date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819044,9809,646727,1416723,922729,155674,293209,45111,2297730,,1227330,,194400,127200,794400,,81600,6957,1553,39196,22707,29433,18966,36026,23521,46519,31071,59466,41315,64998,47018,72850,58657,81838,67572,85073,72267,88223,81618,77130,71661,53309,47007,42510,34688,24415,19045,11101,8061
2021-06-30,3564,822608,10856,657583,1430326,931970,158174,294288,45894,2313330,,1227330,15600,210000,,794400,,81600,7210,1719,39709,23995,29645,19760,36271,24492,46821,32178,59812,42567,65329,48235,73123,59809,82115,68562,85324,73074,88432,82049,77271,71908,53394,47156,42584,34821,24457,19134,11111,8124
2021-07-01,3525,826133,16084,673667,1449241,945269,160543,296895,46534,2313330,,1227330,,210000,,794400,,81600,7464,2160,40109,26040,29882,21066,36526,25957,47082,33879,60139,44564,65612,50137,73436,61026,82406,69893,85605,74540,88646,82605,77435,72217,53490,47315,42665,34923,24499,19186,11137,8159
2021-07-02,3693,829826,10671,684338,1462811,955761,161355,298435,47260,2330130,,1227330,,210000,,794400,16800,98400,7923,2427,40528,27303,30092,21898,36773,26885,47390,35022,60453,45936,65923,51504,73692,61917,82721,70711,85883,75548,88858,82966,77600,72403,53586,47425,42731,34995,24525,19219,11148,8179
2021-07-03,401,830227,1138,685476,1464268,956895,161355,298677,47341,2330130,,1227330,,210000,,794400,,98400,7957,2446,40581,27497,30120,21979,36798,26986,47433,35157,60496,46058,65958,51644,73725,61968,82756,70756,85907,75752,88883,82982,77608,72416,53595,47434,42733,34999,24528,19220,11149,8182
2021-07-04,,830227,15,685491,1464283,956895,161355,298692,47341,2330130,,1227330,,210000,,794400,,98400,7957,2446,40581,27497,30120,21981,36798,26991,47433,35161,60496,46059,65958,51647,73725,61968,82756,70756,85907,75752,88883,82982,77608,72416,53595,47434,42733,34999,24528,19220,11149,8182
2021-07-05,1370,831597,5285,690776,1470537,959869,162815,300133,47720,2402670,72540,1299870,,210000,,794400,,98400,8088,2530,40723,28137,30208,22345,36875,27439,47532,35660,60598,46724,66089,52272,73854,62476,82875,71329,86031,76157,88975,83206,77665,72536,53632,47502,42758,35042,24541,19236,11153,8185
2021-07-06,2149,833746,6359,697135,1478426,966330,163147,300642,48307,2402670,,1299870,,210000,,794400,,98400,8262,2819,40938,29175,30332,22939,37047,28103,47723,36416,60791,47557,66282,53084,74015,62843,83064,71674,86183,76441,89111,83376,77776,72638,53702,47556,42798,35072,24561,19248,11161,8194
2021-07-07,4261,838007,8708,705843,1490265,974889,164204,301767,49405,2414670,,1299870,12000,222000,,794400,,98400,8548,3179,41388,30333,30572,23633,37368,28920,48060,37449,61160,48579,66669,54068,74365,63416,83468,72320,86546,77084,89407,83713,77977,72826,53829,47682,42870,35148,24604,19282,11176,8211
2021-07-08,5480,843487,10829,716672,1505416,984962,165940,304013,50501,2414670,,1299870,,222000,,794400,,98400,9045,3902,41898,31721,30867,24405,37706,29782,48466,38625,61614,49868,67131,55264,74796,64247,83934,73155,87042,77853,89822,84112,78275,73106,54029,47834,42982,35227,24669,19329,11211,8242
2021-07-09,4125,847612,8010,724682,1516302,990725,167817,306062,51698,2448270,,1299870,,222000,24000,818400,9600,108000,9267,4234,42267,32807,31081,25038,37955,30390,48812,39429,61994,50717,67545,56190,75158,64912,84348,73811,87387,78566,90141,84429,78497,73300,54158,47951,43070,35292,24702,19359,11230,8257
2021-07-10,682,848294,582,725264,1517331,991530,167817,306062,51922,2448270,,1299870,,222000,,818400,,108000,9306,4269,42321,32881,31121,25072,38006,30433,48864,39465,62061,50799,67620,56272,75239,64981,84414,73865,87449,78593,90179,84445,78529,73318,54174,47960,43075,35295,24706,19359,11230,8257
2021-07-11,189,848483,133,725397,1517545,991634,167817,306065,52029,2448270,,1299870,,222000,,818400,,108000,9316,4272,42327,32891,31130,25078,38014,30442,48882,39479,62076,50810,67642,56287,75255,64998,84440,73883,87467,78605,90196,84453,78539,73322,54184,47964,43077,35296,24708,19360,11230,8257
2021-07-12,2766,851249,3657,729054,1523291,994317,169471,306825,52678,2270810,72540,1372410,,222000,-250000,568400,,108000,9466,4397,42626,33495,31282,25450,38200,30828,49104,39942,62343,51224,67887,56694,75510,65232,84703,74106,87708,78781,90398,84545,78686,73388,54252,48011,43130,35325,24720,19372,11234,8264
2021-07-13,2722,853971,4006,733060,1529401,999011,169618,307536,53236,2270810,,1372410,,222000,,568400,,108000,9682,4713,42902,34055,31427,25732,38372,31126,49338,40319,62589,51703,68137,57102,75773,65562,84975,74396,87913,79078,90573,84713,78816,73491,54328,48072,43172,35352,24737,19381,11237,8265
2021-07-14,5514,859485,5845,738905,1539375,1005858,170664,308281,54572,2282810,,1372410,12000,234000,,568400,,108000,10098,5105,43441,34833,31737,26143,38730,31626,49799,40915,63133,52353,68663,57750,76287,66025,85496,74836,88347,79440,90918,84980,79057,73640,54480,48166,43251,35403,24789,19407,11259,8283
2021-07-15,6533,866018,8024,746929,1552046,1014532,171259,309884,56371,2294810,,1372410,,234000,12000,580400,,108000,10524,5515,44040,35844,32060,26670,39159,32300,50394,41752,63823,53380,69302,58645,76892,66653,86107,75442,88886,79924,91363,85308,79328,73841,54645,48300,43365,35513,24841,19518,11289,8324
2021-07-16,5903,871921,5391,752320,1561606,1020882,171980,310719,58025,2294810,,1372410,,234000,,580400,,108000,10828,5828,44621,36583,32404,27017,39639,32730,50958,42257,64537,53978,69958,59233,77446,67104,86643,75903,89285,80300,91653,85517,79521,73988,54779,48400,43454,35578,24883,19561,11312,8343
2021-07-17,1194,873115,932,753252,1563060,1021576,172013,310805,58666,2294810,,1372410,,234000,,580400,,108000,10847,5840,44733,36689,32478,27084,39730,32797,51097,42366,64673,54089,70135,59368,77584,67204,86762,75996,89343,80361,91710,85543,79550,74012,54803,48413,43466,35582,24888,19563,11316,8345
2021-07-18,28,873143,10,753262,1563091,1021601,172013,310805,58672,2294810,,1372410,,234000,,580400,,108000,10848,5840,44734,36689,32480,27085,39730,32797,51097,42366,64674,54090,70138,59371,77591,67207,86766,75997,89343,80361,91714,85543,79551,74012,54805,48413,43467,35582,24889,19564,11316,8345
2021-07-19,2855,875998,2755,756017,1567762,1023823,172757,311592,59590,2367350,72540,1444950,,234000,,580400,,108000,10993,5942,45066,37095,32658,27289,39963,33060,51346,42673,64956,54407,70469,59724,77866,67426,87014,76211,89519,80515,91899,85649,79652,74066,54870,48441,43503,35602,24906,19570,11318,8347
2021-07-20,3112,879110,3000,759017,1572796,1027456,172791,311905,60644,2367350,,1444950,,234000,,580400,,108000,11177,6062,45398,37496,32853,27519,40182,33287,51624,42965,65297,54766,70784,60065,78183,67670,87296,76448,89720,80677,92074,85778,79748,74135,54957,48491,43559,35673,24935,19613,11323,8372
2021-07-21,5655,884765,5043,764060,1581810,1033759,173300,312446,62305,2319350,,1444950,,234000,-48000,532400,,108000,11590,6280,46034,38109,33224,27856,40580,33638,52059,43426,65849,55379,71359,60684,78675,68088,87801,76876,90149,81002,92403,86001,79986,74286,55103,48584,43642,35760,24966,19673,11345,8418
2021-07-22,5927,890692,5895,769955,1592080,1041181,173610,313492,63797,2319350,,1444950,,234000,,532400,,108000,12052,6726,46663,38705,33545,28175,41008,34059,52558,44039,66406,56053,71934,61343,79150,68524,88331,77315,90591,81388,92782,86276,80247,74485,55289,48717,43758,35873,25009,19764,11369,8513
2021-07-23,5329,896021,4815,774770,1600575,1047633,173692,313867,65383,2360150,,1444950,12000,246000,28800,561200,,108000,12323,6946,47246,39263,33875,28486,41392,34427,52987,44446,66970,56549,72464,61862,79665,68960,88833,77748,91002,81755,93088,86537,80450,74666,55443,48823,43857,35953,25044,19809,11382,8540
2021-07-24,983,897004,661,775431,1601914,1048483,173904,313867,65660,2360150,,1444950,,246000,,561200,,108000,12371,6973,47333,39341,33943,28534,41481,34484,53084,44532,67085,56623,72565,61933,79767,69032,88928,77809,91065,81790,93132,86560,80489,74680,55460,48831,43864,35956,25055,19813,11382,8540
2021-07-25,8,897012,12,775443,1601929,1048486,173904,313874,65665,2360150,,1444950,,246000,,561200,,108000,12373,6973,47334,39342,33945,28538,41481,34487,53084,44533,67086,56624,72566,61934,79767,69032,88928,77809,91066,81791,93132,86560,80489,74680,55460,48831,43864,35956,25055,19813,11382,8540
2021-07-26,3101,900113,2422,777865,1606635,1051824,173959,314406,66446,2432690,72540,1517490,,246000,,561200,,108000,12597,7137,47694,39674,34153,28734,41723,34666,53356,44787,67395,56873,72865,62204,80040,69231,89232,77976,91279,81936,93270,86666,80623,74750,55532,48877,43899,35982,25072,19828,11383,8544
2021-07-27,4521,904634,2620,780485,1612629,1056439,174006,314608,67576,2432690,,1517490,,246000,,561200,,108000,12912,7304,48250,39958,34483,28918,42071,34864,53739,45015,67867,57170,73260,62474,80438,69444,89612,78190,91583,82092,93528,86790,80786,74834,55642,48943,43957,36027,25111,19880,11395,8582
2021-07-28,4832,909466,4776,785261,1620899,1062549,174377,315091,68882,2432690,,1517490,,246000,,561200,,108000,13354,7561,48754,40431,34755,29169,42383,35180,54130,45419,68299,57597,73718,62927,80857,69854,90035,78587,91963,82444,93849,87100,80997,75055,55768,49083,44057,36170,25136,20000,11411,8684
2021-07-29,5341,914807,5854,791115,1630868,1069768,175223,315822,70055,2473490,,1517490,,246000,40800,602000,,108000,13755,7884,49353,41110,35083,29577,42758,35595,54537,45932,68744,58173,74236,63519,81352,70298,90514,79033,92385,82878,94172,87399,81232,75323,55916,49265,44158,36288,25182,20107,11430,8734
2021-07-30,3685,918492,4898,796013,1638267,1075323,175363,316413,71168,2497490,,1517490,12000,258000,,602000,12000,120000,14029,8154,49738,41575,35268,29842,43053,35931,54857,46347,69112,58641,74603,64011,81722,70695,90875,79455,92645,83259,94377,87738,81356,75568,56000,49415,44208,36413,25207,20190,11442,8779
2021-07-31,1254,919746,1049,797062,1640073,1076510,175469,316441,71653,2497490,,1517490,,258000,,602000,,120000,14125,8206,49859,41666,35349,29909,43144,36008,55001,46454,69242,58767,74745,64124,81821,70792,90983,79549,92724,83351,94433,87799,81412,75604,56027,49436,44222,36422,25213,20195,11446,8780
2021-08-01,8,919754,8,797070,1640081,1076510,175469,316441,71661,2497490,,1517490,,258000,,602000,,120000,14125,8206,49859,41666,35350,29910,43144,36008,55001,46454,69243,58768,74747,64126,81824,70795,90984,79550,92724,83351,94433,87799,81412,75604,56027,49436,44222,36422,25213,20195,11446,8780
2021-08-02,2435,922189,2765,799835,1644567,1079873,175568,316774,72352,2565350,67860,1585350,,258000,,602000,,120000,14310,8408,50141,42010,35506,30069,43315,36198,55208,46681,69475,59015,74976,64390,82045,71031,91186,79798,92895,83558,94583,87967,81523,75721,56087,49494,44255,36475,25232,20225,11452,8795
2021-08-03,3391,925580,2459,802294,1649695,1084042,175745,316857,73051,2565350,,1585350,,258000,,602000,,120000,14614,8582,50537,42289,35731,30205,43560,36361,55502,46880,69798,59214,75308,64597,82308,71235,91458,80028,93107,83732,94772,88143,81665,75824,56189,49579,44312,36533,25258,20268,11461,8824
2021-08-04,3907,929487,4697,806991,1657348,1089840,176332,317197,73979,2565350,,1585350,,258000,,602000,,120000,14989,8870,50914,42745,36005,30454,43797,36656,55811,47243,70153,59676,75668,65085,82652,71612,91758,80444,93405,84123,95023,88470,81839,76083,56311,49712,44389,36622,25299,20331,11474,8865
2021-08-05,4513,934000,5918,812909,1666625,1097183,176587,317771,75084,2565350,,1585350,,258000,,602000,,120000,15351,9230,51376,43282,36279,30760,44141,37023,56161,47692,70562,60222,76091,65649,83061,72120,92164,80950,93721,84582,95301,88833,82041,76360,56431,49893,44470,36810,25354,20483,11496,9020
2021-08-06,2979,936979,4975,817884,1673969,1103370,176975,317967,75657,2584550,,1585350,12000,270000,7200,609200,,120000,15608,9522,51669,43755,36454,31011,44344,37346,56407,48064,70811,60673,76355,66132,83317,72579,92423,81426,93949,84962,95483,89210,82203,76594,56525,50053,44539,36940,25386,20555,11506,9062
2021-08-07,573,937552,409,818293,1674794,1103930,177087,317972,75805,2584550,,1585350,,270000,,609200,,120000,15629,9528,51747,43801,36496,31035,44388,37392,56461,48107,70881,60725,76407,66178,83365,72626,92473,81467,93982,84983,95512,89227,82227,76603,56536,50058,44552,36946,25390,20555,11506,9062
2021-08-08,367,937919,147,818440,1675269,1104368,177087,317972,75842,2584550,,1585350,,270000,,609200,,120000,15674,9538,51800,43815,36523,31042,44422,37404,56505,48126,70914,60746,76442,66196,83399,72636,92498,81482,93989,84988,95526,89234,82232,76605,56541,50062,44553,36948,25395,20556,11506,9062
2021-08-09,2072,939991,2134,820574,1678967,1107121,177385,318130,76331,2652410,67860,1653210,,270000,,609200,,120000,15926,9678,52057,44056,36669,31163,44528,37549,56661,48300,71106,60964,76606,66419,83575,72808,92670,81661,94132,85122,95655,89373,82319,76690,56586,50126,44587,37001,25404,20582,11510,9082
2021-08-10,2520,942511,2679,823253,1683587,1111039,177447,318207,76894,2652410,,1653210,,270000,,609200,,120000,16142,9907,52369,44357,36830,31342,44729,37755,56884,48547,71344,61216,76830,66654,83779,73044,92867,81894,94288,85300,95787,89501,82430,76773,56655,50198,44629,37055,25426,20615,11522,9095
2021-08-11,3182,945693,3998,827251,1689957,1116303,177613,318355,77686,2664410,,1653210,12000,282000,,609200,,120000,16483,10228,52739,44783,37023,31587,44944,38023,57136,48839,71618,61575,77096,67056,84014,73359,93141,82224,94506,85600,95994,89763,82575,76963,56737,50333,44683,37120,25464,20667,11540,9131
2021-08-12,3669,949362,5911,833162,1698820,1123967,177840,318645,78368,2671610,,1653210,,282000,7200,616400,,120000,16889,10728,53161,45477,37242,31903,45186,38369,57393,49295,71954,62080,77457,67622,84317,73839,93426,82718,94729,86054,96204,90144,82731,77227,56853,50529,44759,37261,25503,20737,11558,9179
2021-08-13,2957,952319,5254,838416,1706262,1130046,178284,318837,79095,2671610,,1653210,,282000,,616400,,120000,17101,11060,53519,46052,37412,32194,45400,38778,57633,49717,72253,62602,77737,68105,84577,74284,93678,83172,94920,86425,96370,90458,82844,77449,56941,50711,44813,37384,25543,20821,11578,9204
2021-08-14,406,952725,390,838806,1706870,1130464,178287,318840,79279,2671610,,1653210,,282000,,616400,,120000,17123,11064,53573,46090,37438,32229,45431,38809,57686,49756,72287,62643,77775,68151,84618,74328,93705,83208,94943,86459,96390,90475,82859,77463,56945,50715,44822,37389,25549,20823,11581,9204
2021-08-15,65,952790,36,838842,1706946,1130512,178290,318841,79303,2671610,,1653210,,282000,,616400,,120000,17129,11064,53582,46094,37439,32232,45432,38810,57690,49759,72292,62646,77781,68156,84625,74332,93712,83215,94953,86464,96396,90476,82860,77463,56947,50715,44822,37389,25549,20823,11581,9204
2021-08-16,2645,955435,2989,841831,1711989,1134732,178407,318972,79878,2740640,69030,1722240,,282000,,616400,,120000,17451,11305,53924,46449,37614,32444,45600,39028,57879,50013,72506,62940,78019,68443,84829,74575,93908,83468,95129,86698,96540,90629,82974,77591,57020,50770,44883,37429,25575,20840,11584,9209
2021-08-17,3334,958769,3555,845386,1718109,1139681,178776,319032,80620,2740640,,1722240,,282000,,616400,,120000,17748,11538,54317,46848,37824,32663,45839,39289,58129,50319,72793,63278,78314,68753,85105,74885,94216,83785,95326,86964,96727,90857,83120,77746,57138,50866,44961,37486,25613,20874,11599,9235
2021-08-18,3799,962568,4201,849587,1725369,1145736,179176,319122,81335,2740640,,1722240,,282000,,616400,,120000,18165,11865,54756,47291,38035,32909,46104,39567,58388,50623,73107,63649,78610,69127,85384,75211,94559,84152,95582,87309,96941,91147,83280,77943,57273,50996,45074,37590,25678,20937,11632,9271
2021-08-19,4012,966580,5424,855011,1733988,1153287,179389,319200,82112,2815040,,1722240,24000,306000,50400,666800,,120000,18695,12413,55240,47910,38249,33191,46316,39914,58653,51003,73433,64109,78941,69589,85720,75638,94839,84627,95837,87721,97153,91492,83466,78207,57423,51171,45178,37715,25764,21005,11673,9306
2021-08-20,3411,969991,4309,859320,1740760,1158579,179718,319471,82992,2815040,,1722240,,306000,,666800,,120000,19056,12787,55619,48385,38418,33420,46532,40244,58916,51361,73693,64468,79268,70027,86013,76037,95120,85026,96075,87981,97331,91715,83624,78384,57524,51304,45277,37801,25819,21045,11706,9335
2021-08-21,488,970479,498,859818,1741575,1159209,179725,319486,83155,2815040,,1722240,,306000,,666800,,120000,19097,12803,55681,48440,38451,33455,46574,40286,58966,51417,73725,64511,79320,70087,86055,76080,95165,85074,96105,88021,97346,91739,83642,78403,57543,51315,45283,37806,25820,21046,11706,9335
2021-08-22,2,970481,2,859820,1741577,1159209,179725,319486,83157,2815040,,1722240,,306000,,666800,,120000,19097,12803,55681,48440,38451,33455,46574,40286,58967,51418,73725,64511,79320,70087,86055,76080,95166,85075,96105,88021,97346,91739,83642,78403,57543,51315,45283,37806,25820,21046,11706,9335
2021-08-23,2315,972796,2489,862309,1745974,1163091,179787,319544,83552,2884070,69030,1791270,,306000,,666800,,120000,19469,13043,55925,48722,38602,33626,46764,40480,59153,51608,73914,64755,79519,70318,86242,76277,95332,85264,96223,88175,97444,91893,83725,78516,57602,51380,45325,37840,25843,21070,11714,9342
2021-08-24,3382,976178,3322,865631,1751715,1167669,179959,319603,84484,2884070,,1791270,,306000,,666800,,120000,19790,13314,56366,49132,38829,33844,47047,40711,59448,51892,74188,65046,79786,70589,86517,76549,95582,85511,96455,88414,97619,92072,83856,78645,57693,51476,45394,37930,25881,21124,11727,9382
2021-08-25,3661,979839,3784,869415,1758541,1173559,180260,319652,85070,2884070,,1791270,,306000,,666800,,120000,20258,13663,56788,49524,39040,34085,47308,40975,59745,52162,74491,65372,80065,70908,86814,76861,95867,85798,96662,88673,97789,92312,84018,78808,57816,51627,45485,38030,25926,21193,11767,9424
2021-08-26,4538,984377,5024,874439,1767298,1181241,180441,319787,85829,2908070,,1791270,24000,330000,,666800,,120000,20953,14160,57308,50035,39324,34391,47621,41314,60115,52588,74868,65816,80433,71357,87125,77226,96169,86245,96925,89018,98007,92591,84202,79047,57928,51749,45605,38127,25993,21282,11801,9493
2021-08-27,3337,987714,4011,878450,1774004,1186869,180831,319898,86406,2908070,,1791270,,330000,,666800,,120000,21305,14498,57665,50417,39527,34610,47903,41612,60399,52894,75187,66176,80720,71710,87402,77532,96436,86580,97131,89284,98156,92817,84339,79236,58002,51865,45673,38274,26042,21372,11827,9573
2021-08-28,664,988378,512,878962,1774928,1187554,180834,319906,86634,2908070,,1791270,,330000,,666800,,120000,21349,14512,57736,50477,39579,34649,47962,41656,60474,52949,75266,66237,80774,71763,87460,77583,96488,86617,97168,89310,98184,92843,84359,79257,58022,51877,45684,38280,26045,21375,11828,9577
2021-08-29,47,988425,24,878986,1774983,1187593,180834,319906,86650,2908070,,1791270,,330000,,666800,,120000,21350,14513,57738,50480,39582,34653,47965,41658,60478,52951,75274,66239,80778,71763,87470,77586,96495,86621,97169,89310,98187,92846,84360,79257,58022,51877,45684,38280,26045,21375,11828,9577
2021-08-30,2388,990813,2229,881215,1779134,1191148,180913,319979,87094,3038000,57330,1848600,,330000,72600,739400,,120000,21816,14856,57993,50769,39748,34820,48156,41818,60678,53123,75496,66422,80972,71953,87643,77749,96636,86772,97286,89441,98285,92963,84436,79332,58056,51921,45710,38307,26066,21387,11836,9582
2021-08-31,2819,993632,2426,883641,1783634,1194639,180992,320196,87807,3038000,,1848600,,330000,,739400,,120000,22160,15051,58324,51092,39941,34989,48410,42021,60948,53338,75751,66678,81251,72185,87836,77949,96837,86917,97441,89576,98404,93087,84530,79422,58118,51983,45748,38347,26087,21404,11846,9602
2021-09-01,2723,996355,2819,886460,1788683,1198887,181243,320268,88285,3038000,,1848600,,330000,,739400,,120000,22405,15286,58637,51407,40102,35179,48615,42226,61191,53590,76003,66932,81475,72422,88037,78151,97052,87127,97621,89780,98580,93278,84634,79542,58199,52073,45815,38404,26129,21444,11860,9619
2021-09-02,3628,999983,4638,891098,1796203,1205325,181478,320405,88995,3038000,,1848600,,330000,,739400,,120000,22807,15745,58975,51920,40313,35435,48902,42542,61486,53947,76300,67325,81788,72837,88302,78505,97323,87490,97866,90091,98815,93608,84795,79734,58318,52230,45909,38518,26182,21512,11902,9659
2021-09-03,3229,1003212,3415,894513,1802221,1210212,181864,320571,89574,3042800,,1848600,,330000,4800,744200,,120000,23088,16011,59293,52290,40527,35645,49143,42787,61767,54254,76637,67671,82085,73151,88590,78789,97577,87766,98077,90330,98990,93796,84922,79859,58408,52328,45965,38588,26222,21564,11921,9684
2021-09-04,390,1003602,268,894781,1802753,1210642,181864,320574,89673,3042800,,1848600,,330000,,744200,,120000,23097,16017,59341,52328,40552,35659,49186,42807,61812,54282,76693,67705,82123,73172,88625,78811,97609,87794,98102,90352,99001,93807,84935,79870,58413,52334,45967,38592,26225,21566,11921,9685
2021-09-05,,1003602,,894781,1802753,1210642,181864,320574,89673,3042800,,1848600,,330000,,744200,,120000,23097,16017,59341,52328,40552,35659,49186,42807,61812,54282,76693,67705,82123,73172,88625,78811,97609,87794,98102,90352,99001,93807,84935,79870,58413,52334,45967,38592,26225,21566,11921,9685
2021-09-06,2470,1006072,2318,897099,1807080,1214401,181957,320611,90111,3102470,59670,1908270,,330000,,744200,,120000,23302,16254,59579,52590,40737,35816,49409,42980,62020,54462,76972,67927,82344,73366,88836,78979,97805,87982,98261,90498,99142,93951,85010,79961,58482,52400,46005,38642,26242,21592,11926,9699
2021-09-07,4349,1010421,3497,900596,1813579,1219423,182039,320712,91405,3102470,,1908270,,330000,,744200,,120000,23548,16468,59987,52980,41045,36053,49782,43251,62466,54814,77418,68243,82781,73698,89232,79293,98146,88256,98551,90744,99371,94120,85201,80100,58604,52489,46070,38733,26279,21637,11940,9717
2021-09-08,4696,1015117,4449,905045,1821638,1226008,182406,320751,92473,3102470,,1908270,,330000,,744200,,120000,23877,16811,60403,53443,41399,36307,50193,43525,62898,55130,77850,68605,83203,74057,89613,79637,98528,88649,98860,91039,99662,94362,85393,80290,58723,52659,46193,39014,26353,21744,11969,9773
2021-09-09,6099,1021216,6231,911276,1832606,1235392,182616,320842,93756,3109670,,1908270,,330000,7200,751400,,120000,24474,17341,60952,54009,41744,36658,50710,43912,63431,55587,78408,69104,83769,74546,90070,80108,98982,89136,99305,91422,100027,94702,85660,80558,58918,52916,46318,39308,26445,22032,12003,9937
2021-09-10,4925,1026141,4960,916236,1841043,1242086,182918,320901,95138,2909670,,1908270,,330000,-200000,551400,,120000,24743,17725,61431,54500,42083,36938,51149,44269,63933,55987,78963,69555,84258,74990,90509,80527,99356,89548,99642,91773,100253,94942,85846,80799,59031,53075,46414,39477,26505,22154,12025,9977
2021-09-11,1065,1027206,883,917119,1842563,1243164,182937,320908,95554,2909670,,1908270,,330000,,551400,,120000,24810,17748,61547,54586,42169,36999,51259,44341,64050,56072,79094,69629,84375,75061,90609,80594,99434,89593,99697,91816,100290,94981,85870,80838,59044,53114,46426,39524,26506,22209,12026,10014
2021-09-12,2,1027208,2,917121,1842565,1243164,182939,320908,95554,2909670,,1908270,,330000,,551400,,120000,24810,17748,61547,54586,42169,36999,51259,44341,64051,56073,79094,69629,84375,75061,90610,80595,99434,89593,99697,91816,100290,94981,85870,80838,59044,53114,46426,39524,26506,22209,12026,10014
2021-09-13,6539,1033747,3846,920967,1851210,1249953,183138,320936,97183,2948280,38610,1946880,,330000,,551400,,120000,25219,18048,62121,54914,42622,37227,51781,44627,64664,56375,79800,70014,85022,75453,91226,80937,100021,89910,100158,92050,100657,95161,86118,80978,59205,53239,46530,39685,26553,22298,12050,10051
2021-09-14,11793,1045540,6118,927085,1865920,1261207,183371,321020,100322,2948280,,1946880,,330000,,551400,,120000,25818,18297,63207,55507,43422,37635,52739,45130,65731,56901,81048,70572,86220,76015,92390,81538,101112,90494,100960,92461,101293,95453,86609,81205,59535,53420,46731,39915,26651,22445,12074,10097
2021-09-15,11505,1057045,7080,934165,1881895,1273760,184170,321073,102892,2957880,,1946880,,330000,,551400,9600,129600,26455,18737,64358,56147,44153,38013,53690,45619,66738,57485,82234,71209,87341,76637,93413,82115,102088,91059,101743,92870,102010,95798,87065,81508,59863,53878,46981,40264,26791,22637,12122,10189
2021-09-16,13817,1070862,10589,944754,1902169,1289550,184518,321162,106939,2986680,,1946880,,330000,28800,580200,,129600,27691,19393,65785,57080,45053,38643,54804,46347,67936,58325,83588,72148,88641,77575,94582,83007,103159,91861,102638,93549,102765,96301,87623,81962,60218,54306,47253,40847,26945,22991,12181,10419
2021-09-17,10815,1081677,8565,953319,1918251,1301793,185077,321250,110131,2986680,,1946880,,330000,,580200,,129600,28403,19810,66810,57772,45762,39147,55731,46993,69007,59056,84779,73020,89789,78396,95587,83799,104022,92620,103337,94130,103303,96708,88008,82289,60429,54596,47441,41172,27043,23222,12226,10589
2021-09-18,5980,1087657,2745,956064,1925452,1307433,185144,321277,111598,2986680,,1946880,,330000,,580200,,129600,28837,19889,67355,57964,46167,39341,56260,47195,69585,59314,85422,73324,90374,78674,96168,84021,104526,92842,103697,94282,103601,96831,88200,82365,60581,54733,47554,41360,27091,23314,12239,10615
2021-09-19,2564,1090221,1027,957091,1928658,1310184,185202,321292,111980,2986680,,1946880,,330000,,580200,,129600,29045,19936,67607,58049,46343,39398,56447,47263,69824,59383,85678,73410,90647,78780,96416,84124,104739,92919,103843,94333,103740,96886,88297,82407,60641,54782,47602,41437,27110,23356,12242,10628
2021-09-20,4620,1094841,3313,960404,1935554,1315953,185388,321313,112900,3026460,39780,1986660,,330000,,580200,,129600,29545,20232,68154,58342,46650,39605,56831,47526,70233,59673,86080,73682,91081,79039,96782,84389,105090,93171,104108,94527,103949,97040,88461,82535,60762,54907,47690,41609,27162,23466,12263,10661
2021-09-21,4560,1099401,3817,964221,1943150,1322604,185556,321352,113638,3026460,,1986660,,330000,,580200,,129600,29898,20509,68670,58625,46927,39784,57203,47750,70642,59929,86493,73961,91476,79313,97116,84665,105451,93447,104390,94744,104221,97224,88663,82720,60893,55109,47821,41917,27239,23707,12298,10817
