date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819223,9757,663972,1438126,943413,156283,293361,45069,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39183,22722,29436,19343,36021,24042,46495,31550,59435,41893,65011,47671,72895,59363,81878,68537,85145,72832,88260,82052,77128,72520,53318,49665,42540,39252,24441,21747,11093,9264
2021-06-30,3582,822805,10788,674760,1451714,952640,158781,294442,45851,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39699,24001,29651,20128,36268,25006,46800,32648,59783,43138,65342,48885,73171,60507,82158,69522,85397,73637,88469,82479,77268,72766,53403,49813,42614,39385,24483,21834,11103,9327
2021-07-01,3557,826362,15972,690732,1470602,965914,161147,297049,46492,2313330,,1227330,,210000,,794400,,81600,7448,2122,40102,26036,29888,21429,36525,26463,47064,34340,60117,45117,65631,50765,73485,61715,82453,70845,85688,75091,88682,83034,77431,73071,53499,49970,42695,39486,24525,21886,11129,9362
2021-07-02,3773,830135,10505,701237,1484156,976390,161958,298592,47216,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40534,27281,30104,22250,36778,27376,47380,35456,60438,46473,65954,52116,73751,62593,82776,71651,85972,76078,88897,83390,77596,73255,53595,50079,42760,39554,24551,21918,11140,9382
2021-07-03,403,830538,1136,702373,1485614,977524,161958,298835,47297,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27475,30133,22330,36803,27478,47423,35591,60481,46595,65989,52256,73784,62643,82812,71695,85996,76282,88922,83406,77604,73268,53604,50088,42762,39558,24554,21919,11141,9385
2021-07-04,,830538,15,702388,1485629,977524,161958,298850,47297,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27475,30133,22332,36803,27483,47423,35595,60481,46596,65989,52259,73784,62643,82812,71695,85996,76282,88922,83406,77604,73268,53604,50088,42762,39558,24554,21919,11141,9385
2021-07-05,1407,831945,5220,707608,1491877,980493,163418,300290,47676,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40734,28107,30223,22692,36883,27927,47531,36081,60587,47252,66125,52876,73915,63148,82934,72261,86124,76683,89014,83629,77661,73386,53641,50155,42787,39601,24567,21935,11145,9388
2021-07-06,2220,834165,6238,713846,1499750,986941,163750,300798,48261,2402670,,1299870,,210000,,794400,,98400,8248,2776,40957,29135,30354,23275,37061,28574,47732,36821,60789,48072,66326,53676,74086,63502,83128,72595,86285,76954,89150,83797,77771,73487,53711,50207,42827,39630,24587,21948,11153,9397
2021-07-07,4326,838491,8587,722433,1511570,995486,164806,301924,49354,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41412,30283,30595,23966,37384,29383,48080,37837,61175,49072,66719,54649,74447,64059,83537,73228,86655,77585,89446,84132,77972,73675,53838,50333,42899,39705,24630,21981,11168,9414
2021-07-08,5554,844045,10656,733089,1526689,1005536,166542,304166,50445,2414670,,1299870,,222000,,794400,,98400,9031,3850,41933,31652,30892,24730,37721,30234,48498,38988,61646,50337,67193,55823,74884,64875,84008,74050,87162,78339,89861,84524,78269,73954,54038,50485,43010,39782,24696,22024,11203,9442
2021-07-09,4171,848216,7786,740875,1537452,1011183,168418,306212,51639,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42309,32716,31106,25351,37974,30827,48849,39760,62034,51154,67612,56723,75252,65518,84423,74690,87516,79034,90180,84835,78491,74144,54166,50600,43099,39847,24729,22054,11222,9456
2021-07-10,691,848907,560,741435,1538480,1011988,168418,306212,51862,2448270,,1299870,,222000,,818400,,108000,9293,4201,42362,32790,31146,25385,38025,30870,48901,39796,62102,51230,67690,56801,75336,65580,84490,74743,87579,79060,90219,84850,78523,74160,54182,50609,43104,39850,24733,22054,11222,9456
2021-07-11,187,849094,123,741558,1538684,1012083,168418,306215,51968,2448270,,1299870,,222000,,818400,,108000,9303,4204,42368,32795,31155,25390,38033,30879,48918,39809,62117,51240,67711,56816,75352,65595,84516,74761,87597,79072,90236,84858,78533,74164,54192,50613,43106,39851,24735,22055,11222,9456
2021-07-12,2823,851917,3566,745124,1544424,1014764,170068,306975,52617,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42670,33395,31314,25751,38223,31261,49146,40263,62395,51639,67964,57206,75612,65821,84786,74973,87843,79241,90439,84947,78680,74230,54260,50660,43159,39880,24747,22067,11226,9463
2021-07-13,2822,854739,3826,748950,1550520,1019452,170213,307686,53169,2270810,,1372410,,222000,,568400,,108000,9669,4643,42962,33931,31464,26022,38401,31550,49396,40611,62666,52088,68222,57601,75887,66128,85063,75252,88057,79522,90614,85105,78809,74330,54335,50721,43201,39906,24764,22076,11229,9464
2021-07-14,5624,860363,5669,754619,1560483,1026295,171260,308429,54499,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43512,34690,31778,26423,38764,32040,49872,41187,63230,52709,68765,58222,76409,66578,85598,75668,88502,79868,90963,85365,79050,74479,54487,50815,43280,39957,24816,22102,11251,9483
2021-07-15,6689,867052,7744,762363,1573120,1034941,171853,310031,56295,2294810,,1372410,,234000,12000,580400,,108000,10506,5441,44123,35682,32114,26920,39211,32687,50496,41990,63953,53684,69426,59085,77025,67180,86224,76246,89049,80336,91408,85690,79322,74679,54653,50946,43394,40064,24867,22211,11281,9522
2021-07-16,5696,872748,5188,767551,1582352,1040971,172571,310863,57947,2294810,,1372410,,234000,,580400,,108000,10799,5746,44686,36401,32441,27260,39664,33100,51035,42476,64636,54240,70056,59652,77558,67616,86737,76695,89452,80687,91697,85893,79509,74823,54787,51042,43480,40127,24907,22252,11304,9541
2021-07-17,1207,873955,885,768436,1583804,1041664,172604,310949,58587,2294810,,1372410,,234000,,580400,,108000,10818,5757,44800,36503,32516,27321,39759,33160,51174,42579,64775,54346,70234,59784,77697,67712,86857,76784,89510,80747,91754,85918,79538,74846,54811,51052,43492,40130,24912,22254,11308,9543
2021-07-18,29,873984,8,768444,1583835,1041689,172604,310949,58593,2294810,,1372410,,234000,,580400,,108000,10819,5757,44801,36503,32518,27322,39759,33160,51174,42579,64777,54346,70237,59787,77704,67715,86861,76784,89510,80747,91758,85918,79539,74846,54813,51052,43493,40130,24913,22255,11308,9543
2021-07-19,2882,876866,2704,771148,1588505,1043913,173347,311736,59509,2367350,72540,1444950,,234000,,580400,,108000,10965,5858,45136,36903,32696,27525,39995,33419,51426,42878,65061,54655,70571,60136,77982,67928,87112,76995,89690,80896,91944,86020,79641,74899,54878,51080,43529,40150,24930,22261,11310,9545
2021-07-20,3167,880033,2887,774035,1593510,1047523,173381,312048,60558,2367350,,1444950,,234000,,580400,,108000,11148,5974,45479,37289,32899,27742,40222,33636,51713,43152,65410,54997,70892,60463,78301,68166,87395,77226,89897,81050,92119,86148,79735,74968,54965,51130,43585,40221,24958,22303,11315,9570
2021-07-21,5744,885777,4909,778944,1602505,1053809,173891,312589,62216,2319350,,1444950,,234000,-48000,532400,,108000,11561,6193,46125,37891,33275,28072,40626,33975,52155,43602,65975,55588,71485,61057,78801,68570,87908,77645,90338,81358,92446,86368,79975,75117,55111,51223,43669,40306,24990,22362,11337,9617
2021-07-22,5999,891776,5714,784658,1612733,1061197,174201,313634,63701,2319350,,1444950,,234000,,532400,,108000,12022,6637,46760,38479,33597,28387,41060,34376,52665,44191,66551,56229,72082,61681,79281,68991,88441,78072,90786,81732,92826,86639,80235,75314,55295,51354,43784,40417,25031,22451,11360,9708
2021-07-23,5411,897187,4639,789297,1621202,1067627,174284,314009,65282,2360150,,1444950,12000,246000,28800,561200,,108000,12293,6859,47350,39018,33935,28687,41453,34732,53095,44585,67127,56707,72629,62165,79802,69406,88952,78488,91208,82084,93135,86895,80437,75491,55449,51458,43884,40493,25065,22495,11373,9734
2021-07-24,999,898186,608,789905,1622536,1068476,174496,314009,65555,2360150,,1444950,,246000,,561200,,108000,12341,6886,47439,39090,34004,28731,41545,34785,53197,44661,67243,56776,72729,62227,79904,69476,89048,78544,91274,82115,93180,86917,80476,75503,55466,51466,43891,40496,25076,22498,11373,9734
2021-07-25,8,898194,12,789917,1622551,1068479,174496,314016,65560,2360150,,1444950,,246000,,561200,,108000,12343,6886,47440,39091,34006,28735,41545,34788,53197,44662,67244,56777,72730,62228,79904,69476,89048,78544,91275,82116,93180,86917,80476,75503,55466,51466,43891,40496,25076,22498,11373,9734
2021-07-26,3147,901341,2326,792243,1627244,1071807,174549,314548,66340,2432690,72540,1517490,,246000,,561200,,108000,12565,7047,47803,39412,34220,28923,41789,34961,53477,44904,67557,57017,73036,62485,80184,69661,89356,78708,91494,82254,93320,87020,80610,75572,55538,51508,43926,40522,25092,22511,11374,9738
2021-07-27,4559,905900,2539,794782,1633213,1076398,174596,314750,67469,2432690,,1517490,,246000,,561200,,108000,12880,7213,48363,39690,34552,29103,42141,35149,53857,45130,68039,57300,73439,62745,80587,69865,89746,78911,91799,82407,93579,87140,80771,75653,55646,51572,43984,40566,25131,22562,11386,9776
2021-07-28,4873,910773,4682,799464,1641463,1082491,174966,315232,68774,2432690,,1517490,,246000,,561200,,108000,13323,7467,48871,40158,34826,29351,42456,35456,54256,45521,68478,57711,73906,63183,81008,70266,90172,79302,92181,82753,93900,87446,80983,75870,55771,51711,44084,40708,25156,22683,11402,9878
2021-07-29,5418,916191,5702,805166,1651413,1089693,175815,315961,69944,2473490,,1517490,,246000,40800,602000,,108000,13722,7787,49476,40824,35158,29747,42840,35858,54679,46013,68937,58267,74438,63757,81502,70701,90660,79735,92607,83177,94226,87739,81218,76135,55919,51887,44185,40824,25203,22786,11421,9929
2021-07-30,3723,919914,4771,809937,1658797,1095233,175955,316555,71054,2485490,,1517490,,246000,,602000,12000,120000,13997,8056,49870,41279,35344,30006,43137,36190,55008,46410,69311,58717,74809,64236,81873,71083,91021,80147,92874,83542,94431,88070,81339,76375,56004,52036,44234,40948,25229,22869,11433,9973
2021-07-31,1265,921179,1013,810950,1660595,1096418,176060,316583,71534,2485490,,1517490,,246000,,602000,,120000,14093,8108,49991,41368,35426,30068,43230,36262,55152,46509,69444,58839,74954,64345,81972,71177,91130,80239,92953,83633,94488,88130,81395,76410,56031,52057,44248,40957,25235,22874,11437,9974
2021-08-01,8,921187,8,810958,1660603,1096418,176060,316583,71542,2485490,,1517490,,246000,,602000,,120000,14093,8108,49991,41368,35427,30069,43230,36262,55152,46509,69445,58840,74956,64347,81975,71180,91131,80240,92953,83633,94488,88130,81395,76410,56031,52057,44248,40957,25235,22874,11437,9974
2021-08-02,2440,923627,2632,813590,1664998,1099708,176160,316911,72219,2553350,67860,1585350,,246000,,602000,,120000,14279,8308,50272,41699,35584,30221,43401,36444,55362,46726,69677,59078,75188,64603,82193,71408,91333,80480,93127,83825,94639,88290,81507,76524,56089,52109,44278,40998,25254,22894,11444,9983
2021-08-03,3371,926998,2388,815978,1670058,1103808,176336,316996,72918,2553350,,1585350,,246000,,602000,,120000,14582,8480,50664,41971,35806,30352,43640,36606,55648,46918,69998,59270,75525,64793,82451,71608,91603,80706,93342,83994,94830,88460,81650,76624,56191,52192,44335,41055,25280,22937,11453,10012
2021-08-04,3940,930938,4590,820568,1677673,1109582,176923,317335,73833,2553350,,1585350,,246000,,602000,,120000,14958,8768,51044,42418,36075,30593,43885,36889,55962,47270,70361,59711,75895,65261,82797,71976,91900,81115,93642,84380,95083,88783,81824,76882,56314,52325,44412,41144,25320,22999,11466,10054
2021-08-05,4479,935417,5718,826286,1686771,1116754,177176,317909,74932,2553350,,1585350,,246000,,602000,,120000,15318,9122,51494,42948,36343,30894,44223,37248,56309,47706,70768,60240,76323,65803,83209,72469,92309,81604,93961,84831,95359,89140,82022,77154,56434,52501,44488,41314,25372,23124,11485,10188
2021-08-06,2991,938408,4882,831168,1694083,1122931,177563,318096,75493,2553350,,1585350,,246000,,602000,,120000,15575,9413,51785,43413,36518,31140,44425,37563,56558,48067,71018,60672,76591,66277,83468,72919,92568,82074,94193,85206,95543,89511,82185,77386,56528,52658,44555,41443,25404,23195,11494,10231
2021-08-07,576,938984,394,831562,1694905,1123487,177676,318101,75641,2553350,,1585350,,246000,,602000,,120000,15596,9418,51863,43459,36561,31163,44469,37607,56612,48107,71089,60722,76643,66323,83516,72965,92618,82113,94227,85225,95572,89528,82209,77395,56539,52663,44568,41448,25408,23195,11494,10231
2021-08-08,373,939357,138,831700,1695379,1123924,177676,318101,75678,2553350,,1585350,,246000,,602000,,120000,15641,9428,51916,43473,36589,31169,44504,37618,56658,48124,71123,60741,76679,66339,83550,72975,92643,82127,94234,85230,95586,89535,82214,77397,56544,52667,44569,41450,25413,23196,11494,10231
2021-08-09,2099,941456,2054,833754,1699051,1126663,177974,318255,76159,2553350,,1585350,,246000,,602000,,120000,15891,9567,52180,43700,36735,31286,44615,37755,56816,48290,71322,60950,76848,66552,83727,73138,92817,82298,94376,85363,95716,89673,82301,77480,56589,52731,44603,41499,25422,23221,11498,10251
2021-08-10,2436,943892,2543,836297,1703487,1130422,178033,318330,76702,2553350,,1585350,,246000,,602000,,120000,16102,9790,52482,43986,36894,31453,44802,37949,57027,48526,71552,61189,77068,66776,83928,73356,93006,82515,94526,85532,95844,89799,82411,77558,56657,52801,44644,41551,25441,23252,11508,10264
2021-08-11,2927,946819,3726,840023,1709455,1135392,178198,318478,77387,2553350,,1585350,,246000,,602000,,120000,16425,10106,52832,44391,37067,31682,44996,38198,57264,48795,71811,61518,77318,67148,84151,73653,93255,82828,94720,85813,96028,90042,82536,77732,56728,52925,44691,41607,25475,23294,11522,10291
2021-08-12,,946819,,840023,1709455,1135392,178198,318478,77387,2553350,,1585350,,246000,,602000,,120000,16425,10106,52832,44391,37067,31682,44996,38198,57264,48795,71811,61518,77318,67148,84151,73653,93255,82828,94720,85813,96028,90042,82536,77732,56728,52925,44691,41607,25475,23294,11522,10291
