date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-31,,1188880,,1116467,4,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26779,24244,8,77693,72355,255,57874,53791,755,64504,59302,980,77267,71064,1126,93711,86285,1379,98650,91120,1609,100259,93042,1800,110330,102916,2444,107176,101866,2069,108726,104531,2657,95134,91854,6038,65747,63627,8622,54082,52071,9880,33094,31620,6346,17836,16766,3364
2021-11-01,1,1188881,1,1116468,,49332,2213585,1552867,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26780,24245,8,77693,72355,255,57874,53791,755,64504,59302,980,77267,71064,1126,93711,86285,1379,98650,91120,1609,100259,93042,1800,110330,102916,2444,107176,101866,2069,108726,104531,2657,95134,91854,6038,65747,63627,8622,54082,52071,9880,33094,31620,6346,17836,16766,3364
2021-11-02,1425,1190306,1400,1117868,2624,51956,2219000,1558085,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26895,24343,8,77832,72540,273,58010,53908,785,64653,59418,1014,77402,71191,1175,93872,86415,1439,98804,91246,1673,100351,93154,1863,110421,103026,2530,107261,101942,2171,108783,104590,3076,95174,91902,6724,65778,63658,9115,54106,52110,10194,33108,31639,6513,17838,16773,3403
2021-11-03,1195,1191501,1124,1118992,7213,59169,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26975,24397,8,77928,72654,326,58110,53985,863,64772,59491,1093,77520,71297,1299,93989,86502,1625,98906,91337,1879,100453,93241,2110,110498,103116,2959,107341,102032,2947,108847,104657,4320,95223,91972,8296,65808,63701,10158,54135,52151,10934,33129,31663,6850,17849,16783,3502
2021-11-04,2000,1193501,1697,1120689,13216,72385,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27103,24485,8,78130,72829,429,58265,54089,985,64947,59627,1288,77724,71426,1564,94176,86646,1973,99090,91466,2365,100600,93386,2625,110656,103266,3857,107484,102151,4557,108934,104759,6404,95299,92062,10993,65873,63764,12038,54177,52215,12118,33158,31699,7446,17866,16806,3735
2021-11-05,1775,1195276,1305,1121994,12245,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27219,24556,9,78310,72975,546,58414,54181,1152,65125,59730,1496,77909,71546,1891,94355,86770,2457,99256,91585,2930,100742,93462,3271,110780,103371,4770,107597,102249,6082,109009,104842,8360,95378,92119,13146,65904,63803,13522,54205,52255,13113,33181,31722,7929,17873,16814,3956
2021-11-06,735,1196011,282,1122276,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27313,24577,9,78387,73004,605,58480,54196,1242,65208,59746,1601,77995,71574,2052,94428,86800,2687,99328,91613,3208,100799,93492,3611,110828,103400,5241,107629,102269,6630,109027,104858,9014,95394,92129,13699,65910,63806,13858,54209,52260,13335,33184,31724,8028,17873,16814,3988
2021-11-07,248,1196259,128,1122404,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27347,24582,11,78404,73012,622,58502,54199,1265,65241,59763,1635,78023,71582,2110,94462,86814,2769,99357,91630,3317,100814,93506,3729,110846,103414,5378,107634,102278,6820,109034,104865,9271,95395,92132,13995,65913,63810,14020,54211,52262,13429,33184,31727,8093,17873,16814,4007
2021-11-08,1817,1198076,932,1123336,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27543,24627,11,78581,73105,714,58651,54256,1394,65414,59842,1774,78203,71662,2349,94636,86908,3139,99532,91707,3741,100947,93591,4186,110959,103484,6058,107748,102344,8067,109132,104934,11032,95457,92179,15649,65943,63835,15049,54235,52291,14168,33199,31739,8432,17877,16818,4102
2021-11-09,2101,1200177,972,1124308,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27729,24676,11,78791,73200,805,58851,54316,1532,65639,59915,1951,78429,71747,2591,94843,86993,3548,99715,91783,4187,101076,93665,4717,111098,103565,6857,107870,102410,9469,109224,105005,13016,95516,92247,17832,66005,63868,16563,54271,52319,15129,33214,31754,8907,17887,16831,4274
2021-11-10,2020,1202197,1245,1125553,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27963,24743,14,78982,73303,942,59008,54399,1688,65831,60005,2165,78630,71845,2937,95024,87097,4109,99877,91890,4855,101192,93753,5400,111228,103674,7929,107994,102493,11293,109332,105091,15727,95593,92315,20742,66062,63930,18377,54308,52369,16413,33248,31780,9622,17906,16852,4553
2021-11-11,2721,1204918,1720,1127273,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28294,24831,17,79249,73442,1139,59218,54507,1989,66085,60134,2466,78870,71960,3406,95270,87266,4762,100088,92035,5705,101355,93890,6273,111401,103827,9314,108162,102613,13413,109482,105207,18851,95706,92413,24239,66134,64004,20635,54361,52430,18037,33295,31821,10462,17929,16879,4939
2021-11-12,2517,1207435,1555,1128828,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28642,24900,18,79489,73564,1474,59383,54612,2313,66330,60248,2844,79103,72102,4005,95503,87420,5618,100332,92168,6850,101509,94009,7377,111549,103992,10861,108307,102728,15493,109595,105306,21343,95791,92488,27003,66186,64050,22351,54403,52477,19335,33340,31857,11201,17954,16893,5225
2021-11-13,1133,1208568,385,1129213,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28797,24936,20,79613,73603,1569,59460,54629,2400,66450,60288,2963,79229,72130,4176,95633,87460,5859,100457,92197,7118,101596,94043,7699,111605,104034,11315,108348,102753,16085,109626,105324,22189,95814,92501,27799,66201,64058,22860,54419,52486,19691,33347,31859,11397,17954,16898,5295
2021-11-14,235,1208803,72,1129285,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28856,24939,20,79632,73606,1588,59477,54634,2425,66475,60295,2994,79252,72139,4227,95661,87467,5928,100473,92204,7182,101613,94047,7764,111617,104044,11415,108353,102757,16198,109632,105328,22370,95817,92502,27937,66202,64058,22941,54422,52488,19770,33348,31863,11435,17954,16900,5311
2021-11-15,2028,1210831,893,1130178,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29125,24989,22,79841,73684,1667,59636,54716,2548,66695,60362,3163,79455,72197,4470,95843,87549,6308,100647,92280,7590,101748,94110,8207,111729,104130,12016,108456,102825,17301,109742,105390,23921,95877,92561,29443,66243,64080,23828,54454,52507,20408,33364,31877,11769,17957,16907,5424
2021-11-16,2542,1213373,1099,1131277,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29445,25041,23,80064,73757,1790,59827,54776,2715,66929,60444,3371,79711,72289,4781,96097,87644,6750,100855,92385,8156,101902,94204,8864,111914,104240,12793,108604,102911,18983,109881,105454,26659,95950,92634,32096,66298,64129,25323,54507,52539,21357,33398,31901,12295,17972,16915,5623
2021-11-17,2338,1215711,1365,1132642,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29770,25109,24,80276,73869,1881,59997,54846,2924,67141,60555,3625,79943,72389,5125,96284,87759,7263,101046,92499,8780,102037,94313,9573,112049,104353,13770,108727,103037,20537,110011,105544,28934,96038,92710,34239,66369,64186,26737,54575,52592,22444,33435,31938,12928,17994,16929,5913
2021-11-18,2705,1218416,1955,1134597,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30146,25250,28,80523,74005,2003,60189,54965,3073,67385,60702,3872,80176,72553,5458,96509,87905,7774,101247,92653,9444,102203,94503,10308,112214,104504,14802,108891,103189,22427,110164,105696,32050,96146,92818,36833,66459,64262,28490,54649,52665,23765,33475,31969,13648,18021,16944,6255
2021-11-19,2245,1220661,1639,1136236,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30477,25343,30,80731,74126,2168,60367,55055,3299,67598,60826,4156,80393,72689,5876,96699,88090,8399,101414,92792,10231,102362,94655,11128,112354,104649,15887,109015,103285,23864,110258,105797,33793,96225,92910,38634,66516,64326,29673,54685,52709,24581,33514,31999,14080,18034,16971,6496
2021-11-20,962,1221623,397,1136633,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30645,25370,31,80846,74173,2301,60444,55084,3390,67673,60862,4253,80487,72732,6019,96802,88136,8594,101505,92823,10499,102425,94687,11414,112395,104682,16240,109056,103301,24336,110285,105820,34378,96258,92923,39186,66528,64333,30036,54702,52719,24863,33518,32001,14219,18035,16973,6557
2021-11-21,219,1221842,90,1136723,928,237244,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30684,25376,31,80861,74179,2324,60467,55091,3424,67701,60868,4286,80511,72739,6071,96821,88143,8649,101517,92838,10561,102440,94694,11485,112410,104692,16319,109062,103305,24436,110294,105827,34498,96263,92926,39303,66534,64334,30107,54703,52723,24935,33519,32001,14252,18036,16973,6563
2021-11-22,1218,1223060,473,1137196,5847,243091,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30848,25396,31,81003,74211,2404,60585,55117,3517,67813,60912,4392,80621,72777,6273,96927,88187,8892,101617,92882,10852,102528,94727,11789,112460,104741,16774,109128,103340,25217,110353,105862,35590,96306,92957,40255,66555,64352,30661,54726,52737,25345,33531,32008,14461,18040,16976,6638
2021-11-23,1588,1224648,1321,1138517,7282,250373,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31017,25479,32,81170,74321,2511,60723,55216,3628,67965,61032,4539,80767,72900,6484,97072,88317,9208,101759,92987,11233,102611,94812,12243,112584,104848,17374,109215,103433,26187,110424,105942,36879,96368,93009,41363,66595,64402,31368,54764,52783,25827,33547,32035,14745,18048,16987,6752
2021-11-24,1478,1226126,1401,1139918,10762,261135,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31198,25550,35,81308,74414,2593,60849,55306,3771,68088,61140,4752,80905,73003,6749,97208,88424,9627,101855,93113,11714,102715,94933,12818,112667,104972,18252,109298,103555,27544,110512,106041,38820,96420,93097,43140,66641,64454,32498,54802,52836,26642,33570,32062,15222,18070,17003,6958
2021-11-25,1564,1227690,2126,1142044,11992,273127,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31404,25653,37,81457,74598,2690,60981,55453,3931,68224,61322,4955,81038,73187,7000,97342,88618,10053,101946,93275,12217,102809,95102,13541,112759,105155,19643,109396,103730,29254,110584,106172,40899,96493,93201,44928,66688,64544,33644,54858,52890,27468,33592,32103,15678,18099,17026,7189
2021-11-26,1407,1229097,2015,1144059,9660,282787,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31609,25793,38,81594,74768,2811,61109,55590,4102,68352,61504,5187,81182,73370,7311,97460,88814,10539,102049,93436,12776,102894,95266,14385,112853,105335,20867,109464,103889,30509,110647,106290,42336,96533,93290,46224,66719,64599,34364,54893,52928,28045,33608,32136,15974,18111,17036,7319
2021-11-27,610,1229707,585,1144644,3051,285838,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31702,25856,38,81663,74821,2873,61167,55632,4169,68401,61571,5254,81236,73429,7409,97519,88874,10685,102104,93499,12945,102938,95311,14774,112892,105389,21418,109493,103916,30884,110673,106304,42699,96552,93305,46528,66730,64610,34554,54897,52935,28200,33609,32141,16061,18111,17036,7347
2021-11-28,75,1229782,79,1144723,354,286192,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31713,25869,38,81674,74826,2880,61177,55638,4182,68407,61578,5264,81243,73433,7417,97525,88886,10700,102111,93508,12979,102943,95322,14820,112896,105394,21488,109495,103920,30941,110675,106305,42732,96556,93306,46554,66730,64611,34568,54897,52935,28212,33609,32141,16065,18111,17036,7352
2021-11-29,922,1230704,1602,1146325,4864,291056,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31870,26031,39,81771,74970,2949,61248,55764,4259,68508,61716,5373,81336,73575,7551,97609,89031,10881,102170,93650,13192,102999,95448,15281,112941,105522,22191,109539,104031,31680,110723,106407,43454,96581,93369,47177,66743,64639,34944,54916,52964,28498,33617,32153,16190,18113,17040,7397
2021-11-30,1145,1231849,1717,1148042,6144,297200,2534371,1857483,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32030,26153,42,81885,75117,3025,61354,55916,4343,68612,61885,5473,81431,73761,7705,97723,89179,11099,102254,93786,13467,103081,95564,15793,113015,105656,23097,109596,104153,32600,110777,106497,44412,96625,93449,47997,66761,64692,35401,54933,52996,28864,33628,32175,16391,18123,17048,7491
2021-12-01,920,1232769,1937,1149979,8182,305382,2545359,1867723,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32148,26352,43,81980,75281,3109,61433,56048,4435,68710,62041,5602,81506,73921,7888,97796,89343,11346,102312,93943,13765,103121,95675,16399,113067,105806,24054,109655,104305,33988,110827,106613,45869,96662,93538,49039,66798,64762,36111,54957,53052,29385,33645,32219,16721,18131,17065,7628
2021-12-02,1071,1233840,2838,1152817,8584,313966,2557777,1879733,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32313,26669,46,82099,75537,3226,61521,56244,4526,68801,62284,5748,81609,74155,8107,97881,89577,11647,102387,94168,14212,103188,95859,17542,113131,106027,25392,109712,104502,35078,110865,106784,47064,96700,93665,49985,66827,64853,36690,54984,53122,29853,33663,32270,17053,18138,17086,7797
2021-12-03,997,1234837,2655,1155472,6925,320891,2568288,1889569,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32461,26971,48,82214,75787,3340,61612,56440,4648,68880,62529,5892,81704,74392,8325,97955,89815,11961,102463,94419,14650,103251,96047,18262,113192,106210,26377,109758,104684,35995,110912,106915,48015,96731,93759,50833,66850,64912,37175,55010,53167,30231,33675,32307,17245,18148,17103,7894
2021-12-04,252,1235089,525,1155997,1412,322303,2570460,1891719,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32497,27040,48,82243,75845,3367,61633,56479,4681,68906,62591,5932,81730,74445,8374,97980,89867,12036,102486,94469,14783,103262,96096,18458,113213,106242,26641,109767,104699,36196,110920,106925,48157,96740,93775,50941,66851,64915,37225,55014,53180,30287,33677,32311,17277,18149,17103,7900
2021-12-05,77,1235166,144,1156141,198,322501,2570876,1892135,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32504,27059,48,82253,75858,3374,61640,56492,4690,68912,62608,5943,81737,74470,8388,97989,89882,12052,102493,94484,14801,103270,96105,18491,113221,106247,26672,109769,104708,36217,110924,106929,48176,96741,93775,50946,66852,64915,37232,55014,53180,30290,33677,32311,17281,18149,17103,7900
2021-12-06,624,1235790,1894,1158035,3782,326283,2577118,1898190,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32600,27329,48,82333,76032,3439,61687,56628,4756,68973,62786,6017,81783,74652,8480,98036,90053,12190,102536,94643,15054,103308,96242,18861,113253,106359,27251,109791,104817,36756,110961,107032,48772,96768,93829,51370,66877,64957,37497,55025,53218,30473,33685,32331,17371,18153,17112,7948
2021-12-07,686,1236476,1997,1160032,4621,330904,2584358,1905222,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32684,27536,48,82408,76196,3523,61747,56769,4838,69016,62978,6137,81836,74854,8633,98084,90250,12384,102593,94810,15382,103337,96384,19322,113304,106511,27885,109831,104944,37384,111011,107142,49488,96799,93893,51852,66911,65011,37799,55038,53261,30709,33693,32357,17505,18162,17120,8015
2021-12-08,704,1237180,2299,1162331,5781,336685,2593080,1913326,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32791,27805,48,82487,76364,3608,61794,56923,4933,69079,63177,6233,81894,75074,8794,98123,90431,12641,102637,95006,15743,103375,96532,19865,113345,106680,28595,109876,105084,38137,111041,107281,50363,96837,94005,52597,66931,65083,38215,55063,53330,31089,33711,32400,17701,18174,17140,8123
2021-12-09,763,1237943,2862,1165193,6206,342891,2602844,1922730,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32913,28182,49,82569,76627,3698,61862,57138,5068,69139,63450,6406,81971,75289,9001,98174,90662,12941,102684,95218,16187,103425,96717,20627,113387,106878,29621,109912,105256,39100,111082,107457,51102,96856,94134,53137,66954,65159,38550,55085,53399,31327,33725,32450,17871,18182,17161,8206
2021-12-10,578,1238521,2818,1168011,5367,348258,2611534,1931160,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33026,28585,50,82648,76900,3829,61909,57332,5230,69186,63711,6572,82024,75536,9252,98215,90889,13309,102703,95409,16629,103453,96901,21278,113423,107056,30374,109934,105427,39770,111113,107603,51735,96873,94240,53596,66973,65239,38815,55094,53454,31535,33738,32517,18013,18186,17196,8271
2021-12-11,140,1238661,532,1168543,945,349203,2613138,1932750,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33064,28667,50,82666,76944,3877,61919,57381,5259,69197,63756,6610,82037,75591,9308,98228,90950,13372,102719,95456,16730,103462,96937,21399,113426,107083,30517,109939,105455,39873,111114,107622,51836,96873,94251,53647,66973,65253,38857,55096,53461,31559,33739,32523,18032,18186,17197,8277
2021-12-12,21,1238682,84,1168627,131,349334,2613370,1932982,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33069,28681,51,82668,76953,3884,61921,57387,5263,69202,63765,6613,82038,75598,9314,98230,90962,13382,102719,95464,16740,103463,96941,21418,113428,107086,30535,109939,105456,39892,111114,107626,51844,96873,94252,53657,66973,65256,38859,55096,53462,31568,33740,32524,18036,18186,17198,8278
2021-12-13,440,1239122,1317,1169944,3056,352390,2618129,1937667,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33150,28880,51,82723,77088,3948,61969,57506,5341,69245,63874,6708,82074,75716,9446,98256,91078,13577,102746,95564,17013,103487,97025,21725,113451,107157,30965,109959,105534,40294,111132,107700,52260,96888,94305,53943,66978,65280,39031,55105,53485,31683,33749,32534,18103,18187,17202,8302
2021-12-14,521,1239643,1365,1171309,4519,356909,2624463,1943571,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33245,29004,52,82794,77208,4038,62021,57609,5448,69283,64003,6842,82114,75836,9628,98292,91186,13842,102775,95686,17354,103516,97121,22163,113477,107281,31550,109987,105625,40937,111156,107770,52929,96903,94364,54411,66993,65322,39300,55114,53519,31864,33759,32548,18211,18191,17211,8340
2021-12-15,697,1240340,1709,1173018,6835,363744,2633609,1952186,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33365,29197,54,82865,77358,4192,62059,57741,5608,69346,64128,7029,82159,75976,9861,98338,91324,14220,102819,95808,17846,103546,97235,22832,113505,107400,32400,110018,105737,41873,111191,107883,53923,96940,94427,55151,67018,65395,39733,55132,53580,32215,33776,32578,18402,18200,17235,8405
2021-12-16,796,1241136,1931,1174949,7496,371240,2643752,1961875,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,189,16,,33523,29425,58,82940,77531,4342,62097,57887,5749,69387,64276,7247,82206,76129,10131,98380,91485,14636,102858,95937,18382,103572,97366,23569,113536,107521,33393,110057,105866,42894,111226,107992,54954,96971,94531,55939,67037,65468,40219,55149,53647,32593,33798,32606,18620,18210,17266,8514
2021-12-17,661,1241797,1789,1176738,6172,377412,2652289,1969832,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,253,16,,33626,29678,65,82993,77686,4518,62157,58016,5915,69437,64410,7470,82255,76275,10455,98432,91622,15114,102889,96072,18967,103601,97485,24236,113561,107660,34139,110086,105980,43592,111254,108084,55687,97003,94615,56508,67056,65528,40541,55169,53695,32839,33805,32632,18770,18220,17284,8596
2021-12-18,179,1241976,313,1177051,1228,378640,2653983,1971510,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33648,29723,67,83014,77721,4572,62175,58038,6001,69459,64447,7544,82268,76308,10526,98453,91656,15205,102901,96095,19096,103613,97508,24400,113566,107685,34295,110095,105987,43713,111261,108099,55789,97007,94623,56574,67062,65530,40587,55173,53697,32873,33806,32633,18791,18220,17284,8606
2021-12-19,525,1242501,567,1177618,6868,385508,2661867,1978987,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33785,29780,84,83058,77767,4915,62205,58076,6247,69491,64496,7796,82306,76352,10905,98478,91706,15800,102941,96150,19851,103647,97558,25200,113598,107741,35220,110124,106029,44510,111291,108128,56447,97024,94647,57002,67074,65539,40857,55183,53705,33116,33816,32640,18909,18225,17287,8648
2021-12-20,1140,1243641,1621,1179239,13288,398796,2677745,1993873,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,319,19,1,33932,29940,116,83155,77913,5363,62288,58210,6656,69581,64638,8260,82384,76495,11476,98534,91847,16591,102990,96288,20869,103707,97678,26427,113671,107865,36767,110197,106123,46185,111370,108234,58240,97097,94716,58428,67124,65580,41739,55219,53745,33709,33837,32653,19215,18236,17295,8754
2021-12-21,1240,1244881,1689,1180928,13933,412729,2694420,2009333,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,395,20,1,34080,30090,136,83241,78057,5831,62359,58337,7075,69650,64782,8707,82450,76630,12060,98606,92001,17422,103044,96408,21923,103786,97813,27756,113749,107988,38479,110294,106256,48085,111489,108346,60029,97168,94803,59806,67182,65627,42575,55268,53789,34393,33865,32676,19580,18255,17305,8871
2021-12-22,1410,1246291,1701,1182629,15326,428055,2712674,2026028,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,524,20,1,34267,30252,163,83343,78189,6420,62432,58460,7537,69723,64896,9218,82528,76763,12714,98701,92131,18349,103122,96522,23137,103864,97950,29235,113831,108135,40411,110385,106395,50074,111586,108471,61915,97231,94895,61271,67254,65676,43513,55316,53836,35075,33903,32707,19974,18281,17331,9048
2021-12-23,1622,1247913,2002,1184631,15594,443649,2731693,2043776,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,899,21,1,34528,30496,220,83467,78368,7341,62505,58589,8095,69791,65048,9825,82610,76940,13537,98784,92286,19519,103203,96679,24616,103938,98109,30820,113890,108304,42298,110463,106543,51912,111667,108576,63616,97285,94979,62535,67299,65728,44254,55351,53887,35593,33937,32739,20281,18296,17339,9186
2021-12-24,275,1248188,557,1185188,2585,446234,2735055,2046897,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34569,30571,229,83502,78424,7599,62524,58639,8242,69809,65084,9944,82629,76987,13703,98801,92324,19757,103216,96726,24948,103956,98160,31110,113898,108348,42573,110477,106576,52135,111682,108602,63805,97297,94993,62677,67304,65740,44326,55356,53898,35648,33939,32747,20324,18298,17348,9213
2021-12-25,,1248188,,1185188,,446234,2735055,2046897,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34569,30571,229,83502,78424,7599,62524,58639,8242,69809,65084,9944,82629,76987,13703,98801,92324,19757,103216,96726,24948,103956,98160,31110,113898,108348,42573,110477,106576,52135,111682,108602,63805,97297,94993,62677,67304,65740,44326,55356,53898,35648,33939,32747,20324,18298,17348,9213
2021-12-26,28,1248216,34,1185222,190,446424,2735304,2047146,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34572,30577,236,83504,78425,7626,62528,58640,8255,69815,65087,9957,82630,76989,13720,98803,92328,19775,103218,96730,24970,103959,98163,31137,113900,108355,42590,110479,106578,52146,111682,108602,63810,97298,94993,62684,67304,65740,44327,55356,53898,35650,33939,32748,20326,18298,17348,9214
2021-12-27,464,1248680,819,1186041,4924,451348,2741435,2052880,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,959,21,1,34656,30674,252,83560,78513,8073,62570,58685,8509,69855,65169,10208,82666,77067,14012,98840,92404,20199,103249,96790,25483,103981,98237,31672,113932,108414,43143,110500,106610,52625,111690,108644,64203,97306,95027,62950,67306,65765,44513,55364,53910,35784,33945,32756,20434,18301,17355,9287
2021-12-28,606,1249286,1140,1187181,5892,457240,2748979,2059958,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1022,21,2,34759,30809,264,83636,78618,8594,62621,58772,8792,69903,65255,10473,82709,77139,14367,98888,92505,20711,103278,96878,26077,104016,98314,32331,113954,108507,43894,110520,106688,53179,111708,108717,64680,97318,95081,63282,67321,65807,44737,55376,53938,35967,33952,32768,20539,18305,17364,9351
