date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817055,5008,657127,1425703,935169,155837,290135,44562,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38906,21316,29292,18389,35868,22790,46358,30861,59274,41128,64795,46985,72703,58978,81660,68180,84949,72472,88120,82096,77048,72661,53253,49793,42479,39104,24401,21711,11091,9272
2021-06-29,1820,818875,9808,666935,1436753,942057,156209,293387,45100,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39190,22896,29425,19461,36019,24143,46504,31736,59446,42145,64994,47958,72841,59702,81827,68858,85068,73156,88206,82373,77108,72836,53286,49911,42503,39189,24408,21732,11095,9285
2021-06-30,3561,822436,10853,677788,1450350,951290,158709,294469,45882,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39703,24183,29637,20255,36264,25114,46806,32842,59792,43396,65324,49176,73114,60854,82104,69848,85319,73966,88414,82802,77248,73083,53371,50059,42577,39322,24450,21820,11105,9348
2021-07-01,3520,825956,16076,693864,1469254,964580,161078,297075,46521,2313330,,1227330,,210000,,794400,,81600,7460,2160,40102,26228,29874,21561,36519,26578,47066,34541,60119,45393,65607,51076,73427,62070,82395,71179,85600,75432,88627,83358,77412,73391,53467,50218,42658,39424,24492,21872,11131,9383
2021-07-02,3693,829649,10663,704527,1482818,975066,161890,298617,47245,2330130,,1227330,,210000,,794400,16800,98400,7919,2426,40521,27491,30085,22392,36767,27506,47373,35680,60432,46764,65918,52443,73684,62960,82710,71997,85877,76438,88839,83720,77577,73578,53563,50328,42724,39496,24518,21905,11142,9403
2021-07-03,401,830050,1138,705665,1484275,976200,161890,298859,47326,2330130,,1227330,,210000,,794400,,98400,7953,2445,40574,27685,30113,22473,36792,27607,47416,35815,60475,46886,65953,52583,73717,63011,82745,72042,85901,76642,88864,83736,77585,73591,53572,50337,42726,39500,24521,21906,11143,9406
2021-07-04,,830050,15,705680,1484290,976200,161890,298874,47326,2330130,,1227330,,210000,,794400,,98400,7953,2445,40574,27685,30113,22475,36792,27612,47416,35819,60475,46887,65953,52586,73717,63011,82745,72042,85901,76642,88864,83736,77585,73591,53572,50337,42726,39500,24521,21906,11143,9406
2021-07-05,1369,831419,5283,710963,1490541,979170,163350,300316,47705,2402670,72540,1299870,,210000,,794400,,98400,8084,2530,40716,28325,30201,22839,36869,28060,47515,36316,60576,47551,66084,53213,73846,63518,82864,72614,86025,77048,88956,83960,77642,73711,53609,50404,42751,39543,24534,21922,11147,9409
2021-07-06,2145,833564,6354,717317,1498420,985622,163682,300824,48292,2402670,,1299870,,210000,,794400,,98400,8258,2819,40931,29364,30326,23433,37040,28723,47706,37070,60769,48383,66277,54024,74006,63885,83053,72959,86176,77331,89091,84130,77752,73813,53679,50458,42791,39572,24554,21935,11155,9418
2021-07-07,4256,837820,8698,726015,1510246,994171,164739,301949,49387,2414670,,1299870,12000,222000,,794400,,98400,8544,3179,41380,30520,30566,24127,37359,29538,48043,38102,61137,49405,66663,55006,74357,64456,83457,73605,86538,77974,89387,84467,77953,74001,53806,50584,42863,39648,24597,21968,11170,9435
2021-07-08,5479,843299,10818,736833,1525387,1004237,166475,304194,50481,2414670,,1299870,,222000,,794400,,98400,9041,3902,41889,31908,30862,24898,37696,30398,48448,39276,61592,50693,67125,56199,74788,65286,83922,74438,87035,78742,89802,84867,78251,74282,54006,50736,42975,39727,24662,22015,11205,9466
2021-07-09,4126,847425,8001,744834,1536264,1009993,168351,306241,51679,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4233,42258,32993,31076,25530,37945,31006,48794,40079,61972,51538,67539,57124,75151,65952,84336,75094,87380,79454,90121,85184,78473,74476,54135,50853,43063,39792,24695,22045,11224,9481
2021-07-10,681,848106,582,745416,1537292,1010797,168351,306241,51903,2448270,,1299870,,222000,,818400,,108000,9302,4268,42311,33067,31116,25564,37996,31049,48846,40115,62039,51620,67614,57206,75232,66021,84402,75148,87442,79481,90159,85200,78505,74494,54151,50862,43068,39795,24699,22045,11224,9481
2021-07-11,189,848295,133,745549,1537506,1010901,168351,306244,52010,2448270,,1299870,,222000,,818400,,108000,9312,4271,42317,33077,31125,25570,38004,31058,48864,40129,62054,51631,67636,57221,75248,66038,84428,75166,87460,79493,90176,85208,78515,74498,54161,50866,43070,39796,24701,22046,11224,9481
2021-07-12,2766,851061,3657,749206,1543251,1013584,170003,307004,52660,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4396,42616,33681,31277,25942,38190,31445,49086,40591,62321,52045,67881,57628,75502,66272,84691,75388,87702,79670,90378,85300,78662,74564,54229,50913,43123,39825,24713,22058,11228,9488
2021-07-13,2719,853780,4004,753210,1549358,1018277,170150,307715,53216,2270810,,1372410,,222000,,568400,,108000,9678,4712,42892,34241,31422,26223,38362,31745,49320,40966,62566,52524,68131,58036,75765,66602,84963,75678,87907,79967,90551,85467,78792,74667,54305,50974,43165,39852,24730,22067,11231,9489
2021-07-14,5510,859290,5842,759052,1559326,1025121,171196,308459,54550,2282810,,1372410,12000,234000,,568400,,108000,10093,5103,43431,35019,31732,26634,38718,32243,49781,41562,63108,53172,68657,58685,76279,67066,85485,76119,88341,80328,90896,85733,79033,74816,54457,51068,43244,39903,24782,22093,11253,9508
2021-07-15,6536,865826,8024,767076,1571990,1033786,171789,310061,56354,2294810,,1372410,,234000,12000,580400,,108000,10517,5513,44029,36030,32055,27161,39149,32916,50377,42401,63796,54199,69298,59581,76885,67693,86097,76725,88880,80812,91341,86061,79305,75017,54622,51201,43358,40013,24834,22204,11283,9549
2021-07-16,5596,871422,5388,772464,1581240,1039830,172510,310894,58006,2294810,,1372410,,234000,,580400,,108000,10811,5825,44582,36769,32378,27508,39594,33346,50902,42905,64452,54796,69917,60168,77413,68145,86604,77186,89267,81188,91629,86270,79493,75164,54755,51301,43445,40078,24874,22247,11306,9568
2021-07-17,1193,872615,930,773394,1582692,1040523,172543,310980,58646,2294810,,1372410,,234000,,580400,,108000,10830,5837,44694,36875,32452,27574,39684,33412,51041,43014,64588,54907,70094,60303,77551,68245,86723,77279,89325,81249,91686,86296,79522,75188,54779,51314,43457,40082,24879,22249,11310,9570
2021-07-18,28,872643,10,773404,1582723,1040548,172543,310980,58652,2294810,,1372410,,234000,,580400,,108000,10831,5837,44695,36875,32454,27575,39684,33412,51041,43014,64589,54908,70097,60306,77558,68248,86727,77280,89325,81249,91690,86296,79523,75188,54781,51314,43458,40082,24880,22250,11310,9570
2021-07-19,2854,875497,2754,776158,1587393,1042770,173287,311767,59569,2367350,72540,1444950,,234000,,580400,,108000,10976,5939,45027,37281,32632,27779,39917,33675,51289,43320,64871,55225,70428,60659,77833,68467,86975,77494,89501,81403,91875,86402,79624,75242,54846,51342,43494,40102,24897,22256,11312,9572
2021-07-20,3104,878601,2990,779148,1592410,1046387,173321,312080,60622,2367350,,1444950,,234000,,580400,,108000,11160,6057,45358,37681,32826,28009,40136,33901,51567,43611,65212,55582,70741,60999,78149,68710,87256,77731,89702,81564,92050,86531,79718,75311,54933,51392,43550,40173,24926,22299,11317,9597
2021-07-21,5656,884257,5043,784191,1601424,1052689,173830,312621,62284,2319350,,1444950,,234000,-48000,532400,,108000,11573,6275,45994,38294,33197,28345,40535,34252,52002,44072,65764,56195,71316,61618,78641,69128,87761,78159,90131,81889,92379,86754,79956,75462,55079,51485,43633,40260,24957,22359,11339,9644
2021-07-22,5919,890176,5890,790081,1611686,1060108,174140,313666,63772,2319350,,1444950,,234000,,532400,,108000,12034,6720,46623,38890,33518,28664,40962,34673,52500,44684,66321,56869,71890,62275,79115,69563,88291,78598,90572,82274,92758,87029,80217,75661,55265,51618,43749,40374,25000,22450,11361,9739
2021-07-23,5326,895502,4808,794889,1620176,1066558,174222,314041,65355,2360150,,1444950,12000,246000,28800,561200,,108000,12305,6940,47206,39448,33847,28974,41346,35041,52928,45090,66884,57363,72420,62794,79629,69997,88794,79031,90983,82641,93064,87290,80420,75841,55419,51724,43848,40454,25035,22495,11374,9766
2021-07-24,980,896482,657,795546,1621511,1067408,174433,314041,65629,2360150,,1444950,,246000,,561200,,108000,12353,6967,47292,39525,33915,29022,41435,35098,53025,45176,66998,57436,72520,62863,79731,70069,88889,79092,91046,82676,93108,87313,80459,75855,55436,51732,43855,40457,25046,22499,11374,9766
2021-07-25,8,896490,12,795558,1621526,1067411,174433,314048,65634,2360150,,1444950,,246000,,561200,,108000,12355,6967,47293,39526,33917,29026,41435,35101,53025,45177,66999,57437,72521,62864,79731,70069,88889,79092,91047,82677,93108,87313,80459,75855,55436,51732,43855,40457,25046,22499,11374,9766
2021-07-26,3097,899587,2417,797975,1626224,1070743,174488,314579,66414,2432690,72540,1517490,,246000,,561200,,108000,12578,7130,47652,39856,34125,29222,41677,35279,53295,45430,67307,57686,72820,63134,80005,70269,89193,79259,91260,82822,93246,87419,80593,75925,55508,51778,43890,40483,25063,22513,11375,9770
2021-07-27,4518,904105,2615,800590,1632210,1075351,174535,314781,67543,2432690,,1517490,,246000,,561200,,108000,12893,7297,48208,40140,34455,29407,42024,35476,53677,45658,67779,57983,73215,63404,80403,70481,89573,79473,91564,82977,93504,87543,80756,76008,55617,51843,43948,40527,25102,22565,11387,9808
2021-07-28,4831,908936,4778,805368,1640477,1081457,174906,315264,68850,2432690,,1517490,,246000,,561200,,108000,13335,7554,48713,40614,34727,29658,42336,35792,54068,46062,68210,58409,73672,63858,80822,70891,89996,79870,91945,83330,93824,87853,80967,76229,55743,51983,44048,40670,25127,22685,11403,9910
2021-07-29,5338,914274,5853,811221,1650443,1088675,175752,315995,70021,2473490,,1517490,,246000,40800,602000,,108000,13736,7877,49311,41293,35055,30067,42712,36207,54475,46575,68653,58984,74190,64450,81316,71334,90475,80316,92367,83764,94147,88151,81202,76497,55891,52165,44149,40788,25173,22792,11422,9961
2021-07-30,3684,917958,4896,816117,1657840,1094228,175892,316587,71133,2497490,,1517490,12000,258000,,602000,12000,120000,14010,8147,49697,41757,35240,30331,43008,36545,54794,46989,69019,59451,74557,64942,81686,71731,90836,80738,92627,84145,94352,88490,81326,76742,55975,52315,44198,40913,25199,22875,11434,10006
2021-07-31,1250,919208,1044,817161,1659641,1095414,175998,316615,71614,2497490,,1517490,,258000,,602000,,120000,14106,8199,49818,41847,35321,30398,43098,36621,54936,47094,69149,59577,74699,65055,81784,71827,90944,80832,92706,84237,94408,88551,81382,76778,56002,52336,44212,40922,25205,22880,11438,10007
2021-08-01,8,919216,8,817169,1659649,1095414,175998,316615,71622,2497490,,1517490,,258000,,602000,,120000,14106,8199,49818,41847,35322,30399,43098,36621,54936,47094,69150,59578,74701,65057,81787,71830,90945,80833,92706,84237,94408,88551,81382,76778,56002,52336,44212,40922,25205,22880,11438,10007
2021-08-02,2411,921627,2743,819912,1664101,1098758,176098,316944,72301,2565350,67860,1585350,,258000,,602000,,120000,14291,8400,50095,42189,35477,30556,43267,36808,55140,47319,69380,59823,74929,65319,82004,72062,91145,81081,92875,84442,94558,88719,81493,76895,56061,52393,44244,40974,25224,22910,11444,10022
2021-08-03,3333,924960,2460,822372,1669171,1102868,176275,317028,73000,2565350,,1585350,,258000,,602000,,120000,14594,8574,50482,42468,35696,30692,43505,36971,55421,47518,69696,60021,75256,65526,82262,72266,91414,81312,93086,84616,94747,88895,81635,76998,56162,52479,44301,41032,25250,22953,11453,10051
2021-08-04,3906,928866,4700,827072,1676825,1108666,176863,317367,73929,2565350,,1585350,,258000,,602000,,120000,14969,8862,50859,42925,35968,30941,43742,37265,55730,47881,70051,60483,75616,66014,82606,72643,91715,81729,93384,85007,94998,89223,81809,77258,56284,52612,44378,41121,25291,23016,11466,10092
2021-08-05,4466,933332,5915,832987,1686052,1115959,177118,317941,75034,2565350,,1585350,,258000,,602000,,120000,15330,9219,51310,43462,36239,31247,44082,37633,56070,48329,70452,61026,76034,66578,83013,73151,92119,82235,93700,85466,95276,89586,82011,77535,56404,52793,44459,41310,25345,23168,11488,10249
2021-08-06,2976,936308,4971,837958,1693391,1122145,177505,318137,75604,2584550,,1585350,12000,270000,7200,609200,,120000,15587,9512,51603,43935,36413,31496,44285,37956,56316,48702,70699,61475,76298,67061,83269,73610,92378,82711,93928,85846,95458,89963,82174,77768,56498,52952,44528,41440,25377,23240,11497,10291
2021-08-07,573,936881,409,838367,1694216,1122705,177617,318142,75752,2584550,,1585350,,270000,,609200,,120000,15608,9518,51681,43981,36455,31520,44329,38002,56370,48745,70769,61527,76350,67107,83317,73657,92428,82752,93961,85867,95487,89980,82198,77777,56509,52957,44541,41446,25381,23240,11497,10291
2021-08-08,366,937247,147,838514,1694690,1123142,177617,318142,75789,2584550,,1585350,,270000,,609200,,120000,15653,9528,51734,43995,36482,31527,44363,38014,56414,48764,70801,61548,76385,67125,83351,73667,92453,82767,93968,85872,95501,89987,82203,77779,56514,52961,44542,41448,25386,23241,11497,10291
2021-08-09,2068,939315,2126,840640,1698379,1125890,177914,318300,76275,2652410,67860,1653210,,270000,,609200,,120000,15904,9668,51992,44235,36627,31648,44468,38158,56570,48938,70993,61766,76548,67346,83527,73838,92625,82945,94110,86005,95630,90126,82290,77864,56559,53025,44576,41500,25395,23267,11501,10311
2021-08-10,2488,941803,2640,843280,1702927,1129742,177974,318376,76835,2652410,,1653210,,270000,,609200,,120000,16118,9892,52301,44530,36785,31825,44666,38362,56792,49188,71232,62020,76771,67579,83726,74067,92816,83170,94261,86178,95760,90252,82401,77945,56627,53095,44617,41554,25417,23299,11513,10324
2021-08-11,3182,944985,3998,847278,1709298,1135008,178140,318524,77626,2664410,,1653210,12000,282000,,609200,,120000,16459,10213,52671,44956,36978,32070,44881,38630,57044,49480,71505,62378,77038,67983,83961,74382,93090,83499,94479,86477,95967,90515,82546,78135,56709,53230,44671,41619,25455,23351,11531,10360
2021-08-12,3653,948638,5890,853168,1718128,1142643,178366,318814,78305,2671610,,1653210,,282000,7200,616400,,120000,16864,10710,53092,45649,37196,32385,45123,38973,57299,49932,71839,62882,77397,68548,84263,74861,93373,83993,94700,86932,96177,90895,82702,78398,56825,53425,44747,41759,25493,23421,11548,10405
2021-08-13,2963,951601,4949,858117,1725265,1148413,178809,319005,79038,2671610,,1653210,,282000,,616400,,120000,17076,11033,53449,46195,37366,32655,45339,39348,57539,50317,72140,63347,77677,68992,84523,75276,93625,84421,94892,87290,96344,91208,82816,78617,56913,53606,44801,41879,25533,23503,11568,10430
2021-08-14,406,952007,389,858506,1725872,1148830,178812,319008,79222,2671610,,1653210,,282000,,616400,,120000,17098,11037,53503,46233,37392,32690,45370,39378,57592,50356,72174,63388,77715,69038,84564,75320,93652,84457,94915,87324,96364,91225,82831,78631,56917,53610,44810,41884,25539,23505,11571,10430
2021-08-15,65,952072,36,858542,1725948,1148878,178815,319009,79246,2671610,,1653210,,282000,,616400,,120000,17104,11037,53512,46237,37393,32693,45371,39379,57596,50359,72179,63391,77721,69043,84571,75324,93659,84464,94925,87329,96370,91226,82832,78631,56919,53610,44810,41884,25539,23505,11571,10430
2021-08-16,2651,954723,2996,861538,1730996,1153096,178932,319140,79828,2740640,69030,1722240,,282000,,616400,,120000,17426,11278,53855,46592,37568,32906,45542,39600,57783,50613,72395,63687,77959,69330,84776,75567,93856,84718,95101,87563,96514,91380,82946,78758,56992,53665,44871,41924,25565,23522,11574,10435
2021-08-17,3311,958034,3549,865087,1737086,1158015,179300,319200,80571,2740640,,1722240,,282000,,616400,,120000,17723,11511,54247,46991,37773,33126,45777,39860,58032,50918,72677,64025,78252,69639,85050,75877,94163,85035,95296,87828,96701,91607,83092,78912,57110,53761,44949,41981,25603,23555,11589,10461
2021-08-18,3796,961830,4198,869285,1744340,1164066,179699,319290,81285,2740640,,1722240,,282000,,616400,,120000,18139,11838,54686,47434,37984,33371,46042,40139,58292,51222,72991,64396,78547,70012,85329,76203,94506,85403,95551,88172,96915,91897,83252,79107,57245,53891,45061,42085,25668,23618,11622,10497
2021-08-19,3999,965829,5417,874702,1752939,1171598,179912,319367,82062,2815040,,1722240,24000,306000,50400,666800,,120000,18667,12385,55167,48052,38198,33653,46253,40486,58557,51601,73316,64855,78876,70474,85664,76631,94784,85874,95806,88583,97127,92242,83438,79370,57396,54067,45164,42210,25754,23687,11662,10532
2021-08-20,3410,969239,4311,879013,1759709,1176887,180243,319638,82941,2815040,,1722240,,306000,,666800,,120000,19029,12759,55545,48526,38367,33882,46469,40816,58820,51959,73576,65216,79203,70912,85959,77030,95064,86271,96044,88843,97305,92465,83595,79548,57497,54200,45263,42296,25808,23728,11695,10562
2021-08-21,489,969728,499,879512,1760526,1177519,180250,319653,83104,2815040,,1722240,,306000,,666800,,120000,19070,12775,55607,48581,38400,33917,46511,40858,58870,52015,73609,65259,79255,70972,86001,77073,95109,86319,96074,88883,97320,92490,83613,79567,57516,54211,45269,42301,25809,23729,11695,10562
2021-08-22,2,969730,2,879514,1760528,1177519,180250,319653,83106,2815040,,1722240,,306000,,666800,,120000,19070,12775,55607,48581,38400,33917,46511,40858,58871,52016,73609,65259,79255,70972,86001,77073,95110,86320,96074,88883,97320,92490,83613,79567,57516,54211,45269,42301,25809,23729,11695,10562
2021-08-23,2317,972047,2488,882002,1764918,1181394,180312,319711,83501,2884070,69030,1791270,,306000,,666800,,120000,19441,13015,55851,48863,38550,34088,46700,41051,59058,52205,73798,65503,79454,71204,86189,77271,95278,86509,96193,89036,97418,92644,83696,79680,57575,54276,45311,42335,25832,23753,11703,10569
2021-08-24,3342,975389,3262,885264,1770557,1185870,180484,319770,84433,2884070,,1791270,,306000,,666800,,120000,19758,13285,56290,49265,38775,34299,46976,41275,59343,52477,74070,65783,79716,71471,86461,77538,95525,86753,96425,89274,97591,92823,83827,79809,57666,54372,45380,42425,25870,23807,11716,10608
2021-08-25,3657,979046,3779,889043,1777371,1191747,180786,319819,85019,2884070,,1791270,,306000,,666800,,120000,20225,13634,56712,49657,38985,34540,47237,41538,59640,52747,74374,66110,79995,71790,86758,77850,95809,87040,96632,89533,97760,93063,83989,79971,57788,54524,45471,42522,25915,23875,11756,10649
2021-08-26,4508,983554,4981,894024,1786050,1199349,180966,319954,85781,2908070,,1791270,24000,330000,,666800,,120000,20917,14133,57228,50158,39268,34842,47548,41874,60005,53161,74744,66546,80361,72234,87067,78213,96111,87486,96895,89878,97977,93341,84171,80210,57901,54647,45591,42619,25980,23963,11790,10719
2021-08-27,3330,986884,4008,898032,1792744,1204968,181356,320065,86355,2908070,,1791270,,330000,,666800,,120000,21269,14473,57585,50540,39471,35059,47830,42172,60289,53467,75063,66906,80648,72587,87344,78520,96377,87819,97100,90143,98126,93567,84305,80398,57975,54764,45657,42765,26029,24053,11816,10799
2021-08-28,664,987548,510,898542,1793667,1205652,181359,320073,86583,2908070,,1791270,,330000,,666800,,120000,21313,14487,57657,50600,39523,35097,47889,42216,60363,53522,75142,66967,80702,72639,87402,78571,96429,87855,97137,90169,98155,93593,84325,80419,57995,54776,45667,42771,26032,24057,11817,10803
2021-08-29,47,987595,24,898566,1793722,1205691,181359,320073,86599,2908070,,1791270,,330000,,666800,,120000,21314,14488,57659,50603,39526,35101,47892,42218,60367,53524,75150,66969,80706,72639,87412,78574,96436,87859,97138,90169,98158,93596,84326,80419,57995,54776,45667,42771,26032,24057,11817,10803
2021-08-30,2382,989977,2230,900796,1797864,1209237,181438,320145,87044,3038000,57330,1848600,,330000,72600,739400,,120000,21780,14830,57912,50892,39691,35269,48083,42379,60566,53696,75371,67151,80899,72829,87585,78737,96577,88010,97255,90300,98256,93714,84402,80494,58029,54820,45693,42798,26053,24069,11825,10808
2021-08-31,2775,992752,2419,903215,1802302,1212669,181517,320361,87755,3038000,,1848600,,330000,,739400,,120000,22123,15025,58237,51216,39880,35439,48326,42581,60828,53910,75617,67404,81174,73061,87779,78937,96776,88155,97409,90433,98375,93838,84496,80583,58091,54882,45732,42837,26074,24086,11835,10828
2021-09-01,2721,995473,2813,906028,1807333,1216900,181768,320433,88232,3038000,,1848600,,330000,,739400,,120000,22368,15261,58551,51531,40041,35630,48531,42785,61071,54160,75865,67657,81399,73298,87978,79136,96992,88365,97590,90636,98551,94030,84600,80703,58172,54972,45799,42894,26116,24125,11849,10845
2021-09-02,3583,999056,4566,910594,1814759,1223305,182002,320537,88915,3038000,,1848600,,330000,,739400,,120000,22770,15719,58879,52035,40247,35883,48816,43099,61361,54513,76161,68047,81710,73711,88240,79487,97262,88726,97831,90944,98782,94356,84760,80890,58289,55122,45891,43003,26167,24180,11890,10879
2021-09-03,3183,1002239,3391,913985,1820718,1228161,182388,320694,89475,3042800,,1848600,,330000,4800,744200,,120000,23049,15983,59193,52404,40456,36089,49052,43339,61641,54820,76492,68389,82002,74022,88523,79768,97515,89001,98040,91182,98956,94544,84886,81014,58378,55220,45947,43074,26204,24232,11905,10904
2021-09-04,390,1002629,267,914252,1821250,1228591,182388,320697,89574,3042800,,1848600,,330000,,744200,,120000,23058,15989,59241,52442,40481,36103,49095,43359,61686,54847,76548,68423,82040,74043,88558,79790,97547,89029,98065,91204,98967,94555,84899,81025,58383,55226,45949,43078,26207,24234,11905,10905
2021-09-05,,1002629,,914252,1821250,1228591,182388,320697,89574,3042800,,1848600,,330000,,744200,,120000,23058,15989,59241,52442,40481,36103,49095,43359,61686,54847,76548,68423,82040,74043,88558,79790,97547,89029,98065,91204,98967,94555,84899,81025,58383,55226,45949,43078,26207,24234,11905,10905
2021-09-06,2465,1005094,2313,916565,1825564,1232336,182480,320734,90014,3042800,,1848600,,330000,,744200,,120000,23262,16225,59478,52703,40666,36260,49318,43533,61893,55026,76826,68646,82261,74237,88769,79958,97742,89215,98225,91349,99108,94699,84974,81115,58451,55292,45987,43128,26224,24260,11910,10919
2021-09-07,4309,1009403,3426,919991,1831965,1237275,182562,320835,91293,3042800,,1848600,,330000,,744200,,120000,23508,16439,59881,53090,40968,36486,49686,43794,62335,55373,77269,68955,82695,74565,89162,80269,98081,89489,98514,91594,99336,94865,85164,81253,58571,55376,46049,43210,26260,24300,11924,10933
2021-09-08,4483,1013886,4356,924347,1839771,1243663,182929,320874,92305,3042800,,1848600,,330000,,744200,,120000,23835,16780,60284,53549,41308,36736,50080,44064,62748,55677,77680,69308,83091,74916,89521,80606,98445,89872,98810,91882,99616,95102,85344,81436,58683,55543,46167,43486,26327,24404,11947,10986
2021-09-09,5761,1019647,5961,930308,1850183,1252558,183136,320953,93536,3042800,,1848600,,330000,,744200,,120000,24424,17309,60821,54103,41634,37074,50574,44444,63241,56114,78207,69790,83624,75390,89956,81065,98879,90346,99226,92257,99955,95433,85588,81692,58855,55776,46285,43741,26406,24657,11972,11117
2021-09-10,1345,1020992,3408,933716,1854627,1256473,183333,320995,93826,3042800,,1848600,,330000,,744200,,120000,24654,17655,61105,54479,41714,37238,50670,44648,63345,56341,78326,70053,83716,75645,90038,81338,98948,90623,99290,92507,99997,95609,85622,81884,58876,55898,46300,43889,26414,24757,11977,11152
