date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20575,390499,,,1028779,688736,110302,210284,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,338,88,,16657,4419,,16023,6007,,20276,6989,,27337,8966,,38608,11780,,45034,13462,,55252,20067,,67637,29976,,73755,33863,,81969,62074,,75523,66731,,53429,48520,,44554,40852,,27235,24521,,14463,12184,
2021-05-28,8563,666655,14221,404720,,,1050338,699567,114297,215805,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,350,89,,17108,4629,,16421,6292,,20781,7357,,27988,9523,,39367,12590,,45855,14482,,56509,22566,,68922,33138,,74634,36395,,82625,63577,,75941,67446,,53617,48835,,44691,40990,,27326,24587,,14518,12224,
2021-05-29,3875,670530,6902,411622,,,1060808,703917,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,351,89,,17187,4714,,16508,6387,,20877,7493,,28110,9712,,39527,12870,,46003,14851,,57251,24273,,69794,34578,,75412,37715,,83125,64328,,76135,67802,,53667,48926,,44723,41037,,27338,24612,,14520,12235,
2021-05-30,1,670531,2,411624,,,1060811,703919,117334,218585,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,351,89,,17187,4714,,16508,6387,,20877,7493,,28111,9712,,39527,12870,,46003,14851,,57251,24275,,69794,34578,,75412,37715,,83125,64328,,76135,67802,,53667,48926,,44723,41037,,27338,24612,,14520,12235,
2021-05-31,3001,673532,4089,415713,,,1067350,705138,118651,222041,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,352,89,,17413,4835,,16751,6513,,21123,7637,,28430,9908,,39865,13202,,46328,15223,,57583,24902,,70062,35225,,75734,38675,,83362,64727,,76214,67906,,53706,48945,,44746,41052,,27341,24627,,14520,12247,
2021-06-01,4753,678285,11883,427596,,,1082436,710875,119028,229475,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,360,95,,17790,5143,,17042,6774,,21500,7948,,28877,10314,,40363,13771,,46934,16010,,58166,26377,,70677,37302,,76083,42354,,83568,66124,,76368,68231,,53804,49056,,44815,41142,,27383,24672,,14553,12283,
2021-06-02,15926,694211,14577,442173,,,1111610,734025,120986,232229,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,477,96,,19389,5415,,18567,7082,,22979,8351,,30534,10906,,42114,14684,,48593,17254,,59906,29339,,72442,39934,,77097,45093,,84186,67530,,76786,68800,,54026,49319,,44983,41282,,27489,24753,,14641,12335,
2021-06-03,18340,712551,19989,462162,,,1148104,763979,122011,235963,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,568,143,,21369,5958,,20255,7545,,24712,8895,,32692,11756,,44502,16214,,51010,21180,,61498,32639,,73822,43038,,78106,47763,,84893,68985,,77234,69565,,54313,49670,,45184,41524,,27636,24882,,14754,12404,
2021-06-04,11171,723722,21050,483212,,,1176432,779408,122826,244190,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,624,147,,22423,6809,,21348,8324,,25810,9927,,33945,13152,,45928,18168,,52395,23557,,62767,36134,,74972,47048,,78669,50429,,85185,70333,,77418,70131,,54416,49947,,45288,41671,,27711,24955,,14820,12479,
2021-06-05,6648,730370,6918,490130,,,1189023,788334,123757,245956,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,697,152,,23197,7081,,22043,8584,,26524,10217,,34739,13475,,46863,18916,,53345,24413,,63331,37303,,75368,48270,,78959,51373,,85386,70806,,77541,70309,,54487,50037,,45333,41738,,27727,24972,,14827,12483,
2021-06-06,4066,734436,2732,492862,,,1193873,789941,125053,245956,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,738,152,,23807,7376,,22506,8812,,27060,10483,,35327,13764,,47583,19310,,53966,24821,,63508,37453,,75450,48567,,79038,51528,,85452,70942,,77587,70386,,54504,50061,,45347,41749,,27732,24974,,14828,12483,
2021-06-07,3093,737529,4445,497307,,,1201201,791588,126136,250355,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,765,152,,24138,7503,,22769,8938,,27303,10625,,35610,13992,,47897,19658,,54304,25260,,63851,37939,,75740,49185,,79260,53035,,85609,71295,,77694,70426,,54577,50070,,45397,41754,,27769,24982,,14843,12492,
2021-06-08,7513,745042,7836,505143,,,1215064,802005,126244,252216,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,843,172,,24939,8014,,23413,9404,,27980,11183,,36401,14729,,48972,20759,,55305,26404,,64589,38738,,76380,49991,,79624,53860,,85876,71748,,77887,70624,,54674,50172,,45468,41820,,27816,25014,,14872,12510,
2021-06-09,9804,754846,14115,519258,,,1238221,820333,128884,253673,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,974,200,,26200,8770,,24334,10143,,29103,12141,,37676,16024,,50367,22606,,56523,28419,,65328,40399,,76952,51605,,79978,55271,,86139,72600,,78088,71070,,54802,50424,,45563,41962,,27890,25075,,14925,12546,
2021-06-10,16228,771074,17782,537040,,,1270949,846573,131029,256785,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1228,236,,28680,9747,,26200,11096,,30827,13431,,39612,17678,,52456,25133,,58690,31186,,66358,42287,,77755,53369,,80647,57401,,86623,73520,,78375,71491,,54971,50646,,45690,42085,,27971,25147,,14987,12584,
2021-06-11,7826,778900,17437,554477,,,1295172,861037,131994,264563,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1363,277,,29669,10626,,26846,12076,,31530,14548,,40481,19031,,53485,27131,,59735,33348,,67031,44415,,78316,55753,,81057,59786,,86894,74650,,78520,71937,,55090,50870,,45777,42210,,28044,25208,,15058,12608,
2021-06-12,4692,783592,6698,561175,,,1305984,866668,131994,269173,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1459,278,,30409,10935,,27326,12540,,31991,15047,,41049,19658,,54103,27922,,60349,34267,,67376,45233,,78583,56662,,81234,60535,,87032,75056,,78597,72050,,55150,50927,,45806,42232,,28061,25219,,15063,12611,
2021-06-13,2628,786220,709,561884,,,1309318,869019,132840,269310,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1498,283,,30768,10972,,27589,12567,,32286,15104,,41351,19728,,54683,27984,,60931,34344,,67496,45312,,78614,56754,,81256,60627,,87043,75139,,78609,72067,,55156,50933,,45811,42235,,28062,25221,,15063,12611,
2021-06-14,2941,789161,3939,565823,,,1316020,870709,134437,272550,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1540,290,,31331,11341,,28002,12681,,32655,15256,,41732,19953,,54951,28275,,61159,34771,,67654,45860,,78772,57381,,81379,61475,,87138,75397,,78671,72118,,55205,50948,,45833,42240,,28070,25222,,15065,12612,
2021-06-15,5699,794860,4968,570791,,,1325702,876797,135863,273739,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1767,294,,32359,11706,,28688,13009,,33337,15587,,42455,20444,,55565,28921,,61672,35397,,67982,46365,,79028,57876,,81602,62046,,87302,75732,,78794,72252,,55266,51013,,45881,42276,,28087,25244,,15071,12626,
2021-06-16,7293,802153,10663,581454,,,1342145,886040,140242,275057,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2153,302,,33412,12411,,29322,13603,,34029,16314,,43288,21440,,56383,30312,,62435,36777,,68432,47508,,79485,58992,,82010,63186,,87625,76461,,79003,72617,,55386,51192,,45957,42377,,28136,25295,,15093,12664,
2021-06-17,7753,809906,14244,595698,,,1362452,897237,145192,277554,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2941,319,,34489,13641,,29932,14623,,34599,17558,,43972,22924,,57135,32019,,63195,38450,,68995,48905,,80002,60385,,82415,64551,,87970,77279,,79235,73015,,55527,51388,,46066,42522,,28240,25382,,15189,12734,
2021-06-18,4927,814833,9997,605695,,,1376360,904454,147740,280708,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3128,337,,35167,14359,,30351,15225,,34975,18422,,44414,23893,,57616,33266,,63638,39598,,69435,49965,,80410,61432,,82746,65678,,88230,77810,,79427,73291,,55644,51555,,46147,42627,,28284,25450,,15217,12784,
2021-06-19,1338,816171,1339,607034,,,1378684,905505,147740,281637,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3163,337,,35403,14479,,30485,15289,,35118,18493,,44576,24010,,57779,33395,,63799,39736,,69526,50069,,80488,61559,,82798,66029,,88271,77895,,79447,73310,,55655,51562,,46156,42633,,28285,25451,,15218,12784,
2021-06-20,90,816261,1413,608447,,,1380182,905505,147740,283135,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3163,337,,35415,14549,,30491,15403,,35125,18634,,44582,24198,,57791,33686,,63814,40085,,69537,50181,,80496,61640,,82802,66084,,88276,77907,,79451,73310,,55655,51562,,46156,42633,,28285,25451,,15218,12784,
2021-06-21,1751,818012,4126,612573,,,1385435,906414,149014,285587,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3370,339,,35677,14914,,30650,15664,,35261,18929,,44739,24526,,57955,34143,,63995,40549,,69652,50525,,80581,62003,,82895,66858,,88339,78202,,79502,73390,,55689,51623,,46179,42658,,28299,25460,,15225,12787,
2021-06-22,3086,821098,7818,620391,,,1395824,912037,149941,288950,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3672,353,,36129,15461,,30889,16108,,35518,19450,,44991,25126,,58234,35816,,64249,41737,,69892,51303,,80806,62749,,83075,67432,,88473,78534,,79618,73570,,55752,51730,,46230,42722,,28325,25484,,15241,12813,
2021-06-23,4978,826076,15863,636254,,,1415747,929258,150763,289940,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4110,456,,36844,17027,,31257,17401,,35903,20710,,45396,26654,,58697,37421,,64702,43494,,70249,53224,,81183,64690,,83391,68653,,88730,79327,,79800,73984,,55873,51965,,46313,42844,,28368,25555,,15256,12846,
2021-06-24,5134,831210,21709,657963,,,1441474,947290,155609,291726,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4385,598,,37504,19154,,31648,19077,,36284,22385,,45801,28694,,59145,39899,,65177,46060,,70709,55613,,81597,66933,,83797,70435,,89040,80477,,80021,74680,,55988,52329,,46401,43068,,28422,25654,,15285,12902,
2021-06-25,10,831220,59,658022,,,1441534,947290,155609,291777,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4385,598,,37505,19164,,31649,19079,,36286,22391,,45801,28698,,59146,39903,,65179,46069,,70710,55620,,81597,66937,,83798,70444,,89041,80481,,80021,74680,,55988,52329,,46401,43068,,28422,25654,,15285,12902,
2021-06-26,438,831658,3757,661779,,,1445566,948651,158092,291803,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4405,603,,37567,19353,,31681,19186,,36320,22523,,45840,28859,,59192,40065,,65211,46254,,70747,56188,,81647,67609,,83842,71178,,89057,80997,,80037,74887,,55994,52394,,46403,43104,,28423,25668,,15286,12906,
2021-06-27,10,831668,11,661790,,,1445580,948655,158092,291806,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4405,603,,37570,19356,,31682,19187,,36320,22523,,45842,28860,,59194,40067,,65212,46256,,70748,56188,,81647,67609,,83842,71178,,89057,80999,,80037,74887,,55994,52394,,46403,43104,,28423,25668,,15286,12906,
2021-06-28,1309,832977,5193,666983,,,1451779,951806,158626,294039,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4483,631,,37757,19824,,31812,19520,,36420,22864,,45957,30086,,59347,40910,,65352,46735,,70827,56535,,81732,67951,,83917,71535,,89126,81240,,80083,74992,,56017,52431,,46421,43130,,28432,25681,,15288,12913,
2021-06-29,1954,834931,10339,677322,,,1463483,959169,159009,297431,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4552,713,,38067,21383,,31983,20690,,36592,24284,,46112,31116,,59539,41983,,65554,47782,,70985,57318,,81901,68635,,84041,72244,,89218,81567,,80150,75188,,56051,52558,,46443,43218,,28444,25710,,15293,12928,
2021-06-30,3758,838689,11333,688655,,,1477703,968877,161563,298538,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4760,811,,38609,22668,,32240,21577,,36868,25320,,46423,32265,,59915,43308,,65907,49010,,71260,58519,,82202,69689,,84302,73065,,89436,82080,,80297,75450,,56147,52721,,46516,43356,,28495,25810,,15306,13001,
2021-07-01,3704,842393,16900,705555,1,1,1497584,982886,164082,301205,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4965,1051,,39040,24789,,32535,23088,,37154,26876,,46698,34053,1,60265,45343,,66203,51048,,71562,59872,,82513,71047,,84579,74525,,89668,82778,,80476,75791,,56244,52902,,46599,43467,,28546,25872,,15340,13048,
2021-07-02,3884,846277,11312,716867,2,3,1511964,994084,164919,302779,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5365,1204,,39522,26127,,32780,24065,,37420,27883,,47028,35255,1,60612,46748,,66521,52497,1,71821,60878,,82839,71893,,84865,75497,,89891,83279,1,80655,75986,,56352,53028,,46670,43543,,28577,25906,,15353,13073,
2021-07-03,423,846700,1205,718072,,3,1513509,995302,164919,303023,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5390,1216,,39584,26315,,32813,24179,,37445,27985,,47070,35398,1,60658,46879,,66562,52644,1,71855,60942,,82879,71942,,84889,75680,,89915,83319,1,80667,76001,,56360,53037,,46673,43547,,28579,25907,,15355,13076,
2021-07-04,,846700,18,718090,,3,1513527,995302,164919,303041,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5390,1216,,39584,26315,,32813,24182,,37445,27991,,47070,35403,1,60658,46879,,66562,52648,1,71855,60942,,82879,71942,,84889,75680,,89915,83319,1,80667,76001,,56360,53037,,46673,43547,,28579,25907,,15355,13076,
2021-07-05,1451,848151,5532,723622,,3,1520090,998453,166446,304526,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5495,1262,,39752,26951,,32908,24603,,37533,28456,,47187,35922,1,60761,47559,,66704,53300,1,71981,61484,,83007,72516,,85013,76135,,90011,83586,1,80737,76127,,56400,53112,,46702,43595,,28591,25929,,15362,13079,
2021-07-06,2247,850398,6713,730335,1,4,1528408,1005286,166791,305049,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5635,1469,,40001,28019,,33055,25284,,37709,29177,,47394,36711,1,60960,48431,,66903,54150,2,72155,61948,,83193,72848,,85170,76444,,90148,83774,1,80856,76233,,56482,53180,,46744,43628,,28614,25944,,15372,13089,
2021-07-07,4497,854895,9204,739539,2,6,1540907,1014289,167970,306208,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5857,1721,,40529,29241,,33341,26086,,38038,30070,,47762,37798,2,61345,49489,,67319,55239,2,72528,62589,,83612,73474,,85520,77068,1,90455,84200,1,81088,76446,,56612,53305,,46824,43711,,28668,25987,,15390,13109,
2021-07-08,5723,860618,11365,750904,3,9,1556781,1024852,169830,308488,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6280,2325,,41110,30696,1,33689,26978,,38401,31006,,48180,39012,3,61826,50843,,67801,56506,3,72963,63492,,84089,74340,,86027,77839,1,90882,84659,1,81407,76746,,56827,53472,,46958,43797,,28741,26042,,15430,13145,
2021-07-09,4311,864929,8183,759087,23,32,1567982,1030667,171850,310574,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6448,2571,,41536,31781,2,33922,27684,,38670,31651,,48552,39831,3,62210,51713,,68229,57418,3,73342,64191,2,84510,75014,,86385,78538,2,91213,85048,5,81654,76948,5,56963,53587,3,47058,43868,4,28781,26079,,15449,13159,3
2021-07-10,726,865655,621,759708,1,33,1569074,1031508,171850,310574,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6482,2601,,41592,31860,2,33978,27731,,38716,31700,,48615,39876,3,62285,51794,,68304,57504,3,73426,64260,2,84575,75069,,86449,78570,2,91260,85068,6,81685,76961,5,56983,53598,3,47063,43871,4,28785,26080,,15450,13159,3
2021-07-11,217,865872,138,759846,1,34,1569304,1031609,171850,310577,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6489,2603,,41605,31869,2,33991,27740,,38728,31710,,48635,39890,4,62305,51808,,68332,57520,3,73443,64273,2,84601,75087,,86467,78584,2,91274,85075,6,81700,76967,5,56991,53602,3,47067,43872,4,28787,26081,,15450,13159,3
2021-07-12,3011,868883,4072,763918,1,35,1575585,1034401,173760,311377,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6613,2704,,41939,32535,2,34202,28231,,38937,32128,,48885,40414,4,62611,52259,,68599,57962,3,73712,64562,3,84865,75316,,86717,78775,2,91482,85168,6,81863,77041,5,57066,53653,3,47124,43901,4,28806,26097,,15455,13166,3
2021-07-13,3077,871960,4360,768278,1,36,1582265,1039479,173916,312112,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6797,2963,,42281,33182,2,34417,28591,1,39163,32468,,49159,40836,4,62900,52756,,68887,58435,3,73988,64906,3,85155,75620,,86936,79071,2,91656,85363,6,82014,77157,5,57137,53712,3,47177,43935,4,28827,26108,,15459,13169,3
2021-07-14,6257,878217,6514,774792,,36,1593221,1046704,175110,312868,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7144,3288,,42923,34041,2,34889,29187,1,39644,33072,,49737,41525,4,63528,53479,,69504,59158,3,74530,65420,3,85692,76089,,87396,79425,2,92007,85652,6,82277,77311,5,57303,53817,3,47270,43993,4,28880,26137,,15486,13192,3
2021-07-15,7545,885762,8957,783749,5,41,1607142,1055833,175736,314503,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7496,3616,,43689,35191,2,35402,29872,1,40202,33843,,50454,42485,4,64382,54666,1,70240,60159,5,75198,66150,4,86352,76717,,87956,79957,2,92481,85995,6,82573,77529,5,57476,53959,4,47386,44106,4,28944,26254,,15524,13244,3
2021-07-16,6330,892092,5975,789724,1,42,1617301,1062257,176509,315370,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7729,3865,,44352,36032,3,35843,30316,1,40739,34340,,51099,43086,4,65121,55334,1,70952,60820,5,75781,66659,4,86901,77203,,88364,80348,2,92785,86230,6,82780,77673,5,57622,54064,4,47474,44178,4,28992,26302,,15551,13268,3
2021-07-17,1381,893473,1082,790806,,42,1618956,1063002,176543,315456,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7741,3875,,44478,36145,3,35958,30420,1,40848,34429,,51262,43207,4,65292,55471,1,71150,60974,5,75933,66776,4,87031,77295,,88433,80422,2,92838,86257,6,82816,77697,5,57646,54076,4,47487,44182,4,28996,26303,,15557,13271,3
2021-07-18,28,893501,9,790815,,42,1618987,1063027,176543,315456,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7742,3875,,44478,36145,3,35961,30421,1,40848,34429,,51262,43207,4,65293,55472,1,71153,60977,5,75940,66779,4,87035,77295,,88433,80422,2,92840,86257,6,82819,77697,5,57647,54076,4,47488,44182,4,28998,26304,,15557,13271,3
2021-07-19,3169,896670,2994,793809,2,44,1624046,1065369,177354,316272,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7862,3966,,44853,36572,3,36187,30671,2,41112,34705,,51580,43574,5,65585,55791,1,71525,61354,5,76252,67034,4,87294,77519,,88625,80590,2,93034,86377,6,82930,77753,5,57719,54109,4,47527,44202,4,29019,26313,,15559,13273,3
2021-07-20,3470,900140,3368,797177,1,45,1629566,1069237,177391,316591,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,8009,4062,,45243,37018,3,36451,30977,2,41384,34992,,51887,43896,5,65993,56203,1,71868,61729,5,76598,67327,5,87585,77765,,88851,80756,2,93213,86519,6,83037,77832,5,57807,54164,4,47591,44270,4,29050,26359,,15566,13302,3
2021-07-21,6172,906312,5497,802674,3,48,1639219,1075807,177932,317142,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8355,4234,,45955,37693,3,36921,31399,2,41861,35414,,52402,44419,5,66592,56840,1,72495,62403,6,77131,67801,5,88126,78207,,89286,81111,2,93564,86755,6,83288,78000,5,57965,54257,4,47685,44358,4,29088,26423,,15591,13354,5
2021-07-22,6437,912749,6319,808993,2,50,1650142,1083552,178245,318210,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8733,4611,,46693,38359,3,37342,31825,2,42353,35882,,52949,45060,5,67189,57559,1,73120,63090,6,77672,68309,6,88691,78667,1,89734,81503,2,93961,87053,6,83561,78206,5,58159,54398,4,47826,44480,4,29141,26515,,15617,13470,5
2021-07-23,5871,918620,5274,814267,,50,1659315,1090315,178331,318600,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8963,4789,,47333,38959,3,37757,32222,2,42818,36325,,53454,45540,5,67800,58101,1,73724,63664,6,78228,68766,6,89231,79125,1,90171,81892,2,94287,87331,6,83784,78399,5,58307,54514,4,47940,44569,4,29181,26564,,15634,13501,5
2021-07-24,1113,919733,751,815018,,50,1660804,1091218,178559,318603,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9005,4813,,47433,39040,3,37839,32284,2,42921,36393,,53571,45640,5,67930,58193,1,73844,63753,6,78341,68837,6,89342,79194,1,90241,81933,2,94333,87356,6,83825,78413,5,58324,54522,4,47949,44572,4,29192,26567,,15635,13502,5
2021-07-25,8,919741,17,815035,,50,1660824,1091222,178559,318614,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9007,4813,,47434,39041,3,37840,32289,2,42922,36397,,53571,45642,5,67931,58194,1,73845,63754,6,78341,68837,6,89342,79194,1,90242,81935,2,94333,87356,6,83825,78413,5,58324,54522,4,47949,44573,4,29192,26567,,15635,13502,5
2021-07-26,3336,923077,2630,817665,1,51,1665846,1094706,178615,319180,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9187,4944,,47834,39396,3,38105,32543,2,43180,36599,,53877,45931,5,68283,58467,1,74156,64037,6,78632,69065,7,89655,79371,1,90471,82084,2,94481,87467,6,83961,78491,5,58399,54567,4,47997,44606,4,29212,26584,,15639,13507,5
2021-07-27,4861,927938,2895,820560,,51,1672257,1099525,178664,319393,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9440,5078,,48470,39731,3,38512,32775,2,43564,36845,,54311,46185,5,68772,58785,1,74596,64341,6,79049,69305,7,90057,79598,1,90785,82254,2,94737,87587,6,84146,78582,5,58510,54646,4,48075,44657,4,29250,26633,,15656,13552,5
2021-07-28,5219,933157,5132,825692,12,63,1681048,1105888,179046,319890,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9815,5273,,49065,40284,3,38849,33106,2,43942,37203,1,54738,46619,5,69262,59260,1,75078,64839,6,79493,69740,7,90492,80018,1,91179,82615,2,95082,87906,7,84371,78802,7,58642,54798,5,48185,44794,6,29282,26758,2,15674,13671,8
2021-07-29,5652,938809,6239,831931,3,66,1691529,1113313,179957,320652,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10142,5537,,49736,41013,3,39231,33602,3,44362,37672,1,55200,47150,5,69728,59907,1,75615,65477,6,80013,70218,8,90986,80477,1,91618,83047,2,95420,88242,7,84620,79063,7,58806,55005,5,48287,44923,6,29341,26860,3,15696,13732,8
2021-07-30,4109,942918,5276,837207,5,71,1699467,1119094,180101,321259,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10374,5749,,50193,41557,3,39503,33940,3,44711,38056,1,55566,47602,5,70163,60441,3,76006,65992,6,80433,70664,8,91353,80896,2,91905,83437,3,95629,88583,8,84751,79330,7,58892,55160,5,48349,45058,6,29373,26950,3,15709,13786,8
2021-07-31,1442,944360,1222,838429,1,72,1701489,1120335,180218,321290,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10456,5793,,50339,41662,3,39604,34033,3,44840,38162,1,55723,47727,5,70328,60596,3,76174,66136,6,80558,70774,8,91465,80996,2,91992,83530,3,95683,88648,9,84808,79372,7,58921,55182,5,48366,45069,6,29382,26956,3,15713,13787,8
2021-08-01,8,944368,9,838438,,72,1701498,1120336,180218,321290,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10456,5793,,50339,41662,3,39605,34034,3,44840,38163,1,55723,47727,5,70329,60597,3,76176,66138,6,80560,70776,8,91466,80997,2,91993,83531,3,95683,88648,9,84808,79372,7,58921,55182,5,48366,45069,6,29382,26956,3,15713,13787,8
2021-08-02,2634,947002,2976,841414,2,74,1706259,1123820,180321,321630,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10618,5967,,50646,42029,3,39802,34250,3,45030,38371,1,55962,47983,5,70590,60885,3,76416,66413,6,80800,71030,8,91679,81247,3,92165,83749,4,95854,88824,9,84918,79494,7,58988,55246,5,48404,45123,6,29402,26990,3,15720,13807,8
2021-08-03,3727,950729,2714,844128,1,75,1711871,1128347,180510,321716,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10882,6113,1,51104,42346,3,40089,34441,3,45312,38567,1,56289,48207,5,70971,61131,3,76782,66635,6,81084,71253,8,91977,81476,3,92396,83954,4,96041,88985,9,85068,79621,7,59094,55325,5,48473,45186,6,29427,27043,3,15732,13839,8
