date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712461,20024,463192,,,1147530,763580,121921,235875,26154,1632780,,811980,,136800,,626400,,57600,880,211,,22863,6579,,20337,7609,,25477,9237,,33682,12140,,45211,16607,,51750,21918,,63223,34259,,74336,43938,,78609,48510,,84912,70932,,75990,68771,,52795,48396,,43418,39890,,26084,23418,,12894,10777,
2021-06-04,11177,723638,21100,484292,,,1175850,779000,122736,244103,30011,1647180,,811980,14400,151200,,626400,,57600,962,221,,24005,7492,,21418,8399,,26577,10292,,34959,13586,,46630,18620,,53129,24370,,64518,37937,,75437,47865,,79117,51037,,85188,72149,,76172,69307,,52895,48655,,43523,40026,,26157,23487,,12951,10849,
2021-06-05,6646,730284,6924,491216,,,1188437,787923,123667,245869,30978,1647180,,811980,,151200,,626400,,57600,1075,229,,24803,7781,,22120,8670,,27303,10582,,35758,13914,,47559,19402,,54089,25283,,65025,39114,,75830,49081,,79402,51947,,85385,72557,,76280,69473,,52962,48743,,43564,40086,,26174,23502,,12955,10852,
2021-06-06,4064,734348,2731,493947,,,1193285,789530,124963,245869,32923,1647180,,811980,,151200,,626400,,57600,1144,230,,25420,8093,,22581,8896,,27851,10851,,36366,14218,,48279,19796,,54684,25683,,65168,39249,,75915,49384,,79479,52102,,85445,72682,,76327,69547,,52977,48766,,43577,40094,,26179,23504,,12956,10852,
2021-06-07,3092,737440,4474,498421,,,1200612,791176,126046,250268,33122,1739610,92430,904410,,151200,,626400,,57600,1187,231,,25762,8228,,22836,9030,,28099,10991,,36656,14465,,48600,20152,,55018,26132,,65514,39742,,76184,50021,,79705,53659,,85591,72944,,76436,69577,,53044,48777,,43624,40103,,26215,23509,,12969,10860,
2021-06-08,7514,744954,7850,506271,,,1214462,801584,126154,252126,34598,1739610,,904410,,151200,,626400,,57600,1290,266,,26596,8765,,23470,9491,,28791,11578,,37481,15243,,49667,21269,,56001,27273,,66241,40516,,76807,50830,,80045,54494,,85870,73338,,76615,69763,,53132,48862,,43691,40168,,26268,23539,,12989,10876,
2021-06-09,9818,754772,14146,520417,,,1237619,819913,128794,253583,35329,1739610,,904410,,151200,,626400,,57600,1470,315,,27908,9552,,24399,10243,,29931,12571,,38764,16611,,51053,23145,,57186,29276,,66962,42151,,77349,52450,,80398,55885,,86126,74134,,76812,70189,,53257,49097,,43778,40293,,26341,23596,,13038,10909,
2021-06-10,16223,770995,17901,538318,,,1270392,846199,130939,256695,36559,1739610,,904410,,151200,,626400,,57600,1813,376,,30506,10608,,26203,11205,,31670,13900,,40722,18350,,53178,25712,,59316,32123,,67881,43967,,78141,54214,,81064,57992,,86589,74948,,77078,70595,,53423,49316,,43900,40404,,26412,23664,,13099,10944,
2021-06-11,7978,778973,17478,555796,,,1294758,860823,131905,264455,37575,1751610,,904410,,151200,,626400,12000,69600,2006,434,,31514,11558,,26846,12184,,32429,15060,,41628,19735,,54238,27755,,60374,34281,,68534,46147,,78698,56585,,81474,60359,,86843,75953,,77216,71013,,53547,49528,,43977,40522,,26484,23718,,13165,10964,
2021-06-12,4686,783659,6709,562505,,,1305564,866449,131905,269066,38144,1751610,,904410,,151200,,626400,,69600,2151,436,,32265,11892,,27291,12664,,32919,15557,,42201,20396,,54864,28557,,60967,35203,,68859,46971,,78962,57488,,81637,61108,,86973,76296,,77297,71119,,53599,49580,,44006,40544,,26498,23727,,13170,10967,
2021-06-13,2628,786287,715,563220,,,1308897,868799,132751,269203,38144,1751610,,904410,,151200,,626400,,69600,2196,443,,32642,11931,,27556,12694,,33218,15617,,42505,20468,,55476,28618,,61540,35286,,68928,47046,,78992,57583,,81658,61207,,86983,76368,,77310,71130,,53604,49587,,44010,40546,,26499,23729,,13170,10967,
2021-06-14,2939,789226,3948,567168,,,1315597,870488,134348,272442,38319,1875240,92430,996840,14400,165600,16800,643200,,69600,2246,454,,33242,12305,,27959,12813,,33579,15776,,42899,20704,,55721,28905,,61770,35737,,69084,47615,,79146,58198,,81774,62056,,87075,76577,,77371,71179,,53650,49600,,44031,40551,,26507,23731,,13172,10967,
2021-06-15,5699,794925,4982,572150,,,1325274,876574,135772,273630,39298,1875240,,996840,,165600,,643200,,69600,2521,462,,34294,12690,,28628,13137,,34275,16123,,43635,21228,,56309,29538,,62276,36364,,69385,48114,,79406,58692,,81992,62666,,87226,76848,,77494,71315,,53707,49657,,44076,40585,,26523,23750,,13178,10981,
2021-06-16,7287,802212,10702,582852,,,1341706,885809,140149,274947,40801,1875240,,996840,,165600,,643200,,69600,2971,476,,35347,13466,,29247,13711,,34973,16880,,44491,22273,,57131,30937,,63006,37750,,69822,49243,,79874,59798,,82389,63818,,87528,77521,,77694,71654,,53831,49834,,44144,40673,,26569,23803,,13195,11015,
2021-06-17,7753,809965,14262,597114,,,1362007,897000,145098,277445,42464,1889640,,996840,14400,180000,,643200,,69600,3844,514,,36399,14779,,29845,14733,,35553,18147,,45192,23791,,57871,32646,,63759,39412,,70369,50649,,80401,61175,,82781,65156,,87860,78289,,77921,72021,,53966,50022,,44252,40810,,26666,23893,,13286,11077,
2021-06-18,4928,814893,10035,607149,,,1375915,904217,147647,280597,43454,1889640,,996840,,180000,,643200,,69600,4075,544,,37077,15539,,30246,15328,,35936,19038,,45637,24782,,58347,33897,,64220,40589,,70799,51704,,80811,62245,,83099,66254,,88114,78764,,78109,72287,,54078,50182,,44328,40916,,26705,23956,,13312,11124,
2021-06-19,1336,816229,1347,608496,,,1378237,905268,147647,281525,43797,1889640,,996840,,180000,,643200,,69600,4121,545,,37324,15664,,30368,15389,,36081,19113,,45798,24902,,58519,34032,,64372,40723,,70887,51812,,80884,62378,,83152,66607,,88151,78835,,78128,72305,,54089,50189,,44336,40921,,26706,23957,,13313,11124,
2021-06-20,90,816319,1418,609914,,,1379735,905268,147647,283023,43797,1889640,,996840,,180000,,643200,,69600,4121,545,,37336,15740,,30376,15507,,36087,19267,,45804,25093,,58532,34324,,64385,41070,,70898,51902,,80893,62465,,83156,66661,,88155,78844,,78132,72305,,54089,50189,,44336,40921,,26706,23957,,13313,11124,
2021-06-21,1749,818068,4132,614046,,,1384985,906175,148921,285474,44415,2034150,120510,1117350,,180000,24000,667200,,69600,4340,548,,37598,16132,,30533,15754,,36222,19578,,45960,25433,,58706,34776,,64561,41536,,71004,52247,,80978,62818,,83253,67510,,88213,79044,,78178,72385,,54127,50248,,44355,40943,,26720,23966,,13320,11128,
2021-06-22,3083,821151,7864,621910,,,1395365,911795,149847,288835,44888,2034150,,1117350,,180000,,667200,,69600,4674,570,,38054,16730,,30758,16186,,36477,20111,,46215,26058,,58985,36593,,64822,42596,,71233,53033,,81213,63549,,83418,68086,,88342,79348,,78288,72565,,54190,50342,,44403,41000,,26743,23991,,13336,11152,
2021-06-23,4972,826123,15877,637787,,,1415271,929005,150668,289822,45776,2034150,,1117350,,180000,,667200,,69600,5187,730,,38724,18372,,31122,17459,,36874,21407,,46627,27585,,59439,38221,,65278,44357,,71586,54993,,81578,65471,,83728,69221,,88606,80096,,78456,72961,,54307,50566,,44480,41105,,26784,24063,,13347,11180,
2021-06-24,5135,831258,21755,659542,,,1440981,947024,155512,291608,46837,2060550,,1117350,14400,194400,,667200,12000,81600,5513,934,,39372,20616,,31504,19104,,37260,23122,,47038,29672,,59889,40712,,65768,46918,,72034,57394,,81998,67687,,84112,70960,,88908,81176,,78674,73640,,54421,50918,,44559,41299,,26835,24161,,13373,11229,
2021-06-25,10,831268,59,659601,,,1441041,947024,155512,291659,46846,2060550,,1117350,,194400,,667200,,81600,5513,934,,39374,20626,,31504,19106,,37262,23128,,47038,29676,,59890,40717,,65770,46927,,72035,57400,,81998,67693,,84113,70969,,88909,81178,,78674,73640,,54421,50918,,44559,41299,,26835,24161,,13373,11229,
2021-06-26,439,831707,3751,663352,,,1445063,948384,157989,291683,47007,2060550,,1117350,,194400,,667200,,81600,5538,945,,39436,20821,,31534,19215,,37296,23266,,47078,29839,,59936,40871,,65799,47115,,72078,58017,,82047,68366,,84155,71712,,88925,81653,,78689,73824,,54426,50976,,44560,41326,,26836,24173,,13374,11233,
2021-06-27,9,831716,11,663363,,,1445076,948387,157989,291686,47014,2060550,,1117350,,194400,,667200,,81600,5538,945,,39440,20825,,31534,19215,,37296,23266,,47079,29840,,59938,40873,,65801,47117,,72078,58017,,82047,68366,,84155,71712,,88925,81655,,78689,73824,,54426,50976,,44560,41326,,26836,24173,,13374,11233,
2021-06-28,1310,833026,5215,668578,,,1451273,951537,158523,293918,47295,2170530,109980,1227330,,194400,,667200,,81600,5626,992,,39631,21312,,31661,19543,,37395,23611,,47196,31177,,60096,41636,,65936,47593,,72155,58353,,82132,68703,,84225,72077,,88995,81874,,78736,73919,,54445,51013,,44580,41353,,26842,24182,,13375,11240,
2021-06-29,1955,834981,10367,678945,,,1462969,958894,158905,297309,47861,2297730,,1227330,,194400,127200,794400,,81600,5713,1116,,39946,22947,,31825,20706,,37563,25063,,47363,32168,,60282,42729,,66144,48624,,72304,59111,,82302,69397,,84342,72772,,89084,82181,,78799,74095,,54482,51136,,44601,41435,,26851,24210,,13380,11255,
2021-06-30,3757,838738,11356,690301,,,1477184,968598,161459,298416,48711,2313330,,1227330,15600,210000,,794400,,81600,5946,1251,,40491,24279,,32077,21592,,37834,26116,,47686,33334,,60657,44056,,66494,49858,,72580,60316,,82596,70437,,84602,73569,,89294,82659,,78946,74344,,54572,51295,,44673,41568,,26899,24305,,13391,11322,
2021-07-01,3703,842441,16917,707218,2,2,1497054,982598,163976,301083,49397,2313330,,1227330,,210000,,794400,,81600,6178,1596,,40926,26451,,32362,23072,,38120,27707,,47963,35137,1,61003,46132,1,66795,51856,,72892,61630,,82900,71776,,84878,75068,,89521,83268,,79116,74660,,54667,51465,,44756,41672,,26944,24365,,13420,11363,
2021-07-02,3883,846324,11340,718558,1,3,1511426,993791,164813,302657,50165,2330130,,1227330,,210000,,794400,16800,98400,6619,1807,,41395,27840,,32608,24029,,38392,28742,,48294,36358,1,61339,47570,1,67118,53285,,73153,62584,,83222,72613,,85158,76087,,89743,83676,1,79287,74854,,54771,51584,,44821,41744,,26973,24398,,13431,11387,
2021-07-03,423,846747,1205,719763,,3,1512970,995008,164813,302901,50248,2330130,,1227330,,210000,,794400,,98400,6650,1823,,41454,28036,,32642,24137,,38418,28853,,48336,36501,1,61384,47699,1,67159,53426,,73187,62643,,83258,72664,,85183,76290,,89769,83692,1,79296,74869,,54780,51593,,44823,41748,,26976,24399,,13432,11390,
2021-07-04,,846747,18,719781,,3,1512988,995008,164813,302919,50248,2330130,,1227330,,210000,,794400,,98400,6650,1823,,41454,28036,,32642,24141,,38418,28858,,48336,36506,1,61384,47700,1,67159,53429,,73187,62643,,83258,72664,,85183,76290,,89769,83692,1,79296,74869,,54780,51593,,44823,41748,,26976,24399,,13432,11390,
2021-07-05,1452,848199,5547,725328,,3,1519549,998158,166340,304403,50648,2402670,72540,1299870,,210000,,794400,,98400,6771,1887,,41616,28702,,32739,24564,,38509,29324,,48444,37039,1,61493,48386,1,67299,54089,,73318,63180,,83381,73244,,85306,76718,,89867,83935,1,79362,74994,,54820,51663,,44848,41790,,26988,24420,,13438,11393,
2021-07-06,2248,850447,6728,732056,1,4,1527866,1004990,166685,304926,51265,2402670,,1299870,,210000,,794400,,98400,6938,2141,,41850,29795,,32887,25241,,38685,30042,,48662,37853,1,61685,49259,1,67501,54948,1,73481,63586,,83576,73586,,85464,77017,,90002,84108,1,79476,75100,,54894,51721,,44889,41821,,27011,24436,,13446,11402,
2021-07-07,4492,854939,9230,741286,2,6,1540361,1013991,167862,306085,52423,2414670,,1299870,12000,222000,,794400,,98400,7199,2452,,42361,31042,,33168,26037,,39031,30942,,49027,38963,2,62081,50342,1,67906,56001,1,73857,64203,,83984,74220,,85825,77662,1,90309,84484,1,79684,75297,,55018,51849,,44968,41899,,27059,24474,,13462,11419,
2021-07-08,5722,860661,11393,752679,3,9,1556222,1024542,169722,308365,53593,2414670,,1299870,,222000,,794400,,98400,7671,3125,,42930,32506,1,33511,26930,,39404,31898,,49457,40212,3,62558,51692,2,68383,57265,1,74299,65086,,84465,75077,,86319,78429,1,90736,84910,1,79993,75584,,55218,52011,,45089,41981,,27131,24522,,13497,11451,
2021-07-09,4314,864975,8359,761038,23,32,1567574,1030512,171738,310451,54873,2448270,,1299870,,222000,24000,818400,9600,108000,7870,3424,,43345,33637,2,33746,27625,,39679,32575,,49840,41064,3,62945,52589,3,68820,58214,1,74665,65786,1,84891,75764,,86673,79143,2,91059,85247,5,80225,75777,5,55350,52127,3,45183,42048,4,27168,24554,,13516,11464,3
2021-07-10,724,865699,626,761664,1,33,1568664,1031353,171738,310451,55122,2448270,,1299870,,222000,,818400,,108000,7908,3454,,43400,33720,2,33800,27669,,39735,32631,,49896,41104,3,63016,52673,3,68898,58300,1,74752,65860,1,84958,75818,,86731,79171,2,91106,85264,6,80255,75794,5,55368,52136,3,45187,42051,4,27173,24555,,13516,11464,3
2021-07-11,216,865915,151,761815,1,34,1568906,1031466,171738,310454,55248,2448270,,1299870,,222000,,818400,,108000,7917,3457,,43412,33733,2,33814,27679,,39746,32641,,49921,41123,4,63032,52687,3,68924,58315,1,74770,65879,1,84983,75835,,86750,79184,2,91122,85272,6,80266,75798,5,55378,52140,3,45189,42052,4,27175,24556,,13516,11464,3
2021-07-12,3011,868926,4090,765905,1,35,1575187,1034258,173648,311254,56027,2270810,72540,1372410,,222000,-250000,568400,,108000,8056,3571,,43749,34425,2,34020,28166,,39971,33079,,50174,41659,4,63332,53136,3,69187,58747,1,75038,66148,2,85250,76054,,86998,79372,2,91325,85372,6,80424,75866,5,55446,52187,3,45245,42083,4,27191,24569,,13520,11471,3
2021-07-13,3076,872002,4383,770288,1,36,1581862,1039332,173804,311989,56737,2270810,,1372410,,222000,,568400,,108000,8262,3862,,44086,35073,2,34242,28524,1,40193,33416,,50460,42091,4,63618,53652,3,69475,59208,1,75310,66490,2,85541,76361,,87203,79672,2,91506,85549,6,80562,75977,5,55521,52247,3,45287,42113,4,27213,24580,,13523,11473,3
2021-07-14,6257,878259,6536,776824,1,37,1592814,1046553,174998,312745,58518,2282810,,1372410,12000,234000,,568400,,108000,8650,4230,,44736,35954,2,34698,29104,1,40691,34037,,51045,42797,4,64247,54372,3,70085,59925,1,75854,66990,2,86082,76823,,87642,80024,3,91851,85827,6,80820,76129,5,55673,52345,3,45371,42167,4,27265,24606,,13549,11494,3
2021-07-15,7544,885803,8977,785801,5,42,1606725,1055678,175624,314380,61043,2294810,,1372410,,234000,12000,580400,,108000,9045,4611,,45507,37120,2,35195,29782,1,41273,34857,,51776,43759,4,65093,55547,4,70829,60936,2,76513,67679,3,86728,77465,1,88202,80526,3,92307,86159,6,81102,76338,5,55840,52490,4,45495,42275,4,27318,24716,,13580,11541,3
2021-07-16,6648,892451,6011,791812,1,43,1617201,1062418,176398,315248,63137,2294810,,1372410,,234000,,580400,,108000,9330,4896,,46199,37967,3,35655,30226,1,41874,35385,,52458,44358,4,65899,56224,4,71564,61593,2,77125,68179,3,87291,77947,1,88625,80917,3,92598,86380,6,81299,76481,5,55982,52593,4,45586,42346,4,27362,24760,,13604,11560,3
2021-07-17,1381,893832,1093,792905,,43,1618856,1063163,176432,315334,63927,2294810,,1372410,,234000,,580400,,108000,9347,4907,,46329,38090,3,35767,30326,1,41990,35477,,52634,44495,4,66064,56356,4,71758,61743,2,77273,68291,3,87417,78044,1,88687,80983,3,92657,86408,6,81328,76504,5,56008,52607,4,45598,42350,4,27367,24762,,13608,11562,3
2021-07-18,28,893860,10,792915,,43,1618887,1063188,176432,315334,63933,2294810,,1372410,,234000,,580400,,108000,9348,4907,,46329,38090,3,35770,30327,1,41990,35477,,52634,44495,4,66065,56357,4,71761,61746,2,77280,68294,3,87421,78045,1,88687,80983,3,92660,86408,6,81330,76504,5,56009,52607,4,45600,42350,4,27368,24763,,13608,11562,3
2021-07-19,3168,897028,3008,795923,2,45,1623944,1065526,177244,316150,65024,2367350,72540,1444950,,234000,,580400,,108000,9484,5004,,46710,38539,3,35995,30570,2,42268,35778,,52938,44850,5,66378,56685,4,72128,62128,2,77579,68536,3,87683,78269,1,88869,81144,3,92852,86520,6,81433,76559,5,56078,52638,4,45637,42370,4,27386,24769,,13610,11564,3
2021-07-20,3468,900496,3379,799302,1,46,1629462,1069394,177280,316468,66320,2367350,,1444950,,234000,,580400,,108000,9657,5124,,47098,38987,3,36258,30878,2,42545,36072,,53255,45182,5,66772,57093,4,72475,62509,2,77924,68811,4,87968,78522,1,89094,81307,3,93023,86647,6,81534,76636,5,56164,52690,4,45699,42441,4,27413,24811,,13617,11592,3
2021-07-21,6167,906663,5504,804806,5,51,1639113,1075962,177821,317019,68311,2319350,,1444950,,234000,-48000,532400,,108000,10054,5323,,47811,39672,3,36713,31300,2,43032,36509,,53767,45706,5,67378,57744,4,73120,63191,3,78437,69254,4,88499,78970,1,89521,81639,3,93367,86879,7,81775,76795,5,56319,52786,5,45785,42527,4,27446,24870,,13639,11641,5
2021-07-22,6432,913095,6328,811134,4,55,1650019,1083691,178134,318087,70107,2319350,,1444950,,234000,,532400,,108000,10481,5745,,48553,40340,3,37116,31717,2,43531,36994,,54328,46363,7,67991,58462,4,73750,63891,3,78957,69735,5,89053,79432,2,89971,82025,3,93756,87167,7,82034,76998,5,56507,52919,5,45913,42641,4,27492,24961,,13662,11744,5
2021-07-23,5869,918964,5301,816435,,55,1659190,1090453,178220,318477,72040,2360150,,1444950,12000,246000,28800,561200,,108000,10743,5946,,49204,40970,3,37534,32105,2,43996,37438,,54824,46844,7,68627,59018,4,74342,64463,3,79522,70205,5,89577,79887,2,90399,82403,3,94071,87439,7,82243,77180,5,56659,53035,5,46017,42720,4,27531,25009,,13675,11773,5
2021-07-24,1112,920076,760,817195,,55,1660679,1091354,178449,318480,72396,2360150,,1444950,,246000,,561200,,108000,10786,5973,,49312,41060,3,37619,32165,2,44101,37508,,54938,46941,7,68760,59110,4,74457,64548,3,79638,70281,5,89683,79956,2,90466,82445,3,94117,87462,7,82281,77194,5,56676,53043,5,46024,42723,4,27543,25013,,13675,11773,5
2021-07-25,8,920084,17,817212,,55,1660699,1091358,178449,318491,72401,2360150,,1444950,,246000,,561200,,108000,10788,5973,,49313,41061,3,37620,32170,2,44102,37513,,54938,46942,7,68761,59111,4,74458,64549,3,79638,70281,5,89683,79956,2,90467,82447,3,94117,87462,7,82281,77194,5,56676,53044,5,46024,42723,4,27543,25013,,13675,11773,5
2021-07-26,3334,923418,2641,819853,2,57,1665718,1094839,178505,319058,73316,2432690,72540,1517490,,246000,,561200,,108000,11000,6126,,49707,41424,3,37872,32412,2,44377,37726,,55236,47232,7,69110,59380,4,74779,64847,4,79927,70496,6,89997,80127,2,90689,82594,3,94255,87569,7,82421,77270,5,56747,53093,5,46063,42751,4,27561,25029,,13677,11777,5
2021-07-27,4863,928281,2901,822754,,57,1672130,1099659,178554,319271,74646,2432690,,1517490,,246000,,561200,,108000,11290,6283,,50342,41758,3,38269,32647,2,44768,37964,,55672,47497,7,69610,59702,4,75214,65148,4,80342,70722,6,90391,80356,2,91001,82760,3,94513,87695,7,82590,77358,5,56860,53164,5,46129,42802,4,27599,25079,,13691,11819,5
2021-07-28,5217,933498,5144,827898,12,69,1680916,1106018,178937,319768,76193,2432690,,1517490,,246000,,561200,,108000,11710,6520,,50923,42299,3,38608,32974,2,45150,38336,1,56108,47937,7,70095,60188,4,75701,65638,4,80778,71158,6,90832,80762,2,91390,83127,3,94840,88003,8,82807,77580,7,56989,53306,6,46233,42944,6,27627,25200,3,13707,11926,7
2021-07-29,5651,939149,6249,834147,2,71,1691392,1113439,179848,320531,77574,2473490,,1517490,,246000,40800,602000,,108000,12087,6824,,51592,43045,3,38974,33461,2,45584,38799,1,56562,48503,7,70568,60819,4,76245,66265,4,81298,71641,7,91316,81222,2,91822,83553,3,95175,88325,8,83048,77847,7,57141,53490,6,46335,43068,6,27675,25306,4,13727,11979,7
2021-07-30,4109,943258,5297,839444,6,77,1699328,1119219,179992,321138,78979,2497490,,1517490,12000,258000,,602000,12000,120000,12350,7072,1,52044,43585,3,39247,33798,2,45929,39188,1,56951,48974,7,70991,61342,6,76644,66795,4,81711,72077,7,91680,81641,4,92098,83950,3,95379,88664,9,83175,78100,7,57232,53647,6,46384,43191,6,27703,25394,4,13740,12026,7
2021-07-31,1441,944699,1224,840668,1,78,1701348,1120459,180109,321168,79612,2497490,,1517490,,258000,,602000,,120000,12440,7123,1,52187,43690,3,39362,33895,2,46058,39299,1,57114,49102,7,71147,61494,6,76814,66936,4,81828,72185,7,91791,81743,4,92180,84040,3,95434,88725,10,83233,78142,7,57258,53667,6,46399,43201,6,27710,25399,4,13744,12027,7
2021-08-01,8,944707,9,840677,,78,1701357,1120460,180109,321168,79620,2497490,,1517490,,258000,,602000,,120000,12440,7123,1,52187,43690,3,39363,33896,2,46058,39300,1,57114,49102,7,71148,61495,6,76816,66938,4,81831,72188,7,91791,81743,4,92181,84041,3,95434,88725,10,83233,78142,7,57258,53667,6,46399,43201,6,27710,25399,4,13744,12027,7
2021-08-02,2631,947338,2982,843659,2,80,1706115,1123943,180212,321508,80452,2565350,67860,1585350,,258000,,602000,,120000,12620,7320,1,52496,44056,3,39556,34105,2,46255,39518,1,57346,49356,7,71411,61781,6,77060,67216,4,82068,72441,7,92002,82002,5,92351,84249,4,95597,88901,10,83340,78258,7,57323,53726,6,46434,43255,6,27729,25432,4,13750,12043,7
2021-08-03,3728,951066,2723,846382,1,81,1711725,1128466,180402,321594,81263,2565350,,1585350,,258000,,602000,,120000,12922,7491,2,52950,44372,3,39831,34288,2,46553,39726,1,57677,49593,7,71791,62011,6,77415,67444,4,82351,72661,7,92292,82240,5,92577,84436,4,95783,89075,10,83485,78369,7,57428,53810,6,46497,43314,6,27754,25480,4,13760,12072,7
2021-08-04,4135,955201,5005,851387,3,84,1719801,1134554,181010,321938,82299,2565350,,1585350,,258000,,602000,,120000,13289,7770,2,53373,44880,3,40130,34582,2,46825,40073,1,58015,49995,7,72178,62501,6,77801,67981,5,82705,73052,8,92610,82672,6,92876,84824,4,96035,89402,10,83665,78643,7,57547,53949,6,46581,43404,6,27797,25544,4,13774,12115,7
2021-08-05,4816,960017,6298,857685,5,89,1729583,1142190,181274,322533,83586,2565350,,1585350,,258000,,602000,,120000,13630,8103,2,53890,45488,3,40463,34964,2,47209,40489,1,58414,50493,7,72631,63097,6,78249,68592,5,83126,73567,8,93030,83192,7,93194,85289,5,96320,89781,11,83878,78933,7,57667,54124,7,46664,43593,6,27851,25697,5,13801,12283,7
2021-08-06,3203,963220,5402,863087,3,92,1737438,1148713,181691,322736,84298,2584550,,1585350,12000,270000,7200,609200,,120000,13881,8374,2,54204,46022,3,40687,35288,2,47438,40873,2,58701,50930,7,72916,63600,7,78534,69110,5,83397,74055,8,93294,83687,8,93427,85681,5,96508,90150,11,84040,79177,7,57764,54293,7,46732,43734,6,27884,25781,5,13813,12332,7
2021-08-07,658,963878,488,863575,2,94,1738372,1149309,181819,322744,84500,2584550,,1585350,,270000,,609200,,120000,13900,8379,2,54290,46075,3,40740,35324,3,47495,40928,2,58768,50987,7,72993,63665,7,78603,69170,5,83456,74109,8,93349,83731,9,93460,85704,5,96538,90166,11,84066,79187,7,57775,54298,7,46744,43739,6,27888,25781,5,13813,12332,7
2021-08-08,386,964264,161,863736,,94,1738876,1149776,181819,322744,84537,2584550,,1585350,,270000,,609200,,120000,13947,8389,2,54347,46089,3,40766,35335,3,47536,40943,2,58812,51007,7,73029,63688,7,78640,69190,5,83491,74120,8,93373,83745,9,93469,85711,5,96551,90173,11,84072,79189,7,57779,54301,7,46746,43742,6,27893,25782,5,13813,12332,7
2021-08-09,2198,966462,2319,866055,1,95,1742790,1152635,182134,322904,85117,2652410,67860,1653210,,270000,,609200,,120000,14194,8518,2,54628,46362,3,40927,35485,3,47666,41110,2,58983,51210,7,73236,63931,7,78820,69438,5,83675,74303,9,93548,83929,9,93614,85851,5,96685,90322,11,84163,79274,7,57821,54367,7,46782,43793,6,27903,25809,5,13817,12353,7
2021-08-10,2675,969137,2854,868909,,95,1747675,1156752,182198,322983,85742,2652410,,1653210,,270000,,609200,,120000,14407,8731,2,54968,46711,3,41106,35697,3,47889,41334,2,59228,51475,7,73497,64202,7,79061,69684,5,83883,74561,9,93754,84165,9,93776,86035,5,96818,90457,11,84275,79359,7,57894,54440,7,46824,43848,6,27925,25843,5,13832,12367,7
2021-08-11,3399,972536,4234,873143,6,101,1754380,1162222,182365,323134,86659,2664410,,1653210,12000,282000,,609200,,120000,14741,9042,2,55389,47177,4,41335,35978,3,48134,41641,4,59504,51797,7,73793,64586,7,79353,70111,6,84125,74896,9,94034,84510,9,94000,86332,5,97027,90728,12,84429,79550,7,57977,54584,7,46880,43912,6,27962,25896,5,13853,12403,8
2021-08-12,3906,976442,6273,879416,5,106,1763703,1170181,182602,323442,87478,2671610,,1653210,,282000,7200,616400,,120000,15127,9521,2,55863,47940,4,41601,36361,3,48423,42039,5,59790,52296,7,74138,65134,7,79751,70718,7,84447,75402,9,94321,85018,10,94229,86800,5,97235,91111,12,84591,79817,8,58098,54779,7,46953,44062,6,28002,25966,6,13873,12452,8
