date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390500,,,1028767,688729,110302,210279,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,361,92,,16948,4551,,16036,5999,,20526,7088,,27542,8986,,38759,11820,,45205,13493,,55586,20377,,67885,30096,,73933,34065,,82093,62835,,75058,66394,,53144,48273,,44078,40418,,26898,24224,,14030,11789,
2021-05-28,8563,666647,14222,404722,,,1050326,699560,114297,215800,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,373,93,,17411,4766,,16430,6284,,21033,7463,,28190,9545,,39527,12635,,46025,14517,,56865,22920,,69158,33300,,74807,36534,,82739,64316,,75472,67098,,53330,48583,,44212,40554,,26989,24286,,14084,11828,
2021-05-29,3875,670522,6902,411624,,,1060796,703910,117334,218579,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17494,4854,,16513,6379,,21130,7602,,28313,9732,,39687,12916,,46174,14892,,57628,24652,,70025,34751,,75583,37831,,83227,65053,,75663,67447,,53378,48674,,44245,40599,,27000,24312,,14086,11837,
2021-05-30,1,670523,2,411626,,,1060799,703912,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17494,4854,,16513,6379,,21130,7602,,28314,9732,,39687,12916,,46174,14892,,57628,24654,,70025,34751,,75583,37831,,83227,65053,,75663,67447,,53378,48674,,44245,40599,,27000,24312,,14086,11837,
2021-05-31,3001,673524,4090,415716,,,1067338,705131,118651,222036,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,375,93,,17725,4978,,16755,6505,,21380,7752,,28636,9926,,40023,13251,,46496,15260,,57960,25281,,70294,35409,,75904,38796,,83459,65435,,75743,67549,,53416,48691,,44267,40614,,27003,24327,,14086,11849,
2021-06-01,4753,678277,11884,427600,,,1082424,710868,119028,229470,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,384,99,,18103,5287,,17051,6770,,21762,8070,,29078,10332,,40525,13829,,47108,16044,,58536,26784,,70911,37504,,76246,42528,,83667,66736,,75896,67861,,53509,48798,,44337,40701,,27043,24372,,14119,11885,
2021-06-02,15926,694203,14579,442179,,,1111598,734018,120986,232224,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,514,100,,19727,5569,,18575,7076,,23235,8477,,30754,10932,,42260,14747,,48770,17302,,60281,29772,,72669,40147,,77236,45264,,84284,68096,,76311,68412,,53729,49061,,44502,40835,,27151,24452,,14203,11937,
2021-06-03,18340,712543,19990,462169,,,1148092,763972,122011,235958,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,612,150,,21725,6111,,20268,7541,,24975,9030,,32939,11800,,44639,16285,,51187,21303,,61848,33018,,74053,43264,,78232,47913,,84977,69517,,76761,69170,,54016,49413,,44697,41069,,27300,24579,,14311,12005,
2021-06-04,11171,723714,21050,483219,,,1176420,779401,122826,244185,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,674,155,,22798,6974,,21354,8320,,26078,10069,,34200,13212,,46066,18248,,52564,23699,,63119,36541,,75203,47267,,78780,50540,,85262,70833,,76943,69734,,54120,49685,,44801,41212,,27377,24651,,14372,12078,
2021-06-05,6648,730362,6918,490137,,,1189011,788327,123757,245951,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,760,162,,23576,7249,,22047,8582,,26794,10363,,35007,13528,,46993,19010,,53517,24566,,63665,37704,,75601,48499,,79067,51475,,85462,71284,,77061,69914,,54192,49773,,44847,41279,,27392,24666,,14378,12082,
2021-06-06,4066,734428,2732,492869,,,1193861,789934,125053,245951,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,806,162,,24190,7547,,22509,8810,,27339,10633,,35592,13814,,47712,19410,,54130,24967,,63839,37853,,75684,48797,,79144,51630,,85527,71419,,77109,69990,,54207,49796,,44861,41290,,27397,24668,,14379,12082,
2021-06-07,3093,737521,4445,497314,,,1201189,791581,126136,250350,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,836,162,,24525,7677,,22771,8938,,27580,10774,,35879,14046,,48028,19759,,54472,25409,,64178,38338,,75969,49421,,79369,53144,,85680,71750,,77215,70028,,54278,49805,,44910,41295,,27434,24676,,14394,12091,
2021-06-08,7513,745034,7836,505150,,,1215052,801998,126244,252211,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,916,182,,25334,8196,,23414,9405,,28264,11336,,36675,14788,,49108,20877,,55464,26546,,64909,39126,,76609,50227,,79728,53971,,85951,72189,,77403,70228,,54373,49900,,44980,41361,,27480,24708,,14423,12109,
2021-06-09,9803,754837,14116,519266,,,1238208,820325,128884,253668,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1052,212,,26611,8962,,24338,10143,,29395,12305,,37950,16098,,50492,22733,,56677,28558,,65648,40784,,77176,51831,,80078,55373,,86213,73041,,77601,70664,,54498,50149,,45075,41499,,27554,24766,,14475,12145,
2021-06-10,16228,771065,17785,537051,,,1270936,846565,131029,256780,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1334,254,,29113,9954,,26195,11098,,31126,13604,,39876,17771,,52596,25255,,58842,31350,,66641,42634,,77983,53606,,80740,57494,,86694,73939,,77883,71079,,54667,50375,,45201,41617,,27633,24835,,14537,12183,
2021-06-11,7826,778891,17436,554487,,,1295158,861028,131994,264558,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1482,295,,30106,10854,,26831,12076,,31844,14727,,40750,19135,,53628,27271,,59877,33519,,67309,44749,,78535,55989,,81153,59889,,86962,75029,,78024,71519,,54790,50590,,45283,41741,,27706,24894,,14607,12207,
2021-06-12,4692,783583,6698,561185,,,1305969,866658,131994,269168,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1580,296,,30857,11168,,27305,12543,,32311,15222,,41318,19787,,54245,28053,,60492,34439,,67648,45568,,78804,56896,,81325,60644,,87097,75413,,78103,71630,,54848,50646,,45311,41762,,27723,24905,,14612,12210,
2021-06-13,2628,786211,709,561894,,,1309303,869009,132840,269305,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1620,301,,31226,11207,,27561,12570,,32611,15278,,41619,19856,,54836,28117,,61065,34516,,67759,45648,,78835,56988,,81346,60738,,87108,75493,,78116,71645,,54853,50653,,45316,41764,,27724,24907,,14612,12210,
2021-06-14,2941,789152,3939,565833,,,1316005,870699,134437,272545,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1664,308,,31800,11581,,27971,12683,,32976,15430,,42010,20088,,55090,28404,,61295,34946,,67915,46203,,78995,57613,,81465,61583,,87204,75739,,78178,71696,,54901,50668,,45338,41769,,27732,24908,,14614,12211,
2021-06-15,5699,794851,4970,570803,,,1325687,876787,135863,273734,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1902,312,,32837,11950,,28650,13010,,33662,15765,,42740,20591,,55693,29045,,61803,35565,,68238,46707,,79256,58112,,81686,62165,,87364,76058,,78299,71829,,54963,50732,,45385,41805,,27749,24929,,14620,12225,
2021-06-16,7294,802145,10663,581466,,,1342130,886030,140242,275052,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2299,321,,33887,12661,,29294,13611,,34347,16497,,43579,21596,,56510,30440,,62561,36942,,68683,47849,,79721,59216,,82093,63315,,87681,76771,,78505,72189,,55085,50912,,45459,41902,,27797,24979,,14640,12262,
2021-06-17,7753,809898,14246,595712,,,1362437,897227,145192,277549,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3108,342,,34956,13907,,29903,14630,,34922,17754,,44267,23089,,57259,32148,,63315,38609,,69245,49240,,80234,60611,,82506,64683,,88017,77569,,78735,72580,,55224,51105,,45568,42046,,27901,25066,,14734,12330,
2021-06-18,4927,814825,9998,605710,,,1376345,904444,147740,280703,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3305,361,,35633,14637,,30320,15228,,35303,18633,,44711,24058,,57738,33399,,63761,39763,,69684,50294,,80638,61668,,82835,65799,,88278,78081,,78921,72850,,55340,51273,,45651,42151,,27941,25132,,14762,12380,
2021-06-19,1338,816163,1339,607049,,,1378669,905495,147740,281632,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3342,361,,35873,14760,,30450,15289,,35447,18704,,44873,24177,,57905,33529,,63918,39899,,69772,50399,,80718,61797,,82885,66153,,88319,78159,,78941,72869,,55351,51280,,45660,42157,,27942,25133,,14763,12380,
2021-06-20,90,816253,1413,608462,,,1380167,905495,147740,283130,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3342,361,,35885,14833,,30456,15401,,35454,18847,,44879,24366,,57917,33821,,63933,40250,,69783,50504,,80726,61880,,82889,66208,,88324,78169,,78945,72869,,55351,51280,,45660,42157,,27942,25133,,14763,12380,
2021-06-21,1751,818004,4126,612588,,,1385420,906404,149014,285582,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3551,363,,36150,15202,,30614,15662,,35589,19146,,45035,24696,,58081,34278,,64117,40714,,69895,50852,,80811,62234,,82981,66999,,88387,78444,,78995,72949,,55386,51340,,45682,42181,,27956,25142,,14770,12383,
2021-06-22,3086,821090,7820,620408,,,1395809,912027,149941,288945,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3862,378,,36598,15756,,30850,16110,,35849,19662,,45287,25313,,58357,35980,,64380,41882,,70130,51614,,81035,62980,,83160,67570,,88518,78771,,79110,73127,,55450,51443,,45733,42245,,27981,25165,,14786,12409,
2021-06-23,4978,826068,15866,636274,,,1415732,929248,150763,289935,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4314,490,,37311,17340,,31212,17406,,36238,20927,,45692,26845,,58818,37587,,64835,43644,,70484,53538,,81410,64915,,83475,68771,,88772,79551,,79296,73540,,55570,51678,,45814,42362,,28022,25235,,14801,12442,
2021-06-24,5134,831202,21711,657985,,,1441458,947279,155609,291721,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4603,649,,37965,19483,,31603,19079,,36616,22613,,46104,28911,,59267,40052,,65306,46212,,70939,55924,,81840,67164,,83865,70539,,89082,80678,,79514,74225,,55687,52039,,45898,42582,,28079,25333,,14827,12496,
2021-06-25,10,831212,59,658044,,,1441518,947279,155609,291772,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4603,649,,37967,19493,,31603,19081,,36618,22619,,46104,28915,,59268,40056,,65308,46222,,70940,55930,,81840,67169,,83866,70547,,89083,80682,,79514,74225,,55687,52039,,45898,42582,,28079,25333,,14827,12496,
2021-06-26,438,831650,3757,661801,,,1445550,948640,158092,291798,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4626,655,,38026,19684,,31635,19188,,36652,22754,,46145,29077,,59314,40215,,65338,46407,,70980,56512,,81890,67839,,83908,71281,,89098,81188,,79530,74428,,55693,52103,,45900,42618,,28080,25346,,14828,12500,
2021-06-27,10,831660,11,661812,,,1445564,948644,158092,291801,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4626,655,,38029,19687,,31636,19189,,36652,22754,,46147,29078,,59316,40217,,65339,46409,,70981,56512,,81890,67839,,83908,71281,,89098,81190,,79530,74428,,55693,52103,,45900,42618,,28080,25346,,14828,12500,
2021-06-28,1309,832969,5194,667006,,,1451763,951795,158626,294034,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4708,685,,38214,20162,,31766,19520,,36752,23099,,46266,30340,,59468,41025,,65475,46886,,71059,56862,,81976,68173,,83983,71642,,89166,81426,,79577,74532,,55715,52140,,45918,42643,,28089,25358,,14830,12507,
2021-06-29,1954,834923,10341,677347,,,1463466,959157,159009,297426,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4781,775,,38529,21742,,31932,20682,,36921,24525,,46424,31366,,59660,42101,,65677,47929,,71218,57635,,82143,68868,,84107,72345,,89257,81748,,79642,74720,,55751,52268,,45940,42729,,28099,25386,,14835,12522,
2021-06-30,3758,838681,11335,688682,,,1477685,968864,161563,298533,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4994,881,,39069,23041,,32190,21562,,37197,25571,,46741,32520,,60032,43428,,66029,49156,,71494,58830,,82441,69922,,84370,73158,,89474,82258,,79787,74978,,55845,52426,,46014,42867,,28150,25485,,14847,12593,
2021-07-01,3703,842384,16901,705583,1,1,1497565,982872,164082,301200,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5201,1142,,39505,25171,,32481,23078,,37486,27134,,47016,34302,1,60382,45467,,66324,51199,,71799,60166,,82751,71285,,84644,74614,,89711,82941,,79960,75311,,55939,52603,,46098,42979,,28199,25545,,14881,12640,
2021-07-02,3884,846268,11312,716895,2,3,1511945,994070,164919,302774,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5609,1306,,39983,26525,,32731,24048,,37751,28156,,47346,35512,1,60729,46867,,66641,52641,1,72056,61163,,83078,72125,,84932,75599,,89931,83416,1,80138,75508,,56044,52729,,46168,43050,,28230,25580,,14894,12664,
2021-07-03,423,846691,1206,718101,,3,1513491,995289,164919,303018,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5635,1318,,40044,26715,,32765,24163,,37776,28259,,47387,35656,1,60778,46996,,66679,52787,1,72090,61227,,83118,72174,,84956,75785,,89956,83452,1,80149,75523,,56052,52738,,46171,43054,,28232,25581,,14896,12667,
2021-07-04,,846691,18,718119,,3,1513509,995289,164919,303036,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5635,1318,,40044,26715,,32765,24166,,37776,28265,,47387,35661,1,60778,46996,,66679,52791,1,72090,61227,,83118,72174,,84956,75785,,89956,83452,1,80149,75523,,56052,52738,,46171,43054,,28232,25581,,14896,12667,
2021-07-05,1451,848142,5533,723652,,3,1520072,998440,166446,304521,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5743,1367,,40211,27362,,32859,24585,,37866,28730,,47503,36189,1,60883,47672,,66818,53444,1,72216,61760,,83248,72761,,85080,76226,,90053,83716,1,80216,75650,,56095,52809,,46196,43101,,28244,25603,,14903,12670,
2021-07-06,2247,850389,6715,730367,1,4,1528390,1005273,166791,305044,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5887,1582,,40458,28437,,33008,25264,,38041,29451,,47713,36986,1,61079,48553,,67020,54283,2,72386,62213,,83433,73096,,85239,76535,,90194,83896,1,80329,75756,,56176,52876,,46239,43134,,28266,25618,,14913,12680,
2021-07-07,4497,854886,9207,739574,2,6,1540889,1014276,167970,306203,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6123,1846,,40974,29672,,33295,26062,,38377,30341,,48079,38086,2,61461,49608,,67443,55364,2,72755,62845,,83847,73726,,85599,77169,1,90495,84308,1,80557,75963,,56305,53005,,46317,43212,,28320,25661,,14931,12699,
2021-07-08,5723,860609,11365,750939,3,9,1556762,1024839,169830,308482,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6554,2465,,41556,31133,1,33641,26951,,38738,31282,,48500,39296,3,61948,50974,,67927,56623,3,73186,63742,,84322,74590,,86104,77946,1,90929,84760,1,80868,76256,,56524,53168,,46442,43296,,28392,25716,,14970,12734,
2021-07-09,4311,864920,8186,759125,23,32,1567963,1030654,171850,310568,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6726,2718,,41982,32230,2,33876,27646,,39007,31944,,48880,40108,3,62321,51841,,68366,57543,3,73560,64439,2,84746,75255,,86460,78652,2,91254,85138,5,81113,76456,5,56661,53285,3,46539,43365,4,28432,25750,,14989,12748,3
2021-07-10,726,865646,621,759746,1,33,1569055,1031495,171850,310568,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6761,2748,,42037,32310,2,33932,27692,,39053,31993,,48945,40156,3,62394,51921,,68443,57630,3,73643,64507,2,84812,75309,,86522,78683,2,91302,85158,6,81144,76470,5,56680,53295,3,46544,43368,4,28436,25751,,14990,12748,3
2021-07-11,217,865863,138,759884,1,34,1569285,1031596,171850,310571,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6768,2750,,42050,32319,2,33945,27701,,39065,32003,,48966,40171,4,62414,51935,,68470,57645,3,73660,64520,2,84838,75327,,86541,78698,2,91316,85164,6,81158,76476,5,56688,53299,3,46548,43369,4,28438,25752,,14990,12748,3
2021-07-12,3011,868874,4074,763958,1,35,1575566,1034388,173760,311371,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6893,2853,,42385,32996,2,34157,28186,,39278,32431,,49219,40693,4,62715,52383,,68736,58090,3,73928,64801,3,85107,75557,,86786,78885,2,91527,85258,6,81318,76548,5,56761,53349,3,46605,43400,4,28456,25766,,14995,12755,3
2021-07-13,3078,871952,4362,768320,1,36,1582246,1039466,173916,312106,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7083,3117,,42727,33641,2,34372,28551,1,39500,32770,,49501,41118,4,63003,52885,,69025,58558,3,74199,65147,3,85401,75856,,87000,79181,2,91702,85450,6,81465,76662,5,56834,53410,3,46656,43432,4,28477,25777,,14999,12758,3
2021-07-14,6257,878209,6519,774839,,36,1593202,1046691,175110,312862,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7439,3453,,43378,34506,2,34835,29139,1,39989,33380,,50072,41808,4,63637,53607,,69636,59280,3,74738,65658,3,85946,76331,,87452,79532,2,92056,85732,6,81722,76816,5,56999,53515,3,46747,43488,4,28529,25806,,15026,12781,3
2021-07-15,7545,885754,8962,783801,4,40,1607123,1055820,175736,314497,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7800,3795,,44146,35656,2,35342,29821,1,40556,34167,,50795,42773,4,64484,54779,1,70374,60289,4,75404,66380,4,86604,76963,,88016,80056,2,92526,86070,6,82010,77034,5,57172,53659,4,46863,43597,4,28592,25924,,15062,12831,3
2021-07-16,6329,892083,5975,789776,1,41,1617281,1062243,176509,315364,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8041,4060,,44815,36492,3,35776,30261,1,41097,34668,,51439,43373,4,65227,55449,1,71085,60952,4,75985,66881,4,87149,77452,,88427,80446,2,92830,86306,6,82209,77172,5,57319,53764,4,46949,43668,4,28639,25971,,15088,12854,3
2021-07-17,1381,893464,1082,790858,,41,1618936,1062988,176543,315450,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8054,4070,,44943,36607,3,35889,30364,1,41207,34757,,51605,43498,4,65397,55584,1,71285,61109,4,76135,66994,4,87277,77545,,88494,80518,2,92884,86332,6,82244,77196,5,57343,53776,4,46962,43672,4,28643,25972,,15094,12857,3
2021-07-18,28,893492,9,790867,,41,1618967,1063013,176543,315450,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8055,4070,,44943,36607,3,35892,30365,1,41207,34757,,51605,43498,4,65398,55585,1,71288,61112,4,76142,66997,4,87281,77545,,88494,80518,2,92886,86332,6,82247,77196,5,57344,53776,4,46963,43672,4,28645,25973,,15094,12857,3
2021-07-19,3169,896661,2995,793862,2,43,1624026,1065355,177354,316266,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8179,4163,,45319,37041,3,36119,30612,2,41473,35035,,51921,43865,5,65692,55902,1,71657,61492,4,76456,67249,4,87540,77768,,88682,80685,2,93081,86451,6,82354,77251,5,57418,53810,4,47000,43690,4,28666,25982,,15096,12859,3
2021-07-20,3470,900131,3368,797230,1,44,1629546,1069223,177391,316585,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8330,4266,,45709,37483,3,36383,30922,2,41747,35322,,52229,44184,5,66099,56316,1,72000,61868,4,76804,67540,5,87832,78019,,88906,80850,2,93259,86587,6,82458,77327,5,57505,53865,4,47062,43759,4,28697,26027,,15103,12888,3
2021-07-21,6172,906303,5498,802728,3,47,1639199,1075793,177932,317136,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8682,4446,,46426,38156,3,36852,31353,2,42222,35738,,52745,44715,5,66699,56954,1,72638,62548,5,77327,68000,5,88368,78460,,89343,81198,2,93608,86825,6,82704,77493,5,57666,53960,4,47152,43846,4,28736,26089,,15127,12940,5
2021-07-22,6437,912740,6319,809047,2,49,1650122,1083538,178245,318204,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,9074,4832,,47160,38824,3,37268,31774,2,42724,36219,,53291,45355,5,67298,57674,1,73267,63233,5,77858,68500,6,88932,78925,1,89796,81583,2,94005,87120,6,82972,77699,5,57854,54099,4,47292,43967,4,28788,26180,,15152,13056,5
2021-07-23,5871,918611,5275,814322,,49,1659295,1090301,178331,318594,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9307,5013,,47805,39430,3,37684,32171,2,43190,36661,,53793,45831,5,67916,58223,1,73871,63809,5,78416,68957,6,89465,79384,1,90236,81971,2,94323,87391,6,83194,77891,5,58004,54212,4,47405,44056,4,28825,26228,,15168,13087,5
2021-07-24,1113,919724,751,815073,,49,1660784,1091203,178559,318597,72425,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9349,5037,,47907,39513,3,37766,32232,2,43294,36730,,53911,45932,5,68044,58315,1,73991,63896,5,78530,69029,6,89576,79451,1,90306,82015,2,94368,87414,6,83233,77904,5,58022,54220,4,47413,44059,4,28836,26231,,15169,13088,5
2021-07-25,8,919732,17,815090,,49,1660804,1091207,178559,318608,72430,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9351,5037,,47908,39514,3,37767,32237,2,43295,36734,,53911,45934,5,68045,58316,1,73992,63897,5,78530,69029,6,89576,79451,1,90307,82017,2,94368,87414,6,83233,77904,5,58022,54220,4,47413,44060,4,28836,26231,,15169,13088,5
2021-07-26,3336,923068,2630,817720,1,50,1665826,1094691,178615,319174,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9539,5174,,48304,39868,3,38030,32486,2,43561,36943,,54211,46223,5,68397,58588,1,74307,64183,5,78820,69253,7,89891,79627,1,90529,82165,2,94517,87526,6,83368,77979,5,58097,54265,4,47460,44093,4,28856,26247,,15172,13093,5
2021-07-27,4861,927929,2895,820615,,50,1672237,1099510,178664,319387,74676,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9799,5312,,48943,40206,3,38433,32716,2,43951,37187,,54646,46479,5,68886,58911,1,74745,64484,5,79229,69486,7,90301,79858,1,90842,82334,2,94769,87648,6,83554,78068,5,58205,54341,4,47535,44147,4,28893,26293,,15189,13138,5
2021-07-28,5219,933148,5134,825749,12,62,1681028,1105873,179046,319884,76225,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10186,5518,,49535,40756,3,38769,33043,2,44327,37550,1,55079,46912,5,69373,59387,1,75229,64981,5,79670,69921,7,90742,80274,1,91232,82702,2,95112,87965,7,83774,78285,7,58337,54491,5,47643,44285,6,28925,26417,2,15206,13255,8
2021-07-29,5652,938800,6239,831988,3,65,1691509,1113298,179957,320646,77608,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10523,5785,,50208,41494,3,39145,33539,3,44761,38017,1,55528,47450,5,69839,60031,1,75772,65616,5,80189,70403,8,91238,80727,1,91662,83134,2,95453,88299,7,84021,78546,7,58496,54694,5,47745,44411,6,28983,26520,3,15228,13315,8
2021-07-30,4109,942909,5276,837264,5,70,1699447,1119079,180101,321253,79014,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10761,6002,,50662,42041,3,39420,33877,3,45108,38398,1,55905,47912,5,70269,60559,3,76165,66137,5,80605,70844,8,91605,81147,3,91948,83524,2,95660,88637,8,84150,78807,7,58586,54857,5,47801,44539,6,29014,26607,3,15241,13369,8
2021-07-31,1442,944351,1222,838486,1,71,1701469,1120320,180218,321284,79647,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10846,6046,,50805,42146,3,39525,33973,3,45233,38502,1,56069,48042,5,70431,60712,3,76332,66278,5,80729,70953,8,91716,81251,3,92034,83614,2,95715,88701,9,84208,78850,7,58614,54878,5,47818,44550,6,29022,26613,3,15245,13370,8
2021-08-01,8,944359,9,838495,,71,1701478,1120321,180218,321284,79655,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10846,6046,,50805,42146,3,39526,33974,3,45233,38503,1,56069,48042,5,70432,60713,3,76334,66280,5,80731,70955,8,91717,81252,3,92035,83615,2,95715,88701,9,84208,78850,7,58614,54878,5,47818,44550,6,29022,26613,3,15245,13370,8
2021-08-02,2634,946993,2976,841471,2,73,1706239,1123805,180321,321624,80489,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,11012,6225,,51110,42511,3,39722,34191,3,45429,38718,1,56304,48295,5,70694,60998,3,76574,66555,5,80976,71210,8,91927,81505,4,92206,83828,3,95885,88879,9,84317,78968,7,58681,54942,5,47853,44603,6,29042,26647,3,15252,13389,8
2021-08-03,3727,950720,2714,844185,1,74,1711851,1128332,180510,321710,81299,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11290,6377,1,51559,42830,3,40009,34378,3,45720,38917,1,56623,48516,5,71079,61247,3,76936,66774,5,81260,71430,8,92226,81742,4,92434,84024,3,96071,89048,9,84467,79089,7,58789,55021,5,47917,44667,6,29067,26698,3,15264,13420,8
