date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-15,891,1178789,3869,1097118,1182,31960,2167162,1508496,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26520,23088,5,76847,70238,189,57020,52252,654,63858,57994,843,76374,69486,949,92954,84824,1163,97702,89515,1380,99523,91816,1484,109703,101669,1948,106566,100685,1602,108259,103498,1408,94414,90717,1992,65323,62823,4213,53594,51265,6797,32629,30929,4724,17484,16305,2609
2021-10-16,148,1178937,281,1097399,29,31989,2167615,1508949,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26533,23121,5,76866,70269,189,57032,52284,655,63870,58023,844,76391,69514,949,92972,84858,1163,97715,89538,1381,99538,91835,1484,109718,101689,1949,106569,100693,1602,108263,103509,1412,94414,90720,1993,65326,62827,4223,53597,51267,6804,32630,30933,4727,17484,16305,2609
2021-10-17,10,1178947,29,1097428,,31989,2167654,1508988,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26534,23123,5,76867,70276,189,57032,52288,655,63871,58023,844,76392,69518,949,92973,84862,1163,97716,89541,1381,99538,91838,1484,109721,101689,1949,106569,100693,1602,108264,103510,1412,94414,90720,1993,65326,62828,4223,53597,51267,6804,32630,30933,4727,17484,16305,2609
2021-10-18,667,1179614,1919,1099347,592,32581,2170812,1512042,195520,326873,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26570,23346,5,76932,70532,195,57078,52412,663,63943,58172,851,76465,69659,962,93048,85020,1178,97774,89699,1386,99601,91956,1493,109765,101832,1971,106602,100786,1621,108297,103618,1443,94441,90790,2102,65344,62907,4373,53608,51314,6924,32639,30973,4781,17488,16317,2633
2021-10-19,726,1180340,2133,1101480,836,33417,2174486,1515572,195637,326898,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26625,23533,5,77026,70767,199,57125,52600,676,64012,58347,860,76533,69850,976,93112,85230,1187,97844,89890,1400,99671,92111,1515,109811,101988,1992,106642,100904,1636,108331,103733,1497,94466,90863,2226,65353,62959,4586,53631,51358,7104,32647,31003,4872,17492,16330,2686
2021-10-20,818,1181158,2154,1103634,1184,34601,2178605,1519418,195905,326903,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26680,23710,5,77122,70998,200,57190,52749,682,64073,58516,865,76600,70014,984,93190,85419,1208,97919,90061,1413,99728,92259,1543,109874,102129,2025,106688,101037,1680,108381,103839,1574,94499,90961,2457,65380,63044,4862,53646,51448,7343,32666,31068,5003,17503,16368,2757
2021-10-21,1155,1182313,3375,1107009,2237,36838,2185315,1525819,196199,326909,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26777,24025,5,77235,71368,200,57260,52950,691,64175,58796,879,76693,70295,1008,93316,85688,1230,98020,90308,1443,99817,92477,1577,109966,102370,2073,106758,101270,1730,108439,104037,1683,94541,91144,2857,65410,63157,5514,53677,51560,7845,32692,31140,5237,17518,16410,2866
2021-10-22,886,1183199,2201,1109210,2363,39201,2190708,1530900,196504,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26832,24207,5,77329,71652,212,57343,53108,699,64266,58966,900,76783,70506,1044,93399,85891,1266,98105,90500,1496,99882,92635,1620,110038,102497,2154,106806,101379,1782,108479,104160,1776,94568,91228,3467,65429,63215,6267,53696,51616,8148,32701,31206,5420,17524,16430,2945
2021-10-23,147,1183346,209,1109419,69,39270,2191127,1531313,196510,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26849,24228,5,77346,71688,213,57354,53122,699,64280,58993,902,76800,70522,1044,93420,85918,1268,98122,90516,1500,99899,92644,1622,110046,102511,2157,106808,101384,1784,108480,104169,1782,94572,91237,3481,65429,63216,6278,53697,51618,8160,32701,31208,5428,17524,16431,2947
2021-10-24,,1183346,,1109419,,39270,2191127,1531313,196510,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26849,24228,5,77346,71688,213,57354,53122,699,64280,58993,902,76800,70522,1044,93420,85918,1268,98122,90516,1500,99899,92644,1622,110046,102511,2157,106808,101384,1784,108480,104169,1782,94572,91237,3481,65429,63216,6278,53697,51618,8160,32701,31208,5428,17524,16431,2947
2021-10-25,829,1184175,1054,1110473,874,40144,2193868,1534014,196545,326919,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,26932,24337,5,77433,71837,219,57429,53208,706,64356,59092,909,76876,70606,1049,93498,86002,1281,98198,90605,1510,99961,92704,1634,110120,102591,2185,106845,101449,1798,108525,104220,1842,94599,91268,3689,65442,63235,6525,53709,51651,8313,32707,31215,5505,17526,16439,2974
2021-10-26,1066,1185241,1540,1112013,1325,41469,2197770,1537788,196671,326921,136390,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27017,24437,5,77526,72020,228,57507,53340,711,64468,59248,926,76988,70770,1062,93617,86178,1297,98295,90736,1540,100062,92811,1655,110194,102703,2224,106908,101546,1840,108567,104273,1930,94631,91308,3977,65470,63279,6856,53729,51673,8562,32715,31233,5640,17528,16444,3016
2021-10-27,890,1186131,1163,1113176,1897,43366,2201676,1541384,196976,326922,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27101,24526,5,77621,72153,236,57568,53431,721,64571,59345,936,77075,70870,1079,93677,86264,1315,98372,90838,1559,100133,92901,1683,110245,102777,2282,106955,101616,1882,108606,104343,2089,94663,91357,4439,65500,63324,7347,53753,51700,8897,32735,31258,5822,17537,16459,3074
2021-10-28,1639,1187770,2128,1115304,3700,47066,2209086,1548469,197273,326948,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27254,24702,6,77796,72408,242,57689,53587,743,64724,59524,956,77252,71031,1103,93839,86429,1347,98520,91009,1590,100255,93056,1741,110366,102937,2367,107040,101761,1975,108674,104468,2455,94719,91446,5510,65538,63401,8173,53786,51760,9522,32752,31287,6127,17547,16484,3209
2021-10-29,1007,1188777,1164,1116468,2059,49125,2213290,1552495,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27343,24779,6,77887,72560,253,57767,53680,759,64828,59623,968,77348,71138,1130,93967,86538,1374,98610,91095,1614,100346,93137,1789,110438,103025,2435,107088,101821,2052,108720,104535,2664,94749,91498,6043,65551,63428,8621,53800,51791,9850,32764,31309,6274,17552,16497,3293
2021-10-30,212,1188989,133,1116601,191,49316,2213822,1553027,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27366,24788,6,77912,72576,257,57786,53692,766,64853,59634,974,77386,71161,1135,93989,86555,1379,98625,91105,1619,100361,93148,1799,110445,103034,2442,107096,101827,2062,108727,104540,2693,94752,91500,6076,65554,63428,8660,53801,51792,9872,32764,31310,6280,17553,16497,3296
2021-10-31,,1188989,,1116601,4,49320,2213826,1553031,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27366,24788,6,77912,72576,257,57786,53692,766,64853,59634,974,77386,71161,1136,93989,86555,1379,98625,91105,1619,100361,93148,1799,110445,103034,2442,107096,101827,2062,108727,104540,2695,94752,91500,6077,65554,63428,8660,53801,51792,9872,32764,31310,6280,17553,16497,3296
2021-11-01,,1188989,,1116601,,49320,2213826,1553031,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27366,24788,6,77912,72576,257,57786,53692,766,64853,59634,974,77386,71161,1136,93989,86555,1379,98625,91105,1619,100361,93148,1799,110445,103034,2442,107096,101827,2062,108727,104540,2695,94752,91500,6077,65554,63428,8660,53801,51792,9872,32764,31310,6280,17553,16497,3296
2021-11-02,1425,1190414,1401,1118002,2623,51943,2219241,1558249,197639,326953,136400,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27481,24888,6,78052,72760,275,57922,53809,796,65002,59751,1008,77522,71287,1185,94152,86689,1439,98775,91229,1682,100455,93260,1863,110535,103144,2529,107181,101901,2162,108784,104602,3124,94791,91546,6758,65586,63461,9155,53824,51830,10183,32778,31327,6443,17555,16504,3335
2021-11-03,1195,1191609,1125,1119127,7210,59153,2228732,1567336,198035,326957,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27561,24942,6,78149,72875,326,58023,53885,875,65120,59825,1088,77643,71395,1306,94266,86776,1627,98880,91321,1889,100553,93346,2111,110612,103235,2961,107263,101989,2949,108848,104671,4374,94838,91614,8323,65617,63503,10199,53852,51871,10908,32799,31351,6779,17566,16514,3432
2021-11-04,2001,1193610,1698,1120825,13220,72373,2245588,1583671,198545,326968,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27691,25033,6,78351,73048,430,58179,53989,998,65296,59960,1282,77846,71524,1575,94453,86922,1975,99062,91449,2377,100700,93491,2633,110772,103388,3855,107406,102106,4578,108933,104771,6469,94915,91705,11011,65681,63566,12071,53895,51936,12082,32827,31387,7366,17583,16536,3665
2021-11-05,1774,1195384,1305,1122130,12249,84622,2260836,1598020,199438,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27808,25105,7,78530,73195,550,58329,54080,1163,65477,60065,1495,78029,71642,1900,94632,87046,2463,99227,91569,2942,100842,93568,3285,110899,103493,4772,107517,102205,6119,109010,104852,8413,94990,91761,13179,65712,63604,13535,53922,51976,13073,32850,31410,7843,17590,16544,3883
2021-11-06,735,1196119,282,1122412,4179,88801,2266019,1603142,199499,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27905,25127,7,78604,73223,610,58395,54095,1254,65561,60081,1599,78114,71670,2063,94706,87076,2694,99299,91598,3218,100900,93597,3633,110945,103522,5239,107549,102225,6674,109030,104868,9060,95004,91771,13731,65718,63607,13869,53926,51981,13294,32853,31412,7942,17590,16544,3914
2021-11-07,248,1196367,128,1122540,1663,90464,2268051,1604841,199832,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27939,25132,9,78621,73231,627,58417,54098,1277,65594,60098,1636,78142,71678,2121,94740,87090,2774,99329,91615,3329,100915,93611,3751,110962,103536,5375,107554,102234,6863,109037,104875,9318,95005,91774,14028,65721,63611,14030,53928,51983,13387,32853,31415,8006,17590,16544,3933
2021-11-08,1818,1198185,932,1123472,9396,99860,2280129,1616558,200191,326973,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28136,25178,9,78797,73323,719,58571,54159,1409,65765,60173,1773,78320,71758,2365,94917,87183,3146,99502,91693,3751,101048,93695,4208,111079,103609,6060,107664,102298,8122,109135,104945,11085,95067,91820,15675,65751,63636,15052,53951,52012,14121,32868,31427,8340,17594,16548,4025
2021-11-09,2102,1200287,972,1124444,11525,111385,2294627,1630292,200955,326973,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28322,25228,9,79007,73418,811,58779,54221,1550,65988,60244,1948,78542,71845,2606,95128,87267,3564,99683,91767,4191,101177,93769,4750,111217,103691,6856,107787,102363,9535,109225,105017,13074,95125,91887,17859,65815,63669,16551,53985,52041,15078,32883,31441,8807,17604,16561,4196
2021-11-10,2020,1202307,1244,1125688,15382,126767,2313219,1647548,202285,326978,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28559,25296,12,79198,73521,950,58935,54305,1708,66181,60332,2164,78744,71942,2956,95305,87372,4122,99846,91876,4862,101293,93856,5433,111348,103799,7935,107909,102447,11370,109334,105102,15787,95201,91956,20787,65872,63729,18355,54022,52091,16343,32917,31467,9509,17623,16582,4474
2021-11-11,2721,1205028,1720,1127408,18878,145645,2336452,1669904,203157,326982,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,28895,25385,15,79460,73661,1151,59148,54415,2010,66438,60458,2463,78979,72058,3429,95554,87542,4783,100057,92021,5710,101454,93991,6312,111525,103954,9315,108072,102565,13513,109485,105218,18927,95313,92053,24265,65943,63804,20605,54077,52152,17962,32962,31507,10332,17646,16609,4853
2021-11-12,2517,1207545,1555,1128963,17665,163310,2358083,1690238,204450,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29245,25455,16,79700,73783,1493,59313,54519,2328,66686,60573,2844,79208,72201,4036,95789,87694,5641,100302,92158,6859,101604,94107,7415,111673,104119,10865,108220,102679,15602,109597,105319,21434,95396,92126,27014,65995,63851,22309,54119,52199,19259,33007,31542,11058,17671,16623,5137
2021-11-13,1134,1208679,385,1129348,5122,168432,2364697,1696734,204567,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29402,25492,18,79822,73821,1589,59393,54538,2417,66806,60612,2960,79337,72228,4209,95915,87735,5884,100427,92186,7126,101692,94141,7742,111727,104162,11315,108261,102703,16198,109628,105337,22285,95420,92139,27806,66009,63859,22816,54135,52208,19609,33014,31544,11253,17671,16628,5205
2021-11-14,235,1208914,72,1129420,1070,169502,2366067,1698098,204573,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29461,25495,18,79842,73824,1608,59409,54543,2442,66831,60620,2992,79360,72236,4261,95943,87742,5952,100444,92193,7190,101708,94145,7809,111739,104172,11412,108267,102707,16314,109633,105341,22467,95423,92140,27941,66010,63859,22896,54138,52211,19689,33015,31548,11290,17671,16629,5221
2021-11-15,2028,1210942,894,1130314,8578,178080,2377516,1709212,204906,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29735,25545,20,80048,73903,1688,59569,54626,2566,67051,60685,3162,79562,72299,4502,96127,87819,6336,100616,92270,7604,101843,94209,8248,111849,104257,12019,108370,102775,17422,109743,105404,24027,95486,92198,29440,66049,63882,23770,54170,52229,20324,33030,31562,11620,17674,16636,5332
2021-11-16,2543,1213485,1099,1131413,13491,191571,2394600,1724787,206415,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30057,25597,21,80270,73976,1814,59762,54686,2732,67287,60768,3373,79821,72393,4815,96378,87912,6779,100821,92374,8173,101997,94303,8901,112036,104370,12799,108517,102858,19117,109882,105468,26782,95559,92271,32074,66103,63931,25253,54222,52263,21268,33064,31584,12142,17689,16644,5528
2021-11-17,2338,1215823,1365,1132778,13118,204689,2411352,1740895,207055,326993,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30383,25666,22,80484,74087,1907,59932,54759,2941,67499,60876,3632,80054,72495,5158,96565,88028,7295,101011,92487,8799,102131,94412,9616,112172,104482,13772,108638,102983,20685,110014,105558,29059,95646,92347,34212,66173,63989,26659,54289,52315,22349,33101,31623,12767,17711,16656,5816
2021-11-18,2705,1218528,1955,1134733,15532,220221,2431454,1760108,207939,326995,136412,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30763,25810,26,80730,74224,2030,60123,54877,3092,67743,61022,3880,80287,72657,5498,96794,88175,7806,101206,92642,9461,102299,94602,10351,112335,104633,14809,108803,103133,22587,110168,105713,32185,95756,92452,36795,66260,64067,28411,54364,52386,23657,33140,31654,13480,17737,16671,6153
2021-11-19,2245,1220773,1639,1136372,12063,232284,2447302,1774951,208942,326996,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31096,25904,28,80938,74344,2199,60301,54967,3318,67957,61149,4163,80504,72794,5920,96985,88359,8441,101370,92779,10241,102458,94756,11175,112475,104779,15893,108927,103225,24030,110262,105815,33928,95835,92543,38595,66316,64131,29593,54400,52430,24463,33179,31684,13907,17750,16698,6390
2021-11-20,964,1221737,397,1136769,4021,236305,2452650,1779958,209283,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31266,25931,29,81053,74391,2332,60376,54996,3410,68032,61185,4259,80600,72837,6066,97088,88405,8635,101461,92811,10513,102522,94788,11459,112516,104811,16246,108967,103241,24503,110289,105838,34518,95868,92556,39140,66328,64138,29959,54417,52440,24743,33183,31686,14043,17751,16700,6450
2021-11-21,221,1221958,90,1136859,928,237233,2453880,1781186,209285,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31306,25937,30,81067,74397,2354,60400,55003,3444,68059,61191,4292,80624,72844,6118,97107,88412,8690,101473,92826,10577,102539,94795,11530,112531,104821,16324,108973,103245,24604,110298,105845,34637,95873,92559,39259,66334,64139,30028,54418,52444,24815,33184,31686,14075,17752,16700,6456
2021-11-22,1218,1223176,475,1137334,5846,243079,2461362,1788460,209493,326996,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31470,25959,30,81209,74427,2434,60520,55029,3538,68169,61237,4402,80735,72882,6316,97213,88457,8939,101572,92869,10861,102627,94829,11841,112581,104870,16786,109043,103280,25383,110354,105880,35739,95915,92590,40200,66355,64156,30578,54442,52458,25222,33195,31693,14280,17756,16703,6530
2021-11-23,1588,1224764,1321,1138655,7282,250361,2471479,1798084,209982,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31640,26043,31,81376,74537,2542,60661,55129,3650,68321,61355,4554,80882,73007,6520,97354,88586,9257,101714,92973,11242,102711,94915,12298,112705,104978,17395,109130,103372,26352,110427,105959,37033,95974,92642,41309,66394,64206,31278,54481,52505,25701,33210,31719,14561,17764,16714,6638
2021-11-24,1478,1226242,1401,1140056,10762,261123,2485035,1810292,211329,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31825,26114,34,81511,74631,2625,60792,55221,3797,68440,61461,4765,81021,73110,6787,97488,88694,9679,101811,93102,11724,102813,95032,12880,112791,105102,18272,109210,103495,27730,110515,106058,38966,96026,92730,43081,66440,64257,32406,54520,52557,26508,33233,31746,15030,17785,16730,6839
2021-11-25,1564,1227806,2127,1142183,11992,273115,2500650,1825141,212091,327003,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32033,26220,36,81661,74813,2722,60923,55368,3961,68579,61648,4966,81152,73292,7040,97619,88888,10111,101904,93262,12220,102906,95200,13611,112883,105288,19672,109307,103669,29454,110588,106190,41042,96098,92832,44865,66487,64346,33540,54577,52612,27329,33254,31786,15479,17814,16753,7067
2021-11-26,1407,1229213,2014,1144197,9657,282772,2513662,1837392,212849,327006,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32240,26361,37,81797,74982,2844,61052,55506,4133,68708,61830,5205,81294,73478,7350,97737,89082,10600,102006,93423,12776,102992,95363,14460,112980,105472,20892,109371,103825,30720,110651,106310,42473,96139,92917,46155,66518,64403,34258,54611,52648,27899,33270,31818,15774,17826,16763,7196
2021-11-27,610,1229823,585,1144782,3052,285824,2517879,1841381,213077,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32333,26424,37,81867,75036,2908,61109,55548,4200,68757,61896,5272,81348,73539,7447,97796,89142,10750,102061,93484,12943,103037,95410,14857,113018,105525,21441,109400,103851,31090,110677,106324,42837,96158,92932,46462,66529,64414,34444,54615,52655,28052,33271,31823,15860,17826,16763,7224
2021-11-28,75,1229898,79,1144861,354,286178,2518380,1841881,213078,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32344,26437,37,81878,75041,2915,61119,55554,4213,68763,61903,5283,81355,73543,7454,97802,89154,10765,102068,93493,12977,103042,95421,14904,113022,105530,21511,109402,103855,31146,110679,106325,42870,96162,92933,46489,66529,64415,34457,54615,52655,28064,33271,31823,15864,17826,16763,7229
2021-11-29,922,1230820,1602,1146463,4865,291043,2525708,1849042,213245,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32501,26600,38,81976,75185,2985,61189,55680,4289,68867,62044,5394,81447,73681,7588,97884,89302,10948,102127,93632,13189,103098,95548,15372,113067,105659,22218,109447,103966,31881,110726,106427,43594,96187,92994,47111,66542,64443,34827,54634,52684,28347,33279,31835,15990,17828,16767,7272
2021-11-30,1147,1231967,1718,1148181,6144,297187,2534669,1857706,213540,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32662,26722,41,82090,75332,3061,61296,55836,4374,68970,62211,5496,81542,73866,7739,97998,89453,11169,102212,93768,13465,103180,95663,15893,113140,105792,23136,109504,104088,32788,110781,106518,44555,96230,93072,47923,66562,64497,35283,54650,52715,28711,33290,31857,16187,17838,16775,7366
2021-12-01,921,1232888,1939,1150120,8183,305370,2545661,1867950,214288,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32782,26924,42,82183,75493,3146,61377,55970,4466,69066,62368,5627,81617,74023,7922,98071,89618,11420,102271,93927,13760,103219,95773,16503,113193,105945,24106,109563,104238,34166,110832,106635,46014,96268,93159,48962,66597,64568,35988,54674,52770,29233,33307,31901,16514,17846,16792,7501
2021-12-02,1070,1233958,2840,1152960,8572,313942,2558080,1879961,214695,327009,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,32949,27244,45,82301,75747,3264,61464,56169,4558,69158,62612,5775,81721,74254,8140,98155,89852,11725,102347,94155,14205,103284,95957,17667,113257,106168,25439,109621,104432,35249,110869,106806,47203,96305,93286,49901,66626,64658,36558,54701,52840,29704,33325,31951,16840,17853,16813,7669
2021-12-03,998,1234956,2657,1155617,6921,320863,2568597,1889803,215370,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33100,27549,48,82414,75996,3377,61554,56366,4681,69243,62862,5918,81810,74487,8360,98231,90090,12043,102422,94406,14647,103346,96145,18395,113319,106351,26414,109666,104613,36172,110916,106937,48150,96336,93380,50739,66649,64717,37044,54728,52884,30080,33337,31988,17031,17863,16830,7764
2021-12-04,252,1235208,525,1156142,1409,322272,2570769,1891953,215392,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33136,27618,48,82444,76054,3404,61574,56407,4714,69269,62924,5958,81836,74538,8411,98256,90143,12117,102445,94456,14781,103357,96195,18593,113340,106381,26675,109675,104628,36370,110924,106947,48290,96345,93396,50847,66650,64720,37094,54732,52897,30137,33339,31992,17063,17864,16830,7770
2021-12-05,77,1235285,144,1156286,198,322470,2571185,1892369,215392,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33143,27637,48,82454,76067,3411,61581,56420,4724,69275,62941,5968,81843,74563,8426,98265,90158,12132,102452,94471,14800,103365,96204,18626,113348,106386,26705,109677,104637,36391,110928,106951,48309,96346,93396,50852,66651,64720,37101,54732,52897,30140,33339,31992,17067,17864,16830,7770
2021-12-06,623,1235908,1893,1158179,3781,326251,2577428,1898425,215579,327009,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33240,27910,48,82533,76242,3476,61629,56554,4791,69335,63122,6045,81889,74745,8516,98313,90328,12273,102496,94627,15056,103401,96344,18991,113380,106495,27286,109699,104746,36935,110964,107053,48901,96373,93453,51274,66676,64759,37364,54743,52936,30320,33347,32010,17159,17868,16839,7816
2021-12-07,686,1236594,1998,1160177,4622,330873,2584673,1905462,215787,327009,136415,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33324,28120,48,82612,76405,3560,61686,56696,4874,69379,63314,6164,81940,74949,8666,98361,90524,12473,102553,94794,15385,103430,96484,19454,113431,106648,27925,109741,104873,37564,111012,107163,49614,96405,93515,51751,66709,64813,37665,54757,52979,30556,33354,32036,17291,17877,16847,7883
2021-12-08,704,1237298,2299,1162476,5782,336655,2593397,1913569,216401,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33434,28389,48,82690,76576,3645,61732,56850,4969,69441,63514,6261,81999,75167,8833,98400,90706,12726,102596,94989,15748,103468,96631,20001,113472,106818,28639,109786,105011,38317,111042,107304,50493,96443,93628,52492,66730,64885,38077,54781,53045,30930,33372,32079,17487,17889,16867,7989
2021-12-09,763,1238061,2861,1165337,6207,342862,2603162,1922974,216757,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33557,28770,49,82771,76836,3737,61801,57068,5105,69502,63783,6434,82074,75385,9040,98453,90936,13026,102641,95198,16199,103518,96818,20764,113516,107016,29666,109821,105183,39280,111083,107480,51226,96463,93757,53036,66751,64961,38405,54803,53115,31170,33386,32126,17653,17897,16888,8072
2021-12-10,579,1238640,2818,1168155,5361,348223,2611853,1931405,217017,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33671,29174,50,82849,77110,3871,61849,57263,5267,69549,64045,6599,82126,75630,9291,98494,91163,13396,102662,95389,16644,103544,97002,21415,113552,107193,30425,109843,105356,39945,111114,107624,51856,96480,93862,53490,66770,65042,38668,54812,53169,31377,33399,32194,17792,17902,16922,8137
2021-12-11,140,1238780,532,1168687,946,349169,2613458,1932996,217031,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33710,29257,50,82866,77153,3920,61859,57312,5296,69560,64090,6638,82140,75685,9346,98506,91225,13459,102678,95436,16745,103553,97037,21535,113555,107220,30572,109848,105384,40044,111115,107644,51958,96480,93873,53543,66770,65055,38709,54814,53176,31400,33400,32200,17811,17902,16923,8143
2021-12-12,21,1238801,84,1168771,131,349300,2613690,1933228,217031,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33716,29272,51,82867,77161,3927,61862,57318,5300,69564,64099,6641,82141,75692,9352,98508,91237,13469,102678,95444,16755,103554,97041,21554,113557,107223,30591,109848,105385,40063,111115,107648,51965,96480,93874,53553,66770,65058,38711,54814,53177,31409,33401,32201,17815,17902,16924,8144
