date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670492,2,411891,,,1060710,703848,117331,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,467,117,,17993,5070,,16618,6419,,21378,7691,,28676,9838,,40020,13063,,46506,15047,,58431,25312,,70212,35071,,76009,38106,,83226,66216,,75230,67209,,52664,48085,,43460,39855,,26339,23670,,13260,11122,
2021-05-31,3001,673493,4095,415986,,,1067249,705067,118648,222014,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,468,117,,18236,5197,,16855,6549,,21634,7840,,28997,10038,,40360,13400,,46824,15414,,58767,25955,,70475,35733,,76330,39084,,83453,66564,,75309,67306,,52700,48101,,43480,39869,,26342,23686,,13260,11133,
2021-06-01,4753,678246,11890,427876,,,1082333,710801,119025,229448,23059,1320780,,811980,,136800,,326400,,45600,3,,,481,123,,18628,5524,,17143,6806,,22032,8172,,29434,10446,,40863,13979,,47440,16206,,59346,27492,,71085,37868,,76659,42920,,83660,67675,,75458,67609,,52790,48208,,43552,39952,,26379,23731,,13293,11165,
2021-06-02,15929,694175,14599,442475,,,1111508,733952,120983,232202,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,634,124,,20314,5823,,18643,7106,,23494,8583,,31117,11071,,42604,14912,,49090,17484,,61116,30516,,72839,40517,,77613,45665,,84275,68970,,75853,68142,,53004,48455,,43716,40082,,26486,23809,,13374,11216,
2021-06-03,18341,712516,19999,462474,,,1147994,763899,122007,235935,26153,1632780,,811980,,136800,,626400,,57600,4,2,,747,177,,22367,6381,,20336,7572,,25244,9145,,33313,11951,,45003,16491,,51484,21591,,62655,33696,,74217,43617,,78595,48324,,84948,70321,,76301,68890,,53290,48792,,43901,40314,,26633,23930,,13478,11280,
2021-06-04,11173,723689,21069,483543,,,1176323,779328,122822,244163,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,815,186,,23487,7271,,21414,8357,,26342,10193,,34585,13383,,46441,18486,,52846,24002,,63948,37325,,75342,47565,,79114,50897,,85224,71568,,76488,69447,,53390,49052,,44003,40454,,26709,24000,,13537,11355,
2021-06-05,6647,730336,6917,490460,,,1188912,788252,123753,245929,30978,1647180,,811980,,151200,,626400,,57600,4,2,,911,193,,24282,7552,,22110,8623,,27070,10485,,35383,13712,,47372,19253,,53804,24892,,64470,38495,,75743,48791,,79395,51820,,85421,71992,,76599,69619,,53461,49142,,44044,40515,,26725,24015,,13542,11359,
2021-06-06,4065,734401,2731,493191,,,1193761,789859,125049,245929,32924,1647180,,811980,,151200,,626400,,57600,4,2,,969,194,,24893,7853,,22574,8852,,27624,10758,,35974,14004,,48087,19651,,54414,25295,,64627,38632,,75827,49096,,79475,51974,,85480,72121,,76646,69694,,53477,49165,,44057,40524,,26730,24017,,13543,11359,
2021-06-07,3092,737493,4454,497645,,,1201088,791505,126132,250328,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,1006,194,,25231,7986,,22832,8981,,27868,10902,,36265,14242,,48405,20003,,54755,25747,,64966,39118,,76103,49731,,79698,53504,,85633,72412,,76754,69725,,53544,49176,,44105,40533,,26767,24022,,13557,11367,
2021-06-08,7513,745006,7845,505490,,,1214951,801922,126240,252189,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1098,224,,26056,8510,,23476,9450,,28547,11484,,37072,14995,,49491,21124,,55738,26887,,65691,39898,,76733,50537,,80050,54335,,85907,72825,,76936,69919,,53635,49263,,44175,40600,,26815,24053,,13582,11384,
2021-06-09,9802,754808,14131,519621,,,1238102,820244,128880,253646,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1250,263,,27352,9290,,24412,10193,,29677,12469,,38354,16335,,50870,22990,,56936,28899,,66417,41542,,77287,52161,,80401,55718,,86166,73651,,77133,70348,,53764,49498,,44263,40731,,26888,24109,,13633,11420,
2021-06-10,16225,771033,17816,537437,,,1270825,846479,131025,256758,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1566,312,,29911,10324,,26225,11151,,31428,13783,,40292,18030,,52992,25534,,59070,31714,,67375,43382,,78089,53920,,81067,57835,,86628,74499,,77408,70752,,53930,49715,,44390,40849,,26963,24177,,13694,11456,
2021-06-11,7825,778858,17451,554888,,,1295044,860941,131990,264534,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1727,362,,30916,11249,,26853,12139,,32150,14925,,41177,19391,,54023,27580,,60114,33875,,68024,45527,,78644,56303,,81469,60208,,86886,75536,,77550,71181,,54055,49927,,44469,40969,,27034,24234,,13762,11478,
2021-06-12,4689,783547,6700,561588,,,1305853,866570,131990,269144,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1852,363,,31669,11572,,27307,12620,,32626,15414,,41752,20049,,54643,28378,,60720,34789,,68350,46348,,78915,57214,,81635,60954,,87018,75897,,77632,71288,,54108,49983,,44498,40991,,27050,24243,,13767,11481,
2021-06-13,2628,786175,711,562299,,,1309187,868921,132836,269281,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1896,369,,32040,11610,,27570,12650,,32926,15471,,42054,20123,,55245,28436,,61294,34873,,68437,46422,,78945,57309,,81657,61051,,87028,75971,,77645,71301,,54113,49990,,44502,40993,,27051,24245,,13767,11481,
2021-06-14,2941,789116,3940,566239,,,1315889,870611,134433,272521,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1942,378,,32632,11984,,27972,12765,,33290,15627,,42449,20356,,55491,28720,,61524,35319,,68595,46986,,79101,57927,,81774,61904,,87122,76193,,77708,71347,,54159,50003,,44524,40998,,27059,24247,,13769,11481,
2021-06-15,5698,794814,4979,571218,,,1325570,876698,135859,273710,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2199,383,,33683,12365,,28643,13091,,33979,15967,,43174,20872,,56093,29358,,62031,35936,,68906,47493,,79363,58426,,81994,62501,,87276,76486,,77829,71479,,54217,50062,,44572,41035,,27075,24265,,13775,11495,
2021-06-16,7292,802106,10679,581897,,,1342010,885939,140238,275027,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2624,395,,34738,13110,,29267,13680,,34678,16714,,44026,21906,,56906,30746,,62779,37309,,69342,48637,,79836,59533,,82391,63651,,87584,77171,,78032,71827,,54342,50242,,44642,41125,,27121,24315,,13793,11532,
2021-06-17,7753,809859,14257,596154,,,1362316,897136,145187,277524,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3474,423,,35794,14389,,29869,14709,,35254,17976,,44721,23416,,57647,32444,,63543,38979,,69892,50049,,80359,60910,,82790,64998,,87916,77957,,78262,72201,,54477,50433,,44750,41267,,27220,24402,,13886,11597,
2021-06-18,4927,814786,10009,606163,,,1376223,904352,147735,280678,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3686,452,,36476,15134,,30277,15304,,35635,18863,,45168,24396,,58126,33694,,63996,40149,,70330,51110,,80758,61958,,83116,66103,,88172,78453,,78448,72463,,54594,50596,,44826,41374,,27261,24463,,13912,11647,
2021-06-19,1338,816124,1344,607507,,,1378547,905403,147735,281607,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3729,452,,36721,15258,,30400,15365,,35779,18937,,45329,24514,,58295,33826,,64156,40289,,70414,51216,,80836,62088,,83166,66456,,88212,78528,,78467,72480,,54606,50604,,44834,41379,,27262,24464,,13913,11647,
2021-06-20,90,816214,1414,608921,,,1380045,905403,147735,283105,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3729,452,,36733,15332,,30407,15483,,35786,19087,,45335,24698,,58307,34119,,64170,40638,,70425,51313,,80844,62174,,83170,66510,,88217,78537,,78471,72480,,54606,50604,,44834,41379,,27262,24464,,13913,11647,
2021-06-21,1751,817965,4126,613047,,,1385298,906312,149009,285557,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3945,454,,36995,15716,,30564,15734,,35923,19394,,45493,25034,,58476,34572,,64347,41105,,70534,51654,,80929,62530,,83265,67332,,88276,78772,,78520,72559,,54643,50662,,44854,41403,,27276,24472,,13920,11650,
2021-06-22,3085,821050,7840,620887,,,1395685,911934,149936,288920,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4266,473,,37456,16295,,30789,16174,,36179,19913,,45745,25655,,58755,36352,,64608,42204,,70767,52430,,81156,63265,,83438,67904,,88409,79089,,78631,72736,,54705,50758,,44904,41463,,27300,24496,,13936,11675,
2021-06-23,4977,826027,15872,636759,,,1415603,929150,150758,289910,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4759,603,,38136,17924,,31157,17457,,36567,21187,,46160,27193,,59207,37963,,65063,43968,,71125,54374,,81525,65200,,83748,69067,,88671,79848,,78810,73141,,54821,50983,,44982,41573,,27341,24568,,13949,11705,
2021-06-24,5134,831161,21748,658507,,,1441326,947179,155604,291696,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5060,779,,38795,20128,,31541,19121,,36950,22887,,46572,29273,,59660,40443,,65544,46531,,71575,56770,,81950,67444,,84136,70823,,88970,80940,,79031,73828,,54936,51330,,45062,41780,,27395,24667,,13975,11755,
2021-06-25,10,831171,59,658566,,,1441386,947179,155604,291747,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,5060,779,,38797,20138,,31541,19123,,36952,22893,,46572,29277,,59661,40447,,65546,46541,,71576,56776,,81950,67450,,84137,70832,,88971,80942,,79031,73828,,54936,51330,,45062,41780,,27395,24667,,13975,11755,
2021-06-26,438,831609,3757,662323,,,1445416,948539,158087,291773,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,5085,785,,38855,20332,,31573,19234,,36985,23027,,46614,29439,,59708,40607,,65575,46723,,71616,57376,,82000,68120,,84180,71582,,88986,81432,,79046,74017,,54941,51392,,45064,41811,,27396,24679,,13976,11759,
2021-06-27,10,831619,11,662334,,,1445430,948543,158087,291776,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,5085,785,,38858,20335,,31574,19235,,36985,23027,,46616,29440,,59710,40609,,65577,46725,,71616,57376,,82000,68120,,84180,71582,,88986,81434,,79046,74017,,54941,51392,,45064,41811,,27396,24679,,13976,11759,
2021-06-28,1309,832928,5206,667540,,,1451627,951693,158621,294008,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5169,823,,39047,20820,,31704,19560,,37084,23376,,46732,30754,,59867,41377,,65711,47205,,71695,57718,,82087,68451,,84249,71949,,89056,81659,,79092,74119,,54962,51429,,45081,41835,,27405,24691,,13978,11766,
2021-06-29,1954,834882,10357,677897,,,1463327,959053,159004,297399,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5252,934,,39358,22425,,31870,20724,,37255,24825,,46891,31750,,60057,42469,,65916,48245,,71849,58471,,82257,69153,,84368,72648,,89146,81972,,79155,74302,,54998,51551,,45104,41921,,27414,24719,,13983,11780,
2021-06-30,3758,838640,11349,689246,,,1477545,968759,161558,298506,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5479,1051,,39899,23748,,32127,21617,,37527,25869,,47211,32908,,60434,43795,,66266,49485,,72126,59666,,82548,70202,,84630,73451,,89362,82466,,79299,74549,,55091,51713,,45174,42055,,27464,24815,,13994,11848,
2021-07-01,3703,842343,16914,706160,2,2,1497424,982765,164078,301173,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5700,1357,,40337,25903,,32410,23116,,37817,27437,,47482,34708,1,60785,45870,1,66566,51486,,72432,61000,,82857,71548,,84907,74948,,89589,83091,,79475,74869,,55184,51888,,45254,42165,,27514,24875,,14025,11891,
2021-07-02,3886,846229,11327,717487,1,3,1511803,993963,164915,302747,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6125,1541,,40807,27288,,32662,24076,,38088,28464,,47815,35925,1,61123,47288,1,66887,52932,,72685,61968,,83189,72389,,85192,75950,,89807,83524,1,79650,75066,,55288,52011,,45323,42233,,27543,24909,,14036,11915,
2021-07-03,423,846652,1206,718693,,3,1513349,995182,164915,302991,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6152,1557,,40868,27481,,32696,24186,,38114,28572,,47857,36070,1,61170,47415,1,66925,53076,,72719,62028,,83228,72440,,85217,76152,,89832,83542,1,79660,75081,,55297,52020,,45325,42237,,27546,24910,,14037,11918,
2021-07-04,,846652,18,718711,,3,1513367,995182,164915,303009,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6152,1557,,40868,27481,,32696,24189,,38114,28578,,47857,36075,1,61170,47416,1,66925,53079,,72719,62028,,83228,72440,,85217,76152,,89832,83542,1,79660,75081,,55297,52020,,45325,42237,,27546,24910,,14037,11918,
2021-07-05,1451,848103,5546,724257,,3,1519930,998333,166442,304494,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6266,1613,,41036,28138,,32789,24609,,38204,29045,,47968,36608,1,61280,48104,1,67065,53733,,72845,62559,,83354,73026,,85340,76588,,89928,83792,1,79727,75208,,55339,52091,,45351,42282,,27557,24931,,14044,11921,
2021-07-06,2247,850350,6723,730980,1,4,1528247,1005165,166787,305017,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6425,1849,,41272,29222,,32941,25291,,38376,29762,,48186,37411,1,61471,48984,1,67267,54585,1,73010,62984,,83548,73365,,85497,76893,,90064,83969,1,79840,75314,,55417,52151,,45393,42314,,27581,24947,,14052,11930,
2021-07-07,4496,854846,9221,740201,2,6,1540746,1014168,167966,306176,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6679,2140,,41782,30464,,33224,26086,,38717,30655,,48549,38519,2,61869,50056,1,67681,55650,1,73377,63608,,83959,74001,,85861,77534,1,90367,84354,1,80053,75519,,55546,52280,,45471,42393,,27633,24986,,14068,11947,
2021-07-08,5724,860570,11382,751583,3,9,1556617,1024728,169826,308456,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,7135,2791,,42353,31927,1,33566,26971,,39088,31605,,48977,39751,3,62354,51417,2,68154,56917,1,73823,64491,,84437,74870,,86358,78298,1,90798,84790,1,80359,75812,,55756,52442,,45592,42474,,27703,25038,,14107,11980,
2021-07-09,4313,864883,8203,759786,23,32,1567818,1030543,171846,310542,54887,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7320,3061,,42774,33036,2,33800,27660,,39361,32270,,49358,40576,3,62737,52286,2,68590,57845,1,74195,65182,2,84865,75540,,86712,79003,2,91122,85143,5,80596,76009,5,55890,52561,3,45685,42540,4,27741,25070,,14126,11994,3
2021-07-10,725,865608,626,760412,1,33,1568909,1031384,171846,310542,55137,2448270,,1299870,,222000,,818400,,108000,11,10,,7357,3091,,42830,33119,2,33852,27702,,39412,32323,,49422,40622,3,62806,52367,2,68669,57934,1,74281,65253,2,84928,75594,,86775,79034,2,91170,85160,6,80626,76025,5,55908,52570,3,45689,42543,4,27746,25071,,14126,11994,3
2021-07-11,216,865824,138,760550,1,34,1569138,1031484,171846,310545,55263,2448270,,1299870,,222000,,818400,,108000,11,10,,7365,3094,,42842,33127,2,33866,27711,,39424,32333,,49444,40638,4,62825,52381,2,68695,57949,1,74298,65266,2,84954,75612,,86793,79048,2,91185,85167,6,80639,76030,5,55917,52574,3,45692,42544,4,27748,25072,,14126,11994,3
2021-07-12,3011,868835,4086,764636,1,35,1575419,1034276,173756,311345,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7498,3202,,43177,33815,2,34076,28194,,39646,32771,,49691,41170,4,63132,52833,2,68956,58382,1,74566,65543,3,85223,75835,,87043,79234,2,91386,85261,6,80800,76102,5,55986,52623,3,45749,42575,4,27764,25085,,14131,12001,3
2021-07-13,3076,871911,4370,769006,1,36,1582094,1039350,173912,312080,56752,2270810,,1372410,,222000,,568400,,108000,11,10,,7699,3481,,43511,34456,2,34298,28565,1,39865,33104,,49979,41598,4,63415,53335,2,69250,58854,1,74839,65884,3,85509,76137,,87257,79533,2,91560,85442,6,80943,76218,5,56058,52682,3,45797,42608,4,27786,25096,,14134,12003,3
2021-07-14,6258,878169,6531,775537,,36,1593049,1046574,175106,312836,58533,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8076,3834,,44156,35335,2,34758,29148,1,40365,33717,,50557,42301,4,64045,54043,2,69864,59589,1,75380,66388,3,86053,76602,,87698,79881,2,91909,85725,6,81201,76371,5,56215,52784,3,45882,42658,4,27839,25127,,14160,12024,3
2021-07-15,7547,885716,8975,784512,4,40,1606966,1055701,175732,314471,61062,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8453,4198,,44927,36491,2,35262,29829,1,40937,34521,,51290,43267,4,64893,55225,3,70605,60597,2,76044,67092,4,86697,77239,,88264,80394,2,92371,86055,6,81484,76584,5,56386,52931,4,45998,42763,4,27900,25241,,14194,12075,3
2021-07-16,6329,892045,5997,790509,1,41,1617123,1062121,176506,315339,63157,2294810,,1372410,,234000,,580400,,108000,11,10,,8710,4475,,45600,37336,3,35694,30268,1,41484,35039,,51938,43870,4,65646,55901,3,71303,61252,2,76625,67588,4,87230,77724,,88676,80785,2,92670,86286,6,81682,76726,5,56528,53032,4,46086,42835,4,27942,25287,,14220,12095,3
2021-07-17,1381,893426,1090,791599,,41,1618778,1062866,176540,315425,63947,2294810,,1372410,,234000,,580400,,108000,11,10,,8726,4486,,45729,37457,3,35808,30368,1,41594,35129,,52110,44005,4,65813,56032,3,71499,61402,2,76776,67703,4,87356,77818,,88740,80855,2,92728,86315,6,81713,76749,5,56552,53045,4,46100,42839,4,27946,25288,,14225,12098,3
2021-07-18,28,893454,10,791609,,41,1618809,1062891,176540,315425,63953,2294810,,1372410,,234000,,580400,,108000,11,10,,8727,4486,,45729,37457,3,35811,30369,1,41594,35129,,52110,44005,4,65814,56033,3,71502,61405,2,76783,67706,4,87360,77819,,88740,80855,2,92731,86315,6,81715,76749,5,56553,53045,4,46102,42839,4,27947,25289,,14225,12098,3
2021-07-19,3168,896622,3003,794612,2,43,1623867,1065230,177352,316241,65044,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8858,4580,,46107,37901,3,36037,30614,2,41865,35419,,52421,44369,5,66122,56355,3,71862,61788,2,77095,67952,4,87617,78039,,88928,81021,2,92924,86427,6,81819,76806,5,56625,53076,4,46137,42858,4,27967,25297,,14227,12100,3
2021-07-20,3470,900092,3376,797988,1,44,1629387,1069098,177388,316560,66341,2367350,,1444950,,234000,,580400,,108000,11,10,,9025,4698,,46493,38341,3,36300,30923,2,42143,35712,,52737,44696,5,66515,56766,3,72211,62165,2,77441,68234,5,87904,78290,,89153,81186,2,93099,86559,6,81920,76881,5,56712,53130,4,46199,42929,4,27995,25339,,14234,12129,3
2021-07-21,6170,906262,5501,803489,4,48,1639039,1075667,177929,317111,68332,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9403,4889,,47208,39019,3,36764,31348,2,42625,36146,,53246,45217,5,67117,57413,3,72853,62853,3,77962,68680,5,88436,78735,,89586,81527,2,93444,86793,7,82165,77041,5,56869,53226,4,46285,43013,4,28031,25401,,14257,12178,5
2021-07-22,6432,912694,6322,809811,3,51,1649947,1083396,178242,318179,70130,2319350,,1444950,,234000,,532400,,108000,12,10,,9808,5292,,47946,39696,3,37173,31762,2,43135,36638,,53793,45856,6,67734,58137,3,73479,63547,3,78484,69172,6,88996,79190,1,90036,81916,2,93839,87087,7,82425,77240,5,57057,53364,4,46417,43128,4,28080,25493,,14280,12283,5
2021-07-23,5870,918564,5293,815104,,51,1659120,1090159,178328,318569,72064,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10055,5485,,48595,40315,3,37585,32150,2,43602,37080,,54292,46339,6,68371,58693,3,74072,64121,3,79047,69636,6,89522,79646,1,90472,82301,2,94151,87357,7,82644,77427,5,57206,53482,4,46526,43209,4,28117,25541,,14295,12312,5
2021-07-24,1112,919676,759,815863,,51,1660609,1091060,178557,318572,72420,2360150,,1444950,,246000,,561200,,108000,12,10,,10097,5511,,48703,40404,3,37666,32208,2,43705,37152,,54410,46437,6,68501,58783,3,74192,64209,3,79157,69709,6,89632,79717,1,90540,82344,2,94199,87380,7,82682,77440,5,57223,53491,4,46533,43211,4,28128,25545,,14296,12312,5
2021-07-25,8,919684,17,815880,,51,1660629,1091064,178557,318583,72425,2360150,,1444950,,246000,,561200,,108000,12,10,,10099,5511,,48704,40405,3,37667,32213,2,43706,37157,,54410,46438,6,68502,58784,3,74193,64210,3,79157,69709,6,89632,79717,1,90541,82346,2,94199,87380,7,82682,77440,5,57223,53492,4,46533,43211,4,28128,25545,,14296,12312,5
2021-07-26,3336,923020,2640,818520,1,52,1665649,1094546,178613,319149,73341,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10301,5657,,49101,40769,3,37926,32453,2,43975,37372,,54707,46725,6,68854,59058,3,74514,64500,3,79446,69929,7,89943,79890,1,90763,82493,2,94342,87490,7,82818,77514,5,57296,53543,4,46577,43240,4,28147,25561,,14298,12316,5
2021-07-27,4863,927883,2897,821417,,52,1672060,1099365,178662,319362,74671,2432690,,1517490,,246000,,561200,,108000,12,10,,10575,5805,,49742,41106,3,38324,32686,2,44363,37610,,55147,46988,6,69346,59381,3,74950,64798,3,79856,70157,7,90348,80124,1,91078,82660,2,94595,87611,7,82995,77604,5,57405,53618,4,46650,43291,4,28185,25610,,14312,12358,5
2021-07-28,5219,933102,5140,826557,12,64,1680848,1105725,179045,319859,76219,2432690,,1517490,,246000,,561200,,108000,12,10,,10978,6028,,50328,41653,3,38661,33011,2,44750,37977,1,55576,47425,6,69829,59870,3,75441,65287,3,80296,70593,7,90788,80536,1,91470,83024,2,94924,87922,8,83215,77824,7,57535,53764,5,46757,43432,6,28214,25729,2,14328,12472,8
2021-07-29,5650,938752,6248,832805,3,67,1691326,1113148,179956,320621,77601,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11340,6319,,50997,42391,3,39028,33497,3,45186,38449,1,56032,47979,6,70299,60512,3,75984,65914,3,80812,71074,8,91279,80994,1,91899,83453,2,95262,88250,8,83462,78088,7,57687,53957,5,46859,43558,6,28265,25830,3,14349,12530,8
2021-07-30,4110,942862,5293,838098,5,72,1699264,1118929,180100,321228,79007,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11591,6554,,51452,42936,3,39300,33835,3,45535,38834,1,56413,48444,6,70726,61035,5,76377,66433,3,81226,71518,8,91651,81421,3,92176,83846,2,95470,88593,9,83588,78342,7,57779,54115,5,46910,43684,6,28294,25919,3,14362,12579,8
2021-07-31,1441,944303,1225,839323,1,73,1701285,1120169,180217,321259,79640,2497490,,1517490,,258000,,602000,,120000,12,10,,11678,6601,,51596,43043,3,39414,33932,3,45661,38939,1,56574,48575,6,70885,61188,5,76545,66572,3,81347,71629,8,91761,81524,3,92262,83936,2,95523,88656,10,83646,78384,7,57806,54135,5,46926,43695,6,28301,25924,3,14366,12580,8
2021-08-01,8,944311,9,839332,,73,1701294,1120170,180217,321259,79648,2497490,,1517490,,258000,,602000,,120000,12,10,,11678,6601,,51596,43043,3,39415,33933,3,45661,38940,1,56574,48575,6,70886,61189,5,76547,66574,3,81350,71632,8,91761,81524,3,92263,83937,2,95523,88656,10,83646,78384,7,57806,54135,5,46926,43695,6,28301,25924,3,14366,12580,8
2021-08-02,2634,946945,2981,842313,2,75,1706055,1123654,180320,321599,80482,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11853,6790,,51904,43411,3,39607,34144,3,45863,39163,1,56804,48822,6,71149,61478,5,76787,66844,3,81596,71891,8,91967,81781,4,92431,84147,3,95694,88833,10,83754,78501,7,57869,54195,5,46962,43749,6,28320,25956,3,14373,12598,8
2021-08-03,3728,950673,2721,845034,1,76,1711667,1128180,180509,321685,81293,2565350,,1585350,,258000,,602000,,120000,12,10,,12143,6953,1,52356,43729,3,39887,34328,3,46163,39368,1,57122,49052,6,71537,61718,5,77143,67067,3,81882,72115,8,92257,82011,4,92659,84343,3,95881,89003,10,83900,78616,7,57977,54274,5,47024,43814,6,28347,26006,3,14383,12627,8
2021-08-04,4135,954808,5003,850037,3,79,1719744,1134269,181117,322029,82329,2565350,,1585350,,258000,,602000,,120000,12,10,,12494,7218,1,52786,44236,3,40190,34632,3,46430,39710,1,57460,49448,6,71920,62211,5,77533,67596,4,82240,72512,9,92571,82445,5,92958,84733,3,96132,89327,10,84088,78895,7,58095,54416,5,47112,43907,6,28389,26071,3,14398,12670,8
2021-08-05,4819,959627,6299,856336,5,84,1729530,1141904,181383,322625,83618,2565350,,1585350,,258000,,602000,,120000,12,10,,12819,7540,1,53313,44845,3,40524,35012,3,46801,40118,1,57868,49950,6,72374,62802,5,77982,68220,4,82660,73020,9,92995,82967,6,93270,85201,4,96417,89707,11,84311,79185,7,58214,54599,6,47199,44087,6,28443,26229,4,14425,12844,8
2021-08-06,3201,962828,5404,861740,3,87,1737385,1148428,181799,322828,84330,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13061,7800,1,53625,45374,3,40747,35331,3,47034,40506,2,58147,50384,6,72666,63316,6,78268,68731,4,82927,73507,9,93263,83464,7,93500,85594,4,96607,90087,11,84472,79431,7,58314,54769,6,47270,44226,6,28478,26314,4,14437,12896,8
2021-08-07,659,963487,488,862228,2,89,1738320,1149024,181928,322836,84532,2584550,,1585350,,270000,,609200,,120000,12,10,,13079,7805,1,53709,45425,3,40801,35367,4,47093,40563,2,58213,50440,6,72744,63381,6,78336,68791,4,82986,73561,9,93318,83506,8,93534,85620,4,96636,90102,11,84500,79442,7,58325,54774,6,47281,44231,6,28483,26314,4,14437,12896,8
