date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670491,2,411928,,,1060690,703836,117324,218556,20974,1215480,,706680,,136800,,326400,,45600,3,,,474,118,,18042,5089,,16607,6419,,21407,7699,,28718,9848,,40025,13071,,46541,15056,,58493,25386,,70209,35088,,76035,38126,,83244,66306,,75173,67176,,52614,48040,,43422,39814,,26278,23615,,13206,11077,
2021-05-31,3001,673492,4097,416025,,,1067229,705055,118641,222013,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,475,118,,18285,5216,,16844,6549,,21664,7849,,29039,10047,,40368,13409,,46860,15427,,58825,26024,,70471,35753,,76356,39104,,83472,66654,,75251,67272,,52650,48056,,43442,39828,,26281,23631,,13206,11088,
2021-06-01,4753,678245,11891,427916,,,1082313,710789,119018,229447,23059,1320780,,811980,,136800,,326400,,45600,3,,,488,124,,18679,5545,,17133,6806,,22061,8179,,29475,10456,,40872,13989,,47476,16219,,59403,27566,,71082,37888,,76685,42949,,83677,67751,,75400,67574,,52741,48164,,43513,39910,,26318,23676,,13239,11120,
2021-06-02,15928,694173,14604,442520,,,1111487,733940,120975,232201,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,642,125,,20368,5845,,18632,7105,,23523,8591,,31161,11086,,42613,14920,,49123,17500,,61176,30598,,72834,40533,,77638,45696,,84290,69039,,75793,68108,,52957,48409,,43675,40041,,26426,23753,,13319,11171,
2021-06-03,18342,712515,20006,462526,,,1147974,763888,121999,235934,26153,1632780,,811980,,136800,,626400,,57600,4,2,,755,179,,22427,6405,,20326,7572,,25276,9156,,33351,11968,,45018,16498,,51513,21615,,62713,33773,,74211,43636,,78619,48355,,84964,70388,,76241,68850,,53241,48747,,43860,40273,,26573,23875,,13423,11234,
2021-06-04,11173,723688,21074,483600,,,1176303,779317,122814,244162,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,825,188,,23547,7297,,21405,8355,,26378,10209,,34619,13400,,46453,18494,,52879,24030,,64002,37402,,75339,47590,,79136,50926,,85239,71628,,76428,69406,,53342,49007,,43961,40412,,26649,23945,,13482,11309,
2021-06-05,6647,730335,6917,490517,,,1188892,788241,123745,245928,30978,1647180,,811980,,151200,,626400,,57600,4,2,,922,195,,24341,7579,,22104,8620,,27107,10502,,35416,13729,,47383,19260,,53835,24926,,64524,38569,,75740,48815,,79419,51851,,85434,72048,,76539,69578,,53413,49097,,44002,40473,,26665,23960,,13487,11313,
2021-06-06,4065,734400,2732,493249,,,1193741,789848,125041,245928,32924,1647180,,811980,,151200,,626400,,57600,4,2,,980,196,,24953,7881,,22569,8850,,27660,10774,,36008,14021,,48102,19661,,54442,25326,,64678,38707,,75824,49118,,79499,52006,,85493,72176,,76586,69654,,53429,49120,,44015,40482,,26670,23962,,13488,11313,
2021-06-07,3092,737492,4458,497707,,,1201068,791494,126124,250327,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,1017,196,,25291,8016,,22830,8979,,27903,10917,,36297,14260,,48421,20012,,54782,25778,,65018,39194,,76099,49755,,79723,53539,,85645,72464,,76694,69685,,53497,49131,,44062,40491,,26707,23967,,13502,11321,
2021-06-08,7513,745005,7844,505551,,,1214930,801910,126232,252188,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1109,226,,26117,8542,,23475,9447,,28583,11500,,37107,15013,,49502,21134,,55766,26921,,65745,39969,,76727,50563,,80073,54369,,85919,72878,,76878,69877,,53586,49216,,44132,40559,,26755,23997,,13527,11338,
2021-06-09,9802,754807,14131,519682,,,1238079,820230,128872,253645,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1262,265,,27417,9328,,24410,10188,,29711,12483,,38390,16358,,50885,22999,,56962,28933,,66468,41609,,77280,52186,,80423,55755,,86179,73701,,77074,70308,,53715,49448,,44220,40691,,26829,24052,,13577,11374,
2021-06-10,16224,771031,17823,537505,,,1270801,846464,131017,256757,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1579,315,,29981,10367,,26222,11142,,31466,13802,,40323,18057,,53009,25539,,59093,31754,,67426,43449,,78080,53944,,81090,57872,,86641,74544,,77347,70714,,53880,49665,,44347,40808,,26904,24119,,13638,11410,
2021-06-11,7824,778855,17453,554958,,,1295019,860926,131982,264533,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1743,366,,30982,11293,,26852,12130,,32190,14945,,41207,19421,,54041,27586,,60135,33916,,68075,45593,,78635,56324,,81493,60245,,86896,75582,,77489,71140,,54005,49877,,44426,40928,,26975,24176,,13706,11432,
2021-06-12,4689,783544,6701,561659,,,1305828,866555,131982,269143,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1869,367,,31735,11619,,27307,12608,,32666,15435,,41780,20080,,54665,28384,,60738,34832,,68402,46412,,78906,57236,,81658,60992,,87029,75940,,77569,71247,,54058,49933,,44456,40950,,26990,24185,,13711,11435,
2021-06-13,2628,786172,712,562371,,,1309162,868906,132828,269280,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1914,373,,32105,11657,,27571,12638,,32966,15493,,42083,20153,,55267,28442,,61313,34916,,68486,46487,,78936,57332,,81680,61088,,87039,76014,,77582,71260,,54063,49940,,44460,40952,,26991,24187,,13711,11435,
2021-06-14,2941,789113,3941,566312,,,1315864,870596,134425,272520,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1960,382,,32698,12031,,27972,12753,,33330,15651,,42479,20385,,55512,28726,,61543,35364,,68644,47051,,79092,57949,,81798,61943,,87132,76233,,77645,71306,,54109,49953,,44482,40957,,26999,24189,,13713,11435,
2021-06-15,5698,794811,4981,571293,,,1325545,876683,135851,273709,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2219,387,,33747,12412,,28648,13079,,34019,15992,,43205,20903,,56108,29362,,62051,35984,,68955,47557,,79353,58448,,82019,62540,,87285,76526,,77766,71437,,54168,50013,,44529,40993,,27015,24207,,13719,11449,
2021-06-16,7291,802102,10687,581980,,,1341984,885923,140230,275026,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2647,399,,34802,13160,,29272,13670,,34715,16738,,44058,21938,,56924,30754,,62795,37359,,69391,48699,,79825,59559,,82416,63688,,87594,77210,,77968,71783,,54293,50194,,44599,41082,,27061,24257,,13737,11486,
2021-06-17,7753,809855,14261,596241,,,1362290,897120,145179,277523,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3498,431,,35861,14437,,29872,14701,,35291,18003,,44756,23447,,57666,32461,,63554,39023,,69942,50109,,80346,60934,,82816,65036,,87924,77996,,78199,72154,,54427,50387,,44709,41222,,27160,24346,,13829,11550,
2021-06-18,4927,814782,10013,606254,,,1376197,904336,147727,280676,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3710,460,,36543,15185,,30280,15293,,35673,18893,,45205,24429,,58142,33711,,64007,40193,,70381,51172,,80745,61980,,83141,66142,,88180,78490,,78385,72416,,54544,50550,,44785,41330,,27201,24407,,13855,11599,
2021-06-19,1338,816120,1345,607599,,,1378522,905387,147727,281606,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3753,460,,36789,15310,,30402,15354,,35817,18967,,45366,24546,,58311,33844,,64167,40332,,70465,51278,,80823,62111,,83191,66495,,88220,78565,,78404,72433,,54556,50558,,44793,41335,,27202,24408,,13856,11599,
2021-06-20,90,816210,1414,609013,,,1380020,905387,147727,283104,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3753,460,,36801,15384,,30409,15472,,35824,19117,,45372,24730,,58323,34138,,64181,40680,,70476,51375,,80831,62197,,83195,66549,,88225,78574,,78408,72433,,54556,50558,,44793,41335,,27202,24408,,13856,11599,
2021-06-21,1751,817961,4126,613139,,,1385272,906295,149001,285556,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3970,462,,37062,15769,,30566,15722,,35962,19426,,45529,25068,,58492,34587,,64358,41148,,70585,51716,,80917,62553,,83289,67376,,88285,78803,,78456,72512,,54593,50616,,44813,41359,,27216,24416,,13863,11602,
2021-06-22,3084,821045,7849,620988,,,1395658,911917,149928,288919,44894,2034150,,1117350,,180000,,667200,,69600,6,5,,4291,481,,37526,16354,,30788,16158,,36218,19949,,45781,25688,,58772,36370,,64619,42247,,70816,52490,,81146,63288,,83461,67950,,88417,79120,,78567,72690,,54655,50713,,44863,41418,,27240,24440,,13879,11627,
2021-06-23,4977,826022,15875,636863,,,1415574,929131,150750,289909,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4787,612,,38204,17987,,31155,17440,,36607,21224,,46196,27227,,59224,37981,,65075,44009,,71172,54439,,81516,65223,,83770,69112,,88679,79875,,78746,73095,,54771,50938,,44942,41527,,27280,24513,,13892,11656,
2021-06-24,5135,831157,21752,658615,,,1441297,947160,155596,291695,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5095,790,,38857,20192,,31538,19105,,36991,22927,,46609,29307,,59676,40460,,65558,46575,,71622,56832,,81940,67468,,84156,70866,,88980,80970,,78965,73778,,54887,51286,,45022,41732,,27334,24612,,13918,11707,
2021-06-25,10,831167,59,658674,,,1441357,947160,155596,291746,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,5095,790,,38859,20202,,31538,19107,,36993,22933,,46609,29311,,59677,40464,,65560,46585,,71623,56838,,81940,67474,,84157,70875,,88981,80972,,78965,73778,,54887,51286,,45022,41732,,27334,24612,,13918,11707,
2021-06-26,438,831605,3757,662431,,,1445386,948520,158078,291772,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,5120,797,,38918,20395,,31569,19219,,37027,23066,,46650,29474,,59724,40624,,65589,46766,,71664,57439,,81989,68148,,84200,71623,,88996,81459,,78980,73967,,54892,51348,,45024,41763,,27335,24624,,13919,11711,
2021-06-27,10,831615,11,662442,,,1445400,948524,158078,291775,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,5120,797,,38921,20398,,31570,19220,,37027,23066,,46652,29475,,59726,40626,,65591,46768,,71664,57439,,81989,68148,,84200,71623,,88996,81461,,78980,73967,,54892,51348,,45024,41763,,27335,24624,,13919,11711,
2021-06-28,1309,832924,5208,667650,,,1451597,951674,158612,294007,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5204,836,,39110,20882,,31701,19545,,37125,23415,,46768,30792,,59883,41392,,65725,47250,,71744,57780,,82075,68481,,84269,71988,,89067,81690,,79025,74065,,54913,51385,,45041,41787,,27344,24636,,13921,11718,
2021-06-29,1954,834878,10362,678012,,,1463297,959034,158995,297398,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5287,947,,39421,22488,,31867,20711,,37296,24867,,46928,31787,,60072,42483,,65931,48292,,71897,58534,,82245,69180,,84389,72688,,89156,82004,,79088,74247,,54949,51507,,45064,41873,,27353,24664,,13926,11732,
2021-06-30,3759,838637,11349,689361,,,1477514,968739,161549,298505,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5516,1065,,39961,23814,,32125,21604,,37566,25909,,47249,32947,,60448,43810,,66282,49535,,72173,59726,,82538,70226,,84650,73491,,89371,82497,,79233,74493,,55042,51669,,45134,42007,,27403,24760,,13937,11800,
2021-07-01,3704,842341,16920,706281,2,2,1497394,982746,164069,301172,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5737,1372,,40399,25973,,32408,23107,,37858,27478,,47521,34743,1,60797,45892,1,66583,51535,,72480,61063,,82845,71566,,84927,74986,,89600,83123,,79407,74811,,55135,51844,,45215,42117,,27453,24820,,13967,11843,
2021-07-02,3886,846227,11329,717610,1,3,1511773,993944,164906,302746,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6164,1560,,40868,27355,,32661,24071,,38130,28506,,47853,35958,1,61134,47313,1,66905,52978,,72734,62030,,83176,72408,,85210,75991,,89819,83553,1,79581,75006,,55239,51967,,45284,42185,,27482,24854,,13978,11867,
2021-07-03,423,846650,1206,718816,,3,1513319,995163,164906,302990,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6192,1576,,40928,27548,,32695,24181,,38157,28614,,47895,36103,1,61180,47441,1,66943,53121,,72769,62090,,83214,72459,,85235,76193,,89844,83571,1,79591,75021,,55248,51976,,45286,42189,,27485,24855,,13979,11870,
2021-07-04,,846650,18,718834,,3,1513337,995163,164906,303008,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6192,1576,,40928,27548,,32695,24184,,38157,28620,,47895,36108,1,61180,47442,1,66943,53124,,72769,62090,,83214,72459,,85235,76193,,89844,83571,1,79591,75021,,55248,51976,,45286,42189,,27485,24855,,13979,11870,
2021-07-05,1451,848101,5547,724381,,3,1519899,998314,166433,304492,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6306,1632,,41096,28205,,32788,24605,,38247,29088,,48006,36643,1,61290,48128,1,67083,53777,,72896,62624,,83339,73042,,85358,76633,,89940,83819,1,79658,75146,,55290,52048,,45312,42233,,27496,24876,,13986,11873,
2021-07-06,2247,850348,6725,731106,1,4,1528216,1005146,166778,305015,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6465,1871,,41332,29286,,32940,25294,,38421,29805,,48222,37446,1,61482,49005,1,67286,54629,1,73059,63047,,83533,73382,,85515,76939,,90077,83994,1,79771,75252,,55367,52108,,45354,42265,,27520,24892,,13994,11882,
2021-07-07,4496,854844,9224,740330,2,6,1540715,1014149,167957,306174,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6719,2162,,41842,30529,,33224,26092,,38762,30698,,48585,38555,2,61880,50078,1,67699,55694,1,73427,63671,,83943,74018,,85880,77579,1,90379,84378,1,79985,75456,,55495,52237,,45432,42344,,27572,24931,,14010,11899,
2021-07-08,5723,860567,11389,751719,3,9,1556585,1024708,169817,308454,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7178,2814,,42411,31992,1,33566,26981,,39132,31648,,49018,39794,3,62363,51435,2,68171,56959,1,73871,64558,,84422,74883,,86378,78347,1,90808,84811,1,80293,75748,,55702,52399,,45553,42427,,27642,24982,,14049,11932,
2021-07-09,4313,864880,8206,759925,23,32,1567786,1030523,171837,310540,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7364,3085,,42831,33101,2,33800,27671,,39405,32314,,49400,40621,3,62746,52301,2,68610,57885,1,74240,65251,2,84850,75553,,86731,79054,2,91133,85165,5,80529,75943,5,55836,52518,3,45646,42493,4,27680,25014,,14068,11946,3
2021-07-10,725,865605,627,760552,1,33,1568877,1031364,171837,310540,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7401,3115,,42887,33184,2,33852,27713,,39457,32368,,49463,40666,3,62815,52382,2,68689,57974,1,74326,65322,2,84914,75608,,86793,79084,2,91181,85182,6,80559,75960,5,55854,52527,3,45650,42496,4,27685,25015,,14068,11946,3
2021-07-11,216,865821,138,760690,1,34,1569106,1031464,171837,310543,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7409,3118,,42899,33192,2,33867,27723,,39468,32377,,49485,40682,4,62834,52396,2,68715,57989,1,74343,65336,2,84940,75625,,86811,79098,2,91196,85189,6,80572,75965,5,55864,52531,3,45652,42497,4,27687,25016,,14068,11946,3
2021-07-12,3011,868832,4087,764777,1,35,1575387,1034256,173747,311343,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7542,3226,,43234,33880,2,34078,28207,,39691,32816,,49732,41213,4,63140,52848,2,68976,58424,1,74610,65610,3,85210,75850,,87061,79283,2,91396,85284,6,80734,76036,5,55932,52580,3,45709,42528,4,27703,25029,,14073,11953,3
2021-07-13,3076,871908,4375,769152,1,36,1582062,1039330,173903,312078,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7744,3506,,43568,34525,2,34299,28574,1,39911,33150,,50020,41642,4,63424,53349,2,69268,58897,1,74883,65953,3,85499,76154,,87272,79581,2,91571,85465,6,80877,76151,5,56004,52639,3,45756,42561,4,27725,25040,,14076,11955,3
2021-07-14,6258,878166,6535,775687,,36,1593017,1046554,175097,312834,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8121,3862,,44215,35405,2,34757,29154,1,40411,33763,,50600,42347,4,64053,54061,2,69884,59632,1,75422,66453,3,86042,76620,,87716,79930,2,91917,85747,6,81135,76304,5,56161,52741,3,45841,42612,4,27778,25070,,14102,11976,3
2021-07-15,7547,885713,8976,784663,4,40,1606934,1055681,175723,314469,61061,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8502,4229,,44982,36562,2,35261,29834,1,40985,34569,,51334,43312,4,64900,55244,3,70625,60641,2,76086,67154,4,86686,77259,,88283,80439,2,92378,86078,6,81417,76516,5,56332,52889,4,45958,42718,4,27837,25183,,14136,12026,3
2021-07-16,6329,892042,6003,790666,1,41,1617091,1062101,176497,315337,63156,2294810,,1372410,,234000,,580400,,108000,11,10,,8760,4506,,45654,37408,3,35696,30274,1,41533,35089,,51980,43913,4,65651,55920,3,71323,61297,2,76667,67655,4,87222,77742,,88695,80832,2,92676,86308,6,81613,76657,5,56474,52990,4,46046,42790,4,27879,25229,,14162,12046,3
2021-07-17,1381,893423,1091,791757,,41,1618746,1062846,176531,315423,63946,2294810,,1372410,,234000,,580400,,108000,11,10,,8776,4517,,45784,37530,3,35809,30373,1,41644,35179,,52151,44049,4,65819,56052,3,71518,61446,2,76819,67771,4,87347,77836,,88760,80902,2,92733,86336,6,81644,76680,5,56499,53003,4,46059,42794,4,27883,25230,,14167,12049,3
2021-07-18,28,893451,10,791767,,41,1618777,1062871,176531,315423,63952,2294810,,1372410,,234000,,580400,,108000,11,10,,8777,4517,,45784,37530,3,35812,30374,1,41644,35179,,52151,44049,4,65820,56053,3,71521,61449,2,76826,67774,4,87351,77837,,88760,80902,2,92736,86336,6,81646,76680,5,56500,53003,4,46061,42794,4,27884,25231,,14167,12049,3
2021-07-19,3168,896619,3003,794770,2,43,1623835,1065210,177343,316239,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8908,4611,,46163,37975,3,36037,30618,2,41916,35471,,52462,44412,5,66129,56375,3,71882,61831,2,77137,68021,4,87606,78057,,88948,81067,2,92929,86448,6,81750,76737,5,56572,53034,4,46096,42813,4,27904,25239,,14169,12051,3
2021-07-20,3470,900089,3376,798146,1,44,1629355,1069078,177379,316558,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,9076,4729,,46549,38416,3,36301,30928,2,42194,35764,,52777,44739,5,66522,56785,3,72231,62208,2,77484,68302,5,87891,78309,,89173,81232,2,93106,86579,6,81849,76812,5,56659,53088,4,46158,42884,4,27932,25281,,14176,12080,3
2021-07-21,6170,906259,5503,803649,4,48,1639007,1075646,177920,317109,68332,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9456,4922,,47267,39095,3,36761,31351,2,42675,36198,,53286,45260,5,67127,57435,3,72872,62894,3,78009,68751,5,88417,78750,,89607,81574,2,93452,86812,7,82092,76973,5,56816,53184,4,46244,42968,4,27968,25343,,14199,12129,5
2021-07-22,6431,912690,6321,809970,3,51,1649914,1083376,178233,318177,70128,2319350,,1444950,,234000,,532400,,108000,12,10,,9865,5327,,48004,39770,3,37167,31765,2,43185,36691,,53835,45900,6,67743,58159,3,73500,63587,3,78528,69243,6,88979,79206,1,90054,81963,2,93848,87104,7,82353,77174,5,57002,53319,4,46376,43084,4,28017,25434,,14222,12234,5
2021-07-23,5870,918560,5299,815269,,51,1659087,1090139,178319,318567,72062,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10113,5521,,48653,40390,3,37580,32153,2,43651,37135,,54338,46385,6,68375,58713,3,74098,64162,3,79087,69709,6,89507,79664,1,90488,82345,2,94161,87376,7,82571,77359,5,57150,53437,4,46485,43165,4,28054,25482,,14237,12263,5
2021-07-24,1112,919672,759,816028,,51,1660576,1091040,178548,318570,72418,2360150,,1444950,,246000,,561200,,108000,12,10,,10156,5547,,48760,40479,3,37661,32211,2,43754,37207,,54456,46483,6,68506,58803,3,74217,64250,3,79197,69782,6,89617,79735,1,90556,82388,2,94209,87399,7,82609,77372,5,57167,53446,4,46492,43167,4,28066,25486,,14237,12263,5
2021-07-25,8,919680,17,816045,,51,1660596,1091044,178548,318581,72423,2360150,,1444950,,246000,,561200,,108000,12,10,,10158,5547,,48761,40480,3,37662,32216,2,43755,37212,,54456,46484,6,68507,58804,3,74218,64251,3,79197,69782,6,89617,79735,1,90557,82390,2,94209,87399,7,82609,77372,5,57167,53447,4,46492,43167,4,28066,25486,,14237,12263,5
2021-07-26,3335,923015,2640,818685,1,52,1665615,1094525,178604,319147,73339,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10360,5694,,49157,40843,3,37921,32457,2,44026,37427,,54751,46771,6,68859,59079,3,74539,64540,3,79486,70002,7,89929,79907,1,90778,82537,2,94353,87510,7,82745,77445,5,57240,53498,4,46535,43196,4,28085,25502,,14239,12267,5
2021-07-27,4863,927878,2898,821583,,52,1672026,1099344,178653,319360,74669,2432690,,1517490,,246000,,561200,,108000,12,10,,10635,5842,,49797,41180,3,38319,32690,2,44415,37666,,55190,47034,6,69352,59403,3,74975,64838,3,79895,70230,7,90337,80140,1,91090,82704,2,94606,87632,7,82922,77535,5,57351,53572,4,46606,43247,4,28123,25551,,14253,12309,5
2021-07-28,5218,933096,5140,826723,12,64,1680813,1105704,179035,319857,76217,2432690,,1517490,,246000,,561200,,108000,12,10,,11039,6065,,50383,41728,3,38656,33015,2,44802,38035,1,55619,47470,6,69836,59892,3,75463,65325,3,80336,70666,7,90777,80552,1,91481,83068,2,94936,87944,8,83141,77757,7,57481,53716,5,46713,43387,6,28152,25670,2,14269,12423,8
2021-07-29,5650,938746,6250,832973,2,66,1691290,1113127,179946,320619,77598,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11401,6359,,51053,42464,3,39025,33503,2,45237,38507,1,56073,48025,6,70309,60534,3,76002,65952,3,80854,71146,8,91267,81010,1,91911,83496,2,95274,88274,8,83387,78021,7,57633,53907,5,46815,43513,6,28203,25771,3,14290,12481,8
2021-07-30,4110,942856,5296,838269,5,71,1699228,1118908,180090,321226,79004,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11653,6596,,51507,43007,3,39297,33842,2,45586,38891,1,56454,48490,6,70737,61058,5,76396,66476,3,81269,71587,8,91637,81436,3,92187,83890,2,95482,88617,9,83513,78275,7,57725,54066,5,46866,43638,6,28232,25860,3,14303,12530,8
2021-07-31,1441,944297,1225,839494,1,72,1701249,1120148,180207,321257,79637,2497490,,1517490,,258000,,602000,,120000,12,10,,11740,6644,,51651,43113,3,39411,33939,2,45712,38996,1,56615,48621,6,70896,61211,5,76564,66615,3,81390,71698,8,91747,81539,3,92273,83980,2,95535,88680,10,83571,78317,7,57752,54086,5,46882,43649,6,28239,25865,3,14307,12531,8
2021-08-01,8,944305,9,839503,,72,1701258,1120149,180207,321257,79645,2497490,,1517490,,258000,,602000,,120000,12,10,,11740,6644,,51651,43113,3,39412,33940,2,45712,38997,1,56615,48621,6,70897,61212,5,76566,66617,3,81393,71701,8,91747,81539,3,92274,83981,2,95535,88680,10,83571,78317,7,57752,54086,5,46882,43649,6,28239,25865,3,14307,12531,8
2021-08-02,2633,946938,2982,842485,2,74,1706018,1123633,180310,321597,80478,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11915,6833,,51959,43481,3,39608,34153,2,45909,39217,1,56845,48868,6,71160,61502,5,76810,66890,3,81635,71957,8,91955,81797,4,92441,84191,3,95705,88857,10,83679,78434,7,57816,54146,5,46917,43703,6,28258,25897,3,14314,12549,8
2021-08-03,3728,950666,2723,845208,1,75,1711630,1128159,180499,321683,81289,2565350,,1585350,,258000,,602000,,120000,12,10,,12206,6997,1,52411,43799,3,39887,34337,2,46209,39422,1,57164,49099,6,71547,61741,5,77167,67113,3,81922,72182,8,92245,82029,4,92668,84385,3,95891,89027,10,83825,78549,7,57924,54226,5,46979,43767,6,28285,25947,3,14324,12578,8
2021-08-04,4135,954801,5003,850211,3,78,1719707,1134248,181107,322027,82325,2565350,,1585350,,258000,,602000,,120000,12,10,,12557,7262,1,52841,44308,3,40191,34639,2,46476,39764,1,57504,49498,6,71930,62233,5,77555,67642,4,82280,72577,9,92558,82464,5,92968,84776,3,96143,89350,10,84011,78827,7,58044,54368,5,47065,43860,6,28327,26012,3,14339,12621,8
2021-08-05,4819,959620,6301,856512,5,83,1729494,1141884,181373,322623,83614,2565350,,1585350,,258000,,602000,,120000,12,10,,12885,7589,1,53366,44912,3,40526,35020,2,46847,40176,1,57910,49998,6,72384,62824,5,78005,68267,4,82701,73085,9,92981,82985,6,93280,85245,4,96427,89728,11,84234,79118,7,58163,54550,6,47152,44041,6,28381,26169,4,14366,12795,8
2021-08-06,3201,962821,5404,861916,3,86,1737349,1148408,181789,322826,84326,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13127,7850,1,53679,45441,3,40749,35340,2,47079,40565,2,58189,50432,6,72677,63335,6,78291,68779,4,82968,73572,9,93248,83481,7,93510,85640,4,96618,90106,11,84395,79366,7,58266,54718,6,47219,44180,6,28416,26254,4,14378,12847,8
2021-08-07,659,963480,488,862404,2,88,1738284,1149004,181918,322834,84528,2584550,,1585350,,270000,,609200,,120000,12,10,,13145,7855,1,53763,45493,3,40803,35375,3,47138,40622,2,58255,50488,6,72755,63400,6,78359,68839,4,83027,73626,9,93303,83523,8,93545,85666,4,96646,90121,11,84423,79377,7,58277,54723,6,47230,44185,6,28421,26254,4,14378,12847,8
