date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1827,818586,9748,663009,1436581,942223,156180,293164,45014,2297730,,1227330,,194400,127200,794400,,81600,6929,1510,39150,22680,29416,19317,35991,24015,46454,31476,59376,41826,64966,47625,72849,59283,81851,68465,85100,72754,88212,81950,77020,72387,53271,49586,42518,39198,24405,21711,11078,9226
2021-06-30,3573,822159,10775,673784,1450147,951428,158677,294246,45796,2313330,,1227330,15600,210000,,794400,,81600,7182,1675,39666,23959,29631,20101,36238,24979,46757,32571,59724,43070,65296,48838,73123,60424,82130,69449,85351,73559,88418,82376,77160,72632,53356,49734,42592,39330,24447,21798,11088,9289
2021-07-01,3522,825681,15941,689725,1468974,964661,161037,296844,46432,2313330,,1227330,,210000,,794400,,81600,7433,2113,40066,25988,29867,21396,36493,26429,47021,34260,60054,45044,65585,50716,73431,61628,82420,70770,85640,75011,88629,82932,77319,72936,53451,49891,42671,39433,24488,21852,11113,9326
2021-07-02,3758,829439,10454,700179,1482466,975077,161847,298390,47152,2330130,,1227330,,210000,,794400,16800,98400,7894,2374,40499,27227,30081,22216,36743,27341,47337,35371,60373,46393,65907,52055,73696,62498,82741,71573,85926,75996,88844,83288,77483,73119,53546,49999,42734,39500,24512,21884,11123,9345
2021-07-03,402,829841,1135,701314,1483922,976209,161847,298633,47233,2330130,,1227330,,210000,,794400,,98400,7928,2393,40552,27421,30109,22296,36768,27443,47380,35506,60416,46515,65942,52194,73729,62548,82777,71617,85950,76200,88869,83304,77491,73132,53555,50008,42736,39504,24515,21885,11124,9348
2021-07-04,,829841,15,701329,1483937,976209,161847,298648,47233,2330130,,1227330,,210000,,794400,,98400,7928,2393,40552,27421,30109,22298,36768,27448,47380,35510,60416,46516,65942,52197,73729,62548,82777,71617,85950,76200,88869,83304,77491,73132,53555,50008,42736,39504,24515,21885,11124,9348
2021-07-05,1393,831234,5202,706531,1490165,979172,163304,300089,47600,2402670,72540,1299870,,210000,,794400,,98400,8059,2476,40696,28051,30199,22657,36848,27892,47486,35994,60522,47172,66075,52807,73859,63051,82897,72181,86078,76601,88958,83525,77548,73250,53592,50075,42761,39547,24528,21901,11128,9351
2021-07-06,2212,833446,6234,712765,1498025,985608,163636,300595,48186,2402670,,1299870,,210000,,794400,,98400,8233,2765,40917,29079,30330,23238,37025,28538,47687,36735,60722,47991,66276,53607,74029,63405,83090,72513,86239,76872,89093,83694,77658,73351,53662,50127,42801,39576,24548,21914,11136,9360
2021-07-07,4303,837749,8579,721344,1509816,994132,164690,301717,49277,2414670,,1299870,12000,222000,,794400,,98400,8519,3120,41370,30224,30567,23931,37345,29347,48035,37750,61107,48990,66667,54577,74390,63962,83498,73146,86607,77503,89388,84029,77859,73539,53786,50252,42869,39650,24591,21947,11151,9377
2021-07-08,5407,843156,10615,731959,1524759,1004026,166421,303956,50356,2414670,,1299870,,222000,,794400,,98400,9013,3838,41883,31591,30860,24692,37680,30195,48448,38897,61567,50251,67133,55749,74820,64773,83951,73963,87099,78254,89778,84418,78146,73813,53978,50403,42968,39727,24650,21990,11182,9405
2021-07-09,4136,847292,7726,739685,1535434,1009594,168295,306002,51543,2448270,,1299870,,222000,24000,818400,9600,108000,9234,4151,42261,32656,31070,25307,37931,30779,48800,39664,61945,51058,67550,56643,75187,65408,84364,74601,87451,78946,90097,84730,78366,74003,54102,50513,43053,39790,24682,22018,11199,9418
2021-07-10,686,847978,554,740239,1536453,1010392,168295,306002,51764,2448270,,1299870,,222000,,818400,,108000,9273,4185,42314,32730,31110,25341,37982,30822,48852,39700,62012,51133,67625,56720,75270,65469,84431,74654,87514,78972,90136,84744,78398,74019,54118,50521,43058,39793,24686,22018,11199,9418
2021-07-11,186,848164,120,740359,1536652,1010481,168295,306005,51871,2448270,,1299870,,222000,,818400,,108000,9283,4188,42320,32735,31118,25346,37990,30830,48869,39714,62027,51142,67646,56734,75286,65483,84457,74672,87532,78984,90153,84752,78408,74023,54128,50525,43060,39794,24688,22019,11199,9418
2021-07-12,2816,850980,3549,743908,1542370,1013155,169945,306752,52518,2448270,,1299870,,222000,,818400,,108000,9434,4311,42621,33331,31277,25705,38178,31207,49097,40164,62303,51538,67896,57123,75545,65709,84728,74885,87778,79153,90355,84841,78555,74089,54196,50572,43114,39824,24700,22031,11203,9425
2021-07-13,2751,853731,3813,747721,1548384,1017767,170090,307459,53068,2448270,,1299870,,222000,,818400,,108000,9634,4627,42906,33865,31422,25974,38347,31496,49341,40511,62567,51986,68148,57519,75816,66015,85001,75162,87990,79432,90528,84997,78682,74189,54271,50633,43155,39850,24717,22039,11206,9426
2021-07-14,5398,859129,5619,753340,1558098,1024392,171134,308201,54371,2448270,,1299870,,222000,,818400,,108000,10049,5017,43442,34622,31721,26372,38696,31983,49792,41081,63108,52605,68667,58130,76322,66458,85518,75575,88419,79775,90858,85255,78909,74336,54412,50726,43230,39898,24761,22063,11225,9444
2021-07-15,1729,860858,5403,758743,1564954,1029051,171596,309660,54647,2448270,,1299870,,222000,,818400,,108000,10389,5338,43796,35449,31796,26736,38778,32428,49915,41623,63237,53254,68767,58735,76426,66830,85629,75969,88511,80096,90950,85472,78963,74485,54449,50819,43251,39955,24767,22100,11234,9454
