date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670508,2,411753,,,1060758,703886,117333,218565,20974,1215480,,706680,,136800,,326400,,45600,3,,,429,108,,17830,4995,,16575,6403,,21260,7654,,28574,9790,,39923,13029,,46377,14977,,58107,25054,,70098,34920,,75875,38024,,83288,65834,,75369,67262,,53022,48395,,43656,40047,,26572,23885,,13550,11376,
2021-05-31,3001,673509,4091,415844,,,1067297,705105,118650,222022,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,430,108,,18067,5121,,16816,6533,,21513,7800,,28896,9987,,40264,13368,,46693,15344,,58443,25691,,70365,35582,,76193,38990,,83516,66194,,75449,67365,,53060,48412,,43676,40061,,26575,23901,,13550,11387,
2021-06-01,4753,678262,11887,427731,,,1082383,710842,119027,229456,23058,1320780,,811980,,136800,,326400,,45600,3,,,443,114,,18451,5438,,17110,6799,,21901,8119,,29336,10402,,40763,13944,,47315,16135,,59013,27211,,70986,37705,,76525,42777,,83723,67385,,75598,67671,,53152,48519,,43747,40145,,26613,23947,,13583,11420,
2021-06-02,15929,694191,14582,442313,,,1111558,733993,120985,232210,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,590,115,,20118,5732,,18604,7097,,23379,8532,,31006,11017,,42512,14869,,48964,17400,,60770,30220,,72757,40355,,77485,45524,,84339,68701,,76000,68205,,53364,48773,,43913,40277,,26721,24024,,13666,11472,
2021-06-03,18342,712533,19992,462305,,,1148049,763944,122009,235944,26152,1632780,,811980,,136800,,626400,,57600,4,2,,696,168,,22147,6282,,20300,7564,,25123,9088,,33209,11893,,44904,16435,,51364,21464,,62308,33431,,74144,43447,,78472,48192,,85024,70071,,76443,68957,,53653,49118,,44101,40507,,26869,24149,,13772,11537,
2021-06-04,11171,723704,21058,483363,,,1176378,779374,122824,244171,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,763,176,,23243,7159,,21383,8346,,26226,10140,,34476,13307,,46343,18425,,52726,23868,,63593,37019,,75279,47414,,79005,50780,,85300,71351,,76628,69515,,53755,49385,,44202,40646,,26946,24220,,13832,11610,
2021-06-05,6647,730351,6917,490280,,,1188967,788298,123755,245937,30977,1647180,,811980,,151200,,626400,,57600,4,2,,854,183,,24035,7435,,22076,8614,,26949,10431,,35278,13632,,47275,19186,,53681,24755,,64123,38184,,75677,48644,,79289,51701,,85499,71791,,76742,69689,,53827,49476,,44243,40708,,26962,24235,,13837,11614,
2021-06-06,4065,734416,2731,493011,,,1193816,789905,125051,245937,32923,1647180,,811980,,151200,,626400,,57600,4,2,,903,184,,24654,7736,,22537,8840,,27498,10705,,35873,13923,,47988,19582,,54290,25158,,64288,38326,,75760,48944,,79369,51857,,85559,71922,,76789,69764,,53843,49499,,44256,40718,,26967,24237,,13838,11614,
2021-06-07,3092,737508,4448,497459,,,1201143,791551,126134,250336,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,938,184,,24991,7869,,22797,8967,,27739,10848,,36165,14159,,48306,19934,,54630,25602,,64627,38809,,76037,49575,,79593,53384,,85714,72228,,76895,69799,,53911,49508,,44304,40726,,27005,24243,,13852,11622,
2021-06-08,7513,745021,7839,505298,,,1215006,801968,126242,252197,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1024,210,,25815,8393,,23436,9434,,28423,11425,,36966,14903,,49389,21057,,55621,26747,,65348,39582,,76675,50378,,79947,54217,,85985,72651,,77081,69994,,54003,49599,,44372,40792,,27054,24275,,13878,11639,
2021-06-09,9802,754823,14121,519419,,,1238160,820293,128882,253654,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1172,247,,27100,9168,,24372,10177,,29548,12401,,38250,16230,,50768,22924,,56822,28754,,66083,41229,,77232,51990,,80301,55609,,86244,73487,,77275,70431,,54131,49836,,44463,40926,,27127,24331,,13930,11675,
2021-06-10,16226,771049,17796,537215,,,1270886,846531,131027,256766,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1472,293,,29644,10185,,26198,11130,,31300,13713,,40178,17919,,52877,25455,,58977,31566,,67050,43067,,78035,53752,,80965,57721,,86711,74358,,77555,70842,,54295,50055,,44591,41044,,27204,24398,,13992,11713,
2021-06-11,7826,778875,17440,554655,,,1295107,860995,131992,264542,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1627,341,,30647,11105,,26828,12108,,32023,14850,,41061,19274,,53898,27499,,60024,33724,,67708,45197,,78589,56141,,81368,60095,,86973,75421,,77698,71271,,54415,50268,,44675,41166,,27275,24455,,14061,11736,
2021-06-12,4691,783566,6697,561352,,,1305917,866625,131992,269152,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1739,342,,31403,11424,,27289,12581,,32497,15344,,41631,19930,,54516,28293,,60638,34640,,68036,46019,,78860,57044,,81537,60848,,87105,75787,,77780,71381,,54469,50323,,44704,41188,,27291,24465,,14066,11739,
2021-06-13,2628,786194,711,562063,,,1309251,868976,132838,269289,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1781,348,,31775,11462,,27549,12610,,32796,15402,,41931,19998,,55113,28356,,61218,34720,,68129,46096,,78890,57139,,81559,60943,,87114,75864,,77794,71395,,54473,50330,,44709,41190,,27292,24467,,14066,11739,
2021-06-14,2941,789135,3940,566003,,,1315953,870666,134435,272529,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1826,356,,32360,11837,,27955,12724,,33160,15554,,42325,20231,,55362,28642,,61446,35165,,68286,46655,,79049,57755,,81677,61798,,87208,76092,,77856,71443,,54521,50344,,44731,41195,,27300,24469,,14068,11739,
2021-06-15,5698,794833,4970,570973,,,1325634,876753,135861,273718,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2077,361,,33404,12213,,28628,13052,,33849,15890,,43055,20742,,55961,29281,,61957,35784,,68599,47159,,79310,58254,,81900,62386,,87362,76395,,77975,71574,,54582,50404,,44779,41233,,27316,24488,,14074,11753,
2021-06-16,7294,802127,10668,581641,,,1342077,885996,140240,275036,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2493,371,,34457,12949,,29258,13638,,34544,16634,,43904,21762,,56771,30670,,62710,37154,,69037,48306,,79777,59362,,82307,63535,,87673,77089,,78180,71929,,54706,50584,,44849,41326,,27363,24538,,14093,11790,
2021-06-17,7752,809879,14254,595895,,,1362384,897193,145190,277533,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3328,393,,35515,14217,,29865,14665,,35121,17903,,44594,23260,,57514,32377,,63471,38817,,69594,49717,,80296,60737,,82708,64893,,88010,77877,,78406,72307,,54847,50780,,44953,41466,,27466,24627,,14186,11855,
2021-06-18,4927,814806,9997,605892,,,1376291,904409,147738,280687,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3535,416,,36195,14960,,30278,15261,,35502,18783,,45038,24242,,57996,33621,,63919,39981,,70028,50773,,80703,61791,,83034,66001,,88266,78374,,78594,72572,,54961,50946,,45032,41571,,27508,24691,,14212,11905,
2021-06-19,1338,816144,1341,607233,,,1378615,905460,147738,281616,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3577,416,,36438,15084,,30404,15321,,35645,18857,,45199,24359,,58164,33754,,64078,40117,,70113,50878,,80782,61924,,83085,66349,,88305,78453,,78614,72590,,54973,50954,,45040,41576,,27509,24692,,14213,11905,
2021-06-20,90,816234,1413,608646,,,1380113,905460,147738,283114,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3577,416,,36450,15158,,30411,15437,,35651,19002,,45206,24550,,58175,34042,,64093,40466,,70124,50980,,80790,62010,,83089,66401,,88310,78463,,78618,72590,,54973,50954,,45040,41576,,27509,24692,,14213,11905,
2021-06-21,1751,817985,4126,612772,,,1385366,906369,149012,285566,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3792,418,,36712,15539,,30568,15689,,35789,19307,,45360,24884,,58344,34495,,64272,40935,,70233,51319,,80876,62368,,83184,67214,,88369,78708,,78668,72670,,55010,51014,,45060,41600,,27523,24700,,14220,11908,
2021-06-22,3086,821071,7827,620599,,,1395754,911991,149939,288929,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4106,435,,37171,16111,,30796,16132,,36047,19819,,45614,25503,,58620,36246,,64535,42057,,70465,52089,,81104,63114,,83358,67783,,88503,79026,,78780,72848,,55072,51111,,45111,41663,,27547,24724,,14236,11933,
2021-06-23,4976,826047,15867,636466,,,1415675,929209,150761,289919,45786,2034150,,1117350,,180000,,667200,,69600,6,5,,4587,558,,37860,17730,,31162,17408,,36431,21093,,46031,27037,,59069,37860,,64995,43818,,70822,54021,,81472,65057,,83672,68961,,88759,79791,,78967,73252,,55187,51338,,45190,41777,,27588,24796,,14249,11964,
2021-06-24,5133,831180,21720,658186,,,1441399,947239,155607,291705,46848,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4884,730,,38516,19912,,31551,19068,,36812,22786,,46441,29120,,59523,40333,,65470,46381,,71276,56400,,81899,67312,,84061,70722,,89060,80890,,79185,73936,,55304,51692,,45270,41986,,27645,24892,,14274,12018,
2021-06-25,10,831190,59,658245,,,1441459,947239,155607,291756,46857,2060550,,1117350,,194400,,667200,,81600,9,8,,4884,730,,38518,19922,,31551,19070,,36814,22792,,46441,29124,,59524,40337,,65472,46391,,71277,56406,,81899,67318,,84062,70731,,89061,80892,,79185,73936,,55304,51692,,45270,41986,,27645,24892,,14274,12018,
2021-06-26,438,831628,3756,662001,,,1445490,948599,158091,291782,47018,2060550,,1117350,,194400,,667200,,81600,9,8,,4908,736,,38576,20114,,31584,19182,,36847,22924,,46483,29288,,59570,40497,,65501,46573,,71318,56999,,81948,67986,,84104,71469,,89078,81396,,79199,74129,,55310,51757,,45272,42017,,27646,24904,,14275,12022,
2021-06-27,10,831638,11,662012,,,1445504,948603,158091,291785,47025,2060550,,1117350,,194400,,667200,,81600,9,8,,4908,736,,38579,20117,,31585,19183,,36847,22924,,46485,29289,,59572,40499,,65503,46575,,71318,56999,,81948,67986,,84104,71469,,89078,81398,,79199,74129,,55310,51757,,45272,42017,,27646,24904,,14275,12022,
2021-06-28,1309,832947,5195,667207,,,1451702,951754,158625,294017,47306,2170530,109980,1227330,,194400,,667200,,81600,9,8,,4992,769,,38765,20599,,31716,19509,,36948,23271,,46601,30591,,59724,41276,,65640,47053,,71396,57343,,82036,68318,,84174,71835,,89148,81623,,79245,74232,,55332,51794,,45289,42041,,27655,24916,,14277,12029,
2021-06-29,1954,834901,10349,677556,,,1463403,959115,159008,297408,47872,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5074,866,,39077,22205,,31880,20668,,37118,24704,,46761,31606,,59912,42359,,65844,48095,,71554,58103,,82205,69017,,84295,72536,,89236,81939,,79310,74418,,55368,51917,,45311,42127,,27665,24945,,14282,12043,
2021-06-30,3758,838659,11339,688895,,,1477622,968822,161562,298515,48723,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5294,981,,39620,23520,,32138,21549,,37390,25750,,47080,32765,,60285,43685,,66196,49327,,71830,59297,,82500,70068,,84559,73347,,89451,82437,,79454,74668,,55462,52075,,45383,42264,,27714,25043,,14294,12111,
2021-07-01,3704,842363,16905,705800,2,2,1497502,982830,164081,301182,49409,2313330,,1227330,,210000,,794400,,81600,9,8,,5509,1269,,40061,25664,,32421,23059,,37681,27312,,47350,34559,1,60637,45743,1,66498,51347,,72133,60630,,82809,71427,,84835,74824,,89681,83080,,79628,74995,,55555,52248,,45466,42377,,27764,25102,,14326,12156,
2021-07-02,3886,846249,11316,717116,2,4,1511882,994029,164918,302756,50179,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5927,1441,,40534,27043,,32673,24025,,37947,28339,,47688,35772,1,60976,47151,1,66817,52801,1,72387,61600,,83142,72268,,85118,75815,,89901,83527,1,79802,75192,,55661,52369,,45536,42449,,27794,25136,,14337,12180,
2021-07-03,423,846672,1206,718322,,4,1513428,995248,164918,303000,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5953,1455,,40596,27236,,32706,24137,,37972,28444,,47732,35917,1,61022,47278,1,66856,52947,1,72420,61661,,83182,72319,,85143,76013,,89925,83549,1,79813,75207,,55670,52378,,45538,42453,,27797,25137,,14338,12183,
2021-07-04,,846672,18,718340,,4,1513446,995248,164918,303018,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5953,1455,,40596,27236,,32706,24140,,37972,28450,,47732,35922,1,61022,47279,1,66856,52950,1,72420,61661,,83182,72319,,85143,76013,,89925,83549,1,79813,75207,,55670,52378,,45538,42453,,27797,25137,,14338,12183,
2021-07-05,1451,848123,5535,723875,,4,1520009,998399,166445,304503,50662,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6066,1508,,40762,27887,,32799,24562,,38064,28917,,47844,36454,1,61129,47957,1,66998,53602,1,72545,62194,,83308,72908,,85268,76445,,90021,83805,1,79879,75334,,55713,52450,,45564,42499,,27808,25158,,14345,12186,
2021-07-06,2247,850370,6715,730590,1,5,1528326,1005231,166790,305026,51279,2402670,,1299870,,210000,,794400,,98400,10,9,,6219,1737,,41003,28967,,32951,25243,,38236,29635,,48057,37255,1,61321,48837,1,67203,54451,2,72712,62626,,83496,73240,,85426,76755,,90159,83982,1,79993,75439,,55793,52514,,45606,42531,,27832,25174,,14353,12195,
2021-07-07,4497,854867,9212,739802,2,7,1540825,1014234,167969,306185,52437,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6468,2018,,41515,30205,,33235,26038,,38573,30526,,48424,38362,2,61714,49898,1,67619,55523,2,73079,63254,,83905,73872,,85790,77398,1,90467,84374,1,80207,75646,,55923,52641,,45683,42612,,27885,25213,,14370,12213,
2021-07-08,5724,860591,11373,751175,3,10,1556698,1024797,169829,308464,53608,2414670,,1299870,,222000,,794400,,98400,10,9,,6910,2660,,42096,31661,1,33578,26925,,38936,31477,,48851,39589,3,62201,51256,2,68099,56781,2,73516,64149,,84379,74735,,86293,78172,1,90898,84815,1,80516,75935,,56137,52804,,45806,42692,,27956,25268,,14409,12247,
2021-07-09,4311,864902,8190,759365,23,33,1567898,1030611,171849,310550,54888,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7091,2925,,42518,32764,2,33812,27615,,39205,32140,,49236,40411,3,62577,52121,2,68538,57710,2,73889,64833,2,84806,75409,,86643,78878,2,91227,85175,5,80752,76131,5,56276,52922,3,45899,42760,4,27995,25301,,14428,12261,3
2021-07-10,726,865628,622,759987,1,34,1568990,1031452,171849,310550,55139,2448270,,1299870,,222000,,818400,,108000,10,9,,7127,2955,,42574,32845,2,33866,27660,,39254,32192,,49300,40457,3,62648,52201,2,68616,57798,2,73975,64902,2,84869,75462,,86707,78911,2,91274,85192,6,80782,76145,5,56295,52932,3,45903,42763,4,27999,25302,,14429,12261,3
2021-07-11,217,865845,138,760125,1,35,1569220,1031553,171849,310553,55265,2448270,,1299870,,222000,,818400,,108000,10,9,,7135,2957,,42586,32854,2,33880,27669,,39266,32202,,49321,40472,4,62668,52215,2,68643,57814,2,73992,64915,2,84895,75480,,86725,78925,2,91289,85199,6,80795,76150,5,56304,52936,3,45906,42764,4,28001,25303,,14429,12261,3
2021-07-12,3011,868856,4080,764205,1,36,1575501,1034345,173759,311353,56044,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7267,3065,,42918,33534,2,34093,28154,,39487,32637,,49566,40995,4,62973,52672,2,68904,58248,2,74262,65197,3,85162,75703,,86975,79113,2,91495,85292,6,80955,76221,5,56374,52986,3,45963,42795,4,28018,25316,,14434,12268,3
2021-07-13,3075,871931,4362,768567,1,37,1582176,1039419,173915,312088,56754,2270810,,1372410,,222000,,568400,,108000,10,9,,7462,3338,,43257,34179,2,34315,28521,1,39703,32974,,49857,41422,4,63254,53167,2,69192,58720,2,74537,65540,3,85451,76004,,87189,79412,2,91670,85476,6,81099,76336,5,56447,53045,3,46011,42827,4,28040,25327,,14437,12270,3
2021-07-14,6257,878188,6521,775088,,37,1593131,1046643,175109,312844,58535,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7831,3685,,43906,35058,2,34775,29103,1,40201,33580,,50429,42120,4,63888,53880,2,69802,59452,2,75080,66049,3,85991,76469,,87639,79761,2,92022,85758,6,81352,76490,5,56608,53145,3,46098,42880,4,28093,25358,,14463,12291,3
2021-07-15,7545,885733,8963,784051,4,41,1607050,1055771,175735,314479,61065,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8203,4043,,44675,36209,2,35282,29783,1,40769,34378,,51162,43086,4,64731,55054,3,70544,60466,3,75747,66758,4,86635,77098,,88203,80277,2,92487,86092,6,81640,76706,5,56779,53292,4,46212,42985,4,28155,25474,,14499,12341,3
2021-07-16,6329,892062,5985,790036,1,42,1617207,1062192,176508,315347,63160,2294810,,1372410,,234000,,580400,,108000,10,9,,8457,4314,,45340,37050,3,35717,30227,1,41315,34882,,51808,43691,4,65476,55730,3,71254,61125,3,76325,67255,4,87170,77581,,88616,80669,2,92789,86324,6,81838,76849,5,56924,53393,4,46300,43054,4,28198,25522,,14525,12361,3
2021-07-17,1381,893443,1083,791119,,42,1618862,1062937,176542,315433,63950,2294810,,1372410,,234000,,580400,,108000,10,9,,8472,4325,,45468,37166,3,35832,30330,1,41425,34971,,51975,43821,4,65645,55863,3,71453,61278,3,76473,67369,4,87299,77674,,88681,80740,2,92846,86352,6,81870,76871,5,56948,53405,4,46314,43058,4,28201,25523,,14531,12364,3
2021-07-18,28,893471,9,791128,,42,1618893,1062962,176542,315433,63956,2294810,,1372410,,234000,,580400,,108000,10,9,,8473,4325,,45468,37166,3,35835,30331,1,41425,34971,,51975,43821,4,65646,55864,3,71456,61281,3,76480,67372,4,87303,77674,,88681,80740,2,92848,86352,6,81873,76871,5,56949,53405,4,46316,43058,4,28202,25524,,14531,12364,3
2021-07-19,3168,896639,2998,794126,2,44,1623951,1065303,177353,316249,65046,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8603,4419,,45844,37606,3,36063,30577,2,41695,35254,,52287,44189,5,65948,56184,3,71817,61660,3,76794,67622,4,87561,77895,,88869,80904,2,93041,86468,6,81978,76926,5,57021,53438,4,46352,43076,4,28223,25533,,14533,12366,3
2021-07-20,3470,900109,3373,797499,1,45,1629471,1069171,177389,316568,66343,2367350,,1444950,,234000,,580400,,108000,10,9,,8761,4531,,46234,38047,3,36326,30885,2,41972,35548,,52597,44512,5,66348,56590,3,72165,62041,3,77144,67908,5,87847,78147,,89096,81069,2,93214,86600,6,82082,77002,5,57107,53491,4,46415,43147,4,28251,25577,,14540,12395,3
2021-07-21,6170,906279,5498,802997,3,48,1639122,1075740,177930,317119,68333,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9129,4718,,46950,38721,3,36793,31313,2,42449,35975,,53108,45037,5,66952,57231,3,72805,62731,4,77663,68358,5,88383,78588,,89533,81414,2,93559,86837,6,82327,77162,5,57265,53588,4,46502,43232,4,28288,25637,,14563,12446,5
2021-07-22,6437,912716,6323,809320,2,50,1650045,1083485,178243,318187,70130,2319350,,1444950,,234000,,532400,,108000,11,9,,9527,5113,,47692,39398,3,37203,31728,2,42953,36461,,53655,45680,5,67563,57951,3,73437,63425,4,78185,68847,6,88942,79049,1,89983,81803,2,93958,87126,6,82589,77365,5,57452,53729,4,46640,43348,4,28338,25731,,14588,12557,5
2021-07-23,5872,918588,5282,814602,,50,1659219,1090248,178329,318577,72065,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9765,5299,,48340,40013,3,37622,32125,2,43418,36896,,54157,46163,5,68195,58505,3,74028,63999,4,78748,69304,6,89474,79508,1,90417,82188,2,94276,87396,6,82807,77552,5,57602,53846,4,46750,43433,4,28375,25780,,14603,12586,5
2021-07-24,1113,919701,755,815357,,50,1660709,1091150,178558,318580,72421,2360150,,1444950,,246000,,561200,,108000,11,9,,9807,5323,,48447,40102,3,37703,32183,2,43521,36966,,54275,46262,5,68323,58596,3,74149,64087,4,78859,69377,6,89586,79578,1,90485,82231,2,94323,87419,6,82845,77564,5,57620,53855,4,46757,43435,4,28386,25784,,14604,12586,5
2021-07-25,8,919709,17,815374,,50,1660729,1091154,178558,318591,72426,2360150,,1444950,,246000,,561200,,108000,11,9,,9809,5323,,48448,40103,3,37704,32188,2,43522,36970,,54275,46264,5,68324,58597,3,74150,64088,4,78859,69377,6,89586,79578,1,90486,82233,2,94323,87419,6,82845,77564,5,57620,53856,4,46757,43435,4,28386,25784,,14604,12586,5
2021-07-26,3336,923045,2630,818004,1,51,1665750,1094637,178614,319157,73342,2432690,72540,1517490,,246000,,561200,,108000,11,9,,10004,5465,,48846,40464,3,37966,32431,2,43786,37181,,54575,46553,5,68677,58869,3,74468,64379,4,79150,69594,7,89896,79749,1,90708,82383,2,94469,87529,6,82981,77638,5,57695,53906,4,46801,43464,4,28406,25799,,14606,12591,5
2021-07-27,4861,927906,2897,820901,,51,1672160,1099455,178663,319370,74672,2432690,,1517490,,246000,,561200,,108000,11,9,,10271,5611,,49492,40802,3,38364,32662,2,44174,37419,,55016,46817,5,69163,59187,3,74906,64681,4,79557,69822,7,90301,79983,1,91026,82552,2,94720,87650,6,83160,77727,5,57805,53982,4,46875,43516,4,28444,25848,,14621,12633,5
2021-07-28,5219,933125,5137,826038,12,63,1680949,1105816,179045,319867,76221,2432690,,1517490,,246000,,561200,,108000,11,9,,10666,5832,,50082,41345,3,38701,32988,2,44554,37781,1,55449,47256,5,69649,59676,3,75390,65168,4,80002,70261,7,90742,80396,1,91416,82917,2,95055,87962,7,83374,77944,7,57940,54130,5,46984,43656,6,28472,25967,2,14638,12750,8
2021-07-29,5651,938776,6245,832283,3,66,1691428,1113239,179956,320629,77604,2473490,,1517490,,246000,40800,602000,,108000,11,9,,11018,6112,,50754,42086,3,39069,33476,3,44991,38255,1,55906,47804,5,70115,60313,3,75934,65799,4,80517,70743,8,91235,80849,1,91844,83347,2,95396,88295,7,83618,78207,7,58095,54328,5,47089,43782,6,28525,26070,3,14659,12808,8
2021-07-30,4109,942885,5281,837564,5,71,1699366,1119020,180100,321236,79010,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11267,6339,,51207,42636,3,39339,33813,3,45339,38634,1,56289,48273,5,70540,60836,5,76326,66317,4,80933,71187,8,91606,81269,3,92124,83737,2,95604,88638,8,83743,78459,7,58189,54490,5,47141,43911,6,28555,26158,3,14672,12858,8
2021-07-31,1442,944327,1224,838788,1,72,1701388,1120261,180217,321267,79643,2497490,,1517490,,258000,,602000,,120000,11,9,,11352,6384,,51351,42742,3,39451,33911,3,45464,38738,1,56452,48403,5,70698,60988,5,76496,66458,4,81055,71299,8,91716,81372,3,92211,83828,2,95657,88701,9,83801,78500,7,58217,54511,5,47157,43922,6,28562,26163,3,14676,12859,8
2021-08-01,8,944335,9,838797,,72,1701397,1120262,180217,321267,79651,2497490,,1517490,,258000,,602000,,120000,11,9,,11352,6384,,51351,42742,3,39452,33912,3,45464,38739,1,56452,48403,5,70699,60989,5,76498,66460,4,81057,71301,8,91717,81373,3,92212,83829,2,95657,88701,9,83801,78500,7,58217,54511,5,47157,43922,6,28562,26163,3,14676,12859,8
2021-08-02,2634,946969,2977,841774,2,74,1706158,1123746,180320,321607,80485,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11525,6570,,51657,43106,3,39645,34129,3,45666,38959,1,56682,48650,5,70963,61278,5,76737,66731,4,81303,71557,8,91923,81627,4,92381,84039,3,95829,88878,9,83909,78618,7,58281,54575,5,47192,43975,6,28582,26196,3,14683,12877,8
2021-08-03,3728,950697,2717,844491,1,75,1711770,1128273,180509,321693,81295,2565350,,1585350,,258000,,602000,,120000,11,9,,11809,6730,1,52110,43422,3,39927,34317,3,45962,39160,1,57002,48881,5,71347,61519,5,77099,66951,4,81587,71777,8,92216,81862,4,92610,84236,3,96016,89045,9,84056,78734,7,58389,54656,5,47254,44038,6,28609,26248,3,14693,12906,8
2021-08-04,4135,954832,4999,849490,3,78,1719847,1134361,181117,322037,82332,2565350,,1585350,,258000,,602000,,120000,11,9,,12153,6986,1,52545,43934,3,40228,34623,3,46228,39495,1,57342,49281,5,71727,62004,5,77489,67480,5,81946,72179,9,92528,82290,5,92913,84632,3,96267,89370,9,84246,79011,7,58506,54802,5,47343,44131,6,28652,26313,3,14708,12950,8
2021-08-05,4819,959651,6294,855784,5,83,1729633,1141996,181383,322633,83621,2565350,,1585350,,258000,,602000,,120000,11,9,,12472,7302,1,53072,44540,3,40564,35009,3,46598,39900,1,57747,49779,5,72183,62597,5,77936,68102,5,82368,72686,9,92953,82813,6,93224,85095,4,96557,89757,10,84468,79300,7,58625,54989,6,47429,44306,6,28709,26474,4,14735,13126,8
2021-08-06,3200,962851,5398,861182,3,86,1737490,1148522,181799,322836,84333,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12710,7559,1,53384,45064,3,40788,35330,3,46830,40287,2,58027,50213,5,72475,63109,6,78220,68614,5,82636,73167,9,93220,83312,7,93454,85487,4,96749,90142,10,84628,79546,7,58727,55159,6,47501,44444,6,28744,26561,4,14747,13179,8
2021-08-07,659,963510,486,861668,2,88,1738425,1149118,181928,322844,84535,2584550,,1585350,,270000,,609200,,120000,11,9,,12727,7564,1,53467,45114,3,40844,35366,4,46888,40344,2,58093,50268,5,72553,63175,6,78288,68673,5,82696,73221,9,93273,83354,8,93490,85513,4,96778,90157,10,84656,79557,7,58738,55164,6,47512,44449,6,28749,26561,4,14747,13179,8
