date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712454,20024,463187,,,1147492,763549,121917,235872,26154,1632780,,811980,,136800,,626400,,57600,885,213,,22906,6593,,20332,7608,,25482,9240,,33721,12149,,45214,16618,,51777,21928,,63254,34301,,74365,43960,,78625,48536,,84889,70954,,75957,68742,,52744,48349,,43403,39869,,26042,23377,,12858,10750,
2021-06-04,11177,723631,21100,484287,,,1175812,778969,122732,244100,30011,1647180,,811980,14400,151200,,626400,,57600,969,223,,24047,7506,,21415,8400,,26581,10296,,34998,13595,,46636,18632,,53153,24383,,64550,37980,,75466,47890,,79133,51057,,85163,72166,,76139,69279,,52843,48607,,43508,40005,,26117,23447,,12913,10821,
2021-06-05,6646,730277,6924,491211,,,1188399,787892,123663,245866,30978,1647180,,811980,,151200,,626400,,57600,1083,231,,24847,7797,,22117,8670,,27308,10585,,35795,13925,,47565,19413,,54113,25300,,65056,39152,,75858,49108,,79418,51965,,85360,72574,,76247,69446,,52910,48695,,43549,40064,,26134,23462,,12917,10824,
2021-06-06,4063,734340,2730,493941,,,1193246,789499,124959,245866,32922,1647180,,811980,,151200,,626400,,57600,1154,232,,25461,8108,,22578,8896,,27857,10854,,36403,14230,,48285,19806,,54708,25700,,65198,39287,,75943,49411,,79495,52120,,85420,72699,,76294,69521,,52925,48717,,43562,40073,,26139,23463,,12918,10824,
2021-06-07,3092,737432,4473,498414,,,1200572,791145,126042,250264,33121,1739610,92430,904410,,151200,,626400,,57600,1198,233,,25802,8243,,22833,9031,,28106,10993,,36692,14477,,48608,20163,,55040,26150,,65545,39780,,76212,50047,,79720,53681,,85566,72955,,76404,69551,,52991,48728,,43609,40082,,26175,23468,,12931,10832,
2021-06-08,7514,744946,7849,506263,,,1214421,801553,126150,252121,34597,1739610,,904410,,151200,,626400,,57600,1301,268,,26638,8780,,23467,9494,,28796,11579,,37520,15256,,49676,21282,,56019,27289,,66274,40555,,76833,50856,,80061,54514,,85844,73349,,76584,69737,,53078,48811,,43676,40147,,26228,23498,,12951,10848,
2021-06-09,9818,754764,14145,520408,,,1237577,819881,128790,253578,35328,1739610,,904410,,151200,,626400,,57600,1483,317,,27951,9569,,24397,10246,,29933,12575,,38806,16624,,51063,23156,,57203,29295,,66991,42183,,77375,52483,,80416,55900,,86099,74145,,76780,70161,,53203,49047,,43764,40271,,26300,23555,,13000,10881,
2021-06-10,16223,770987,17900,538308,,,1270349,846166,130935,256690,36558,1739610,,904410,,151200,,626400,,57600,1830,379,,30550,10625,,26200,11210,,31672,13904,,40769,18361,,53186,25727,,59331,32141,,67906,44000,,78167,54244,,81081,58007,,86564,74958,,77044,70567,,53369,49264,,43886,40383,,26371,23622,,13061,10916,
2021-06-11,7978,778965,17477,555785,,,1294715,860790,131901,264450,37574,1751610,,904410,,151200,,626400,12000,69600,2023,437,,31562,11579,,26841,12185,,32432,15064,,41673,19752,,54245,27767,,60389,34300,,68559,46180,,78725,56615,,81491,60376,,86817,75956,,77183,70985,,53492,49476,,43963,40501,,26443,23676,,13127,10936,
2021-06-12,4686,783651,6709,562494,,,1305521,866416,131901,269061,38143,1751610,,904410,,151200,,626400,,69600,2169,439,,32313,11913,,27286,12665,,32922,15561,,42246,20413,,54871,28571,,60981,35221,,68885,47009,,78989,57518,,81655,61124,,86945,76294,,77264,71091,,53544,49528,,43992,40523,,26457,23685,,13132,10939,
2021-06-13,2628,786279,715,563209,,,1308854,868766,132747,269198,38143,1751610,,904410,,151200,,626400,,69600,2215,446,,32689,11952,,27551,12695,,33222,15621,,42549,20485,,55484,28632,,61554,35304,,68953,47084,,79019,57613,,81676,61223,,86955,76366,,77277,71102,,53549,49535,,43996,40525,,26458,23687,,13132,10939,
2021-06-14,2939,789218,3948,567157,,,1315554,870455,134344,272437,38318,1875240,92430,996840,14400,165600,16800,643200,,69600,2265,457,,33290,12326,,27953,12814,,33583,15781,,42944,20720,,55728,28919,,61784,35755,,69109,47654,,79173,58228,,81792,62073,,87047,76573,,77338,71151,,53595,49548,,44017,40530,,26466,23689,,13134,10939,
2021-06-15,5699,794917,4982,572139,,,1325231,876541,135768,273625,39297,1875240,,996840,,165600,,643200,,69600,2542,465,,34340,12711,,28622,13140,,34283,16127,,43680,21246,,56314,29549,,62289,36386,,69409,48150,,79436,58724,,82007,62682,,87199,76842,,77460,71287,,53652,49606,,44062,40563,,26482,23709,,13140,10952,
2021-06-16,7287,802204,10702,582841,,,1341663,885776,140145,274942,40800,1875240,,996840,,165600,,643200,,69600,2995,479,,35392,13490,,29241,13711,,34981,16886,,44537,22291,,57135,30951,,63017,37769,,69848,49280,,79903,59829,,82405,63834,,87499,77513,,77660,71626,,53776,49785,,44130,40649,,26528,23762,,13157,10986,
2021-06-17,7753,809957,14260,597101,,,1361962,896965,145094,277440,42463,1889640,,996840,14400,180000,,643200,,69600,3869,516,,36444,14806,,29841,14732,,35559,18151,,45239,23809,,57873,32666,,63770,39427,,70395,50687,,80430,61206,,82797,65172,,87833,78277,,77886,71994,,53910,49972,,44238,40786,,26625,23852,,13248,11048,
2021-06-18,4928,814885,10035,607136,,,1375870,904182,147643,280592,43453,1889640,,996840,,180000,,643200,,69600,4100,546,,37124,15570,,30241,15326,,35941,19043,,45686,24798,,58350,33916,,64228,40604,,70826,51742,,80839,62277,,83115,66269,,88087,78751,,78075,72260,,54021,50132,,44314,40892,,26664,23915,,13274,11095,
2021-06-19,1336,816221,1347,608483,,,1378192,905233,147643,281520,43796,1889640,,996840,,180000,,643200,,69600,4146,547,,37371,15695,,30363,15387,,36086,19118,,45847,24918,,58523,34052,,64379,40737,,70914,51852,,80912,62408,,83168,66623,,88124,78821,,78094,72278,,54032,50139,,44322,40897,,26665,23916,,13275,11095,
2021-06-20,90,816311,1418,609901,,,1379690,905233,147643,283018,43796,1889640,,996840,,180000,,643200,,69600,4146,547,,37383,15771,,30371,15505,,36092,19272,,45853,25109,,58536,34345,,64392,41083,,70925,51942,,80921,62495,,83172,66677,,88128,78830,,78098,72278,,54032,50139,,44322,40897,,26665,23916,,13275,11095,
2021-06-21,1749,818060,4132,614033,,,1384940,906140,148917,285469,44414,2034150,120510,1117350,,180000,24000,667200,,69600,4365,550,,37645,16164,,30528,15752,,36227,19584,,46009,25449,,58710,34795,,64568,41549,,71032,52288,,81005,62847,,83269,67529,,88186,79027,,78144,72358,,54070,50198,,44341,40919,,26679,23925,,13282,11099,
2021-06-22,3083,821143,7864,621897,,,1395320,911760,149843,288830,44887,2034150,,1117350,,180000,,667200,,69600,4702,572,,38098,16763,,30753,16184,,36483,20117,,46264,26075,,58989,36612,,64829,42608,,71261,53076,,81239,63575,,83435,68106,,88314,79330,,78255,72538,,54132,50292,,44389,40976,,26702,23950,,13298,11123,
2021-06-23,4972,826115,15876,637773,,,1415225,928969,150664,289817,45775,2034150,,1117350,,180000,,667200,,69600,5218,732,,38767,18410,,31116,17456,,36879,21410,,46678,27607,,59444,38237,,65283,44369,,71613,55035,,81604,65496,,83745,69243,,88578,80078,,78423,72932,,54250,50515,,44465,41081,,26743,24023,,13309,11149,
2021-06-24,5135,831250,21754,659527,,,1440934,946987,155508,291603,46836,2060550,,1117350,14400,194400,,667200,12000,81600,5545,938,,39415,20657,,31497,19099,,37267,23124,,47089,29697,,59892,40729,,65774,46932,,72061,57432,,82024,67714,,84128,70979,,88880,81157,,78642,73608,,54363,50870,,44544,41273,,26794,24120,,13335,11198,
2021-06-25,10,831260,59,659586,,,1440994,946987,155508,291654,46845,2060550,,1117350,,194400,,667200,,81600,5545,938,,39417,20667,,31497,19101,,37269,23130,,47089,29701,,59893,40734,,65776,46941,,72062,57438,,82024,67720,,84129,70988,,88881,81159,,78642,73608,,54363,50870,,44544,41273,,26794,24120,,13335,11198,
2021-06-26,439,831699,3751,663337,,,1445016,948347,157985,291678,47006,2060550,,1117350,,194400,,667200,,81600,5570,949,,39479,20863,,31527,19209,,37303,23269,,47129,29863,,59939,40889,,65805,47128,,72105,58057,,82073,68391,,84171,71732,,88897,81634,,78657,73791,,54368,50928,,44545,41300,,26795,24132,,13336,11202,
2021-06-27,9,831708,11,663348,,,1445029,948350,157985,291681,47013,2060550,,1117350,,194400,,667200,,81600,5570,949,,39483,20867,,31527,19209,,37303,23269,,47130,29864,,59941,40891,,65807,47130,,72105,58057,,82073,68391,,84171,71732,,88897,81636,,78657,73791,,54368,50928,,44545,41300,,26795,24132,,13336,11202,
2021-06-28,1310,833018,5215,668563,,,1451226,951500,158519,293913,47294,2170530,109980,1227330,,194400,,667200,,81600,5658,996,,39675,21354,,31655,19539,,37400,23614,,47249,31203,,60097,41652,,65943,47605,,72181,58392,,82158,68728,,84242,72097,,88966,81856,,78704,73885,,54387,50965,,44565,41327,,26801,24141,,13337,11209,
2021-06-29,1955,834973,10367,678930,,,1462922,958857,158901,297304,47860,2297730,,1227330,,194400,127200,794400,,81600,5746,1122,,39989,22989,,31820,20705,,37567,25064,,47416,32196,,60283,42743,,66151,48636,,72331,59147,,82328,69424,,84358,72790,,89055,82163,,78767,74062,,54424,51087,,44586,41409,,26810,24169,,13342,11224,
2021-06-30,3757,838730,11356,690286,,,1477137,968561,161455,298411,48710,2313330,,1227330,15600,210000,,794400,,81600,5979,1258,,40535,24323,,32071,21590,,37839,26116,,47739,33363,,60660,44074,,66498,49866,,72609,60353,,82621,70462,,84617,73587,,89265,82640,,78914,74311,,54514,51246,,44660,41544,,26857,24262,,13352,11291,
2021-07-01,3703,842433,16917,707203,2,2,1497007,982561,163972,301078,49396,2313330,,1227330,,210000,,794400,,81600,6211,1608,,40971,26492,,32356,23074,,38124,27702,,48016,35175,1,61006,46148,1,66799,51863,,72921,61663,,82925,71800,,84894,75085,,89496,83250,,79079,74625,,54609,51416,,44743,41648,,26902,24322,,13381,11332,
2021-07-02,3883,846316,11340,718543,1,3,1511379,993754,164809,302652,50164,2330130,,1227330,,210000,,794400,16800,98400,6653,1819,,41440,27885,,32601,24030,,38396,28735,,48348,36402,1,61341,47582,1,67123,53291,,73182,62619,,83248,72634,,85172,76106,,89718,83656,1,79250,74819,,54713,51534,,44808,41720,,26931,24355,,13392,11356,
2021-07-03,423,846739,1205,719748,,3,1512923,994971,164809,302896,50247,2330130,,1227330,,210000,,794400,,98400,6684,1835,,41499,28081,,32635,24138,,38422,28847,,48390,36544,1,61386,47711,1,67164,53432,,73216,62678,,83284,72685,,85197,76309,,89744,83672,1,79259,74834,,54722,51543,,44810,41724,,26934,24356,,13393,11359,
2021-07-04,,846739,18,719766,,3,1512941,994971,164809,302914,50247,2330130,,1227330,,210000,,794400,,98400,6684,1835,,41499,28081,,32635,24142,,38422,28852,,48390,36549,1,61386,47712,1,67164,53435,,73216,62678,,83284,72685,,85197,76309,,89744,83672,1,79259,74834,,54722,51543,,44810,41724,,26934,24356,,13393,11359,
2021-07-05,1451,848190,5547,725313,,3,1519501,998120,166336,304398,50647,2402670,72540,1299870,,210000,,794400,,98400,6805,1900,,41661,28746,,32732,24566,,38513,29317,,48498,37083,1,61495,48398,1,67304,54096,,73347,63214,,83407,73265,,85320,76736,,89842,83915,1,79324,74959,,54762,51613,,44835,41766,,26946,24377,,13399,11362,
2021-07-06,2248,850438,6727,732040,1,4,1527818,1004952,166681,304921,51264,2402670,,1299870,,210000,,794400,,98400,6972,2155,,41895,29839,,32880,25243,,38689,30037,,48716,37896,1,61688,49271,1,67505,54952,1,73510,63620,,83603,73610,,85477,77032,,89977,84089,1,79438,75064,,54836,51671,,44876,41797,,26969,24393,,13407,11371,
2021-07-07,4492,854930,9230,741270,2,6,1540313,1013953,167858,306080,52422,2414670,,1299870,12000,222000,,794400,,98400,7233,2469,,42408,31087,,33159,26036,,39035,30939,,49084,39008,2,62082,50352,1,67909,56004,1,73887,64236,,84011,74245,,85837,77678,1,90285,84462,1,79645,75261,,54960,51799,,44955,41875,,27017,24431,,13423,11388,
2021-07-08,5722,860652,11393,752663,3,9,1556174,1024504,169718,308360,53592,2414670,,1299870,,222000,,794400,,98400,7708,3143,,42975,32554,1,33502,26927,,39407,31894,,49514,40259,3,62560,51702,2,68386,57267,1,74330,65119,,84492,75102,,86331,78447,1,90711,84886,1,79954,75546,,55159,51961,,45076,41957,,27089,24479,,13458,11420,
2021-07-09,4314,864966,8359,761022,23,32,1567526,1030474,171734,310446,54872,2448270,,1299870,,222000,24000,818400,9600,108000,7907,3442,,43390,33687,2,33740,27621,,39679,32574,,49898,41112,3,62946,52596,3,68825,58216,1,74695,65820,1,84918,75786,,86685,79163,2,91034,85221,5,80185,75740,5,55292,52076,3,45169,42024,4,27126,24511,,13477,11433,3
2021-07-10,724,865690,626,761648,1,33,1568616,1031315,171734,310446,55121,2448270,,1299870,,222000,,818400,,108000,7945,3472,,43445,33770,2,33794,27665,,39735,32630,,49954,41152,3,63017,52680,3,68903,58302,1,74782,65894,1,84985,75840,,86744,79192,2,91080,85237,6,80215,75757,5,55310,52085,3,45173,42027,4,27131,24512,,13477,11433,3
2021-07-11,216,865906,151,761799,1,34,1568858,1031428,171734,310449,55247,2448270,,1299870,,222000,,818400,,108000,7954,3475,,43457,33783,2,33808,27675,,39746,32640,,49979,41171,4,63033,52694,3,68929,58317,1,74800,65913,1,85010,75857,,86763,79205,2,91096,85245,6,80226,75761,5,55320,52089,3,45175,42028,4,27133,24513,,13477,11433,3
2021-07-12,3011,868917,4090,765889,1,35,1575139,1034220,173644,311249,56026,2270810,72540,1372410,,222000,-250000,568400,,108000,8094,3589,,43794,34475,2,34013,28162,,39972,33079,,50232,41707,4,63332,53142,3,69192,58750,1,75068,66182,2,85277,76075,,87011,79393,2,91299,85345,6,80384,75830,5,55388,52135,3,45231,42059,4,27149,24526,,13481,11440,3
2021-07-13,3076,871993,4383,770272,1,36,1581814,1039294,173800,311984,56736,2270810,,1372410,,222000,,568400,,108000,8300,3882,,44131,35121,2,34235,28520,1,40194,33417,,50519,42139,4,63617,53657,3,69480,59211,1,75341,66525,2,85567,76381,,87216,79694,2,91481,85521,6,80522,75942,5,55462,52194,3,45273,42089,4,27171,24537,,13484,11442,3
2021-07-14,6257,878250,6536,776808,1,37,1592766,1046515,174994,312740,58517,2282810,,1372410,12000,234000,,568400,,108000,8688,4254,,44783,36002,2,34689,29096,1,40694,34039,,51102,42846,4,64246,54375,3,70091,59929,1,75885,67024,2,86107,76843,,87657,80046,3,91825,85799,6,80779,76094,5,55614,52293,3,45357,42142,4,27223,24563,,13510,11463,3
2021-07-15,7544,885794,8977,785785,5,42,1606677,1055640,175620,314375,61042,2294810,,1372410,,234000,12000,580400,,108000,9083,4637,,45555,37167,2,35186,29774,1,41276,34860,,51834,43808,4,65093,55551,4,70834,60937,2,76544,67715,3,86752,77483,1,88216,80548,3,92282,86131,6,81060,76303,5,55781,52438,4,45481,42250,4,27277,24673,,13540,11510,3
2021-07-16,6648,892442,6011,791796,1,43,1617153,1062380,176394,315243,63136,2294810,,1372410,,234000,,580400,,108000,9370,4924,,46248,38014,3,35646,30219,1,41874,35387,,52517,44406,4,65898,56229,4,71570,61592,2,77158,68217,3,87313,77965,1,88638,80938,3,92575,86351,6,81255,76447,5,55923,52540,4,45572,42321,4,27321,24717,,13564,11529,3
2021-07-17,1381,893823,1093,792889,,43,1618808,1063125,176428,315329,63926,2294810,,1372410,,234000,,580400,,108000,9387,4935,,46378,38137,3,35758,30319,1,41990,35479,,52693,44543,4,66063,56361,4,71764,61742,2,77308,68331,3,87438,78060,1,88699,81004,3,92634,86379,6,81284,76470,5,55949,52554,4,45584,42325,4,27326,24719,,13568,11531,3
2021-07-18,28,893851,10,792899,,43,1618839,1063150,176428,315329,63932,2294810,,1372410,,234000,,580400,,108000,9388,4935,,46378,38137,3,35761,30320,1,41990,35479,,52693,44543,4,66064,56362,4,71767,61745,2,77315,68334,3,87442,78061,1,88699,81004,3,92637,86379,6,81286,76470,5,55950,52554,4,45586,42325,4,27327,24720,,13568,11531,3
2021-07-19,3168,897019,3008,795907,2,45,1623896,1065488,177240,316145,65023,2367350,72540,1444950,,234000,,580400,,108000,9525,5032,,46759,38588,3,35985,30562,2,42270,35781,,52995,44897,5,66377,56690,4,72134,62126,2,77615,68576,3,87703,78285,1,88881,81165,3,92830,86492,6,81388,76524,5,56019,52585,4,45624,42345,4,27344,24726,,13570,11533,3
2021-07-20,3468,900487,3379,799286,1,46,1629414,1069356,177276,316463,66319,2367350,,1444950,,234000,,580400,,108000,9699,5153,,47147,39037,3,36247,30869,2,42547,36074,,53313,45230,5,66770,57098,4,72481,62507,2,77962,68851,4,87987,78538,1,89105,81328,3,93001,86618,6,81489,76601,5,56105,52637,4,45686,42416,4,27371,24768,,13577,11561,3
2021-07-21,6167,906654,5504,804790,5,51,1639065,1075924,177817,317014,68310,2319350,,1444950,,234000,-48000,532400,,108000,10097,5353,,47860,39722,3,36702,31291,2,43033,36511,,53826,45753,5,67376,57751,4,73125,63189,3,78475,69292,4,88519,78986,1,89532,81661,3,93344,86849,7,81732,76760,5,56258,52733,5,45772,42503,4,27404,24827,,13599,11609,5
2021-07-22,6432,913086,6328,811118,4,55,1649971,1083653,178130,318082,70106,2319350,,1444950,,234000,,532400,,108000,10525,5777,,48601,40389,3,37106,31708,2,43533,36996,,54385,46411,7,67991,58467,4,73755,63891,3,78995,69773,5,89073,79448,2,89980,82045,3,93733,87138,7,81991,76962,5,56447,52866,5,45899,42618,4,27450,24917,,13622,11712,5
2021-07-23,5868,918954,5300,816418,,55,1659141,1090415,178216,318472,72038,2360150,,1444950,12000,246000,28800,561200,,108000,10787,5978,,49253,41020,3,37525,32097,2,43997,37439,,54880,46892,7,68630,59022,4,74344,64463,3,79561,70244,5,89596,79904,2,90409,82421,3,94046,87409,7,82200,77144,5,56599,52982,5,46003,42697,4,27489,24965,,13635,11741,5
2021-07-24,1112,920066,760,817178,,55,1660630,1091316,178445,318475,72394,2360150,,1444950,,246000,,561200,,108000,10831,6005,,49361,41110,3,37610,32157,2,44102,37509,,54993,46989,7,68763,59114,4,74459,64548,3,79678,70321,5,89701,79972,2,90476,82463,3,94092,87432,7,82238,77158,5,56617,52990,5,46009,42700,4,27501,24969,,13635,11741,5
2021-07-25,8,920074,17,817195,,55,1660650,1091320,178445,318486,72399,2360150,,1444950,,246000,,561200,,108000,10833,6005,,49362,41111,3,37611,32162,2,44103,37514,,54993,46990,7,68764,59115,4,74460,64549,3,79678,70321,5,89701,79972,2,90477,82465,3,94092,87432,7,82238,77158,5,56617,52991,5,46009,42700,4,27501,24969,,13635,11741,5
2021-07-26,3334,923408,2641,819836,2,57,1665669,1094801,178501,319053,73314,2432690,72540,1517490,,246000,,561200,,108000,11045,6158,,49756,41474,3,37865,32404,2,44376,37727,,55293,47281,7,69113,59384,4,74779,64848,4,79967,70535,6,90015,80142,2,90699,82612,3,94230,87540,7,82378,77233,5,56688,53040,5,46048,42728,4,27519,24985,,13637,11745,5
2021-07-27,4863,928271,2900,822736,,57,1672080,1099620,178550,319266,74644,2432690,,1517490,,246000,,561200,,108000,11337,6315,,50389,41808,3,38263,32640,2,44768,37965,,55728,47546,7,69613,59706,4,75214,65148,4,80381,70762,6,90409,80370,2,91011,82778,3,94489,87666,7,82546,77321,5,56801,53110,5,46114,42779,4,27557,25036,,13651,11786,5
2021-07-28,5217,933488,5144,827880,12,69,1680866,1105979,178933,319763,76191,2432690,,1517490,,246000,,561200,,108000,11759,6552,,50970,42349,3,38601,32967,2,45150,38338,1,56163,47987,7,70098,60190,4,75703,65640,4,80816,71197,6,90851,80777,2,91398,83143,3,94816,87974,8,82763,77543,7,56930,53252,6,46218,42921,6,27585,25157,3,13667,11893,7
2021-07-29,5651,939139,6249,834129,2,71,1691342,1113400,179844,320526,77572,2473490,,1517490,,246000,40800,602000,,108000,12137,6858,,51639,43094,3,38966,33454,2,45585,38800,1,56617,48554,7,70570,60822,4,76251,66266,4,81332,71680,7,91336,81238,2,91832,83569,3,95150,88296,8,83003,77809,7,57081,53435,6,46320,43045,6,27633,25263,4,13687,11946,7
2021-07-30,4109,943248,5297,839426,6,77,1699278,1119180,179988,321133,78977,2497490,,1517490,12000,258000,,602000,12000,120000,12400,7106,1,52093,43635,3,39239,33790,2,45928,39189,1,57009,49027,7,70991,61345,6,76649,66797,4,81746,72113,7,91699,81657,4,92108,83967,3,95355,88636,9,83130,78061,7,57172,53591,6,46368,43168,6,27661,25351,4,13700,11993,7
2021-07-31,1441,944689,1224,840650,1,78,1701298,1120420,180105,321163,79610,2497490,,1517490,,258000,,602000,,120000,12491,7157,1,52238,43740,3,39351,33887,2,46057,39300,1,57173,49156,7,71146,61496,6,76819,66938,4,81863,72221,7,91810,81759,4,92190,84057,3,95410,88698,10,83188,78102,7,57198,53611,6,46383,43178,6,27668,25356,4,13704,11994,7
2021-08-01,8,944697,9,840659,,78,1701307,1120421,180105,321163,79618,2497490,,1517490,,258000,,602000,,120000,12491,7157,1,52238,43740,3,39352,33888,2,46057,39301,1,57173,49156,7,71147,61497,6,76821,66940,4,81866,72224,7,91810,81759,4,92191,84058,3,95410,88698,10,83188,78102,7,57198,53611,6,46383,43178,6,27668,25356,4,13704,11994,7
2021-08-02,2633,947330,2982,843641,2,80,1706067,1123906,180208,321503,80450,2565350,67860,1585350,,258000,,602000,,120000,12671,7355,1,52547,44107,3,39546,34096,2,46256,39520,1,57405,49408,7,71409,61783,6,77065,67218,4,82104,72477,7,92020,82018,5,92361,84266,4,95574,88874,10,83294,78218,7,57263,53670,6,46418,43232,6,27687,25389,4,13710,12010,7
2021-08-03,3689,951019,2721,846362,1,81,1711637,1128390,180398,321589,81260,2565350,,1585350,,258000,,602000,,120000,12971,7527,2,52993,44422,3,39820,34279,2,46553,39727,1,57729,49645,7,71780,62014,6,77416,67445,4,82382,72696,7,92309,82256,5,92586,84453,4,95761,89049,10,83439,78329,7,57367,53753,6,46481,43291,6,27712,25437,4,13720,12039,7
2021-08-04,4135,955154,5005,851367,3,84,1719713,1134478,181006,321933,82296,2565350,,1585350,,258000,,602000,,120000,13339,7806,2,53415,44930,3,40119,34573,2,46825,40076,1,58067,50045,7,72167,62504,6,77803,67982,5,82737,73088,8,92626,82687,6,92885,84842,4,96012,89376,10,83619,78602,7,57486,53892,6,46565,43382,6,27755,25500,4,13734,12082,7
2021-08-05,4816,959970,6298,857665,5,89,1729495,1142114,181270,322528,83583,2565350,,1585350,,258000,,602000,,120000,13682,8140,2,53930,45537,3,40453,34955,2,47211,40493,1,58464,50544,7,72619,63099,6,78251,68594,5,83159,73602,8,93047,83210,7,93202,85304,5,96297,89755,11,83831,78891,7,57606,54067,7,46648,43572,6,27809,25652,5,13761,12250,7
2021-08-06,3203,963173,5402,863067,3,92,1737350,1148637,181687,322731,84295,2584550,,1585350,12000,270000,7200,609200,,120000,13933,8412,2,54244,46071,3,40678,35280,2,47439,40875,2,58752,50983,7,72903,63601,7,78536,69112,5,83432,74092,8,93309,83702,8,93435,85696,5,96487,90125,11,83991,79134,7,57703,54238,7,46716,43712,6,27842,25735,5,13773,12299,7
2021-08-07,658,963831,488,863555,2,94,1738284,1149233,181815,322739,84497,2584550,,1585350,,270000,,609200,,120000,13952,8417,2,54330,46124,3,40731,35316,3,47496,40930,2,58819,51040,7,72981,63666,7,78604,69172,5,83491,74146,8,93364,83746,9,93469,85719,5,96516,90141,11,84017,79144,7,57714,54243,7,46728,43717,6,27846,25735,5,13773,12299,7
2021-08-08,386,964217,161,863716,,94,1738788,1149700,181815,322739,84534,2584550,,1585350,,270000,,609200,,120000,13999,8427,2,54387,46138,3,40757,35327,3,47537,40945,2,58864,51060,7,73016,63689,7,78641,69192,5,83526,74157,8,93388,83761,9,93478,85725,5,96529,90148,11,84023,79146,7,57718,54246,7,46730,43720,6,27851,25736,5,13773,12299,7
2021-08-09,2198,966415,2319,866035,1,95,1742702,1152559,182130,322899,85114,2652410,67860,1653210,,270000,,609200,,120000,14248,8558,2,54666,46409,3,40919,35477,3,47666,41112,2,59035,51263,7,73223,63932,7,78821,69440,5,83710,74340,9,93564,83945,9,93622,85865,5,96663,90297,11,84114,79231,7,57760,54312,7,46766,43772,6,27861,25762,5,13777,12320,7
2021-08-10,2675,969090,2853,868888,,95,1747586,1156675,182194,322978,85739,2652410,,1653210,,270000,,609200,,120000,14461,8771,2,55007,46758,3,41097,35689,3,47890,41336,2,59281,51529,7,73482,64202,7,79064,69688,5,83917,74596,9,93769,84182,9,93784,86047,5,96796,90432,11,84226,79316,7,57833,54385,7,46808,43827,6,27883,25796,5,13792,12334,7
2021-08-11,3398,972488,4234,873122,6,101,1754290,1162143,182361,323129,86657,2664410,,1653210,12000,282000,,609200,,120000,14797,9083,2,55426,47223,4,41326,35970,3,48135,41643,4,59559,51852,7,73777,64585,7,79356,70115,6,84160,74933,9,94047,84526,9,94009,86345,5,97005,90701,12,84381,79508,7,57914,54528,7,46864,43891,6,27920,25849,5,13812,12370,8
2021-08-12,3906,976394,6273,879395,5,106,1763613,1170102,182598,323437,87476,2671610,,1653210,,282000,7200,616400,,120000,15185,9562,2,55898,47987,4,41592,36353,3,48424,42041,5,59847,52352,7,74121,65133,7,79754,70720,7,84481,75439,9,94335,85035,10,94237,86812,5,97214,91084,12,84542,79776,8,58035,54723,7,46937,44040,6,27960,25919,6,13832,12419,8
