date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18343,712469,20014,462747,,,1147776,763731,121968,235921,26156,1632780,,811980,,136800,,626400,,57600,826,199,,22626,6487,,20346,7592,,25413,9213,,33455,12038,,45085,16539,,51640,21772,,62991,34012,,74288,43765,,78573,48413,,84973,70653,,76114,68799,,52981,48521,,43661,40087,,26349,23663,,13139,10992,
2021-06-04,11176,723645,21085,483832,,,1176101,779157,122783,244149,30012,1647180,,811980,14400,151200,,626400,,57600,899,209,,23762,7390,,21425,8378,,26510,10269,,34731,13473,,46511,18544,,53012,24206,,64289,37666,,75397,47712,,79087,50954,,85249,71886,,76298,69342,,53083,48783,,43763,40223,,26425,23733,,13196,11066,
2021-06-05,6646,730291,6922,490754,,,1188689,788081,123714,245915,30979,1647180,,811980,,151200,,626400,,57600,1006,216,,24557,7675,,22128,8651,,27229,10554,,35532,13806,,47444,19314,,53969,25115,,64802,38839,,75795,48934,,79373,51869,,85442,72296,,76409,69514,,53152,48872,,43804,40285,,26442,23747,,13200,11070,
2021-06-06,4065,734356,2732,493486,,,1193538,789688,125010,245915,32925,1647180,,811980,,151200,,626400,,57600,1066,217,,25177,7983,,22590,8878,,27779,10826,,36136,14107,,48160,19707,,54573,25520,,64950,38972,,75877,49240,,79453,52020,,85501,72425,,76456,69588,,53168,48896,,43817,40293,,26447,23749,,13201,11070,
2021-06-07,3092,737448,4465,497951,,,1200865,791334,126093,250314,33124,1739610,92430,904410,,151200,,626400,,57600,1106,217,,25518,8118,,22847,9011,,28025,10967,,36426,14348,,48479,20064,,54910,25966,,65296,39469,,76145,49873,,79677,53566,,85653,72699,,76563,69618,,53237,48907,,43862,40302,,26485,23754,,13214,11078,
2021-06-08,7514,744962,7849,505800,,,1214722,801746,126201,252174,34601,1739610,,904410,,151200,,626400,,57600,1201,250,,26351,8651,,23485,9470,,28715,11556,,37237,15111,,49555,21182,,55899,27115,,66016,40241,,76775,50681,,80021,54404,,85929,73100,,76745,69804,,53327,48995,,43929,40368,,26535,23784,,13237,11094,
2021-06-09,9802,754764,14143,519943,,,1237867,820062,128841,253631,35333,1739610,,904410,,151200,,626400,,57600,1372,297,,27648,9436,,24415,10215,,29851,12545,,38524,16464,,50938,23054,,57092,29124,,66733,41878,,77322,52310,,80374,55786,,86187,73911,,76940,70233,,53454,49230,,44017,40498,,26608,23840,,13286,11128,
2021-06-10,16224,770988,17832,537775,,,1270579,846286,130986,256743,36564,1739610,,904410,,151200,,626400,,57600,1707,351,,30222,10479,,26227,11173,,31598,13867,,40466,18182,,53060,25595,,59224,31957,,67668,43706,,78123,54073,,81038,57891,,86653,74744,,77208,70636,,53620,49447,,44143,40612,,26680,23909,,13347,11162,
2021-06-11,7824,778812,17467,555242,,,1294794,860745,131951,264519,37579,1751610,,904410,,151200,,626400,12000,69600,1880,408,,31221,11414,,26855,12156,,32336,15016,,41350,19558,,54087,27637,,60261,34125,,68316,45865,,78673,56449,,81445,60260,,86903,75767,,77347,71058,,53746,49658,,44221,40731,,26753,23966,,13413,11182,
2021-06-12,4689,783501,6706,561948,,,1305603,866373,131951,269130,38149,1751610,,904410,,151200,,626400,,69600,2012,409,,31981,11744,,27302,12635,,32819,15512,,41925,20214,,54708,28439,,60858,35044,,68643,46688,,78940,57351,,81610,61012,,87035,76121,,77428,71163,,53798,49711,,44251,40753,,26768,23975,,13418,11185,
2021-06-13,2628,786129,716,562664,,,1308937,868724,132797,269267,38149,1751610,,904410,,151200,,626400,,69600,2057,416,,32355,11783,,27565,12665,,33120,15571,,42228,20288,,55316,28498,,61432,35128,,68718,46762,,78970,57447,,81632,61110,,87045,76194,,77441,71175,,53803,49718,,44255,40755,,26769,23977,,13418,11185,
2021-06-14,2939,789068,3947,566611,,,1315637,870413,134394,272506,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,2106,426,,32949,12159,,27969,12781,,33481,15731,,42623,20520,,55562,28785,,61661,35578,,68876,47327,,79125,58066,,81747,61961,,87140,76407,,77502,71223,,53849,49731,,44276,40760,,26777,23979,,13420,11185,
2021-06-15,5699,794767,4981,571592,,,1325317,876500,135820,273694,39303,1875240,,996840,,165600,,643200,,69600,2372,434,,33996,12541,,28644,13107,,34173,16073,,43361,21041,,56147,29419,,62173,36203,,69182,47829,,79386,58566,,81966,62559,,87291,76692,,77623,71355,,53908,49790,,44322,40796,,26793,23997,,13426,11200,
2021-06-16,7289,802056,10692,582284,,,1341753,885737,140199,275011,40806,1875240,,996840,,165600,,643200,,69600,2814,447,,35046,13302,,29265,13692,,34872,16819,,44217,22084,,56964,30814,,62912,37586,,69617,48962,,79857,59674,,82362,63711,,87596,77373,,77824,71694,,54034,49968,,44391,40885,,26839,24049,,13443,11235,
2021-06-17,7752,809808,14263,596547,,,1362056,896930,145148,277509,42469,1889640,,996840,14400,180000,,643200,,69600,3678,481,,36101,14601,,29864,14718,,35450,18087,,44916,23596,,57707,32522,,63666,39248,,70166,50373,,80380,61044,,82758,65057,,87929,78150,,78051,72064,,54167,50156,,44502,41023,,26937,24139,,13534,11298,
2021-06-18,4927,814735,10025,606572,,,1375963,904146,147697,280661,43459,1889640,,996840,,180000,,643200,,69600,3900,510,,36778,15354,,30273,15315,,35830,18979,,45363,24579,,58182,33771,,64122,40423,,70603,51432,,80780,62105,,83084,66157,,88185,78635,,78237,72327,,54281,50318,,44578,41130,,26977,24200,,13560,11346,
2021-06-19,1336,816071,1347,607919,,,1378286,905197,147697,281590,43802,1889640,,996840,,180000,,643200,,69600,3944,511,,37025,15478,,30394,15376,,35978,19054,,45520,24697,,58355,33904,,64277,40562,,70689,51538,,80855,62237,,83135,66511,,88223,78707,,78256,72344,,54293,50326,,44586,41135,,26978,24201,,13561,11346,
2021-06-20,90,816161,1416,609335,,,1379784,905197,147697,283088,43802,1889640,,996840,,180000,,643200,,69600,3944,511,,37037,15554,,30402,15493,,35984,19207,,45526,24884,,58368,34199,,64290,40905,,70700,51633,,80863,62324,,83139,66565,,88228,78716,,78260,72344,,54293,50326,,44586,41135,,26978,24201,,13561,11346,
2021-06-21,1749,817910,4131,613466,,,1385034,906104,148970,285540,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4162,513,,37299,15944,,30557,15740,,36122,19519,,45682,25221,,58541,34646,,64464,41378,,70807,51976,,80949,62680,,83234,67399,,88289,78932,,78306,72423,,54330,50385,,44606,41158,,26992,24210,,13568,11350,
2021-06-22,3083,820993,7856,621322,,,1395416,911726,149896,288901,44893,2034150,,1117350,,180000,,667200,,69600,4487,534,,37761,16531,,30781,16180,,36378,20049,,45935,25843,,58818,36438,,64726,42463,,71037,52760,,81182,63408,,83404,67973,,88416,79244,,78419,72602,,54392,50482,,44655,41214,,27015,24235,,13584,11374,
2021-06-23,4976,825969,15883,637205,,,1415331,928940,150718,289890,45783,2034150,,1117350,,180000,,667200,,69600,4993,676,,38435,18168,,31145,17454,,36772,21339,,46348,27376,,59271,38059,,65183,44229,,71388,54721,,81553,65328,,83712,69124,,88682,79998,,78591,73004,,54507,50706,,44735,41321,,27056,24307,,13595,11403,
2021-06-24,5135,831104,21765,658970,,,1441052,946967,155563,291677,46845,2060550,,1117350,14400,194400,,667200,12000,81600,5314,870,,39082,20389,,31527,19114,,37156,23044,,46763,29463,,59719,40542,,65671,46796,,71837,57116,,81977,67565,,84098,70873,,88981,81084,,78812,73685,,54620,51053,,44816,41525,,27108,24406,,13621,11453,
2021-06-25,10,831114,59,659029,,,1441112,946967,155563,291728,46854,2060550,,1117350,,194400,,667200,,81600,5314,870,,39084,20399,,31527,19116,,37158,23050,,46763,29467,,59720,40546,,65673,46806,,71838,57122,,81977,67571,,84099,70882,,88982,81086,,78812,73685,,54620,51053,,44816,41525,,27108,24406,,13621,11453,
2021-06-26,439,831553,3755,662784,,,1445138,948327,158042,291754,47015,2060550,,1117350,,194400,,667200,,81600,5339,879,,39144,20595,,31558,19223,,37194,23187,,46802,29630,,59767,40703,,65702,46991,,71881,57734,,82026,68242,,84141,71625,,88997,81569,,78828,73871,,54624,51113,,44818,41555,,27109,24418,,13622,11457,
2021-06-27,10,831563,11,662795,,,1445152,948331,158042,291757,47022,2060550,,1117350,,194400,,667200,,81600,5339,879,,39147,20598,,31559,19224,,37194,23187,,46804,29631,,59769,40705,,65704,46993,,71881,57734,,82026,68242,,84141,71625,,88997,81571,,78828,73871,,54624,51113,,44818,41555,,27109,24418,,13622,11457,
2021-06-28,1310,832873,5211,668006,,,1451349,951481,158576,293989,47303,2170530,109980,1227330,,194400,,667200,,81600,5424,921,,39337,21083,,31688,19555,,37293,23532,,46922,30957,,59924,41469,,65841,47469,,71957,58074,,82114,68580,,84211,71986,,89066,81797,,78875,73968,,54644,51150,,44837,41581,,27115,24428,,13624,11464,
2021-06-29,1954,834827,10366,678372,,,1463044,958837,158958,297380,47869,2297730,,1227330,,194400,127200,794400,,81600,5510,1034,,39651,22706,,31851,20725,,37463,24988,,47085,31945,,60111,42559,,66049,48507,,72109,58829,,82283,69275,,84329,72687,,89154,82107,,78938,74146,,54681,51273,,44859,41664,,27124,24456,,13629,11478,
2021-06-30,3758,838585,11350,689722,,,1477260,968542,161512,298487,48719,2313330,,1227330,15600,210000,,794400,,81600,5741,1161,,40193,24031,,32107,21617,,37734,26040,,47408,33103,,60487,43888,,66400,49744,,72381,60023,,82580,70328,,84589,73481,,89365,82596,,79086,74391,,54771,51436,,44930,41797,,27173,24550,,13640,11545,
2021-07-01,3703,842288,16924,706646,2,2,1497139,982547,164033,301154,49405,2313330,,1227330,,210000,,794400,,81600,5966,1491,,40630,26192,,32392,23110,,38023,27619,,47683,34912,1,60833,45958,1,66702,51745,,72691,61349,,82884,71661,,84868,74981,,89590,83217,,79259,74705,,54866,51610,,45011,41905,,27220,24611,,13670,11586,
2021-07-02,3886,846174,11339,717985,1,3,1511516,993743,164870,302728,50175,2330130,,1227330,,210000,,794400,16800,98400,6400,1690,,41100,27586,,32640,24065,,38295,28655,,48014,36123,1,61170,47387,1,67025,53177,,72947,62315,,83215,72499,,85146,75999,,89813,83635,1,79430,74900,,54972,51731,,45077,41975,,27249,24645,,13681,11610,
2021-07-03,423,846597,1207,719192,,3,1513062,994962,164870,302972,50258,2330130,,1227330,,210000,,794400,,98400,6429,1706,,41160,27781,,32675,24174,,38321,28764,,48056,36268,1,61215,47516,1,67065,53318,,72980,62375,,83253,72550,,85171,76201,,89838,83653,1,79440,74915,,54981,51740,,45079,41979,,27252,24646,,13682,11613,
2021-07-04,,846597,18,719210,,3,1513080,994962,164870,302990,50258,2330130,,1227330,,210000,,794400,,98400,6429,1706,,41160,27781,,32675,24178,,38321,28769,,48056,36273,1,61215,47517,1,67065,53321,,72980,62375,,83253,72550,,85171,76201,,89838,83653,1,79440,74915,,54981,51740,,45079,41979,,27252,24646,,13682,11613,
2021-07-05,1452,848049,5546,724756,,3,1519640,998111,166397,304474,50658,2402670,72540,1299870,,210000,,794400,,98400,6546,1768,,41326,28441,,32769,24600,,38413,29235,,48166,36808,1,61323,48201,1,67206,53975,,73111,62917,,83374,73128,,85295,76634,,89935,83901,1,79506,75039,,55022,51812,,45105,42021,,27264,24667,,13688,11616,
2021-07-06,2247,850296,6728,731484,1,4,1527957,1004943,166742,304997,51275,2402670,,1299870,,210000,,794400,,98400,6708,2014,,41562,29525,,32918,25286,,38588,29953,,48382,37618,1,61516,49077,1,67409,54833,1,73274,63332,,83568,73465,,85453,76938,,90069,84075,1,79621,75144,,55097,51872,,45148,42052,,27287,24683,,13696,11625,
2021-07-07,4496,854792,9230,740714,2,6,1540456,1013946,167921,306156,52433,2414670,,1299870,12000,222000,,794400,,98400,6966,2315,,42073,30771,,33199,26080,,38930,30853,,48750,38727,2,61913,50156,1,67819,55890,1,73646,63954,,83974,74102,,85816,77583,1,90374,84454,1,79833,75343,,55223,52003,,45227,42130,,27337,24721,,13712,11642,
2021-07-08,5724,860516,11392,752106,3,9,1556324,1024502,169781,308436,53605,2414670,,1299870,,222000,,794400,,98400,7435,2978,,42642,32233,1,33537,26969,,39303,31817,,49178,39967,3,62394,51509,2,68295,57149,1,74088,64844,,84455,74960,,86315,78352,1,90800,84883,1,80144,75632,,55423,52165,,45348,42212,,27410,24772,,13748,11674,
2021-07-09,4313,864829,8205,760311,23,32,1567523,1030315,171800,310523,54885,2448270,,1299870,,222000,24000,818400,9600,108000,7628,3256,,43060,33348,2,33772,27660,,39575,32477,,49558,40792,3,62786,52382,2,68726,58073,1,74459,65534,2,84884,75635,,86664,79059,2,91129,85228,5,80374,75826,5,55557,52281,3,45442,42278,4,27447,24805,,13767,11687,3
2021-07-10,725,865554,627,760938,1,33,1568614,1031156,171800,310523,55135,2448270,,1299870,,222000,,818400,,108000,7666,3286,,43115,33431,2,33825,27702,,39630,32534,,49617,40834,3,62855,52464,2,68806,58161,1,74546,65607,2,84950,75689,,86722,79088,2,91177,85245,6,80404,75843,5,55575,52290,3,45446,42281,4,27452,24806,,13767,11687,3
2021-07-11,216,865770,138,761076,1,34,1568843,1031256,171800,310526,55261,2448270,,1299870,,222000,,818400,,108000,7674,3289,,43127,33439,2,33840,27712,,39641,32543,,49640,40851,4,62873,52477,2,68832,58176,1,74563,65621,2,84976,75707,,86740,79101,2,91192,85252,6,80417,75848,5,55585,52294,3,45448,42282,4,27454,24807,,13767,11687,3
2021-07-12,3011,868781,4089,765165,1,35,1575124,1034048,173710,311326,56040,2270810,72540,1372410,,222000,-250000,568400,,108000,7811,3400,,43461,34128,2,34049,28198,,39865,32982,,49890,41383,4,63177,52929,2,69092,58609,1,74833,65892,3,85246,75930,,86986,79287,2,91396,85351,6,80575,75917,5,55654,52342,3,45505,42313,4,27469,24820,,13772,11694,3
2021-07-13,3076,871857,4381,769546,1,36,1581799,1039122,173866,312061,56750,2270810,,1372410,,222000,,568400,,108000,8016,3684,,43796,34773,2,34270,28562,1,40088,33321,,50177,41811,4,63456,53439,2,69383,59074,1,75108,66234,3,85535,76238,,87194,79587,2,91573,85527,6,80716,76033,5,55729,52401,3,45548,42344,4,27491,24831,,13775,11696,3
2021-07-14,6258,878115,6535,776081,,36,1592751,1046343,175060,312817,58531,2282810,,1372410,12000,234000,,568400,,108000,8396,4049,,44446,35652,2,34723,29141,1,40591,33939,,50758,42514,4,64090,54156,2,69995,59799,1,75649,66734,3,86073,76701,,87640,79936,2,91917,85810,6,80974,76185,5,55883,52500,3,45633,42397,4,27543,24859,,13801,11717,3
2021-07-15,7544,885659,8981,785062,5,41,1606665,1055469,175686,314452,61058,2294810,,1372410,,234000,12000,580400,,108000,8787,4425,,45214,36818,2,35220,29816,1,41168,34750,,51494,43479,4,64934,55336,3,70737,60811,2,76309,67430,4,86722,77340,1,88201,80443,2,92376,86140,6,81258,76397,5,56050,52645,4,45753,42506,4,27598,24967,,13835,11767,3
2021-07-16,6330,891989,6006,791068,1,42,1616822,1061889,176460,315321,63152,2294810,,1372410,,234000,,580400,,108000,9054,4708,,45883,37662,3,35656,30257,1,41723,35275,,52137,44081,4,65685,56010,3,71432,61464,2,76891,67932,4,87261,77826,1,88607,80832,2,92670,86367,6,81454,76540,5,56192,52744,4,45842,42581,4,27641,25010,,13859,11787,3
2021-07-17,1381,893370,1093,792161,,42,1618477,1062634,176494,315407,63942,2294810,,1372410,,234000,,580400,,108000,9071,4719,,46012,37784,3,35769,30357,1,41837,35367,,52309,44216,4,65854,56144,3,71625,61612,2,77042,68047,4,87386,77921,1,88670,80900,2,92728,86395,6,81484,76563,5,56218,52758,4,45854,42585,4,27646,25012,,13863,11789,3
2021-07-18,28,893398,10,792171,,42,1618508,1062659,176494,315407,63948,2294810,,1372410,,234000,,580400,,108000,9072,4719,,46012,37784,3,35772,30358,1,41837,35367,,52309,44216,4,65855,56145,3,71628,61615,2,77049,68050,4,87390,77922,1,88670,80900,2,92731,86395,6,81486,76563,5,56219,52758,4,45856,42585,4,27647,25013,,13863,11789,3
2021-07-19,3168,896566,3009,795180,2,44,1623566,1064998,177306,316223,65039,2367350,72540,1444950,,234000,,580400,,108000,9207,4814,,46393,38232,3,35993,30602,2,42114,35665,,52615,44571,5,66170,56473,3,71987,61998,2,77356,68292,4,87646,78145,1,88858,81067,2,92923,86505,6,81591,76620,5,56288,52789,4,45892,42605,4,27666,25019,,13865,11791,3
2021-07-20,3469,900035,3378,798558,1,45,1629085,1068866,177342,316541,66336,2367350,,1444950,,234000,,580400,,108000,9377,4932,,46781,38679,3,36255,30909,2,42395,35959,,52926,44900,5,66568,56885,3,72335,62374,2,77702,68572,5,87931,78399,1,89079,81226,2,93099,86636,6,81691,76697,5,56375,52841,4,45953,42676,4,27694,25062,,13872,11819,3
2021-07-21,6169,906204,5505,804063,5,50,1638737,1075434,177883,317092,68328,2319350,,1444950,,234000,-48000,532400,,108000,9765,5127,,47495,39362,3,36715,31332,2,42880,36396,,53435,45423,5,67177,57536,3,72978,63058,3,78219,69014,5,88462,78848,1,89507,81561,2,93442,86869,7,81935,76858,5,56532,52936,5,46037,42761,4,27730,25123,,13894,11868,5
2021-07-22,6431,912635,6323,810386,4,54,1649644,1083164,178196,318160,70124,2319350,,1444950,,234000,,532400,,108000,10182,5542,,48235,40034,3,37121,31746,2,43383,36883,,53995,46074,7,67784,58255,3,73611,63756,3,78741,69500,6,89016,79305,2,89956,81950,2,93832,87158,7,82198,77059,5,56721,53070,5,46165,42876,4,27777,25214,,13917,11972,5
2021-07-23,5868,918503,5299,815685,,54,1658815,1089926,178282,318550,72057,2360150,,1444950,12000,246000,28800,561200,,108000,10434,5737,,48888,40664,3,37542,32132,2,43845,37330,,54493,46554,7,68415,58809,3,74209,64328,3,79300,69965,6,89547,79767,2,90384,82328,2,94149,87430,7,82408,77242,5,56871,53188,5,46271,42955,4,27814,25262,,13932,12001,5
2021-07-24,1112,919615,759,816444,,54,1660304,1090827,178511,318553,72413,2360150,,1444950,,246000,,561200,,108000,10477,5764,,48996,40753,3,37625,32193,2,43950,37402,,54609,46650,7,68546,58900,3,74327,64415,3,79413,70041,6,89655,79836,2,90452,82370,2,94196,87453,7,82446,77255,5,56888,53197,5,46278,42958,4,27826,25265,,13932,12001,5
2021-07-25,8,919623,17,816461,,54,1660324,1090831,178511,318564,72418,2360150,,1444950,,246000,,561200,,108000,10479,5764,,48997,40754,3,37626,32198,2,43951,37407,,54609,46651,7,68547,58901,3,74328,64416,3,79413,70041,6,89655,79836,2,90453,82372,2,94196,87453,7,82446,77255,5,56888,53198,5,46278,42958,4,27826,25265,,13932,12001,5
2021-07-26,3334,922957,2640,819101,1,55,1665342,1094312,178567,319130,73333,2432690,72540,1517490,,246000,,561200,,108000,10685,5915,,49393,41116,3,37882,32438,2,44222,37622,,54905,46939,7,68897,59174,3,74652,64711,3,79702,70257,7,89970,80008,2,90671,82519,2,94337,87561,7,82585,77330,5,56959,53248,5,46320,42986,4,27844,25281,,13934,12005,5
2021-07-27,4863,927820,2901,822002,,55,1671754,1099132,178616,319343,74663,2432690,,1517490,,246000,,561200,,108000,10968,6066,,50034,41453,3,38276,32673,2,44612,37861,,55343,47203,7,69392,59495,3,75086,65007,3,80119,70487,7,90370,80240,2,90984,82685,2,94589,87683,7,82761,77421,5,57073,53321,5,46386,43036,4,27882,25332,,13948,12047,5
2021-07-28,5218,933038,5145,827147,12,67,1680541,1105491,178999,319840,76211,2432690,,1517490,,246000,,561200,,108000,11379,6297,,50618,41999,3,38615,32999,2,44996,38228,1,55772,47645,7,69880,59981,3,75575,65498,3,80557,70924,7,90810,80647,2,91373,83049,2,94918,87994,8,82979,77647,7,57203,53461,6,46492,43178,6,27910,25451,3,13964,12158,7
2021-07-29,5650,938688,6250,833397,2,69,1691018,1112914,179910,320602,77592,2473490,,1517490,,246000,40800,602000,,108000,11746,6597,,51288,42740,3,38982,33486,2,45434,38693,1,56225,48205,7,70351,60619,3,76119,66127,3,81074,71401,8,91296,81110,2,91801,83472,2,95259,88321,8,83223,77914,7,57356,53649,6,46592,43303,6,27959,25553,4,13984,12215,7
2021-07-30,4109,942797,5297,838694,6,75,1698955,1118695,180054,321209,78997,2497490,,1517490,12000,258000,,602000,12000,120000,12004,6839,1,51741,43281,3,39255,33826,2,45780,39079,1,56608,48666,7,70778,61147,5,76513,66653,3,81491,71843,8,91662,81532,4,92078,83866,2,95465,88665,9,83350,78167,7,57447,53806,6,46642,43427,6,27987,25643,4,13997,12262,7
2021-07-31,1441,944238,1224,839918,1,76,1700975,1119935,180171,321239,79630,2497490,,1517490,,258000,,602000,,120000,12093,6889,1,51885,43387,3,39369,33922,2,45907,39187,1,56769,48795,7,70936,61299,5,76682,66794,3,81610,71952,8,91775,81636,4,92160,83954,2,95520,88728,10,83407,78208,7,57474,53827,6,46657,43437,6,27994,25648,4,14001,12263,7
2021-08-01,8,944246,9,839927,,76,1700984,1119936,180171,321239,79638,2497490,,1517490,,258000,,602000,,120000,12093,6889,1,51885,43387,3,39370,33923,2,45907,39188,1,56769,48795,7,70937,61300,5,76684,66796,3,81613,71955,8,91775,81636,4,92161,83955,2,95520,88728,10,83407,78208,7,57474,53827,6,46657,43437,6,27994,25648,4,14001,12263,7
2021-08-02,2631,946877,2984,842911,2,78,1705742,1123418,180274,321579,80471,2565350,67860,1585350,,258000,,602000,,120000,12271,7084,1,52194,43752,3,39564,34134,2,46103,39408,1,57000,49044,7,71201,61590,5,76925,67071,3,81855,72210,8,91984,81896,5,92328,84162,3,95688,88908,10,83514,78323,7,57538,53886,6,46692,43492,6,28013,25679,4,14008,12281,7
2021-08-03,3728,950605,2724,845635,1,79,1711354,1127944,180463,321665,81282,2565350,,1585350,,258000,,602000,,120000,12567,7253,2,52648,44069,3,39841,34315,2,46402,39615,1,57328,49280,7,71578,61823,5,77282,67296,3,82141,72431,8,92273,82132,5,92556,84352,3,95875,89080,10,83658,78436,7,57645,53969,6,46756,43554,6,28038,25728,4,14018,12310,7
2021-08-04,4135,954740,5004,850639,3,82,1719430,1134032,181071,322009,82318,2565350,,1585350,,258000,,602000,,120000,12926,7522,2,53074,44581,3,40144,34611,2,46669,39961,1,57668,49679,7,71965,62317,5,77668,67827,4,82495,72821,9,92590,82564,6,92858,84748,3,96123,89402,10,83842,78712,7,57766,54111,6,46840,43643,6,28080,25793,4,14033,12353,7
2021-08-05,4818,959558,6301,856940,5,87,1729216,1141669,181337,322604,83606,2565350,,1585350,,258000,,602000,,120000,13261,7853,2,53593,45184,3,40480,34994,2,47045,40378,1,58071,50176,7,72421,62911,5,78119,68445,4,82913,73333,9,93012,83083,7,93170,85217,4,96410,89780,11,84059,79003,7,57888,54288,7,46926,43829,6,28134,25949,5,14060,12523,7
2021-08-06,3201,962759,5403,862343,3,90,1737070,1148191,181754,322807,84318,2584550,,1585350,12000,270000,7200,609200,,120000,13506,8120,2,53905,45715,3,40707,35315,2,47275,40768,2,58349,50611,7,72717,63418,6,78403,68959,4,83181,73820,9,93279,83582,8,93398,85609,4,96601,90153,11,84219,79248,7,57990,54458,7,46994,43967,6,28168,26036,5,14072,12572,7
2021-08-07,659,963418,488,862831,2,92,1738005,1148787,181883,322815,84520,2584550,,1585350,,270000,,609200,,120000,13525,8125,2,53990,45767,3,40761,35352,3,47332,40823,2,58415,50668,7,72795,63482,6,78471,69019,4,83241,73875,9,93335,83626,9,93431,85632,4,96629,90168,11,84247,79259,7,58001,54463,7,47005,43972,6,28173,26036,5,14072,12572,7
2021-08-08,386,963804,161,862992,,92,1738509,1149254,181883,322815,84557,2584550,,1585350,,270000,,609200,,120000,13572,8135,2,54046,45781,3,40788,35363,3,47373,40838,2,58459,50688,7,72831,63505,6,78508,69039,4,83276,73886,9,93359,83640,9,93440,85639,4,96642,90175,11,84253,79261,7,58005,54466,7,47007,43975,6,28178,26037,5,14072,12572,7
2021-08-09,2198,966002,2319,865311,1,93,1742423,1152113,182198,322975,85137,2652410,67860,1653210,,270000,,609200,,120000,13814,8264,2,54329,46053,3,40951,35511,3,47503,41006,2,58626,50891,7,73041,63748,6,78687,69286,4,83462,74070,10,93534,83824,9,93584,85779,4,96776,90323,11,84344,79348,7,58047,54533,7,47045,44026,6,28188,26063,5,14076,12594,7
2021-08-10,2675,968677,2854,868165,,93,1747308,1156230,182262,323054,85762,2652410,,1653210,,270000,,609200,,120000,14023,8474,2,54669,46401,3,41130,35723,3,47725,41232,2,58871,51153,7,73303,64022,6,78930,69534,4,83668,74327,10,93741,84058,9,93745,85964,4,96912,90460,11,84457,79432,7,58119,54606,7,47088,44082,6,28210,26097,5,14091,12608,7
2021-08-11,3397,972074,4235,872400,6,99,1754013,1161700,182429,323205,86679,2664410,,1653210,12000,282000,,609200,,120000,14354,8781,2,55090,46869,4,41357,36005,3,47972,41537,4,59144,51475,7,73596,64403,6,79227,69960,5,83911,74667,10,94018,84401,9,93971,86260,4,97122,90733,12,84609,79624,7,58205,54750,7,47143,44145,6,28248,26154,5,14112,12644,8
2021-08-12,3907,975981,6272,878672,3,102,1763334,1169658,182666,323513,87497,2671610,,1653210,,282000,7200,616400,,120000,14736,9248,2,55563,47634,4,41623,36392,3,48258,41933,5,59432,51974,7,73942,64952,6,79630,70565,6,84230,75174,10,94304,84911,9,94201,86727,4,97332,91114,12,84771,79896,8,58327,54946,7,47217,44296,6,28288,26225,5,14132,12693,8
