date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20575,390499,,,1028779,688736,110302,210284,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,341,90,,16670,4423,,16019,6004,,20290,6995,,27350,8967,,38613,11784,,45047,13460,,55272,20083,,67636,29976,,73765,33878,,81978,62111,,75506,66719,,53402,48498,,44539,40839,,27217,24505,,14445,12167,
2021-05-28,8563,666655,14221,404720,,,1050338,699567,114297,215805,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,353,91,,17121,4634,,16417,6289,,20796,7362,,28000,9525,,39374,12595,,45866,14479,,56532,22588,,68918,33134,,74646,36409,,82632,63615,,75924,67433,,53590,48811,,44676,40977,,27308,24571,,14500,12207,
2021-05-29,3875,670530,6902,411622,,,1060808,703917,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,354,91,,17200,4719,,16504,6384,,20893,7499,,28121,9713,,39534,12875,,46014,14849,,57274,24298,,69790,34570,,75425,37729,,83131,64367,,76118,67788,,53640,48902,,44709,41024,,27319,24596,,14502,12218,
2021-05-30,1,670531,2,411624,,,1060811,703919,117334,218585,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,354,91,,17200,4719,,16504,6384,,20893,7499,,28122,9713,,39534,12875,,46014,14849,,57274,24300,,69790,34570,,75425,37729,,83131,64367,,76118,67788,,53640,48902,,44709,41024,,27319,24596,,14502,12218,
2021-05-31,3001,673532,4089,415713,,,1067350,705138,118651,222041,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,355,91,,17426,4840,,16747,6511,,21139,7642,,28441,9909,,39872,13207,,46340,15221,,57605,24927,,70058,35218,,75747,38688,,83368,64766,,76197,67892,,53679,48921,,44732,41039,,27322,24611,,14502,12230,
2021-06-01,4753,678285,11883,427596,,,1082436,710875,119028,229475,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,363,97,,17803,5148,,17040,6773,,21514,7953,,28888,10314,,40370,13776,,46947,16010,,58187,26404,,70675,37295,,76094,42368,,83574,66160,,76352,68215,,53776,49032,,44801,41129,,27364,24656,,14535,12266,
2021-06-02,15926,694211,14577,442173,,,1111610,734025,120986,232229,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,480,98,,19404,5421,,18566,7081,,22992,8355,,30544,10908,,42120,14687,,48606,17254,,59928,29367,,72439,39930,,77108,45106,,84193,67565,,76770,68782,,53997,49296,,44969,41268,,27470,24737,,14623,12318,
2021-06-03,18340,712551,19989,462162,,,1148104,763979,122011,235963,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,571,145,,21388,5965,,20251,7543,,24727,8899,,32702,11760,,44508,16217,,51021,21185,,61520,32664,,73819,43033,,78117,47774,,84899,69019,,77218,69549,,54285,49646,,45169,41509,,27618,24866,,14735,12387,
2021-06-04,11171,723722,21050,483212,,,1176432,779408,122826,244190,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,627,149,,22444,6816,,21342,8322,,25826,9933,,33958,13155,,45931,18172,,52405,23564,,62790,36163,,74968,47041,,78681,50437,,85190,70365,,77403,70116,,54387,49921,,45274,41656,,27692,24939,,14801,12462,
2021-06-05,6648,730370,6918,490130,,,1189023,788334,123757,245956,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,700,154,,23218,7088,,22037,8582,,26542,10223,,34753,13478,,46864,18921,,53354,24420,,63354,37333,,75364,48261,,78971,51385,,85392,70834,,77525,70295,,54458,50010,,45319,41723,,27708,24956,,14808,12466,
2021-06-06,4066,734436,2732,492862,,,1193873,789941,125053,245956,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,741,154,,23828,7383,,22500,8810,,27079,10490,,35340,13766,,47584,19315,,53975,24828,,63531,37483,,75447,48558,,79049,51540,,85458,70970,,77571,70372,,54475,50034,,45333,41734,,27713,24958,,14809,12466,
2021-06-07,3093,737529,4445,497307,,,1201201,791588,126136,250355,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,768,154,,24159,7510,,22763,8937,,27322,10631,,35623,13995,,47899,19662,,54314,25268,,63872,37968,,75737,49178,,79272,53048,,85615,71320,,77678,70412,,54547,50043,,45383,41739,,27750,24966,,14824,12475,
2021-06-08,7513,745042,7836,505143,,,1215064,802005,126244,252216,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,846,174,,24960,8021,,23409,9404,,27998,11188,,36414,14733,,48975,20764,,55314,26412,,64611,38765,,76375,49985,,79636,53873,,85882,71772,,77872,70610,,54643,50145,,45454,41805,,27797,24998,,14853,12493,
2021-06-09,9804,754846,14115,519258,,,1238221,820333,128884,253673,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,977,202,,26222,8777,,24330,10144,,29122,12145,,37689,16030,,50370,22614,,56531,28426,,65349,40423,,76948,51599,,79990,55284,,86144,72626,,78074,71053,,54770,50398,,45549,41946,,27871,25059,,14906,12529,
2021-06-10,16228,771074,17782,537040,,,1270949,846573,131029,256785,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1232,238,,28703,9754,,26195,11097,,30849,13435,,39624,17685,,52457,25141,,58701,31195,,66376,42308,,77752,53366,,80658,57411,,86627,73546,,78362,71474,,54938,50620,,45676,42069,,27952,25131,,14968,12567,
2021-06-11,7826,778900,17437,554477,,,1295172,861037,131994,264563,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1367,279,,29693,10634,,26840,12077,,31553,14552,,40492,19041,,53488,27139,,59744,33355,,67050,44436,,78312,55750,,81068,59797,,86899,74673,,78506,71920,,55057,50844,,45763,42194,,28025,25192,,15039,12591,
2021-06-12,4692,783592,6698,561175,,,1305984,866668,131994,269173,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1463,280,,30434,10943,,27319,12541,,32014,15051,,41061,19670,,54105,27929,,60358,34274,,67395,45254,,78581,56660,,81244,60545,,87036,75079,,78583,72032,,55117,50901,,45792,42216,,28042,25203,,15044,12594,
2021-06-13,2628,786220,709,561884,,,1309318,869019,132840,269310,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1502,285,,30793,10980,,27582,12568,,32309,15108,,41365,19740,,54684,27991,,60940,34351,,67515,45333,,78611,56752,,81266,60637,,87047,75162,,78595,72049,,55123,50907,,45797,42219,,28043,25205,,15044,12594,
2021-06-14,2941,789161,3939,565823,,,1316020,870709,134437,272550,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1545,292,,31356,11349,,27995,12682,,32678,15260,,41746,19968,,54951,28279,,61168,34778,,67674,45883,,78768,57377,,81389,61485,,87142,75420,,78657,72100,,55172,50922,,45819,42224,,28051,25206,,15046,12595,
2021-06-15,5699,794860,4968,570791,,,1325702,876797,135863,273739,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1772,296,,32385,11714,,28681,13010,,33361,15591,,42469,20462,,55563,28922,,61681,35405,,68002,46388,,79024,57872,,81612,62057,,87306,75754,,78780,72233,,55233,50987,,45867,42260,,28068,25228,,15052,12609,
2021-06-16,7293,802153,10663,581454,,,1342145,886040,140242,275057,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2159,304,,33437,12419,,29315,13604,,34055,16320,,43300,21457,,56383,30316,,62442,36784,,68452,47531,,79483,58986,,82018,63197,,87630,76482,,78988,72599,,55353,51165,,45943,42361,,28117,25279,,15074,12647,
2021-06-17,7753,809906,14244,595698,,,1362452,897237,145192,277554,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2947,321,,34514,13650,,29925,14623,,34625,17565,,43984,22944,,57136,32019,,63202,38457,,69015,48929,,79999,60380,,82425,64560,,87973,77300,,79220,72998,,55494,51360,,46052,42506,,28221,25366,,15170,12717,
2021-06-18,4927,814833,9997,605695,,,1376360,904454,147740,280708,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3134,340,,35192,14368,,30344,15224,,35002,18435,,44426,23907,,57616,33268,,63645,39605,,69458,49989,,80404,61426,,82756,65689,,88233,77828,,79412,73274,,55611,51527,,46133,42611,,28265,25434,,15198,12767,
2021-06-19,1338,816171,1339,607034,,,1378684,905505,147740,281637,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3169,340,,35429,14490,,30477,15286,,35145,18506,,44588,24024,,57779,33397,,63807,39743,,69548,50093,,80482,61553,,82808,66041,,88274,77912,,79432,73293,,55622,51534,,46142,42617,,28266,25435,,15199,12767,
2021-06-20,90,816261,1413,608447,,,1380182,905505,147740,283135,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3169,340,,35441,14560,,30483,15400,,35152,18647,,44594,24212,,57791,33688,,63822,40092,,69559,50205,,80490,61634,,82812,66097,,88279,77923,,79436,73293,,55622,51534,,46142,42617,,28266,25435,,15199,12767,
2021-06-21,1751,818012,4126,612573,,,1385435,906414,149014,285587,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3376,342,,35703,14925,,30642,15662,,35288,18942,,44751,24539,,57955,34145,,64003,40557,,69674,50548,,80575,61997,,82905,66872,,88342,78217,,79487,73373,,55656,51595,,46165,42642,,28280,25444,,15206,12770,
2021-06-22,3086,821098,7818,620391,,,1395824,912037,149941,288950,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3678,356,,36155,15472,,30882,16106,,35544,19463,,45004,25139,,58233,35818,,64257,41747,,69914,51324,,80800,62744,,83085,67445,,88476,78549,,79603,73554,,55719,51701,,46216,42706,,28306,25468,,15222,12796,
2021-06-23,4978,826076,15863,636254,,,1415747,929258,150763,289940,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4116,459,,36872,17040,,31248,17398,,35929,20723,,45409,26667,,58697,37423,,64709,43504,,70271,53246,,81177,64685,,83401,68664,,88734,79343,,79785,73968,,55839,51935,,46300,42828,,28348,25539,,15237,12829,
2021-06-24,5134,831210,21709,657963,,,1441474,947290,155609,291726,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4392,601,,37531,19169,,31639,19073,,36311,22400,,45813,28707,,59145,39898,,65184,46071,,70731,55637,,81592,66927,,83806,70445,,89044,80493,,80006,74664,,55954,52299,,46388,43051,,28402,25638,,15266,12885,
2021-06-25,10,831220,59,658022,,,1441534,947290,155609,291777,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4392,601,,37532,19179,,31640,19075,,36313,22406,,45813,28711,,59146,39902,,65186,46080,,70732,55644,,81592,66931,,83807,70454,,89045,80497,,80006,74664,,55954,52299,,46388,43051,,28402,25638,,15266,12885,
2021-06-26,438,831658,3757,661779,,,1445566,948651,158092,291803,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4412,606,,37594,19368,,31672,19182,,36347,22539,,45852,28871,,59192,40065,,65218,46264,,70769,56212,,81642,67603,,83851,71189,,89061,81012,,80022,74871,,55960,52364,,46390,43088,,28403,25651,,15267,12889,
2021-06-27,10,831668,11,661790,,,1445580,948655,158092,291806,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4412,606,,37597,19371,,31673,19183,,36347,22539,,45854,28872,,59194,40067,,65219,46266,,70770,56212,,81642,67603,,83851,71189,,89061,81014,,80022,74871,,55960,52364,,46390,43088,,28403,25651,,15267,12889,
2021-06-28,1309,832977,5193,666983,,,1451779,951806,158626,294039,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4490,634,,37784,19840,,31803,19515,,36447,22880,,45969,30099,,59347,40910,,65359,46745,,70849,56558,,81727,67945,,83926,71547,,89130,81254,,80068,74976,,55983,52401,,46408,43115,,28412,25663,,15269,12896,
2021-06-29,1954,834931,10339,677322,,,1463483,959169,159009,297431,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4560,716,,38093,21400,,31974,20687,,36619,24298,,46124,31130,,59539,41983,,65561,47791,,71007,57342,,81896,68628,,84050,72256,,89222,81580,,80135,75172,,56017,52528,,46430,43203,,28424,25692,,15274,12911,
2021-06-30,3758,838689,11333,688655,,,1477703,968877,161563,298538,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4769,814,,38634,22686,,32232,21573,,36894,25334,,46435,32280,,59915,43309,,65914,49019,,71282,58541,,82197,69683,,84311,73078,,89440,82091,,80282,75436,,56113,52689,,46503,43341,,28475,25792,,15287,12984,
2021-07-01,3704,842393,16900,705555,1,1,1497584,982886,164082,301205,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4974,1055,,39066,24808,,32526,23084,,37180,26893,,46710,34066,1,60265,45344,,66210,51054,,71586,59895,,82506,71040,,84588,74541,,89674,82786,,80459,75779,,56210,52868,,46586,43452,,28526,25854,,15321,13031,
2021-07-02,3884,846277,11312,716867,2,3,1511964,994084,164919,302779,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5374,1208,,39548,26146,,32771,24061,,37446,27904,,47040,35267,1,60613,46748,,66527,52502,1,71846,60903,,82831,71884,,84874,75514,,89898,83285,1,80637,75974,,56318,52994,,46657,43528,,28557,25888,,15334,13056,
2021-07-03,423,846700,1205,718072,,3,1513509,995302,164919,303023,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5399,1220,,39610,26334,,32804,24175,,37471,28006,,47082,35410,1,60659,46879,,66568,52649,1,71880,60967,,82871,71933,,84898,75697,,89922,83325,1,80649,75989,,56326,53003,,46660,43532,,28559,25889,,15336,13059,
2021-07-04,,846700,18,718090,,3,1513527,995302,164919,303041,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5399,1220,,39610,26334,,32804,24178,,37471,28012,,47082,35415,1,60659,46879,,66568,52653,1,71880,60967,,82871,71933,,84898,75697,,89922,83325,1,80649,75989,,56326,53003,,46660,43532,,28559,25889,,15336,13059,
2021-07-05,1451,848151,5532,723622,,3,1520090,998453,166446,304526,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5504,1267,,39778,26969,,32899,24600,,37559,28476,,47199,35934,1,60762,47559,,66710,53307,1,72006,61508,,82999,72507,,85022,76151,,90018,83592,1,80719,76115,,56366,53078,,46689,43580,,28571,25911,,15343,13062,
2021-07-06,2247,850398,6713,730335,1,4,1528408,1005286,166791,305049,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5644,1474,,40027,28037,,33046,25282,,37735,29196,,47406,36727,1,60961,48428,,66909,54157,2,72180,61971,,83185,72840,,85179,76459,,90155,83780,1,80838,76221,,56448,53146,,46731,43613,,28594,25926,,15353,13072,
2021-07-07,4497,854895,9204,739539,2,6,1540907,1014289,167970,306208,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5867,1727,,40555,29262,,33331,26081,,38064,30089,,47774,37814,2,61346,49485,,67326,55246,2,72552,62613,,83604,73466,,85530,77082,1,90462,84207,1,81070,76433,,56577,53271,,46811,43696,,28648,25969,,15371,13092,
2021-07-08,5723,860618,11365,750904,3,9,1556781,1024852,169830,308488,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6291,2331,,41137,30718,1,33679,26972,,38426,31026,,48191,39027,3,61828,50840,,67807,56513,3,72987,63515,,84081,74334,,86037,77852,1,90889,84665,1,81390,76733,,56793,53438,,46943,43782,,28721,26024,,15411,13128,
2021-07-09,4311,864929,8183,759087,23,32,1567982,1030667,171850,310574,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6459,2577,,41563,31804,2,33912,27677,,38695,31672,,48564,39846,3,62212,51709,,68234,57427,3,73367,64213,2,84504,75008,,86393,78551,2,91220,85054,5,81636,76934,5,56929,53553,3,47043,43853,4,28761,26061,,15430,13142,3
2021-07-10,726,865655,621,759708,1,33,1569074,1031508,171850,310574,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6493,2607,,41619,31883,2,33968,27724,,38741,31721,,48627,39891,3,62287,51790,,68309,57514,3,73451,64281,2,84569,75063,,86457,78583,2,91267,85074,6,81667,76947,5,56949,53564,3,47048,43856,4,28765,26062,,15431,13142,3
2021-07-11,217,865872,138,759846,1,34,1569304,1031609,171850,310577,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6500,2609,,41632,31892,2,33981,27733,,38753,31731,,48647,39905,4,62307,51804,,68337,57530,3,73468,64294,2,84595,75081,,86475,78597,2,91281,85081,6,81682,76953,5,56957,53568,3,47052,43857,4,28767,26063,,15431,13142,3
2021-07-12,3011,868883,4072,763918,1,35,1575585,1034401,173760,311377,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6624,2710,,41966,32559,2,34193,28223,,38962,32150,,48897,40428,4,62612,52255,,68604,57972,3,73737,64584,3,84859,75310,,86725,78787,2,91489,85174,6,81845,77027,5,57032,53619,3,47109,43886,4,28786,26079,,15436,13149,3
2021-07-13,3077,871960,4360,768278,1,36,1582265,1039479,173916,312112,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6808,2969,,42310,33207,2,34406,28582,1,39188,32490,,49171,40851,4,62901,52752,,68892,58444,3,74013,64928,3,85150,75615,,86943,79082,2,91663,85369,6,81996,77143,5,57103,53678,3,47162,43920,4,28807,26090,,15440,13152,3
2021-07-14,6257,878217,6514,774792,,36,1593221,1046704,175110,312868,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7155,3294,,42953,34067,2,34878,29177,1,39669,33096,,49748,41538,4,63530,53475,,69508,59167,3,74555,65442,3,85687,76084,,87404,79436,2,92015,85659,6,82257,77296,5,57269,53783,3,47255,43978,4,28860,26119,,15467,13175,3
2021-07-15,7545,885762,8957,783749,5,41,1607142,1055833,175736,314503,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7507,3623,,43719,35216,2,35392,29863,1,40228,33868,,50463,42497,4,64384,54662,1,70245,60168,5,75222,66171,4,86349,76713,,87964,79967,2,92487,86002,6,82555,77515,5,57441,53924,4,47370,44091,4,28924,26236,,15505,13227,3
2021-07-16,6330,892092,5975,789724,1,42,1617301,1062257,176509,315370,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7740,3872,,44384,36060,3,35831,30304,1,40765,34366,,51108,43097,4,65123,55330,1,70957,60829,5,75805,66680,4,86898,77199,,88372,80358,2,92791,86237,6,82762,77659,5,57587,54029,4,47458,44163,4,28972,26284,,15532,13251,3
2021-07-17,1381,893473,1082,790806,,42,1618956,1063002,176543,315456,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7752,3882,,44510,36173,3,35946,30408,1,40874,34455,,51271,43218,4,65295,55467,1,71154,60983,5,75957,66797,4,87028,77291,,88441,80432,2,92844,86264,6,82798,77683,5,57611,54041,4,47471,44167,4,28976,26285,,15538,13254,3
2021-07-18,28,893501,9,790815,,42,1618987,1063027,176543,315456,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7753,3882,,44510,36173,3,35949,30409,1,40874,34455,,51271,43218,4,65296,55468,1,71157,60986,5,75964,66800,4,87032,77291,,88441,80432,2,92846,86264,6,82801,77683,5,57612,54041,4,47472,44167,4,28978,26286,,15538,13254,3
2021-07-19,3169,896670,2994,793809,2,44,1624046,1065369,177354,316272,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7873,3973,,44886,36601,3,36174,30658,2,41139,34731,,51588,43585,5,65588,55787,1,71529,61363,5,76276,67055,4,87291,77515,,88633,80600,2,93040,86384,6,82912,77739,5,57684,54074,4,47511,44187,4,28999,26295,,15540,13256,3
2021-07-20,3470,900140,3368,797177,1,45,1629566,1069237,177391,316591,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,8020,4070,,45276,37046,3,36438,30964,2,41412,35018,,51894,43907,5,65997,56200,1,71871,61737,5,76622,67348,5,87582,77761,,88860,80766,2,93218,86526,6,83019,77818,5,57772,54129,4,47575,44255,4,29030,26341,,15547,13285,3
2021-07-21,6172,906312,5497,802674,3,48,1639219,1075807,177932,317142,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8366,4243,,45991,37720,3,36906,31388,2,41888,35438,,52410,44430,5,66595,56837,1,72499,62412,6,77154,67821,5,88123,78203,,89296,81121,2,93568,86762,6,83271,77986,5,57929,54222,4,47669,44343,4,29068,26405,,15572,13337,5
2021-07-22,6437,912749,6319,808993,2,50,1650142,1083552,178245,318210,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8745,4620,,46728,38387,3,37328,31813,2,42379,35907,,52960,45072,5,67190,57555,1,73125,63099,6,77694,68330,6,88689,78662,1,89743,81513,2,93965,87059,6,83543,78192,5,58123,54363,4,47810,44465,4,29121,26497,,15598,13453,5
2021-07-23,5871,918620,5274,814267,,50,1659315,1090315,178331,318600,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8975,4798,,47369,38988,3,37743,32210,2,42843,36349,,53465,45552,5,67801,58097,1,73730,63673,6,78251,68788,6,89227,79120,1,90180,81901,2,94291,87338,6,83766,78384,5,58271,54479,4,47924,44554,4,29162,26546,,15614,13484,5
2021-07-24,1113,919733,751,815018,,50,1660804,1091218,178559,318603,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9017,4822,,47469,39069,3,37825,32272,2,42946,36417,,53582,45652,5,67931,58189,1,73850,63762,6,78364,68859,6,89338,79189,1,90250,81942,2,94337,87363,6,83807,78398,5,58288,54487,4,47933,44557,4,29173,26549,,15615,13485,5
2021-07-25,8,919741,17,815035,,50,1660824,1091222,178559,318614,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9019,4822,,47470,39070,3,37826,32277,2,42947,36421,,53582,45654,5,67932,58190,1,73851,63763,6,78364,68859,6,89338,79189,1,90251,81944,2,94337,87363,6,83807,78398,5,58288,54487,4,47933,44558,4,29173,26549,,15615,13485,5
2021-07-26,3336,923077,2630,817665,1,51,1665846,1094706,178615,319180,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9199,4953,,47870,39425,3,38091,32531,2,43206,36623,,53887,45943,5,68284,58463,1,74162,64046,6,78655,69087,7,89651,79366,1,90480,82093,2,94485,87474,6,83943,78476,5,58364,54532,4,47980,44591,4,29193,26566,,15619,13490,5
2021-07-27,4861,927938,2895,820560,,51,1672257,1099525,178664,319393,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9452,5087,,48506,39760,3,38498,32763,2,43590,36869,,54321,46197,5,68775,58783,1,74602,64349,6,79070,69326,7,90053,79593,1,90795,82264,2,94741,87594,6,84128,78566,5,58474,54611,4,48058,44642,4,29231,26615,,15636,13535,5
2021-07-28,5219,933157,5132,825692,12,63,1681048,1105888,179046,319890,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9828,5282,,49101,40314,3,38834,33093,2,43968,37227,1,54748,46631,5,69265,59258,1,75085,64847,6,79514,69763,7,90489,80011,1,91187,82625,2,95087,87913,7,84352,78787,7,58607,54762,5,48167,44779,6,29263,26740,2,15654,13654,8
2021-07-29,5652,938809,6239,831931,3,66,1691529,1113313,179957,320652,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10155,5546,,49772,41044,3,39217,33588,3,44388,37696,1,55209,47162,5,69731,59905,1,75623,65485,6,80033,70241,8,90983,80470,1,91626,83057,2,95426,88249,7,84601,79049,7,58770,54969,5,48269,44907,6,29322,26842,3,15676,13715,8
2021-07-30,4109,942918,5276,837207,5,71,1699467,1119094,180101,321259,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10390,5759,,50226,41587,3,39490,33928,3,44736,38078,1,55576,47615,5,70165,60440,3,76015,65999,6,80453,70686,8,91349,80891,2,91913,83445,3,95635,88591,8,84732,79315,7,58856,55125,5,48331,45041,6,29354,26932,3,15689,13769,8
2021-07-31,1442,944360,1222,838429,1,72,1701489,1120335,180218,321290,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10472,5803,,50372,41692,3,39591,34021,3,44865,38184,1,55733,47740,5,70331,60596,3,76182,66142,6,80578,70796,8,91461,80991,2,92000,83538,3,95689,88656,9,84789,79357,7,58885,55147,5,48348,45052,6,29363,26938,3,15693,13770,8
2021-08-01,8,944368,9,838438,,72,1701498,1120336,180218,321290,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10472,5803,,50372,41692,3,39592,34022,3,44865,38185,1,55733,47740,5,70332,60597,3,76184,66144,6,80580,70798,8,91462,80992,2,92001,83539,3,95689,88656,9,84789,79357,7,58885,55147,5,48348,45052,6,29363,26938,3,15693,13770,8
2021-08-02,2634,947002,2976,841414,2,74,1706259,1123820,180321,321630,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10634,5977,,50679,42059,3,39789,34239,3,45055,38394,1,55972,47996,5,70593,60883,3,76424,66419,6,80821,71052,8,91675,81242,3,92172,83757,4,95860,88832,9,84899,79479,7,58953,55211,5,48385,45106,6,29383,26972,3,15700,13790,8
2021-08-03,3727,950729,2714,844128,1,75,1711871,1128347,180510,321716,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10898,6123,1,51137,42376,3,40076,34430,3,45337,38590,1,56299,48220,5,70974,61129,3,76790,66641,6,81105,71275,8,91973,81471,3,92403,83962,4,96047,88994,9,85049,79605,7,59060,55290,5,48453,45169,6,29408,27025,3,15712,13822,8
