date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712452,20024,463174,,,1147534,763581,121923,235876,26154,1632780,,811980,,136800,,626400,,57600,875,210,,22809,6562,,20337,7606,,25462,9229,,33635,12131,,45205,16600,,51734,21903,,63147,34195,,74353,43913,,78624,48521,,84861,70855,,76035,68804,,52850,48445,,43447,39915,,26145,23472,,12933,10813,
2021-06-04,11177,723629,21100,484274,,,1175855,779002,122738,244104,30011,1647180,,811980,14400,151200,,626400,,57600,957,220,,23950,7474,,21413,8396,,26563,10283,,34913,13578,,46627,18608,,53111,24355,,64441,37863,,75456,47853,,79134,51045,,85137,72077,,76216,69341,,52951,48704,,43550,40051,,26220,23541,,12990,10885,
2021-06-05,6646,730275,6924,491198,,,1188442,787925,123669,245870,30978,1647180,,811980,,151200,,626400,,57600,1068,228,,24750,7763,,22114,8667,,27286,10572,,35714,13906,,47556,19386,,54072,25270,,64948,39040,,75850,49070,,79418,51956,,85334,72485,,76324,69507,,53019,48793,,43591,40111,,26237,23556,,12994,10888,
2021-06-06,4064,734339,2731,493929,,,1193290,789532,124965,245870,32923,1647180,,811980,,151200,,626400,,57600,1136,229,,25366,8074,,22577,8894,,27833,10841,,36322,14210,,48273,19776,,54670,25674,,65092,39173,,75934,49375,,79496,52111,,85394,72610,,76371,69581,,53034,48816,,43604,40119,,26242,23558,,12995,10888,
2021-06-07,3092,737431,4474,498403,,,1200617,791178,126048,250269,33122,1739610,92430,904410,,151200,,626400,,57600,1179,230,,25707,8209,,22832,9028,,28082,10981,,36612,14454,,48593,20134,,55005,26123,,65438,39667,,76203,50010,,79720,53666,,85542,72876,,76480,69611,,53101,48827,,43650,40128,,26279,23563,,13008,10896,
2021-06-08,7514,744945,7850,506253,,,1214467,801586,126156,252127,34598,1739610,,904410,,151200,,626400,,57600,1281,265,,26539,8744,,23467,9486,,28775,11570,,37434,15231,,49661,21252,,55990,27265,,66165,40441,,76826,50818,,80060,54502,,85821,73269,,76660,69800,,53189,48912,,43717,40193,,26331,23593,,13029,10912,
2021-06-09,9814,754759,14146,520399,,,1237620,819911,128796,253584,35329,1739610,,904410,,151200,,626400,,57600,1459,314,,27847,9530,,24401,10236,,29910,12565,,38722,16594,,51044,23129,,57176,29268,,66884,42076,,77369,52440,,80413,55892,,86076,74068,,76857,70227,,53315,49147,,43804,40318,,26404,23650,,13078,10945,
2021-06-10,16223,770982,17891,538290,,,1270383,846187,130941,256696,36559,1739610,,904410,,151200,,626400,,57600,1799,375,,30444,10582,,26201,11198,,31657,13895,,40678,18325,,53162,25696,,59308,32105,,67805,43896,,78165,54208,,81080,58000,,86538,74883,,77124,70633,,53479,49367,,43928,40429,,26475,23718,,13139,10980,
2021-06-11,7924,778906,17477,555767,,,1294695,860757,131907,264456,37575,1751610,,904410,,151200,,626400,12000,69600,1987,433,,31447,11528,,26838,12179,,32412,15053,,41569,19705,,54216,27742,,60360,34267,,68453,46072,,78721,56582,,81488,60367,,86792,75887,,77263,71054,,53603,49579,,44005,40546,,26547,23773,,13205,11000,
2021-06-12,4687,783593,6709,562476,,,1305502,866384,131907,269067,38144,1751610,,904410,,151200,,626400,,69600,2126,435,,32203,11861,,27282,12659,,32903,15549,,42141,20364,,54842,28546,,60953,35190,,68779,46896,,78986,57482,,81651,61120,,86922,76230,,77344,71160,,53655,49631,,44034,40568,,26562,23782,,13210,11003,
2021-06-13,2628,786221,715,563191,,,1308835,868734,132753,269204,38144,1751610,,904410,,151200,,626400,,69600,2171,442,,32580,11900,,27545,12689,,33204,15608,,42444,20437,,55454,28607,,61526,35272,,68849,46971,,79016,57578,,81672,61219,,86932,76302,,77357,71171,,53660,49638,,44038,40570,,26563,23784,,13210,11003,
2021-06-14,2939,789160,3948,567139,,,1315535,870423,134350,272443,38319,1875240,92430,996840,14400,165600,16800,643200,,69600,2221,453,,33179,12274,,27947,12807,,33565,15768,,42839,20673,,55699,28893,,61756,35723,,69005,47539,,79169,58195,,81790,62067,,87024,76512,,77418,71220,,53706,49651,,44059,40575,,26571,23786,,13212,11003,
2021-06-15,5699,794859,4983,572122,,,1325213,876510,135774,273631,39298,1875240,,996840,,165600,,643200,,69600,2494,461,,34232,12659,,28617,13131,,34261,16115,,43572,21197,,56290,29526,,62261,36348,,69305,48036,,79431,58694,,82008,62675,,87175,76785,,77541,71355,,53762,49709,,44105,40609,,26587,23805,,13218,11017,
2021-06-16,7287,802146,10703,582825,,,1341646,885746,140151,274948,40801,1875240,,996840,,165600,,643200,,69600,2943,475,,35285,13433,,29234,13707,,34962,16868,,44428,22241,,57111,30924,,62992,37737,,69740,49168,,79901,59796,,82404,63829,,87477,77460,,77741,71694,,53887,49886,,44173,40698,,26633,23858,,13235,11051,
2021-06-17,7752,809898,14263,597088,,,1361947,896937,145100,277446,42464,1889640,,996840,14400,180000,,643200,,69600,3815,513,,36336,14742,,29833,14731,,35543,18136,,45127,23752,,57852,32639,,63744,39399,,70287,50574,,80427,61174,,82798,65165,,87807,78231,,77970,72062,,54022,50074,,44280,40835,,26731,23948,,13326,11113,
2021-06-18,4928,814826,10034,607122,,,1375854,904153,147649,280598,43454,1889640,,996840,,180000,,643200,,69600,4045,543,,37013,15498,,30235,15330,,35927,19026,,45572,24743,,58328,33887,,64205,40579,,70717,51629,,80836,62242,,83117,66264,,88061,78706,,78158,72329,,54134,50234,,44355,40941,,26771,24011,,13352,11160,
2021-06-19,1336,816162,1347,608469,,,1378176,905204,147649,281526,43797,1889640,,996840,,180000,,643200,,69600,4091,544,,37260,15623,,30357,15391,,36072,19101,,45733,24862,,58499,34022,,64358,40714,,70804,51737,,80910,62375,,83168,66617,,88100,78777,,78177,72347,,54145,50241,,44363,40946,,26772,24012,,13353,11160,
2021-06-20,90,816252,1418,609887,,,1379674,905204,147649,283024,43797,1889640,,996840,,180000,,643200,,69600,4091,544,,37272,15699,,30365,15509,,36078,19254,,45739,25054,,58512,34314,,64371,41060,,70815,51828,,80919,62462,,83172,66671,,88104,78786,,78181,72347,,54145,50241,,44363,40946,,26772,24012,,13353,11160,
2021-06-21,1749,818001,4132,614019,,,1384924,906111,148923,285475,44415,2034150,120510,1117350,,180000,24000,667200,,69600,4310,547,,37533,16091,,30522,15756,,36214,19565,,45895,25394,,58686,34765,,64546,41527,,70922,52171,,81004,62817,,83267,67518,,88164,78988,,78227,72427,,54182,50299,,44383,40969,,26786,24021,,13360,11164,
2021-06-22,3083,821084,7865,621884,,,1395305,911732,149849,288836,44888,2034150,,1117350,,180000,,667200,,69600,4641,569,,37991,16684,,30747,16191,,36470,20100,,46149,26018,,58965,36575,,64808,42596,,71151,52957,,81235,63546,,83436,68095,,88293,79292,,78337,72608,,54245,50393,,44431,41025,,26809,24047,,13376,11188,
2021-06-23,4972,826056,15878,637762,,,1415211,928941,150670,289823,45777,2034150,,1117350,,180000,,667200,,69600,5153,726,,38661,18325,,31112,17464,,36866,21398,,46562,27542,,59416,38204,,65267,44357,,71503,54918,,81601,65467,,83746,69232,,88556,80042,,78506,73005,,54362,50617,,44508,41130,,26850,24119,,13387,11216,
2021-06-24,5135,831191,21758,659520,,,1440922,946960,155514,291609,46839,2060550,,1117350,14400,194400,,667200,12000,81600,5477,929,,39310,20566,,31493,19107,,37252,23111,,46974,29630,,59865,40695,,65758,46914,,71950,57324,,82023,67689,,84129,70974,,88859,81119,,78724,73685,,54475,50968,,44587,41326,,26902,24218,,13413,11265,
2021-06-25,10,831201,59,659579,,,1440982,946960,155514,291660,46848,2060550,,1117350,,194400,,667200,,81600,5477,929,,39312,20576,,31493,19109,,37254,23117,,46974,29634,,59866,40700,,65760,46923,,71951,57330,,82023,67695,,84130,70983,,88860,81121,,78724,73685,,54475,50968,,44587,41326,,26902,24218,,13413,11265,
2021-06-26,439,831640,3751,663330,,,1445004,948320,157991,291684,47009,2060550,,1117350,,194400,,667200,,81600,5502,938,,39373,20773,,31524,19218,,37288,23253,,47014,29799,,59912,40854,,65789,47111,,71994,57946,,82072,68368,,84172,71722,,88876,81599,,78739,73870,,54480,51027,,44588,41353,,26903,24230,,13414,11269,
2021-06-27,10,831650,11,663341,,,1445018,948324,157991,291687,47016,2060550,,1117350,,194400,,667200,,81600,5502,938,,39377,20777,,31524,19218,,37288,23253,,47016,29800,,59914,40856,,65791,47113,,71994,57946,,82072,68368,,84172,71722,,88876,81601,,78739,73870,,54480,51027,,44588,41353,,26903,24230,,13414,11269,
2021-06-28,1310,832960,5215,668556,,,1451215,951474,158525,293919,47297,2170530,109980,1227330,,194400,,667200,,81600,5590,985,,39568,21263,,31650,19545,,37387,23599,,47134,31137,,60072,41619,,65926,47588,,72070,58283,,82158,68705,,84242,72088,,88945,81820,,78787,73965,,54499,51064,,44607,41379,,26910,24240,,13415,11276,
2021-06-29,1955,834915,10367,678923,,,1462911,958831,158907,297310,47863,2297730,,1227330,,194400,127200,794400,,81600,5677,1108,,39883,22892,,31813,20713,,37556,25049,,47301,32132,,60258,42710,,66134,48619,,72219,59042,,82328,69398,,84359,72785,,89034,82127,,78850,74141,,54536,51187,,44628,41461,,26919,24268,,13420,11291,
2021-06-30,3757,838672,11356,690279,,,1477126,968535,161461,298417,48713,2313330,,1227330,15600,210000,,794400,,81600,5910,1243,,40428,24219,,32065,21601,,37826,26101,,47624,33299,,60634,44038,,66484,49853,,72494,60241,,82622,70444,,84619,73583,,89245,82606,,78997,74389,,54626,51347,,44699,41594,,26968,24363,,13431,11358,
2021-07-01,3703,842375,16918,707197,2,2,1496997,982535,163979,301084,49399,2313330,,1227330,,210000,,794400,,81600,6142,1584,,40862,26392,,32349,23079,,38113,27693,,47902,35105,1,60980,46110,1,66785,51854,,72804,61555,,82926,71785,,84895,75081,,89474,83215,,79166,74705,,54722,51518,,44782,41699,,27013,24423,,13460,11399,
2021-07-02,3884,846259,11341,718538,1,3,1511370,993729,164816,302658,50167,2330130,,1227330,,210000,,794400,16800,98400,6582,1789,,41332,27786,,32593,24035,,38386,28728,,48234,36324,1,61317,47548,1,67106,53282,,73065,62511,,83250,72624,,85175,76101,,89696,83623,1,79336,74899,,54827,51638,,44847,41771,,27042,24456,,13471,11423,
2021-07-03,423,846682,1205,719743,,3,1512914,994946,164816,302902,50250,2330130,,1227330,,210000,,794400,,98400,6613,1805,,41391,27982,,32627,24143,,38412,28838,,48276,36468,1,61362,47677,1,67147,53423,,73098,62570,,83287,72675,,85200,76304,,89722,83639,1,79345,74914,,54836,51647,,44849,41775,,27045,24457,,13472,11426,
2021-07-04,,846682,18,719761,,3,1512932,994946,164816,302920,50250,2330130,,1227330,,210000,,794400,,98400,6613,1805,,41391,27982,,32627,24147,,38412,28843,,48276,36473,1,61362,47678,1,67147,53426,,73098,62570,,83287,72675,,85200,76304,,89722,83639,1,79345,74914,,54836,51647,,44849,41775,,27045,24457,,13472,11426,
2021-07-05,1452,848134,5547,725308,,3,1519493,998096,166343,304404,50650,2402670,72540,1299870,,210000,,794400,,98400,6734,1868,,41553,28648,,32723,24568,,38503,29312,,48385,37005,1,61471,48363,1,67287,54085,,73229,63107,,83410,73256,,85323,76734,,89819,83882,1,79412,75039,,54876,51717,,44874,41817,,27057,24478,,13478,11429,
2021-07-06,2248,850382,6727,732035,1,4,1527810,1004928,166688,304927,51267,2402670,,1299870,,210000,,794400,,98400,6901,2120,,41787,29742,,32871,25244,,38679,30032,,48603,37816,1,61661,49235,1,67491,54946,1,73392,63513,,83605,73599,,85481,77033,,89953,84055,1,79526,75144,,54951,51776,,44915,41848,,27080,24494,,13486,11438,
2021-07-07,4492,854874,9230,741265,2,6,1540305,1013929,167865,306086,52425,2414670,,1299870,12000,222000,,794400,,98400,7162,2429,,42297,30990,,33153,26038,,39025,30932,,48968,38926,2,62057,50316,1,67896,56002,1,73767,64130,,84013,74234,,85842,77679,1,90260,84429,1,79735,75342,,55075,51905,,44994,41926,,27128,24532,,13502,11455,
2021-07-08,5722,860596,11394,752659,3,9,1556168,1024482,169725,308366,53595,2414670,,1299870,,222000,,794400,,98400,7634,3100,,42864,32453,1,33496,26930,,39400,31890,,49395,40174,3,62536,51667,2,68372,57264,1,74210,65014,,84493,75091,,86337,78448,1,90688,84856,1,80044,75629,,55275,52067,,45114,42006,,27200,24583,,13538,11487,
2021-07-09,4314,864910,8303,760962,23,32,1567464,1030396,171741,310452,54875,2448270,,1299870,,222000,24000,818400,9600,108000,7831,3395,,43281,33578,2,33729,27619,,39677,32564,,49776,41013,3,62924,52557,3,68809,58208,1,74576,65706,1,84920,75774,,86690,79161,2,91012,85194,5,80276,75822,5,55407,52183,3,45208,42072,4,27237,24616,,13557,11500,3
2021-07-10,724,865634,626,761588,1,33,1568554,1031237,171741,310452,55124,2448270,,1299870,,222000,,818400,,108000,7869,3425,,43336,33661,2,33783,27663,,39733,32620,,49832,41053,3,62995,52641,3,68887,58294,1,74663,65780,1,84987,75828,,86748,79189,2,91059,85211,6,80306,75839,5,55425,52192,3,45212,42075,4,27242,24617,,13557,11500,3
2021-07-11,216,865850,149,761737,1,34,1568794,1031348,171741,310455,55250,2448270,,1299870,,222000,,818400,,108000,7878,3428,,43347,33673,2,33798,27674,,39744,32630,,49857,41072,4,63011,52654,3,68913,58309,1,74681,65798,1,85012,75845,,86767,79202,2,91074,85218,6,80318,75844,5,55435,52196,3,45214,42076,4,27244,24618,,13557,11500,3
2021-07-12,3011,868861,4090,765827,1,35,1575075,1034140,173651,311255,56029,2270810,72540,1372410,,222000,-250000,568400,,108000,8017,3542,,43681,34362,2,34005,28161,,39971,33069,,50108,41608,4,63313,53104,3,69176,58741,1,74948,66068,2,85279,76064,,87016,79389,2,91276,85318,6,80476,75913,5,55504,52243,3,45270,42107,4,27259,24631,,13562,11507,3
2021-07-13,3076,871937,4383,770210,1,36,1581750,1039214,173807,311990,56739,2270810,,1372410,,222000,,568400,,108000,8223,3831,,44018,35012,2,34226,28518,1,40192,33407,,50395,42039,4,63598,53618,3,69463,59204,1,75223,66408,2,85569,76374,,87222,79689,2,91456,85495,6,80614,76024,5,55580,52303,3,45312,42137,4,27281,24642,,13565,11509,3
2021-07-14,6257,878194,6536,776746,1,37,1592702,1046435,175001,312746,58520,2282810,,1372410,12000,234000,,568400,,108000,8609,4198,,44669,35894,2,34678,29094,1,40692,34029,,50980,42746,4,64228,54337,3,70073,59922,1,75765,66907,2,86111,76837,,87663,80041,3,91800,85774,6,80873,76177,5,55733,52401,3,45396,42189,4,27333,24670,,13591,11530,3
2021-07-15,7545,885739,8978,785724,5,42,1606614,1055560,175627,314381,61046,2294810,,1372410,,234000,12000,580400,,108000,9003,4578,,45439,37061,2,35176,29770,1,41274,34848,,51711,43709,4,65074,55514,4,70817,60933,2,76425,67597,3,86757,77476,1,88222,80544,3,92256,86105,6,81157,76388,5,55900,52546,4,45519,42298,4,27387,24779,,13622,11578,3
2021-07-16,6508,892247,6010,791734,1,43,1616950,1062160,176401,315249,63140,2294810,,1372410,,234000,,580400,,108000,9283,4862,,46122,37906,3,35626,30215,1,41864,35377,,52379,44307,4,65851,56191,4,71532,61589,2,77021,68098,3,87307,77956,1,88633,80935,3,92551,86329,6,81352,76531,5,56041,52649,4,45609,42369,4,27430,24823,,13646,11597,3
2021-07-17,1381,893628,1093,792827,,43,1618605,1062905,176435,315335,63930,2294810,,1372410,,234000,,580400,,108000,9300,4873,,46251,38029,3,35739,30314,1,41979,35469,,52553,44443,4,66019,56325,4,71725,61738,2,77170,68211,3,87433,78053,1,88695,81001,3,92610,86357,6,81381,76554,5,56067,52663,4,45621,42373,4,27435,24825,,13650,11599,3
2021-07-18,28,893656,10,792837,,43,1618636,1062930,176435,315335,63936,2294810,,1372410,,234000,,580400,,108000,9301,4873,,46251,38029,3,35742,30315,1,41979,35469,,52553,44443,4,66020,56326,4,71728,61741,2,77177,68214,3,87437,78054,1,88695,81001,3,92613,86357,6,81383,76554,5,56068,52663,4,45623,42373,4,27436,24826,,13650,11599,3
2021-07-19,3168,896824,3008,795845,2,45,1623693,1065268,177247,316151,65027,2367350,72540,1444950,,234000,,580400,,108000,9436,4970,,46633,38475,3,35965,30561,2,42256,35769,,52859,44797,5,66334,56654,4,72094,62124,2,77477,68456,3,87697,78278,1,88879,81163,3,92805,86468,6,81486,76610,5,56137,52694,4,45660,42393,4,27454,24832,,13652,11601,3
2021-07-20,3468,900292,3379,799224,1,46,1629211,1069136,177283,316469,66323,2367350,,1444950,,234000,,580400,,108000,9608,5090,,47021,38922,3,36228,30869,2,42534,36063,,53173,45127,5,66730,57065,4,72442,62505,2,77822,68731,4,87982,78531,1,89103,81325,3,92977,86596,6,81587,76687,5,56223,52746,4,45722,42464,4,27481,24874,,13659,11629,3
2021-07-21,6167,906459,5504,804728,5,51,1638862,1075704,177824,317020,68314,2319350,,1444950,,234000,-48000,532400,,108000,10005,5289,,47733,39606,3,36684,31292,2,43021,36499,,53683,45651,5,67337,57716,4,73087,63188,3,78334,69172,4,88514,78980,1,89531,81656,3,93320,86829,7,81829,76847,5,56378,52841,5,45808,42550,4,27514,24934,,13681,11678,5
2021-07-22,6432,912891,6329,811057,4,55,1649768,1083432,178137,318088,70111,2319350,,1444950,,234000,,532400,,108000,10431,5710,,48472,40275,3,37089,31708,2,43522,36986,,54243,46307,7,67950,58435,4,73716,63885,3,78855,69656,5,89068,79440,2,89982,82043,3,93708,87118,7,82089,77048,5,56566,52976,5,45936,42664,4,27560,25025,,13704,11781,5
2021-07-23,5869,918760,5301,816358,,55,1658939,1090194,178223,318478,72044,2360150,,1444950,12000,246000,28800,561200,,108000,10692,5910,,49124,40906,3,37506,32093,2,43987,37432,,54739,46788,7,68585,58992,4,74308,64454,3,79419,70126,5,89594,79898,2,90411,82420,3,94023,87391,7,82298,77228,5,56718,53094,5,46040,42743,4,27599,25073,,13717,11810,5
2021-07-24,1112,919872,760,817118,,55,1660428,1091095,178452,318481,72400,2360150,,1444950,,246000,,561200,,108000,10735,5937,,49232,40995,3,37590,32154,2,44093,37502,,54853,46885,7,68716,59083,4,74425,64540,3,79534,70202,5,89701,79967,2,90478,82462,3,94069,87414,7,82336,77242,5,56735,53102,5,46047,42746,4,27611,25077,,13717,11810,5
2021-07-25,8,919880,17,817135,,55,1660448,1091099,178452,318492,72405,2360150,,1444950,,246000,,561200,,108000,10737,5937,,49233,40996,3,37591,32159,2,44094,37507,,54853,46886,7,68717,59084,4,74426,64541,3,79534,70202,5,89701,79967,2,90479,82464,3,94069,87414,7,82336,77242,5,56735,53103,5,46047,42746,4,27611,25077,,13717,11810,5
2021-07-26,3334,923214,2641,819776,2,57,1665467,1094580,178508,319059,73320,2432690,72540,1517490,,246000,,561200,,108000,10949,6090,,49626,41358,3,37844,32402,2,44367,37718,,55150,47176,7,69067,59354,4,74748,64839,4,79822,70416,6,90017,80140,2,90701,82611,3,94207,87521,7,82474,77317,5,56808,53153,5,46086,42774,4,27629,25093,,13719,11814,5
2021-07-27,4863,928077,2901,822677,,57,1671879,1099400,178557,319272,74650,2432690,,1517490,,246000,,561200,,108000,11236,6247,,50263,41692,3,38242,32637,2,44755,37956,,55589,47440,7,69566,59676,4,75181,65138,4,80238,70645,6,90412,80368,2,91013,82778,3,94464,87645,7,82644,77407,5,56922,53224,5,46152,42824,4,27667,25144,,13733,11856,5
2021-07-28,5218,933295,5145,827822,12,69,1680666,1105759,178940,319769,76198,2432690,,1517490,,246000,,561200,,108000,11652,6483,,50846,42234,3,38582,32963,2,45138,38329,1,56023,47880,7,70052,60161,4,75667,65629,4,80676,71081,6,90852,80774,2,91402,83143,3,94792,87956,8,82862,77629,7,57051,53366,6,46256,42965,6,27695,25266,3,13749,11963,7
2021-07-29,5651,938946,6249,834071,2,71,1691142,1113180,179851,320532,77579,2473490,,1517490,,246000,40800,602000,,108000,12028,6786,,51513,42980,3,38950,33449,2,45573,38794,1,56477,48444,7,70524,60793,4,76211,66257,4,81195,71563,7,91338,81234,2,91832,83567,3,95127,88281,8,83105,77896,7,57203,53550,6,46358,43089,6,27743,25371,4,13769,12017,7
2021-07-30,4109,943055,5297,839368,6,77,1699078,1118960,179995,321139,78984,2497490,,1517490,12000,258000,,602000,12000,120000,12290,7033,1,51964,43519,3,39224,33787,2,45918,39183,1,56865,48913,7,70947,61316,6,76609,66786,4,81608,72001,7,91704,81655,4,92108,83962,3,95332,88622,9,83232,78148,7,57294,53708,6,46407,43212,6,27771,25459,4,13782,12064,7
2021-07-31,1441,944496,1224,840592,1,78,1701098,1120200,180112,321169,79617,2497490,,1517490,,258000,,602000,,120000,12380,7084,1,52107,43624,3,39339,33884,2,46047,39294,1,57027,49041,7,71102,61466,6,76780,66929,4,81726,72109,7,91815,81757,4,92190,84051,3,95387,88684,10,83290,78190,7,57320,53728,6,46422,43222,6,27778,25464,4,13786,12065,7
2021-08-01,8,944504,9,840601,,78,1701107,1120201,180112,321169,79625,2497490,,1517490,,258000,,602000,,120000,12380,7084,1,52107,43624,3,39340,33885,2,46047,39295,1,57027,49041,7,71103,61467,6,76782,66931,4,81729,72112,7,91815,81757,4,92191,84052,3,95387,88684,10,83290,78190,7,57320,53728,6,46422,43222,6,27778,25464,4,13786,12065,7
2021-08-02,2631,947135,2982,843583,2,80,1705865,1123684,180215,321509,80457,2565350,67860,1585350,,258000,,602000,,120000,12559,7281,1,52417,43989,3,39533,34095,2,46244,39513,1,57259,49294,7,71366,61754,6,77025,67209,4,81967,72363,7,92025,82016,5,92361,84262,4,95551,88860,10,83397,78306,7,57385,53787,6,46456,43276,6,27798,25496,4,13792,12082,7
2021-08-03,3728,950863,2725,846308,1,81,1711477,1128209,180405,321595,81268,2565350,,1585350,,258000,,602000,,120000,12861,7452,2,52870,44305,3,39808,34277,2,46541,39720,1,57591,49532,7,71746,61984,6,77380,67436,4,82251,72585,7,92314,82253,5,92587,84450,4,95738,89033,10,83542,78419,7,57490,53871,6,46519,43335,6,27823,25545,4,13802,12111,7
2021-08-04,4135,954998,5005,851313,3,84,1719553,1134297,181013,321939,82304,2565350,,1585350,,258000,,602000,,120000,13225,7730,2,53293,44813,3,40110,34571,2,46813,40067,1,57928,49933,7,72133,62476,6,77767,67970,5,82604,72977,8,92632,82685,6,92887,84840,4,95989,89358,10,83723,78693,7,57609,54012,6,46603,43425,6,27866,25609,4,13816,12154,7
2021-08-05,4816,959814,6298,857611,5,89,1729335,1141933,181277,322534,83591,2565350,,1585350,,258000,,602000,,120000,13563,8062,2,53812,45420,3,40443,34953,2,47194,40485,1,58329,50428,7,72588,63074,6,78215,68581,5,83024,73491,8,93053,83206,7,93204,85306,5,96274,89735,11,83937,78985,7,57728,54185,7,46687,43615,6,27920,25763,5,13843,12322,7
2021-08-06,3203,963017,5402,863013,3,92,1737190,1148456,181694,322737,84303,2584550,,1585350,12000,270000,7200,609200,,120000,13813,8331,2,54125,45955,3,40669,35276,2,47422,40871,2,58615,50862,7,72874,63580,7,78501,69098,5,83293,73976,8,93319,83704,8,93436,85696,5,96463,90107,11,84097,79229,7,57827,54354,7,46754,43754,6,27954,25849,5,13855,12371,7
2021-08-07,658,963675,488,863501,2,94,1738124,1149052,181822,322745,84505,2584550,,1585350,,270000,,609200,,120000,13832,8336,2,54211,46007,3,40722,35313,3,47479,40926,2,58682,50919,7,72951,63645,7,78570,69158,5,83352,74030,8,93374,83748,9,93469,85719,5,96493,90123,11,84123,79239,7,57838,54359,7,46766,43759,6,27958,25849,5,13855,12371,7
2021-08-08,386,964061,161,863662,,94,1738628,1149519,181822,322745,84542,2584550,,1585350,,270000,,609200,,120000,13879,8346,2,54268,46021,3,40748,35324,3,47520,40941,2,58726,50939,7,72987,63668,7,78607,69178,5,83387,74041,8,93398,83762,9,93478,85726,5,96506,90130,11,84129,79241,7,57842,54362,7,46768,43762,6,27963,25850,5,13855,12371,7
2021-08-09,2198,966259,2319,865981,1,95,1742542,1152378,182137,322905,85122,2652410,67860,1653210,,270000,,609200,,120000,14124,8475,2,54549,46293,3,40911,35474,3,47650,41108,2,58895,51143,7,73196,63910,7,78787,69427,5,83570,74224,9,93574,83946,9,93622,85865,5,96641,90280,11,84219,79326,7,57885,54428,7,46804,43813,6,27973,25877,5,13859,12392,7
2021-08-10,2675,968934,2854,868835,,95,1747427,1156495,182201,322984,85747,2652410,,1653210,,270000,,609200,,120000,14336,8687,2,54887,46642,3,41091,35685,3,47873,41334,2,59141,51407,7,73457,64181,7,79029,69674,5,83778,74482,9,93780,84182,9,93784,86048,5,96773,90416,11,84332,79411,7,57958,54501,7,46846,43868,6,27995,25911,5,13874,12406,7
2021-08-11,3398,972332,4233,873068,6,101,1754131,1161964,182368,323135,86664,2664410,,1653210,12000,282000,,609200,,120000,14670,8998,2,55307,47107,4,41320,35966,3,48118,41641,4,59417,51728,7,73752,64566,7,79321,70100,6,84021,74818,9,94058,84525,9,94010,86347,5,96982,90686,12,84485,79603,7,58042,54645,7,46901,43932,6,28033,25964,5,13895,12442,8
2021-08-12,3906,976238,6273,879341,4,105,1763453,1169921,182605,323443,87484,2671610,,1653210,,282000,7200,616400,,120000,15056,9475,2,55780,47870,4,41586,36351,3,48408,42038,5,59702,52226,7,74098,65115,7,79719,70707,7,84341,75322,9,94346,85035,9,94239,86816,5,97189,91067,12,84649,79872,8,58163,54840,7,46974,44082,6,28073,26034,6,13915,12491,8
