date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-18,2705,1218417,1955,1134576,15533,220229,2431174,1759903,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29545,24732,27,80299,73762,1988,60252,55043,3040,67040,60375,3857,80031,72402,5431,96339,87754,7732,101233,92626,9440,102089,94380,10267,112187,104466,14741,108974,103235,22291,110271,105786,31937,96403,93069,36875,66715,64505,28542,54977,52987,23911,33733,32231,13801,18311,17210,6349
2021-11-19,2245,1220662,1639,1136215,12065,232294,2447020,1774744,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,29874,24824,29,80507,73884,2151,60429,55131,3266,67253,60500,4140,80249,72538,5842,96531,87939,8354,101400,92763,10233,102248,94533,11085,112327,104607,15822,109098,103336,23728,110363,105888,33672,96483,93160,38673,66772,64569,29730,55013,53032,24740,33773,32261,14236,18324,17237,6593
2021-11-20,962,1221624,397,1136612,4021,236315,2452366,1779749,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30041,24851,30,80621,73931,2282,60508,55160,3359,67327,60535,4235,80344,72582,5985,96633,87984,8549,101492,92795,10501,102310,94565,11370,112369,104640,16171,109139,103352,24197,110390,105910,34260,96516,93174,39226,66783,64576,30096,55031,53042,25023,33777,32263,14376,18325,17239,6655
2021-11-21,219,1221843,90,1136702,927,237242,2453594,1780975,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30080,24857,30,80636,73937,2305,60531,55167,3393,67354,60541,4268,80368,72589,6036,96653,87991,8604,101504,92810,10563,102325,94572,11442,112384,104650,16250,109145,103356,24297,110399,105917,34380,96521,93177,39341,66789,64577,30167,55032,53046,25096,33778,32263,14409,18326,17239,6661
2021-11-22,1218,1223061,473,1137175,5847,243089,2461072,1788245,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30243,24876,30,80775,73969,2385,60650,55194,3486,67469,60582,4370,80478,72630,6240,96757,88035,8843,101606,92854,10858,102413,94605,11740,112433,104699,16707,109212,103391,25069,110458,105952,35469,96564,93208,40301,66810,64595,30725,55055,53060,25509,33790,32270,14618,18330,17242,6739
2021-11-23,1588,1224649,1321,1138496,7282,250371,2471188,1797868,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30407,24957,31,80942,74079,2492,60790,55294,3597,67622,60699,4515,80625,72755,6450,96900,88162,9160,101749,92962,11233,102496,94692,12196,112558,104804,17303,109297,103486,26025,110532,106031,36769,96624,93261,41415,66851,64643,31429,55094,53108,25999,33805,32297,14904,18339,17253,6853
2021-11-24,1478,1226127,1401,1139897,10762,261133,2484741,1810073,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30582,25028,33,81083,74172,2574,60916,55382,3739,67746,60808,4727,80763,72857,6709,97035,88270,9578,101846,93087,11718,102602,94812,12766,112641,104929,18171,109378,103608,27380,110621,106132,38699,96676,93347,43208,66897,64697,32560,55133,53161,26822,33828,32324,15386,18361,17269,7063
2021-11-25,1564,1227691,2126,1142023,11992,273125,2500355,1824921,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30788,25126,35,81230,74356,2668,61046,55532,3896,67882,60992,4932,80897,73038,6960,97170,88465,10000,101937,93249,12215,102697,94977,13493,112731,105115,19556,109477,103783,29081,110693,106263,40777,96751,93453,45006,66943,64788,33706,55190,53214,27654,33850,32364,15850,18390,17294,7296
2021-11-26,1407,1229098,2015,1144038,9660,282785,2513368,1837173,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,30993,25262,36,81367,74526,2786,61172,55670,4066,68012,61175,5163,81039,73220,7267,97289,88661,10488,102041,93412,12768,102780,95141,14340,112825,105294,20772,109547,103943,30342,110755,106381,42206,96790,93542,46307,66976,64843,34432,55224,53252,28233,33867,32398,16152,18402,17304,7427
2021-11-27,610,1229708,585,1144623,3051,285836,2517584,1841161,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31085,25325,36,81434,74579,2847,61230,55711,4134,68063,61241,5229,81093,73280,7365,97348,88721,10632,102097,93476,12935,102823,95186,14726,112865,105348,21318,109575,103970,30724,110782,106395,42572,96809,93557,46611,66987,64854,34625,55228,53259,28387,33868,32403,16239,18402,17304,7456
2021-11-28,75,1229783,79,1144702,354,286190,2518085,1841661,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31096,25338,36,81445,74584,2854,61240,55717,4147,68069,61248,5239,81100,73284,7373,97354,88733,10647,102104,93484,12969,102828,95198,14770,112869,105352,21390,109577,103975,30781,110784,106396,42605,96813,93558,46636,66987,64855,34640,55228,53259,28399,33868,32403,16243,18402,17304,7461
2021-11-29,922,1230705,1602,1146304,4864,291054,2525412,1848821,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31251,25498,37,81542,74728,2921,61313,55843,4224,68168,61388,5347,81195,73424,7508,97437,88878,10828,102162,93626,13181,102882,95325,15229,112917,105481,22086,109622,104085,31525,110830,106498,43327,96838,93620,47258,67002,64885,35016,55247,53288,28693,33876,32415,16368,18404,17308,7506
2021-11-30,1145,1231850,1717,1148021,6143,297197,2534369,1857481,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31410,25620,39,81657,74874,2997,61419,55995,4308,68272,61552,5445,81289,73612,7662,97550,89029,11044,102247,93760,13454,102964,95442,15742,112991,105614,22982,109679,104208,32450,110885,106590,44283,96882,93700,48084,67020,64937,35477,55264,53321,29058,33887,32437,16570,18414,17316,7602
2021-12-01,920,1232770,1937,1149958,8182,305379,2545357,1867721,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31528,25815,40,81750,75041,3080,61497,56124,4399,68373,61710,5576,81364,73773,7839,97621,89192,11293,102306,93917,13752,103004,95553,16337,113044,105764,23934,109737,104362,33835,110936,106705,45741,96919,93790,49136,67057,65007,36188,55288,53377,29585,33904,32481,16902,18422,17333,7742
2021-12-02,1071,1233841,2838,1152796,8584,313963,2557775,1879731,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31693,26128,43,81866,75298,3197,61588,56322,4490,68462,61949,5716,81468,74007,8061,97706,89427,11592,102381,94142,14197,103070,95739,17461,113109,105984,25278,109795,104559,34929,110974,106877,46940,96955,93919,50088,67088,65098,36765,55315,53446,30058,33922,32533,17233,18429,17354,7915
2021-12-03,997,1234838,2655,1155451,6925,320888,2568286,1889567,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31836,26427,45,81983,75551,3307,61680,56514,4613,68543,62190,5862,81561,74246,8276,97782,89669,11904,102457,94391,14635,103133,95930,18181,113168,106165,26252,109843,104744,35853,111021,107007,47890,96986,94014,50940,67111,65156,37254,55341,53492,30435,33934,32569,17424,18439,17372,8017
2021-12-04,252,1235090,525,1155976,1412,322300,2570458,1891717,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31872,26494,45,82012,75611,3334,61701,56553,4646,68569,62252,5900,81586,74298,8326,97808,89721,11979,102479,94442,14768,103145,95977,18374,113189,106199,26520,109852,104758,36052,111028,107018,48032,96996,94030,51048,67112,65159,37305,55345,53505,30490,33936,32573,17457,18440,17372,8024
2021-12-05,77,1235167,144,1156120,198,322498,2570874,1892133,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31879,26513,45,82022,75623,3341,61708,56567,4655,68575,62268,5911,81593,74324,8340,97817,89736,11995,102486,94457,14785,103153,95986,18406,113197,106204,26553,109854,104767,36073,111032,107022,48051,96997,94030,51053,67113,65159,37312,55345,53505,30493,33936,32573,17461,18440,17372,8024
2021-12-06,624,1235791,1894,1158014,3782,326280,2577116,1898188,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,31974,26780,45,82102,75797,3406,61756,56703,4721,68636,62445,5983,81638,74509,8432,97864,89904,12134,102530,94618,15035,103191,96123,18771,113229,106316,27134,109875,104877,36609,111070,107123,48651,97024,94086,51478,67138,65200,37580,55356,53544,30676,33944,32594,17553,18444,17381,8072
2021-12-07,686,1236477,1997,1160011,4621,330901,2584356,1905220,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32057,26984,45,82178,75961,3488,61815,56841,4805,68677,62639,6102,81693,74711,8584,97912,90104,12329,102588,94785,15360,103219,96262,19226,113279,106471,27771,109916,105002,37231,111120,107233,49374,97055,94152,51960,67171,65254,37882,55371,53588,30916,33952,32620,17687,18453,17389,8141
2021-12-08,704,1237181,2299,1162310,5781,336682,2593078,1913324,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32162,27250,45,82259,76131,3572,61861,56991,4900,68739,62841,6197,81753,74930,8743,97951,90287,12584,102632,94981,15721,103257,96407,19767,113319,106642,28477,109962,105141,37986,111150,107375,50247,97093,94263,52709,67191,65325,38303,55396,53659,31295,33970,32662,17885,18465,17410,8251
2021-12-09,763,1237944,2862,1165172,6206,342888,2602842,1922728,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32284,27622,46,82341,76397,3662,61926,57203,5032,68801,63117,6371,81829,75144,8948,98004,90521,12882,102678,95191,16163,103307,96594,20525,113361,106838,29500,109999,105313,38952,111190,107551,50988,97113,94392,53255,67211,65402,38638,55421,53729,31534,33984,32712,18055,18473,17431,8337
2021-12-10,578,1238522,2818,1167990,5367,348255,2611532,1931158,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32395,28023,47,82422,76668,3790,61971,57397,5196,68849,63378,6536,81883,75393,9198,98045,90750,13247,102696,95380,16603,103335,96779,21173,113398,107015,30252,110020,105486,39630,111221,107695,51618,97131,94499,53711,67229,65482,38909,55431,53784,31746,33997,32780,18196,18477,17466,8403
2021-12-11,140,1238662,532,1168522,945,349200,2613136,1932748,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32432,28104,47,82441,76713,3838,61981,57446,5225,68860,63423,6573,81896,75447,9254,98058,90811,13311,102712,95426,16702,103344,96816,21295,113401,107043,30394,110025,105514,39735,111222,107714,51718,97131,94510,53763,67229,65496,38951,55433,53791,31770,33998,32786,18215,18477,17467,8409
2021-12-12,21,1238683,84,1168606,131,349331,2613368,1932980,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32437,28118,48,82443,76722,3844,61983,57452,5230,68865,63431,6576,81897,75454,9260,98060,90824,13321,102712,95434,16712,103345,96820,21314,113403,107046,30412,110025,105515,39754,111222,107718,51726,97131,94511,53772,67229,65499,38954,55433,53792,31779,33999,32787,18219,18477,17468,8410
2021-12-13,440,1239123,1317,1169923,3056,352387,2618127,1937665,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32517,28315,48,82497,76859,3908,62033,57570,5308,68907,63541,6670,81934,75572,9390,98086,90938,13517,102739,95536,16979,103369,96904,21626,113425,107117,30839,110046,105593,40157,111240,107792,52147,97146,94564,54056,67234,65523,39127,55442,53815,31893,34008,32797,18288,18478,17472,8434
2021-12-14,521,1239644,1365,1171288,4516,356903,2624461,1943569,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32610,28438,49,82568,76978,3996,62087,57673,5415,68944,63668,6803,81973,75696,9572,98124,91045,13784,102767,95658,17318,103398,97001,22060,113452,107241,31416,110074,105683,40801,111263,107863,52821,97161,94623,54527,67250,65564,39397,55451,53849,32075,34018,32812,18397,18482,17481,8472
2021-12-15,697,1240341,1709,1172997,6835,363738,2633607,1952184,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,32730,28628,51,82638,77127,4149,62126,57806,5574,69007,63796,6990,82018,75835,9803,98170,91183,14160,102810,95779,17805,103428,97116,22736,113480,107360,32258,110106,105796,41740,111298,107975,53810,97198,94686,55269,67275,65636,39839,55469,53911,32427,34035,32843,18590,18491,17505,8537
2021-12-16,796,1241137,1931,1174928,7496,371234,2643750,1961873,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,185,15,,32891,28854,54,82712,77298,4297,62165,57952,5714,69048,63946,7209,82065,75988,10074,98212,91344,14572,102849,95909,18339,103454,97247,23475,113510,107478,33237,110146,105927,42761,111331,108086,54851,97231,94790,56061,67294,65709,40327,55486,53978,32804,34057,32871,18811,18501,17536,8648
2021-12-17,661,1241798,1789,1176717,6172,377406,2652287,1969830,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,249,15,,32993,29105,61,82765,77454,4470,62225,58082,5881,69097,64078,7433,82116,76136,10394,98263,91479,15049,102881,96044,18917,103482,97367,24143,113536,107616,33986,110174,106043,43457,111360,108175,55587,97263,94875,56630,67312,65771,40654,55507,54026,33052,34063,32897,18959,18512,17554,8733
2021-12-18,179,1241977,313,1177030,1228,378634,2653981,1971508,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,251,16,1,33015,29150,63,82786,77489,4524,62243,58103,5964,69119,64116,7510,82128,76169,10464,98283,91513,15140,102893,96067,19043,103496,97390,24308,113541,107641,34137,110183,106050,43585,111367,108190,55690,97267,94883,56694,67318,65773,40701,55511,54028,33087,34064,32898,18980,18512,17554,8743
2021-12-19,525,1242502,567,1177597,6868,385502,2661865,1978985,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,251,16,1,33152,29207,80,82829,77532,4864,62274,58143,6210,69150,64166,7758,82167,76213,10845,98307,91563,15736,102934,96122,19787,103529,97438,25109,113573,107699,35066,110212,106091,44388,111398,108220,56343,97284,94905,57121,67329,65784,40980,55522,54035,33330,34074,32906,19095,18517,17557,8789
2021-12-20,1140,1243642,1621,1179218,13289,398791,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,315,18,1,33296,29365,111,82929,77676,5308,62357,58279,6618,69237,64308,8226,82248,76357,11407,98363,91703,16523,102982,96261,20801,103590,97557,26332,113646,107822,36615,110284,106187,46071,111477,108326,58131,97358,94971,58554,67377,65829,41865,55560,54075,33930,34095,32918,19401,18528,17566,8897
2021-12-21,1240,1244882,1689,1180907,13933,412724,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,389,19,1,33445,29513,130,83016,77822,5774,62427,58404,7034,69304,64453,8670,82317,76491,11989,98434,91857,17353,103036,96382,21851,103670,97690,27659,113724,107947,38312,110380,106318,47971,111593,108440,59926,97433,95058,59941,67433,65877,42711,55610,54119,34611,34123,32941,19775,18548,17576,9016
2021-12-22,1410,1246292,1701,1182608,15326,428050,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,516,19,1,33632,29675,157,83117,77949,6351,62502,58530,7505,69376,64567,9177,82397,76625,12634,98526,91987,18284,103115,96497,23056,103748,97825,29143,113806,108095,40236,110472,106456,49956,111691,108566,61815,97495,95151,61418,67505,65924,43654,55659,54168,35293,34159,32972,20171,18576,17602,9199
2021-12-23,1622,1247914,2002,1184610,15594,443644,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,887,20,1,33895,29916,212,83243,78128,7264,62575,58660,8069,69444,64717,9774,82477,76804,13461,98611,92141,19444,103195,96657,24524,103822,97982,30722,113866,108264,42130,110549,106606,51795,111773,108671,63520,97548,95231,62700,67550,65979,44400,55694,54219,35810,34194,33005,20480,18591,17610,9338
2021-12-24,275,1248189,557,1185167,2585,446229,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,919,20,1,33936,29991,220,83278,78183,7522,62594,58710,8216,69462,64754,9893,82496,76851,13624,98627,92179,19682,103209,96702,24852,103840,98035,31019,113874,108308,42401,110563,106639,52019,111787,108697,63709,97560,95245,62846,67556,65991,44470,55699,54230,35867,34196,33013,20523,18593,17619,9365
2021-12-25,,1248189,,1185167,,446229,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,919,20,1,33936,29991,220,83278,78183,7522,62594,58710,8216,69462,64754,9893,82496,76851,13624,98627,92179,19682,103209,96702,24852,103840,98035,31019,113874,108308,42401,110563,106639,52019,111787,108697,63709,97560,95245,62846,67556,65991,44470,55699,54230,35867,34196,33013,20523,18593,17619,9365
2021-12-26,28,1248217,34,1185201,190,446419,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,919,20,1,33939,29997,227,83280,78184,7548,62598,58711,8230,69468,64757,9906,82497,76853,13641,98629,92183,19700,103211,96706,24874,103843,98038,31046,113876,108315,42416,110565,106641,52032,111787,108697,63714,97561,95245,62853,67556,65991,44471,55699,54230,35869,34196,33014,20525,18593,17619,9366
2021-12-27,464,1248681,819,1186020,4924,451343,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,947,20,1,34022,30094,242,83336,78271,7991,62640,58757,8487,69509,64839,10158,82533,76930,13931,98665,92258,20122,103242,96768,25381,103866,98111,31582,113907,108375,42973,110587,106673,52509,111795,108739,64108,97568,95279,63123,67559,66016,44657,55707,54242,36004,34202,33022,20635,18596,17626,9439
2021-12-28,606,1249287,1140,1187160,5892,457235,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1010,20,2,34122,30226,253,83413,78379,8510,62692,58843,8772,69557,64924,10419,82577,77004,14287,98712,92358,20629,103272,96857,25980,103901,98187,32235,113929,108466,43728,110607,106752,53064,111813,108812,64583,97580,95335,63456,67574,66057,44885,55719,54271,36186,34209,33034,20743,18600,17635,9503
2021-12-29,440,1249727,846,1188006,4885,462120,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1046,20,2,34211,30328,267,83462,78446,8887,62714,58897,9009,69596,64984,10679,82610,77070,14611,98745,92426,21030,103290,96927,26473,103917,98255,32815,113943,108540,44278,110629,106828,53527,111828,108854,64968,97594,95374,63730,67588,66077,45075,55728,54295,36353,34219,33043,20853,18607,17642,9563
2021-12-30,609,1250336,795,1188801,4292,466412,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1180,21,2,34345,30446,284,83512,78515,9174,62748,58956,9185,69629,65027,10856,82632,77134,14878,98778,92485,21397,103327,96989,26918,103939,98300,33337,113970,108604,44821,110649,106882,53918,111845,108899,65302,97605,95411,63973,67598,66102,45253,55736,54321,36510,34231,33061,20980,18612,17648,9624
2021-12-31,103,1250439,189,1188990,977,467389,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1180,21,2,34361,30484,285,83520,78529,9228,62758,58970,9228,69640,65037,10920,82645,77151,14962,98783,92500,21498,103333,96998,27036,103950,98315,33454,113977,108623,44947,110653,106894,53995,111850,108906,65354,97607,95417,64027,67600,66107,45286,55737,54326,36546,34233,33062,20996,18612,17650,9625
2022-01-01,,1250439,,1188990,1,467390,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1180,21,2,34361,30484,285,83520,78529,9228,62758,58970,9228,69640,65037,10920,82645,77151,14962,98783,92500,21498,103333,96998,27036,103950,98315,33454,113977,108623,44947,110653,106894,53995,111850,108906,65355,97607,95417,64027,67600,66107,45286,55737,54326,36546,34233,33062,20996,18612,17650,9625
2022-01-02,11,1250450,17,1189007,99,467489,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1180,21,2,34363,30489,285,83521,78531,9239,62759,58970,9238,69642,65040,10931,82646,77152,14966,98785,92502,21511,103334,97000,27051,103950,98316,33461,113977,108624,44961,110653,106894,53999,111850,108906,65358,97608,95417,64029,67600,66107,45290,55737,54326,36547,34233,33062,20996,18612,17650,9625
2022-01-03,445,1250895,858,1189865,4183,471672,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1193,21,2,34445,30613,286,83580,78620,9567,62791,59036,9492,69683,65110,11158,82684,77226,15242,98824,92570,21894,103374,97076,27563,103977,98369,33920,113995,108680,45412,110664,106931,54382,111867,108955,65696,97617,95454,64311,67605,66129,45438,55745,54349,36641,34237,33075,21034,18614,17651,9634
2022-01-04,575,1251470,862,1190727,6030,477702,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1207,21,2,34508,30710,297,83682,78701,9952,62831,59100,9742,69739,65185,11456,82742,77288,15653,98875,92626,22495,103410,97148,28191,104017,98437,34589,114025,108752,46125,110683,106984,54990,111893,109006,66246,97624,95498,64699,67611,66157,45669,55757,54370,36799,34248,33086,21121,18618,17658,9676
2022-01-05,718,1252188,1154,1191881,8820,486522,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1353,49,2,34620,30838,312,83758,78792,10475,62884,59164,10141,69789,65268,11906,82789,77380,16274,98912,92721,23276,103445,97250,29076,104053,98520,35472,114042,108844,47094,110705,107066,55918,111914,109061,67091,97645,95543,65269,67628,66191,46048,55764,54398,37080,34260,33117,21296,18627,17679,9792
2022-01-06,923,1253111,1347,1193228,10118,496640,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1560,102,3,34790,31017,328,83834,78889,11073,62943,59233,10604,69845,65358,12431,82850,77474,17003,98966,92827,24203,103505,97376,30154,104086,98621,36591,114064,108965,48219,110735,107143,56921,111942,109124,67973,97662,95603,65905,67646,66224,46434,55775,54438,37367,34270,33145,21495,18638,17689,9936
2022-01-07,616,1253727,1244,1194472,9060,505700,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1613,137,3,34898,31158,341,83907,78998,11713,63000,59305,11021,69899,65452,12919,82892,77561,17694,99012,92938,25048,103536,97466,31205,104125,98736,37619,114085,109070,49304,110755,107219,57797,111963,109193,68623,97679,95662,66402,67653,66247,46773,55787,54468,37585,34279,33158,21630,18644,17704,10023
2022-01-08,111,1253838,202,1194674,1127,506827,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1613,137,3,34922,31184,342,83924,79025,11849,63008,59326,11102,69911,65471,13008,82898,77581,17815,99027,92957,25178,103544,97488,31301,104132,98750,37763,114092,109082,49420,110756,107227,57861,111966,109197,68673,97681,95663,66443,67654,66251,46798,55787,54471,37608,34279,33160,21639,18644,17704,10024
2022-01-09,20,1253858,49,1194723,283,507110,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1613,137,3,34925,31199,342,83927,79028,11889,63011,59327,11130,69914,65477,13035,82904,77589,17841,99027,92958,25199,103544,97491,31333,104134,98753,37801,114092,109087,49440,110756,107227,57881,111966,109197,68686,97681,95666,66448,67654,66251,46808,55787,54471,37608,34279,33161,21641,18644,17704,10025
2022-01-10,382,1254240,987,1195710,4982,512092,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1616,172,3,34985,31292,348,83983,79110,12241,63048,59396,11392,69961,65545,13329,82942,77667,18188,99057,93037,25664,103569,97579,31821,104153,98827,38312,114109,109158,49972,110770,107292,58399,111977,109258,69133,97688,95721,66772,67662,66275,46982,55791,54496,37730,34281,33174,21737,18648,17711,10069
2022-01-11,542,1254782,1144,1196854,5476,517568,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1655,208,3,35044,31409,351,84056,79194,12606,63091,59459,11690,70022,65634,13642,82987,77748,18562,99101,93121,26120,103609,97649,32360,104177,98909,38818,114125,109254,50550,110791,107386,58940,111996,109329,69631,97708,95782,67157,67673,66315,47245,55801,54531,37904,34294,33199,21851,18652,17727,10138
2022-01-12,489,1255271,1139,1197993,5847,523415,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1715,269,3,35105,31529,354,84116,79261,12934,63131,59507,11936,70056,65685,13956,83020,77815,18940,99132,93194,26601,103631,97728,32870,104200,98988,39349,114145,109339,51171,110809,107472,59512,112018,109413,70226,97726,95855,67609,67690,66378,47548,55816,54572,38134,34305,33236,22021,18656,17752,10251
2022-01-13,1008,1256279,2184,1200177,13192,536607,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1812,391,3,35286,31764,373,84222,79387,13740,63208,59634,12531,70128,65814,14636,83082,77939,19763,99201,93332,27675,103671,97874,34038,104254,99147,40623,114191,109535,52632,110842,107639,60815,112070,109559,71472,97772,95950,68520,67709,66475,48183,55843,54659,38687,34322,33294,22388,18666,17784,10528
2022-01-14,859,1257138,1766,1201943,13422,550029,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1845,433,3,35449,31939,381,84318,79493,14565,63272,59722,13184,70201,65909,15389,83144,78065,20661,99262,93487,28814,103721,98040,35344,104292,99307,42073,114238,109715,54199,110885,107773,62110,112112,109684,72644,97806,96027,69389,67730,66529,48746,55859,54704,39176,34331,33318,22646,18673,17798,10705
2022-01-15,574,1257712,786,1202729,8295,558324,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1846,433,3,35555,32004,391,84369,79548,15181,63317,59765,13632,70249,65967,15855,83192,78137,21237,99310,93558,29574,103764,98122,36256,104325,99392,43119,114268,109801,55243,110919,107844,62885,112145,109716,73282,97832,96047,69846,67741,66544,48974,55868,54720,39351,34336,33328,22751,18676,17803,10744
