date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819172,9814,638878,1409079,915554,155208,293196,45121,2297730,,1227330,,194400,127200,794400,,81600,6956,1548,39198,22676,29427,18835,36042,23399,46537,30926,59489,41138,65012,46799,72861,58359,81845,67198,85092,71967,88225,81224,77135,70798,53308,45213,42514,33018,24421,18134,11110,7646
2021-06-30,3562,822734,10861,649739,1422686,924798,157708,294275,45905,2313330,,1227330,15600,210000,,794400,,81600,7209,1714,39711,23965,29638,19629,36287,24372,46839,32036,59835,42390,65343,48015,73134,59511,82122,68188,85343,72774,88433,81655,77276,71045,53393,45362,42588,33151,24463,18223,11120,7709
2021-07-01,3526,826260,16085,665824,1441603,938103,160076,296879,46545,2313330,,1227330,,210000,,794400,,81600,7463,2155,40113,26012,29875,20935,36542,25837,47100,33737,60161,44387,65626,49917,73447,60730,82413,69517,85624,74239,88647,82211,77440,71354,53489,45521,42669,33253,24505,18275,11146,7744
2021-07-02,3693,829953,10675,676499,1455179,948600,160887,298421,47271,2330130,,1227330,,210000,,794400,16800,98400,7922,2422,40532,27276,30085,21767,36790,26767,47408,34880,60475,45758,65938,51285,73703,61622,82728,70335,85900,75247,88859,82572,77605,71540,53585,45631,42735,33325,24531,18308,11157,7764
2021-07-03,402,830355,1139,677638,1456638,949736,160887,298663,47352,2330130,,1227330,,210000,,794400,,98400,7956,2441,40585,27471,30113,21848,36815,26869,47452,35015,60518,45880,65973,51424,73736,61673,82763,70380,85924,75451,88884,82588,77613,71553,53594,45640,42737,33329,24534,18309,11158,7767
2021-07-04,,830355,15,677653,1456653,949736,160887,298678,47352,2330130,,1227330,,210000,,794400,,98400,7956,2441,40585,27471,30113,21850,36815,26874,47452,35019,60518,45881,65973,51427,73736,61673,82763,70380,85924,75451,88884,82588,77613,71553,53594,45640,42737,33329,24534,18309,11158,7767
2021-07-05,1369,831724,5286,682939,1462908,952711,162347,300119,47731,2402670,72540,1299870,,210000,,794400,,98400,8087,2525,40727,28111,30200,22215,36892,27322,47551,35518,60620,46547,66104,52052,73865,62180,82882,70953,86048,75856,88976,82812,77670,71673,53631,45708,42762,33372,24547,18325,11162,7770
2021-07-06,2146,833870,6361,689300,1470798,959173,162679,300628,48318,2402670,,1299870,,210000,,794400,,98400,8261,2814,40942,29149,30323,22809,37064,27987,47741,36275,60813,47380,66297,52864,74025,62547,83071,71298,86200,76140,89112,82982,77781,71775,53701,45762,42802,33402,24567,18337,11170,7779
2021-07-07,4264,838134,8711,698011,1482642,967736,163736,301753,49417,2414670,,1299870,12000,222000,,794400,,98400,8547,3174,41394,30307,30563,23503,37385,28804,48078,37307,61182,48403,66685,53850,74375,63120,83475,71945,86563,76783,89408,83319,77982,71963,53828,45888,42874,33478,24610,18371,11185,7796
2021-07-08,5479,843613,10832,708843,1497800,977815,165475,304000,50510,2414670,,1299870,,222000,,794400,,98400,9044,3897,41905,31695,30858,24278,37722,29666,48484,38484,61635,49691,67146,55046,74806,63951,83941,72779,87060,77553,89823,83718,78280,72243,54029,46040,42986,33557,24674,18418,11220,7827
2021-07-09,4126,847739,8012,716855,1508689,983581,167352,306049,51707,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4228,42274,32781,31072,24910,37972,30275,48830,39288,62015,50540,67560,55973,75169,64617,84355,73436,87404,78266,90142,84035,78502,72437,54158,46157,43074,33622,24707,18448,11239,7842
2021-07-10,682,848421,581,717436,1509717,984385,167352,306049,51931,2448270,,1299870,,222000,,818400,,108000,9305,4263,42328,32855,31112,24944,38023,30318,48882,39324,62082,50622,67635,56055,75250,64686,84421,73489,87466,78293,90180,84051,78534,72455,54174,46166,43079,33625,24711,18448,11239,7842
2021-07-11,189,848610,133,717569,1509931,984489,167352,306052,52038,2448270,,1299870,,222000,,818400,,108000,9315,4266,42334,32865,31121,24950,38031,30327,48900,39338,62097,50633,67657,56070,75266,64703,84447,73507,87484,78305,90197,84059,78544,72459,54184,46170,43081,33626,24713,18449,11239,7842
2021-07-12,2763,851373,3656,721225,1515676,987173,169006,306812,52685,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4391,42633,33469,31274,25323,38217,30713,49121,39800,62363,51047,67901,56477,75521,64937,84709,73729,87725,78481,90399,84151,78691,72525,54252,46217,43134,33655,24725,18461,11243,7849
2021-07-13,2746,854119,4006,725231,1521810,991891,169153,307523,53243,2270810,,1372410,,222000,,568400,,108000,9681,4707,42911,34028,31419,25605,38397,31011,49359,40178,62611,51526,68155,56885,75784,65267,84983,74019,87931,78778,90575,84319,78821,72628,54328,46278,43176,33682,24742,18470,11246,7850
2021-07-14,5519,859638,5848,731079,1531790,998742,170199,308268,54581,2282810,,1372410,12000,234000,,568400,,108000,10098,5099,43451,34808,31731,26017,38755,31511,49820,40775,63155,52176,68682,57533,76298,65730,85504,74459,88365,79139,90920,84586,79062,72777,54480,46372,43255,33733,24794,18496,11268,7868
2021-07-15,6533,866171,8025,739104,1544464,1007419,170794,309871,56380,2294810,,1372410,,234000,12000,580400,,108000,10524,5509,44050,35819,32054,26544,39184,32185,50416,41613,63845,53203,69322,58429,76903,66358,86114,75064,88904,79623,91364,84914,79333,72978,54645,46506,43369,33843,24846,18607,11298,7909
2021-07-16,5932,872103,5390,744494,1554052,1013799,171514,310705,58034,2294810,,1372410,,234000,,580400,,108000,10829,5822,44634,36557,32403,26891,39667,32615,50985,42118,64563,53801,69981,59017,77459,66809,86650,75525,89305,79999,91655,85123,79526,73125,54779,46606,43458,33908,24888,18650,11321,7928
2021-07-17,1194,873297,932,745426,1555506,1014493,171547,310791,58675,2294810,,1372410,,234000,,580400,,108000,10848,5834,44746,36663,32477,26958,39758,32682,51124,42227,64699,53912,70158,59152,77597,66909,86769,75618,89363,80060,91712,85149,79555,73149,54803,46619,43470,33912,24893,18652,11325,7930
2021-07-18,28,873325,10,745436,1555537,1014518,171547,310791,58681,2294810,,1372410,,234000,,580400,,108000,10849,5834,44747,36663,32479,26959,39758,32682,51124,42227,64700,53913,70161,59155,77604,66912,86773,75619,89363,80060,91716,85149,79556,73149,54805,46619,43471,33912,24894,18653,11325,7930
2021-07-19,2857,876182,2757,748193,1560211,1016742,172291,311578,59600,2367350,72540,1444950,,234000,,580400,,108000,10994,5937,45079,37069,32658,27164,39992,32945,51373,42534,64982,54230,70492,59508,77879,67131,87021,75833,89539,80214,91901,85255,79657,73203,54870,46647,43507,33932,24911,18659,11327,7932
2021-07-20,3113,879295,3003,751196,1565247,1020374,172325,311891,60657,2367350,,1444950,,234000,,580400,,108000,11177,6057,45411,37470,32853,27394,40212,33174,51652,42827,65324,54590,70807,59849,78196,67375,87302,76069,89741,80377,92075,85384,79753,73272,54957,46696,43563,34003,24940,18702,11332,7957
2021-07-21,5662,884957,5044,756240,1574267,1026681,172834,312432,62320,2319350,,1444950,,234000,-48000,532400,,108000,11591,6275,46047,38083,33224,27731,40610,33525,52087,43288,65878,55204,71382,60468,78689,67794,87807,76497,90171,80702,92404,85606,79992,73423,55103,46789,43647,34090,24971,18762,11354,8003
2021-07-22,5927,890884,5896,762136,1584536,1034101,173144,313478,63813,2319350,,1444950,,234000,,532400,,108000,12053,6721,46676,38679,33545,28050,41039,33947,52584,43901,66435,55878,71957,61127,79164,68231,88337,76936,90613,81088,92783,85881,80253,73621,55289,46922,43764,34203,25014,18853,11378,8098
2021-07-23,5329,896213,4816,766952,1593033,1040556,173226,313853,65398,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6941,47259,39237,33875,28361,41423,34315,53013,44309,66998,56373,72487,61646,79679,68667,88839,77369,91024,81455,93090,86142,80456,73802,55442,47029,43863,34283,25049,18898,11391,8125
2021-07-24,987,897200,662,767614,1594376,1041409,173438,313853,65676,2360150,,1444950,,246000,,561200,,108000,12373,6968,47346,39315,33943,28409,41513,34372,53110,44395,67113,56447,72588,61717,79784,68740,88934,77430,91087,81490,93134,86165,80495,73816,55459,47037,43870,34286,25060,18902,11391,8125
2021-07-25,8,897208,12,767626,1594391,1041412,173438,313860,65681,2360150,,1444950,,246000,,561200,,108000,12375,6968,47347,39316,33945,28413,41513,34375,53110,44396,67114,56448,72589,61718,79784,68740,88934,77430,91088,81491,93134,86165,80495,73816,55459,47037,43870,34286,25060,18902,11391,8125
2021-07-26,3103,900311,2424,770050,1599099,1044750,173493,314392,66464,2432690,72540,1517490,,246000,,561200,,108000,12599,7132,47707,39648,34153,28609,41755,34554,53382,44650,67424,56698,72889,61989,80057,68939,89238,77597,91301,81636,93272,86271,80629,73886,55531,47083,43905,34312,25077,18917,11392,8129
2021-07-27,4520,904831,2620,772670,1605094,1049367,173540,314595,67592,2432690,,1517490,,246000,,561200,,108000,12914,7298,48263,39933,34483,28793,42103,34752,53764,44877,67896,56995,73284,62259,80455,69152,89618,77811,91605,81792,93530,86396,80792,73970,55641,47149,43963,34357,25116,18969,11404,8167
2021-07-28,4835,909666,4778,777448,1613367,1055479,173911,315077,68900,2432690,,1517490,,246000,,561200,,108000,13356,7554,48767,40406,34756,29045,42415,35068,54156,45282,68328,57422,73742,62711,80874,69562,90041,78208,91985,82144,93852,86707,81003,74192,55767,47289,44063,34500,25141,19089,11420,8269
2021-07-29,5341,915007,5859,783307,1623343,1062702,174758,315808,70075,2473490,,1517490,,246000,40800,602000,,108000,13757,7877,49365,41086,35084,29453,42791,35483,54564,45795,68773,57998,74261,63304,81370,70009,90519,78654,92406,82578,94175,87006,81238,74460,55914,47471,44164,34618,25187,19196,11439,8319
2021-07-30,3688,918695,4900,788207,1630746,1068259,174898,316399,71190,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8147,49750,41551,35269,29718,43086,35819,54883,46210,69141,58466,74629,63797,81740,70406,90880,79076,92666,82959,94382,87346,81362,74705,55998,47621,44214,34743,25213,19279,11451,8364
2021-07-31,1254,919949,1049,789256,1632552,1069446,175004,316427,71675,2497490,,1517490,,258000,,602000,,120000,14127,8199,49871,41642,35350,29785,43177,35896,55027,46317,69271,58592,74771,63910,81839,70503,90988,79170,92745,83051,94438,87407,81418,74741,56025,47642,44228,34752,25219,19284,11455,8365
2021-08-01,8,919957,8,789264,1632560,1069446,175004,316427,71683,2497490,,1517490,,258000,,602000,,120000,14127,8199,49871,41642,35351,29786,43177,35896,55027,46317,69272,58593,74773,63912,81842,70506,90989,79171,92745,83051,94438,87407,81418,74741,56025,47642,44228,34752,25219,19284,11455,8365
2021-08-02,2435,922392,2762,792026,1637043,1072808,175103,316758,72374,2565350,67860,1585350,,258000,,602000,,120000,14312,8401,50153,41986,35507,29944,43348,36086,55234,46543,69504,58840,75002,64176,82063,70742,91191,79419,92916,83258,94588,87574,81529,74858,56085,47700,44261,34805,25238,19314,11461,8380
2021-08-03,3442,925834,2485,794511,1642247,1077051,175281,316841,73074,2565350,,1585350,,258000,,602000,,120000,14620,8575,50556,42267,35735,30080,43601,36257,55531,46746,69834,59042,75339,64387,82329,70946,91470,79651,93131,83434,94777,87751,81671,74961,56188,47785,44318,34863,25264,19357,11470,8409
2021-08-04,3908,929742,4698,799209,1649901,1082849,175868,317181,74003,2565350,,1585350,,258000,,602000,,120000,14995,8863,50934,42724,36009,30329,43838,36552,55840,47109,70189,59504,75699,64875,82673,71323,91770,80067,93429,83825,95028,88078,81845,75220,56310,47918,44395,34952,25305,19420,11483,8450
2021-08-05,4513,934255,5919,805128,1659179,1090193,176123,317755,75108,2565350,,1585350,,258000,,602000,,120000,15357,9223,51396,43261,36283,30635,44182,36919,56190,47558,70598,60050,76122,65439,83082,71831,92176,80573,93745,84284,95306,88441,82047,75497,56430,48099,44476,35141,25360,19572,11505,8605
2021-08-06,2978,937233,5001,810129,1666550,1096407,176511,317951,75681,2584550,,1585350,12000,270000,7200,609200,,120000,15615,9515,51688,43734,36458,30887,44385,37242,56436,47930,70847,60501,76386,65922,83338,72290,92434,81050,93973,84664,95488,88819,82209,75733,56524,48263,44545,35278,25392,19648,11515,8653
2021-08-07,573,937806,410,810539,1667376,1096967,176623,317956,75830,2584550,,1585350,,270000,,609200,,120000,15635,9521,51766,43780,36500,30911,44430,37289,56490,47973,70917,60553,76438,65968,83386,72337,92484,81091,94006,84685,95517,88836,82233,75742,56535,48268,44558,35284,25396,19648,11515,8653
2021-08-08,368,938174,147,810686,1667852,1097406,176623,317956,75867,2584550,,1585350,,270000,,609200,,120000,15681,9531,51819,43794,36527,30918,44464,37301,56534,47992,70950,60574,76473,65986,83420,72347,92509,81106,94013,84690,95531,88843,82238,75744,56540,48272,44559,35286,25401,19649,11515,8653
2021-08-09,2072,940246,2135,812821,1671551,1100160,176921,318114,76356,2652410,67860,1653210,,270000,,609200,,120000,15933,9671,52076,44035,36673,31039,44570,37446,56690,48166,71142,60792,76637,66209,83596,72519,92681,81285,94156,84824,95660,88983,82325,75829,56585,48336,44593,35339,25410,19675,11519,8673
2021-08-10,2562,942808,2685,815506,1676218,1104123,176983,318191,76921,2652410,,1653210,,270000,,609200,,120000,16151,9900,52390,44337,36835,31218,44779,37653,56918,48413,71389,61045,76868,66445,83803,72756,92879,81518,94313,85002,95793,89111,82437,75912,56654,48408,44636,35394,25432,19708,11531,8686
2021-08-11,3185,945993,4002,819508,1682592,1109388,177149,318339,77716,2664410,,1653210,12000,282000,,609200,,120000,16492,10221,52760,44763,37028,31463,44994,37921,57170,48705,71664,61405,77135,66849,84038,73071,93153,81848,94531,85302,96001,89374,82582,76102,56736,48543,44690,35459,25470,19760,11549,8722
2021-08-12,3669,949662,5910,825418,1691454,1117051,177376,318629,78398,2671610,,1653210,,282000,7200,616400,,120000,16898,10721,53182,45457,37247,31779,45236,38267,57427,49161,72000,61910,77496,67414,84341,73551,93438,82342,94754,85756,96211,89755,82738,76366,56852,48739,44766,35600,25509,19830,11567,8770
2021-08-13,2953,952615,5281,830699,1698924,1123160,177820,318820,79124,2671610,,1653210,,282000,,616400,,120000,17110,11055,53540,46035,37416,32073,45450,38679,57667,49588,72299,62436,77777,67900,84600,73998,93690,82796,94944,86129,96376,90069,82850,76588,56940,48921,44820,35723,25549,19914,11587,8795
2021-08-14,407,953022,392,831091,1699534,1123579,177823,318823,79309,2671610,,1653210,,282000,,616400,,120000,17132,11059,53594,46073,37442,32108,45481,38711,57720,49627,72333,62477,77815,67946,84642,74043,93717,82832,94967,86163,96396,90086,82865,76602,56944,48925,44829,35728,25555,19916,11590,8795
2021-08-15,64,953086,36,831127,1699610,1123627,177826,318824,79333,2671610,,1653210,,282000,,616400,,120000,17138,11059,53603,46077,37443,32111,45482,38712,57724,49630,72338,62480,77821,67951,84649,74047,93724,82839,94976,86168,96402,90087,82866,76602,56946,48925,44829,35728,25555,19916,11590,8795
2021-08-16,2645,955731,2990,834117,1704654,1127848,177943,318955,79908,2740640,69030,1722240,,282000,,616400,,120000,17460,11300,53945,46432,37618,32323,45650,38930,57913,49884,72552,62774,78059,68238,84853,74291,93920,83092,95152,86402,96546,90240,82980,76730,57019,48980,44890,35768,25581,19933,11593,8800
2021-08-17,3335,959066,3556,837673,1710776,1132799,178312,319015,80650,2740640,,1722240,,282000,,616400,,120000,17757,11533,54338,46831,37828,32542,45889,39191,58163,50191,72839,63112,78354,68548,85129,74601,94228,83409,95349,86668,96733,90468,83126,76885,57138,49076,44968,35825,25619,19967,11608,8826
2021-08-18,3801,962867,4204,841877,1718040,1138856,178713,319105,81366,2740640,,1722240,,282000,,616400,,120000,18175,11860,54777,47274,38039,32788,46154,39469,58422,50497,73153,63483,78650,68922,85409,74928,94571,83776,95605,87013,96947,90758,83286,77082,57273,49206,45081,35929,25684,20030,11641,8862
2021-08-19,4012,966879,5424,847301,1726659,1146407,178927,319183,82142,2815040,,1722240,24000,306000,50400,666800,,120000,18705,12408,55261,47893,38253,33070,46366,39816,58687,50877,73479,63943,78980,69383,85745,75355,94851,84251,95861,87426,97159,91103,83472,77346,57423,49381,45185,36054,25770,20098,11682,8897
2021-08-20,3411,970290,4312,851613,1733435,1151703,179256,319454,83022,2815040,,1722240,,306000,,666800,,120000,19066,12783,55640,48368,38422,33299,46580,40145,58951,51236,73739,64302,79307,69821,86038,75754,95132,84650,96099,87686,97337,91327,83630,77523,57524,49514,45285,36140,25825,20139,11715,8926
2021-08-21,488,970778,498,852111,1734250,1152333,179263,319469,83185,2815040,,1722240,,306000,,666800,,120000,19107,12799,55702,48423,38455,33334,46622,40187,59001,51292,73771,64345,79359,69881,86080,75797,95177,84698,96129,87726,97352,91351,83648,77542,57543,49525,45291,36145,25826,20140,11715,8926
2021-08-22,2,970780,2,852113,1734252,1152333,179263,319469,83187,2815040,,1722240,,306000,,666800,,120000,19107,12799,55702,48423,38455,33334,46622,40187,59002,51293,73771,64345,79359,69881,86080,75797,95178,84699,96129,87726,97352,91351,83648,77542,57543,49525,45291,36145,25826,20140,11715,8926
2021-08-23,2316,973096,2488,854601,1738649,1156215,179325,319527,83582,2884070,69030,1791270,,306000,,666800,,120000,19479,13039,55946,48705,38606,33505,46812,40381,59188,51483,73960,64589,79558,70112,86267,75994,95344,84888,96247,87880,97451,91505,83731,77655,57602,49589,45333,36179,25849,20164,11723,8933
2021-08-24,3384,976480,3374,857975,1744443,1160845,179497,319586,84515,2884070,,1791270,,306000,,666800,,120000,19800,13314,56387,49122,38834,33727,47095,40620,59484,51770,74234,64887,79825,70388,86542,76269,95594,85142,96479,88122,97626,91684,83862,77784,57693,49686,45402,36269,25887,20218,11736,8973
2021-08-25,3661,980141,3784,861759,1751270,1166737,179798,319635,85100,2884070,,1791270,,306000,,666800,,120000,20268,13662,56809,49514,39045,33968,47356,40884,59781,52040,74537,65213,80104,70708,86839,76581,95879,85429,96686,88381,97796,91924,84024,77947,57816,49837,45493,36369,25932,20287,11776,9015
2021-08-26,4539,984680,5026,866785,1760029,1174419,179979,319771,85860,2908070,,1791270,24000,330000,,666800,,120000,20963,14159,57329,50025,39329,34274,47669,41223,60151,52466,74914,65657,80473,71158,87151,76947,96181,85876,96949,88726,98014,92203,84207,78186,57928,49959,45613,36466,25999,20376,11810,9084
2021-08-27,3339,988019,4013,870798,1766738,1180050,180369,319882,86437,2908070,,1791270,,330000,,666800,,120000,21317,14499,57686,50407,39532,34493,47951,41521,60435,52772,75233,66017,80760,71511,87428,77253,96448,86210,97155,88992,98163,92429,84344,78375,58002,50075,45681,36613,26048,20466,11836,9165
2021-08-28,667,988686,512,871310,1767665,1180738,180372,319890,86665,2908070,,1791270,,330000,,666800,,120000,21361,14513,57758,50467,39585,34532,48010,41565,60510,52827,75312,66078,80814,71564,87486,77304,96500,86247,97192,89018,98192,92455,84364,78396,58022,50087,45692,36619,26051,20469,11837,9169
2021-08-29,47,988733,24,871334,1767720,1180777,180372,319890,86681,2908070,,1791270,,330000,,666800,,120000,21362,14514,57760,50470,39588,34536,48013,41567,60514,52829,75320,66080,80818,71564,87496,77307,96507,86251,97193,89018,98195,92458,84365,78396,58022,50087,45692,36619,26051,20469,11837,9169
2021-08-30,2390,991123,2231,873565,1771874,1184334,180451,319963,87126,3038000,57330,1848600,,330000,72600,739400,,120000,21828,14858,58016,50759,39754,34703,48204,41727,60714,53001,75543,66264,81011,71754,87669,77470,96648,86402,97310,89149,98293,92575,84441,78471,58056,50131,45719,36646,26072,20481,11845,9174
2021-08-31,2820,993943,2466,876031,1776415,1187865,180530,320180,87840,3038000,,1848600,,330000,,739400,,120000,22172,15055,58347,51085,39948,34874,48458,41938,60984,53220,75798,66528,81290,71992,87862,77673,96849,86548,97465,89285,98412,92700,84535,78562,58118,50192,45757,36687,26093,20498,11855,9194
2021-09-01,2724,996667,2820,878851,1781466,1192114,180781,320252,88319,3038000,,1848600,,330000,,739400,,120000,22417,15290,58660,51400,40109,35064,48663,42143,61227,53472,76050,66782,81514,72229,88063,77875,97064,86758,97645,89489,98588,92891,84641,78683,58199,50282,45823,36744,26135,20538,11869,9211
2021-09-02,3627,1000294,4637,883488,1788986,1198552,181016,320389,89029,3038000,,1848600,,330000,,739400,,120000,22819,15749,58998,51914,40320,35320,48950,42459,61522,53829,76347,67175,81827,72644,88327,78227,97335,87121,97890,89800,98823,93221,84802,78875,58318,50439,45917,36858,26188,20606,11911,9251
2021-09-03,3234,1003528,3419,886907,1795014,1203449,181403,320555,89607,3042800,,1848600,,330000,4800,744200,,120000,23100,16016,59316,52284,40533,35531,49192,42706,61802,54135,76685,67521,82124,72958,88616,78511,97589,87397,98104,90039,98999,93409,84929,79001,58408,50537,45973,36928,26228,20658,11930,9276
2021-09-04,390,1003918,268,887175,1795546,1203879,181403,320558,89706,3042800,,1848600,,330000,,744200,,120000,23109,16022,59364,52322,40558,35545,49235,42726,61847,54163,76741,67555,82162,72979,88651,78533,97621,87425,98129,90061,99010,93420,84942,79012,58413,50543,45975,36932,26231,20660,11930,9277
2021-09-05,,1003918,,887175,1795546,1203879,181403,320558,89706,3042800,,1848600,,330000,,744200,,120000,23109,16022,59364,52322,40558,35545,49235,42726,61847,54163,76741,67555,82162,72979,88651,78533,97621,87425,98129,90061,99010,93420,84942,79012,58413,50543,45975,36932,26231,20660,11930,9277
2021-09-06,2470,1006388,2319,889494,1799874,1207639,181496,320595,90144,3102470,59670,1908270,,330000,,744200,,120000,23314,16259,59602,52584,40743,35702,49458,42899,62055,54343,77020,67777,82383,73173,88862,78701,97817,87613,98288,90207,99151,93564,85017,79103,58482,50609,46013,36982,26248,20686,11935,9292
2021-09-07,4356,1010744,3497,892991,1806379,1212666,181577,320696,91440,3102470,,1908270,,330000,,744200,,120000,23561,16473,60011,52975,41052,35937,49832,43170,62501,54695,77466,68093,82821,73506,89258,79015,98158,87887,98578,90453,99380,93733,85208,79242,58604,50698,46079,37072,26286,20732,11949,9310
2021-09-08,4698,1015442,4450,897441,1814441,1219254,181943,320735,92509,3102470,,1908270,,330000,,744200,,120000,23890,16816,60427,53438,41406,36191,50243,43444,62933,55010,77899,68456,83243,73866,89639,79359,98540,88280,98887,90748,99671,93975,85400,79433,58724,50868,46202,37352,26360,20839,11978,9366
2021-09-09,6107,1021549,6234,903675,1825418,1228642,182154,320826,93796,3109670,,1908270,,330000,7200,751400,,120000,24488,17346,60978,54005,41751,36542,50760,43831,63471,55469,78459,68956,83808,74355,90096,79830,98994,88767,99332,91130,100036,94315,85667,79701,58919,51125,46327,37645,26451,21128,12012,9530
2021-09-10,4925,1026474,4972,908647,1833866,1235343,182457,320885,95181,2909670,,1908270,,330000,-200000,551400,,120000,24757,17731,61457,54496,42089,36822,51199,44190,63973,55869,79014,69410,84297,74800,90535,80249,99368,89183,99669,91481,100262,94555,85854,79943,59032,51284,46423,37814,26511,21249,12034,9571
2021-09-11,1065,1027539,883,909530,1835386,1236421,182476,320892,95597,2909670,,1908270,,330000,,551400,,120000,24824,17754,61573,54582,42175,36883,51309,44262,64090,55954,79145,69484,84414,74871,90635,80316,99446,89228,99724,91524,100299,94594,85878,79982,59045,51323,46435,37861,26512,21304,12035,9608
2021-09-12,2,1027541,2,909532,1835388,1236421,182478,320892,95597,2909670,,1908270,,330000,,551400,,120000,24824,17754,61573,54582,42175,36883,51309,44262,64091,55955,79145,69484,84414,74871,90636,80317,99446,89228,99724,91524,100299,94594,85878,79982,59045,51323,46435,37861,26512,21304,12035,9608
2021-09-13,6553,1034094,3845,913377,1844046,1243222,182677,320920,97227,2948280,38610,1946880,,330000,,551400,,120000,25233,18054,62149,54911,42629,37110,51832,44544,64707,56257,79853,69870,85062,75263,91253,80659,100034,89544,100185,91757,100666,94775,86128,80123,59206,51449,46539,38022,26559,21394,12059,9645
2021-09-14,11833,1045927,6115,919492,1858797,1254515,182910,321004,100368,2948280,,1946880,,330000,,551400,,120000,25832,18303,63236,55502,43434,37519,52794,45047,65777,56783,81105,70428,86266,75824,92418,81258,101128,90129,100992,92166,101307,95068,86622,80351,59536,51630,46740,38252,26657,21541,12083,9691
2021-09-15,11533,1057460,7082,926574,1874798,1267083,183713,321057,102945,2957880,,1946880,,330000,,551400,9600,129600,26470,18744,64388,56143,44166,37897,53748,45537,66788,57367,82292,71065,87387,76445,93446,81832,102107,90697,101776,92577,102029,95413,87080,80653,59864,52088,46991,38601,26797,21732,12131,9783
2021-09-16,13857,1071317,10586,937160,1895107,1282906,184061,321147,106993,2986680,,1946880,,330000,28800,580200,,129600,27708,19401,65819,57076,45068,38527,54862,46264,67991,58209,83648,72003,88691,77383,94618,82725,103182,91499,102671,93254,102784,95913,87645,81108,60221,52515,47264,39184,26955,22086,12190,10013
2021-09-17,10834,1082151,8557,945717,1911212,1295172,184621,321234,110185,2986680,,1946880,,330000,,580200,,129600,28424,19817,66846,57768,45779,39032,55791,46911,69063,58938,84841,72874,89842,78203,95627,83519,104044,92256,103371,93834,103322,96319,88030,81435,60432,52805,47452,39509,27052,22314,12235,10183
2021-09-18,5988,1088139,2745,948462,1918423,1300821,184688,321261,111653,2986680,,1946880,,330000,,580200,,129600,28857,19895,67390,57959,46183,39226,56320,47113,69642,59196,85489,73179,90431,78482,96208,83741,104549,92478,103731,93986,103620,96442,88222,81511,60584,52942,47565,39697,27100,22406,12248,10209
2021-09-19,2575,1090714,1028,949490,1921639,1303581,184746,321276,112036,2986680,,1946880,,330000,,580200,,129600,29066,19942,67643,58044,46360,39283,56508,47182,69881,59265,85746,73265,90705,78588,96457,83843,104763,92555,103877,94037,103762,96498,88319,81553,60644,52991,47613,39774,27119,22448,12251,10222
2021-09-20,4644,1095358,3310,952800,1928559,1309374,184932,321297,112956,3026460,39780,1986660,,330000,,580200,,129600,29567,20239,68193,58334,46670,39490,56895,47444,70292,59555,86151,73537,91140,78847,96825,84108,105116,92807,104143,94231,103971,96652,88485,81681,60765,53116,47702,39946,27171,22558,12272,10255
2021-09-21,4570,1099928,3814,956614,1936165,1316035,185100,321336,113694,3026460,,1986660,,330000,,580200,,129600,29920,20516,68711,58617,46947,39669,57269,47667,70703,59810,86564,73816,91535,79121,97159,84384,105479,93083,104426,94448,104244,96836,88687,81866,60896,53318,47833,40253,27248,22799,12307,10411
