date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-21,1155,1182205,3372,1106880,2237,36850,2185077,1525657,196181,326852,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26375,23659,7,77073,71203,199,57348,53035,685,63938,58582,881,76578,70189,1003,93092,85481,1230,98074,90344,1438,99726,92381,1579,109888,102293,2075,106844,101332,1734,108405,103989,1671,94853,91438,2843,65487,63235,5482,53891,51774,7846,32898,31330,5267,17717,16602,2910
2021-10-22,886,1183091,2202,1109082,2363,39213,2190471,1530739,196486,326859,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26430,23839,7,77167,71487,211,57431,53194,693,64027,58751,902,76670,70401,1039,93175,85684,1266,98157,90537,1491,99793,92538,1621,109959,102418,2157,106893,101444,1786,108444,104113,1763,94881,91521,3445,65506,63294,6242,53909,51829,8147,32908,31397,5454,17723,16622,2989
2021-10-23,147,1183238,209,1109291,69,39282,2190890,1531152,196492,326859,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26447,23860,7,77184,71523,212,57442,53208,693,64041,58777,904,76686,70418,1039,93197,85710,1268,98174,90554,1495,99810,92547,1623,109967,102432,2160,106895,101449,1788,108445,104122,1769,94885,91530,3459,65506,63295,6252,53910,51831,8160,32908,31399,5462,17723,16623,2991
2021-10-24,,1183238,,1109291,,39282,2190890,1531152,196492,326859,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26447,23860,7,77184,71523,212,57442,53208,693,64041,58777,904,76686,70418,1039,93197,85710,1268,98174,90554,1495,99810,92547,1623,109967,102432,2160,106895,101449,1788,108445,104122,1769,94885,91530,3459,65506,63295,6252,53910,51831,8160,32908,31399,5462,17723,16623,2991
2021-10-25,829,1184067,1054,1110345,874,40156,2193631,1533853,196527,326862,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,18,13,,26529,23967,7,77271,71673,218,57516,53295,700,64118,58874,910,76761,70503,1044,93277,85795,1282,98250,90643,1505,99872,92606,1635,110040,102513,2188,106933,101514,1802,108490,104172,1828,94912,91562,3666,65518,63314,6501,53923,51864,8312,32914,31406,5540,17725,16631,3018
2021-10-26,1065,1185132,1541,1111886,1325,41481,2197532,1537626,196653,326864,136389,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26613,24067,7,77365,71855,227,57594,53428,705,64230,59026,927,76871,70669,1057,93397,85972,1297,98348,90775,1536,99972,92713,1656,110114,102625,2227,106996,101608,1843,108532,104229,1916,94944,91602,3953,65546,63358,6831,53942,51885,8561,32923,31425,5677,17727,16636,3061
2021-10-27,891,1186023,1163,1113049,1895,43376,2201437,1541222,196957,326865,136393,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26696,24156,7,77460,71984,235,57655,53520,715,64334,59125,937,76957,70768,1074,93458,86059,1315,98425,90878,1554,100044,92799,1684,110165,102703,2284,107043,101675,1886,108568,104300,2072,94979,91653,4412,65576,63402,7323,53966,51913,8899,32943,31450,5857,17736,16651,3122
2021-10-28,1639,1187662,2127,1115176,3702,47078,2208845,1548305,197254,326891,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26847,24329,8,77636,72242,241,57774,53675,737,64489,59303,957,77134,70929,1099,93621,86222,1347,98573,91051,1585,100165,92954,1740,110285,102863,2371,107130,101820,1979,108635,104426,2428,95036,91741,5491,65614,63479,8142,53999,51974,9533,32960,31479,6162,17746,16676,3258
2021-10-29,1006,1188668,1164,1116340,2059,49137,2213048,1552330,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26935,24403,8,77727,72397,252,57852,53768,753,64593,59402,969,77229,71034,1125,93749,86329,1375,98663,91141,1609,100257,93035,1788,110356,102950,2438,107179,101881,2056,108681,104492,2635,95066,91792,6024,65627,63508,8589,54013,52005,9862,32972,31501,6312,17751,16689,3342
2021-10-30,212,1188880,133,1116473,191,49328,2213580,1552862,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26957,24412,8,77753,72413,256,57871,53780,760,64618,59413,975,77267,71057,1130,93771,86346,1380,98678,91151,1614,100272,93046,1798,110363,102958,2445,107187,101888,2066,108688,104497,2663,95069,91794,6058,65630,63508,8628,54014,52006,9884,32972,31502,6318,17752,16689,3345
2021-10-31,,1188880,,1116473,4,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26957,24412,8,77753,72413,256,57871,53780,760,64618,59413,975,77267,71057,1131,93771,86346,1380,98678,91151,1614,100272,93046,1798,110363,102958,2445,107187,101888,2066,108688,104497,2665,95069,91794,6059,65630,63508,8628,54014,52006,9884,32972,31502,6318,17752,16689,3345
2021-11-01,1,1188881,1,1116474,,49332,2213585,1552867,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26958,24413,8,77753,72413,256,57871,53780,760,64618,59413,975,77267,71057,1131,93771,86346,1380,98678,91151,1614,100272,93046,1798,110363,102958,2445,107187,101888,2066,108688,104497,2665,95069,91794,6059,65630,63508,8628,54014,52006,9884,32972,31502,6318,17752,16689,3345
2021-11-02,1425,1190306,1400,1117874,2624,51956,2219000,1558085,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27073,24511,8,77892,72598,274,58008,53897,790,64767,59529,1010,77401,71184,1180,93932,86478,1439,98832,91275,1678,100364,93160,1862,110454,103068,2530,107272,101962,2168,108745,104558,3089,95109,91841,6743,65662,63539,9123,54037,52045,10195,32986,31520,6483,17754,16696,3384
2021-11-03,1195,1191501,1124,1118998,7213,59169,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27153,24565,8,77988,72712,328,58108,53974,867,64886,59602,1090,77519,71290,1303,94049,86566,1625,98936,91366,1885,100464,93246,2109,110531,103159,2960,107352,102051,2952,108809,104625,4330,95158,91911,8312,65692,63582,10167,54066,52086,10931,33007,31544,6820,17765,16706,3482
2021-11-04,2000,1193501,1697,1120695,13216,72385,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27283,24653,8,78188,72887,431,58265,54078,991,65060,59738,1283,77722,71419,1568,94239,86710,1975,99117,91495,2371,100611,93392,2625,110689,103308,3858,107496,102170,4567,108895,104727,6417,95234,92001,11007,65757,63646,12042,54108,52149,12112,33036,31581,7416,17782,16728,3714
2021-11-05,1775,1195276,1305,1122000,12245,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27400,24724,9,78367,73033,548,58415,54170,1159,65238,59841,1493,77906,71539,1892,94419,86834,2462,99282,91615,2935,100753,93468,3274,110815,103414,4773,107607,102267,6094,108970,104809,8370,95314,92059,13166,65787,63684,13518,54136,52189,13106,33059,31604,7897,17789,16736,3934
2021-11-06,735,1196011,282,1122282,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27494,24745,9,78444,73062,607,58481,54185,1249,65322,59857,1598,77991,71567,2053,94493,86864,2693,99353,91644,3213,100810,93497,3620,110863,103443,5237,107639,102287,6643,108990,104825,9024,95328,92069,13719,65793,63687,13853,54140,52194,13328,33062,31606,7997,17789,16736,3965
2021-11-07,248,1196259,128,1122410,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27528,24750,11,78461,73070,624,58503,54188,1272,65355,59874,1632,78019,71575,2112,94527,86878,2774,99382,91661,3322,100825,93511,3739,110881,103457,5375,107644,102296,6831,108997,104832,9281,95329,92072,14016,65796,63691,14016,54142,52196,13421,33062,31609,8061,17789,16736,3984
2021-11-08,1816,1198075,932,1123342,9394,99865,2279874,1616379,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27724,24796,11,78638,73162,716,58654,54247,1403,65528,59951,1770,78197,71655,2351,94702,86972,3145,99556,91738,3747,100958,93596,4196,110995,103527,6057,107757,102362,8084,109095,104901,11040,95391,92119,15667,65826,63716,15045,54165,52225,14158,33077,31621,8398,17793,16740,4077
2021-11-09,2101,1200176,972,1124314,11524,111389,2294367,1630109,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27910,24845,11,78848,73257,808,58858,54310,1541,65751,60022,1948,78421,71741,2592,94909,87056,3557,99739,91813,4191,101088,93670,4732,111134,103608,6852,107879,102428,9494,109186,104973,13020,95450,92186,17854,65889,63749,16552,54200,52254,15116,33092,31635,8872,17803,16753,4249
2021-11-10,2020,1202196,1245,1125559,15377,126766,2312955,1647361,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28146,24912,14,79038,73360,945,59016,54394,1700,65942,60111,2161,78622,71839,2940,95089,87160,4114,99901,91921,4860,101205,93759,5417,111264,103715,7928,108002,102511,11321,109294,105060,15728,95527,92254,20771,65946,63810,18362,54237,52304,16394,33126,31661,9584,17822,16774,4527
2021-11-11,2721,1204917,1720,1127279,18882,145648,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28479,25000,17,79303,73499,1144,59227,54504,2000,66197,60238,2462,78861,71955,3411,95334,87328,4767,100113,92066,5710,101368,93896,6293,111439,103869,9309,108167,102630,13450,109444,105177,18856,95640,92351,24267,66018,63884,20615,54291,52365,18022,33172,31702,10413,17845,16801,4912
2021-11-12,2517,1207434,1555,1128834,17664,163312,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28828,25070,18,79544,73621,1480,59391,54608,2323,66444,60352,2841,79091,72099,4012,95568,87480,5623,100356,92201,6857,101522,94013,7396,111587,104034,10857,108312,102745,15534,109557,105277,21351,95725,92425,27029,66070,63930,22327,54333,52412,19322,33217,31738,11145,17870,16815,5197
2021-11-13,1133,1208567,385,1129219,5123,168435,2364424,1696536,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28983,25106,20,79668,73660,1575,59468,54626,2411,66564,60391,2959,79221,72127,4183,95694,87520,5865,100481,92230,7124,101609,94047,7722,111643,104076,11307,108353,102770,16130,109588,105295,22199,95748,92438,27821,66085,63938,22836,54349,52421,19676,33224,31740,11341,17870,16820,5266
2021-11-14,235,1208802,72,1129291,1070,169505,2365794,1697900,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29042,25109,20,79687,73663,1594,59485,54631,2436,66589,60399,2990,79244,72135,4234,95722,87527,5934,100497,92237,7189,101626,94051,7788,111655,104086,11405,108359,102774,16243,109593,105299,22381,95751,92439,27958,66086,63938,22917,54352,52423,19755,33225,31744,11379,17870,16822,5282
2021-11-15,2028,1210830,893,1130184,8580,178085,2377245,1709016,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29313,25159,22,79895,73742,1673,59643,54713,2560,66809,60465,3159,79449,72194,4476,95904,87608,6315,100671,92313,7597,101761,94115,8231,111765,104171,12009,108462,102842,17348,109703,105362,23934,95812,92497,29466,66126,63960,23798,54384,52442,20392,33241,31758,11711,17873,16829,5394
2021-11-16,2542,1213372,1099,1131283,13494,191579,2394325,1724587,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29633,25211,23,80118,73815,1797,59835,54773,2726,67046,60547,3371,79706,72287,4787,96156,87702,6753,100877,92418,8166,101914,94209,8889,111950,104283,12783,108611,102926,19043,109843,105426,26668,95883,92570,32116,66181,64009,25290,54437,52474,21338,33275,31782,12237,17888,16837,5592
2021-11-17,2338,1215710,1365,1132648,13118,204697,2411077,1740695,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29958,25279,24,80332,73927,1888,60004,54845,2935,67258,60656,3627,79938,72389,5132,96343,87815,7265,101068,92534,8793,102049,94317,9598,112085,104395,13758,108734,103052,20603,109972,105516,28946,95972,92646,34257,66251,64067,26698,54505,52526,22425,33312,31820,12866,17910,16850,5882
2021-11-18,2705,1218415,1955,1134603,15533,220230,2431174,1759903,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30334,25421,28,80580,74064,2010,60195,54962,3084,67503,60803,3876,80170,72553,5467,96571,87962,7775,101266,92687,9460,102216,94509,10330,112249,104544,14793,108898,103204,22491,110125,105668,32070,96082,92754,36849,66340,64144,28445,54578,52598,23743,33352,31851,13585,17937,16865,6224
2021-11-19,2245,1220660,1639,1136242,12065,232295,2447020,1774744,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30666,25514,30,80788,74185,2176,60373,55052,3311,67718,60929,4160,80384,72687,5888,96763,88147,8400,101431,92826,10244,102375,94663,11152,112389,104688,15879,109022,103299,23928,110219,105769,33817,96161,92846,38648,66397,64208,29629,54614,52642,24555,33391,31881,14014,17950,16892,6464
2021-11-20,962,1221622,397,1136639,4021,236316,2452366,1779749,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30836,25541,31,80903,74232,2309,60448,55081,3402,67793,60965,4257,80478,72730,6033,96867,88193,8593,101522,92858,10515,102438,94695,11438,112430,104720,16230,109062,103315,24399,110246,105792,34408,96194,92859,39194,66409,64215,29994,54631,52652,24838,33395,31883,14150,17951,16894,6525
2021-11-21,219,1221841,90,1136729,928,237244,2453594,1780975,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30875,25547,31,80918,74238,2332,60472,55088,3436,67820,60971,4290,80502,72737,6085,96886,88200,8648,101534,92873,10578,102453,94702,11509,112445,104730,16308,109068,103319,24501,110255,105799,34527,96199,92862,39310,66415,64216,30065,54632,52656,24910,33396,31883,14183,17952,16894,6531
2021-11-22,1218,1223059,473,1137202,5847,243091,2461072,1788245,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31039,25568,31,81060,74269,2412,60591,55114,3529,67931,61016,4397,80613,72774,6286,96991,88244,8893,101634,92917,10868,102541,94735,11813,112495,104779,16767,109135,103354,25281,110313,105834,35626,96242,92894,40254,66436,64233,30616,54655,52670,25323,33408,31890,14389,17956,16897,6606
2021-11-23,1588,1224647,1321,1138523,7282,250373,2471188,1797868,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31208,25651,32,81227,74379,2520,60729,55214,3640,68085,61135,4547,80759,72897,6493,97135,88374,9209,101776,93022,11250,102624,94820,12267,112619,104887,17370,109221,103447,26255,110385,105913,36915,96303,92946,41365,66476,64283,31315,54693,52716,25806,33424,31917,14670,17964,16908,6719
2021-11-24,1478,1226125,1401,1139924,10762,261135,2484741,1810073,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31390,25722,35,81365,74472,2603,60856,55305,3785,68208,61242,4758,80896,73000,6759,97271,88481,9628,101871,93150,11732,102728,94939,12842,112702,105011,18248,109304,103569,27622,110473,106012,38848,96355,93035,43142,66522,64335,32451,54732,52768,26613,33446,31944,15146,17986,16924,6923
2021-11-25,1564,1227689,2126,1142050,11992,273127,2500355,1824921,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31596,25827,37,81515,74654,2700,60987,55452,3947,68346,61425,4959,81029,73183,7011,97403,88676,10058,101963,93311,12231,102821,95108,13568,112794,105194,19640,109402,103745,29337,110545,106142,40925,96428,93139,44934,66569,64425,33589,54788,52822,27437,33468,31985,15600,18015,16947,7154
2021-11-26,1407,1229096,2015,1144065,9660,282787,2513368,1837173,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31802,25967,38,81652,74824,2822,61115,55589,4117,68475,61607,5194,81171,73366,7320,97521,88873,10546,102066,93472,12793,102906,95271,14410,112889,105376,20862,109469,103902,30597,110608,106260,42361,96468,93228,46229,66600,64481,34307,54823,52859,28012,33484,32018,15895,18027,16957,7284
2021-11-27,610,1229706,585,1144650,3051,285838,2517584,1841161,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31895,26030,38,81721,74877,2884,61173,55631,4185,68524,61674,5260,81225,73426,7418,97580,88934,10693,102121,93533,12961,102951,95316,14800,112927,105431,21415,109498,103928,30969,110634,106274,42725,96487,93243,46533,66611,64492,34498,54827,52866,28165,33485,32023,15982,18027,16957,7312
2021-11-28,75,1229781,79,1144729,354,286192,2518085,1841661,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31906,26043,38,81732,74882,2891,61183,55637,4198,68530,61681,5270,81232,73430,7426,97586,88946,10708,102128,93542,12995,102956,95327,14846,112931,105436,21485,109500,103932,31026,110636,106275,42758,96491,93244,46559,66611,64493,34512,54827,52866,28177,33485,32023,15986,18027,16957,7317
2021-11-29,922,1230703,1602,1146331,4864,291056,2525412,1848821,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32063,26206,39,81829,75026,2960,61254,55763,4275,68633,61821,5381,81325,73569,7558,97668,89092,10889,102187,93683,13210,103012,95453,15308,112976,105565,22188,109544,104042,31767,110684,106379,43480,96516,93305,47179,66624,64521,34887,54846,52895,28462,33493,32035,16111,18029,16961,7362
2021-11-30,1145,1231848,1717,1148048,6144,297200,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32224,26328,42,81942,75173,3036,61360,55917,4359,68737,61989,5481,81420,73754,7712,97782,89240,11108,102272,93819,13484,103095,95570,15822,113048,105699,23100,109601,104163,32684,110738,106469,44437,96560,93385,47999,66643,64574,35342,54862,52927,28827,33504,32057,16311,18039,16969,7456
2021-12-01,920,1232768,1937,1149985,8182,305382,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32342,26529,43,82037,75335,3120,61440,56050,4451,68834,62144,5611,81495,73914,7894,97855,89404,11358,102330,93976,13781,103135,95682,16431,113101,105848,24060,109659,104315,34067,110788,106585,45898,96597,93474,49036,66680,64644,36051,54886,52983,29350,33521,32101,16638,18047,16986,7593
2021-12-02,1071,1233839,2838,1152823,8584,313966,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32508,26847,46,82156,75590,3237,61527,56248,4544,68925,62386,5756,81599,74147,8112,97939,89638,11661,102405,94201,14226,103202,95867,17582,113165,106071,25397,109717,104510,35159,110826,106755,47089,96634,93601,49981,66709,64735,36626,54913,53054,29821,33539,32151,16968,18054,17007,7761
2021-12-03,998,1234837,2655,1155478,6925,320891,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32656,27150,48,82271,75840,3351,61618,56443,4666,69008,62634,5900,81690,74382,8331,98013,89875,11976,102482,94452,14663,103264,96055,18307,113226,106255,26378,109763,104691,36079,110873,106886,48037,96665,93695,50829,66732,64794,37111,54940,53099,30198,33551,32188,17159,18064,17024,7858
2021-12-04,252,1235089,525,1156003,1412,322303,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32692,27219,48,82300,75898,3378,61639,56483,4699,69034,62696,5940,81716,74434,8381,98038,89928,12050,102505,94501,14796,103275,96104,18505,113247,106287,26642,109772,104706,36279,110881,106896,48178,96674,93711,50937,66733,64797,37161,54944,53112,30255,33553,32192,17190,18065,17024,7864
2021-12-05,77,1235166,144,1156147,198,322501,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32699,27238,48,82310,75911,3385,61646,56496,4708,69040,62713,5951,81723,74459,8395,98047,89943,12066,102512,94516,14814,103283,96113,18538,113255,106292,26673,109774,104715,36300,110885,106900,48197,96675,93711,50942,66734,64797,37168,54944,53112,30258,33553,32192,17194,18065,17024,7864
2021-12-06,624,1235790,1895,1158042,3782,326283,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32796,27509,48,82389,76086,3450,61694,56631,4775,69100,62891,6025,81769,74644,8486,98094,90113,12205,102555,94673,15067,103321,96252,18910,113287,106402,27253,109796,104824,36840,110922,107003,48790,96702,93766,51365,66759,64838,37433,54955,53150,30440,33561,32212,17284,18069,17033,7912
2021-12-07,686,1236476,1997,1160039,4621,330904,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32880,27716,48,82465,76251,3534,61754,56772,4858,69142,63085,6144,81822,74846,8639,98142,90308,12403,102612,94840,15392,103350,96393,19372,113338,106555,27888,109836,104951,37471,110972,107114,49502,96733,93828,51847,66793,64892,37733,54969,53193,30677,33568,32238,17417,18078,17041,7979
2021-12-08,704,1237180,2299,1162338,5781,336685,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32988,27985,48,82544,76421,3619,61800,56925,4953,69205,63284,6240,81881,75067,8803,98180,90487,12657,102656,95037,15753,103388,96540,19917,113379,106724,28603,109881,105091,38220,111002,107253,50379,96771,93941,52591,66814,64964,38146,54993,53261,31057,33586,32281,17613,18090,17061,8086
2021-12-09,763,1237943,2862,1165200,6206,342891,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33111,28362,49,82625,76685,3710,61868,57141,5088,69266,63556,6414,81957,75282,9010,98233,90719,12956,102701,95247,16200,103438,96725,20679,113421,106923,29626,109918,105263,39187,111042,107428,51114,96792,94072,53132,66835,65039,38479,55015,53329,31296,33600,32331,17782,18098,17082,8169
2021-12-10,578,1238521,2818,1168018,5367,348258,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33224,28766,50,82704,76958,3842,61916,57334,5251,69312,63820,6579,82010,75526,9261,98274,90947,13324,102720,95439,16643,103466,96908,21330,113457,107100,30382,109940,105434,39855,111073,107574,51746,96809,94178,53589,66854,65119,38744,55024,53384,31504,33613,32398,17924,18102,17117,8234
2021-12-11,140,1238661,532,1168550,945,349203,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33262,28849,50,82722,77001,3890,61926,57383,5280,69323,63865,6617,82023,75581,9317,98287,91008,13387,102736,95487,16744,103475,96943,21451,113460,107127,30526,109945,105462,39957,111074,107593,51848,96809,94189,53640,66854,65133,38785,55026,53391,31528,33614,32404,17943,18102,17118,8240
2021-12-12,21,1238682,84,1168634,131,349334,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33268,28863,51,82723,77010,3897,61929,57389,5284,69327,63874,6620,82024,75588,9323,98289,91020,13397,102736,95495,16754,103476,96947,21470,113462,107130,30544,109945,105463,39976,111074,107597,51856,96809,94190,53650,66854,65136,38787,55026,53392,31537,33615,32405,17947,18102,17119,8241
2021-12-13,440,1239122,1317,1169951,3056,352390,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33350,29062,51,82777,77145,3962,61977,57510,5363,69370,63981,6713,82060,75707,9457,98315,91135,13590,102763,95595,17028,103500,97031,21777,113486,107202,30976,109964,105542,40377,111092,107669,52272,96824,94243,53936,66859,65160,38957,55035,53415,31652,33624,32415,18014,18103,17123,8265
2021-12-14,521,1239643,1365,1171316,4519,356909,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33447,29186,52,82846,77265,4052,62029,57613,5471,69409,64112,6846,82100,75825,9640,98350,91243,13855,102792,95717,17369,103529,97128,22215,113512,107325,31561,109992,105633,41024,111117,107740,52938,96838,94301,54404,66874,65202,39226,55044,53449,31831,33634,32429,18122,18107,17132,8303
2021-12-15,697,1240340,1709,1173025,6835,363744,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33569,29380,54,82915,77414,4208,62067,57745,5630,69472,64239,7032,82146,75964,9873,98396,91382,14236,102835,95837,17860,103559,97243,22887,113540,107444,32411,110023,105744,41959,111152,107853,53931,96875,94364,55142,66900,65275,39660,55061,53511,32180,33651,32458,18313,18116,17156,8368
2021-12-16,796,1241136,1931,1174956,7496,371240,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,190,16,,33727,29611,58,82989,77587,4358,62105,57888,5773,69513,64389,7249,82193,76117,10145,98438,91541,14653,102874,95966,18394,103586,97374,23626,113570,107565,33405,110062,105873,42981,111188,107962,54960,96905,94468,55931,66919,65348,40145,55078,53578,32554,33673,32486,18531,18126,17187,8477
2021-12-17,661,1241797,1789,1176745,6172,377412,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,254,16,,33831,29865,65,83041,77742,4534,62165,58017,5939,69563,64523,7473,82242,76262,10468,98490,91679,15132,102905,96100,18980,103616,97494,24295,113594,107703,34150,110092,105987,43680,111215,108054,55694,96937,94552,56498,66938,65408,40464,55098,53626,32802,33680,32512,18679,18136,17205,8559
2021-12-18,179,1241976,313,1177058,1228,378640,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,256,17,1,33853,29910,67,83062,77777,4589,62183,58040,6024,69585,64559,7547,82255,76295,10539,98511,91714,15223,102917,96122,19109,103628,97518,24459,113599,107727,34306,110101,105994,43801,111222,108069,55796,96941,94560,56565,66944,65410,40509,55102,53628,32837,33681,32513,18699,18136,17205,8569
