date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818819,9753,663432,1437216,942718,156209,293254,45035,2282400,,1216800,,194400,127200,789600,,81600,6938,1516,39166,22700,29422,19332,35996,24028,46470,31515,59397,41856,64984,47642,72869,59320,81865,68500,85120,72786,88230,82000,77056,72442,53287,49612,42521,39218,24416,21721,11082,9244
2021-06-30,3578,822397,10780,674212,1450792,951933,158706,294336,45817,2298000,,1216800,15600,210000,,789600,,81600,7191,1681,39682,23978,29638,20117,36244,24993,46774,32610,59745,43100,65314,48856,73143,60463,82144,69484,85371,73591,88438,82426,77196,72687,53372,49760,42595,39351,24458,21808,11092,9307
2021-07-01,3533,825930,15963,690175,1469650,965188,161066,296941,46455,2298000,,1216800,,210000,,789600,,81600,7443,2119,40083,26011,29875,21414,36500,26448,47038,34300,60075,45075,65603,50736,73454,61668,82435,70807,85660,75043,88650,82982,77357,72993,53467,49918,42674,39454,24499,21863,11117,9344
2021-07-02,3765,829695,10490,700665,1483184,975642,161876,298490,47176,2314800,,1216800,,210000,,789600,16800,98400,7904,2382,40516,27254,30089,22234,36751,27360,47355,35413,60392,46430,65926,52085,73719,62543,82756,71613,85946,76029,88865,83338,77521,73176,53563,50027,42739,39522,24525,21895,11128,9364
2021-07-03,403,830098,1135,701800,1484641,976775,161876,298733,47257,2314800,,1216800,,210000,,789600,,98400,7938,2401,40569,27448,30118,22314,36776,27462,47398,35548,60435,46552,65961,52224,73752,62593,82792,71657,85970,76233,88890,83354,77529,73189,53572,50036,42741,39526,24528,21896,11129,9367
2021-07-04,,830098,15,701815,1484656,976775,161876,298748,47257,2314800,,1216800,,210000,,789600,,98400,7938,2401,40569,27448,30118,22316,36776,27467,47398,35552,60435,46553,65961,52227,73752,62593,82792,71657,85970,76233,88890,83354,77529,73189,53572,50036,42741,39526,24528,21896,11129,9367
2021-07-05,1404,831502,5213,707028,1490895,979738,163333,300189,47635,2387340,72540,1289340,,210000,,789600,,98400,8069,2484,40715,28080,30208,22675,36856,27911,47505,36037,60541,47209,66097,52840,73883,63097,82914,72223,86098,76634,88981,83577,77586,73307,53609,50103,42766,39569,24541,21912,11133,9370
2021-07-06,2216,833718,6235,713263,1498760,986179,163665,300695,48221,2387340,,1289340,,210000,,789600,,98400,8243,2773,40936,29108,30339,23256,37034,28557,47706,36778,60743,48028,66298,53640,74054,63451,83107,72556,86259,76905,89116,83746,77696,73408,53679,50155,42806,39598,24561,21925,11141,9379
2021-07-07,4315,838033,8582,721845,1510564,994712,164720,301818,49314,2399340,,1289340,12000,222000,,789600,,98400,8530,3128,41389,30254,30578,23948,37356,29366,48054,37793,61129,49027,66691,54612,74415,64008,83515,73189,86628,77536,89411,84081,77897,73596,53804,50281,42876,39672,24604,21958,11156,9396
2021-07-08,5513,843546,10636,732481,1525632,1004725,166453,304059,50395,2399340,,1289340,,222000,,789600,,98400,9026,3847,41907,31622,30873,24711,37693,30217,48471,38942,61596,50290,67163,55785,74851,64819,83983,74007,87131,78289,89823,84471,78191,73874,54001,50433,42985,39749,24665,22001,11187,9424
2021-07-09,4145,847691,7730,740211,1536318,1010302,168327,306105,51584,2432940,,1289340,,222000,24000,813600,9600,108000,9247,4161,42284,32685,31083,25326,37943,30799,48823,39708,61981,51098,67581,56682,75218,65453,84396,74646,87484,78981,90142,84781,78411,74064,54126,50546,43071,39813,24697,22031,11204,9437
2021-07-10,687,848378,557,740768,1537340,1011102,168327,306105,51806,2432940,,1289340,,222000,,813600,,108000,9286,4196,42337,32759,31123,25360,37994,30842,48875,39744,62049,51174,67656,56759,75301,65515,84463,74699,87547,79007,90181,84795,78443,74080,54142,50554,43076,39816,24701,22031,11204,9437
2021-07-11,186,848564,120,740888,1537539,1011191,168327,306108,51913,2432940,,1289340,,222000,,813600,,108000,9296,4199,42343,32764,31131,25365,38002,30850,48892,39758,62064,51183,67677,56773,75317,65529,84489,74717,87565,79019,90198,84803,78453,74084,54152,50558,43078,39817,24703,22032,11204,9437
2021-07-12,2823,851387,3563,744451,1543276,1013871,169978,306865,52562,2505480,72540,1361880,,222000,,813600,,108000,9446,4322,42644,33364,31290,25726,38192,31230,49120,40211,62342,51581,67929,57162,75578,65756,84760,74930,87811,79188,90400,84892,78600,74150,54220,50605,43132,39846,24715,22044,11208,9444
2021-07-13,2761,854148,3818,748269,1549305,1018495,170123,307575,53112,2505480,,1361880,,222000,,813600,,108000,9650,4638,42931,33898,31435,25996,38363,31519,49366,40559,62606,52029,68180,57557,75850,66062,85032,75208,88023,79468,90574,85050,78727,74250,54295,50666,43173,39872,24732,22052,11211,9445
2021-07-14,5560,859708,5660,753929,1559200,1025274,171171,308318,54437,2267480,,1361880,12000,234000,-250000,563600,,108000,10064,5028,43473,34656,31746,26397,38722,32008,49837,41132,63170,52651,68715,58175,76367,66510,85564,75623,88462,79814,90914,85310,78964,74399,54443,50761,43251,39923,24783,22078,11233,9464
2021-07-15,6661,866369,7730,761659,1571801,1033892,171763,309919,56227,2279480,,1361880,,234000,12000,575600,,108000,10483,5438,44083,35646,32080,26893,39167,32654,50459,41933,63889,53622,69373,59036,76981,67111,86187,76199,89009,80283,91359,85635,79233,74600,54609,50892,43363,40030,24833,22186,11261,9501
2021-07-16,5680,872049,5176,766835,1581011,1039905,172481,310752,57873,2279480,,1361880,,234000,,575600,,108000,10776,5743,44646,36363,32403,27229,39620,33066,50997,42419,64571,54176,70001,59603,77514,67547,86700,76647,89411,80634,91648,85838,79419,74744,54741,50986,43446,40093,24872,22227,11284,9520
2021-07-17,1197,873246,882,767717,1582453,1040591,172514,310838,58510,2279480,,1361880,,234000,,575600,,108000,10795,5754,44759,36464,32476,27288,39713,33126,51135,42522,64710,54282,70179,59735,77650,67642,86819,76736,89469,80694,91705,85864,79448,74767,54765,50996,43458,40096,24877,22229,11288,9522
2021-07-18,30,873276,8,767725,1582485,1040617,172514,310838,58516,2279480,,1361880,,234000,,575600,,108000,10796,5754,44760,36464,32478,27289,39713,33126,51135,42522,64712,54282,70182,59738,77657,67645,86824,76736,89469,80694,91709,85864,79449,74767,54767,50996,43459,40096,24878,22230,11288,9522
2021-07-19,2877,876153,2693,770418,1587143,1042836,173256,311623,59428,2279480,,1361880,,234000,,575600,,108000,10942,5853,45095,36864,32656,27491,39948,33384,51385,42819,64995,54590,70516,60087,77936,67858,87074,76946,89649,80843,91895,85966,79551,74818,54832,51024,43495,40116,24894,22235,11290,9524
2021-07-20,2926,879079,2744,773162,1591871,1046277,173290,311934,60370,2279480,,1361880,,234000,,575600,,108000,11124,5968,45413,37232,32832,27693,40156,33591,51641,43077,65295,54908,70814,60393,78224,68082,87341,77169,89845,80989,92066,86091,79643,74885,54919,51072,43551,40186,24920,22277,11295,9549
2021-07-21,5192,884271,4531,777693,1600293,1052353,173796,312473,61671,2279480,,1361880,,234000,,575600,,108000,11534,6185,46032,37818,33162,27994,40507,33894,52041,43490,65787,55444,71343,60945,78661,68439,87782,77533,90242,81276,92370,86294,79864,75027,55047,51156,43631,40269,24952,22334,11316,9595
2021-07-22,1706,885977,3751,781444,1605520,1056200,174030,313389,61901,2279480,,1361880,,234000,,575600,,108000,11916,6608,46405,38247,33223,28187,40602,34105,52154,43857,65907,55854,71461,61355,78743,68691,87892,77798,90317,81533,92440,86463,79917,75159,55076,51223,43644,40331,24956,22388,11324,9645
2021-07-23,,,,,1605520,1056200,174030,313389,61901,2279480,,1361880,,234000,,575600,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
