date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670505,2,411765,,,1060753,703882,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,440,109,,17860,5013,,16583,6401,,21266,7655,,28593,9807,,39929,13022,,46413,14999,,58155,25081,,70118,34950,,75892,38033,,83283,65897,,75345,67256,,52956,48335,,43616,40013,,26538,23846,,13515,11348,
2021-05-31,3001,673506,4092,415857,,,1067292,705101,118650,222021,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,441,109,,18098,5140,,16824,6530,,21518,7802,,28916,10005,,40269,13360,,46729,15366,,58491,25721,,70386,35610,,76209,39000,,83513,66256,,75423,67358,,52994,48352,,43636,40027,,26541,23862,,13515,11359,
2021-06-01,4753,678259,11887,427744,,,1082378,710838,119027,229455,23058,1320780,,811980,,136800,,326400,,45600,3,,,454,115,,18484,5460,,17117,6793,,21906,8123,,29357,10419,,40767,13935,,47353,16159,,59060,27245,,71005,37731,,76541,42799,,83720,67431,,75573,67664,,53085,48459,,43707,40111,,26579,23908,,13548,11392,
2021-06-02,15929,694188,14584,442328,,,1111553,733989,120985,232209,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,602,116,,20156,5754,,18610,7091,,23383,8537,,31028,11036,,42518,14861,,49000,17427,,60815,30256,,72775,40377,,77501,45545,,84337,68749,,75974,68194,,53295,48713,,43873,40243,,26687,23985,,13631,11444,
2021-06-03,18342,712530,19991,462319,,,1148043,763939,122009,235943,26152,1632780,,811980,,136800,,626400,,57600,4,2,,709,169,,22189,6305,,20305,7558,,25129,9093,,33226,11911,,44914,16430,,51401,21500,,62350,33462,,74163,43468,,78485,48213,,85022,70114,,76417,68944,,53583,49058,,44061,40473,,26835,24110,,13737,11509,
2021-06-04,11171,723701,21059,483378,,,1176372,779369,122824,244170,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,777,177,,23290,7186,,21385,8339,,26233,10146,,34494,13326,,46350,18420,,52763,23906,,63635,37054,,75298,47436,,79016,50800,,85298,71387,,76602,69501,,53685,49323,,44163,40612,,26912,24181,,13796,11582,
2021-06-05,6647,730348,6917,490295,,,1188961,788293,123755,245936,30977,1647180,,811980,,151200,,626400,,57600,4,2,,868,184,,24083,7462,,22080,8609,,26955,10435,,35298,13653,,47279,19180,,53721,24793,,64163,38222,,75696,48667,,79301,51718,,85495,71825,,76715,69675,,53757,49414,,44204,40674,,26928,24196,,13801,11586,
2021-06-06,4065,734413,2731,493026,,,1193810,789900,125051,245936,32923,1647180,,811980,,151200,,626400,,57600,4,2,,920,185,,24699,7763,,22541,8835,,27505,10709,,35892,13944,,47993,19576,,54331,25197,,64326,38363,,75779,48968,,79381,51873,,85555,71956,,76762,69750,,53773,49438,,44217,40683,,26933,24198,,13802,11586,
2021-06-07,3092,737505,4448,497474,,,1201137,791546,126134,250335,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,955,185,,25037,7896,,22800,8963,,27747,10852,,36184,14179,,48310,19929,,54671,25643,,64666,38845,,76055,49601,,79606,53401,,85709,72258,,76869,69784,,53841,49447,,44264,40691,,26971,24204,,13816,11594,
2021-06-08,7513,745018,7839,505313,,,1215000,801963,126242,252196,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1042,213,,25861,8418,,23441,9431,,28429,11430,,36986,14923,,49395,21052,,55660,26788,,65385,39620,,76694,50404,,79959,54233,,85980,72678,,77055,69979,,53933,49538,,44333,40757,,27019,24236,,13842,11611,
2021-06-09,9802,754820,14123,519436,,,1238154,820288,128882,253653,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1192,251,,27146,9192,,24378,10175,,29553,12406,,38272,16254,,50775,22920,,56859,28794,,66119,41269,,77249,52015,,80313,55626,,86240,73512,,77248,70414,,54061,49774,,44424,40891,,27092,24292,,13894,11647,
2021-06-10,16226,771046,17799,537235,,,1270880,846526,131027,256765,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1496,299,,29691,10208,,26200,11131,,31305,13715,,40203,17945,,52883,25453,,59014,31609,,67086,43108,,78052,53773,,80977,57741,,86707,74380,,77525,70825,,54225,49991,,44552,41009,,27169,24359,,13956,11685,
2021-06-11,7826,778872,17440,554675,,,1295101,860990,131992,264541,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1653,348,,30694,11128,,26830,12111,,32028,14854,,41085,19299,,53905,27496,,60061,33767,,67745,45240,,78604,56162,,81380,60116,,86968,75437,,77668,71256,,54346,50202,,44635,41132,,27240,24415,,14025,11708,
2021-06-12,4691,783563,6697,561372,,,1305911,866620,131992,269151,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1766,349,,31449,11447,,27291,12589,,32502,15344,,41657,19954,,54523,28292,,60673,34681,,68074,46063,,78875,57067,,81549,60866,,87099,75804,,77750,71365,,54400,50257,,44664,41154,,27256,24425,,14030,11711,
2021-06-13,2628,786191,711,562083,,,1309245,868971,132838,269288,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1808,355,,31822,11485,,27551,12619,,32801,15401,,41957,20024,,55121,28353,,61252,34762,,68166,46139,,78905,57163,,81571,60961,,87108,75880,,77764,71379,,54404,50264,,44669,41156,,27257,24427,,14030,11711,
2021-06-14,2941,789132,3940,566023,,,1315947,870661,134435,272528,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1854,363,,32407,11860,,27957,12733,,33166,15555,,42350,20257,,55369,28637,,61480,35209,,68324,46699,,79063,57777,,81689,61816,,87203,76107,,77825,71427,,54452,50278,,44691,41161,,27265,24429,,14032,11711,
2021-06-15,5698,794830,4971,570994,,,1325628,876748,135861,273717,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2106,368,,33455,12237,,28627,13060,,33854,15892,,43079,20769,,55969,29277,,61992,35826,,68635,47203,,79325,58277,,81911,62406,,87357,76408,,77945,71557,,54512,50338,,44739,41199,,27281,24448,,14038,11725,
2021-06-16,7294,802124,10669,581663,,,1342071,885991,140240,275035,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2524,379,,34508,12974,,29255,13647,,34549,16639,,43930,21787,,56778,30665,,62746,37196,,69072,48352,,79794,59383,,82317,63555,,87667,77100,,78149,71913,,54636,50517,,44809,41292,,27328,24498,,14057,11762,
2021-06-17,7752,809876,14254,595917,,,1362378,897188,145190,277532,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3361,401,,35564,14249,,29863,14669,,35126,17907,,44621,23286,,57521,32372,,63507,38859,,69628,49763,,80315,60761,,82717,64909,,88002,77888,,78375,72293,,54777,50710,,44913,41432,,27431,24587,,14150,11827,
2021-06-18,4927,814803,9997,605914,,,1376285,904404,147738,280686,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3569,426,,36244,14990,,30275,15266,,35507,18790,,45065,24264,,58003,33618,,63955,40023,,70063,50818,,80722,61819,,83042,66012,,88258,78387,,78563,72556,,54893,50877,,44990,41536,,27473,24651,,14176,11877,
2021-06-19,1338,816141,1342,607256,,,1378609,905455,147738,281615,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3612,426,,36486,15114,,30401,15326,,35650,18864,,45226,24381,,58171,33751,,64114,40160,,70148,50923,,80801,61952,,83093,66361,,88297,78465,,78583,72574,,54905,50885,,44998,41541,,27474,24652,,14177,11877,
2021-06-20,90,816231,1414,608670,,,1380107,905455,147738,283113,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3612,426,,36498,15188,,30408,15442,,35656,19011,,45233,24570,,58183,34040,,64128,40511,,70159,51022,,80809,62038,,83097,66413,,88302,78476,,78587,72574,,54905,50885,,44998,41541,,27474,24652,,14177,11877,
2021-06-21,1751,817982,4126,612796,,,1385360,906364,149012,285565,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3827,428,,36760,15569,,30565,15694,,35794,19316,,45388,24905,,58351,34492,,64308,40981,,70267,51360,,80895,62397,,83192,67226,,88361,78721,,78637,72653,,54942,50945,,45018,41565,,27488,24660,,14184,11880,
2021-06-22,3085,821067,7828,620624,,,1395747,911986,149939,288928,44894,2034150,,1117350,,180000,,667200,,69600,6,5,,4142,445,,37221,16144,,30792,16135,,36051,19830,,45641,25523,,58627,36246,,64571,42100,,70499,52132,,81123,63142,,83366,67796,,88495,79038,,78749,72830,,55004,51042,,45068,41627,,27512,24684,,14200,11905,
2021-06-23,4976,826043,15868,636492,,,1415667,929204,150761,289918,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4625,569,,37908,17765,,31158,17413,,36437,21103,,46056,27058,,59078,37862,,65029,43861,,70856,54063,,81490,65082,,83681,68972,,88753,79803,,78934,73237,,55119,51266,,45147,41741,,27553,24756,,14213,11936,
2021-06-24,5132,831175,21722,658214,,,1441390,947233,155607,291704,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4924,742,,38564,19952,,31545,19077,,36818,22792,,46466,29137,,59534,40338,,65505,46425,,71308,56440,,81916,67339,,84071,70731,,89053,80900,,79153,73923,,55235,51619,,45227,41949,,27609,24852,,14238,11990,
2021-06-25,10,831185,59,658273,,,1441450,947233,155607,291755,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,4924,742,,38566,19962,,31545,19079,,36820,22798,,46466,29141,,59535,40342,,65507,46435,,71309,56446,,81916,67345,,84072,70740,,89054,80902,,79153,73923,,55235,51619,,45227,41949,,27609,24852,,14238,11990,
2021-06-26,438,831623,3756,662029,,,1445481,948593,158091,291781,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,4948,748,,38624,20154,,31578,19191,,36853,22931,,46508,29305,,59581,40502,,65536,46616,,71350,57040,,81965,68014,,84114,71481,,89071,81404,,79167,74113,,55241,51684,,45229,41980,,27610,24864,,14239,11994,
2021-06-27,10,831633,11,662040,,,1445495,948597,158091,291784,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,4948,748,,38627,20157,,31579,19192,,36853,22931,,46510,29306,,59583,40504,,65538,46618,,71350,57040,,81965,68014,,84114,71481,,89071,81406,,79167,74113,,55241,51684,,45229,41980,,27610,24864,,14239,11994,
2021-06-28,1309,832942,5196,667236,,,1451693,951748,158625,294016,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5032,782,,38814,20640,,31709,19517,,36954,23278,,46626,30609,,59736,41281,,65674,47098,,71429,57382,,82054,68347,,84182,71846,,89141,81631,,79213,74215,,55263,51721,,45246,42004,,27619,24876,,14241,12001,
2021-06-29,1954,834896,10350,677586,,,1463394,959109,159008,297407,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5114,883,,39126,22245,,31873,20675,,37124,24712,,46786,31625,,59925,42367,,65877,48136,,71587,58141,,82223,69047,,84303,72546,,89229,81946,,79278,74401,,55299,51844,,45268,42090,,27629,24905,,14246,12015,
2021-06-30,3758,838654,11340,688926,,,1477613,968816,161562,298514,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5334,998,,39669,23562,,32134,21560,,37394,25755,,47105,32783,,60300,43693,,66226,49370,,71863,59334,,82518,70097,,84568,73358,,89443,82445,,79422,74648,,55394,52005,,45339,42224,,27679,25003,,14257,12083,
2021-07-01,3704,842358,16905,705831,2,2,1497493,982824,164081,301181,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5549,1292,,40111,25708,,32417,23064,,37684,27320,,47376,34576,1,60651,45752,1,66528,51390,,72166,60664,,82829,71455,,84842,74837,,89674,83089,,79595,74971,,55487,52178,,45423,42338,,27728,25061,,14289,12128,
2021-07-02,3886,846244,11316,717147,2,4,1511873,994023,164918,302755,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5968,1466,,40584,27087,,32668,24029,,37953,28348,,47711,35790,1,60990,47162,1,66847,52842,1,72420,61634,,83162,72295,,85127,75830,,89892,83532,1,79769,75168,,55593,52300,,45494,42409,,27757,25095,,14300,12152,
2021-07-03,423,846667,1206,718353,,4,1513419,995242,164918,302999,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,5994,1481,,40646,27279,,32701,24141,,37979,28454,,47754,35934,1,61036,47290,1,66886,52987,1,72453,61695,,83202,72346,,85152,76029,,89916,83553,1,79780,75183,,55602,52309,,45496,42413,,27760,25096,,14301,12155,
2021-07-04,,846667,18,718371,,4,1513437,995242,164918,303017,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,5994,1481,,40646,27279,,32701,24144,,37979,28460,,47754,35939,1,61036,47291,1,66886,52990,1,72453,61695,,83202,72346,,85152,76029,,89916,83553,1,79780,75183,,55602,52309,,45496,42413,,27760,25096,,14301,12155,
2021-07-05,1451,848118,5536,723907,,4,1520000,998393,166445,304502,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6107,1535,,40812,27929,,32796,24566,,38069,28929,,47866,36469,1,61143,47971,1,67029,53642,1,72577,62228,,83328,72935,,85277,76460,,90012,83811,1,79846,75308,,55645,52381,,45522,42459,,27771,25117,,14308,12158,
2021-07-06,2247,850365,6715,730622,1,5,1528317,1005225,166790,305025,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6261,1765,,41052,29010,,32948,25247,,38241,29645,,48079,37270,1,61336,48853,1,67233,54493,2,72744,62657,,83520,73271,,85431,76765,,90151,83989,1,79959,75413,,55725,52444,,45564,42491,,27795,25133,,14316,12167,
2021-07-07,4497,854862,9213,739835,2,7,1540817,1014229,167969,306184,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6510,2047,,41564,30249,,33232,26043,,38579,30534,,48445,38380,2,61730,49913,1,67649,55564,2,73110,63286,,83930,73905,,85795,77406,1,90459,84379,1,80172,75620,,55855,52571,,45641,42572,,27848,25172,,14333,12185,
2021-07-08,5724,860586,11374,751209,3,10,1556690,1024792,169829,308463,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,6954,2689,,42143,31709,1,33576,26929,,38942,31484,,48872,39611,3,62218,51269,2,68127,56822,2,73547,64179,,84408,74768,,86294,78180,1,90891,84819,1,80482,75909,,56068,52735,,45763,42652,,27919,25226,,14372,12219,
2021-07-09,4311,864897,8190,759399,23,33,1567890,1030606,171849,310549,54886,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7135,2956,,42566,32811,2,33809,27619,,39212,32148,,49256,40434,3,62594,52132,2,68566,57753,2,73921,64865,2,84835,75440,,86644,78884,2,91220,85178,5,80719,76106,5,56205,52853,3,45856,42719,4,27958,25259,,14391,12233,3
2021-07-10,726,865623,622,760021,1,34,1568982,1031447,171849,310549,55137,2448270,,1299870,,222000,,818400,,108000,10,9,,7171,2986,,42622,32893,2,33863,27663,,39261,32200,,49321,40481,3,62664,52211,2,68644,57841,2,74007,64934,2,84899,75494,,86707,78916,2,91268,85195,6,80749,76121,5,56223,52862,3,45860,42722,4,27962,25260,,14392,12233,3
2021-07-11,217,865840,138,760159,1,35,1569212,1031548,171849,310552,55263,2448270,,1299870,,222000,,818400,,108000,10,9,,7179,2988,,42634,32902,2,33877,27672,,39273,32210,,49342,40496,4,62684,52225,2,68671,57857,2,74024,64947,2,84925,75512,,86725,78930,2,91283,85202,6,80762,76126,5,56232,52866,3,45863,42723,4,27964,25261,,14392,12233,3
2021-07-12,3011,868851,4081,764240,1,36,1575493,1034340,173759,311352,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7311,3096,,42967,33582,2,34089,28158,,39494,32647,,49588,41021,4,62989,52680,2,68932,58291,2,74294,65227,3,85192,75735,,86976,79118,2,91487,85295,6,80922,76198,5,56302,52915,3,45920,42754,4,27981,25274,,14397,12240,3
2021-07-13,3075,871926,4362,768602,1,37,1582168,1039414,173915,312087,56752,2270810,,1372410,,222000,,568400,,108000,10,9,,7507,3370,,43305,34227,2,34311,28526,1,39710,32982,,49879,41448,4,63271,53176,2,69220,58762,2,74568,65570,3,85481,76036,,87191,79418,2,91661,85478,6,81066,76313,5,56375,52974,3,45968,42786,4,28003,25285,,14400,12242,3
2021-07-14,6257,878183,6523,775125,,37,1593123,1046638,175109,312843,58533,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7877,3717,,43953,35106,2,34771,29109,1,40209,33590,,50454,42147,4,63904,53889,2,69830,59495,2,75112,66076,3,86018,76502,,87642,79767,2,92011,85760,6,81319,76466,5,56537,53074,3,46054,42839,4,28056,25316,,14426,12263,3
2021-07-15,7546,885729,8964,784089,4,41,1607042,1055766,175735,314478,61063,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8250,4077,,44722,36256,2,35277,29788,1,40778,34391,,51188,43113,4,64749,55067,3,70570,60506,3,75777,66784,4,86662,77130,,88210,80286,2,92472,86091,6,81607,76682,5,56708,53221,4,46168,42944,4,28119,25431,,14462,12313,3
2021-07-16,6329,892058,5986,790075,1,42,1617199,1062186,176509,315346,63158,2294810,,1372410,,234000,,580400,,108000,10,9,,8505,4350,,45387,37096,3,35713,30231,1,41322,34895,,51836,43719,4,65496,55743,3,71276,61164,3,76356,67282,4,87197,77612,,88623,80678,2,92774,86323,6,81804,76826,5,56853,53321,4,46256,43015,4,28162,25478,,14488,12333,3
2021-07-17,1381,893439,1083,791158,,42,1618854,1062931,176543,315432,63948,2294810,,1372410,,234000,,580400,,108000,10,9,,8521,4361,,45514,37212,3,35828,30334,1,41432,34984,,52004,43850,4,65664,55875,3,71475,61317,3,76504,67396,4,87326,77705,,88688,80749,2,92831,86351,6,81836,76848,5,56877,53333,4,46270,43019,4,28165,25479,,14494,12336,3
2021-07-18,28,893467,9,791167,,42,1618885,1062956,176543,315432,63954,2294810,,1372410,,234000,,580400,,108000,10,9,,8522,4361,,45514,37212,3,35831,30335,1,41432,34984,,52004,43850,4,65665,55876,3,71478,61320,3,76511,67399,4,87330,77705,,88688,80749,2,92833,86351,6,81839,76848,5,56878,53333,4,46272,43019,4,28166,25480,,14494,12336,3
2021-07-19,3168,896635,2999,794166,2,44,1623943,1065297,177354,316248,65044,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8652,4455,,45892,37653,3,36057,30582,2,41703,35268,,52315,44216,5,65967,56196,3,71840,61700,3,76825,67649,4,87588,77925,,88875,80913,2,93026,86467,6,81944,76903,5,56950,53366,4,46308,43037,4,28187,25489,,14496,12338,3
2021-07-20,3470,900105,3374,797540,1,45,1629463,1069165,177390,316567,66341,2367350,,1444950,,234000,,580400,,108000,10,9,,8810,4569,,46283,38094,3,36322,30890,2,41979,35561,,52624,44539,5,66367,56605,3,72188,62079,3,77175,67935,5,87873,78176,,89102,81078,2,93199,86599,6,82048,76979,5,57036,53419,4,46371,43108,4,28215,25533,,14503,12367,3
2021-07-21,6170,906275,5498,803038,3,48,1639114,1075734,177931,317118,68331,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9178,4756,,47001,38768,3,36787,31318,2,42459,35989,,53134,45064,5,66969,57248,3,72829,62769,4,77696,68382,5,88406,78619,,89539,81422,2,93544,86835,6,82293,77139,5,57194,53517,4,46458,43192,4,28252,25595,,14526,12416,5
2021-07-22,6437,912712,6325,809363,2,50,1650037,1083479,178244,318186,70128,2319350,,1444950,,234000,,532400,,108000,11,9,,9580,5151,,47739,39448,3,37197,31731,2,42964,36476,,53682,45706,5,67581,57972,3,73460,63461,4,78217,68871,6,88966,79081,1,89988,81809,2,93942,87125,6,82556,77342,5,57382,53657,4,46594,43308,4,28302,25689,,14551,12527,5
2021-07-23,5872,918584,5284,814647,,50,1659211,1090242,178330,318576,72063,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9820,5337,,48389,40067,3,37612,32124,2,43429,36913,,54184,46188,5,68215,58525,3,74050,64037,4,78779,69328,6,89498,79542,1,90422,82194,2,94260,87393,6,82774,77529,5,57533,53774,4,46703,43394,4,28339,25737,,14566,12556,5
2021-07-24,1112,919696,756,815403,,50,1660700,1091143,178559,318579,72419,2360150,,1444950,,246000,,561200,,108000,11,9,,9862,5361,,48496,40156,3,37693,32182,2,43532,36983,,54302,46288,5,68344,58615,3,74170,64125,4,78889,69401,6,89610,79612,1,90490,82237,2,94307,87416,6,82812,77542,5,57551,53783,4,46710,43396,4,28350,25741,,14567,12556,5
2021-07-25,8,919704,17,815420,,50,1660720,1091147,178559,318590,72424,2360150,,1444950,,246000,,561200,,108000,11,9,,9864,5361,,48497,40157,3,37694,32187,2,43533,36987,,54302,46290,5,68345,58616,3,74171,64126,4,78889,69401,6,89610,79612,1,90491,82239,2,94307,87416,6,82812,77542,5,57551,53784,4,46710,43396,4,28350,25741,,14567,12556,5
2021-07-26,3336,923040,2631,818051,1,51,1665741,1094630,178615,319156,73340,2432690,72540,1517490,,246000,,561200,,108000,11,9,,10060,5503,,48897,40520,3,37953,32429,2,43799,37197,,54600,46579,5,68699,58889,3,74488,64416,4,79180,69618,7,89921,79783,1,90712,82389,2,94454,87526,6,82948,77616,5,57625,53834,4,46754,43426,4,28370,25756,,14569,12561,5
2021-07-27,4862,927902,2897,820948,,51,1672151,1099448,178664,319369,74670,2432690,,1517490,,246000,,561200,,108000,11,9,,10330,5649,,49540,40858,3,38351,32661,2,44187,37435,,55041,46842,5,69185,59208,3,74927,64718,4,79589,69846,7,90324,80017,1,91030,82557,2,94706,87647,6,83126,77705,5,57735,53910,4,46829,43478,4,28407,25805,,14584,12603,5
2021-07-28,5219,933121,5137,826085,12,63,1680940,1105809,179046,319866,76219,2432690,,1517490,,246000,,561200,,108000,11,9,,10725,5871,,50131,41402,3,38688,32986,2,44566,37797,1,55477,47280,5,69670,59698,3,75410,65204,4,80033,70285,7,90765,80431,1,91420,82921,2,95041,87959,7,83340,77922,7,57870,54058,5,46938,43618,6,28435,25924,2,14601,12720,8
2021-07-29,5650,938771,6244,832329,3,66,1691418,1113232,179957,320628,77601,2473490,,1517490,,246000,40800,602000,,108000,11,9,,11078,6153,,50804,42142,3,39053,33472,3,45003,38272,1,55936,47828,5,70135,60335,3,75956,65835,4,80546,70766,8,91258,80889,1,91848,83347,2,95383,88291,7,83582,78185,7,58025,54257,5,47043,43743,6,28488,26027,3,14622,12778,8
2021-07-30,4109,942880,5281,837610,5,71,1699356,1119013,180101,321235,79007,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11327,6381,,51257,42692,3,39323,33808,3,45351,38651,1,56320,48297,5,70559,60858,5,76350,66354,4,80963,71209,8,91626,81309,3,92128,83739,2,95592,88635,8,83706,78436,7,58120,54418,5,47094,43871,6,28518,26115,3,14635,12828,8
2021-07-31,1442,944322,1224,838834,1,72,1701378,1120254,180218,321266,79640,2497490,,1517490,,258000,,602000,,120000,11,9,,11413,6427,,51401,42798,3,39434,33905,3,45479,38757,1,56481,48426,5,70717,61010,5,76519,66494,4,81085,71321,8,91736,81412,3,92215,83830,2,95645,88698,9,83764,78477,7,58148,54439,5,47110,43882,6,28525,26120,3,14639,12829,8
2021-08-01,8,944330,9,838843,,72,1701387,1120255,180218,321266,79648,2497490,,1517490,,258000,,602000,,120000,11,9,,11413,6427,,51401,42798,3,39435,33906,3,45479,38758,1,56481,48426,5,70718,61011,5,76521,66496,4,81087,71323,8,91737,81413,3,92216,83831,2,95645,88698,9,83764,78477,7,58148,54439,5,47110,43882,6,28525,26120,3,14639,12829,8
2021-08-02,2634,946964,2978,841821,2,74,1706148,1123739,180321,321606,80482,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11586,6614,,51709,43164,3,39626,34120,3,45683,38980,1,56710,48671,5,70981,61300,5,76760,66767,4,81333,71580,8,91943,81668,4,92386,84041,3,95816,88874,9,83872,78595,7,58212,54503,5,47145,43935,6,28545,26153,3,14646,12847,8
2021-08-03,3728,950692,2716,844537,1,75,1711759,1128265,180510,321692,81292,2565350,,1585350,,258000,,602000,,120000,11,9,,11873,6774,1,52160,43480,3,39907,34308,3,45982,39182,1,57028,48902,5,71366,61540,5,77120,66987,4,81617,71801,8,92236,81902,4,92616,84238,3,96002,89041,9,84019,78711,7,58320,54583,5,47207,43998,6,28572,26205,3,14656,12876,8
2021-08-04,4135,954827,5001,849538,3,78,1719836,1134353,181118,322036,82329,2565350,,1585350,,258000,,602000,,120000,11,9,,12219,7030,1,52593,43992,3,40208,34614,3,46249,39518,1,57368,49301,5,71747,62029,5,77508,67517,5,81977,72202,9,92548,82328,5,92918,84634,3,96253,89366,9,84209,78988,7,58438,54729,5,47295,44091,6,28615,26270,3,14671,12920,8
2021-08-05,4819,959646,6295,855833,5,83,1729622,1141988,181384,322632,83618,2565350,,1585350,,258000,,602000,,120000,11,9,,12539,7346,1,53119,44600,3,40544,34998,3,46619,39923,1,57774,49800,5,72202,62621,5,77958,68140,5,82396,72708,9,92974,82852,6,93229,85098,4,96543,89752,10,84431,79277,7,58558,54915,6,47379,44267,6,28672,26431,4,14698,13096,8
2021-08-06,3200,962846,5400,861233,3,86,1737479,1148514,181800,322835,84330,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12778,7604,1,53431,45123,3,40769,35319,3,46851,40311,2,58052,50234,5,72495,63133,6,78243,68652,5,82662,73191,9,93241,83353,7,93460,85489,4,96735,90136,10,84590,79522,7,58660,55085,6,47451,44405,6,28707,26518,4,14710,13149,8
2021-08-07,659,963505,486,861719,2,88,1738414,1149110,181929,322843,84532,2584550,,1585350,,270000,,609200,,120000,11,9,,12795,7609,1,53514,45173,3,40825,35355,4,46909,40368,2,58118,50289,5,72573,63199,6,78311,68711,5,82722,73245,9,93295,83395,8,93495,85515,4,96764,90151,10,84618,79533,7,58671,55090,6,47462,44410,6,28712,26518,4,14710,13149,8
