date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817145,5009,648962,1417623,927280,155718,290054,44571,2170530,109980,1227330,,194400,,667200,,81600,6859,1391,38910,21239,29296,18114,35875,22449,46365,30503,59283,40645,64798,46475,72709,58443,81667,67498,84954,72005,88128,81750,77057,72212,53266,48811,42480,37642,24404,20888,11094,8897
2021-06-29,1819,818964,9809,658771,1428674,934170,156090,293305,45109,2297730,,1227330,,194400,127200,794400,,81600,6956,1554,39194,22819,29429,19186,36026,23803,46511,31378,59455,41662,64997,47447,72847,59168,81834,68176,85073,72689,88214,82027,77117,72387,53298,48929,42504,37727,24411,20909,11098,8910
2021-06-30,3563,822527,10856,669627,1442275,943407,158590,294386,45892,2313330,,1227330,15600,210000,,794400,,81600,7209,1720,39707,24107,29641,19979,36271,24774,46813,32485,59801,42914,65327,48665,73120,60320,82111,69166,85324,73498,88423,82457,77258,72634,53383,49077,42578,37860,24453,20998,11108,8973
2021-07-01,3524,826051,16080,685707,1461185,956702,160959,296992,46532,2313330,,1227330,,210000,,794400,,81600,7463,2160,40107,26152,29878,21285,36526,26239,47074,34185,60128,44910,65610,50566,73433,61536,82402,70498,85605,74964,88636,83013,77422,72943,53479,49236,42659,37962,24495,21050,11134,9008
2021-07-02,3691,829742,10664,696371,1474748,967187,161771,298534,47256,2330130,,1227330,,210000,,794400,16800,98400,7922,2426,40526,27415,30088,22116,36774,27167,47381,35326,60441,46281,65921,51933,73689,62428,82717,71316,85882,75970,88848,83374,77587,73129,53575,49346,42725,38033,24521,21083,11145,9028
2021-07-03,401,830143,1138,697509,1476205,968321,161771,298776,47337,2330130,,1227330,,210000,,794400,,98400,7956,2445,40579,27609,30116,22197,36799,27268,47424,35461,60484,46403,65956,52073,73722,62479,82752,71361,85906,76174,88873,83390,77595,73142,53584,49355,42727,38037,24524,21084,11146,9031
2021-07-04,,830143,15,697524,1476220,968321,161771,298791,47337,2330130,,1227330,,210000,,794400,,98400,7956,2445,40579,27609,30116,22199,36799,27273,47424,35465,60484,46404,65956,52076,73722,62479,82752,71361,85906,76174,88873,83390,77595,73142,53584,49355,42727,38037,24524,21084,11146,9031
2021-07-05,1369,831512,5282,702806,1482470,971292,163231,300231,47716,2402670,72540,1299870,,210000,,794400,,98400,8087,2530,40721,28249,30204,22563,36876,27721,47523,35963,60585,47068,66087,52701,73851,62987,82871,71933,86030,76579,88965,83614,77652,73262,53621,49422,42752,38080,24537,21100,11150,9034
2021-07-06,2147,833659,6357,709163,1490354,977749,163563,300739,48303,2402670,,1299870,,210000,,794400,,98400,8261,2819,40936,29288,30329,23157,37048,28385,47714,36718,60778,47900,66280,53512,74011,63354,83060,72278,86181,76862,89101,83784,77762,73364,53691,49476,42792,38110,24557,21113,11158,9043
2021-07-07,4258,837917,8703,717866,1502185,986301,164620,301864,49400,2414670,,1299870,12000,222000,,794400,,98400,8547,3179,41386,30446,30569,23851,37368,29201,48051,37751,61146,48922,66666,54494,74362,63925,83464,72924,86543,77505,89397,84121,77963,73552,53818,49602,42864,38186,24600,21147,11173,9060
2021-07-08,5480,843397,10824,728690,1517332,996372,166356,304109,50495,2414670,,1299870,,222000,,794400,,98400,9044,3902,41896,31834,30865,24622,37706,30062,48456,38926,61600,50210,67128,55689,74793,64756,83930,73758,87039,78274,89812,84520,78261,73833,54018,49754,42976,38265,24665,21194,11208,9091
2021-07-09,4124,847521,8006,736696,1528214,1002134,168232,306157,51691,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4234,42265,32919,31078,25255,37955,30669,48802,39730,61980,51059,67542,56614,75155,65421,84344,74414,87384,78986,90131,84837,78483,74027,54147,49871,43064,38330,24698,21224,11227,9106
2021-07-10,681,848202,582,737278,1529242,1002938,168232,306157,51915,2448270,,1299870,,222000,,818400,,108000,9305,4269,42318,32993,31118,25289,38006,30712,48854,39766,62047,51141,67617,56696,75236,65490,84410,74468,87446,79013,90169,84853,78515,74045,54163,49880,43069,38333,24702,21224,11227,9106
2021-07-11,189,848391,133,737411,1529456,1003042,168232,306160,52022,2448270,,1299870,,222000,,818400,,108000,9315,4272,42324,33003,31127,25295,38014,30721,48872,39780,62062,51152,67639,56711,75252,65507,84436,74486,87464,79025,90186,84861,78525,74049,54173,49884,43071,38334,24704,21225,11227,9106
2021-07-12,2766,851157,3657,741068,1535201,1005725,169884,306920,52672,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4397,42623,33607,31279,25667,38200,31107,49094,40242,62329,51566,67884,57118,75506,65741,84699,74709,87706,79202,90388,84953,78672,74115,54241,49931,43124,38363,24716,21237,11231,9113
2021-07-13,2721,853878,4006,745074,1541310,1010418,170031,307631,53230,2270810,,1372410,,222000,,568400,,108000,9681,4713,42899,34167,31424,25949,38372,31406,49328,40618,62574,52045,68134,57526,75769,66071,84971,74999,87911,79499,90563,85121,78802,74218,54317,49992,43166,38390,24733,21246,11234,9114
2021-07-14,5512,859390,5845,750919,1551282,1017264,171077,308376,54565,2282810,,1372410,12000,234000,,568400,,108000,10097,5104,43438,34945,31734,26360,38728,31904,49789,41214,63118,52695,68660,58175,76283,66536,85492,75439,88345,79861,90908,85387,79043,74367,54469,50086,43245,38441,24785,21272,11256,9133
2021-07-15,6527,865917,8022,758941,1563944,1025931,171670,309979,56364,2294810,,1372410,,234000,12000,580400,,108000,10521,5514,44036,35956,32056,26887,39157,32578,50384,42051,63805,53721,69299,59070,76889,67164,86103,76044,88884,80345,91353,85715,79314,74568,54634,50220,43359,38551,24837,21383,11286,9174
2021-07-16,5669,871586,5390,764331,1573271,1032052,172391,310812,58016,2294810,,1372410,,234000,,580400,,108000,10820,5826,44596,36695,32383,27233,39614,33008,50923,42556,64476,54318,69927,59657,77419,67616,86614,76506,89272,80721,91641,85925,79502,74715,54767,50320,43446,38616,24877,21426,11309,9193
2021-07-17,1193,872779,931,765262,1574724,1032746,172424,310898,58656,2294810,,1372410,,234000,,580400,,108000,10839,5838,44708,36801,32457,27300,39704,33074,51062,42665,64612,54429,70104,59792,77557,67716,86733,76599,89330,80782,91698,85951,79531,74739,54791,50333,43458,38620,24882,21428,11313,9195
2021-07-18,28,872807,10,765272,1574755,1032771,172424,310898,58662,2294810,,1372410,,234000,,580400,,108000,10840,5838,44709,36801,32459,27301,39704,33074,51062,42665,64613,54430,70107,59795,77564,67719,86737,76600,89330,80782,91702,85951,79532,74739,54793,50333,43459,38620,24883,21429,11313,9195
2021-07-19,2855,875662,2755,768027,1579426,1034993,173168,311685,59580,2367350,72540,1444950,,234000,,580400,,108000,10985,5940,45041,37207,32637,27505,39937,33337,51311,42972,64895,54747,70438,60148,77839,67938,86985,76814,89506,80936,91887,86057,79633,74793,54858,50361,43495,38640,24900,21435,11315,9197
2021-07-20,3106,878768,2992,771019,1584446,1038612,173202,311998,60634,2367350,,1444950,,234000,,580400,,108000,11169,6058,45372,37607,32831,27735,40156,33563,51589,43263,65236,55104,70752,60489,78155,68182,87266,77051,89707,81097,92062,86186,79728,74862,54945,50411,43551,38711,24929,21478,11320,9222
2021-07-21,5655,884423,5043,776062,1593460,1044915,173711,312539,62295,2319350,,1444950,,234000,-48000,532400,,108000,11582,6276,46008,38220,33202,28072,40554,33913,52024,43724,65788,55717,71327,61108,78647,68600,87771,77479,90136,81422,92391,86409,79966,75013,55091,50504,43634,38798,24960,21538,11342,9269
2021-07-22,5924,890347,5895,781957,1603728,1052336,174021,313585,63786,2319350,,1444950,,234000,,532400,,108000,12044,6722,46637,38816,33523,28391,40982,34334,52523,44337,66345,56391,71902,61767,79122,69036,88301,77918,90577,81807,92770,86684,80227,75212,55277,50637,43750,38912,25003,21629,11364,9364
2021-07-23,5328,895675,4812,786769,1612221,1058787,174103,313960,65371,2360150,,1444950,12000,246000,28800,561200,,108000,12315,6942,47220,39374,33852,28701,41365,34701,52952,44744,66909,56886,72432,62286,79637,69472,88804,78351,90988,82174,93076,86945,80430,75393,55431,50743,43849,38992,25038,21674,11377,9391
2021-07-24,982,896657,660,787429,1613559,1059637,174315,313960,65647,2360150,,1444950,,246000,,561200,,108000,12363,6969,47307,39452,33920,28749,41454,34758,53049,44830,67024,56960,72532,62356,79739,69544,88899,78412,91051,82209,93120,86968,80469,75407,55448,50751,43856,38995,25049,21678,11377,9391
2021-07-25,8,896665,12,787441,1613574,1059640,174315,313967,65652,2360150,,1444950,,246000,,561200,,108000,12365,6969,47308,39453,33922,28753,41454,34761,53049,44831,67025,56961,72533,62357,79739,69544,88899,78412,91052,82210,93120,86968,80469,75407,55448,50751,43856,38995,25049,21678,11377,9391
2021-07-26,3098,899763,2419,789860,1618276,1062977,174370,314498,66431,2432690,72540,1517490,,246000,,561200,,108000,12589,7133,47667,39783,34130,28949,41696,34940,53319,45084,67334,57210,72832,62627,80012,69743,89203,78579,91265,82355,93258,87074,80603,75477,55520,50797,43891,39021,25066,21693,11378,9395
2021-07-27,4520,904283,2616,792476,1624266,1067589,174417,314700,67560,2432690,,1517490,,246000,,561200,,108000,12904,7300,48223,40067,34460,29134,42044,35138,53702,45312,67806,57507,73227,62897,80410,69955,89583,78793,91569,82510,93516,87198,80766,75560,55629,50862,43949,39065,25105,21745,11390,9433
2021-07-28,4832,909115,4776,797252,1632534,1073697,174788,315183,68866,2432690,,1517490,,246000,,561200,,108000,13346,7557,48727,40540,34732,29385,42356,35454,54093,45716,68238,57933,73685,63350,80829,70365,90006,79190,91950,82863,93836,87508,80977,75781,55755,51002,44049,39208,25130,21865,11406,9535
2021-07-29,5341,914456,5855,803107,1642504,1080917,175634,315914,70039,2473490,,1517490,,246000,40800,602000,,108000,13747,7880,49326,41219,35060,29794,42731,35869,54500,46229,68683,58509,74203,63942,81324,70809,90485,79636,92372,83297,94159,87807,81212,76049,55903,51184,44150,39326,25176,21972,11425,9585
2021-07-30,3685,918141,4898,808005,1649903,1086471,175774,316506,71152,2497490,,1517490,12000,258000,,602000,12000,120000,14021,8150,49711,41684,35245,30058,43027,36207,54820,46644,69050,58976,74570,64434,81694,71206,90846,80058,92632,83678,94364,88146,81336,76294,55987,51334,44200,39451,25201,22055,11437,9630
2021-07-31,1252,919393,1046,809051,1651706,1087657,175880,316534,71635,2497490,,1517490,,258000,,602000,,120000,14117,8202,49832,41774,35326,30125,43118,36284,54962,46749,69180,59102,74712,64547,81793,71303,90954,80152,92711,83770,94420,88207,81392,76330,56014,51355,44214,39460,25207,22060,11441,9631
2021-08-01,8,919401,8,809059,1651714,1087657,175880,316534,71643,2497490,,1517490,,258000,,602000,,120000,14117,8202,49832,41774,35327,30126,43118,36284,54962,46749,69181,59103,74714,64549,81796,71306,90955,80153,92711,83770,94420,88207,81392,76330,56014,51355,44214,39460,25207,22060,11441,9631
2021-08-02,2423,921824,2753,811812,1656177,1091002,175979,316863,72333,2565350,67860,1585350,,258000,,602000,,120000,14302,8403,50110,42117,35483,30283,43288,36472,55167,46975,69413,59350,74943,64812,82015,71540,91155,80401,92881,83975,94570,88375,81503,76447,56074,51413,44247,39513,25226,22090,11447,9646
2021-08-03,3337,925161,2460,814272,1661252,1095117,176156,316947,73032,2565350,,1585350,,258000,,602000,,120000,14605,8577,50498,42396,35703,30419,43526,36635,55449,47174,69730,59548,75270,65019,82273,71744,91425,80632,93092,84149,94758,88551,81645,76550,56175,51499,44304,39571,25252,22133,11456,9675
2021-08-04,3906,929067,4698,818970,1668904,1100914,176743,317286,73961,2565350,,1585350,,258000,,602000,,120000,14980,8865,50875,42852,35975,30668,43763,36929,55758,47537,70085,60010,75630,65507,82617,72121,91726,81049,93390,84540,95009,88878,81819,76810,56297,51632,44381,39660,25293,22196,11469,9716
2021-08-05,4498,933565,5915,824885,1678163,1108239,176998,317860,75066,2565350,,1585350,,258000,,602000,,120000,15342,9223,51331,43389,36249,30974,44105,37297,56108,47985,70491,60553,76052,66071,83024,72629,92131,81555,93706,84999,95287,89241,82021,77087,56417,51813,44462,39849,25348,22348,11491,9872
2021-08-06,2979,936544,4974,829859,1685506,1114425,177386,318056,75639,2584550,,1585350,12000,270000,7200,609200,,120000,15599,9515,51624,43862,36424,31225,44308,37620,56354,48357,70740,61004,76316,66554,83280,73088,92390,82031,93934,85379,95469,89618,82184,77320,56511,51973,44531,39979,25380,22420,11500,9914
2021-08-07,573,937117,409,830268,1686331,1114985,177498,318061,75787,2584550,,1585350,,270000,,609200,,120000,15620,9521,51702,43908,36466,31249,44352,37666,56408,48400,70810,61056,76368,66600,83328,73135,92440,82072,93967,85400,95498,89635,82208,77329,56522,51978,44544,39985,25384,22420,11500,9914
2021-08-08,366,937483,147,830415,1686805,1115422,177498,318061,75824,2584550,,1585350,,270000,,609200,,120000,15665,9531,51755,43922,36493,31256,44386,37678,56452,48419,70842,61077,76403,66618,83362,73145,92465,82087,93974,85405,95512,89642,82213,77331,56527,51982,44545,39987,25389,22421,11500,9914
2021-08-09,2071,939554,2130,832545,1690498,1118171,177795,318219,76313,2652410,67860,1653210,,270000,,609200,,120000,15916,9671,52013,44162,36638,31377,44492,37823,56608,48593,71034,61295,76567,66840,83538,73316,92637,82265,94117,85539,95641,89781,82300,77416,56572,52046,44579,40040,25398,22447,11504,9934
2021-08-10,2501,942055,2662,835207,1695070,1122034,177857,318295,76884,2652410,,1653210,,270000,,609200,,120000,16130,9896,52323,44459,36797,31555,44691,38028,56830,48843,71273,61549,76792,67074,83738,73547,92830,82495,94269,85714,95773,89909,82412,77499,56641,52118,44620,40094,25420,22480,11516,9947
2021-08-11,3183,945238,3999,839206,1701441,1127298,178023,318443,77677,2664410,,1653210,12000,282000,,609200,,120000,16471,10217,52693,44885,36990,31800,44906,38296,57082,49135,71547,61908,77059,67477,83973,73862,93104,82824,94487,86014,95980,90172,82557,77689,56723,52253,44674,40159,25458,22532,11534,9983
2021-08-12,3659,948897,5899,845105,1710286,1134948,178249,318733,78356,2671610,,1653210,,282000,7200,616400,,120000,16876,10716,53114,45578,37209,32116,45148,38641,57338,49589,71882,62412,77418,68043,84275,74341,93387,83317,94709,86469,96190,90553,82713,77952,56839,52449,44750,40299,25497,22602,11552,10028
2021-08-13,2963,951860,5026,850131,1717500,1140795,178692,318924,79089,2671610,,1653210,,282000,,616400,,120000,17088,11044,53472,46131,37379,32391,45364,39028,57578,49987,72183,62893,77698,68497,84535,74761,93639,83748,94900,86827,96357,90866,82827,78171,56927,52630,44804,40420,25537,22684,11572,10053
2021-08-14,406,952266,390,850521,1718108,1141213,178695,318927,79273,2671610,,1653210,,282000,,616400,,120000,17110,11048,53526,46169,37405,32426,45395,39059,57631,50026,72217,62934,77736,68543,84576,74805,93666,83784,94923,86861,96377,90883,82842,78185,56931,52634,44813,40425,25543,22686,11575,10053
2021-08-15,65,952331,36,850557,1718184,1141261,178698,318928,79297,2671610,,1653210,,282000,,616400,,120000,17116,11048,53535,46173,37406,32429,45396,39060,57635,50029,72222,62937,77742,68548,84583,74809,93673,83791,94933,86866,96383,90884,82843,78185,56933,52634,44813,40425,25543,22686,11575,10053
2021-08-16,2654,954985,2996,853553,1723235,1145482,178815,319059,79879,2740640,69030,1722240,,282000,,616400,,120000,17438,11289,53878,46528,37582,32642,45567,39281,57824,50283,72438,63233,77980,68835,84788,75052,93870,84045,95109,87100,96527,91038,82957,78312,57006,52689,44874,40465,25569,22703,11578,10058
2021-08-17,3333,958318,3553,857106,1729352,1150428,179184,319119,80621,2740640,,1722240,,282000,,616400,,120000,17735,11522,54271,46927,37792,32861,45806,39542,58074,50589,72725,63571,78274,69145,85064,75362,94178,84362,95306,87366,96714,91265,83103,78466,57124,52785,44952,40522,25607,22737,11593,10084
2021-08-18,3797,962115,4199,861305,1736609,1156482,179583,319209,81335,2740640,,1722240,,282000,,616400,,120000,18152,11849,54710,47370,38003,33107,46071,39821,58334,50893,73039,63942,78569,69518,85343,75689,94520,84729,95561,87710,96928,91555,83263,78661,57259,52915,45065,40626,25672,22800,11626,10120
2021-08-19,4006,966121,5421,866726,1745219,1164025,179796,319286,82112,2815040,,1722240,24000,306000,50400,666800,,120000,18682,12397,55192,47989,38217,33389,46283,40168,58599,51272,73364,64402,78900,69980,85679,76116,94799,85203,95816,88122,97140,91900,83449,78924,57409,53090,45168,40751,25758,22868,11666,10155
2021-08-20,3411,969532,4310,871036,1751990,1169316,180126,319557,82991,2815040,,1722240,,306000,,666800,,120000,19043,12771,55571,48464,38386,33618,46499,40498,58862,51630,73625,64762,79227,70418,85972,76515,95079,85601,96054,88382,97318,92123,83607,79102,57510,53223,45267,40837,25813,22908,11699,10184
2021-08-21,488,970020,498,871534,1752805,1169946,180133,319572,83154,2815040,,1722240,,306000,,666800,,120000,19084,12787,55633,48519,38419,33653,46541,40540,58912,51686,73657,64805,79279,70478,86014,76558,95124,85649,96084,88422,97333,92147,83625,79121,57529,53234,45273,40842,25814,22909,11699,10184
2021-08-22,2,970022,2,871536,1752807,1169946,180133,319572,83156,2815040,,1722240,,306000,,666800,,120000,19084,12787,55633,48519,38419,33653,46541,40540,58913,51687,73657,64805,79279,70478,86014,76558,95125,85650,96084,88422,97333,92147,83625,79121,57529,53234,45273,40842,25814,22909,11699,10184
2021-08-23,2320,972342,2488,874024,1757201,1173825,180195,319630,83551,2884070,69030,1791270,,306000,,666800,,120000,19456,13027,55879,48801,38569,33824,46730,40733,59100,51876,73846,65049,79478,70710,86202,76755,95293,85839,96203,88576,97431,92301,83708,79234,57588,53299,45315,40876,25837,22933,11707,10191
2021-08-24,3374,975716,3270,877294,1762879,1178340,180367,319689,84483,2884070,,1791270,,306000,,666800,,120000,19777,13297,56320,49204,38796,34037,47012,40957,59395,52148,74120,65334,79742,70977,86475,77022,95543,86084,96435,88814,97604,92479,83839,79363,57679,53395,45384,40966,25875,22987,11720,10230
2021-08-25,3660,979376,3784,881078,1769703,1184227,180669,319738,85069,2884070,,1791270,,306000,,666800,,120000,20245,13646,56742,49595,39006,34278,47273,41221,59692,52418,74424,65661,80021,71296,86772,77334,95828,86371,96642,89073,97773,92719,84001,79526,57802,53546,45475,41066,25920,23056,11760,10272
2021-08-26,4515,983891,5006,886084,1778420,1191870,180849,319873,85828,2908070,,1791270,24000,330000,,666800,,120000,20938,14143,57260,50100,39289,34583,47585,41558,60059,52844,74796,66102,80387,71743,87081,77697,96129,86817,96905,89418,97990,92997,84183,79765,57914,53668,45595,41163,25986,23145,11794,10341
2021-08-27,3333,987224,4009,890093,1785120,1197492,181239,319984,86405,2908070,,1791270,,330000,,666800,,120000,21290,14481,57617,50482,39492,34800,47866,41856,60343,53150,75115,66462,80674,72096,87358,78003,96395,87152,97110,89683,98139,93223,84320,79954,57988,53785,45662,41310,26035,23235,11820,10421
2021-08-28,665,987889,511,890604,1786044,1198177,181242,319992,86633,2908070,,1791270,,330000,,666800,,120000,21334,14495,57688,50542,39544,34838,47925,41900,60418,53205,75194,66523,80728,72149,87416,78054,96447,87189,97147,89709,98168,93249,84340,79975,58008,53797,45673,41316,26038,23238,11821,10425
2021-08-29,47,987936,24,890628,1786099,1198216,181242,319992,86649,2908070,,1791270,,330000,,666800,,120000,21335,14496,57690,50545,39547,34842,47928,41902,60422,53207,75202,66525,80732,72149,87426,78057,96454,87193,97148,89709,98171,93252,84341,79975,58008,53797,45673,41316,26038,23238,11821,10425
2021-08-30,2387,990323,2232,892860,1790247,1201767,181321,320065,87094,3038000,57330,1848600,,330000,72600,739400,,120000,21801,14839,57945,50834,39712,35011,48119,42063,60622,53379,75424,66707,80926,72339,87599,78220,96595,87344,97265,89840,98269,93370,84417,80050,58042,53841,45699,41343,26059,23250,11829,10430
2021-08-31,2777,993100,2423,895283,1794689,1205200,181400,320281,87808,3038000,,1848600,,330000,,739400,,120000,22144,15034,58270,51158,39901,35181,48363,42266,60884,53593,75671,66961,81201,72571,87793,78420,96795,87490,97418,89973,98388,93494,84511,80140,58104,53903,45738,41382,26080,23267,11839,10450
2021-09-01,2729,995829,2820,898103,1799733,1209442,181651,320353,88287,3038000,,1848600,,330000,,739400,,120000,22389,15270,58584,51473,40062,35372,48568,42470,61129,53845,75922,67215,81426,72808,87994,78621,97011,87700,97600,90177,98564,93686,84615,80260,58185,53994,45805,41439,26122,23306,11853,10467
2021-09-02,3595,999424,4610,902713,1807217,1215873,181885,320489,88970,3038000,,1848600,,330000,,739400,,120000,22791,15729,58912,51977,40270,35625,48853,42784,61419,54198,76218,67605,81737,73221,88255,78971,97281,88062,97843,90488,98795,94016,84776,80450,58304,54152,45900,41554,26175,23374,11895,10507
2021-09-03,3200,1002624,3398,906111,1813199,1220744,182271,320652,89532,3042800,,1848600,,330000,4800,744200,,120000,23071,15993,59227,52346,40481,35832,49090,43024,61700,54506,76550,67948,82030,73534,88538,79252,97534,88337,98054,90727,98969,94204,84903,80575,58394,54250,45956,41625,26213,23426,11914,10532
2021-09-04,390,1003014,267,906378,1813731,1221174,182271,320655,89631,3042800,,1848600,,330000,,744200,,120000,23080,15999,59275,52384,40506,35846,49133,43044,61745,54533,76606,67982,82068,73555,88573,79274,97566,88365,98079,90749,98980,94215,84916,80586,58399,54256,45958,41629,26216,23428,11914,10533
2021-09-05,,1003014,,906378,1813731,1221174,182271,320655,89631,3042800,,1848600,,330000,,744200,,120000,23080,15999,59275,52384,40506,35846,49133,43044,61745,54533,76606,67982,82068,73555,88573,79274,97566,88365,98079,90749,98980,94215,84916,80586,58399,54256,45958,41629,26216,23428,11914,10533
2021-09-06,2471,1005485,2320,908698,1818058,1224932,182364,320692,90070,3102470,59670,1908270,,330000,,744200,,120000,23285,16235,59512,52645,40691,36003,49356,43218,61953,54713,76886,68205,82289,73749,88784,79442,97762,88553,98239,90896,99121,94360,84991,80677,58468,54322,45996,41679,26233,23454,11919,10547
2021-09-07,4332,1009817,3495,912193,1824540,1229943,182446,320793,91358,3102470,,1908270,,330000,,744200,,120000,23531,16449,59920,53037,40996,36238,49726,43488,62398,55065,77330,68521,82726,74081,89178,79755,98102,88827,98528,91142,99349,94528,85180,80816,58589,54411,46061,41770,26270,23500,11933,10565
2021-09-08,4689,1014506,4443,916636,1832585,1236517,182813,320832,92423,3102470,,1908270,,330000,,744200,,120000,23860,16791,60335,53500,41350,36492,50137,43763,62828,55380,77760,68882,83147,74439,89559,80099,98484,89219,98837,91438,99640,94770,85372,81006,58708,54579,46184,42051,26344,23607,11961,10620
2021-09-09,6068,1020574,6217,922853,1843513,1245868,183024,320923,93698,3109670,,1908270,,330000,7200,751400,,120000,24457,17322,60882,54064,41694,36842,50649,44147,63356,55834,78316,69381,83712,74927,90013,80570,98935,89704,99281,91820,100004,95111,85637,81274,58899,54836,46309,42345,26435,23894,11995,10782
2021-09-10,4915,1025489,4966,927819,1851942,1252555,183326,320982,95079,2909670,,1908270,,330000,-200000,551400,,120000,24725,17708,61361,54555,42034,37122,51087,44503,63859,56237,78871,69835,84202,75371,90449,80988,99307,90117,99617,92173,100229,95350,85820,81516,59012,54994,46405,42513,26494,24015,12017,10822
2021-09-11,1062,1026551,875,928694,1853451,1253623,183344,320989,95495,2909670,,1908270,,330000,,551400,,120000,24791,17731,61476,54641,42120,37183,51196,44575,63976,56321,79002,69909,84319,75442,90549,81054,99385,90162,99672,92213,100266,95389,85844,81555,59025,55032,46417,42558,26495,24070,12018,10859
2021-09-12,2,1026553,2,928696,1853453,1253623,183346,320989,95495,2909670,,1908270,,330000,,551400,,120000,24791,17731,61476,54641,42120,37183,51196,44575,63977,56322,79002,69909,84319,75442,90550,81055,99385,90162,99672,92213,100266,95389,85844,81555,59025,55032,46417,42558,26495,24070,12018,10859
2021-09-13,6533,1033086,3842,932538,1862090,1260406,183545,321017,97122,2948280,38610,1946880,,330000,,551400,,120000,25200,18033,62049,54969,42575,37410,51714,44858,64590,56624,79708,70294,84965,75834,91166,81397,99971,90478,100133,92447,100632,95569,86092,81695,59186,55157,46521,42719,26542,24158,12042,10896
2021-09-14,11739,1044825,5999,938537,1876647,1271526,183778,321101,100242,2948280,,1946880,,330000,,551400,,120000,25788,18282,63132,55560,43372,37816,52665,45353,65652,57146,80953,70852,86157,76388,92328,81993,101060,91062,100932,92854,101266,95846,86580,81911,59514,55325,46721,42935,26640,24284,12065,10930
2021-09-15,11464,1056289,7029,945566,1892532,1283994,184577,321154,102807,2957880,,1946880,,330000,,551400,9600,129600,26424,18722,64281,56200,44100,38189,53611,45838,66656,57729,82136,71488,87272,77009,93346,82560,102031,91622,101715,93257,101980,96185,87035,82208,59842,55780,46969,43282,26779,24476,12112,11021
2021-09-16,13758,1070047,10422,955988,1912592,1299584,184924,321243,106841,2986680,,1946880,,330000,28800,580200,,129600,27659,19377,65703,57131,44996,38811,54724,46560,67852,58563,83485,72419,88568,77945,94508,83445,103098,92419,102601,93934,102730,96680,87591,82651,60196,56195,47237,43835,26928,24801,12171,11222
2021-09-17,10644,1080691,8472,964460,1928425,1311588,185483,321331,110023,2986680,,1946880,,330000,,580200,,129600,28362,19794,66715,57820,45689,39313,55628,47204,68907,59293,84655,73286,89697,78763,95499,84234,103954,93175,103292,94513,103258,97083,87972,82971,60404,56479,47421,44147,27023,25013,12215,11372
2021-09-18,5917,1086608,2702,967162,1935555,1317191,185549,321358,111457,2986680,,1946880,,330000,,580200,,129600,28795,19873,67259,58012,46090,39504,56149,47403,69479,59546,85294,73586,90278,79037,96073,84454,104449,93391,103650,94663,103548,97200,88163,83046,60551,56613,47531,44331,27071,25105,12228,11398
2021-09-19,2561,1089169,1006,968168,1938738,1319920,185607,321373,111838,2986680,,1946880,,330000,,580200,,129600,29002,19920,67511,58096,46266,39561,56336,47471,69717,59613,85550,73671,90551,79142,96320,84557,104662,93467,103796,94713,103687,97253,88260,83084,60611,56656,47579,44407,27090,25146,12231,11411
2021-09-20,4554,1093723,3224,971392,1945487,1325552,185792,321394,112749,2986680,,1946880,,330000,,580200,,129600,29486,20212,68055,58388,46567,39767,56718,47730,70119,59900,85946,73939,90979,79396,96679,84815,105008,93712,104057,94903,103894,97396,88423,83207,60732,56775,47667,44564,27142,25245,12251,11443
2021-09-21,,1093723,9,971401,1945496,1325561,185792,321394,112749,2986680,,1946880,,330000,,580200,,129600,29486,20212,68055,58388,46567,39768,56718,47731,70119,59900,85946,73940,90979,79396,96679,84816,105008,93713,104057,94904,103894,97398,88423,83207,60732,56775,47667,44565,27142,25245,12251,11443
