date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390496,,,1028778,688736,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,330,84,,16585,4393,,16018,6005,,20241,6981,,27278,8949,,38576,11778,,44969,13439,,55189,20012,,67571,29918,,73762,33864,,81960,61928,,75621,66782,,53459,48555,,44635,40924,,27318,24597,,14578,12287,
2021-05-28,8563,666655,14221,404717,,,1050337,699567,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,342,85,,17035,4602,,16416,6288,,20744,7349,,27926,9508,,39337,12583,,45786,14461,,56442,22487,,68862,33087,,74642,36403,,82621,63439,,76036,67497,,53650,48874,,44772,41064,,27409,24663,,14633,12327,
2021-05-29,3875,670530,6902,411619,,,1060807,703917,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,343,85,,17113,4687,,16504,6383,,20840,7484,,28048,9698,,39496,12862,,45935,14828,,57181,24192,,69736,34521,,75416,37728,,83124,64195,,76231,67854,,53701,48965,,44804,41111,,27421,24688,,14635,12338,
2021-05-30,1,670531,2,411621,,,1060810,703919,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,343,85,,17113,4687,,16504,6383,,20840,7484,,28049,9698,,39496,12862,,45935,14828,,57181,24194,,69736,34521,,75416,37728,,83124,64195,,76231,67854,,53701,48965,,44804,41111,,27421,24688,,14635,12338,
2021-05-31,3001,673532,4089,415710,,,1067349,705138,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,344,85,,17339,4808,,16745,6507,,21087,7629,,28369,9894,,39833,13194,,46260,15199,,57514,24822,,70004,35164,,75735,38687,,83361,64597,,76313,67961,,53740,48984,,44827,41126,,27424,24703,,14635,12350,
2021-06-01,4753,678285,11883,427593,,,1082435,710875,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,352,91,,17715,5116,,17035,6766,,21464,7942,,28813,10299,,40335,13760,,46862,15983,,58099,26298,,70616,37236,,76090,42345,,83564,66023,,76470,68288,,53838,49094,,44896,41218,,27465,24748,,14669,12386,
2021-06-02,15926,694211,14577,442170,,,1111609,734025,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,466,92,,19307,5385,,18560,7075,,22944,8346,,30469,10889,,42087,14673,,48521,17217,,59836,29260,,72386,39869,,77106,45080,,84186,67438,,76889,68863,,54059,49357,,45063,41358,,27573,24830,,14757,12438,
2021-06-03,18340,712551,19989,462159,,,1148103,763979,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,553,138,,21275,5928,,20255,7539,,24678,8886,,32628,11737,,44470,16201,,50937,21115,,61432,32587,,73771,42967,,78118,47757,,84891,68893,,77337,69633,,54349,49711,,45264,41598,,27718,24961,,14872,12507,
2021-06-04,11171,723722,21049,483208,,,1176431,779408,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,607,142,,22328,6776,,21346,8312,,25773,9917,,33884,13138,,45892,18147,,52324,23490,,62704,36075,,74917,46976,,78687,50432,,85183,70252,,77523,70199,,54451,49990,,45368,41744,,27794,25035,,14938,12582,
2021-06-05,6648,730370,6918,490126,,,1189022,788334,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,677,146,,23103,7049,,22037,8569,,26491,10209,,34674,13461,,46830,18894,,53270,24343,,63271,37239,,75316,48201,,78976,51378,,85386,70729,,77646,70378,,54522,50080,,45413,41811,,27810,25052,,14945,12586,
2021-06-06,4066,734436,2732,492858,,,1193872,789941,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,717,146,,23711,7342,,22503,8799,,27024,10473,,35263,13751,,47550,19288,,53891,24751,,63450,37388,,75396,48498,,79057,51535,,85452,70865,,77692,70455,,54539,50104,,45427,41822,,27815,25054,,14946,12586,
2021-06-07,3093,737529,4445,497303,,,1201200,791588,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,742,146,,24042,7469,,22765,8925,,27270,10615,,35545,13978,,47862,19633,,54229,25190,,63794,37876,,75685,49111,,79279,53041,,85612,71226,,77798,70495,,54613,50113,,45477,41827,,27852,25062,,14961,12595,
2021-06-08,7513,745042,7836,505139,,,1215063,802005,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,817,166,,24844,7978,,23410,9392,,27939,11168,,36340,14718,,48939,20730,,55229,26333,,64533,38673,,76325,49917,,79645,53874,,85876,71681,,77994,70693,,54711,50213,,45548,41895,,27899,25094,,14990,12613,
2021-06-09,9804,754846,14115,519254,,,1238220,820333,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,947,194,,26104,8728,,24332,10134,,29060,12121,,37605,16015,,50341,22577,,56441,28344,,65282,40333,,76896,51532,,79998,55288,,86143,72536,,78194,71143,,54839,50463,,45644,42038,,27973,25156,,15043,12649,
2021-06-10,16228,771074,17782,537036,,,1270948,846573,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1198,229,,28572,9698,,26204,11089,,30785,13409,,39537,17667,,52435,25102,,58605,31104,,66320,42229,,77697,53297,,80668,57417,,86628,73462,,78481,71569,,55009,50685,,45771,42161,,28054,25228,,15106,12687,
2021-06-11,7826,778900,17437,554473,,,1295171,861037,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1329,270,,29562,10574,,26849,12066,,31488,14524,,40406,19020,,53465,27099,,59647,33264,,66997,44359,,78257,55679,,81079,59800,,86901,74602,,78626,72017,,55128,50909,,45858,42285,,28127,25290,,15177,12712,
2021-06-12,4692,783592,6698,561171,,,1305983,866668,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1420,271,,30304,10881,,27331,12529,,31947,15024,,40972,19638,,54086,27894,,60259,34188,,67346,45171,,78523,56591,,81255,60553,,87041,75009,,78703,72130,,55188,50965,,45887,42307,,28144,25302,,15182,12715,
2021-06-13,2628,786220,709,561880,,,1309317,869019,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1458,276,,30662,10918,,27595,12556,,32243,15081,,41272,19708,,54666,27956,,60840,34265,,67469,45249,,78554,56684,,81277,60645,,87052,75092,,78715,72147,,55194,50971,,45892,42310,,28145,25304,,15182,12715,
2021-06-14,2941,789161,3939,565819,,,1316019,870709,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1500,283,,31222,11286,,28009,12670,,32613,15234,,41654,19930,,54933,28249,,61068,34690,,67628,45798,,78711,57308,,81401,61490,,87146,75357,,78777,72199,,55244,50986,,45914,42315,,28153,25305,,15184,12716,
2021-06-15,5699,794860,4967,570786,,,1325701,876797,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1725,287,,32246,11649,,28699,13000,,33289,15565,,42382,20418,,55548,28892,,61582,35318,,67953,46304,,78967,57799,,81625,62065,,87313,75693,,78897,72333,,55307,51052,,45963,42351,,28170,25327,,15190,12730,
2021-06-16,7293,802153,10663,581449,,,1342144,886040,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2110,295,,33294,12346,,29339,13601,,33978,16290,,43211,21414,,56369,30274,,62347,36704,,68400,47447,,79428,58913,,82028,63205,,87641,76429,,79107,72699,,55425,51227,,46041,42456,,28218,25378,,15213,12768,
2021-06-17,7753,809906,14244,595693,,,1362451,897237,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2894,312,,34374,13573,,29948,14620,,34546,17529,,43897,22900,,57117,31983,,63107,38371,,68964,48849,,79946,60304,,82431,64567,,87991,77255,,79340,73099,,55565,51422,,46151,42603,,28322,25465,,15309,12838,
2021-06-18,4927,814833,9997,605690,,,1376359,904454,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3079,330,,35053,14288,,30364,15222,,34924,18392,,44341,23862,,57596,33234,,63549,39514,,69405,49912,,80356,61357,,82761,65693,,88248,77788,,79536,73375,,55681,51591,,46233,42707,,28366,25534,,15337,12888,
2021-06-19,1338,816171,1339,607029,,,1378683,905505,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3113,330,,35288,14408,,30499,15286,,35066,18460,,44504,23980,,57760,33365,,63710,39651,,69496,50015,,80433,61485,,82814,66045,,88288,77873,,79557,73394,,55692,51598,,46242,42713,,28367,25535,,15338,12888,
2021-06-20,90,816261,1413,608442,,,1380181,905505,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3113,330,,35300,14478,,30505,15400,,35073,18601,,44510,24167,,57772,33657,,63725,39998,,69507,50129,,80441,61566,,82818,66100,,88293,77885,,79561,73394,,55692,51598,,46242,42713,,28367,25535,,15338,12888,
2021-06-21,1751,818012,4126,612568,,,1385434,906414,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3319,332,,35563,14843,,30662,15660,,35210,18896,,44667,24493,,57937,34115,,63905,40462,,69623,50473,,80525,61929,,82912,66874,,88354,78181,,79614,73475,,55725,51658,,46266,42738,,28381,25545,,15345,12891,
2021-06-22,3086,821098,7818,620386,,,1395823,912037,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3621,346,,36013,15389,,30903,16104,,35466,19414,,44919,25090,,58216,35782,,64159,41661,,69864,51247,,80750,62675,,83090,67450,,88490,78513,,79730,73659,,55788,51765,,46317,42802,,28407,25569,,15361,12917,
2021-06-23,4978,826076,15862,636248,,,1415746,929258,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4055,445,,36727,16948,,31276,17400,,35845,20672,,45327,26618,,58681,37386,,64611,43418,,70221,53165,,81128,64623,,83407,68674,,88746,79309,,79913,74073,,55908,52000,,46400,42924,,28451,25640,,15376,12950,
2021-06-24,5134,831210,21708,657956,,,1441473,947290,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4329,583,,37387,19070,,31667,19074,,36226,22345,,45728,28662,,59132,39863,,65087,45982,,70680,55546,,81541,66872,,83815,70460,,89054,80463,,80137,74771,,56022,52367,,46488,43147,,28506,25739,,15405,13007,
2021-06-25,10,831220,59,658015,,,1441533,947290,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4329,583,,37388,19080,,31668,19076,,36228,22351,,45728,28666,,59133,39867,,65089,45991,,70681,55553,,81541,66876,,83816,70469,,89055,80467,,80137,74771,,56022,52367,,46488,43147,,28506,25739,,15405,13007,
2021-06-26,438,831658,3756,661771,,,1445565,948651,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4349,588,,37450,19269,,31700,19183,,36260,22481,,45769,28827,,59179,40029,,65121,46178,,70718,56118,,81591,67549,,83860,71201,,89071,80984,,80153,74979,,56028,52433,,46490,43183,,28507,25753,,15406,13011,
2021-06-27,10,831668,11,661782,,,1445579,948655,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4349,588,,37453,19272,,31701,19184,,36260,22481,,45771,28828,,59181,40031,,65122,46180,,70719,56118,,81591,67549,,83860,71201,,89071,80986,,80153,74979,,56028,52433,,46490,43183,,28507,25753,,15406,13011,
2021-06-28,1309,832977,5193,666975,,,1451778,951806,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4426,615,,37640,19740,,31832,19516,,36359,22823,,45887,30048,,59334,40880,,65261,46658,,70798,56466,,81677,67892,,83934,71554,,89141,81229,,80198,75085,,56052,52471,,46508,43209,,28516,25766,,15408,13018,
2021-06-29,1954,834931,10339,677314,,,1463482,959169,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4494,696,,37950,21291,,32004,20688,,36531,24244,,46042,31081,,59525,41953,,65463,47705,,70957,57250,,81846,68576,,84057,72263,,89234,81556,,80265,75282,,56086,52598,,46530,43298,,28528,25795,,15413,13033,
2021-06-30,3758,838689,11333,688647,,,1477702,968877,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4701,789,,38491,22575,,32263,21579,,36804,25279,,46355,32221,,59901,43286,,65814,48927,,71234,58456,,82147,69633,,84319,73082,,89451,82071,,80413,75546,,56182,52759,,46603,43438,,28578,25894,,15427,13107,
2021-07-01,3704,842393,16900,705547,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4905,1021,,38919,24697,,32562,23089,,37087,26837,,46632,34005,1,60249,45320,,66108,50966,,71538,59814,,82461,70990,,84596,74540,,89681,82775,,80594,75887,,56276,52941,,46688,43550,,28630,25955,,15461,13155,
2021-07-02,3884,846277,11311,716858,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5303,1169,,39402,26033,,32807,24066,,37352,27847,,46962,35204,1,60594,46722,,66426,52413,1,71799,60829,,82787,71832,,84884,75514,,89903,83278,1,80772,76083,,56386,53068,,46759,43626,,28661,25989,,15474,13180,
2021-07-03,423,846700,1205,718063,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5327,1181,,39463,26221,,32842,24180,,37377,27947,,47004,35348,1,60640,46854,,66467,52559,1,71832,60893,,82828,71882,,84908,75697,,89927,83318,1,80784,76098,,56394,53077,,46762,43630,,28663,25990,,15476,13183,
2021-07-04,,846700,18,718081,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5327,1181,,39463,26221,,32842,24183,,37377,27953,,47004,35353,1,60640,46854,,66467,52563,1,71832,60893,,82828,71882,,84908,75697,,89927,83318,1,80784,76098,,56394,53077,,46762,43630,,28663,25990,,15476,13183,
2021-07-05,1451,848151,5533,723614,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5430,1227,,39633,26856,,32937,24605,,37465,28418,,47120,35870,1,60744,47531,,66609,53217,1,71957,61438,,82955,72453,,85034,76154,,90022,83585,1,80854,76226,,56434,53152,,46792,43678,,28675,26012,,15483,13186,
2021-07-06,2247,850398,6713,730327,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5570,1433,,39880,27918,,33086,25290,,37640,29133,,47327,36664,1,60943,48403,,66808,54070,2,72132,61899,,83140,72784,,85191,76465,,90159,83776,1,80973,76329,,56517,53222,,46834,43712,,28698,26027,,15493,13196,
2021-07-07,4497,854895,9204,739531,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5790,1683,,40407,29138,,33372,26092,,37968,30024,,47698,37751,2,61329,49463,,67223,55158,2,72504,62544,,83559,73411,,85541,77083,1,90468,84207,1,81205,76543,,56644,53345,,46917,43797,,28752,26070,,15511,13216,
2021-07-08,5723,860618,11365,750896,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6211,2283,,40988,30591,1,33719,26987,,38334,30958,,48111,38955,3,61811,50823,,67706,56427,3,72940,63448,,84036,74279,,86047,77851,1,90897,84671,1,81522,76844,,56860,53513,,47052,43882,,28826,26126,,15551,13252,
2021-07-09,4311,864929,8183,759079,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6378,2526,,41414,31678,2,33953,27691,,38603,31604,,48482,39770,3,62193,51692,,68135,57340,3,73319,64151,2,84457,74954,,86404,78547,2,91228,85061,5,81772,77049,5,56994,53627,3,47153,43954,4,28867,26162,,15570,13267,3
2021-07-10,726,865655,621,759700,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6412,2554,,41470,31759,2,34009,27738,,38648,31652,,48545,39816,3,62266,51770,,68213,57429,3,73402,64220,2,84522,75007,,86469,78581,2,91275,85081,6,81802,77062,5,57015,53638,3,47158,43957,4,28871,26163,,15571,13267,3
2021-07-11,217,865872,138,759838,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6419,2556,,41483,31768,2,34022,27747,,38660,31662,,48565,39830,4,62286,51784,,68241,57445,3,73419,64233,2,84548,75025,,86487,78595,2,91289,85088,6,81817,77068,5,57023,53642,3,47162,43958,4,28873,26164,,15571,13267,3
2021-07-12,3011,868883,4072,763910,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6543,2657,,41817,32431,2,34233,28238,,38868,32079,,48815,40356,4,62593,52235,,68507,57885,3,73687,64526,3,84813,75254,,86738,78786,2,91497,85181,6,81980,77142,5,57095,53691,3,47222,43989,4,28892,26180,,15576,13274,3
2021-07-13,3077,871960,4360,768270,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6726,2915,,42159,33076,2,34449,28601,1,39093,32418,,49088,40777,4,62881,52732,,68797,58357,3,73959,64872,3,85108,75556,,86956,79083,2,91671,85377,6,82132,77259,5,57165,53749,3,47276,44023,4,28913,26192,,15580,13277,3
2021-07-14,6257,878217,6514,774784,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7071,3240,,42802,33930,2,34918,29201,1,39574,33016,,49669,41469,4,63507,53455,,69414,59083,3,74502,65384,3,85644,76026,,87418,79439,2,92021,85666,6,82396,77413,5,57332,53853,3,47369,44082,4,28966,26221,,15607,13300,3
2021-07-15,7545,885762,8955,783739,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7423,3564,,43559,35078,2,35439,29888,1,40132,33786,,50383,42422,4,64362,54651,1,70148,60077,5,75169,66113,4,86306,76662,,87978,79967,2,92498,86014,6,82690,77631,5,57507,53994,4,47486,44196,4,29029,26338,,15646,13352,3
2021-07-16,6330,892092,5975,789714,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7653,3813,,44221,35918,3,35884,30333,1,40664,34279,,51031,43025,4,65099,55317,1,70862,60742,5,75753,66621,4,86856,77147,,88382,80357,2,92806,86251,6,82897,77776,5,57653,54099,4,47574,44268,4,29077,26386,,15673,13376,3
2021-07-17,1381,893473,1082,790796,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7665,3823,,44347,36031,3,35997,30436,1,40774,34366,,51195,43149,4,65268,55453,1,71061,60897,5,75906,66738,4,86985,77239,,88451,80431,2,92859,86278,6,82934,77800,5,57677,54111,4,47587,44272,4,29081,26387,,15679,13379,3
2021-07-18,28,893501,9,790805,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7666,3823,,44347,36031,3,36000,30437,1,40774,34366,,51195,43149,4,65269,55454,1,71064,60900,5,75913,66741,4,86989,77239,,88451,80431,2,92861,86278,6,82937,77800,5,57678,54111,4,47588,44272,4,29083,26388,,15679,13379,3
2021-07-19,3169,896670,2994,793799,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7784,3912,,44723,36457,3,36225,30687,2,41038,34643,,51514,43518,5,65559,55770,1,71437,61276,5,76226,66999,4,87248,77462,,88643,80600,2,93055,86399,6,83049,77856,5,57750,54144,4,47627,44292,4,29103,26397,,15682,13381,3
2021-07-20,3470,900140,3368,797167,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7929,4007,,45113,36902,3,36488,30995,2,41312,34927,,51821,43841,5,65966,56182,1,71782,61652,5,76570,67293,5,87538,77707,,88871,80765,2,93235,86542,6,83156,77936,5,57837,54198,4,47691,44359,4,29135,26444,,15689,13411,3
2021-07-21,6172,906312,5496,802663,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8272,4179,,45827,37573,3,36955,31418,2,41791,35351,,52335,44362,5,66563,56819,1,72411,62325,6,77104,67769,5,88078,78148,,89307,81121,2,93587,86779,6,83407,78104,5,57996,54291,4,47784,44447,4,29174,26508,,15714,13463,5
2021-07-22,6437,912749,6317,808980,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8648,4555,,46563,38238,3,37377,31846,2,42286,35818,,52880,45002,5,67159,57536,1,73031,63008,6,77648,68279,6,88645,78612,1,89755,81512,2,93986,87077,6,83678,78310,5,58190,54432,4,47927,44569,4,29228,26600,,15740,13580,5
2021-07-23,5871,918620,5274,814254,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8872,4731,,47209,38839,3,37792,32244,2,42749,36257,,53384,45484,5,67772,58077,1,73634,63581,6,78204,68739,6,89187,79070,1,90191,81902,2,94310,87354,6,83904,78503,5,58337,54548,4,48041,44658,4,29269,26650,,15757,13611,5
2021-07-24,1113,919733,751,815005,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8914,4755,,47309,38920,3,37873,32306,2,42853,36325,,53501,45583,5,67901,58170,1,73753,63669,6,78319,68811,6,89297,79138,1,90262,81944,2,94356,87379,6,83945,78517,5,58354,54556,4,48050,44661,4,29280,26653,,15758,13612,5
2021-07-25,8,919741,17,815022,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8916,4755,,47310,38921,3,37874,32311,2,42854,36329,,53501,45585,5,67902,58171,1,73754,63670,6,78319,68811,6,89297,79138,1,90263,81946,2,94356,87379,6,83945,78517,5,58354,54556,4,48050,44662,4,29280,26653,,15758,13612,5
2021-07-26,3336,923077,2630,817652,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9092,4884,,47712,39276,3,38140,32567,2,43112,36530,,53805,45873,5,68255,58444,1,74066,63953,6,78609,69041,7,89610,79313,1,90493,82097,2,94505,87489,6,84080,78595,5,58430,54601,4,48098,44696,4,29299,26669,,15763,13618,5
2021-07-27,4861,927938,2895,820547,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9344,5018,,48349,39610,3,38544,32800,2,43498,36775,,54238,46128,5,68743,58762,1,74507,64257,6,79027,69280,7,90010,79540,1,90810,82268,2,94761,87607,6,84264,78688,5,58541,54679,4,48176,44747,4,29337,26719,,15781,13663,5
2021-07-28,5219,933157,5132,825679,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9714,5213,,48947,40160,3,38880,33133,2,43878,37134,1,54663,46561,5,69235,59238,1,74986,64750,6,79472,69718,7,90445,79961,1,91206,82629,2,95106,87925,7,84489,78909,7,58674,54831,5,48286,44885,6,29368,26844,2,15800,13782,8
2021-07-29,5652,938809,6239,831918,3,66,1691528,1113313,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10038,5475,,49618,40887,3,39263,33630,3,44295,37604,1,55126,47087,5,69701,59892,1,75525,65386,6,79992,70195,8,90935,80420,1,91648,83060,2,95445,88264,7,84739,79169,7,58838,55039,5,48388,45015,6,29428,26946,3,15822,13843,8
2021-07-30,4109,942918,5276,837194,5,71,1699466,1119094,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10268,5685,,50076,41431,3,39533,33967,3,44645,37991,1,55493,47537,5,70135,60425,3,75918,65903,6,80408,70638,8,91305,80842,2,91935,83445,3,95654,88610,8,84871,79436,7,58921,55193,5,48453,45151,6,29460,27036,3,15835,13898,8
2021-07-31,1442,944360,1222,838416,1,72,1701488,1120335,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10350,5729,,50222,41536,3,39634,34059,3,44774,38098,1,55650,47662,5,70300,60579,3,76086,66048,6,80533,70747,8,91417,80943,2,92021,83538,3,95708,88674,9,84929,79479,7,58950,55215,5,48470,45162,6,29469,27042,3,15839,13899,8
2021-08-01,8,944368,9,838425,,72,1701497,1120336,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10350,5729,,50222,41536,3,39635,34060,3,44774,38099,1,55650,47662,5,70301,60580,3,76088,66050,6,80535,70749,8,91418,80944,2,92022,83539,3,95708,88674,9,84929,79479,7,58950,55215,5,48470,45162,6,29469,27042,3,15839,13899,8
2021-08-02,2634,947002,2975,841400,2,74,1706258,1123820,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10512,5903,,50528,41903,3,39831,34276,3,44965,38305,1,55889,47919,5,70563,60869,3,76327,66324,6,80776,71004,8,91627,81191,3,92196,83758,4,95878,88848,9,85041,79604,7,59018,55277,5,48508,45218,6,29489,27075,3,15846,13920,8
2021-08-03,3727,950729,2714,844114,1,75,1711870,1128347,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10774,6047,1,50988,42222,3,40118,34467,3,45247,38500,1,56212,48141,5,70946,61117,3,76692,66545,6,81060,71227,8,91926,81422,3,92428,83962,4,96065,89009,9,85192,79731,7,59123,55355,5,48578,45283,6,29514,27128,3,15858,13952,8
