date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670517,2,411668,,,1060780,703901,117333,218572,20974,1215480,,706680,,136800,,326400,,45600,2,,,410,104,,17720,4949,,16552,6385,,21247,7654,,28472,9758,,39877,13016,,46281,14914,,57978,24937,,70093,34872,,75785,37965,,83257,65581,,75447,67292,,53165,48509,,43843,40230,,26683,23994,,13705,11508,
2021-05-31,3001,673518,4091,415759,,,1067319,705120,118650,222029,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,411,104,,17957,5074,,16791,6513,,21501,7803,,28792,9952,,40214,13355,,46600,15282,,58314,25570,,70360,35530,,76107,38934,,83483,65948,,75528,67395,,53204,48526,,43863,40244,,26686,24010,,13705,11519,
2021-06-01,4753,678271,11887,427646,,,1082405,710857,119027,229463,23058,1320780,,811980,,136800,,326400,,45600,2,,,423,110,,18338,5388,,17087,6780,,21884,8120,,29235,10364,,40715,13933,,47223,16072,,58883,27086,,70975,37644,,76447,42698,,83689,67177,,75678,67703,,53296,48633,,43933,40329,,26725,24056,,13738,11553,
2021-06-02,15926,694197,14581,442227,,,1111579,734007,120985,232217,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,560,111,,19996,5680,,18588,7078,,23360,8532,,30909,10970,,42459,14859,,48878,17333,,60636,30094,,72741,40288,,77414,45442,,84308,68507,,76085,68241,,53509,48892,,44099,40461,,26833,24134,,13820,11605,
2021-06-03,18340,712537,19990,462217,,,1148071,763959,122010,235951,26151,1632780,,811980,,136800,,626400,,57600,3,1,,663,162,,22016,6228,,20280,7547,,25109,9089,,33106,11842,,44844,16411,,51282,21376,,62182,33319,,74127,43395,,78408,48092,,84992,69897,,76532,68999,,53797,49237,,44289,40693,,26980,24257,,13927,11672,
2021-06-04,11171,723708,21056,483273,,,1176400,779389,122825,244178,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,728,170,,23106,7100,,21361,8324,,26211,10140,,34376,13257,,46282,18397,,52643,23771,,63464,36886,,75269,47379,,78944,50693,,85270,71181,,76717,69564,,53898,49504,,44391,40834,,27057,24327,,13988,11745,
2021-06-05,6647,730355,6918,490191,,,1188990,788314,123756,245944,30976,1647180,,811980,,151200,,626400,,57600,3,1,,817,177,,23896,7376,,22055,8588,,26928,10434,,35184,13576,,47208,19159,,53601,24655,,63997,38050,,75667,48603,,79229,51625,,85469,71624,,76831,69740,,53970,49595,,44434,40897,,27072,24342,,13994,11749,
2021-06-06,4066,734421,2732,492923,,,1193840,789921,125052,245944,32923,1647180,,811980,,151200,,626400,,57600,3,1,,864,177,,24515,7677,,22515,8814,,27477,10707,,35779,13868,,47921,19555,,54208,25055,,64166,38195,,75751,48903,,79309,51780,,85529,71757,,76879,69816,,53986,49618,,44447,40907,,27077,24344,,13995,11749,
2021-06-07,3092,737513,4446,497369,,,1201167,791567,126135,250343,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,898,177,,24851,7808,,22775,8943,,27719,10849,,36070,14104,,48239,19906,,54548,25497,,64503,38674,,76030,49537,,79535,53302,,85683,72070,,76985,69852,,54054,49627,,44496,40913,,27115,24351,,14009,11758,
2021-06-08,7513,745026,7836,505205,,,1215030,801984,126243,252204,34599,1739610,,904410,,151200,,626400,,57600,3,1,,982,201,,25669,8328,,23420,9413,,28398,11419,,36873,14848,,49319,21028,,55543,26640,,65224,39451,,76670,50340,,79890,54133,,85954,72499,,77171,70047,,54147,49720,,44564,40979,,27163,24383,,14036,11775,
2021-06-09,9803,754829,14119,519324,,,1238185,820310,128883,253661,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1127,236,,26947,9097,,24357,10157,,29528,12393,,38146,16170,,50704,22892,,56750,28650,,65961,41102,,77227,51949,,80242,55526,,86217,73340,,77363,70484,,54276,49962,,44656,41112,,27236,24440,,14088,11811,
2021-06-10,16227,771056,17793,537117,,,1270912,846549,131028,256773,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1424,280,,29475,10103,,26196,11114,,31270,13702,,40070,17856,,52813,25419,,58909,31455,,66940,42934,,78030,53726,,80908,57640,,86685,74217,,77642,70896,,54443,50186,,44783,41229,,27314,24508,,14150,11849,
2021-06-11,7827,778883,17437,554554,,,1295135,861013,131993,264551,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1577,322,,30475,11023,,26828,12088,,31989,14840,,40949,19204,,53842,27457,,59955,33619,,67600,45059,,78582,56117,,81315,60013,,86947,75289,,77784,71329,,54564,50400,,44867,41352,,27386,24567,,14219,11872,
2021-06-12,4691,783574,6697,561251,,,1305945,866643,131993,269161,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1685,323,,31227,11340,,27295,12563,,32459,15331,,41522,19858,,54457,28244,,60569,34537,,67933,45880,,78853,57025,,81482,60762,,87081,75664,,77865,71440,,54620,50455,,44896,41374,,27402,24577,,14224,11875,
2021-06-13,2628,786202,709,561960,,,1309279,868994,132839,269298,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1725,329,,31599,11378,,27554,12591,,32760,15390,,41820,19926,,55054,28306,,61148,34615,,68029,45958,,78884,57119,,81502,60857,,87092,75742,,77878,71454,,54625,50462,,44901,41376,,27403,24579,,14224,11875,
2021-06-14,2941,789143,3939,565899,,,1315981,870684,134436,272538,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1770,337,,32183,11753,,27960,12705,,33123,15541,,42211,20157,,55306,28595,,61378,35056,,68186,46512,,79042,57738,,81621,61713,,87186,75973,,77940,71503,,54673,50476,,44923,41381,,27411,24581,,14226,11875,
2021-06-15,5699,794842,4970,570869,,,1325663,876772,135862,273727,39302,1875240,,996840,,165600,,643200,,69600,4,3,,2018,342,,33224,12128,,28636,13033,,33811,15873,,42941,20668,,55908,29235,,61885,35674,,68502,47017,,79303,58236,,81844,62297,,87342,76283,,78060,71634,,54734,50538,,44971,41418,,27427,24601,,14232,11889,
2021-06-16,7294,802136,10667,581536,,,1342106,886015,140241,275045,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2429,352,,34277,12859,,29269,13621,,34505,16612,,43788,21688,,56716,30621,,62642,37045,,68941,48164,,79769,59340,,82248,63450,,87659,76982,,78264,71992,,54857,50718,,45043,41512,,27474,24651,,14251,11926,
2021-06-17,7752,809888,14249,595785,,,1362412,897211,145191,277542,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3258,374,,35337,14117,,29877,14646,,35083,17882,,44472,23179,,57463,32326,,63401,38716,,69499,49566,,80289,60724,,82650,64810,,87999,77773,,78489,72372,,54997,50911,,45149,41654,,27577,24740,,14344,11992,
2021-06-18,4927,814815,9998,605783,,,1376320,904428,147739,280696,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3461,396,,36016,14855,,30290,15243,,35467,18760,,44912,24158,,57946,33573,,63849,39878,,69932,50620,,80702,61780,,82972,65923,,88257,78272,,78676,72639,,55114,51078,,45228,41757,,27618,24806,,14371,12042,
2021-06-19,1338,816153,1340,607123,,,1378644,905479,147739,281625,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3503,396,,36256,14978,,30415,15304,,35612,18832,,45073,24277,,58114,33705,,64008,40014,,70018,50724,,80782,61912,,83022,66273,,88297,78351,,78696,72657,,55126,51086,,45236,41762,,27619,24807,,14372,12042,
2021-06-20,90,816243,1413,608536,,,1380142,905479,147739,283123,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3503,396,,36268,15051,,30422,15420,,35618,18977,,45079,24463,,58126,33998,,64023,40364,,70029,50826,,80790,61997,,83026,66326,,88302,78361,,78700,72657,,55126,51086,,45236,41762,,27619,24807,,14372,12042,
2021-06-21,1751,817994,4126,612662,,,1385395,906388,149013,285575,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3715,398,,36533,15430,,30578,15671,,35754,19281,,45235,24796,,58294,34454,,64204,40830,,70138,51170,,80875,62351,,83121,67130,,88362,78619,,78750,72736,,55163,51147,,45256,41786,,27633,24815,,14379,12045,
2021-06-22,3085,821079,7825,620487,,,1395783,912010,149940,288938,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,4028,414,,36988,15994,,30809,16118,,36012,19793,,45490,25419,,58571,36190,,64467,41965,,70369,51939,,81099,63094,,83299,67701,,88495,78940,,78864,72914,,55225,51245,,45307,41849,,27657,24839,,14395,12070,
2021-06-23,4977,826056,15866,636353,,,1415705,929230,150762,289928,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4503,531,,37682,17605,,31175,17398,,36396,21062,,45901,26954,,59026,37801,,64926,43730,,70721,53866,,81472,65036,,83614,68884,,88752,79713,,79051,73320,,55341,51475,,45385,41963,,27699,24911,,14408,12101,
2021-06-24,5133,831189,21715,658068,,,1441430,947260,155608,291714,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4797,698,,38338,19777,,31566,19059,,36774,22755,,46311,29035,,59481,40266,,65403,46298,,71171,56245,,81902,67281,,84001,70657,,89056,80815,,79269,74011,,55458,51828,,45465,42176,,27757,25007,,14433,12154,
2021-06-25,10,831199,59,658127,,,1441490,947260,155608,291765,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4797,698,,38340,19787,,31566,19061,,36776,22761,,46311,29039,,59482,40270,,65405,46308,,71172,56251,,81902,67287,,84002,70665,,89057,80818,,79269,74011,,55458,51828,,45465,42176,,27757,25007,,14433,12154,
2021-06-26,438,831637,3756,661883,,,1445521,948620,158091,291791,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4820,704,,38399,19979,,31599,19173,,36809,22892,,46352,29203,,59529,40428,,65434,46491,,71212,56842,,81952,67953,,84044,71406,,89073,81322,,79284,74203,,55464,51895,,45467,42209,,27758,25019,,14434,12158,
2021-06-27,10,831647,11,661894,,,1445535,948624,158091,291794,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4820,704,,38402,19982,,31600,19174,,36809,22892,,46354,29204,,59531,40430,,65435,46493,,71213,56842,,81952,67953,,84044,71406,,89073,81324,,79284,74203,,55464,51895,,45467,42209,,27758,25019,,14434,12158,
2021-06-28,1309,832956,5194,667088,,,1451733,951775,158625,294026,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4904,737,,38587,20462,,31732,19501,,36909,23237,,46471,30491,,59682,41221,,65572,46970,,71291,57187,,82041,68286,,84114,71770,,89142,81552,,79331,74307,,55486,51931,,45484,42234,,27767,25031,,14436,12165,
2021-06-29,1954,834910,10344,677432,,,1463435,959137,159008,297417,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4983,830,,38901,22061,,31896,20661,,37078,24664,,46632,31514,,59869,42299,,65777,48014,,71448,57950,,82210,68984,,84235,72473,,89232,81868,,79396,74493,,55522,52056,,45506,42320,,27777,25059,,14441,12180,
2021-06-30,3758,838668,11337,688769,,,1477654,968844,161562,298524,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5202,941,,39442,23369,,32153,21544,,37351,25710,,46954,32676,,60238,43616,,66129,49247,,71725,59147,,82502,70031,,84503,73293,,89446,82365,,79540,74743,,55618,52217,,45578,42459,,27827,25156,,14453,12249,
2021-07-01,3705,842373,16902,705671,1,1,1497534,982852,164081,301191,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5414,1221,,39880,25506,,32441,23057,,37641,27273,,47226,34460,1,60588,45678,,66430,51268,,72031,60485,,82810,71388,,84777,74765,,89680,83019,,79711,75072,,55713,52392,,45662,42571,,27877,25216,,14485,12294,
2021-07-02,3885,846258,11315,716986,2,3,1511914,994050,164918,302765,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5829,1391,,40354,26878,,32691,24021,,37910,28303,,47560,35667,1,60929,47083,,66748,52726,1,72288,61460,,83139,72231,,85062,75750,,89899,83475,1,79888,75269,,55818,52515,,45731,42643,,27909,25250,,14496,12318,
2021-07-03,423,846681,1206,718192,,3,1513460,995269,164918,303009,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5855,1405,,40416,27070,,32724,24134,,37935,28407,,47604,35813,1,60975,47207,,66787,52874,1,72321,61522,,83179,72282,,85087,75943,,89923,83502,1,79899,75284,,55826,52524,,45734,42647,,27912,25251,,14497,12321,
2021-07-04,,846681,18,718210,,3,1513478,995269,164918,303027,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5855,1405,,40416,27070,,32724,24137,,37935,28413,,47604,35818,1,60975,47207,,66787,52878,1,72321,61522,,83179,72282,,85087,75943,,89923,83502,1,79899,75284,,55826,52524,,45734,42647,,27912,25251,,14497,12321,
2021-07-05,1451,848132,5533,723743,,3,1520041,998420,166445,304512,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5967,1456,,40580,27719,,32819,24560,,38028,28876,,47716,36352,1,61082,47882,,66926,53530,1,72447,62055,,83307,72873,,85211,76377,,90020,83760,1,79965,75411,,55869,52595,,45760,42694,,27923,25272,,14504,12324,
2021-07-06,2247,850379,6715,730458,1,4,1528359,1005253,166790,305035,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6118,1682,,40822,28795,,32969,25239,,38202,29599,,47928,37147,1,61275,48765,,67132,54379,2,72613,62490,,83496,73206,,85369,76687,,90158,83939,1,80077,75516,,55951,52659,,45802,42727,,27946,25288,,14513,12333,
2021-07-07,4497,854876,9209,739667,2,6,1540858,1014256,167969,306194,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6365,1960,,41333,30031,,33254,26034,,38538,30487,,48296,38254,2,61667,49824,,67549,55452,2,72978,63119,,83908,73841,,85733,77323,1,90463,84339,1,80294,75723,,56080,52787,,45880,42807,,27999,25328,,14531,12351,
2021-07-08,5724,860600,11367,751034,3,9,1556731,1024819,169829,308473,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6804,2597,,41913,31486,1,33599,26923,,38900,31435,,48722,39473,3,62153,51182,1,68031,56713,2,73417,64016,,84382,74703,,86233,78098,1,90896,84782,1,80602,76012,,56296,52952,,46004,42887,,28070,25383,,14570,12385,
2021-07-09,4311,864911,8185,759219,23,32,1567931,1030633,171849,310559,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6983,2857,,42336,32587,2,33832,27616,,39169,32096,,49106,40296,3,62528,52044,1,68470,57638,2,73792,64704,2,84808,75375,,86586,78800,2,91222,85149,5,80840,76210,5,56435,53070,3,46098,42955,4,28109,25416,,14589,12399,3
2021-07-10,726,865637,622,759841,1,33,1569023,1031474,171849,310559,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,7019,2887,,42391,32668,2,33887,27661,,39217,32148,,49170,40341,3,62600,52125,1,68548,57726,2,73876,64773,2,84873,75428,,86650,78832,2,91268,85167,6,80870,76224,5,56455,53080,3,46102,42958,4,28113,25417,,14590,12399,3
2021-07-11,217,865854,138,759979,1,34,1569253,1031575,171849,310562,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,7026,2889,,42404,32677,2,33900,27670,,39230,32158,,49191,40356,4,62620,52139,1,68575,57742,2,73893,64786,2,84899,75446,,86668,78846,2,91283,85174,6,80883,76229,5,56464,53084,3,46105,42959,4,28115,25418,,14590,12399,3
2021-07-12,3011,868865,4079,764058,1,35,1575534,1034367,173759,311362,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7157,2995,,42734,33358,2,34115,28154,,39448,32590,,49438,40875,4,62924,52597,1,68839,58181,2,74161,65068,3,85167,75670,,86914,79033,2,91494,85269,6,81042,76300,5,56535,53134,3,46162,42989,4,28132,25432,,14595,12406,3
2021-07-13,3078,871943,4363,768421,1,36,1582213,1039444,173915,312097,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7351,3267,,43075,34002,2,34333,28519,1,39668,32927,,49725,41302,4,63207,53095,1,69130,58655,2,74433,65410,3,85459,75969,,87127,79333,2,91667,85454,6,81188,76415,5,56610,53194,3,46210,43021,4,28154,25442,,14598,12409,3
2021-07-14,6257,878200,6520,774941,,36,1593169,1046669,175109,312853,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7716,3610,,43726,34881,2,34793,29099,1,40162,33533,,50298,41993,4,63842,53816,1,69738,59381,2,74974,65922,3,86004,76438,,87577,79683,2,92017,85738,6,81443,76568,5,56772,53295,3,46299,43074,4,28206,25472,,14625,12431,3
2021-07-15,7545,885745,8961,783902,4,40,1607088,1055797,175735,314488,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8080,3963,,44499,36032,2,35302,29782,1,40730,34325,,51022,42953,4,64693,54995,2,70474,60397,3,75643,66629,4,86652,77071,,88141,80201,2,92484,86074,6,81730,76784,5,56945,53441,4,46413,43178,4,28268,25589,,14661,12481,3
2021-07-16,6329,892074,5977,789879,1,41,1617245,1062218,176508,315356,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8332,4233,,45164,36870,3,35736,30224,1,41277,34830,,51664,43553,4,65440,55672,2,71185,61056,3,76221,67123,4,87188,77558,,88555,80591,2,92785,86307,6,81929,76928,5,57091,53542,4,46501,43247,4,28311,25637,,14687,12501,3
2021-07-17,1381,893455,1082,790961,,41,1618900,1062963,176542,315442,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8347,4244,,45291,36985,3,35852,30328,1,41386,34919,,51829,43678,4,65610,55808,2,71386,61211,3,76369,67236,4,87316,77651,,88621,80662,2,92841,86335,6,81962,76950,5,57115,53554,4,46515,43251,4,28314,25638,,14693,12504,3
2021-07-18,28,893483,9,790970,,41,1618931,1062988,176542,315442,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8348,4244,,45291,36985,3,35855,30329,1,41386,34919,,51829,43678,4,65611,55809,2,71389,61214,3,76376,67239,4,87320,77651,,88621,80662,2,92843,86335,6,81965,76950,5,57116,53554,4,46517,43251,4,28315,25639,,14693,12504,3
2021-07-19,3168,896651,2996,793966,2,43,1623989,1065329,177353,316258,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8478,4337,,45663,37422,3,36084,30577,2,41658,35203,,52140,44042,5,65911,56126,2,71752,61594,3,76691,67491,4,87576,77872,,88809,80828,2,93037,86451,6,82072,77005,5,57187,53588,4,46554,43269,4,28336,25648,,14695,12506,3
2021-07-20,3470,900121,3371,797337,1,44,1629509,1069197,177389,316577,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8634,4446,,46053,37862,3,36349,30888,2,41933,35494,,52449,44363,5,66312,56534,2,72101,61975,3,77036,67777,5,87864,78124,,89039,80992,2,93210,86586,6,82174,77080,5,57275,53642,4,46617,43339,4,28365,25693,,14702,12535,3
2021-07-21,6171,906292,5498,802835,3,47,1639161,1075766,177930,317128,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,9000,4633,,46764,38531,3,36818,31320,2,42410,35917,,52962,44890,5,66915,57174,2,72741,62660,4,77556,68233,5,88400,78561,,89473,81340,2,93558,86821,6,82422,77245,5,57432,53739,4,46704,43423,4,28403,25755,,14726,12586,5
2021-07-22,6437,912729,6320,809155,2,49,1650084,1083511,178243,318196,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9397,5025,,47498,39202,3,37236,31742,2,42914,36400,,53508,45532,5,67523,57893,2,73367,63343,4,78081,68726,6,88959,79028,1,89929,81728,2,93957,87114,6,82684,77447,5,57618,53881,4,46843,43540,4,28455,25850,,14751,12697,5
2021-07-23,5872,918601,5277,814432,,49,1659258,1090274,178329,318586,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9633,5209,,48146,39814,3,37651,32137,2,43384,36839,,54008,46013,5,68145,58446,2,73968,63916,4,78641,69183,6,89493,79486,1,90365,82114,2,94275,87384,6,82903,77635,5,57766,53996,4,46955,43628,4,28492,25899,,14767,12726,5
2021-07-24,1113,919714,751,815183,,49,1660747,1091176,178557,318589,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9675,5233,,48251,39901,3,37733,32196,2,43488,36909,,54126,46112,5,68273,58537,2,74088,64004,4,78753,69255,6,89604,79553,1,90434,82158,2,94321,87406,6,82942,77648,5,57784,54005,4,46962,43630,4,28503,25903,,14768,12726,5
2021-07-25,8,919722,17,815200,,49,1660767,1091180,178557,318600,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9677,5233,,48252,39902,3,37734,32201,2,43489,36913,,54126,46114,5,68274,58538,2,74089,64005,4,78753,69255,6,89604,79553,1,90435,82160,2,94321,87406,6,82942,77648,5,57784,54006,4,46962,43630,4,28503,25903,,14768,12726,5
2021-07-26,3336,923058,2630,817830,1,50,1665789,1094664,178613,319166,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9870,5374,,48649,40260,3,37996,32446,2,43753,37124,,54429,46404,5,68625,58809,2,74404,64293,4,79042,69474,7,89920,79727,1,90657,82310,2,94468,87516,6,83075,77722,5,57859,54051,4,47009,43663,4,28523,25919,,14770,12731,5
2021-07-27,4861,927919,2896,820726,,50,1672200,1099483,178662,319379,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10136,5519,,49291,40598,3,38397,32677,2,44142,37363,,54866,46664,5,69114,59129,2,74841,64595,4,79450,69704,7,90327,79960,1,90974,82479,2,94719,87638,6,83255,77809,5,57969,54128,4,47082,43715,4,28562,25967,,14785,12774,5
2021-07-28,5219,933138,5134,825860,12,62,1680990,1105845,179044,319876,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10529,5738,,49880,41140,3,38736,33004,2,44518,37722,1,55302,47105,5,69599,59612,2,75325,65087,4,79894,70140,7,90769,80374,1,91365,82847,2,95054,87948,7,83471,78026,7,58102,54277,5,47192,43856,6,28591,26086,2,14802,12891,8
2021-07-29,5652,938790,6241,832101,3,65,1691471,1113270,179955,320638,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10879,6016,,50549,41879,3,39108,33494,3,44953,38194,1,55759,47652,5,70063,60246,2,75872,65722,4,80408,70626,8,91260,80822,1,91796,83278,2,95397,88282,7,83713,78287,7,58260,54475,5,47295,43982,6,28645,26188,3,14824,12951,8
2021-07-30,4109,942899,5279,837380,5,70,1699409,1119051,180099,321245,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11123,6239,,51004,42430,3,39380,33829,3,45300,38575,1,56142,48122,5,70490,60769,4,76262,66240,4,80824,71070,8,91630,81241,3,92078,83669,2,95605,88623,8,83839,78539,7,58351,54639,5,47350,44109,6,28675,26276,3,14837,13003,8
2021-07-31,1442,944341,1222,838602,1,71,1701431,1120292,180216,321276,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11208,6284,,51147,42535,3,39491,33927,3,45425,38679,1,56307,48252,5,70648,60921,4,76430,66381,4,80947,71179,8,91741,81346,3,92162,83759,2,95661,88685,9,83897,78581,7,58377,54661,5,47368,44120,6,28682,26281,3,14841,13004,8
2021-08-01,8,944349,9,838611,,71,1701440,1120293,180216,321276,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11208,6284,,51147,42535,3,39492,33928,3,45425,38680,1,56307,48252,5,70649,60922,4,76432,66383,4,80949,71181,8,91742,81347,3,92163,83760,2,95661,88685,9,83897,78581,7,58377,54661,5,47368,44120,6,28682,26281,3,14841,13004,8
2021-08-02,2634,946983,2976,841587,2,73,1706201,1123777,180319,321616,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11379,6467,,51450,42898,3,39687,34146,3,45628,38901,1,56538,48500,5,70910,61209,4,76675,66656,4,81194,71437,8,91947,81599,4,92333,83971,3,95833,88863,9,84006,78698,7,58441,54726,5,47403,44172,6,28702,26314,3,14848,13023,8
2021-08-03,3727,950710,2715,844302,1,74,1711813,1128304,180508,321702,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11660,6626,1,51901,43213,3,39974,34333,3,45922,39104,1,56858,48725,5,71292,61454,4,77038,66876,4,81478,71658,8,92241,81834,4,92562,84165,3,96018,89032,9,84156,78815,7,58549,54807,5,47465,44234,6,28728,26366,3,14859,13053,8
2021-08-04,4135,954845,4999,849301,3,77,1719890,1134392,181116,322046,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,12001,6879,1,52336,43723,3,40276,34643,3,46188,39437,1,57198,49125,5,71672,61939,4,77428,67403,5,81838,72061,9,92553,82264,5,92862,84561,3,96273,89355,9,84342,79094,7,58670,54952,5,47553,44330,6,28772,26431,3,14874,13097,8
2021-08-05,4819,959664,6290,855591,5,82,1729676,1142027,181382,322642,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12316,7189,1,52862,44332,3,40615,35030,3,46556,39838,1,57603,49624,5,72130,62531,4,77873,68018,5,82260,72569,9,92978,82792,6,93176,85027,4,96562,89741,10,84563,79376,7,58792,55147,6,47639,44504,6,28828,26591,4,14902,13275,8
2021-08-06,3199,962863,5396,860987,3,85,1737533,1148553,181798,322845,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12554,7445,1,53171,44855,3,40839,35350,3,46790,40228,2,57878,50055,5,72426,63040,5,78157,68529,5,82527,73055,9,93248,83291,7,93404,85415,4,96755,90125,10,84721,79625,7,58896,55318,6,47710,44642,6,28864,26679,4,14914,13328,8
2021-08-07,659,963522,483,861470,2,87,1738468,1149149,181927,322853,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12571,7450,1,53252,44905,3,40896,35386,4,46848,40285,2,57945,50110,5,72504,63106,5,78225,68586,5,82587,73109,9,93300,83331,8,93441,85442,4,96784,90139,10,84749,79637,7,58907,55323,6,47720,44647,6,28870,26679,4,14914,13328,8
