date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-20,818,1181156,2154,1103612,1184,34600,2178604,1519416,195905,326904,136379,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26325,23388,5,76990,70866,198,57280,52833,676,63847,58314,865,76530,69946,979,92999,85237,1207,97971,90095,1412,99644,92173,1541,109812,102064,2026,106796,101129,1685,108348,103796,1567,94778,91229,2446,65423,63087,4832,53872,51671,7348,32840,31232,5020,17683,16539,2793
2021-10-21,1155,1182311,3375,1106987,2237,36837,2185314,1525817,196199,326910,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26420,23699,5,77103,71237,198,57350,53036,685,63951,58592,879,76622,70229,1003,93125,85503,1228,98072,90344,1443,99734,92393,1575,109901,102305,2074,106869,101361,1735,108406,103993,1675,94820,91412,2842,65452,63200,5482,53903,51785,7853,32867,31301,5257,17698,16584,2903
2021-10-22,886,1183197,2201,1109188,2363,39200,2190707,1530898,196504,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26475,23879,5,77197,71521,210,57433,53195,693,64040,58761,900,76714,70441,1039,93208,85705,1264,98155,90537,1496,99801,92550,1618,109972,102431,2155,106918,101472,1787,108445,104117,1767,94848,91495,3446,65471,63259,6240,53921,51841,8155,32877,31367,5443,17704,16604,2982
2021-10-23,147,1183344,209,1109397,69,39269,2191126,1531311,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26492,23900,5,77214,71557,211,57444,53209,693,64054,58787,902,76730,70458,1039,93230,85732,1266,98172,90553,1500,99818,92559,1620,109980,102445,2158,106920,101477,1789,108446,104126,1773,94852,91504,3460,65471,63260,6250,53922,51843,8168,32877,31369,5451,17704,16605,2984
2021-10-24,,1183344,,1109397,,39269,2191126,1531311,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26492,23900,5,77214,71557,211,57444,53209,693,64054,58787,902,76730,70458,1039,93230,85732,1266,98172,90553,1500,99818,92559,1620,109980,102445,2158,106920,101477,1789,108446,104126,1773,94852,91504,3460,65471,63260,6250,53922,51843,8168,32877,31369,5451,17704,16605,2984
2021-10-25,829,1184173,1054,1110451,874,40143,2193867,1534012,196545,326920,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,18,13,,26574,24007,5,77301,71707,217,57519,53296,700,64130,58885,908,76805,70542,1044,93310,85817,1280,98248,90642,1510,99880,92618,1632,110053,102526,2186,106958,101542,1803,108491,104176,1832,94879,91536,3668,65483,63279,6498,53935,51876,8320,32883,31376,5529,17706,16613,3011
2021-10-26,1066,1185239,1540,1111991,1325,41468,2197769,1537786,196671,326922,136390,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26658,24107,5,77395,71889,226,57597,53429,705,64242,59037,925,76915,70708,1057,93430,85994,1295,98346,90774,1541,99981,92725,1653,110127,102637,2225,107021,101636,1844,108533,104233,1920,94911,91576,3955,65511,63323,6829,53954,51897,8568,32892,31395,5666,17708,16618,3054
2021-10-27,891,1186130,1163,1113154,1897,43365,2201676,1541383,196976,326923,136394,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26742,24196,5,77489,72018,234,57658,53521,715,64346,59136,935,77001,70807,1074,93491,86081,1313,98423,90877,1559,100053,92811,1681,110178,102715,2283,107068,101703,1887,108569,104304,2077,94946,91627,4414,65541,63367,7322,53978,51925,8906,32912,31420,5845,17717,16633,3115
2021-10-28,1639,1187769,2128,1115282,3700,47065,2209086,1548468,197273,326949,136396,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26893,24369,6,77666,72276,240,57776,53676,737,64501,59314,955,77178,70969,1098,93654,86244,1345,98571,91050,1590,100174,92967,1737,110299,102874,2370,107154,101848,1980,108636,104430,2435,95003,91715,5487,65579,63444,8143,54011,51986,9541,32929,31449,6151,17727,16658,3250
2021-10-29,1007,1188776,1164,1116446,2059,49124,2213290,1552494,197445,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26982,24443,6,77757,72431,251,57854,53769,753,64605,59413,967,77273,71074,1124,93782,86352,1373,98661,91139,1614,100266,93048,1785,110370,102961,2437,107203,101909,2058,108682,104496,2642,95033,91766,6019,65592,63473,8591,54025,52017,9869,32941,31471,6301,17732,16671,3334
2021-10-30,212,1188988,133,1116579,191,49315,2213822,1553026,197445,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27004,24452,6,77783,72447,255,57873,53781,760,64630,59424,973,77311,71097,1129,93804,86369,1378,98676,91149,1619,100281,93059,1795,110377,102969,2444,107211,101916,2068,108689,104501,2670,95036,91768,6053,65595,63473,8630,54026,52018,9891,32941,31472,6307,17733,16671,3337
2021-10-31,,1188988,,1116579,4,49319,2213826,1553030,197445,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27004,24452,6,77783,72447,255,57873,53781,760,64630,59424,973,77311,71097,1130,93804,86369,1378,98676,91149,1619,100281,93059,1795,110377,102969,2444,107211,101916,2068,108689,104501,2672,95036,91768,6054,65595,63473,8630,54026,52018,9891,32941,31472,6307,17733,16671,3337
2021-11-01,,1188988,,1116579,,49319,2213826,1553030,197445,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27004,24452,6,77783,72447,255,57873,53781,760,64630,59424,973,77311,71097,1130,93804,86369,1378,98676,91149,1619,100281,93059,1795,110377,102969,2444,107211,101916,2068,108689,104501,2672,95036,91768,6054,65595,63473,8630,54026,52018,9891,32941,31472,6307,17733,16671,3337
2021-11-02,1425,1190413,1401,1117980,2623,51942,2219241,1558248,197639,326954,136400,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27119,24550,6,77922,72632,273,58010,53898,790,64779,59540,1007,77445,71224,1179,93966,86502,1437,98829,91274,1683,100373,93172,1859,110468,103079,2529,107296,101990,2170,108746,104562,3097,95076,91815,6737,65627,63504,9126,54049,52057,10201,32955,31490,6472,17735,16678,3376
2021-11-03,1195,1191608,1124,1119104,7210,59152,2228732,1567335,198035,326958,136404,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27199,24604,6,78019,72746,324,58109,53975,867,64898,59613,1087,77563,71331,1302,94083,86589,1624,98933,91366,1889,100473,93258,2107,110545,103169,2959,107377,102079,2956,108810,104630,4338,95124,91884,8304,65657,63547,10168,54078,52098,10937,32976,31514,6810,17746,16688,3474
2021-11-04,2001,1193609,1697,1120801,13220,72372,2245588,1583670,198545,326969,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27329,24693,6,78219,72920,427,58266,54079,991,65073,59749,1280,77767,71460,1567,94271,86734,1975,99114,91495,2374,100620,93403,2623,110704,103318,3858,107520,102199,4573,108896,104731,6423,95201,91974,11001,65722,63611,12041,54121,52161,12122,33004,31551,7404,17763,16710,3707
2021-11-05,1774,1195383,1305,1122106,12249,84621,2260836,1598019,199438,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27446,24764,7,78398,73067,544,58416,54171,1159,65251,59852,1491,77951,71580,1890,94451,86858,2463,99279,91615,2939,100763,93479,3271,110829,103424,4773,107631,102296,6104,108972,104813,8375,95279,92031,13164,65753,63649,13513,54148,52201,13118,33027,31574,7883,17770,16718,3927
2021-11-06,735,1196118,282,1122388,4179,88800,2266019,1603141,199499,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27540,24786,7,78475,73095,603,58482,54186,1249,65335,59868,1596,78036,71608,2051,94525,86888,2695,99350,91644,3216,100820,93508,3618,110877,103453,5237,107663,102316,6658,108992,104829,9024,95293,92041,13717,65759,63652,13848,54152,52206,13340,33030,31576,7983,17770,16718,3958
2021-11-07,248,1196366,128,1122516,1663,90463,2268051,1604840,199832,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27574,24791,9,78492,73103,620,58504,54189,1272,65368,59885,1631,78064,71616,2109,94559,86902,2776,99379,91661,3325,100835,93522,3737,110895,103467,5375,107668,102325,6846,108999,104836,9282,95294,92044,14014,65762,63656,14010,54154,52208,13433,33030,31579,8047,17770,16718,3977
2021-11-08,1818,1198184,932,1123448,9396,99859,2280129,1616557,200191,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27770,24837,9,78669,73194,712,58656,54248,1403,65540,59963,1769,78242,71695,2348,94734,86996,3148,99555,91738,3751,100968,93607,4193,111009,103537,6057,107781,102391,8101,109097,104906,11042,95356,92091,15663,65792,63681,15039,54177,52237,14170,33045,31591,8385,17774,16722,4069
2021-11-09,2102,1200286,972,1124420,11525,111384,2294627,1630291,200955,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27956,24886,9,78879,73289,804,58861,54311,1541,65764,60034,1947,78465,71781,2589,94942,87080,3560,99737,91813,4195,101098,93681,4731,111148,103618,6855,107903,102457,9505,109188,104978,13024,95415,92158,17851,65855,63714,16546,54212,52266,15128,33060,31605,8858,17784,16735,4241
2021-11-10,2021,1202307,1245,1125665,15382,126766,2313220,1647547,202285,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28193,24953,12,79068,73392,941,59019,54395,1700,65955,60123,2161,78666,71879,2937,95122,87184,4116,99900,91921,4866,101215,93770,5414,111278,103725,7932,108026,102540,11333,109296,105065,15737,95492,92226,20768,65912,63775,18355,54249,52316,16408,33094,31631,9567,17803,16756,4519
2021-11-11,2721,1205028,1720,1127385,18878,145644,2336453,1669903,203157,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28526,25041,15,79333,73532,1140,59230,54504,2001,66211,60250,2462,78904,71995,3408,95367,87353,4769,100113,92066,5716,101378,93907,6290,111452,103879,9314,108191,102659,13466,109446,105181,18865,95605,92323,24262,65984,63849,20605,54303,52377,18034,33140,31672,10393,17826,16783,4904
2021-11-12,2517,1207545,1555,1128940,17665,163309,2358084,1690237,204450,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28875,25111,16,79574,73654,1476,59394,54608,2324,66458,60364,2841,79134,72139,4012,95601,87505,5624,100356,92201,6863,101532,94024,7392,111600,104044,10864,108336,102774,15551,109559,105281,21355,95690,92397,27027,66036,63895,22317,54345,52424,19332,33185,31708,11125,17851,16797,5190
2021-11-13,1134,1208679,385,1129325,5122,168431,2364698,1696733,204567,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29030,25147,18,79698,73693,1571,59472,54626,2412,66578,60403,2959,79264,72167,4183,95727,87545,5867,100482,92230,7129,101618,94058,7718,111656,104086,11311,108377,102799,16148,109590,105299,22203,95713,92410,27820,66051,63903,22826,54361,52433,19686,33192,31710,11321,17851,16802,5259
2021-11-14,235,1208914,72,1129397,1070,169501,2366068,1698097,204573,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29089,25150,18,79718,73696,1590,59488,54631,2437,66603,60411,2990,79287,72175,4234,95755,87552,5937,100499,92237,7193,101634,94062,7784,111668,104096,11409,108383,102803,16261,109595,105303,22385,95716,92411,27958,66052,63903,22906,54364,52435,19765,33193,31715,11359,17851,16803,5275
2021-11-15,2028,1210942,894,1130291,8578,178079,2377517,1709211,204906,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29360,25200,20,79926,73775,1669,59646,54714,2561,66823,60476,3159,79492,72234,4476,95937,87633,6318,100673,92314,7602,101769,94126,8226,111778,104181,12013,108486,102871,17365,109705,105366,23941,95777,92469,29463,66093,63925,23786,54395,52454,20402,33209,31729,11691,17854,16810,5387
2021-11-16,2543,1213485,1099,1131390,13491,191570,2394601,1724786,206415,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29680,25252,21,80149,73848,1793,59839,54774,2727,67059,60558,3371,79749,72327,4788,96190,87727,6756,100879,92419,8170,101922,94220,8884,111963,104293,12788,108636,102955,19060,109844,105430,26673,95848,92542,32113,66148,63974,25275,54448,52487,21348,33243,31752,12218,17869,16818,5585
2021-11-17,2338,1215823,1365,1132755,13118,204688,2411353,1740894,207055,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,30006,25320,22,80362,73960,1884,60008,54846,2936,67271,60667,3627,79983,72429,5134,96375,87840,7267,101070,92535,8797,102057,94328,9596,112099,104405,13761,108758,103081,20620,109973,105520,28952,95937,92618,34254,66218,64032,26682,54516,52539,22435,33280,31790,12846,17891,16831,5875
2021-11-18,2705,1218528,1955,1134710,15531,220219,2431454,1760106,207939,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30382,25462,26,80610,74098,2006,60199,54962,3085,67516,60814,3877,80215,72593,5468,96603,87987,7777,101268,92689,9460,102224,94519,10329,112263,104554,14797,108923,103233,22513,110126,105673,32075,96046,92725,36843,66307,64109,28434,54589,52611,23749,33320,31821,13563,17918,16846,6217
2021-11-19,2245,1220773,1639,1136349,12063,232282,2447302,1774949,208942,326997,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30714,25555,28,80818,74219,2172,60377,55052,3313,67731,60940,4160,80429,72727,5889,96795,88173,8405,101433,92827,10243,102383,94674,11148,112403,104698,15885,109047,103327,23948,110220,105774,33821,96125,92817,38644,66364,64173,29617,54625,52655,24560,33359,31851,13992,17931,16873,6457
2021-11-20,964,1221737,397,1136746,4021,236303,2452650,1779956,209283,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30884,25582,29,80933,74266,2305,60452,55081,3404,67806,60976,4257,80524,72770,6034,96899,88219,8598,101524,92859,10514,102447,94706,11434,112444,104730,16236,109087,103343,24419,110247,105797,34412,96158,92830,39190,66376,64180,29982,54642,52665,24843,33363,31853,14128,17932,16875,6518
2021-11-21,221,1221958,90,1136836,928,237231,2453880,1781184,209285,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30923,25588,29,80948,74272,2328,60476,55088,3438,67833,60982,4290,80548,72777,6086,96918,88226,8653,101536,92874,10577,102464,94713,11505,112459,104740,16315,109093,103347,24520,110256,105804,34531,96163,92833,39306,66382,64181,30053,54643,52669,24915,33364,31853,14161,17933,16875,6524
2021-11-22,1218,1223176,475,1137311,5846,243077,2461362,1788458,209493,326997,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31087,25609,29,81090,74303,2408,60595,55114,3531,67944,61028,4398,80659,72815,6285,97023,88271,8899,101636,92917,10866,102552,94746,11809,112509,104789,16775,109160,103382,25301,110314,105839,35631,96206,92865,40251,66403,64198,30603,54666,52683,25325,33376,31860,14367,17937,16878,6599
2021-11-23,1588,1224764,1321,1138632,7282,250359,2471479,1798082,209982,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31257,25692,30,81256,74413,2516,60733,55214,3642,68098,61147,4548,80806,72938,6492,97166,88401,9216,101778,93022,11247,102635,94831,12263,112633,104897,17379,109246,103475,26275,110386,105918,36919,96267,92917,41361,66443,64248,31303,54705,52729,25809,33391,31887,14647,17945,16889,6712
2021-11-24,1478,1226242,1401,1140033,10762,261121,2485035,1810290,211329,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31440,25763,33,81393,74507,2599,60860,55304,3787,68221,61254,4760,80943,73041,6758,97302,88508,9636,101874,93150,11728,102738,94950,12841,112716,105021,18255,109329,103597,27648,110474,106017,38848,96319,93006,43139,66489,64300,32435,54744,52781,26616,33414,31914,15122,17966,16905,6916
2021-11-25,1564,1227806,2127,1142160,11992,273113,2500650,1825139,212091,327004,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31646,25868,35,81544,74689,2696,60990,55451,3949,68360,61439,4960,81076,73225,7010,97433,88702,10067,101966,93310,12226,102831,95119,13567,112809,105204,19649,109426,103773,29364,110546,106147,40925,96392,93110,44932,66536,64390,33571,54800,52836,27439,33436,31954,15576,17995,16928,7147
2021-11-26,1407,1229213,2014,1144174,9657,282770,2513662,1837390,212849,327007,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31852,26008,36,81681,74859,2818,61118,55588,4119,68489,61621,5195,81218,73409,7320,97551,88898,10555,102069,93471,12787,102916,95283,14406,112905,105385,20872,109492,103930,30625,110609,106266,42358,96432,93198,46228,66567,64447,34288,54835,52872,28014,33452,31986,15872,18007,16938,7277
2021-11-27,610,1229823,585,1144759,3052,285822,2517879,1841379,213077,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31945,26071,36,81750,74912,2881,61176,55630,4186,68538,61688,5261,81272,73469,7418,97610,88959,10702,102124,93532,12955,102961,95328,14796,112943,105440,21425,109521,103956,30998,110635,106280,42722,96451,93213,46532,66578,64458,34479,54839,52879,28167,33453,31991,15959,18007,16938,7305
2021-11-28,75,1229898,79,1144838,354,286176,2518380,1841879,213078,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31956,26084,36,81761,74917,2888,61186,55636,4199,68544,61695,5272,81279,73473,7425,97616,88971,10717,102131,93541,12989,102966,95339,14843,112947,105445,21494,109523,103960,31055,110637,106281,42755,96455,93214,46558,66578,64459,34493,54839,52879,28179,33453,31991,15963,18007,16938,7310
2021-11-29,922,1230820,1602,1146440,4865,291041,2525708,1849040,213245,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32113,26247,37,81858,75061,2957,61257,55762,4276,68648,61835,5383,81371,73612,7557,97698,89117,10898,102190,93682,13204,103022,95465,15305,112992,105574,22198,109567,104071,31796,110685,106384,43478,96480,93275,47178,66591,64487,34867,54858,52908,28464,33461,32003,16088,18009,16942,7355
2021-11-30,1147,1231967,1718,1148158,6144,297185,2534669,1857704,213540,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32274,26369,40,81971,75208,3033,61364,55917,4360,68751,62003,5483,81466,73797,7711,97813,89265,11118,102274,93818,13478,103105,95582,15818,113064,105708,23112,109625,104192,32711,110739,106475,44436,96524,93354,47997,66611,64540,35322,54874,52940,28830,33472,32025,16287,18019,16950,7449
2021-12-01,921,1232888,1939,1150097,8183,305368,2545661,1867948,214288,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32392,26570,41,82066,75370,3117,61445,56050,4452,68847,62159,5613,81541,73956,7894,97886,89429,11367,102332,93977,13776,103145,95693,16428,113117,105858,24070,109683,104344,34094,110790,106591,45898,96561,93443,49033,66648,64610,36031,54898,52996,29354,33489,32069,16614,18027,16967,7586
2021-12-02,1070,1233958,2840,1152937,8572,313940,2558080,1879959,214695,327010,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32558,26889,44,82185,75624,3234,61532,56248,4545,68938,62401,5758,81645,74189,8112,97970,89663,11670,102407,94205,14223,103212,95877,17584,113181,106081,25401,109741,104539,35182,110827,106761,47084,96598,93571,49977,66677,64700,36603,54925,53067,29825,33507,32119,16944,18034,16988,7754
2021-12-03,998,1234956,2656,1155593,6921,320861,2568597,1889801,215370,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32706,27192,46,82300,75874,3348,61623,56444,4668,69021,62649,5901,81736,74424,8331,98045,89900,11985,102483,94456,14660,103274,96065,18311,113242,106265,26378,109787,104720,36103,110874,106892,48030,96629,93665,50822,66700,64759,37091,54952,53112,30202,33519,32156,17134,18044,17005,7851
2021-12-04,252,1235208,525,1156118,1409,322270,2570769,1891951,215392,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32742,27261,46,82329,75932,3375,61644,56484,4701,69047,62711,5941,81762,74476,8381,98070,89953,12059,102506,94505,14793,103285,96114,18509,113263,106297,26638,109796,104735,36303,110882,106902,48171,96638,93681,50930,66701,64762,37141,54956,53125,30259,33521,32160,17166,18045,17005,7857
2021-12-05,77,1235285,144,1156262,198,322468,2571185,1892367,215392,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32749,27280,46,82339,75945,3382,61651,56497,4710,69053,62728,5952,81769,74501,8395,98079,89968,12075,102513,94520,14811,103293,96123,18543,113271,106302,26668,109798,104744,36324,110886,106906,48190,96639,93681,50935,66702,64762,37148,54956,53125,30262,33521,32160,17170,18045,17005,7857
2021-12-06,623,1235908,1893,1158155,3781,326249,2577428,1898423,215579,327010,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32846,27551,46,82418,76121,3447,61699,56631,4777,69113,62907,6027,81815,74685,8487,98126,90138,12213,102557,94677,15065,103330,96263,18911,113303,106411,27249,109819,104852,36864,110923,107009,48784,96666,93736,51359,66727,64803,37411,54967,53163,30444,33529,32179,17261,18049,17014,7904
2021-12-07,686,1236594,1998,1160153,4622,330871,2584673,1905460,215787,327010,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32930,27758,46,82497,76287,3531,61756,56771,4860,69155,63101,6146,81868,74887,8637,98174,90334,12412,102614,94845,15392,103359,96403,19373,113354,106564,27884,109860,104979,37496,110972,107120,49497,96698,93798,51840,66760,64857,37712,54981,53206,30681,33536,32205,17393,18058,17022,7971
2021-12-08,704,1237298,2299,1162452,5782,336653,2593397,1913567,216401,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33038,28027,46,82576,76457,3616,61802,56925,4955,69218,63299,6243,81927,75108,8800,98212,90513,12667,102658,95042,15752,103397,96550,19918,113395,106734,28599,109905,105118,38247,111002,107259,50377,96736,93911,52580,66781,64930,38125,55005,53273,31061,33554,32248,17589,18070,17042,8078
2021-12-09,763,1238061,2861,1165313,6207,342860,2603162,1922972,216757,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33161,28403,47,82657,76721,3707,61870,57141,5090,69279,63571,6418,82003,75323,9007,98265,90745,12965,102703,95252,16201,103447,96735,20680,113437,106933,29621,109942,105290,39214,111042,107434,51113,96757,94042,53122,66802,65006,38456,55027,53340,31300,33568,32298,17758,18078,17063,8161
2021-12-10,579,1238640,2818,1168131,5361,348221,2611853,1931403,217017,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33274,28807,48,82736,76994,3839,61918,57334,5253,69325,63835,6583,82056,75567,9258,98306,90973,13333,102723,95444,16645,103474,96918,21330,113473,107110,30376,109964,105462,39881,111073,107579,51744,96774,94148,53579,66821,65086,38721,55036,53395,31508,33581,32365,17897,18083,17098,8226
2021-12-11,140,1238780,532,1168663,946,349167,2613458,1932994,217031,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33312,28890,48,82754,77037,3887,61928,57383,5282,69336,63880,6621,82069,75622,9314,98319,91034,13397,102739,95492,16745,103483,96953,21451,113476,107137,30520,109969,105490,39983,111074,107599,51846,96774,94158,53631,66821,65100,38762,55038,53402,31532,33582,32371,17916,18083,17099,8232
2021-12-12,21,1238801,84,1168747,131,349298,2613690,1933226,217031,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33318,28904,49,82755,77046,3894,61931,57389,5286,69340,63889,6624,82070,75629,9320,98321,91046,13407,102739,95500,16755,103484,96957,21470,113478,107140,30539,109969,105491,40002,111074,107603,51853,96774,94159,53641,66821,65103,38764,55038,53403,31541,33583,32372,17920,18083,17100,8233
2021-12-13,440,1239241,1317,1170064,3057,352355,2618451,1937913,217105,327015,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33400,29103,49,82809,77181,3959,61979,57510,5365,69383,63996,6717,82106,75749,9454,98347,91160,13600,102766,95600,17029,103508,97041,21777,113502,107212,30972,109988,105570,40403,111092,107675,52270,96789,94212,53926,66826,65127,38934,55047,53426,31656,33592,32382,17987,18084,17104,8257
2021-12-14,521,1239762,1368,1171432,4519,356874,2624791,1943824,217534,327015,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33497,29227,50,82878,77301,4049,62031,57613,5473,69422,64127,6850,82146,75867,9637,98382,91268,13867,102795,95722,17366,103537,97140,22215,113528,107336,31558,110016,105661,41050,111117,107746,52936,96803,94270,54396,66841,65169,39201,55056,53460,31835,33602,32396,18096,18088,17113,8295
2021-12-15,697,1240459,1709,1173141,6828,363702,2633942,1952444,218064,327015,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33620,29423,52,82946,77448,4205,62069,57745,5633,69485,64254,7037,82192,76007,9869,98428,91406,14248,102838,95842,17860,103567,97255,22883,113556,107455,32408,110047,105772,41986,111152,107859,53925,96840,94333,55133,66867,65242,39635,55073,53522,32181,33619,32426,18287,18097,17136,8360
2021-12-16,796,1241255,1932,1175073,7490,371192,2644089,1962137,218517,327015,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,190,16,,33778,29655,56,83020,77621,4355,62107,57887,5777,69526,64404,7253,82239,76161,10141,98470,91564,14665,102877,95971,18388,103594,97387,23623,113586,107577,33402,110086,105900,43010,111188,107968,54953,96870,94437,55923,66886,65315,40120,55090,53589,32554,33641,32454,18507,18107,17167,8465
2021-12-17,662,1241917,1788,1176861,6173,377365,2652627,1970095,219097,327015,136420,,3681370,,2588370,,486800,,375800,,230400,,,254,16,,33882,29909,63,83072,77776,4531,62167,58016,5944,69576,64538,7476,82288,76306,10464,98522,91702,15144,102909,96106,18976,103623,97505,24292,113610,107716,34146,110116,106014,43709,111215,108059,55689,96902,94521,56489,66905,65375,40438,55111,53637,32802,33648,32480,18655,18117,17185,8547
