date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-11,2721,1204918,1720,1127265,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28060,24625,17,79121,73317,1134,59257,54549,1984,65932,59977,2461,78821,71913,3404,95169,87196,4745,100095,92022,5699,101328,93859,6270,111339,103765,9292,108228,102666,13405,109491,105201,18785,95855,92560,24260,66237,64104,20627,54494,52562,18077,33414,31937,10516,18058,16998,4971
2021-11-12,2517,1207435,1555,1128820,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28406,24694,18,79363,73436,1468,59421,54656,2308,66173,60092,2837,79058,72053,4002,95403,87351,5600,100338,92156,6845,101482,93978,7368,111487,103928,10836,108374,102781,15485,109604,105302,21263,95940,92635,27042,66288,64150,22340,54537,52608,19384,33459,31974,11257,18083,17012,5258
2021-11-13,1133,1208568,385,1129205,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28561,24730,20,79487,73475,1563,59497,54673,2394,66294,60132,2956,79182,72080,4171,95534,87392,5843,100464,92184,7111,101568,94013,7689,111544,103970,11292,108414,102806,16075,109636,105320,22105,95963,92648,27841,66303,64158,22849,54553,52617,19745,33466,31976,11452,18083,17017,5329
2021-11-14,235,1208803,72,1129277,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28620,24733,20,79505,73478,1582,59515,54678,2419,66319,60139,2987,79205,72089,4222,95562,87399,5911,100480,92191,7176,101585,94017,7754,111556,103980,11392,108419,102810,16188,109642,105324,22286,95966,92649,27979,66304,64158,22930,54556,52619,19823,33467,31980,11491,18083,17019,5345
2021-11-15,2028,1210831,893,1130170,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28888,24783,22,79713,73556,1660,59676,54759,2541,66537,60207,3156,79410,72147,4467,95744,87479,6286,100651,92269,7587,101723,94080,8195,111668,104065,11993,108521,102878,17288,109753,105387,23833,96025,92708,29492,66344,64179,23813,54590,52639,20466,33483,31994,11827,18086,17026,5459
2021-11-16,2542,1213373,1099,1131269,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29207,24834,23,79936,73629,1783,59867,54820,2707,66772,60288,3362,79664,72239,4780,95999,87574,6727,100860,92375,8150,101876,94172,8856,111852,104177,12764,108670,102964,18960,109891,105450,26579,96099,92782,32139,66400,64228,25318,54643,52671,21418,33517,32017,12354,18101,17035,5659
2021-11-17,2338,1215711,1365,1132634,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29531,24901,24,80147,73742,1874,60038,54890,2915,66984,60398,3616,79895,72340,5124,96188,87689,7237,101050,92487,8776,102009,94283,9562,111990,104289,13736,108793,103090,20513,110021,105539,28846,96187,92860,34289,66470,64284,26738,54712,52724,22503,33553,32055,12994,18124,17049,5950
2021-11-18,2705,1218416,1955,1134589,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,29904,25041,28,80397,73878,1996,60230,55009,3064,67224,60546,3859,80131,72503,5456,96413,87836,7751,101250,92640,9438,102176,94472,10296,112155,104441,14761,108958,103242,22403,110174,105691,31952,96294,92968,36891,66561,64359,28496,54786,52799,23829,33593,32086,13716,18151,17064,6294
2021-11-19,2245,1220661,1639,1136228,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30235,25133,30,80605,74000,2160,60407,55098,3290,67435,60670,4143,80350,72640,5869,96604,88020,8374,101417,92779,10231,102335,94623,11113,112295,104585,15845,109082,103341,23841,110267,105792,33692,96373,93060,38691,66619,64423,29678,54821,52843,24651,33633,32116,14151,18164,17091,6536
2021-11-20,962,1221623,397,1136625,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30402,25160,31,80721,74047,2292,60484,55127,3382,67510,60706,4239,80444,72683,6012,96707,88065,8569,101508,92811,10499,102398,94655,11397,112336,104618,16197,109123,103357,24312,110294,105815,34278,96406,93073,39245,66630,64430,30041,54839,52853,24934,33637,32118,14291,18165,17093,6597
2021-11-21,219,1221842,90,1136715,928,237244,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30441,25166,31,80736,74053,2315,60507,55134,3416,67537,60712,4272,80469,72690,6064,96726,88072,8623,101520,92826,10562,102413,94662,11468,112351,104628,16276,109129,103361,24412,110303,105822,34398,96411,93076,39362,66636,64431,30112,54840,52857,25006,33638,32118,14324,18166,17093,6603
2021-11-22,1218,1223060,473,1137188,5847,243091,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30605,25185,31,80876,74086,2395,60627,55160,3509,67649,60756,4376,80579,72728,6267,96832,88116,8865,101620,92870,10854,102501,94695,11769,112401,104677,16733,109195,103396,25189,110362,105857,35487,96454,93107,40320,66657,64449,30664,54863,52871,25420,33650,32125,14533,18170,17096,6679
2021-11-23,1588,1224648,1321,1138509,7282,250373,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30771,25267,32,81044,74196,2502,60767,55260,3620,67799,60876,4521,80726,72849,6478,96978,88246,9183,101762,92977,11229,102584,94780,12227,112525,104784,17333,109279,103489,26147,110436,105936,36783,96515,93160,41434,66697,64498,31368,54902,52918,25905,33665,32152,14818,18179,17107,6793
2021-11-24,1478,1226126,1401,1139910,10762,261135,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,30950,25338,35,81184,74289,2583,60893,55348,3762,67921,60986,4736,80864,72952,6740,97115,88352,9599,101858,93103,11712,102688,94899,12800,112608,104910,18209,109362,103612,27504,110524,106035,38715,96566,93246,43220,66743,64552,32493,54941,52971,26729,33688,32179,15297,18201,17123,7001
2021-11-25,1564,1227690,2126,1142036,11992,273127,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31156,25439,37,81332,74472,2679,61024,55497,3920,68057,61169,4942,80998,73136,6989,97248,88545,10022,101951,93266,12216,102781,95065,13524,112699,105094,19598,109462,103787,29205,110595,106167,40795,96640,93351,45015,66790,64642,33634,54997,53025,27564,33710,32219,15755,18230,17147,7232
2021-11-26,1407,1229097,2015,1144051,9660,282787,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31361,25577,38,81469,74642,2798,61151,55634,4091,68186,61352,5173,81141,73319,7299,97367,88740,10509,102054,93429,12773,102864,95228,14369,112793,105275,20818,109532,103945,30463,110657,106286,42231,96680,93440,46309,66822,64697,34359,55031,53063,28141,33727,32252,16054,18242,17157,7362
2021-11-27,610,1229707,585,1144636,3051,285838,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31453,25640,38,81537,74695,2859,61210,55675,4159,68235,61419,5239,81196,73379,7398,97426,88799,10653,102109,93493,12943,102908,95273,14755,112832,105329,21371,109561,103972,30839,110683,106300,42593,96699,93455,46614,66833,64708,34550,55035,53070,28295,33728,32257,16142,18242,17157,7390
2021-11-28,75,1229782,79,1144715,354,286192,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31464,25653,38,81548,74700,2866,61220,55681,4172,68241,61426,5249,81203,73383,7406,97432,88811,10668,102116,93502,12977,102913,95284,14800,112836,105334,21442,109563,103976,30896,110685,106301,42626,96703,93456,46640,66833,64709,34564,55035,53070,28307,33728,32257,16146,18242,17157,7395
2021-11-29,922,1230704,1602,1146317,4864,291056,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31619,25815,39,81646,74843,2934,61292,55807,4248,68342,61565,5359,81296,73525,7541,97516,88955,10848,102174,93644,13189,102969,95410,15261,112882,105463,22142,109607,104087,31639,110732,106402,43345,96728,93518,47262,66847,64739,34942,55054,53099,28596,33736,32269,16271,18244,17161,7440
2021-11-30,1145,1231849,1717,1148034,6143,297199,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31778,25937,41,81761,74989,3010,61398,55960,4332,68446,61729,5459,81391,73713,7694,97629,89106,11066,102258,93777,13463,103052,95527,15774,112956,105599,23043,109664,104208,32558,110786,106493,44305,96772,93598,48086,66865,64792,35400,55071,53131,28961,33747,32291,16471,18254,17169,7536
2021-12-01,920,1232769,1937,1149971,8182,305381,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31896,26134,42,81856,75154,3093,61475,56092,4423,68546,61885,5590,81466,73874,7877,97700,89268,11313,102318,93934,13759,103091,95640,16376,113009,105748,23994,109723,104361,33946,110836,106608,45761,96809,93688,49135,66902,64862,36111,55095,53187,29485,33764,32335,16802,18262,17186,7674
2021-12-02,1071,1233840,2838,1152809,8584,313965,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32061,26450,45,81975,75411,3210,61563,56287,4514,68635,62128,5732,81570,74107,8099,97785,89504,11613,102393,94156,14205,103158,95826,17513,113073,105969,25331,109781,104557,35036,110874,106781,46961,96846,93815,50084,66932,64953,36690,55122,53256,29953,33782,32387,17132,18269,17207,7847
2021-12-03,997,1234837,2655,1155464,6925,320890,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32207,26751,47,82091,75662,3323,61653,56481,4637,68716,62371,5875,81663,74346,8316,97861,89743,11925,102469,94407,14644,103221,96014,18233,113132,106152,26311,109829,104740,35958,110921,106912,47911,96877,93909,50933,66955,65012,37177,55148,53301,30330,33794,32424,17325,18279,17224,7945
2021-12-04,252,1235089,525,1155989,1412,322302,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32243,26820,47,82120,75720,3350,61674,56520,4670,68742,62433,5914,81688,74398,8366,97887,89795,11999,102492,94458,14778,103232,96062,18427,113153,106185,26577,109838,104754,36159,110929,106923,48052,96886,93925,51040,66956,65015,37229,55152,53314,30385,33796,32428,17357,18280,17224,7952
2021-12-05,77,1235166,144,1156133,198,322500,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32250,26839,47,82130,75733,3357,61681,56533,4679,68748,62449,5925,81695,74424,8380,97896,89810,12015,102499,94473,14796,103240,96071,18459,113161,106190,26609,109840,104763,36180,110933,106927,48071,96887,93925,51045,66957,65015,37236,55152,53314,30388,33796,32428,17361,18280,17224,7952
2021-12-06,624,1235790,1894,1158027,3782,326282,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32346,27107,47,82210,75907,3422,61728,56671,4745,68809,62625,5999,81740,74608,8471,97944,89981,12154,102542,94632,15048,103278,96208,18826,113193,106302,27189,109861,104872,36717,110971,107029,48670,96914,93979,51467,66982,65056,37505,55163,53354,30571,33804,32448,17451,18284,17233,8000
2021-12-07,686,1236476,1997,1160024,4621,330903,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32430,27314,47,82285,76071,3505,61788,56810,4828,68850,62817,6118,81795,74811,8624,97991,90178,12349,102600,94799,15372,103306,96349,19288,113245,106456,27821,109901,104996,37344,111020,107140,49392,96946,94045,51948,67016,65110,37806,55176,53397,30809,33812,32474,17583,18293,17241,8069
2021-12-08,704,1237180,2299,1162323,5781,336684,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32536,27580,47,82365,76241,3589,61834,56963,4923,68912,63018,6215,81855,75030,8782,98030,90360,12606,102644,94994,15733,103344,96495,19828,113286,106627,28534,109946,105137,38095,111050,107279,50265,96984,94156,52695,67036,65182,38226,55201,53467,31190,33830,32516,17778,18305,17262,8178
2021-12-09,763,1237943,2862,1165185,6206,342890,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32658,27955,48,82447,76505,3679,61901,57178,5056,68972,63290,6389,81932,75246,8989,98082,90592,12905,102690,95205,16176,103395,96681,20589,113328,106823,29559,109982,105310,39061,111091,107456,51002,97003,94284,53237,67058,65259,38563,55224,53536,31426,33844,32566,17948,18313,17283,8263
2021-12-10,578,1238521,2818,1168003,5367,348257,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32771,28358,49,82526,76776,3809,61947,57373,5218,69020,63549,6555,81985,75496,9240,98123,90819,13271,102709,95394,16617,103422,96867,21237,113365,106999,30315,110003,105483,39734,111123,107600,51633,97020,94391,53693,67076,65339,38831,55234,53592,31637,33857,32633,18090,18317,17318,8328
2021-12-11,140,1238661,532,1168535,945,349202,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32808,28439,49,82545,76821,3857,61957,57422,5247,69031,63594,6593,81998,75550,9296,98136,90880,13334,102725,95441,16718,103431,96904,21358,113368,107026,30456,110008,105511,39839,111124,107619,51734,97020,94402,53744,67076,65353,38873,55236,53599,31661,33858,32639,18109,18317,17319,8334
2021-12-12,21,1238682,84,1168619,131,349333,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32813,28453,50,82547,76830,3863,61959,57428,5252,69036,63602,6596,81999,75558,9302,98138,90892,13344,102725,95449,16728,103432,96908,21377,113370,107029,30474,110008,105512,39858,111124,107623,51742,97020,94403,53753,67076,65356,38876,55236,53600,31670,33859,32640,18113,18317,17320,8335
2021-12-13,440,1239122,1317,1169936,3056,352389,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,32893,28652,50,82603,76965,3927,62007,57547,5330,69079,63711,6690,82035,75676,9434,98164,91008,13538,102752,95549,16998,103456,96992,21687,113392,107100,30903,110029,105590,40261,111142,107697,52160,97035,94456,54038,67081,65380,39048,55245,53623,31785,33868,32650,18181,18318,17324,8359
2021-12-14,521,1239643,1365,1171301,4517,356906,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,32988,28776,51,82674,77084,4017,62059,57651,5436,69117,63839,6824,82075,75797,9616,98200,91116,13804,102781,95671,17338,103484,97088,22123,113419,107224,31482,110057,105680,40908,111165,107768,52831,97051,94515,54507,67096,65421,39315,55254,53657,31967,33878,32665,18290,18322,17333,8397
2021-12-15,697,1240340,1709,1173010,6835,363741,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33108,28968,53,82744,77234,4170,62098,57784,5595,69180,63964,7012,82120,75936,9848,98246,91255,14181,102824,95793,17828,103515,97202,22797,113447,107343,32325,110088,105792,41848,111200,107881,53822,97088,94577,55246,67121,65494,39753,55272,53718,32318,33895,32696,18483,18331,17357,8462
2021-12-16,796,1241136,1931,1174941,7496,371237,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,188,16,,33267,29196,57,82819,77407,4319,62136,57926,5735,69221,64114,7230,82167,76090,10120,98288,91416,14596,102863,95923,18362,103541,97333,23534,113478,107461,33314,110127,105924,42865,111234,107990,54858,97120,94681,56036,67140,65567,40242,55289,53785,32695,33917,32724,18703,18341,17388,8571
2021-12-17,661,1241797,1789,1176730,6172,377409,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,,33370,29448,64,82872,77563,4494,62196,58055,5901,69270,64246,7454,82217,76238,10441,98339,91553,15073,102895,96058,18946,103570,97451,24197,113503,107600,34064,110155,106039,43566,111263,108079,55587,97152,94766,56608,67158,65629,40566,55310,53833,32942,33924,32750,18853,18351,17406,8653
2021-12-18,179,1241976,313,1177043,1228,378637,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,254,17,1,33392,29493,66,82893,77598,4548,62214,58077,5986,69292,64283,7529,82230,76271,10512,98360,91587,15164,102907,96081,19074,103582,97474,24361,113508,107625,34217,110164,106046,43691,111270,108094,55689,97156,94774,56673,67164,65631,40612,55314,53835,32977,33925,32751,18874,18351,17406,8663
2021-12-19,525,1242501,567,1177610,6868,385505,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,254,17,1,33529,29550,83,82937,77642,4889,62244,58117,6232,69324,64332,7781,82268,76315,10890,98384,91637,15761,102948,96136,19826,103615,97522,25159,113541,107683,35145,110193,106088,44488,111300,108123,56344,97173,94798,57104,67175,65640,40885,55325,53842,33220,33935,32759,18991,18356,17409,8706
2021-12-20,1140,1243641,1621,1179231,13288,398793,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,318,19,1,33674,29708,114,83036,77788,5334,62327,58253,6642,69411,64473,8247,82349,76459,11455,98440,91777,16555,102997,96275,20839,103675,97642,26388,113614,107806,36693,110266,106183,46166,111378,108228,58129,97247,94866,58535,67223,65683,41769,55363,53882,33815,33956,32772,19298,18367,17417,8813
2021-12-21,1240,1244881,1689,1180920,13933,412726,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,394,20,1,33822,29857,133,83122,77933,5802,62398,58379,7058,69479,64618,8696,82416,76594,12037,98512,91930,17387,103051,96396,21888,103754,97776,27717,113692,107930,38401,110363,106315,48067,111496,108340,59916,97319,94953,59918,67281,65731,42610,55412,53926,34498,33983,32795,19666,18387,17427,8931
2021-12-22,1410,1246291,1701,1182621,15326,428052,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,523,20,1,34008,30019,160,83224,78062,6387,62472,58505,7523,69551,64731,9205,82495,76728,12687,98606,92060,18317,103128,96510,23097,103833,97911,29197,113773,108078,40329,110456,106454,50051,111593,108466,61804,97382,95045,61390,67352,65779,43552,55461,53974,35182,34019,32826,20058,18415,17453,9112
2021-12-23,1622,1247913,2002,1184623,15594,443646,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,897,21,1,34270,30263,216,83348,78241,7304,62545,58633,8085,69619,64881,9806,82577,76907,13513,98689,92214,19482,103209,96669,24575,103906,98069,30777,113833,108246,42216,110534,106604,51889,111674,108571,63507,97436,95127,62664,67397,65832,44294,55496,54025,35702,34053,32859,20365,18430,17461,9250
2021-12-24,275,1248188,557,1185180,2585,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34311,30338,224,83383,78297,7562,62564,58682,8233,69637,64918,9925,82596,76954,13677,98706,92252,19720,103222,96716,24906,103924,98120,31070,113841,108290,42490,110548,106637,52111,111689,108597,63697,97447,95141,62807,67403,65844,44365,55501,54036,35758,34055,32867,20408,18432,17470,9277
2021-12-25,,1248188,,1185180,,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34311,30338,224,83383,78297,7562,62564,58682,8233,69637,64918,9925,82596,76954,13677,98706,92252,19720,103222,96716,24906,103924,98120,31070,113841,108290,42490,110548,106637,52111,111689,108597,63697,97447,95141,62807,67403,65844,44365,55501,54036,35758,34055,32867,20408,18432,17470,9277
2021-12-26,28,1248216,34,1185214,190,446421,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34314,30344,231,83385,78298,7589,62568,58683,8246,69643,64921,9938,82597,76956,13694,98708,92256,19738,103224,96720,24928,103927,98123,31097,113843,108297,42505,110550,106639,52124,111689,108597,63702,97448,95141,62814,67403,65844,44366,55501,54036,35760,34055,32868,20410,18432,17470,9278
2021-12-27,464,1248680,819,1186033,4924,451345,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,957,21,1,34398,30441,246,83441,78386,8036,62610,58728,8500,69683,65003,10190,82633,77034,13984,98744,92331,20162,103256,96781,25439,103949,98197,31629,113875,108356,43060,110571,106671,52604,111697,108639,64096,97455,95175,63083,67406,65869,44551,55509,54048,35893,34061,32876,20520,18435,17477,9351
2021-12-28,606,1249286,1140,1187173,5892,457237,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1020,21,2,34500,30574,257,83517,78493,8558,62662,58815,8782,69730,65088,10453,82677,77107,14340,98792,92431,20671,103285,96870,26036,103984,98273,32286,113897,108448,43810,110591,106750,53161,111715,108712,64573,97467,95230,63415,67421,65911,44777,55521,54076,36074,34068,32888,20627,18439,17486,9415
2021-12-29,440,1249726,846,1188019,4885,462122,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1056,21,2,34589,30676,271,83566,78560,8936,62684,58869,9018,69769,65148,10716,82710,77173,14664,98825,92499,21075,103303,96940,26526,104000,98342,32868,113911,108521,44359,110613,106826,53622,111730,108754,64958,97481,95269,63690,67435,65932,44966,55531,54099,36239,34077,32897,20737,18446,17493,9475
2021-12-30,609,1250335,795,1188814,4292,466414,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1191,22,2,34722,30794,288,83616,78630,9224,62718,58927,9194,69803,65191,10893,82731,77237,14932,98858,92558,21442,103341,97003,26970,104021,98387,33393,113938,108585,44903,110633,106879,54011,111747,108800,65291,97493,95305,63932,67444,65960,45145,55539,54122,36395,34089,32916,20863,18451,17498,9536
2021-12-31,103,1250438,189,1189003,977,467391,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1191,22,2,34738,30832,289,83624,78644,9278,62728,58941,9237,69815,65201,10957,82743,77254,15018,98863,92573,21544,103347,97012,27086,104032,98402,33511,113945,108604,45029,110637,106891,54086,111752,108807,65343,97495,95311,63986,67446,65965,45179,55540,54127,36430,34091,32917,20879,18451,17500,9537
2022-01-01,,1250438,,1189003,1,467392,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1191,22,2,34738,30832,289,83624,78644,9278,62728,58941,9237,69815,65201,10957,82743,77254,15018,98863,92573,21544,103347,97012,27086,104032,98402,33511,113945,108604,45029,110637,106891,54086,111752,108807,65344,97495,95311,63986,67446,65965,45179,55540,54127,36430,34091,32917,20879,18451,17500,9537
2022-01-02,11,1250449,17,1189020,99,467491,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1191,22,2,34740,30837,289,83625,78646,9289,62729,58941,9247,69817,65204,10968,82744,77255,15022,98865,92575,21557,103348,97014,27101,104032,98403,33518,113945,108605,45043,110637,106891,54090,111752,108807,65347,97496,95311,63988,67446,65965,45183,55540,54127,36431,34091,32917,20879,18451,17500,9537
2022-01-03,445,1250894,858,1189878,4183,471674,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1204,22,2,34822,30962,290,83685,78735,9619,62761,59006,9499,69858,65275,11199,82781,77328,15297,98904,92643,21940,103388,97090,27615,104059,98457,33977,113963,108660,45494,110648,106928,54473,111769,108856,65682,97505,95348,64269,67451,65988,45331,55548,54149,36525,34095,32930,20916,18453,17501,9546
2022-01-04,575,1251469,862,1190740,6030,477704,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1218,22,2,34886,31061,301,83786,78815,10006,62801,59070,9747,69914,65349,11501,82839,77391,15708,98955,92698,22540,103425,97163,28245,104098,98524,34646,113993,108732,46205,110667,106981,55083,111795,108908,66228,97512,95392,64661,67457,66015,45558,55561,54170,36683,34106,32941,21002,18456,17508,9588
2022-01-05,718,1252187,1155,1191895,8820,486524,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1368,50,2,34994,31190,317,83863,78906,10533,62853,59134,10141,69966,65431,11954,82884,77483,16331,98992,92794,23325,103460,97267,29126,104134,98605,35530,114010,108825,47179,110689,107062,56009,111816,108963,67069,97533,95438,65233,67474,66048,45933,55568,54198,36965,34118,32972,21173,18465,17529,9704
2022-01-06,923,1253110,1347,1193242,10118,496642,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1579,104,3,35160,31368,334,83939,79003,11133,62912,59204,10605,70022,65521,12477,82945,77576,17063,99046,92902,24257,103520,97393,30206,104167,98704,36649,114033,108946,48301,110718,107139,57008,111844,109029,67949,97550,95495,65871,67492,66081,46320,55579,54238,37246,34128,33000,21374,18476,17539,9846
2022-01-07,616,1253726,1244,1194486,9060,505702,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1632,139,3,35268,31510,348,84013,79112,11779,62969,59275,11016,70075,65616,12973,82988,77662,17750,99091,93014,25106,103551,97482,31255,104206,98822,37673,114055,109049,49389,110737,107214,57885,111865,109099,68593,97567,95553,66369,67500,66104,46658,55590,54268,37464,34137,33013,21510,18482,17554,9931
2022-01-08,111,1253837,202,1194688,1127,506829,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1632,139,3,35292,31536,349,84030,79139,11918,62977,59296,11095,70087,65635,13062,82994,77683,17871,99106,93033,25235,103559,97504,31351,104213,98835,37817,114062,109061,49505,110738,107222,57949,111868,109103,68643,97569,95554,66410,67501,66108,46683,55590,54271,37488,34137,33015,21518,18482,17554,9932
