date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816797,5002,659183,1427487,936876,155922,290143,44546,2170530,109980,1227330,,194400,,667200,,81600,6846,1395,38882,21345,29276,18454,35856,22872,46331,30955,59248,41240,64767,47113,72688,59115,81648,68364,84935,72603,88110,82202,77026,72778,53231,49915,42467,39481,24396,21968,11090,9383
2021-06-29,1819,818616,9806,668989,1438534,943762,156294,293394,45084,2297730,,1227330,,194400,127200,794400,,81600,6943,1558,39166,22925,29409,19526,36007,24225,46477,31830,59420,42257,64965,48085,72826,59839,81815,69042,85054,73287,88196,82479,77086,72953,53264,50033,42491,39565,24403,21989,11094,9396
2021-06-30,3561,822177,10847,679836,1452124,952991,158792,294475,45866,2313330,,1227330,15600,210000,,794400,,81600,7196,1724,39679,24210,29622,20319,36252,25195,46779,32935,59766,43508,65294,49302,73099,60990,82092,70032,85305,74097,88404,82908,77226,73200,53349,50182,42565,39698,24445,22077,11104,9459
2021-07-01,3517,825694,16070,695906,1471020,966273,161160,297082,46505,2313330,,1227330,,210000,,794400,,81600,7448,2164,40078,26254,29858,21625,36507,26659,47037,34633,60093,45503,65577,51201,73412,62205,82383,71363,85586,75564,88617,83464,77390,73508,53445,50340,42646,39800,24487,22129,11130,9494
2021-07-02,3691,829385,10659,706565,1484577,976753,161972,298623,47229,2330130,,1227330,,210000,,794400,16800,98400,7907,2430,40497,27516,30069,22456,36754,27587,47344,35769,60406,46873,65888,52568,73668,63095,82698,72181,85863,76570,88829,83826,77555,73695,53541,50451,42712,39872,24513,22162,11141,9514
2021-07-03,401,829786,1139,707704,1486035,977887,161972,298866,47310,2330130,,1227330,,210000,,794400,,98400,7941,2449,40550,27710,30097,22537,36779,27689,47387,35904,60449,46995,65923,52708,73701,63146,82733,72226,85887,76774,88854,83842,77563,73708,53550,50460,42714,39876,24516,22163,11142,9517
2021-07-04,,829786,15,707719,1486050,977887,161972,298881,47310,2330130,,1227330,,210000,,794400,,98400,7941,2449,40550,27710,30097,22539,36779,27694,47387,35908,60449,46996,65923,52711,73701,63146,82733,72226,85887,76774,88854,83842,77563,73708,53550,50460,42714,39876,24516,22163,11142,9517
2021-07-05,1370,831156,5282,713001,1492300,980857,163431,300322,47690,2402670,72540,1299870,,210000,,794400,,98400,8072,2534,40692,28350,30185,22903,36856,28142,47486,36405,60550,47660,66054,53336,73830,63653,82852,72798,86012,77181,88946,84066,77620,73828,53587,50527,42739,39919,24529,22179,11146,9520
2021-07-06,2144,833300,6350,719351,1500177,987309,163763,300830,48275,2402670,,1299870,,210000,,794400,,98400,8246,2823,40907,29388,30310,23496,37026,28804,47677,37160,60743,48491,66246,54146,73990,64020,83041,73143,86164,77464,89081,84236,77730,73930,53657,50581,42779,39948,24549,22192,11154,9529
2021-07-07,4254,837554,8695,728046,1511999,995855,164820,301955,49369,2414670,,1299870,12000,222000,,794400,,98400,8532,3182,41356,30544,30550,24191,37345,29619,48014,38190,61111,49512,66632,55128,74341,64591,83443,73789,86526,78107,89377,84573,77931,74118,53784,50707,42851,40024,24592,22225,11169,9546
2021-07-08,5475,843029,10812,738858,1527132,1005917,166556,304198,50461,2414670,,1299870,,222000,,794400,,98400,9029,3905,41865,31931,30846,24961,37680,30478,48418,39363,61566,50800,67095,56320,74772,65421,83908,74622,87023,78875,89791,84973,78228,74399,53984,50859,42962,40102,24658,22272,11204,9577
2021-07-09,4127,847156,7916,746774,1537925,1011592,168431,306244,51658,2448270,,1299870,,222000,24000,818400,9600,108000,9251,4224,42235,33007,31060,25587,37928,31082,48764,40153,61946,51636,67509,57230,75135,66080,84322,75271,87368,79586,90110,85289,78450,74592,54113,50975,43051,40168,24691,22302,11223,9592
2021-07-10,680,847836,582,747356,1538953,1012397,168431,306244,51881,2448270,,1299870,,222000,,818400,,108000,9290,4259,42288,33081,31100,25621,37979,31125,48816,40189,62012,51718,67584,57312,75216,66149,84388,75325,87430,79613,90148,85305,78482,74610,54129,50984,43056,40171,24695,22302,11223,9592
2021-07-11,189,848025,125,747481,1539159,1012493,168431,306247,51988,2448270,,1299870,,222000,,818400,,108000,9300,4262,42294,33086,31109,25627,37987,31134,48834,40203,62027,51728,67606,57327,75232,66164,84414,75343,87448,79625,90165,85313,78492,74614,54139,50988,43058,40172,24697,22303,11223,9592
2021-07-12,2762,850787,3653,751134,1544899,1015175,170080,307007,52637,2270810,72540,1372410,,222000,-250000,568400,,108000,9450,4387,42593,33689,31260,25997,38173,31521,49056,40665,62293,52142,67850,57733,75486,66398,84676,75565,87690,79802,90367,85405,78639,74680,54207,51035,43111,40201,24709,22315,11227,9599
2021-07-13,2715,853502,4000,755134,1550999,1019864,170227,307718,53190,2270810,,1372410,,222000,,568400,,108000,9666,4704,42868,34248,31405,26276,38345,31821,49288,41038,62538,52620,68100,58142,75749,66728,84948,75855,87895,80099,90540,85572,78768,74783,54283,51096,43153,40228,24726,22324,11230,9600
2021-07-14,5507,859009,5839,760973,1560963,1026708,171272,308462,54521,2282810,,1372410,12000,234000,,568400,,108000,10082,5095,43407,35026,31714,26686,38701,32319,49749,41634,63080,53268,68625,58791,76263,67192,85468,76294,88329,80460,90885,85838,79009,74932,54435,51190,43232,40279,24778,22350,11252,9619
2021-07-15,6524,865533,8014,768987,1573609,1035360,171865,310064,56320,2294810,,1372410,,234000,12000,580400,,108000,10505,5505,44005,36036,32036,27213,39132,32992,50343,42472,63767,54294,69266,59685,76865,67817,86078,76897,88868,80944,91330,86166,79281,75133,54600,51323,43346,40389,24829,22461,11282,9660
2021-07-16,5585,871118,5386,774373,1582846,1041394,172584,310896,57972,2294810,,1372410,,234000,,580400,,108000,10797,5817,44558,36774,32359,27560,39574,33422,50865,42978,64422,54888,69886,60272,77392,68269,86585,77358,89254,81320,91618,86375,79468,75280,54733,51423,43433,40454,24869,22504,11305,9679
2021-07-17,1193,872311,931,775304,1584298,1042087,172617,310982,58612,2294810,,1372410,,234000,,580400,,108000,10816,5829,44670,36880,32433,27626,39664,33488,51004,43087,64558,54999,70063,60407,77530,68370,86704,77451,89312,81381,91675,86401,79497,75304,54757,51436,43445,40458,24874,22506,11309,9681
2021-07-18,28,872339,10,775314,1584329,1042112,172617,310982,58618,2294810,,1372410,,234000,,580400,,108000,10817,5829,44671,36880,32435,27627,39664,33488,51004,43087,64559,55000,70066,60410,77537,68373,86708,77452,89312,81381,91679,86401,79498,75304,54759,51436,43446,40458,24875,22507,11309,9681
2021-07-19,2853,875192,2753,778067,1588999,1044335,173361,311769,59534,2367350,72540,1444950,,234000,,580400,,108000,10962,5931,45003,37286,32613,27832,39897,33751,51252,43393,64841,55316,70397,60763,77811,68591,86956,77666,89488,81535,91864,86507,79599,75358,54824,51464,43482,40478,24892,22513,11311,9683
2021-07-20,3098,878290,2987,781054,1594010,1047950,173395,312081,60584,2367350,,1444950,,234000,,580400,,108000,11146,6049,45334,37686,32806,28062,40115,33977,51527,43682,65182,55672,70709,61103,78127,68834,87237,77903,89689,81696,92039,86636,79693,75427,54911,51514,43538,40549,24921,22556,11316,9708
2021-07-21,5652,883942,5040,786094,1603019,1054251,173904,312622,62242,2319350,,1444950,,234000,-48000,532400,,108000,11559,6268,45970,38299,33177,28398,40512,34326,51962,44143,65733,56284,71283,61719,78619,69252,87742,78331,90118,82021,92368,86860,79931,75579,55057,51607,43621,40636,24952,22616,11338,9755
2021-07-22,5912,889854,5889,791983,1613275,1061665,174214,313668,63728,2319350,,1444950,,234000,,532400,,108000,12020,6713,46599,38895,33498,28717,40937,34746,52459,44755,66291,56958,71857,62376,79093,69688,88272,78770,90558,82405,92747,87135,80192,75778,55241,51740,43736,40750,24994,22707,11360,9850
2021-07-23,5320,895174,4803,796786,1621756,1068108,174296,314043,65309,2360150,,1444950,12000,246000,28800,561200,,108000,12291,6933,47181,39453,33827,29027,41321,35114,52887,45160,66855,57452,72385,62892,79605,70121,88774,79204,90969,82772,93053,87396,80394,75957,55395,51846,43835,40830,25029,22752,11373,9877
2021-07-24,979,896153,656,797442,1623090,1068958,174507,314043,65582,2360150,,1444950,,246000,,561200,,108000,12339,6960,47267,39530,33895,29075,41410,35171,52983,45245,66969,57525,72485,62961,79707,70193,88869,79265,91032,82807,93097,87419,80433,75971,55412,51854,43842,40833,25040,22756,11373,9877
2021-07-25,8,896161,12,797454,1623105,1068961,174507,314050,65587,2360150,,1444950,,246000,,561200,,108000,12341,6960,47268,39531,33897,29079,41410,35174,52983,45246,66970,57526,72486,62962,79707,70193,88869,79265,91033,82808,93097,87419,80433,75971,55412,51854,43842,40833,25040,22756,11373,9877
2021-07-26,3092,899253,2416,799870,1627798,1072289,174561,314581,66367,2432690,72540,1517490,,246000,,561200,,108000,12564,7123,47626,39861,34105,29275,41651,35352,53253,45499,67276,57774,72785,63232,79980,70393,89173,79432,91246,82953,93235,87525,80567,76041,55484,51900,43877,40859,25057,22770,11374,9881
2021-07-27,4514,903767,2618,802488,1633782,1076895,174608,314783,67496,2432690,,1517490,,246000,,561200,,108000,12879,7290,48181,40146,34434,29460,41998,35549,53635,45727,67748,58071,73180,63503,80377,70605,89553,79646,91550,83109,93493,87649,80729,76124,55593,51965,43935,40903,25096,22822,11386,9919
2021-07-28,4827,908594,4775,807263,1642040,1082994,174978,315265,68803,2432690,,1517490,,246000,,561200,,108000,13321,7547,48686,40620,34706,29711,42310,35863,54026,46129,68178,58497,73637,63957,80795,71016,89976,80043,91931,83462,93812,87958,80940,76344,55718,52105,44035,41047,25121,22943,11402,10021
2021-07-29,5332,913926,5849,813112,1651997,1090203,175826,315995,69973,2473490,,1517490,,246000,40800,602000,,108000,13722,7869,49284,41299,35031,30119,42686,36278,54433,46641,68620,59071,74155,64549,81287,71459,90454,80489,92352,83896,94135,88257,81175,76612,55866,52287,44136,41164,25169,23050,11421,10072
2021-07-30,3684,917610,4897,818009,1659393,1095755,175966,316587,71085,2485490,,1517490,,246000,,602000,12000,120000,13996,8140,49670,41764,35216,30383,42982,36616,54752,47055,68986,59538,74522,65041,81657,71855,90815,80911,92612,84277,94340,88597,81299,76856,55950,52437,44185,41289,25195,23133,11433,10117
2021-07-31,1249,918859,1042,819051,1661192,1096941,176071,316615,71565,2485490,,1517490,,246000,,602000,,120000,14092,8192,49791,41854,35297,30449,43072,36692,54894,47159,69116,59664,74663,65154,81755,71951,90923,81005,92691,84369,94396,88658,81355,76892,55977,52458,44199,41298,25201,23138,11437,10118
2021-08-01,8,918867,8,819059,1661200,1096941,176071,316615,71573,2485490,,1517490,,246000,,602000,,120000,14092,8192,49791,41854,35298,30450,43072,36692,54894,47159,69117,59665,74665,65156,81758,71954,90924,81006,92691,84369,94396,88658,81355,76892,55977,52458,44199,41298,25201,23138,11437,10118
2021-08-02,2406,921273,2741,821800,1665646,1100281,176171,316943,72251,2553350,67860,1585350,,246000,,602000,,120000,14277,8393,50067,42195,35453,30607,43240,36879,55097,47384,69347,59910,74893,65418,81975,72186,91124,81253,92860,84574,94546,88826,81466,77009,56035,52515,44230,41350,25220,23168,11443,10133
2021-08-03,3332,924605,2462,824262,1670712,1104387,176347,317028,72950,2553350,,1585350,,246000,,602000,,120000,14580,8567,50455,42474,35672,30744,43478,37043,55378,47583,69662,60109,75218,65624,82233,72391,91393,81483,93071,84749,94735,89002,81609,77111,56136,52601,44287,41408,25246,23211,11452,10162
2021-08-04,3895,928500,4697,828959,1678354,1110176,176934,317367,73877,2553350,,1585350,,246000,,602000,,120000,14956,8855,50832,42931,35943,30992,43715,37337,55684,47946,70015,60572,75578,66111,82576,72767,91691,81899,93369,85140,94985,89330,81782,77371,56258,52734,44364,41497,25287,23274,11465,10203
2021-08-05,4442,932942,5905,834864,1687548,1117438,177187,317941,74982,2553350,,1585350,,246000,,602000,,120000,15316,9211,51282,43468,36211,31297,44052,37705,56023,48394,70414,61113,75994,66675,82982,73272,92093,82403,93683,85599,95261,89693,81982,77648,56378,52915,44443,41686,25341,23425,11487,10360
2021-08-06,2958,935900,4972,839836,1694870,1123618,177573,318128,75551,2572550,,1585350,12000,258000,7200,609200,,120000,15573,9504,51573,43942,36385,31546,44251,38027,56267,48765,70657,61562,76257,67160,83237,73730,92351,82879,93910,85979,95443,90071,82145,77882,56471,53074,44511,41816,25373,23497,11496,10402
2021-08-07,571,936471,409,840245,1695693,1124175,177686,318133,75699,2572550,,1585350,,258000,,609200,,120000,15594,9510,51651,43988,36427,31570,44294,38073,56321,48808,70727,61614,76309,67206,83285,73777,92400,82920,93943,86000,95472,90088,82169,77891,56482,53079,44524,41822,25377,23497,11496,10402
2021-08-08,366,936837,147,840392,1696167,1124612,177686,318133,75736,2572550,,1585350,,258000,,609200,,120000,15639,9520,51704,44002,36454,31577,44328,38085,56365,48827,70759,61635,76344,67224,83319,73787,92425,82935,93950,86005,95486,90095,82174,77893,56487,53083,44525,41824,25382,23498,11496,10402
2021-08-09,2059,938896,2124,842516,1699847,1127351,177984,318291,76221,2641580,69030,1654380,,258000,,609200,,120000,15889,9660,51962,44241,36599,31698,44432,38229,56520,49000,70951,61854,76507,67445,83491,73958,92596,83112,94092,86138,95615,90234,82260,77978,56532,53147,44559,41876,25391,23524,11500,10422
2021-08-10,2479,941375,2638,845154,1704385,1131195,178043,318367,76780,2641580,,1654380,,258000,,609200,,120000,16103,9884,52270,44535,36756,31874,44629,38432,56741,49249,71187,62108,76728,67679,83690,74187,92787,83337,94243,86311,95745,90361,82371,78059,56600,53217,44600,41930,25413,23556,11512,10435
2021-08-11,3182,944557,4003,849157,1710758,1136463,178209,318515,77571,2653580,,1654380,12000,270000,,609200,,120000,16444,10205,52640,44961,36949,32119,44844,38701,56993,49541,71461,62466,76995,68083,83925,74503,93060,83666,94461,86610,95953,90626,82515,78249,56682,53353,44654,41995,25451,23608,11530,10471
2021-08-12,3645,948202,5884,855041,1719570,1144083,178433,318804,78250,2660780,,1654380,,270000,7200,616400,,120000,16848,10704,53061,45653,37167,32434,45086,39045,57247,49992,71794,62970,77352,68646,84227,74980,93342,84159,94682,87064,96162,91007,82671,78513,56797,53547,44730,42134,25489,23677,11547,10516
2021-08-13,2944,951146,4937,859978,1726675,1149828,178873,318992,78982,2660780,,1654380,,270000,,616400,,120000,17060,11025,53416,46199,37334,32704,45298,39417,57485,50373,72093,63436,77630,69089,84485,75393,93593,84587,94875,87421,96328,91321,82785,78733,56885,53726,44782,42254,25530,23760,11567,10540
2021-08-14,406,951552,388,860366,1727281,1150244,178876,318995,79166,2660780,,1654380,,270000,,616400,,120000,17082,11029,53470,46237,37360,32739,45329,39447,57538,50412,72127,63477,77668,69135,84526,75436,93620,84623,94898,87455,96348,91338,82800,78747,56889,53730,44791,42259,25536,23762,11570,10540
2021-08-15,65,951617,36,860402,1727357,1150292,178879,318996,79190,2660780,,1654380,,270000,,616400,,120000,17088,11029,53479,46241,37361,32742,45330,39448,57542,50415,72132,63480,77674,69140,84533,75440,93627,84630,94908,87460,96354,91339,82801,78747,56891,53730,44791,42259,25536,23762,11570,10540
2021-08-16,2649,954266,2994,863396,1732400,1154506,178996,319126,79772,2729810,69030,1723410,,270000,,616400,,120000,17410,11270,53822,46596,37536,32955,45500,39667,57729,50669,72348,63775,77912,69427,84738,75683,93824,84884,95084,87695,96498,91493,82915,78874,56964,53785,44851,42299,25562,23779,11573,10545
2021-08-17,3240,957506,3552,866948,1738418,1159353,179364,319186,80515,2729810,,1723410,,270000,,616400,,120000,17703,11503,54210,46995,37735,33176,45727,39927,57961,50974,72617,64114,78195,69737,85006,75992,94130,85201,95277,87960,96686,91721,83060,79028,57082,53881,44929,42356,25600,23812,11588,10571
2021-08-18,3793,961299,4201,871149,1745667,1165402,179760,319276,81229,2729810,,1723410,,270000,,616400,,120000,18118,11831,54649,47439,37945,33421,45992,40206,58223,51278,72931,64485,78489,70110,85284,76318,94472,85569,95532,88305,96900,92012,83221,79223,57217,54011,45040,42459,25665,23875,11621,10607
2021-08-19,3990,965289,5375,876524,1754217,1172889,179973,319352,82003,2804210,,1723410,24000,294000,50400,666800,,120000,18644,12378,55129,48056,38158,33701,46203,40553,58487,51656,73256,64943,78817,70572,85618,76747,94750,86039,95786,88716,97112,92357,83407,79481,57368,54184,45143,42574,25751,23934,11660,10633
2021-08-20,3366,968655,4264,880788,1760898,1178110,180304,319606,82878,2804210,,1723410,,294000,,666800,,120000,19005,12752,55492,48525,38325,33925,46416,40879,58747,52012,73509,65300,79140,71006,85912,77143,95028,86435,96022,88975,97290,92576,83561,79657,57469,54314,45242,42659,25804,23973,11693,10657
2021-08-21,483,969138,496,881284,1761708,1178737,180311,319621,83039,2804210,,1723410,,294000,,666800,,120000,19046,12768,55554,48580,38356,33960,46458,40921,58797,52068,73542,65343,79191,71066,85952,77184,95072,86482,96052,89015,97305,92601,83579,79676,57488,54325,45248,42664,25805,23974,11693,10657
2021-08-22,2,969140,2,881286,1761710,1178737,180311,319621,83041,2804210,,1723410,,294000,,666800,,120000,19046,12768,55554,48580,38356,33960,46458,40921,58798,52069,73542,65343,79191,71066,85952,77184,95073,86483,96052,89015,97305,92601,83579,79676,57488,54325,45248,42664,25805,23974,11693,10657
2021-08-23,2279,971419,2426,883712,1766005,1182522,180373,319679,83431,2804210,,1723410,,294000,,666800,,120000,19415,13009,55788,48856,38503,34126,46646,41109,58980,52253,73727,65583,79388,71291,86137,77380,95238,86670,96171,89165,97403,92753,83662,79785,57545,54382,45289,42693,25827,23995,11700,10662
2021-08-24,3229,974648,3164,886876,1771469,1186859,180546,319738,84326,2804210,,1723410,,294000,,666800,,120000,19724,13275,56213,49245,38716,34326,46911,41321,59254,52514,73989,65853,79641,71550,86400,77641,95478,86911,96399,89398,97572,92927,83788,79913,57635,54477,45356,42780,25861,24048,11711,10697
2021-08-25,,974648,,886876,1771469,1186859,180546,319738,84326,2804210,,1723410,,294000,,666800,,120000,19724,13275,56213,49245,38716,34326,46911,41321,59254,52514,73989,65853,79641,71550,86400,77641,95478,86911,96399,89398,97572,92927,83788,79913,57635,54477,45356,42780,25861,24048,11711,10697
2021-08-26,,,,,1771469,1186859,180546,319738,84326,2804210,,1723410,,294000,,666800,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
