date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712479,20013,462679,,,1147831,763770,121978,235929,26154,1632780,,811980,,136800,,626400,,57600,807,195,,22566,6467,,20350,7573,,25382,9205,,33414,12018,,45084,16537,,51620,21725,,62915,33945,,74243,43723,,78586,48393,,84999,70613,,76124,68791,,53060,48587,,43717,40139,,26405,23716,,13207,11052,
2021-06-04,11176,723655,21082,483761,,,1176156,779196,122793,244157,30010,1647180,,811980,14400,151200,,626400,,57600,879,205,,23700,7366,,21429,8360,,26475,10258,,34694,13453,,46507,18537,,52995,24160,,64207,37586,,75359,47674,,79101,50942,,85273,71845,,76310,69338,,53161,48848,,43819,40277,,26481,23785,,13265,11127,
2021-06-05,6646,730301,6922,490683,,,1188744,788120,123724,245923,30977,1647180,,811980,,151200,,626400,,57600,986,212,,24491,7650,,22133,8633,,27195,10544,,35497,13784,,47435,19305,,53955,25070,,64720,38752,,75758,48900,,79386,51859,,85467,72258,,76421,69509,,53230,48938,,43860,40338,,26498,23800,,13269,11131,
2021-06-06,4065,734366,2732,493415,,,1193593,789727,125020,245923,32923,1647180,,811980,,151200,,626400,,57600,1045,213,,25111,7957,,22592,8859,,27747,10816,,36096,14085,,48156,19698,,54558,25474,,64869,38886,,75840,49206,,79466,52010,,85526,72386,,76468,69584,,53246,48962,,43873,40346,,26503,23802,,13270,11131,
2021-06-07,3092,737458,4465,497880,,,1200920,791373,126103,250322,33122,1739610,92430,904410,,151200,,626400,,57600,1085,213,,25450,8092,,22848,8992,,27996,10957,,36384,14325,,48477,20054,,54895,25922,,65214,39380,,76109,49839,,79689,53555,,85679,72663,,76574,69614,,53316,48973,,43918,40355,,26541,23807,,13283,11139,
2021-06-08,7514,744972,7852,505732,,,1214780,801787,126211,252183,34599,1739610,,904410,,151200,,626400,,57600,1179,246,,26279,8622,,23490,9456,,28684,11546,,37194,15084,,49557,21173,,55882,27069,,65932,40152,,76738,50648,,80037,54396,,85954,73063,,76758,69803,,53404,49060,,43987,40422,,26591,23837,,13306,11155,
2021-06-09,9802,754774,14144,519876,,,1237926,820104,128851,253640,35331,1739610,,904410,,151200,,626400,,57600,1347,289,,27574,9409,,24423,10201,,29816,12533,,38480,16437,,50943,23042,,57074,29081,,66648,41789,,77287,52277,,80390,55776,,86212,73879,,76952,70233,,53533,49294,,44075,40554,,26665,23893,,13355,11189,
2021-06-10,16224,770998,17833,537709,,,1270640,846330,130996,256752,36562,1739610,,904410,,151200,,626400,,57600,1675,342,,30142,10449,,26243,11160,,31565,13856,,40418,18148,,53066,25585,,59210,31912,,67585,43619,,78087,54035,,81055,57886,,86675,74717,,77223,70635,,53700,49510,,44199,40670,,26739,23962,,13416,11223,
2021-06-11,7824,778822,17461,555170,,,1294855,860789,131961,264528,37577,1751610,,904410,,151200,,626400,12000,69600,1846,399,,31142,11380,,26871,12146,,32299,15003,,41301,19522,,54096,27628,,60246,34075,,68236,45780,,78639,56407,,81459,60253,,86927,75747,,77363,71056,,53826,49723,,44277,40789,,26812,24019,,13482,11243,
2021-06-12,4689,783511,6706,561876,,,1305664,866417,131961,269139,38147,1751610,,904410,,151200,,626400,,69600,1977,400,,31901,11709,,27319,12625,,32781,15498,,41875,20178,,54719,28428,,60843,34993,,68564,46607,,78906,57309,,81624,61006,,87059,76100,,77444,71162,,53878,49776,,44307,40811,,26827,24028,,13487,11246,
2021-06-13,2628,786139,716,562592,,,1308998,868768,132807,269276,38147,1751610,,904410,,151200,,626400,,69600,2022,407,,32273,11748,,27584,12655,,33081,15557,,42177,20252,,55327,28487,,61417,35076,,68641,46682,,78936,57405,,81646,61104,,87069,76172,,77457,71175,,53883,49783,,44311,40813,,26828,24030,,13487,11246,
2021-06-14,2939,789078,3947,566539,,,1315698,870456,134404,272516,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2071,417,,32865,12122,,27987,12773,,33445,15716,,42572,20483,,55572,28773,,61645,35527,,68801,47247,,79090,58022,,81762,61957,,87163,76386,,77519,71223,,53929,49797,,44332,40818,,26836,24032,,13489,11246,
2021-06-15,5698,794776,4982,571521,,,1325378,876542,135830,273705,39301,1875240,,996840,,165600,,643200,,69600,2334,424,,33914,12504,,28662,13099,,34136,16059,,43308,21001,,56159,29410,,62154,36148,,69110,47749,,79351,58522,,81980,62555,,87315,76674,,77640,71354,,53988,49856,,44378,40855,,26852,24050,,13495,11261,
2021-06-16,7289,802065,10692,582213,,,1341814,885779,140209,275022,40804,1875240,,996840,,165600,,643200,,69600,2773,436,,34964,13261,,29284,13687,,34836,16805,,44163,22037,,56978,30810,,62891,37529,,69544,48885,,79823,59630,,82376,63704,,87621,77358,,77840,71695,,54115,50034,,44447,40944,,26898,24101,,13512,11297,
2021-06-17,7753,809818,14263,596476,,,1362119,896974,145158,277520,42467,1889640,,996840,14400,180000,,643200,,69600,3634,470,,36021,14554,,29880,14712,,35416,18074,,44861,23548,,57722,32521,,63644,39189,,70094,50296,,80346,61003,,82774,65050,,87953,78137,,78066,72062,,54249,50226,,44559,41083,,26996,24190,,13603,11361,
2021-06-18,4927,814745,10025,606501,,,1376026,904189,147707,280673,43457,1889640,,996840,,180000,,643200,,69600,3854,499,,36698,15306,,30288,15308,,35799,18964,,45306,24535,,58198,33769,,64101,40364,,70530,51358,,80747,62056,,83099,66155,,88210,78624,,78251,72324,,54363,50388,,44635,41191,,27037,24250,,13629,11410,
2021-06-19,1337,816082,1346,607847,,,1378350,905240,147707,281603,43800,1889640,,996840,,180000,,643200,,69600,3898,500,,36944,15430,,30410,15369,,35946,19039,,45464,24652,,58368,33901,,64259,40504,,70616,51465,,80823,62188,,83150,66508,,88248,78697,,78270,72341,,54375,50396,,44643,41196,,27038,24251,,13630,11410,
2021-06-20,90,816172,1416,609263,,,1379848,905240,147707,283101,43800,1889640,,996840,,180000,,643200,,69600,3898,500,,36956,15506,,30418,15486,,35952,19191,,45470,24838,,58381,34195,,64272,40850,,70627,51560,,80831,62275,,83154,66562,,88253,78706,,78274,72341,,54375,50396,,44643,41196,,27038,24251,,13630,11410,
2021-06-21,1749,817921,4128,613391,,,1385098,906147,148980,285553,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4116,502,,37217,15895,,30574,15732,,36090,19505,,45626,25175,,58552,34640,,64448,41322,,70734,51903,,80917,62629,,83249,67395,,88313,78926,,78321,72420,,54412,50454,,44663,41220,,27052,24260,,13637,11413,
2021-06-22,3083,821004,7856,621247,,,1395481,911769,149906,288915,44891,2034150,,1117350,,180000,,667200,,69600,4440,523,,37680,16481,,30797,16171,,36346,20035,,45878,25796,,58831,36434,,64711,42407,,70962,52684,,81151,63357,,83417,67971,,88443,79240,,78433,72598,,54475,50552,,44712,41276,,27075,24284,,13653,11438,
2021-06-23,4976,825980,15884,637131,,,1415397,928983,150728,289905,45781,2034150,,1117350,,180000,,667200,,69600,4944,660,,38354,18119,,31161,17449,,36740,21323,,46291,27325,,59286,38055,,65163,44173,,71316,54646,,81523,65274,,83725,69127,,88708,79995,,78607,73001,,54590,50777,,44792,41384,,27114,24356,,13666,11467,
2021-06-24,5135,831115,21764,658895,,,1441119,947010,155574,291692,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5260,851,,39004,20333,,31544,19113,,37124,23023,,46705,29419,,59736,40532,,65648,46748,,71766,57031,,81948,67515,,84109,70875,,89008,81088,,78826,73683,,54706,51123,,44873,41588,,27166,24456,,13692,11517,
2021-06-25,10,831125,59,658954,,,1441179,947010,155574,291743,46852,2060550,,1117350,,194400,,667200,,81600,5260,851,,39006,20343,,31544,19115,,37126,23029,,46705,29423,,59737,40536,,65650,46758,,71767,57037,,81948,67521,,84110,70884,,89009,81090,,78826,73683,,54706,51123,,44873,41588,,27166,24456,,13692,11517,
2021-06-26,439,831564,3754,662708,,,1445205,948370,158053,291769,47013,2060550,,1117350,,194400,,667200,,81600,5285,860,,39066,20539,,31574,19222,,37162,23164,,46744,29587,,59784,40693,,65679,46942,,71810,57647,,81997,68193,,84152,71626,,89024,81576,,78842,73869,,54710,51182,,44875,41619,,27167,24468,,13693,11521,
2021-06-27,10,831574,11,662719,,,1445219,948374,158053,291772,47020,2060550,,1117350,,194400,,667200,,81600,5285,860,,39069,20542,,31575,19223,,37162,23164,,46746,29588,,59786,40695,,65681,46944,,71810,57647,,81997,68193,,84152,71626,,89024,81578,,78842,73869,,54710,51182,,44875,41619,,27167,24468,,13693,11521,
2021-06-28,1310,832884,5210,667929,,,1451416,951524,158587,294004,47301,2170530,109980,1227330,,194400,,667200,,81600,5370,902,,39259,21027,,31704,19552,,37261,23511,,46862,30910,,59943,41459,,65817,47422,,71887,57988,,82085,68530,,84222,71986,,89093,81806,,78889,73966,,54730,51219,,44893,41645,,27174,24478,,13695,11528,
2021-06-29,1954,834838,10368,678297,,,1463113,958881,158970,297395,47867,2297730,,1227330,,194400,127200,794400,,81600,5456,1015,,39571,22646,,31869,20723,,37431,24964,,47024,31898,,60131,42554,,66025,48462,,72037,58737,,82255,69228,,84341,72689,,89181,82116,,78952,74146,,54767,51342,,44915,41729,,27183,24506,,13700,11542,
2021-06-30,3758,838596,11350,689647,,,1477329,968586,161524,298502,48717,2313330,,1227330,15600,210000,,794400,,81600,5686,1140,,40113,23969,,32124,21615,,37703,26013,,47346,33059,,60506,43881,,66378,49701,,72309,59932,,82551,70280,,84601,73483,,89393,82605,,79098,74393,,54859,51504,,44985,41862,,27233,24601,,13711,11609,
2021-07-01,3704,842300,16924,706571,2,2,1497209,982592,164045,301169,49403,2313330,,1227330,,210000,,794400,,81600,5909,1464,,40552,26126,,32408,23116,,37993,27590,,47622,34863,1,60852,45953,1,66679,51709,,72617,61258,,82857,71613,,84879,74985,,89620,83227,,79270,74707,,54954,51678,,45066,41970,,27281,24662,,13741,11650,
2021-07-02,3886,846186,11338,717909,1,3,1511586,993788,164882,302743,50173,2330130,,1227330,,210000,,794400,16800,98400,6341,1660,,41022,27516,,32658,24076,,38265,28622,,47953,36076,1,61188,47382,1,67002,53139,,72872,62225,,83190,72453,,85157,75997,,89843,83649,1,79441,74904,,55059,51800,,45133,42039,,27310,24697,,13752,11674,
2021-07-03,423,846609,1207,719116,,3,1513132,995007,164882,302987,50256,2330130,,1227330,,210000,,794400,,98400,6370,1676,,41082,27711,,32693,24185,,38291,28731,,47995,36220,1,61233,47511,1,67041,53281,,72906,62285,,83228,72504,,85182,76199,,89868,83667,1,79451,74919,,55068,51809,,45135,42043,,27313,24698,,13753,11677,
2021-07-04,,846609,18,719134,,3,1513150,995007,164882,303005,50256,2330130,,1227330,,210000,,794400,,98400,6370,1676,,41082,27711,,32693,24189,,38291,28736,,47995,36225,1,61233,47512,1,67041,53284,,72906,62285,,83228,72504,,85182,76199,,89868,83667,1,79451,74919,,55068,51809,,45135,42043,,27313,24698,,13753,11677,
2021-07-05,1452,848061,5546,724680,,3,1519710,998156,166409,304489,50656,2402670,72540,1299870,,210000,,794400,,98400,6487,1737,,41248,28369,,32787,24610,,38381,29205,,48106,36758,1,61342,48198,1,67181,53938,,73037,62827,,83350,73082,,85305,76633,,89965,83914,1,79518,75044,,55109,51881,,45161,42085,,27325,24719,,13759,11680,
2021-07-06,2247,850308,6728,731408,1,4,1528027,1004988,166754,305012,51273,2402670,,1299870,,210000,,794400,,98400,6649,1979,,41482,29454,,32938,25297,,38556,29924,,48322,37566,1,61533,49074,1,67386,54793,1,73199,63242,,83545,73423,,85462,76938,,90100,84088,1,79631,75148,,55186,51942,,45204,42116,,27348,24735,,13767,11689,
2021-07-07,4496,854804,9230,740638,2,6,1540526,1013991,167933,306171,52431,2414670,,1299870,12000,222000,,794400,,98400,6906,2276,,41993,30698,,33219,26093,,38898,30824,,48689,38673,2,61930,50155,1,67796,55849,1,73572,63865,,83951,74061,,85825,77581,1,90405,84469,1,79844,75348,,55312,52073,,45283,42194,,27398,24773,,13783,11706,
2021-07-08,5724,860528,11392,752030,3,9,1556395,1024548,169793,308451,53603,2414670,,1299870,,222000,,794400,,98400,7372,2937,,42561,32160,1,33560,26982,,39270,31787,,49118,39909,3,62412,51514,2,68270,57107,1,74015,64749,,84431,74926,,86323,78349,1,90833,84898,1,80155,75637,,55514,52236,,45404,42277,,27471,24824,,13819,11738,
2021-07-09,4313,864841,8207,760237,23,32,1567596,1030363,171812,310538,54883,2448270,,1299870,,222000,24000,818400,9600,108000,7564,3214,,42979,33273,2,33796,27671,,39542,32449,,49498,40736,3,62801,52386,2,68703,58032,1,74387,65440,2,84860,75600,,86671,79055,2,91159,85245,5,80389,75833,5,55648,52352,3,45497,42343,4,27509,24857,,13838,11751,3
2021-07-10,725,865566,627,760864,1,33,1568687,1031204,171812,310538,55133,2448270,,1299870,,222000,,818400,,108000,7602,3244,,43034,33356,2,33849,27713,,39596,32505,,49558,40779,3,62870,52468,2,68783,58120,1,74474,65513,2,84925,75654,,86730,79084,2,91207,85262,6,80419,75850,5,55666,52361,3,45501,42346,4,27514,24858,,13838,11751,3
2021-07-11,216,865782,138,761002,1,34,1568916,1031304,171812,310541,55259,2448270,,1299870,,222000,,818400,,108000,7610,3247,,43046,33364,2,33864,27723,,39607,32514,,49581,40796,4,62888,52481,2,68809,58135,1,74491,65527,2,84951,75672,,86748,79097,2,91222,85269,6,80432,75855,5,55676,52365,3,45503,42347,4,27516,24859,,13838,11751,3
2021-07-12,3011,868793,4089,765091,1,35,1575197,1034096,173722,311341,56038,2270810,72540,1372410,,222000,-250000,568400,,108000,7746,3358,,43381,34052,2,34073,28209,,39831,32954,,49830,41325,4,63193,52934,2,69069,58570,1,74759,65798,3,85221,75895,,86995,79283,2,91425,85367,6,80591,75925,5,55744,52413,3,45561,42378,4,27531,24872,,13843,11758,3
2021-07-13,3076,871869,4381,769472,1,36,1581872,1039170,173878,312076,56748,2270810,,1372410,,222000,,568400,,108000,7950,3641,,43716,34696,2,34294,28575,1,40054,33291,,50117,41754,4,63473,53443,2,69362,59037,1,75034,66140,3,85510,76203,,87203,79582,2,91602,85545,6,80732,76040,5,55818,52473,3,45605,42409,4,27553,24883,,13846,11760,3
2021-07-14,6258,878127,6536,776008,,36,1592825,1046392,175072,312832,58529,2282810,,1372410,12000,234000,,568400,,108000,8330,4005,,44365,35573,2,34747,29154,1,40557,33910,,50697,42458,4,64107,54158,2,69975,59763,1,75572,66641,3,86052,76668,,87648,79931,2,91946,85827,6,80989,76192,5,55974,52574,3,45691,42462,4,27605,24911,,13872,11781,3
2021-07-15,7545,885672,8979,784987,4,40,1606739,1055518,175698,314467,61056,2294810,,1372410,,234000,12000,580400,,108000,8718,4379,,45131,36733,2,35248,29831,1,41132,34720,,51435,43425,4,64951,55339,3,70717,60773,2,76230,67338,4,86701,77308,,88213,80438,2,92403,86158,6,81273,76401,5,56143,52723,4,45810,42571,4,27661,25019,,13906,11831,3
2021-07-16,6330,892002,6006,790993,1,41,1616896,1061938,176472,315336,63150,2294810,,1372410,,234000,,580400,,108000,8983,4660,,45799,37577,3,35686,30273,1,41684,35246,,52081,44024,4,65699,56015,3,71414,61427,2,76811,67838,4,87238,77795,,88622,80826,2,92698,86387,6,81469,76542,5,56285,52824,4,45898,42646,4,27704,25062,,13931,11851,3
2021-07-17,1381,893383,1093,792086,,41,1618551,1062683,176506,315422,63940,2294810,,1372410,,234000,,580400,,108000,8999,4671,,45929,37699,3,35799,30373,1,41798,35338,,52251,44158,4,65868,56148,3,71607,61576,2,76964,67954,4,87363,77890,,88685,80894,2,92755,86415,6,81500,76565,5,56311,52838,4,45910,42650,4,27709,25064,,13935,11853,3
2021-07-18,28,893411,10,792096,,41,1618582,1062708,176506,315422,63946,2294810,,1372410,,234000,,580400,,108000,9000,4671,,45929,37699,3,35802,30374,1,41798,35338,,52251,44158,4,65869,56149,3,71610,61579,2,76971,67957,4,87367,77891,,88685,80894,2,92758,86415,6,81502,76565,5,56312,52838,4,45912,42650,4,27710,25065,,13935,11853,3
2021-07-19,3168,896579,3008,795104,2,43,1623640,1065047,177318,316238,65037,2367350,72540,1444950,,234000,,580400,,108000,9134,4766,,46309,38146,3,36025,30618,2,42074,35636,,52558,44514,5,66181,56473,3,71969,61964,2,77280,68200,4,87624,78114,,88873,81061,2,92950,86525,6,81606,76622,5,56382,52869,4,45948,42669,4,27729,25072,,13937,11855,3
2021-07-20,3469,900048,3378,798482,1,44,1629159,1068915,177354,316556,66334,2367350,,1444950,,234000,,580400,,108000,9304,4884,,46696,38591,3,36287,30926,2,42355,35931,,52870,44842,5,66578,56885,3,72316,62339,2,77627,68482,5,87910,78367,,89094,81221,2,93126,86656,6,81706,76699,5,56469,52921,4,46009,42740,4,27757,25115,,13944,11883,3
2021-07-21,6169,906217,5505,803987,4,48,1638810,1075482,177895,317107,68326,2319350,,1444950,,234000,-48000,532400,,108000,9690,5079,,47412,39273,3,36744,31347,2,42841,36370,,53380,45363,5,67181,57532,3,72962,63028,3,78145,68924,5,88442,78815,,89523,81557,2,93468,86890,7,81951,76858,5,56626,53018,4,46093,42824,4,27793,25177,,13966,11932,5
2021-07-22,6431,912648,6322,810309,4,52,1649718,1083213,178208,318175,70122,2319350,,1444950,,234000,,532400,,108000,10106,5490,,48151,39947,3,37152,31762,2,43344,36858,,53934,46010,7,67793,58254,3,73593,63725,3,78664,69409,6,89001,79272,1,89971,81945,2,93860,87181,7,82214,77059,5,56814,53152,4,46221,42941,4,27841,25268,,13989,12036,5
2021-07-23,5869,918517,5300,815609,,52,1658890,1089975,178294,318565,72056,2360150,,1444950,12000,246000,28800,561200,,108000,10357,5685,,48802,40573,3,37571,32150,2,43809,37306,,54431,46489,7,68427,58809,3,74189,64299,3,79226,69875,6,89530,79732,1,90401,82325,2,94174,87453,7,82427,77242,5,56964,53269,4,46327,43021,4,27878,25316,,14004,12065,5
2021-07-24,1112,919629,759,816368,,52,1660379,1090876,178523,318568,72412,2360150,,1444950,,246000,,561200,,108000,10400,5712,,48910,40662,3,37653,32209,2,43913,37377,,54547,46586,7,68558,58900,3,74308,64386,3,79337,69950,6,89639,79802,1,90469,82367,2,94221,87476,7,82465,77255,5,56981,53278,4,46334,43023,4,27890,25320,,14004,12065,5
2021-07-25,8,919637,17,816385,,52,1660399,1090880,178523,318579,72417,2360150,,1444950,,246000,,561200,,108000,10402,5712,,48911,40663,3,37654,32214,2,43914,37382,,54547,46587,7,68559,58901,3,74309,64387,3,79337,69950,6,89639,79802,1,90470,82369,2,94221,87476,7,82465,77255,5,56981,53279,4,46334,43023,4,27890,25320,,14004,12065,5
2021-07-26,3334,922971,2640,819025,1,53,1665417,1094361,178579,319145,73332,2432690,72540,1517490,,246000,,561200,,108000,10607,5862,,49307,41025,3,37911,32455,2,44185,37597,,54842,46874,7,68909,59175,3,74632,64679,3,79628,70169,7,89950,79973,1,90691,82516,2,94363,87585,7,82603,77330,5,57052,53329,4,46377,43051,4,27908,25336,,14006,12069,5
2021-07-27,4863,927834,2900,821925,,53,1671828,1099180,178628,319358,74662,2432690,,1517490,,246000,,561200,,108000,10887,6013,,49947,41360,3,38309,32692,2,44573,37836,,55281,47136,7,69404,59497,3,75065,64977,3,80042,70398,7,90352,80205,1,91004,82682,2,94616,87708,7,82779,77420,5,57166,53403,4,46443,43101,4,27946,25386,,14020,12111,5
2021-07-28,5218,933052,5145,827070,12,65,1680615,1105540,179010,319855,76210,2432690,,1517490,,246000,,561200,,108000,11297,6243,,50529,41904,3,38649,33019,2,44958,38202,1,55711,47577,7,69892,59986,3,75549,65467,3,80483,70835,7,90793,80612,1,91394,83046,2,94944,88020,8,82997,77646,7,57296,53543,5,46549,43243,6,27975,25504,3,14036,12223,7
2021-07-29,5650,938702,6250,833320,2,67,1691092,1112963,179921,320617,77591,2473490,,1517490,,246000,40800,602000,,108000,11662,6540,,51200,42645,3,39017,33507,2,45395,38668,1,56164,48136,7,70364,60626,3,76092,66096,3,80999,71312,8,91280,81072,1,91824,83472,2,95284,88348,8,83241,77911,7,57449,53733,5,46650,43368,6,28025,25606,4,14056,12280,7
2021-07-30,4110,942812,5298,838618,6,73,1699030,1118744,180065,321224,78997,2497490,,1517490,12000,258000,,602000,12000,120000,11918,6781,1,51653,43187,3,39289,33847,2,45741,39051,1,56548,48600,7,70790,61151,5,76489,66623,3,81414,71754,8,91648,81496,3,92101,83864,2,95491,88691,9,83367,78168,7,57541,53890,5,46700,43492,6,28053,25696,4,14069,12327,7
2021-07-31,1441,944253,1224,839842,1,74,1701050,1119984,180182,321254,79630,2497490,,1517490,,258000,,602000,,120000,12006,6831,1,51798,43292,3,39403,33944,2,45868,39158,1,56708,48730,7,70949,61303,5,76658,66764,3,81533,71863,8,91761,81600,3,92183,83952,2,95546,88754,10,83423,78209,7,57569,53911,5,46715,43502,6,28060,25701,4,14073,12328,7
2021-08-01,8,944261,9,839851,,74,1701059,1119985,180182,321254,79638,2497490,,1517490,,258000,,602000,,120000,12006,6831,1,51798,43292,3,39404,33945,2,45868,39159,1,56708,48730,7,70950,61304,5,76660,66766,3,81536,71866,8,91761,81600,3,92184,83953,2,95546,88754,10,83423,78209,7,57569,53911,5,46715,43502,6,28060,25701,4,14073,12328,7
2021-08-02,2631,946892,2984,842835,2,76,1705817,1123467,180285,321594,80471,2565350,67860,1585350,,258000,,602000,,120000,12184,7026,1,52105,43656,3,39600,34157,2,46063,39379,1,56938,48977,7,71215,61596,5,76901,67040,3,81779,72121,8,91970,81860,4,92350,84160,3,95715,88934,10,83530,78323,7,57633,53971,5,46750,43557,6,28079,25732,4,14080,12346,7
2021-08-03,3728,950620,2724,845559,1,77,1711429,1127993,180474,321680,81282,2565350,,1585350,,258000,,602000,,120000,12480,7194,2,52555,43972,3,39879,34340,2,46364,39586,1,57265,49213,7,71591,61829,5,77259,67265,3,82066,72343,8,92258,82095,4,92579,84351,3,95900,89105,10,83676,78437,7,57740,54053,5,46814,43620,6,28104,25781,4,14090,12375,7
2021-08-04,4135,954755,5005,850564,3,80,1719506,1134082,181082,322024,82318,2565350,,1585350,,258000,,602000,,120000,12838,7462,2,52982,44484,3,40181,34636,2,46631,39931,1,57606,49613,7,71976,62321,5,77646,67797,4,82421,72733,9,92574,82529,5,92881,84747,3,96149,89427,10,83860,78714,7,57860,54195,5,46899,43711,6,28146,25846,4,14105,12418,7
2021-08-05,4818,959573,6302,856866,5,85,1729293,1141719,181348,322620,83606,2565350,,1585350,,258000,,602000,,120000,13172,7792,2,53502,45087,3,40515,35020,2,47007,40343,1,58008,50113,7,72433,62916,5,78097,68414,4,82840,73246,9,92996,83049,6,93192,85215,4,96436,89804,11,84078,79006,7,57980,54374,6,46985,43896,6,28200,26003,5,14132,12588,7
2021-08-06,3201,962774,5404,862270,3,88,1737148,1148242,181765,322823,84318,2584550,,1585350,12000,270000,7200,609200,,120000,13417,8056,2,53814,45618,3,40741,35342,2,47236,40732,2,58286,50546,7,72727,63425,6,78382,68925,4,83107,73734,9,93264,83548,7,93422,85610,4,96627,90177,11,84238,79252,7,58082,54544,6,47053,44033,6,28234,26091,5,14144,12637,7
2021-08-07,659,963433,488,862758,2,90,1738083,1148838,181894,322831,84520,2584550,,1585350,,270000,,609200,,120000,13436,8061,2,53899,45670,3,40795,35379,3,47293,40787,2,58352,50602,7,72805,63490,6,78450,68985,4,83167,73789,9,93320,83591,8,93455,85634,4,96655,90192,11,84266,79263,7,58093,54549,6,47064,44038,6,28239,26091,5,14144,12637,7
2021-08-08,386,963819,161,862919,,90,1738587,1149305,181894,322831,84557,2584550,,1585350,,270000,,609200,,120000,13483,8071,2,53955,45684,3,40822,35390,3,47334,40802,2,58396,50622,7,72841,63513,6,78487,69005,4,83201,73800,9,93345,83605,8,93464,85641,4,96668,90199,11,84272,79265,7,58097,54552,6,47066,44041,6,28244,26092,5,14144,12637,7
2021-08-09,2198,966017,2320,865239,1,91,1742502,1152164,182209,322992,85137,2652410,67860,1653210,,270000,,609200,,120000,13725,8199,2,54238,45956,3,40985,35538,3,47464,40971,2,58563,50825,7,73051,63757,6,78666,69251,4,83386,73983,10,93521,83791,8,93607,85781,4,96803,90347,11,84362,79351,7,58140,54619,6,47104,44093,6,28254,26118,5,14148,12659,7
2021-08-10,2675,968692,2854,868093,,91,1747387,1156281,182273,323071,85762,2652410,,1653210,,270000,,609200,,120000,13933,8409,2,54577,46302,3,41164,35752,3,47687,41197,2,58808,51086,7,73314,64032,6,78909,69499,4,83592,74240,10,93727,84025,8,93768,85965,4,96940,90485,11,84475,79434,7,58211,54692,6,47148,44150,6,28276,26152,5,14163,12673,7
2021-08-11,3397,972089,4235,872328,6,97,1754092,1161751,182440,323222,86679,2664410,,1653210,12000,282000,,609200,,120000,14261,8715,2,55001,46769,4,41391,36036,3,47933,41501,4,59080,51408,7,73609,64412,6,79205,69927,5,83836,74580,10,94002,84366,8,93996,86263,4,97149,90757,12,84628,79626,7,58296,54837,6,47204,44213,6,28314,26209,5,14184,12709,8
2021-08-12,3907,975996,6272,878600,3,100,1763413,1169708,182677,323530,87498,2671610,,1653210,,282000,7200,616400,,120000,14642,9179,2,55472,47535,4,41656,36422,3,48223,41899,5,59366,51903,7,73956,64963,6,79608,70533,6,84156,75084,10,94286,84880,8,94228,86729,4,97358,91140,12,84791,79898,8,58418,55032,6,47278,44365,6,28354,26280,5,14204,12758,8
2021-08-13,3251,979247,5388,883988,3,103,1771096,1175799,183155,323730,88412,2671610,,1653210,,282000,,616400,,120000,14839,9485,2,55900,48173,4,41874,36758,3,48467,42322,5,59668,52367,7,74270,65462,6,79911,71025,7,84449,75533,11,94544,85330,9,94422,87095,4,97529,91452,12,84913,80131,8,58506,55209,6,47332,44494,6,28397,26367,5,14226,12785,8
