date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712434,20020,462901,,,1147615,763609,121945,235906,26155,1632780,,811980,,136800,,626400,,57600,840,201,,22702,6518,,20329,7590,,25438,9226,,33535,12072,,45115,16553,,51698,21850,,63030,34056,,74297,43809,,78608,48474,,84921,70748,,76107,68810,,52925,48496,,43557,39983,,26274,23594,,13058,10921,
2021-06-04,11176,723610,21091,483992,,,1175938,779032,122760,244135,30011,1647180,,811980,14400,151200,,626400,,57600,915,211,,23842,7425,,21410,8378,,26534,10281,,34808,13512,,46541,18556,,53068,24294,,64328,37709,,75406,47763,,79121,51002,,85196,71979,,76290,69350,,53027,48755,,43660,40120,,26349,23663,,13115,10994,
2021-06-05,6646,730256,6922,490914,,,1188526,787956,123691,245901,30978,1647180,,811980,,151200,,626400,,57600,1022,219,,24644,7713,,22106,8648,,27257,10567,,35609,13843,,47472,19330,,54025,25204,,64841,38886,,75802,48980,,79406,51915,,85390,72388,,76400,69520,,53096,48844,,43701,40182,,26366,23678,,13119,10997,
2021-06-06,4064,734320,2731,493645,,,1193374,789563,124987,245901,32923,1647180,,811980,,151200,,626400,,57600,1086,220,,25262,8023,,22567,8873,,27807,10838,,36211,14144,,48188,19721,,54629,25610,,64987,39020,,75885,49285,,79485,52068,,85450,72514,,76446,69594,,53112,48868,,43714,40190,,26371,23680,,13120,10997,
2021-06-07,3092,737412,4469,498114,,,1200701,791209,126070,250300,33122,1739610,92430,904410,,151200,,626400,,57600,1127,220,,25602,8158,,22824,9006,,28054,10980,,36502,14386,,48506,20077,,54966,26056,,65335,39517,,76154,49919,,79709,53618,,85598,72785,,76554,69624,,53180,48879,,43759,40199,,26409,23685,,13133,11005,
2021-06-08,7514,744926,7853,505967,,,1214557,801621,126178,252160,34598,1739610,,904410,,151200,,626400,,57600,1225,254,,26436,8693,,23461,9463,,28742,11567,,37321,15161,,49574,21192,,55955,27202,,66058,40293,,76782,50723,,80052,54458,,85873,73182,,76736,69812,,53270,48966,,43826,40265,,26459,23715,,13156,11021,
2021-06-09,9803,754729,14147,520114,,,1237703,819938,128818,253617,35330,1739610,,904410,,151200,,626400,,57600,1399,303,,27732,9477,,24393,10209,,29878,12562,,38608,16518,,50962,23063,,57139,29210,,66777,41932,,77326,52352,,80406,55843,,86128,73986,,76932,70239,,53397,49200,,43915,40394,,26532,23772,,13205,11054,
2021-06-10,16224,770953,17838,537952,,,1270419,846167,130963,256729,36560,1739610,,904410,,151200,,626400,,57600,1734,358,,30313,10520,,26205,11168,,31626,13884,,40555,18244,,53085,25602,,59267,32051,,67708,43758,,78126,54109,,81069,57949,,86592,74812,,77200,70642,,53563,49417,,44040,40508,,26604,23841,,13266,11089,
2021-06-11,7825,778778,17470,555422,,,1294635,860626,131928,264505,37576,1751610,,904410,,151200,,626400,12000,69600,1911,415,,31309,11457,,26836,12152,,32367,15037,,41437,19623,,54115,27643,,60303,34217,,68353,45923,,78676,56487,,81475,60318,,86843,75824,,77338,71064,,53688,49630,,44119,40627,,26676,23896,,13332,11109,
2021-06-12,4689,783467,6706,562128,,,1305444,866254,131928,269116,38146,1751610,,904410,,151200,,626400,,69600,2044,416,,32069,11790,,27282,12629,,32853,15533,,42013,20280,,54735,28446,,60900,35138,,68679,46747,,78941,57385,,81641,61072,,86975,76174,,77418,71169,,53741,49683,,44148,40649,,26691,23905,,13337,11112,
2021-06-13,2628,786095,716,562844,,,1308778,868605,132774,269253,38146,1751610,,904410,,151200,,626400,,69600,2089,423,,32444,11829,,27544,12659,,33156,15592,,42314,20354,,55346,28506,,61474,35221,,68752,46821,,78971,57481,,81662,61171,,86985,76247,,77431,71180,,53746,49690,,44152,40651,,26692,23907,,13337,11112,
2021-06-14,2939,789034,3947,566791,,,1315478,870294,134371,272492,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2139,434,,33040,12204,,27948,12776,,33515,15751,,42709,20587,,55593,28795,,61702,35670,,68910,47387,,79125,58097,,81778,62022,,87079,76460,,77492,71228,,53792,49703,,44173,40656,,26700,23909,,13339,11112,
2021-06-15,5699,794733,4982,571773,,,1325158,876381,135797,273680,39300,1875240,,996840,,165600,,643200,,69600,2407,442,,34090,12587,,28623,13102,,34209,16093,,43442,21110,,56183,29429,,62206,36294,,69217,47887,,79386,58596,,81996,62626,,87230,76739,,77613,71361,,53851,49761,,44219,40692,,26716,23927,,13345,11127,
2021-06-16,7288,802021,10692,582465,,,1341591,885617,140175,274996,40803,1875240,,996840,,165600,,643200,,69600,2852,455,,35138,13352,,29246,13684,,34908,16839,,44297,22153,,57003,30827,,62942,37679,,69652,49019,,79856,59700,,82391,63778,,87535,77417,,77814,71702,,53976,49939,,44287,40780,,26762,23980,,13362,11161,
2021-06-17,7751,809772,14265,596730,,,1361892,896808,145124,277494,42466,1889640,,996840,14400,180000,,643200,,69600,3717,490,,36192,14656,,29846,14708,,35486,18106,,44997,23671,,57745,32532,,63696,39342,,70199,50427,,80380,61077,,82787,65118,,87866,78191,,78042,72073,,54111,50127,,44395,40918,,26860,24070,,13453,11224,
2021-06-18,4927,814699,10031,606761,,,1375799,904024,147673,280646,43456,1889640,,996840,,180000,,643200,,69600,3940,519,,36872,15413,,30252,15305,,35866,18997,,45443,24655,,58223,33785,,64153,40519,,70633,51484,,80785,62143,,83108,66216,,88121,78670,,78228,72337,,54225,50290,,44471,41025,,26900,24132,,13479,11271,
2021-06-19,1336,816035,1348,608109,,,1378122,905075,147673,281575,43799,1889640,,996840,,180000,,643200,,69600,3984,520,,37119,15538,,30373,15365,,36014,19073,,45603,24773,,58394,33920,,64307,40656,,70720,51592,,80859,62275,,83159,66570,,88159,78741,,78248,72355,,54236,50297,,44479,41030,,26901,24133,,13480,11271,
2021-06-20,90,816125,1417,609526,,,1379620,905075,147673,283073,43799,1889640,,996840,,180000,,643200,,69600,3984,520,,37131,15614,,30381,15483,,36020,19225,,45609,24962,,58407,34215,,64320,40999,,70731,51686,,80867,62362,,83163,66624,,88164,78750,,78252,72355,,54236,50297,,44479,41030,,26901,24133,,13480,11271,
2021-06-21,1749,817874,4131,613657,,,1384870,905982,148947,285524,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4203,523,,37392,16003,,30537,15732,,36157,19536,,45765,25300,,58580,34663,,64495,41470,,70839,52031,,80952,62715,,83257,67463,,88225,78961,,78298,72435,,54273,50355,,44499,41053,,26915,24142,,13487,11275,
2021-06-22,3083,820957,7863,621520,,,1395252,911604,149873,288885,44890,2034150,,1117350,,180000,,667200,,69600,4530,544,,37853,16593,,30762,16170,,36411,20067,,46018,25924,,58858,36463,,64760,42549,,71067,52818,,81186,63442,,83425,68039,,88355,79270,,78408,72614,,54335,50452,,44548,41109,,26938,24168,,13503,11298,
2021-06-23,4976,825933,15882,637402,,,1415165,928816,150695,289874,45780,2034150,,1117350,,180000,,667200,,69600,5039,691,,38525,18233,,31127,17443,,36807,21362,,46429,27451,,59311,38089,,65217,44309,,71420,54782,,81554,65365,,83733,69180,,88622,80024,,78578,73014,,54451,50677,,44627,41215,,26979,24240,,13514,11327,
2021-06-24,5135,831068,21762,659164,,,1440880,946838,155540,291660,46842,2060550,,1117350,14400,194400,,667200,12000,81600,5360,885,,39174,20461,,31508,19099,,37193,23065,,46842,29543,,59760,40579,,65707,46871,,71866,57179,,81976,67595,,84120,70926,,88921,81108,,78799,73697,,54563,51025,,44708,41415,,27031,24339,,13540,11377,
2021-06-25,10,831078,59,659223,,,1440940,946838,155540,291711,46851,2060550,,1117350,,194400,,667200,,81600,5360,885,,39176,20471,,31508,19101,,37195,23071,,46842,29547,,59761,40584,,65709,46880,,71867,57185,,81976,67601,,84121,70935,,88922,81110,,78799,73697,,54563,51025,,44708,41415,,27031,24339,,13540,11377,
2021-06-26,439,831517,3753,662976,,,1444964,948198,158019,291735,47012,2060550,,1117350,,194400,,667200,,81600,5385,894,,39237,20668,,31538,19207,,37230,23208,,46882,29713,,59807,40739,,65738,47064,,71910,57803,,82025,68271,,84163,71676,,88938,81591,,78814,73883,,54567,51084,,44710,41443,,27032,24351,,13541,11381,
2021-06-27,10,831527,11,662987,,,1444978,948202,158019,291738,47019,2060550,,1117350,,194400,,667200,,81600,5385,894,,39240,20671,,31539,19208,,37230,23208,,46884,29714,,59809,40741,,65740,47066,,71910,57803,,82025,68271,,84163,71676,,88938,81593,,78814,73883,,54567,51084,,44710,41443,,27032,24351,,13541,11381,
2021-06-28,1310,832837,5212,668199,,,1451175,951352,158553,293970,47300,2170530,109980,1227330,,194400,,667200,,81600,5472,939,,39428,21154,,31668,19540,,37330,23551,,47001,31047,,59965,41505,,65877,47540,,71986,58143,,82112,68609,,84233,72038,,89007,81815,,78861,73979,,54587,51121,,44729,41469,,27038,24361,,13543,11388,
2021-06-29,1954,834791,10366,678565,,,1462870,958708,158935,297361,47866,2297730,,1227330,,194400,127200,794400,,81600,5559,1056,,39742,22779,,31831,20713,,37499,25003,,47165,32036,,60152,42594,,66085,48576,,72137,58902,,82282,69300,,84350,72741,,89095,82121,,78925,74158,,54623,51244,,44751,41551,,27047,24389,,13548,11402,
2021-06-30,3758,838549,11354,689919,,,1477086,968413,161489,298468,48716,2313330,,1227330,15600,210000,,794400,,81600,5791,1186,,40284,24103,,32087,21604,,37769,26056,,47487,33198,,60530,43927,,66435,49804,,72409,60101,,82578,70348,,84611,73540,,89305,82605,,79073,74403,,54713,51407,,44822,41684,,27096,24484,,13559,11469,
2021-07-01,3704,842253,16924,706843,2,2,1496965,982418,164010,301135,49402,2313330,,1227330,,210000,,794400,,81600,6018,1520,,40723,26272,,32370,23088,,38058,27645,,47763,35001,1,60875,46002,1,66739,51806,,72718,61422,,82882,71684,,84888,75038,,89532,83220,,79244,74719,,54809,51579,,44903,41792,,27142,24545,,13589,11510,
2021-07-02,3885,846138,11342,718185,1,3,1511341,993613,164847,302709,50172,2330130,,1227330,,210000,,794400,16800,98400,6455,1722,,41192,27665,,32616,24044,,38332,28682,,48094,36214,1,61212,47434,1,67061,53237,,72976,62383,,83211,72523,,85165,76058,,89754,83633,1,79415,74913,,54915,51701,,44969,41864,,27171,24578,,13600,11534,
2021-07-03,423,846561,1207,719392,,3,1512887,994832,164847,302953,50255,2330130,,1227330,,210000,,794400,,98400,6484,1738,,41252,27860,,32651,24153,,38358,28791,,48136,36360,1,61257,47562,1,67102,53378,,73009,62443,,83248,72574,,85190,76260,,89779,83651,1,79425,74928,,54924,51710,,44971,41868,,27174,24579,,13601,11537,
2021-07-04,,846561,18,719410,,3,1512905,994832,164847,302971,50255,2330130,,1227330,,210000,,794400,,98400,6484,1738,,41252,27860,,32651,24157,,38358,28796,,48136,36365,1,61257,47563,1,67102,53381,,73009,62443,,83248,72574,,85190,76260,,89779,83651,1,79425,74928,,54924,51710,,44971,41868,,27174,24579,,13601,11537,
2021-07-05,1452,848013,5547,724957,,3,1519466,997982,166374,304455,50655,2402670,72540,1299870,,210000,,794400,,98400,6603,1801,,41416,28521,,32746,24579,,38449,29265,,48246,36897,1,61365,48246,1,67243,54040,,73140,62983,,83370,73156,,85314,76688,,89875,83897,1,79491,75052,,54965,51782,,44997,41910,,27186,24600,,13607,11540,
2021-07-06,2247,850260,6728,731685,1,4,1527783,1004814,166719,304978,51272,2402670,,1299870,,210000,,794400,,98400,6765,2049,,41654,29612,,32893,25259,,38625,29986,,48461,37700,1,61558,49127,1,67446,54893,1,73303,63398,,83566,73496,,85472,76991,,90009,84068,1,79604,75157,,55041,51843,,45039,41941,,27209,24616,,13615,11549,
2021-07-07,4494,854754,9230,740915,2,6,1540280,1013815,167898,306137,52430,2414670,,1299870,12000,222000,,794400,,98400,7025,2354,,42163,30855,,33175,26055,,38968,30890,,48830,38806,2,61955,50207,1,67853,55949,1,73677,64017,,83971,74132,,85834,77636,1,90316,84447,1,79815,75355,,55166,51973,,45118,42019,,27257,24654,,13631,11566,
2021-07-08,5723,860477,11390,752305,3,9,1556145,1024370,169758,308417,53600,2414670,,1299870,,222000,,794400,,98400,7497,3017,,42729,32319,1,33515,26946,,39343,31848,,49256,40052,3,62439,51562,2,68324,57208,1,74121,64905,,84451,74986,,86334,78405,1,90740,84876,1,80126,75643,,55367,52135,,45238,42099,,27330,24706,,13667,11598,
2021-07-09,4313,864790,8207,760512,22,31,1567344,1030184,171777,310503,54880,2448270,,1299870,,222000,24000,818400,9600,108000,7691,3296,,43146,33437,2,33750,27634,,39619,32512,,49635,40878,3,62828,52434,2,68757,58133,1,74492,65597,1,84878,75660,,86685,79110,2,91067,85219,5,80356,75836,5,55501,52251,3,45332,42165,4,27367,24739,,13686,11611,3
2021-07-10,725,865515,627,761139,1,32,1568435,1031025,171777,310503,55130,2448270,,1299870,,222000,,818400,,108000,7729,3326,,43201,33520,2,33804,27677,,39674,32568,,49693,40920,3,62898,52517,2,68836,58220,1,74579,65671,1,84944,75713,,86743,79139,2,91115,85236,6,80386,75853,5,55519,52260,3,45336,42168,4,27372,24740,,13686,11611,3
2021-07-11,216,865731,139,761278,1,33,1568665,1031126,171777,310506,55256,2448270,,1299870,,222000,,818400,,108000,7738,3329,,43212,33528,2,33819,27687,,39685,32577,,49716,40937,4,62916,52531,2,68862,58235,1,74596,65685,1,84970,75731,,86761,79152,2,91130,85243,6,80399,75858,5,55529,52264,3,45338,42169,4,27374,24741,,13686,11611,3
2021-07-12,3011,868742,4089,765367,1,34,1574946,1033918,173687,311306,56035,2270810,72540,1372410,,222000,-250000,568400,,108000,7877,3441,,43544,34217,2,34028,28174,,39910,33015,,49967,41472,4,63218,52980,2,69125,58670,1,74864,65954,2,85238,75953,,87008,79339,2,91334,85341,6,80556,75927,5,55598,52312,3,45395,42200,4,27389,24754,,13691,11618,3
2021-07-13,3076,871818,4381,769748,1,35,1581621,1038992,173843,312041,56745,2270810,,1372410,,222000,,568400,,108000,8083,3726,,43880,34866,2,34249,28533,1,40131,33354,,50254,41901,4,63500,53493,2,69415,59135,1,75139,66293,2,85527,76265,,87216,79636,2,91511,85518,6,80697,76041,5,55673,52371,3,45438,42231,4,27411,24765,,13694,11620,3
2021-07-14,6258,878076,6535,776283,1,36,1592574,1046213,175037,312797,58527,2282810,,1372410,12000,234000,,568400,,108000,8464,4092,,44532,35745,2,34702,29113,1,40632,33973,,50839,42607,4,64130,54210,2,70027,59857,1,75679,66791,2,86065,76730,,87663,79985,3,91855,85799,6,80956,76193,5,55826,52471,3,45523,42283,4,27463,24793,,13720,11641,3
2021-07-15,7542,885618,8979,785262,5,41,1606485,1055337,175663,314432,61053,2294810,,1372410,,234000,12000,580400,,108000,8857,4468,,45302,36914,2,35196,29786,1,41212,34788,,51571,43569,4,64974,55392,3,70773,60871,2,76336,67481,3,86714,77369,1,88224,80490,3,92312,86130,6,81240,76404,5,55992,52616,4,45646,42393,4,27515,24900,,13754,11691,3
2021-07-16,6333,891951,6008,791270,1,42,1616645,1061761,176437,315300,63147,2294810,,1372410,,234000,,580400,,108000,9126,4751,,45972,37759,3,35632,30227,1,41771,35315,,52211,44169,4,65726,56067,3,71469,61527,2,76914,67983,3,87254,77851,1,88630,80883,3,92607,86352,6,81435,76548,5,56133,52716,4,45736,42468,4,27557,24943,,13778,11711,3
2021-07-17,1381,893332,1093,792363,,42,1618300,1062506,176471,315386,63937,2294810,,1372410,,234000,,580400,,108000,9143,4762,,46101,37881,3,35745,30327,1,41886,35407,,52384,44304,4,65893,56201,3,71664,61677,2,77063,68096,3,87379,77947,1,88693,80950,3,92665,86380,6,81465,76571,5,56159,52730,4,45748,42472,4,27562,24945,,13782,11713,3
2021-07-18,28,893360,10,792373,,42,1618331,1062531,176471,315386,63943,2294810,,1372410,,234000,,580400,,108000,9144,4762,,46101,37881,3,35748,30328,1,41886,35407,,52384,44304,4,65894,56202,3,71667,61680,2,77070,68099,3,87383,77948,1,88693,80950,3,92668,86380,6,81467,76571,5,56160,52730,4,45750,42472,4,27563,24946,,13782,11713,3
2021-07-19,3168,896528,3010,795383,2,44,1623389,1064870,177283,316202,65034,2367350,72540,1444950,,234000,,580400,,108000,9279,4858,,46482,38328,3,35970,30573,2,42162,35706,,52691,44658,5,66210,56532,3,72026,62062,2,77376,68341,3,87642,78174,1,88879,81113,3,92858,86490,6,81572,76628,5,56229,52761,4,45786,42492,4,27582,24952,,13784,11715,3
2021-07-20,3469,899997,3378,798761,1,45,1628908,1068738,177319,316520,66331,2367350,,1444950,,234000,,580400,,108000,9449,4977,,46871,38774,3,36232,30881,2,42442,36000,,53003,44987,5,66607,56943,3,72374,62439,2,77723,68621,4,87926,78428,1,89101,81272,3,93033,86620,6,81672,76706,5,56316,52812,4,45848,42564,4,27609,24994,,13791,11743,3
2021-07-21,6168,906165,5504,804265,5,50,1638559,1075306,177860,317071,68322,2319350,,1444950,,234000,-48000,532400,,108000,9840,5174,,47583,39458,3,36691,31302,2,42929,36439,,53513,45509,5,67214,57594,3,73016,63121,3,78239,69062,4,88457,78877,1,89529,81606,3,93378,86854,7,81914,76866,5,56472,52907,5,45933,42650,4,27644,25054,,13813,11792,5
2021-07-22,6431,912596,6323,810588,4,54,1649465,1083035,178173,318139,70118,2319350,,1444950,,234000,,532400,,108000,10260,5592,,48324,40128,3,37095,31715,2,43432,36927,,54074,46161,7,67823,58311,3,73647,63821,3,78761,69548,5,89012,79334,2,89975,81993,3,93767,87143,7,82178,77068,5,56660,53041,5,46062,42765,4,27690,25145,,13836,11896,5
2021-07-23,5868,918464,5301,815889,,54,1658636,1089797,178259,318529,72051,2360150,,1444950,12000,246000,28800,561200,,108000,10513,5788,,48976,40757,3,37517,32102,2,43897,37375,,54569,46642,7,68458,58868,3,74241,64391,3,79320,70014,5,89543,79795,2,90403,82370,3,94084,87416,7,82387,77249,5,56811,53160,5,46167,42844,4,27727,25193,,13851,11925,5
2021-07-24,1112,919576,759,816648,,54,1660125,1090698,178488,318532,72407,2360150,,1444950,,246000,,561200,,108000,10556,5815,,49084,40846,3,37600,32163,2,44001,37445,,54685,46738,7,68589,58960,3,74359,64477,3,79434,70090,5,89650,79864,2,90470,82412,3,94131,87439,7,82425,77262,5,56828,53169,5,46174,42847,4,27739,25196,,13851,11925,5
2021-07-25,8,919584,17,816665,,54,1660145,1090702,178488,318543,72412,2360150,,1444950,,246000,,561200,,108000,10558,5815,,49085,40847,3,37601,32168,2,44002,37450,,54685,46739,7,68590,58961,3,74360,64478,3,79434,70090,5,89650,79864,2,90471,82414,3,94131,87439,7,82425,77262,5,56828,53170,5,46174,42847,4,27739,25196,,13851,11925,5
2021-07-26,3334,922918,2641,819306,2,56,1665164,1094183,178544,319110,73327,2432690,72540,1517490,,246000,,561200,,108000,10767,5967,,49479,41208,3,37856,32412,2,44274,37662,,54980,47026,7,68942,59234,3,74682,64774,4,79723,70306,6,89966,80036,2,90690,82561,3,94272,87546,7,82562,77338,5,56900,53220,5,46215,42875,4,27757,25212,,13853,11929,5
2021-07-27,4863,927781,2901,822207,,56,1671576,1099003,178593,319323,74657,2432690,,1517490,,246000,,561200,,108000,11050,6120,,50120,41545,3,38253,32646,2,44661,37901,,55418,47289,7,69440,59557,3,75117,65072,4,80140,70536,6,90361,80265,2,91003,82727,3,94526,87670,7,82735,77427,5,57014,53293,5,46281,42925,4,27795,25263,,13867,11971,5
2021-07-28,5218,932999,5145,827352,12,68,1680363,1105362,178976,319820,76205,2432690,,1517490,,246000,,561200,,108000,11464,6353,,50703,42089,3,38591,32972,2,45045,38270,1,55850,47732,7,69926,60042,3,75605,65562,4,80578,70973,6,90800,80672,2,91394,83091,3,94854,87980,8,82954,77652,7,57142,53434,6,46387,43067,6,27823,25381,3,13883,12082,7
2021-07-29,5650,938649,6250,833602,2,70,1690840,1112785,179887,320582,77586,2473490,,1517490,,246000,40800,602000,,108000,11833,6655,,51374,42832,3,38957,33458,2,45483,38736,1,56305,48293,7,70395,60678,3,76149,66190,4,81096,71450,7,91285,81135,2,91821,83516,3,95195,88306,8,83198,77918,7,57295,53621,6,46489,43192,6,27871,25484,4,13903,12138,7
2021-07-30,4109,942758,5298,838900,6,76,1698777,1118566,180031,321189,78991,2497490,,1517490,12000,258000,,602000,12000,120000,12091,6898,1,51829,43373,3,39229,33798,2,45827,39123,1,56694,48758,7,70818,61202,5,76544,66714,4,81511,71895,7,91652,81558,4,92098,83909,3,95400,88650,9,83326,78169,7,57386,53780,6,46538,43315,6,27899,25573,4,13916,12185,7
2021-07-31,1441,944199,1224,840124,1,77,1700797,1119806,180148,321219,79624,2497490,,1517490,,258000,,602000,,120000,12180,6948,1,51973,43479,3,39344,33895,2,45955,39232,1,56855,48887,7,70975,61353,5,76713,66855,4,81629,72003,7,91765,81662,4,92180,83997,3,95455,88713,10,83384,78210,7,57412,53801,6,46553,43325,6,27906,25578,4,13920,12186,7
2021-08-01,8,944207,9,840133,,77,1700806,1119807,180148,321219,79632,2497490,,1517490,,258000,,602000,,120000,12180,6948,1,51973,43479,3,39345,33896,2,45955,39233,1,56855,48887,7,70976,61354,5,76715,66857,4,81632,72006,7,91765,81662,4,92181,83998,3,95455,88713,10,83384,78210,7,57412,53801,6,46553,43325,6,27906,25578,4,13920,12186,7
2021-08-02,2631,946838,2984,843117,2,79,1705564,1123289,180251,321559,80465,2565350,67860,1585350,,258000,,602000,,120000,12358,7145,1,52282,43842,3,39539,34108,2,46152,39452,1,57087,49139,7,71239,61641,5,76958,67135,4,81871,72258,7,91974,81922,5,92351,84206,4,95620,88891,10,83491,78325,7,57476,53860,6,46588,43380,6,27925,25609,4,13927,12204,7
2021-08-03,3728,950566,2725,845842,1,80,1711176,1127815,180440,321645,81276,2565350,,1585350,,258000,,602000,,120000,12656,7315,2,52735,44158,3,39817,34291,2,46450,39659,1,57417,49376,7,71615,61872,5,77315,67361,4,82156,72479,7,92264,82159,5,92577,84396,4,95809,89063,10,83636,78439,7,57580,53941,6,46652,43442,6,27950,25658,4,13937,12233,7
2021-08-04,4135,954701,5004,850846,3,83,1719252,1133903,181048,321989,82312,2565350,,1585350,,258000,,602000,,120000,13016,7587,2,53162,44670,3,40119,34586,2,46719,40005,1,57756,49776,7,72001,62365,5,77703,67895,5,82508,72868,8,92580,82589,6,92879,84792,4,96059,89386,10,83819,78714,7,57700,54083,6,46736,43531,6,27992,25723,4,13952,12276,7
2021-08-05,4818,959519,6300,857146,5,88,1729037,1141539,181314,322584,83600,2565350,,1585350,,258000,,602000,,120000,13352,7919,2,53680,45273,3,40455,34969,2,47097,40422,1,58159,50273,7,72455,62962,5,78153,68509,5,82927,73379,8,93002,83111,7,93193,85260,5,96343,89764,11,84039,79006,7,57819,54257,7,46820,43719,6,28046,25877,5,13979,12446,7
2021-08-06,3201,962720,5402,862548,3,91,1736890,1148060,181731,322787,84312,2584550,,1585350,12000,270000,7200,609200,,120000,13598,8186,2,53994,45806,3,40681,35293,2,47326,40809,2,58440,50708,7,72746,63465,6,78439,69027,5,83196,73862,8,93267,83610,8,93425,85653,5,96530,90137,11,84198,79250,7,57921,54426,7,46888,43858,6,28080,25963,5,13991,12495,7
2021-08-07,659,963379,488,863036,2,93,1737825,1148656,181860,322795,84514,2584550,,1585350,,270000,,609200,,120000,13617,8191,2,54079,45858,3,40735,35330,3,47383,40864,2,58507,50765,7,72823,63529,6,78507,69087,5,83256,73917,8,93323,83654,9,93458,85676,5,96559,90153,11,84225,79260,7,57932,54431,7,46900,43863,6,28084,25963,5,13991,12495,7
2021-08-08,386,963765,161,863197,,93,1738329,1149123,181860,322795,84551,2584550,,1585350,,270000,,609200,,120000,13664,8201,2,54136,45872,3,40761,35341,3,47424,40879,2,58551,50785,7,72859,63552,6,78544,69107,5,83291,73928,8,93347,83668,9,93467,85683,5,96572,90160,11,84231,79262,7,57936,54434,7,46902,43866,6,28089,25964,5,13991,12495,7
2021-08-09,2198,965963,2319,865516,1,94,1742243,1151982,182175,322955,85131,2652410,67860,1653210,,270000,,609200,,120000,13906,8330,2,54420,46144,3,40924,35491,3,47554,41045,2,58719,50989,7,73067,63794,6,78723,69355,5,83477,74111,9,93522,83852,9,93612,85824,5,96706,90309,11,84322,79348,7,57979,54500,7,46938,43917,6,28099,25990,5,13995,12517,7
2021-08-10,2675,968638,2854,868370,,94,1747128,1156099,182239,323034,85756,2652410,,1653210,,270000,,609200,,120000,14117,8540,2,54759,46493,3,41102,35703,3,47778,41271,2,58962,51251,7,73329,64067,6,78966,69603,5,83685,74368,9,93729,84087,9,93773,86008,5,96840,90446,11,84435,79432,7,58051,54573,7,46981,43973,6,28121,26024,5,14010,12531,7
2021-08-11,3397,972035,4235,872605,6,100,1753833,1161569,182406,323185,86673,2664410,,1653210,12000,282000,,609200,,120000,14448,8848,2,55181,46960,4,41329,35985,3,48024,41577,4,59239,51574,7,73620,64451,6,79261,70025,6,83928,74709,9,94007,84428,9,94000,86307,5,97049,90718,12,84587,79624,7,58136,54715,7,47036,44037,6,28159,26080,5,14031,12567,8
2021-08-12,3907,975942,6273,878878,3,103,1763154,1169527,182643,323493,87491,2671610,,1653210,,282000,7200,616400,,120000,14831,9319,2,55654,47724,4,41595,36371,3,48313,41974,5,59526,52074,7,73966,65001,6,79661,70630,7,84247,75214,9,94294,84937,9,94230,86773,5,97258,91100,12,84749,79897,8,58259,54909,7,47109,44189,6,28199,26150,5,14051,12616,8
