date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712459,20024,463190,,,1147518,763571,121918,235875,26154,1632780,,811980,,136800,,626400,,57600,883,213,,22878,6583,,20333,7606,,25470,9235,,33695,12145,,45204,16610,,51769,21921,,63231,34268,,74341,43949,,78612,48509,,84911,70946,,75982,68759,,52769,48374,,43419,39887,,26073,23410,,12889,10775,
2021-06-04,11177,723636,21100,484290,,,1175838,778991,122733,244103,30011,1647180,,811980,14400,151200,,626400,,57600,965,223,,24020,7496,,21416,8397,,26569,10289,,34971,13592,,46624,18623,,53147,24373,,64527,37946,,75443,47878,,79118,51034,,85187,72162,,76165,69295,,52868,48633,,43524,40023,,26146,23479,,12946,10847,
2021-06-05,6646,730282,6924,491214,,,1188425,787914,123664,245869,30978,1647180,,811980,,151200,,626400,,57600,1079,231,,24817,7785,,22118,8668,,27296,10579,,35770,13920,,47552,19405,,54107,25288,,65034,39121,,75836,49094,,79403,51944,,85384,72570,,76273,69461,,52935,48721,,43565,40083,,26163,23494,,12950,10850,
2021-06-06,4064,734346,2731,493945,,,1193273,789521,124960,245869,32923,1647180,,811980,,151200,,626400,,57600,1148,232,,25434,8097,,22579,8894,,27844,10848,,36378,14224,,48272,19799,,54702,25688,,65177,39256,,75921,49397,,79480,52099,,85444,72695,,76320,69536,,52950,48743,,43578,40092,,26168,23495,,12951,10850,
2021-06-07,3092,737438,4474,498419,,,1200600,791167,126043,250268,33122,1739610,92430,904410,,151200,,626400,,57600,1191,233,,25776,8232,,22834,9028,,28093,10988,,36667,14471,,48593,20155,,55036,26137,,65523,39751,,76190,50033,,79706,53656,,85590,72956,,76429,69566,,53017,48754,,43625,40101,,26204,23500,,12964,10858,
2021-06-08,7514,744952,7850,506269,,,1214450,801575,126151,252126,34598,1739610,,904410,,151200,,626400,,57600,1294,268,,26612,8769,,23466,9489,,28785,11575,,37493,15250,,49660,21271,,56018,27279,,66251,40524,,76812,50842,,80046,54491,,85869,73350,,76609,69753,,53104,48838,,43692,40166,,26257,23530,,12984,10874,
2021-06-09,9818,754770,14146,520415,,,1237607,819904,128791,253583,35329,1739610,,904410,,151200,,626400,,57600,1475,317,,27924,9557,,24397,10240,,29923,12570,,38776,16617,,51045,23146,,57205,29283,,66970,42158,,77354,52463,,80399,55881,,86125,74146,,76806,70179,,53229,49073,,43779,40291,,26330,23587,,13033,10907,
2021-06-10,16223,770993,17901,538316,,,1270380,846190,130936,256695,36559,1739610,,904410,,151200,,626400,,57600,1819,378,,30524,10614,,26199,11201,,31662,13899,,40735,18357,,53170,25713,,59334,32130,,67888,43974,,78147,54226,,81064,57988,,86588,74960,,77072,70586,,53395,49291,,43901,40402,,26401,23655,,13094,10942,
2021-06-11,7978,778971,17478,555794,,,1294746,860814,131902,264455,37575,1751610,,904410,,151200,,626400,12000,69600,2012,436,,31534,11566,,26840,12178,,32423,15059,,41640,19743,,54229,27755,,60392,34290,,68541,46154,,78705,56598,,81473,60355,,86842,75962,,77210,71004,,53519,49503,,43978,40520,,26473,23709,,13160,10962,
2021-06-12,4686,783657,6709,562503,,,1305552,866440,131902,269066,38144,1751610,,904410,,151200,,626400,,69600,2157,438,,32285,11900,,27285,12658,,32913,15556,,42213,20404,,54855,28558,,60985,35211,,68866,46981,,78970,57498,,81636,61106,,86971,76303,,77291,71110,,53571,49555,,44007,40542,,26487,23718,,13165,10965,
2021-06-13,2628,786285,715,563218,,,1308885,868790,132748,269203,38144,1751610,,904410,,151200,,626400,,69600,2203,445,,32661,11939,,27550,12688,,33212,15616,,42517,20476,,55467,28619,,61558,35294,,68935,47056,,79000,57593,,81657,61205,,86981,76375,,77304,71121,,53576,49562,,44011,40544,,26488,23720,,13165,10965,
2021-06-14,2939,789224,3948,567166,,,1315585,870479,134345,272442,38319,1875240,92430,996840,14400,165600,16800,643200,,69600,2253,456,,33261,12313,,27953,12807,,33573,15775,,42911,20712,,55712,28906,,61788,35745,,69091,47625,,79154,58208,,81773,62056,,87073,76582,,77365,71170,,53622,49575,,44032,40549,,26496,23722,,13167,10965,
2021-06-15,5699,794923,4982,572148,,,1325262,876565,135769,273630,39298,1875240,,996840,,165600,,643200,,69600,2528,464,,34313,12698,,28622,13132,,34270,16122,,43646,21235,,56300,29539,,62294,36372,,69392,48124,,79415,58703,,81990,62666,,87224,76852,,77488,71306,,53679,49633,,44077,40582,,26512,23742,,13173,10978,
2021-06-16,7287,802210,10702,582850,,,1341694,885800,140146,274947,40801,1875240,,996840,,165600,,643200,,69600,2979,478,,35366,13475,,29240,13705,,34968,16879,,44504,22281,,57120,30938,,63024,37758,,69829,49252,,79883,59810,,82387,63817,,87526,77525,,77688,71645,,53803,49810,,44145,40670,,26558,23795,,13190,11012,
2021-06-17,7753,809963,14262,597112,,,1361995,896991,145095,277445,42464,1889640,,996840,14400,180000,,643200,,69600,3852,516,,36419,14789,,29838,14727,,35547,18145,,45205,23799,,57860,32647,,63777,39421,,70376,50657,,80410,61189,,82779,65155,,87860,78291,,77913,72013,,53938,49997,,44253,40807,,26655,23885,,13281,11074,
2021-06-18,4928,814891,10035,607147,,,1375903,904208,147644,280597,43454,1889640,,996840,,180000,,643200,,69600,4083,546,,37097,15550,,30239,15323,,35930,19035,,45652,24791,,58335,33897,,64237,40597,,70806,51712,,80820,62260,,83097,66252,,88114,78766,,78102,72279,,54049,50157,,44329,40913,,26694,23948,,13307,11121,
2021-06-19,1336,816227,1347,608494,,,1378225,905259,147644,281525,43797,1889640,,996840,,180000,,643200,,69600,4129,547,,37344,15675,,30361,15384,,36075,19110,,45813,24911,,58507,34032,,64389,40731,,70894,51821,,80893,62392,,83150,66605,,88151,78837,,78121,72297,,54060,50164,,44337,40918,,26695,23949,,13308,11121,
2021-06-20,90,816317,1418,609912,,,1379723,905259,147644,283023,43797,1889640,,996840,,180000,,643200,,69600,4129,547,,37356,15751,,30369,15502,,36081,19264,,45819,25102,,58520,34324,,64402,41078,,70905,51911,,80902,62479,,83154,66659,,88155,78846,,78125,72297,,54060,50164,,44337,40918,,26695,23949,,13308,11121,
2021-06-21,1749,818066,4132,614044,,,1384973,906166,148918,285474,44415,2034150,120510,1117350,,180000,24000,667200,,69600,4348,550,,37618,16144,,30526,15748,,36216,19575,,45975,25442,,58694,34776,,64578,41544,,71011,52256,,80987,62832,,83251,67508,,88213,79046,,78171,72377,,54098,50223,,44356,40940,,26709,23958,,13315,11125,
2021-06-22,3083,821149,7864,621908,,,1395353,911786,149844,288835,44888,2034150,,1117350,,180000,,667200,,69600,4684,572,,38072,16743,,30751,16180,,36471,20107,,46230,26067,,58974,36594,,64838,42603,,71240,53043,,81222,63562,,83416,68084,,88342,79350,,78281,72557,,54161,50317,,44404,40997,,26732,23983,,13331,11149,
2021-06-23,4972,826121,15877,637785,,,1415259,928996,150665,289822,45776,2034150,,1117350,,180000,,667200,,69600,5198,732,,38741,18386,,31115,17455,,36868,21401,,46644,27593,,59426,38222,,65294,44364,,71593,55003,,81587,65485,,83726,69220,,88606,80096,,78449,72954,,54278,50540,,44481,41102,,26773,24056,,13342,11176,
2021-06-24,5135,831256,21755,659540,,,1440969,947015,155509,291608,46837,2060550,,1117350,14400,194400,,667200,12000,81600,5524,937,,39389,20630,,31497,19099,,37255,23116,,47054,29682,,59876,40711,,65784,46926,,72041,57405,,82007,67701,,84110,70957,,88908,81176,,78668,73633,,54391,50892,,44560,41296,,26824,24154,,13368,11225,
2021-06-25,10,831266,59,659599,,,1441029,947015,155509,291659,46846,2060550,,1117350,,194400,,667200,,81600,5524,937,,39391,20640,,31497,19101,,37257,23122,,47054,29686,,59877,40716,,65786,46935,,72042,57411,,82007,67707,,84111,70966,,88909,81178,,78668,73633,,54391,50892,,44560,41296,,26824,24154,,13368,11225,
2021-06-26,439,831705,3751,663350,,,1445051,948375,157986,291683,47007,2060550,,1117350,,194400,,667200,,81600,5549,948,,39453,20835,,31527,19210,,37291,23260,,47094,29849,,59923,40870,,65815,47123,,72085,58029,,82056,68379,,84153,71710,,88925,81652,,78683,73817,,54396,50950,,44561,41323,,26825,24166,,13369,11229,
2021-06-27,9,831714,11,663361,,,1445064,948378,157986,291686,47014,2060550,,1117350,,194400,,667200,,81600,5549,948,,39457,20839,,31527,19210,,37291,23260,,47095,29850,,59925,40872,,65817,47125,,72085,58029,,82056,68379,,84153,71710,,88925,81654,,78683,73817,,54396,50950,,44561,41323,,26825,24166,,13369,11229,
2021-06-28,1310,833024,5215,668576,,,1451261,951528,158520,293918,47295,2170530,109980,1227330,,194400,,667200,,81600,5637,995,,39649,21326,,31654,19538,,37389,23606,,47212,31186,,60083,41636,,65953,47600,,72161,58365,,82141,68716,,84223,72075,,88995,81873,,78730,73912,,54415,50987,,44581,41350,,26831,24175,,13370,11236,
2021-06-29,1955,834979,10367,678943,,,1462957,958885,158902,297309,47861,2297730,,1227330,,194400,127200,794400,,81600,5724,1119,,39964,22961,,31818,20703,,37557,25057,,47379,32177,,60269,42728,,66161,48632,,72310,59122,,82311,69410,,84340,72770,,89084,82180,,78793,74089,,54452,51109,,44602,41432,,26840,24203,,13375,11251,
2021-06-30,3757,838736,11356,690299,,,1477172,968589,161456,298416,48711,2313330,,1227330,15600,210000,,794400,,81600,5957,1254,,40509,24294,,32070,21588,,37828,26111,,47702,33343,,60644,44054,,66511,49867,,72587,60328,,82604,70448,,84600,73567,,89294,82658,,78940,74338,,54542,51268,,44675,41567,,26887,24296,,13386,11318,
2021-07-01,3703,842439,16917,707216,2,2,1497042,982589,163973,301083,49397,2313330,,1227330,,210000,,794400,,81600,6189,1601,,40945,26466,,32354,23069,,38114,27700,,47979,35147,1,60990,46130,1,66812,51865,,72899,61641,,82908,71788,,84876,75064,,89522,83268,,79109,74653,,54637,51438,,44758,41671,,26932,24356,,13415,11359,
2021-07-02,3883,846322,11340,718556,1,3,1511414,993782,164810,302657,50165,2330130,,1227330,,210000,,794400,16800,98400,6631,1812,,41414,27856,,32599,24025,,38386,28735,,48310,36370,1,61326,47567,1,67135,53293,,73160,62596,,83230,72625,,85156,76082,,89744,83676,1,79280,74847,,54741,51557,,44823,41743,,26961,24389,,13426,11383,
2021-07-03,423,846745,1205,719761,,3,1512958,994999,164810,302901,50248,2330130,,1227330,,210000,,794400,,98400,6662,1828,,41473,28052,,32633,24133,,38412,28846,,48352,36513,1,61371,47696,1,67176,53434,,73194,62655,,83266,72676,,85181,76285,,89770,83692,1,79289,74862,,54750,51566,,44825,41747,,26964,24390,,13427,11386,
2021-07-04,,846745,18,719779,,3,1512976,994999,164810,302919,50248,2330130,,1227330,,210000,,794400,,98400,6662,1828,,41473,28052,,32633,24137,,38412,28851,,48352,36518,1,61371,47697,1,67176,53437,,73194,62655,,83266,72676,,85181,76285,,89770,83692,1,79289,74862,,54750,51566,,44825,41747,,26964,24390,,13427,11386,
2021-07-05,1452,848197,5547,725326,,3,1519537,998149,166337,304403,50648,2402670,72540,1299870,,210000,,794400,,98400,6783,1893,,41635,28717,,32730,24561,,38503,29316,,48460,37051,1,61480,48383,1,67316,54098,,73325,63191,,83389,73256,,85304,76713,,89868,83935,1,79355,74987,,54790,51636,,44850,41789,,26976,24411,,13433,11389,
2021-07-06,2248,850445,6727,732053,1,4,1527854,1004981,166682,304926,51265,2402670,,1299870,,210000,,794400,,98400,6950,2147,,41869,29811,,32878,25238,,38679,30033,,48678,37865,1,61672,49255,1,67518,54957,1,73488,63597,,83585,73599,,85461,77011,,90003,84108,1,79469,75093,,54864,51694,,44891,41820,,26999,24427,,13441,11398,
2021-07-07,4492,854937,9230,741283,2,6,1540349,1013982,167859,306085,52423,2414670,,1299870,12000,222000,,794400,,98400,7211,2459,,42380,31059,,33159,26032,,39025,30933,,49045,38978,2,62066,50335,1,67923,56010,1,73865,64215,,83992,74232,,85822,77656,1,90310,84484,1,79677,75290,,54988,51822,,44970,41898,,27047,24465,,13457,11415,
2021-07-08,5722,860659,11393,752676,3,9,1556210,1024533,169719,308365,53593,2414670,,1299870,,222000,,794400,,98400,7684,3132,,42948,32524,1,33502,26924,,39398,31889,,49475,40227,3,62543,51685,2,68401,57276,1,74306,65097,,84474,75089,,86317,78424,1,90735,84910,1,79987,75575,,55187,51984,,45091,41980,,27119,24513,,13492,11447,
2021-07-09,4314,864973,8359,761035,23,32,1567562,1030503,171735,310451,54873,2448270,,1299870,,222000,24000,818400,9600,108000,7883,3431,,43363,33655,2,33740,27620,,39670,32567,,49858,41078,3,62930,52581,3,68838,58226,1,74672,65796,1,84900,75776,,86671,79138,2,91058,85247,5,80219,75769,5,55319,52099,3,45185,42047,4,27156,24545,,13511,11460,3
2021-07-10,724,865697,626,761661,1,33,1568652,1031344,171735,310451,55122,2448270,,1299870,,222000,,818400,,108000,7921,3461,,43418,33738,2,33794,27664,,39726,32623,,49914,41118,3,63001,52665,3,68916,58312,1,74759,65870,1,84967,75830,,86730,79167,2,91104,85263,6,80249,75786,5,55337,52108,3,45189,42050,4,27161,24546,,13511,11460,3
2021-07-11,216,865913,151,761812,1,34,1568894,1031457,171735,310454,55248,2448270,,1299870,,222000,,818400,,108000,7930,3464,,43430,33751,2,33808,27674,,39737,32633,,49939,41137,4,63017,52679,3,68942,58327,1,74777,65889,1,84992,75847,,86749,79180,2,91120,85271,6,80260,75790,5,55347,52112,3,45191,42051,4,27163,24547,,13511,11460,3
2021-07-12,3011,868924,4090,765902,1,35,1575175,1034249,173645,311254,56027,2270810,72540,1372410,,222000,-250000,568400,,108000,8069,3578,,43768,34443,2,34013,28161,,39963,33071,,50191,41673,4,63317,53128,3,69205,58759,1,75045,66158,2,85259,76066,,86997,79368,2,91323,85371,6,80418,75859,5,55415,52158,3,45247,42082,4,27179,24560,,13515,11467,3
2021-07-13,3076,872000,4383,770285,1,36,1581850,1039323,173801,311989,56737,2270810,,1372410,,222000,,568400,,108000,8275,3871,,44105,35089,2,34235,28519,1,40185,33408,,50477,42105,4,63603,53644,3,69493,59220,1,75317,66500,2,85550,76373,,87202,79668,2,91504,85548,6,80556,75970,5,55490,52218,3,45289,42112,4,27201,24571,,13518,11469,3
2021-07-14,6257,878257,6536,776821,1,37,1592802,1046544,174995,312745,58518,2282810,,1372410,12000,234000,,568400,,108000,8663,4239,,44755,35970,2,34691,29099,1,40685,34029,,51060,42811,4,64232,54364,3,70103,59937,1,75861,67000,2,86091,76835,,87641,80020,3,91850,85826,6,80813,76122,5,55642,52316,3,45373,42166,4,27253,24597,,13544,11490,3
2021-07-15,7544,885801,8977,785798,5,42,1606713,1055669,175621,314380,61043,2294810,,1372410,,234000,12000,580400,,108000,9058,4621,,45526,37135,2,35188,29777,1,41268,34851,,51790,43771,4,65079,55540,4,70848,60947,2,76518,67689,3,86737,77477,1,88201,80522,3,92307,86158,6,81094,76331,5,55809,52461,4,45497,42274,4,27306,24707,,13575,11537,3
2021-07-16,6648,892449,6011,791809,1,43,1617189,1062409,176395,315248,63137,2294810,,1372410,,234000,,580400,,108000,9344,4906,,46219,37983,3,35648,30222,1,41867,35377,,52473,44371,4,65884,56216,4,71583,61604,2,77130,68189,3,87301,77960,1,88623,80913,3,92598,86378,6,81291,76474,5,55951,52564,4,45588,42345,4,27350,24751,,13599,11556,3
2021-07-17,1381,893830,1093,792902,,43,1618844,1063154,176429,315334,63927,2294810,,1372410,,234000,,580400,,108000,9361,4917,,46349,38106,3,35760,30322,1,41983,35469,,52649,44508,4,66049,56348,4,71777,61754,2,77278,68301,3,87428,78057,1,88684,80979,3,92657,86406,6,81320,76497,5,55977,52578,4,45600,42349,4,27355,24753,,13603,11558,3
2021-07-18,28,893858,10,792912,,43,1618875,1063179,176429,315334,63933,2294810,,1372410,,234000,,580400,,108000,9362,4917,,46349,38106,3,35763,30323,1,41983,35469,,52649,44508,4,66050,56349,4,71780,61757,2,77285,68304,3,87432,78058,1,88684,80979,3,92660,86406,6,81322,76497,5,55978,52578,4,45602,42349,4,27356,24754,,13603,11558,3
2021-07-19,3168,897026,3008,795920,2,45,1623932,1065517,177241,316150,65024,2367350,72540,1444950,,234000,,580400,,108000,9498,5014,,46730,38557,3,35988,30564,2,42261,35770,,52953,44864,5,66363,56676,4,72147,62139,2,77584,68546,3,87694,78282,1,88866,81140,3,92852,86518,6,81425,76552,5,56047,52609,4,45639,42369,4,27374,24760,,13605,11560,3
2021-07-20,3468,900494,3379,799299,1,46,1629450,1069385,177277,316468,66320,2367350,,1444950,,234000,,580400,,108000,9672,5134,,47117,39006,3,36251,30871,2,42538,36064,,53270,45196,5,66757,57084,4,72494,62521,2,77929,68820,4,87979,78535,1,89091,81303,3,93023,86645,6,81526,76629,5,56133,52661,4,45701,42440,4,27401,24802,,13612,11588,3
2021-07-21,6167,906661,5504,804803,5,51,1639101,1075953,177818,317019,68311,2319350,,1444950,,234000,-48000,532400,,108000,10069,5333,,47830,39691,3,36706,31293,2,43025,36501,,53782,45720,5,67363,57735,4,73139,63204,3,78442,69262,4,88511,78983,1,89517,81635,3,93367,86877,7,81768,76788,5,56287,52757,5,45787,42526,4,27434,24861,,13634,11637,5
2021-07-22,6432,913093,6328,811131,4,55,1650007,1083682,178131,318087,70107,2319350,,1444950,,234000,,532400,,108000,10496,5756,,48572,40359,3,37109,31710,2,43525,36986,,54342,46377,7,67976,58452,4,73770,63905,3,78961,69742,5,89066,79445,2,89966,82021,3,93756,87165,7,82027,76991,5,56475,52890,5,45915,42640,4,27480,24952,,13657,11740,5
2021-07-23,5869,918962,5301,816432,,55,1659178,1090444,178217,318477,72040,2360150,,1444950,12000,246000,28800,561200,,108000,10758,5957,,49224,40990,3,37526,32097,2,43990,37430,,54838,46858,7,68613,59008,4,74361,64477,3,79526,70213,5,89590,79899,2,90395,82399,3,94070,87437,7,82236,77173,5,56627,53006,5,46019,42719,4,27519,25000,,13670,11769,5
2021-07-24,1112,920074,760,817192,,55,1660667,1091345,178446,318480,72396,2360150,,1444950,,246000,,561200,,108000,10802,5984,,49331,41080,3,37611,32157,2,44096,37500,,54951,46955,7,68746,59100,4,74476,64562,3,79642,70289,5,89696,79968,2,90462,82441,3,94116,87460,7,82274,77187,5,56644,53014,5,46026,42722,4,27531,25004,,13670,11769,5
2021-07-25,8,920082,17,817209,,55,1660687,1091349,178446,318491,72401,2360150,,1444950,,246000,,561200,,108000,10804,5984,,49332,41081,3,37612,32162,2,44097,37505,,54951,46956,7,68747,59101,4,74477,64563,3,79642,70289,5,89696,79968,2,90463,82443,3,94116,87460,7,82274,77187,5,56644,53015,5,46026,42722,4,27531,25004,,13670,11769,5
2021-07-26,3334,923416,2641,819850,2,57,1665706,1094830,178502,319058,73316,2432690,72540,1517490,,246000,,561200,,108000,11016,6137,,49726,41444,3,37864,32404,2,44372,37718,,55249,47246,7,69097,59371,4,74797,64861,4,79931,70503,6,90010,80139,2,90685,82590,3,94254,87567,7,82414,77263,5,56715,53064,5,46065,42750,4,27549,25020,,13672,11773,5
2021-07-27,4863,928279,2901,822751,,57,1672118,1099650,178551,319271,74646,2432690,,1517490,,246000,,561200,,108000,11307,6294,,50360,41778,3,38261,32639,2,44763,37957,,55685,47510,7,69597,59693,4,75232,65162,4,80346,70730,6,90404,80367,2,90997,82756,3,94512,87693,7,82583,77352,5,56828,53134,5,46131,42801,4,27587,25070,,13686,11815,5
2021-07-28,5217,933496,5144,827895,12,69,1680904,1106009,178934,319768,76193,2432690,,1517490,,246000,,561200,,108000,11727,6531,,50941,42319,3,38600,32966,2,45145,38330,1,56121,47950,7,70082,60178,4,75720,65652,4,80781,71166,6,90847,80775,2,91384,83121,3,94839,88001,8,82800,77574,7,56957,53276,6,46235,42943,6,27615,25191,3,13702,11922,7
2021-07-29,5651,939147,6249,834144,2,71,1691380,1113430,179845,320531,77574,2473490,,1517490,,246000,40800,602000,,108000,12104,6835,,51610,43065,3,38966,33453,2,45580,38793,1,56574,48516,7,70555,60809,4,76266,66279,4,81299,71649,7,91331,81235,2,91817,83549,3,95173,88321,8,83041,77842,7,57109,53459,6,46337,43067,6,27663,25297,4,13722,11975,7
2021-07-30,4109,943256,5297,839441,6,77,1699316,1119210,179989,321138,78979,2497490,,1517490,12000,258000,,602000,12000,120000,12367,7083,1,52062,43605,3,39239,33790,2,45925,39182,1,56964,48987,7,70977,61332,6,76665,66809,4,81712,72085,7,91695,81654,4,92093,83946,3,95377,88660,9,83168,78095,7,57200,53616,6,46386,43190,6,27691,25385,4,13735,12022,7
2021-07-31,1441,944697,1224,840665,1,78,1701336,1120450,180106,321168,79612,2497490,,1517490,,258000,,602000,,120000,12457,7134,1,52206,43710,3,39353,33887,2,46054,39293,1,57128,49116,7,71132,61483,6,76835,66950,4,81829,72193,7,91806,81756,4,92175,84036,3,95432,88721,10,83226,78137,7,57226,53636,6,46401,43200,6,27698,25390,4,13739,12023,7
2021-08-01,8,944705,9,840674,,78,1701345,1120451,180106,321168,79620,2497490,,1517490,,258000,,602000,,120000,12457,7134,1,52206,43710,3,39354,33888,2,46054,39294,1,57128,49116,7,71133,61484,6,76837,66952,4,81832,72196,7,91806,81756,4,92176,84037,3,95432,88721,10,83226,78137,7,57226,53636,6,46401,43200,6,27698,25390,4,13739,12023,7
2021-08-02,2631,947336,2982,843656,2,80,1706103,1123934,180209,321508,80452,2565350,67860,1585350,,258000,,602000,,120000,12637,7331,1,52515,44077,3,39547,34097,2,46252,39513,1,57360,49368,7,71395,61770,6,77081,67230,4,82069,72449,7,92017,82015,5,92346,84245,4,95595,88897,10,83333,78253,7,57291,53695,6,46436,43254,6,27717,25423,4,13745,12039,7
2021-08-03,3728,951064,2723,846379,1,81,1711713,1128457,180399,321594,81263,2565350,,1585350,,258000,,602000,,120000,12939,7503,2,52969,44392,3,39822,34280,2,46550,39721,1,57691,49605,7,71776,62001,6,77435,67457,4,82352,72669,7,92307,82253,5,92572,84432,4,95781,89071,10,83478,78364,7,57396,53779,6,46499,43313,6,27742,25471,4,13755,12068,7
2021-08-04,4135,955199,5005,851384,3,84,1719789,1134545,181007,321938,82299,2565350,,1585350,,258000,,602000,,120000,13306,7782,2,53392,44900,3,40121,34574,2,46822,40070,1,58029,50005,7,72163,62491,6,77821,67994,5,82706,73060,8,92625,82685,6,92872,84820,4,96032,89399,10,83658,78637,7,57515,53918,6,46583,43404,6,27785,25534,4,13769,12111,7
2021-08-05,4816,960015,6298,857682,5,89,1729571,1142181,181271,322533,83586,2565350,,1585350,,258000,,602000,,120000,13647,8115,2,53909,45508,3,40455,34956,2,47206,40486,1,58428,50504,7,72615,63086,6,78269,68607,5,83128,73573,8,93045,83207,7,93189,85283,5,96317,89779,11,83871,78926,7,57635,54093,7,46666,43594,6,27839,25686,5,13796,12279,7
2021-08-06,3203,963218,5402,863084,3,92,1737426,1148704,181688,322736,84298,2584550,,1585350,12000,270000,7200,609200,,120000,13898,8386,2,54223,46043,3,40679,35280,2,47435,40869,2,58715,50942,7,72900,63588,7,78554,69126,5,83400,74060,8,93308,83702,8,93422,85675,5,96505,90148,11,84033,79170,7,57732,54262,7,46734,43735,6,27872,25770,5,13808,12328,7
2021-08-07,658,963876,488,863572,2,94,1738360,1149300,181816,322744,84500,2584550,,1585350,,270000,,609200,,120000,13917,8391,2,54309,46096,3,40732,35316,3,47492,40924,2,58782,50999,7,72977,63653,7,78623,69186,5,83459,74114,8,93363,83746,9,93456,85698,5,96534,90164,11,84059,79180,7,57743,54267,7,46746,43740,6,27876,25770,5,13808,12328,7
2021-08-08,386,964262,161,863733,,94,1738864,1149767,181816,322744,84537,2584550,,1585350,,270000,,609200,,120000,13964,8401,2,54366,46110,3,40758,35327,3,47533,40939,2,58826,51019,7,73013,63676,7,78660,69206,5,83494,74125,8,93387,83761,9,93465,85704,5,96547,90171,11,84065,79182,7,57747,54270,7,46748,43743,6,27881,25771,5,13808,12328,7
2021-08-09,2198,966460,2319,866052,1,95,1742778,1152626,182131,322904,85117,2652410,67860,1653210,,270000,,609200,,120000,14213,8530,2,54645,46383,3,40919,35477,3,47663,41106,2,58997,51222,7,73220,63919,7,78840,69454,5,83678,74308,9,93562,83945,9,93610,85844,5,96681,90320,11,84156,79267,7,57789,54336,7,46784,43794,6,27891,25798,5,13812,12349,7
2021-08-10,2675,969135,2854,868906,,95,1747663,1156743,182195,322983,85742,2652410,,1653210,,270000,,609200,,120000,14426,8743,2,54985,46732,3,41098,35689,3,47886,41330,2,59242,51487,7,73481,64190,7,79081,69700,5,83886,74566,9,93768,84181,9,93772,86028,5,96814,90455,11,84268,79352,7,57862,54409,7,46826,43849,6,27913,25832,5,13827,12363,7
2021-08-11,3399,972534,4234,873140,6,101,1754368,1162212,182362,323134,86660,2664410,,1653210,12000,282000,,609200,,120000,14760,9054,2,55406,47198,4,41327,35970,3,48131,41637,4,59519,51809,7,73776,64574,7,79374,70127,6,84128,74901,9,94047,84527,9,93996,86324,5,97023,90726,12,84423,79543,7,57944,54553,7,46882,43913,6,27950,25885,5,13848,12399,8
2021-08-12,3906,976440,6273,879413,5,106,1763691,1170170,182599,323442,87480,2671610,,1653210,,282000,7200,616400,,120000,15147,9533,2,55879,47961,4,41593,36353,3,48420,42035,5,59805,52308,7,74122,65122,7,79771,70734,7,84450,75407,9,94334,85035,10,94225,86792,5,97231,91109,12,84585,79811,8,58065,54747,7,46955,44063,6,27990,25955,6,13868,12448,8
