date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20575,390499,,,1028779,688737,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,336,87,,16641,4412,,16012,6002,,20268,6991,,27316,8959,,38598,11782,,45018,13452,,55222,20048,,67603,29953,,73764,33863,,81963,62017,,75558,66756,,53450,48542,,44575,40868,,27268,24549,,14498,12218,
2021-05-28,8563,666655,14221,404720,,,1050338,699568,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,348,88,,17092,4622,,16409,6286,,20772,7359,,27967,9517,,39359,12591,,45835,14471,,56478,22541,,68893,33115,,74643,36400,,82619,63522,,75975,67470,,53639,48858,,44712,41007,,27359,24615,,14553,12258,
2021-05-29,3875,670530,6902,411622,,,1060808,703918,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,349,88,,17171,4707,,16496,6381,,20868,7495,,28089,9706,,39518,12870,,45984,14839,,57218,24246,,69767,34552,,75419,37724,,83120,64276,,76170,67826,,53689,48949,,44744,41054,,27371,24640,,14555,12269,
2021-05-30,1,670531,2,411624,,,1060811,703920,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,349,88,,17171,4707,,16496,6381,,20868,7495,,28090,9706,,39518,12870,,45984,14839,,57218,24248,,69767,34552,,75419,37724,,83120,64276,,76170,67826,,53689,48949,,44744,41054,,27371,24640,,14555,12269,
2021-05-31,3001,673532,4089,415713,,,1067350,705139,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,350,88,,17397,4828,,16739,6507,,21114,7639,,28409,9902,,39856,13202,,46309,15211,,57550,24875,,70035,35197,,75738,38683,,83358,64677,,76251,67931,,53728,48968,,44767,41069,,27374,24655,,14555,12281,
2021-06-01,4753,678285,11883,427596,,,1082436,710876,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,358,94,,17774,5136,,17029,6767,,21491,7951,,28854,10308,,40357,13770,,46913,15995,,58134,26351,,70650,37272,,76088,42356,,83564,66083,,76405,68257,,53826,49079,,44836,41160,,27415,24700,,14589,12317,
2021-06-02,15926,694211,14577,442173,,,1111610,734026,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,473,95,,19374,5408,,18551,7074,,22971,8355,,30510,10899,,42110,14683,,48572,17238,,59875,29310,,72413,39905,,77105,45095,,84181,67492,,76824,68827,,54048,49341,,45004,41300,,27521,24782,,14677,12369,
2021-06-03,18340,712551,19989,462162,,,1148104,763980,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,564,142,,21351,5951,,20237,7537,,24707,8899,,32668,11747,,44495,16212,,50989,21155,,61468,32619,,73795,43009,,78116,47768,,84887,68942,,77270,69596,,54338,49693,,45205,41542,,27667,24911,,14791,12438,
2021-06-04,11171,723722,21049,483211,,,1176432,779409,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,619,146,,22404,6802,,21329,8312,,25805,9932,,33921,13143,,45923,18163,,52371,23534,,62740,36111,,74943,47017,,78682,50437,,85179,70295,,77454,70161,,54441,49971,,45309,41689,,27742,24984,,14857,12513,
2021-06-05,6648,730370,6918,490129,,,1189023,788335,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,690,151,,23180,7074,,22023,8572,,26519,10221,,34714,13467,,46858,18910,,53323,24390,,63302,37276,,75341,48242,,78972,51380,,85380,70771,,77577,70339,,54512,50061,,45354,41756,,27758,25001,,14864,12517,
2021-06-06,4066,734436,2732,492861,,,1193873,789942,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,730,151,,23789,7368,,22488,8801,,27054,10486,,35301,13756,,47580,19305,,53944,24798,,63479,37425,,75423,48540,,79051,51535,,85446,70907,,77623,70416,,54529,50085,,45368,41767,,27763,25003,,14865,12517,
2021-06-07,3093,737529,4445,497306,,,1201201,791589,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,755,151,,24121,7495,,22751,8927,,27298,10628,,35583,13984,,47893,19652,,54284,25238,,63821,37910,,75713,49157,,79273,53041,,85604,71263,,77729,70456,,54603,50094,,45418,41772,,27800,25011,,14880,12526,
2021-06-08,7513,745042,7836,505142,,,1215064,802006,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,833,171,,24921,8005,,23396,9394,,27971,11184,,36378,14722,,48967,20751,,55284,26381,,64559,38708,,76353,49964,,79639,53869,,85869,71717,,77924,70654,,54700,50196,,45489,41838,,27847,25043,,14909,12544,
2021-06-09,9804,754846,14115,519257,,,1238221,820334,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,964,199,,26181,8758,,24318,10136,,29094,12140,,37650,16018,,50363,22598,,56501,28394,,65301,40366,,76923,51583,,79992,55276,,86135,72574,,78125,71100,,54828,50447,,45584,41981,,27921,25104,,14962,12580,
2021-06-10,16228,771074,17782,537039,,,1270949,846574,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1218,235,,28655,9734,,26187,11088,,30821,13431,,39580,17670,,52453,25124,,58669,31161,,66334,42256,,77725,53346,,80662,57407,,86618,73496,,78413,71521,,54998,50669,,45710,42104,,28003,25176,,15024,12618,
2021-06-11,7826,778900,17437,554476,,,1295172,861038,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1350,276,,29647,10612,,26832,12068,,31524,14546,,40450,19023,,53480,27121,,59712,33323,,67010,44384,,78286,55729,,81072,59792,,86890,74630,,78558,71967,,55117,50894,,45797,42227,,28076,25239,,15095,12642,
2021-06-12,4692,783592,6698,561174,,,1305984,866669,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1443,277,,30389,10920,,27312,12532,,31985,15046,,41019,19647,,54097,27913,,60327,34244,,67355,45201,,78553,56638,,81249,60542,,87028,75036,,78635,72080,,55177,50951,,45826,42249,,28093,25250,,15100,12645,
2021-06-13,2628,786220,709,561883,,,1309318,869020,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1481,282,,30747,10957,,27576,12559,,32281,15103,,41320,19717,,54677,27975,,60909,34321,,67476,45280,,78584,56730,,81271,60634,,87039,75119,,78647,72097,,55183,50957,,45831,42252,,28094,25252,,15100,12645,
2021-06-14,2941,789161,3939,565822,,,1316020,870710,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1523,289,,31308,11326,,27990,12673,,32651,15255,,41701,19942,,54945,28266,,61137,34747,,67634,45829,,78741,57355,,81395,61480,,87134,75381,,78709,72148,,55232,50972,,45853,42257,,28102,25253,,15102,12646,
2021-06-15,5699,794860,4967,570789,,,1325702,876798,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1750,293,,32336,11691,,28676,13001,,33329,15586,,42426,20431,,55561,28912,,61650,35374,,67958,46334,,78999,57846,,81619,62054,,87299,75717,,78831,72281,,55294,51038,,45901,42293,,28119,25275,,15108,12660,
2021-06-16,7293,802153,10663,581452,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2136,301,,33388,12394,,29311,13596,,34020,16311,,43257,21429,,56380,30301,,62414,36756,,68404,47475,,79461,58962,,82026,63196,,87623,76447,,79040,72646,,55413,51215,,45978,42396,,28167,25326,,15131,12698,
2021-06-17,7753,809906,14244,595696,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2922,318,,34467,13624,,29921,14615,,34588,17552,,43942,22916,,57132,32007,,63172,38425,,68968,48875,,79980,60355,,82429,64559,,87970,77269,,79272,73044,,55553,51411,,46088,42542,,28271,25413,,15227,12768,
2021-06-18,4927,814833,9997,605693,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3109,336,,35145,14342,,30338,15216,,34966,18414,,44384,23886,,57612,33253,,63616,39572,,69407,49939,,80389,61400,,82760,65687,,88229,77800,,79465,73320,,55670,51579,,46169,42647,,28315,25481,,15255,12818,
2021-06-19,1338,816171,1339,607032,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3144,336,,35381,14462,,30472,15280,,35109,18484,,44546,24003,,57775,33383,,63777,39709,,69498,50044,,80466,61527,,82813,66038,,88270,77885,,79485,73339,,55681,51586,,46178,42653,,28316,25482,,15256,12818,
2021-06-20,90,816261,1413,608445,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3144,336,,35393,14532,,30478,15394,,35116,18625,,44552,24191,,57787,33674,,63792,40058,,69509,50156,,80474,61608,,82817,66093,,88275,77897,,79489,73339,,55681,51586,,46178,42653,,28316,25482,,15256,12818,
2021-06-21,1751,818012,4126,612571,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3350,338,,35656,14897,,30637,15655,,35252,18920,,44709,24518,,57951,34131,,63973,40522,,69624,50501,,80558,61970,,82911,66867,,88337,78192,,79541,73420,,55715,51646,,46201,42679,,28330,25491,,15263,12821,
2021-06-22,3086,821098,7818,620389,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3652,352,,36107,15444,,30877,16098,,35508,19440,,44961,25116,,58231,35803,,64227,41714,,69864,51278,,80783,62717,,83091,67441,,88471,78524,,79657,73601,,55778,51753,,46252,42743,,28356,25515,,15279,12847,
2021-06-23,4978,826076,15862,636251,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4089,454,,36820,17008,,31248,17391,,35893,20699,,45366,26643,,58694,37409,,64679,43471,,70221,53200,,81161,64657,,83407,68665,,88727,79317,,79840,74015,,55898,51988,,46336,42865,,28399,25586,,15294,12880,
2021-06-24,5134,831210,21709,657960,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4364,594,,37480,19137,,31639,19065,,36273,22370,,45769,28686,,59145,39887,,65154,46035,,70680,55583,,81576,66910,,83813,70448,,89036,80465,,80062,74710,,56013,52355,,46424,43088,,28453,25685,,15323,12937,
2021-06-25,10,831220,59,658019,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4364,594,,37481,19147,,31640,19067,,36275,22376,,45769,28690,,59146,39891,,65156,46044,,70681,55590,,81576,66914,,83814,70457,,89037,80469,,80062,74710,,56013,52355,,46424,43088,,28453,25685,,15323,12937,
2021-06-26,438,831658,3757,661776,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4384,599,,37543,19336,,31672,19174,,36308,22507,,45809,28851,,59192,40053,,65188,46230,,70718,56156,,81626,67588,,83858,71190,,89053,80985,,80078,74918,,56019,52420,,46426,43124,,28454,25699,,15324,12941,
2021-06-27,10,831668,11,661787,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4384,599,,37546,19339,,31673,19175,,36308,22507,,45811,28852,,59194,40055,,65189,46232,,70719,56156,,81626,67588,,83858,71190,,89053,80987,,80078,74918,,56019,52420,,46426,43124,,28454,25699,,15324,12941,
2021-06-28,1309,832977,5193,666980,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4462,626,,37733,19807,,31803,19508,,36408,22849,,45926,30077,,59347,40899,,65328,46710,,70799,56504,,81711,67930,,83933,71545,,89122,81228,,80124,75025,,56042,52457,,46444,43150,,28463,25712,,15326,12948,
2021-06-29,1954,834931,10339,677319,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4531,708,,38042,21360,,31975,20682,,36580,24270,,46081,31107,,59539,41972,,65530,47757,,70957,57288,,81880,68613,,84057,72254,,89214,81555,,80191,75222,,56076,52584,,46466,43238,,28475,25741,,15331,12963,
2021-06-30,3758,838689,11333,688652,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4739,805,,38583,22645,,32233,21569,,36855,25306,,46393,32251,,59915,43302,,65883,48981,,71232,58493,,82181,69668,,84318,73072,,89432,82071,,80338,75484,,56172,52746,,46539,43377,,28526,25841,,15344,13036,
2021-07-01,3704,842393,16900,705552,1,1,1497584,982887,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4944,1043,,39013,24766,,32529,23076,,37140,26868,,46668,34037,1,60264,45332,,66179,51023,,71534,59847,,82494,71025,,84595,74533,,89664,82770,,80517,75826,,56269,52927,,46622,43488,,28577,25903,,15378,13083,
2021-07-02,3884,846277,11311,716863,2,3,1511964,994085,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5342,1192,,39497,26105,,32774,24054,,37406,27874,,46998,35241,1,60610,46736,,66497,52471,1,71793,60853,,82819,71870,,84883,75507,,89887,83272,1,80696,76021,,56377,53053,,46693,43564,,28608,25937,,15391,13108,
2021-07-03,423,846700,1205,718068,,3,1513509,995303,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5367,1204,,39557,26293,,32809,24168,,37431,27976,,47040,35384,1,60656,46867,,66538,52618,1,71826,60916,,82860,71920,,84907,75690,,89911,83312,1,80708,76036,,56385,53062,,46696,43568,,28610,25938,,15393,13111,
2021-07-04,,846700,18,718086,,3,1513527,995303,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5367,1204,,39557,26293,,32809,24171,,37431,27982,,47040,35389,1,60656,46867,,66538,52622,1,71826,60916,,82860,71920,,84907,75690,,89911,83312,1,80708,76036,,56385,53062,,46696,43568,,28610,25938,,15393,13111,
2021-07-05,1451,848151,5532,723618,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5470,1249,,39727,26929,,32904,24593,,37519,28447,,47157,35907,1,60759,47544,,66680,53277,1,71951,61458,,82988,72493,,85032,76146,,90007,83580,1,80778,76162,,56425,53137,,46725,43616,,28622,25960,,15400,13114,
2021-07-06,2247,850398,6714,730332,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5610,1456,,39976,27995,,33051,25276,,37694,29163,,47365,36700,1,60957,48417,,66880,54128,2,72125,61919,,83173,72825,,85190,76457,,90144,83769,1,80897,76267,,56507,53206,,46767,43649,,28645,25975,,15410,13124,
2021-07-07,4497,854895,9204,739536,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5832,1706,,40504,29218,,33336,26078,,38024,30056,,47733,37785,2,61342,49476,,67296,55217,2,72497,62561,,83593,73452,,85540,77078,1,90451,84198,1,81129,76480,,56635,53329,,46849,43734,,28699,26018,,15428,13144,
2021-07-08,5723,860618,11365,750901,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6254,2309,,41085,30673,1,33685,26971,,38387,30991,,48149,38993,3,61823,50832,,67779,56488,3,72933,63462,,84069,74321,,86047,77848,1,90879,84658,1,81446,76779,,56851,53497,,46984,43820,,28772,26073,,15468,13180,
2021-07-09,4311,864929,8183,759084,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6421,2555,,41511,31758,2,33919,27675,,38656,31637,,48521,39810,3,62206,51705,,68208,57399,3,73312,64162,2,84489,74994,,86404,78547,2,91210,85047,5,81695,76982,5,56986,53612,3,47085,43891,4,28812,26109,,15487,13195,3
2021-07-10,726,865655,621,759705,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6455,2585,,41567,31837,2,33975,27722,,38702,31686,,48584,39855,3,62280,51785,,68284,57486,3,73395,64231,2,84555,75048,,86468,78580,2,91257,85067,6,81726,76995,5,57006,53623,3,47090,43894,4,28816,26110,,15488,13195,3
2021-07-11,217,865872,138,759843,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6462,2587,,41580,31846,2,33988,27731,,38714,31696,,48604,39869,4,62300,51799,,68312,57502,3,73412,64244,2,84581,75066,,86486,78594,2,91271,85074,6,81741,77001,5,57014,53627,3,47094,43895,4,28818,26111,,15488,13195,3
2021-07-12,3011,868883,4072,763915,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6586,2688,,41914,32510,2,34199,28223,,38923,32115,,48853,40392,4,62607,52251,,68579,57943,3,73680,64534,3,84846,75295,,86736,78785,2,91479,85167,6,81904,77075,5,57087,53678,3,47153,43924,4,28837,26127,,15493,13202,3
2021-07-13,3077,871960,4360,768275,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6770,2946,,42255,33156,2,34415,28585,1,39149,32454,,49126,40814,4,62895,52748,,68869,58417,3,73956,64878,3,85136,75597,,86955,79083,2,91653,85362,6,82055,77191,5,57158,53737,3,47206,43958,4,28858,26138,,15497,13205,3
2021-07-14,6257,878217,6514,774789,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7116,3271,,42898,34013,2,34886,29182,1,39628,33058,,49706,41502,4,63524,53472,,69485,59140,3,74498,65391,3,85673,76067,,87416,79438,2,92003,85651,6,82319,77345,5,57324,53841,3,47299,44017,4,28911,26167,,15524,13228,3
2021-07-15,7545,885762,8957,783746,5,41,1607142,1055834,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7468,3599,,43661,35162,2,35401,29867,1,40187,33830,,50422,42456,4,64377,54664,1,70223,60140,5,75165,66121,4,86332,76697,,87977,79968,2,92478,85996,6,82614,77563,5,57498,53982,4,47415,44131,4,28975,26284,,15562,13280,3
2021-07-16,6330,892092,5975,789721,1,42,1617301,1062258,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7700,3848,,44324,36003,3,35843,30311,1,40720,34325,,51070,43057,4,65116,55332,1,70935,60803,5,75749,66629,4,86881,77184,,88383,80357,2,92784,86233,6,82821,77707,5,57644,54087,4,47503,44203,4,29023,26332,,15589,13304,3
2021-07-17,1381,893473,1082,790803,,42,1618956,1063003,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7712,3858,,44450,36116,3,35958,30415,1,40829,34413,,51233,43179,4,65286,55468,1,71133,60958,5,75902,66746,4,87011,77276,,88452,80431,2,92837,86260,6,82857,77731,5,57668,54099,4,47516,44207,4,29027,26333,,15595,13307,3
2021-07-18,28,893501,9,790812,,42,1618987,1063028,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7713,3858,,44450,36116,3,35961,30416,1,40829,34413,,51233,43179,4,65287,55469,1,71136,60961,5,75909,66749,4,87015,77276,,88452,80431,2,92839,86260,6,82860,77731,5,57669,54099,4,47517,44207,4,29029,26334,,15595,13307,3
2021-07-19,3169,896670,2994,793806,2,44,1624046,1065370,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7833,3949,,44825,36543,3,36186,30663,2,41094,34691,,51551,43547,5,65578,55786,1,71507,61338,5,76223,67006,4,87274,77499,,88644,80600,2,93033,86380,6,82971,77787,5,57741,54132,4,47556,44227,4,29049,26343,,15598,13309,3
2021-07-20,3470,900140,3368,797174,1,45,1629566,1069238,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7979,4045,,45215,36988,3,36451,30970,2,41366,34978,,51858,43869,5,65986,56198,1,71850,61713,5,76569,67299,5,87564,77744,,88871,80767,2,93212,86522,6,83078,77866,5,57829,54187,4,47619,44294,4,29081,26389,,15605,13339,3
2021-07-21,6172,906312,5496,802670,3,48,1639219,1075808,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8323,4217,,45929,37662,3,36921,31393,2,41842,35399,,52373,44393,5,66583,56833,1,72480,62387,6,77102,67774,5,88103,78184,,89307,81123,2,93564,86759,6,83328,78034,5,57988,54280,4,47713,44382,4,29119,26453,,15630,13391,5
2021-07-22,6437,912749,6317,808987,2,50,1650142,1083553,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8700,4593,,46668,38328,3,37342,31820,2,42334,35866,,52920,45035,5,67179,57550,1,73103,63073,6,77644,68282,6,88670,78646,1,89755,81514,2,93960,87057,6,83600,78240,5,58183,54421,4,47854,44504,4,29173,26545,,15656,13507,5
2021-07-23,5871,918620,5274,814261,,50,1659315,1090316,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8927,4769,,47311,38930,3,37757,32217,2,42798,36308,,53426,45516,5,67789,58091,1,73706,63644,6,78201,68742,6,89211,79104,1,90191,81904,2,94286,87335,6,83824,78433,5,58331,54537,4,47968,44593,4,29213,26594,,15673,13538,5
2021-07-24,1113,919733,751,815012,,50,1660804,1091219,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8969,4793,,47411,39011,3,37839,32279,2,42901,36376,,53543,45615,5,67918,58184,1,73827,63733,6,78314,68813,6,89322,79173,1,90261,81945,2,94332,87360,6,83865,78447,5,58348,54545,4,47977,44596,4,29224,26597,,15674,13539,5
2021-07-25,8,919741,17,815029,,50,1660824,1091223,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8971,4793,,47412,39012,3,37840,32284,2,42902,36380,,53543,45617,5,67919,58185,1,73828,63734,6,78314,68813,6,89322,79173,1,90262,81947,2,94332,87360,6,83865,78447,5,58348,54545,4,47977,44597,4,29224,26597,,15674,13539,5
2021-07-26,3336,923077,2630,817659,1,51,1665846,1094707,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9148,4924,,47815,39366,3,38105,32539,2,43159,36582,,53850,45906,5,68271,58458,1,74139,64017,6,78605,69041,7,89634,79349,1,90491,82097,2,94481,87470,6,84000,78526,5,58424,54590,4,48025,44630,4,29244,26614,,15678,13544,5
2021-07-27,4861,927938,2895,820554,,51,1672257,1099526,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9400,5058,,48452,39701,3,38512,32771,2,43543,36827,,54283,46161,5,68760,58776,1,74580,64321,6,79022,69281,7,90035,79575,1,90806,82268,2,94737,87590,6,84185,78617,5,58534,54668,4,48103,44681,4,29282,26664,,15696,13589,5
2021-07-28,5219,933157,5132,825686,12,63,1681048,1105889,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9773,5253,,49049,40254,3,38849,33102,2,43920,37185,1,54708,46594,5,69252,59252,1,75061,64818,6,79468,69716,7,90470,79996,1,91199,82628,2,95083,87908,7,84410,78838,7,58666,54820,5,48213,44819,6,29314,26789,2,15714,13708,8
2021-07-29,5652,938809,6239,831925,3,66,1691529,1113314,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10099,5516,,49719,40981,3,39232,33600,3,44339,37655,1,55172,47123,5,69717,59901,1,75598,65454,6,79988,70196,8,90964,80455,1,91638,83058,2,95421,88245,7,84660,79099,7,58830,55027,5,48315,44949,6,29373,26891,3,15736,13769,8
2021-07-30,4109,942918,5276,837201,5,71,1699467,1119095,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10330,5726,,50177,41527,3,39503,33937,3,44687,38040,1,55540,47575,5,70150,60433,3,75991,65971,6,80408,70642,8,91330,80874,2,91926,83445,3,95630,88588,8,84791,79366,7,58915,55183,5,48378,45083,6,29405,26982,3,15749,13823,8
2021-07-31,1442,944360,1222,838423,1,72,1701489,1120336,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10412,5770,,50323,41632,3,39604,34030,3,44816,38146,1,55697,47700,5,70315,60588,3,76159,66115,6,80533,70751,8,91442,80975,2,92012,83538,3,95685,88653,9,84848,79408,7,58944,55205,5,48395,45094,6,29414,26988,3,15753,13824,8
2021-08-01,8,944368,9,838432,,72,1701498,1120337,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10412,5770,,50323,41632,3,39605,34031,3,44816,38147,1,55697,47700,5,70316,60589,3,76161,66117,6,80535,70753,8,91443,80976,2,92013,83539,3,95685,88653,9,84848,79408,7,58944,55205,5,48395,45094,6,29414,26988,3,15753,13824,8
2021-08-02,2634,947002,2976,841408,2,74,1706259,1123821,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10574,5944,,50630,41999,3,39802,34247,3,45006,38355,1,55935,47955,5,70578,60878,3,76401,66392,6,80775,71007,8,91654,81225,3,92186,83758,4,95856,88829,9,84958,79530,7,59012,55267,5,48433,45150,6,29434,27022,3,15760,13844,8
2021-08-03,3727,950729,2714,844122,1,75,1711871,1128348,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10838,6090,1,51088,42316,3,40089,34438,3,45288,38551,1,56259,48177,5,70962,61125,3,76767,66615,6,81058,71229,8,91952,81455,3,92418,83963,4,96042,88990,9,85109,79657,7,59118,55345,5,48502,45214,6,29459,27075,3,15772,13876,8
