date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18344,712463,20016,462766,,,1147754,763711,121968,235919,26156,1632780,,811980,,136800,,626400,,57600,826,199,,22626,6487,,20346,7592,,25409,9207,,33469,12043,,45088,16542,,51640,21772,,62991,34012,,74294,43767,,78572,48416,,84970,70672,,76114,68804,,52981,48521,,43649,40077,,26349,23663,,13139,10992,
2021-06-04,11176,723639,21086,483852,,,1176079,779137,122783,244147,30012,1647180,,811980,14400,151200,,626400,,57600,899,209,,23762,7390,,21425,8378,,26505,10262,,34745,13480,,46514,18546,,53012,24206,,64289,37666,,75404,47713,,79085,50957,,85246,71904,,76298,69347,,53083,48783,,43751,40212,,26425,23733,,13196,11066,
2021-06-05,6646,730285,6922,490774,,,1188667,788061,123714,245913,30979,1647180,,811980,,151200,,626400,,57600,1006,216,,24557,7675,,22128,8651,,27224,10547,,35546,13813,,47447,19316,,53969,25115,,64802,38839,,75802,48935,,79370,51871,,85440,72314,,76408,69519,,53152,48872,,43792,40274,,26442,23747,,13200,11070,
2021-06-06,4065,734350,2732,493506,,,1193516,789668,125010,245913,32925,1647180,,811980,,151200,,626400,,57600,1066,217,,25177,7983,,22590,8878,,27772,10817,,36150,14114,,48163,19709,,54573,25520,,64950,38972,,75884,49241,,79450,52024,,85499,72441,,76455,69593,,53168,48896,,43805,40282,,26447,23749,,13201,11070,
2021-06-07,3092,737442,4466,497972,,,1200843,791314,126093,250312,33124,1739610,92430,904410,,151200,,626400,,57600,1106,217,,25518,8118,,22847,9011,,28018,10958,,36440,14355,,48482,20066,,54910,25966,,65296,39469,,76152,49873,,79675,53572,,85650,72714,,76562,69623,,53237,48907,,43850,40291,,26485,23754,,13214,11078,
2021-06-08,7514,744956,7849,505821,,,1214700,801726,126201,252172,34601,1739610,,904410,,151200,,626400,,57600,1201,250,,26351,8651,,23485,9470,,28709,11547,,37251,15118,,49557,21184,,55899,27115,,66016,40241,,76783,50681,,80018,54411,,85926,73114,,76744,69809,,53327,48995,,43917,40357,,26535,23784,,13237,11094,
2021-06-09,9802,754758,14143,519964,,,1237845,820042,128841,253629,35333,1739610,,904410,,151200,,626400,,57600,1372,297,,27648,9436,,24415,10215,,29844,12536,,38538,16471,,50939,23057,,57092,29124,,66733,41878,,77329,52310,,80370,55793,,86184,73924,,76940,70238,,53454,49230,,44006,40487,,26608,23840,,13286,11128,
2021-06-10,16224,770982,17833,537797,,,1270557,846266,130986,256741,36564,1739610,,904410,,151200,,626400,,57600,1707,351,,30222,10479,,26227,11173,,31592,13858,,40480,18191,,53062,25596,,59224,31957,,67668,43706,,78129,54072,,81036,57897,,86648,74757,,77208,70641,,53620,49447,,44132,40601,,26680,23909,,13347,11162,
2021-06-11,7824,778806,17466,555263,,,1294772,860725,131951,264517,37579,1751610,,904410,,151200,,626400,12000,69600,1880,408,,31221,11414,,26855,12156,,32329,15008,,41365,19570,,54090,27634,,60261,34125,,68316,45865,,78679,56450,,81443,60266,,86898,75778,,77347,71063,,53746,49658,,44210,40720,,26753,23966,,13413,11182,
2021-06-12,4689,783495,6706,561969,,,1305581,866353,131951,269128,38149,1751610,,904410,,151200,,626400,,69600,2012,409,,31981,11744,,27302,12635,,32812,15504,,41940,20226,,54711,28436,,60858,35044,,68643,46688,,78946,57353,,81608,61017,,87030,76132,,77428,71168,,53798,49711,,44240,40742,,26768,23975,,13418,11185,
2021-06-13,2628,786123,716,562685,,,1308915,868704,132797,269265,38149,1751610,,904410,,151200,,626400,,69600,2057,416,,32355,11783,,27565,12665,,33113,15563,,42243,20300,,55319,28495,,61432,35128,,68718,46762,,78976,57449,,81630,61115,,87040,76205,,77441,71180,,53803,49718,,44244,40744,,26769,23977,,13418,11185,
2021-06-14,2939,789062,3947,566632,,,1315615,870393,134394,272504,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,2106,426,,32949,12159,,27969,12781,,33474,15723,,42638,20532,,55565,28782,,61661,35578,,68876,47327,,79131,58068,,81745,61966,,87135,76418,,77502,71228,,53849,49731,,44265,40749,,26777,23979,,13420,11185,
2021-06-15,5699,794761,4981,571613,,,1325295,876480,135820,273692,39303,1875240,,996840,,165600,,643200,,69600,2372,434,,33996,12541,,28644,13107,,34165,16065,,43376,21053,,56150,29416,,62173,36203,,69182,47829,,79393,58566,,81963,62564,,87286,76703,,77623,71360,,53908,49790,,44311,40785,,26793,23997,,13426,11200,
2021-06-16,7289,802050,10692,582305,,,1341731,885717,140199,275009,40806,1875240,,996840,,165600,,643200,,69600,2814,447,,35046,13302,,29265,13692,,34864,16810,,44232,22096,,56967,30811,,62912,37586,,69617,48962,,79863,59674,,82360,63718,,87590,77382,,77824,71699,,54034,49968,,44380,40874,,26839,24049,,13443,11235,
2021-06-17,7752,809802,14263,596568,,,1362034,896910,145148,277507,42469,1889640,,996840,14400,180000,,643200,,69600,3678,481,,36101,14601,,29864,14718,,35441,18077,,44931,23608,,57710,32520,,63666,39248,,70166,50373,,80386,61047,,82756,65061,,87923,78159,,78051,72070,,54167,50156,,44491,41012,,26937,24139,,13534,11298,
2021-06-18,4927,814729,10025,606593,,,1375941,904126,147697,280659,43459,1889640,,996840,,180000,,643200,,69600,3900,510,,36778,15354,,30273,15315,,35821,18969,,45378,24591,,58185,33770,,64122,40423,,70603,51432,,80786,62108,,83082,66161,,88179,78644,,78237,72333,,54281,50318,,44567,41119,,26977,24200,,13560,11346,
2021-06-19,1336,816065,1347,607940,,,1378264,905177,147697,281588,43802,1889640,,996840,,180000,,643200,,69600,3944,511,,37025,15478,,30394,15376,,35969,19045,,45536,24709,,58357,33903,,64277,40562,,70689,51538,,80861,62240,,83133,66515,,88217,78716,,78256,72350,,54293,50326,,44575,41124,,26978,24201,,13561,11346,
2021-06-20,90,816155,1417,609357,,,1379762,905177,147697,283086,43802,1889640,,996840,,180000,,643200,,69600,3944,511,,37037,15554,,30402,15493,,35975,19198,,45542,24897,,58370,34198,,64290,40905,,70700,51633,,80869,62327,,83137,66569,,88222,78725,,78260,72350,,54293,50326,,44575,41124,,26978,24201,,13561,11346,
2021-06-21,1749,817904,4131,613488,,,1385012,906084,148970,285538,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4162,513,,37299,15944,,30557,15740,,36113,19511,,45698,25233,,58543,34645,,64464,41378,,70807,51976,,80955,62683,,83232,67404,,88283,78940,,78306,72429,,54330,50385,,44595,41147,,26992,24210,,13568,11350,
2021-06-22,3083,820987,7857,621345,,,1395394,911706,149896,288899,44893,2034150,,1117350,,180000,,667200,,69600,4487,534,,37761,16531,,30781,16180,,36369,20042,,45951,25854,,58821,36437,,64726,42463,,71037,52760,,81188,63411,,83402,67978,,88410,79253,,78419,72608,,54392,50482,,44644,41203,,27015,24235,,13584,11374,
2021-06-23,4976,825963,15883,637228,,,1415309,928920,150718,289888,45783,2034150,,1117350,,180000,,667200,,69600,4993,676,,38435,18168,,31145,17454,,36763,21334,,46364,27386,,59274,38058,,65183,44229,,71388,54721,,81559,65332,,83710,69127,,88677,80007,,78590,73010,,54507,50706,,44724,41310,,27056,24307,,13595,11403,
2021-06-24,5135,831098,21765,658993,,,1441030,946947,155563,291675,46845,2060550,,1117350,14400,194400,,667200,12000,81600,5314,870,,39082,20389,,31527,19114,,37148,23039,,46779,29472,,59721,40543,,65671,46796,,71837,57116,,81982,67568,,84096,70877,,88976,81092,,78811,73691,,54620,51053,,44805,41514,,27108,24406,,13621,11453,
2021-06-25,10,831108,59,659052,,,1441090,946947,155563,291726,46854,2060550,,1117350,,194400,,667200,,81600,5314,870,,39084,20399,,31527,19116,,37150,23045,,46779,29476,,59722,40547,,65673,46806,,71838,57122,,81982,67574,,84097,70886,,88977,81094,,78811,73691,,54620,51053,,44805,41514,,27108,24406,,13621,11453,
2021-06-26,439,831547,3755,662807,,,1445116,948307,158042,291752,47015,2060550,,1117350,,194400,,667200,,81600,5339,879,,39144,20595,,31558,19223,,37185,23182,,46818,29639,,59769,40704,,65702,46991,,71881,57734,,82031,68245,,84139,71629,,88992,81577,,78827,73877,,54624,51113,,44807,41544,,27109,24418,,13622,11457,
2021-06-27,10,831557,11,662818,,,1445130,948311,158042,291755,47022,2060550,,1117350,,194400,,667200,,81600,5339,879,,39147,20598,,31559,19224,,37185,23182,,46820,29640,,59771,40706,,65704,46993,,71881,57734,,82031,68245,,84139,71629,,88992,81579,,78827,73877,,54624,51113,,44807,41544,,27109,24418,,13622,11457,
2021-06-28,1310,832867,5211,668029,,,1451327,951461,158576,293987,47303,2170530,109980,1227330,,194400,,667200,,81600,5424,921,,39337,21083,,31688,19555,,37284,23527,,46938,30967,,59926,41470,,65841,47469,,71957,58074,,82119,68583,,84209,71989,,89061,81806,,78874,73973,,54644,51150,,44826,41570,,27115,24428,,13624,11464,
2021-06-29,1954,834821,10366,678395,,,1463022,958817,158958,297378,47869,2297730,,1227330,,194400,127200,794400,,81600,5510,1034,,39651,22706,,31851,20725,,37454,24984,,47101,31955,,60113,42560,,66049,48507,,72109,58829,,82288,69278,,84327,72691,,89149,82115,,78937,74151,,54681,51273,,44848,41653,,27124,24456,,13629,11478,
2021-06-30,3758,838579,11350,689745,,,1477238,968522,161512,298485,48719,2313330,,1227330,15600,210000,,794400,,81600,5741,1161,,40193,24031,,32107,21617,,37724,26035,,47424,33114,,60489,43888,,66400,49744,,72381,60023,,82585,70330,,84587,73485,,89360,82604,,79085,74396,,54771,51436,,44919,41786,,27173,24550,,13640,11545,
2021-07-01,3703,842282,16924,706669,2,2,1497117,982527,164033,301152,49405,2313330,,1227330,,210000,,794400,,81600,5966,1491,,40630,26192,,32392,23110,,38013,27615,,47699,34924,1,60835,45960,1,66702,51745,,72691,61349,,82889,71665,,84866,74984,,89586,83223,,79257,74710,,54866,51610,,45000,41894,,27220,24611,,13670,11586,
2021-07-02,3886,846168,11339,718008,1,3,1511494,993723,164870,302726,50175,2330130,,1227330,,210000,,794400,16800,98400,6400,1690,,41100,27586,,32640,24065,,38285,28651,,48030,36135,1,61172,47388,1,67025,53177,,72947,62315,,83221,72504,,85144,76003,,89808,83639,1,79428,74905,,54972,51731,,45066,41964,,27249,24645,,13681,11610,
2021-07-03,423,846591,1207,719215,,3,1513040,994942,164870,302970,50258,2330130,,1227330,,210000,,794400,,98400,6429,1706,,41160,27781,,32675,24174,,38311,28760,,48072,36280,1,61217,47517,1,67065,53318,,72980,62375,,83259,72555,,85169,76205,,89833,83657,1,79438,74920,,54981,51740,,45068,41968,,27252,24646,,13682,11613,
2021-07-04,,846591,18,719233,,3,1513058,994942,164870,302988,50258,2330130,,1227330,,210000,,794400,,98400,6429,1706,,41160,27781,,32675,24178,,38311,28765,,48072,36285,1,61217,47518,1,67065,53321,,72980,62375,,83259,72555,,85169,76205,,89833,83657,1,79438,74920,,54981,51740,,45068,41968,,27252,24646,,13682,11613,
2021-07-05,1452,848043,5546,724779,,3,1519618,998091,166397,304472,50658,2402670,72540,1299870,,210000,,794400,,98400,6546,1768,,41326,28441,,32769,24600,,38403,29231,,48182,36820,1,61325,48202,1,67206,53975,,73111,62917,,83380,73133,,85293,76639,,89930,83904,1,79504,75044,,55022,51812,,45094,42010,,27264,24667,,13688,11616,
2021-07-06,2247,850290,6728,731507,1,4,1527935,1004923,166742,304995,51275,2402670,,1299870,,210000,,794400,,98400,6708,2014,,41562,29525,,32918,25286,,38578,29948,,48398,37630,1,61518,49078,1,67409,54833,1,73274,63332,,83574,73471,,85451,76942,,90064,84078,1,79619,75149,,55097,51872,,45137,42041,,27287,24683,,13696,11625,
2021-07-07,4496,854786,9230,740737,2,6,1540434,1013926,167921,306154,52433,2414670,,1299870,12000,222000,,794400,,98400,6966,2315,,42073,30771,,33199,26080,,38921,30848,,48765,38738,2,61915,50157,1,67819,55890,1,73646,63954,,83980,74107,,85814,77587,1,90369,84457,1,79831,75348,,55223,52003,,45216,42119,,27337,24721,,13712,11642,
2021-07-08,5724,860510,11393,752130,3,9,1556302,1024482,169781,308434,53605,2414670,,1299870,,222000,,794400,,98400,7435,2978,,42642,32233,1,33537,26969,,39294,31811,,49193,39979,3,62396,51510,2,68295,57149,1,74088,64844,,84461,74965,,86313,78356,1,90795,84887,1,80143,75637,,55423,52165,,45337,42201,,27410,24772,,13748,11674,
2021-07-09,4313,864823,8205,760335,23,32,1567501,1030295,171800,310521,54885,2448270,,1299870,,222000,24000,818400,9600,108000,7628,3256,,43060,33348,2,33772,27660,,39566,32470,,49573,40804,3,62788,52384,2,68726,58073,1,74459,65534,2,84890,75642,,86662,79061,2,91124,85232,5,80373,75831,5,55557,52281,3,45431,42267,4,27447,24805,,13767,11687,3
2021-07-10,725,865548,627,760962,1,33,1568592,1031136,171800,310521,55135,2448270,,1299870,,222000,,818400,,108000,7666,3286,,43115,33431,2,33825,27702,,39621,32527,,49632,40846,3,62857,52466,2,68806,58161,1,74546,65607,2,84956,75696,,86720,79090,2,91172,85249,6,80403,75848,5,55575,52290,3,45435,42270,4,27452,24806,,13767,11687,3
2021-07-11,216,865764,138,761100,1,34,1568821,1031236,171800,310524,55261,2448270,,1299870,,222000,,818400,,108000,7674,3289,,43127,33439,2,33840,27712,,39632,32536,,49655,40863,4,62875,52479,2,68832,58176,1,74563,65621,2,84982,75714,,86738,79103,2,91187,85256,6,80416,75853,5,55585,52294,3,45437,42271,4,27454,24807,,13767,11687,3
2021-07-12,3011,868775,4089,765189,1,35,1575102,1034028,173710,311324,56040,2270810,72540,1372410,,222000,-250000,568400,,108000,7811,3400,,43461,34128,2,34049,28198,,39856,32975,,49905,41396,4,63179,52930,2,69092,58609,1,74833,65892,3,85251,75937,,86984,79289,2,91391,85355,6,80574,75922,5,55654,52342,3,45494,42302,4,27469,24820,,13772,11694,3
2021-07-13,3076,871851,4381,769570,1,36,1581777,1039102,173866,312059,56750,2270810,,1372410,,222000,,568400,,108000,8016,3684,,43796,34773,2,34270,28562,1,40079,33314,,50192,41824,4,63460,53441,2,69383,59074,1,75108,66234,3,85540,76246,,87192,79588,2,91568,85531,6,80715,76038,5,55729,52401,3,45537,42333,4,27491,24831,,13775,11696,3
2021-07-14,6258,878109,6535,776105,,36,1592729,1046323,175060,312815,58531,2282810,,1372410,12000,234000,,568400,,108000,8396,4049,,44446,35652,2,34723,29141,1,40582,33932,,50774,42527,4,64093,54159,2,69995,59799,1,75649,66734,3,86078,76709,,87638,79938,2,91912,85813,6,80974,76190,5,55883,52500,3,45622,42386,4,27543,24859,,13801,11717,3
2021-07-15,7544,885653,8981,785086,5,41,1606643,1055449,175686,314450,61058,2294810,,1372410,,234000,12000,580400,,108000,8787,4425,,45214,36818,2,35220,29816,1,41159,34744,,51510,43492,4,64937,55338,3,70737,60811,2,76309,67430,4,86727,77348,1,88199,80445,2,92371,86143,6,81258,76402,5,56050,52645,4,45742,42495,4,27598,24967,,13835,11767,3
2021-07-16,6330,891983,6006,791092,1,42,1616800,1061869,176460,315319,63152,2294810,,1372410,,234000,,580400,,108000,9054,4708,,45883,37662,3,35656,30257,1,41715,35270,,52153,44094,4,65687,56013,3,71432,61464,2,76891,67932,4,87265,77832,1,88605,80834,2,92665,86370,6,81454,76545,5,56192,52744,4,45831,42570,4,27641,25010,,13859,11787,3
2021-07-17,1381,893364,1093,792185,,42,1618455,1062614,176494,315405,63942,2294810,,1372410,,234000,,580400,,108000,9071,4719,,46012,37784,3,35769,30357,1,41829,35362,,52325,44229,4,65856,56147,3,71625,61612,2,77042,68047,4,87390,77927,1,88668,80902,2,92723,86398,6,81484,76568,5,56218,52758,4,45843,42574,4,27646,25012,,13863,11789,3
2021-07-18,28,893392,10,792195,,42,1618486,1062639,176494,315405,63948,2294810,,1372410,,234000,,580400,,108000,9072,4719,,46012,37784,3,35772,30358,1,41829,35362,,52325,44229,4,65857,56148,3,71628,61615,2,77049,68050,4,87394,77928,1,88668,80902,2,92726,86398,6,81486,76568,5,56219,52758,4,45845,42574,4,27647,25013,,13863,11789,3
2021-07-19,3168,896560,3009,795204,2,44,1623544,1064978,177306,316221,65039,2367350,72540,1444950,,234000,,580400,,108000,9207,4814,,46393,38232,3,35993,30602,2,42106,35660,,52631,44584,5,66172,56476,3,71987,61998,2,77356,68292,4,87650,78151,1,88856,81069,2,92918,86508,6,81591,76625,5,56288,52789,4,45881,42594,4,27666,25019,,13865,11791,3
2021-07-20,3469,900029,3378,798582,1,45,1629063,1068846,177342,316539,66336,2367350,,1444950,,234000,,580400,,108000,9377,4932,,46781,38679,3,36255,30909,2,42387,35954,,52942,44913,5,66570,56888,3,72335,62374,2,77702,68572,5,87935,78405,1,89077,81228,2,93094,86639,6,81691,76702,5,56375,52841,4,45942,42665,4,27694,25062,,13872,11819,3
2021-07-21,6168,906197,5504,804086,5,50,1638714,1075414,177883,317090,68327,2319350,,1444950,,234000,-48000,532400,,108000,9765,5127,,47495,39362,3,36715,31332,2,42871,36390,,53451,45437,5,67178,57537,3,72978,63058,3,78219,69014,5,88466,78854,1,89505,81563,2,93438,86873,7,81934,76862,5,56532,52936,5,46026,42750,4,27730,25123,,13894,11868,5
2021-07-22,6431,912628,6323,810409,4,54,1649621,1083144,178196,318158,70123,2319350,,1444950,,234000,,532400,,108000,10182,5542,,48235,40034,3,37121,31746,2,43374,36877,,54011,46088,7,67785,58256,3,73611,63756,3,78741,69500,6,89021,79312,2,89953,81951,2,93828,87162,7,82197,77064,5,56721,53070,5,46154,42865,4,27777,25214,,13917,11972,5
2021-07-23,5868,918496,5299,815708,,54,1658792,1089906,178282,318548,72056,2360150,,1444950,12000,246000,28800,561200,,108000,10434,5737,,48888,40664,3,37542,32132,2,43837,37324,,54508,46568,7,68416,58811,3,74209,64328,3,79300,69965,6,89552,79776,2,90381,82327,2,94145,87434,7,82407,77247,5,56871,53188,5,46260,42944,4,27814,25262,,13932,12001,5
2021-07-24,1112,919608,759,816467,,54,1660281,1090807,178511,318551,72412,2360150,,1444950,,246000,,561200,,108000,10477,5764,,48996,40753,3,37625,32193,2,43941,37394,,54624,46664,7,68547,58902,3,74327,64415,3,79413,70041,6,89659,79845,2,90449,82369,2,94192,87457,7,82445,77260,5,56888,53197,5,46267,42947,4,27826,25265,,13932,12001,5
2021-07-25,8,919616,17,816484,,54,1660301,1090811,178511,318562,72417,2360150,,1444950,,246000,,561200,,108000,10479,5764,,48997,40754,3,37626,32198,2,43942,37399,,54624,46665,7,68548,58903,3,74328,64416,3,79413,70041,6,89659,79845,2,90450,82371,2,94192,87457,7,82445,77260,5,56888,53198,5,46267,42947,4,27826,25265,,13932,12001,5
2021-07-26,3334,922950,2640,819124,1,55,1665319,1094292,178567,319128,73332,2432690,72540,1517490,,246000,,561200,,108000,10685,5915,,49393,41116,3,37882,32438,2,44213,37614,,54920,46953,7,68898,59176,3,74652,64711,3,79702,70257,7,89974,80017,2,90668,82518,2,94333,87565,7,82584,77335,5,56959,53248,5,46309,42975,4,27844,25281,,13934,12005,5
2021-07-27,4863,927813,2901,822025,,55,1671731,1099112,178616,319341,74662,2432690,,1517490,,246000,,561200,,108000,10968,6066,,50034,41453,3,38276,32673,2,44603,37853,,55358,47217,7,69393,59498,3,75086,65007,3,80119,70487,7,90372,80249,2,90981,82684,2,94586,87688,7,82759,77425,5,57073,53321,5,46375,43025,4,27882,25332,,13948,12047,5
2021-07-28,5218,933031,5145,827170,12,67,1680518,1105471,178999,319838,76210,2432690,,1517490,,246000,,561200,,108000,11379,6297,,50618,41999,3,38615,32999,2,44988,38220,1,55786,47658,7,69881,59984,3,75575,65498,3,80557,70924,7,90812,80656,2,91370,83048,2,94915,87999,8,82977,77651,7,57203,53461,6,46481,43167,6,27910,25451,3,13964,12158,7
2021-07-29,5650,938681,6250,833420,2,69,1690995,1112894,179910,320600,77591,2473490,,1517490,,246000,40800,602000,,108000,11746,6597,,51288,42740,3,38982,33486,2,45426,38685,1,56239,48219,7,70353,60622,3,76119,66127,3,81074,71401,8,91298,81119,2,91798,83471,2,95256,88326,8,83221,77918,7,57356,53649,6,46582,43292,6,27959,25553,4,13984,12215,7
2021-07-30,4109,942790,5297,838717,6,75,1698932,1118675,180054,321207,78996,2497490,,1517490,12000,258000,,602000,12000,120000,12004,6839,1,51741,43281,3,39255,33826,2,45771,39071,1,56622,48680,7,70781,61150,5,76513,66653,3,81491,71843,8,91664,81541,4,92075,83865,2,95462,88670,9,83348,78171,7,57447,53806,6,46632,43416,6,27987,25643,4,13997,12262,7
2021-07-31,1441,944231,1224,839941,1,76,1700952,1119915,180171,321237,79629,2497490,,1517490,,258000,,602000,,120000,12093,6889,1,51885,43387,3,39369,33922,2,45898,39179,1,56783,48809,7,70939,61302,5,76682,66794,3,81610,71952,8,91777,81645,4,92157,83953,2,95517,88733,10,83405,78212,7,57474,53827,6,46647,43426,6,27994,25648,4,14001,12263,7
2021-08-01,8,944239,9,839950,,76,1700961,1119916,180171,321237,79637,2497490,,1517490,,258000,,602000,,120000,12093,6889,1,51885,43387,3,39370,33923,2,45898,39180,1,56783,48809,7,70940,61303,5,76684,66796,3,81613,71955,8,91777,81645,4,92158,83954,2,95517,88733,10,83405,78212,7,57474,53827,6,46647,43426,6,27994,25648,4,14001,12263,7
2021-08-02,2631,946870,2984,842934,2,78,1705719,1123398,180274,321577,80470,2565350,67860,1585350,,258000,,602000,,120000,12271,7084,1,52194,43752,3,39564,34134,2,46094,39400,1,57014,49058,7,71204,61593,5,76925,67071,3,81855,72210,8,91986,81904,5,92325,84161,3,95685,88913,10,83512,78327,7,57538,53886,6,46682,43481,6,28013,25679,4,14008,12281,7
2021-08-03,3728,950598,2724,845658,1,79,1711331,1127924,180463,321663,81281,2565350,,1585350,,258000,,602000,,120000,12567,7253,2,52648,44069,3,39841,34315,2,46393,39607,1,57342,49294,7,71581,61827,5,77282,67296,3,82141,72431,8,92276,82140,5,92552,84351,3,95874,89086,10,83654,78439,7,57645,53969,6,46746,43543,6,28038,25728,4,14018,12310,7
2021-08-04,4135,954733,5004,850662,3,82,1719407,1134012,181071,322007,82317,2565350,,1585350,,258000,,602000,,120000,12926,7522,2,53074,44581,3,40144,34611,2,46660,39953,1,57682,49693,7,71968,62322,5,77668,67827,4,82495,72821,9,92593,82572,6,92854,84747,3,96122,89408,10,83838,78716,7,57766,54111,6,46830,43632,6,28080,25793,4,14033,12353,7
2021-08-05,4818,959551,6301,856963,5,87,1729193,1141649,181337,322602,83605,2565350,,1585350,,258000,,602000,,120000,13261,7853,2,53593,45184,3,40480,34994,2,47035,40370,1,58085,50192,7,72424,62914,5,78119,68445,4,82913,73333,9,93015,83091,7,93167,85217,4,96408,89785,11,84055,79007,7,57888,54288,7,46914,43818,6,28134,25949,5,14060,12523,7
2021-08-06,3201,962752,5403,862366,3,90,1737047,1148171,181754,322805,84317,2584550,,1585350,12000,270000,7200,609200,,120000,13506,8120,2,53905,45715,3,40707,35315,2,47264,40758,2,58363,50627,7,72720,63421,6,78403,68959,4,83181,73820,9,93283,83590,8,93395,85609,4,96598,90158,11,84215,79252,7,57990,54458,7,46982,43956,6,28168,26036,5,14072,12572,7
2021-08-07,659,963411,488,862854,2,92,1737982,1148767,181883,322813,84519,2584550,,1585350,,270000,,609200,,120000,13525,8125,2,53990,45767,3,40761,35352,3,47321,40813,2,58429,50684,7,72798,63485,6,78471,69019,4,83241,73875,9,93339,83634,9,93428,85632,4,96626,90173,11,84243,79263,7,58001,54463,7,46993,43961,6,28173,26036,5,14072,12572,7
2021-08-08,386,963797,161,863015,,92,1738486,1149234,181883,322813,84556,2584550,,1585350,,270000,,609200,,120000,13572,8135,2,54046,45781,3,40788,35363,3,47362,40828,2,58473,50704,7,72834,63508,6,78508,69039,4,83276,73886,9,93363,83648,9,93437,85639,4,96639,90180,11,84249,79265,7,58005,54466,7,46995,43964,6,28178,26037,5,14072,12572,7
2021-08-09,2198,965995,2319,865334,1,93,1742400,1152093,182198,322973,85136,2652410,67860,1653210,,270000,,609200,,120000,13814,8264,2,54329,46053,3,40951,35511,3,47492,40996,2,58640,50907,7,73044,63751,6,78687,69286,4,83462,74070,10,93538,83832,9,93581,85779,4,96773,90328,11,84340,79352,7,58047,54533,7,47033,44015,6,28188,26063,5,14076,12594,7
2021-08-10,2675,968670,2854,868188,,93,1747285,1156210,182262,323052,85761,2652410,,1653210,,270000,,609200,,120000,14023,8474,2,54669,46401,3,41130,35723,3,47714,41222,2,58885,51169,7,73306,64025,6,78930,69534,4,83668,74327,10,93746,84067,9,93741,85963,4,96909,90465,11,84453,79436,7,58119,54606,7,47076,44071,6,28210,26097,5,14091,12608,7
2021-08-11,3397,972067,4235,872423,6,99,1753990,1161680,182429,323203,86678,2664410,,1653210,12000,282000,,609200,,120000,14354,8781,2,55090,46869,4,41357,36005,3,47961,41527,4,59158,51491,7,73599,64406,6,79227,69960,5,83911,74667,10,94023,84410,9,93967,86259,4,97119,90739,12,84605,79627,7,58205,54750,7,47131,44134,6,28248,26154,5,14112,12644,8
2021-08-12,3907,975974,6272,878695,3,102,1763311,1169638,182666,323511,87496,2671610,,1653210,,282000,7200,616400,,120000,14736,9248,2,55563,47634,4,41623,36392,3,48249,41924,5,59446,51990,7,73943,64954,6,79630,70565,6,84230,75174,10,94309,84920,9,94197,86726,4,97329,91120,12,84767,79899,8,58327,54946,7,47205,44285,6,28288,26225,5,14132,12693,8
