date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658089,20575,390496,,,1028774,688732,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,344,91,,16723,4451,,16027,5999,,20336,7016,,27372,8969,,38639,11788,,45094,13475,,55319,20119,,67678,30005,,73803,33906,,82002,62256,,75409,66645,,53360,48456,,44453,40775,,27151,24441,,14377,12104,
2021-05-28,8563,666652,14221,404717,,,1050333,699563,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,356,92,,17176,4664,,16426,6284,,20839,7384,,28023,9525,,39404,12599,,45912,14504,,56582,22629,,68957,33173,,74681,36420,,82656,63756,,75826,67356,,53550,48767,,44588,40914,,27242,24507,,14432,12143,
2021-05-29,3875,670527,6902,411619,,,1060803,703913,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,357,92,,17255,4749,,16513,6379,,20936,7521,,28146,9715,,39562,12877,,46061,14879,,57328,24339,,69831,34609,,75455,37739,,83155,64506,,76019,67709,,53599,48859,,44621,40960,,27253,24532,,14434,12154,
2021-05-30,1,670528,2,411621,,,1060806,703915,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,357,92,,17255,4749,,16513,6379,,20936,7521,,28147,9715,,39562,12877,,46061,14879,,57328,24341,,69831,34609,,75455,37739,,83155,64506,,76019,67709,,53599,48859,,44621,40960,,27253,24532,,14434,12154,
2021-05-31,3001,673529,4089,415710,,,1067345,705134,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,358,92,,17482,4871,,16755,6506,,21184,7663,,28467,9913,,39899,13208,,46386,15250,,57660,24970,,70097,35256,,75778,38704,,83391,64898,,76099,67813,,53637,48878,,44644,40975,,27256,24547,,14434,12166,
2021-06-01,4753,678282,11883,427593,,,1082431,710871,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,367,98,,17859,5179,,17049,6770,,21561,7977,,28910,10314,,40400,13777,,46994,16039,,58238,26454,,70714,37334,,76125,42402,,83597,66268,,76255,68133,,53733,48989,,44714,41065,,27297,24592,,14467,12202,
2021-06-02,15926,694208,14577,442170,,,1111605,734021,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,485,99,,19465,5454,,18574,7077,,23041,8380,,30566,10909,,42153,14687,,48648,17287,,59981,29419,,72480,39976,,77133,45138,,84214,67667,,76673,68694,,53953,49254,,44882,41202,,27403,24673,,14555,12254,
2021-06-03,18340,712548,19989,462159,,,1148099,763975,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,578,146,,21452,5998,,20259,7540,,24777,8926,,32726,11764,,44542,16216,,51065,21232,,61567,32704,,73861,43082,,78139,47805,,84918,69115,,77120,69459,,54244,49606,,45079,41440,,27553,24803,,14665,12322,
2021-06-04,11171,723719,21050,483209,,,1176427,779404,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,635,150,,22514,6850,,21348,8322,,25877,9963,,33978,13156,,45969,18176,,52446,23613,,62837,36209,,75011,47081,,78701,50467,,85207,70458,,77305,70027,,54346,49879,,45184,41584,,27628,24876,,14730,12397,
2021-06-05,6648,730367,6918,490127,,,1189018,788330,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,710,156,,23290,7121,,22040,8582,,26596,10254,,34775,13478,,46900,18928,,53394,24472,,63399,37381,,75408,48301,,78990,51412,,85408,70922,,77427,70206,,54417,49968,,45229,41651,,27644,24893,,14737,12401,
2021-06-06,4066,734433,2732,492859,,,1193868,789937,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,752,156,,23900,7416,,22503,8810,,27134,10523,,35364,13766,,47618,19320,,54014,24881,,63575,37530,,75491,48598,,79068,51567,,85474,71058,,77473,70283,,54434,49992,,45243,41662,,27649,24895,,14738,12401,
2021-06-07,3093,737526,4445,497304,,,1201196,791584,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,780,156,,24232,7543,,22766,8938,,27376,10663,,35648,13995,,47933,19670,,54352,25318,,63916,38016,,75781,49222,,79291,53074,,85631,71404,,77580,70323,,54505,50001,,45293,41667,,27686,24903,,14753,12410,
2021-06-08,7513,745039,7836,505140,,,1215059,802001,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,858,176,,25034,8056,,23413,9405,,28054,11224,,36441,14732,,49007,20773,,55351,26459,,64653,38814,,76420,50028,,79654,53896,,85901,71857,,77770,70521,,54601,50102,,45364,41733,,27733,24935,,14782,12428,
2021-06-09,9804,754843,14115,519255,,,1238216,820329,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,990,204,,26299,8815,,24337,10146,,29177,12180,,37715,16033,,50398,22622,,56569,28473,,65394,40474,,76990,51640,,80009,55305,,86161,72711,,77972,70961,,54727,50357,,45459,41871,,27807,24996,,14835,12464,
2021-06-10,16228,771071,17782,537037,,,1270944,846569,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1249,240,,28784,9795,,26203,11100,,30906,13469,,39645,17695,,52491,25146,,58733,31242,,66416,42358,,77795,53406,,80675,57436,,86644,73623,,78260,71382,,54895,50580,,45587,41993,,27887,25067,,14897,12502,
2021-06-11,7826,778897,17437,554474,,,1295167,861033,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1385,281,,29774,10677,,26849,12081,,31611,14588,,40513,19049,,53526,27156,,59770,33398,,67091,44482,,78353,55792,,81085,59830,,86916,74740,,78405,71822,,55013,50804,,45675,42117,,27959,25128,,14968,12526,
2021-06-12,4692,783589,6698,561172,,,1305979,866664,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1481,282,,30518,10987,,27326,12545,,32072,15086,,41083,19684,,54143,27943,,60388,34320,,67431,45301,,78622,56698,,81260,60579,,87054,75143,,78481,71933,,55073,50861,,45704,42139,,27976,25139,,14973,12529,
2021-06-13,2628,786217,709,561881,,,1309313,869015,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1521,287,,30879,11024,,27586,12573,,32368,15143,,41387,19753,,54727,28005,,60965,34397,,67550,45380,,78652,56790,,81282,60671,,87065,75226,,78493,71950,,55079,50867,,45709,42142,,27977,25141,,14973,12529,
2021-06-14,2941,789158,3939,565820,,,1316015,870705,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1564,294,,31445,11395,,27999,12685,,32734,15295,,41775,19982,,54988,28293,,61192,34826,,67709,45930,,78809,57415,,81405,61517,,87160,75483,,78555,72001,,55128,50882,,45731,42147,,27985,25142,,14975,12530,
2021-06-15,5699,794857,4968,570788,,,1325697,876793,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1792,298,,32476,11761,,28684,13012,,33422,15628,,42496,20478,,55597,28936,,61705,35450,,68036,46436,,79064,57909,,81630,62089,,87322,75816,,78678,72134,,55190,50948,,45778,42183,,28002,25163,,14981,12544,
2021-06-16,7293,802150,10663,581451,,,1342140,886036,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2184,306,,33524,12467,,29320,13607,,34114,16357,,43329,21476,,56419,30332,,62463,36830,,68485,47578,,79525,59020,,82036,63230,,87645,76540,,78884,72499,,55311,51128,,45853,42282,,28052,25214,,15002,12582,
2021-06-17,7753,809903,14244,595695,,,1362447,897233,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2974,324,,34603,13701,,29927,14626,,34684,17604,,44017,22965,,57170,32037,,63223,38503,,69046,48973,,80041,60416,,82446,64590,,87984,77352,,79116,72900,,55453,51321,,45961,42428,,28156,25300,,15098,12652,
2021-06-18,4927,814830,9997,605692,,,1376355,904450,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3164,343,,35280,14422,,30344,15227,,35063,18475,,44460,23927,,57648,33290,,63665,39648,,69491,50034,,80445,61461,,82777,65718,,88246,77879,,79307,73174,,55569,51488,,46042,42533,,28199,25368,,15126,12702,
2021-06-19,1338,816168,1339,607031,,,1378679,905501,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3199,343,,35518,14544,,30476,15289,,35207,18546,,44622,24044,,57810,33419,,63827,39786,,69581,50138,,80523,61588,,82829,66071,,88287,77962,,79327,73193,,55580,51495,,46051,42539,,28200,25369,,15127,12702,
2021-06-20,90,816258,1413,608444,,,1380177,905501,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3199,343,,35530,14617,,30482,15401,,35214,18686,,44628,24232,,57822,33712,,63842,40133,,69592,50250,,80531,61669,,82833,66127,,88292,77973,,79331,73193,,55580,51495,,46051,42539,,28200,25369,,15127,12702,
2021-06-21,1751,818009,4126,612570,,,1385430,906410,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3406,345,,35793,14982,,30641,15663,,35350,18982,,44785,24559,,57986,34170,,64022,40598,,69707,50597,,80616,62027,,82927,66904,,88354,78265,,79382,73273,,55614,51555,,46074,42564,,28214,25378,,15134,12705,
2021-06-22,3086,821095,7819,620389,,,1395819,912033,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3709,360,,36245,15529,,30880,16107,,35607,19504,,45038,25161,,58263,35850,,64277,41785,,69946,51366,,80841,62775,,83108,67478,,88487,78596,,79498,73454,,55677,51660,,46125,42629,,28240,25401,,15150,12731,
2021-06-23,4978,826073,15864,636253,,,1415742,929254,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4151,465,,36961,17101,,31244,17396,,35993,20767,,45442,26690,,58727,37459,,64730,43536,,70302,53292,,81217,64712,,83424,68698,,88745,79386,,79681,73868,,55796,51894,,46209,42750,,28282,25472,,15165,12764,
2021-06-24,5134,831207,21709,657962,,,1441469,947286,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4427,609,,37619,19232,,31639,19071,,36372,22451,,45849,28732,,59174,39928,,65203,46102,,70761,55683,,81636,66958,,83826,70474,,89055,80532,,79901,74563,,55913,52261,,46295,42969,,28336,25572,,15194,12819,
2021-06-25,10,831217,59,658021,,,1441529,947286,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4427,609,,37620,19242,,31640,19073,,36374,22457,,45849,28736,,59175,39932,,65205,46111,,70762,55690,,81636,66962,,83827,70483,,89056,80536,,79901,74563,,55913,52261,,46295,42969,,28336,25572,,15194,12819,
2021-06-26,438,831655,3757,661778,,,1445561,948647,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4449,614,,37680,19431,,31672,19181,,36408,22590,,45888,28897,,59221,40093,,65237,46295,,70799,56262,,81686,67635,,83871,71215,,89072,81051,,79917,74769,,55919,52325,,46297,43006,,28337,25585,,15195,12823,
2021-06-27,10,831665,11,661789,,,1445575,948651,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4449,614,,37683,19434,,31673,19182,,36408,22590,,45890,28898,,59223,40095,,65238,46297,,70800,56262,,81686,67635,,83871,71215,,89072,81053,,79917,74769,,55919,52325,,46297,43006,,28337,25585,,15195,12823,
2021-06-28,1309,832974,5193,666982,,,1451774,951802,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4527,642,,37870,19904,,31804,19517,,36507,22929,,46005,30130,,59377,40932,,65377,46776,,70879,56608,,81771,67976,,83947,71574,,89140,81293,,79963,74873,,55942,52362,,46315,43033,,28346,25597,,15197,12830,
2021-06-29,1954,834928,10340,677322,,,1463478,959165,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4597,725,,38181,21470,,31974,20686,,36678,24350,,46160,31158,,59570,42009,,65579,47818,,71036,57389,,81942,68666,,84070,72278,,89231,81618,,80030,75068,,55976,52489,,46337,43121,,28358,25626,,15202,12845,
2021-06-30,3758,838686,11333,688655,,,1477698,968873,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4806,824,,38722,22756,,32232,21574,,36953,25385,,46473,32310,,59944,43335,,65932,49048,,71314,58589,,82240,69718,,84331,73099,,89449,82127,,80177,75332,,56072,52649,,46410,43260,,28409,25725,,15215,12918,
2021-07-01,3704,842390,16900,705555,1,1,1497579,982882,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5011,1068,,39155,24881,,32527,23090,,37240,26942,,46745,34094,1,60296,45369,,66227,51086,,71618,59940,,82548,71073,,84610,74564,,89682,82816,,80354,75675,,56168,52828,,46494,43372,,28459,25786,,15249,12965,
2021-07-02,3884,846274,11312,716867,2,3,1511959,994080,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5413,1224,,39636,26221,,32773,24065,,37507,27956,,47074,35294,1,60643,46776,,66547,52530,1,71875,60946,,82874,71918,,84896,75536,,89905,83314,1,80533,75871,,56274,52952,,46565,43448,,28490,25821,,15262,12989,
2021-07-03,423,846697,1205,718072,,3,1513504,995298,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5438,1236,,39698,26409,,32806,24180,,37533,28058,,47115,35438,1,60690,46906,,66587,52677,1,71909,61009,,82914,71967,,84920,75719,,89929,83354,1,80545,75886,,56282,52961,,46568,43452,,28492,25822,,15264,12992,
2021-07-04,,846697,18,718090,,3,1513522,995298,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5438,1236,,39698,26409,,32806,24183,,37533,28064,,47115,35443,1,60690,46906,,66587,52681,1,71909,61009,,82914,71967,,84920,75719,,89929,83354,1,80545,75886,,56282,52961,,46568,43452,,28492,25822,,15264,12992,
2021-07-05,1451,848148,5532,723622,,3,1520085,998449,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5543,1284,,39866,27045,,32901,24604,,37621,28530,,47233,35963,1,60794,47588,,66727,53331,1,72035,61548,,83043,72547,,85044,76167,,90025,83622,1,80614,76012,,56323,53036,,46596,43499,,28504,25844,,15271,12995,
2021-07-06,2247,850395,6714,730336,1,4,1528403,1005282,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5683,1491,,40115,28116,,33049,25285,,37797,29250,,47440,36758,1,60992,48459,,66926,54179,2,72210,62011,,83228,72878,,85202,76477,,90162,83807,1,80732,76118,,56405,53104,,46638,43532,,28527,25859,,15281,13005,
2021-07-07,4497,854892,9204,739540,2,6,1540902,1014285,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,5907,1746,,40642,29342,,33335,26087,,38125,30141,,47810,37848,2,61376,49513,,67346,55269,2,72581,62652,,83644,73501,,85553,77102,1,90469,84232,1,80964,76329,,56535,53230,,46717,43614,,28581,25902,,15299,13025,
2021-07-08,5723,860615,11365,750905,3,9,1556776,1024848,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6332,2353,,41225,30801,1,33682,26973,,38488,31082,,48226,39059,3,61861,50869,,67828,56538,3,73015,63551,,84119,74367,,86060,77874,1,90900,84688,1,81279,76629,,56753,53398,,46847,43699,,28653,25956,,15339,13061,
2021-07-09,4311,864926,8184,759089,23,32,1567977,1030663,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6501,2600,,41651,31887,2,33916,27677,,38755,31732,,48599,39877,3,62245,51735,,68257,57454,3,73396,64252,2,84540,75039,,86416,78573,2,91232,85077,5,81524,76831,5,56890,53512,3,46945,43768,4,28693,25993,,15358,13075,3
2021-07-10,726,865652,621,759710,1,33,1569069,1031504,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6536,2630,,41706,31966,2,33972,27724,,38801,31781,,48663,39923,3,62319,51815,,68333,57542,3,73479,64319,2,84605,75094,,86480,78605,2,91280,85097,6,81554,76844,5,56910,53523,3,46950,43771,4,28697,25994,,15359,13075,3
2021-07-11,217,865869,138,759848,1,34,1569299,1031605,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6543,2632,,41719,31975,2,33985,27733,,38813,31791,,48684,39938,4,62338,51828,,68361,57558,3,73496,64332,2,84631,75112,,86499,78620,2,91293,85103,6,81569,76850,5,56918,53527,3,46954,43772,4,28699,25995,,15359,13075,3
2021-07-12,3011,868880,4072,763920,1,35,1575580,1034397,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6667,2734,,42053,32644,2,34197,28222,,39023,32210,,48935,40462,4,62641,52278,,68628,57999,3,73766,64622,3,84895,75340,,86748,78812,2,91502,85194,6,81731,76924,5,56994,53578,3,47010,43801,4,28718,26011,,15364,13082,3
2021-07-13,3078,871958,4359,768279,1,36,1582260,1039475,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6851,2994,,42399,33290,2,34409,28582,1,39250,32551,,49210,40885,4,62929,52775,,68916,58469,3,74042,64967,3,85188,75645,,86965,79107,2,91675,85388,6,81881,77040,5,57065,53637,3,47063,43835,4,28739,26022,,15368,13085,3
2021-07-14,6257,878215,6514,774793,,36,1593216,1046700,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7199,3322,,43043,34151,2,34881,29174,1,39731,33156,,49788,41577,4,63559,53498,,69530,59189,3,74584,65481,3,85727,76116,,87423,79458,2,92027,85677,6,82141,77193,5,57233,53742,3,47154,43893,4,28792,26051,,15395,13108,3
2021-07-15,7545,885760,8958,783751,5,41,1607137,1055829,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7555,3652,,43808,35301,2,35392,29859,1,40292,33935,,50508,42535,4,64407,54681,1,70268,60191,5,75252,66208,4,86386,76747,,87989,79990,2,92499,86018,6,82433,77410,5,57405,53884,4,47269,44005,4,28856,26168,,15433,13160,3
2021-07-16,6330,892090,5975,789726,1,42,1617296,1062253,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7789,3903,,44474,36145,3,35830,30300,1,40831,34432,,51151,43135,4,65146,55350,1,70981,60854,5,75834,66714,4,86935,77232,,88399,80383,2,92803,86253,6,82637,77553,5,57551,53988,4,47357,44077,4,28904,26216,,15460,13184,3
2021-07-17,1381,893471,1082,790808,,42,1618951,1062998,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7801,3913,,44600,36258,3,35945,30404,1,40940,34521,,51315,43257,4,65319,55487,1,71177,61008,5,75986,66831,4,87064,77323,,88468,80457,2,92856,86280,6,82673,77577,5,57575,54000,4,47370,44081,4,28908,26217,,15466,13187,3
2021-07-18,28,893499,9,790817,,42,1618982,1063023,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7802,3913,,44600,36258,3,35948,30405,1,40940,34521,,51315,43257,4,65320,55488,1,71180,61011,5,75993,66834,4,87068,77323,,88468,80457,2,92858,86280,6,82676,77577,5,57576,54000,4,47371,44081,4,28910,26218,,15466,13187,3
2021-07-19,3169,896668,2994,793811,2,44,1624041,1065365,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,7922,4004,,44978,36688,3,36171,30655,2,41205,34796,,51633,43622,5,65615,55809,1,71549,61386,5,76304,67089,4,87327,77548,,88661,80624,2,93051,86401,6,82787,77632,5,57648,54033,4,47410,44101,4,28931,26227,,15468,13189,3
2021-07-20,3470,900138,3368,797179,1,45,1629561,1069233,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8070,4101,,45369,37134,3,36433,30962,2,41479,35082,,51939,43945,5,66024,56221,1,71890,61760,5,76653,67382,5,87616,77794,,88888,80791,2,93231,86543,6,82892,77709,5,57735,54088,4,47474,44169,4,28962,26273,,15475,13218,3
2021-07-21,6172,906310,5497,802676,3,48,1639214,1075803,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8417,4275,,46085,37809,3,36901,31388,2,41955,35500,,52454,44469,5,66624,56857,1,72516,62437,6,77186,67852,5,88156,78237,,89325,81144,2,93580,86779,6,83143,77877,5,57892,54181,4,47568,44257,4,29000,26337,,15500,13270,5
2021-07-22,6437,912747,6319,808995,2,50,1650137,1083548,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8797,4653,,46825,38477,3,37321,31812,2,42451,35978,,52999,45101,5,67220,57579,1,73142,63123,6,77723,68360,6,88725,78697,1,89774,81534,2,93974,87077,6,83414,78082,5,58086,54322,4,47709,44378,4,29053,26429,,15525,13386,5
2021-07-23,5871,918618,5274,814269,,50,1659310,1090311,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9027,4833,,47467,39077,3,37738,32210,2,42912,36418,,53504,45581,5,67834,58123,1,73748,63699,6,78280,68817,6,89261,79154,1,90210,81922,2,94300,87355,6,83637,78274,5,58234,54437,4,47823,44467,4,29093,26478,,15541,13417,5
2021-07-24,1113,919731,751,815020,,50,1660799,1091214,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9069,4857,,47567,39158,3,37820,32272,2,43015,36486,,53621,45681,5,67964,58215,1,73869,63789,6,78393,68887,6,89371,79223,1,90281,81964,2,94345,87379,6,83678,78288,5,58251,54445,4,47832,44470,4,29104,26481,,15542,13418,5
2021-07-25,8,919739,17,815037,,50,1660819,1091218,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9071,4857,,47568,39159,3,37821,32277,2,43016,36490,,53621,45683,5,67965,58216,1,73870,63790,6,78393,68887,6,89371,79223,1,90282,81966,2,94345,87379,6,83678,78288,5,58251,54445,4,47832,44471,4,29104,26481,,15542,13418,5
2021-07-26,3336,923075,2630,817667,1,51,1665841,1094702,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9252,4989,,47969,39515,3,38085,32529,2,43276,36693,,53926,45972,5,68316,58489,1,74182,64074,6,78683,69113,7,89683,79400,1,90511,82116,2,94493,87490,6,83815,78365,5,58327,54490,4,47878,44504,4,29125,26498,,15545,13423,5
2021-07-27,4861,927936,2895,820562,,51,1672252,1099521,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9507,5124,,48605,39851,3,38490,32760,2,43663,36939,,54358,46226,5,68807,58809,1,74624,64378,6,79095,69350,7,90089,79628,1,90823,82286,2,94749,87610,6,84000,78456,5,58437,54568,4,47955,44555,4,29163,26547,,15562,13468,5
2021-07-28,5219,933155,5132,825694,12,63,1681043,1105884,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9886,5320,,49198,40405,3,38825,33090,2,44042,37296,1,54786,46662,5,69297,59284,1,75107,64875,6,79539,69787,7,90527,80046,1,91214,82647,2,95094,87928,7,84222,78677,7,58571,54720,5,48064,44691,6,29194,26672,2,15580,13587,8
2021-07-29,5652,938807,6239,831933,3,66,1691524,1113309,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10214,5584,,49871,41138,3,39207,33586,3,44461,37761,1,55249,47195,5,69761,59932,1,75646,65510,6,80057,70268,8,91023,80504,1,91650,83080,2,95433,88264,7,84472,78937,7,58733,54926,5,48166,44819,6,29253,26774,3,15602,13648,8
2021-07-30,4109,942916,5276,837209,5,71,1699462,1119090,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10450,5798,,50324,41681,3,39481,33927,3,44808,38142,1,55618,47648,5,70195,60467,3,76037,66026,6,80478,70714,8,91388,80922,2,91938,83467,3,95641,88609,8,84602,79201,7,58822,55083,5,48225,44952,6,29285,26863,3,15615,13702,8
2021-07-31,1442,944358,1222,838431,1,72,1701484,1120331,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10532,5842,,50470,41786,3,39583,34021,3,44936,38247,1,55776,47774,5,70361,60623,3,76203,66168,6,80604,70824,8,91499,81022,2,92025,83560,3,95696,88674,9,84658,79243,7,58851,55105,5,48242,44963,6,29294,26869,3,15619,13703,8
2021-08-01,8,944366,9,838440,,72,1701493,1120332,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10532,5842,,50470,41786,3,39584,34022,3,44936,38248,1,55776,47774,5,70362,60624,3,76205,66170,6,80606,70826,8,91500,81023,2,92026,83561,3,95696,88674,9,84658,79243,7,58851,55105,5,48242,44963,6,29294,26869,3,15619,13703,8
2021-08-02,2634,947000,2976,841416,2,74,1706254,1123816,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10695,6017,,50776,42152,3,39781,34239,3,45126,38458,1,56016,48031,5,70624,60908,3,76443,66445,6,80848,71081,8,91712,81273,3,92200,83779,4,95866,88851,9,84767,79363,7,58918,55170,5,48279,45016,6,29314,26904,3,15626,13722,8
2021-08-03,3727,950727,2714,844130,1,75,1711866,1128343,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,10959,6164,1,51235,42470,3,40067,34428,3,45411,38657,1,56341,48253,5,71007,61155,3,76807,66666,6,81133,71304,8,92008,81503,3,92433,83982,4,96052,89014,9,84916,79489,7,59028,55249,5,48344,45078,6,29339,26957,3,15638,13754,8
