date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819036,9809,647303,1417294,923295,155674,293215,45110,2297730,,1227330,,194400,127200,794400,,81600,6958,1554,39195,22715,29433,18972,36026,23536,46517,31082,59465,41326,64997,47029,72851,58677,81835,67596,85074,72287,88222,81634,77130,71707,53309,47135,42508,34829,24415,19129,11101,8095
2021-06-30,3564,822600,10856,658159,1430897,932536,158174,294294,45893,2313330,,1227330,15600,210000,,794400,,81600,7211,1720,39708,24003,29645,19766,36271,24507,46819,32189,59811,42578,65328,48246,73124,59829,82112,68586,85325,73094,88431,82065,77271,71954,53394,47284,42582,34962,24457,19218,11111,8158
2021-07-01,3525,826125,16084,674243,1449812,945835,160543,296901,46533,2313330,,1227330,,210000,,794400,,81600,7465,2161,40108,26048,29882,21072,36526,25972,47080,33890,60138,44575,65611,50148,73437,61046,82403,69917,85606,74560,88645,82621,77435,72263,53490,47443,42663,35064,24499,19270,11137,8193
2021-07-02,3693,829818,10671,684914,1463382,956326,161355,298442,47259,2330130,,1227330,,210000,,794400,16800,98400,7924,2428,40527,27311,30092,21904,36773,26899,47388,35033,60452,45947,65922,51515,73693,61937,82718,70735,85884,75569,88857,82982,77600,72449,53586,47553,42729,35136,24525,19303,11148,8213
2021-07-03,401,830219,1138,686052,1464839,957460,161355,298684,47340,2330130,,1227330,,210000,,794400,,98400,7958,2447,40580,27505,30120,21985,36798,27000,47431,35168,60495,46069,65957,51655,73726,61988,82753,70780,85908,75773,88882,82998,77608,72462,53595,47562,42731,35140,24528,19304,11149,8216
2021-07-04,,830219,15,686067,1464854,957460,161355,298699,47340,2330130,,1227330,,210000,,794400,,98400,7958,2447,40580,27505,30120,21987,36798,27005,47431,35172,60495,46070,65957,51658,73726,61988,82753,70780,85908,75773,88882,82998,77608,72462,53595,47562,42731,35140,24528,19304,11149,8216
2021-07-05,1370,831589,5286,691353,1471108,960433,162815,300140,47720,2402670,72540,1299870,,210000,,794400,,98400,8089,2532,40722,28145,30208,22351,36875,27453,47530,35671,60597,46735,66088,52283,73855,62496,82872,71353,86032,76178,88974,83222,77665,72582,53632,47630,42756,35183,24541,19320,11153,8219
2021-07-06,2149,833738,6358,697711,1478996,966894,163147,300648,48307,2402670,,1299870,,210000,,794400,,98400,8263,2821,40937,29183,30332,22945,37047,28117,47721,36427,60790,47568,66281,53095,74016,62863,83061,71698,86184,76461,89110,83392,77776,72684,53702,47684,42796,35213,24561,19332,11161,8228
2021-07-07,4261,837999,8708,706419,1490835,975453,164204,301773,49405,2414670,,1299870,12000,222000,,794400,,98400,8549,3181,41387,30341,30572,23639,37368,28934,48058,37460,61159,48590,66668,54079,74366,63436,83465,72344,86547,77104,89406,83729,77977,72872,53829,47810,42868,35289,24604,19366,11176,8245
2021-07-08,5480,843479,10828,717247,1505985,985526,165940,304018,50501,2414670,,1299870,,222000,,794400,,98400,9046,3904,41897,31729,30867,24411,37706,29796,48464,38636,61613,49879,67130,55275,74797,64267,83931,73178,87043,77873,89821,84128,78275,73152,54029,47962,42980,35368,24669,19413,11211,8276
2021-07-09,4125,847604,8009,725256,1516870,991289,167816,306067,51698,2448270,,1299870,,222000,24000,818400,9600,108000,9268,4236,42266,32814,31081,25044,37955,30404,48810,39440,61993,50728,67544,56201,75159,64932,84345,73834,87388,78586,90140,84445,78497,73346,54158,48079,43068,35433,24702,19443,11230,8291
2021-07-10,682,848286,582,725838,1517899,992094,167816,306067,51922,2448270,,1299870,,222000,,818400,,108000,9307,4271,42320,32888,31121,25078,38006,30447,48862,39476,62060,50810,67619,56283,75240,65001,84411,73888,87450,78613,90178,84461,78529,73364,54174,48088,43073,35436,24706,19443,11230,8291
2021-07-11,189,848475,133,725971,1518113,992198,167816,306070,52029,2448270,,1299870,,222000,,818400,,108000,9317,4274,42326,32898,31130,25084,38014,30456,48880,39490,62075,50821,67641,56298,75256,65018,84437,73906,87468,78625,90195,84469,78539,73368,54184,48092,43075,35437,24708,19444,11230,8291
2021-07-12,2766,851241,3657,729628,1523858,994881,169468,306830,52679,2270810,72540,1372410,,222000,-250000,568400,,108000,9467,4399,42625,33502,31282,25456,38200,30842,49102,39952,62342,51235,67886,56705,75510,65252,84700,74129,87710,78802,90397,84561,78686,73434,54252,48139,43128,35466,24720,19456,11234,8298
2021-07-13,2722,853963,4006,733634,1529968,999575,169615,307541,53237,2270810,,1372410,,222000,,568400,,108000,9683,4715,42901,34062,31427,25738,38372,31140,49336,40329,62588,51714,68136,57113,75773,65582,84972,74419,87915,79099,90572,84729,78816,73537,54328,48200,43170,35493,24737,19465,11237,8299
2021-07-14,5514,859477,5846,739480,1539943,1006423,170661,308286,54573,2282810,,1372410,12000,234000,,568400,,108000,10099,5107,43440,34840,31737,26149,38730,31640,49797,40925,63132,52364,68662,57761,76287,66046,85493,74859,88349,79461,90917,84996,79057,73686,54480,48294,43249,35544,24789,19491,11259,8317
2021-07-15,6529,866006,8024,747504,1552610,1015093,171256,309889,56372,2294810,,1372410,,234000,12000,580400,,108000,10523,5517,44039,35851,32060,26676,39159,32314,50392,41762,63820,53391,69301,58656,76892,66674,86104,75465,88888,79945,91362,85324,79328,73887,54645,48428,43363,35654,24841,19602,11289,8358
2021-07-16,5857,871863,5391,752895,1562124,1021397,171977,310724,58026,2294810,,1372410,,234000,,580400,,108000,10827,5830,44611,36590,32399,27023,39636,32744,50952,42267,64524,53989,69953,59244,77443,67125,86637,75926,89286,80321,91652,85533,79519,74034,54779,48528,43450,35719,24883,19645,11312,8377
2021-07-17,1194,873057,932,753827,1563578,1022091,172010,310810,58667,2294810,,1372410,,234000,,580400,,108000,10846,5842,44723,36696,32473,27090,39727,32811,51091,42376,64660,54100,70130,59379,77581,67225,86756,76019,89344,80382,91709,85559,79548,74058,54803,48541,43462,35723,24888,19647,11316,8379
2021-07-18,28,873085,10,753837,1563609,1022116,172010,310810,58673,2294810,,1372410,,234000,,580400,,108000,10847,5842,44724,36696,32475,27091,39727,32811,51091,42376,64661,54101,70133,59382,77588,67228,86760,76020,89344,80382,91713,85559,79549,74058,54805,48541,43463,35723,24889,19648,11316,8379
2021-07-19,2855,875940,2755,756592,1568280,1024338,172754,311597,59591,2367350,72540,1444950,,234000,,580400,,108000,10992,5944,45056,37102,32653,27295,39960,33074,51340,42683,64943,54418,70464,59735,77863,67447,87008,76234,89520,80536,91898,85665,79650,74112,54870,48569,43499,35743,24906,19654,11318,8381
2021-07-20,3112,879052,3000,759592,1573314,1027971,172788,311910,60645,2367350,,1444950,,234000,,580400,,108000,11176,6064,45388,37503,32848,27525,40179,33301,51618,42975,65284,54777,70779,60076,78180,67691,87290,76471,89721,80698,92073,85794,79746,74181,54957,48619,43555,35814,24935,19697,11323,8406
2021-07-21,5655,884707,5043,764635,1582328,1034274,173297,312451,62306,2319350,,1444950,,234000,-48000,532400,,108000,11589,6282,46024,38116,33219,27862,40577,33652,52053,43436,65836,55390,71354,60695,78672,68109,87795,76899,90150,81023,92402,86017,79984,74332,55103,48712,43638,35901,24966,19757,11345,8452
2021-07-22,5927,890634,5895,770530,1592598,1041696,173607,313497,63798,2319350,,1444950,,234000,,532400,,108000,12051,6728,46653,38712,33540,28181,41005,34073,52552,44049,66393,56064,71929,61354,79147,68545,88325,77338,90592,81409,92781,86292,80245,74531,55289,48845,43754,36014,25009,19848,11369,8547
2021-07-23,5329,895963,4815,775345,1601093,1048148,173689,313872,65384,2360150,,1444950,12000,246000,28800,561200,,108000,12322,6948,47236,39270,33870,28492,41389,34441,52981,44456,66957,56560,72459,61873,79662,68981,88827,77771,91003,81776,93087,86553,80448,74712,55443,48951,43853,36094,25044,19893,11382,8574
2021-07-24,983,896946,661,776006,1602432,1048998,173901,313872,65661,2360150,,1444950,,246000,,561200,,108000,12370,6975,47323,39348,33938,28540,41478,34498,53078,44542,67072,56634,72560,61944,79764,69053,88922,77832,91066,81811,93131,86576,80487,74726,55460,48959,43860,36097,25055,19897,11382,8574
2021-07-25,8,896954,12,776018,1602447,1049001,173901,313879,65666,2360150,,1444950,,246000,,561200,,108000,12372,6975,47324,39349,33940,28544,41478,34501,53078,44543,67073,56635,72561,61945,79764,69053,88922,77832,91067,81812,93131,86576,80487,74726,55460,48959,43860,36097,25055,19897,11382,8574
2021-07-26,3101,900055,2422,778440,1607153,1052339,173956,314411,66447,2432690,72540,1517490,,246000,,561200,,108000,12596,7139,47684,39681,34148,28740,41720,34680,53350,44797,67382,56884,72860,62215,80037,69252,89226,77999,91280,81957,93269,86682,80621,74796,55532,49005,43895,36123,25072,19912,11383,8578
2021-07-27,4521,904576,2620,781060,1613147,1056954,174003,314613,67577,2432690,,1517490,,246000,,561200,,108000,12911,7306,48240,39965,34478,28924,42068,34878,53733,45025,67854,57181,73255,62485,80435,69465,89606,78213,91584,82113,93527,86806,80784,74880,55642,49071,43953,36168,25111,19964,11395,8616
2021-07-28,4832,909408,4776,785836,1621417,1063064,174374,315096,68883,2432690,,1517490,,246000,,561200,,108000,13353,7563,48744,40438,34750,29175,42380,35194,54124,45429,68286,57608,73713,62938,80854,69875,90029,78610,91964,82465,93848,87116,80995,75101,55768,49211,44053,36311,25136,20084,11411,8718
2021-07-29,5341,914749,5854,791690,1631386,1070283,175220,315827,70056,2473490,,1517490,,246000,40800,602000,,108000,13754,7886,49343,41117,35078,29583,42755,35609,54531,45942,68731,58184,74231,63530,81349,70319,90508,79056,92386,82899,94171,87415,81230,75369,55916,49393,44154,36429,25182,20191,11430,8768
2021-07-30,3685,918434,4899,796589,1638786,1075838,175360,316419,71169,2497490,,1517490,12000,258000,,602000,12000,120000,14028,8156,49728,41582,35263,29848,43050,35946,54851,46357,69099,58652,74598,64022,81719,70716,90869,79478,92646,83280,94376,87754,81354,75614,56000,49543,44204,36554,25207,20274,11442,8813
2021-07-31,1253,919687,1048,797637,1640591,1077025,175466,316447,71653,2497490,,1517490,,258000,,602000,,120000,14124,8208,49849,41673,35344,29915,43141,36023,54994,46463,69229,58778,74740,64135,81818,70813,90977,79572,92725,83372,94432,87815,81410,75650,56027,49564,44218,36563,25213,20279,11446,8814
2021-08-01,8,919695,8,797645,1640599,1077025,175466,316447,71661,2497490,,1517490,,258000,,602000,,120000,14124,8208,49849,41673,35345,29916,43141,36023,54994,46463,69230,58779,74742,64137,81821,70816,90978,79573,92725,83372,94432,87815,81410,75650,56027,49564,44218,36563,25213,20279,11446,8814
2021-08-02,2434,922129,2765,800410,1645084,1080387,175565,316780,72352,2565350,67860,1585350,,258000,,602000,,120000,14309,8410,50130,42017,35501,30075,43312,36213,55201,46690,69462,59026,74971,64401,82042,71052,91180,79821,92896,83579,94582,87983,81521,75767,56087,49622,44251,36616,25232,20309,11452,8829
2021-08-03,3390,925519,2459,802869,1650211,1084555,175742,316863,73051,2565350,,1585350,,258000,,602000,,120000,14613,8584,50525,42296,35726,30211,43557,36376,55495,46889,69785,59225,75303,64608,82305,71256,91452,80051,93108,83753,94771,88159,81663,75870,56189,49707,44308,36674,25258,20352,11461,8858
2021-08-04,3907,929426,4697,807566,1657864,1090353,176329,317203,73979,2565350,,1585350,,258000,,602000,,120000,14988,8872,50902,42752,36000,30460,43794,36671,55804,47252,70140,59687,75663,65096,82649,71633,91752,80467,93406,84144,95022,88486,81837,76129,56311,49840,44385,36763,25299,20415,11474,8899
2021-08-05,4513,933939,5915,813481,1667138,1097692,176584,317778,75084,2565350,,1585350,,258000,,602000,,120000,15350,9230,51364,43289,36274,30766,44138,37039,56154,47701,70549,60231,76086,65660,83058,72141,92158,80973,93722,84603,95300,88849,82039,76406,56431,50021,44466,36951,25354,20567,11496,9054
2021-08-06,2980,936919,4975,818456,1674483,1103880,176972,317974,75657,2584550,,1585350,12000,270000,7200,609200,,120000,15607,9522,51657,43762,36449,31017,44341,37362,56400,48073,70798,60682,76350,66143,83314,72600,92417,81449,93950,84983,95482,89226,82202,76640,56525,50181,44535,37081,25386,20639,11506,9096
2021-08-07,573,937492,409,818865,1675308,1104440,177084,317979,75805,2584550,,1585350,,270000,,609200,,120000,15628,9528,51735,43808,36491,31041,44385,37408,56454,48116,70868,60734,76402,66189,83362,72647,92467,81490,93983,85004,95511,89243,82226,76649,56536,50186,44548,37087,25390,20639,11506,9096
2021-08-08,367,937859,147,819012,1675783,1104878,177084,317979,75842,2584550,,1585350,,270000,,609200,,120000,15673,9538,51788,43822,36518,31048,44419,37420,56498,48135,70901,60755,76437,66207,83396,72657,92492,81505,93990,85009,95525,89250,82231,76651,56541,50190,44549,37089,25395,20640,11506,9096
2021-08-09,2072,939931,2133,821145,1679480,1107631,177381,318137,76331,2652410,67860,1653210,,270000,,609200,,120000,15925,9678,52045,44063,36664,31169,44525,37565,56654,48309,71093,60973,76601,66430,83572,72828,92664,81684,94133,85143,95654,89389,82318,76736,56586,50254,44583,37142,25404,20666,11510,9116
2021-08-10,2520,942451,2679,823824,1684100,1111549,177443,318214,76894,2652410,,1653210,,270000,,609200,,120000,16141,9907,52357,44364,36825,31348,44726,37771,56877,48556,71331,61225,76825,66665,83776,73064,92861,81917,94289,85321,95786,89517,82429,76819,56655,50326,44625,37196,25426,20699,11522,9129
2021-08-11,3182,945633,3998,827822,1690470,1116813,177609,318362,77686,2664410,,1653210,12000,282000,,609200,,120000,16482,10228,52727,44790,37018,31593,44941,38039,57129,48848,71605,61584,77091,67067,84011,73379,93135,82247,94507,85621,95993,89779,82574,77009,56737,50461,44679,37261,25464,20751,11540,9165
2021-08-12,3669,949302,5911,833733,1699333,1124477,177836,318652,78368,2671610,,1653210,,282000,7200,616400,,120000,16888,10728,53149,45484,37237,31909,45183,38385,57386,49304,71941,62089,77452,67633,84314,73859,93420,82741,94730,86075,96203,90160,82730,77273,56853,50657,44755,37402,25503,20821,11558,9213
2021-08-13,2957,952259,5208,838941,1706729,1130510,178280,318844,79095,2671610,,1653210,,282000,,616400,,120000,17100,11060,53507,46050,37407,32195,45397,38791,57626,49722,72240,62601,77732,68112,84574,74301,93672,83192,94921,86445,96369,90474,82843,77493,56941,50839,44809,37523,25543,20905,11578,9238
2021-08-14,406,952665,390,839331,1707337,1130928,178283,318847,79279,2671610,,1653210,,282000,,616400,,120000,17122,11064,53561,46088,37433,32230,45428,38822,57679,49761,72274,62642,77770,68158,84615,74345,93699,83228,94944,86479,96389,90491,82858,77507,56945,50843,44818,37528,25549,20907,11581,9238
2021-08-15,65,952730,36,839367,1707413,1130976,178286,318848,79303,2671610,,1653210,,282000,,616400,,120000,17128,11064,53570,46092,37434,32233,45429,38823,57683,49764,72279,62645,77776,68163,84622,74349,93706,83235,94954,86484,96395,90492,82859,77507,56947,50843,44818,37528,25549,20907,11581,9238
2021-08-16,2645,955375,2989,842356,1712456,1135196,178403,318979,79878,2740640,69030,1722240,,282000,,616400,,120000,17450,11305,53912,46447,37609,32445,45597,39041,57872,50018,72493,62939,78014,68450,84826,74592,93902,83488,95130,86718,96539,90645,82973,77635,57020,50898,44879,37568,25575,20924,11584,9243
2021-08-17,3333,958708,3555,845911,1718575,1140144,178772,319039,80620,2740640,,1722240,,282000,,616400,,120000,17747,11538,54305,46846,37819,32664,45836,39302,58122,50324,72780,63277,78308,68760,85102,74902,94210,83805,95327,86984,96726,90873,83119,77790,57138,50994,44957,37625,25613,20958,11599,9269
2021-08-18,3800,962508,4201,850112,1725836,1146200,179172,319129,81335,2740640,,1722240,,282000,,616400,,120000,18164,11865,54744,47289,38030,32910,46101,39580,58382,50628,73094,63648,78604,69134,85381,75228,94553,84172,95583,87329,96940,91163,83279,77987,57273,51124,45070,37729,25678,21021,11632,9305
2021-08-19,4011,966519,5424,855536,1734454,1153750,179385,319207,82112,2815040,,1722240,24000,306000,50400,666800,,120000,18694,12413,55228,47908,38244,33192,46313,39927,58647,51008,73419,64108,78935,69596,85717,75655,94833,84647,95838,87741,97152,91508,83465,78251,57423,51299,45174,37854,25764,21089,11673,9340
2021-08-20,3411,969930,4309,859845,1741226,1159042,179714,319478,82992,2815040,,1722240,,306000,,666800,,120000,19055,12787,55607,48383,38413,33421,46529,40257,58910,51366,73679,64467,79262,70034,86010,76054,95114,85046,96076,88001,97330,91731,83623,78428,57524,51432,45273,37940,25819,21129,11706,9369
2021-08-21,488,970418,498,860343,1742041,1159672,179721,319493,83155,2815040,,1722240,,306000,,666800,,120000,19096,12803,55669,48438,38446,33456,46571,40299,58960,51422,73711,64510,79314,70094,86052,76097,95159,85094,96106,88041,97345,91755,83641,78447,57543,51443,45279,37945,25820,21130,11706,9369
2021-08-22,2,970420,2,860345,1742043,1159672,179721,319493,83157,2815040,,1722240,,306000,,666800,,120000,19096,12803,55669,48438,38446,33456,46571,40299,58961,51423,73711,64510,79314,70094,86052,76097,95160,85095,96106,88041,97345,91755,83641,78447,57543,51443,45279,37945,25820,21130,11706,9369
2021-08-23,2315,972735,2489,862834,1746440,1163554,179783,319551,83552,2884070,69030,1791270,,306000,,666800,,120000,19468,13043,55913,48720,38597,33627,46761,40493,59147,51613,73900,64754,79513,70325,86239,76294,95326,85284,96224,88195,97443,91909,83724,78560,57602,51508,45321,37979,25843,21154,11714,9376
2021-08-24,3381,976116,3321,866155,1752179,1168130,179955,319610,84484,2884070,,1791270,,306000,,666800,,120000,19789,13314,56354,49129,38824,33845,47044,40724,59442,51897,74174,65045,79780,70596,86513,76566,95576,85531,96456,88434,97618,92088,83855,78689,57693,51604,45390,38069,25881,21208,11727,9416
2021-08-25,3661,979777,3783,869938,1759004,1174019,180256,319659,85070,2884070,,1791270,,306000,,666800,,120000,20257,13663,56776,49520,39035,34086,47305,40988,59739,52167,74477,65371,80059,70915,86810,76878,95861,85818,96663,88693,97788,92328,84017,78852,57816,51755,45481,38169,25926,21277,11767,9458
2021-08-26,4538,984315,5024,874962,1767761,1181701,180437,319794,85829,2908070,,1791270,24000,330000,,666800,,120000,20952,14160,57296,50031,39319,34392,47618,41327,60109,52593,74854,65815,80427,71364,87121,77243,96163,86265,96926,89038,98006,92607,84201,79091,57928,51877,45601,38266,25993,21366,11801,9527
2021-08-27,3337,987652,4011,878973,1774467,1187329,180827,319905,86406,2908070,,1791270,,330000,,666800,,120000,21304,14498,57653,50413,39522,34611,47900,41625,60393,52899,75173,66175,80714,71717,87398,77549,96430,86600,97132,89304,98155,92833,84338,79280,58002,51993,45669,38413,26042,21456,11827,9607
2021-08-28,664,988316,512,879485,1775391,1188014,180830,319913,86634,2908070,,1791270,,330000,,666800,,120000,21348,14512,57724,50473,39574,34650,47959,41669,60468,52954,75252,66236,80768,71770,87456,77600,96482,86637,97169,89330,98183,92859,84358,79301,58022,52005,45680,38419,26045,21459,11828,9611
2021-08-29,47,988363,24,879509,1775446,1188053,180830,319913,86650,2908070,,1791270,,330000,,666800,,120000,21349,14513,57726,50476,39577,34654,47962,41671,60472,52956,75260,66238,80772,71770,87466,77603,96489,86641,97170,89330,98186,92862,84359,79301,58022,52005,45680,38419,26045,21459,11828,9611
2021-08-30,2388,990751,2229,881738,1779597,1191608,180909,319986,87094,3038000,57330,1848600,,330000,72600,739400,,120000,21815,14856,57981,50765,39743,34821,48153,41831,60672,53128,75482,66421,80966,71960,87639,77766,96630,86792,97287,89461,98284,92979,84435,79376,58056,52049,45706,38446,26066,21471,11836,9616
2021-08-31,2819,993570,2425,884163,1784096,1195098,180988,320203,87807,3038000,,1848600,,330000,,739400,,120000,22159,15051,58312,51088,39936,34990,48407,42034,60942,53343,75737,66676,81245,72192,87832,77966,96831,86937,97442,89596,98403,93103,84529,79466,58118,52111,45744,38486,26087,21488,11846,9636
2021-09-01,2723,996293,2819,886982,1789145,1199346,181239,320275,88285,3038000,,1848600,,330000,,739400,,120000,22404,15286,58625,51403,40097,35180,48612,42239,61185,53595,75989,66930,81469,72429,88033,78168,97046,87147,97622,89800,98579,93294,84633,79586,58199,52201,45811,38543,26129,21528,11860,9653
2021-09-02,3627,999920,4638,891620,1796664,1205783,181474,320412,88995,3038000,,1848600,,330000,,739400,,120000,22806,15745,58962,51916,40308,35436,48899,42555,61480,53952,76286,67323,81782,72844,88298,78522,97317,87510,97867,90111,98814,93624,84794,79778,58318,52358,45905,38657,26182,21596,11902,9693
2021-09-03,3225,1003145,3415,895035,1802678,1210666,181860,320578,89574,3042800,,1848600,,330000,4800,744200,,120000,23087,16011,59279,52286,40522,35646,49140,42800,61761,54259,76622,67669,82079,73158,88585,78806,97570,87786,98078,90350,98989,93812,84921,79903,58408,52456,45961,38727,26222,21648,11921,9718
2021-09-04,390,1003535,268,895303,1803210,1211096,181860,320581,89673,3042800,,1848600,,330000,,744200,,120000,23096,16017,59327,52324,40547,35660,49183,42820,61806,54287,76678,67703,82117,73179,88620,78828,97602,87814,98103,90372,99000,93823,84934,79914,58413,52462,45963,38731,26225,21650,11921,9719
2021-09-05,,1003535,,895303,1803210,1211096,181860,320581,89673,3042800,,1848600,,330000,,744200,,120000,23096,16017,59327,52324,40547,35660,49183,42820,61806,54287,76678,67703,82117,73179,88620,78828,97602,87814,98103,90372,99000,93823,84934,79914,58413,52462,45963,38731,26225,21650,11921,9719
2021-09-06,2470,1006005,2319,897622,1807537,1214855,181953,320618,90111,3102470,59670,1908270,,330000,,744200,,120000,23301,16254,59565,52586,40732,35817,49406,42993,62014,54467,76957,67926,82338,73373,88831,78996,97798,88002,98262,90518,99141,93967,85009,80005,58482,52528,46001,38781,26242,21676,11926,9733
2021-09-07,4346,1010351,3497,901119,1814033,1219874,182035,320719,91405,3102470,,1908270,,330000,,744200,,120000,23547,16468,59973,52976,41040,36054,49778,43264,62460,54819,77402,68242,82775,73705,89226,79310,98139,88276,98552,90764,99370,94136,85200,80144,58604,52617,46066,38872,26279,21721,11940,9751
2021-09-08,4696,1015047,4448,905567,1822091,1226458,182402,320758,92473,3102470,,1908270,,330000,,744200,,120000,23876,16811,60389,53439,41394,36308,50189,43538,62892,55136,77834,68603,83197,74063,89607,79654,98521,88669,98861,91059,99661,94378,85392,80334,58723,52787,46189,39153,26353,21828,11969,9807
2021-09-09,6095,1021142,6233,911800,1833055,1235836,182612,320849,93758,3109670,,1908270,,330000,7200,751400,,120000,24474,17343,60938,54005,41739,36659,50705,43925,63425,55593,78391,69102,83763,74552,90062,80125,98975,89156,99306,91442,100026,94718,85659,80602,58917,53044,46314,39447,26445,22116,12003,9971
2021-09-10,4923,1026065,4971,916771,1841501,1242539,182914,320908,95140,2909670,,1908270,,330000,-200000,551400,,120000,24743,17728,61417,54496,42077,36939,51144,44282,63927,55994,78946,69556,84253,74996,90500,80544,99349,89572,99643,91795,100252,94958,85844,80843,59030,53203,46410,39616,26505,22238,12025,10011
2021-09-11,1064,1027129,883,917654,1843020,1243616,182933,320915,95556,2909670,,1908270,,330000,,551400,,120000,24809,17751,61533,54582,42163,37000,51254,44354,64044,56079,79077,69630,84370,75067,90600,80611,99427,89617,99698,91838,100289,94997,85868,80882,59043,53242,46422,39663,26506,22293,12026,10048
2021-09-12,2,1027131,2,917656,1843022,1243616,182935,320915,95556,2909670,,1908270,,330000,,551400,,120000,24809,17751,61533,54582,42163,37000,51254,44354,64045,56080,79077,69630,84370,75067,90601,80612,99427,89617,99698,91838,100289,94997,85868,80882,59043,53242,46422,39663,26506,22293,12026,10048
2021-09-13,6540,1033671,3849,921505,1851669,1250405,183134,320943,97187,2948280,38610,1946880,,330000,,551400,,120000,25218,18053,62106,54910,42617,37228,51776,44640,64658,56382,79783,70015,85017,75459,91217,80954,100015,89935,100159,92072,100655,95177,86117,81022,59204,53367,46526,39824,26553,22382,12050,10085
2021-09-14,11789,1045460,6113,927618,1866374,1261657,183367,321027,100323,2948280,,1946880,,330000,,551400,,120000,25817,18302,63192,55503,43416,37635,52733,45143,65724,56906,81031,70573,86214,76020,92382,81554,101106,90519,100961,92483,101291,95469,86608,81249,59534,53548,46726,40054,26651,22529,12074,10131
2021-09-15,11505,1056965,7080,934698,1882349,1274210,184166,321080,102893,2957880,,1946880,,330000,,551400,9600,129600,26454,18742,64343,56143,44147,38013,53684,45632,66731,57490,82217,71210,87335,76642,93405,82131,102082,91084,101744,92892,102008,95814,87064,81552,59862,54006,46976,40403,26791,22721,12122,10223
2021-09-16,13815,1070780,10591,945289,1902621,1289997,184514,321169,106941,2986680,,1946880,,330000,28800,580200,,129600,27690,19398,65769,57077,45047,38643,54798,46360,67929,58330,83571,72149,88635,77581,94574,83023,103153,91886,102638,93571,102763,96317,87622,82006,60217,54434,47248,40986,26945,23075,12181,10453
2021-09-17,10814,1081594,8562,953851,1918700,1302237,185073,321257,110133,2986680,,1946880,,330000,,580200,,129600,28402,19815,66794,57769,45756,39147,55725,47006,69000,59061,84762,73021,89783,78402,95578,83814,104016,92644,103337,94152,103301,96724,88007,82333,60428,54724,47436,41310,27043,23306,12226,10623
2021-09-18,5979,1087573,2744,956595,1925900,1307877,185140,321284,111599,2986680,,1946880,,330000,,580200,,129600,28836,19894,67339,57961,46161,39341,56254,47208,69578,59319,85405,73325,90367,78679,96159,84036,104520,92866,103697,94304,103599,96847,88199,82409,60580,54861,47549,41498,27091,23398,12239,10649
2021-09-19,2564,1090137,1027,957622,1929106,1310628,185198,321299,111981,2986680,,1946880,,330000,,580200,,129600,29044,19941,67591,58046,46337,39398,56441,47276,69817,59388,85661,73411,90640,78785,96407,84139,104733,92943,103843,94355,103738,96902,88296,82451,60640,54910,47597,41575,27110,23440,12242,10662
2021-09-20,4620,1094757,3312,960934,1936001,1316396,185384,321320,112901,3026460,39780,1986660,,330000,,580200,,129600,29544,20237,68138,58339,46644,39605,56825,47539,70226,59678,86063,73683,91074,79044,96773,84404,105084,93195,104108,94548,103947,97056,88460,82579,60761,55035,47685,41747,27162,23550,12263,10695
2021-09-21,4558,1099315,3816,964750,1943595,1323046,185552,321359,113638,3026460,,1986660,,330000,,580200,,129600,29897,20514,68654,58622,46920,39784,57197,47763,70635,59934,86476,73962,91469,79318,97107,84680,105445,93471,104390,94765,104218,97239,88662,82764,60892,55237,47816,42055,27239,23791,12298,10851
