date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390501,,,1028769,688729,110302,210281,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,361,92,,16881,4522,,16035,6003,,20480,7071,,27488,8976,,38698,11792,,45151,13500,,55546,20307,,67821,30059,,73857,34007,,82142,62720,,75100,66411,,53209,48327,,44205,40542,,26970,24282,,14138,11890,
2021-05-28,8563,666647,14222,404723,,,1050328,699560,114297,215802,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,373,93,,17342,4737,,16429,6288,,20982,7443,,28142,9536,,39466,12608,,45970,14522,,56819,22844,,69093,33241,,74736,36497,,82790,64207,,75516,67115,,53394,48637,,44340,40682,,27061,24344,,14192,11929,
2021-05-29,3875,670522,6902,411625,,,1060798,703910,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17424,4824,,16513,6384,,21079,7581,,28265,9724,,39625,12889,,46120,14895,,57576,24573,,69964,34681,,75513,37807,,83279,64943,,75707,67467,,53442,48728,,44373,40727,,27072,24370,,14194,11939,
2021-05-30,1,670523,2,411627,,,1060801,703912,117334,218582,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17424,4824,,16513,6384,,21079,7581,,28266,9724,,39625,12889,,46120,14895,,57576,24575,,69964,34681,,75513,37807,,83279,64943,,75707,67467,,53442,48728,,44373,40727,,27072,24370,,14194,11939,
2021-05-31,3001,673524,4089,415716,,,1067340,705131,118651,222038,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,375,93,,17654,4947,,16753,6510,,21329,7728,,28587,9918,,39963,13224,,46441,15264,,57911,25203,,70231,35335,,75835,38773,,83512,65329,,75787,67568,,53480,48746,,44395,40742,,27075,24385,,14194,11951,
2021-06-01,4753,678277,11883,427599,,,1082426,710868,119028,229472,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,384,99,,18031,5255,,17048,6776,,21709,8045,,29030,10323,,40465,13801,,47049,16046,,58489,26702,,70851,37423,,76176,42497,,83721,66650,,75940,67881,,53575,48853,,44464,40831,,27116,24430,,14227,11987,
2021-06-02,15926,694203,14579,442178,,,1111600,734018,120986,232226,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,508,100,,19649,5535,,18576,7083,,23184,8451,,30705,10919,,42202,14718,,48704,17298,,60233,29687,,72613,40064,,77175,45234,,84334,68023,,76359,68434,,53795,49117,,44629,40965,,27223,24511,,14312,12039,
2021-06-03,18340,712543,19989,462167,,,1148094,763972,122011,235960,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,604,150,,21642,6076,,20267,7547,,24929,9002,,32884,11784,,44579,16257,,51124,21277,,61801,32945,,73998,43185,,78173,47880,,85030,69453,,76808,69194,,54085,49470,,44824,41200,,27371,24639,,14421,12107,
2021-06-04,11172,723715,21050,483217,,,1176422,779401,122826,244187,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,666,155,,22712,6936,,21354,8326,,26029,10040,,34140,13188,,46010,18219,,52502,23672,,63071,36464,,75149,47190,,78725,50512,,85316,70775,,76991,69761,,54188,49743,,44928,41343,,27447,24710,,14484,12182,
2021-06-05,6648,730363,6918,490135,,,1189013,788327,123757,245953,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,749,162,,23489,7208,,22046,8587,,26748,10336,,34942,13505,,46941,18978,,53448,24538,,63625,37626,,75545,48423,,79014,51446,,85516,71232,,77111,69941,,54260,49831,,44973,41409,,27462,24726,,14491,12186,
2021-06-06,4066,734429,2732,492867,,,1193863,789934,125053,245953,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,794,162,,24102,7505,,22508,8815,,27291,10606,,35528,13791,,47662,19378,,54062,24940,,63799,37775,,75627,48720,,79091,51602,,85582,71366,,77158,70017,,54276,49855,,44987,41420,,27467,24728,,14492,12186,
2021-06-07,3093,737522,4445,497312,,,1201191,791581,126136,250352,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,824,162,,24436,7634,,22769,8943,,27533,10748,,35816,14020,,47978,19728,,54399,25380,,64141,38259,,75914,49345,,79314,53112,,85737,71705,,77264,70055,,54347,49864,,45036,41425,,27504,24736,,14507,12195,
2021-06-08,7513,745035,7836,505148,,,1215054,801998,126244,252213,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,904,182,,25242,8152,,23413,9409,,28218,11310,,36610,14762,,49056,20841,,55389,26514,,64875,39052,,76555,50154,,79675,53935,,86008,72149,,77452,70254,,54442,49961,,45106,41491,,27551,24768,,14536,12213,
2021-06-09,9804,754839,14115,519263,,,1238211,820326,128884,253670,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1039,212,,26517,8916,,24335,10147,,29348,12278,,37885,16066,,50440,22695,,56605,28520,,65615,40714,,77123,51763,,80026,55342,,86269,72998,,77652,70692,,54567,50211,,45201,41631,,27625,24826,,14588,12249,
2021-06-10,16228,771067,17784,537047,,,1270939,846566,131029,256782,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1312,254,,29016,9906,,26197,11097,,31075,13581,,39813,17734,,52547,25208,,58770,31309,,66609,42576,,77931,53538,,80690,57466,,86751,73897,,77934,71109,,54736,50437,,45327,41749,,27705,24896,,14650,12287,
2021-06-11,7826,778893,17437,554484,,,1295162,861030,131994,264560,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1456,295,,30008,10799,,26837,12079,,31788,14702,,40688,19091,,53575,27223,,59808,33478,,67275,44692,,78489,55922,,81103,59863,,87018,74995,,78078,71549,,54858,50653,,45410,41873,,27778,24956,,14720,12311,
2021-06-12,4692,783585,6697,561181,,,1305973,866660,131994,269170,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1553,296,,30758,11112,,27313,12544,,32253,15200,,41256,19733,,54189,28010,,60425,34400,,67617,45511,,78757,56829,,81275,60616,,87154,75381,,78156,71660,,54917,50711,,45438,41894,,27795,24967,,14725,12314,
2021-06-13,2628,786213,709,561890,,,1309307,869011,132840,269307,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1593,301,,31125,11150,,27570,12571,,32551,15257,,41557,19802,,54778,28073,,61000,34476,,67731,45593,,78788,56919,,81296,60709,,87165,75464,,78169,71675,,54922,50717,,45443,41897,,27796,24969,,14725,12314,
2021-06-14,2941,789154,3939,565829,,,1316009,870701,134437,272547,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1637,308,,31696,11524,,27982,12684,,32916,15407,,41945,20035,,55036,28360,,61230,34904,,67886,46149,,78948,57544,,81416,61552,,87260,75714,,78231,71726,,54971,50732,,45465,41902,,27804,24970,,14727,12315,
2021-06-15,5699,794853,4969,570798,,,1325691,876789,135863,273736,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1874,312,,32733,11891,,28660,13011,,33600,15743,,42672,20534,,55644,29005,,61739,35521,,68210,46655,,79206,58039,,81639,62136,,87420,76036,,78353,71857,,55033,50797,,45512,41938,,27821,24991,,14733,12329,
2021-06-16,7294,802147,10662,581460,,,1342134,886032,140242,275054,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2270,321,,33782,12598,,29302,13615,,34285,16471,,43510,21538,,56464,30397,,62497,36901,,68656,47797,,79667,59148,,82047,63274,,87739,76759,,78560,72219,,55155,50976,,45585,42036,,27871,25041,,14753,12366,
2021-06-17,7753,809900,14245,595705,,,1362441,897229,145192,277551,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3074,342,,34855,13840,,29910,14634,,34857,17722,,44199,23038,,57212,32100,,63255,38567,,69217,49191,,80182,60547,,82457,64631,,88074,77565,,78793,72614,,55295,51168,,45693,42181,,27976,25128,,14847,12434,
2021-06-18,4927,814827,9997,605702,,,1376349,904446,147740,280705,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3271,361,,35529,14568,,30327,15232,,35239,18602,,44640,24004,,57694,33351,,63700,39715,,69659,50247,,80583,61603,,82788,65744,,88333,78087,,78981,72885,,55412,51335,,45775,42287,,28017,25194,,14875,12484,
2021-06-19,1338,816165,1339,607041,,,1378673,905497,147740,281634,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3307,361,,35769,14691,,30457,15293,,35384,18673,,44801,24123,,57858,33479,,63861,39852,,69747,50352,,80662,61733,,82839,66095,,88374,78168,,79001,72904,,55423,51342,,45784,42293,,28018,25195,,14876,12484,
2021-06-20,90,816255,1413,608454,,,1380171,905497,147740,283132,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3307,361,,35781,14764,,30463,15405,,35391,18815,,44807,24312,,57870,33771,,63876,40203,,69758,50458,,80670,61815,,82843,66151,,88379,78178,,79005,72904,,55423,51342,,45784,42293,,28018,25195,,14876,12484,
2021-06-21,1751,818006,4126,612580,,,1385424,906406,149014,285584,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3515,363,,36046,15133,,30622,15666,,35526,19113,,44963,24638,,58034,34233,,64059,40666,,69871,50805,,80755,62169,,82935,66941,,88442,78456,,79055,72984,,55458,51402,,45806,42317,,28032,25204,,14883,12487,
2021-06-22,3086,821092,7820,620400,,,1395813,912029,149941,288947,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3825,378,,36493,15686,,30860,16109,,35786,19633,,45215,25251,,58310,35930,,64317,41833,,70108,51573,,80980,62919,,83114,67511,,88574,78783,,79171,73164,,55522,51506,,45857,42381,,28057,25227,,14899,12513,
2021-06-23,4978,826070,15866,636266,,,1415736,929250,150763,289937,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4274,487,,37207,17269,,31221,17396,,36176,20904,,45621,26786,,58768,37532,,64775,43592,,70462,53496,,81354,64859,,83429,68719,,88830,79562,,79356,73579,,55643,51740,,45937,42499,,28099,25297,,14914,12546,
2021-06-24,5134,831204,21709,657975,,,1441462,947281,155609,291723,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4562,642,,37859,19407,,31614,19072,,36554,22587,,46030,28847,,59218,40001,,65246,46152,,70919,55886,,81783,67107,,83820,70492,,89139,80694,,79575,74264,,55760,52104,,46022,42718,,28156,25395,,14940,12601,
2021-06-25,10,831214,59,658034,,,1441522,947281,155609,291774,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4562,642,,37861,19417,,31614,19074,,36556,22593,,46030,28851,,59219,40005,,65248,46162,,70920,55892,,81783,67111,,83821,70501,,89140,80698,,79575,74264,,55760,52104,,46022,42718,,28156,25395,,14940,12601,
2021-06-26,438,831652,3757,661791,,,1445554,948642,158092,291800,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4584,648,,37921,19608,,31646,19179,,36590,22728,,46071,29015,,59264,40163,,65279,46348,,70960,56468,,81832,67785,,83863,71236,,89156,81205,,79591,74467,,55766,52168,,46024,42754,,28157,25408,,14941,12605,
2021-06-27,10,831662,11,661802,,,1445568,948646,158092,291803,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4584,648,,37924,19611,,31647,19180,,36590,22728,,46073,29016,,59266,40165,,65280,46350,,70961,56468,,81832,67785,,83863,71236,,89156,81207,,79591,74467,,55766,52168,,46024,42754,,28157,25408,,14941,12605,
2021-06-28,1309,832971,5193,666995,,,1451767,951797,158626,294036,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4663,677,,38112,20086,,31777,19510,,36690,23069,,46190,30268,,59419,40988,,65417,46826,,71039,56816,,81917,68118,,83939,71600,,89224,81444,,79637,74571,,55789,52205,,46042,42779,,28166,25420,,14943,12612,
2021-06-29,1954,834925,10340,677335,,,1463470,959159,159009,297428,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4735,766,,38426,21660,,31944,20676,,36859,24491,,46349,31297,,59609,42062,,65621,47870,,71195,57589,,82086,68813,,84064,72302,,89315,81768,,79702,74762,,55825,52332,,46064,42866,,28176,25448,,14948,12627,
2021-06-30,3758,838683,11335,688670,,,1477690,968867,161563,298535,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4948,870,,38964,22954,,32204,21558,,37132,25535,,46664,32450,,59985,43391,,65973,49094,,71471,58791,,82384,69861,,84326,73121,,89533,82278,,79847,75022,,55920,52490,,46138,43003,,28226,25548,,14961,12698,
2021-07-01,3703,842386,16901,705571,1,1,1497570,982875,164082,301202,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5155,1126,,39400,25082,,32494,23076,,37422,27093,,46937,34237,1,60337,45428,,66267,51136,,71776,60131,,82693,71219,,84601,74582,,89770,82964,,80021,75355,,56014,52668,,46222,43114,,28275,25609,,14995,12745,
2021-07-02,3884,846270,11312,716883,2,3,1511950,994073,164919,302776,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5560,1286,,39880,26432,,32742,24051,,37690,28113,,47267,35446,1,60684,46825,,66584,52581,1,72032,61129,,83019,72062,,84890,75560,,89989,83447,1,80201,75552,,56119,52794,,46292,43186,,28306,25644,,15008,12769,
2021-07-03,423,846693,1206,718089,,3,1513496,995292,164919,303020,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5585,1298,,39942,26621,,32776,24167,,37715,28216,,47308,35590,1,60732,46953,,66623,52728,1,72066,61193,,83059,72111,,84914,75743,,90014,83486,1,80212,75567,,56127,52803,,46295,43190,,28308,25645,,15010,12772,
2021-07-04,,846693,18,718107,,3,1513514,995292,164919,303038,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5585,1298,,39942,26621,,32776,24170,,37715,28222,,47308,35595,1,60732,46953,,66623,52732,1,72066,61193,,83059,72111,,84914,75743,,90014,83486,1,80212,75567,,56127,52803,,46295,43190,,28308,25645,,15010,12772,
2021-07-05,1451,848144,5533,723640,,3,1520077,998443,166446,304523,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5693,1347,,40108,27267,,32870,24588,,37805,28686,,47425,36121,1,60837,47629,,66761,53385,1,72192,61726,,83189,72700,,85038,76184,,90111,83751,1,80280,75695,,56169,52875,,46321,43237,,28320,25667,,15017,12775,
2021-07-06,2247,850391,6715,730355,1,4,1528395,1005276,166791,305046,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5836,1560,,40355,28342,,33019,25267,,37979,29403,,47635,36920,1,61033,48509,,66963,54224,2,72364,62183,,83374,73034,,85197,76493,,90250,83932,1,80395,75802,,56250,52942,,46364,43270,,28342,25682,,15027,12785,
2021-07-07,4497,854888,9207,739562,2,6,1540894,1014279,167970,306205,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6066,1822,,40877,29574,,33306,26065,,38311,30296,,48002,38017,2,61417,49567,,67385,55304,2,72733,62818,,83787,73658,,85559,77122,1,90550,84353,1,80625,76011,,56378,53069,,46443,43349,,28396,25726,,15045,12804,
2021-07-08,5723,860611,11365,750927,3,9,1556767,1024842,169830,308484,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6493,2438,,41461,31035,1,33654,26953,,38672,31239,,48423,39225,3,61901,50927,,67869,56568,3,73163,63716,,84262,74521,,86066,77899,1,90984,84804,1,80938,76308,,56594,53234,,46571,43433,,28468,25781,,15084,12839,
2021-07-09,4311,864922,8186,759113,23,32,1567968,1030657,171850,310570,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6665,2691,,41885,32125,2,33890,27653,,38941,31894,,48804,40045,3,62274,51794,,68303,57484,3,73542,64418,2,84683,75182,,86423,78606,2,91310,85184,5,81184,76509,5,56730,53350,3,46669,43501,4,28508,25817,,15103,12853,3
2021-07-10,726,865648,621,759734,1,33,1569060,1031498,171850,310570,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6700,2721,,41940,32205,2,33946,27699,,38987,31943,,48869,40093,3,62347,51873,,68380,57572,3,73625,64486,2,84749,75235,,86485,78638,2,91358,85204,6,81215,76523,5,56749,53360,3,46674,43504,4,28512,25818,,15104,12853,3
2021-07-11,217,865865,138,759872,1,34,1569290,1031599,171850,310573,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6707,2723,,41953,32214,2,33959,27708,,38999,31953,,48890,40108,4,62366,51886,,68408,57588,3,73642,64499,2,84775,75253,,86504,78653,2,91372,85210,6,81229,76529,5,56757,53364,3,46678,43505,4,28514,25819,,15104,12853,3
2021-07-12,3011,868876,4072,763944,1,35,1575571,1034391,173760,311373,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6831,2825,,42289,32890,2,34169,28193,,39212,32379,,49143,40626,4,62669,52340,,68673,58030,3,73911,64783,3,85043,75482,,86748,78841,2,91584,85303,6,81390,76602,5,56830,53414,3,46735,43536,4,28532,25833,,15109,12860,3
2021-07-13,3078,871954,4362,768306,1,36,1582251,1039469,173916,312108,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7020,3088,,42631,33534,2,34382,28559,1,39437,32718,,49422,41049,4,62956,52837,,68965,58503,3,74182,65128,3,85336,75784,,86964,79135,2,91759,85498,6,81537,76716,5,56903,53475,3,46786,43568,4,28553,25844,,15113,12863,3
2021-07-14,6257,878211,6519,774825,,36,1593207,1046694,175110,312864,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7371,3421,,43282,34397,2,34849,29150,1,39924,33330,,49995,41738,4,63590,53557,,69575,59227,3,74722,65639,3,85880,76256,,87418,79487,2,92111,85783,6,81795,76869,5,57068,53581,3,46878,43624,4,28605,25873,,15140,12886,3
2021-07-15,7545,885756,8960,783785,4,40,1607128,1055823,175736,314499,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7732,3760,,44048,35547,2,35356,29831,1,40490,34115,,50719,42704,4,64434,54729,1,70313,60235,4,75393,66363,4,86536,76887,,87983,80013,2,92581,86121,6,82083,77088,5,57242,53723,4,46993,43734,4,28668,25992,,15177,12936,3
2021-07-16,6329,892085,5975,789760,1,41,1617286,1062246,176509,315366,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7971,4022,,44716,36386,3,35791,30270,1,41031,34613,,51362,43304,4,65173,55400,1,71029,60898,4,75974,66865,4,87083,77375,,88394,80405,2,92880,86355,6,82287,77229,5,57388,53828,4,47079,43804,4,28716,26039,,15203,12960,3
2021-07-17,1381,893466,1082,790842,,41,1618941,1062991,176543,315452,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7984,4032,,44843,36500,3,35904,30373,1,41142,34703,,51528,43429,4,65342,55535,1,71229,61053,4,76124,66980,4,87211,77467,,88462,80477,2,92934,86382,6,82322,77253,5,57412,53840,4,47092,43808,4,28720,26040,,15209,12963,3
2021-07-18,28,893494,9,790851,,41,1618972,1063016,176543,315452,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7985,4032,,44843,36500,3,35907,30374,1,41142,34703,,51528,43429,4,65343,55536,1,71232,61056,4,76131,66983,4,87215,77467,,88462,80477,2,92936,86382,6,82325,77253,5,57413,53840,4,47093,43808,4,28722,26041,,15209,12963,3
2021-07-19,3169,896663,2995,793846,2,43,1624031,1065358,177354,316268,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8109,4124,,45219,36933,3,36131,30621,2,41410,34983,,51845,43796,5,65634,55852,1,71602,61437,4,76446,67233,4,87472,77691,,88653,80644,2,93128,86502,6,82435,77307,5,57486,53874,4,47131,43827,4,28743,26050,,15211,12965,3
2021-07-20,3470,900133,3368,797214,1,44,1629551,1069226,177391,316587,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8259,4224,,45610,37378,3,36393,30929,2,41685,35271,,52153,44116,5,66041,56264,1,71945,61813,4,76793,67524,5,87764,77940,,88878,80810,2,93306,86640,6,82540,77384,5,57571,53929,4,47195,43896,4,28774,26095,,15218,12994,3
2021-07-21,6172,906305,5497,802711,3,47,1639204,1075796,177932,317138,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8609,4404,,46326,38049,3,36863,31359,2,42160,35686,,52668,44644,5,66644,56907,1,72579,62490,5,77314,67984,5,88305,78383,,89314,81160,2,93655,86877,6,82788,77551,5,57730,54024,4,47287,43983,4,28813,26157,,15242,13046,5
2021-07-22,6437,912742,6319,809030,2,49,1650127,1083541,178245,318206,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8999,4788,,47061,38716,3,37279,31782,2,42660,36165,,53213,45283,5,67245,57628,1,73207,63174,5,77846,68486,6,88871,78847,1,89763,81545,2,94055,87175,6,83055,77755,5,57919,54165,4,47428,44104,4,28865,26248,,15267,13162,5
2021-07-23,5871,918613,5275,814305,,49,1659300,1090304,178331,318596,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9232,4968,,47704,39323,3,37696,32177,2,43125,36608,,53714,45759,5,67862,58177,1,73813,63750,5,78404,68941,6,89404,79305,1,90200,81933,2,94378,87449,6,83275,77946,5,58071,54280,4,47539,44193,4,28904,26296,,15283,13193,5
2021-07-24,1113,919726,751,815056,,49,1660789,1091207,178559,318599,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9274,4992,,47806,39405,3,37778,32239,2,43228,36677,,53830,45858,5,67992,58270,1,73934,63838,5,78517,69012,6,89516,79373,1,90269,81977,2,94422,87472,6,83316,77959,5,58089,54288,4,47547,44196,4,28915,26299,,15284,13194,5
2021-07-25,8,919734,17,815073,,49,1660809,1091211,178559,318610,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9276,4992,,47807,39406,3,37779,32244,2,43229,36681,,53830,45860,5,67993,58271,1,73935,63839,5,78517,69012,6,89516,79373,1,90270,81979,2,94422,87472,6,83316,77959,5,58089,54288,4,47547,44197,4,28915,26299,,15284,13194,5
2021-07-26,3336,923070,2630,817703,1,50,1665831,1094695,178615,319176,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9463,5126,,48204,39762,3,38041,32494,2,43493,36888,,54132,46149,5,68345,58544,1,74249,64124,5,78806,69235,7,89832,79551,1,90494,82127,2,94569,87584,6,83453,78035,5,58164,54333,4,47594,44230,4,28935,26315,,15287,13199,5
2021-07-27,4861,927931,2895,820598,,50,1672242,1099514,178664,319389,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9722,5264,,48844,40099,3,38440,32725,2,43883,37131,,54568,46404,5,68832,58867,1,74691,64426,5,79213,69469,7,90243,79781,1,90806,82296,2,94822,87706,6,83639,78124,5,58274,54410,4,47669,44283,4,28972,26362,,15304,13244,5
2021-07-28,5219,933150,5134,825732,12,62,1681033,1105877,179046,319886,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10105,5465,,49439,40653,3,38773,33051,2,44261,37492,1,55001,46841,5,69319,59341,1,75175,64923,5,79656,69904,7,90681,80197,1,91197,82665,2,95167,88021,7,83858,78343,7,58407,54561,5,47777,44421,6,29003,26486,2,15322,13361,8
2021-07-29,5652,938802,6239,831971,3,65,1691514,1113302,179957,320648,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10439,5730,,50112,41390,3,39150,33548,3,44692,37958,1,55454,47377,5,69784,59989,1,75719,65553,5,80169,70389,8,91183,80652,1,91625,83096,2,95506,88355,7,84108,78603,7,58567,54765,5,47880,44549,6,29061,26589,3,15344,13421,8
2021-07-30,4109,942911,5276,837247,5,70,1699452,1119083,180101,321255,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10676,5946,,50566,41938,3,39424,33884,3,45041,38341,1,55828,47838,5,70215,60517,3,76112,66073,5,80584,70830,8,91551,81070,3,91911,83487,2,95713,88695,8,84237,78865,7,58657,54925,5,47938,44680,6,29092,26676,3,15357,13475,8
2021-07-31,1442,944353,1222,838469,1,71,1701474,1120324,180218,321286,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10760,5990,,50710,42043,3,39528,33979,3,45167,38446,1,55991,47967,5,70377,60671,3,76280,66214,5,80708,70939,8,91661,81173,3,91998,83578,2,95768,88759,9,84294,78908,7,58685,54946,5,47955,44691,6,29101,26682,3,15361,13476,8
2021-08-01,8,944361,9,838478,,71,1701483,1120325,180218,321286,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10760,5990,,50710,42043,3,39529,33980,3,45167,38447,1,55991,47967,5,70378,60672,3,76282,66216,5,80710,70941,8,91662,81174,3,91999,83579,2,95768,88759,9,84294,78908,7,58685,54946,5,47955,44691,6,29101,26682,3,15361,13476,8
2021-08-02,2634,946995,2976,841454,2,73,1706244,1123809,180321,321626,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10925,6168,,51016,42408,3,39725,34198,3,45362,38660,1,56226,48220,5,70640,60958,3,76521,66490,5,80955,71198,8,91873,81425,4,92170,83791,3,95938,88938,9,84404,79028,7,58751,55010,5,47991,44743,6,29121,26717,3,15368,13495,8
2021-08-03,3727,950722,2714,844168,1,74,1711856,1128336,180510,321712,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11196,6318,1,51471,42727,3,40009,34384,3,45654,38860,1,56547,48443,5,71024,61206,3,76885,66710,5,81238,71418,8,92170,81661,4,92399,83988,3,96125,89107,9,84554,79149,7,58860,55089,5,48055,44807,6,29146,26768,3,15380,13526,8
