date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658090,20575,390496,,,1028775,688732,110302,210284,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,342,90,,16683,4428,,16023,6005,,20304,7002,,27359,8964,,38609,11787,,45054,13465,,55293,20093,,67651,29986,,73765,33869,,82000,62168,,75473,66691,,53399,48495,,44508,40816,,27197,24487,,14428,12150,
2021-05-28,8563,666653,14221,404717,,,1050334,699563,114297,215805,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,354,91,,17135,4640,,16421,6291,,20809,7368,,28010,9522,,39372,12597,,45872,14486,,56554,22603,,68931,33146,,74645,36392,,82654,63673,,75891,67404,,53587,48807,,44645,40954,,27288,24553,,14483,12190,
2021-05-29,3875,670528,6902,411619,,,1060804,703913,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,355,91,,17214,4725,,16508,6386,,20906,7505,,28131,9711,,39532,12876,,46020,14858,,57298,24313,,69803,34580,,75422,37714,,83154,64423,,76084,67759,,53637,48898,,44678,41001,,27299,24578,,14485,12201,
2021-05-30,1,670529,2,411621,,,1060807,703915,117334,218585,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,355,91,,17214,4725,,16508,6386,,20906,7505,,28132,9711,,39532,12876,,46020,14858,,57298,24315,,69803,34580,,75422,37714,,83154,64423,,76084,67759,,53637,48898,,44678,41001,,27299,24578,,14485,12201,
2021-05-31,3001,673530,4089,415710,,,1067346,705134,118651,222041,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,356,91,,17440,4846,,16751,6513,,21153,7648,,28451,9908,,39869,13207,,46347,15230,,57629,24942,,70070,35228,,75745,38675,,83390,64820,,76164,67863,,53675,48917,,44701,41016,,27302,24593,,14485,12213,
2021-06-01,4753,678283,11883,427593,,,1082432,710871,119027,229476,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,365,97,,17817,5154,,17045,6777,,21528,7960,,28896,10310,,40367,13777,,46956,16018,,58209,26419,,70687,37306,,76092,42363,,83596,66206,,76319,68185,,53772,49028,,44771,41106,,27343,24638,,14518,12249,
2021-06-02,15926,694209,14577,442170,,,1111606,734021,120985,232230,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,482,98,,19421,5429,,18568,7083,,23006,8363,,30553,10903,,42120,14688,,48611,17266,,59953,29380,,72451,39944,,77104,45097,,84214,67613,,76737,68750,,53993,49292,,44939,41244,,27449,24719,,14606,12301,
2021-06-03,18340,712549,19989,462159,,,1148100,763975,122010,235964,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,573,145,,21406,5973,,20253,7545,,24743,8907,,32711,11756,,44507,16219,,51029,21201,,61543,32673,,73830,43049,,78111,47762,,84920,69066,,77185,69517,,54282,49644,,45138,41483,,27598,24849,,14717,12369,
2021-06-04,11171,723720,21050,483209,,,1176428,779404,122825,244191,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,630,149,,22463,6825,,21343,8324,,25843,9943,,33965,13151,,45931,18171,,52412,23582,,62813,36175,,74981,47054,,78673,50425,,85211,70412,,77370,70085,,54384,49917,,45243,41629,,27672,24922,,14783,12444,
2021-06-05,6648,730368,6918,490127,,,1189019,788330,123756,245957,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,703,155,,23238,7096,,22038,8584,,26559,10233,,34762,13474,,46861,18920,,53361,24438,,63378,37347,,75376,48273,,78963,51373,,85413,70880,,77492,70264,,54455,50006,,45288,41696,,27688,24939,,14790,12448,
2021-06-06,4066,734434,2732,492859,,,1193869,789937,125052,245957,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,745,155,,23847,7391,,22502,8812,,27095,10500,,35350,13762,,47581,19314,,53981,24846,,63555,37497,,75459,48570,,79041,51528,,85479,71016,,77538,70341,,54472,50030,,45302,41707,,27693,24941,,14791,12448,
2021-06-07,3093,737527,4445,497304,,,1201197,791584,126135,250356,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,772,155,,24179,7518,,22764,8940,,27338,10640,,35633,13991,,47897,19661,,54319,25286,,63896,37983,,75749,49191,,79264,53037,,85636,71363,,77645,70381,,54544,50039,,45352,41712,,27730,24949,,14806,12457,
2021-06-08,7513,745040,7836,505140,,,1215060,802001,126243,252217,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,850,175,,24980,8030,,23410,9406,,28015,11199,,36423,14727,,48975,20765,,55318,26429,,64634,38780,,76387,49997,,79628,53862,,85905,71816,,77837,70578,,54640,50141,,45423,41778,,27777,24981,,14835,12475,
2021-06-09,9804,754844,14115,519255,,,1238217,820329,128883,253674,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,982,203,,26244,8786,,24330,10147,,29139,12156,,37698,16026,,50369,22612,,56534,28443,,65374,40440,,76959,51610,,79983,55273,,86165,72671,,78039,71020,,54767,50394,,45518,41918,,27851,25042,,14888,12511,
2021-06-10,16228,771072,17782,537037,,,1270945,846569,131028,256786,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1239,239,,28724,9763,,26196,11100,,30868,13446,,39630,17682,,52462,25140,,58698,31211,,66400,42324,,77764,53379,,80650,57400,,86648,73590,,78327,71440,,54935,50618,,45645,42039,,27932,25114,,14950,12549,
2021-06-11,7826,778898,17438,554475,,,1295168,861033,131993,264564,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1374,280,,29715,10643,,26842,12081,,31571,14563,,40497,19038,,53495,27141,,59739,33368,,67074,44453,,78324,55763,,81060,59794,,86920,74709,,78471,71886,,55054,50842,,45732,42163,,28005,25175,,15021,12573,
2021-06-12,4692,783590,6698,561173,,,1305980,866664,131993,269174,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1470,281,,30458,10953,,27319,12545,,32033,15061,,41065,19670,,54113,27928,,60354,34288,,67417,45271,,78594,56672,,81235,60544,,87057,75113,,78548,71998,,55114,50899,,45761,42185,,28022,25186,,15026,12576,
2021-06-13,2628,786218,709,561882,,,1309314,869015,132839,269311,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1509,286,,30818,10990,,27581,12572,,32328,15118,,41369,19740,,54694,27990,,60935,34365,,67536,45350,,78624,56764,,81257,60636,,87068,75196,,78560,72015,,55120,50905,,45766,42188,,28023,25188,,15026,12576,
2021-06-14,2941,789159,3939,565821,,,1316016,870705,134436,272551,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1552,293,,31381,11359,,27995,12686,,32696,15270,,41750,19968,,54961,28278,,61163,34792,,67695,45902,,78781,57387,,81380,61484,,87163,75454,,78622,72066,,55169,50920,,45788,42193,,28031,25189,,15028,12577,
2021-06-15,5699,794858,4968,570789,,,1325698,876793,135862,273740,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1779,297,,32413,11725,,28679,13013,,33380,15601,,42472,20463,,55573,28921,,61676,35418,,68022,46407,,79037,57882,,81603,62057,,87327,75787,,78745,72199,,55230,50985,,45836,42230,,28048,25210,,15034,12591,
2021-06-16,7293,802151,10663,581452,,,1342141,886036,140241,275058,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2168,305,,33463,12430,,29315,13608,,34072,16329,,43304,21461,,56394,30315,,62436,36795,,68471,47551,,79496,58995,,82010,63198,,87650,76513,,78953,72565,,55350,51164,,45912,42330,,28097,25261,,15056,12629,
2021-06-17,7753,809904,14244,595696,,,1362448,897233,145191,277555,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2956,322,,34541,13662,,29924,14626,,34642,17576,,43990,22949,,57146,32018,,63195,38465,,69034,48950,,80012,60389,,82418,64561,,87992,77330,,79185,72965,,55491,51358,,46021,42475,,28201,25348,,15152,12699,
2021-06-18,4927,814831,9997,605693,,,1376356,904450,147739,280709,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3144,341,,35219,14381,,30342,15228,,35019,18446,,44432,23911,,57626,33269,,63638,39610,,69478,50012,,80416,61434,,82750,65689,,88252,77858,,79377,73241,,55608,51525,,46101,42580,,28245,25416,,15180,12749,
2021-06-19,1338,816169,1339,607032,,,1378680,905501,147739,281638,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3179,341,,35456,14503,,30475,15290,,35163,18517,,44593,24028,,57789,33398,,63800,39748,,69568,50116,,80494,61561,,82802,66041,,88293,77942,,79397,73260,,55619,51532,,46110,42586,,28246,25417,,15181,12749,
2021-06-20,90,816259,1413,608445,,,1380178,905501,147739,283136,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3179,341,,35468,14575,,30481,15402,,35170,18658,,44599,24216,,57801,33689,,63815,40097,,69579,50228,,80502,61642,,82806,66097,,88298,77953,,79401,73260,,55619,51532,,46110,42586,,28246,25417,,15181,12749,
2021-06-21,1751,818010,4126,612571,,,1385431,906410,149013,285588,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3386,343,,35731,14940,,30640,15664,,35305,18953,,44757,24544,,57964,34145,,63996,40562,,69694,50573,,80587,62004,,82900,66873,,88360,78246,,79452,73339,,55653,51593,,46133,42611,,28260,25426,,15188,12752,
2021-06-22,3086,821096,7818,620389,,,1395820,912033,149940,288951,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3688,358,,36183,15486,,30880,16108,,35562,19474,,45010,25145,,58241,35818,,64250,41755,,69934,51345,,80812,62751,,83080,67446,,88494,78578,,79568,73520,,55716,51699,,46184,42676,,28286,25449,,15204,12778,
2021-06-23,4978,826074,15864,636253,,,1415743,929254,150762,289941,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4128,461,,36899,17056,,31246,17399,,35946,20735,,45416,26674,,58704,37426,,64703,43509,,70290,53268,,81189,64691,,83396,68664,,88752,79371,,79750,73934,,55836,51933,,46268,42798,,28328,25520,,15219,12811,
2021-06-24,5134,831208,21709,657962,,,1441470,947286,155608,291727,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4404,603,,37558,19186,,31638,19075,,36328,22415,,45819,28716,,59152,39896,,65178,46077,,70750,55658,,81605,66935,,83800,70442,,89063,80520,,79970,74631,,55951,52296,,46356,43021,,28382,25620,,15248,12866,
2021-06-25,10,831218,59,658021,,,1441530,947286,155608,291778,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4404,603,,37559,19196,,31639,19077,,36330,22421,,45819,28720,,59153,39900,,65180,46086,,70751,55665,,81605,66939,,83801,70451,,89064,80524,,79970,74631,,55951,52296,,46356,43021,,28382,25620,,15248,12866,
2021-06-26,438,831656,3757,661778,,,1445562,948647,158091,291804,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4424,608,,37621,19385,,31671,19184,,36364,22554,,45858,28880,,59199,40063,,65212,46270,,70788,56235,,81655,67611,,83845,71184,,89080,81040,,79986,74837,,55957,52361,,46358,43058,,28383,25633,,15249,12870,
2021-06-27,10,831666,11,661789,,,1445576,948651,158091,291807,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4424,608,,37624,19388,,31672,19185,,36364,22554,,45860,28881,,59201,40065,,65213,46272,,70789,56235,,81655,67611,,83845,71184,,89080,81042,,79986,74837,,55957,52361,,46358,43058,,28383,25633,,15249,12870,
2021-06-28,1309,832975,5193,666982,,,1451775,951802,158625,294040,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4502,636,,37811,19857,,31802,19519,,36464,22893,,45975,30110,,59354,40906,,65353,46751,,70868,56582,,81740,67952,,83920,71542,,89149,81282,,80032,74942,,55980,52398,,46376,43085,,28392,25645,,15251,12877,
2021-06-29,1954,834929,10339,677321,,,1463479,959165,159008,297432,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4572,719,,38121,21420,,31972,20687,,36636,24312,,46130,31142,,59546,41980,,65556,47795,,71025,57365,,81909,68636,,84045,72250,,89240,81608,,80099,75138,,56014,52525,,46398,43173,,28404,25674,,15256,12892,
2021-06-30,3758,838687,11333,688654,,,1477699,968873,161562,298539,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4781,818,,38662,22705,,32230,21573,,36911,25348,,46441,32293,,59922,43308,,65909,49021,,71302,58566,,82208,69688,,84306,73073,,89458,82119,,80246,75402,,56110,52685,,46471,43311,,28455,25774,,15269,12965,
2021-07-01,3704,842391,16900,705554,1,1,1497580,982882,164081,301206,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4986,1061,,39094,24826,,32525,23086,,37197,26906,,46715,34080,1,60273,45345,,66204,51054,,71606,59918,,82517,71046,,84584,74535,,89691,82813,,80423,75745,,56207,52864,,46554,43422,,28506,25836,,15303,13012,
2021-07-02,3884,846275,11312,716866,2,3,1511960,994080,164918,302780,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5387,1214,,39575,26166,,32770,24062,,37463,27918,,47046,35280,1,60620,46750,,66521,52501,1,71866,60925,,82842,71893,,84871,75506,,89914,83311,1,80602,75941,,56314,52989,,46625,43498,,28537,25870,,15316,13037,
2021-07-03,423,846698,1205,718071,,3,1513505,995298,164918,303024,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5412,1226,,39637,26354,,32803,24176,,37488,28021,,47088,35422,1,60666,46882,,66562,52647,1,71900,60989,,82882,71942,,84895,75689,,89938,83351,1,80614,75956,,56322,52998,,46628,43502,,28539,25871,,15318,13040,
2021-07-04,,846698,18,718089,,3,1513523,995298,164918,303042,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5412,1226,,39637,26354,,32803,24179,,37488,28027,,47088,35427,1,60666,46882,,66562,52651,1,71900,60989,,82882,71942,,84895,75689,,89938,83351,1,80614,75956,,56322,52998,,46628,43502,,28539,25871,,15318,13040,
2021-07-05,1451,848149,5532,723621,,3,1520086,998449,166445,304527,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5517,1273,,39805,26990,,32898,24600,,37576,28491,,47206,35946,1,60768,47564,,66704,53304,1,72026,61529,,83011,72518,,85018,76141,,90034,83618,1,80684,76082,,56362,53073,,46657,43550,,28551,25893,,15325,13043,
2021-07-06,2247,850396,6713,730334,1,4,1528404,1005282,166790,305050,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5657,1480,,40054,28061,,33046,25280,,37751,29210,,47413,36739,1,60967,48435,,66903,54153,2,72200,61991,,83197,72851,,85175,76449,,90171,83806,1,80803,76188,,56444,53141,,46699,43583,,28574,25908,,15335,13053,
2021-07-07,4497,854893,9204,739538,2,6,1540903,1014285,167969,306209,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5880,1735,,40582,29285,,33331,26081,,38080,30101,,47782,37826,2,61351,49492,,67321,55242,2,72572,62633,,83615,73476,,85526,77072,1,90478,84233,1,81035,76400,,56573,53266,,46779,43666,,28628,25951,,15353,13073,
2021-07-08,5723,860616,11365,750903,3,9,1556777,1024848,169829,308489,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6304,2339,,41164,30743,1,33680,26970,,38441,31039,,48200,39039,3,61834,50846,,67802,56509,3,73005,63535,,84093,74344,,86032,77844,1,90909,84689,1,81352,76701,,56788,53432,,46912,43752,,28700,26006,,15393,13109,
2021-07-09,4311,864927,8183,759086,23,32,1567978,1030663,171849,310575,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6472,2585,,41591,31829,2,33912,27675,,38710,31686,,48573,39857,3,62218,51715,,68230,57423,3,73386,64237,2,84514,75014,,86388,78545,2,91240,85077,5,81598,76902,5,56924,53548,3,47012,43821,4,28740,26043,,15412,13123,3
2021-07-10,726,865653,621,759707,1,33,1569070,1031504,171849,310575,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6506,2615,,41647,31908,2,33968,27722,,38756,31735,,48637,39902,3,62292,51796,,68305,57510,3,73470,64305,2,84579,75069,,86452,78577,2,91287,85097,6,81629,76915,5,56944,53559,3,47017,43824,4,28744,26044,,15413,13123,3
2021-07-11,217,865870,138,759845,1,34,1569300,1031605,171849,310578,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6513,2617,,41660,31917,2,33981,27731,,38768,31745,,48658,39917,4,62311,51809,,68333,57526,3,73487,64318,2,84605,75087,,86470,78591,2,91301,85104,6,81644,76921,5,56952,53563,3,47021,43825,4,28746,26045,,15413,13123,3
2021-07-12,3011,868881,4072,763917,1,35,1575581,1034397,173759,311378,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6637,2718,,41994,32585,2,34193,28222,,38977,32163,,48909,40439,4,62615,52260,,68600,57968,3,73756,64608,3,84869,75316,,86720,78783,2,91510,85195,6,81806,76995,5,57028,53614,3,47077,43854,4,28765,26061,,15418,13130,3
2021-07-13,3077,871958,4360,768277,1,36,1582261,1039475,173915,312113,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6821,2977,,42339,33233,2,34405,28582,1,39204,32504,,49182,40860,4,62904,52757,,68888,58440,3,74032,64952,3,85162,75621,,86936,79078,2,91684,85390,6,81957,77111,5,57099,53673,3,47130,43888,4,28786,26072,,15422,13133,3
2021-07-14,6257,878215,6514,774791,,36,1593217,1046700,175109,312869,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7169,3304,,42982,34092,2,34876,29176,1,39685,33110,,49760,41548,4,63534,53480,,69503,59164,3,74573,65464,3,85700,76092,,87396,79430,2,92036,85680,6,82218,77264,5,57265,53778,3,47223,43946,4,28839,26101,,15449,13156,3
2021-07-15,7545,885760,8957,783748,5,41,1607138,1055829,175735,314504,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7521,3634,,43748,35240,2,35390,29863,1,40244,33884,,50477,42507,4,64386,54664,1,70240,60166,5,75242,66192,4,86360,76721,,87956,79962,2,92509,86023,6,82515,77482,5,57437,53919,4,47338,44059,4,28903,26218,,15487,13208,3
2021-07-16,6330,892090,5975,789723,1,42,1617297,1062253,176508,315371,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7754,3883,,44413,36086,3,35830,30302,1,40780,34383,,51123,43107,4,65125,55332,1,70951,60826,5,75825,66701,4,86910,77207,,88363,80353,2,92813,86258,6,82722,77626,5,57583,54024,4,47426,44131,4,28951,26266,,15514,13232,3
2021-07-17,1381,893471,1082,790805,,42,1618952,1062998,176542,315457,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7766,3893,,44539,36199,3,35945,30406,1,40889,34472,,51287,43229,4,65296,55468,1,71148,60980,5,75977,66818,4,87040,77299,,88432,80427,2,92866,86285,6,82758,77650,5,57607,54036,4,47439,44135,4,28955,26267,,15520,13235,3
2021-07-18,28,893499,9,790814,,42,1618983,1063023,176542,315457,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7767,3893,,44539,36199,3,35948,30407,1,40889,34472,,51287,43229,4,65297,55469,1,71151,60983,5,75984,66821,4,87044,77299,,88432,80427,2,92868,86285,6,82761,77650,5,57608,54036,4,47440,44135,4,28957,26268,,15520,13235,3
2021-07-19,3169,896668,2994,793808,2,44,1624042,1065365,177353,316273,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7887,3984,,44916,36629,3,36172,30656,2,41154,34746,,51605,43596,5,65590,55790,1,71521,61358,5,76296,67076,4,87303,77523,,88624,80595,2,93062,86405,6,82872,77706,5,57680,54069,4,47479,44155,4,28978,26277,,15522,13237,3
2021-07-20,3470,900138,3368,797176,1,45,1629562,1069233,177390,316592,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,8034,4081,,45307,37074,3,36435,30962,2,41427,35033,,51911,43918,5,65999,56203,1,71863,61732,5,76643,67369,5,87593,77769,,88852,80762,2,93240,86546,6,82979,77785,5,57767,54124,4,47543,44223,4,29009,26323,,15529,13266,3
2021-07-21,6172,906310,5497,802673,3,48,1639215,1075803,177931,317143,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8381,4254,,46022,37749,3,36903,31387,2,41903,35452,,52426,44440,5,66599,56840,1,72489,62408,6,77175,67841,5,88134,78211,,89288,81117,2,93590,86782,6,83231,77953,5,57924,54217,4,47637,44311,4,29047,26387,,15554,13318,5
2021-07-22,6437,912747,6319,808992,2,50,1650138,1083548,178244,318211,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8761,4631,,46761,38417,3,37322,31811,2,42396,35924,,52976,45079,5,67193,57559,1,73117,63097,6,77712,68348,6,88700,78670,1,89735,81508,2,93987,87079,6,83504,78159,5,58117,54358,4,47778,44433,4,29100,26479,,15580,13434,5
2021-07-23,5871,918618,5274,814266,,50,1659311,1090311,178330,318601,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8991,4810,,47402,39017,3,37737,32208,2,42860,36366,,53481,45559,5,67805,58101,1,73722,63671,6,78268,68806,6,89238,79128,1,90173,81897,2,94312,87357,6,83727,78351,5,58265,54474,4,47892,44522,4,29141,26528,,15596,13465,5
2021-07-24,1113,919731,751,815017,,50,1660800,1091214,178558,318604,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9033,4834,,47502,39098,3,37819,32270,2,42963,36434,,53598,45659,5,67935,58193,1,73843,63761,6,78380,68876,6,89349,79197,1,90243,81938,2,94358,87382,6,83768,78365,5,58282,54482,4,47901,44525,4,29152,26531,,15597,13466,5
2021-07-25,8,919739,17,815034,,50,1660820,1091218,178558,318615,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9035,4834,,47503,39099,3,37820,32275,2,42964,36438,,53598,45661,5,67936,58194,1,73844,63762,6,78380,68876,6,89349,79197,1,90244,81940,2,94358,87382,6,83768,78365,5,58282,54482,4,47901,44526,4,29152,26531,,15597,13466,5
2021-07-26,3336,923075,2630,817664,1,51,1665842,1094702,178614,319181,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9216,4965,,47902,39454,3,38085,32529,2,43223,36640,,53904,45950,5,68287,58467,1,74156,64047,6,78670,69102,7,89662,79374,1,90473,82089,2,94506,87493,6,83904,78443,5,58358,54527,4,47948,44559,4,29172,26548,,15601,13471,5
2021-07-27,4861,927936,2895,820559,,51,1672253,1099521,178663,319394,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9469,5100,,48539,39788,3,38491,32761,2,43608,36886,,54337,46205,5,68778,58786,1,74597,64350,6,79084,69341,7,90065,79601,1,90787,82260,2,94762,87613,6,84090,78534,5,58467,54605,4,48026,44610,4,29210,26597,,15618,13516,5
2021-07-28,5219,933155,5132,825691,12,63,1681044,1105884,179045,319891,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9845,5295,,49134,40342,3,38827,33091,2,43986,37244,1,54764,46639,5,69268,59261,1,75080,64848,6,79528,69778,7,90501,80019,1,91180,82622,2,95109,87931,7,84312,78755,7,58600,54756,5,48135,44747,6,29242,26722,2,15636,13635,8
2021-07-29,5652,938807,6239,831930,3,66,1691525,1113309,179956,320653,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10172,5559,,49807,41072,3,39208,33587,3,44406,37712,1,55225,47170,5,69734,59910,1,75619,65484,6,80046,70257,8,90995,80478,1,91619,83054,2,95448,88268,7,84561,79015,7,58763,54963,5,48237,44875,6,29301,26824,3,15658,13696,8
2021-07-30,4109,942916,5276,837206,5,71,1699463,1119090,180100,321260,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10407,5772,,50261,41615,3,39482,33927,3,44753,38094,1,55592,47623,5,70168,60445,3,76011,66000,6,80466,70700,8,91361,80899,2,91906,83442,3,95657,88611,8,84692,79280,7,58849,55119,5,48299,45010,6,29333,26913,3,15671,13750,8
2021-07-31,1442,944358,1222,838428,1,72,1701485,1120331,180217,321291,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10489,5816,,50407,41720,3,39583,34020,3,44882,38200,1,55749,47748,5,70335,60601,3,76177,66143,6,80592,70810,8,91472,80999,2,91993,83535,3,95711,88676,9,84749,79322,7,58878,55141,5,48316,45021,6,29342,26919,3,15675,13751,8
2021-08-01,8,944366,9,838437,,72,1701494,1120332,180217,321291,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10489,5816,,50407,41720,3,39584,34021,3,44882,38201,1,55749,47748,5,70336,60602,3,76179,66145,6,80594,70812,8,91473,81000,2,91994,83536,3,95711,88676,9,84749,79322,7,58878,55141,5,48316,45021,6,29342,26919,3,15675,13751,8
2021-08-02,2634,947000,2976,841413,2,74,1706255,1123816,180320,321631,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10651,5990,,50714,42087,3,39781,34238,3,45072,38410,1,55988,48005,5,70597,60887,3,76419,66420,6,80835,71066,8,91686,81250,3,92165,83754,4,95882,88853,9,84859,79443,7,58946,55206,5,48353,45074,6,29362,26953,3,15682,13771,8
2021-08-03,3727,950727,2714,844127,1,75,1711867,1128343,180509,321717,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10915,6136,1,51172,42405,3,40068,34428,3,45355,38607,1,56315,48228,5,70977,61133,3,76786,66642,6,81119,71289,8,91983,81481,3,92397,83957,4,96068,89015,9,85009,79569,7,59055,55286,5,48419,45136,6,29387,27006,3,15694,13803,8
