date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1828,818750,9752,663284,1437002,942551,156203,293216,45032,2282400,,1216800,,194400,127200,789600,,81600,6933,1515,39162,22694,29422,19329,35994,24023,46467,31505,59391,41844,64980,47639,72867,59310,81865,68490,85113,72774,88222,81978,77047,72426,53279,49598,42519,39209,24410,21717,11079,9233
2021-06-30,3576,822326,10780,674064,1450575,951762,158700,294298,45815,2298000,,1216800,15600,210000,,789600,,81600,7186,1680,39678,23973,29638,20113,36242,24988,46770,32600,59739,43088,65310,48853,73141,60453,82144,69474,85364,73579,88429,82404,77187,72671,53364,49746,42593,39342,24452,21804,11089,9296
2021-07-01,3525,825851,15952,690016,1469415,965006,161060,296897,46452,2298000,,1216800,,210000,,789600,,81600,7438,2118,40078,26004,29875,21409,36497,26440,47034,34289,60069,45063,65600,50732,73449,61658,82433,70797,85653,75031,88640,82960,77347,72976,53459,49903,42672,39445,24493,21858,11114,9333
2021-07-02,3765,829616,10486,700502,1482946,975458,161870,298446,47172,2314800,,1216800,,210000,,789600,16800,98400,7899,2380,40511,27245,30089,22229,36748,27352,47351,35402,60386,46418,65923,52080,73714,62533,82754,71603,85939,76017,88855,83316,77511,73159,53555,50012,42737,39513,24519,21890,11125,9353
2021-07-03,402,830018,1135,701637,1484402,976590,161870,298689,47253,2314800,,1216800,,210000,,789600,,98400,7933,2399,40564,27439,30117,22309,36773,27454,47394,35537,60429,46540,65958,52219,73747,62583,82790,71647,85963,76221,88880,83332,77519,73172,53564,50021,42739,39517,24522,21891,11126,9356
2021-07-04,,830018,15,701652,1484417,976590,161870,298704,47253,2314800,,1216800,,210000,,789600,,98400,7933,2399,40564,27439,30117,22311,36773,27459,47394,35541,60429,46541,65958,52222,73747,62583,82790,71647,85963,76221,88880,83332,77519,73172,53564,50021,42739,39517,24522,21891,11126,9356
2021-07-05,1394,831412,5203,706855,1490646,979553,163327,300145,47621,2387340,72540,1289340,,210000,,789600,,98400,8064,2482,40708,28069,30207,22670,36853,27903,47500,36025,60535,47197,66091,52832,73878,63087,82910,72211,86091,76622,88969,83553,77576,73290,53601,50088,42764,39560,24535,21907,11130,9359
2021-07-06,2214,833626,6235,713090,1498509,985992,163659,300651,48207,2387340,,1289340,,210000,,789600,,98400,8238,2771,40929,29097,30338,23251,37030,28549,47701,36766,60737,48016,66292,53632,74048,63441,83103,72544,86252,76893,89104,83722,77686,73391,53671,50140,42804,39589,24555,21920,11138,9368
2021-07-07,4313,837939,8580,721670,1510310,994524,164714,301773,49299,2399340,,1289340,12000,222000,,789600,,98400,8525,3126,41382,30242,30577,23944,37352,29358,48049,37781,61123,49015,66683,54602,74409,63998,83511,73177,86621,77524,89399,84057,77887,73579,53796,50266,42874,39663,24598,21953,11153,9385
2021-07-08,5511,843450,10633,732303,1525374,1004535,166446,304014,50379,2399340,,1289340,,222000,,789600,,98400,9021,3845,41900,31610,30872,24707,37689,30209,48466,38929,61589,50278,67155,55775,74845,64809,83979,73995,87123,78275,89811,84447,78181,73857,53993,50418,42983,39740,24659,21996,11184,9413
2021-07-09,4146,847596,7726,740029,1536057,1010109,168320,306060,51568,2432940,,1289340,,222000,24000,813600,9600,108000,9242,4159,42278,32672,31082,25322,37939,30791,48818,39695,61974,51086,67573,56672,75212,65443,84392,74633,87476,78967,90130,84757,78401,74047,54118,50530,43069,39804,24691,22025,11201,9426
2021-07-10,687,848283,555,740584,1537077,1010907,168320,306060,51790,2432940,,1289340,,222000,,813600,,108000,9281,4193,42331,32746,31122,25356,37990,30834,48870,39731,62042,51162,67648,56749,75295,65504,84459,74686,87539,78993,90169,84771,78433,74063,54134,50538,43074,39807,24695,22025,11201,9426
2021-07-11,186,848469,120,740704,1537276,1010996,168320,306063,51897,2432940,,1289340,,222000,,813600,,108000,9291,4196,42337,32751,31130,25361,37998,30842,48887,39745,62057,51171,67669,56763,75311,65518,84485,74704,87557,79005,90186,84779,78443,74067,54144,50542,43076,39808,24697,22026,11201,9426
2021-07-12,2822,851291,3552,744256,1543003,1013677,169971,306811,52544,2505480,72540,1361880,,222000,,813600,,108000,9442,4319,42637,33348,31289,25720,38188,31219,49114,40196,62335,51568,67921,57152,75572,65744,84756,74917,87803,79174,90388,84868,78590,74133,54212,50589,43130,39838,24709,22038,11205,9433
2021-07-13,2760,854051,3818,748074,1549031,1018300,170116,307521,53094,2505480,,1361880,,222000,,813600,,108000,9646,4635,42924,33882,31434,25990,38359,31508,49360,40544,62599,52016,68172,57547,75844,66050,85028,75195,88015,79454,90561,85026,78717,74233,54287,50650,43171,39864,24726,22046,11208,9434
2021-07-14,5558,859609,5659,753733,1558923,1025074,171166,308264,54419,2267480,,1361880,12000,234000,-250000,563600,,108000,10060,5025,43465,34640,31745,26391,38718,31999,49830,41117,63163,52638,68707,58164,76361,66497,85560,75610,88454,79800,90901,85286,78954,74382,54435,50745,43249,39915,24777,22071,11230,9453
2021-07-15,6656,866265,7666,761399,1571455,1033660,171719,309867,56209,2279480,,1361880,,234000,12000,575600,,108000,10479,5435,44075,35630,32079,26887,39163,32645,50451,41918,63881,53610,69363,59024,76976,67098,86183,76185,89000,80265,91346,85608,79223,74578,54601,50870,43361,40006,24827,22160,11257,9480
2021-07-16,5671,871936,5168,766567,1580653,1039667,172437,310699,57850,2279480,,1361880,,234000,,575600,,108000,10772,5740,44638,36347,32402,27222,39616,33057,50988,42401,64562,54163,69988,59590,77508,67533,86694,76631,89401,80617,91635,85811,79409,74722,54733,50964,43444,40069,24866,22201,11280,9499
2021-07-17,1196,873132,879,767446,1582091,1040349,172470,310785,58487,2279480,,1361880,,234000,,575600,,108000,10791,5751,44751,36448,32475,27280,39708,33117,51126,42504,64701,54269,70166,59722,77644,67627,86813,76719,89459,80677,91692,85837,79438,74745,54757,50974,43456,40072,24871,22203,11284,9501
2021-07-18,30,873162,8,767454,1582123,1040375,172470,310785,58493,2279480,,1361880,,234000,,575600,,108000,10792,5751,44752,36448,32477,27281,39708,33117,51126,42504,64703,54269,70169,59725,77651,67630,86818,76719,89459,80677,91696,85837,79439,74745,54759,50974,43457,40072,24872,22204,11284,9501
2021-07-19,2875,876037,2688,770142,1586775,1042589,173212,311570,59404,2279480,,1361880,,234000,,575600,,108000,10938,5848,45087,36848,32655,27483,39943,33374,51375,42801,64985,54575,70503,60074,77930,67843,87068,76929,89639,80826,91882,85939,79541,74796,54824,51002,43493,40092,24888,22209,11286,9503
2021-07-20,2667,878704,2501,772643,1591147,1045833,173240,311874,60200,2279480,,1361880,,234000,,575600,,108000,11112,5962,45378,37195,32821,27677,40137,33568,51604,43041,65248,54865,70774,60358,78193,68050,87309,77135,89817,80963,92039,86051,79622,74852,54906,51042,43543,40140,24912,22230,11289,9514
2021-07-21,,878704,,772643,1591147,1045833,173240,311874,60200,2279480,,1361880,,234000,,575600,,108000,11112,5962,45378,37195,32821,27677,40137,33568,51604,43041,65248,54865,70774,60358,78193,68050,87309,77135,89817,80963,92039,86051,79622,74852,54906,51042,43543,40140,24912,22230,11289,9514
