date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390500,,,1028767,688729,110302,210279,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,361,92,,16944,4549,,16033,6000,,20520,7085,,27545,8989,,38741,11812,,45201,13498,,55578,20363,,67875,30089,,73934,34069,,82111,62830,,75056,66390,,53139,48267,,44097,40440,,26901,24223,,14046,11804,
2021-05-28,8563,666647,14222,404722,,,1050326,699560,114297,215800,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,373,93,,17407,4764,,16427,6285,,21027,7460,,28193,9548,,39509,12627,,46021,14522,,56857,22905,,69148,33291,,74808,36541,,82757,64311,,75470,67094,,53325,48577,,44231,40576,,26992,24285,,14100,11843,
2021-05-29,3875,670522,6902,411624,,,1060796,703910,117334,218579,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17490,4852,,16510,6380,,21124,7599,,28316,9735,,39669,12908,,46170,14897,,57619,24636,,70016,34738,,75584,37842,,83245,65049,,75661,67443,,53373,48668,,44264,40621,,27003,24310,,14102,11853,
2021-05-30,1,670523,2,411626,,,1060799,703912,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17490,4852,,16510,6380,,21124,7599,,28317,9735,,39669,12908,,46170,14897,,57619,24638,,70016,34738,,75584,37842,,83245,65049,,75661,67443,,53373,48668,,44264,40621,,27003,24310,,14102,11853,
2021-05-31,3001,673524,4089,415715,,,1067338,705131,118651,222036,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,375,93,,17721,4976,,16752,6505,,21374,7749,,28638,9928,,40006,13244,,46492,15265,,57951,25265,,70284,35396,,75906,38807,,83477,65431,,75741,67545,,53411,48685,,44286,40636,,27006,24325,,14102,11865,
2021-06-01,4753,678277,11884,427599,,,1082424,710868,119027,229471,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,384,99,,18099,5285,,17048,6770,,21755,8067,,29081,10334,,40507,13821,,47105,16050,,58527,26765,,70901,37493,,76247,42538,,83686,66733,,75894,67858,,53504,48792,,44356,40723,,27046,24370,,14135,11901,
2021-06-02,15926,694203,14579,442178,,,1111598,734018,120985,232225,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,512,100,,19725,5567,,18570,7076,,23227,8473,,30759,10935,,42243,14738,,48767,17308,,60268,29753,,72662,40136,,77238,45274,,84302,68094,,76310,68409,,53724,49055,,44521,40856,,27154,24451,,14219,11953,
2021-06-03,18340,712543,19990,462168,,,1148092,763972,122010,235959,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,610,150,,21722,6109,,20264,7541,,24967,9026,,32944,11803,,44620,16276,,51185,21305,,61835,33000,,74047,43252,,78234,47925,,84995,69517,,76759,69167,,54012,49407,,44716,41090,,27303,24578,,14327,12021,
2021-06-04,11171,723714,21050,483218,,,1176420,779401,122825,244186,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,672,155,,22793,6970,,21351,8322,,26070,10064,,34205,13214,,46047,18240,,52562,23701,,63106,36524,,75198,47254,,78782,50552,,85280,70834,,76941,69730,,54116,49680,,44820,41232,,27380,24651,,14388,12094,
2021-06-05,6648,730362,6918,490136,,,1189011,788327,123756,245952,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,758,162,,23570,7244,,22044,8585,,26787,10358,,35011,13530,,46974,19000,,53513,24568,,63654,37687,,75596,48488,,79070,51485,,85480,71287,,77059,69910,,54188,49768,,44865,41298,,27396,24667,,14394,12098,
2021-06-06,4066,734428,2732,492868,,,1193861,789934,125052,245952,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,804,162,,24184,7542,,22505,8812,,27332,10629,,35596,13816,,47694,19400,,54126,24969,,63828,37836,,75679,48786,,79147,51640,,85545,71422,,77106,69985,,54204,49792,,44879,41309,,27401,24669,,14395,12098,
2021-06-07,3093,737521,4445,497313,,,1201189,791581,126135,250351,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,834,162,,24519,7672,,22766,8940,,27574,10770,,35883,14046,,48010,19750,,54468,25412,,64167,38321,,75964,49410,,79372,53154,,85698,71753,,77212,70023,,54275,49801,,44928,41314,,27438,24677,,14410,12107,
2021-06-08,7513,745034,7836,505149,,,1215052,801998,126243,252212,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,914,182,,25328,8190,,23408,9407,,28259,11333,,36678,14786,,49090,20868,,55460,26548,,64899,39112,,76604,50216,,79731,53980,,85969,72192,,77400,70224,,54370,49896,,44998,41380,,27484,24709,,14439,12125,
2021-06-09,9803,754837,14116,519265,,,1238208,820325,128883,253669,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1050,212,,26604,8956,,24332,10145,,29390,12301,,37953,16096,,50475,22723,,56672,28559,,65638,40772,,77172,51820,,80081,55383,,86231,73044,,77598,70660,,54495,50145,,45093,41518,,27558,24767,,14491,12161,
2021-06-10,16228,771065,17785,537050,,,1270936,846565,131028,256781,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1331,254,,29106,9948,,26189,11100,,31120,13600,,39881,17768,,52577,25244,,58838,31352,,66632,42621,,77978,53597,,80744,57503,,86712,73943,,77880,71075,,54664,50370,,45219,41637,,27637,24836,,14553,12199,
2021-06-11,7826,778891,17437,554487,,,1295158,861028,131993,264559,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1479,295,,30099,10848,,26825,12077,,31837,14723,,40754,19133,,53610,27258,,59874,33523,,67299,44736,,78531,55981,,81157,59896,,86980,75035,,78021,71515,,54787,50584,,45301,41762,,27710,24895,,14623,12223,
2021-06-12,4692,783583,6697,561184,,,1305969,866658,131993,269169,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1577,296,,30850,11162,,27299,12543,,32304,15219,,41322,19784,,54227,28040,,60489,34443,,67638,45554,,78800,56888,,81329,60651,,87115,75419,,78100,71627,,54845,50640,,45329,41783,,27727,24906,,14628,12226,
2021-06-13,2628,786211,709,561893,,,1309303,869009,132839,269306,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1617,301,,31218,11201,,27556,12570,,32604,15275,,41621,19853,,54820,28104,,61062,34520,,67749,45634,,78831,56980,,81350,60744,,87126,75500,,78113,71642,,54850,50647,,45334,41785,,27728,24908,,14628,12226,
2021-06-14,2941,789152,3939,565832,,,1316005,870699,134436,272546,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1661,308,,31792,11575,,27966,12683,,32969,15427,,42011,20085,,55075,28391,,61292,34950,,67905,46189,,78991,57604,,81469,61590,,87222,75746,,78175,71693,,54898,50662,,45356,41790,,27736,24909,,14630,12227,
2021-06-15,5699,794851,4970,570802,,,1325687,876787,135862,273735,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1899,312,,32829,11944,,28645,13009,,33653,15763,,42743,20588,,55678,29032,,61800,35569,,68228,46693,,79251,58102,,81690,62173,,87382,76065,,78297,71825,,54960,50727,,45403,41826,,27753,24930,,14636,12241,
2021-06-16,7294,802145,10663,581465,,,1342130,886030,140241,275053,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2296,321,,33879,12655,,29288,13610,,34339,16495,,43582,21593,,56495,30427,,62558,36945,,68673,47836,,79715,59206,,82097,63321,,87699,76779,,78504,72186,,55082,50907,,45477,41923,,27801,24980,,14656,12278,
2021-06-17,7753,809898,14246,595711,,,1362437,897227,145191,277550,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3105,342,,34948,13901,,29897,14628,,34913,17750,,44270,23089,,57245,32135,,63312,38611,,69235,49227,,80228,60601,,82510,64687,,88035,77579,,78734,72578,,55221,51100,,45585,42067,,27906,25067,,14750,12346,
2021-06-18,4927,814825,9998,605709,,,1376345,904444,147739,280704,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3302,361,,35625,14631,,30314,15226,,35294,18628,,44713,24059,,57724,33386,,63758,39763,,69675,50283,,80632,61658,,82839,65802,,88295,78092,,78920,72848,,55338,51268,,45668,42172,,27946,25133,,14778,12396,
2021-06-19,1338,816163,1339,607048,,,1378669,905495,147739,281633,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3339,361,,35865,14754,,30443,15287,,35439,18699,,44875,24178,,57891,33516,,63915,39899,,69763,50388,,80712,61787,,82889,66156,,88336,78170,,78940,72867,,55349,51275,,45677,42178,,27947,25134,,14779,12396,
2021-06-20,90,816253,1413,608461,,,1380167,905495,147739,283131,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3339,361,,35877,14827,,30449,15399,,35446,18842,,44881,24367,,57903,33808,,63930,40250,,69774,50493,,80720,61869,,82893,66212,,88341,78180,,78944,72867,,55349,51275,,45677,42178,,27947,25134,,14779,12396,
2021-06-21,1751,818004,4126,612587,,,1385420,906404,149013,285583,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3548,363,,36142,15196,,30607,15660,,35581,19141,,45037,24697,,58067,34265,,64114,40714,,69886,50841,,80805,62223,,82985,67002,,88404,78456,,78994,72947,,55384,51335,,45699,42202,,27961,25143,,14786,12399,
2021-06-22,3086,821090,7820,620407,,,1395809,912027,149940,288946,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3858,378,,36591,15750,,30843,16108,,35841,19655,,45289,25316,,58343,35967,,64377,41880,,70121,51605,,81029,62969,,83164,67573,,88535,78783,,79109,73124,,55448,51439,,45750,42266,,27986,25166,,14802,12425,
2021-06-23,4978,826068,15866,636273,,,1415732,929248,150762,289936,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4310,489,,37304,17335,,31205,17403,,36229,20919,,45695,26849,,58803,37574,,64833,43642,,70475,53527,,81404,64906,,83479,68775,,88789,79562,,79295,73538,,55568,51674,,45831,42383,,28027,25236,,14817,12458,
2021-06-24,5134,831202,21711,657984,,,1441458,947279,155608,291722,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4598,647,,37959,19478,,31596,19076,,36607,22605,,46107,28916,,59252,40039,,65304,46206,,70930,55914,,81834,67158,,83869,70542,,89099,80690,,79512,74222,,55686,52036,,45915,42602,,28084,25335,,14843,12512,
2021-06-25,10,831212,59,658043,,,1441518,947279,155608,291773,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4598,647,,37961,19488,,31596,19078,,36609,22611,,46107,28920,,59253,40043,,65306,46216,,70931,55920,,81834,67163,,83870,70550,,89100,80694,,79512,74222,,55686,52036,,45915,42602,,28084,25335,,14843,12512,
2021-06-26,438,831650,3757,661800,,,1445550,948640,158091,291799,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4621,653,,38020,19679,,31628,19184,,36643,22747,,46148,29082,,59299,40202,,65336,46401,,70971,56500,,81884,67835,,83912,71284,,89115,81200,,79528,74425,,55692,52100,,45917,42638,,28085,25348,,14844,12516,
2021-06-27,10,831660,11,661811,,,1445564,948644,158091,291802,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4621,653,,38023,19682,,31629,19185,,36643,22747,,46150,29083,,59301,40204,,65337,46403,,70972,56500,,81884,67835,,83912,71284,,89115,81202,,79528,74425,,55692,52100,,45917,42638,,28085,25348,,14844,12516,
2021-06-28,1309,832969,5194,667005,,,1451763,951795,158625,294035,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4702,683,,38209,20157,,31759,19515,,36743,23093,,46269,30344,,59453,41012,,65473,46881,,71050,56850,,81970,68168,,83987,71646,,89183,81438,,79575,74529,,55714,52137,,45935,42663,,28094,25360,,14846,12523,
2021-06-29,1954,834923,10341,677346,,,1463466,959157,159008,297427,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4775,773,,38524,21736,,31925,20678,,36912,24518,,46427,31371,,59645,42088,,65675,47924,,71208,57623,,82138,68863,,84111,72349,,89274,81760,,79640,74717,,55750,52265,,45957,42749,,28104,25388,,14851,12538,
2021-06-30,3758,838681,11335,688681,,,1477685,968864,161562,298534,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4988,879,,39064,23035,,32183,21558,,37188,25564,,46744,32524,,60016,43415,,66028,49150,,71484,58819,,82435,69917,,84375,73163,,89491,82270,,79785,74975,,55844,52423,,46031,42887,,28155,25487,,14863,12609,
2021-07-01,3703,842384,16901,705582,1,1,1497565,982872,164081,301201,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5195,1140,,39500,25164,,32474,23074,,37477,27128,,47019,34305,1,60366,45453,,66323,51194,,71789,60156,,82745,71277,,84649,74622,,89728,82953,,79958,75308,,55938,52600,,46115,42999,,28204,25547,,14897,12656,
2021-07-02,3884,846268,11312,716894,2,3,1511945,994070,164918,302775,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5603,1304,,39978,26518,,32723,24044,,37743,28150,,47349,35513,1,60713,46854,,66640,52637,1,72046,61152,,83072,72118,,84937,75606,,89948,83429,1,80136,75505,,56043,52726,,46185,43070,,28235,25582,,14910,12680,
2021-07-03,423,846691,1206,718100,,3,1513491,995289,164918,303019,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5628,1316,,40040,26708,,32757,24159,,37768,28253,,47390,35657,1,60762,46983,,66678,52783,1,72080,61216,,83112,72167,,84961,75792,,89973,83465,1,80147,75520,,56051,52735,,46188,43074,,28237,25583,,14912,12683,
2021-07-04,,846691,18,718118,,3,1513509,995289,164918,303037,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5628,1316,,40040,26708,,32757,24162,,37768,28259,,47390,35662,1,60762,46983,,66678,52787,1,72080,61216,,83112,72167,,84961,75792,,89973,83465,1,80147,75520,,56051,52735,,46188,43074,,28237,25583,,14912,12683,
2021-07-05,1451,848142,5533,723651,,3,1520072,998440,166445,304522,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5736,1365,,40207,27355,,32851,24580,,37858,28724,,47506,36191,1,60867,47657,,66817,53442,1,72205,61749,,83243,72754,,85085,76233,,90070,83729,1,80214,75647,,56094,52806,,46213,43121,,28249,25605,,14919,12686,
2021-07-06,2247,850389,6715,730366,1,4,1528390,1005273,166790,305045,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5880,1580,,40454,28430,,33000,25259,,38032,29442,,47717,36991,1,61063,48538,,67019,54281,2,72375,62202,,83428,73089,,85244,76542,,90210,83908,1,80328,75754,,56175,52873,,46256,43154,,28271,25620,,14929,12696,
2021-07-07,4497,854886,9207,739573,2,6,1540889,1014276,167969,306204,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6115,1844,,40971,29665,,33287,26056,,38368,30332,,48083,38092,2,61445,49593,,67442,55362,2,72744,62834,,83842,73719,,85604,77174,1,90511,84322,1,80556,75961,,56304,53002,,46334,43232,,28325,25663,,14947,12715,
2021-07-08,5723,860609,11365,750938,3,9,1556762,1024839,169829,308483,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6546,2462,,41553,31126,1,33633,26945,,38729,31272,,48504,39302,3,61931,50960,,67927,56621,3,73175,63732,,84317,74582,,86109,77951,1,90945,84774,1,80867,76254,,56523,53166,,46459,43316,,28397,25718,,14986,12750,
2021-07-09,4311,864920,8186,759124,23,32,1567963,1030654,171849,310569,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6718,2715,,41979,32223,2,33868,27640,,38998,31933,,48884,40115,3,62304,51827,,68366,57539,3,73549,64431,2,84741,75247,,86464,78657,2,91271,85152,5,81112,76454,5,56660,53283,3,46556,43385,4,28437,25752,,15005,12764,3
2021-07-10,726,865646,621,759745,1,33,1569055,1031495,171849,310569,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6753,2745,,42034,32303,2,33924,27686,,39044,31982,,48949,40163,3,62377,51907,,68443,57626,3,73632,64499,2,84807,75301,,86526,78688,2,91319,85172,6,81143,76468,5,56679,53293,3,46561,43388,4,28441,25753,,15006,12764,3
2021-07-11,217,865863,138,759883,1,34,1569285,1031596,171849,310572,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6760,2747,,42047,32312,2,33937,27695,,39056,31992,,48970,40178,4,62397,51921,,68470,57641,3,73649,64512,2,84833,75319,,86545,78703,2,91333,85178,6,81157,76474,5,56687,53297,3,46565,43389,4,28443,25754,,15006,12764,3
2021-07-12,3011,868874,4074,763957,1,35,1575566,1034388,173759,311372,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6885,2850,,42382,32988,2,34149,28181,,39269,32420,,49223,40698,4,62698,52371,,68736,58085,3,73917,64794,3,85102,75549,,86790,78890,2,91544,85272,6,81317,76546,5,56760,53347,3,46622,43420,4,28461,25768,,15011,12771,3
2021-07-13,3078,871952,4362,768319,1,36,1582246,1039466,173915,312107,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7075,3113,,42724,33634,2,34363,28546,1,39492,32759,,49505,41123,4,62986,52873,,69025,58553,3,74188,65140,3,85396,75848,,87004,79186,2,91719,85464,6,81464,76660,5,56833,53408,3,46673,43452,4,28482,25779,,15015,12774,3
2021-07-14,6257,878209,6519,774838,,36,1593202,1046691,175109,312863,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7431,3449,,43375,34499,2,34826,29134,1,39981,33369,,50076,41813,4,63620,53595,,69635,59275,3,74728,65650,3,85941,76323,,87456,79538,2,92072,85746,6,81722,76814,5,56998,53513,3,46764,43508,4,28534,25808,,15042,12797,3
2021-07-15,7545,885754,8962,783800,4,40,1607123,1055820,175735,314498,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7792,3790,,44143,35650,2,35332,29816,1,40549,34156,,50799,42778,4,64465,54766,1,70374,60284,4,75395,66373,4,86598,76955,,88021,80062,2,92542,86084,6,82010,77032,5,57171,53657,4,46880,43617,4,28597,25926,,15078,12847,3
2021-07-16,6329,892083,5975,789775,1,41,1617281,1062243,176508,315365,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8033,4055,,44812,36486,3,35765,30256,1,41091,34657,,51442,43375,4,65209,55439,1,71085,60947,4,75976,66873,4,87143,77445,,88432,80452,2,92846,86320,6,82209,77170,5,57318,53762,4,46966,43688,4,28644,25973,,15104,12870,3
2021-07-17,1381,893464,1082,790857,,41,1618936,1062988,176542,315451,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8046,4065,,44940,36601,3,35877,30358,1,41202,34747,,51608,43500,4,65379,55574,1,71285,61104,4,76126,66986,4,87271,77538,,88499,80524,2,92900,86346,6,82244,77194,5,57342,53774,4,46979,43692,4,28648,25974,,15110,12873,3
2021-07-18,28,893492,9,790866,,41,1618967,1063013,176542,315451,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8047,4065,,44940,36601,3,35880,30359,1,41202,34747,,51608,43500,4,65380,55575,1,71288,61107,4,76133,66989,4,87275,77538,,88499,80524,2,92902,86346,6,82247,77194,5,57343,53774,4,46980,43692,4,28650,25975,,15110,12873,3
2021-07-19,3169,896661,2995,793861,2,43,1624026,1065355,177353,316267,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8171,4158,,45316,37035,3,36107,30606,2,41468,35025,,51924,43867,5,65674,55892,1,71657,61487,4,76447,67241,4,87534,77761,,88687,80691,2,93097,86465,6,82354,77248,5,57417,53809,4,47017,43710,4,28671,25984,,15112,12875,3
2021-07-20,3470,900131,3368,797229,1,44,1629546,1069223,177390,316586,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8322,4260,,45706,37478,3,36370,30915,2,41743,35313,,52232,44186,5,66081,56305,1,72000,61864,4,76794,67531,5,87827,78013,,88911,80856,2,93275,86601,6,82458,77324,5,57504,53864,4,47079,43779,4,28702,26029,,15119,12904,3
2021-07-21,6172,906303,5498,802727,3,47,1639199,1075793,177931,317137,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8673,4440,,46424,38151,3,36838,31345,2,42219,35730,,52747,44716,5,66682,56944,1,72636,62542,5,77319,67993,5,88363,78453,,89348,81205,2,93623,86839,6,82705,77490,5,57665,53959,4,47169,43866,4,28741,26091,,15143,12956,5
2021-07-22,6437,912740,6319,809046,2,49,1650122,1083538,178244,318205,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,9065,4826,,47157,38818,3,37254,31766,2,42722,36212,,53293,45356,5,67280,57663,1,73265,63227,5,77851,68494,6,88927,78918,1,89801,81590,2,94020,87134,6,82972,77696,5,57854,54098,4,47309,43987,4,28793,26182,,15168,13072,5
2021-07-23,5871,918611,5275,814321,,49,1659295,1090301,178330,318595,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9298,5007,,47801,39424,3,37671,32162,2,43187,36654,,53795,45833,5,67899,58212,1,73869,63803,5,78409,68951,6,89460,79377,1,90240,81978,2,94339,87405,6,83193,77887,5,58005,54212,4,47422,44076,4,28830,26230,,15184,13103,5
2021-07-24,1113,919724,751,815072,,49,1660784,1091203,178558,318598,72425,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9340,5031,,47903,39507,3,37753,32223,2,43291,36723,,53913,45934,5,68027,58304,1,73989,63890,5,78523,69023,6,89571,79444,1,90310,82022,2,94384,87428,6,83232,77900,5,58023,54220,4,47430,44079,4,28841,26233,,15185,13104,5
2021-07-25,8,919732,17,815089,,49,1660804,1091207,178558,318609,72430,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9342,5031,,47904,39508,3,37754,32228,2,43292,36727,,53913,45936,5,68028,58305,1,73990,63891,5,78523,69023,6,89571,79444,1,90311,82024,2,94384,87428,6,83232,77900,5,58023,54220,4,47430,44080,4,28841,26233,,15185,13104,5
2021-07-26,3336,923068,2630,817719,1,50,1665826,1094691,178614,319175,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9530,5168,,48300,39862,3,38017,32477,2,43557,36935,,54213,46225,5,68381,58578,1,74305,64177,5,78812,69247,7,89887,79620,1,90533,82172,2,94533,87540,6,83367,77975,5,58098,54265,4,47477,44113,4,28861,26249,,15188,13109,5
2021-07-27,4861,927929,2895,820614,,50,1672237,1099510,178663,319388,74676,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9790,5306,,48939,40200,3,38420,32707,2,43947,37179,,54648,46481,5,68870,58901,1,74743,64478,5,79221,69480,7,90296,79851,1,90846,82341,2,94786,87662,6,83553,78064,5,58206,54341,4,47552,44167,4,28898,26295,,15205,13154,5
2021-07-28,5219,933148,5134,825748,12,62,1681028,1105873,179045,319885,76225,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10177,5511,,49531,40751,3,38755,33034,2,44324,37542,1,55081,46914,5,69357,59376,1,75227,64976,5,79662,69915,7,90736,80267,1,91237,82709,2,95129,87979,7,83773,78281,7,58338,54491,5,47660,44305,6,28930,26419,2,15222,13271,8
2021-07-29,5652,938800,6239,831987,3,65,1691509,1113298,179956,320647,77608,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10514,5777,,50204,41490,3,39131,33530,3,44757,38009,1,55531,47452,5,69823,60020,1,75770,65611,5,80180,70397,8,91233,80720,1,91666,83141,2,95470,88313,7,84021,78542,7,58497,54694,5,47762,44431,6,28988,26522,3,15244,13331,8
2021-07-30,4109,942909,5276,837263,5,70,1699447,1119079,180100,321254,79014,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10752,5994,,50658,42037,3,39405,33867,3,45105,38391,1,55908,47914,5,70253,60548,3,76163,66132,5,80596,70838,8,91600,81140,3,91952,83529,2,95677,88653,8,84150,78803,7,58586,54856,5,47819,44560,6,29019,26609,3,15257,13385,8
2021-07-31,1442,944351,1222,838485,1,71,1701469,1120320,180217,321285,79647,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10837,6038,,50801,42142,3,39510,33963,3,45230,38495,1,56072,48044,5,70415,60701,3,76330,66273,5,80720,70947,8,91711,81244,3,92038,83619,2,95732,88717,9,84208,78846,7,58614,54877,5,47836,44571,6,29027,26615,3,15261,13386,8
2021-08-01,8,944359,9,838494,,71,1701478,1120321,180217,321285,79655,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10837,6038,,50801,42142,3,39511,33964,3,45230,38496,1,56072,48044,5,70416,60702,3,76332,66275,5,80722,70949,8,91712,81245,3,92039,83620,2,95732,88717,9,84208,78846,7,58614,54877,5,47836,44571,6,29027,26615,3,15261,13386,8
2021-08-02,2634,946993,2976,841470,2,73,1706239,1123805,180320,321625,80489,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,11003,6217,,51106,42507,3,39707,34181,3,45426,38711,1,56307,48297,5,70677,60987,3,76573,66550,5,80967,71204,8,91922,81498,4,92210,83833,3,95902,88895,9,84317,78964,7,58681,54941,5,47871,44624,6,29047,26649,3,15268,13405,8
2021-08-03,3727,950720,2714,844184,1,74,1711851,1128332,180509,321711,81299,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11281,6369,1,51554,42825,3,39995,34368,3,45717,38911,1,56626,48518,5,71062,61236,3,76935,66769,5,81251,71424,8,92221,81735,4,92438,84029,3,96088,89064,9,84467,79085,7,58789,55020,5,47935,44688,6,29072,26700,3,15280,13436,8
