date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1829,818545,9748,662924,1436459,942137,156171,293141,45010,2297730,,1227330,,194400,127200,794400,,81600,6930,1510,39150,22679,29415,19316,35990,24012,46453,31471,59372,41819,64963,47625,72844,59279,81847,68454,85098,72744,88207,81940,77010,72373,53265,49577,42518,39193,24405,21707,11078,9225
2021-06-30,3572,822117,10762,673686,1450011,951329,158667,294223,45792,2313330,,1227330,15600,210000,,794400,,81600,7182,1675,39666,23958,29630,20099,36237,24975,46756,32566,59720,43059,65293,48834,73118,60417,82126,69438,85349,73549,88413,82366,77150,72618,53350,49725,42592,39325,24447,21794,11088,9288
2021-07-01,3521,825638,15933,689619,1468830,964557,161025,296821,46427,2313330,,1227330,,210000,,794400,,81600,7433,2113,40066,25986,29866,21394,36492,26425,47020,34254,60049,45030,65582,50710,73426,61621,82416,70759,85638,75000,88624,82922,77309,72922,53445,49882,42671,39428,24488,21848,11113,9325
2021-07-02,3758,829396,10452,700071,1482320,974971,161835,298367,47147,2330130,,1227330,,210000,,794400,16800,98400,7894,2374,40499,27225,30080,22213,36742,27337,47336,35365,60368,46378,65904,52049,73691,62491,82737,71562,85924,75985,88839,83278,77473,73105,53540,49990,42734,39495,24512,21880,11123,9344
2021-07-03,402,829798,1135,701206,1483776,976103,161835,298610,47228,2330130,,1227330,,210000,,794400,,98400,7928,2393,40552,27419,30108,22293,36767,27439,47379,35500,60411,46500,65939,52188,73724,62541,82773,71606,85948,76189,88864,83294,77481,73118,53549,49999,42736,39499,24515,21881,11124,9347
2021-07-04,,829798,15,701221,1483791,976103,161835,298625,47228,2330130,,1227330,,210000,,794400,,98400,7928,2393,40552,27419,30108,22295,36767,27444,47379,35504,60411,46501,65939,52191,73724,62541,82773,71606,85948,76189,88864,83294,77481,73118,53549,49999,42736,39499,24515,21881,11124,9347
2021-07-05,1393,831191,5203,706424,1490020,979067,163292,300066,47595,2402670,72540,1299870,,210000,,794400,,98400,8059,2476,40696,28050,30198,22654,36847,27888,47485,35988,60517,47157,66072,52801,73854,63044,82893,72170,86076,76590,88953,83515,77538,73236,53586,50066,42761,39542,24528,21897,11128,9350
2021-07-06,2206,833397,6233,712657,1497874,985498,163624,300572,48180,2402670,,1299870,,210000,,794400,,98400,8233,2765,40917,29078,30329,23235,37022,28534,47684,36729,60716,47975,66273,53601,74024,63398,83086,72502,86237,76861,89088,83684,77647,73337,53656,50118,42801,39571,24548,21910,11136,9359
2021-07-07,4294,837691,8570,721227,1509652,994015,164678,301693,49266,2414670,,1299870,12000,222000,,794400,,98400,8519,3120,41370,30223,30565,23928,37341,29342,48030,37742,61099,48972,66664,54570,74384,63954,83494,73135,86604,77491,89382,84018,77848,73525,53780,50243,42869,39645,24591,21943,11151,9376
2021-07-08,5400,843091,10612,731839,1524585,1003899,166409,303932,50345,2414670,,1299870,,222000,,794400,,98400,9013,3837,41884,31589,30858,24689,37674,30190,48443,38889,61559,50233,67130,55742,74814,64765,83946,73952,87095,78242,89771,84407,78134,73798,53972,50394,42967,39722,24650,21986,11181,9404
2021-07-09,4127,847218,7725,739564,1535250,1009457,168283,305978,51532,2448270,,1299870,,222000,24000,818400,9600,108000,9234,4150,42262,32654,31067,25304,37922,30774,48792,39655,61936,51040,67547,56636,75181,65400,84360,74589,87447,78934,90089,84719,78354,73988,54096,50504,43052,39786,24682,22014,11197,9417
2021-07-10,678,847896,551,740115,1536261,1010250,168283,305978,51750,2448270,,1299870,,222000,,818400,,108000,9273,4184,42315,32728,31107,25338,37973,30817,48843,39691,62003,51115,67620,56712,75262,65460,84427,74642,87510,78960,90126,84732,78385,74004,54112,50512,43057,39789,24686,22014,11197,9417
2021-07-11,186,848082,120,740235,1536460,1010339,168283,305981,51857,2448270,,1299870,,222000,,818400,,108000,9283,4187,42321,32733,31115,25343,37981,30825,48860,39705,62018,51124,67641,56726,75278,65474,84453,74660,87528,78972,90143,84740,78395,74008,54122,50516,43059,39790,24688,22015,11197,9417
2021-07-12,2710,850792,3543,743778,1542067,1012902,169933,306729,52503,2448270,,1299870,,222000,,818400,,108000,9433,4309,42615,33329,31270,25702,38161,31202,49081,40155,62286,51520,67887,57115,75532,65700,84700,74873,87758,79140,90337,84829,78538,74074,54188,50563,43107,39818,24699,22027,11200,9422
2021-07-13,2567,853359,3766,747544,1547897,1017377,170078,307436,53006,2448270,,1299870,,222000,,818400,,108000,9634,4625,42887,33857,31407,25969,38316,31486,49316,40500,62533,51962,68119,57505,75779,66001,84951,75145,87955,79416,90494,84982,78656,74173,54254,50622,43142,39844,24713,22034,11203,9423
2021-07-14,1527,854886,4055,751599,1553228,1020907,170933,308131,53257,2448270,,1299870,,222000,,818400,,108000,9938,4969,43175,34473,31466,26262,38387,31837,49412,40899,62631,52365,68211,57917,75890,66301,85052,75426,88048,79662,90571,85172,78724,74285,54295,50684,43158,39870,24722,22046,11206,9431
2021-07-15,,,,,1553228,1020907,170933,308131,53257,2448270,,1299870,,222000,,818400,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
