date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1829,819373,9757,664193,1438486,943719,156293,293394,45080,2297730,,1227330,,194400,127200,794400,,81600,6943,1520,39185,22727,29436,19348,36033,24046,46505,31559,59452,41903,65017,47676,72905,59373,81885,68543,85153,72841,88275,82068,77149,72546,53333,49703,42553,39297,24448,21768,11101,9275
2021-06-30,3583,822956,10789,674982,1452076,952948,158791,294475,45862,2313330,,1227330,15600,210000,,794400,,81600,7196,1685,39701,24006,29651,20133,36280,25011,46810,32657,59800,43148,65348,48890,73181,60517,82165,69528,85405,73646,88484,82495,77289,72792,53418,49851,42627,39430,24490,21855,11111,9338
2021-07-01,3557,826513,15979,690961,1470972,966229,161158,297083,46502,2313330,,1227330,,210000,,794400,,81600,7448,2123,40104,26041,29888,21435,36537,26468,47073,34348,60133,45130,65637,50772,73495,61725,82461,70851,85696,75102,88697,83050,77453,73097,53514,50008,42708,39531,24532,21907,11137,9373
2021-07-02,3772,830285,10508,701469,1484528,976708,161970,298624,47226,2330130,,1227330,,210000,,794400,16800,98400,7909,2386,40535,27288,30104,22256,36790,27381,47389,35464,60454,46486,65960,52123,73761,62603,82784,71657,85979,76090,88912,83406,77618,73281,53610,50117,42774,39599,24558,21939,11148,9393
2021-07-03,403,830688,1136,702605,1485986,977842,161970,298867,47307,2330130,,1227330,,210000,,794400,,98400,7943,2405,40588,27482,30133,22336,36815,27483,47432,35599,60497,46608,65995,52263,73794,62653,82820,71701,86003,76294,88937,83422,77626,73294,53619,50126,42776,39603,24561,21940,11149,9396
2021-07-04,,830688,15,702620,1486001,977842,161970,298882,47307,2330130,,1227330,,210000,,794400,,98400,7943,2405,40588,27482,30133,22338,36815,27488,47432,35603,60497,46609,65995,52266,73794,62653,82820,71701,86003,76294,88937,83422,77626,73294,53619,50126,42776,39603,24561,21940,11149,9396
2021-07-05,1409,832097,5221,707841,1492251,980812,163429,300323,47687,2402670,72540,1299870,,210000,,794400,,98400,8074,2488,40735,28114,30223,22697,36895,27932,47540,36089,60604,47265,66132,52884,73925,63158,82942,72267,86131,76695,89029,83645,77683,73413,53656,50193,42801,39646,24574,21956,11153,9399
2021-07-06,2220,834317,6242,714083,1500128,987264,163761,300831,48272,2402670,,1299870,,210000,,794400,,98400,8248,2777,40958,29142,30354,23281,37073,28580,47741,36829,60806,48085,66333,53684,74096,63512,83136,72602,86292,76966,89165,83813,77793,73515,53726,50245,42841,39675,24594,21969,11161,9408
2021-07-07,4326,838643,8589,722672,1511949,995809,164818,301956,49366,2414670,,1299870,12000,222000,,794400,,98400,8534,3132,41413,30290,30595,23972,37396,29390,48089,37845,61192,49085,66726,54657,74457,64069,83545,73235,86662,77598,89461,84148,77994,73703,53853,50371,42913,39750,24637,22002,11176,9425
2021-07-08,5560,844203,10662,733334,1527079,1005868,166554,304199,50458,2414670,,1299870,,222000,,794400,,98400,9032,3851,41934,31659,30894,24736,37735,30241,48507,38997,61663,50350,67200,55831,74894,64885,84017,74058,87169,78352,89876,84540,78291,73982,54053,50523,43024,39828,24703,22046,11211,9455
2021-07-09,4173,848376,7806,741140,1537862,1011534,168429,306245,51654,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4168,42310,32723,31108,25358,37987,30838,48859,39771,62051,51173,67619,56732,75263,65529,84432,74699,87523,79047,90196,84853,78513,74172,54182,50639,43113,39893,24736,22076,11230,9469
2021-07-10,691,849067,560,741700,1538890,1012339,168429,306245,51877,2448270,,1299870,,222000,,818400,,108000,9293,4203,42363,32797,31148,25392,38038,30881,48911,39807,62119,51249,67697,56810,75347,65591,84499,74752,87586,79073,90235,84868,78545,74188,54198,50648,43118,39896,24740,22076,11230,9469
2021-07-11,189,849256,124,741824,1539096,1012435,168429,306248,51984,2448270,,1299870,,222000,,818400,,108000,9303,4206,42369,32802,31157,25397,38046,30890,48929,39821,62134,51259,67719,56825,75363,65606,84525,74770,87604,79085,90252,84876,78555,74192,54208,50652,43120,39897,24742,22077,11230,9469
2021-07-12,2824,852080,3565,745389,1544836,1015117,170078,307008,52633,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4329,42671,33402,31316,25758,38236,31272,49158,40274,62412,51658,67973,57215,75622,65832,84795,74982,87850,79254,90455,84965,78702,74258,54276,50699,43173,39926,24754,22089,11234,9476
2021-07-13,2824,854904,3826,749215,1550934,1019806,170224,307719,53185,2270810,,1372410,,222000,,568400,,108000,9669,4645,42963,33938,31466,26029,38414,31561,49408,40622,62683,52107,68231,57610,75897,66139,85072,75261,88064,79535,90632,85123,78831,74358,54351,50760,43215,39952,24771,22098,11237,9477
2021-07-14,5625,860529,5673,754888,1560900,1026651,171269,308463,54517,2282810,,1372410,12000,234000,,568400,,108000,10086,5035,43514,34698,31780,26430,38776,32051,49884,41198,63247,52728,68775,58232,76419,66590,85607,75678,88509,79881,90981,85383,79072,74507,54503,50854,43294,40003,24823,22124,11259,9496
2021-07-15,6696,867225,7747,762635,1573544,1035301,171862,310065,56316,2294810,,1372410,,234000,12000,580400,,108000,10509,5444,44125,35690,32118,26926,39223,32698,50509,42002,63971,53704,69436,59096,77035,67192,86233,76256,89056,80349,91426,85708,79344,74707,54669,50985,43408,40110,24874,22233,11289,9535
2021-07-16,5701,872926,5188,767823,1582781,1041335,172581,310897,57968,2294810,,1372410,,234000,,580400,,108000,10802,5749,44689,36409,32445,27266,39676,33111,51048,42488,64654,54260,70066,59663,77568,67628,86746,76705,89460,80700,91716,85911,79531,74851,54803,51081,43495,40173,24915,22274,11312,9554
2021-07-17,1207,874133,885,768708,1584233,1042028,172614,310983,58608,2294810,,1372410,,234000,,580400,,108000,10821,5760,44803,36511,32520,27327,39771,33171,51187,42591,64793,54366,70244,59795,77707,67724,86866,76794,89518,80760,91773,85936,79560,74874,54827,51091,43507,40176,24920,22276,11316,9556
2021-07-18,29,874162,8,768716,1584264,1042053,172614,310983,58614,2294810,,1372410,,234000,,580400,,108000,10822,5760,44804,36511,32522,27328,39771,33171,51187,42591,64795,54366,70247,59798,77714,67727,86870,76794,89518,80760,91777,85936,79561,74874,54829,51091,43508,40176,24921,22277,11316,9556
2021-07-19,2882,877044,2704,771420,1588934,1044276,173358,311770,59530,2367350,72540,1444950,,234000,,580400,,108000,10968,5861,45139,36911,32700,27531,40007,33430,51439,42890,65079,54675,70581,60147,77992,67940,87121,77005,89698,80909,91963,86038,79663,74927,54894,51119,43544,40196,24938,22283,11318,9558
2021-07-20,3173,880217,2888,774308,1593945,1047891,173392,312082,60580,2367350,,1444950,,234000,,580400,,108000,11152,5977,45482,37297,32902,27748,40233,33647,51726,43164,65430,55017,70904,60474,78312,68178,87405,77237,89905,81063,92138,86166,79757,74996,54981,51169,43600,40267,24967,22325,11323,9583
2021-07-21,5757,885974,4908,779216,1602953,1054192,173901,312623,62237,2319350,,1444950,,234000,-48000,532400,,108000,11565,6195,46128,37899,33278,28078,40638,33986,52170,43614,66000,55608,71497,61068,78814,68582,87918,77656,90346,81371,92468,86386,79997,75145,55127,51262,43684,40352,24999,22384,11345,9630
2021-07-22,6026,892000,5715,784931,1613208,1061605,174211,313669,63723,2319350,,1444950,,234000,,532400,,108000,12026,6639,46763,38487,33601,28393,41073,34387,52685,44202,66582,56249,72098,61692,79298,69003,88455,78083,90793,81745,92848,86657,80258,75343,55311,51393,43799,40463,25041,22473,11369,9722
2021-07-23,5418,897418,4638,789569,1621684,1068044,174293,314044,65303,2360150,,1444950,12000,246000,28800,561200,,108000,12297,6859,47354,39026,33939,28693,41465,34743,53117,44596,67159,56727,72644,62176,79820,69419,88967,78499,91215,82096,93158,86913,80460,75520,55466,51497,43899,40540,25076,22517,11382,9748
2021-07-24,999,898417,608,790177,1623018,1068894,174504,314044,65576,2360150,,1444950,,246000,,561200,,108000,12345,6886,47443,39098,34008,28737,41557,34796,53219,44672,67275,56796,72744,62238,79922,69489,89063,78555,91281,82127,93203,86935,80499,75532,55483,51505,43906,40543,25087,22520,11382,9748
2021-07-25,8,898425,12,790189,1623033,1068897,174504,314051,65581,2360150,,1444950,,246000,,561200,,108000,12347,6886,47444,39099,34010,28741,41557,34799,53219,44673,67276,56797,72745,62239,79922,69489,89063,78555,91282,82128,93203,86935,80499,75532,55483,51505,43906,40543,25087,22520,11382,9748
2021-07-26,3150,901575,2325,792514,1627728,1072227,174557,314583,66361,2432690,72540,1517490,,246000,,561200,,108000,12570,7047,47806,39420,34224,28929,41802,34972,53499,44915,67589,57037,73052,62495,80202,69674,89371,78719,91501,82266,93343,87038,80633,75601,55555,51547,43941,40569,25104,22533,11383,9752
2021-07-27,4574,906149,2538,795052,1633711,1076832,174604,314785,67490,2432690,,1517490,,246000,,561200,,108000,12885,7213,48368,39697,34557,29109,42157,35160,53882,45141,68073,57320,73455,62755,80605,69878,89761,78922,91807,82419,93602,87158,80796,75682,55664,51611,43999,40613,25143,22584,11395,9790
2021-07-28,4879,911028,4685,799737,1641968,1082930,174974,315267,68797,2432690,,1517490,,246000,,561200,,108000,13327,7466,48876,40165,34831,29357,42475,35467,54281,45532,68513,57732,73922,63194,81027,70280,90188,79314,92191,82765,93922,87464,81008,75899,55789,51750,44099,40755,25168,22705,11411,9892
2021-07-29,5424,916452,5701,805438,1651923,1090138,175822,315996,69967,2473490,,1517490,,246000,40800,602000,,108000,13728,7786,49481,40831,35163,29753,42860,35869,54704,46024,68972,58287,74455,63768,81521,70715,90676,79746,92617,83189,94248,87757,81244,76164,55937,51926,44200,40871,25216,22809,11430,9943
2021-07-30,3723,920175,4775,810213,1659309,1095680,175962,316588,71079,2485490,,1517490,,246000,,602000,12000,120000,14003,8055,49874,41286,35350,30012,43157,36201,55033,46422,69347,58738,74826,64247,81892,71098,91037,80158,92883,83555,94453,88088,81365,76404,56022,52075,44249,40995,25242,22892,11442,9987
2021-07-31,1265,921440,1014,811227,1661108,1096866,176067,316616,71559,2485490,,1517490,,246000,,602000,,120000,14099,8107,49995,41375,35432,30074,43250,36273,55177,46521,69480,58860,74971,64356,81991,71192,91146,80250,92962,83647,94510,88148,81421,76439,56049,52096,44263,41004,25248,22897,11446,9988
2021-08-01,8,921448,8,811235,1661116,1096866,176067,316616,71567,2485490,,1517490,,246000,,602000,,120000,14099,8107,49995,41375,35433,30075,43250,36273,55177,46521,69481,58861,74973,64358,81994,71195,91147,80251,92962,83647,94510,88148,81421,76439,56049,52096,44263,41004,25248,22897,11446,9988
2021-08-02,2444,923892,2677,813912,1665559,1100203,176167,316944,72245,2553350,67860,1585350,,246000,,602000,,120000,14285,8307,50276,41707,35590,30227,43422,36455,55387,46739,69713,59099,75206,64614,82212,71424,91350,80491,93136,83844,94661,88311,81533,76556,56107,52153,44294,41056,25267,22927,11453,10002
2021-08-03,3371,927263,2391,816303,1670622,1104306,176343,317029,72944,2553350,,1585350,,246000,,602000,,120000,14588,8480,50668,41980,35812,30357,43661,36617,55673,46931,70034,59291,75542,64806,82470,71624,91621,80717,93351,84013,94852,88481,81676,76656,56209,52236,44351,41113,25293,22970,11462,10031
2021-08-04,3959,931222,4610,820913,1678264,1110095,176930,317368,73871,2553350,,1585350,,246000,,602000,,120000,14964,8768,51049,42428,36085,30602,43906,36901,55988,47285,70400,59738,75915,65277,82817,71994,91921,81128,93652,84400,95105,88804,81850,76914,56332,52368,44428,41202,25335,23032,11475,10072
2021-08-05,4502,935724,5796,826709,1687457,1117356,177183,317942,74976,2553350,,1585350,,246000,,602000,,120000,15324,9122,51502,42960,36354,30903,44246,37260,56336,47722,70808,60268,76345,65821,83229,72487,92331,81619,93971,84851,95381,89163,82050,77188,56453,52547,44507,41389,25390,23181,11497,10228
2021-08-06,2998,938722,4893,831602,1694779,1123536,177569,318129,75545,2572550,,1585350,12000,258000,7200,609200,,120000,15581,9413,51795,43427,36529,31150,44449,37576,56585,48083,71060,60703,76614,66298,83489,72938,92590,82089,94203,85226,95565,89535,82213,77420,56546,52704,44575,41518,25422,23252,11506,10270
2021-08-07,576,939298,395,831997,1695602,1124093,177682,318134,75693,2572550,,1585350,,258000,,609200,,120000,15602,9418,51873,43473,36572,31173,44493,37620,56639,48123,71131,60754,76666,66344,83537,72984,92640,82128,94237,85245,95594,89552,82237,77429,56557,52709,44588,41523,25426,23252,11506,10270
2021-08-08,373,939671,138,832135,1696076,1124530,177682,318134,75730,2572550,,1585350,,258000,,609200,,120000,15647,9428,51926,43487,36600,31179,44528,37631,56685,48140,71165,60773,76702,66360,83571,72994,92665,82142,94244,85250,95608,89559,82242,77431,56562,52713,44589,41525,25431,23253,11506,10270
2021-08-09,2103,941774,2058,834193,1699752,1127269,177980,318288,76215,2640410,67860,1653210,,258000,,609200,,120000,15897,9567,52190,43714,36747,31297,44639,37768,56844,48307,71365,60983,76871,66573,83748,73157,92840,82314,94386,85383,95738,89697,82329,77514,56607,52777,44623,41574,25440,23278,11510,10290
2021-08-10,2502,944276,2579,836772,1704281,1131111,178039,318364,76767,2640410,,1653210,,258000,,609200,,120000,16111,9791,52498,44003,36908,31466,44838,37966,57063,48549,71606,61226,77099,66798,83950,73383,93033,82534,94539,85554,95868,89823,82440,77593,56675,52847,44664,41627,25462,23309,11522,10303
2021-08-11,3230,947506,3929,840701,1710651,1136378,178205,318512,77556,2652410,,1653210,12000,270000,,609200,,120000,16452,10110,52871,44423,37103,31708,45059,38228,57323,48832,71888,61569,77376,67190,84190,73694,93306,82862,94762,85846,96077,90085,82584,77783,56757,52981,44718,41691,25500,23361,11540,10338
2021-08-12,3693,951199,5796,846497,1719460,1143994,178429,318801,78236,2659610,,1653210,,270000,7200,616400,,120000,16857,10607,53296,45107,37324,32017,45304,38565,57586,49268,72237,62055,77738,67741,84496,74165,93590,83349,94984,86297,96286,90465,82740,78044,56872,53175,44794,41830,25538,23430,11557,10382
2021-08-13,2982,954181,4846,851343,1726557,1149732,178869,318989,78967,2659610,,1653210,,270000,,616400,,120000,17069,10924,53653,45642,37494,32283,45517,38933,57828,49638,72545,62507,78025,68172,84757,74573,93843,83773,95180,86647,96454,90772,82854,78260,56960,53353,44846,41949,25579,23511,11577,10406
2021-08-14,408,954589,382,851725,1727163,1150148,178872,318992,79151,2659610,,1653210,,270000,,616400,,120000,17091,10928,53707,45680,37521,32317,45548,38963,57881,49675,72580,62547,78063,68218,84798,74616,93870,83808,95203,86681,96474,90788,82869,78274,56964,53357,44855,41954,25585,23513,11580,10406
2021-08-15,65,954654,35,851760,1727239,1150196,178875,318993,79175,2659610,,1653210,,270000,,616400,,120000,17097,10928,53716,45684,37522,32320,45549,38964,57885,49678,72585,62550,78069,68223,84805,74620,93877,83815,95213,86685,96480,90789,82870,78274,56966,53357,44855,41954,25585,23513,11580,10406
2021-08-16,2704,957358,2920,854680,1732282,1154411,178992,319123,79756,2659610,,1653210,,270000,,616400,,120000,17419,11169,54065,46032,37703,32527,45722,39177,58076,49927,72807,62835,78317,68498,85013,74858,94080,84062,95396,86909,96628,90938,82984,78401,57039,53412,44915,41994,25611,23530,11583,10411
2021-08-17,3239,960597,3483,858163,1738262,1159221,179360,319183,80498,2659610,,1653210,,270000,,616400,,120000,17713,11400,54453,46427,37899,32745,45943,39435,58311,50224,73078,63163,78598,68799,85280,75161,94388,84372,95592,87165,96817,91161,83129,78554,57157,53508,44992,42050,25649,23562,11598,10437
2021-08-18,3830,964427,4125,862288,1745504,1165264,179756,319273,81211,2659610,,1653210,,270000,,616400,,120000,18128,11723,54893,46868,38111,32987,46212,39709,58578,50519,73399,63525,78899,69163,85562,75482,94732,84733,95853,87501,97031,91451,83293,78744,57291,53636,45103,42149,25712,23625,11630,10473
2021-08-19,3918,968345,5223,867511,1753884,1172602,179961,319349,81972,2659610,,1653210,,270000,,616400,,120000,18653,12268,55373,47479,38315,33257,46417,40044,58837,50883,73720,63971,79226,69606,85889,75887,95006,85184,96103,87899,97237,91789,83470,78999,57435,53801,45204,42263,25792,23682,11668,10499
2021-08-20,1173,969518,3200,870711,1758033,1176053,180194,319590,82196,2659610,,1653210,,270000,,616400,,120000,18983,12606,55627,47852,38349,33415,46479,40264,58904,51130,73764,64234,79307,69914,85954,76175,95051,85470,96161,88093,97276,91956,83505,79135,57458,53908,45223,42328,25801,23714,11676,10517
2021-08-21,,,,,1758033,1176053,180194,319590,82196,2659610,,1653210,,270000,,616400,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
