date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712409,20024,463099,,,1147518,763538,121931,235895,26154,1632780,,811980,,136800,,626400,,57600,860,205,,22762,6549,,20322,7597,,25449,9228,,33597,12105,,45166,16592,,51733,21891,,63080,34134,,74343,43871,,78604,48499,,84879,70818,,76067,68813,,52879,48477,,43495,39942,,26186,23515,,12987,10863,
2021-06-04,11177,723586,21091,484190,,,1175838,778958,122746,244123,30011,1647180,,811980,14400,151200,,626400,,57600,938,215,,23905,7460,,21398,8385,,26547,10281,,34875,13552,,46591,18597,,53104,24335,,64378,37799,,75449,47811,,79115,51028,,85155,72044,,76247,69350,,52981,48734,,43598,40080,,26261,23584,,13044,10935,
2021-06-05,6646,730232,6924,491114,,,1188425,787881,123677,245889,30978,1647180,,811980,,151200,,626400,,57600,1049,223,,24704,7748,,22098,8657,,27270,10570,,35676,13879,,47520,19375,,54064,25250,,64886,38972,,75845,49031,,79399,51940,,85350,72451,,76357,69518,,53049,48821,,43639,40142,,26278,23599,,13048,10938,
2021-06-06,4064,734296,2731,493845,,,1193273,789488,124973,245889,32923,1647180,,811980,,151200,,626400,,57600,1116,224,,25321,8059,,22559,8883,,27818,10839,,36283,14182,,48235,19766,,54666,25655,,65030,39105,,75928,49336,,79478,52093,,85410,72578,,76404,69592,,53064,48844,,43652,40150,,26283,23601,,13049,10938,
2021-06-07,3092,737388,4473,498318,,,1200600,791134,126056,250288,33122,1739610,92430,904410,,151200,,626400,,57600,1158,224,,25662,8194,,22814,9017,,28068,10980,,36573,14425,,48555,20125,,55000,26101,,65377,39602,,76197,49970,,79702,53646,,85558,72846,,76513,69622,,53131,48855,,43698,40159,,26320,23606,,13062,10946,
2021-06-08,7514,744902,7852,506170,,,1214452,801543,126164,252147,34598,1739610,,904410,,151200,,626400,,57600,1257,259,,26496,8729,,23450,9474,,28758,11569,,37396,15202,,49622,21239,,55988,27246,,66101,40378,,76823,50777,,80042,54484,,85835,73238,,76693,69811,,53221,48941,,43765,40225,,26372,23636,,13083,10962,
2021-06-09,9803,754705,14145,520315,,,1237594,819856,128804,253604,35330,1739610,,904410,,151200,,626400,,57600,1435,308,,27792,9515,,24386,10221,,29892,12562,,38686,16566,,51004,23114,,57174,29251,,66818,42010,,77365,52404,,80396,55871,,86091,74039,,76887,70240,,53349,49174,,43853,40352,,26445,23693,,13132,10995,
2021-06-10,16224,770929,17837,538152,,,1270307,846082,130949,256716,36560,1739610,,904410,,151200,,626400,,57600,1772,365,,30382,10561,,26195,11179,,31636,13886,,40642,18291,,53121,25665,,59306,32085,,67742,43831,,78161,54166,,81063,57977,,86554,74854,,77153,70644,,53514,49392,,43979,40465,,26516,23761,,13193,11030,
2021-06-11,7825,778754,17474,555626,,,1294523,860541,131914,264492,37576,1751610,,904410,,151200,,626400,12000,69600,1949,422,,31379,11502,,26826,12161,,32381,15043,,41521,19674,,54154,27705,,60344,34251,,68383,46003,,78709,56540,,81470,60345,,86805,75861,,77292,71067,,53638,49603,,44056,40583,,26588,23816,,13259,11050,
2021-06-12,4688,783442,6708,562334,,,1305331,866168,131914,269103,38146,1751610,,904410,,151200,,626400,,69600,2085,424,,32138,11835,,27270,12639,,32872,15538,,42093,20333,,54777,28507,,60940,35175,,68707,46826,,78973,57440,,81636,61100,,86936,76206,,77373,71172,,53690,49656,,44085,40605,,26603,23825,,13264,11053,
2021-06-13,2628,786070,715,563049,,,1308664,868518,132760,269240,38146,1751610,,904410,,151200,,626400,,69600,2130,431,,32515,11874,,27533,12668,,33172,15597,,42397,20407,,55388,28568,,61513,35257,,68778,46901,,79003,57535,,81657,61200,,86946,76278,,77386,71183,,53695,49663,,44089,40607,,26604,23827,,13264,11053,
2021-06-14,2939,789009,3947,566996,,,1315364,870207,134357,272479,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2180,442,,33112,12248,,27936,12785,,33534,15758,,42790,20641,,55635,28856,,61741,35705,,68935,47469,,79157,58153,,81774,62048,,87039,76490,,77447,71231,,53741,49676,,44110,40612,,26612,23829,,13266,11053,
2021-06-15,5699,794708,4982,571978,,,1325042,876294,135781,273667,39300,1875240,,996840,,165600,,643200,,69600,2452,450,,34162,12633,,28608,13109,,34232,16105,,43522,21162,,56226,29490,,62245,36332,,69237,47965,,79419,58652,,81992,62653,,87190,76766,,77569,71366,,53798,49733,,44156,40647,,26628,23848,,13272,11067,
2021-06-16,7287,801995,10700,582678,,,1341474,885529,140158,274984,40803,1875240,,996840,,165600,,643200,,69600,2900,464,,35214,13402,,29226,13689,,34932,16857,,44379,22203,,57043,30891,,62979,37717,,69673,49096,,79890,59757,,82386,63806,,87494,77442,,77769,71706,,53923,49910,,44224,40736,,26674,23901,,13289,11101,
2021-06-17,7752,809747,14264,596942,,,1361775,896720,145107,277482,42466,1889640,,996840,14400,180000,,643200,,69600,3771,502,,36265,14710,,29824,14711,,35511,18124,,45081,23718,,57784,32603,,63732,39380,,70220,50501,,80415,61136,,82779,65143,,87825,78211,,77998,72078,,54058,50098,,44332,40873,,26772,23991,,13380,11163,
2021-06-18,4928,814675,10033,606975,,,1375682,903936,147656,280634,43456,1889640,,996840,,180000,,643200,,69600,4000,532,,36940,15466,,30229,15309,,35894,19015,,45524,24707,,58262,33852,,64191,40558,,70653,51557,,80822,62205,,83099,66240,,88080,78689,,78186,72343,,54170,50259,,44407,40980,,26812,24053,,13406,11210,
2021-06-19,1336,816011,1347,608322,,,1378004,904987,147656,281562,43799,1889640,,996840,,180000,,643200,,69600,4046,533,,37185,15591,,30351,15370,,36041,19090,,45685,24826,,58433,33987,,64344,40693,,70740,51665,,80896,62337,,83150,66594,,88119,78760,,78205,72361,,54181,50266,,44415,40985,,26813,24054,,13407,11210,
2021-06-20,90,816101,1417,609739,,,1379502,904987,147656,283060,43799,1889640,,996840,,180000,,643200,,69600,4046,533,,37197,15667,,30359,15488,,36047,19242,,45691,25017,,58446,34280,,64357,41038,,70751,51757,,80905,62424,,83154,66648,,88123,78769,,78209,72361,,54181,50266,,44415,40985,,26813,24054,,13407,11210,
2021-06-21,1749,817850,4131,613870,,,1384752,905894,148930,285511,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4265,536,,37458,16058,,30515,15736,,36184,19553,,45847,25355,,58620,34731,,64532,41507,,70858,52100,,80990,62778,,83248,67491,,88184,78975,,78255,72441,,54218,50324,,44435,41008,,26827,24063,,13414,11214,
2021-06-22,3083,820933,7865,621735,,,1395133,911515,149856,288872,44890,2034150,,1117350,,180000,,667200,,69600,4595,557,,37917,16649,,30740,16174,,36440,20086,,46100,25979,,58896,36533,,64796,42584,,71088,52887,,81222,63508,,83416,68065,,88314,79282,,78365,72621,,54280,50419,,44484,41064,,26850,24089,,13430,11238,
2021-06-23,4973,825906,15879,637614,,,1415041,928726,150677,289859,45779,2034150,,1117350,,180000,,667200,,69600,5105,709,,38589,18290,,31105,17448,,36836,21382,,46513,27505,,59347,38160,,65255,44344,,71440,54849,,81587,65432,,83725,69201,,88580,80036,,78533,73019,,54398,50643,,44561,41169,,26891,24161,,13441,11266,
2021-06-24,5135,831041,21759,659373,,,1440753,946746,155521,291645,46841,2060550,,1117350,14400,194400,,667200,12000,81600,5428,911,,39238,20526,,31486,19093,,37221,23089,,46926,29597,,59796,40651,,65747,46903,,71886,57248,,82008,67662,,84110,70943,,88882,81117,,78752,73699,,54509,50992,,44642,41367,,26943,24260,,13467,11315,
2021-06-25,10,831051,59,659432,,,1440813,946746,155521,291696,46850,2060550,,1117350,,194400,,667200,,81600,5428,911,,39240,20536,,31486,19095,,37223,23095,,46926,29601,,59797,40656,,65749,46912,,71887,57254,,82008,67668,,84111,70952,,88883,81119,,78752,73699,,54509,50992,,44642,41367,,26943,24260,,13467,11315,
2021-06-26,439,831490,3752,663184,,,1444836,948106,157999,291720,47011,2060550,,1117350,,194400,,667200,,81600,5453,920,,39301,20733,,31516,19202,,37258,23232,,46966,29767,,59843,40810,,65778,47099,,71930,57870,,82057,68343,,84153,71688,,88899,81599,,78767,73884,,54513,51052,,44644,41394,,26944,24272,,13468,11319,
2021-06-27,10,831500,11,663195,,,1444850,948110,157999,291723,47018,2060550,,1117350,,194400,,667200,,81600,5453,920,,39304,20736,,31517,19203,,37258,23232,,46968,29768,,59845,40812,,65780,47101,,71930,57870,,82057,68343,,84153,71688,,88899,81601,,78767,73884,,54513,51052,,44644,41394,,26944,24272,,13468,11319,
2021-06-28,1310,832810,5215,668410,,,1451047,951260,158533,293955,47299,2170530,109980,1227330,,194400,,667200,,81600,5540,967,,39495,21221,,31644,19531,,37357,23577,,47085,31106,,60003,41572,,65915,47576,,72007,58208,,82143,68680,,84223,72053,,88968,81822,,78815,73980,,54532,51089,,44663,41420,,26951,24282,,13469,11326,
2021-06-29,1954,834764,10367,678777,,,1462742,958616,158915,297346,47865,2297730,,1227330,,194400,127200,794400,,81600,5627,1087,,39810,22848,,31806,20702,,37526,25027,,47252,32099,,60187,42660,,66125,48612,,72156,58967,,82313,69372,,84340,72753,,89056,82127,,78879,74158,,54569,51212,,44684,41502,,26960,24310,,13474,11341,
2021-06-30,3758,838522,11355,690132,,,1476958,968321,161469,298453,48715,2313330,,1227330,15600,210000,,794400,,81600,5860,1220,,40354,24175,,32060,21591,,37796,26080,,47575,33264,,60563,43990,,66475,49844,,72430,60166,,82607,70417,,84601,73552,,89266,82607,,79027,74404,,54659,51374,,44755,41635,,27009,24405,,13485,11408,
2021-07-01,3704,842226,16923,707055,2,2,1496835,982325,163989,301120,49401,2313330,,1227330,,210000,,794400,,81600,6089,1558,,40791,26345,,32345,23075,,38083,27670,,47853,35073,1,60908,46057,1,66777,51849,,72740,61482,,82911,71757,,84877,75050,,89494,83217,,79197,74719,,54755,51546,,44838,41743,,27054,24465,,13514,11449,
2021-07-02,3884,846110,11344,718399,1,3,1511210,993520,164826,302694,50170,2330130,,1227330,,210000,,794400,16800,98400,6527,1761,,41261,27739,,32591,24034,,38355,28706,,48184,36291,1,61246,47488,1,67099,53284,,73001,62437,,83235,72593,,85154,76074,,89718,83628,1,79366,74911,,54861,51667,,44904,41815,,27083,24498,,13525,11473,
2021-07-03,423,846533,1205,719604,,3,1512754,994737,164826,302938,50253,2330130,,1227330,,210000,,794400,,98400,6557,1777,,41321,27935,,32625,24142,,38381,28815,,48226,36436,1,61291,47617,1,67140,53425,,73034,62496,,83272,72643,,85179,76276,,89744,83646,1,79375,74926,,54870,51676,,44906,41819,,27086,24499,,13526,11476,
2021-07-04,,846533,18,719622,,3,1512772,994737,164826,302956,50253,2330130,,1227330,,210000,,794400,,98400,6557,1777,,41321,27935,,32625,24146,,38381,28820,,48226,36441,1,61291,47618,1,67140,53428,,73034,62496,,83272,72643,,85179,76276,,89744,83646,1,79375,74926,,54870,51676,,44906,41819,,27086,24499,,13526,11476,
2021-07-05,1452,847985,5547,725169,,3,1519333,997887,166353,304440,50653,2402670,72540,1299870,,210000,,794400,,98400,6676,1840,,41485,28600,,32721,24566,,38472,29291,,48335,36971,1,61399,48305,1,67281,54084,,73165,63034,,83395,73225,,85302,76706,,89841,83890,1,79441,75050,,54910,51747,,44932,41861,,27098,24520,,13532,11479,
2021-07-06,2248,850233,6727,731896,1,4,1527650,1004719,166698,304963,51270,2402670,,1299870,,210000,,794400,,98400,6840,2091,,41722,29691,,32869,25244,,38648,30012,,48550,37779,1,61591,49180,1,67484,54941,1,73330,63444,,83589,73568,,85461,77006,,89974,84063,1,79556,75154,,54984,51807,,44974,41892,,27121,24536,,13540,11488,
2021-07-07,4494,854727,9230,741126,2,6,1540147,1013720,167877,306122,52428,2414670,,1299870,12000,222000,,794400,,98400,7100,2399,,42232,30936,,33152,26040,,38990,30914,,48919,38887,2,61987,50260,1,67891,55995,1,73705,64063,,83994,74204,,85825,77652,1,90279,84439,1,79766,75351,,55109,51937,,45053,41970,,27169,24574,,13556,11505,
2021-07-08,5723,860450,11393,752519,3,9,1556012,1024275,169737,308402,53598,2414670,,1299870,,222000,,794400,,98400,7572,3069,,42798,32395,1,33494,26932,,39367,31875,,49345,40135,3,62467,51612,2,68364,57257,1,74149,64946,,84474,75061,,86323,78420,1,90704,84868,1,80076,75637,,55310,52100,,45174,42050,,27241,24625,,13592,11537,
2021-07-09,4314,864764,8205,760724,22,31,1567209,1030088,171755,310488,54878,2448270,,1299870,,222000,24000,818400,9600,108000,7768,3352,,43214,33512,2,33729,27619,,39643,32538,,49727,40960,3,62854,52486,2,68801,58186,1,74516,65631,1,84900,75738,,86676,79126,2,91029,85207,5,80307,75830,5,55443,52215,3,45268,42116,4,27278,24658,,13611,11550,3
2021-07-10,724,865488,626,761350,1,32,1568299,1030929,171755,310488,55127,2448270,,1299870,,222000,,818400,,108000,7806,3382,,43269,33595,2,33783,27662,,39698,32594,,49784,41001,3,62924,52569,2,68880,58273,1,74603,65705,1,84966,75791,,86734,79155,2,91077,85224,6,80337,75847,5,55461,52224,3,45272,42119,4,27283,24659,,13611,11550,3
2021-07-11,216,865704,139,761489,1,33,1568529,1031030,171755,310491,55253,2448270,,1299870,,222000,,818400,,108000,7815,3385,,43280,33603,2,33798,27672,,39709,32603,,49808,41019,4,62941,52582,2,68906,58288,1,74621,65720,1,84991,75808,,86752,79168,2,91093,85231,6,80349,75852,5,55471,52228,3,45274,42120,4,27285,24660,,13611,11550,3
2021-07-12,3011,868715,4089,765578,1,34,1574810,1033822,173665,311291,56032,2270810,72540,1372410,,222000,-250000,568400,,108000,7954,3497,,43613,34293,2,34006,28159,,39935,33042,,50059,41556,4,63243,53030,2,69170,58721,1,74888,65989,2,85258,76029,,87000,79355,2,91296,85329,6,80506,75921,5,55541,52276,3,45330,42151,4,27300,24673,,13616,11557,3
2021-07-13,3076,871791,4383,769961,1,35,1581485,1038896,173821,312026,56742,2270810,,1372410,,222000,,568400,,108000,8160,3786,,43949,34939,2,34227,28517,1,40157,33383,,50346,41986,4,63527,53545,2,69458,59183,1,75162,66329,2,85548,76340,,87207,79654,2,91475,85506,6,80645,76033,5,55617,52335,3,45372,42182,4,27322,24684,,13619,11559,3
2021-07-14,6257,878048,6536,776497,1,36,1592437,1046117,175015,312782,58523,2282810,,1372410,12000,234000,,568400,,108000,8543,4153,,44602,35820,2,34679,29094,1,40658,34005,,50929,42690,4,64158,54265,2,70069,59903,1,75703,66827,2,86089,76804,,87650,80004,3,91818,85786,6,80905,76186,5,55769,52434,3,45457,42234,4,27374,24712,,13645,11580,3
2021-07-15,7542,885590,8979,785476,5,41,1606348,1055241,175641,314417,61049,2294810,,1372410,,234000,12000,580400,,108000,8937,4532,,45372,36987,2,35174,29769,1,41240,34823,,51660,43654,4,65002,55442,3,70815,60914,2,76363,67520,3,86734,77440,1,88210,80510,3,92274,86117,6,81189,76397,5,55936,52578,4,45580,42344,4,27426,24819,,13678,11630,3
2021-07-16,6333,891923,6008,791484,1,42,1616508,1061665,176415,315285,63143,2294810,,1372410,,234000,,580400,,108000,9208,4815,,46041,37833,3,35612,30212,1,41801,35353,,52301,44253,4,65753,56116,3,71509,61571,2,76940,68021,3,87273,77920,1,88617,80902,3,92569,86340,6,81383,76540,5,56077,52680,4,45669,42416,4,27468,24863,,13702,11649,3
2021-07-17,1381,893304,1093,792577,,42,1618163,1062410,176449,315371,63933,2294810,,1372410,,234000,,580400,,108000,9225,4826,,46170,37956,3,35725,30311,1,41916,35445,,52475,44389,4,65921,56250,3,71702,61720,2,77089,68134,3,87398,78016,1,88680,80969,3,92627,86368,6,81413,76563,5,56103,52694,4,45681,42420,4,27473,24865,,13706,11651,3
2021-07-18,28,893332,10,792587,,42,1618194,1062435,176449,315371,63939,2294810,,1372410,,234000,,580400,,108000,9226,4826,,46170,37956,3,35728,30312,1,41916,35445,,52475,44389,4,65922,56251,3,71705,61723,2,77096,68137,3,87402,78017,1,88680,80969,3,92630,86368,6,81415,76563,5,56104,52694,4,45683,42420,4,27474,24866,,13706,11651,3
2021-07-19,3168,896500,3010,795597,2,44,1623252,1064774,177261,316187,65030,2367350,72540,1444950,,234000,,580400,,108000,9361,4922,,46551,38404,3,35952,30558,2,42191,35742,,52782,44745,5,66237,56579,3,72068,62106,2,77398,68378,3,87662,78243,1,88865,81132,3,92822,86479,6,81518,76619,5,56173,52725,4,45720,42440,4,27492,24872,,13708,11653,3
2021-07-20,3469,899969,3380,798977,1,45,1628771,1068642,177297,316505,66327,2367350,,1444950,,234000,,580400,,108000,9532,5042,,46940,38851,3,36215,30866,2,42469,36036,,53095,45075,5,66634,56989,3,72415,62487,2,77745,68655,4,87947,78496,1,89088,81293,3,92995,86607,6,81619,76697,5,56259,52777,4,45782,42511,4,27519,24914,,13715,11681,3
2021-07-21,6167,906136,5504,804481,5,50,1638422,1075210,177838,317056,68318,2319350,,1444950,,234000,-48000,532400,,108000,9927,5241,,47653,39535,3,36670,31286,2,42956,36474,,53605,45599,5,67242,57640,3,73057,63169,3,78258,69095,4,88481,78946,1,89515,81626,3,93339,86840,7,81862,76857,5,56413,52872,5,45869,42597,4,27552,24974,,13737,11730,5
2021-07-22,6432,912568,6328,810809,4,54,1649329,1082940,178151,318124,70114,2319350,,1444950,,234000,,532400,,108000,10350,5660,,48394,40204,3,37073,31701,2,43459,36963,,54166,46254,7,67853,58359,3,73686,63867,3,78781,69579,5,89033,79406,2,89965,82012,3,93727,87129,7,82124,77058,5,56601,53008,5,45998,42710,4,27598,25065,,13760,11834,5
2021-07-23,5868,918436,5300,816109,,54,1658499,1089701,178237,318514,72047,2360150,,1444950,12000,246000,28800,561200,,108000,10609,5859,,49046,40834,3,37492,32088,2,43922,37407,,54663,46737,7,68488,58915,3,74278,64436,3,79341,70048,5,89562,79863,2,90395,82389,3,94042,87403,7,82333,77239,5,56752,53126,5,46103,42789,4,27636,25113,,13774,11863,5
2021-07-24,1112,919548,759,816868,,54,1659988,1090602,178466,318517,72403,2360150,,1444950,,246000,,561200,,108000,10652,5886,,49154,40923,3,37575,32149,2,44028,37477,,54778,46834,7,68619,59006,3,74395,64522,3,79456,70124,5,89669,79932,2,90462,82431,3,94088,87426,7,82371,77253,5,56769,53134,5,46110,42792,4,27648,25116,,13774,11863,5
2021-07-25,8,919556,17,816885,,54,1660008,1090606,178466,318528,72408,2360150,,1444950,,246000,,561200,,108000,10654,5886,,49155,40924,3,37576,32154,2,44029,37482,,54778,46835,7,68620,59007,3,74396,64523,3,79456,70124,5,89669,79932,2,90463,82433,3,94088,87426,7,82371,77253,5,56769,53135,5,46110,42792,4,27648,25116,,13774,11863,5
2021-07-26,3334,922890,2641,819526,2,56,1665027,1094087,178522,319095,73323,2432690,72540,1517490,,246000,,561200,,108000,10866,6039,,49547,41285,3,37830,32398,2,44301,37693,,55075,47124,7,68970,59278,3,74719,64821,4,79744,70338,6,89985,80105,2,90684,82580,3,94227,87533,7,82509,77328,5,56841,53185,5,46150,42820,4,27666,25132,,13776,11867,5
2021-07-27,4863,927753,2901,822427,,56,1671439,1098907,178571,319308,74653,2432690,,1517490,,246000,,561200,,108000,11152,6193,,50185,41622,3,38227,32632,2,44690,37932,,55513,47387,7,69467,59600,3,75154,65119,4,80161,70569,6,90379,80333,2,90997,82747,3,94482,87657,7,82681,77418,5,56955,53256,5,46216,42870,4,27704,25183,,13790,11909,5
2021-07-28,5218,932971,5145,827572,12,68,1680226,1105266,178954,319805,76201,2432690,,1517490,,246000,,561200,,108000,11567,6427,,50768,42166,3,38566,32958,2,45075,38302,1,55946,47830,7,69954,60084,3,75640,65610,4,80599,71006,6,90815,80738,2,91390,83113,3,94809,87966,8,82900,77642,7,57084,53398,6,46320,43011,6,27732,25303,3,13806,12018,7
2021-07-29,5651,938622,6251,833823,2,70,1690704,1112689,179865,320568,77582,2473490,,1517490,,246000,40800,602000,,108000,11943,6730,,51433,42912,3,38934,33443,2,45512,38769,1,56400,48392,7,70426,60717,3,76184,66239,4,81118,71488,7,91300,81198,2,91818,83536,3,95147,88290,8,83143,77909,7,57236,53584,6,46422,43136,6,27780,25407,4,13826,12073,7
2021-07-30,4109,942731,5297,839120,6,76,1698640,1118469,180009,321175,78987,2497490,,1517490,12000,258000,,602000,12000,120000,12204,6975,1,51885,43452,3,39208,33782,2,45856,39158,1,56789,48861,7,70849,61237,5,76580,66768,4,81532,71928,7,91666,81620,4,92094,83930,3,95353,88632,9,83270,78160,7,57327,53742,6,46471,43260,6,27808,25495,4,13839,12120,7
2021-07-31,1441,944172,1224,840344,1,77,1700660,1119709,180126,321205,79620,2497490,,1517490,,258000,,602000,,120000,12294,7025,1,52028,43558,3,39323,33879,2,45984,39268,1,56951,48989,7,71005,61388,5,76750,66910,4,81651,72037,7,91777,81722,4,92176,84018,3,95408,88695,10,83328,78202,7,57353,53762,6,46486,43270,6,27815,25500,4,13843,12121,7
2021-08-01,8,944180,9,840353,,77,1700669,1119710,180126,321205,79628,2497490,,1517490,,258000,,602000,,120000,12294,7025,1,52028,43558,3,39324,33880,2,45984,39269,1,56951,48989,7,71006,61389,5,76752,66912,4,81654,72040,7,91777,81722,4,92177,84019,3,95408,88695,10,83328,78202,7,57353,53762,6,46486,43270,6,27815,25500,4,13843,12121,7
2021-08-02,2631,946811,2982,843335,2,79,1705427,1123193,180229,321545,80460,2565350,67860,1585350,,258000,,602000,,120000,12473,7222,1,52338,43923,3,39516,34090,2,46182,39487,1,57183,49241,7,71268,61676,5,76995,67191,4,81893,72291,7,91986,81981,5,92348,84228,4,95572,88872,10,83435,78317,7,57418,53822,6,46520,43324,6,27835,25532,4,13849,12138,7
2021-08-03,3728,950539,2725,846060,1,80,1711039,1127719,180418,321631,81271,2565350,,1585350,,258000,,602000,,120000,12774,7393,2,52789,44238,3,39794,34273,2,46479,39694,1,57515,49479,7,71646,61906,5,77350,67418,4,82179,72512,7,92274,82218,5,92575,84417,4,95759,89045,10,83580,78430,7,57523,53904,6,46583,43385,6,27860,25581,4,13859,12167,7
2021-08-04,4135,954674,5005,851065,3,83,1719115,1133807,181026,321975,82307,2565350,,1585350,,258000,,602000,,120000,13135,7667,2,53215,44748,3,40096,34569,2,46750,40039,1,57853,49882,7,72031,62397,5,77739,67953,5,82532,72903,8,92591,82651,6,92876,84807,4,96008,89369,10,83763,78705,7,57642,54045,6,46667,43475,6,27902,25645,4,13874,12210,7
2021-08-05,4816,959490,6299,857364,5,88,1728899,1141443,181292,322570,83594,2565350,,1585350,,258000,,602000,,120000,13473,7999,2,53733,45354,3,40430,34951,2,47127,40455,1,58257,50379,7,72486,62994,5,78186,68567,5,82952,73416,8,93013,83173,7,93193,85272,5,96292,89746,11,83979,78998,7,57761,54218,7,46751,43665,6,27956,25798,5,13901,12379,7
2021-08-06,3203,962693,5402,862766,3,91,1736754,1147966,181709,322773,84306,2584550,,1585350,12000,270000,7200,609200,,120000,13720,8268,2,54049,45889,3,40655,35273,2,47355,40842,2,58541,50812,7,72775,63500,6,78472,69084,5,83221,73901,8,93279,83670,8,93425,85664,5,96479,90118,11,84140,79242,7,57861,54387,7,46818,43804,6,27990,25884,5,13913,12428,7
2021-08-07,658,963351,488,863254,2,93,1737688,1148562,181837,322781,84508,2584550,,1585350,,270000,,609200,,120000,13739,8273,2,54135,45941,3,40708,35310,3,47412,40897,2,58608,50869,7,72852,63565,6,78541,69144,5,83280,73955,8,93334,83714,9,93458,85687,5,96509,90134,11,84166,79252,7,57872,54392,7,46830,43809,6,27994,25884,5,13913,12428,7
2021-08-08,386,963737,161,863415,,93,1738192,1149029,181837,322781,84545,2584550,,1585350,,270000,,609200,,120000,13786,8283,2,54192,45955,3,40734,35321,3,47453,40912,2,58652,50889,7,72888,63588,6,78578,69164,5,83315,73966,8,93358,83728,9,93467,85694,5,96522,90141,11,84172,79254,7,57876,54395,7,46832,43812,6,27999,25885,5,13913,12428,7
2021-08-09,2198,965935,2319,865734,1,94,1742106,1151888,182152,322941,85125,2652410,67860,1653210,,270000,,609200,,120000,14031,8412,2,54473,46227,3,40897,35471,3,47583,41078,2,58821,51094,7,73096,63829,6,78757,69414,5,83500,74147,9,93534,83912,9,93611,85835,5,96657,90290,11,84262,79340,7,57919,54461,7,46868,43863,6,28009,25911,5,13917,12450,7
2021-08-10,2675,968610,2854,868588,,94,1746991,1156005,182216,323020,85750,2652410,,1653210,,270000,,609200,,120000,14243,8623,2,54811,46576,3,41076,35683,3,47807,41304,2,59067,51357,7,73357,64101,6,78999,69661,5,83706,74405,9,93741,84147,9,93773,86018,5,96790,90427,11,84375,79425,7,57992,54534,7,46910,43918,6,28031,25945,5,13932,12464,7
2021-08-11,3398,972008,4233,872821,6,100,1753695,1161474,182383,323171,86667,2664410,,1653210,12000,282000,,609200,,120000,14576,8933,2,55231,47041,4,41305,35964,3,48053,41612,4,59342,51678,7,73650,64485,6,79293,70085,6,83949,74744,9,94019,84489,9,94000,86316,5,96999,90699,12,84528,79617,7,58076,54676,7,46965,43984,6,28069,25998,5,13953,12500,8
2021-08-12,3906,975914,6273,879094,4,104,1763017,1169431,182620,323479,87487,2671610,,1653210,,282000,7200,616400,,120000,14961,9408,2,55702,47802,4,41574,36351,3,48342,42008,5,59628,52179,7,73994,65033,6,79693,70691,7,84269,75250,9,94307,84997,9,94229,86785,5,97206,91078,12,84691,79889,8,58198,54871,7,47038,44135,6,28109,26068,6,13973,12549,8
