date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712402,20024,463130,,,1147500,763525,121928,235893,26154,1632780,,811980,,136800,,626400,,57600,868,208,,22778,6552,,20334,7609,,25452,9228,,33618,12111,,45186,16601,,51737,21894,,63107,34167,,74362,43907,,78598,48502,,84871,70838,,76045,68802,,52869,48466,,43461,39924,,26160,23485,,12956,10836,
2021-06-04,11177,723579,21096,484226,,,1175820,778945,122743,244121,30011,1647180,,811980,14400,151200,,626400,,57600,948,218,,23920,7464,,21410,8398,,26551,10281,,34896,13558,,46610,18607,,53112,24346,,64404,37830,,75465,47849,,79108,51027,,85147,72062,,76225,69339,,52971,48724,,43564,40061,,26235,23554,,13013,10908,
2021-06-05,6646,730225,6924,491150,,,1188407,787868,123674,245887,30978,1647180,,811980,,151200,,626400,,57600,1059,226,,24719,7753,,22111,8669,,27274,10570,,35697,13886,,47539,19384,,54073,25262,,64911,39007,,75860,49066,,79392,51937,,85343,72470,,76334,69506,,53039,48812,,43605,40122,,26252,23569,,13017,10911,
2021-06-06,4064,734289,2731,493881,,,1193255,789475,124970,245887,32923,1647180,,811980,,151200,,626400,,57600,1127,227,,25335,8064,,22573,8895,,27822,10840,,36303,14188,,48256,19775,,54673,25667,,65055,39140,,75944,49371,,79470,52090,,85403,72597,,76381,69580,,53054,48835,,43618,40130,,26257,23571,,13018,10911,
2021-06-07,3092,737381,4474,498355,,,1200582,791121,126053,250286,33122,1739610,92430,904410,,151200,,626400,,57600,1170,228,,25676,8199,,22827,9028,,28072,10981,,36593,14431,,48576,20134,,55008,26114,,65401,39636,,76213,50006,,79694,53643,,85551,72865,,76490,69610,,53121,48846,,43664,40139,,26294,23576,,13031,10919,
2021-06-08,7514,744895,7850,506205,,,1214432,801529,126161,252144,34598,1739610,,904410,,151200,,626400,,57600,1272,263,,26507,8734,,23463,9486,,28763,11570,,37416,15208,,49643,21251,,55995,27256,,66126,40410,,76838,50814,,80034,54480,,85829,73257,,76669,69799,,53211,48932,,43731,40204,,26346,23606,,13052,10935,
2021-06-09,9803,754698,14146,520351,,,1237574,819842,128801,253601,35330,1739610,,904410,,151200,,626400,,57600,1450,312,,27805,9520,,24400,10233,,29897,12565,,38704,16572,,51026,23128,,57180,29261,,66842,42042,,77380,52437,,80388,55871,,86085,74057,,76864,70226,,53339,49166,,43818,40330,,26419,23663,,13101,10968,
2021-06-10,16224,770922,17837,538188,,,1270286,846067,130946,256713,36560,1739610,,904410,,151200,,626400,,57600,1790,369,,30399,10567,,26202,11193,,31645,13891,,40657,18295,,53146,25684,,59311,32093,,67765,43860,,78176,54200,,81054,57974,,86547,74871,,77131,70631,,53503,49385,,43944,40441,,26490,23731,,13162,11003,
2021-06-11,7825,778747,17476,555664,,,1294502,860526,131912,264488,37576,1751610,,904410,,151200,,626400,12000,69600,1967,426,,31398,11510,,26831,12174,,32391,15048,,41537,19678,,54180,27728,,60348,34256,,68405,46036,,78723,56577,,81461,60338,,86799,75876,,77270,71053,,53626,49597,,44021,40558,,26562,23786,,13228,11023,
2021-06-12,4688,783435,6709,562373,,,1305310,866153,131912,269099,38146,1751610,,904410,,151200,,626400,,69600,2104,428,,32156,11843,,27275,12652,,32882,15546,,42109,20336,,54805,28530,,60942,35180,,68731,46859,,78986,57477,,81627,61093,,86929,76220,,77351,71158,,53678,49650,,44050,40580,,26577,23795,,13233,11026,
2021-06-13,2628,786063,715,563088,,,1308643,868503,132758,269236,38146,1751610,,904410,,151200,,626400,,69600,2149,435,,32533,11882,,27538,12681,,33182,15606,,42413,20409,,55417,28591,,61515,35262,,68801,46934,,79016,57573,,81648,61192,,86939,76292,,77364,71169,,53683,49657,,44054,40582,,26578,23797,,13233,11026,
2021-06-14,2939,789002,3947,567035,,,1315343,870192,134355,272475,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2199,446,,33131,12256,,27940,12799,,33544,15766,,42808,20645,,55662,28877,,61744,35712,,68957,47502,,79170,58191,,81766,62039,,87031,76503,,77425,71217,,53729,49670,,44075,40587,,26586,23799,,13235,11026,
2021-06-15,5699,794701,4983,572018,,,1325021,876279,135779,273663,39300,1875240,,996840,,165600,,643200,,69600,2471,454,,34184,12641,,28611,13123,,34240,16113,,43540,21167,,56254,29511,,62248,36338,,69258,47998,,79432,58691,,81984,62646,,87182,76777,,77548,71352,,53785,49727,,44121,40622,,26602,23818,,13241,11040,
2021-06-16,7287,801988,10702,582720,,,1341454,885515,140156,274980,40803,1875240,,996840,,165600,,643200,,69600,2920,468,,35236,13412,,29229,13701,,34940,16866,,44396,22211,,57075,30909,,62979,37728,,69694,49127,,79902,59795,,82379,63799,,87485,77453,,77748,71691,,53910,49904,,44189,40711,,26648,23871,,13258,11074,
2021-06-17,7752,809740,14263,596983,,,1361755,896706,145105,277478,42466,1889640,,996840,14400,180000,,643200,,69600,3792,506,,36287,14720,,29827,14723,,35521,18134,,45095,23725,,57817,32623,,63731,39390,,70241,50533,,80427,61173,,82774,65135,,87815,78222,,77976,72062,,54046,50092,,44296,40848,,26746,23961,,13349,11136,
2021-06-18,4928,814668,10034,607017,,,1375662,903922,147654,280630,43456,1889640,,996840,,180000,,643200,,69600,4022,536,,36963,15476,,30230,15322,,35904,19024,,45539,24715,,58294,33872,,64191,40570,,70673,51587,,80835,62241,,83094,66234,,88069,78698,,78164,72329,,54158,50252,,44371,40954,,26786,24024,,13375,11183,
2021-06-19,1336,816004,1347,608364,,,1377984,904973,147654,281558,43799,1889640,,996840,,180000,,643200,,69600,4068,537,,37209,15601,,30351,15383,,36051,19099,,45700,24834,,58465,34007,,64344,40705,,70760,51695,,80909,62373,,83145,66588,,88108,78769,,78183,72347,,54169,50259,,44379,40959,,26787,24025,,13376,11183,
2021-06-20,90,816094,1418,609782,,,1379482,904973,147654,283056,43799,1889640,,996840,,180000,,643200,,69600,4068,537,,37221,15677,,30359,15501,,36057,19252,,45706,25026,,58478,34299,,64357,41051,,70771,51786,,80918,62460,,83149,66642,,88112,78778,,78187,72347,,54169,50259,,44379,40959,,26787,24025,,13376,11183,
2021-06-21,1749,817843,4131,613913,,,1384732,905880,148928,285507,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4287,540,,37482,16069,,30516,15748,,36193,19563,,45862,25365,,58652,34750,,64532,41519,,70878,52129,,81003,62815,,83243,67485,,88173,78983,,78233,72427,,54206,50317,,44399,40982,,26801,24034,,13383,11187,
2021-06-22,3083,820926,7865,621778,,,1395113,911501,149854,288868,44890,2034150,,1117350,,180000,,667200,,69600,4617,561,,37941,16662,,30741,16184,,36449,20097,,46116,25988,,58928,36558,,64797,42592,,71106,52914,,81235,63545,,83412,68062,,88302,79287,,78343,72607,,54268,50412,,44448,41038,,26824,24060,,13399,11211,
2021-06-23,4973,825899,15879,637657,,,1415021,928712,150675,289855,45779,2034150,,1117350,,180000,,667200,,69600,5128,718,,38612,18301,,31106,17457,,36845,21394,,46529,27513,,59379,38186,,65256,44353,,71458,54879,,81601,65465,,83721,69197,,88567,80040,,78511,73004,,54386,50636,,44525,41143,,26865,24132,,13410,11239,
2021-06-24,5135,831034,21757,659414,,,1440731,946731,155519,291640,46841,2060550,,1117350,14400,194400,,667200,12000,81600,5451,920,,39261,20537,,31488,19106,,37230,23100,,46941,29606,,59829,40677,,65747,46909,,71904,57280,,82022,67693,,84106,70940,,88870,81117,,78729,73684,,54498,50986,,44605,41340,,26917,24231,,13436,11288,
2021-06-25,10,831044,59,659473,,,1440791,946731,155519,291691,46850,2060550,,1117350,,194400,,667200,,81600,5451,920,,39263,20547,,31488,19108,,37232,23106,,46941,29610,,59830,40682,,65749,46918,,71905,57286,,82022,67699,,84107,70949,,88871,81119,,78729,73684,,54498,50986,,44605,41340,,26917,24231,,13436,11288,
2021-06-26,439,831483,3751,663224,,,1444813,948091,157996,291715,47011,2060550,,1117350,,194400,,667200,,81600,5476,929,,39324,20744,,31519,19216,,37266,23243,,46981,29775,,59876,40836,,65778,47105,,71948,57902,,82071,68373,,84149,71685,,88887,81599,,78744,73870,,54502,51045,,44607,41367,,26918,24243,,13437,11292,
2021-06-27,10,831493,11,663235,,,1444827,948095,157996,291718,47018,2060550,,1117350,,194400,,667200,,81600,5476,929,,39327,20747,,31520,19217,,37266,23243,,46983,29776,,59878,40838,,65780,47107,,71948,57902,,82071,68373,,84149,71685,,88887,81601,,78744,73870,,54502,51045,,44607,41367,,26918,24243,,13437,11292,
2021-06-28,1310,832803,5215,668450,,,1451024,951245,158530,293950,47299,2170530,109980,1227330,,194400,,667200,,81600,5563,976,,39518,21232,,31647,19545,,37365,23589,,47101,31113,,60035,41601,,65915,47581,,72025,58240,,82157,68709,,84219,72050,,88956,81822,,78792,73965,,54521,51082,,44626,41393,,26925,24253,,13438,11299,
2021-06-29,1955,834758,10367,678817,,,1462720,958602,158912,297341,47865,2297730,,1227330,,194400,127200,794400,,81600,5650,1099,,39833,22859,,31810,20715,,37534,25037,,47268,32109,,60221,42690,,66123,48614,,72174,58999,,82327,69402,,84336,72748,,89044,82128,,78856,74142,,54558,51205,,44647,41475,,26934,24281,,13443,11314,
2021-06-30,3757,838515,11355,690172,,,1476935,968306,161466,298448,48715,2313330,,1227330,15600,210000,,794400,,81600,5883,1233,,40377,24185,,32063,21604,,37804,26090,,47591,33275,,60597,44019,,66473,49848,,72449,60196,,82621,70449,,84596,73546,,89254,82607,,79004,74388,,54648,51367,,44718,41608,,26983,24376,,13454,11381,
2021-07-01,3704,842219,16920,707092,2,2,1496810,982310,163984,301115,49401,2313330,,1227330,,210000,,794400,,81600,6112,1571,,40814,26358,,32348,23083,,38091,27683,,47869,35081,1,60943,46090,1,66774,51849,,72759,61512,,82925,71790,,84872,75044,,89483,83216,,79173,74703,,54744,51539,,44801,41715,,27028,24436,,13483,11422,
2021-07-02,3884,846103,11342,718434,1,3,1511184,993504,164821,302689,50170,2330130,,1227330,,210000,,794400,16800,98400,6552,1776,,41283,27753,,32593,24039,,38364,28718,,48200,36300,1,61281,47525,1,67095,53280,,73020,62468,,83249,72624,,85150,76069,,89707,83625,1,79341,74896,,54850,51659,,44867,41787,,27057,24469,,13494,11446,
2021-07-03,423,846526,1205,719639,,3,1512728,994721,164821,302933,50253,2330130,,1227330,,210000,,794400,,98400,6583,1792,,41342,27949,,32627,24147,,38390,28827,,48242,36445,1,61326,47654,1,67136,53421,,73053,62527,,83286,72674,,85175,76273,,89733,83641,1,79350,74911,,54859,51668,,44869,41791,,27060,24470,,13495,11449,
2021-07-04,,846526,18,719657,,3,1512746,994721,164821,302951,50253,2330130,,1227330,,210000,,794400,,98400,6583,1792,,41342,27949,,32627,24151,,38390,28832,,48242,36450,1,61326,47655,1,67136,53424,,73053,62527,,83286,72674,,85175,76273,,89733,83641,1,79350,74911,,54859,51668,,44869,41791,,27060,24470,,13495,11449,
2021-07-05,1452,847978,5547,725204,,3,1519307,997871,166348,304435,50653,2402670,72540,1299870,,210000,,794400,,98400,6702,1855,,41506,28615,,32723,24571,,38481,29302,,48351,36981,1,61435,48341,1,67276,54083,,73184,63063,,83409,73255,,85298,76704,,89830,83884,1,79417,75036,,54898,51738,,44895,41833,,27072,24491,,13501,11452,
2021-07-06,2248,850226,6727,731931,1,4,1527624,1004703,166693,304958,51270,2402670,,1299870,,210000,,794400,,98400,6868,2106,,41741,29708,,32871,25249,,38657,30021,,48567,37790,1,61626,49216,1,67481,54943,1,73347,63470,,83604,73598,,85456,77003,,89963,84057,1,79532,75141,,54973,51797,,44936,41864,,27095,24507,,13509,11461,
2021-07-07,4493,854719,9230,741161,2,6,1540120,1013704,167871,306117,52428,2414670,,1299870,12000,222000,,794400,,98400,7128,2415,,42251,30952,,33154,26047,,39001,30921,,48934,38898,2,62022,50298,1,67887,55998,1,73722,64089,,84012,74233,,85817,77648,1,90269,84432,1,79742,75339,,55097,51926,,45015,41942,,27143,24545,,13525,11478,
2021-07-08,5723,860442,11392,752553,3,9,1555984,1024258,169731,308397,53598,2414670,,1299870,,222000,,794400,,98400,7600,3086,,42818,32413,1,33496,26937,,39377,31882,,49361,40146,3,62501,51649,2,68362,57259,1,74165,64974,,84493,75089,,86313,78417,1,90696,84859,1,80051,75626,,55297,52088,,45136,42022,,27215,24596,,13561,11510,
2021-07-09,4314,864756,8205,760758,22,31,1567181,1030071,171749,310483,54878,2448270,,1299870,,222000,24000,818400,9600,108000,7797,3370,,43235,33532,2,33729,27621,,39654,32546,,49742,40971,3,62888,52522,2,68800,58189,1,74531,65658,1,84919,75766,,86667,79125,2,91020,85196,5,80283,75819,5,55429,52203,3,45230,42088,4,27252,24629,,13580,11523,3
2021-07-10,724,865480,626,761384,1,32,1568271,1030912,171749,310483,55127,2448270,,1299870,,222000,,818400,,108000,7835,3400,,43290,33615,2,33783,27664,,39710,32603,,49798,41011,3,62959,52606,2,68878,58275,1,74618,65732,1,84986,75820,,86725,79153,2,91067,85213,6,80313,75836,5,55447,52212,3,45234,42091,4,27257,24630,,13580,11523,3
2021-07-11,216,865696,139,761523,1,33,1568501,1031013,171749,310486,55253,2448270,,1299870,,222000,,818400,,108000,7844,3403,,43301,33623,2,33798,27674,,39721,32612,,49822,41029,4,62976,52619,2,68904,58290,1,74636,65747,1,85011,75837,,86744,79166,2,91082,85220,6,80325,75841,5,55457,52216,3,45236,42092,4,27259,24631,,13580,11523,3
2021-07-12,3011,868707,4090,765613,1,34,1574782,1033805,173659,311286,56032,2270810,72540,1372410,,222000,-250000,568400,,108000,7983,3517,,43635,34312,2,34005,28160,,39947,33051,,50073,41566,4,63279,53067,2,69167,58724,1,74903,66016,2,85278,76057,,86993,79353,2,91284,85320,6,80483,75910,5,55526,52263,3,45292,42123,4,27274,24644,,13585,11530,3
2021-07-13,3076,871783,4383,769996,1,35,1581457,1038879,173815,312021,56742,2270810,,1372410,,222000,,568400,,108000,8189,3806,,43971,34961,2,34227,28517,1,40168,33390,,50360,41997,4,63564,53581,2,69454,59187,1,75177,66355,2,85569,76368,,87199,79653,2,91463,85496,6,80622,76022,5,55602,52322,3,45334,42154,4,27296,24655,,13588,11532,3
2021-07-14,6257,878040,6536,776532,1,36,1592409,1046100,175009,312777,58523,2282810,,1372410,12000,234000,,568400,,108000,8574,4173,,44622,35842,2,34679,29094,1,40669,34012,,50944,42703,4,64194,54300,2,70065,59906,1,75718,66854,2,86111,76831,,87641,80004,3,91807,85776,6,80881,76174,5,55754,52421,3,45419,42206,4,27348,24683,,13614,11553,3
2021-07-15,7542,885582,8979,785511,5,41,1606320,1055224,175635,314412,61049,2294810,,1372410,,234000,12000,580400,,108000,8968,4552,,45392,37009,2,35175,29771,1,41250,34829,,51675,43666,4,65040,55479,3,70810,60916,2,76378,67546,3,86757,77468,1,88199,80509,3,92263,86107,6,81165,76385,5,55921,52565,4,45542,42316,4,27401,24791,,13646,11602,3
2021-07-16,6333,891915,6009,791520,1,42,1616480,1061648,176409,315280,63143,2294810,,1372410,,234000,,580400,,108000,9239,4835,,46061,37855,3,35613,30215,1,41811,35358,,52316,44265,4,65791,56154,3,71505,61572,2,76955,68048,3,87298,77948,1,88603,80900,3,92558,86331,6,81359,76528,5,56062,52667,4,45631,42388,4,27443,24835,,13670,11621,3
2021-07-17,1381,893296,1093,792613,,42,1618135,1062393,176443,315366,63933,2294810,,1372410,,234000,,580400,,108000,9256,4846,,46190,37978,3,35726,30314,1,41926,35450,,52490,44401,4,65959,56288,3,71698,61721,2,77104,68161,3,87424,78045,1,88665,80966,3,92616,86359,6,81389,76551,5,56088,52681,4,45643,42392,4,27448,24837,,13674,11623,3
2021-07-18,28,893324,10,792623,,42,1618166,1062418,176443,315366,63939,2294810,,1372410,,234000,,580400,,108000,9257,4846,,46190,37978,3,35729,30315,1,41926,35450,,52490,44401,4,65960,56289,3,71701,61724,2,77111,68164,3,87428,78046,1,88665,80966,3,92619,86359,6,81391,76551,5,56089,52681,4,45645,42392,4,27449,24838,,13674,11623,3
2021-07-19,3168,896492,3010,795633,2,44,1623224,1064757,177255,316182,65030,2367350,72540,1444950,,234000,,580400,,108000,9392,4942,,46572,38426,3,35952,30561,2,42202,35748,,52796,44757,5,66275,56617,3,72067,62107,2,77411,68406,3,87687,78270,1,88850,81129,3,92811,86470,6,81494,76607,5,56158,52712,4,45682,42412,4,27467,24844,,13676,11625,3
2021-07-20,3469,899961,3380,799013,1,45,1628743,1068625,177291,316500,66327,2367350,,1444950,,234000,,580400,,108000,9564,5062,,46960,38873,3,36215,30869,2,42480,36042,,53109,45087,5,66672,57027,3,72415,62489,2,77757,68682,4,87972,78523,1,89074,81291,3,92983,86597,6,81595,76685,5,56244,52764,4,45744,42483,4,27494,24886,,13683,11653,3
2021-07-21,6167,906128,5504,804517,5,50,1638394,1075193,177832,317051,68318,2319350,,1444950,,234000,-48000,532400,,108000,9960,5261,,47672,39557,3,36672,31290,2,42965,36479,,53620,45612,5,67280,57678,3,73059,63172,3,78268,69121,4,88506,78974,1,89501,81622,3,93327,86830,7,81837,76845,5,56399,52859,5,45830,42569,4,27527,24946,,13705,11702,5
2021-07-22,6432,912560,6327,810844,4,54,1649300,1082922,178145,318119,70114,2319350,,1444950,,234000,,532400,,108000,10386,5681,,48411,40226,3,37077,31705,2,43466,36967,,54180,46268,7,67892,58397,3,73689,63869,3,78789,69605,5,89059,79434,2,89951,82008,3,93716,87120,7,82097,77045,5,56588,52995,5,45958,42682,4,27573,25037,,13728,11805,5
2021-07-23,5868,918428,5300,816144,,54,1658470,1089683,178231,318509,72047,2360150,,1444950,12000,246000,28800,561200,,108000,10646,5881,,49064,40857,3,37494,32090,2,43930,37412,,54677,46750,7,68526,58953,3,74281,64438,3,79351,70074,5,89586,79892,2,90381,82385,3,94031,87393,7,82306,77226,5,56740,53113,5,46062,42761,4,27611,25085,,13742,11834,5
2021-07-24,1112,919540,760,816904,,54,1659959,1090584,178460,318512,72403,2360150,,1444950,,246000,,561200,,108000,10689,5908,,49172,40946,3,37577,32151,2,44037,37482,,54791,46847,7,68657,59044,3,74398,64524,3,79466,70150,5,89693,79961,2,90448,82427,3,94077,87416,7,82344,77240,5,56757,53121,5,46069,42764,4,27623,25089,,13742,11834,5
2021-07-25,8,919548,17,816921,,54,1659979,1090588,178460,318523,72408,2360150,,1444950,,246000,,561200,,108000,10691,5908,,49173,40947,3,37578,32156,2,44038,37487,,54791,46848,7,68658,59045,3,74399,64525,3,79466,70150,5,89693,79961,2,90449,82429,3,94077,87416,7,82344,77240,5,56757,53122,5,46069,42764,4,27623,25089,,13742,11834,5
2021-07-26,3334,922882,2641,819562,2,56,1664998,1094069,178516,319090,73323,2432690,72540,1517490,,246000,,561200,,108000,10903,6061,,49565,41308,3,37832,32400,2,44311,37698,,55088,47138,7,69007,59315,3,74722,64823,4,79754,70364,6,90009,80134,2,90670,82576,3,94216,87523,7,82482,77315,5,56830,53172,5,46108,42792,4,27641,25105,,13744,11838,5
2021-07-27,4863,927745,2901,822463,,56,1671410,1098889,178565,319303,74653,2432690,,1517490,,246000,,561200,,108000,11189,6217,,50203,41643,3,38229,32634,2,44700,37937,,55527,47401,7,69505,59637,3,75156,65123,4,80170,70593,6,90404,80362,2,90982,82743,3,94471,87647,7,82654,77405,5,56944,53243,5,46174,42842,4,27679,25156,,13758,11880,5
2021-07-28,5218,932963,5145,827608,12,68,1680197,1105248,178948,319800,76201,2432690,,1517490,,246000,,561200,,108000,11605,6452,,50785,42186,3,38569,32960,2,45084,38308,1,55960,47843,7,69992,60121,3,75642,65615,4,80608,71029,6,90841,80767,2,91374,83109,3,94799,87957,8,82872,77628,7,57073,53385,6,46278,42983,6,27707,25277,3,13774,11988,7
2021-07-29,5651,938614,6251,833859,2,70,1690675,1112671,179859,320563,77582,2473490,,1517490,,246000,40800,602000,,108000,11981,6755,,51451,42932,3,38937,33446,2,45520,38774,1,56414,48407,7,70464,60753,3,76186,66243,4,81127,71511,7,91326,81228,2,91803,83532,3,95136,88282,8,83115,77894,7,57225,53570,6,46380,43108,6,27755,25382,4,13794,12042,7
2021-07-30,4109,942723,5297,839156,6,76,1698611,1118451,180003,321170,78987,2497490,,1517490,12000,258000,,602000,12000,120000,12243,7001,1,51902,43472,3,39211,33784,2,45865,39163,1,56802,48876,7,70887,61273,5,76584,66774,4,81540,71950,7,91691,81649,4,92079,83927,3,95342,88623,9,83242,78145,7,57316,53728,6,46429,43232,6,27783,25470,4,13807,12089,7
2021-07-31,1441,944164,1224,840380,1,77,1700631,1119691,180120,321200,79620,2497490,,1517490,,258000,,602000,,120000,12333,7052,1,52045,43577,3,39326,33881,2,45994,39274,1,56963,49003,7,71043,61424,5,76755,66917,4,81658,72058,7,91802,81751,4,92161,84016,3,95397,88685,10,83300,78187,7,57342,53748,6,46444,43242,6,27790,25475,4,13811,12090,7
2021-08-01,8,944172,9,840389,,77,1700640,1119692,180120,321200,79628,2497490,,1517490,,258000,,602000,,120000,12333,7052,1,52045,43577,3,39327,33882,2,45994,39275,1,56963,49003,7,71044,61425,5,76757,66919,4,81661,72061,7,91802,81751,4,92162,84017,3,95397,88685,10,83300,78187,7,57342,53748,6,46444,43242,6,27790,25475,4,13811,12090,7
2021-08-02,2631,946803,2982,843371,2,79,1705398,1123175,180223,321540,80460,2565350,67860,1585350,,258000,,602000,,120000,12512,7249,1,52355,43942,3,39519,34092,2,46192,39493,1,57195,49255,7,71307,61713,5,76999,67197,4,81900,72312,7,92011,82010,5,92333,84227,4,95561,88861,10,83407,78303,7,57407,53807,6,46478,43296,6,27810,25507,4,13817,12107,7
2021-08-03,3728,950531,2725,846096,1,80,1711010,1127700,180413,321626,81271,2565350,,1585350,,258000,,602000,,120000,12814,7420,2,52806,44257,3,39796,34275,2,46489,39700,1,57527,49493,7,71687,61943,5,77352,67424,4,82186,72533,7,92299,82248,5,92560,84415,4,95748,89034,10,83552,78416,7,57512,53890,6,46541,43356,6,27835,25556,4,13827,12136,7
2021-08-04,4135,954666,5005,851101,3,83,1719086,1133788,181021,321970,82307,2565350,,1585350,,258000,,602000,,120000,13177,7696,2,53230,44767,3,40098,34569,2,46761,40046,1,57864,49895,7,72072,62435,5,77741,67958,5,82539,72924,8,92616,82681,6,92861,84805,4,95999,89359,10,83733,78690,7,57631,54031,6,46625,43446,6,27877,25620,4,13842,12179,7
2021-08-05,4816,959482,6298,857399,5,88,1728869,1141424,181286,322565,83594,2565350,,1585350,,258000,,602000,,120000,13515,8028,2,53748,45374,3,40432,34951,2,47140,40463,1,58266,50390,7,72528,63034,5,78189,68569,5,82957,73438,8,93039,83202,7,93177,85270,5,96285,89737,11,83947,78982,7,57750,54204,7,46709,43636,6,27931,25773,5,13869,12348,7
2021-08-06,3203,962685,5402,862801,3,91,1736724,1147947,181703,322768,84306,2584550,,1585350,12000,270000,7200,609200,,120000,13764,8297,2,54062,45909,3,40657,35273,2,47369,40850,2,58552,50824,7,72814,63540,6,78475,69086,5,83226,73923,8,93305,83699,8,93409,85661,5,96473,90109,11,84107,79226,7,57850,54373,7,46776,43775,6,27965,25859,5,13881,12397,7
2021-08-07,658,963343,488,863289,2,93,1737658,1148543,181831,322776,84508,2584550,,1585350,,270000,,609200,,120000,13783,8302,2,54148,45961,3,40710,35310,3,47426,40905,2,58619,50881,7,72891,63605,6,78544,69146,5,83285,73977,8,93360,83743,9,93442,85684,5,96503,90125,11,84133,79236,7,57861,54378,7,46788,43780,6,27969,25859,5,13881,12397,7
2021-08-08,386,963729,161,863450,,93,1738162,1149010,181831,322776,84545,2584550,,1585350,,270000,,609200,,120000,13830,8312,2,54205,45975,3,40736,35321,3,47467,40920,2,58663,50901,7,72927,63628,6,78581,69166,5,83320,73988,8,93384,83757,9,93451,85691,5,96516,90132,11,84139,79238,7,57865,54381,7,46790,43783,6,27974,25860,5,13881,12397,7
2021-08-09,2198,965927,2319,865769,1,94,1742076,1151869,182146,322936,85125,2652410,67860,1653210,,270000,,609200,,120000,14075,8441,2,54486,46247,3,40899,35471,3,47597,41086,2,58832,51106,7,73136,63870,6,78760,69415,5,83504,74170,9,93560,83941,9,93595,85831,5,96651,90282,11,84229,79323,7,57908,54447,7,46826,43834,6,27984,25887,5,13885,12418,7
2021-08-10,2675,968602,2854,868623,,94,1746961,1155986,182210,323015,85750,2652410,,1653210,,270000,,609200,,120000,14287,8652,2,54824,46596,3,41079,35683,3,47820,41312,2,59078,51369,7,73397,64142,6,79002,69662,5,83710,74428,9,93768,84177,9,93757,86014,5,96783,90418,11,84342,79408,7,57981,54520,7,46868,43889,6,28006,25921,5,13900,12432,7
2021-08-11,3398,972000,4233,872856,6,100,1753665,1161455,182377,323166,86667,2664410,,1653210,12000,282000,,609200,,120000,14620,8963,2,55245,47061,4,41307,35964,3,48066,41619,4,59353,51690,7,73691,64527,6,79296,70087,6,83953,74765,9,94046,84520,9,93983,86312,5,96992,90689,12,84495,79600,7,58065,54663,7,46923,43954,6,28044,25974,5,13921,12468,8
2021-08-12,3906,975906,6273,879129,4,104,1762987,1169412,182614,323474,87487,2671610,,1653210,,282000,7200,616400,,120000,15006,9439,2,55717,47824,4,41574,36350,3,48355,42016,5,59639,52188,7,74036,65076,6,79695,70694,7,84273,75269,9,94334,85030,9,94212,86780,5,97199,91070,12,84658,79869,8,58187,54859,7,46996,44104,6,28084,26044,6,13941,12517,8
