date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819113,9811,642929,1413067,919249,155513,293186,45119,2297730,,1227330,,194400,127200,794400,,81600,6956,1551,39195,22686,29431,18880,36037,23444,46529,30995,59477,41210,65006,46885,72850,58473,81842,67359,85081,72079,88222,81427,77134,71347,53308,46282,42516,33891,24424,18601,11105,7819
2021-06-30,3562,822675,10860,653789,1426673,928492,158013,294265,45903,2313330,,1227330,15600,210000,,794400,,81600,7209,1717,39708,23975,29642,19674,36282,24416,46831,32105,59823,42462,65337,48101,73123,59625,82119,68349,85332,72886,88430,81858,77275,71594,53393,46431,42590,34024,24466,18690,11115,7882
2021-07-01,3525,826200,16086,669875,1445590,941793,160382,296872,46543,2313330,,1227330,,210000,,794400,,81600,7463,2158,40109,26021,29879,20980,36537,25881,47092,33806,60149,44459,65620,50003,73436,60843,82410,69680,85613,74352,88644,82414,77439,71903,53489,46590,42671,34126,24508,18742,11141,7917
2021-07-02,3693,829893,10675,680550,1459166,952289,161194,298414,47269,2330130,,1227330,,210000,,794400,16800,98400,7922,2425,40528,27285,30089,21812,36785,26811,47400,34949,60463,45830,65932,51371,73692,61735,82725,70498,85889,75360,88856,82775,77604,72089,53585,46700,42737,34198,24534,18775,11152,7937
2021-07-03,402,830295,1139,681689,1460625,953425,161194,298656,47350,2330130,,1227330,,210000,,794400,,98400,7956,2444,40581,27479,30117,21893,36810,26913,47444,35084,60506,45952,65967,51511,73725,61786,82760,70543,85913,75564,88881,82791,77612,72102,53594,46709,42739,34202,24537,18776,11153,7940
2021-07-04,,830295,15,681704,1460640,953425,161194,298671,47350,2330130,,1227330,,210000,,794400,,98400,7956,2444,40581,27479,30117,21895,36810,26918,47444,35088,60506,45953,65967,51514,73725,61786,82760,70543,85913,75564,88881,82791,77612,72102,53594,46709,42739,34202,24537,18776,11153,7940
2021-07-05,1369,831664,5286,686990,1466895,956400,162654,300112,47729,2402670,72540,1299870,,210000,,794400,,98400,8087,2528,40723,28119,30204,22260,36887,27366,47543,35587,60608,46619,66098,52139,73854,62293,82879,71116,86037,75969,88973,83015,77669,72222,53631,46777,42764,34245,24550,18792,11157,7943
2021-07-06,2147,833811,6360,693350,1474785,962862,162986,300621,48316,2402670,,1299870,,210000,,794400,,98400,8261,2817,40938,29157,30327,22854,37059,28031,47733,36343,60801,47452,66291,52951,74015,62660,83068,71461,86189,76253,89109,83185,77780,72324,53701,46831,42804,34275,24570,18804,11165,7952
2021-07-07,4263,838074,8709,702059,1486627,971424,164043,301746,49414,2414670,,1299870,12000,222000,,794400,,98400,8547,3177,41390,30315,30567,23548,37380,28848,48070,37376,61170,48474,66678,53936,74365,63233,83472,72107,86552,76896,89405,83522,77981,72512,53828,46957,42876,34351,24613,18838,11180,7969
2021-07-08,5480,843554,10830,712889,1501783,981502,165780,303992,50509,2414670,,1299870,,222000,,794400,,98400,9044,3900,41901,31703,30862,24323,37717,29710,48476,38551,61624,49763,67139,55132,74796,64064,83938,72941,87049,77665,89820,83921,78279,72792,54029,47109,42988,34430,24677,18885,11215,8000
2021-07-09,4125,847679,8012,720901,1512671,987267,167657,306041,51706,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4232,42270,32789,31076,24955,37966,30318,48822,39355,62004,50612,67553,56059,75159,64730,84352,73598,87393,78378,90139,84238,78501,72986,54158,47226,43076,34495,24710,18915,11234,8015
2021-07-10,682,848361,582,721483,1513700,988072,167657,306041,51930,2448270,,1299870,,222000,,818400,,108000,9305,4267,42324,32863,31116,24989,38017,30361,48874,39391,62071,50694,67628,56141,75240,64799,84418,73652,87455,78405,90177,84254,78533,73004,54174,47235,43081,34498,24714,18915,11234,8015
2021-07-11,189,848550,133,721616,1513914,988176,167657,306044,52037,2448270,,1299870,,222000,,818400,,108000,9315,4270,42330,32873,31125,24995,38025,30370,48892,39405,62086,50705,67650,56156,75256,64816,84444,73670,87473,78417,90194,84262,78543,73008,54184,47239,43083,34499,24716,18916,11234,8015
2021-07-12,2765,851315,3657,725273,1519660,990860,169311,306803,52686,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4395,42629,33477,31278,25367,38211,30756,49114,39868,62352,51119,67894,56563,75511,65050,84707,73893,87714,78593,90396,84354,78690,73074,54252,47286,43136,34528,24728,18928,11238,8022
2021-07-13,2746,854061,4007,729280,1525795,995579,169458,307514,53244,2270810,,1372410,,222000,,568400,,108000,9681,4711,42907,34037,31423,25649,38391,31054,49352,40246,62600,51598,68148,56971,75774,65380,84981,74183,87920,78890,90572,84522,78820,73177,54328,47347,43178,34555,24745,18937,11241,8023
2021-07-14,5517,859578,5847,735127,1535773,1002429,170504,308259,54581,2282810,,1372410,12000,234000,,568400,,108000,10098,5103,43447,34817,31734,26060,38749,31554,49813,40843,63144,52248,68674,57619,76288,65843,85502,74623,88354,79251,90917,84789,79061,73326,54480,47441,43257,34606,24797,18963,11263,8041
2021-07-15,6532,866110,8024,743151,1548445,1011104,171099,309862,56380,2294810,,1372410,,234000,12000,580400,,108000,10524,5513,44046,35828,32057,26587,39178,32228,50408,41680,63834,53275,69313,58514,76893,66471,86113,75229,88893,79735,91361,85117,79332,73527,54645,47575,43371,34716,24849,19074,11293,8082
2021-07-16,5932,872042,5390,748541,1558033,1017483,171819,310697,58034,2294810,,1372410,,234000,,580400,,108000,10829,5826,44630,36566,32406,26934,39661,32658,50977,42185,64552,53873,69972,59102,77449,66922,86649,75690,89294,80111,91652,85326,79525,73674,54779,47675,43460,34781,24891,19117,11316,8101
2021-07-17,1194,873236,932,749473,1559487,1018177,171852,310783,58675,2294810,,1372410,,234000,,580400,,108000,10848,5838,44742,36672,32480,27001,39752,32725,51116,42294,64688,53984,70149,59237,77587,67022,86768,75783,89352,80172,91709,85352,79554,73698,54803,47688,43472,34785,24896,19119,11320,8103
2021-07-18,28,873264,10,749483,1559518,1018202,171852,310783,58681,2294810,,1372410,,234000,,580400,,108000,10849,5838,44743,36672,32482,27002,39752,32725,51116,42294,64689,53985,70152,59240,77594,67025,86772,75784,89352,80172,91713,85352,79555,73698,54805,47688,43473,34785,24897,19120,11320,8103
2021-07-19,2855,876119,2756,752239,1564190,1020425,172596,311570,59599,2367350,72540,1444950,,234000,,580400,,108000,10994,5941,45075,37078,32660,27206,39985,32988,51365,42601,64971,54302,70483,59593,77869,67244,87020,75998,89528,80326,91898,85458,79656,73752,54870,47716,43509,34805,24914,19126,11322,8105
2021-07-20,3112,879231,3003,755242,1569226,1024058,172630,311883,60655,2367350,,1444950,,234000,,580400,,108000,11177,6061,45407,37479,32855,27436,40205,33217,51644,42894,65312,54661,70798,59934,78186,67488,87301,76234,89730,80489,92072,85587,79752,73821,54957,47766,43565,34876,24943,19169,11327,8130
2021-07-21,5662,884893,5044,760286,1578246,1030365,173139,312424,62318,2319350,,1444950,,234000,-48000,532400,,108000,11591,6279,46043,38092,33226,27773,40603,33568,52079,43355,65866,55275,71373,60553,78679,67907,87806,76662,90160,80814,92401,85809,79991,73972,55103,47859,43649,34963,24974,19229,11349,8176
2021-07-22,5928,890821,5895,766181,1588516,1037786,173449,313470,63811,2319350,,1444950,,234000,,532400,,108000,12053,6725,46672,38688,33547,28092,41032,33990,52577,43968,66423,55949,71948,61212,79154,68343,88336,77101,90602,81200,92780,86084,80252,74170,55289,47992,43766,35076,25017,19320,11373,8271
2021-07-23,5330,896151,4817,770998,1597014,1044241,173531,313845,65397,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6945,47255,39246,33877,28403,41416,34358,53006,44376,66987,56445,72478,61731,79669,68779,88838,77534,91013,81567,93087,86345,80455,74351,55442,48099,43865,35156,25052,19365,11386,8298
2021-07-24,986,897137,662,771660,1598356,1045093,173743,313845,65675,2360150,,1444950,,246000,,561200,,108000,12373,6972,47342,39324,33945,28451,41505,34415,53103,44462,67102,56519,72579,61802,79774,68852,88933,77595,91076,81602,93131,86368,80494,74365,55459,48107,43872,35159,25063,19369,11386,8298
2021-07-25,8,897145,12,771672,1598371,1045096,173743,313852,65680,2360150,,1444950,,246000,,561200,,108000,12375,6972,47343,39325,33947,28455,41505,34418,53103,44463,67103,56520,72580,61803,79774,68852,88933,77595,91077,81603,93131,86368,80494,74365,55459,48107,43872,35159,25063,19369,11386,8298
2021-07-26,3102,900247,2423,774095,1603078,1048434,173798,314384,66462,2432690,72540,1517490,,246000,,561200,,108000,12599,7136,47703,39657,34155,28651,41747,34597,53375,44717,67413,56770,72879,62073,80047,69051,89237,77762,91290,81748,93269,86474,80628,74435,55531,48153,43907,35185,25080,19384,11387,8302
2021-07-27,4521,904768,2621,776716,1609073,1053049,173845,314587,67592,2432690,,1517490,,246000,,561200,,108000,12914,7303,48259,39941,34485,28835,42095,34795,53758,44945,67885,57067,73274,62343,80445,69264,89617,77976,91594,81904,93527,86599,80791,74519,55641,48219,43965,35230,25119,19436,11399,8340
2021-07-28,4833,909601,4776,781492,1617344,1059160,174216,315070,68898,2432690,,1517490,,246000,,561200,,108000,13356,7559,48763,40414,34757,29086,42407,35111,54149,45349,68317,57494,73732,62796,80864,69674,90040,78373,91974,82256,93849,86910,81002,74740,55767,48359,44065,35373,25144,19556,11415,8442
2021-07-29,5339,914940,5856,787348,1627316,1066381,175062,315801,70072,2473490,,1517490,,246000,40800,602000,,108000,13757,7882,49361,41093,35085,29494,42783,35526,54556,45862,68762,58070,74251,63389,81359,70119,90518,78819,92395,82690,94172,87209,81237,75008,55914,48541,44166,35491,25190,19663,11434,8492
2021-07-30,3688,918628,4900,792248,1634719,1071938,175202,316392,71187,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8152,49746,41558,35270,29759,43078,35862,54875,46277,69130,58538,74619,63882,81729,70516,90879,79241,92655,83071,94379,87549,81361,75253,55998,48691,44216,35616,25216,19746,11446,8537
2021-07-31,1254,919882,1049,793297,1636525,1073125,175308,316420,71672,2497490,,1517490,,258000,,602000,,120000,14127,8204,49867,41649,35351,29826,43169,35939,55019,46384,69260,58664,74761,63995,81828,70613,90987,79335,92734,83163,94435,87610,81417,75289,56025,48712,44230,35625,25222,19751,11450,8538
2021-08-01,8,919890,8,793305,1636533,1073125,175308,316420,71680,2497490,,1517490,,258000,,602000,,120000,14127,8204,49867,41649,35352,29827,43169,35939,55019,46384,69261,58665,74763,63997,81831,70616,90988,79336,92734,83163,94435,87610,81417,75289,56025,48712,44230,35625,25222,19751,11450,8538
2021-08-02,2435,922325,2762,796067,1641016,1076487,175407,316751,72371,2565350,67860,1585350,,258000,,602000,,120000,14312,8406,50149,41993,35508,29985,43340,36129,55226,46610,69493,58912,74992,64261,82052,70852,91190,79584,92905,83370,94585,87777,81528,75406,56085,48770,44263,35678,25241,19781,11456,8553
2021-08-03,3442,925767,2484,798551,1646219,1080730,175584,316834,73071,2565350,,1585350,,258000,,602000,,120000,14620,8580,50552,42274,35736,30121,43593,36300,55523,46813,69823,59113,75329,64472,82318,71056,91469,79816,93120,83546,94774,87954,81670,75509,56188,48855,44320,35736,25267,19824,11465,8582
2021-08-04,3908,929675,4698,803249,1653873,1086528,176171,317174,74000,2565350,,1585350,,258000,,602000,,120000,14995,8868,50930,42731,36010,30370,43830,36595,55832,47176,70178,59575,75689,64960,82662,71433,91769,80232,93418,83937,95025,88281,81844,75768,56310,48988,44397,35825,25308,19887,11478,8623
2021-08-05,4513,934188,5919,809168,1663151,1093872,176426,317748,75105,2565350,,1585350,,258000,,602000,,120000,15357,9228,51392,43268,36284,30676,44174,36962,56182,47625,70587,60121,76112,65524,83071,71941,92175,80738,93734,84396,95303,88644,82046,76045,56430,49169,44478,36014,25363,20039,11500,8778
2021-08-06,2977,937165,4977,814145,1670497,1100061,176814,317944,75678,2584550,,1585350,12000,270000,7200,609200,,120000,15614,9520,51684,43741,36459,30928,44377,37285,56428,47997,70836,60572,76376,66007,83327,72400,92433,81215,93962,84776,95485,89021,82208,76279,56524,49329,44547,36144,25395,20111,11510,8820
2021-08-07,572,937737,409,814554,1671322,1100621,176926,317949,75826,2584550,,1585350,,270000,,609200,,120000,15634,9526,51762,43787,36501,30952,44421,37331,56482,48040,70906,60624,76428,66053,83375,72447,92483,81256,93995,84797,95514,89038,82232,76288,56535,49334,44560,36150,25399,20111,11510,8820
2021-08-08,367,938104,147,814701,1671797,1101059,176926,317949,75863,2584550,,1585350,,270000,,609200,,120000,15679,9536,51815,43801,36528,30959,44455,37343,56526,48059,70939,60645,76463,66071,83409,72457,92508,81271,94002,84802,95528,89045,82237,76290,56540,49338,44561,36152,25404,20112,11510,8820
2021-08-09,2072,940176,2135,816836,1675496,1103813,177224,318107,76352,2652410,67860,1653210,,270000,,609200,,120000,15931,9676,52072,44042,36674,31080,44561,37488,56682,48233,71131,60863,76627,66294,83585,72629,92680,81450,94145,84936,95657,89185,82324,76375,56585,49402,44595,36205,25413,20138,11514,8840
2021-08-10,2560,942736,2683,819519,1680161,1107776,177286,318184,76915,2652410,,1653210,,270000,,609200,,120000,16149,9905,52386,44344,36836,31259,44770,37695,56910,48480,71377,61115,76857,66529,83792,72866,92878,81683,94302,85114,95790,89313,82436,76458,56654,49474,44638,36260,25435,20171,11526,8853
2021-08-11,3185,945921,4001,823520,1686534,1113040,177452,318332,77710,2664410,,1653210,12000,282000,,609200,,120000,16490,10226,52756,44770,37029,31504,44985,37963,57162,48772,71652,61475,77124,66932,84027,73181,93152,82013,94520,85414,95998,89576,82581,76648,56736,49609,44692,36325,25473,20223,11544,8889
2021-08-12,3669,949590,5911,829431,1695397,1120704,177679,318622,78392,2671610,,1653210,,282000,7200,616400,,120000,16896,10726,53178,45464,37248,31820,45227,38309,57419,49229,71988,61980,77485,67497,84330,73661,93437,82507,94743,85868,96208,89957,82737,76912,56852,49805,44768,36466,25512,20293,11562,8937
2021-08-13,2953,952543,5281,834712,1702867,1126813,178123,318813,79118,2671610,,1653210,,282000,,616400,,120000,17108,11060,53536,46042,37417,32114,45441,38721,57659,49656,72287,62506,77766,67983,84589,74108,93689,82961,94933,86241,96373,90271,82849,77134,56940,49987,44822,36589,25552,20377,11582,8962
2021-08-14,406,952949,390,835102,1703475,1127231,178126,318816,79302,2671610,,1653210,,282000,,616400,,120000,17130,11064,53590,46080,37443,32149,45472,38752,57712,49695,72321,62547,77804,68029,84630,74152,93716,82997,94956,86275,96393,90288,82864,77148,56944,49991,44831,36594,25558,20379,11585,8962
2021-08-15,64,953013,36,835138,1703551,1127279,178129,318817,79326,2671610,,1653210,,282000,,616400,,120000,17136,11064,53599,46084,37444,32152,45473,38753,57716,49698,72326,62550,77810,68034,84637,74156,93723,83004,94965,86280,96399,90289,82865,77148,56946,49991,44831,36594,25558,20379,11585,8962
2021-08-16,2645,955658,2990,838128,1708595,1131500,178246,318948,79901,2740640,69030,1722240,,282000,,616400,,120000,17458,11305,53941,46439,37619,32364,45641,38971,57905,49952,72540,62844,78048,68321,84841,74400,93919,83257,95141,86514,96543,90442,82979,77276,57019,50046,44892,36634,25584,20396,11588,8967
2021-08-17,3335,958993,3555,841683,1714716,1136450,178615,319008,80643,2740640,,1722240,,282000,,616400,,120000,17755,11538,54334,46838,37829,32583,45880,39232,58155,50258,72827,63182,78343,68631,85117,74710,94227,83574,95338,86780,96730,90670,83125,77431,57138,50142,44970,36691,25622,20430,11603,8993
2021-08-18,3800,962793,4202,845885,1721977,1142505,179015,319098,81359,2740640,,1722240,,282000,,616400,,120000,18172,11865,54773,47281,38040,32829,46145,39510,58414,50562,73141,63553,78639,69005,85397,75037,94570,83941,95594,87125,96944,90960,83285,77628,57273,50272,45083,36795,25687,20493,11636,9029
2021-08-19,4013,966806,5425,851310,1730597,1150056,179229,319176,82136,2815040,,1722240,24000,306000,50400,666800,,120000,18702,12413,55257,47900,38254,33111,46357,39857,58679,50942,73467,64013,78970,69467,85733,75464,94850,84416,95850,87538,97156,91305,83471,77892,57423,50447,45187,36920,25773,20561,11677,9064
2021-08-20,3410,970216,4311,855621,1737372,1155352,179558,319447,83015,2815040,,1722240,,306000,,666800,,120000,19063,12788,55636,48375,38423,33340,46571,40186,58942,51300,73727,64372,79297,69905,86026,75863,95131,84815,96088,87798,97334,91529,83629,78069,57524,50580,45287,37006,25828,20602,11710,9093
2021-08-21,488,970704,498,856119,1738187,1155982,179565,319462,83178,2815040,,1722240,,306000,,666800,,120000,19104,12804,55698,48430,38456,33375,46613,40228,58992,51356,73759,64415,79349,69965,86068,75906,95176,84863,96118,87838,97349,91553,83647,78088,57543,50591,45293,37011,25829,20603,11710,9093
2021-08-22,2,970706,2,856121,1738189,1155982,179565,319462,83180,2815040,,1722240,,306000,,666800,,120000,19104,12804,55698,48430,38456,33375,46613,40228,58993,51357,73759,64415,79349,69965,86068,75906,95177,84864,96118,87838,97349,91553,83647,78088,57543,50591,45293,37011,25829,20603,11710,9093
2021-08-23,2316,973022,2488,858609,1742586,1159864,179627,319520,83575,2884070,69030,1791270,,306000,,666800,,120000,19476,13044,55942,48712,38607,33546,46803,40422,59179,51547,73948,64659,79548,70196,86255,76103,95343,85053,96236,87992,97448,91707,83730,78201,57602,50655,45335,37045,25852,20627,11718,9100
2021-08-24,3383,976405,3373,861982,1748379,1164494,179799,319579,84507,2884070,,1791270,,306000,,666800,,120000,19797,13319,56383,49129,38834,33767,47086,40661,59475,51834,74222,64957,79815,70472,86530,76378,95593,85307,96468,88234,97623,91886,83861,78330,57693,50752,45404,37135,25890,20681,11731,9140
2021-08-25,3661,980066,3784,865766,1755206,1170386,180100,319628,85092,2884070,,1791270,,306000,,666800,,120000,20265,13667,56805,49521,39045,34008,47347,40925,59772,52104,74525,65283,80094,70792,86827,76690,95878,85594,96675,88493,97793,92126,84023,78493,57816,50903,45495,37235,25935,20750,11771,9182
2021-08-26,4539,984605,5025,870791,1763964,1178068,180281,319763,85852,2908070,,1791270,24000,330000,,666800,,120000,20960,14164,57325,50032,39329,34314,47660,41264,60142,52530,74902,65727,80463,71242,87138,77055,96180,86041,96938,88838,98011,92405,84207,78732,57928,51025,45615,37332,26002,20839,11805,9251
2021-08-27,3337,987942,4010,874801,1770670,1183696,180671,319874,86429,2908070,,1791270,,330000,,666800,,120000,21312,14502,57682,50414,39532,34533,47942,41562,60426,52836,75221,66087,80750,71595,87415,77361,96447,86375,97144,89104,98160,92631,84344,78921,58002,51141,45683,37479,26051,20929,11831,9331
2021-08-28,667,988609,512,875313,1771597,1184384,180674,319882,86657,2908070,,1791270,,330000,,666800,,120000,21356,14516,57754,50474,39585,34572,48001,41606,60501,52891,75300,66148,80804,71648,87473,77412,96499,86412,97181,89130,98189,92657,84364,78942,58022,51153,45694,37485,26054,20932,11832,9335
2021-08-29,47,988656,24,875337,1771652,1184423,180674,319882,86673,2908070,,1791270,,330000,,666800,,120000,21357,14517,57756,50477,39588,34576,48004,41608,60505,52893,75308,66150,80808,71648,87483,77415,96506,86416,97182,89130,98192,92660,84365,78942,58022,51153,45694,37485,26054,20932,11832,9335
2021-08-30,2390,991046,2230,877567,1775805,1187979,180753,319955,87118,3038000,57330,1848600,,330000,72600,739400,,120000,21823,14860,58012,50766,39754,34743,48195,41768,60705,53065,75531,66334,81001,71838,87656,77578,96647,86567,97299,89261,98290,92777,84441,79017,58056,51197,45721,37512,26075,20944,11840,9340
2021-08-31,2820,993866,2466,880033,1780346,1191510,180832,320172,87832,3038000,,1848600,,330000,,739400,,120000,22167,15057,58343,51092,39948,34914,48449,41979,60975,53284,75786,66598,81280,72076,87849,77781,96848,86713,97454,89397,98409,92902,84535,79108,58118,51258,45759,37553,26096,20961,11850,9360
2021-09-01,2723,996589,2819,882852,1785396,1195759,181083,320244,88310,3038000,,1848600,,330000,,739400,,120000,22412,15292,58656,51407,40109,35104,48654,42184,61218,53536,76038,66852,81504,72313,88050,77983,97063,86923,97634,89601,98585,93093,84640,79228,58199,51348,45825,37610,26138,21001,11864,9377
2021-09-02,3627,1000216,4637,887489,1792916,1202197,181318,320381,89020,3038000,,1848600,,330000,,739400,,120000,22814,15751,58994,51921,40320,35360,48941,42500,61513,53893,76335,67245,81817,72728,88314,78335,97334,87286,97879,89912,98820,93423,84801,79420,58318,51505,45919,37724,26191,21069,11906,9417
2021-09-03,3233,1003449,3417,890906,1798940,1207089,181705,320547,89599,3042800,,1848600,,330000,4800,744200,,120000,23095,16017,59312,52291,40534,35570,49183,42746,61794,54200,76673,67591,82114,73042,88602,78619,97588,87562,98092,90151,98995,93611,84928,79546,58408,51603,45975,37794,26231,21121,11925,9442
2021-09-04,390,1003839,268,891174,1799472,1207519,181705,320550,89698,3042800,,1848600,,330000,,744200,,120000,23104,16023,59360,52329,40559,35584,49226,42766,61839,54228,76729,67625,82152,73063,88637,78641,97620,87590,98117,90173,99006,93622,84941,79557,58413,51609,45977,37798,26234,21123,11925,9443
2021-09-05,,1003839,,891174,1799472,1207519,181705,320550,89698,3042800,,1848600,,330000,,744200,,120000,23104,16023,59360,52329,40559,35584,49226,42766,61839,54228,76729,67625,82152,73063,88637,78641,97620,87590,98117,90173,99006,93622,84941,79557,58413,51609,45977,37798,26234,21123,11925,9443
2021-09-06,2470,1006309,2319,893493,1803800,1211279,181798,320587,90136,3102470,59670,1908270,,330000,,744200,,120000,23309,16260,59598,52591,40744,35741,49449,42939,62047,54408,77008,67847,82373,73257,88848,78809,97816,87778,98276,90319,99147,93766,85016,79648,58482,51675,46015,37848,26251,21149,11930,9458
2021-09-07,4355,1010664,3497,896990,1810304,1216305,181879,320688,91432,3102470,,1908270,,330000,,744200,,120000,23555,16474,60007,52982,41053,35976,49823,43210,62493,54760,77454,68163,82811,73590,89244,79123,98157,88052,98566,90565,99376,93935,85207,79787,58604,51764,46081,37938,26289,21195,11944,9476
2021-09-08,4698,1015362,4448,901438,1818364,1222891,182245,320727,92501,3102470,,1908270,,330000,,744200,,120000,23884,16817,60423,53445,41407,36230,50234,43484,62925,55075,77887,68526,83233,73949,89625,79467,98539,88445,98875,90860,99667,94177,85399,79977,58724,51934,46204,38218,26363,21302,11973,9532
2021-09-09,6107,1021469,6236,907674,1829341,1232280,182455,320818,93788,3109670,,1908270,,330000,7200,751400,,120000,24482,17347,60974,54012,41752,36581,50751,43871,63463,55534,78447,69026,83798,74438,90082,79938,98993,88932,99320,91243,100032,94517,85666,80245,58919,52191,46329,38512,26454,21591,12007,9696
2021-09-10,4927,1026396,4973,912647,1837791,1238983,182757,320877,95174,2909670,,1908270,,330000,-200000,551400,,120000,24751,17732,61453,54503,42089,36861,51191,44230,63966,55935,79002,69480,84288,74883,90521,80357,99367,89348,99657,91595,100258,94757,85853,80487,59032,52350,46425,38681,26514,21712,12029,9736
2021-09-11,1065,1027461,883,913530,1839311,1240061,182776,320884,95590,2909670,,1908270,,330000,,551400,,120000,24818,17755,61569,54589,42175,36922,51301,44302,64083,56020,79133,69554,84405,74954,90621,80424,99445,89393,99712,91638,100295,94796,85877,80526,59045,52389,46437,38728,26515,21767,12030,9773
2021-09-12,2,1027463,2,913532,1839313,1240061,182778,320884,95590,2909670,,1908270,,330000,,551400,,120000,24818,17755,61569,54589,42175,36922,51301,44302,64084,56021,79133,69554,84405,74954,90622,80425,99445,89393,99712,91638,100295,94796,85877,80526,59045,52389,46437,38728,26515,21767,12030,9773
2021-09-13,6549,1034012,3843,917375,1847967,1246859,182977,320912,97219,2948280,38610,1946880,,330000,,551400,,120000,25227,18055,62145,54917,42629,37149,51823,44583,64698,56323,79840,69939,85053,75346,91239,80767,100033,89709,100173,91872,100662,94977,86127,80667,59206,52515,46541,38889,26562,21857,12054,9810
2021-09-14,11831,1045843,6114,923489,1862715,1258150,183210,320996,100359,2948280,,1946880,,330000,,551400,,120000,25825,18304,63232,55508,43434,37558,52785,45086,65768,56849,81092,70497,86257,75908,92404,81366,101126,90293,100980,92281,101303,95270,86621,80894,59536,52696,46742,39119,26660,22004,12078,9856
2021-09-15,11526,1057369,7078,930567,1878710,1270722,184008,321049,102931,2957880,,1946880,,330000,,551400,9600,129600,26463,18744,64384,56149,44166,37936,53736,45575,66777,57431,82279,71133,87378,76529,93432,81941,102104,90860,101764,92692,102025,95615,87078,81196,59864,53154,46993,39468,26800,22196,12126,9948
2021-09-16,13854,1071223,10587,941154,1899017,1286542,184356,321139,106980,2986680,,1946880,,330000,28800,580200,,129600,27700,19401,65815,57082,45069,38567,54850,46302,67981,58273,83635,72071,88681,77467,94604,82833,103179,91662,102659,93369,102780,96116,87642,81651,60221,53581,47266,40051,26956,22550,12185,10178
2021-09-17,10830,1082053,8557,949711,1915117,1298803,184915,321227,110172,2986680,,1946880,,330000,,580200,,129600,28414,19817,66842,57774,45779,39071,55779,46948,69053,59002,84829,72944,89830,78287,95613,83627,104041,92419,103359,93949,103318,96522,88027,81978,60432,53871,47454,40376,27053,22778,12230,10348
2021-09-18,5982,1088035,2747,952458,1922324,1304447,184982,321254,111641,2986680,,1946880,,330000,,580200,,129600,28848,19896,67386,57965,46183,39265,56308,47150,69631,59261,85474,73249,90416,78566,96194,83849,104546,92641,103719,94101,103616,96645,88219,82054,60584,54008,47567,40564,27101,22870,12243,10374
2021-09-19,2567,1090602,1026,953484,1925532,1307200,185040,321269,112023,2986680,,1946880,,330000,,580200,,129600,29056,19943,67638,58050,46359,39322,56495,47218,69870,59330,85730,73335,90689,78672,96443,83951,104759,92718,103865,94152,103757,96700,88316,82096,60644,54057,47615,40641,27120,22912,12246,10387
2021-09-20,4635,1095237,3311,956795,1932443,1312984,185226,321290,112943,3026460,39780,1986660,,330000,,580200,,129600,29556,20240,68187,58341,46667,39529,56880,47480,70280,59620,86135,73607,91123,78931,96810,84216,105112,92970,104131,94346,103966,96854,88482,82224,60765,54182,47704,40813,27172,23022,12267,10420
2021-09-21,4560,1099797,3817,960612,1940039,1319635,185394,321329,113681,3026460,,1986660,,330000,,580200,,129600,29909,20517,68703,58624,46944,39708,57252,47704,70689,59876,86548,73886,91518,79205,97144,84492,105473,93246,104413,94563,104238,97038,88684,82409,60896,54384,47835,41121,27249,23263,12302,10576
