date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819172,9813,637497,1407700,914300,155113,293165,45122,2297730,,1227330,,194400,127200,794400,,81600,6956,1548,39197,22663,29427,18817,36043,23386,46539,30904,59489,41116,65008,46775,72863,58334,81845,67157,85092,71931,88223,81136,77136,70523,53309,44847,42515,32763,24418,18003,11112,7594
2021-06-30,3562,822734,10860,648357,1421306,923543,157613,294244,45906,2313330,,1227330,15600,210000,,794400,,81600,7209,1714,39710,23952,29638,19610,36288,24359,46841,32014,59835,42368,65339,47991,73136,59486,82122,68147,85343,72738,88431,81567,77277,70770,53394,44996,42589,32896,24460,18092,11122,7657
2021-07-01,3524,826258,16085,664442,1440221,936846,159981,296848,46546,2313330,,1227330,,210000,,794400,,81600,7461,2155,40112,25999,29875,20916,36543,25824,47102,33715,60161,44365,65622,49893,73449,60705,82413,69476,85624,74203,88645,82123,77441,71079,53490,45155,42670,32998,24502,18144,11148,7692
2021-07-02,3693,829951,10675,675117,1453797,947343,160792,298390,47272,2330130,,1227330,,210000,,794400,16800,98400,7920,2422,40531,27263,30085,21748,36791,26754,47410,34858,60475,45736,65934,51261,73705,61597,82728,70294,85900,75211,88857,82484,77606,71265,53586,45265,42736,33070,24528,18177,11159,7712
2021-07-03,402,830353,1139,676256,1455256,948479,160792,298632,47353,2330130,,1227330,,210000,,794400,,98400,7954,2441,40584,27458,30113,21829,36816,26856,47454,34993,60518,45858,65969,51400,73738,61648,82763,70339,85924,75415,88882,82500,77614,71278,53595,45274,42738,33074,24531,18178,11160,7715
2021-07-04,,830353,15,676271,1455271,948479,160792,298647,47353,2330130,,1227330,,210000,,794400,,98400,7954,2441,40584,27458,30113,21831,36816,26861,47454,34997,60518,45859,65969,51403,73738,61648,82763,70339,85924,75415,88882,82500,77614,71278,53595,45274,42738,33074,24531,18178,11160,7715
2021-07-05,1369,831722,5286,681557,1461526,951454,162252,300088,47732,2402670,72540,1299870,,210000,,794400,,98400,8085,2525,40726,28098,30200,22196,36893,27309,47553,35496,60620,46525,66100,52028,73867,62155,82882,70912,86048,75820,88974,82724,77671,71398,53632,45342,42763,33117,24544,18194,11164,7718
2021-07-06,2146,833868,6361,687918,1469416,957916,162584,300597,48319,2402670,,1299870,,210000,,794400,,98400,8259,2814,40941,29136,30323,22790,37065,27974,47743,36253,60813,47358,66293,52840,74027,62522,83071,71257,86200,76104,89110,82894,77782,71500,53702,45396,42803,33147,24564,18206,11172,7727
2021-07-07,4264,838132,8711,696629,1481260,966479,163641,301722,49418,2414670,,1299870,12000,222000,,794400,,98400,8545,3174,41393,30294,30563,23484,37386,28791,48080,37285,61182,48381,66681,53826,74377,63095,83475,71904,86563,76747,89406,83231,77983,71688,53829,45522,42875,33223,24607,18240,11187,7744
2021-07-08,5479,843611,10831,707460,1496417,976558,165379,303969,50511,2414670,,1299870,,222000,,794400,,98400,9042,3897,41904,31682,30858,24259,37723,29653,48486,38462,61635,49669,67142,55022,74808,63926,83941,72738,87060,77516,89821,83630,78281,71968,54030,45674,42987,33302,24671,18287,11222,7775
2021-07-09,4126,847737,8009,715469,1507303,982321,167256,306018,51708,2448270,,1299870,,222000,24000,818400,9600,108000,9264,4228,42273,32768,31072,24890,37973,30262,48832,39266,62015,50518,67556,55949,75171,64592,84355,73395,87404,78228,90140,83946,78503,72162,54159,45791,43075,33367,24704,18317,11241,7790
2021-07-10,682,848419,581,716050,1508331,983125,167256,306018,51932,2448270,,1299870,,222000,,818400,,108000,9303,4263,42327,32842,31112,24924,38024,30305,48884,39302,62082,50600,67631,56031,75252,64661,84421,73448,87466,78255,90178,83962,78535,72180,54175,45800,43080,33370,24708,18317,11241,7790
2021-07-11,189,848608,133,716183,1508545,983229,167256,306021,52039,2448270,,1299870,,222000,,818400,,108000,9313,4266,42333,32852,31121,24930,38032,30314,48902,39316,62097,50611,67653,56046,75268,64678,84447,73466,87484,78267,90195,83970,78545,72184,54185,45804,43082,33371,24710,18318,11241,7790
2021-07-12,2763,851371,3656,719839,1514290,985913,168910,306781,52686,2270810,72540,1372410,,222000,-250000,568400,,108000,9463,4391,42632,33456,31274,25303,38218,30700,49123,39778,62363,51025,67897,56453,75523,64912,84709,73688,87725,78443,90397,84062,78692,72250,54253,45851,43135,33400,24722,18330,11245,7797
2021-07-13,2747,854118,4007,723846,1520425,990631,169057,307492,53245,2270810,,1372410,,222000,,568400,,108000,9679,4707,42910,34015,31419,25585,38398,30998,49361,40156,62612,51505,68151,56861,75786,65242,84983,73978,87931,78740,90573,84230,78822,72353,54329,45912,43177,33427,24739,18339,11248,7798
2021-07-14,5519,859637,5848,729694,1530405,997482,170103,308237,54583,2282810,,1372410,12000,234000,,568400,,108000,10096,5099,43450,34795,31731,25997,38756,31498,49822,40753,63156,52155,68678,57509,76300,65705,85504,74418,88365,79101,90918,84497,79063,72502,54481,46006,43256,33478,24791,18365,11270,7816
2021-07-15,6533,866170,8024,737718,1543078,1006158,170698,309840,56382,2294810,,1372410,,234000,12000,580400,,108000,10522,5509,44049,35806,32054,26524,39185,32172,50418,41591,63846,53182,69318,58404,76905,66333,86114,75023,88904,79585,91362,84825,79334,72703,54646,46140,43370,33588,24843,18476,11300,7857
2021-07-16,5932,872102,5390,743108,1552666,1012538,171418,310674,58036,2294810,,1372410,,234000,,580400,,108000,10827,5822,44633,36544,32403,26871,39668,32602,50987,42096,64564,53780,69977,58992,77461,66784,86650,75484,89305,79961,91653,85034,79527,72850,54780,46240,43459,33653,24885,18519,11323,7876
2021-07-17,1194,873296,932,744040,1554120,1013232,171451,310760,58677,2294810,,1372410,,234000,,580400,,108000,10846,5834,44745,36650,32477,26938,39759,32669,51126,42205,64700,53891,70154,59127,77599,66884,86769,75577,89363,80022,91710,85060,79556,72874,54804,46253,43471,33657,24890,18521,11327,7878
2021-07-18,28,873324,10,744050,1554151,1013257,171451,310760,58683,2294810,,1372410,,234000,,580400,,108000,10847,5834,44746,36650,32479,26939,39759,32669,51126,42205,64701,53892,70157,59130,77606,66887,86773,75578,89363,80022,91714,85060,79557,72874,54806,46253,43472,33657,24891,18522,11327,7878
2021-07-19,2857,876181,2757,746807,1558825,1015481,172195,311547,59602,2367350,72540,1444950,,234000,,580400,,108000,10992,5937,45078,37056,32658,27144,39993,32932,51375,42512,64983,54209,70488,59483,77881,67106,87021,75792,89539,80176,91899,85166,79658,72928,54871,46281,43508,33677,24908,18528,11329,7880
2021-07-20,3115,879296,3003,749810,1563861,1019113,172229,311860,60659,2367350,,1444950,,234000,,580400,,108000,11175,6057,45410,37457,32853,27374,40213,33161,51654,42805,65325,54569,70803,59824,78198,67350,87302,76028,89741,80339,92073,85295,79756,72997,54958,46330,43564,33748,24937,18571,11334,7905
2021-07-21,5662,884958,5044,754854,1572881,1025420,172738,312401,62322,2319350,,1444950,,234000,-48000,532400,,108000,11589,6275,46046,38070,33224,27711,40611,33512,52089,43266,65879,55183,71378,60443,78691,67769,87807,76456,90171,80664,92402,85517,79995,73148,55104,46423,43648,33835,24968,18631,11356,7951
2021-07-22,5927,890885,5896,760750,1583150,1032840,173048,313447,63815,2319350,,1444950,,234000,,532400,,108000,12051,6721,46675,38666,33545,28030,41040,33934,52586,43879,66436,55857,71953,61102,79166,68206,88337,76895,90613,81050,92781,85792,80256,73346,55290,46556,43765,33948,25011,18722,11380,8046
2021-07-23,5329,896214,4816,765566,1591647,1039295,173130,313822,65400,2360150,,1444950,12000,246000,28800,561200,,108000,12323,6941,47258,39224,33875,28341,41424,34302,53015,44287,66999,56352,72483,61621,79681,68642,88839,77328,91024,81417,93088,86053,80459,73527,55443,46663,43864,34028,25046,18767,11393,8073
2021-07-24,987,897201,662,766228,1592990,1040148,173342,313822,65678,2360150,,1444950,,246000,,561200,,108000,12371,6968,47345,39302,33943,28389,41514,34359,53112,44373,67114,56426,72584,61692,79786,68715,88934,77389,91087,81452,93132,86076,80498,73541,55460,46671,43871,34031,25057,18771,11393,8073
2021-07-25,8,897209,12,766240,1593005,1040151,173342,313829,65683,2360150,,1444950,,246000,,561200,,108000,12373,6968,47346,39303,33945,28393,41514,34362,53112,44374,67115,56427,72585,61693,79786,68715,88934,77389,91088,81453,93132,86076,80498,73541,55460,46671,43871,34031,25057,18771,11393,8073
2021-07-26,3104,900313,2425,768665,1597714,1043489,173397,314361,66467,2432690,72540,1517490,,246000,,561200,,108000,12597,7132,47706,39635,34153,28589,41756,34541,53385,44629,67425,56677,72885,61964,80059,68914,89238,77556,91301,81598,93270,86182,80632,73611,55532,46717,43906,34057,25074,18786,11394,8077
2021-07-27,4520,904833,2620,771285,1603709,1048106,173444,314564,67595,2432690,,1517490,,246000,,561200,,108000,12912,7298,48262,39920,34483,28773,42104,34739,53767,44856,67897,56974,73280,62234,80457,69127,89618,77770,91605,81754,93528,86307,80795,73695,55642,46783,43964,34102,25113,18838,11406,8115
2021-07-28,4837,909670,4780,776065,1611984,1054219,173815,315046,68904,2432690,,1517490,,246000,,561200,,108000,13354,7554,48767,40394,34756,29025,42417,35056,54159,45261,68329,57401,73738,62686,80876,69537,90041,78167,91985,82106,93850,86618,81006,73917,55768,46923,44064,34245,25138,18958,11422,8217
2021-07-29,5342,915012,5859,781924,1621961,1061443,174662,315777,70079,2473490,,1517490,,246000,40800,602000,,108000,13755,7877,49365,41074,35084,29433,42793,35471,54567,45774,68774,57977,74257,63279,81372,69984,90519,78613,92406,82540,94174,86917,81241,74185,55915,47105,44165,34363,25184,19065,11441,8267
2021-07-30,3688,918700,4900,786824,1629364,1067000,174802,316368,71194,2497490,,1517490,12000,258000,,602000,12000,120000,14029,8147,49750,41539,35269,29698,43088,35807,54886,46189,69142,58445,74625,63772,81742,70381,90880,79035,92666,82921,94381,87257,81365,74430,55999,47255,44215,34488,25210,19148,11453,8312
2021-07-31,1254,919954,1050,787874,1631171,1068187,174908,316397,71679,2497490,,1517490,,258000,,602000,,120000,14125,8199,49871,41630,35350,29765,43179,35884,55030,46296,69272,58572,74767,63885,81841,70478,90988,79129,92745,83013,94437,87318,81421,74466,56026,47276,44229,34497,25216,19153,11457,8313
2021-08-01,8,919962,8,787882,1631179,1068187,174908,316397,71687,2497490,,1517490,,258000,,602000,,120000,14125,8199,49871,41630,35351,29766,43179,35884,55030,46296,69273,58573,74769,63887,81844,70481,90989,79130,92745,83013,94437,87318,81421,74466,56026,47276,44229,34497,25216,19153,11457,8313
2021-08-02,2435,922397,2762,790644,1635662,1071549,175007,316728,72378,2565350,67860,1585350,,258000,,602000,,120000,14310,8401,50153,41974,35507,29924,43350,36074,55237,46522,69505,58820,74998,64151,82065,70717,91191,79378,92916,83220,94587,87485,81532,74583,56086,47334,44262,34550,25235,19183,11463,8328
2021-08-03,3442,925839,2485,793129,1640866,1075792,175185,316811,73078,2565350,,1585350,,258000,,602000,,120000,14618,8575,50556,42255,35735,30060,43603,36245,55534,46725,69835,59022,75335,64362,82331,70921,91470,79610,93131,83396,94776,87662,81674,74686,56189,47419,44319,34608,25261,19226,11472,8357
2021-08-04,3908,929747,4698,797827,1648520,1081590,175772,317151,74007,2565350,,1585350,,258000,,602000,,120000,14993,8863,50934,42712,36009,30309,43840,36540,55843,47088,70190,59484,75695,64850,82675,71298,91770,80026,93429,83787,95027,87989,81848,74945,56311,47552,44396,34697,25302,19289,11485,8398
2021-08-05,4513,934260,5919,803746,1657798,1088934,176027,317725,75112,2565350,,1585350,,258000,,602000,,120000,15355,9223,51396,43249,36283,30615,44184,36907,56193,47537,70599,60030,76118,65414,83084,71806,92176,80532,93745,84246,95305,88352,82050,75222,56431,47733,44477,34886,25357,19441,11507,8553
2021-08-06,2978,937238,5001,808747,1665169,1095148,176415,317921,75685,2584550,,1585350,12000,270000,7200,609200,,120000,15613,9515,51688,43722,36458,30867,44387,37230,56439,47909,70848,60481,76382,65897,83340,72265,92434,81009,93973,84626,95487,88730,82212,75458,56525,47897,44546,35023,25389,19517,11517,8601
2021-08-07,573,937811,410,809157,1665995,1095708,176527,317926,75834,2584550,,1585350,,270000,,609200,,120000,15633,9521,51766,43768,36500,30891,44432,37277,56493,47952,70918,60533,76434,65943,83388,72312,92484,81050,94006,84647,95516,88747,82236,75467,56536,47902,44559,35029,25393,19517,11517,8601
2021-08-08,368,938179,147,809304,1666471,1096147,176527,317926,75871,2584550,,1585350,,270000,,609200,,120000,15679,9531,51819,43782,36527,30898,44466,37289,56537,47971,70951,60554,76469,65961,83422,72322,92509,81065,94013,84652,95530,88754,82241,75469,56541,47906,44560,35031,25398,19518,11517,8601
2021-08-09,2072,940251,2135,811439,1670170,1098901,176825,318084,76360,2652410,67860,1653210,,270000,,609200,,120000,15931,9671,52076,44023,36673,31019,44572,37434,56693,48145,71143,60772,76633,66184,83598,72494,92681,81244,94156,84786,95659,88894,82328,75554,56586,47970,44594,35084,25407,19544,11521,8621
2021-08-10,2562,942813,2686,814125,1674838,1102865,176887,318161,76925,2652410,,1653210,,270000,,609200,,120000,16149,9900,52390,44325,36835,31198,44781,37641,56921,48393,71390,61025,76864,66420,83805,72731,92879,81477,94313,84964,95792,89022,82440,75637,56655,48042,44637,35139,25429,19577,11533,8634
2021-08-11,3186,945999,4003,818128,1681213,1108130,177053,318309,77721,2664410,,1653210,12000,282000,,609200,,120000,16490,10221,52760,44751,37028,31443,44996,37909,57174,48686,71665,61385,77131,66824,84040,73046,93153,81807,94531,85264,96000,89285,82585,75827,56737,48177,44691,35204,25467,19629,11551,8670
2021-08-12,3669,949668,5911,824039,1690076,1115794,177280,318599,78403,2671610,,1653210,,282000,7200,616400,,120000,16896,10721,53182,45445,37247,31759,45238,38255,57431,49142,72001,61890,77492,67389,84343,73526,93438,82302,94754,85718,96210,89666,82741,76091,56853,48373,44767,35345,25506,19699,11569,8718
2021-08-13,2953,952621,5281,829320,1697546,1121903,177724,318790,79129,2671610,,1653210,,282000,,616400,,120000,17108,11055,53540,46023,37416,32053,45452,38667,57671,49569,72300,62416,77773,67875,84602,73973,93690,82756,94944,86091,96375,89980,82853,76313,56941,48555,44821,35468,25546,19783,11589,8743
2021-08-14,407,953028,393,829713,1698157,1122323,177727,318793,79314,2671610,,1653210,,282000,,616400,,120000,17130,11059,53594,46062,37442,32088,45483,38699,57724,49608,72334,62457,77811,67921,84644,74018,93717,82792,94967,86125,96395,89997,82868,76327,56945,48559,44830,35473,25552,19785,11592,8743
2021-08-15,64,953092,36,829749,1698233,1122371,177730,318794,79338,2671610,,1653210,,282000,,616400,,120000,17136,11059,53603,46066,37443,32091,45484,38700,57728,49611,72339,62460,77817,67926,84651,74022,93724,82799,94976,86130,96401,89998,82869,76327,56947,48559,44830,35473,25552,19785,11592,8743
2021-08-16,2645,955737,2990,832739,1703277,1126592,177847,318925,79913,2740640,69030,1722240,,282000,,616400,,120000,17458,11300,53945,46421,37618,32303,45652,38918,57917,49865,72553,62754,78055,68213,84855,74266,93920,83052,95152,86364,96545,90151,82983,76455,57020,48614,44891,35513,25578,19802,11595,8748
2021-08-17,3335,959072,3556,836295,1709399,1131543,178216,318985,80655,2740640,,1722240,,282000,,616400,,120000,17755,11533,54338,46820,37828,32522,45891,39179,58167,50172,72840,63092,78350,68523,85131,74576,94228,83369,95349,86630,96732,90379,83129,76610,57139,48710,44969,35570,25616,19836,11610,8774
2021-08-18,3801,962873,4204,840499,1716663,1137600,178617,319075,81371,2740640,,1722240,,282000,,616400,,120000,18173,11860,54777,47263,38039,32768,46156,39457,58426,50478,73154,63463,78646,68897,85411,74903,94571,83736,95605,86975,96946,90669,83289,76807,57274,48840,45082,35674,25681,19899,11643,8810
2021-08-19,4011,966884,5424,845923,1725281,1145150,178831,319153,82147,2815040,,1722240,24000,306000,50400,666800,,120000,18703,12408,55261,47882,38253,33050,46368,39804,58690,50858,73480,63923,78976,69358,85747,75330,94851,84211,95861,87388,97158,91014,83475,77071,57424,49015,45186,35799,25767,19967,11684,8845
2021-08-20,3411,970295,4312,850235,1732057,1150446,179160,319424,83027,2815040,,1722240,,306000,,666800,,120000,19064,12783,55640,48357,38422,33279,46582,40133,58954,51217,73740,64282,79303,69796,86040,75729,95132,84610,96099,87648,97336,91238,83633,77248,57525,49148,45286,35885,25822,20008,11717,8874
2021-08-21,488,970783,498,850733,1732872,1151076,179167,319439,83190,2815040,,1722240,,306000,,666800,,120000,19105,12799,55702,48412,38455,33314,46624,40175,59004,51273,73772,64325,79355,69856,86082,75772,95177,84658,96129,87688,97351,91262,83651,77267,57544,49159,45292,35890,25823,20009,11717,8874
2021-08-22,2,970785,2,850735,1732874,1151076,179167,319439,83192,2815040,,1722240,,306000,,666800,,120000,19105,12799,55702,48412,38455,33314,46624,40175,59005,51274,73772,64325,79355,69856,86082,75772,95178,84659,96129,87688,97351,91262,83651,77267,57544,49159,45292,35890,25823,20009,11717,8874
2021-08-23,2316,973101,2488,853223,1737271,1154958,179229,319497,83587,2884070,69030,1791270,,306000,,666800,,120000,19477,13039,55946,48694,38606,33485,46814,40369,59191,51464,73961,64569,79554,70087,86269,75969,95344,84848,96247,87842,97450,91416,83734,77380,57603,49223,45334,35924,25846,20033,11725,8881
2021-08-24,3384,976485,3374,856597,1743065,1159588,179401,319556,84520,2884070,,1791270,,306000,,666800,,120000,19798,13314,56387,49111,38834,33707,47097,40608,59487,51751,74235,64867,79821,70363,86544,76244,95594,85102,96479,88084,97625,91595,83865,77509,57694,49320,45403,36014,25884,20087,11738,8921
2021-08-25,3661,980146,3784,860381,1749892,1165480,179702,319605,85105,2884070,,1791270,,306000,,666800,,120000,20266,13662,56809,49503,39045,33948,47358,40872,59784,52021,74538,65193,80100,70683,86841,76556,95879,85389,96686,88343,97795,91835,84027,77672,57817,49471,45494,36114,25929,20156,11778,8963
2021-08-26,4539,984685,5026,865407,1758651,1173162,179883,319741,85865,2908070,,1791270,24000,330000,,666800,,120000,20961,14159,57329,50014,39329,34254,47671,41211,60154,52447,74915,65637,80469,71133,87153,76922,96181,85836,96949,88688,98013,92114,84210,77911,57929,49593,45614,36211,25996,20245,11812,9032
2021-08-27,3339,988024,4013,869420,1765360,1178793,180273,319852,86442,2908070,,1791270,,330000,,666800,,120000,21315,14499,57686,50396,39532,34473,47953,41509,60438,52753,75234,65997,80756,71486,87430,77228,96448,86170,97155,88954,98162,92340,84347,78100,58003,49709,45682,36358,26045,20335,11838,9113
2021-08-28,667,988691,512,869932,1766287,1179481,180276,319860,86670,2908070,,1791270,,330000,,666800,,120000,21359,14513,57758,50456,39585,34512,48012,41553,60513,52808,75313,66058,80810,71539,87488,77279,96500,86207,97192,88980,98191,92366,84367,78121,58023,49721,45693,36364,26048,20338,11839,9117
2021-08-29,47,988738,24,869956,1766342,1179520,180276,319860,86686,2908070,,1791270,,330000,,666800,,120000,21360,14514,57760,50459,39588,34516,48015,41555,60517,52810,75321,66060,80814,71539,87498,77282,96507,86211,97193,88980,98194,92369,84368,78121,58023,49721,45693,36364,26048,20338,11839,9117
2021-08-30,2390,991128,2231,872187,1770496,1183077,180355,319933,87131,3038000,57330,1848600,,330000,72600,739400,,120000,21826,14858,58016,50748,39754,34683,48206,41715,60717,52982,75544,66244,81007,71729,87671,77445,96648,86362,97310,89111,98292,92486,84444,78196,58057,49765,45720,36391,26069,20350,11847,9122
2021-08-31,2821,993949,2467,874654,1775038,1186608,180434,320150,87846,3038000,,1848600,,330000,,739400,,120000,22170,15055,58347,51074,39948,34854,48460,41926,60987,53201,75799,66508,81286,71967,87865,77649,96849,86508,97465,89247,98411,92611,84538,78287,58119,49826,45758,36432,26090,20367,11857,9142
2021-09-01,2724,996673,2821,877475,1780090,1190858,180685,320222,88325,3038000,,1848600,,330000,,739400,,120000,22415,15290,58660,51389,40109,35044,48665,42131,61230,53453,76051,66762,81510,72205,88066,77851,97064,86718,97645,89451,98587,92802,84644,78408,58200,49916,45824,36489,26132,20407,11871,9159
2021-09-02,3627,1000300,4637,882112,1787610,1197296,180920,320359,89035,3038000,,1848600,,330000,,739400,,120000,22817,15749,58998,51903,40320,35300,48952,42447,61525,53810,76348,67155,81823,72620,88330,78203,97335,87081,97890,89762,98822,93132,84805,78600,58319,50073,45918,36603,26185,20475,11913,9199
2021-09-03,3234,1003534,3419,885531,1793638,1202193,181307,320525,89613,3042800,,1848600,,330000,4800,744200,,120000,23098,16016,59316,52273,40533,35511,49194,42694,61805,54116,76686,67501,82120,72934,88619,78487,97589,87357,98104,90001,98998,93320,84932,78726,58409,50171,45974,36673,26225,20527,11932,9224
2021-09-04,390,1003924,268,885799,1794170,1202623,181307,320528,89712,3042800,,1848600,,330000,,744200,,120000,23107,16022,59364,52311,40558,35525,49237,42714,61850,54144,76742,67535,82158,72955,88654,78509,97621,87385,98129,90023,99009,93331,84945,78737,58414,50177,45976,36677,26228,20529,11932,9225
2021-09-05,,1003924,,885799,1794170,1202623,181307,320528,89712,3042800,,1848600,,330000,,744200,,120000,23107,16022,59364,52311,40558,35525,49237,42714,61850,54144,76742,67535,82158,72955,88654,78509,97621,87385,98129,90023,99009,93331,84945,78737,58414,50177,45976,36677,26228,20529,11932,9225
2021-09-06,2471,1006395,2319,888118,1798499,1206384,181400,320565,90150,3102470,59670,1908270,,330000,,744200,,120000,23312,16259,59602,52573,40743,35682,49460,42887,62058,54324,77021,67757,82379,73149,88865,78677,97817,87573,98288,90169,99151,93475,85020,78828,58483,50243,46014,36727,26245,20555,11937,9240
2021-09-07,4356,1010751,3496,891614,1805003,1211410,181481,320666,91446,3102470,,1908270,,330000,,744200,,120000,23559,16473,60011,52964,41052,35917,49834,43158,62504,54676,77467,68073,82817,73482,89261,78991,98158,87847,98578,90414,99380,93644,85211,78967,58605,50332,46080,36817,26283,20601,11951,9258
2021-09-08,4698,1015449,4450,896064,1813065,1217998,181847,320705,92515,3102470,,1908270,,330000,,744200,,120000,23888,16816,60427,53427,41406,36171,50245,43432,62936,54991,77900,68436,83239,73842,89642,79335,98540,88240,98887,90709,99671,93886,85403,79158,58725,50502,46203,37097,26357,20708,11980,9314
2021-09-09,6108,1021557,6235,902299,1824043,1227387,182058,320796,93802,3109670,,1908270,,330000,7200,751400,,120000,24486,17346,60978,53994,41751,36522,50762,43819,63474,55450,78460,68936,83804,74331,90099,79806,98994,88727,99332,91091,100036,94226,85670,79426,58920,50759,46328,37390,26449,20998,12014,9478
2021-09-10,4925,1026482,4972,907271,1832491,1234088,182361,320855,95187,2909670,,1908270,,330000,-200000,551400,,120000,24755,17731,61457,54485,42089,36802,51201,44178,63976,55850,79015,69390,84293,74776,90538,80225,99368,89143,99669,91442,100262,94466,85857,79668,59033,50918,46424,37559,26509,21119,12036,9519
2021-09-11,1064,1027546,884,908155,1834011,1235166,182380,320862,95603,2909670,,1908270,,330000,,551400,,120000,24822,17754,61573,54571,42175,36863,51311,44250,64093,55935,79146,69464,84410,74847,90638,80292,99446,89188,99724,91485,100299,94505,85881,79707,59046,50957,46435,37607,26510,21174,12037,9556
2021-09-12,2,1027548,2,908157,1834013,1235166,182382,320862,95603,2909670,,1908270,,330000,,551400,,120000,24822,17754,61573,54571,42175,36863,51311,44250,64094,55936,79146,69464,84410,74847,90639,80293,99446,89188,99724,91485,100299,94505,85881,79707,59046,50957,46435,37607,26510,21174,12037,9556
2021-09-13,6557,1034105,3845,912002,1842675,1241971,182581,320890,97233,2948280,38610,1946880,,330000,,551400,,120000,25232,18054,62149,54900,42629,37090,51834,44532,64711,56238,79854,69850,85058,75239,91256,80635,100034,89504,100185,91718,100668,94686,86131,79848,59207,51083,46539,37768,26557,21264,12061,9593
2021-09-14,11834,1045939,6115,918117,1857427,1253265,182814,320974,100374,2948280,,1946880,,330000,,551400,,120000,25831,18303,63236,55491,43435,37499,52796,45035,65781,56764,81106,70408,86262,75800,92421,81234,101128,90089,100992,92127,101309,94979,86625,80076,59537,51264,46740,37998,26655,21411,12085,9639
2021-09-15,11534,1057473,7083,925200,1873430,1265835,183617,321027,102951,2957880,,1946880,,330000,,551400,9600,129600,26469,18744,64388,56132,44167,37877,53750,45525,66792,57348,82293,71045,87383,76421,93450,81808,102107,90657,101776,92538,102031,95324,87083,80379,59865,51722,46991,38347,26795,21602,12133,9731
2021-09-16,13859,1071332,10587,935787,1893741,1281659,183965,321117,107000,2986680,,1946880,,330000,28800,580200,,129600,27708,19401,65819,57065,45069,38507,54864,46252,67996,58190,83649,71983,88687,77359,94622,82701,103182,91460,102671,93215,102786,95824,87648,80834,60222,52149,47264,38930,26953,21956,12192,9961
2021-09-17,10836,1082168,8557,944344,1909848,1293927,184525,321204,110192,2986680,,1946880,,330000,,580200,,129600,28425,19817,66846,57757,45780,39012,55794,46899,69068,58919,84842,72854,89838,78179,95631,83495,104044,92217,103371,93795,103324,96230,88033,81161,60433,52439,47452,39255,27050,22184,12237,10131
2021-09-18,5989,1088157,2745,947089,1917060,1299577,184592,321231,111660,2986680,,1946880,,330000,,580200,,129600,28858,19895,67390,57948,46184,39206,56323,47101,69648,59176,85490,73159,90427,78458,96212,83717,104549,92439,103731,93948,103622,96353,88225,81237,60585,52576,47565,39443,27098,22276,12250,10157
2021-09-19,2577,1090734,1027,948116,1920278,1302340,184650,321246,112042,2986680,,1946880,,330000,,580200,,129600,29067,19942,67643,58032,46363,39264,56511,47170,69886,59244,85747,73245,90701,78564,96461,83819,104763,92516,103877,93999,103764,96409,88322,81279,60645,52625,47614,39520,27117,22318,12253,10170
2021-09-20,4648,1095382,3309,951425,1927201,1308137,184836,321266,112962,3026460,39780,1986660,,330000,,580200,,129600,29568,20239,68193,58322,46673,39471,56899,47431,70297,59534,86152,73517,91136,78823,96829,84084,105116,92768,104143,94193,103974,96563,88489,81407,60766,52750,47703,39692,27170,22428,12274,10203
2021-09-21,4576,1099958,3813,955238,1934813,1314803,185005,321305,113700,3026460,,1986660,,330000,,580200,,129600,29921,20516,68712,58605,46950,39650,57274,47654,70708,59789,86567,73796,91532,79097,97164,84359,105479,93044,104426,94410,104247,96747,88691,81592,60897,52952,47834,39999,27247,22669,12309,10359
