date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658085,20575,390500,,,1028770,688731,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,353,91,,16827,4501,,16032,6003,,20408,7034,,27466,8982,,38682,11794,,45118,13498,,55463,20226,,67771,30039,,73839,33971,,82107,62572,,75191,66472,,53286,48402,,44288,40618,,27025,24324,,14227,11973,
2021-05-28,8563,666648,14221,404721,,,1050329,699562,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,365,92,,17285,4716,,16429,6288,,20908,7402,,28121,9543,,39448,12609,,45936,14519,,56733,22748,,69047,33216,,74716,36476,,82758,64064,,75608,67178,,53472,48712,,44423,40757,,27116,24389,,14281,12012,
2021-05-29,3875,670523,6902,411623,,,1060799,703912,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,366,92,,17366,4803,,16514,6382,,21005,7540,,28244,9733,,39607,12889,,46085,14893,,57487,24470,,69920,34656,,75491,37786,,83250,64806,,75799,67531,,53521,48803,,44456,40802,,27127,24414,,14283,12023,
2021-05-30,1,670524,2,411625,,,1060802,703914,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,366,92,,17366,4803,,16514,6382,,21005,7540,,28245,9733,,39607,12889,,46085,14893,,57487,24472,,69920,34656,,75491,37786,,83250,64806,,75799,67531,,53521,48803,,44456,40802,,27127,24414,,14283,12023,
2021-05-31,3001,673525,4089,415714,,,1067341,705133,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,367,92,,17596,4925,,16754,6509,,21254,7686,,28565,9928,,39944,13221,,46409,15264,,57820,25101,,70187,35309,,75811,38748,,83487,65196,,75878,67633,,53560,48821,,44478,40817,,27130,24429,,14283,12035,
2021-06-01,4753,678278,11883,427597,,,1082427,710870,119028,229471,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,376,98,,17973,5233,,17049,6775,,21631,8000,,29010,10330,,40446,13801,,47016,16044,,58400,26595,,70804,37390,,76154,42470,,83695,66533,,76032,67948,,53656,48929,,44547,40906,,27171,24474,,14316,12071,
2021-06-02,15926,694204,14579,442176,,,1111601,734020,120986,232225,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,499,99,,19585,5510,,18577,7085,,23107,8404,,30680,10928,,42184,14712,,48677,17295,,60136,29575,,72568,40029,,77159,45210,,84310,67911,,76453,68507,,53874,49191,,44714,41042,,27276,24555,,14403,12123,
2021-06-03,18340,712544,19989,462165,,,1148095,763974,122011,235959,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,594,147,,21578,6053,,20261,7549,,24849,8949,,32860,11796,,44557,16244,,51098,21261,,61712,32845,,73951,43138,,78160,47871,,85008,69345,,76900,69269,,54167,49543,,44909,41278,,27425,24685,,14512,12191,
2021-06-04,11171,723715,21050,483215,,,1176423,779403,122826,244186,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,654,152,,22646,6911,,21347,8325,,25951,9990,,34112,13191,,45989,18211,,52479,23651,,62979,36362,,75100,47138,,78717,50514,,85295,70674,,77084,69836,,54270,49816,,45013,41421,,27499,24756,,14577,12266,
2021-06-05,6648,730363,6918,490133,,,1189014,788329,123757,245952,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,735,159,,23423,7182,,22039,8585,,26668,10285,,34913,13509,,46918,18966,,53428,24516,,63536,37528,,75497,48367,,79005,51453,,85496,71131,,77204,70016,,54342,49905,,45058,41488,,27514,24772,,14584,12270,
2021-06-06,4066,734429,2732,492865,,,1193864,789936,125053,245952,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,780,159,,24032,7478,,22504,8813,,27208,10556,,35502,13795,,47636,19362,,54045,24921,,63709,37676,,75581,48666,,79082,51609,,85562,71264,,77250,70093,,54359,49929,,45072,41499,,27519,24774,,14585,12270,
2021-06-07,3093,737522,4445,497310,,,1201192,791583,126136,250351,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,809,159,,24365,7607,,22766,8940,,27449,10698,,35790,14024,,47952,19709,,54380,25363,,64050,38159,,75871,49292,,79305,53119,,85718,71603,,77356,70133,,54431,49938,,45121,41504,,27556,24782,,14600,12279,
2021-06-08,7513,745035,7836,505146,,,1215055,802000,126244,252212,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,888,179,,25168,8124,,23414,9407,,28131,11258,,36584,14765,,49028,20819,,55375,26500,,64781,38954,,76514,50098,,79667,53940,,85986,72052,,77546,70333,,54526,50035,,45192,41570,,27603,24814,,14629,12297,
2021-06-09,9804,754839,14115,519261,,,1238212,820328,128884,253669,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1022,209,,26441,8884,,24334,10148,,29264,12223,,37854,16068,,50414,22673,,56591,28504,,65524,40616,,77077,51710,,80024,55347,,86248,72902,,77745,70773,,54652,50286,,45287,41709,,27676,24873,,14682,12333,
2021-06-10,16228,771067,17783,537044,,,1270940,846568,131029,256781,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1290,248,,28932,9871,,26202,11100,,30991,13516,,39784,17741,,52516,25190,,58756,31277,,66525,42490,,77885,53485,,80688,57470,,86731,73808,,78029,71191,,54820,50511,,45414,41829,,27756,24943,,14744,12371,
2021-06-11,7826,778893,17437,554481,,,1295163,861032,131994,264559,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1430,289,,29924,10760,,26846,12080,,31700,14638,,40656,19098,,53546,27202,,59792,33438,,67197,44614,,78442,55870,,81100,59862,,87001,74915,,78173,71632,,54940,50729,,45499,41953,,27829,25003,,14814,12395,
2021-06-12,4692,783585,6697,561178,,,1305974,866662,131994,269169,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1526,290,,30674,11070,,27322,12547,,32163,15136,,41222,19738,,54162,27988,,60410,34360,,67539,45434,,78709,56774,,81274,60616,,87138,75306,,78249,71743,,55000,50786,,45528,41975,,27846,25014,,14819,12398,
2021-06-13,2628,786213,709,561887,,,1309308,869013,132840,269306,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1566,295,,31039,11108,,27578,12574,,32464,15193,,41523,19807,,54749,28051,,60984,34436,,67656,45515,,78740,56865,,81295,60708,,87149,75388,,78261,71760,,55006,50792,,45533,41978,,27847,25016,,14819,12398,
2021-06-14,2941,789154,3939,565826,,,1316010,870703,134437,272546,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1609,302,,31609,11480,,27989,12687,,32829,15344,,41914,20040,,55006,28337,,61215,34863,,67811,46070,,78900,57491,,81415,61552,,87244,75640,,78323,71811,,55055,50807,,45555,41983,,27855,25017,,14821,12399,
2021-06-15,5699,794853,4968,570794,,,1325692,876791,135863,273735,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1843,306,,32647,11847,,28668,13013,,33512,15680,,42640,20539,,55613,28981,,61726,35481,,68136,46575,,79156,57986,,81641,62128,,87404,75971,,78445,71941,,55117,50873,,45602,42019,,27872,25038,,14827,12413,
2021-06-16,7294,802147,10662,581456,,,1342135,886034,140242,275053,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2238,314,,33695,12555,,29308,13612,,34199,16408,,43475,21542,,56435,30374,,62483,36862,,68585,47715,,79616,59097,,82049,63268,,87724,76694,,78653,72304,,55237,51053,,45677,42117,,27922,25088,,14847,12450,
2021-06-17,7753,809900,14244,595700,,,1362442,897231,145192,277550,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3039,333,,34766,13794,,29917,14633,,34771,17654,,44164,23040,,57184,32080,,63242,38528,,69146,49111,,80129,60494,,82461,64628,,88059,77500,,78886,72702,,55379,51244,,45784,42262,,28027,25176,,14942,12518,
2021-06-18,4927,814827,9997,605697,,,1376350,904448,147740,280704,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3235,352,,35439,14519,,30333,15232,,35154,18532,,44604,23998,,57666,33337,,63684,39678,,69591,50168,,80532,61547,,82792,65741,,88319,78027,,79074,72973,,55495,51411,,45867,42369,,28068,25242,,14970,12568,
2021-06-19,1338,816165,1339,607036,,,1378674,905499,147740,281633,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3271,352,,35677,14641,,30465,15294,,35298,18603,,44766,24116,,57828,33466,,63845,39815,,69681,50273,,80611,61675,,82843,66092,,88360,78110,,79094,72992,,55506,51418,,45876,42375,,28069,25243,,14971,12568,
2021-06-20,90,816255,1413,608449,,,1380172,905499,147740,283131,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3271,352,,35689,14714,,30471,15406,,35305,18745,,44772,24304,,57840,33759,,63860,40164,,69692,50381,,80619,61757,,82847,66148,,88365,78120,,79098,72992,,55506,51418,,45876,42375,,28069,25243,,14971,12568,
2021-06-21,1751,818006,4126,612575,,,1385425,906408,149014,285583,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3479,354,,35953,15081,,30631,15669,,35439,19040,,44929,24632,,58004,34219,,64041,40627,,69805,50727,,80705,62113,,82940,66937,,88428,78401,,79148,73071,,55541,51478,,45898,42400,,28083,25252,,14978,12571,
2021-06-22,3086,821092,7820,620395,,,1395814,912031,149941,288946,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3788,369,,36401,15633,,30869,16111,,35698,19560,,45182,25245,,58280,35903,,64299,41806,,70041,51497,,80931,62861,,83118,67506,,88561,78730,,79264,73251,,55605,51584,,45948,42464,,28109,25275,,14994,12597,
2021-06-23,4978,826070,15866,636261,,,1415737,929252,150763,289936,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4234,477,,37115,17213,,31232,17398,,36087,20828,,45588,26778,,58739,37504,,64756,43566,,70396,53421,,81306,64798,,83433,68718,,88817,79515,,79449,73666,,55724,51819,,46030,42582,,28151,25345,,15009,12630,
2021-06-24,5134,831204,21710,657971,,,1441464,947284,155609,291722,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4517,631,,37770,19346,,31625,19071,,36465,22509,,45996,28838,,59189,39970,,65227,46131,,70855,55814,,81731,67041,,83829,70493,,89126,80651,,79668,74355,,55841,52186,,46115,42801,,28207,25443,,15036,12685,
2021-06-25,10,831214,59,658030,,,1441524,947284,155609,291773,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4517,631,,37771,19356,,31626,19073,,36467,22515,,45996,28842,,59190,39974,,65229,46141,,70856,55820,,81731,67045,,83830,70502,,89127,80655,,79668,74355,,55841,52186,,46115,42801,,28207,25443,,15036,12685,
2021-06-26,438,831652,3757,661787,,,1445556,948645,158092,291799,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4539,637,,37831,19545,,31658,19180,,36501,22650,,46036,29005,,59235,40132,,65261,46326,,70896,56396,,81779,67719,,83873,71236,,89143,81164,,79684,74558,,55847,52251,,46117,42837,,28208,25456,,15037,12689,
2021-06-27,10,831662,11,661798,,,1445570,948649,158092,291802,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4539,637,,37834,19548,,31659,19181,,36501,22650,,46038,29006,,59237,40134,,65262,46328,,70897,56396,,81779,67719,,83873,71236,,89143,81166,,79684,74558,,55847,52251,,46117,42837,,28208,25456,,15037,12689,
2021-06-28,1309,832971,5193,666991,,,1451769,951800,158626,294035,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4617,666,,38022,20018,,31790,19516,,36600,22990,,46155,30249,,59389,40963,,65401,46806,,70975,56743,,81864,68055,,83949,71596,,89211,81406,,79730,74661,,55870,52290,,46135,42862,,28217,25468,,15039,12696,
2021-06-29,1954,834925,10339,677330,,,1463472,959162,159009,297427,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4689,754,,38333,21589,,31959,20683,,36770,24412,,46314,31276,,59579,42036,,65604,47853,,71132,57516,,82033,68747,,84074,72301,,89302,81730,,79795,74853,,55905,52417,,46158,42950,,28227,25496,,15044,12711,
2021-06-30,3758,838683,11335,688665,,,1477692,968870,161563,298534,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4900,855,,38873,22879,,32219,21569,,37043,25455,,46628,32427,,59955,43367,,65954,49075,,71410,58719,,82332,69795,,84334,73123,,89521,82241,,79941,75112,,56000,52577,,46232,43087,,28277,25594,,15057,12784,
2021-07-01,3703,842386,16899,705564,1,1,1497572,982878,164082,301201,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5106,1105,,39308,25007,,32511,23087,,37332,27016,,46900,34210,1,60309,45401,,66247,51120,,71715,60056,,82639,71154,,84612,74589,,89755,82924,,80118,75450,,56094,52755,,46316,43198,,28326,25655,,15091,12831,
2021-07-02,3884,846270,11312,716876,2,3,1511952,994076,164919,302775,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5510,1262,,39789,26356,,32758,24061,,37599,28036,,47230,35413,1,60657,46801,,66564,52568,1,71971,61057,,82965,71995,,84900,75563,,89976,83414,1,80298,75646,,56199,52882,,46386,43271,,28357,25690,,15104,12855,
2021-07-03,423,846693,1206,718082,,3,1513498,995295,164919,303019,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5535,1274,,39851,26545,,32792,24177,,37624,28138,,47271,35557,1,60704,46930,,66604,52715,1,72005,61121,,83005,72043,,84924,75747,,90001,83453,1,80309,75661,,56207,52891,,46389,43275,,28359,25691,,15106,12858,
2021-07-04,,846693,18,718100,,3,1513516,995295,164919,303037,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5535,1274,,39851,26545,,32792,24180,,37624,28144,,47271,35562,1,60704,46930,,66604,52719,1,72005,61121,,83005,72043,,84924,75747,,90001,83453,1,80309,75661,,56207,52891,,46389,43275,,28359,25691,,15106,12858,
2021-07-05,1451,848144,5532,723632,,3,1520079,998446,166446,304522,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5641,1322,,40018,27192,,32887,24594,,37713,28609,,47388,36089,1,60809,47605,,66743,53369,1,72131,61658,,83134,72631,,85048,76188,,90097,83719,1,80379,75788,,56248,52965,,46416,43322,,28371,25713,,15113,12861,
2021-07-06,2247,850391,6716,730348,1,4,1528397,1005279,166791,305045,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5784,1534,,40265,28267,,33036,25271,,37887,29328,,47597,36888,1,61006,48480,,66943,54210,2,72305,62118,,83319,72964,,85207,76500,,90233,83900,1,80496,75894,,56330,53033,,46459,43355,,28393,25728,,15123,12871,
2021-07-07,4497,854888,9207,739555,2,6,1540896,1014282,167970,306204,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6012,1793,,40788,29497,,33324,26073,,38218,30218,,47964,37983,2,61390,49541,,67364,55286,2,72675,62759,,83733,73586,,85564,77129,1,90537,84323,1,80725,76103,,56460,53160,,46538,43435,,28447,25772,,15141,12890,
2021-07-08,5723,860611,11365,750920,3,9,1556769,1024845,169830,308483,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6439,2408,,41372,30957,1,33671,26956,,38579,31158,,48385,39199,3,61873,50899,,67846,56547,3,73107,63658,,84209,74452,,86070,77904,1,90970,84776,1,81040,76400,,56677,53327,,46666,43520,,28519,25827,,15180,12925,
2021-07-09,4311,864922,8185,759105,23,32,1567970,1030660,171850,310569,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6610,2660,,41796,32040,2,33908,27662,,38845,31811,,48766,40020,3,62248,51763,,68278,57463,3,73487,64360,2,84630,75117,,86426,78609,2,91299,85159,5,81285,76601,5,56814,53441,3,46764,43590,4,28559,25863,,15199,12939,3
2021-07-10,726,865648,621,759726,1,33,1569062,1031501,171850,310569,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6645,2690,,41851,32120,2,33964,27708,,38891,31860,,48830,40067,3,62322,51842,,68355,57551,3,73569,64427,2,84696,75172,,86489,78641,2,91347,85179,6,81315,76614,5,56834,53452,3,46769,43593,4,28563,25864,,15200,12939,3
2021-07-11,217,865865,138,759864,1,34,1569292,1031602,171850,310572,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6652,2692,,41864,32129,2,33977,27717,,38903,31870,,48851,40082,4,62341,51855,,68383,57567,3,73586,64440,2,84722,75190,,86508,78656,2,91361,85185,6,81329,76620,5,56842,53456,3,46773,43594,4,28565,25865,,15200,12939,3
2021-07-12,3011,868876,4072,763936,1,35,1575573,1034394,173760,311372,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6776,2794,,42200,32802,2,34187,28204,,39115,32293,,49102,40603,4,62646,52307,,68648,58009,3,73855,64727,3,84989,75418,,86753,78845,2,91572,85277,6,81492,76693,5,56915,53507,3,46830,43625,4,28583,25879,,15205,12946,3
2021-07-13,3078,871954,4361,768297,1,36,1582253,1039472,173916,312107,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6962,3056,,42544,33447,2,34400,28570,1,39341,32631,,49380,41026,4,62931,52805,,68938,58480,3,74131,65071,3,85282,75721,,86968,79139,2,91748,85473,6,81639,76807,5,56987,53568,3,46882,43657,4,28604,25890,,15209,12949,3
2021-07-14,6257,878211,6519,774816,,36,1593209,1046697,175110,312863,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7311,3388,,43195,34309,2,34866,29160,1,39829,33243,,49953,41716,4,63564,53526,,69550,59202,3,74671,65585,3,85822,76193,,87423,79489,2,92103,85759,6,81897,76961,5,57153,53673,3,46974,43714,4,28656,25919,,15236,12972,3
2021-07-15,7545,885756,8960,783776,4,40,1607130,1055826,175736,314498,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7671,3723,,43959,35460,2,35376,29842,1,40392,34027,,50675,42675,4,64408,54703,1,70289,60209,4,75340,66312,4,86482,76824,,87987,80016,2,92574,86099,6,82187,77180,5,57326,53814,4,47089,43825,4,28719,26038,,15274,13022,3
2021-07-16,6329,892085,5975,789751,1,41,1617288,1062249,176509,315365,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7909,3981,,44625,36299,3,35813,30285,1,40933,34523,,51315,43276,4,65149,55373,1,71004,60870,4,75923,66815,4,87028,77314,,88398,80408,2,92874,86334,6,82391,77320,5,57473,53920,4,47174,43895,4,28768,26085,,15300,13046,3
2021-07-17,1381,893466,1082,790833,,41,1618943,1062994,176543,315451,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7922,3991,,44752,36413,3,35926,30388,1,41043,34612,,51479,43399,4,65321,55509,1,71203,61026,4,76074,66931,4,87155,77406,,88467,80480,2,92928,86361,6,82426,77344,5,57497,53932,4,47187,43899,4,28772,26086,,15306,13049,3
2021-07-18,28,893494,9,790842,,41,1618974,1063019,176543,315451,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7923,3991,,44752,36413,3,35929,30389,1,41043,34612,,51479,43399,4,65322,55510,1,71206,61029,4,76081,66934,4,87159,77406,,88467,80480,2,92930,86361,6,82429,77344,5,57498,53932,4,47188,43899,4,28774,26087,,15306,13049,3
2021-07-19,3169,896663,2995,793837,2,43,1624033,1065361,177354,316267,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8045,4082,,45128,36846,3,36153,30636,2,41310,34890,,51799,43765,5,65612,55829,1,71577,61408,4,76394,67186,4,87416,77630,,88660,80648,2,93121,86480,6,82540,77399,5,57571,53966,4,47226,43918,4,28795,26096,,15308,13051,3
2021-07-20,3470,900133,3368,797205,1,44,1629553,1069229,177391,316586,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8193,4182,,45520,37290,3,36415,30944,2,41583,35176,,52106,44087,5,66022,56241,1,71919,61783,4,76741,67477,5,87708,77880,,88885,80815,2,93301,86618,6,82645,77476,5,57656,54021,4,47290,43987,4,28826,26141,,15315,13080,3
2021-07-21,6172,906305,5497,802702,3,47,1639206,1075799,177932,317137,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8541,4360,,46236,37962,3,36885,31373,2,42058,35590,,52621,44614,5,66625,56884,1,72553,62459,5,77263,67940,5,88248,78324,,89323,81165,2,93649,86854,6,82894,77645,5,57815,54115,4,47382,44075,4,28864,26203,,15340,13132,5
2021-07-22,6437,912742,6319,809021,2,49,1650129,1083544,178245,318205,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8925,4742,,46976,38629,3,37301,31796,2,42556,36069,,53167,45250,5,67224,57607,1,73180,63143,5,77797,68444,6,88814,78786,1,89772,81552,2,94049,87152,6,83162,77850,5,58006,54256,4,47523,44196,4,28916,26294,,15365,13248,5
2021-07-23,5871,918613,5275,814296,,49,1659302,1090307,178331,318595,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9158,4922,,47618,39233,3,37718,32193,2,43019,36509,,53671,45730,5,67840,58154,1,73783,63718,5,78356,68900,6,89347,79243,1,90209,81940,2,94375,87429,6,83382,78041,5,58158,54371,4,47634,44285,4,28955,26342,,15381,13279,5
2021-07-24,1113,919726,751,815047,,49,1660791,1091210,178559,318598,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9200,4946,,47720,39315,3,37800,32255,2,43121,36577,,53788,45830,5,67970,58245,1,73903,63808,5,78469,68971,6,89457,79311,1,90281,81984,2,94419,87452,6,83423,78054,5,58176,54379,4,47642,44288,4,28966,26345,,15382,13280,5
2021-07-25,8,919734,17,815064,,49,1660811,1091214,178559,318609,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9202,4946,,47721,39316,3,37801,32260,2,43122,36581,,53788,45832,5,67971,58246,1,73904,63809,5,78469,68971,6,89457,79311,1,90282,81986,2,94419,87452,6,83423,78054,5,58176,54379,4,47642,44289,4,28966,26345,,15382,13280,5
2021-07-26,3336,923070,2630,817694,1,50,1665833,1094698,178615,319175,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9386,5079,,48119,39673,3,38065,32510,2,43385,36785,,54091,46122,5,68321,58518,1,74219,64096,5,78759,69195,7,89772,79488,1,90505,82135,2,94568,87564,6,83559,78129,5,58252,54424,4,47689,44323,4,28986,26361,,15385,13285,5
2021-07-27,4861,927931,2895,820589,,50,1672244,1099517,178664,319388,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9643,5217,,48759,40010,3,38466,32741,2,43773,37028,,54527,46377,5,68806,58839,1,74663,64399,5,79168,69430,7,90182,79718,1,90816,82303,2,94822,87684,6,83745,78221,5,58360,54501,4,47767,44375,4,29023,26409,,15402,13330,5
2021-07-28,5219,933150,5134,825723,12,62,1681035,1105880,179046,319885,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10024,5416,,49355,40564,3,38798,33069,2,44152,37387,1,54958,46816,5,69296,59311,1,75144,64896,5,79614,69866,7,90617,80134,1,91209,82670,2,95168,88001,7,83963,78439,7,58494,54654,5,47875,44513,6,29054,26532,2,15420,13448,8
2021-07-29,5652,938802,6239,831962,3,65,1691516,1113305,179957,320647,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10354,5680,,50031,41301,3,39175,33566,3,44576,37851,1,55417,47348,5,69762,59962,1,75687,65527,5,80129,70350,8,91115,80591,1,91639,83100,2,95508,88337,7,84214,78700,7,58654,54858,5,47978,44641,6,29112,26634,3,15442,13509,8
2021-07-30,4109,942911,5276,837238,5,70,1699454,1119086,180101,321254,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10591,5895,,50484,41846,3,39448,33905,3,44927,38234,1,55789,47805,5,70193,60494,3,76078,66043,5,80546,70794,8,91485,81009,2,91925,83489,3,95715,88681,8,84342,78962,7,58744,55017,5,48036,44772,6,29144,26722,3,15455,13563,8
2021-07-31,1442,944353,1222,838460,1,71,1701476,1120327,180218,321285,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10675,5939,,50628,41951,3,39551,34000,3,45054,38339,1,55951,47933,5,70355,60648,3,76247,66185,5,80670,70903,8,91595,81111,2,92012,83580,3,95770,88746,9,84399,79005,7,58772,55038,5,48053,44783,6,29153,26728,3,15459,13564,8
2021-08-01,8,944361,9,838469,,71,1701485,1120328,180218,321285,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10675,5939,,50628,41951,3,39552,34001,3,45054,38340,1,55951,47933,5,70356,60649,3,76249,66187,5,80672,70905,8,91596,81112,2,92013,83581,3,95770,88746,9,84399,79005,7,58772,55038,5,48053,44783,6,29153,26728,3,15459,13564,8
2021-08-02,2634,946995,2976,841445,2,73,1706246,1123812,180321,321625,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10840,6116,,50934,42317,3,39747,34218,3,45247,38551,1,56189,48189,5,70618,60935,3,76488,66460,5,80913,71159,8,91809,81365,3,92186,83795,4,95940,88924,9,84508,79126,7,58839,55102,5,48089,44835,6,29173,26763,3,15466,13583,8
2021-08-03,3727,950722,2714,844159,1,74,1711858,1128339,180510,321711,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11107,6265,1,51391,42635,3,40032,34405,3,45537,38752,1,56511,48411,5,71001,61180,3,76852,66681,5,81198,71382,8,92105,81601,3,92417,83992,4,96127,89092,9,84656,79247,7,58950,55182,5,48153,44898,6,29198,26814,3,15478,13615,8
