date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712498,20009,462598,,,1147895,763831,121977,235933,26154,1632780,,811980,,136800,,626400,,57600,788,190,,22496,6430,,20342,7580,,25336,9186,,33395,11992,,45036,16511,,51574,21696,,62813,33861,,74254,43679,,78590,48376,,84998,70506,,76172,68816,,53146,48664,,43786,40202,,26477,23782,,13295,11127,
2021-06-04,11172,723670,21077,483675,,,1176222,779259,122792,244161,30010,1647180,,811980,14400,151200,,626400,,57600,859,199,,23622,7327,,21422,8362,,26433,10240,,34668,13424,,46465,18508,,52947,24130,,64107,37491,,75369,47631,,79108,50935,,85272,71743,,76358,69367,,53246,48925,,43888,40340,,26553,23851,,13353,11202,
2021-06-05,6647,730317,6922,490597,,,1188811,788183,123723,245927,30978,1647180,,811980,,151200,,626400,,57600,959,206,,24416,7611,,22125,8631,,27157,10529,,35470,13755,,47392,19275,,53905,25031,,64624,38663,,75770,48857,,79391,51854,,85467,72159,,76468,69538,,53317,49015,,43929,40401,,26569,23866,,13358,11206,
2021-06-06,4065,734382,2732,493329,,,1193660,789790,125019,245927,32924,1647180,,811980,,151200,,626400,,57600,1018,207,,25031,7917,,22589,8858,,27709,10801,,36064,14051,,48115,19673,,54509,25433,,64775,38799,,75852,49163,,79471,52005,,85526,72286,,76515,69614,,53333,49039,,43942,40409,,26574,23868,,13359,11206,
2021-06-07,3091,737473,4461,497790,,,1200987,791436,126102,250326,33123,1739610,92430,904410,,151200,,626400,,57600,1057,207,,25368,8052,,22848,8990,,27953,10942,,36353,14291,,48433,20028,,54852,25880,,65117,39292,,76123,49799,,79696,53541,,85676,72569,,76623,69644,,53401,49050,,43989,40418,,26612,23873,,13372,11214,
2021-06-08,7513,744986,7848,505638,,,1214847,801850,126210,252187,34600,1739610,,904410,,151200,,626400,,57600,1151,238,,26195,8579,,23491,9458,,28640,11529,,37161,15045,,49510,21149,,55841,27024,,65838,40067,,76754,50608,,80043,54374,,85950,72979,,76807,69833,,53490,49136,,44058,40485,,26662,23903,,13395,11231,
2021-06-09,9802,754788,14142,519780,,,1237996,820170,128850,253644,35332,1739610,,904410,,151200,,626400,,57600,1310,280,,27496,9367,,24425,10201,,29769,12515,,38450,16394,,50889,23018,,57038,29034,,66554,41709,,77305,52231,,80395,55759,,86210,73798,,77002,70262,,53618,49370,,44146,40617,,26737,23959,,13444,11266,
2021-06-10,16223,771011,17832,537612,,,1270713,846398,130995,256757,36563,1739610,,904410,,151200,,626400,,57600,1633,333,,30061,10404,,26244,11162,,31520,13835,,40383,18099,,53016,25559,,59169,31858,,67501,43548,,78106,53987,,81061,57875,,86672,74639,,77272,70665,,53785,49586,,44271,40734,,26812,24028,,13505,11300,
2021-06-11,7824,778835,17459,555071,,,1294929,860858,131960,264533,37578,1751610,,904410,,151200,,626400,12000,69600,1800,386,,31063,11332,,26872,12149,,32247,14982,,41270,19472,,54043,27600,,60213,34021,,68150,45701,,78659,56363,,81463,60246,,86927,75673,,77412,71087,,53911,49799,,44349,40853,,26884,24085,,13572,11322,
2021-06-12,4689,783524,6703,561774,,,1305738,866486,131960,269144,38148,1751610,,904410,,151200,,626400,,69600,1928,387,,31820,11661,,27325,12626,,32723,15473,,41848,20131,,54662,28397,,60814,34937,,68477,46527,,78929,57268,,81628,60999,,87059,76027,,77493,71194,,53963,49853,,44379,40875,,26899,24094,,13577,11325,
2021-06-13,2628,786152,716,562490,,,1309072,868837,132806,269281,38148,1751610,,904410,,151200,,626400,,69600,1973,394,,32191,11699,,27590,12656,,33023,15532,,42150,20205,,55269,28457,,61386,35019,,68558,46602,,78959,57364,,81650,61097,,87069,76100,,77506,71207,,53968,49860,,44383,40877,,26900,24096,,13577,11325,
2021-06-14,2941,789093,3946,566436,,,1315774,870527,134403,272521,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,2021,404,,32782,12073,,27993,12771,,33389,15691,,42544,20438,,55514,28743,,61615,35470,,68717,47162,,79113,57983,,81768,61951,,87163,76316,,77568,71255,,54014,49874,,44405,40882,,26908,24098,,13579,11325,
2021-06-15,5698,794791,4981,571417,,,1325454,876613,135829,273710,39302,1875240,,996840,,165600,,643200,,69600,2281,410,,33834,12455,,28668,13097,,34078,16032,,43273,20956,,56107,29381,,62122,36088,,69029,47666,,79372,58484,,81989,62547,,87315,76608,,77689,71386,,54073,49933,,44452,40918,,26924,24116,,13585,11340,
2021-06-16,7290,802081,10689,582106,,,1341891,885851,140208,275027,40805,1875240,,996840,,165600,,643200,,69600,2715,422,,34886,13208,,29291,13685,,34775,16777,,44128,21994,,56927,30774,,62859,37473,,69466,48799,,79844,59597,,82386,63695,,87621,77293,,77890,71726,,54200,50113,,44521,41007,,26969,24166,,13603,11377,
2021-06-17,7753,809834,14263,596369,,,1362196,897046,145157,277525,42468,1889640,,996840,14400,180000,,643200,,69600,3570,455,,35946,14491,,29887,14713,,35356,18048,,44824,23503,,57671,32483,,63613,39134,,70016,50206,,80368,60977,,82786,65041,,87951,78075,,78118,72096,,54334,50304,,44631,41147,,27069,24255,,13694,11441,
2021-06-18,4927,814761,10024,606393,,,1376103,904261,147705,280679,43458,1889640,,996840,,180000,,643200,,69600,3786,484,,36625,15241,,30296,15307,,35739,18940,,45270,24488,,58147,33731,,64067,40305,,70454,51269,,80769,62030,,83109,66148,,88208,78564,,78305,72358,,54449,50467,,44707,41256,,27110,24315,,13720,11490,
2021-06-19,1338,816099,1346,607739,,,1378428,905312,147705,281609,43802,1889640,,996840,,180000,,643200,,69600,3829,485,,36872,15365,,30417,15368,,35883,19014,,45432,24605,,58317,33864,,64225,40444,,70540,51376,,80845,62162,,83161,66502,,88246,78637,,78324,72375,,54461,50475,,44715,41261,,27111,24316,,13721,11490,
2021-06-20,90,816189,1415,609154,,,1379926,905312,147705,283107,43802,1889640,,996840,,180000,,643200,,69600,3829,485,,36884,15441,,30425,15485,,35889,19166,,45438,24791,,58329,34156,,64239,40790,,70551,51473,,80853,62248,,83165,66556,,88251,78646,,78328,72375,,54461,50475,,44715,41261,,27111,24316,,13721,11490,
2021-06-21,1750,817939,4127,613281,,,1385176,906219,148978,285559,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4047,487,,37144,15829,,30582,15732,,36026,19477,,45595,25130,,58499,34602,,64416,41258,,70659,51816,,80939,62604,,83260,67386,,88311,78870,,78375,72454,,54498,50533,,44735,41285,,27125,24325,,13728,11493,
2021-06-22,3084,821023,7858,621139,,,1395562,911841,149905,288922,44894,2034150,,1117350,,180000,,667200,,69600,4370,508,,37607,16413,,30806,16171,,36282,20003,,45847,25752,,58778,36398,,64678,42346,,70889,52596,,81172,63335,,83428,67960,,88442,79185,,78486,72632,,54561,50632,,44784,41341,,27149,24349,,13744,11518,
2021-06-23,4976,825999,15884,637023,,,1415478,929055,150727,289912,45784,2034150,,1117350,,180000,,667200,,69600,4870,643,,38283,18050,,31172,17450,,36674,21283,,46259,27288,,59236,38015,,65129,44109,,71244,54556,,81542,65256,,83737,69121,,88705,79941,,78663,73036,,54676,50857,,44864,41450,,27188,24421,,13757,11547,
2021-06-24,5135,831134,21759,658782,,,1441200,947083,155573,291698,46846,2060550,,1117350,14400,194400,,667200,12000,81600,5181,829,,38937,20263,,31554,19109,,37059,22987,,46672,29381,,59688,40492,,65613,46678,,71694,56944,,81965,67501,,84124,70866,,89005,81037,,78882,73719,,54791,51202,,44944,41656,,27242,24521,,13783,11597,
2021-06-25,10,831144,59,658841,,,1441260,947083,155573,291749,46855,2060550,,1117350,,194400,,667200,,81600,5181,829,,38939,20273,,31554,19111,,37061,22993,,46672,29385,,59689,40496,,65615,46688,,71695,56950,,81965,67507,,84125,70875,,89006,81039,,78882,73719,,54791,51202,,44944,41656,,27242,24521,,13783,11597,
2021-06-26,439,831583,3756,662597,,,1445288,948443,158054,291775,47016,2060550,,1117350,,194400,,667200,,81600,5206,837,,38998,20467,,31585,19221,,37095,23127,,46713,29549,,59736,40654,,65644,46871,,71738,57557,,82014,68180,,84167,71618,,89021,81527,,78897,73906,,54796,51262,,44946,41687,,27243,24533,,13784,11601,
2021-06-27,10,831593,11,662608,,,1445302,948447,158054,291778,47023,2060550,,1117350,,194400,,667200,,81600,5206,837,,39001,20470,,31586,19222,,37095,23127,,46715,29550,,59738,40656,,65646,46873,,71738,57557,,82014,68180,,84167,71618,,89021,81529,,78897,73906,,54796,51262,,44946,41687,,27243,24533,,13784,11601,
2021-06-28,1310,832903,5209,667817,,,1451499,951597,158588,294010,47304,2170530,109980,1227330,,194400,,667200,,81600,5291,879,,39190,20953,,31716,19551,,37194,23473,,46831,30870,,59894,41419,,65781,47354,,71817,57899,,82102,68515,,84237,71980,,89090,81756,,78943,74005,,54816,51299,,44964,41712,,27251,24544,,13786,11608,
2021-06-29,1954,834857,10366,678183,,,1463196,958954,158971,297401,47870,2297730,,1227330,,194400,127200,794400,,81600,5377,992,,39501,22566,,31880,20718,,37366,24929,,46991,31860,,60082,42513,,65987,48396,,71970,58650,,82272,69213,,84356,72681,,89179,82067,,79006,74186,,54852,51421,,44987,41797,,27260,24572,,13791,11622,
2021-06-30,3758,838615,11350,689533,,,1477412,968659,161525,298508,48720,2313330,,1227330,15600,210000,,794400,,81600,5607,1114,,40041,23889,,32137,21612,,37638,25974,,47310,33020,,60458,43842,,66340,49638,,72244,59837,,82565,70267,,84618,73481,,89392,82556,,79152,74433,,54944,51582,,45057,41931,,27310,24667,,13802,11690,
2021-07-01,3704,842319,16924,706457,2,2,1497293,982666,164046,301175,49406,2313330,,1227330,,210000,,794400,,81600,5829,1427,,40479,26050,,32419,23114,,37931,27549,,47585,34822,1,60806,45915,1,66640,51644,,72551,61164,,82870,71607,,84898,74981,,89620,83179,,79324,74748,,55039,51756,,45137,42041,,27359,24727,,13832,11733,
2021-07-02,3886,846205,11338,717795,1,3,1511672,993864,164883,302749,50176,2330130,,1227330,,210000,,794400,16800,98400,6259,1619,,40951,27436,,32668,24080,,38201,28576,,47918,36041,1,61143,47333,1,66961,53085,,72806,62129,,83203,72446,,85178,75992,,89841,83605,1,79496,74945,,55145,51879,,45204,42110,,27388,24762,,13843,11757,
2021-07-03,423,846628,1207,719002,,3,1513218,995083,164883,302993,50259,2330130,,1227330,,210000,,794400,,98400,6288,1635,,41010,27629,,32703,24190,,38228,28685,,47959,36185,1,61189,47462,1,67000,53228,,72840,62189,,83241,72497,,85203,76194,,89866,83623,1,79506,74960,,55154,51888,,45206,42114,,27391,24763,,13844,11760,
2021-07-04,,846628,18,719020,,3,1513236,995083,164883,303011,50259,2330130,,1227330,,210000,,794400,,98400,6288,1635,,41010,27629,,32703,24193,,38228,28691,,47959,36190,1,61189,47463,1,67000,53231,,72840,62189,,83241,72497,,85203,76194,,89866,83623,1,79506,74960,,55154,51888,,45206,42114,,27391,24763,,13844,11760,
2021-07-05,1452,848080,5548,724568,,3,1519798,998234,166410,304495,50659,2402670,72540,1299870,,210000,,794400,,98400,6404,1694,,41177,28284,,32796,24616,,38319,29159,,48069,36723,1,61299,48152,1,67140,53885,,72969,62726,,83365,73077,,85325,76631,,89963,83872,1,79573,75084,,55196,51960,,45232,42158,,27403,24784,,13850,11763,
2021-07-06,2247,850327,6726,731294,1,4,1528115,1005066,166755,305018,51276,2402670,,1299870,,210000,,794400,,98400,6563,1933,,41413,29369,,32948,25306,,38494,29875,,48285,37528,1,61490,49032,1,67344,54733,1,73131,63146,,83561,73418,,85481,76938,,90099,84044,1,79686,75190,,55273,52020,,45275,42190,,27426,24800,,13858,11772,
2021-07-07,4496,854823,9229,740523,2,6,1540614,1014069,167934,306177,52434,2414670,,1299870,12000,222000,,794400,,98400,6820,2227,,41920,30612,,33232,26104,,38837,30772,,48649,38637,2,61888,50108,1,67756,55793,1,73501,63772,,83969,74054,,85844,77581,1,90404,84426,1,79899,75391,,55400,52151,,45352,42268,,27478,24838,,13874,11789,
2021-07-08,5724,860547,11391,751914,3,9,1556483,1024626,169794,308457,53606,2414670,,1299870,,222000,,794400,,98400,7282,2882,,42488,32076,1,33573,26995,,39210,31728,,49081,39875,3,62368,51464,2,68230,57056,1,73946,64658,,84449,74919,,86340,78349,1,90832,84856,1,80210,75681,,55604,52314,,45473,42350,,27548,24890,,13913,11821,
2021-07-09,4313,864860,8207,760121,23,32,1567684,1030441,171813,310544,54886,2448270,,1299870,,222000,24000,818400,9600,108000,7473,3156,,42904,33188,2,33811,27683,,39482,32395,,49461,40700,3,62753,52335,2,68668,57981,1,74315,65349,2,84880,75594,,86688,79054,2,91159,85205,5,80444,75877,5,55738,52431,3,45566,42416,4,27586,24922,,13932,11835,3
2021-07-10,725,865585,627,760748,1,33,1568775,1031282,171813,310544,55136,2448270,,1299870,,222000,,818400,,108000,7511,3186,,42959,33271,2,33864,27725,,39535,32449,,49522,40745,3,62822,52416,2,68748,58070,1,74402,65422,2,84942,75647,,86750,79084,2,91207,85222,6,80474,75894,5,55756,52440,3,45570,42419,4,27591,24923,,13932,11835,3
2021-07-11,216,865801,138,760886,1,34,1569004,1031382,171813,310547,55262,2448270,,1299870,,222000,,818400,,108000,7519,3189,,42971,33279,2,33879,27735,,39546,32458,,49545,40762,4,62840,52429,2,68774,58085,1,74419,65436,2,84968,75664,,86768,79098,2,91222,85229,6,80487,75899,5,55766,52444,3,45572,42420,4,27593,24924,,13932,11835,3
2021-07-12,3011,868812,4090,764976,1,35,1575285,1034174,173723,311347,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,7655,3300,,43304,33966,2,34089,28220,,39770,32898,,49793,41291,4,63144,52883,2,69036,58520,1,74688,65709,3,85236,75887,,87017,79284,2,91424,85327,6,80647,75969,5,55834,52492,3,45630,42451,4,27608,24937,,13937,11842,3
2021-07-13,3076,871888,4380,769356,1,36,1581960,1039248,173879,312082,56751,2270810,,1372410,,222000,,568400,,108000,7858,3581,,43640,34612,2,34309,28586,1,39993,33233,,50078,41721,4,63427,53389,2,69328,58987,1,74961,66053,3,85526,76195,,87226,79581,2,91600,85508,6,80789,76083,5,55909,52552,3,45674,42483,4,27630,24948,,13940,11844,3
2021-07-14,6258,878146,6538,775894,,36,1592915,1046472,175073,312838,58532,2282810,,1372410,12000,234000,,568400,,108000,8237,3941,,44287,35491,2,34765,29167,1,40495,33850,,50658,42425,4,64057,54102,2,69943,59717,1,75502,66555,3,86067,76660,,87670,79930,2,91944,85790,6,81048,76236,5,56065,52653,3,45759,42535,4,27683,24977,,13966,11865,3
2021-07-15,7547,885693,8981,784875,4,40,1606831,1055598,175699,314473,61061,2294810,,1372410,,234000,12000,580400,,108000,8622,4310,,45053,36654,2,35269,29844,1,41068,34656,,51398,43395,4,64898,55283,3,70687,60728,2,76163,67254,4,86712,77300,,88235,80438,2,92404,86120,6,81331,76447,5,56236,52801,4,45875,42641,4,27742,25089,,14000,11915,3
2021-07-16,6330,892023,6006,790881,1,41,1616988,1062018,176473,315341,63156,2294810,,1372410,,234000,,580400,,108000,8884,4587,,45722,37500,3,35705,30286,1,41619,35180,,52045,43993,4,65647,55960,3,71383,61385,2,76745,67752,4,87248,77786,,88646,80828,2,92701,86350,6,81527,76589,5,56378,52902,4,45963,42713,4,27785,25135,,14025,11935,3
2021-07-17,1381,893404,1093,791974,,41,1618643,1062763,176507,315427,63946,2294810,,1372410,,234000,,580400,,108000,8900,4598,,45852,37622,3,35818,30386,1,41733,35272,,52213,44126,4,65816,56093,3,71577,61534,2,76897,67868,4,87374,77882,,88710,80896,2,92758,86378,6,81558,76612,5,56404,52916,4,45975,42717,4,27789,25136,,14030,11938,3
2021-07-18,28,893432,10,791984,,41,1618674,1062788,176507,315427,63952,2294810,,1372410,,234000,,580400,,108000,8901,4598,,45852,37622,3,35821,30387,1,41733,35272,,52213,44126,4,65817,56094,3,71580,61537,2,76904,67871,4,87378,77883,,88710,80896,2,92761,86378,6,81560,76612,5,56405,52916,4,45977,42717,4,27790,25137,,14030,11938,3
2021-07-19,3168,896600,3007,794991,2,43,1623732,1065127,177319,316243,65043,2367350,72540,1444950,,234000,,580400,,108000,9034,4693,,46231,38069,3,36045,30630,2,42008,35567,,52521,44485,5,66129,56418,3,71938,61920,2,77214,68116,4,87633,78104,,88900,81064,2,92954,86489,6,81663,76669,5,56476,52946,4,46012,42736,4,27810,25145,,14032,11940,3
2021-07-20,3469,900069,3378,798369,1,44,1629251,1068995,177355,316561,66340,2367350,,1444950,,234000,,580400,,108000,9203,4811,,46619,38514,3,36307,30937,2,42287,35862,,52835,44813,5,66525,56829,3,72284,62295,2,77562,68399,5,87918,78356,,89123,81226,2,93130,86620,6,81762,76744,5,56563,53000,4,46074,42807,4,27838,25188,,14039,11968,3
2021-07-21,6169,906238,5504,803873,4,48,1638902,1075562,177896,317112,68332,2319350,,1444950,,234000,-48000,532400,,108000,9586,5005,,47337,39195,3,36765,31359,2,42771,36301,,53341,45328,5,67132,57480,3,72926,62983,3,78083,68845,5,88447,78798,,89557,81568,2,93472,86852,7,82006,76904,5,56721,53097,4,46158,42891,4,27874,25250,,14062,12017,5
2021-07-22,6431,912669,6322,810195,4,52,1649810,1083293,178209,318180,70128,2319350,,1444950,,234000,,532400,,108000,9998,5414,,48078,39870,3,37169,31774,2,43278,36790,,53897,45972,7,67742,58203,3,73555,63673,3,78603,69337,6,89007,79255,1,90004,81958,2,93866,87143,7,82269,77103,5,56908,53232,4,46287,43008,4,27923,25342,,14085,12121,5
2021-07-23,5870,918539,5300,815495,,52,1658983,1090056,178295,318570,72062,2360150,,1444950,12000,246000,28800,561200,,108000,10247,5609,,48728,40491,3,37590,32166,2,43741,37235,,54396,46453,7,68374,58759,3,74151,64247,3,79165,69801,6,89536,79716,1,90435,82336,2,94181,87418,7,82484,77287,5,57058,53349,4,46393,43088,4,27960,25390,,14100,12150,5
2021-07-24,1112,919651,759,816254,,52,1660472,1090957,178524,318573,72418,2360150,,1444950,,246000,,561200,,108000,10290,5636,,48835,40579,3,37672,32225,2,43845,37307,,54513,46550,7,68505,58850,3,74270,64334,3,79275,69875,6,89645,79786,1,90504,82379,2,94228,87441,7,82522,77300,5,57075,53358,4,46400,43090,4,27972,25394,,14100,12150,5
2021-07-25,8,919659,17,816271,,52,1660492,1090961,178524,318584,72423,2360150,,1444950,,246000,,561200,,108000,10292,5636,,48836,40580,3,37673,32230,2,43846,37312,,54513,46551,7,68506,58851,3,74271,64335,3,79275,69875,6,89645,79786,1,90505,82381,2,94228,87441,7,82522,77300,5,57075,53359,4,46400,43090,4,27972,25394,,14100,12150,5
2021-07-26,3335,922994,2641,818912,1,53,1665511,1094442,178580,319150,73339,2432690,72540,1517490,,246000,,561200,,108000,10494,5785,,49234,40944,3,37932,32470,2,44116,37525,,54808,46838,7,68857,59126,3,74594,64627,3,79566,70096,7,89953,79956,1,90728,82528,2,94370,87551,7,82659,77373,5,57147,53411,4,46444,43118,4,27990,25410,,14102,12154,5
2021-07-27,4863,927857,2900,821812,,53,1671922,1099261,178629,319363,74669,2432690,,1517490,,246000,,561200,,108000,10772,5933,,49874,41281,3,38331,32705,2,44503,37766,,55246,47100,7,69352,59447,3,75028,64926,3,79978,70324,7,90359,80190,1,91040,82694,2,94623,87674,7,82834,77462,5,57260,53485,4,46513,43169,4,28028,25460,,14116,12196,5
2021-07-28,5218,933075,5145,826957,12,65,1680709,1105621,179011,319860,76217,2432690,,1517490,,246000,,561200,,108000,11180,6163,,50456,41823,3,38670,33031,2,44890,38135,1,55675,47537,7,69838,59937,3,75516,65419,3,80416,70757,7,90799,80600,1,91432,83057,2,94953,87987,8,83051,77687,7,57391,53627,5,46619,43309,6,28057,25580,2,14132,12308,8
2021-07-29,5650,938725,6250,833207,2,67,1691186,1113044,179922,320622,77598,2473490,,1517490,,246000,40800,602000,,108000,11543,6459,,51127,42560,3,39040,33518,2,45325,38606,1,56129,48096,7,70311,60576,3,76054,66047,3,80934,71236,8,91287,81061,1,91864,83483,2,95292,88315,8,83294,77951,7,57544,53818,5,46721,43434,6,28108,25682,3,14152,12365,8
2021-07-30,4110,942835,5297,838504,6,73,1699124,1118825,180066,321229,79004,2497490,,1517490,12000,258000,,602000,12000,120000,11798,6697,1,51579,43103,3,39313,33858,2,45672,38990,1,56512,48560,7,70738,61101,5,76450,66571,3,81348,71679,8,91657,81488,3,92139,83873,2,95501,88660,9,83418,78205,7,57637,53977,5,46771,43557,6,28137,25771,3,14165,12414,8
2021-07-31,1441,944276,1225,839729,1,74,1701145,1120065,180183,321260,79637,2497490,,1517490,,258000,,602000,,120000,11885,6747,1,51724,43208,3,39428,33955,2,45797,39096,1,56674,48691,7,70897,61253,5,76618,66712,3,81468,71788,8,91769,81591,3,92222,83962,2,95555,88723,10,83475,78247,7,57664,53997,5,46787,43568,6,28144,25776,3,14169,12415,8
2021-08-01,8,944284,9,839738,,74,1701154,1120066,180183,321260,79645,2497490,,1517490,,258000,,602000,,120000,11885,6747,1,51724,43208,3,39429,33956,2,45797,39097,1,56674,48691,7,70898,61254,5,76620,66714,3,81471,71791,8,91769,81591,3,92223,83963,2,95555,88723,10,83475,78247,7,57664,53997,5,46787,43568,6,28144,25776,3,14169,12415,8
2021-08-02,2633,946917,2984,842722,2,76,1705914,1123550,180286,321600,80478,2565350,67860,1585350,,258000,,602000,,120000,12063,6939,1,52029,43574,3,39626,34169,2,45994,39316,1,56904,48939,7,71162,61545,5,76862,66987,3,81714,72046,8,91978,81850,4,92390,84172,3,95723,88903,10,83583,78362,7,57728,54057,5,46822,43623,6,28163,25807,3,14176,12433,8
2021-08-03,3728,950645,2724,845446,1,77,1711526,1128076,180475,321686,81289,2565350,,1585350,,258000,,602000,,120000,12357,7105,2,52480,43892,3,39903,34351,2,46296,39524,1,57228,49171,7,71543,61782,5,77219,67211,3,82001,72269,8,92267,82084,4,92618,84364,3,95909,89073,10,83729,78477,7,57835,54139,5,46886,43686,6,28188,25856,3,14186,12462,8
2021-08-04,4135,954780,5005,850451,3,80,1719603,1134165,181083,322030,82325,2565350,,1585350,,258000,,602000,,120000,12712,7372,2,52909,44405,3,40205,34647,2,46564,39869,1,57569,49571,7,71923,62270,5,77610,67742,4,82357,72664,9,92581,82518,5,92919,84757,3,96160,89395,10,83913,78756,7,57955,54280,5,46972,43779,6,28230,25921,3,14201,12505,8
2021-08-05,4818,959598,6302,856753,5,85,1729390,1141802,181349,322626,83613,2565350,,1585350,,258000,,602000,,120000,13042,7701,2,53432,45006,3,40540,35032,2,46940,40282,1,57970,50071,7,72378,62862,5,78062,68362,4,82778,73177,9,93002,83036,6,93230,85225,4,96444,89774,11,84135,79048,7,58074,54460,6,47059,43961,6,28284,26080,4,14228,12676,8
2021-08-06,3201,962799,5404,862157,3,88,1737245,1148326,181765,322829,84325,2584550,,1585350,12000,270000,7200,609200,,120000,13286,7965,2,53745,45534,3,40765,35353,2,47169,40672,2,58249,50506,7,72672,63369,6,78346,68874,4,83046,73665,9,93269,83534,7,93460,85617,4,96635,90151,11,84296,79296,7,58176,54630,6,47126,44098,6,28319,26166,4,14240,12727,8
2021-08-07,659,963458,488,862645,2,90,1738180,1148922,181894,322837,84527,2584550,,1585350,,270000,,609200,,120000,13305,7970,2,53829,45586,3,40819,35389,3,47227,40728,2,58315,50562,7,72750,63434,6,78414,68934,4,83106,73719,9,93324,83577,8,93494,85642,4,96663,90166,11,84324,79307,7,58187,54635,6,47137,44103,6,28324,26166,4,14240,12727,8
2021-08-08,386,963844,161,862806,,90,1738684,1149389,181894,322837,84564,2584550,,1585350,,270000,,609200,,120000,13351,7980,2,53886,45600,3,40846,35400,3,47268,40743,2,58359,50582,7,72786,63457,6,78450,68954,4,83141,73730,9,93349,83591,8,93503,85649,4,96676,90173,11,84330,79309,7,58191,54638,6,47139,44106,6,28329,26167,4,14240,12727,8
2021-08-09,2198,966042,2320,865126,1,91,1742599,1152248,182209,322998,85144,2652410,67860,1653210,,270000,,609200,,120000,13593,8107,2,54168,45871,3,41009,35550,3,47398,40909,2,58525,50787,7,72997,63701,6,78630,69201,4,83326,73913,10,93523,83775,8,93647,85790,4,96812,90321,11,84420,79395,7,58234,54706,6,47177,44157,6,28339,26194,4,14244,12749,8
2021-08-10,2675,968717,2854,867980,,91,1747484,1156365,182273,323077,85769,2652410,,1653210,,270000,,609200,,120000,13799,8315,2,54507,46218,3,41189,35765,3,47620,41133,2,58770,51050,7,73262,63976,6,78870,69447,4,83533,74172,10,93731,84007,8,93807,85976,4,96949,90457,11,84534,79480,7,58305,54778,6,47221,44215,6,28361,26228,4,14259,12763,8
2021-08-11,3397,972114,4234,872214,6,97,1754189,1161836,182440,323228,86685,2664410,,1653210,12000,282000,,609200,,120000,14123,8620,2,54935,46684,4,41416,36051,3,47865,41437,4,59043,51369,7,73557,64358,6,79164,69874,5,83778,74512,10,94007,84349,8,94034,86273,4,97159,90731,12,84685,79671,7,58392,54924,6,47277,44277,6,28399,26284,4,14280,12800,9
2021-08-12,3907,976021,6272,878486,3,100,1763510,1169793,182677,323536,87504,2671610,,1653210,,282000,7200,616400,,120000,14503,9078,2,55406,47454,4,41681,36435,3,48156,41838,5,59328,51861,7,73904,64912,6,79567,70479,6,84097,75014,10,94292,84864,8,94266,86739,4,97369,91117,12,84848,79941,8,58514,55120,6,47351,44430,6,28439,26355,4,14300,12849,9
2021-08-13,3251,979272,5389,883875,3,103,1771194,1175885,183155,323736,88418,2671610,,1653210,,282000,,616400,,120000,14700,9381,2,55831,48092,4,41901,36773,3,48399,42258,5,59630,52329,7,74217,65406,6,79869,70973,7,84393,75465,11,94550,85313,9,94459,87107,4,97539,91428,12,84973,80175,8,58601,55298,6,47404,44558,6,28484,26443,4,14322,12876,9
