date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-09,247,1174197,1423,1074388,93,27286,2135386,1477970,194213,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26486,21278,5,76406,67858,173,56639,50695,604,63543,56285,785,76016,67756,872,92589,82971,1080,97239,87664,1267,99276,90220,1346,109355,99973,1770,106368,99335,1441,107973,102145,1185,94084,89489,1510,65134,61919,3152,53326,50445,5752,32423,30364,4071,17322,15977,2273
2021-10-10,38,1174235,208,1074596,9,27295,2135641,1478225,194213,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26487,21298,5,76411,67885,173,56642,50710,605,63548,56294,785,76019,67768,872,92595,82988,1080,97243,87688,1268,99279,90235,1347,109358,99987,1770,106369,99350,1441,107973,102153,1185,94086,89497,1512,65135,61928,3153,53326,50453,5754,32424,30370,4071,17322,15978,2274
2021-10-11,705,1174940,4525,1079121,366,27661,2141189,1483691,194288,326843,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26532,21763,5,76519,68359,177,56695,50983,613,63616,56664,794,76083,68136,883,92674,83389,1084,97294,88104,1280,99323,90605,1358,109425,100325,1781,106403,99625,1459,107996,102400,1202,94111,89679,1543,65153,62089,3232,53340,50551,5837,32431,30432,4122,17327,16003,2291
2021-10-12,1068,1176008,4450,1083571,709,28370,2147367,1489744,194406,326850,136367,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26607,22126,5,76649,68849,179,56781,51287,621,63714,57057,802,76177,68500,893,92779,83790,1092,97403,88467,1295,99422,90915,1374,109496,100654,1809,106456,99900,1476,108043,102649,1229,94140,89881,1613,65177,62229,3400,53368,50692,6032,32443,30518,4226,17334,16043,2324
2021-10-13,846,1176854,3936,1087507,943,29313,2153055,1494987,194847,326854,136367,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26656,22419,5,76747,69239,180,56847,51562,630,63777,57367,812,76252,68799,906,92855,84087,1111,97470,88777,1318,99505,91215,1392,109543,100989,1848,106514,100165,1514,108079,102902,1273,94184,90076,1721,65195,62372,3571,53401,50841,6234,32467,30601,4383,17343,16082,2415
2021-10-14,1044,1177898,5749,1093256,1465,30778,2161254,1502906,195113,326863,136372,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26715,22938,5,76883,69903,185,56913,51943,648,63872,57788,824,76354,69255,919,92952,84584,1133,97554,89209,1350,99576,91632,1429,109630,101395,1887,106583,100512,1551,108131,103229,1344,94224,90361,1879,65216,62604,3963,53437,51019,6560,32489,30728,4581,17350,16142,2520
2021-10-15,891,1178789,3869,1097125,1182,31960,2167162,1508494,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26778,23309,5,76973,70372,191,56984,52217,655,63955,58075,844,76454,69568,950,93055,84904,1166,97648,89487,1379,99646,91938,1487,109691,101654,1953,106626,100751,1598,108173,103429,1403,94248,90560,2005,65233,62732,4231,53452,51133,6802,32500,30804,4711,17354,16178,2580
2021-10-16,148,1178937,281,1097406,29,31989,2167615,1508947,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26791,23342,5,76992,70403,191,56996,52249,656,63967,58104,845,76471,69596,950,93073,84938,1166,97661,89511,1380,99661,91957,1487,109706,101673,1954,106629,100759,1598,108177,103440,1407,94248,90563,2006,65236,62736,4241,53455,51135,6809,32501,30808,4714,17354,16178,2580
2021-10-17,10,1178947,29,1097435,,31989,2167654,1508986,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26792,23344,5,76993,70410,191,56996,52253,656,63968,58104,845,76472,69600,950,93074,84942,1166,97662,89515,1380,99661,91959,1487,109709,101673,1954,106629,100759,1598,108178,103441,1407,94248,90563,2006,65236,62737,4241,53455,51135,6809,32501,30808,4714,17354,16178,2580
2021-10-18,667,1179614,1919,1099354,592,32581,2170812,1512040,195520,326874,136378,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26828,23572,5,77059,70663,197,57042,52377,664,64040,58251,852,76544,69742,963,93150,85099,1181,97719,89673,1385,99725,92077,1496,109752,101816,1976,106662,100853,1617,108212,103549,1438,94274,90632,2115,65254,62817,4391,53466,51181,6929,32510,30848,4768,17358,16190,2604
2021-10-19,726,1180340,2133,1101487,836,33417,2174486,1515570,195637,326899,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26883,23759,5,77154,70899,201,57088,52564,678,64110,58427,860,76611,69935,977,93215,85309,1190,97788,89861,1399,99795,92234,1518,109798,101971,1997,106703,100970,1632,108245,103664,1492,94299,90705,2240,65263,62869,4605,53489,51225,7108,32518,30878,4858,17362,16203,2657
2021-10-20,818,1181158,2154,1103641,1184,34601,2178605,1519416,195905,326904,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26938,23938,5,77251,71129,202,57152,52712,684,64171,58598,865,76678,70097,985,93293,85498,1211,97863,90034,1412,99854,92381,1547,109860,102111,2030,106748,101103,1675,108295,103770,1569,94332,90804,2471,65290,62953,4885,53504,51315,7344,32537,30943,4988,17373,16241,2728
2021-10-21,1155,1182313,3375,1107016,2237,36838,2185315,1525817,196199,326910,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27037,24255,5,77362,71498,202,57222,52913,693,64273,58881,879,76772,70376,1010,93419,85767,1232,97963,90280,1442,99943,92600,1582,109955,102353,2077,106815,101333,1725,108353,103969,1680,94375,90986,2871,65320,63067,5546,53535,51426,7839,32562,31015,5218,17388,16283,2837
2021-10-22,886,1183199,2201,1109217,2363,39201,2190708,1530898,196504,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27092,24438,5,77457,71782,214,57304,53071,701,64365,59052,900,76862,70587,1047,93503,85968,1267,98047,90473,1495,100007,92758,1625,110027,102479,2159,106863,101442,1777,108394,104092,1772,94401,91070,3492,65339,63125,6288,53554,51482,8144,32571,31082,5401,17394,16302,2914
2021-10-23,147,1183346,209,1109426,69,39270,2191127,1531311,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27109,24459,5,77474,71818,215,57315,53085,701,64379,59079,902,76879,70604,1047,93524,85994,1269,98064,90490,1499,100024,92766,1627,110035,102493,2162,106865,101448,1779,108395,104100,1778,94405,91079,3506,65339,63126,6299,53555,51484,8156,32571,31084,5409,17394,16303,2916
2021-10-24,,1183346,,1109426,,39270,2191127,1531311,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27109,24459,5,77474,71818,215,57315,53085,701,64379,59079,902,76879,70604,1047,93524,85994,1269,98064,90490,1499,100024,92766,1627,110035,102493,2162,106865,101448,1779,108395,104100,1778,94405,91079,3506,65339,63126,6299,53555,51484,8156,32571,31084,5409,17394,16303,2916
2021-10-25,829,1184175,1054,1110480,874,40144,2193868,1534012,196545,326920,136391,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27193,24570,5,77560,71966,221,57391,53171,708,64454,59178,909,76955,70688,1052,93603,86077,1282,98140,90579,1509,100085,92827,1640,110109,102572,2189,106902,101513,1793,108440,104151,1839,94432,91110,3715,65352,63145,6545,53567,51517,8309,32577,31091,5486,17396,16311,2942
2021-10-26,1066,1185241,1540,1112020,1325,41469,2197770,1537786,196671,326922,136391,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27278,24672,5,77653,72149,230,57470,53303,713,64566,59333,926,77068,70852,1065,93720,86254,1298,98238,90709,1539,100187,92934,1661,110181,102683,2229,106965,101612,1834,108482,104202,1928,94464,91150,4003,65380,63189,6878,53587,51539,8556,32585,31109,5620,17398,16316,2984
2021-10-27,890,1186131,1163,1113183,1896,43365,2201675,1541382,196975,326923,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27362,24764,5,77748,72280,238,57532,53394,723,64668,59429,936,77155,70952,1082,93781,86341,1316,98314,90810,1559,100258,93025,1688,110232,102756,2288,107013,101682,1876,108520,104273,2087,94496,91198,4467,65411,63234,7369,53610,51566,8889,32605,31134,5800,17407,16331,3042
2021-10-28,1639,1187770,2128,1115311,3700,47065,2209085,1548467,197272,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27515,24942,6,77924,72533,244,57652,53551,745,64822,59608,956,77331,71113,1106,93945,86507,1348,98463,90979,1590,100377,93180,1748,110354,102916,2371,107099,101827,1969,108586,104399,2456,94552,91286,5542,65450,63311,8198,53642,51626,9506,32622,31163,6106,17417,16356,3174
2021-10-29,1007,1188777,1164,1116475,2059,49124,2213289,1552493,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27606,25020,6,78014,72685,255,57731,53643,761,64925,59707,968,77426,71221,1133,94073,86616,1376,98553,91065,1613,100470,93260,1797,110425,103005,2438,107147,101887,2046,108633,104465,2665,94580,91338,6079,65463,63338,8642,53656,51657,9835,32634,31185,6252,17422,16369,3258
2021-10-30,212,1188989,133,1116608,191,49315,2213821,1553025,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27630,25030,6,78038,72700,259,57750,53655,768,64950,59718,974,77464,71244,1138,94095,86633,1381,98568,91075,1618,100485,93271,1807,110432,103014,2445,107155,101893,2056,108640,104471,2695,94583,91339,6111,65466,63338,8681,53657,51658,9857,32634,31186,6258,17423,16369,3261
2021-10-31,,1188989,,1116608,4,49319,2213825,1553029,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27630,25030,6,78038,72700,259,57750,53655,768,64950,59718,974,77464,71244,1139,94095,86633,1381,98568,91075,1618,100485,93271,1807,110432,103014,2445,107155,101893,2056,108640,104471,2697,94583,91339,6112,65466,63338,8681,53657,51658,9857,32634,31186,6258,17423,16369,3261
2021-11-01,,1188989,,1116608,,49319,2213825,1553029,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27630,25030,6,78038,72700,259,57750,53655,768,64950,59718,974,77464,71244,1139,94095,86633,1381,98568,91075,1618,100485,93271,1807,110432,103014,2445,107155,101893,2056,108640,104471,2697,94583,91339,6112,65466,63338,8681,53657,51658,9857,32634,31186,6258,17423,16369,3261
2021-11-02,1425,1190414,1401,1118009,2623,51942,2219240,1558247,197638,326954,136401,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27747,25130,6,78179,72886,277,57883,53770,799,65099,59835,1007,77601,71370,1188,94257,86768,1442,98718,91198,1680,100579,93384,1871,110523,103123,2532,107239,101967,2156,108697,104533,3130,94622,91385,6791,65498,63371,9180,53680,51696,10163,32648,31203,6420,17425,16376,3300
2021-11-03,1195,1191609,1125,1119134,7210,59152,2228731,1567334,198034,326958,136405,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27827,25184,6,78276,73001,330,57984,53846,877,65217,59909,1087,77722,71479,1309,94372,86854,1632,98822,91290,1886,100678,93470,2122,110601,103214,2963,107319,102055,2948,108761,104602,4379,94670,91453,8357,65528,63413,10219,53709,51737,10886,32668,31227,6756,17436,16386,3395
2021-11-04,2001,1193610,1698,1120832,13220,72372,2245587,1583669,198544,326969,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27957,25276,6,78478,73173,434,58141,53950,1000,65392,60047,1285,77926,71607,1576,94559,86998,1979,99003,91418,2377,100826,93615,2642,110762,103368,3865,107460,102171,4579,108846,104702,6481,94748,91546,11039,65592,63474,12093,53751,51802,12051,32696,31263,7340,17453,16408,3625
2021-11-05,1774,1195384,1305,1122137,12249,84621,2260835,1598018,199437,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28076,25349,7,78656,73320,554,58290,54040,1165,65573,60152,1500,78109,71726,1903,94738,87122,2472,99168,91537,2938,100969,93692,3292,110889,103473,4790,107571,102272,6121,108922,104783,8429,94823,91600,13205,65624,63512,13557,53777,51842,13033,32719,31286,7812,17460,16416,3843
2021-11-06,735,1196119,282,1122419,4179,88800,2266018,1603139,199498,326972,136409,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28173,25371,7,78730,73348,614,58357,54055,1256,65656,60168,1605,78195,71754,2067,94812,87152,2702,99239,91567,3217,101027,93720,3639,110936,103502,5259,107602,102292,6673,108942,104799,9076,94837,91610,13759,65630,63515,13892,53781,51847,13251,32722,31288,7910,17460,16416,3873
2021-11-07,248,1196367,128,1122547,1663,90463,2268050,1604838,199831,326972,136409,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28208,25376,9,78746,73356,631,58379,54058,1279,65689,60185,1642,78224,71762,2125,94845,87166,2783,99269,91584,3328,101042,93734,3757,110953,103516,5395,107607,102301,6863,108949,104806,9337,94838,91613,14051,65633,63519,14055,53783,51849,13342,32722,31291,7974,17460,16416,3892
2021-11-08,1818,1198185,932,1123479,9396,99859,2280128,1616555,200190,326974,136409,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28405,25422,9,78922,73448,723,58534,54119,1411,65860,60262,1780,78402,71840,2373,95022,87260,3154,99441,91661,3752,101176,93819,4211,111069,103588,6084,107717,102365,8122,109047,104876,11110,94900,91659,15697,65663,63544,15071,53806,51878,14080,32737,31303,8298,17464,16420,3984
2021-11-09,2102,1200287,972,1124451,11525,111384,2294626,1630289,200954,326974,136409,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28591,25472,9,79133,73543,816,58742,54181,1552,66083,60333,1955,78623,71927,2619,95234,87345,3570,99621,91734,4192,101308,93893,4754,111205,103672,6879,107839,102428,9546,109138,104949,13097,94958,91725,17878,65727,63577,16566,53840,51907,15037,32751,31317,8761,17474,16433,4153
2021-11-10,2020,1202307,1244,1125695,15382,126766,2313218,1647545,202284,326979,136410,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28828,25540,12,79326,73647,955,58897,54265,1711,66276,60420,2171,78825,72025,2973,95413,87452,4125,99782,91840,4864,101424,93981,5438,111335,103780,7962,107962,102512,11386,109246,105033,15813,95034,91795,20807,65784,63636,18364,53878,51957,16299,32784,31344,9459,17493,16453,4427
2021-11-11,2721,1205028,1720,1127415,18878,145644,2336451,1669901,203156,326983,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29165,25632,15,79587,73784,1156,59111,54375,2014,66536,60546,2473,79059,72141,3447,95661,87622,4782,99993,91985,5720,101586,94116,6316,111510,103938,9341,108124,102627,13536,109399,105150,18969,95144,91892,24272,65855,63712,20608,53934,52016,17913,32828,31384,10278,17516,16480,4804
2021-11-12,2517,1207545,1556,1128971,17665,163309,2358082,1690235,204449,326987,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29516,25703,16,79828,73908,1498,59275,54477,2332,66788,60662,2862,79286,72283,4048,95894,87775,5642,100238,92121,6872,101736,94234,7419,111659,104101,10896,108271,102742,15629,109513,105252,21481,95226,91963,27011,65905,63759,22315,53976,52063,19204,32874,31419,11000,17540,16494,5084
2021-11-13,1134,1208679,385,1129356,5122,168431,2364696,1696731,204566,326988,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29673,25740,18,79950,73946,1594,59355,54496,2421,66912,60701,2980,79411,72310,4220,96022,87816,5888,100361,92149,7137,101826,94268,7745,111711,104145,11346,108312,102765,16237,109544,105270,22324,95250,91977,27804,65919,63766,22819,53992,52072,19554,32881,31421,11193,17540,16499,5151
2021-11-14,235,1208914,72,1129428,1070,169501,2366066,1698095,204572,326988,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29732,25743,18,79970,73949,1613,59371,54501,2446,66937,60709,3012,79434,72318,4272,96050,87823,5957,100378,92156,7200,101842,94272,7812,111723,104155,11444,108318,102769,16352,109549,105274,22506,95253,91978,27939,65920,63766,22900,53995,52075,19633,32882,31425,11230,17540,16500,5167
2021-11-15,2028,1210942,894,1130322,8578,178079,2377515,1709209,204905,326990,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30006,25794,20,80177,74027,1693,59531,54584,2572,67157,60774,3183,79636,72382,4513,96234,87899,6343,100549,92233,7611,101977,94338,8257,111833,104239,12046,108425,102836,17468,109655,105337,24066,95317,92036,29432,65958,63789,23773,54027,52093,20265,32897,31439,11560,17543,16507,5277
2021-11-16,2543,1213485,1099,1131421,13491,191570,2394599,1724784,206414,326990,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30332,25846,21,80396,74100,1820,59724,54644,2738,67394,60857,3394,79895,72477,4828,96485,87991,6789,100754,92337,8178,102129,94432,8911,112020,104353,12832,108572,102919,19169,109796,105400,26821,95388,92109,32063,66013,63839,25248,54079,52126,21207,32930,31461,12081,17558,16515,5470
2021-11-17,2338,1215823,1365,1132786,13118,204688,2411351,1740892,207054,326994,136411,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30659,25915,22,80610,74211,1914,59894,54719,2948,67606,60963,3652,80129,72581,5171,96671,88107,7307,100943,92448,8804,102266,94542,9629,112154,104464,13805,108693,103046,20742,109927,105488,29096,95475,92185,34198,66086,63897,26654,54144,52178,22291,32966,31500,12699,17580,16527,5756
2021-11-18,2705,1218528,1956,1134742,15532,220220,2431453,1760105,207938,326996,136414,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31042,26059,26,80854,74349,2038,60086,54836,3098,67849,61111,3904,80363,72741,5508,96899,88256,7820,101138,92604,9470,102433,94730,10360,112317,104616,14850,108858,103197,22644,110081,105641,32232,95586,92290,36774,66173,63975,28397,54219,52249,23600,33005,31531,13410,17605,16542,6089
2021-11-19,2245,1220773,1639,1136381,12063,232283,2447301,1774948,208941,326997,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31377,26154,28,81061,74469,2209,60265,54926,3322,68064,61238,4188,80578,72879,5929,97090,88438,8459,101301,92741,10252,102593,94885,11180,112456,104762,15940,108984,103289,24091,110173,105745,33979,95666,92378,38577,66228,64040,29563,54256,52292,24407,33044,31561,13836,17617,16569,6323
2021-11-20,964,1221737,397,1136778,4021,236304,2452649,1779955,209282,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31547,26182,29,81179,74515,2345,60337,54956,3411,68141,61273,4285,80672,72922,6076,97195,88484,8654,101390,92773,10521,102658,94917,11469,112497,104794,16289,109023,103305,24568,110200,105768,34565,95699,92392,39124,66240,64046,29930,54273,52302,24684,33048,31563,13973,17618,16571,6381
2021-11-21,221,1221958,90,1136868,928,237232,2453879,1781183,209284,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31587,26188,30,81193,74521,2369,60361,54963,3443,68168,61279,4318,80696,72929,6128,97214,88491,8709,101403,92788,10585,102674,94924,11541,112512,104804,16366,109029,103309,24671,110209,105775,34683,95704,92395,39242,66246,64047,29999,54274,52306,24756,33049,31563,14005,17619,16571,6387
2021-11-22,1218,1223176,475,1137343,5846,243078,2461361,1788457,209492,326997,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31752,26212,30,81334,74549,2449,60481,54990,3537,68280,61324,4431,80805,72967,6325,97321,88537,8956,101501,92830,10873,102762,94958,11852,112562,104853,16827,109100,103344,25456,110264,105810,35777,95746,92426,40189,66267,64064,30544,54298,52320,25162,33060,31570,14211,17623,16574,6459
2021-11-23,1588,1224764,1321,1138664,7282,250360,2471478,1798081,209981,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31922,26296,31,81501,74660,2558,60623,55089,3649,68433,61442,4583,80951,73093,6529,97462,88665,9274,101643,92934,11259,102845,95044,12305,112688,104962,17440,109187,103435,26424,110336,105889,37070,95804,92478,41302,66306,64114,31239,54337,52367,25640,33075,31596,14491,17631,16585,6566
2021-11-24,1478,1226242,1401,1140065,10761,261121,2485032,1810287,211328,327000,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32108,26367,34,81635,74754,2641,60756,55182,3796,68551,61548,4796,81091,73197,6796,97596,88772,9697,101738,93063,11740,102947,95163,12887,112774,105087,18319,109267,103556,27807,110424,105987,39005,95856,92567,43073,66352,64164,32361,54376,52419,26447,33098,31622,14956,17652,16601,6766
2021-11-25,1564,1227806,2127,1142192,11992,273113,2500647,1825136,212090,327004,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32319,26473,36,81782,74937,2738,60887,55329,3963,68693,61734,4996,81219,73380,7050,97729,88967,10128,101829,93224,12236,103041,95330,13622,112865,105274,19723,109364,103727,29526,110498,106119,41087,95927,92670,44854,66400,64253,33492,54432,52473,27267,33119,31662,15401,17681,16624,6994
2021-11-26,1407,1229213,2014,1144206,9657,282770,2513659,1837387,212848,327007,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32527,26616,37,81917,75104,2862,61018,55467,4137,68820,61916,5232,81361,73566,7362,97847,89161,10617,101935,93386,12795,103123,95494,14470,112962,105457,20946,109428,103884,30794,110561,106238,42523,95968,92755,46135,66432,64310,34211,54466,52508,27833,33134,31694,15693,17693,16634,7123
2021-11-27,610,1229823,585,1144791,3052,285822,2517876,1841376,213076,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32620,26679,37,81987,75158,2926,61075,55510,4204,68869,61981,5301,81415,73627,7458,97906,89222,10767,101991,93446,12962,103168,95541,14868,112999,105511,21497,109457,103909,31163,110587,106252,42887,95987,92770,46440,66443,64321,34399,54470,52515,27984,33135,31699,15778,17693,16634,7151
2021-11-28,75,1229898,79,1144870,354,286176,2518377,1841876,213077,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32631,26692,37,81998,75163,2933,61085,55516,4217,68875,61988,5312,81422,73631,7465,97912,89234,10782,101998,93455,12996,103173,95552,14915,113003,105516,21567,109459,103913,31219,110589,106253,42920,95991,92771,46468,66443,64322,34411,54470,52515,27996,33135,31699,15782,17693,16634,7156
2021-11-29,922,1230820,1602,1146472,4865,291041,2525705,1849037,213244,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32788,26855,38,82096,75307,3004,61156,55643,4293,68980,62129,5422,81512,73770,7600,97994,89381,10966,102057,93593,13207,103229,95680,15384,113048,105644,22276,109504,104024,31952,110637,106355,43646,96015,92832,47088,66457,64350,34782,54489,52544,28277,33142,31711,15907,17695,16638,7199
2021-11-30,1147,1231967,1718,1148190,6144,297185,2534666,1857701,213539,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32949,26978,41,82212,75454,3080,61261,55800,4378,69083,62295,5524,81608,73954,7751,98108,89534,11188,102141,93727,13485,103312,95795,15910,113120,105778,23193,109562,104145,32857,110692,106447,44604,96057,92909,47902,66478,64404,35235,54504,52576,28641,33154,31732,16104,17704,16646,7292
2021-12-01,921,1232888,1939,1150129,8183,305368,2545658,1867945,214287,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33070,27180,42,82305,75616,3165,61341,55933,4470,69180,62453,5655,81682,74111,7935,98181,89699,11440,102200,93886,13781,103352,95907,16519,113173,105928,24167,109621,104295,34236,110742,106564,46066,96095,92997,48936,66513,64475,35942,54528,52632,29157,33171,31774,16430,17712,16663,7427
2021-12-02,1070,1233958,2840,1152969,8572,313940,2558077,1879956,214694,327010,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33241,27501,45,82420,75869,3284,61429,56132,4561,69271,62700,5803,81786,74341,8154,98265,89934,11746,102275,94112,14229,103417,96094,17689,113237,106147,25493,109679,104490,35317,110779,106734,47262,96133,93124,49871,66541,64565,36510,54555,52703,29629,33189,31823,16754,17719,16684,7593
2021-12-03,998,1234956,2657,1155626,6921,320861,2568594,1889798,215369,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33394,27807,48,82531,76119,3397,61519,56330,4684,69358,62951,5946,81875,74573,8375,98340,90171,12065,102349,94361,14669,103479,96284,18420,113299,106331,26473,109726,104670,36237,110824,106866,48208,96164,93217,50708,66564,64624,36994,54582,52745,30004,33201,31860,16946,17729,16701,7687
2021-12-04,252,1235208,525,1156151,1409,322270,2570766,1891948,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33430,27876,48,82561,76177,3425,61539,56371,4716,69384,63014,5986,81901,74624,8427,98365,90224,12140,102372,94411,14802,103490,96336,18618,113320,106358,26734,109735,104685,36435,110832,106877,48349,96173,93232,50814,66565,64627,37045,54586,52758,30061,33203,31864,16977,17730,16701,7693
2021-12-05,77,1235285,144,1156295,198,322468,2571182,1892364,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33437,27895,48,82571,76190,3432,61546,56384,4726,69390,63032,5996,81908,74648,8443,98375,90239,12154,102378,94426,14821,103498,96345,18651,113328,106363,26764,109737,104694,36456,110836,106881,48368,96174,93232,50819,66566,64627,37052,54586,52758,30064,33203,31864,16981,17730,16701,7693
2021-12-06,623,1235908,1893,1158188,3781,326249,2577425,1898420,215578,327010,136417,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33535,28168,48,82650,76366,3497,61594,56518,4793,69451,63214,6073,81952,74829,8533,98423,90408,12296,102424,94582,15079,103532,96485,19018,113361,106472,27345,109758,104803,37001,110873,106984,48957,96200,93288,51241,66592,64666,37315,54596,52797,30242,33211,31882,17072,17734,16710,7739
