date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390496,,,1028778,688736,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,324,83,,16551,4379,,16009,6003,,20222,6981,,27253,8936,,38565,11783,,44937,13415,,55145,19983,,67544,29906,,73734,33848,,81940,61822,,75695,66832,,53496,48590,,44678,40962,,27358,24633,,14639,12340,
2021-05-28,8563,666655,14221,404717,,,1050337,699567,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,336,84,,17000,4588,,16408,6286,,20724,7349,,27902,9494,,39326,12582,,45753,14440,,56394,22454,,68834,33067,,74618,36399,,82602,63332,,76108,67550,,53690,48911,,44814,41102,,27450,24699,,14694,12380,
2021-05-29,3875,670530,6902,411619,,,1060807,703917,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,337,84,,17078,4673,,16496,6381,,20820,7484,,28024,9684,,39485,12857,,45902,14811,,57130,24154,,69710,34505,,75390,37720,,83106,64092,,76304,67907,,53742,49003,,44844,41149,,27464,24724,,14696,12391,
2021-05-30,1,670531,2,411621,,,1060810,703919,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,337,84,,17078,4673,,16496,6381,,20820,7484,,28025,9684,,39485,12857,,45902,14811,,57130,24156,,69710,34505,,75390,37720,,83106,64092,,76304,67907,,53742,49003,,44844,41149,,27464,24724,,14696,12391,
2021-05-31,3001,673532,4089,415710,,,1067349,705138,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,338,84,,17304,4794,,16734,6503,,21069,7631,,28346,9880,,39821,13188,,46227,15182,,57463,24785,,69979,35145,,75708,38681,,83343,64495,,76387,68014,,53781,49022,,44867,41164,,27467,24739,,14696,12403,
2021-06-01,4753,678285,11883,427593,,,1082435,710875,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,345,89,,17679,5102,,17024,6762,,21447,7944,,28791,10282,,40323,13757,,46828,15965,,58048,26259,,70592,37213,,76062,42331,,83546,65932,,76544,68345,,53879,49133,,44937,41256,,27508,24784,,14730,12439,
2021-06-02,15926,694211,14577,442170,,,1111609,734025,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,459,90,,19267,5371,,18548,7069,,22928,8350,,30449,10871,,42070,14668,,48491,17197,,59783,29218,,72364,39844,,77077,45068,,84170,67352,,76965,68920,,54098,49398,,45106,41397,,27616,24866,,14818,12491,
2021-06-03,18340,712551,19989,462159,,,1148103,763979,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,545,135,,21231,5914,,20244,7532,,24658,8890,,32603,11717,,44457,16192,,50912,21088,,61374,32554,,73753,42941,,78092,47744,,84876,68814,,77413,69689,,54389,49753,,45307,41638,,27761,24997,,14933,12560,
2021-06-04,11171,723722,21049,483208,,,1176431,779408,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,599,139,,22282,6761,,21335,8304,,25750,9914,,33857,13123,,45884,18137,,52295,23461,,62651,36034,,74897,46955,,78664,50418,,85166,70180,,77601,70259,,54491,50032,,45411,41782,,27837,25073,,14999,12635,
2021-06-05,6648,730370,6918,490126,,,1189022,788334,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,668,143,,23058,7033,,22024,8561,,26467,10206,,34644,13445,,46824,18885,,53240,24308,,63222,37201,,75296,48180,,78954,51364,,85367,70660,,77726,70439,,54561,50122,,45457,41849,,27853,25090,,15006,12639,
2021-06-06,4066,734436,2732,492858,,,1193872,789941,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,708,143,,23665,7326,,22489,8790,,26998,10468,,35235,13738,,47542,19277,,53865,24718,,63401,37349,,75375,48477,,79036,51522,,85432,70795,,77773,70517,,54578,50146,,45471,41860,,27858,25092,,15007,12639,
2021-06-07,3093,737529,4445,497303,,,1201200,791588,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,731,143,,23997,7451,,22752,8917,,27242,10611,,35518,13964,,47854,19623,,54203,25156,,63745,37837,,75664,49088,,79257,53028,,85594,71159,,77877,70556,,54653,50156,,45522,41865,,27895,25100,,15022,12648,
2021-06-08,7513,745042,7836,505139,,,1215063,802005,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,806,163,,24796,7960,,23398,9382,,27913,11164,,36313,14704,,48928,20721,,55205,26297,,64481,38634,,76308,49894,,79622,53863,,85856,71615,,78075,70754,,54752,50256,,45593,41933,,27942,25132,,15051,12666,
2021-06-09,9804,754846,14115,519254,,,1238220,820333,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,931,190,,26058,8709,,24321,10125,,29031,12114,,37579,16001,,50326,22568,,56421,28305,,65234,40296,,76879,51509,,79974,55280,,86124,72470,,78274,71205,,54881,50507,,45689,42076,,28016,25194,,15104,12702,
2021-06-10,16228,771074,17782,537036,,,1270948,846573,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1177,224,,28525,9678,,26196,11081,,30750,13396,,39514,17652,,52421,25093,,58588,31066,,66271,42197,,77679,53265,,80646,57412,,86611,73403,,78561,71631,,55051,50730,,45816,42199,,28096,25266,,15168,12740,
2021-06-11,7826,778900,17437,554473,,,1295171,861037,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1307,264,,29514,10552,,26841,12058,,31452,14509,,40382,19006,,53453,27091,,59628,33223,,66947,44326,,78242,55650,,81055,59793,,86888,74547,,78706,72081,,55170,50954,,45903,42322,,28169,25327,,15239,12767,
2021-06-12,4692,783592,6698,561171,,,1305983,866668,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1396,265,,30257,10859,,27323,12519,,31909,15007,,40950,19627,,54072,27885,,60240,34148,,67299,45137,,78506,56563,,81233,60543,,87027,74958,,78782,72194,,55232,51010,,45932,42344,,28186,25339,,15244,12770,
2021-06-13,2628,786220,709,561880,,,1309317,869019,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1434,269,,30614,10897,,27587,12546,,32204,15064,,41249,19697,,54652,27947,,60821,34225,,67425,45214,,78537,56657,,81255,60634,,87038,75041,,78793,72212,,55239,51016,,45937,42347,,28187,25341,,15244,12770,
2021-06-14,2941,789161,3939,565819,,,1316019,870709,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1475,276,,31173,11265,,28002,12660,,32574,15217,,41631,19918,,54918,28240,,61050,34650,,67584,45760,,78695,57282,,81379,61475,,87132,75313,,78855,72264,,55289,51031,,45959,42352,,28195,25342,,15246,12771,
2021-06-15,5699,794860,4967,570786,,,1325701,876797,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1700,280,,32191,11627,,28697,12989,,33249,15549,,42358,20405,,55535,28884,,61563,35279,,67911,46266,,78949,57771,,81604,62051,,87300,75650,,78975,72398,,55352,51096,,46008,42389,,28212,25364,,15252,12785,
2021-06-16,7293,802153,10663,581449,,,1342144,886040,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2082,288,,33240,12324,,29337,13586,,33938,16275,,43189,21402,,56352,30264,,62330,36664,,68360,47411,,79408,58884,,82009,63189,,87628,76391,,79185,72762,,55470,51274,,46086,42494,,28260,25414,,15275,12824,
2021-06-17,7753,809906,14244,595693,,,1362451,897237,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2865,305,,34321,13550,,29944,14602,,34504,17512,,43878,22886,,57097,31974,,63091,38333,,68926,48815,,79927,60275,,82412,64553,,87975,77215,,79420,73164,,55610,51468,,46196,42643,,28364,25500,,15372,12895,
2021-06-18,4927,814833,9997,605690,,,1376359,904454,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3049,323,,34998,14263,,30361,15203,,34883,18376,,44321,23847,,57577,33224,,63533,39480,,69367,49874,,80337,61327,,82742,65680,,88231,77749,,79618,73443,,55726,51637,,46278,42746,,28408,25570,,15400,12945,
2021-06-19,1338,816171,1339,607029,,,1378683,905505,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3083,323,,35233,14383,,30495,15267,,35023,18443,,44487,23966,,57741,33355,,63694,39615,,69457,49979,,80415,61455,,82795,66030,,88271,77836,,79639,73462,,55737,51644,,46287,42752,,28409,25571,,15401,12945,
2021-06-20,90,816261,1413,608442,,,1380181,905505,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3083,323,,35244,14452,,30502,15382,,35030,18584,,44493,24153,,57753,33646,,63709,39962,,69468,50093,,80423,61537,,82799,66085,,88276,77848,,79643,73462,,55737,51644,,46287,42752,,28409,25571,,15401,12945,
2021-06-21,1751,818012,4126,612568,,,1385434,906414,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3289,325,,35504,14817,,30662,15642,,35167,18879,,44649,24478,,57919,34104,,63888,40425,,69585,50439,,80507,61900,,82893,66856,,88337,78147,,79696,73543,,55770,51704,,46311,42777,,28423,25581,,15408,12948,
2021-06-22,3086,821098,7818,620386,,,1395823,912037,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3590,339,,35954,15361,,30902,16087,,35425,19397,,44901,25075,,58198,35768,,64141,41627,,69826,51211,,80733,62648,,83070,67432,,88474,78480,,79812,73726,,55832,51811,,46363,42842,,28449,25605,,15424,12974,
2021-06-23,4978,826076,15862,636248,,,1415746,929258,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4023,438,,36668,16918,,31276,17380,,35803,20655,,45308,26606,,58664,37369,,64592,43388,,70182,53124,,81114,64600,,83386,68653,,88730,79278,,79996,74143,,55950,52044,,46448,42966,,28493,25676,,15439,13007,
2021-06-24,5134,831210,21708,657956,,,1441473,947290,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4297,575,,37325,19037,,31668,19049,,36186,22333,,45708,28643,,59115,39851,,65069,45951,,70639,55505,,81529,66845,,83794,70448,,89038,80432,,80220,74840,,56064,52412,,46535,43191,,28548,25775,,15469,13064,
2021-06-25,10,831220,59,658015,,,1441533,947290,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4297,575,,37326,19047,,31669,19051,,36188,22339,,45708,28647,,59116,39855,,65071,45960,,70640,55512,,81529,66849,,83795,70457,,89039,80436,,80220,74840,,56064,52412,,46535,43191,,28548,25775,,15469,13064,
2021-06-26,438,831658,3756,661771,,,1445565,948651,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4317,579,,37388,19237,,31701,19158,,36220,22468,,45749,28809,,59162,40016,,65103,46146,,70676,56077,,81580,67523,,83839,71189,,89055,80951,,80236,75051,,56070,52478,,46537,43226,,28549,25790,,15470,13068,
2021-06-27,10,831668,11,661782,,,1445579,948655,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4317,579,,37391,19240,,31702,19159,,36220,22468,,45751,28810,,59164,40018,,65104,46148,,70677,56077,,81580,67523,,83839,71189,,89055,80953,,80236,75051,,56070,52478,,46537,43226,,28549,25790,,15470,13068,
2021-06-28,1309,832977,5193,666975,,,1451778,951806,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4394,606,,37578,19706,,31833,19493,,36318,22808,,45868,30026,,59317,40871,,65241,46625,,70758,56427,,81666,67866,,83913,71540,,89125,81199,,80281,75156,,56094,52517,,46555,43252,,28558,25803,,15472,13075,
2021-06-29,1954,834931,10339,677314,,,1463482,959169,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4460,686,,37887,21250,,32008,20672,,36490,24225,,46022,31061,,59509,41946,,65443,47670,,70916,57213,,81835,68548,,84036,72249,,89219,81528,,80348,75354,,56128,52644,,46577,43341,,28570,25832,,15477,13090,
2021-06-30,3758,838689,11333,688647,,,1477702,968877,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4667,777,,38426,22533,,32269,21565,,36761,25259,,46336,32200,,59886,43276,,65792,48895,,71195,58417,,82136,69608,,84297,73069,,89436,82042,,80497,75620,,56224,52803,,46650,43482,,28620,25932,,15491,13164,
2021-07-01,3704,842393,16900,705547,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4870,1004,,38855,24656,,32567,23076,,37045,26812,,46611,33984,1,60234,45313,,66087,50938,,71499,59772,,82449,70967,,84574,74523,,89668,82750,,80678,75962,,56318,52986,,46735,43594,,28672,25991,,15525,13214,
2021-07-02,3884,846277,11311,716858,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5267,1149,,39338,25993,,32813,24055,,37309,27818,,46941,35183,1,60580,46715,,66405,52382,1,71759,60791,,82776,71810,,84860,75491,,89892,83261,1,80856,76156,,56427,53115,,46807,43670,,28703,26025,,15538,13239,
2021-07-03,423,846700,1205,718063,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5291,1161,,39398,26180,,32849,24170,,37333,27918,,46983,35327,1,60626,46846,,66447,52529,1,71792,60855,,82817,71860,,84884,75674,,89916,83301,1,80868,76171,,56435,53124,,46810,43674,,28705,26026,,15540,13242,
2021-07-04,,846700,18,718081,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5291,1161,,39398,26180,,32849,24173,,37333,27924,,46983,35332,1,60626,46846,,66447,52533,1,71792,60855,,82817,71860,,84884,75674,,89916,83301,1,80868,76171,,56435,53124,,46810,43674,,28705,26026,,15540,13242,
2021-07-05,1451,848151,5533,723614,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5393,1206,,39568,26814,,32945,24597,,37421,28388,,47099,35848,1,60730,47522,,66589,53186,1,71917,61403,,82944,72431,,85010,76132,,90011,83568,1,80938,76298,,56475,53200,,46840,43722,,28717,26048,,15547,13245,
2021-07-06,2247,850398,6713,730327,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5533,1410,,39813,27873,,33095,25286,,37597,29101,,47305,36641,1,60930,48396,,66788,54040,2,72089,61864,,83132,72762,,85166,76442,,90149,83760,1,81057,76402,,56558,53270,,46882,43756,,28740,26063,,15557,13255,
2021-07-07,4497,854895,9204,739531,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5751,1658,,40341,29092,,33381,26089,,37926,29990,,47674,37732,2,61316,49454,,67203,55127,2,72462,62511,,83549,73390,,85515,77056,1,90461,84194,1,81290,76617,,56685,53393,,46965,43841,,28794,26106,,15575,13275,
2021-07-08,5723,860618,11365,750896,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6171,2257,,40921,30544,1,33729,26984,,38287,30922,,48093,38937,3,61797,50810,,67685,56400,3,72899,63417,,84026,74259,,86019,77822,1,90893,84659,1,81606,76917,,56902,53562,,47100,43927,,28868,26162,,15615,13311,
2021-07-09,4311,864929,8183,759079,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6338,2499,,41346,31629,2,33964,27690,,38555,31565,,48464,39752,3,62179,51679,,68115,57317,3,73276,64117,2,84448,74934,,86374,78516,2,91226,85051,5,81856,77125,5,57037,53676,3,47201,43999,4,28909,26198,,15634,13326,3
2021-07-10,726,865655,621,759700,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6372,2527,,41402,31710,2,34020,27736,,38600,31614,,48527,39798,3,62252,51757,,68192,57406,3,73359,64186,2,84514,74987,,86438,78550,2,91273,85071,6,81887,77138,5,57058,53687,3,47206,44002,4,28913,26199,,15635,13326,3
2021-07-11,217,865872,138,759838,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6379,2529,,41415,31719,2,34033,27745,,38610,31623,,48549,39813,4,62272,51771,,68220,57422,3,73376,64199,2,84540,75005,,86456,78564,2,91287,85078,6,81902,77144,5,57066,53691,3,47210,44003,4,28915,26200,,15635,13326,3
2021-07-12,3011,868883,4072,763910,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6502,2630,,41749,32379,2,34244,28237,,38819,32041,,48798,40337,4,62580,52223,,68485,57863,3,73645,64493,3,84804,75234,,86706,78754,2,91496,85172,6,82064,77217,5,57140,53741,3,47270,44034,4,28934,26216,,15640,13333,3
2021-07-13,3077,871960,4360,768270,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6685,2888,,42091,33023,2,34459,28599,1,39044,32378,,49071,40760,4,62868,52720,,68775,58337,3,73917,64838,3,85100,75537,,86924,79049,2,91670,85370,6,82216,77334,5,57210,53799,3,47324,44068,4,28955,26228,,15644,13336,3
2021-07-14,6257,878217,6514,774784,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7029,3213,,42734,33874,2,34928,29201,1,39524,32974,,49651,41453,4,63495,53444,,69392,59063,3,74462,65348,3,85634,76009,,87387,79405,2,92020,85660,6,82480,77488,5,57377,53902,3,47417,44128,4,29009,26257,,15671,13359,3
2021-07-15,7545,885762,8955,783739,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7380,3535,,43489,35020,2,35452,29892,1,40080,33743,,50366,42405,4,64345,54637,1,70130,60058,5,75126,66075,4,86299,76650,,87947,79934,2,92498,86006,6,82775,77708,5,57551,54043,4,47535,44241,4,29072,26374,,15710,13412,3
2021-07-16,6330,892092,5975,789714,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7609,3784,,44150,35857,3,35898,30338,1,40610,34237,,51014,43005,4,65082,55302,1,70845,60726,5,75707,66582,4,86850,77137,,88354,80324,2,92806,86242,6,82983,77855,5,57697,54146,4,47623,44315,4,29120,26422,,15737,13436,3
2021-07-17,1381,893473,1082,790796,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7621,3794,,44275,35970,3,36012,30441,1,40720,34324,,51178,43129,4,65251,55438,1,71043,60881,5,75859,66698,4,86981,77230,,88423,80398,2,92859,86269,6,83020,77879,5,57721,54158,4,47636,44319,4,29124,26423,,15743,13439,3
2021-07-18,28,893501,9,790805,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7622,3794,,44275,35970,3,36015,30442,1,40720,34324,,51178,43129,4,65252,55439,1,71046,60884,5,75866,66701,4,86985,77230,,88423,80398,2,92861,86269,6,83023,77879,5,57722,54158,4,47637,44319,4,29126,26424,,15743,13439,3
2021-07-19,3169,896670,2994,793799,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7739,3883,,44652,36396,3,36240,30692,2,40984,34601,,51496,43495,5,65543,55757,1,71417,61259,5,76180,66960,4,87244,77452,,88616,80569,2,93055,86390,6,83135,77935,5,57794,54191,4,47676,44339,4,29146,26433,,15746,13441,3
2021-07-20,3470,900140,3368,797167,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7883,3975,,45042,36844,3,36503,31000,2,41259,34885,,51801,43814,5,65950,56173,1,71763,61635,5,76524,67254,5,87533,77697,,88845,80734,2,93236,86532,6,83241,78016,5,57882,54245,4,47740,44406,4,29178,26480,,15753,13471,3
2021-07-21,6172,906312,5496,802663,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8226,4147,,45754,37513,3,36971,31425,2,41736,35307,,52316,44334,5,66547,56813,1,72393,62305,6,77056,67731,5,88075,78139,,89281,81091,2,93589,86769,6,83491,78183,5,58042,54339,4,47833,44494,4,29217,26544,,15778,13523,5
2021-07-22,6437,912749,6317,808980,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8600,4521,,46490,38178,3,37395,31855,2,42230,35772,,52861,44976,5,67144,57528,1,73008,62987,6,77604,68243,6,88640,78603,1,89729,81482,2,93989,87068,6,83764,78389,5,58236,54479,4,47976,44617,4,29271,26636,,15804,13640,5
2021-07-23,5871,918620,5274,814254,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8822,4696,,47138,38779,3,37810,32254,2,42693,36210,,53361,45458,5,67761,58069,1,73609,63559,6,78162,68705,6,89179,79061,1,90167,81872,2,94314,87345,6,83990,78582,5,58383,54594,4,48090,44707,4,29312,26686,,15821,13671,5
2021-07-24,1113,919733,751,815005,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8864,4719,,47238,38861,3,37891,32316,2,42797,36278,,53478,45556,5,67889,58162,1,73729,63648,6,78276,68775,6,89289,79131,1,90239,81914,2,94360,87370,6,84030,78596,5,58401,54602,4,48099,44710,4,29323,26689,,15822,13672,5
2021-07-25,8,919741,17,815022,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8866,4719,,47239,38862,3,37892,32321,2,42798,36282,,53478,45558,5,67890,58163,1,73730,63649,6,78276,68775,6,89289,79131,1,90240,81916,2,94360,87370,6,84030,78596,5,58401,54602,4,48099,44711,4,29323,26689,,15822,13672,5
2021-07-26,3336,923077,2630,817652,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9041,4848,,47642,39216,3,38156,32575,2,43058,36486,,53781,45845,5,68244,58436,1,74042,63933,6,78562,69005,7,89605,79306,1,90471,82067,2,94509,87480,6,84164,78674,5,58478,54647,4,48147,44745,4,29342,26705,,15827,13678,5
2021-07-27,4861,927938,2895,820547,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9291,4982,,48280,39550,3,38560,32806,2,43445,36733,,54214,46100,5,68731,58754,1,74483,64236,6,78981,69244,7,90003,79533,1,90790,82239,2,94765,87598,6,84348,78767,5,58589,54725,4,48225,44796,4,29380,26755,,15845,13723,5
2021-07-28,5219,933157,5132,825679,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9661,5177,,48876,40099,3,38897,33137,2,43823,37094,1,54640,46532,5,69224,59229,1,74962,64730,6,79427,69683,7,90437,79954,1,91187,82600,2,95109,87917,7,84574,78988,7,58721,54877,5,48336,44933,6,29411,26881,2,15864,13842,8
2021-07-29,5652,938809,6238,831917,3,66,1691528,1113313,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9985,5438,,49545,40824,3,39281,33636,3,44239,37562,1,55105,47060,5,69690,59881,1,75499,65368,6,79948,70159,8,90927,80412,1,91629,83029,2,95449,88260,7,84824,79247,7,58884,55086,5,48439,45063,6,29471,26983,3,15886,13903,8
2021-07-30,4109,942918,5276,837193,5,71,1699466,1119094,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10215,5647,,50003,41368,3,39550,33973,3,44589,37948,1,55472,47511,5,70125,60415,3,75892,65884,6,80364,70601,8,91295,80835,2,91916,83412,3,95659,88608,7,84955,79512,8,58969,55243,5,48504,45199,6,29503,27072,3,15899,13959,8
2021-07-31,1442,944360,1222,838415,1,72,1701488,1120335,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10297,5691,,50148,41472,3,39652,34066,3,44718,38055,1,55629,47636,5,70290,60568,3,76060,66030,6,80489,70710,8,91406,80936,2,92003,83504,3,95712,88673,8,85013,79555,8,58999,55265,5,48521,45210,6,29512,27078,3,15903,13960,8
2021-08-01,8,944368,9,838424,,72,1701497,1120336,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10297,5691,,50148,41472,3,39653,34067,3,44718,38056,1,55629,47636,5,70291,60569,3,76062,66032,6,80491,70712,8,91407,80937,2,92004,83505,3,95712,88673,8,85013,79555,8,58999,55265,5,48521,45210,6,29512,27078,3,15903,13960,8
2021-08-02,2634,947002,2974,841398,2,74,1706258,1123820,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10459,5864,,50454,41837,3,39849,34286,3,44908,38262,1,55868,47893,5,70554,60858,3,76301,66306,6,80732,70967,8,91615,81183,3,92178,83724,4,95882,88847,8,85126,79678,8,59066,55328,5,48560,45267,6,29532,27111,3,15910,13981,8
2021-08-03,3727,950729,2714,844112,1,75,1711870,1128347,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10720,6008,1,50915,42155,3,40135,34477,3,45191,38458,1,56191,48115,5,70937,61106,3,76664,66526,6,81018,71190,8,91914,81415,3,92410,83928,4,96069,89008,8,85277,79805,8,59170,55406,5,48629,45332,6,29558,27164,3,15923,14013,8
