date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670517,2,411672,,,1060780,703901,117333,218572,20974,1215480,,706680,,136800,,326400,,45600,2,,,411,104,,17730,4954,,16555,6390,,21248,7650,,28477,9755,,39877,13019,,46289,14918,,57994,24952,,70099,34874,,75768,37960,,83261,65594,,75459,67306,,53137,48482,,43837,40224,,26678,23990,,13695,11500,
2021-05-31,3001,673518,4091,415763,,,1067319,705120,118650,222029,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,412,104,,17967,5079,,16794,6518,,21502,7799,,28797,9949,,40214,13358,,46608,15286,,58330,25585,,70366,35533,,76090,38928,,83487,65961,,75540,67409,,53176,48499,,43857,40238,,26681,24006,,13695,11511,
2021-06-01,4753,678271,11887,427650,,,1082405,710857,119027,229463,23058,1320780,,811980,,136800,,326400,,45600,2,,,424,110,,18348,5393,,17090,6785,,21885,8116,,29240,10361,,40715,13936,,47231,16076,,58899,27101,,70982,37647,,76429,42693,,83693,67189,,75690,67719,,53268,48605,,43927,40322,,26720,24052,,13728,11545,
2021-06-02,15926,694197,14581,442231,,,1111579,734007,120985,232217,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,561,111,,20007,5685,,18590,7083,,23364,8528,,30912,10967,,42459,14862,,48886,17337,,60652,30109,,72747,40294,,77396,45436,,84313,68517,,76096,68257,,53481,48864,,44093,40454,,26828,24130,,13810,11597,
2021-06-03,18340,712537,19990,462221,,,1148071,763959,122010,235951,26151,1632780,,811980,,136800,,626400,,57600,3,1,,665,162,,22027,6233,,20282,7552,,25112,9085,,33112,11841,,44842,16413,,51290,21381,,62198,33333,,74133,43402,,78389,48084,,84997,69908,,76544,69014,,53768,49209,,44283,40686,,26975,24253,,13917,11664,
2021-06-04,11171,723708,21056,483277,,,1176400,779389,122825,244178,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,730,170,,23118,7106,,21363,8329,,26214,10137,,34382,13255,,46279,18400,,52653,23777,,63479,36902,,75275,47382,,78924,50685,,85275,71191,,76729,69579,,53870,49477,,44384,40826,,27052,24323,,13978,11737,
2021-06-05,6647,730355,6918,490195,,,1188990,788314,123756,245944,30976,1647180,,811980,,151200,,626400,,57600,3,1,,819,177,,23908,7382,,22057,8593,,26932,10431,,35189,13574,,47205,19162,,53611,24662,,64012,38067,,75674,48606,,79209,51616,,85473,71633,,76843,69755,,53942,49568,,44427,40889,,27067,24338,,13984,11741,
2021-06-06,4066,734421,2732,492927,,,1193840,789921,125052,245944,32923,1647180,,811980,,151200,,626400,,57600,3,1,,866,177,,24527,7683,,22517,8819,,27481,10704,,35784,13866,,47918,19558,,54218,25062,,64182,38212,,75757,48906,,79289,51772,,85533,71765,,76891,69831,,53958,49591,,44440,40899,,27072,24340,,13985,11741,
2021-06-07,3092,737513,4446,497373,,,1201167,791567,126135,250343,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,900,177,,24863,7814,,22777,8948,,27723,10846,,36075,14102,,48236,19909,,54558,25504,,64520,38692,,76035,49539,,79515,53294,,85687,72078,,76998,69867,,54025,49600,,44489,40905,,27110,24347,,13999,11750,
2021-06-08,7513,745026,7836,505209,,,1215030,801984,126243,252204,34599,1739610,,904410,,151200,,626400,,57600,3,1,,984,201,,25682,8334,,23421,9419,,28402,11415,,36879,14847,,49315,21030,,55553,26647,,65241,39469,,76675,50342,,79870,54126,,85958,72506,,77184,70062,,54118,49693,,44557,40971,,27158,24379,,14026,11767,
2021-06-09,9803,754829,14119,519328,,,1238185,820310,128883,253661,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1130,236,,26961,9104,,24358,10162,,29530,12389,,38153,16169,,50699,22895,,56760,28659,,65978,41119,,77232,51950,,80224,55518,,86219,73348,,77376,70498,,54247,49935,,44649,41104,,27231,24436,,14078,11803,
2021-06-10,16227,771056,17793,537121,,,1270912,846549,131028,256773,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1427,280,,29489,10110,,26197,11119,,31274,13698,,40077,17857,,52807,25422,,58920,31465,,66955,42949,,78036,53727,,80889,57631,,86687,74225,,77655,70910,,54414,50159,,44776,41221,,27309,24504,,14140,11841,
2021-06-11,7827,778883,17437,554558,,,1295135,861013,131993,264551,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1580,323,,30489,11029,,26829,12093,,31995,14836,,40955,19205,,53835,27461,,59966,33629,,67615,45074,,78588,56119,,81296,60002,,86949,75299,,77797,71341,,54535,50374,,44860,41343,,27381,24563,,14209,11864,
2021-06-12,4691,783574,6697,561255,,,1305945,866643,131993,269161,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1689,324,,31240,11346,,27296,12568,,32465,15327,,41529,19859,,54449,28248,,60580,34548,,67948,45895,,78859,57027,,81463,60750,,87084,75674,,77877,71452,,54591,50429,,44889,41365,,27397,24573,,14214,11867,
2021-06-13,2628,786202,709,561964,,,1309279,868994,132839,269298,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1729,330,,31612,11384,,27555,12596,,32766,15386,,41827,19927,,55046,28310,,61159,34626,,68044,45973,,78890,57122,,81483,60845,,87095,75751,,77890,71466,,54596,50436,,44894,41367,,27398,24575,,14214,11867,
2021-06-14,2941,789143,3939,565903,,,1315981,870684,134436,272538,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1774,338,,32196,11759,,27961,12710,,33129,15537,,42218,20158,,55299,28599,,61388,35067,,68201,46528,,79048,57740,,81602,61702,,87189,75981,,77952,71515,,54644,50450,,44916,41372,,27406,24577,,14216,11867,
2021-06-15,5699,794842,4970,570873,,,1325663,876772,135862,273727,39302,1875240,,996840,,165600,,643200,,69600,4,3,,2024,343,,33236,12134,,28636,13038,,33818,15869,,42947,20670,,55901,29238,,61895,35685,,68517,47033,,79309,58238,,81825,62286,,87345,76291,,78072,71646,,54705,50512,,44964,41409,,27422,24597,,14222,11881,
2021-06-16,7294,802136,10667,581540,,,1342106,886015,140241,275045,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2435,353,,34289,12866,,29269,13625,,34512,16608,,43794,21691,,56709,30623,,62652,37056,,68956,48181,,79775,59343,,82229,63438,,87662,76989,,78276,72004,,54828,50692,,45036,41503,,27469,24647,,14241,11918,
2021-06-17,7752,809888,14249,595789,,,1362412,897211,145191,277542,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3264,375,,35351,14126,,29875,14648,,35090,17879,,44478,23182,,57457,32329,,63410,38726,,69514,49582,,80295,60727,,82631,64798,,88002,77780,,78501,72384,,54968,50885,,45142,41645,,27572,24736,,14334,11984,
2021-06-18,4927,814815,9998,605787,,,1376320,904428,147739,280696,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3467,397,,36030,14865,,30289,15244,,35473,18758,,44918,24160,,57942,33578,,63856,39886,,69947,50636,,80708,61783,,82954,65912,,88259,78278,,78688,72651,,55085,51052,,45221,41749,,27613,24801,,14361,12034,
2021-06-19,1338,816153,1340,607127,,,1378644,905479,147739,281625,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3509,397,,36270,14988,,30415,15305,,35618,18831,,45078,24278,,58110,33710,,64015,40022,,70033,50740,,80788,61915,,83004,66262,,88299,78357,,78708,72669,,55097,51060,,45229,41754,,27614,24802,,14362,12034,
2021-06-20,90,816243,1413,608540,,,1380142,905479,147739,283123,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3509,397,,36282,15061,,30422,15421,,35624,18976,,45084,24464,,58122,34003,,64030,40372,,70044,50842,,80796,62000,,83008,66315,,88304,78367,,78712,72669,,55097,51060,,45229,41754,,27614,24802,,14362,12034,
2021-06-21,1751,817994,4126,612666,,,1385395,906388,149013,285575,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3721,399,,36547,15440,,30578,15672,,35760,19280,,45240,24797,,58290,34459,,64211,40838,,70153,51186,,80881,62354,,83103,67122,,88364,78622,,78762,72748,,55134,51121,,45249,41778,,27628,24810,,14369,12037,
2021-06-22,3085,821079,7825,620491,,,1395783,912010,149940,288938,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,4034,415,,37002,16005,,30809,16118,,36018,19792,,45495,25420,,58567,36196,,64474,41972,,70384,51955,,81105,63097,,83281,67693,,88497,78943,,78876,72926,,55196,51219,,45300,41841,,27652,24834,,14385,12062,
2021-06-23,4977,826056,15866,636357,,,1415705,929230,150762,289928,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4510,533,,37695,17616,,31175,17397,,36402,21062,,45906,26955,,59023,37806,,64932,43739,,70738,53881,,81476,65040,,83596,68874,,88754,79716,,79063,73332,,55312,51449,,45378,41955,,27694,24906,,14398,12093,
2021-06-24,5133,831189,21715,658072,,,1441430,947260,155608,291714,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4804,700,,38351,19788,,31566,19058,,36780,22756,,46316,29038,,59478,40269,,65409,46306,,71189,56261,,81905,67286,,83983,70646,,89058,80817,,79281,74023,,55429,51802,,45458,42168,,27752,25002,,14423,12146,
2021-06-25,10,831199,59,658131,,,1441490,947260,155608,291765,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4804,700,,38353,19798,,31566,19060,,36782,22762,,46316,29042,,59479,40273,,65411,46316,,71190,56267,,81905,67292,,83984,70654,,89059,80820,,79281,74023,,55429,51802,,45458,42168,,27752,25002,,14423,12146,
2021-06-26,438,831637,3756,661887,,,1445521,948620,158091,291791,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4827,706,,38412,19990,,31599,19172,,36815,22893,,46357,29206,,59526,40431,,65440,46499,,71230,56859,,81955,67960,,84026,71392,,89075,81324,,79296,74216,,55435,51868,,45460,42201,,27753,25014,,14424,12150,
2021-06-27,10,831647,11,661898,,,1445535,948624,158091,291794,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4827,706,,38415,19993,,31600,19173,,36815,22893,,46359,29207,,59528,40433,,65441,46501,,71231,56859,,81955,67960,,84026,71392,,89075,81326,,79296,74216,,55435,51868,,45460,42201,,27753,25014,,14424,12150,
2021-06-28,1309,832956,5194,667092,,,1451733,951775,158625,294026,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4911,739,,38601,20474,,31731,19499,,36915,23238,,46476,30495,,59679,41223,,65578,46978,,71309,57204,,82044,68293,,84096,71756,,89144,81555,,79343,74319,,55457,51904,,45477,42226,,27762,25026,,14426,12157,
2021-06-29,1954,834910,10344,677436,,,1463435,959137,159008,297417,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4990,832,,38915,22073,,31895,20659,,37084,24665,,46637,31518,,59866,42301,,65783,48022,,71466,57968,,82213,68990,,84217,72459,,89234,81871,,79408,74506,,55493,52028,,45499,42312,,27772,25054,,14431,12172,
2021-06-30,3758,838668,11337,688773,,,1477654,968844,161562,298524,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5209,943,,39456,23382,,32152,21543,,37358,25710,,46958,32679,,60235,43618,,66137,49256,,71741,59165,,82506,70037,,84485,73279,,89447,82368,,79552,74755,,55589,52189,,45571,42451,,27822,25151,,14443,12241,
2021-07-01,3705,842373,16902,705675,1,1,1497534,982852,164081,301191,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5421,1223,,39894,25520,,32440,23056,,37648,27273,,47230,34463,1,60586,45682,,66437,51275,,72047,60502,,82814,71396,,84759,74749,,89681,83022,,79723,75084,,55684,52364,,45655,42563,,27872,25211,,14475,12286,
2021-07-02,3885,846258,11315,716990,2,3,1511914,994050,164918,302765,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5836,1394,,40368,26891,,32691,24021,,37916,28303,,47564,35671,1,60927,47085,,66756,52734,1,72303,61476,,83143,72240,,85044,75734,,89900,83477,1,79900,75281,,55789,52487,,45724,42635,,27904,25245,,14486,12310,
2021-07-03,423,846681,1206,718196,,3,1513460,995269,164918,303009,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5862,1408,,40430,27083,,32724,24134,,37941,28407,,47608,35817,1,60973,47209,,66795,52882,1,72336,61538,,83183,72291,,85069,75927,,89924,83504,1,79911,75296,,55797,52496,,45727,42639,,27907,25246,,14487,12313,
2021-07-04,,846681,18,718214,,3,1513478,995269,164918,303027,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5862,1408,,40430,27083,,32724,24137,,37941,28413,,47608,35822,1,60973,47209,,66795,52886,1,72336,61538,,83183,72291,,85069,75927,,89924,83504,1,79911,75296,,55797,52496,,45727,42639,,27907,25246,,14487,12313,
2021-07-05,1451,848132,5534,723748,,3,1520041,998420,166445,304512,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5974,1459,,40594,27733,,32819,24560,,38034,28876,,47720,36356,1,61080,47885,,66934,53537,1,72462,62072,,83311,72881,,85193,76361,,90021,83762,1,79977,75423,,55840,52567,,45753,42686,,27918,25267,,14494,12316,
2021-07-06,2247,850379,6715,730463,1,4,1528359,1005253,166790,305035,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6125,1687,,40836,28808,,32969,25238,,38208,29600,,47932,37150,1,61273,48768,,67140,54386,2,72628,62507,,83500,73214,,85351,76671,,90159,83941,1,80089,75528,,55922,52631,,45795,42719,,27941,25283,,14503,12325,
2021-07-07,4497,854876,9210,739673,2,6,1540858,1014256,167969,306194,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6372,1966,,41348,30046,,33253,26031,,38545,30489,,48300,38257,2,61664,49827,,67558,55458,2,72992,63136,,83912,73849,,85715,77307,1,90465,84341,1,80305,75735,,56051,52759,,45873,42799,,27994,25323,,14521,12343,
2021-07-08,5724,860600,11367,751040,3,9,1556731,1024819,169829,308473,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6811,2603,,41929,31502,1,33597,26919,,38907,31437,,48727,39479,3,62149,51184,1,68040,56718,2,73431,64032,,84387,74711,,86214,78082,1,90898,84785,1,80613,76023,,56267,52924,,45997,42879,,28065,25378,,14560,12377,
2021-07-09,4311,864911,8185,759225,23,32,1567931,1030633,171849,310559,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6990,2863,,42352,32603,2,33830,27612,,39176,32099,,49111,40302,3,62524,52045,1,68479,57643,2,73806,64720,2,84813,75384,,86567,78783,2,91224,85152,5,80851,76221,5,56406,53042,3,46091,42947,4,28104,25411,,14579,12391,3
2021-07-10,726,865637,622,759847,1,33,1569023,1031474,171849,310559,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,7026,2893,,42407,32684,2,33885,27657,,39224,32151,,49175,40347,3,62596,52126,1,68557,57731,2,73890,64789,2,84878,75437,,86631,78815,2,91270,85170,6,80881,76235,5,56426,53052,3,46095,42950,4,28108,25412,,14580,12391,3
2021-07-11,217,865854,138,759985,1,34,1569253,1031575,171849,310562,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,7033,2895,,42420,32693,2,33898,27666,,39237,32161,,49196,40362,4,62616,52140,1,68584,57747,2,73907,64802,2,84904,75455,,86649,78829,2,91285,85177,6,80894,76240,5,56435,53056,3,46098,42951,4,28110,25413,,14580,12391,3
2021-07-12,3011,868865,4079,764064,1,35,1575534,1034367,173759,311362,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7164,3001,,42750,33374,2,34113,28150,,39456,32594,,49442,40881,4,62921,52598,1,68847,58185,2,74175,65084,3,85172,75679,,86896,79016,2,91495,85272,6,81053,76311,5,56506,53106,3,46155,42981,4,28127,25427,,14585,12398,3
2021-07-13,3078,871943,4363,768427,1,36,1582213,1039444,173915,312097,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7358,3273,,43091,34018,2,34331,28516,1,39676,32931,,49729,41308,4,63205,53095,1,69137,58659,2,74449,65426,3,85462,75978,,87109,79316,2,91669,85457,6,81198,76426,5,56581,53166,3,46203,43013,4,28149,25437,,14588,12401,3
2021-07-14,6257,878200,6520,774947,,36,1593169,1046669,175109,312853,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7723,3617,,43742,34896,2,34791,29096,1,40171,33538,,50301,41999,4,63840,53816,1,69745,59384,2,74991,65939,3,86006,76447,,87559,79665,2,92019,85741,6,81453,76579,5,56743,53267,3,46292,43066,4,28201,25468,,14615,12422,3
2021-07-15,7545,885745,8961,783908,4,40,1607088,1055797,175735,314488,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8090,3970,,44512,36047,2,35300,29779,1,40739,34331,,51025,42958,4,64691,54995,2,70484,60400,3,75657,66647,4,86654,77079,,88123,80183,2,92486,86077,6,81741,76795,5,56915,53413,4,46406,43170,4,28263,25585,,14651,12472,3
2021-07-16,6329,892074,5977,789885,1,41,1617245,1062218,176508,315356,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8342,4240,,45178,36885,3,35733,30221,1,41287,34836,,51667,43559,4,65438,55672,2,71194,61058,3,76235,67141,4,87190,77566,,88537,80573,2,92787,86310,6,81940,76939,5,57061,53514,4,46494,43239,4,28306,25633,,14677,12492,3
2021-07-17,1381,893455,1082,790967,,41,1618900,1062963,176542,315442,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8357,4251,,45305,37000,3,35849,30325,1,41396,34925,,51832,43684,4,65608,55808,2,71395,61213,3,76383,67254,4,87318,77659,,88603,80644,2,92843,86338,6,81973,76961,5,57085,53526,4,46508,43243,4,28309,25634,,14683,12495,3
2021-07-18,28,893483,9,790976,,41,1618931,1062988,176542,315442,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8358,4251,,45305,37000,3,35852,30326,1,41396,34925,,51832,43684,4,65609,55809,2,71398,61216,3,76390,67257,4,87322,77659,,88603,80644,2,92845,86338,6,81976,76961,5,57086,53526,4,46510,43243,4,28310,25635,,14683,12495,3
2021-07-19,3168,896651,2996,793972,2,43,1623989,1065329,177353,316258,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8488,4344,,45677,37438,3,36081,30573,2,41668,35209,,52143,44048,5,65909,56126,2,71761,61596,3,76705,67509,4,87579,77880,,88791,80810,2,93038,86454,6,82083,77016,5,57157,53560,4,46547,43261,4,28331,25644,,14685,12497,3
2021-07-20,3470,900121,3371,797343,1,44,1629509,1069197,177389,316577,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8644,4453,,46067,37878,3,36346,30884,2,41944,35500,,52451,44369,5,66310,56534,2,72110,61977,3,77050,67795,5,87867,78132,,89021,80974,2,93211,86589,6,82185,77091,5,57245,53614,4,46610,43331,4,28360,25689,,14692,12526,3
2021-07-21,6171,906292,5498,802841,3,47,1639161,1075766,177930,317128,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,9010,4640,,46780,38547,3,36813,31316,2,42421,35924,,52964,44895,5,66913,57174,2,72750,62662,4,77570,68251,5,88403,78570,,89455,81321,2,93559,86824,6,82433,77256,5,57402,53711,4,46697,43415,4,28398,25751,,14716,12577,5
2021-07-22,6437,912729,6320,809161,2,49,1650084,1083511,178243,318196,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9407,5032,,47514,39218,3,37231,31738,2,42925,36407,,53510,45538,5,67522,57892,2,73376,63347,4,78096,68745,6,88962,79034,1,89910,81709,2,93957,87117,6,82695,77458,5,57589,53853,4,46835,43532,4,28450,25846,,14741,12688,5
2021-07-23,5872,918601,5277,814438,,49,1659258,1090274,178329,318586,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9643,5216,,48162,39830,3,37647,32133,2,43394,36846,,54010,46019,5,68145,58446,2,73976,63919,4,78657,69204,6,89497,79490,1,90344,82095,2,94275,87387,6,82914,77646,5,57737,53968,4,46947,43620,4,28488,25895,,14756,12717,5
2021-07-24,1113,919714,751,815189,,49,1660747,1091176,178557,318589,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9685,5240,,48267,39917,3,37729,32193,2,43498,36915,,54128,46118,5,68273,58537,2,74096,64007,4,78769,69276,6,89608,79557,1,90413,82139,2,94322,87410,6,82952,77658,5,57755,53977,4,46954,43622,4,28499,25899,,14757,12717,5
2021-07-25,8,919722,17,815206,,49,1660767,1091180,178557,318600,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9687,5240,,48268,39918,3,37730,32198,2,43499,36919,,54128,46120,5,68274,58538,2,74097,64008,4,78769,69276,6,89608,79557,1,90414,82141,2,94322,87410,6,82952,77658,5,57755,53978,4,46954,43622,4,28499,25899,,14757,12717,5
2021-07-26,3336,923058,2630,817836,1,50,1665789,1094664,178613,319166,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9880,5381,,48665,40276,3,37992,32444,2,43763,37129,,54431,46410,5,68625,58809,2,74412,64297,4,79061,69496,7,89921,79729,1,90636,82291,2,94469,87520,6,83085,77732,5,57832,54025,4,46999,43653,4,28519,25915,,14759,12722,5
2021-07-27,4861,927919,2896,820732,,50,1672200,1099483,178662,319379,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10146,5526,,49307,40614,3,38393,32675,2,44153,37368,,54868,46670,5,69113,59129,2,74849,64599,4,79469,69726,7,90328,79962,1,90953,82460,2,94720,87642,6,83265,77819,5,57942,54102,4,47072,43705,4,28558,25963,,14774,12765,5
2021-07-28,5219,933138,5134,825866,12,62,1680990,1105845,179044,319876,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10539,5745,,49896,41156,3,38732,33002,2,44529,37727,1,55304,47111,5,69598,59612,2,75333,65091,4,79913,70162,7,90770,80376,1,91344,82828,2,95056,87952,7,83480,78036,7,58075,54251,5,47182,43846,6,28587,26082,2,14791,12882,8
2021-07-29,5652,938790,6241,832107,3,65,1691471,1113270,179955,320638,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10889,6023,,50565,41895,3,39104,33492,3,44964,38199,1,55761,47658,5,70062,60246,2,75880,65726,4,80427,70648,8,91261,80825,1,91775,83258,2,95399,88286,7,83723,78297,7,58232,54449,5,47285,43972,6,28641,26184,3,14813,12942,8
2021-07-30,4109,942899,5279,837386,5,70,1699409,1119051,180099,321245,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11133,6246,,51020,42446,3,39377,33827,3,45310,38580,1,56145,48128,5,70488,60769,4,76270,66244,4,80843,71092,8,91631,81244,3,92057,83649,2,95607,88627,8,83849,78549,7,58323,54613,5,47340,44099,6,28671,26272,3,14826,12994,8
2021-07-31,1442,944341,1222,838608,1,71,1701431,1120292,180216,321276,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11218,6291,,51163,42551,3,39488,33925,3,45435,38684,1,56310,48258,5,70646,60921,4,76438,66385,4,80966,71201,8,91742,81349,3,92141,83739,2,95663,88689,9,83907,78591,7,58349,54635,5,47358,44110,6,28678,26277,3,14830,12995,8
2021-08-01,8,944349,9,838617,,71,1701440,1120293,180216,321276,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11218,6291,,51163,42551,3,39489,33926,3,45435,38685,1,56310,48258,5,70647,60922,4,76440,66387,4,80968,71203,8,91743,81350,3,92142,83740,2,95663,88689,9,83907,78591,7,58349,54635,5,47358,44110,6,28678,26277,3,14830,12995,8
2021-08-02,2634,946983,2976,841593,2,73,1706201,1123777,180319,321616,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11389,6474,,51466,42914,3,39684,34144,3,45638,38907,1,56541,48505,5,70909,61209,4,76682,66660,4,81213,71459,8,91948,81602,4,92312,83951,3,95835,88867,9,84016,78708,7,58413,54700,5,47393,44162,6,28698,26310,3,14837,13014,8
2021-08-03,3727,950710,2715,844308,1,74,1711813,1128304,180508,321702,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11671,6633,1,51916,43229,3,39971,34331,3,45932,39110,1,56861,48730,5,71291,61454,4,77045,66880,4,81497,71680,8,92242,81837,4,92541,84145,3,96020,89037,9,84166,78824,7,58521,54781,5,47455,44224,6,28724,26362,3,14848,13044,8
2021-08-04,4135,954845,4999,849307,3,77,1719890,1134392,181116,322046,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,12012,6886,1,52351,43739,3,40273,34641,3,46198,39443,1,57201,49130,5,71671,61939,4,77435,67407,5,81857,72084,9,92554,82267,5,92841,84540,3,96275,89360,9,84352,79103,7,58642,54926,5,47543,44320,6,28768,26427,3,14863,13088,8
2021-08-05,4819,959664,6290,855597,5,82,1729676,1142027,181382,322642,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12327,7197,1,52877,44347,3,40612,35028,3,46566,39845,1,57606,49628,5,72129,62532,4,77881,68023,5,82278,72590,9,92979,82795,6,93155,85006,4,96565,89746,10,84572,79387,7,58764,55119,6,47629,44495,6,28824,26586,4,14891,13266,8
2021-08-06,3199,962863,5396,860993,3,85,1737533,1148553,181798,322845,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12565,7453,1,53186,44870,3,40836,35348,3,46800,40235,2,57881,50059,5,72425,63041,5,78165,68535,5,82546,73075,9,93248,83294,7,93383,85394,4,96758,90130,10,84730,79636,7,58868,55290,6,47700,44633,6,28860,26674,4,14903,13319,8
2021-08-07,659,963522,483,861476,2,87,1738468,1149149,181927,322853,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12582,7458,1,53267,44920,3,40893,35384,4,46858,40292,2,57948,50114,5,72503,63107,5,78233,68592,5,82606,73129,9,93300,83334,8,93420,85421,4,96787,90144,10,84758,79648,7,58879,55295,6,47710,44638,6,28866,26674,4,14903,13319,8
