date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-01,1,1188881,1,1116461,,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26632,24113,8,77616,72279,253,57903,53817,754,64401,59200,979,77255,71050,1130,93609,86210,1374,98653,91108,1604,100276,93050,1799,110270,102866,2450,107225,101906,2073,108703,104500,2637,95271,91981,6037,65779,63663,8602,54182,52169,9891,33162,31686,6360,17926,16850,3381
2021-11-02,1425,1190306,1400,1117861,2624,51956,2218999,1558084,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26747,24211,8,77753,72464,271,58041,53934,784,64550,59315,1012,77389,71178,1180,93769,86338,1433,98809,91235,1669,100368,93163,1862,110361,102976,2534,107310,101981,2175,108759,104560,3056,95312,92029,6723,65810,63694,9095,54205,52208,10207,33176,31705,6527,17929,16857,3420
2021-11-03,1195,1191501,1124,1118985,7214,59170,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26827,24265,8,77849,72578,325,58141,54011,862,64668,59387,1090,77508,71285,1305,93886,86425,1619,98910,91326,1873,100470,93250,2109,110439,103066,2961,107390,102071,2952,108822,104627,4300,95361,92099,8296,65841,63737,10135,54234,52249,10949,33197,31729,6867,17940,16867,3519
2021-11-04,2000,1193501,1697,1120682,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,26953,24352,8,78053,72753,428,58296,54113,984,64843,59526,1285,77712,71414,1569,94073,86569,1965,99094,91454,2361,100617,93396,2624,110597,103215,3856,107533,102191,4555,108909,104728,6387,95437,92190,10994,65906,63800,12019,54276,52313,12132,33226,31765,7465,17957,16890,3754
2021-11-05,1775,1195276,1305,1121987,12244,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27068,24423,9,78233,72898,545,58446,54206,1151,65021,59629,1493,77896,71534,1896,94252,86691,2445,99260,91573,2927,100759,93474,3271,110722,103320,4769,107646,102289,6078,108984,104810,8344,95516,92248,13141,65937,63839,13506,54304,52353,13131,33249,31788,7949,17964,16898,3975
2021-11-06,735,1196011,282,1122269,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27162,24444,9,78310,72927,604,58510,54221,1239,65105,59645,1600,77982,71562,2056,94326,86721,2675,99332,91601,3204,100816,93504,3612,110770,103349,5238,107678,102309,6629,109002,104826,8995,95532,92258,13693,65943,63842,13843,54308,52358,13355,33252,31790,8049,17964,16898,4007
2021-11-07,248,1196259,128,1122397,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27196,24449,11,78327,72935,621,58532,54224,1262,65138,59662,1633,78010,71570,2115,94360,86735,2754,99361,91618,3316,100831,93518,3729,110788,103363,5374,107683,102318,6821,109009,104833,9251,95533,92261,13990,65946,63846,14005,54310,52360,13449,33252,31793,8114,17964,16898,4026
2021-11-08,1817,1198076,932,1123329,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27391,24494,11,78504,73028,713,58681,54281,1391,65312,59741,1772,78190,71650,2354,94534,86829,3124,99536,91695,3739,100964,93603,4187,110901,103433,6051,107797,102383,8064,109107,104903,11011,95594,92308,15645,65977,63871,15036,54334,52389,14193,33267,31805,8452,17968,16902,4122
2021-11-09,2101,1200177,972,1124301,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27577,24541,11,78713,73124,804,58882,54342,1528,65535,59814,1950,78418,71735,2595,94740,86913,3534,99718,91772,4183,101094,93677,4719,111041,103514,6847,107919,102449,9468,109199,104973,12987,95653,92377,17833,66039,63904,16550,54370,52417,15155,33281,31820,8930,17979,16915,4295
2021-11-10,2020,1202197,1245,1125546,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27810,24608,14,78904,73227,940,59039,54425,1684,65727,59903,2161,78619,71834,2943,94921,87015,4096,99879,91881,4849,101211,93765,5403,111170,103623,7916,108043,102532,11290,109309,105059,15693,95730,92445,20746,66096,63966,18366,54407,52466,16441,33315,31847,9649,17998,16936,4575
2021-11-11,2721,1204918,1720,1127266,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28141,24696,17,79171,73366,1137,59247,54533,1984,65982,60031,2463,78857,71949,3410,95169,87185,4746,100090,92026,5700,101375,93901,6274,111342,103775,9298,108212,102654,13410,109458,105175,18814,95844,92543,24246,66168,64040,20625,54459,52527,18072,33363,31887,10489,18021,16964,4962
2021-11-12,2517,1207435,1555,1128821,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28487,24765,18,79413,73487,1472,59411,54638,2307,66225,60146,2840,79093,72091,4008,95402,87339,5601,100333,92159,6845,101529,94020,7373,111490,103938,10845,108358,102769,15494,109571,105276,21290,95929,92618,27026,66219,64086,22334,54502,52573,19381,33408,31924,11228,18046,16978,5249
2021-11-13,1133,1208568,385,1129206,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28642,24801,20,79537,73526,1567,59487,54655,2393,66346,60186,2959,79217,72118,4178,95534,87380,5843,100458,92188,7113,101615,94054,7695,111547,103980,11298,108399,102794,16086,109602,105294,22133,95952,92631,27826,66234,64094,22840,54518,52582,19741,33415,31926,11423,18046,16983,5320
2021-11-14,235,1208803,72,1129278,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28701,24804,20,79556,73529,1586,59504,54660,2418,66371,60193,2990,79240,72127,4229,95562,87387,5911,100474,92195,7178,101632,94058,7760,111559,103990,11398,108404,102798,16199,109608,105298,22314,95955,92632,27964,66235,64094,22921,54521,52584,19819,33416,31930,11462,18046,16985,5336
2021-11-15,2028,1210831,893,1130171,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28969,24854,22,79765,73607,1664,59664,54742,2540,66589,60260,3160,79445,72185,4473,95744,87468,6286,100647,92272,7589,101768,94121,8202,111671,104076,11999,108506,102865,17299,109719,105361,23861,96015,92691,29479,66275,64115,23805,54554,52604,20459,33432,31944,11797,18049,16992,5450
2021-11-16,2542,1213373,1099,1131270,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29288,24906,23,79989,73679,1787,59855,54803,2707,66823,60341,3365,79699,72277,4786,96000,87564,6727,100855,92377,8154,101921,94214,8861,111856,104187,12772,108654,102951,18975,109858,105425,26603,96088,92764,32128,66331,64164,25307,54607,52636,21410,33466,31967,12324,18064,17001,5650
2021-11-17,2338,1215711,1365,1132635,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29613,24973,24,80199,73792,1878,60027,54873,2915,67034,60451,3619,79930,72378,5130,96189,87679,7239,101046,92489,8779,102053,94325,9569,111994,104300,13742,108777,103076,20534,109988,105514,28873,96176,92842,34273,66401,64220,26722,54676,52690,22497,33502,32004,12962,18087,17015,5941
2021-11-18,2705,1218416,1955,1134590,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,29987,25113,28,80448,73928,2000,60219,54992,3064,67275,60599,3865,80165,72541,5461,96414,87826,7753,101246,92643,9440,102221,94515,10302,112158,104450,14772,108942,103228,22425,110141,105666,31978,96283,92951,36880,66492,64295,28473,54750,52764,23822,33542,32035,13683,18114,17030,6284
2021-11-19,2245,1220661,1639,1136229,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30318,25205,30,80656,74050,2164,60397,55082,3290,67486,60722,4150,80383,72678,5874,96605,88010,8379,101413,92782,10230,102380,94666,11120,112298,104595,15857,109066,103326,23864,110234,105767,33716,96362,93043,38683,66550,64359,29652,54785,52808,24642,33582,32065,14118,18127,17057,6526
2021-11-20,962,1221623,397,1136626,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30485,25232,31,80772,74097,2296,60474,55111,3382,67561,60758,4247,80477,72721,6017,96708,88055,8574,101504,92814,10498,102443,94698,11405,112339,104628,16208,109107,103342,24338,110261,105790,34298,96395,93056,39239,66562,64366,30014,54802,52818,24924,33586,32067,14258,18128,17059,6587
2021-11-21,219,1221842,90,1136716,928,237244,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30524,25238,31,80787,74103,2319,60497,55118,3416,67588,60764,4280,80502,72728,6069,96727,88062,8628,101516,92829,10561,102458,94705,11476,112354,104638,16287,109113,103346,24438,110270,105797,34418,96400,93059,39356,66568,64367,30085,54803,52822,24996,33587,32067,14291,18129,17059,6593
2021-11-22,1218,1223060,473,1137189,5847,243091,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30688,25257,31,80928,74136,2399,60616,55144,3509,67700,60808,4384,80612,72766,6272,96833,88106,8871,101616,92873,10853,102546,94738,11778,112404,104687,16742,109179,103381,25217,110329,105832,35507,96443,93090,40314,66589,64385,30638,54826,52836,25408,33599,32074,14499,18133,17062,6669
2021-11-23,1588,1224648,1321,1138510,7282,250373,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30855,25340,32,81095,74245,2506,60756,55244,3620,67851,60928,4529,80759,72887,6484,96978,88236,9188,101758,92980,11231,102629,94823,12233,112528,104794,17342,109265,103474,26181,110401,105911,36800,96504,93143,41426,66629,64434,31343,54865,52883,25891,33614,32101,14784,18142,17073,6783
2021-11-24,1478,1226126,1401,1139911,10762,261135,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31035,25411,35,81234,74338,2588,60882,55332,3761,67973,61038,4744,80897,72990,6747,97115,88342,9605,101854,93106,11713,102733,94942,12809,112611,104921,18219,109348,103596,27536,110489,106010,38732,96555,93230,43214,66675,64487,32471,54904,52936,26709,33637,32128,15261,18164,17089,6991
2021-11-25,1564,1227690,2126,1142037,11992,273127,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31241,25512,37,81382,74523,2685,61013,55480,3920,68110,61220,4948,81031,73174,6996,97248,88535,10029,101946,93269,12218,102827,95109,13533,112703,105105,19607,109446,103771,29241,110561,106141,40811,96628,93335,45007,66722,64577,33616,54960,52990,27540,33659,32168,15717,18193,17113,7222
2021-11-26,1407,1229097,2015,1144052,9660,282787,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31446,25651,38,81519,74694,2804,61141,55616,4092,68238,61402,5179,81174,73357,7307,97367,88732,10515,102049,93430,12777,102910,95272,14377,112798,105286,20827,109515,103929,30498,110623,106260,42248,96669,93424,46301,66753,64632,34341,54995,53028,28116,33675,32201,16015,18205,17123,7352
2021-11-27,610,1229707,585,1144637,3051,285838,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31539,25714,38,81586,74747,2865,61201,55657,4160,68287,61469,5245,81228,73417,7406,97426,88791,10660,102104,93494,12946,102954,95317,14764,112837,105340,21380,109544,103956,30874,110649,106274,42609,96688,93439,46606,66764,64643,34532,54999,53035,28270,33676,32206,16103,18205,17123,7380
2021-11-28,75,1229782,79,1144716,354,286192,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31550,25727,38,81597,74752,2872,61211,55663,4173,68293,61476,5255,81235,73421,7414,97432,88803,10675,102111,93503,12980,102959,95328,14809,112841,105345,21451,109546,103960,30931,110651,106275,42642,96692,93440,46632,66764,64644,34546,54999,53035,28282,33676,32206,16107,18205,17123,7385
2021-11-29,922,1230704,1602,1146318,4864,291056,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31706,25889,39,81695,74895,2941,61282,55789,4248,68394,61615,5366,81328,73563,7548,97516,88948,10856,102170,93644,13191,103014,95454,15270,112887,105474,22152,109590,104071,31673,110699,106377,43362,96717,93502,47255,66777,64673,34922,55018,53064,28571,33684,32218,16232,18207,17127,7430
2021-11-30,1145,1231849,1717,1148035,6143,297199,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31865,26011,41,81810,75041,3017,61388,55942,4332,68498,61781,5466,81423,73751,7701,97629,89097,11074,102254,93779,13467,103097,95570,15782,112961,105609,23055,109647,104192,32590,110753,106468,44324,96761,93582,48077,66795,64726,35379,55035,53096,28936,33695,32240,16433,18217,17135,7525
2021-12-01,920,1232769,1937,1149972,8182,305381,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31983,26208,42,81905,75206,3100,61466,56074,4423,68597,61937,5597,81498,73912,7884,97700,89259,11321,102314,93936,13763,103136,95683,16385,113014,105758,24007,109706,104345,33981,110803,106583,45779,96798,93672,49124,66832,64796,36090,55059,53152,29459,33712,32284,16763,18225,17152,7663
2021-12-02,1071,1233840,2838,1152810,8584,313965,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32148,26525,45,82024,75462,3217,61554,56270,4514,68686,62180,5741,81603,74144,8104,97784,89495,11622,102389,94159,14208,103203,95869,17525,113078,105979,25344,109764,104540,35073,110841,106756,46975,96835,93799,50072,66862,64887,36670,55086,53221,29927,33730,32336,17093,18232,17173,7835
2021-12-03,997,1234837,2655,1155465,6925,320890,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32295,26826,47,82139,75713,3331,61645,56464,4636,68766,62426,5884,81697,74380,8322,97859,89734,11934,102465,94411,14647,103266,96056,18245,113138,106162,26329,109811,104723,35990,110888,106887,47925,96866,93893,50921,66885,64946,37156,55112,53266,30305,33742,32373,17285,18242,17190,7933
2021-12-04,252,1235089,525,1155990,1412,322302,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32331,26895,47,82168,75771,3358,61666,56503,4669,68792,62488,5924,81722,74432,8371,97885,89787,12008,102488,94461,14781,103277,96104,18439,113159,106195,26595,109820,104738,36191,110896,106897,48066,96875,93909,51029,66886,64949,37207,55116,53279,30361,33744,32377,17316,18243,17190,7940
2021-12-05,77,1235166,144,1156134,198,322500,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32338,26914,47,82178,75784,3365,61673,56516,4678,68798,62504,5935,81729,74458,8385,97894,89802,12024,102495,94476,14799,103285,96113,18471,113167,106200,26627,109822,104747,36212,110900,106901,48085,96876,93909,51034,66887,64949,37214,55116,53279,30364,33744,32377,17320,18243,17190,7940
2021-12-06,624,1235790,1894,1158028,3782,326282,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32434,27183,47,82258,75958,3430,61720,56653,4744,68859,62680,6009,81774,74642,8476,97942,89973,12163,102538,94635,15051,103323,96250,18839,113199,106312,27207,109843,104856,36751,110938,107003,48681,96903,93964,51456,66912,64990,37483,55127,53318,30547,33752,32397,17410,18247,17199,7988
2021-12-07,686,1236476,1997,1160025,4621,330903,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32518,27390,47,82333,76122,3513,61780,56792,4827,68900,62873,6128,81829,74844,8630,97990,90171,12357,102595,94801,15376,103352,96391,19302,113250,106466,27837,109883,104980,37378,110987,107114,49403,96935,94030,51938,66946,65044,37783,55140,53361,30785,33760,32423,17543,18256,17207,8056
2021-12-08,704,1237180,2299,1162324,5781,336684,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32624,27657,47,82413,76291,3597,61826,56946,4922,68963,63073,6225,81888,75063,8788,98029,90353,12616,102639,94996,15737,103390,96537,19843,113291,106638,28548,109928,105120,38130,111017,107253,50277,96973,94141,52684,66966,65116,38201,55165,53431,31166,33778,32465,17738,18268,17228,8165
2021-12-09,763,1237943,2862,1165186,6206,342890,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32746,28033,48,82495,76554,3687,61894,57162,5055,69023,63345,6400,81964,75278,8994,98081,90585,12916,102685,95207,16181,103441,96723,20604,113333,106834,29574,109964,105293,39093,111058,107430,51016,96992,94269,53226,66988,65193,38536,55188,53500,31402,33792,32515,17909,18276,17249,8249
2021-12-10,578,1238521,2818,1168004,5367,348257,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32859,28436,49,82574,76827,3817,61940,57356,5217,69071,63604,6566,82017,75527,9245,98122,90812,13282,102704,95398,16622,103468,96907,21255,113370,107010,30330,109985,105466,39764,111090,107575,51647,97009,94375,53683,67006,65274,38804,55198,53555,31611,33805,32582,18051,18280,17284,8314
2021-12-11,140,1238661,532,1168536,945,349202,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32897,28517,49,82592,76872,3865,61950,57405,5246,69082,63649,6604,82030,75581,9301,98135,90873,13345,102720,95445,16723,103477,96944,21376,113373,107037,30472,109990,105494,39868,111091,107594,51748,97009,94386,53734,67006,65288,38846,55200,53562,31635,33806,32588,18070,18280,17285,8320
2021-12-12,21,1238682,84,1168620,131,349333,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32902,28531,50,82594,76881,3872,61952,57411,5250,69087,63657,6607,82031,75589,9307,98137,90885,13355,102720,95453,16733,103478,96948,21395,113375,107040,30490,109990,105495,39887,111091,107598,51756,97009,94387,53744,67006,65291,38848,55200,53563,31644,33807,32589,18074,18280,17286,8321
2021-12-13,440,1239122,1317,1169937,3056,352389,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,32982,28730,50,82650,77016,3936,62000,57530,5328,69130,63766,6701,82067,75707,9440,98163,91001,13549,102747,95553,17003,103502,97032,21706,113397,107111,30920,110011,105573,40287,111109,107672,52174,97024,94440,54029,67011,65315,39020,55209,53586,31759,33816,32599,18142,18281,17290,8345
2021-12-14,521,1239643,1365,1171302,4517,356906,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33077,28854,51,82721,77135,4026,62052,57634,5435,69168,63895,6834,82107,75827,9622,98199,91109,13815,102776,95675,17343,103530,97128,22143,113424,107235,31500,110039,105663,40934,111133,107743,52844,97039,94499,54497,67026,65356,39287,55218,53620,31941,33826,32614,18251,18285,17299,8383
2021-12-15,697,1240340,1709,1173011,6835,363741,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33197,29046,53,82791,77285,4180,62091,57767,5594,69231,64020,7021,82152,75966,9856,98245,91248,14192,102819,95797,17834,103561,97242,22814,113452,107354,32345,110070,105775,41873,111168,107856,53834,97076,94561,55238,67051,65429,39723,55236,53682,32293,33843,32644,18443,18294,17323,8448
2021-12-16,796,1241136,1931,1174942,7496,371237,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,189,16,,33355,29274,57,82866,77458,4330,62129,57910,5734,69272,64170,7239,82199,76120,10127,98287,91409,14607,102858,95926,18368,103587,97373,23552,113483,107475,33336,110109,105904,42888,111203,107965,54870,97107,94665,56028,67070,65502,40211,55253,53749,32671,33865,32672,18662,18304,17354,8557
2021-12-17,661,1241797,1789,1176731,6172,377409,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,253,16,,33458,29527,64,82919,77613,4505,62189,58039,5901,69321,64302,7462,82249,76268,10450,98339,91546,15084,102889,96061,18953,103616,97491,24216,113508,107614,34084,110137,106019,43588,111232,108055,55599,97139,94750,56601,67089,65563,40533,55273,53797,32918,33872,32698,18812,18314,17372,8639
2021-12-18,179,1241976,313,1177044,1228,378637,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33480,29572,66,82940,77648,4559,62207,58061,5986,69343,64339,7537,82262,76301,10521,98360,91580,15175,102901,96084,19081,103628,97514,24381,113513,107639,34237,110146,106026,43712,111239,108070,55701,97143,94758,56666,67095,65565,40579,55277,53799,32953,33873,32699,18833,18314,17372,8649
2021-12-19,525,1242501,567,1177611,6868,385505,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33617,29629,83,82984,77692,4901,62237,58101,6231,69375,64388,7789,82300,76345,10899,98385,91630,15772,102941,96139,19833,103662,97563,25180,113545,107696,35164,110175,106068,44510,111269,108099,56359,97160,94782,57093,67106,65574,40852,55288,53806,33196,33883,32707,18950,18319,17375,8692
2021-12-20,1140,1243641,1621,1179232,13288,398793,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,319,19,1,33763,29787,115,83082,77839,5347,62320,58236,6639,69463,64530,8255,82380,76488,11467,98441,91770,16565,102990,96278,20847,103722,97683,26407,113618,107820,36714,110248,106162,46186,111347,108205,58146,97234,94850,58522,67154,65616,41737,55326,53846,33789,33904,32720,19257,18330,17383,8799
2021-12-21,1240,1244881,1689,1180921,13933,412726,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,395,20,1,33911,29937,135,83168,77983,5814,62391,58363,7055,69532,64674,8706,82446,76623,12048,98513,91923,17398,103044,96399,21896,103801,97818,27738,113696,107943,38420,110345,106294,48090,111466,108317,59935,97305,94938,59900,67212,65663,42577,55375,53890,34474,33931,32743,19622,18350,17393,8917
2021-12-22,1410,1246291,1701,1182622,15326,428052,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,524,20,1,34097,30099,162,83270,78113,6400,62465,58488,7519,69604,64787,9215,82525,76757,12703,98608,92053,18324,103120,96513,23108,103881,97954,29218,113778,108090,40348,110436,106433,50074,111563,108443,61824,97368,95030,61370,67283,65711,43516,55424,53938,35159,33968,32774,20016,18377,17419,9095
2021-12-23,1622,1247913,2002,1184624,15594,443646,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,898,21,1,34359,30343,218,83394,78292,7318,62538,58617,8080,69672,64936,9818,82607,76937,13528,98691,92207,19493,103201,96671,24587,103954,98112,30799,113838,108258,42231,110514,106583,51915,111644,108548,63526,97422,95113,62639,67328,65764,44258,55459,53988,35679,34002,32807,20323,18392,17427,9233
2021-12-24,275,1248188,557,1185181,2585,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,930,21,1,34400,30418,226,83429,78348,7577,62557,58667,8227,69690,64972,9937,82626,76984,13693,98708,92245,19731,103214,96718,24917,103972,98163,31092,113846,108302,42506,110528,106616,52137,111659,108574,63715,97433,95127,62782,67334,65776,44330,55464,53999,35734,34004,32815,20366,18394,17436,9260
2021-12-25,,1248188,,1185181,,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,930,21,1,34400,30418,226,83429,78348,7577,62557,58667,8227,69690,64972,9937,82626,76984,13693,98708,92245,19731,103214,96718,24917,103972,98163,31092,113846,108302,42506,110528,106616,52137,111659,108574,63715,97433,95127,62782,67334,65776,44330,55464,53999,35734,34004,32815,20366,18394,17436,9260
2021-12-26,28,1248216,34,1185215,190,446421,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,930,21,1,34403,30424,233,83431,78349,7604,62561,58668,8240,69696,64975,9950,82627,76986,13710,98710,92249,19749,103216,96722,24939,103975,98166,31119,113848,108309,42521,110530,106618,52150,111659,108574,63720,97434,95127,62789,67334,65776,44331,55464,53999,35736,34004,32816,20368,18394,17436,9261
2021-12-27,464,1248680,819,1186034,4924,451345,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,958,21,1,34487,30521,248,83487,78437,8052,62603,58713,8493,69736,65057,10202,82663,77064,14001,98747,92324,20173,103247,96783,25452,103997,98240,31651,113880,108368,43075,110551,106650,52628,111667,108616,64114,97441,95161,63058,67337,65801,44516,55472,54011,35870,34010,32824,20477,18397,17443,9334
2021-12-28,606,1249286,1140,1187174,5892,457237,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1021,21,2,34589,30655,259,83563,78543,8574,62655,58800,8775,69783,65142,10466,82707,77137,14358,98795,92425,20683,103276,96871,26047,104032,98317,32308,113902,108460,43826,110571,106728,53183,111685,108689,64591,97453,95216,63391,67352,65843,44741,55484,54039,36051,34017,32836,20584,18401,17452,9398
2021-12-29,440,1249726,846,1188020,4885,462122,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1057,21,2,34678,30757,273,83612,78610,8953,62677,58854,9010,69822,65202,10730,82741,77203,14681,98827,92493,21090,103294,96941,26537,104048,98386,32888,113916,108533,44375,110593,106804,53643,111700,108731,64976,97468,95255,63667,67365,65864,44930,55494,54062,36215,34026,32845,20694,18408,17459,9458
