date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817006,5006,659014,1427532,936873,155928,290172,44559,2170530,109980,1227330,,194400,,667200,,81600,6858,1394,38904,21343,29285,18446,35861,22855,46354,30948,59266,41227,64789,47096,72700,59096,81657,68332,84945,72580,88119,82189,77043,72782,53254,49914,42479,39472,24400,21956,11092,9384
2021-06-29,1820,818826,9808,668822,1438582,943761,156300,293424,45097,2297730,,1227330,,194400,127200,794400,,81600,6955,1557,39188,22923,29418,19518,36012,24208,46500,31823,59438,42245,64988,48068,72838,59820,81824,69010,85064,73264,88205,82466,77103,72957,53287,50032,42503,39557,24407,21977,11096,9397
2021-06-30,3561,822387,10851,679673,1452177,952993,158799,294506,45879,2313330,,1227330,15600,210000,,794400,,81600,7208,1723,39701,24210,29630,20312,36257,25178,46802,32929,59784,43496,65317,49285,73111,60971,82101,70000,85315,74074,88413,82895,77244,73204,53372,50181,42577,39690,24449,22065,11106,9460
2021-07-01,3518,825905,16074,695747,1471078,966280,161167,297113,46518,2313330,,1227330,,210000,,794400,,81600,7460,2163,40100,26255,29866,21618,36512,26642,47061,34627,60111,45492,65600,51185,73424,62186,82392,71331,85596,75541,88626,83451,77408,73512,53468,50340,42658,39792,24491,22117,11132,9495
2021-07-02,3691,829596,10662,706409,1484639,976763,161979,298655,47242,2330130,,1227330,,210000,,794400,16800,98400,7919,2429,40519,27518,30077,22449,36759,27570,47368,35765,60424,46863,65911,52552,73680,63076,82707,72149,85873,76547,88838,83813,77573,73699,53564,50450,42724,39864,24517,22150,11143,9515
2021-07-03,401,829997,1139,707548,1486097,977897,161979,298898,47323,2330130,,1227330,,210000,,794400,,98400,7953,2448,40572,27712,30105,22530,36784,27672,47411,35900,60467,46985,65946,52692,73713,63127,82742,72194,85897,76751,88863,83829,77581,73712,53573,50459,42726,39868,24520,22151,11144,9518
2021-07-04,,829997,15,707563,1486112,977897,161979,298913,47323,2330130,,1227330,,210000,,794400,,98400,7953,2448,40572,27712,30105,22532,36784,27677,47411,35904,60467,46986,65946,52695,73713,63127,82742,72194,85897,76751,88863,83829,77581,73712,53573,50459,42726,39868,24520,22151,11144,9518
2021-07-05,1368,831365,5283,712846,1492362,980867,163438,300355,47702,2402670,72540,1299870,,210000,,794400,,98400,8084,2533,40714,28352,30193,22896,36861,28125,47510,36401,60568,47650,66076,53322,73842,63634,82861,72766,86021,77157,88955,84053,77638,73832,53610,50526,42751,39911,24533,22167,11148,9521
2021-07-06,2144,833509,6353,719199,1500241,987321,163770,300863,48287,2402670,,1299870,,210000,,794400,,98400,8258,2822,40929,29391,30318,23490,37031,28787,47701,37156,60761,48482,66268,54132,74002,64001,83050,73111,86173,77440,89090,84223,77748,73934,53680,50580,42791,39940,24553,22180,11156,9530
2021-07-07,4256,837765,8697,727896,1512066,995869,164827,301988,49382,2414670,,1299870,12000,222000,,794400,,98400,8544,3182,41378,30547,30558,24184,37350,29602,48038,38187,61129,49504,66654,55114,74353,64572,83454,73757,86535,78083,89386,84560,77949,74122,53807,50706,42863,40016,24596,22213,11171,9547
2021-07-08,5478,843243,10816,738712,1527204,1005933,166563,304232,50476,2414670,,1299870,,222000,,794400,,98400,9041,3905,41887,31935,30854,24955,37686,30462,48442,39360,61584,50792,67117,56306,74784,65402,83919,74590,87032,78851,89801,84960,78247,74403,54007,50858,42975,40095,24661,22260,11206,9578
2021-07-09,4126,847369,7989,746701,1538069,1011678,168438,306279,51674,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4236,42256,33020,31068,25584,37935,31069,48788,40160,61964,51637,67531,57229,75147,66067,84333,75245,87377,79562,90120,85277,78469,74597,54136,50975,43063,40160,24694,22290,11225,9593
2021-07-10,680,848049,581,747282,1539096,1012482,168438,306279,51897,2448270,,1299870,,222000,,818400,,108000,9302,4271,42309,33094,31108,25618,37986,31112,48840,40196,62030,51718,67606,57311,75228,66136,84399,75299,87439,79589,90158,85293,78501,74615,54152,50984,43068,40163,24698,22290,11225,9593
2021-07-11,189,848238,133,747415,1539310,1012586,168438,306282,52004,2448270,,1299870,,222000,,818400,,108000,9312,4274,42315,33104,31117,25624,37994,31121,48858,40210,62045,51729,67628,57326,75244,66153,84425,75317,87457,79601,90175,85301,78511,74619,54162,50988,43070,40164,24700,22291,11225,9593
2021-07-12,2763,851001,3655,751070,1545051,1015268,170087,307042,52654,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4399,42614,33707,31269,25996,38180,31508,49080,40672,62311,52143,67872,57732,75498,66387,84687,75539,87699,79778,90377,85393,78658,74685,54230,51035,43123,40193,24712,22303,11229,9600
2021-07-13,2718,853719,4002,755072,1551156,1019960,170234,307753,53209,2270810,,1372410,,222000,,568400,,108000,9678,4715,42890,34267,31414,26277,38352,31807,49313,41046,62556,52622,68122,58140,75761,66717,84959,75829,87904,80075,90550,85560,78788,74788,54306,51096,43165,40220,24729,22312,11232,9601
2021-07-14,5509,859228,5842,760914,1561123,1026804,171280,308497,54542,2282810,,1372410,12000,234000,,568400,,108000,10093,5106,43429,35045,31724,26688,38708,32305,49774,41642,63098,53271,68648,58789,76275,67181,85480,76269,88338,80436,90895,85826,79029,74937,54458,51190,43244,40271,24781,22338,11254,9620
2021-07-15,6527,865755,8018,768932,1573776,1035462,171873,310099,56342,2294810,,1372410,,234000,12000,580400,,108000,10517,5516,44027,36056,32047,27215,39139,32978,50368,42480,63785,54297,69289,59684,76878,67806,86090,76874,88877,80920,91340,86154,79301,75138,54623,51323,43358,40381,24832,22449,11284,9661
2021-07-16,5587,871342,5388,774320,1583018,1041499,172594,310932,57993,2294810,,1372410,,234000,,580400,,108000,10809,5828,44580,36795,32370,27562,39581,33408,50890,42985,64440,54893,69909,60271,77405,68258,86597,77335,89264,81296,91628,86363,79489,75285,54756,51423,43445,40446,24872,22492,11307,9680
2021-07-17,1193,872535,930,775250,1584470,1042192,172627,311018,58633,2294810,,1372410,,234000,,580400,,108000,10828,5840,44692,36901,32444,27628,39671,33474,51029,43094,64576,55004,70086,60406,77543,68358,86716,77428,89322,81357,91685,86389,79518,75309,54780,51436,43457,40450,24877,22494,11311,9682
2021-07-18,28,872563,10,775260,1584501,1042217,172627,311018,58639,2294810,,1372410,,234000,,580400,,108000,10829,5840,44693,36901,32446,27629,39671,33474,51029,43094,64577,55005,70089,60409,77550,68361,86720,77429,89322,81357,91689,86389,79519,75309,54782,51436,43458,40450,24878,22495,11311,9682
2021-07-19,2854,875417,2754,778014,1589171,1044439,173371,311805,59556,2367350,72540,1444950,,234000,,580400,,108000,10974,5942,45025,37307,32624,27833,39904,33737,51277,43400,64859,55322,70420,60762,77825,68580,86968,77643,89498,81511,91874,86495,79620,75363,54847,51464,43494,40470,24895,22501,11313,9684
2021-07-20,3102,878519,2989,781003,1594186,1048055,173405,312118,60608,2367350,,1444950,,234000,,580400,,108000,11158,6060,45356,37707,32818,28063,40122,33963,51554,43690,65200,55679,70733,61102,78141,68823,87249,77880,89699,81672,92049,86624,79714,75432,54934,51514,43550,40541,24924,22544,11318,9709
2021-07-21,5653,884172,5039,786042,1603196,1054356,173914,312659,62267,2319350,,1444950,,234000,-48000,532400,,108000,11571,6278,45992,38320,33189,28399,40519,34312,51989,44151,65751,56291,71308,61720,78633,69241,87754,78308,90128,81997,92378,86847,79952,75583,55080,51607,43633,40628,24955,22604,11340,9756
2021-07-22,5917,890089,5890,791932,1613456,1061773,174224,313704,63755,2319350,,1444950,,234000,,532400,,108000,12032,6723,46621,38916,33510,28718,40945,34733,52487,44763,66308,56965,71882,62377,79107,69676,88284,78747,90569,82382,92757,87122,80213,75782,55265,51740,43749,40742,24998,22695,11362,9851
2021-07-23,5326,895415,4806,796738,1621944,1068221,174306,314079,65338,2360150,,1444950,12000,246000,28800,561200,,108000,12303,6943,47204,39474,33839,29028,41329,35101,52915,45168,66872,57459,72412,62896,79620,70109,88787,79180,90980,82749,93063,87383,80416,75962,55419,51846,43848,40822,25033,22740,11375,9878
2021-07-24,980,896395,657,797395,1623279,1069071,174517,314079,65612,2360150,,1444950,,246000,,561200,,108000,12351,6970,47290,39551,33907,29076,41418,35158,53012,45254,66986,57532,72512,62965,79722,70181,88882,79241,91043,82784,93107,87406,80455,75976,55436,51854,43855,40825,25044,22744,11375,9878
2021-07-25,8,896403,12,797407,1623294,1069074,174517,314086,65617,2360150,,1444950,,246000,,561200,,108000,12353,6970,47291,39552,33909,29080,41418,35161,53012,45255,66987,57533,72513,62966,79722,70181,88882,79241,91044,82785,93107,87406,80455,75976,55436,51854,43855,40825,25044,22744,11375,9878
2021-07-26,3095,899498,2416,799823,1627990,1072405,174571,314617,66397,2432690,72540,1517490,,246000,,561200,,108000,12576,7133,47650,39882,34117,29276,41660,35339,53282,45508,67294,57781,72812,63236,79995,70381,89186,79408,91257,82930,93245,87512,80589,76046,55508,51900,43890,40851,25061,22758,11376,9882
2021-07-27,4516,904014,2617,802440,1633976,1077013,174618,314819,67526,2432690,,1517490,,246000,,561200,,108000,12891,7300,48205,40167,34446,29461,42007,35536,53664,45736,67766,58078,73207,63506,80393,70593,89566,79622,91561,83086,93503,87636,80752,76129,55617,51965,43948,40895,25100,22810,11388,9920
2021-07-28,4831,908845,4778,807218,1642243,1083119,174989,315302,68833,2432690,,1517490,,246000,,561200,,108000,13333,7557,48710,40641,34718,29712,42319,35852,54055,46140,68197,58504,73664,63960,80812,71003,89989,80019,91942,83439,93823,87946,80963,76350,55743,52105,44048,41038,25125,22930,11404,10022
2021-07-29,5337,914182,5851,813069,1652207,1090335,175835,316033,70004,2473490,,1517490,,246000,40800,602000,,108000,13734,7880,49308,41320,35045,30120,42695,36266,54462,46652,68640,59080,74182,64552,81306,71446,90468,80465,92364,83873,94146,88244,81198,76618,55891,52287,44149,41156,25171,23037,11423,10073
2021-07-30,3684,917866,4897,817966,1659604,1095888,175975,316625,71116,2497490,,1517490,12000,258000,,602000,12000,120000,14008,8150,49694,41785,35230,30384,42991,36604,54781,47066,69006,59547,74549,65044,81676,71843,90829,80887,92624,84254,94351,88583,81322,76863,55975,52437,44198,41281,25197,23120,11435,10118
2021-07-31,1250,919116,1043,819009,1661404,1097074,176080,316653,71597,2497490,,1517490,,258000,,602000,,120000,14104,8202,49815,41875,35311,30450,43081,36680,54923,47171,69136,59673,74691,65157,81774,71939,90937,80981,92703,84346,94407,88644,81378,76899,56002,52458,44212,41290,25203,23125,11439,10119
2021-08-01,8,919124,8,819017,1661412,1097074,176080,316653,71605,2497490,,1517490,,258000,,602000,,120000,14104,8202,49815,41875,35312,30451,43081,36680,54923,47171,69137,59674,74693,65159,81777,71942,90938,80982,92703,84346,94407,88644,81378,76899,56002,52458,44212,41290,25203,23125,11439,10119
2021-08-02,2411,921535,2742,821759,1665863,1100418,176180,316981,72284,2565350,67860,1585350,,258000,,602000,,120000,14289,8403,50092,42216,35467,30608,43250,36867,55127,47396,69367,59919,74921,65421,81994,72174,91138,81230,92872,84551,94557,88812,81489,77016,56061,52515,44244,41342,25222,23155,11445,10134
2021-08-03,3333,924868,2459,824218,1670932,1104528,176356,317065,72983,2565350,,1585350,,258000,,602000,,120000,14592,8577,50479,42495,35686,30744,43488,37030,55408,47595,69683,60117,75248,65627,82252,72378,91407,81461,93083,84725,94746,88988,81631,77119,56162,52601,44301,41400,25248,23198,11454,10163
2021-08-04,3905,928773,4699,828917,1678584,1110325,176943,317404,73912,2565350,,1585350,,258000,,602000,,120000,14967,8865,50856,42952,35958,30993,43725,37324,55717,47958,70038,60579,75608,66115,82595,72754,91708,81878,93381,85116,94997,89316,81805,77379,56284,52734,44378,41489,25289,23261,11467,10204
2021-08-05,4458,933231,5909,834826,1687798,1117607,177196,317978,75017,2565350,,1585350,,258000,,602000,,120000,15327,9222,51307,43489,36228,31299,44064,37692,56056,48406,70438,61120,76024,66679,83001,73260,92112,82383,93697,85575,95275,89679,82007,77656,56404,52915,44459,41678,25343,23412,11489,10361
2021-08-06,2975,936206,4971,839797,1695136,1123793,177582,318174,75587,2584550,,1585350,12000,270000,7200,609200,,120000,15584,9515,51600,43962,36402,31548,44267,38015,56302,48779,70684,61569,76288,67163,83257,73719,92371,82859,93925,85955,95457,90056,82170,77889,56498,53074,44528,41807,25375,23484,11498,10403
2021-08-07,573,936779,409,840206,1695961,1124353,177694,318179,75735,2584550,,1585350,,270000,,609200,,120000,15605,9521,51678,44008,36444,31572,44311,38061,56356,48822,70754,61621,76340,67209,83305,73766,92421,82900,93958,85976,95486,90073,82194,77898,56509,53079,44541,41813,25379,23484,11498,10403
2021-08-08,366,937145,147,840353,1696435,1124790,177694,318179,75772,2584550,,1585350,,270000,,609200,,120000,15650,9531,51731,44022,36471,31579,44345,38073,56400,48841,70786,61642,76375,67227,83339,73776,92446,82915,93965,85981,95500,90080,82199,77900,56514,53083,44542,41815,25384,23485,11498,10403
2021-08-09,2068,939213,2125,842478,1700123,1127537,177991,318337,76258,2652410,67860,1653210,,270000,,609200,,120000,15901,9671,51989,44262,36616,31700,44450,38217,56556,49015,70978,61860,76538,67448,83514,73947,92618,83092,94108,86114,95629,90219,82286,77985,56559,53147,44576,41867,25393,23511,11502,10423
2021-08-10,2487,941700,2639,845117,1704669,1131387,178051,318413,76818,2652410,,1653210,,270000,,609200,,120000,16115,9895,52298,44557,36774,31877,44648,38420,56778,49265,71217,62114,76760,67681,83713,74176,92809,83317,94259,86287,95759,90345,82397,78066,56627,53217,44617,41921,25415,23543,11514,10436
2021-08-11,3182,944882,3998,849115,1711040,1136653,178217,318561,77609,2664410,,1653210,12000,282000,,609200,,120000,16456,10216,52668,44983,36967,32122,44863,38688,57030,49557,71490,62472,77027,68085,83948,74491,93083,83646,94477,86586,95966,90608,82542,78256,56709,53352,44671,41986,25453,23595,11532,10472
2021-08-12,3652,948534,5890,855005,1719867,1144285,178443,318850,78289,2671610,,1653210,,282000,7200,616400,,120000,16861,10714,53089,45676,37185,32437,45105,39031,57284,50008,71824,62977,77386,68650,84250,74970,93366,84140,94698,87041,96176,90988,82698,78519,56825,53546,44747,42126,25491,23665,11549,10517
2021-08-13,2962,951496,4942,859947,1726996,1150048,178885,319041,79022,2671610,,1653210,,282000,,616400,,120000,17073,11035,53446,46222,37355,32707,45319,39404,57524,50390,72125,63442,77666,69094,84510,75384,93618,84569,94890,87399,96343,91301,82812,78738,56913,53727,44801,42246,25532,23747,11569,10542
2021-08-14,406,951902,389,860336,1727603,1150465,178888,319044,79206,2671610,,1653210,,282000,,616400,,120000,17095,11039,53500,46260,37381,32742,45350,39434,57577,50429,72159,63483,77704,69140,84551,75428,93645,84605,94913,87433,96363,91318,82827,78752,56917,53731,44810,42251,25538,23749,11572,10542
2021-08-15,65,951967,36,860372,1727679,1150513,178891,319045,79230,2671610,,1653210,,282000,,616400,,120000,17101,11039,53509,46264,37382,32745,45351,39435,57581,50432,72164,63486,77710,69145,84558,75432,93652,84612,94923,87438,96369,91319,82828,78752,56919,53731,44810,42251,25538,23749,11572,10542
2021-08-16,2650,954617,2994,863366,1732724,1154729,179008,319175,79812,2740640,69030,1722240,,282000,,616400,,120000,17423,11280,53852,46619,37557,32958,45522,39655,57768,50686,72380,63781,77948,69432,84763,75675,93849,84866,95099,87672,96513,91473,82942,78879,56992,53786,44870,42291,25564,23766,11575,10547
2021-08-17,3282,957899,3550,866916,1738784,1159618,179376,319235,80555,2740640,,1722240,,282000,,616400,,120000,17719,11513,54243,47018,37761,33178,45754,39915,58011,50991,72656,64119,78236,69741,85034,75985,94155,85183,95292,87937,96701,91701,83087,79033,57110,53882,44948,42348,25602,23799,11590,10573
2021-08-18,3791,961690,4203,871119,1746033,1165666,179773,319325,81269,2740640,,1722240,,282000,,616400,,120000,18134,11841,54682,47462,37971,33423,46019,40194,58271,51295,72970,64490,78530,70114,85312,76311,94497,85551,95547,88283,96915,91992,83248,79228,57245,54012,45059,42452,25667,23862,11623,10609
2021-08-19,3996,965686,5419,876538,1754630,1173196,179986,319402,82046,2815040,,1722240,24000,306000,50400,666800,,120000,18662,12388,55163,48080,38185,33705,46230,40541,58536,51674,73295,64949,78858,70576,85647,76740,94775,86022,95801,88694,97127,92338,83434,79491,57396,54188,45162,42577,25753,23931,11662,10644
2021-08-20,3405,969091,4312,880850,1761394,1178480,180317,319672,82925,2815040,,1722240,,306000,,666800,,120000,19024,12762,55540,48554,38354,33934,46445,40871,58799,52032,73554,65311,79184,71014,85942,77139,95055,86420,96038,88954,97305,92560,83591,79669,57497,54321,45261,42663,25807,23972,11695,10674
2021-08-21,489,969580,499,881349,1762211,1179112,180324,319687,83088,2815040,,1722240,,306000,,666800,,120000,19065,12778,55602,48609,38387,33969,46487,40913,58849,52088,73587,65354,79236,71074,85984,77182,95100,86468,96068,88994,97320,92585,83609,79688,57516,54332,45267,42668,25808,23973,11695,10674
2021-08-22,2,969582,2,881351,1762213,1179112,180324,319687,83090,2815040,,1722240,,306000,,666800,,120000,19065,12778,55602,48609,38387,33969,46487,40913,58850,52089,73587,65354,79236,71074,85984,77182,95101,86469,96068,88994,97320,92585,83609,79688,57516,54332,45267,42668,25808,23973,11695,10674
2021-08-23,2317,971899,2488,883839,1766603,1182987,180386,319745,83485,2884070,69030,1791270,,306000,,666800,,120000,19436,13018,55846,48891,38537,34140,46676,41106,59037,52278,73776,65598,79435,71306,86172,77380,95269,86658,96187,89147,97418,92739,83692,79801,57575,54397,45309,42702,25831,23997,11703,10681
2021-08-24,3334,975233,3260,887099,1772232,1187453,180558,319804,84417,2884070,,1791270,,306000,,666800,,120000,19752,13288,56285,49293,38762,34351,46952,41330,59322,52550,74048,65878,79696,71572,86444,77647,95516,86902,96419,89385,97588,92917,83821,79930,57666,54493,45378,42792,25869,24051,11715,10720
2021-08-25,3654,978887,3779,890878,1779043,1193327,180860,319853,85003,2884070,,1791270,,306000,,666800,,120000,20219,13637,56707,49685,38972,34592,47213,41593,59618,52820,74352,66205,79975,71891,86741,77959,95799,87189,96626,89644,97757,93157,83983,80092,57787,54645,45469,42889,25914,24119,11755,10761
2021-08-26,4506,983393,4967,895845,1787707,1200915,181040,319988,85764,2908070,,1791270,24000,330000,,666800,,120000,20911,14135,57223,50186,39256,34893,47523,41929,59983,53232,74722,66638,80341,72333,87050,78321,96100,87633,96889,89988,97974,93434,84165,80331,57900,54768,45589,42986,25979,24207,11788,10831
2021-08-27,3329,986722,4005,899850,1794398,1206532,181430,320099,86337,2908070,,1791270,,330000,,666800,,120000,21263,14475,57580,50568,39459,35110,47805,42227,60267,53538,75041,66997,80628,72686,87327,78628,96365,87966,97094,90253,98123,93660,84299,80518,57974,54885,45655,43131,26028,24297,11814,10911
2021-08-28,661,987383,507,900357,1795318,1207216,181433,320107,86562,2908070,,1791270,,330000,,666800,,120000,21307,14489,57652,50628,39510,35147,47864,42271,60340,53592,75119,67057,80682,72738,87385,78679,96417,88002,97131,90279,98152,93686,84319,80539,57994,54897,45665,43137,26031,24301,11815,10915
2021-08-29,47,987430,24,900381,1795373,1207255,181433,320107,86578,2908070,,1791270,,330000,,666800,,120000,21308,14490,57654,50631,39513,35151,47867,42273,60344,53594,75127,67059,80686,72738,87395,78682,96424,88006,97132,90279,98155,93689,84320,80539,57994,54897,45665,43137,26031,24301,11815,10915
2021-08-30,2381,989811,2230,902611,1799514,1210800,181512,320179,87023,3038000,57330,1848600,,330000,72600,739400,,120000,21774,14832,57907,50920,39678,35319,48058,42434,60543,53766,75347,67241,80879,72928,87568,78845,96565,88157,97249,90410,98253,93807,84396,80614,58028,54941,45691,43164,26052,24313,11823,10920
2021-08-31,2762,992573,2401,905012,1803933,1214225,181591,320394,87723,3038000,,1848600,,330000,,739400,,120000,22117,15027,58227,51239,39865,35486,48301,42636,60804,53978,75592,67492,81152,73158,87761,79044,96764,88302,97403,90543,98372,93931,84489,80703,58090,55002,45730,43201,26073,24330,11833,10940
2021-09-01,2720,995293,2811,907823,1808961,1218454,181841,320466,88200,3038000,,1848600,,330000,,739400,,120000,22362,15263,58541,51554,40026,35677,48506,42839,61047,54228,75840,67745,81377,73395,87960,79243,96979,88512,97584,90746,98548,94123,84593,80823,58171,55092,45797,43258,26115,24368,11847,10957
2021-09-02,3562,998855,4550,912373,1816359,1224840,182071,320570,88878,3038000,,1848600,,330000,,739400,,120000,22764,15721,58869,52057,40230,35928,48787,43149,61337,54581,76135,68134,81687,73806,88221,79592,97248,88872,97823,91053,98775,94448,84753,81010,58287,55242,45888,43367,26165,24423,11886,10990
2021-09-03,3175,1002030,3381,915754,1822302,1229687,182452,320727,89436,3042800,,1848600,,330000,4800,744200,,120000,23043,15985,59182,52424,40439,36134,49023,43388,61616,54888,76466,68475,81978,74117,88504,79872,97500,89147,98032,91290,98947,94635,84878,81134,58376,55340,45943,43437,26202,24473,11901,11015
2021-09-04,390,1002420,267,916021,1822834,1230117,182452,320730,89535,3042800,,1848600,,330000,,744200,,120000,23052,15991,59230,52462,40464,36148,49066,43408,61661,54915,76522,68509,82016,74138,88539,79894,97532,89175,98057,91312,98958,94646,84891,81145,58381,55346,45945,43441,26205,24475,11901,11016
2021-09-05,,1002420,,916021,1822834,1230117,182452,320730,89535,3042800,,1848600,,330000,,744200,,120000,23052,15991,59230,52462,40464,36148,49066,43408,61661,54915,76522,68509,82016,74138,88539,79894,97532,89175,98057,91312,98958,94646,84891,81145,58381,55346,45945,43441,26205,24475,11901,11016
2021-09-06,2296,1004716,2205,918226,1826927,1233688,182543,320766,89930,3042800,,1848600,,330000,,744200,,120000,23256,16227,59464,52722,40638,36295,49267,43573,61845,55085,76769,68722,82215,74325,88738,80061,97719,89358,98206,91450,99092,94779,84960,81227,58445,55403,45978,43484,26219,24493,11905,11022
2021-09-07,898,1005614,1865,920091,1829471,1235943,182590,320799,90139,3042800,,1848600,,330000,,744200,,120000,23414,16388,59669,52963,40675,36394,49332,43702,61916,55244,76838,68865,82280,74484,88795,80204,97763,89518,98242,91586,99126,94881,84989,81319,58459,55459,45986,43535,26225,24519,11905,11030
