date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670492,2,411904,,,1060709,703847,117330,218558,20974,1215480,,706680,,136800,,326400,,45600,3,,,469,117,,18028,5083,,16610,6420,,21404,7700,,28697,9834,,40031,13072,,46511,15053,,58490,25357,,70204,35084,,76025,38119,,83241,66272,,75180,67175,,52636,48058,,43446,39839,,26295,23632,,13222,11089,
2021-05-31,3001,673493,4095,415999,,,1067248,705066,118647,222015,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,470,117,,18271,5210,,16847,6550,,21661,7850,,29017,10033,,40374,13410,,46831,15423,,58821,25996,,70467,35747,,76346,39097,,83469,66620,,75258,67271,,52672,48074,,43466,39853,,26298,23648,,13222,11100,
2021-06-01,4753,678246,11891,427890,,,1082332,710800,119024,229449,23059,1320780,,811980,,136800,,326400,,45600,3,,,483,123,,18665,5538,,17136,6808,,22057,8180,,29453,10442,,40879,13990,,47447,16215,,59398,27536,,71078,37881,,76674,42940,,83676,67722,,75407,67573,,52762,48181,,43538,39936,,26335,23693,,13255,11132,
2021-06-02,15929,694175,14603,442493,,,1111507,733951,120982,232203,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,636,124,,20352,5837,,18635,7108,,23521,8591,,31138,11073,,42620,14920,,49093,17495,,61173,30567,,72829,40526,,77628,45685,,84290,69013,,75801,68108,,52978,48426,,43700,40067,,26442,23770,,13336,11183,
2021-06-03,18341,712516,20000,462493,,,1147993,763898,122006,235936,26153,1632780,,811980,,136800,,626400,,57600,4,2,,749,177,,22409,6397,,20327,7573,,25274,9156,,33329,11954,,45022,16498,,51487,21610,,62711,33744,,74206,43626,,78608,48339,,84963,70364,,76250,68853,,53263,48764,,43885,40298,,26589,23892,,13440,11246,
2021-06-04,11173,723689,21071,483564,,,1176322,779327,122821,244164,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,818,186,,23530,7288,,21404,8357,,26376,10208,,34597,13385,,46459,18494,,52851,24022,,64002,37374,,75334,47580,,79124,50910,,85239,71605,,76437,69409,,53363,49024,,43987,40437,,26665,23962,,13499,11321,
2021-06-05,6647,730336,6917,490481,,,1188911,788251,123752,245930,30978,1647180,,811980,,151200,,626400,,57600,4,2,,915,193,,24324,7569,,22102,8623,,27106,10501,,35392,13714,,47391,19260,,53807,24916,,64524,38542,,75735,48806,,79406,51833,,85435,72027,,76548,69581,,53434,49114,,44028,40498,,26681,23977,,13504,11325,
2021-06-06,4065,734401,2731,493212,,,1193760,789858,125048,245930,32924,1647180,,811980,,151200,,626400,,57600,4,2,,973,194,,24936,7871,,22567,8853,,27659,10773,,35983,14006,,48109,19661,,54416,25316,,64678,38679,,75819,49110,,79486,51987,,85494,72156,,76595,69656,,53450,49137,,44041,40507,,26686,23979,,13505,11325,
2021-06-07,3092,737493,4454,497666,,,1201087,791504,126131,250329,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,1010,194,,25274,8006,,22827,8980,,27903,10917,,36272,14245,,48427,20012,,54757,25768,,65018,39166,,76094,49747,,79710,53518,,85646,72443,,76703,69687,,53518,49148,,44088,40516,,26723,23984,,13519,11333,
2021-06-08,7513,745006,7845,505511,,,1214950,801921,126239,252190,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1102,224,,26100,8531,,23471,9448,,28583,11500,,37078,14998,,49512,21134,,55742,26911,,65743,39941,,76723,50554,,80061,54350,,85920,72855,,76886,69881,,53608,49234,,44158,40584,,26771,24014,,13544,11350,
2021-06-09,9802,754808,14130,519641,,,1238099,820241,128879,253647,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1255,263,,27397,9315,,24407,10189,,29712,12484,,38360,16340,,50894,23002,,56941,28920,,66466,41584,,77276,52178,,80411,55731,,86179,73682,,77083,70309,,53737,49469,,44246,40716,,26845,24069,,13594,11386,
2021-06-10,16225,771033,17817,537458,,,1270822,846476,131024,256759,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1572,313,,29959,10351,,26219,11145,,31467,13801,,40292,18036,,53019,25544,,59072,31736,,67424,43427,,78077,53934,,81079,57850,,86639,74525,,77359,70716,,53902,49684,,44373,40834,,26920,24136,,13655,11422,
2021-06-11,7825,778858,17453,554911,,,1295041,860938,131989,264535,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1735,363,,30962,11278,,26848,12133,,32191,14944,,41176,19400,,54050,27589,,60116,33899,,68073,45572,,78632,56313,,81482,60223,,86894,75564,,77501,71142,,54027,49896,,44452,40954,,26991,24193,,13723,11444,
2021-06-12,4689,783547,6700,561611,,,1305850,866567,131989,269145,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1861,364,,31714,11603,,27303,12612,,32667,15434,,41750,20058,,54673,28386,,60719,34814,,68401,46393,,78903,57224,,81647,60970,,87026,75923,,77582,71249,,54080,49952,,44481,40976,,27007,24202,,13728,11447,
2021-06-13,2628,786175,711,562322,,,1309184,868918,132835,269282,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1906,370,,32084,11641,,27566,12642,,32968,15492,,42053,20131,,55274,28444,,61294,34898,,68486,46467,,78933,57319,,81669,61067,,87036,75997,,77595,71262,,54085,49959,,44485,40978,,27008,24204,,13728,11447,
2021-06-14,2941,789116,3940,566262,,,1315886,870608,134432,272522,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1952,379,,32676,12015,,27968,12757,,33332,15649,,42449,20364,,55519,28727,,61524,35346,,68644,47031,,79089,57936,,81787,61919,,87129,76219,,77658,71308,,54131,49972,,44507,40983,,27016,24206,,13730,11447,
2021-06-15,5698,794814,4979,571241,,,1325567,876695,135858,273711,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2210,384,,33726,12396,,28643,13083,,34021,15990,,43172,20882,,56119,29363,,62031,35962,,68956,47539,,79350,58434,,82008,62517,,87282,76512,,77779,71439,,54190,50032,,44554,41019,,27032,24224,,13736,11461,
2021-06-16,7291,802105,10683,581924,,,1342006,885935,140237,275028,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2637,396,,34781,13143,,29268,13673,,34717,16738,,44024,21916,,56933,30755,,62777,37334,,69393,48683,,79822,59541,,82405,63667,,87591,77195,,77981,71786,,54315,50213,,44624,41108,,27078,24274,,13754,11498,
2021-06-17,7753,809858,14257,596181,,,1362312,897132,145186,277525,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3488,425,,35839,14422,,29869,14703,,35292,18000,,44722,23426,,57675,32459,,63538,38999,,69943,50095,,80344,60917,,82805,65014,,87921,77981,,78212,72158,,54449,50404,,44733,41250,,27177,24361,,13846,11563,
2021-06-18,4927,814785,10010,606191,,,1376219,904348,147734,280679,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3700,454,,36521,15169,,30277,15296,,35673,18889,,45171,24405,,58152,33709,,63991,40168,,70381,51159,,80744,61964,,83130,66119,,88177,78476,,78398,72420,,54566,50567,,44809,41358,,27218,24421,,13872,11613,
2021-06-19,1338,816123,1344,607535,,,1378543,905399,147734,281608,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3743,454,,36766,15293,,30400,15357,,35817,18964,,45332,24522,,58321,33841,,64151,40308,,70465,51265,,80822,62094,,83180,66472,,88217,78551,,78417,72437,,54578,50575,,44817,41363,,27219,24422,,13873,11613,
2021-06-20,90,816213,1414,608949,,,1380041,905399,147734,283106,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3743,454,,36778,15367,,30407,15475,,35824,19114,,45338,24706,,58333,34135,,64165,40656,,70476,51362,,80830,62180,,83184,66526,,88222,78560,,78421,72437,,54578,50575,,44817,41363,,27219,24422,,13873,11613,
2021-06-21,1751,817964,4126,613075,,,1385294,906308,149008,285558,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3960,456,,37039,15752,,30564,15725,,35962,19422,,45495,25044,,58502,34585,,64342,41123,,70585,51703,,80915,62537,,83279,67351,,88282,78791,,78469,72516,,54615,50633,,44837,41387,,27233,24430,,13880,11616,
2021-06-22,3084,821048,7840,620915,,,1395680,911930,149935,288921,44894,2034150,,1117350,,180000,,667200,,69600,6,5,,4281,475,,37503,16337,,30786,16161,,36218,19942,,45747,25663,,58782,36368,,64602,42220,,70817,52478,,81144,63271,,83450,67923,,88415,79108,,78580,72693,,54677,50730,,44887,41446,,27257,24454,,13896,11641,
2021-06-23,4977,826025,15873,636788,,,1415598,929146,150757,289911,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4776,605,,38181,17967,,31154,17444,,36607,21217,,46162,27201,,59233,37981,,65058,43980,,71174,54427,,81514,65205,,83759,69085,,88677,79865,,78759,73098,,54793,50956,,44965,41555,,27298,24526,,13909,11671,
2021-06-24,5134,831159,21748,658536,,,1441321,947175,155603,291697,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5082,783,,38835,20171,,31538,19109,,36991,22919,,46575,29279,,59685,40460,,65541,46546,,71623,56820,,81937,67451,,84147,70839,,88978,80958,,78978,73782,,54908,51303,,45045,41762,,27352,24625,,13935,11721,
2021-06-25,10,831169,59,658595,,,1441381,947175,155603,291748,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,5082,783,,38837,20181,,31538,19111,,36993,22925,,46575,29283,,59686,40464,,65543,46556,,71624,56826,,81937,67457,,84148,70848,,88979,80960,,78978,73782,,54908,51303,,45045,41762,,27352,24625,,13935,11721,
2021-06-26,438,831607,3756,662351,,,1445410,948535,158085,291774,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,5107,789,,38896,20375,,31569,19222,,37026,23059,,46617,29445,,59733,40625,,65572,46737,,71664,57426,,81987,68128,,84191,71598,,88994,81448,,78993,73971,,54913,51365,,45047,41793,,27353,24637,,13936,11725,
2021-06-27,10,831617,11,662362,,,1445424,948539,158085,291777,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,5107,789,,38899,20378,,31570,19223,,37026,23059,,46619,29446,,59735,40627,,65574,46739,,71664,57426,,81987,68128,,84191,71598,,88994,81450,,78993,73971,,54913,51365,,45047,41793,,27353,24637,,13936,11725,
2021-06-28,1309,832926,5207,667569,,,1451621,951689,158619,294009,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5191,828,,39088,20862,,31701,19548,,37124,23408,,46735,30761,,59892,41394,,65708,47221,,71744,57767,,82073,68461,,84260,71963,,89065,81678,,79038,74070,,54934,51402,,45064,41817,,27362,24649,,13938,11732,
2021-06-29,1954,834880,10358,677927,,,1463321,959049,159002,297400,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5274,939,,39399,22468,,31867,20712,,37295,24860,,46895,31755,,60081,42484,,65914,48263,,71897,58521,,82243,69161,,84380,72663,,89154,81991,,79101,74252,,54970,51524,,45087,41903,,27371,24677,,13943,11746,
2021-06-30,3758,838638,11351,689278,,,1477539,968755,161556,298507,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5501,1057,,39941,23794,,32124,21602,,37566,25905,,47216,32912,,60457,43814,,66265,49504,,72173,59714,,82536,70208,,84641,73466,,89369,82485,,79245,74499,,55063,51686,,45157,42037,,27421,24773,,13954,11814,
2021-07-01,3703,842341,16915,706193,2,2,1497418,982761,164076,301174,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5722,1364,,40379,25949,,32407,23104,,37857,27477,,47488,34708,1,60807,45891,1,66565,51504,,72479,61050,,82844,71550,,84918,74961,,89598,83111,,79419,74818,,55156,51861,,45238,42147,,27470,24833,,13985,11857,
2021-07-02,3886,846227,11328,717521,1,3,1511797,993959,164913,302748,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6148,1551,,40848,27331,,32659,24068,,38130,28505,,47820,35921,1,61144,47314,1,66887,52945,,72732,62018,,83177,72392,,85201,75966,,89817,83541,1,79593,75014,,55260,51984,,45307,42215,,27499,24867,,13996,11881,
2021-07-03,423,846650,1206,718727,,3,1513343,995178,164913,302992,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6176,1567,,40908,27524,,32693,24178,,38157,28613,,47862,36066,1,61190,47441,1,66925,53089,,72767,62078,,83215,72443,,85226,76168,,89842,83559,1,79603,75029,,55269,51993,,45309,42219,,27502,24868,,13997,11884,
2021-07-04,,846650,18,718745,,3,1513361,995178,164913,303010,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6176,1567,,40908,27524,,32693,24181,,38157,28619,,47862,36071,1,61190,47442,1,66925,53092,,72767,62078,,83215,72443,,85226,76168,,89842,83559,1,79603,75029,,55269,51993,,45309,42219,,27502,24868,,13997,11884,
2021-07-05,1451,848101,5546,724291,,3,1519923,998329,166440,304494,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6290,1623,,41076,28181,,32786,24602,,38247,29087,,47973,36606,1,61300,48128,1,67065,53745,,72894,62611,,83340,73027,,85349,76607,,89938,83807,1,79670,75154,,55311,52065,,45335,42263,,27513,24889,,14004,11887,
2021-07-06,2247,850348,6723,731014,1,4,1528240,1005161,166785,305017,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6449,1861,,41312,29263,,32938,25288,,38420,29804,,48190,37407,1,61492,49007,1,67267,54597,1,73058,63035,,83534,73367,,85506,76912,,90075,83983,1,79783,75260,,55388,52125,,45377,42295,,27537,24905,,14012,11896,
2021-07-07,4496,854844,9223,740237,2,6,1540739,1014164,167964,306176,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6703,2152,,41822,30505,,33222,26085,,38760,30698,,48553,38514,2,61890,50080,1,67681,55663,1,73426,63660,,83944,74001,,85871,77554,1,90377,84367,1,79997,75464,,55516,52254,,45455,42374,,27589,24944,,14028,11913,
2021-07-08,5724,860568,11383,751620,3,9,1556610,1024724,169824,308456,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7160,2804,,42392,31968,1,33565,26971,,39130,31647,,48986,39752,3,62373,51436,2,68153,56929,1,73870,64547,,84423,74866,,86368,78322,1,90807,84799,1,80303,75757,,55726,52416,,45576,42456,,27659,24995,,14067,11946,
2021-07-09,4313,864881,8204,759824,23,32,1567811,1030539,171844,310542,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7346,3075,,42812,33077,2,33799,27660,,39403,32312,,49367,40578,3,62757,52304,2,68592,57856,1,74239,65240,2,84851,75536,,86721,79026,2,91132,85154,5,80539,75952,5,55860,52535,3,45669,42522,4,27697,25027,,14086,11960,3
2021-07-10,725,865606,626,760450,1,33,1568902,1031380,171844,310542,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7383,3105,,42868,33160,2,33851,27702,,39455,32366,,49430,40623,3,62826,52385,2,68671,57945,1,74325,65311,2,84915,75591,,86783,79056,2,91180,85171,6,80569,75968,5,55878,52544,3,45673,42525,4,27702,25028,,14086,11960,3
2021-07-11,216,865822,138,760588,1,34,1569131,1031480,171844,310545,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7391,3108,,42880,33168,2,33865,27711,,39467,32376,,49452,40639,4,62845,52399,2,68697,57960,1,74342,65325,2,84941,75608,,86801,79070,2,91195,85178,6,80582,75973,5,55888,52548,3,45675,42526,4,27704,25029,,14086,11960,3
2021-07-12,3011,868833,4086,764674,1,35,1575412,1034272,173754,311345,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7524,3216,,43215,33856,2,34076,28195,,39690,32815,,49698,41170,4,63152,52851,2,68958,58394,1,74609,65600,3,85211,75832,,87050,79255,2,91396,85273,6,80744,76044,5,55956,52597,3,45732,42557,4,27720,25042,,14091,11967,3
2021-07-13,3076,871909,4372,769046,1,36,1582087,1039346,173910,312080,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7726,3495,,43549,34501,2,34297,28563,1,39910,33148,,49986,41599,4,63435,53352,2,69251,58866,1,74882,65942,3,85500,76136,,87261,79553,2,91571,85454,6,80887,76159,5,56028,52656,3,45779,42590,4,27742,25053,,14094,11969,3
2021-07-14,6258,878167,6532,775578,,36,1593042,1046570,175104,312836,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8103,3850,,44196,35381,2,34755,29143,1,40410,33761,,50566,42304,4,64064,54063,2,69865,59600,1,75422,66443,3,86044,76601,,87702,79901,2,91920,85737,6,81145,76312,5,56185,52758,3,45864,42640,4,27795,25084,,14120,11990,3
2021-07-15,7547,885714,8975,784553,4,40,1606959,1055697,175730,314471,61061,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8482,4216,,44965,36537,2,35259,29824,1,40983,34567,,51299,43268,4,64911,55245,3,70608,60610,2,76085,67143,4,86688,77240,,88268,80412,2,92382,86068,6,81428,76524,5,56356,52906,4,45981,42746,4,27854,25197,,14154,12040,3
2021-07-16,6329,892043,5999,790552,1,41,1617116,1062117,176504,315339,63156,2294810,,1372410,,234000,,580400,,108000,11,10,,8740,4493,,45637,37383,3,35693,30264,1,41532,35085,,51945,43871,4,65662,55921,3,71306,61266,2,76666,67641,4,87222,77722,,88681,80804,2,92680,86299,6,81625,76665,5,56498,53007,4,46069,42818,4,27896,25243,,14180,12060,3
2021-07-17,1381,893424,1091,791643,,41,1618771,1062862,176538,315425,63946,2294810,,1372410,,234000,,580400,,108000,11,10,,8756,4504,,45766,37505,3,35807,30363,1,41642,35175,,52117,44006,4,65830,56054,3,71501,61415,2,76817,67756,4,87348,77817,,88745,80873,2,92738,86328,6,81656,76688,5,56523,53020,4,46082,42822,4,27900,25244,,14185,12063,3
2021-07-18,28,893452,10,791653,,41,1618802,1062887,176538,315425,63952,2294810,,1372410,,234000,,580400,,108000,11,10,,8757,4504,,45766,37505,3,35810,30364,1,41642,35175,,52117,44006,4,65831,56055,3,71504,61418,2,76824,67759,4,87352,77818,,88745,80873,2,92741,86328,6,81658,76688,5,56524,53020,4,46084,42822,4,27901,25245,,14185,12063,3
2021-07-19,3168,896620,3003,794656,2,43,1623860,1065226,177350,316241,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8888,4598,,46145,37950,3,36035,30608,2,41914,35467,,52428,44369,5,66138,56376,3,71867,61801,2,77134,68006,4,87608,78037,,88933,81039,2,92934,86440,6,81762,76745,5,56596,53051,4,46119,42841,4,27921,25253,,14187,12065,3
2021-07-20,3470,900090,3376,798032,1,44,1629380,1069094,177386,316560,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,9055,4716,,46532,38391,3,36298,30917,2,42193,35761,,52743,44696,5,66531,56786,3,72216,62178,2,77480,68287,5,87894,78289,,89158,81204,2,93111,86571,6,81861,76820,5,56683,53105,4,46181,42912,4,27949,25295,,14194,12094,3
2021-07-21,6170,906260,5501,803533,4,48,1639032,1075663,177927,317111,68331,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9435,4908,,47249,39070,3,36759,31340,2,42674,36195,,53252,45217,5,67134,57434,3,72858,62866,3,78004,68735,5,88422,78731,,89592,81546,2,93457,86804,7,82104,76980,5,56840,53201,4,46267,42996,4,27985,25357,,14217,12143,5
2021-07-22,6431,912691,6320,809853,3,51,1649939,1083393,178240,318179,70127,2319350,,1444950,,234000,,532400,,108000,12,10,,9842,5313,,47987,39745,3,37166,31753,2,43184,36688,,53799,45857,6,67751,58158,3,73485,63558,3,78525,69228,6,88983,79187,1,90040,81934,2,93853,87097,7,82363,77180,5,57028,53337,4,46399,43112,4,28034,25448,,14240,12248,5
2021-07-23,5870,918561,5293,815146,,51,1659112,1090156,178326,318569,72061,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10090,5506,,48636,40365,3,37578,32141,2,43651,37131,,54301,46339,6,68385,58713,3,74081,64135,3,79085,69692,6,89509,79643,1,90476,82316,2,94165,87368,7,82582,77366,5,57176,53455,4,46508,43193,4,28071,25496,,14255,12277,5
2021-07-24,1112,919673,759,815905,,51,1660601,1091057,178555,318572,72417,2360150,,1444950,,246000,,561200,,108000,12,10,,10133,5532,,48743,40454,3,37659,32199,2,43754,37203,,54419,46437,6,68515,58803,3,74201,64223,3,79195,69765,6,89619,79714,1,90544,82359,2,94213,87391,7,82620,77379,5,57193,53464,4,46515,43195,4,28083,25500,,14255,12277,5
2021-07-25,8,919681,17,815922,,51,1660621,1091061,178555,318583,72422,2360150,,1444950,,246000,,561200,,108000,12,10,,10135,5532,,48744,40455,3,37660,32204,2,43755,37208,,54419,46438,6,68516,58804,3,74202,64224,3,79195,69765,6,89619,79714,1,90545,82361,2,94213,87391,7,82620,77379,5,57193,53465,4,46515,43195,4,28083,25500,,14255,12277,5
2021-07-26,3336,923017,2640,818562,1,52,1665641,1094543,178611,319149,73338,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10337,5678,,49141,40819,3,37919,32444,2,44025,37423,,54715,46726,6,68868,59078,3,74523,64514,3,79484,69985,7,89930,79886,1,90767,82508,2,94357,87502,7,82756,77452,5,57266,53516,4,46558,43224,4,28102,25516,,14257,12281,5
2021-07-27,4863,927880,2897,821459,,52,1672052,1099362,178660,319362,74668,2432690,,1517490,,246000,,561200,,108000,12,10,,10611,5826,,49782,41156,3,38317,32677,2,44413,37661,,55155,46989,6,69361,59402,3,74959,64811,3,79893,70213,7,90335,80120,1,91082,82675,2,94610,87624,7,82933,77542,5,57377,53590,4,46629,43275,4,28140,25565,,14271,12323,5
2021-07-28,5218,933098,5140,826599,12,64,1680839,1105722,179042,319859,76216,2432690,,1517490,,246000,,561200,,108000,12,10,,11015,6049,,50368,41704,3,38653,33001,2,44801,38030,1,55583,47424,6,69846,59892,3,75447,65299,3,80334,70649,7,90775,80532,1,91473,83039,2,94939,87935,8,83153,77765,7,57507,53733,5,46736,43416,6,28169,25684,2,14287,12437,8
2021-07-29,5650,938748,6248,832847,2,66,1691316,1113145,179953,320621,77597,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11377,6342,,51037,42440,3,39022,33489,2,45236,38502,1,56038,47978,6,70319,60534,3,75987,65925,3,80852,71130,8,91265,80990,1,91903,83467,2,95275,88264,8,83401,78029,7,57658,53925,5,46838,43542,6,28220,25785,3,14308,12495,8
2021-07-30,4110,942858,5295,838142,5,71,1699254,1118926,180097,321228,79003,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11629,6578,,51491,42984,3,39294,33828,2,45585,38886,1,56419,48443,6,70746,61058,5,76382,66448,3,81266,71571,8,91636,81417,3,92179,83860,2,95483,88607,9,83527,78283,7,57750,54084,5,46889,43667,6,28249,25874,3,14321,12544,8
2021-07-31,1441,944299,1225,839367,1,72,1701275,1120166,180214,321259,79636,2497490,,1517490,,258000,,602000,,120000,12,10,,11716,6626,,51635,43090,3,39408,33925,2,45711,38991,1,56580,48574,6,70905,61211,5,76550,66587,3,81387,71682,8,91746,81520,3,92265,83950,2,95536,88670,10,83585,78325,7,57777,54104,5,46905,43678,6,28256,25879,3,14325,12545,8
2021-08-01,8,944307,9,839376,,72,1701284,1120167,180214,321259,79644,2497490,,1517490,,258000,,602000,,120000,12,10,,11716,6626,,51635,43090,3,39409,33926,2,45711,38992,1,56580,48574,6,70906,61212,5,76552,66589,3,81390,71685,8,91746,81520,3,92266,83951,2,95536,88670,10,83585,78325,7,57777,54104,5,46905,43678,6,28256,25879,3,14325,12545,8
2021-08-02,2633,946940,2980,842356,2,74,1706044,1123651,180317,321599,80477,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11891,6815,,51943,43458,3,39603,34138,2,45910,39213,1,56810,48821,6,71169,61502,5,76796,66861,3,81632,71942,8,91953,81777,4,92434,84161,3,95706,88846,10,83693,78442,7,57840,54164,5,46941,43732,6,28275,25911,3,14332,12563,8
2021-08-03,3728,950668,2721,845077,1,75,1711656,1128177,180506,321685,81288,2565350,,1585350,,258000,,602000,,120000,12,10,,12181,6979,1,52396,43775,3,39882,34322,2,46210,39418,1,57129,49052,6,71556,61741,5,77152,67084,3,81920,72167,8,92243,82008,4,92661,84355,3,95892,89016,10,83839,78557,7,57948,54244,5,47003,43796,6,28302,25961,3,14342,12592,8
2021-08-04,4135,954803,5003,850080,3,78,1719733,1134266,181114,322029,82324,2565350,,1585350,,258000,,602000,,120000,12,10,,12532,7244,1,52826,44283,3,40186,34625,2,46477,39760,1,57468,49450,6,71938,62232,5,77542,67614,4,82278,72563,9,92556,82443,5,92960,84744,3,96144,89340,10,84026,78836,7,58067,54386,5,47090,43889,6,28344,26026,3,14357,12635,8
2021-08-05,4819,959622,6300,856380,5,83,1729520,1141902,181380,322625,83613,2565350,,1585350,,258000,,602000,,120000,12,10,,12858,7569,1,53353,44889,3,40521,35005,2,46848,40172,1,57874,49950,6,72392,62823,5,77992,68239,4,82699,73071,9,92979,82964,6,93272,85211,4,96428,89719,11,84249,79128,7,58186,54568,6,47177,44070,6,28398,26183,4,14384,12809,8
2021-08-06,3201,962823,5404,861784,3,86,1737375,1148426,181796,322828,84325,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13100,7830,1,53665,45417,3,40745,35326,2,47080,40561,2,58153,50384,6,72685,63334,6,78278,68751,4,82966,73558,9,93246,83460,7,93502,85605,4,96618,90098,11,84411,79375,7,58288,54737,6,47245,44209,6,28433,26268,4,14396,12861,8
2021-08-07,659,963482,488,862272,2,88,1738310,1149022,181925,322836,84527,2584550,,1585350,,270000,,609200,,120000,12,10,,13118,7835,1,53749,45468,3,40799,35362,3,47139,40618,2,58219,50440,6,72763,63399,6,78346,68811,4,83025,73612,9,93301,83502,8,93537,85631,4,96646,90113,11,84439,79386,7,58299,54742,6,47256,44214,6,28438,26268,4,14396,12861,8
