date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658088,20575,390501,,,1028773,688733,110302,210281,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,348,91,,16780,4477,,16029,6001,,20366,7026,,27419,8972,,38673,11794,,45074,13477,,55404,20181,,67735,30021,,73808,33940,,82050,62404,,75314,66565,,53329,48434,,44371,40702,,27082,24376,,14304,12040,
2021-05-28,8563,666651,14221,404722,,,1050332,699564,114297,215802,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,360,92,,17234,4692,,16429,6286,,20867,7393,,28074,9531,,39439,12608,,45889,14501,,56670,22698,,69013,33189,,74685,36451,,82704,63899,,75730,67275,,53517,48746,,44507,40841,,27173,24441,,14358,12079,
2021-05-29,3875,670526,6902,411624,,,1060802,703914,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,361,92,,17313,4777,,16516,6381,,20964,7532,,28197,9720,,39598,12888,,46037,14873,,57423,24414,,69885,34629,,75459,37764,,83198,64645,,75923,67628,,53566,48838,,44540,40887,,27184,24466,,14360,12090,
2021-05-30,1,670527,2,411626,,,1060805,703916,117334,218582,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,361,92,,17313,4777,,16516,6381,,20964,7532,,28198,9720,,39598,12888,,46037,14873,,57423,24416,,69885,34629,,75459,37764,,83198,64645,,75923,67628,,53566,48838,,44540,40887,,27184,24466,,14360,12090,
2021-05-31,3001,673528,4089,415715,,,1067344,705135,118651,222038,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,362,92,,17542,4899,,16757,6508,,21213,7677,,28517,9915,,39935,13221,,46361,15243,,57757,25044,,70150,35277,,75781,38730,,83434,65035,,76003,67733,,53605,48856,,44562,40902,,27187,24481,,14360,12102,
2021-06-01,4753,678281,11883,427598,,,1082430,710872,119027,229473,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,371,98,,17919,5207,,17052,6773,,21589,7990,,28962,10318,,40437,13798,,46967,16023,,58338,26535,,70764,37355,,76127,42436,,83640,66392,,76160,68053,,53701,48965,,44631,40991,,27228,24526,,14393,12138,
2021-06-02,15926,694207,14578,442176,,,1111604,734022,120985,232227,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,492,99,,19526,5482,,18581,7082,,23065,8395,,30623,10913,,42185,14709,,48623,17271,,60079,29507,,72528,40000,,77133,45166,,84257,67786,,76579,68612,,53920,49230,,44801,41127,,27333,24607,,14480,12190,
2021-06-03,18340,712547,19989,462165,,,1148098,763976,122010,235961,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,585,147,,21518,6025,,20262,7545,,24810,8941,,32784,11772,,44575,16245,,51038,21224,,61661,32784,,73910,43107,,78134,47833,,84959,69224,,77026,69376,,54214,49582,,44997,41364,,27481,24737,,14590,12258,
2021-06-04,11171,723718,21050,483215,,,1176426,779405,122825,244188,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,644,151,,22583,6881,,21348,8323,,25913,9982,,34033,13161,,46004,18211,,52422,23611,,62929,36291,,75060,47112,,78692,50481,,85247,70561,,77212,69945,,54316,49856,,45101,41505,,27556,24810,,14655,12333,
2021-06-05,6648,730366,6918,490133,,,1189017,788331,123756,245954,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,722,157,,23360,7153,,22039,8583,,26633,10273,,34833,13482,,46932,18966,,53369,24470,,63488,37463,,75458,48335,,78982,51421,,85448,71024,,77332,70125,,54387,49945,,45147,41571,,27571,24827,,14662,12337,
2021-06-06,4066,734432,2732,492865,,,1193867,789938,125052,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,767,157,,23968,7449,,22504,8811,,27172,10543,,35421,13768,,47649,19360,,53989,24878,,63662,37611,,75542,48633,,79059,51575,,85514,71160,,77378,70202,,54404,49969,,45161,41582,,27576,24829,,14663,12337,
2021-06-07,3093,737525,4445,497310,,,1201195,791585,126135,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,796,157,,24299,7577,,22767,8938,,27414,10684,,35707,13997,,47965,19709,,54325,25317,,64002,38096,,75832,49257,,79282,53085,,85672,71502,,77484,70242,,54475,49978,,45211,41587,,27613,24837,,14678,12346,
2021-06-08,7513,745038,7836,505146,,,1215058,802002,126243,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,875,177,,25102,8092,,23413,9404,,28096,11245,,36499,14739,,49041,20815,,55320,26453,,64737,38894,,76473,50065,,79645,53904,,85941,71953,,77673,70441,,54571,50077,,45282,41653,,27660,24869,,14707,12364,
2021-06-09,9804,754842,14115,519261,,,1238215,820330,128883,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1008,205,,26371,8853,,24336,10145,,29222,12206,,37774,16040,,50426,22665,,56540,28461,,65479,40559,,77038,51675,,80000,55313,,86203,72806,,77873,70881,,54697,50328,,45378,41792,,27733,24929,,14760,12400,
2021-06-10,16228,771070,17783,537044,,,1270943,846570,131028,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1272,243,,28859,9838,,26203,11097,,30948,13494,,39706,17705,,52525,25189,,58705,31234,,66489,42436,,77842,53445,,80667,57443,,86686,73714,,78158,71301,,54865,50551,,45506,41913,,27813,25000,,14822,12438,
2021-06-11,7826,778896,17437,554481,,,1295166,861034,131993,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1409,284,,29852,10724,,26847,12078,,31654,14613,,40577,19061,,53557,27197,,59740,33393,,67165,44561,,78398,55831,,81080,59838,,86956,74823,,78303,71745,,54984,50770,,45592,42038,,27886,25060,,14892,12462,
2021-06-12,4692,783588,6698,561179,,,1305978,866665,131993,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1505,285,,30598,11034,,27325,12543,,32117,15113,,41144,19698,,54174,27984,,60357,34314,,67507,45380,,78665,56736,,81255,60590,,87093,75220,,78379,71856,,55044,50827,,45621,42060,,27903,25071,,14897,12465,
2021-06-13,2628,786216,709,561888,,,1309312,869016,132839,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1545,290,,30960,11072,,27584,12570,,32416,15170,,41445,19767,,54758,28047,,60935,34390,,67625,45459,,78695,56829,,81277,60682,,87104,75302,,78391,71873,,55050,50833,,45626,42063,,27904,25073,,14897,12465,
2021-06-14,2941,789157,3939,565827,,,1316014,870706,134436,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1588,297,,31528,11443,,27996,12684,,32782,15321,,41834,19998,,55017,28334,,61164,34817,,67782,46009,,78853,57459,,81399,61526,,87199,75556,,78453,71924,,55099,50848,,45648,42068,,27912,25074,,14899,12466,
2021-06-15,5699,794856,4968,570795,,,1325696,876794,135862,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1818,301,,32561,11809,,28680,13011,,33468,15655,,42558,20496,,55626,28979,,61674,35436,,68109,46515,,79109,57954,,81623,62098,,87360,75888,,78576,72057,,55161,50914,,45695,42104,,27929,25095,,14905,12480,
2021-06-16,7294,802150,10662,581457,,,1342139,886037,140241,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2212,309,,33610,12515,,29316,13611,,34159,16382,,43390,21496,,56449,30373,,62433,36815,,68558,47655,,79568,59068,,82031,63238,,87681,76612,,78782,72420,,55283,51095,,45769,42202,,27979,25146,,14926,12517,
2021-06-17,7753,809903,14244,595701,,,1362446,897234,145191,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3008,328,,34685,13751,,29923,14632,,34732,17626,,44078,22993,,57198,32077,,63192,38483,,69120,49051,,80082,60467,,82442,64594,,88018,77423,,79015,72819,,55424,51288,,45877,42347,,28083,25232,,15022,12587,
2021-06-18,4927,814830,9997,605698,,,1376354,904451,147739,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3201,347,,35359,14474,,30340,15231,,35114,18502,,44520,23954,,57677,33333,,63635,39631,,69566,50106,,80485,61515,,82772,65716,,88277,77951,,79206,73091,,55540,51455,,45958,42452,,28126,25300,,15050,12637,
2021-06-19,1338,816168,1339,607037,,,1378678,905502,147739,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3237,347,,35597,14596,,30471,15293,,35258,18573,,44682,24072,,57840,33462,,63796,39768,,69656,50210,,80563,61643,,82824,66068,,88318,78034,,79226,73110,,55551,51462,,45967,42458,,28127,25301,,15051,12637,
2021-06-20,90,816258,1413,608450,,,1380176,905502,147739,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3237,347,,35609,14669,,30477,15405,,35265,18713,,44688,24260,,57852,33757,,63811,40115,,69667,50320,,80571,61725,,82828,66123,,88323,78045,,79230,73110,,55551,51462,,45967,42458,,28127,25301,,15051,12637,
2021-06-21,1751,818009,4126,612576,,,1385429,906411,149013,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3444,349,,35873,15035,,30636,15667,,35401,19010,,44845,24587,,58016,34216,,63992,40577,,69780,50667,,80656,62083,,82922,66908,,88385,78329,,79281,73190,,55586,51522,,45989,42483,,28141,25310,,15058,12640,
2021-06-22,3086,821095,7820,620396,,,1395818,912034,149940,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3751,364,,36323,15587,,30874,16108,,35659,19531,,45099,25194,,58292,35901,,64250,41760,,70014,51434,,80882,62831,,83102,67479,,88518,78659,,79397,73371,,55649,51628,,46040,42547,,28167,25333,,15074,12666,
2021-06-23,4978,826073,15866,636262,,,1415741,929255,150762,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4194,470,,37038,17161,,31238,17398,,36046,20795,,45506,26725,,58753,37507,,64704,43516,,70369,53360,,81259,64771,,83417,68691,,88775,79447,,79581,73786,,55767,51863,,46124,42666,,28209,25404,,15089,12699,
2021-06-24,5134,831207,21710,657972,,,1441468,947287,155608,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4474,619,,37695,19295,,31632,19071,,36423,22477,,45914,28772,,59201,39977,,65176,46081,,70828,55754,,81683,67015,,83816,70466,,89082,80590,,79802,74477,,55883,52230,,46210,42886,,28265,25502,,15116,12754,
2021-06-25,10,831217,59,658031,,,1441528,947287,155608,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4474,619,,37696,19305,,31633,19073,,36425,22483,,45914,28776,,59202,39981,,65178,46091,,70829,55760,,81683,67019,,83817,70475,,89083,80594,,79802,74477,,55883,52230,,46210,42886,,28265,25502,,15116,12754,
2021-06-26,438,831655,3757,661788,,,1445560,948648,158091,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4496,624,,37756,19494,,31665,19181,,36459,22618,,45953,28938,,59248,40139,,65210,46276,,70867,56335,,81732,67692,,83861,71208,,89099,81105,,79818,74682,,55889,52294,,46212,42923,,28266,25515,,15117,12758,
2021-06-27,10,831665,11,661799,,,1445574,948652,158091,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4496,624,,37759,19497,,31666,19182,,36459,22618,,45955,28939,,59250,40141,,65211,46278,,70868,56335,,81732,67692,,83861,71208,,89099,81107,,79818,74682,,55889,52294,,46212,42923,,28266,25515,,15117,12758,
2021-06-28,1309,832974,5193,666992,,,1451773,951803,158625,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4574,653,,37947,19966,,31797,19518,,36558,22957,,46069,30178,,59405,40973,,65349,46756,,70947,56681,,81817,68031,,83937,71567,,89167,81347,,79864,74786,,55912,52332,,46230,42949,,28275,25527,,15119,12765,
2021-06-29,1954,834928,10340,677332,,,1463477,959166,159008,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4645,741,,38259,21533,,31966,20687,,36728,24377,,46225,31206,,59598,42047,,65550,47801,,71105,57458,,81987,68724,,84061,72270,,89258,81673,,79930,74978,,55947,52458,,46252,43038,,28286,25555,,15124,12780,
2021-06-30,3758,838686,11334,688666,,,1477697,968874,161562,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4855,842,,38800,22819,,32224,21576,,37002,25415,,46539,32359,,59974,43378,,65900,49023,,71383,58661,,82287,69774,,84320,73088,,89477,82185,,80076,75239,,56043,52619,,46326,43175,,28336,25654,,15137,12853,
2021-07-01,3703,842389,16899,705565,1,1,1497577,982882,164081,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5060,1087,,39236,24948,,32516,23092,,37289,26974,,46812,34141,1,60328,45415,,66192,51064,,71689,60008,,82594,71125,,84599,74555,,89710,82872,,80253,75578,,56138,52798,,46410,43287,,28385,25715,,15171,12900,
2021-07-02,3884,846273,11312,716877,2,3,1511957,994080,164918,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5462,1244,,39719,26291,,32760,24066,,37557,27990,,47143,35345,1,60674,46819,,66510,52507,1,71947,61017,,82920,71964,,84885,75530,,89932,83365,1,80433,75774,,56243,52924,,46481,43361,,28416,25750,,15184,12924,
2021-07-03,423,846696,1205,718082,,3,1513502,995298,164918,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5487,1256,,39781,26479,,32794,24182,,37582,28092,,47184,35488,1,60721,46949,,66550,52654,1,71981,61081,,82960,72012,,84909,75714,,89956,83404,1,80445,75789,,56251,52933,,46484,43365,,28418,25751,,15186,12927,
2021-07-04,,846696,18,718100,,3,1513520,995298,164918,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5487,1256,,39781,26479,,32794,24185,,37582,28098,,47184,35493,1,60721,46949,,66550,52658,1,71981,61081,,82960,72012,,84909,75714,,89956,83404,1,80445,75789,,56251,52933,,46484,43365,,28418,25751,,15186,12927,
2021-07-05,1451,848147,5532,723632,,3,1520083,998449,166445,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5592,1304,,39949,27117,,32889,24605,,37670,28565,,47302,36015,1,60826,47628,,66689,53307,1,72107,61620,,83089,72594,,85033,76161,,90052,83671,1,80515,75915,,56291,53008,,46512,43412,,28430,25773,,15193,12930,
2021-07-06,2247,850394,6716,730348,1,4,1528401,1005282,166790,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5734,1513,,40197,28187,,33037,25286,,37845,29284,,47511,36814,1,61022,48501,,66888,54151,2,72282,62083,,83274,72926,,85191,76471,,90189,83855,1,80633,76021,,56373,53076,,46554,43445,,28453,25788,,15203,12940,
2021-07-07,4497,854891,9207,739555,2,6,1540900,1014285,167969,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,5960,1770,,40722,29416,,33324,26086,,38175,30177,,47878,37904,2,61407,49563,,67309,55231,2,72652,62725,,83689,73547,,85544,77100,1,90494,84277,1,80865,76232,,56503,53202,,46633,43527,,28507,25832,,15221,12959,
2021-07-08,5723,860614,11366,750921,3,9,1556774,1024848,169829,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6385,2379,,41307,30878,1,33672,26970,,38536,31119,,48296,39118,3,61893,50920,,67790,56494,3,73084,63626,,84164,74411,,86050,77873,1,90928,84733,1,81179,76530,,56720,53370,,46762,43612,,28580,25886,,15260,12995,
2021-07-09,4311,864925,8185,759106,23,32,1567975,1030663,171849,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6555,2629,,41732,31961,2,33908,27675,,38802,31773,,48675,39940,3,62271,51781,,68221,57410,3,73462,64327,2,84588,75080,,86404,78577,2,91259,85117,5,81424,76732,5,56857,53484,3,46860,43681,4,28620,25923,,15279,13009,3
2021-07-10,726,865651,621,759727,1,33,1569067,1031504,171849,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6590,2659,,41787,32041,2,33964,27721,,38848,31822,,48739,39986,3,62345,51861,,68297,57498,3,73545,64394,2,84654,75135,,86467,78609,2,91307,85137,6,81454,76745,5,56877,53495,3,46865,43684,4,28624,25924,,15280,13009,3
2021-07-11,217,865868,138,759865,1,34,1569297,1031605,171849,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6597,2661,,41800,32050,2,33977,27730,,38860,31832,,48760,40001,4,62364,51874,,68325,57514,3,73562,64407,2,84680,75153,,86486,78624,2,91320,85143,6,81469,76751,5,56885,53499,3,46869,43685,4,28626,25925,,15280,13009,3
2021-07-12,3011,868879,4072,763937,1,35,1575578,1034397,173759,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6721,2763,,42136,32722,2,34187,28218,,39071,32254,,49010,40522,4,62668,52324,,68591,57957,3,73832,64695,3,84946,75379,,86733,78816,2,91530,85234,6,81631,76825,5,56960,53550,3,46926,43715,4,28644,25940,,15285,13016,3
2021-07-13,3078,871957,4361,768298,1,36,1582258,1039475,173915,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6907,3025,,42480,33367,2,34399,28582,1,39298,32592,,49288,40947,4,62953,52822,,68880,58427,3,74108,65037,3,85239,75684,,86949,79111,2,91705,85429,6,81779,76940,5,57031,53610,3,46979,43748,4,28665,25951,,15289,13019,3
2021-07-14,6257,878214,6519,774817,,36,1593214,1046700,175109,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7256,3356,,43128,34229,2,34866,29171,1,39784,33200,,49863,41639,4,63584,53545,,69493,59150,3,74649,65552,3,85780,76154,,87405,79462,2,92059,85716,6,82036,77093,5,57199,53715,3,47070,43806,4,28718,25980,,15316,13042,3
2021-07-15,7545,885759,8960,783777,4,40,1607135,1055829,175735,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7614,3689,,43891,35380,2,35378,29854,1,40347,33982,,50583,42597,4,64431,54725,1,70231,60156,4,75318,66278,4,86439,76785,,87969,79991,2,92532,86057,6,82326,77311,5,57372,53856,4,47184,43918,4,28782,26098,,15354,13093,3
2021-07-16,6329,892088,5975,789752,1,41,1617293,1062252,176508,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7851,3942,,44556,36222,3,35814,30296,1,40887,34478,,51226,43199,4,65173,55394,1,70944,60820,4,75900,66781,4,86987,77273,,88379,80382,2,92834,86292,6,82529,77454,5,57520,53959,4,47269,43991,4,28830,26145,,15381,13117,3
2021-07-17,1381,893469,1082,790834,,41,1618948,1062997,176542,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7863,3952,,44683,36335,3,35928,30400,1,40997,34567,,51389,43321,4,65346,55531,1,71141,60974,4,76052,66898,4,87115,77365,,88448,80455,2,92888,86319,6,82564,77478,5,57544,53971,4,47282,43995,4,28834,26146,,15387,13120,3
2021-07-18,28,893497,9,790843,,41,1618979,1063022,176542,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7864,3952,,44683,36335,3,35931,30401,1,40997,34567,,51389,43321,4,65347,55532,1,71144,60977,4,76059,66901,4,87119,77365,,88448,80455,2,92890,86319,6,82567,77478,5,57545,53971,4,47283,43995,4,28836,26147,,15387,13120,3
2021-07-19,3169,896666,2995,793838,2,43,1624038,1065364,177353,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,7985,4043,,45060,36767,3,36155,30649,2,41262,34844,,51709,43684,5,65639,55855,1,71515,61352,4,76370,67157,4,87377,77587,,88640,80623,2,93083,86440,6,82678,77533,5,57617,54004,4,47322,44015,4,28857,26156,,15389,13122,3
2021-07-20,3470,900136,3368,797206,1,44,1629558,1069232,177390,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8133,4142,,45452,37212,3,36417,30956,2,41535,35131,,52016,44005,5,66048,56268,1,71857,61727,4,76717,67448,5,87667,77836,,88866,80789,2,93265,86580,6,82783,77610,5,57702,54059,4,47386,44083,4,28888,26202,,15396,13151,3
2021-07-21,6172,906308,5497,802703,3,47,1639211,1075802,177931,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8480,4319,,46168,37885,3,36886,31383,2,42012,35547,,52529,44531,5,66652,56908,1,72488,62405,5,77243,67912,5,88206,78281,,89305,81139,2,93611,86816,6,83034,77778,5,57860,54153,4,47479,44170,4,28926,26266,,15421,13203,5
2021-07-22,6437,912745,6319,809022,2,49,1650134,1083547,178244,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8861,4701,,46909,38550,3,37304,31807,2,42510,36026,,53074,45165,5,67247,57629,1,73116,63091,5,77780,68419,6,88772,78743,1,89755,81526,2,94009,87114,6,83304,77983,5,58050,54293,4,47620,44291,4,28979,26358,,15446,13319,5
2021-07-23,5871,918616,5275,814297,,49,1659307,1090310,178330,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9093,4881,,47551,39153,3,37721,32204,2,42971,36465,,53580,45646,5,67864,58175,1,73717,63665,5,78338,68876,6,89307,79201,1,90191,81913,2,94336,87391,6,83525,78175,5,58202,54408,4,47731,44381,4,29018,26406,,15462,13350,5
2021-07-24,1113,919729,751,815048,,49,1660796,1091213,178558,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9135,4905,,47652,39235,3,37804,32266,2,43073,36533,,53696,45745,5,67995,58267,1,73837,63755,5,78451,68947,6,89417,79269,1,90263,81956,2,94380,87414,6,83566,78189,5,58219,54416,4,47740,44384,4,29029,26409,,15463,13351,5
2021-07-25,8,919737,17,815065,,49,1660816,1091217,178558,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9137,4905,,47653,39236,3,37805,32271,2,43074,36537,,53696,45747,5,67996,58268,1,73838,63756,5,78451,68947,6,89417,79269,1,90264,81958,2,94380,87414,6,83566,78189,5,58219,54416,4,47740,44385,4,29029,26409,,15463,13351,5
2021-07-26,3336,923073,2630,817695,1,50,1665838,1094701,178614,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9320,5037,,48052,39594,3,38069,32521,2,43336,36740,,54000,46038,5,68346,58540,1,74151,64041,5,78742,69173,7,89732,79446,1,90488,82107,2,94528,87525,6,83703,78265,5,58295,54461,4,47787,44419,4,29049,26425,,15466,13356,5
2021-07-27,4861,927934,2895,820590,,50,1672249,1099520,178663,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9576,5172,,48688,39932,3,38474,32752,2,43725,36984,,54433,46293,5,68833,58861,1,74593,64343,5,79154,69410,7,90141,79676,1,90798,82275,2,94784,87645,6,83888,78357,5,58404,54538,4,47864,44470,4,29087,26474,,15483,13401,5
2021-07-28,5219,933153,5134,825724,12,62,1681040,1105883,179045,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9957,5369,,49283,40487,3,38806,33081,2,44103,37342,1,54863,46731,5,69326,59333,1,75072,64840,5,79599,69848,7,90578,80092,1,91191,82640,2,95129,87961,7,84108,78578,7,58538,54690,5,47972,44608,6,29118,26597,2,15501,13520,8
2021-07-29,5652,938805,6239,831963,3,65,1691521,1113308,179956,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10286,5633,,49957,41222,3,39186,33579,3,44523,37804,1,55326,47264,5,69792,59984,1,75612,65472,5,80115,70330,8,91076,80549,1,91623,83072,2,95469,88297,7,84358,78839,7,58699,54895,5,48075,44736,6,29176,26699,3,15523,13581,8
2021-07-30,4109,942914,5276,837239,5,70,1699459,1119089,180100,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10522,5847,,50410,41768,3,39460,33917,3,44872,38187,1,55696,47721,5,70226,60514,3,76003,65988,5,80533,70776,8,91444,80967,2,91910,83459,3,95676,88643,8,84487,79101,7,58788,55054,5,48134,44868,6,29208,26787,3,15536,13635,8
2021-07-31,1442,944356,1222,838461,1,71,1701481,1120330,180217,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10605,5891,,50555,41873,3,39563,34012,3,44999,38292,1,55855,47847,5,70391,60669,3,76169,66130,5,80660,70886,8,91554,81068,2,91997,83551,3,95731,88708,9,84544,79144,7,58816,55075,5,48151,44879,6,29217,26793,3,15540,13636,8
2021-08-01,8,944364,9,838470,,71,1701490,1120331,180217,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10605,5891,,50555,41873,3,39564,34013,3,44999,38293,1,55855,47847,5,70392,60670,3,76171,66132,5,80662,70888,8,91555,81069,2,91998,83552,3,95731,88708,9,84544,79144,7,58816,55075,5,48151,44879,6,29217,26793,3,15540,13636,8
2021-08-02,2634,946998,2976,841446,2,73,1706251,1123815,180320,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10769,6066,,50861,42240,3,39760,34231,3,45190,38503,1,56094,48102,5,70655,60956,3,76409,66406,5,80903,71142,8,91769,81321,3,92170,83768,4,95902,88885,9,84652,79265,7,58884,55139,5,48187,44932,6,29237,26828,3,15547,13655,8
2021-08-03,3727,950725,2714,844160,1,74,1711863,1128342,180509,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11035,6215,1,51318,42557,3,40046,34419,3,45479,38704,1,56416,48324,5,71037,61201,3,76773,66627,5,81189,71365,8,92066,81556,3,92401,83966,4,96088,89050,9,84801,79389,7,58995,55218,5,48251,44994,6,29262,26881,3,15559,13687,8
