date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670504,2,411768,,,1060752,703881,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,442,110,,17867,5016,,16581,6400,,21278,7659,,28590,9806,,39935,13022,,46424,15004,,58160,25086,,70122,34954,,75892,38036,,83285,65918,,75330,67242,,52948,48328,,43610,40007,,26532,23842,,13505,11338,
2021-05-31,3001,673505,4092,415860,,,1067291,705100,118650,222021,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,443,110,,18105,5143,,16822,6529,,21530,7806,,28913,10004,,40276,13361,,46739,15370,,58497,25726,,70389,35614,,76209,39003,,83515,66277,,75408,67344,,52986,48345,,43630,40021,,26535,23858,,13505,11349,
2021-06-01,4753,678258,11887,427747,,,1082377,710837,119027,229455,23058,1320780,,811980,,136800,,326400,,45600,3,,,456,116,,18491,5463,,17115,6792,,21919,8128,,29355,10419,,40773,13935,,47362,16162,,59066,27250,,71008,37737,,76541,42805,,83722,67447,,75559,67650,,53076,48452,,43701,40105,,26573,23904,,13538,11382,
2021-06-02,15929,694187,14584,442331,,,1111552,733988,120985,232209,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,604,117,,20166,5758,,18606,7089,,23395,8542,,31027,11037,,42523,14861,,49009,17431,,60822,30260,,72778,40382,,77502,45552,,84337,68764,,75960,68180,,53286,48706,,43867,40237,,26681,23981,,13621,11434,
2021-06-03,18342,712529,19991,462322,,,1148041,763937,122009,235943,26152,1632780,,811980,,136800,,626400,,57600,4,2,,711,170,,22199,6310,,20303,7556,,25141,9099,,33224,11910,,44918,16431,,51410,21504,,62359,33465,,74164,43475,,78486,48218,,85022,70129,,76403,68930,,53575,49052,,44054,40466,,26829,24106,,13727,11499,
2021-06-04,11171,723700,21059,483381,,,1176370,779367,122824,244170,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,779,178,,23300,7191,,21384,8339,,26244,10150,,34493,13327,,46353,18421,,52773,23911,,63644,37060,,75298,47439,,79017,50805,,85298,71400,,76588,69487,,53677,49317,,44156,40605,,26906,24177,,13786,11572,
2021-06-05,6647,730347,6917,490298,,,1188959,788291,123755,245936,30977,1647180,,811980,,151200,,626400,,57600,4,2,,870,185,,24094,7468,,22078,8608,,26967,10439,,35296,13654,,47283,19182,,53730,24798,,64172,38227,,75696,48672,,79302,51721,,85495,71838,,76701,69661,,53749,49408,,44197,40667,,26922,24192,,13791,11576,
2021-06-06,4065,734412,2731,493029,,,1193808,789898,125051,245936,32923,1647180,,811980,,151200,,626400,,57600,4,2,,923,186,,24709,7769,,22539,8834,,27517,10713,,35890,13945,,47997,19578,,54341,25202,,64334,38368,,75779,48973,,79382,51876,,85555,71969,,76748,69736,,53765,49432,,44210,40676,,26927,24194,,13792,11576,
2021-06-07,3092,737504,4449,497478,,,1201135,791544,126134,250335,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,958,186,,25047,7902,,22798,8962,,27760,10856,,36181,14180,,48314,19931,,54681,25649,,64674,38850,,76055,49607,,79607,53404,,85709,72270,,76855,69770,,53833,49441,,44257,40684,,26965,24200,,13806,11584,
2021-06-08,7513,745017,7839,505317,,,1214998,801961,126242,252196,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1046,214,,25871,8424,,23438,9430,,28442,11434,,36983,14925,,49400,21053,,55669,26794,,65394,39627,,76693,50408,,79960,54236,,85980,72690,,77041,69965,,53925,49532,,44326,40750,,27013,24232,,13832,11601,
2021-06-09,9802,754819,14123,519440,,,1238152,820286,128882,253653,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1196,252,,27156,9198,,24375,10174,,29566,12411,,38269,16255,,50782,22921,,56866,28801,,66129,41276,,77247,52020,,80314,55627,,86240,73525,,77234,70400,,54053,49767,,44417,40884,,27086,24288,,13884,11637,
2021-06-10,16226,771045,17799,537239,,,1270878,846524,131027,256765,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1500,300,,29702,10216,,26197,11128,,31319,13723,,40199,17943,,52890,25455,,59020,31617,,67096,43114,,78050,53780,,80981,57741,,86705,74391,,77511,70811,,54217,49984,,44544,41002,,27163,24355,,13946,11675,
2021-06-11,7826,778871,17440,554679,,,1295099,860988,131992,264541,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1657,349,,30705,11136,,26827,12109,,32042,14863,,41081,19298,,53912,27495,,60067,33776,,67755,45245,,78602,56171,,81385,60114,,86965,75448,,77654,71242,,54338,50195,,44627,41125,,27234,24411,,14015,11698,
2021-06-12,4691,783562,6697,561376,,,1305909,866618,131992,269151,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1770,350,,31462,11455,,27286,12587,,32516,15353,,41653,19953,,54530,28291,,60679,34691,,68084,46067,,78873,57076,,81554,60864,,87096,75815,,77736,71351,,54392,50250,,44656,41147,,27250,24421,,14020,11701,
2021-06-13,2628,786190,711,562087,,,1309243,868969,132838,269288,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1812,356,,31835,11493,,27546,12617,,32815,15410,,41953,20023,,55128,28352,,61258,34772,,68176,46143,,78903,57172,,81576,60959,,87105,75891,,77750,71365,,54396,50257,,44661,41149,,27251,24423,,14020,11701,
2021-06-14,2941,789131,3940,566027,,,1315945,870659,134435,272528,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1858,364,,32420,11868,,27952,12731,,33180,15564,,42346,20256,,55376,28636,,61486,35219,,68334,46703,,79061,57788,,81694,61812,,87200,76118,,77811,71413,,54444,50271,,44683,41154,,27259,24425,,14022,11701,
2021-06-15,5698,794829,4971,570998,,,1325626,876746,135861,273717,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2110,369,,33468,12245,,28622,13058,,33869,15901,,43074,20769,,55976,29275,,61998,35837,,68645,47206,,79323,58288,,81916,62403,,87354,76418,,77931,71543,,54504,50331,,44731,41192,,27275,24444,,14028,11715,
2021-06-16,7294,802123,10669,581667,,,1342069,885989,140240,275035,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2529,380,,34520,12982,,29250,13645,,34564,16648,,43925,21787,,56785,30664,,62752,37207,,69082,48354,,79793,59394,,82322,63552,,87663,77112,,78135,71897,,54628,50510,,44801,41285,,27322,24494,,14047,11752,
2021-06-17,7752,809875,14254,595921,,,1362376,897186,145190,277532,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3366,402,,35576,14258,,29858,14667,,35141,17916,,44616,23285,,57528,32372,,63513,38871,,69638,49764,,80314,60773,,82722,64904,,87998,77901,,78361,72276,,54769,50703,,44905,41425,,27425,24583,,14140,11817,
2021-06-18,4927,814802,9997,605918,,,1376283,904402,147738,280686,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3574,427,,36256,14999,,30270,15264,,35522,18801,,45061,24261,,58009,33619,,63961,40035,,70073,50821,,80721,61829,,83047,66006,,88254,78400,,78550,72540,,54884,50869,,44982,41530,,27467,24646,,14166,11867,
2021-06-19,1338,816140,1342,607260,,,1378607,905453,147738,281615,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3617,427,,36498,15123,,30396,15324,,35666,18875,,45221,24378,,58177,33752,,64120,40172,,70158,50926,,80800,61962,,83098,66355,,88293,78478,,78570,72558,,54896,50877,,44990,41535,,27468,24647,,14167,11867,
2021-06-20,90,816230,1414,608674,,,1380105,905453,147738,283113,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3617,427,,36510,15197,,30403,15440,,35672,19022,,45228,24567,,58189,34041,,64134,40523,,70169,51025,,80808,62048,,83102,66407,,88298,78489,,78574,72558,,54896,50877,,44990,41535,,27468,24647,,14167,11867,
2021-06-21,1751,817981,4126,612800,,,1385358,906362,149012,285565,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3832,429,,36772,15578,,30560,15692,,35810,19327,,45383,24902,,58357,34493,,64314,40993,,70277,51363,,80894,62407,,83197,67221,,88357,78733,,78624,72637,,54933,50937,,45010,41559,,27482,24655,,14174,11870,
2021-06-22,3085,821066,7828,620628,,,1395745,911984,149939,288928,44894,2034150,,1117350,,180000,,667200,,69600,6,5,,4147,447,,37233,16152,,30787,16133,,36067,19841,,45636,25520,,58633,36251,,64577,42109,,70509,52134,,81122,63152,,83371,67791,,88491,79050,,78736,72814,,54995,51034,,45060,41621,,27506,24679,,14190,11895,
2021-06-23,4977,826043,15868,636496,,,1415666,929203,150761,289918,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4631,571,,37920,17773,,31153,17412,,36454,21114,,46050,27055,,59084,37866,,65035,43871,,70867,54065,,81488,65091,,83686,68967,,88749,79815,,78921,73221,,55111,51258,,45138,41735,,27547,24751,,14203,11926,
2021-06-24,5132,831175,21724,658220,,,1441389,947232,155607,291704,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4930,744,,38577,19961,,31539,19076,,36835,22804,,46460,29132,,59540,40344,,65511,46434,,71319,56447,,81914,67344,,84076,70727,,89050,80911,,79139,73907,,55227,51611,,45218,41943,,27603,24847,,14228,11980,
2021-06-25,10,831185,59,658279,,,1441449,947232,155607,291755,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,4930,744,,38579,19971,,31539,19078,,36837,22810,,46460,29136,,59541,40348,,65513,46444,,71320,56453,,81914,67350,,84077,70736,,89051,80913,,79139,73907,,55227,51611,,45218,41943,,27603,24847,,14228,11980,
2021-06-26,438,831623,3755,662034,,,1445479,948592,158090,291781,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,4954,750,,38637,20163,,31572,19190,,36870,22943,,46502,29300,,59587,40508,,65542,46625,,71361,57047,,81963,68019,,84119,71479,,89068,81413,,79153,74097,,55233,51675,,45220,41974,,27604,24859,,14229,11984,
2021-06-27,10,831633,11,662045,,,1445493,948596,158090,291784,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,4954,750,,38640,20166,,31573,19191,,36870,22943,,46504,29301,,59589,40510,,65544,46627,,71361,57047,,81963,68019,,84119,71479,,89068,81415,,79153,74097,,55233,51675,,45220,41974,,27604,24859,,14229,11984,
2021-06-28,1309,832942,5196,667241,,,1451690,951746,158624,294016,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5038,785,,38828,20649,,31702,19516,,36971,23290,,46620,30605,,59743,41286,,65679,47106,,71440,57390,,82052,68351,,84188,71844,,89137,81640,,79199,74199,,55255,51712,,45237,41998,,27613,24871,,14231,11991,
2021-06-29,1954,834896,10350,677591,,,1463391,959107,159007,297407,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5120,888,,39140,22252,,31866,20674,,37141,24725,,46781,31621,,59932,42371,,65881,48145,,71598,58148,,82221,69051,,84309,72548,,89225,81951,,79264,74385,,55291,51835,,45259,42084,,27623,24900,,14236,12005,
2021-06-30,3758,838654,11340,688931,,,1477610,968814,161561,298514,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5340,1003,,39683,23570,,32127,21558,,37411,25769,,47100,32778,,60307,43698,,66230,49379,,71875,59342,,82515,70099,,84574,73361,,89439,82449,,79408,74632,,55386,51996,,45330,42218,,27673,24998,,14247,12073,
2021-07-01,3704,842358,16905,705836,2,2,1497490,982822,164080,301181,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5555,1297,,40125,25718,,32410,23061,,37701,27333,,47371,34572,1,60658,45758,1,66532,51397,,72178,60673,,82826,71456,,84848,74841,,89670,83092,,79581,74956,,55479,52169,,45414,42331,,27722,25056,,14279,12118,
2021-07-02,3886,846244,11317,717153,2,4,1511870,994021,164917,302755,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5974,1471,,40598,27098,,32662,24025,,37970,28362,,47705,35786,1,60997,47169,1,66851,52848,1,72432,61643,,83159,72296,,85133,75836,,89888,83534,1,79755,75152,,55585,52291,,45485,42402,,27751,25090,,14290,12142,
2021-07-03,423,846667,1206,718359,,4,1513416,995240,164917,302999,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6000,1486,,40660,27291,,32695,24136,,37997,28469,,47747,35930,1,61043,47296,1,66890,52993,1,72465,61704,,83199,72347,,85158,76036,,89912,83554,1,79766,75167,,55594,52300,,45487,42406,,27754,25091,,14291,12145,
2021-07-04,,846667,18,718377,,4,1513434,995240,164917,303017,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6000,1486,,40660,27291,,32695,24139,,37997,28475,,47747,35935,1,61043,47297,1,66890,52996,1,72465,61704,,83199,72347,,85158,76036,,89912,83554,1,79766,75167,,55594,52300,,45487,42406,,27754,25091,,14291,12145,
2021-07-05,1451,848118,5536,723913,,4,1519997,998391,166444,304502,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6113,1540,,40826,27941,,32790,24561,,38087,28944,,47859,36465,1,61150,47977,1,67033,53648,1,72589,62239,,83325,72934,,85283,76468,,90008,83811,1,79833,75293,,55636,52371,,45513,42452,,27765,25112,,14298,12148,
2021-07-06,2247,850365,6716,730629,1,5,1528314,1005223,166789,305025,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6269,1770,,41064,29022,,32942,25242,,38259,29660,,48072,37266,1,61343,48859,1,67237,54499,2,72756,62669,,83517,73269,,85437,76774,,90147,83989,1,79946,75398,,55716,52434,,45555,42484,,27789,25128,,14306,12157,
2021-07-07,4497,854862,9213,739842,2,7,1540814,1014227,167968,306184,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6518,2053,,41576,30260,,33226,26038,,38598,30551,,48437,38374,2,61737,49920,1,67653,55569,2,73122,63298,,83928,73904,,85800,77414,1,90455,84379,1,80159,75605,,55846,52561,,45632,42565,,27842,25167,,14323,12175,
2021-07-08,5724,860586,11374,751216,3,10,1556687,1024790,169828,308463,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,6962,2695,,42155,31721,1,33570,26923,,38963,31501,,48864,39605,3,62225,51277,2,68129,56826,2,73559,64191,,84407,74767,,86298,78188,1,90887,84819,1,80469,75894,,56059,52725,,45754,42645,,27913,25221,,14362,12209,
2021-07-09,4311,864897,8190,759406,23,33,1567887,1030604,171848,310549,54886,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7143,2962,,42578,32823,2,33803,27613,,39233,32166,,49249,40427,3,62600,52141,2,68569,57756,2,73932,64877,2,84834,75439,,86649,78892,2,91215,85178,5,80707,76091,5,56195,52843,3,45847,42712,4,27952,25254,,14381,12223,3
2021-07-10,726,865623,623,760029,1,34,1568979,1031445,171848,310549,55137,2448270,,1299870,,222000,,818400,,108000,10,9,,7179,2992,,42634,32905,2,33857,27657,,39282,32218,,49314,40474,3,62670,52220,2,68647,57844,2,74018,64946,2,84898,75493,,86712,78924,2,91263,85195,6,80737,76107,5,56213,52852,3,45851,42715,4,27956,25255,,14382,12223,3
2021-07-11,217,865840,138,760167,1,35,1569209,1031546,171848,310552,55263,2448270,,1299870,,222000,,818400,,108000,10,9,,7187,2994,,42646,32914,2,33871,27666,,39294,32228,,49335,40489,4,62690,52234,2,68674,57860,2,74035,64959,2,84924,75511,,86730,78938,2,91278,85202,6,80750,76112,5,56222,52856,3,45854,42716,4,27958,25256,,14382,12223,3
2021-07-12,3011,868851,4082,764249,1,36,1575490,1034338,173758,311352,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7319,3102,,42979,33596,2,34083,28151,,39515,32665,,49581,41014,4,62995,52689,2,68935,58295,2,74306,65238,3,85190,75734,,86982,79126,2,91481,85295,6,80910,76184,5,56292,52905,3,45911,42747,4,27975,25269,,14387,12230,3
2021-07-13,3075,871926,4362,768611,1,37,1582165,1039412,173914,312087,56752,2270810,,1372410,,222000,,568400,,108000,10,9,,7515,3376,,43317,34241,2,34305,28519,1,39732,33000,,49871,41441,4,63277,53185,2,69223,58766,2,74580,65581,3,85479,76035,,87197,79426,2,91655,85478,6,81054,76299,5,56365,52964,3,45959,42779,4,27997,25280,,14390,12232,3
2021-07-14,6257,878183,6523,775134,,37,1593120,1046636,175108,312843,58533,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7885,3724,,43965,35119,2,34765,29102,1,40232,33609,,50445,42139,4,63911,53898,2,69832,59499,2,75124,66088,3,86016,76500,,87648,79775,2,92005,85760,6,81307,76452,5,56527,53065,3,46045,42831,4,28050,25311,,14416,12253,3
2021-07-15,7546,885729,8967,784101,4,41,1607039,1055764,175734,314478,61063,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8259,4084,,44733,36270,2,35271,29783,1,40801,34410,,51180,43105,4,64756,55077,3,70572,60510,3,75789,66795,4,86660,77128,,88216,80295,2,92465,86090,6,81595,76668,5,56698,53213,4,46159,42935,4,28113,25426,,14452,12303,3
2021-07-16,6329,892058,5986,790087,1,42,1617196,1062184,176508,315346,63158,2294810,,1372410,,234000,,580400,,108000,10,9,,8514,4357,,45399,37110,3,35707,30226,1,41344,34915,,51828,43710,4,65505,55753,3,71276,61169,3,76368,67292,4,87195,77610,,88629,80687,2,92767,86322,6,81792,76812,5,56843,53313,4,46247,43006,4,28156,25473,,14478,12323,3
2021-07-17,1381,893439,1083,791170,,42,1618851,1062929,176542,315432,63948,2294810,,1372410,,234000,,580400,,108000,10,9,,8530,4368,,45526,37226,3,35822,30329,1,41454,35004,,51997,43842,4,65672,55884,3,71475,61322,3,76516,67406,4,87324,77703,,88694,80758,2,92824,86350,6,81824,76834,5,56867,53325,4,46261,43010,4,28159,25474,,14484,12326,3
2021-07-18,28,893467,9,791179,,42,1618882,1062954,176542,315432,63954,2294810,,1372410,,234000,,580400,,108000,10,9,,8531,4368,,45526,37226,3,35825,30330,1,41454,35004,,51997,43842,4,65673,55885,3,71478,61325,3,76523,67409,4,87328,77703,,88694,80758,2,92826,86350,6,81827,76834,5,56868,53325,4,46263,43010,4,28160,25475,,14484,12326,3
2021-07-19,3168,896635,2999,794178,2,44,1623940,1065294,177354,316248,65044,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8661,4462,,45904,37667,3,36051,30577,2,41725,35289,,52308,44207,5,65975,56205,3,71840,61705,3,76837,67659,4,87586,77923,,88881,80923,2,93019,86465,6,81932,76889,5,56940,53358,4,46299,43028,4,28181,25484,,14486,12328,3
2021-07-20,3470,900105,3374,797552,1,45,1629460,1069162,177390,316567,66341,2367350,,1444950,,234000,,580400,,108000,10,9,,8819,4576,,46295,38109,3,36316,30884,2,42002,35582,,52616,44530,5,66376,56617,3,72187,62081,3,77187,67945,5,87871,78174,,89108,81088,2,93192,86597,6,82036,76965,5,57026,53411,4,46362,43099,4,28209,25528,,14493,12357,3
2021-07-21,6170,906275,5498,803050,3,48,1639111,1075731,177931,317118,68331,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9187,4763,,47013,38783,3,36781,31312,2,42483,36010,,53125,45055,5,66978,57260,3,72828,62771,4,77708,68392,5,88404,78617,,89545,81432,2,93537,86833,6,82281,77125,5,57184,53509,4,46449,43183,4,28246,25590,,14516,12406,5
2021-07-22,6437,912712,6325,809375,2,50,1650034,1083476,178244,318186,70128,2319350,,1444950,,234000,,532400,,108000,11,9,,9589,5158,,47751,39463,3,37191,31725,2,42990,36497,,53671,45697,5,67590,57984,3,73461,63464,4,78227,68881,6,88967,79079,1,89991,81818,2,93936,87124,6,82543,77328,5,57372,53648,4,46585,43299,4,28296,25684,,14541,12517,5
2021-07-23,5872,918584,5286,814661,,50,1659208,1090239,178330,318576,72063,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9830,5344,,48400,40082,3,37606,32118,2,43455,36935,,54173,46178,5,68224,58537,3,74051,64040,4,78790,69341,6,89498,79539,1,90426,82204,2,94253,87391,6,82761,77515,5,57523,53765,4,46694,43385,4,28333,25732,,14556,12546,5
2021-07-24,1112,919696,757,815418,,50,1660697,1091140,178559,318579,72419,2360150,,1444950,,246000,,561200,,108000,11,9,,9872,5368,,48507,40171,3,37687,32177,2,43558,37005,,54291,46278,5,68353,58627,3,74171,64128,4,78900,69414,6,89610,79609,1,90494,82247,2,94300,87414,6,82799,77528,5,57541,53774,4,46701,43387,4,28344,25736,,14557,12546,5
2021-07-25,8,919704,17,815435,,50,1660717,1091144,178559,318590,72424,2360150,,1444950,,246000,,561200,,108000,11,9,,9874,5368,,48508,40172,3,37688,32182,2,43559,37009,,54291,46280,5,68354,58628,3,74172,64129,4,78900,69414,6,89610,79609,1,90495,82249,2,94300,87414,6,82799,77528,5,57541,53775,4,46701,43387,4,28344,25736,,14557,12546,5
2021-07-26,3336,923040,2631,818066,1,51,1665738,1094627,178615,319156,73340,2432690,72540,1517490,,246000,,561200,,108000,11,9,,10070,5510,,48908,40535,3,37947,32424,2,43825,37219,,54589,46569,5,68708,58901,3,74489,64419,4,79193,69632,7,89919,79779,1,90716,82399,2,94447,87524,6,82935,77602,5,57615,53825,4,46745,43417,4,28364,25751,,14559,12551,5
2021-07-27,4862,927902,2897,820963,,51,1672148,1099445,178664,319369,74670,2432690,,1517490,,246000,,561200,,108000,11,9,,10340,5657,,49551,40872,3,38345,32656,2,44213,37457,,55030,46832,5,69195,59220,3,74927,64721,4,79602,69860,7,90322,80013,1,91034,82567,2,94700,87645,6,83113,77691,5,57725,53902,4,46819,43468,4,28401,25800,,14574,12593,5
2021-07-28,5219,933121,5137,826100,12,63,1680937,1105806,179046,319866,76219,2432690,,1517490,,246000,,561200,,108000,11,9,,10736,5879,,50142,41417,3,38681,32980,2,44592,37819,1,55466,47270,5,69680,59710,3,75411,65207,4,80045,70299,7,90763,80427,1,91424,82931,2,95035,87957,7,83328,77908,7,57859,54050,5,46928,43608,6,28429,25919,2,14591,12710,8
2021-07-29,5650,938771,6244,832344,3,66,1691415,1113229,179957,320628,77601,2473490,,1517490,,246000,40800,602000,,108000,11,9,,11089,6161,,50815,42157,3,39046,33467,3,45029,38294,1,55925,47819,5,70145,60346,3,75957,65837,4,80559,70780,8,91256,80886,1,91852,83356,2,95376,88289,7,83570,78171,7,58014,54249,5,47033,43733,6,28482,26022,3,14612,12768,8
2021-07-30,4109,942880,5281,837625,5,71,1699353,1119010,180101,321235,79007,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11338,6389,,51268,42707,3,39316,33803,3,45377,38674,1,56310,48288,5,70569,60868,5,76351,66357,4,80975,71222,8,91624,81306,3,92132,83748,2,95585,88633,8,83695,78424,7,58108,54408,5,47084,43861,6,28512,26110,3,14625,12818,8
2021-07-31,1442,944322,1225,838850,1,72,1701375,1120251,180218,321266,79640,2497490,,1517490,,258000,,602000,,120000,11,9,,11424,6435,,51412,42813,3,39428,33900,3,45504,38780,1,56471,48418,5,70727,61020,5,76520,66497,4,81097,71334,8,91734,81409,3,92219,83839,2,95639,88696,9,83752,78465,7,58136,54429,5,47100,43872,6,28519,26115,3,14629,12819,8
2021-08-01,8,944330,9,838859,,72,1701384,1120252,180218,321266,79648,2497490,,1517490,,258000,,602000,,120000,11,9,,11424,6435,,51412,42813,3,39429,33901,3,45504,38781,1,56471,48418,5,70728,61021,5,76522,66499,4,81099,71336,8,91735,81410,3,92220,83840,2,95639,88696,9,83752,78465,7,58136,54429,5,47100,43872,6,28519,26115,3,14629,12819,8
2021-08-02,2634,946964,2978,841837,2,74,1706145,1123736,180321,321606,80482,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11597,6622,,51720,43179,3,39620,34115,3,45708,39003,1,56700,48663,5,70991,61310,5,76761,66770,4,81345,71594,8,91942,81664,4,92389,84050,3,95810,88872,9,83860,78583,7,58200,54493,5,47135,43925,6,28539,26148,3,14636,12837,8
2021-08-03,3728,950692,2716,844553,1,75,1711756,1128262,180510,321692,81292,2565350,,1585350,,258000,,602000,,120000,11,9,,11884,6782,1,52171,43495,3,39901,34303,3,46007,39205,1,57018,48894,5,71376,61550,5,77121,66990,4,81629,71815,8,92235,81898,4,92619,84247,3,95996,89039,9,84007,78699,7,58308,54573,5,47197,43988,6,28566,26200,3,14646,12866,8
2021-08-04,4134,954826,5000,849553,3,78,1719832,1134350,181118,322036,82328,2565350,,1585350,,258000,,602000,,120000,11,9,,12230,7038,1,52604,44007,3,40203,34609,3,46273,39541,1,57358,49293,5,71757,62040,5,77510,67519,5,81988,72216,9,92546,82324,5,92921,84642,3,96248,89364,9,84196,78976,7,58426,54719,5,47285,44081,6,28609,26265,3,14661,12910,8
2021-08-05,4819,959645,6295,855848,5,83,1729618,1141985,181384,322632,83617,2565350,,1585350,,258000,,602000,,120000,11,9,,12550,7355,1,53130,44614,3,40539,34993,3,46643,39946,1,57764,49794,5,72213,62631,5,77959,68141,5,82407,72722,9,92972,82849,6,93232,85106,4,96538,89749,10,84418,79265,7,58546,54905,6,47369,44257,6,28666,26426,4,14688,13086,8
2021-08-06,3200,962845,5400,861248,3,86,1737475,1148511,181800,322835,84329,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12789,7613,1,53442,45137,3,40764,35314,3,46876,40336,2,58041,50227,5,72506,63143,6,78244,68653,5,82673,73204,9,93239,83350,7,93464,85497,4,96729,90133,10,84577,79510,7,58648,55075,6,47441,44395,6,28701,26513,4,14700,13139,8
2021-08-07,659,963504,486,861734,2,88,1738410,1149107,181929,322843,84531,2584550,,1585350,,270000,,609200,,120000,11,9,,12806,7618,1,53525,45187,3,40820,35350,4,46935,40393,2,58106,50282,5,72584,63209,6,78312,68712,5,82733,73258,9,93293,83392,8,93499,85523,4,96758,90148,10,84605,79521,7,58659,55080,6,47452,44400,6,28706,26513,4,14700,13139,8
