date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712498,20009,462597,,,1147895,763832,121978,235931,26154,1632780,,811980,,136800,,626400,,57600,787,190,,22488,6428,,20342,7580,,25331,9182,,33395,11991,,45031,16510,,51569,21694,,62806,33847,,74237,43671,,78604,48383,,84991,70489,,76182,68827,,53159,48676,,43792,40207,,26473,23781,,13311,11141,
2021-06-04,11172,723670,21077,483674,,,1176222,779260,122793,244159,30010,1647180,,811980,14400,151200,,626400,,57600,858,199,,23613,7324,,21423,8362,,26428,10237,,34667,13422,,46461,18508,,52941,24128,,64096,37474,,75357,47624,,79122,50943,,85265,71727,,76368,69378,,53259,48937,,43893,40345,,26549,23850,,13370,11216,
2021-06-05,6647,730317,6922,490596,,,1188811,788184,123724,245925,30978,1647180,,811980,,151200,,626400,,57600,958,206,,24406,7608,,22125,8630,,27154,10526,,35468,13754,,47389,19275,,53898,25028,,64614,38647,,75757,48849,,79406,51862,,85460,72144,,76478,69549,,53330,49027,,43934,40406,,26565,23865,,13375,11220,
2021-06-06,4065,734382,2732,493328,,,1193660,789791,125020,245925,32924,1647180,,811980,,151200,,626400,,57600,1017,207,,25021,7914,,22588,8857,,27706,10797,,36062,14050,,48112,19674,,54502,25429,,64766,38784,,75839,49155,,79486,52013,,85519,72271,,76525,69625,,53346,49051,,43947,40414,,26570,23867,,13376,11220,
2021-06-07,3091,737473,4461,497789,,,1200987,791437,126103,250324,33123,1739610,92430,904410,,151200,,626400,,57600,1056,207,,25358,8049,,22847,8989,,27950,10938,,36351,14290,,48430,20029,,54844,25876,,65109,39277,,76110,49791,,79711,53549,,85669,72554,,76633,69655,,53414,49062,,43994,40423,,26608,23872,,13389,11228,
2021-06-08,7513,744986,7848,505637,,,1214847,801851,126211,252185,34600,1739610,,904410,,151200,,626400,,57600,1150,238,,26185,8576,,23490,9457,,28637,11525,,37157,15043,,49509,21151,,55833,27019,,65830,40053,,76741,50600,,80058,54382,,85943,72964,,76817,69844,,53503,49148,,44063,40490,,26658,23902,,13412,11245,
2021-06-09,9802,754788,14142,519779,,,1237996,820171,128851,253642,35332,1739610,,904410,,151200,,626400,,57600,1308,279,,27486,9365,,24424,10200,,29767,12510,,38445,16393,,50888,23017,,57030,29031,,66547,41696,,77292,52223,,80410,55767,,86203,73783,,77011,70273,,53632,49382,,44151,40622,,26733,23958,,13461,11280,
2021-06-10,16223,771011,17832,537611,,,1270713,846399,130996,256755,36563,1739610,,904410,,151200,,626400,,57600,1630,332,,30051,10402,,26244,11160,,31517,13830,,40379,18098,,53015,25559,,59158,31853,,67497,43537,,78093,53978,,81076,57884,,86664,74624,,77282,70676,,53799,49598,,44276,40739,,26808,24027,,13522,11314,
2021-06-11,7824,778835,17459,555070,,,1294929,860859,131961,264531,37578,1751610,,904410,,151200,,626400,12000,69600,1796,385,,31054,11330,,26872,12147,,32244,14977,,41264,19471,,54044,27600,,60202,34016,,68146,45689,,78646,56355,,81477,60253,,86920,75660,,77422,71098,,53925,49811,,44354,40858,,26880,24084,,13589,11336,
2021-06-12,4689,783524,6703,561773,,,1305738,866487,131961,269142,38148,1751610,,904410,,151200,,626400,,69600,1924,386,,31811,11659,,27325,12623,,32720,15469,,41842,20130,,54662,28397,,60804,34932,,68473,46513,,78916,57262,,81642,61006,,87052,76014,,77503,71205,,53977,49865,,44384,40880,,26895,24093,,13594,11339,
2021-06-13,2628,786152,715,562488,,,1309072,868838,132807,269279,38148,1751610,,904410,,151200,,626400,,69600,1969,393,,32182,11697,,27590,12653,,33020,15528,,42144,20204,,55269,28456,,61376,35015,,68554,46588,,78946,57358,,81664,61103,,87062,76087,,77516,71218,,53982,49872,,44388,40882,,26896,24095,,13594,11339,
2021-06-14,2941,789093,3946,566434,,,1315774,870528,134404,272519,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,2016,403,,32774,12071,,27992,12768,,33387,15687,,42538,20437,,55514,28742,,61604,35464,,68714,47150,,79100,57976,,81782,61957,,87156,76304,,77578,71266,,54028,49886,,44410,40887,,26904,24097,,13596,11339,
2021-06-15,5698,794791,4981,571415,,,1325454,876614,135830,273708,39302,1875240,,996840,,165600,,643200,,69600,2276,409,,33825,12453,,28668,13094,,34076,16028,,43267,20955,,56107,29379,,62111,36083,,69026,47654,,79359,58476,,82003,62554,,87308,76596,,77699,71397,,54087,49945,,44457,40923,,26920,24115,,13602,11354,
2021-06-16,7290,802081,10689,582104,,,1341891,885852,140209,275025,40805,1875240,,996840,,165600,,643200,,69600,2710,421,,34876,13205,,29291,13683,,34774,16773,,44122,21993,,56926,30772,,62849,37468,,69463,48787,,79831,59589,,82400,63701,,87614,77282,,77900,71737,,54214,50125,,44526,41012,,26965,24165,,13620,11391,
2021-06-17,7753,809834,14263,596367,,,1362196,897047,145158,277523,42468,1889640,,996840,14400,180000,,643200,,69600,3565,454,,35936,14488,,29887,14711,,35353,18044,,44820,23501,,57670,32482,,63603,39128,,70013,50194,,80355,60969,,82799,65048,,87945,78064,,78128,72107,,54348,50316,,44636,41152,,27065,24254,,13711,11455,
2021-06-18,4927,814761,10024,606391,,,1376103,904262,147706,280677,43458,1889640,,996840,,180000,,643200,,69600,3780,483,,36616,15238,,30296,15304,,35735,18937,,45267,24485,,58146,33731,,64057,40299,,70451,51257,,80756,62022,,83122,66155,,88202,78553,,78315,72369,,54463,50479,,44712,41261,,27106,24314,,13737,11504,
2021-06-19,1338,816099,1346,607737,,,1378428,905313,147706,281607,43802,1889640,,996840,,180000,,643200,,69600,3823,484,,36863,15362,,30417,15365,,35879,19011,,45429,24602,,58316,33864,,64215,40438,,70537,51364,,80832,62154,,83174,66509,,88240,78626,,78334,72386,,54475,50487,,44720,41266,,27107,24315,,13738,11504,
2021-06-20,90,816189,1415,609152,,,1379926,905313,147706,283105,43802,1889640,,996840,,180000,,643200,,69600,3823,484,,36875,15437,,30425,15483,,35885,19163,,45435,24788,,58328,34156,,64229,40784,,70548,51461,,80840,62240,,83178,66563,,88245,78635,,78338,72386,,54475,50487,,44720,41266,,27107,24315,,13738,11504,
2021-06-21,1750,817939,4127,613279,,,1385176,906220,148979,285557,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4040,486,,37136,15825,,30582,15730,,36022,19474,,45592,25127,,58498,34602,,64406,41252,,70656,51804,,80926,62596,,83273,67392,,88305,78860,,78385,72465,,54512,50545,,44740,41290,,27121,24324,,13745,11507,
2021-06-22,3084,821023,7858,621137,,,1395562,911842,149906,288920,44894,2034150,,1117350,,180000,,667200,,69600,4363,507,,37599,16409,,30806,16169,,36278,20000,,45844,25749,,58776,36396,,64669,42342,,70886,52583,,81159,63328,,83441,67966,,88436,79175,,78496,72643,,54575,50643,,44789,41347,,27145,24348,,13761,11532,
2021-06-23,4976,825999,15884,637021,,,1415478,929056,150728,289910,45784,2034150,,1117350,,180000,,667200,,69600,4863,642,,38275,18046,,31172,17448,,36670,21279,,46256,27285,,59233,38012,,65120,44105,,71241,54542,,81529,65252,,83751,69126,,88699,79932,,78673,73047,,54690,50868,,44869,41456,,27184,24420,,13774,11561,
2021-06-24,5135,831134,21759,658780,,,1441200,947084,155574,291696,46846,2060550,,1117350,14400,194400,,667200,12000,81600,5174,828,,38929,20258,,31554,19106,,37055,22985,,46669,29377,,59685,40490,,65604,46672,,71691,56932,,81951,67496,,84139,70871,,88999,81029,,78892,73730,,54805,51213,,44949,41662,,27238,24520,,13800,11611,
2021-06-25,10,831144,59,658839,,,1441260,947084,155574,291747,46855,2060550,,1117350,,194400,,667200,,81600,5174,828,,38931,20268,,31554,19108,,37057,22991,,46669,29381,,59686,40494,,65606,46682,,71692,56938,,81951,67502,,84140,70880,,89000,81031,,78892,73730,,54805,51213,,44949,41662,,27238,24520,,13800,11611,
2021-06-26,439,831583,3756,662595,,,1445288,948444,158055,291773,47016,2060550,,1117350,,194400,,667200,,81600,5199,836,,38990,20462,,31585,19218,,37091,23125,,46710,29545,,59733,40652,,65635,46865,,71735,57545,,82000,68174,,84182,71624,,89015,81519,,78907,73917,,54810,51273,,44951,41693,,27239,24532,,13801,11615,
2021-06-27,10,831593,11,662606,,,1445302,948448,158055,291776,47023,2060550,,1117350,,194400,,667200,,81600,5199,836,,38993,20465,,31586,19219,,37091,23125,,46712,29546,,59735,40654,,65637,46867,,71735,57545,,82000,68174,,84182,71624,,89015,81521,,78907,73917,,54810,51273,,44951,41693,,27239,24532,,13801,11615,
2021-06-28,1310,832903,5209,667815,,,1451499,951598,158589,294008,47304,2170530,109980,1227330,,194400,,667200,,81600,5284,878,,39182,20948,,31716,19547,,37190,23472,,46828,30866,,59891,41417,,65771,47348,,71815,57887,,82088,68508,,84251,71986,,89085,81749,,78953,74016,,54830,51310,,44969,41718,,27247,24543,,13803,11622,
2021-06-29,1954,834857,10366,678181,,,1463196,958955,158972,297399,47870,2297730,,1227330,,194400,127200,794400,,81600,5370,991,,39493,22560,,31880,20714,,37361,24929,,46989,31855,,60079,42511,,65977,48391,,71968,58637,,82258,69207,,84370,72686,,89174,82061,,79016,74197,,54866,51432,,44992,41803,,27256,24571,,13808,11636,
2021-06-30,3758,838615,11350,689531,,,1477412,968660,161526,298506,48720,2313330,,1227330,15600,210000,,794400,,81600,5600,1113,,40033,23883,,32137,21608,,37633,25973,,47308,33015,,60455,43841,,66330,49633,,72241,59824,,82552,70260,,84632,73487,,89387,82550,,79162,74444,,54958,51593,,45062,41937,,27306,24666,,13819,11704,
2021-07-01,3704,842319,16924,706455,2,2,1497293,982667,164047,301173,49406,2313330,,1227330,,210000,,794400,,81600,5821,1425,,40472,26044,,32419,23111,,37926,27546,,47582,34819,1,60804,45914,1,66630,51638,,72548,61152,,82857,71600,,84912,74986,,89615,83173,,79334,74760,,55053,51767,,45142,42047,,27355,24726,,13849,11747,
2021-07-02,3886,846205,11339,717794,1,3,1511672,993865,164884,302747,50176,2330130,,1227330,,210000,,794400,16800,98400,6251,1616,,40944,27431,,32668,24077,,38196,28574,,47915,36037,1,61141,47333,1,66951,53079,,72803,62117,,83188,72438,,85194,75998,,89836,83599,1,79506,74957,,55159,51890,,45209,42116,,27384,24761,,13860,11771,
2021-07-03,423,846628,1207,719001,,3,1513218,995084,164884,302991,50259,2330130,,1227330,,210000,,794400,,98400,6280,1632,,41003,27624,,32703,24187,,38223,28683,,47956,36181,1,61187,47462,1,66990,53222,,72837,62177,,83226,72489,,85219,76200,,89861,83617,1,79516,74972,,55168,51899,,45211,42120,,27387,24762,,13861,11774,
2021-07-04,,846628,18,719019,,3,1513236,995084,164884,303009,50259,2330130,,1227330,,210000,,794400,,98400,6280,1632,,41003,27624,,32703,24190,,38223,28689,,47956,36186,1,61187,47463,1,66990,53225,,72837,62177,,83226,72489,,85219,76200,,89861,83617,1,79516,74972,,55168,51899,,45211,42120,,27387,24762,,13861,11774,
2021-07-05,1452,848080,5548,724567,,3,1519798,998235,166411,304493,50659,2402670,72540,1299870,,210000,,794400,,98400,6395,1691,,41171,28279,,32796,24612,,38314,29158,,48066,36719,1,61297,48152,1,67130,53879,,72966,62713,,83350,73069,,85341,76638,,89958,83866,1,79583,75096,,55210,51971,,45237,42164,,27399,24783,,13867,11777,
2021-07-06,2247,850327,6727,731294,1,4,1528115,1005067,166756,305016,51276,2402670,,1299870,,210000,,794400,,98400,6554,1930,,41407,29363,,32948,25303,,38489,29874,,48282,37524,1,61488,49033,1,67334,54727,1,73128,63133,,83546,73410,,85497,76945,,90094,84038,1,79696,75202,,55287,52031,,45279,42196,,27423,24799,,13875,11786,
2021-07-07,4496,854823,9229,740523,2,6,1540614,1014070,167935,306175,52434,2414670,,1299870,12000,222000,,794400,,98400,6811,2223,,41914,30607,,33232,26101,,38832,30771,,48645,38633,2,61885,50108,1,67747,55787,1,73498,63760,,83955,74046,,85860,77588,1,90399,84420,1,79909,75403,,55414,52162,,45356,42274,,27475,24837,,13891,11803,
2021-07-08,5724,860547,11391,751914,3,9,1556483,1024627,169795,308455,53606,2414670,,1299870,,222000,,794400,,98400,7273,2878,,42482,32070,1,33573,26992,,39205,31727,,49077,39872,3,62365,51464,2,68220,57048,1,73944,64648,,84435,74911,,86355,78356,1,90828,84850,1,80220,75693,,55618,52325,,45477,42356,,27545,24889,,13930,11835,
2021-07-09,4313,864860,8207,760121,23,32,1567684,1030442,171814,310542,54886,2448270,,1299870,,222000,24000,818400,9600,108000,7464,3151,,42898,33182,2,33810,27681,,39478,32394,,49457,40697,3,62750,52334,2,68658,57972,1,74313,65341,2,84866,75585,,86703,79061,2,91154,85200,5,80455,75889,5,55752,52442,3,45570,42422,4,27583,24921,,13949,11849,3
2021-07-10,725,865585,627,760748,1,33,1568775,1031283,171814,310542,55136,2448270,,1299870,,222000,,818400,,108000,7502,3181,,42953,33265,2,33863,27723,,39531,32448,,49518,40742,3,62819,52415,2,68738,58061,1,74400,65414,2,84928,75638,,86765,79091,2,91202,85217,6,80485,75906,5,55770,52451,3,45574,42425,4,27588,24922,,13949,11849,3
2021-07-11,216,865801,138,760886,1,34,1569004,1031383,171814,310545,55262,2448270,,1299870,,222000,,818400,,108000,7510,3184,,42965,33273,2,33878,27733,,39542,32457,,49541,40759,4,62837,52428,2,68764,58076,1,74417,65428,2,84954,75655,,86783,79105,2,91217,85224,6,80498,75911,5,55780,52455,3,45576,42426,4,27590,24923,,13949,11849,3
2021-07-12,3011,868812,4090,764976,1,35,1575285,1034175,173724,311345,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,7645,3295,,43299,33960,2,34088,28218,,39766,32897,,49789,41288,4,63141,52882,2,69026,58511,1,74686,65701,3,85222,75878,,87032,79291,2,91419,85322,6,80658,75981,5,55848,52503,3,45634,42457,4,27605,24936,,13954,11856,3
2021-07-13,3076,871888,4380,769356,1,36,1581960,1039249,173880,312080,56751,2270810,,1372410,,222000,,568400,,108000,7848,3576,,43635,34606,2,34308,28584,1,39989,33232,,50074,41718,4,63424,53387,2,69317,58978,1,74960,66046,3,85512,76186,,87241,79588,2,91595,85503,6,80800,76095,5,55923,52563,3,45678,42489,4,27627,24947,,13957,11858,3
2021-07-14,6258,878146,6538,775894,,36,1592915,1046473,175074,312836,58532,2282810,,1372410,12000,234000,,568400,,108000,8227,3935,,44282,35485,2,34764,29164,1,40491,33851,,50653,42422,4,64054,54098,2,69933,59710,1,75501,66548,3,86053,76650,,87685,79938,2,91939,85785,6,81059,76248,5,56079,52664,3,45763,42541,4,27680,24976,,13983,11879,3
2021-07-15,7547,885693,8981,784875,4,40,1606831,1055599,175700,314471,61061,2294810,,1372410,,234000,12000,580400,,108000,8612,4304,,45048,36647,2,35268,29842,1,41063,34656,,51394,43393,4,64894,55279,3,70677,60720,2,76162,67248,4,86699,77289,,88250,80447,2,92399,86115,6,81342,76459,5,56250,52812,4,45879,42647,4,27739,25088,,14017,11929,3
2021-07-16,6330,892023,6006,790881,1,41,1616988,1062019,176474,315339,63156,2294810,,1372410,,234000,,580400,,108000,8874,4581,,45717,37493,3,35704,30284,1,41614,35179,,52040,43991,4,65644,55957,3,71373,61377,2,76744,67746,4,87235,77773,,88661,80839,2,92696,86345,6,81538,76601,5,56392,52913,4,45967,42719,4,27782,25134,,14042,11949,3
2021-07-17,1381,893404,1093,791974,,41,1618643,1062764,176508,315425,63946,2294810,,1372410,,234000,,580400,,108000,8890,4592,,45847,37615,3,35817,30384,1,41728,35271,,52208,44124,4,65813,56090,3,71567,61526,2,76896,67862,4,87361,77869,,88725,80907,2,92753,86373,6,81569,76624,5,56418,52927,4,45979,42723,4,27786,25135,,14047,11952,3
2021-07-18,28,893432,10,791984,,41,1618674,1062789,176508,315425,63952,2294810,,1372410,,234000,,580400,,108000,8891,4592,,45847,37615,3,35820,30385,1,41728,35271,,52208,44124,4,65814,56091,3,71570,61529,2,76903,67865,4,87365,77870,,88725,80907,2,92756,86373,6,81571,76624,5,56419,52927,4,45981,42723,4,27787,25136,,14047,11952,3
2021-07-19,3168,896600,3007,794991,2,43,1623732,1065128,177320,316241,65043,2367350,72540,1444950,,234000,,580400,,108000,9024,4686,,46226,38063,3,36044,30628,2,42002,35565,,52517,44484,5,66126,56415,3,71928,61912,2,77213,68110,4,87620,78091,,88914,81075,2,92950,86484,6,81673,76681,5,56491,52957,4,46016,42742,4,27807,25144,,14049,11954,3
2021-07-20,3469,900069,3378,798369,1,44,1629251,1068996,177356,316559,66340,2367350,,1444950,,234000,,580400,,108000,9193,4804,,46614,38508,3,36306,30935,2,42280,35859,,52832,44813,5,66521,56826,3,72275,62287,2,77561,68393,5,87904,78343,,89138,81237,2,93126,86615,6,81772,76756,5,56578,53011,4,46078,42813,4,27835,25186,,14056,11983,3
2021-07-21,6169,906238,5504,803873,4,48,1638902,1075563,177897,317110,68332,2319350,,1444950,,234000,-48000,532400,,108000,9576,4998,,47330,39187,3,36766,31359,2,42764,36298,,53338,45328,5,67128,57477,3,72914,62974,3,78085,68840,5,88433,78785,,89570,81579,2,93470,86847,7,82016,76916,5,56736,53108,4,46162,42897,4,27871,25248,,14079,12032,5
2021-07-22,6431,912669,6322,810195,4,52,1649810,1083294,178210,318178,70128,2319350,,1444950,,234000,,532400,,108000,9988,5406,,48071,39863,3,37168,31773,2,43273,36788,,53893,45971,7,67739,58200,3,73543,63665,3,78605,69332,6,88992,79241,1,90018,81970,2,93864,87138,7,82278,77115,5,56923,53243,4,46292,43014,4,27920,25340,,14102,12136,5
2021-07-23,5870,918539,5300,815495,,52,1658983,1090057,178296,318568,72062,2360150,,1444950,12000,246000,28800,561200,,108000,10237,5601,,48721,40484,3,37587,32163,2,43738,37234,,54392,46453,7,68371,58756,3,74139,64238,3,79166,69797,6,89522,79701,1,90449,82349,2,94179,87413,7,82493,77299,5,57073,53360,4,46398,43094,4,27957,25388,,14117,12165,5
2021-07-24,1112,919651,759,816254,,52,1660472,1090958,178525,318571,72418,2360150,,1444950,,246000,,561200,,108000,10280,5628,,48828,40572,3,37669,32222,2,43841,37306,,54510,46550,7,68502,58847,3,74258,64325,3,79276,69871,6,89631,79771,1,90518,82392,2,94226,87436,7,82531,77312,5,57090,53369,4,46405,43096,4,27969,25392,,14117,12165,5
2021-07-25,8,919659,17,816271,,52,1660492,1090962,178525,318582,72423,2360150,,1444950,,246000,,561200,,108000,10282,5628,,48829,40573,3,37670,32227,2,43842,37311,,54510,46551,7,68503,58848,3,74259,64326,3,79276,69871,6,89631,79771,1,90519,82394,2,94226,87436,7,82531,77312,5,57090,53370,4,46405,43096,4,27969,25392,,14117,12165,5
2021-07-26,3335,922994,2641,818912,1,53,1665511,1094443,178581,319148,73339,2432690,72540,1517490,,246000,,561200,,108000,10484,5776,,49227,40938,3,37929,32467,2,44112,37524,,54805,46838,7,68854,59123,3,74582,64617,3,79567,70092,7,89939,79942,1,90742,82541,2,94368,87546,7,82668,77385,5,57162,53422,4,46449,43124,4,27987,25408,,14119,12169,5
2021-07-27,4863,927857,2900,821812,,53,1671922,1099262,178630,319361,74669,2432690,,1517490,,246000,,561200,,108000,10762,5924,,49867,41275,3,38326,32702,2,44501,37764,,55243,47101,7,69349,59444,3,75016,64916,3,79978,70320,7,90345,80176,1,91055,82707,2,94620,87669,7,82844,77474,5,57275,53496,4,46518,43175,4,28025,25458,,14133,12211,5
2021-07-28,5218,933075,5145,826957,12,65,1680709,1105622,179012,319858,76217,2432690,,1517490,,246000,,561200,,108000,11170,6154,,50449,41817,3,38665,33028,2,44887,38133,1,55673,47537,7,69835,59934,3,75503,65409,3,80417,70754,7,90785,80586,1,91447,83070,2,94950,87982,8,83061,77698,7,57406,53639,5,46624,43315,6,28054,25578,2,14149,12323,8
2021-07-29,5650,938725,6250,833207,2,67,1691186,1113045,179923,320620,77598,2473490,,1517490,,246000,40800,602000,,108000,11533,6450,,51120,42554,3,39035,33515,2,45321,38604,1,56128,48096,7,70308,60573,3,76041,66036,3,80934,71234,8,91274,81046,1,91879,83496,2,95288,88311,8,83305,77962,7,57559,53830,5,46726,43440,6,28105,25680,3,14169,12380,8
2021-07-30,4110,942835,5297,838504,6,73,1699124,1118826,180067,321227,79004,2497490,,1517490,12000,258000,,602000,12000,120000,11788,6688,1,51572,43097,3,39308,33855,2,45668,38988,1,56511,48560,7,70735,61098,5,76437,66560,3,81348,71677,8,91644,81473,3,92154,83886,2,95497,88656,9,83429,78216,7,57652,53989,5,46776,43563,6,28134,25769,3,14182,12429,8
2021-07-31,1441,944276,1225,839729,1,74,1701145,1120066,180184,321258,79637,2497490,,1517490,,258000,,602000,,120000,11875,6738,1,51717,43202,3,39422,33952,2,45794,39094,1,56673,48691,7,70894,61250,5,76605,66701,3,81468,71786,8,91755,81575,3,92238,83976,2,95551,88719,10,83486,78258,7,57679,54009,5,46792,43574,6,28141,25774,3,14186,12430,8
2021-08-01,8,944284,9,839738,,74,1701154,1120067,180184,321258,79645,2497490,,1517490,,258000,,602000,,120000,11875,6738,1,51717,43202,3,39423,33953,2,45794,39095,1,56673,48691,7,70895,61251,5,76607,66703,3,81471,71789,8,91755,81575,3,92239,83977,2,95551,88719,10,83486,78258,7,57679,54009,5,46792,43574,6,28141,25774,3,14186,12430,8
2021-08-02,2633,946917,2984,842722,2,76,1705914,1123551,180287,321598,80478,2565350,67860,1585350,,258000,,602000,,120000,12053,6929,1,52022,43569,3,39620,34166,2,45991,39314,1,56903,48939,7,71159,61542,5,76849,66976,3,81714,72044,8,91964,81834,4,92405,84186,3,95720,88898,10,83594,78374,7,57743,54069,5,46827,43629,6,28160,25805,3,14193,12448,8
2021-08-03,3728,950645,2724,845446,1,77,1711526,1128077,180476,321684,81289,2565350,,1585350,,258000,,602000,,120000,12346,7095,2,52474,43887,3,39897,34348,2,46293,39522,1,57226,49170,7,71541,61780,5,77206,67200,3,82001,72267,8,92253,82068,4,92633,84378,3,95906,89068,10,83739,78489,7,57851,54151,5,46891,43692,6,28185,25854,3,14203,12477,8
2021-08-04,4135,954780,5005,850451,3,80,1719603,1134166,181084,322028,82325,2565350,,1585350,,258000,,602000,,120000,12701,7362,2,52902,44398,3,40200,34646,2,46561,39867,1,57566,49570,7,71922,62268,5,77597,67731,4,82357,72662,9,92567,82502,5,92934,84771,3,96157,89390,10,83923,78768,7,57971,54292,5,46977,43785,6,28227,25919,3,14218,12520,8
2021-08-05,4818,959598,6302,856753,5,85,1729390,1141803,181350,322624,83613,2565350,,1585350,,258000,,602000,,120000,13031,7691,2,53425,44999,3,40535,35031,2,46936,40280,1,57968,50070,7,72377,62858,5,78049,68353,4,82777,73173,9,92989,83022,6,93245,85239,4,96441,89768,11,84145,79061,7,58090,54472,6,47064,43967,6,28281,26077,4,14245,12692,8
2021-08-06,3201,962799,5404,862157,3,88,1737245,1148327,181766,322827,84325,2584550,,1585350,12000,270000,7200,609200,,120000,13275,7955,2,53737,45526,3,40761,35353,2,47165,40670,2,58247,50504,7,72671,63366,6,78333,68865,4,83045,73661,9,93256,83520,7,93475,85631,4,96632,90145,11,84306,79309,7,58192,54642,6,47131,44104,6,28316,26163,4,14257,12743,8
2021-08-07,659,963458,488,862645,2,90,1738180,1148923,181895,322835,84527,2584550,,1585350,,270000,,609200,,120000,13294,7960,2,53821,45578,3,40815,35389,3,47223,40726,2,58313,50560,7,72749,63431,6,78401,68925,4,83105,73715,9,93311,83563,8,93509,85656,4,96660,90160,11,84334,79320,7,58203,54647,6,47142,44109,6,28321,26163,4,14257,12743,8
2021-08-08,386,963844,161,862806,,90,1738684,1149390,181895,322835,84564,2584550,,1585350,,270000,,609200,,120000,13340,7970,2,53878,45592,3,40842,35400,3,47264,40741,2,58357,50580,7,72785,63454,6,78437,68945,4,83140,73726,9,93336,83577,8,93518,85663,4,96673,90167,11,84340,79322,7,58207,54650,6,47144,44112,6,28326,26164,4,14257,12743,8
2021-08-09,2198,966042,2320,865126,1,91,1742599,1152249,182210,322996,85144,2652410,67860,1653210,,270000,,609200,,120000,13582,8097,2,54160,45863,3,41005,35550,3,47394,40907,2,58523,50784,7,72996,63699,6,78617,69191,4,83325,73910,10,93510,83761,8,93662,85804,4,96809,90315,11,84430,79408,7,58250,54718,6,47182,44163,6,28336,26191,4,14261,12765,8
2021-08-10,2675,968717,2854,867980,,91,1747484,1156366,182274,323075,85769,2652410,,1653210,,270000,,609200,,120000,13787,8305,2,54500,46210,3,41185,35765,3,47616,41131,2,58768,51047,7,73261,63974,6,78857,69437,4,83532,74169,10,93718,83993,8,93822,85990,4,96946,90451,11,84544,79493,7,58321,54790,6,47226,44221,6,28358,26225,4,14276,12779,8
2021-08-11,3397,972114,4235,872215,6,97,1754189,1161836,182441,323226,86686,2664410,,1653210,12000,282000,,609200,,120000,14110,8610,2,54929,46676,4,41412,36051,3,47860,41435,4,59042,51365,7,73556,64356,6,79150,69863,5,83777,74511,10,93995,84335,8,94049,86287,4,97156,90725,12,84695,79684,7,58408,54936,6,47282,44284,6,28396,26281,4,14297,12816,9
2021-08-12,3907,976021,6272,878487,3,100,1763510,1169794,182678,323534,87504,2671610,,1653210,,282000,7200,616400,,120000,14488,9068,2,55402,47446,4,41677,36435,3,48151,41836,5,59327,51856,7,73903,64911,6,79553,70468,6,84096,75013,10,94280,84849,8,94281,86754,4,97366,91111,12,84858,79954,8,58530,55132,6,47356,44437,6,28436,26352,4,14317,12865,9
2021-08-13,3251,979272,5389,883876,3,103,1771194,1175886,183156,323734,88418,2671610,,1653210,,282000,,616400,,120000,14685,9371,2,55827,48084,4,41897,36773,3,48394,42256,5,59629,52324,7,74216,65405,6,79855,70962,7,84392,75463,11,94538,85299,9,94474,87122,4,97536,91422,12,84983,80188,8,58617,55309,6,47409,44566,6,28481,26440,4,14339,12892,9
