date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390501,,,1028769,688729,110302,210281,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,360,92,,16862,4514,,16043,6006,,20461,7061,,27483,8982,,38696,11790,,45133,13497,,55538,20292,,67804,30055,,73840,33991,,82146,62693,,75119,66415,,53229,48353,,44213,40551,,26995,24298,,14160,11911,
2021-05-28,8563,666647,14222,404723,,,1050328,699560,114297,215802,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,372,93,,17323,4729,,16437,6291,,20963,7433,,28137,9541,,39464,12607,,45952,14517,,56807,22826,,69080,33236,,74718,36483,,82795,64184,,75534,67119,,53415,48663,,44348,40690,,27086,24361,,14214,11950,
2021-05-29,3875,670522,6902,411625,,,1060798,703910,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,373,93,,17404,4816,,16522,6387,,21060,7571,,28260,9729,,39623,12888,,46102,14890,,57563,24555,,69951,34674,,75496,37791,,83283,64924,,75726,67471,,53463,48754,,44381,40735,,27097,24387,,14216,11960,
2021-05-30,1,670523,2,411627,,,1060801,703912,117334,218582,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,373,93,,17404,4816,,16522,6387,,21060,7571,,28261,9729,,39623,12888,,46102,14890,,57563,24557,,69951,34674,,75496,37791,,83283,64924,,75726,67471,,53463,48754,,44381,40735,,27097,24387,,14216,11960,
2021-05-31,3001,673524,4089,415716,,,1067340,705131,118651,222038,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,374,93,,17634,4939,,16762,6513,,21310,7717,,28582,9924,,39958,13221,,46426,15261,,57898,25185,,70218,35328,,75816,38756,,83518,65311,,75806,67572,,53501,48772,,44403,40750,,27100,24402,,14216,11972,
2021-06-01,4753,678277,11883,427599,,,1082426,710868,119028,229472,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,383,99,,18011,5247,,17057,6779,,21690,8034,,29025,10327,,40460,13800,,47034,16040,,58476,26686,,70836,37413,,76159,42481,,83726,66635,,75960,67884,,53596,48880,,44472,40839,,27141,24447,,14249,12008,
2021-06-02,15926,694203,14579,442178,,,1111600,734018,120986,232226,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,507,100,,19628,5526,,18585,7087,,23165,8440,,30697,10923,,42199,14715,,48688,17293,,60219,29668,,72599,40057,,77160,45214,,84340,68011,,76379,68439,,53816,49143,,44637,40974,,27246,24528,,14336,12060,
2021-06-03,18340,712543,19989,462167,,,1148094,763972,122011,235960,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,603,149,,21621,6068,,20273,7551,,24912,8990,,32873,11788,,44575,16251,,51108,21271,,61792,32928,,73979,43174,,78162,47865,,85036,69443,,76829,69199,,54106,49495,,44832,41208,,27394,24658,,14445,12128,
2021-06-04,11172,723715,21050,483217,,,1176422,779401,122826,244187,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,665,154,,22691,6928,,21357,8327,,26015,10031,,34128,13188,,46006,18215,,52487,23666,,63060,36447,,75130,47178,,78716,50497,,85322,70768,,77012,69766,,54209,49768,,44936,41351,,27470,24729,,14508,12203,
2021-06-05,6648,730363,6918,490135,,,1189013,788327,123757,245953,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,748,161,,23467,7200,,22049,8587,,26735,10328,,34929,13505,,46938,18974,,53432,24530,,63615,37610,,75526,48411,,79005,51432,,85522,71224,,77132,69946,,54281,49856,,44981,41418,,27485,24745,,14515,12207,
2021-06-06,4066,734429,2732,492867,,,1193863,789934,125053,245953,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,793,161,,24078,7497,,22513,8815,,27277,10598,,35516,13791,,47659,19373,,54046,24933,,63788,37759,,75609,48708,,79082,51588,,85588,71358,,77179,70022,,54297,49880,,44995,41429,,27490,24747,,14516,12207,
2021-06-07,3093,737522,4445,497312,,,1201191,791581,126136,250352,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,823,161,,24412,7626,,22773,8943,,27520,10740,,35804,14020,,47974,19722,,54381,25373,,64132,38244,,75896,49332,,79306,53099,,85742,71695,,77286,70062,,54368,49889,,45044,41434,,27527,24755,,14531,12216,
2021-06-08,7513,745035,7836,505148,,,1215054,801998,126244,252213,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,902,181,,25217,8144,,23419,9409,,28204,11301,,36597,14762,,49051,20834,,55374,26508,,64865,39038,,76538,50139,,79667,53922,,86012,72141,,77475,70261,,54463,49986,,45114,41500,,27574,24787,,14560,12234,
2021-06-09,9804,754839,14115,519263,,,1238211,820326,128884,253670,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1037,211,,26491,8907,,24342,10148,,29332,12269,,37871,16063,,50437,22689,,56591,28513,,65604,40700,,77104,51750,,80020,55328,,86274,72989,,77675,70702,,54588,50236,,45209,41639,,27647,24846,,14613,12270,
2021-06-10,16228,771067,17784,537047,,,1270939,846566,131029,256782,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1308,253,,28988,9895,,26207,11100,,31058,13569,,39797,17733,,52547,25203,,58753,31297,,66602,42566,,77911,53525,,80684,57450,,86757,73891,,77957,71119,,54757,50461,,45335,41758,,27727,24916,,14675,12308,
2021-06-11,7826,778893,17437,554484,,,1295162,861030,131994,264560,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1452,294,,29979,10787,,26848,12081,,31771,14688,,40670,19091,,53576,27219,,59792,33464,,67267,44684,,78470,55910,,81096,59845,,87025,74991,,78101,71560,,54879,50677,,45418,41882,,27800,24976,,14745,12332,
2021-06-12,4692,783585,6697,561181,,,1305973,866660,131994,269170,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1549,295,,30729,11100,,27323,12546,,32236,15186,,41238,19733,,54191,28005,,60409,34385,,67608,45505,,78739,56814,,81268,60597,,87161,75381,,78178,71671,,54939,50735,,45446,41903,,27817,24987,,14750,12335,
2021-06-13,2628,786213,709,561890,,,1309307,869011,132840,269307,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1589,300,,31095,11138,,27579,12573,,32536,15243,,41539,19802,,54780,28068,,60983,34461,,67723,45587,,78770,56904,,81289,60689,,87172,75463,,78191,71688,,54944,50741,,45451,41906,,27818,24989,,14750,12335,
2021-06-14,2941,789154,3939,565829,,,1316009,870701,134437,272547,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1632,307,,31667,11512,,27990,12685,,32902,15394,,41927,20035,,55038,28354,,61213,34888,,67878,46144,,78930,57529,,81409,61533,,87267,75713,,78253,71739,,54993,50756,,45473,41911,,27826,24990,,14752,12336,
2021-06-15,5699,794853,4969,570798,,,1325691,876789,135863,273736,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1867,311,,32704,11879,,28669,13012,,33586,15730,,42654,20533,,55645,29000,,61723,35504,,68203,46650,,79187,58024,,81633,62114,,87427,76039,,78375,71870,,55055,50821,,45520,41947,,27843,25011,,14758,12350,
2021-06-16,7294,802147,10662,581460,,,1342134,886032,140242,275054,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2263,320,,33753,12586,,29310,13616,,34271,16456,,43491,21537,,56466,30394,,62481,36881,,68650,47794,,79648,59132,,82041,63253,,87746,76762,,78582,72233,,55177,51000,,45593,42045,,27893,25061,,14778,12387,
2021-06-17,7753,809900,14245,595705,,,1362441,897229,145192,277551,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3065,341,,34826,13826,,29919,14637,,34843,17705,,44181,23037,,57213,32098,,63240,38548,,69211,49187,,80161,60532,,82453,64610,,88081,77568,,78815,72628,,55317,51192,,45701,42189,,27998,25149,,14872,12455,
2021-06-18,4927,814827,9997,605702,,,1376349,904446,147740,280705,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3262,360,,35500,14553,,30335,15236,,35225,18584,,44623,24003,,57694,33348,,63684,39697,,69655,50242,,80561,61587,,82784,65724,,88341,78092,,79003,72899,,55433,51359,,45784,42295,,28039,25215,,14900,12505,
2021-06-19,1338,816165,1339,607041,,,1378673,905497,147740,281634,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3298,360,,35739,14676,,30466,15297,,35369,18655,,44785,24121,,57857,33477,,63846,39834,,69743,50347,,80640,61717,,82835,66075,,88382,78173,,79023,72918,,55444,51366,,45793,42301,,28040,25216,,14901,12505,
2021-06-20,90,816255,1413,608454,,,1380171,905497,147740,283132,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3298,360,,35751,14749,,30472,15409,,35376,18797,,44791,24310,,57869,33769,,63861,40184,,69754,50454,,80648,61799,,82839,66131,,88387,78183,,79027,72918,,55444,51366,,45793,42301,,28040,25216,,14901,12505,
2021-06-21,1751,818006,4126,612580,,,1385424,906406,149014,285584,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3506,362,,36015,15118,,30632,15670,,35511,19094,,44947,24637,,58033,34229,,64044,40649,,69866,50799,,80734,62154,,82931,66921,,88450,78462,,79077,72997,,55479,51427,,45815,42325,,28054,25225,,14908,12508,
2021-06-22,3086,821092,7820,620400,,,1395813,912029,149941,288947,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3815,377,,36463,15671,,30870,16113,,35771,19614,,45199,25250,,58309,35923,,64302,41819,,70103,51567,,80959,62902,,83110,67493,,88582,78788,,79193,73178,,55543,51531,,45865,42389,,28080,25248,,14924,12534,
2021-06-23,4978,826070,15866,636266,,,1415736,929250,150763,289937,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4263,486,,37178,17254,,31230,17398,,36162,20886,,45604,26783,,58768,37526,,64760,43577,,70457,53489,,81333,64841,,83425,68705,,88838,79568,,79378,73593,,55664,51765,,45945,42507,,28122,25318,,14939,12567,
2021-06-24,5134,831204,21709,657975,,,1441462,947281,155609,291723,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4550,641,,37830,19390,,31624,19072,,36539,22572,,46014,28840,,59218,39998,,65229,46137,,70916,55881,,81761,67085,,83817,70481,,89147,80698,,79597,74281,,55781,52129,,46030,42726,,28178,25416,,14966,12622,
2021-06-25,10,831214,59,658034,,,1441522,947281,155609,291774,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4550,641,,37831,19400,,31625,19074,,36541,22578,,46014,28844,,59219,40002,,65231,46147,,70917,55887,,81761,67089,,83818,70490,,89148,80702,,79597,74281,,55781,52129,,46030,42726,,28178,25416,,14966,12622,
2021-06-26,438,831652,3757,661791,,,1445554,948642,158092,291800,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4572,647,,37891,19590,,31657,19180,,36575,22713,,46054,29008,,59264,40159,,65263,46333,,70957,56464,,81810,67762,,83860,71226,,89164,81208,,79613,74485,,55787,52193,,46032,42762,,28179,25429,,14967,12626,
2021-06-27,10,831662,11,661802,,,1445568,948646,158092,291803,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4572,647,,37894,19593,,31658,19181,,36575,22713,,46056,29009,,59266,40161,,65264,46335,,70958,56464,,81810,67762,,83860,71226,,89164,81210,,79613,74485,,55787,52193,,46032,42762,,28179,25429,,14967,12626,
2021-06-28,1309,832971,5193,666995,,,1451767,951797,158626,294036,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4650,676,,38083,20067,,31788,19512,,36675,23054,,46172,30258,,59419,40987,,65402,46810,,71036,56813,,81895,68095,,83936,71589,,89232,81447,,79659,74589,,55810,52231,,46050,42787,,28188,25441,,14969,12633,
2021-06-29,1954,834925,10340,677335,,,1463470,959159,159009,297428,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4722,764,,38397,21641,,31955,20679,,36844,24476,,46331,31284,,59609,42063,,65605,47855,,71193,57586,,82064,68790,,84061,72291,,89323,81770,,79724,74781,,55846,52358,,46072,42874,,28198,25469,,14974,12648,
2021-06-30,3758,838683,11335,688670,,,1477690,968867,161563,298535,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4934,868,,38936,22930,,32215,21565,,37117,25520,,46646,32434,,59984,43395,,65958,49080,,71469,58785,,82362,69839,,84322,73112,,89541,82280,,79870,75041,,55941,52516,,46146,43011,,28248,25568,,14987,12720,
2021-07-01,3703,842386,16901,705571,1,1,1497570,982875,164082,301202,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5141,1122,,39370,25059,,32507,23084,,37407,27078,,46919,34219,1,60336,45433,,66252,51120,,71774,60125,,82670,71195,,84598,74578,,89776,82965,,80046,75375,,56035,52694,,46230,43122,,28297,25629,,15021,12767,
2021-07-02,3884,846270,11312,716883,2,3,1511950,994073,164919,302776,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5546,1282,,39850,26408,,32755,24057,,37675,28100,,47249,35428,1,60682,46830,,66570,52566,1,72030,61121,,82996,72038,,84887,75553,,89995,83453,1,80226,75571,,56140,52821,,46300,43194,,28328,25664,,15034,12791,
2021-07-03,423,846693,1206,718089,,3,1513496,995292,164919,303020,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5571,1294,,39912,26597,,32789,24173,,37700,28202,,47290,35573,1,60729,46958,,66610,52713,1,72064,61185,,83036,72087,,84911,75736,,90020,83492,1,80237,75586,,56148,52830,,46303,43198,,28330,25665,,15036,12794,
2021-07-04,,846693,18,718107,,3,1513514,995292,164919,303038,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5571,1294,,39912,26597,,32789,24176,,37700,28208,,47290,35578,1,60729,46958,,66610,52717,1,72064,61185,,83036,72087,,84911,75736,,90020,83492,1,80237,75586,,56148,52830,,46303,43198,,28330,25665,,15036,12794,
2021-07-05,1451,848144,5533,723640,,3,1520077,998443,166446,304523,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5679,1342,,40078,27244,,32883,24593,,37789,28672,,47408,36105,1,60833,47632,,66749,53371,1,72190,61719,,83166,72676,,85035,76177,,90116,83756,1,80306,75715,,56190,52902,,46329,43245,,28342,25687,,15043,12797,
2021-07-06,2247,850391,6715,730355,1,4,1528395,1005276,166791,305046,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5822,1554,,40325,28319,,33032,25272,,37963,29389,,47618,36905,1,61029,48510,,66951,54211,2,72362,62177,,83351,73010,,85194,76486,,90254,83937,1,80422,75822,,56271,52969,,46372,43278,,28364,25702,,15053,12807,
2021-07-07,4497,854888,9207,739562,2,6,1540894,1014279,167970,306205,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6051,1815,,40848,29551,,33319,26071,,38294,30280,,47986,38002,2,61413,49569,,67373,55289,2,72731,62815,,83764,73634,,85555,77115,1,90555,84358,1,80652,76031,,56399,53096,,46451,43357,,28418,25746,,15071,12826,
2021-07-08,5723,860611,11365,750927,3,9,1556767,1024842,169830,308484,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6478,2431,,41432,31011,1,33667,26959,,38655,31220,,48407,39213,3,61897,50929,,67855,56552,3,73163,63714,,84238,74495,,86063,77895,1,90988,84808,1,80966,76329,,56615,53261,,46579,43441,,28490,25801,,15110,12861,
2021-07-09,4311,864922,8186,759113,23,32,1567968,1030657,171850,310570,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6650,2684,,41856,32099,2,33903,27660,,38924,31876,,48787,40032,3,62271,51796,,68289,57468,3,73541,64417,2,84659,75156,,86421,78601,2,91314,85189,5,81212,76530,5,56751,53376,3,46677,43510,4,28530,25837,,15129,12875,3
2021-07-10,726,865648,621,759734,1,33,1569060,1031498,171850,310570,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6685,2714,,41911,32179,2,33959,27706,,38970,31925,,48852,40080,3,62344,51874,,68366,57557,3,73624,64485,2,84725,75209,,86483,78633,2,91362,85209,6,81242,76543,5,56771,53387,3,46682,43513,4,28534,25838,,15130,12875,3
2021-07-11,217,865865,138,759872,1,34,1569290,1031599,171850,310573,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6692,2716,,41924,32188,2,33972,27715,,38982,31935,,48873,40095,4,62363,51887,,68394,57573,3,73641,64498,2,84751,75227,,86502,78648,2,91376,85215,6,81256,76549,5,56779,53391,3,46686,43514,4,28536,25839,,15130,12875,3
2021-07-12,3011,868876,4072,763944,1,35,1575571,1034391,173760,311373,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6816,2818,,42260,32862,2,34182,28201,,39195,32362,,49126,40613,4,62666,52340,,68659,58016,3,73910,64782,3,85019,75456,,86746,78836,2,91588,85308,6,81417,76622,5,56852,53441,3,46743,43545,4,28554,25853,,15135,12882,3
2021-07-13,3078,871954,4362,768306,1,36,1582251,1039469,173916,312108,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7005,3080,,42601,33507,2,34396,28567,1,39420,32701,,49405,41036,4,62953,52837,,68950,58489,3,74182,65126,3,85312,75759,,86962,79130,2,91763,85503,6,81564,76736,5,56925,53502,3,46794,43577,4,28575,25864,,15139,12885,3
2021-07-14,6257,878211,6519,774825,,36,1593207,1046694,175110,312864,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7356,3412,,43251,34370,2,34864,29158,1,39907,33314,,49977,41723,4,63588,53559,,69560,59213,3,74722,65637,3,85855,76231,,87416,79482,2,92116,85788,6,81822,76889,5,57090,53608,3,46886,43633,4,28627,25893,,15166,12908,3
2021-07-15,7545,885756,8960,783785,4,40,1607128,1055823,175736,314499,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7717,3749,,44016,35522,2,35372,29838,1,40473,34100,,50701,42689,4,64431,54730,1,70299,60220,4,75391,66362,4,86512,76863,,87982,80008,2,92586,86126,6,82110,77108,5,57263,53750,4,47002,43743,4,28689,26012,,15204,12958,3
2021-07-16,6329,892085,5975,789760,1,41,1617286,1062246,176509,315366,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7955,4010,,44684,36360,3,35808,30279,1,41014,34598,,51343,43289,4,65171,55401,1,71015,60882,4,75972,66865,4,87057,77350,,88395,80401,2,92884,86360,6,82315,77249,5,57409,53855,4,47087,43813,4,28738,26059,,15230,12982,3
2021-07-17,1381,893466,1082,790842,,41,1618941,1062991,176543,315452,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7968,4020,,44811,36474,3,35921,30382,1,41125,34688,,51506,43411,4,65343,55539,1,71214,61036,4,76123,66981,4,87185,77442,,88463,80473,2,92938,86387,6,82350,77273,5,57433,53867,4,47100,43817,4,28742,26060,,15236,12985,3
2021-07-18,28,893494,9,790851,,41,1618972,1063016,176543,315452,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7969,4020,,44811,36474,3,35924,30383,1,41125,34688,,51506,43411,4,65344,55540,1,71217,61039,4,76130,66984,4,87189,77442,,88463,80473,2,92940,86387,6,82353,77273,5,57434,53867,4,47101,43817,4,28744,26061,,15236,12985,3
2021-07-19,3169,896663,2995,793846,2,43,1624031,1065358,177354,316268,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8092,4111,,45188,36908,3,36148,30630,2,41393,34967,,51823,43778,5,65635,55857,1,71587,61419,4,76444,67235,4,87447,77666,,88654,80640,2,93132,86507,6,82463,77327,5,57507,53901,4,47139,43836,4,28765,26070,,15238,12987,3
2021-07-20,3470,900133,3368,797214,1,44,1629551,1069226,177391,316587,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8241,4211,,45580,37353,3,36410,30938,2,41667,35254,,52132,44099,5,66041,56268,1,71931,61796,4,76791,67526,5,87739,77915,,88879,80806,2,93310,86645,6,82568,77404,5,57592,53956,4,47203,43905,4,28796,26115,,15245,13016,3
2021-07-21,6172,906305,5497,802711,3,47,1639204,1075796,177932,317138,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8591,4390,,46295,38025,3,36880,31368,2,42142,35668,,52647,44628,5,66645,56910,1,72564,62473,5,77313,67987,5,88280,78358,,89315,81156,2,93659,86882,6,82816,77571,5,57751,54051,4,47295,43992,4,28835,26177,,15269,13068,5
2021-07-22,6437,912742,6319,809030,2,49,1650127,1083541,178245,318206,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8980,4774,,47031,38690,3,37296,31793,2,42641,36147,,53192,45266,5,67247,57632,1,73190,63157,5,77845,68489,6,88846,78821,1,89766,81542,2,94059,87179,6,83082,77776,5,57941,54192,4,47436,44113,4,28887,26268,,15294,13184,5
2021-07-23,5871,918613,5275,814305,,49,1659300,1090304,178331,318596,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9213,4954,,47673,39296,3,37714,32189,2,43106,36590,,53693,45742,5,67864,58180,1,73796,63734,5,78402,68943,6,89380,79280,1,90202,81930,2,94383,87453,6,83302,77967,5,58093,54307,4,47547,44202,4,28926,26316,,15310,13215,5
2021-07-24,1113,919726,751,815056,,49,1660789,1091207,178559,318599,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9255,4978,,47775,39378,3,37796,32251,2,43209,36659,,53809,45841,5,67994,58271,1,73916,63824,5,78516,69014,6,89492,79348,1,90271,81974,2,94427,87476,6,83343,77980,5,58111,54315,4,47555,44205,4,28937,26319,,15311,13216,5
2021-07-25,8,919734,17,815073,,49,1660809,1091211,178559,318610,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9257,4978,,47776,39379,3,37797,32256,2,43210,36663,,53809,45843,5,67995,58272,1,73917,63825,5,78516,69014,6,89492,79348,1,90272,81976,2,94427,87476,6,83343,77980,5,58111,54315,4,47555,44206,4,28937,26319,,15311,13216,5
2021-07-26,3336,923070,2630,817703,1,50,1665831,1094695,178615,319176,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9444,5112,,48172,39735,3,38060,32506,2,43473,36869,,54112,46133,5,68347,58544,1,74231,64111,5,78805,69237,7,89808,79526,1,90496,82124,2,94574,87588,6,83480,78056,5,58186,54360,4,47602,44239,4,28957,26335,,15314,13221,5
2021-07-27,4861,927931,2895,820598,,50,1672242,1099514,178664,319389,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9703,5250,,48812,40072,3,38459,32737,2,43862,37112,,54548,46388,5,68833,58866,1,74675,64414,5,79212,69471,7,90218,79756,1,90808,82292,2,94827,87711,6,83667,78145,5,58296,54437,4,47677,44292,4,28994,26382,,15331,13266,5
2021-07-28,5219,933150,5134,825732,12,62,1681033,1105877,179046,319886,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10085,5450,,49408,40627,3,38791,33063,2,44241,37472,1,54980,46826,5,69321,59340,1,75159,64910,5,79655,69907,7,90655,80172,1,91200,82660,2,95172,88027,7,83886,78364,7,58429,54588,5,47785,44430,6,29025,26505,2,15349,13384,8
2021-07-29,5652,938802,6239,831971,3,65,1691514,1113302,179957,320648,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10419,5715,,50081,41364,3,39168,33560,3,44669,37937,1,55435,47361,5,69787,59990,1,75703,65540,5,80168,70392,8,91156,80626,1,91628,83091,2,95512,88361,7,84136,78625,7,58589,54792,5,47888,44558,6,29083,26607,3,15371,13445,8
2021-07-30,4109,942911,5276,837247,5,70,1699452,1119083,180101,321255,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10656,5931,,50535,41911,3,39441,33896,3,45019,38320,1,55809,47823,5,70218,60518,3,76096,66059,5,80582,70834,8,91525,81043,2,91914,83483,3,95719,88701,8,84265,78887,7,58679,54952,5,47945,44688,6,29115,26695,3,15384,13499,8
2021-07-31,1442,944353,1222,838469,1,71,1701474,1120324,180218,321286,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10740,5975,,50679,42016,3,39545,33991,3,45145,38425,1,55972,47952,5,70380,60672,3,76264,66200,5,80706,70943,8,91635,81146,2,92001,83574,3,95774,88765,9,84322,78930,7,58707,54973,5,47962,44699,6,29124,26701,3,15388,13500,8
2021-08-01,8,944361,9,838478,,71,1701483,1120325,180218,321286,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10740,5975,,50679,42016,3,39546,33992,3,45145,38426,1,55972,47952,5,70381,60673,3,76266,66202,5,80708,70945,8,91636,81147,2,92002,83575,3,95774,88765,9,84322,78930,7,58707,54973,5,47962,44699,6,29124,26701,3,15388,13500,8
2021-08-02,2634,946995,2976,841454,2,73,1706244,1123809,180321,321626,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10905,6153,,50985,42381,3,39742,34210,3,45339,38638,1,56208,48206,5,70643,60959,3,76505,66476,5,80951,71201,8,91847,81399,3,92175,83787,4,95944,88943,9,84432,79051,7,58773,55037,5,47998,44751,6,29144,26736,3,15395,13519,8
2021-08-03,3727,950722,2714,844168,1,74,1711856,1128336,180510,321712,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11174,6303,1,51441,42699,3,40027,34397,3,45631,38838,1,56528,48429,5,71027,61207,3,76870,66695,5,81234,71422,8,92144,81635,3,92404,83984,4,96131,89112,9,84581,79171,7,58883,55117,5,48062,44815,6,29169,26786,3,15407,13551,8
