date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819169,9813,638314,1408512,915044,155165,293181,45122,2297730,,1227330,,194400,127200,794400,,81600,6956,1548,39197,22671,29427,18828,36043,23397,46539,30917,59489,41125,65008,46793,72862,58347,81844,67178,85092,71951,88224,81194,77136,70665,53309,45054,42514,32920,24418,18091,11111,7635
2021-06-30,3562,822731,10860,649174,1422118,924287,157665,294260,45906,2313330,,1227330,15600,210000,,794400,,81600,7209,1714,39710,23960,29638,19621,36288,24370,46841,32027,59835,42377,65339,48009,73135,59499,82121,68168,85343,72758,88432,81625,77277,70912,53394,45203,42588,33053,24460,18180,11121,7698
2021-07-01,3524,826255,16085,665259,1441033,937590,160033,296864,46546,2313330,,1227330,,210000,,794400,,81600,7461,2155,40112,26007,29875,20927,36543,25835,47102,33728,60161,44374,65622,49911,73448,60718,82412,69497,85624,74223,88646,82181,77441,71221,53490,45362,42669,33155,24502,18232,11147,7733
2021-07-02,3693,829948,10675,675934,1454609,948087,160844,298406,47272,2330130,,1227330,,210000,,794400,16800,98400,7920,2422,40531,27271,30085,21759,36791,26765,47410,34871,60475,45745,65934,51279,73704,61610,82727,70315,85900,75231,88858,82542,77606,71407,53586,45472,42735,33227,24528,18265,11158,7753
2021-07-03,402,830350,1139,677073,1456068,949223,160844,298648,47353,2330130,,1227330,,210000,,794400,,98400,7954,2441,40584,27466,30113,21840,36816,26867,47454,35006,60518,45867,65969,51418,73737,61661,82762,70360,85924,75435,88883,82558,77614,71420,53595,45481,42737,33231,24531,18266,11159,7756
2021-07-04,,830350,15,677088,1456083,949223,160844,298663,47353,2330130,,1227330,,210000,,794400,,98400,7954,2441,40584,27466,30113,21842,36816,26872,47454,35010,60518,45868,65969,51421,73737,61661,82762,70360,85924,75435,88883,82558,77614,71420,53595,45481,42737,33231,24531,18266,11159,7756
2021-07-05,1369,831719,5286,682374,1462338,952198,162304,300104,47732,2402670,72540,1299870,,210000,,794400,,98400,8085,2525,40726,28106,30200,22207,36893,27320,47553,35509,60620,46534,66100,52046,73866,62168,82881,70933,86048,75840,88975,82782,77671,71540,53632,45549,42762,33274,24544,18282,11163,7759
2021-07-06,2146,833865,6361,688735,1470228,958660,162636,300613,48319,2402670,,1299870,,210000,,794400,,98400,8259,2814,40941,29144,30323,22801,37065,27985,47743,36266,60813,47367,66293,52858,74026,62535,83070,71278,86200,76124,89111,82952,77782,71642,53702,45603,42802,33304,24564,18294,11171,7768
2021-07-07,4264,838129,8711,697446,1482072,967223,163693,301738,49418,2414670,,1299870,12000,222000,,794400,,98400,8545,3174,41393,30302,30563,23495,37386,28802,48080,37298,61182,48390,66681,53844,74376,63108,83474,71925,86563,76767,89407,83289,77983,71830,53829,45729,42874,33380,24607,18328,11186,7785
2021-07-08,5479,843608,10831,708277,1497229,977302,165431,303985,50511,2414670,,1299870,,222000,,794400,,98400,9042,3897,41904,31690,30858,24270,37723,29664,48486,38475,61635,49678,67142,55040,74807,63939,83940,72759,87060,77536,89822,83688,78281,72110,54030,45881,42986,33459,24671,18375,11221,7816
2021-07-09,4126,847734,8010,716287,1508116,983066,167308,306034,51708,2448270,,1299870,,222000,24000,818400,9600,108000,9264,4228,42273,32776,31072,24902,37973,30273,48832,39279,62015,50527,67556,55967,75170,64605,84354,73416,87404,78248,90141,84004,78503,72304,54159,45998,43074,33524,24704,18405,11240,7831
2021-07-10,682,848416,581,716868,1509144,983870,167308,306034,51932,2448270,,1299870,,222000,,818400,,108000,9303,4263,42327,32850,31112,24936,38024,30316,48884,39315,62082,50609,67631,56049,75251,64674,84420,73469,87466,78275,90179,84020,78535,72322,54175,46007,43079,33527,24708,18405,11240,7831
2021-07-11,189,848605,133,717001,1509358,983974,167308,306037,52039,2448270,,1299870,,222000,,818400,,108000,9313,4266,42333,32860,31121,24942,38032,30325,48902,39329,62097,50620,67653,56064,75267,64691,84446,73487,87484,78287,90196,84028,78545,72326,54185,46011,43081,33528,24710,18406,11240,7831
2021-07-12,2763,851368,3656,720657,1515103,986658,168962,306797,52686,2270810,72540,1372410,,222000,-250000,568400,,108000,9463,4391,42632,33464,31274,25315,38218,30711,49123,39791,62363,51034,67897,56471,75522,64925,84708,73709,87725,78463,90398,84120,78692,72392,54253,46058,43134,33557,24722,18418,11244,7838
2021-07-13,2747,854115,4007,724664,1521238,991376,169109,307508,53245,2270810,,1372410,,222000,,568400,,108000,9679,4707,42910,34023,31419,25597,38398,31009,49361,40169,62612,51514,68151,56879,75785,65255,84982,73999,87931,78760,90574,84288,78822,72495,54329,46119,43176,33584,24739,18427,11247,7839
2021-07-14,5519,859634,5848,730512,1531218,998227,170155,308253,54583,2282810,,1372410,12000,234000,,568400,,108000,10096,5099,43450,34803,31731,26009,38756,31509,49822,40766,63156,52164,68678,57527,76299,65718,85503,74439,88365,79121,90919,84555,79063,72644,54481,46213,43255,33635,24791,18453,11269,7857
2021-07-15,6533,866167,8024,738536,1543891,1006903,170750,309856,56382,2294810,,1372410,,234000,12000,580400,,108000,10522,5509,44049,35814,32054,26536,39185,32183,50418,41604,63846,53191,69318,58422,76904,66346,86113,75044,88904,79605,91363,84883,79334,72845,54646,46347,43369,33745,24843,18564,11299,7898
2021-07-16,5932,872099,5390,743926,1553479,1013283,171470,310690,58036,2294810,,1372410,,234000,,580400,,108000,10827,5822,44633,36552,32403,26883,39668,32613,50987,42109,64564,53789,69977,59010,77460,66797,86649,75505,89305,79981,91654,85092,79527,72992,54780,46447,43458,33810,24885,18607,11322,7917
2021-07-17,1194,873293,932,744858,1554933,1013977,171503,310776,58677,2294810,,1372410,,234000,,580400,,108000,10846,5834,44745,36658,32477,26950,39759,32680,51126,42218,64700,53900,70154,59145,77598,66897,86768,75598,89363,80042,91711,85118,79556,73016,54804,46460,43470,33814,24890,18609,11326,7919
2021-07-18,28,873321,10,744868,1554964,1014002,171503,310776,58683,2294810,,1372410,,234000,,580400,,108000,10847,5834,44746,36658,32479,26951,39759,32680,51126,42218,64701,53901,70157,59148,77605,66900,86772,75599,89363,80042,91715,85118,79557,73016,54806,46460,43471,33814,24891,18610,11326,7919
2021-07-19,2857,876178,2757,747625,1559638,1016226,172247,311563,59602,2367350,72540,1444950,,234000,,580400,,108000,10992,5937,45078,37064,32658,27156,39993,32943,51375,42525,64983,54218,70488,59501,77880,67119,87020,75813,89539,80196,91900,85224,79658,73070,54871,46488,43507,33834,24908,18616,11328,7921
2021-07-20,3115,879293,3003,750628,1564674,1019858,172281,311876,60659,2367350,,1444950,,234000,,580400,,108000,11175,6057,45410,37465,32853,27386,40213,33172,51654,42818,65325,54578,70803,59842,78197,67363,87301,76049,89741,80359,92074,85353,79756,73139,54958,46537,43563,33905,24937,18659,11333,7946
2021-07-21,5662,884955,5044,755672,1573694,1026165,172790,312417,62322,2319350,,1444950,,234000,-48000,532400,,108000,11589,6275,46046,38078,33224,27723,40611,33523,52089,43279,65879,55192,71378,60461,78690,67782,87806,76477,90171,80684,92403,85575,79995,73290,55104,46630,43647,33992,24968,18719,11355,7992
2021-07-22,5927,890882,5896,761568,1583963,1033585,173100,313463,63815,2319350,,1444950,,234000,,532400,,108000,12051,6721,46675,38674,33545,28042,41040,33945,52586,43892,66436,55866,71953,61120,79165,68219,88336,76916,90613,81070,92782,85850,80256,73488,55290,46763,43764,34105,25011,18810,11379,8087
2021-07-23,5329,896211,4816,766384,1592460,1040040,173182,313838,65400,2360150,,1444950,12000,246000,28800,561200,,108000,12323,6941,47258,39232,33875,28353,41424,34313,53015,44300,66999,56361,72483,61639,79680,68655,88838,77349,91024,81437,93089,86111,80459,73669,55443,46870,43863,34185,25046,18855,11392,8114
2021-07-24,987,897198,662,767046,1593803,1040893,173394,313838,65678,2360150,,1444950,,246000,,561200,,108000,12371,6968,47345,39310,33943,28401,41514,34370,53112,44386,67114,56435,72584,61710,79785,68728,88933,77410,91087,81472,93133,86134,80498,73683,55460,46878,43870,34188,25057,18859,11392,8114
2021-07-25,8,897206,12,767058,1593818,1040896,173394,313845,65683,2360150,,1444950,,246000,,561200,,108000,12373,6968,47346,39311,33945,28405,41514,34373,53112,44387,67115,56436,72585,61711,79785,68728,88933,77410,91088,81473,93133,86134,80498,73683,55460,46878,43870,34188,25057,18859,11392,8114
2021-07-26,3104,900310,2425,769483,1598527,1044234,173449,314377,66467,2432690,72540,1517490,,246000,,561200,,108000,12597,7132,47706,39643,34153,28601,41756,34552,53385,44642,67425,56686,72885,61982,80058,68927,89237,77577,91301,81618,93271,86240,80632,73753,55532,46924,43905,34214,25074,18874,11393,8118
2021-07-27,4520,904830,2620,772103,1604522,1048851,173496,314580,67595,2432690,,1517490,,246000,,561200,,108000,12912,7298,48262,39928,34483,28785,42104,34750,53767,44869,67897,56983,73280,62252,80456,69140,89617,77791,91605,81774,93529,86365,80795,73837,55642,46990,43963,34259,25113,18926,11405,8156
2021-07-28,4837,909667,4780,776883,1612797,1054964,173867,315062,68904,2432690,,1517490,,246000,,561200,,108000,13354,7554,48767,40402,34756,29037,42417,35067,54159,45274,68329,57410,73738,62704,80875,69550,90040,78188,91985,82126,93851,86676,81006,74059,55768,47130,44063,34402,25138,19046,11421,8258
2021-07-29,5341,915008,5859,782742,1622773,1062187,174714,315793,70079,2473490,,1517490,,246000,40800,602000,,108000,13755,7877,49365,41082,35084,29445,42793,35482,54567,45787,68774,57986,74257,63297,81371,69997,90518,78634,92406,82560,94174,86975,81241,74327,55915,47312,44164,34520,25184,19153,11440,8308
2021-07-30,3688,918696,4900,787642,1630176,1067744,174854,316384,71194,2497490,,1517490,12000,258000,,602000,12000,120000,14029,8147,49750,41547,35269,29710,43088,35818,54886,46202,69142,58454,74625,63790,81741,70394,90879,79056,92666,82941,94381,87315,81365,74572,55999,47462,44214,34645,25210,19236,11452,8353
2021-07-31,1254,919950,1049,788691,1631982,1068931,174960,316412,71679,2497490,,1517490,,258000,,602000,,120000,14125,8199,49871,41638,35350,29777,43179,35895,55030,46309,69272,58580,74767,63903,81840,70491,90987,79150,92745,83033,94437,87376,81421,74608,56026,47483,44228,34654,25216,19241,11456,8354
2021-08-01,8,919958,8,788699,1631990,1068931,174960,316412,71687,2497490,,1517490,,258000,,602000,,120000,14125,8199,49871,41638,35351,29778,43179,35895,55030,46309,69273,58581,74769,63905,81843,70494,90988,79151,92745,83033,94437,87376,81421,74608,56026,47483,44228,34654,25216,19241,11456,8354
2021-08-02,2435,922393,2762,791461,1636473,1072293,175059,316743,72378,2565350,67860,1585350,,258000,,602000,,120000,14310,8401,50153,41982,35507,29936,43350,36085,55237,46535,69505,58828,74998,64169,82064,70730,91190,79399,92916,83240,94587,87543,81532,74725,56086,47541,44261,34707,25235,19271,11462,8369
2021-08-03,3442,925835,2485,793946,1641677,1076536,175237,316826,73078,2565350,,1585350,,258000,,602000,,120000,14618,8575,50556,42263,35735,30072,43603,36256,55534,46738,69835,59030,75335,64380,82330,70934,91469,79631,93131,83416,94776,87720,81674,74828,56189,47626,44318,34765,25261,19314,11471,8398
2021-08-04,3908,929743,4698,798644,1649331,1082334,175824,317166,74007,2565350,,1585350,,258000,,602000,,120000,14993,8863,50934,42720,36009,30321,43840,36551,55843,47101,70190,59492,75695,64868,82674,71311,91769,80047,93429,83807,95027,88047,81848,75087,56311,47759,44395,34854,25302,19377,11484,8439
2021-08-05,4513,934256,5919,804563,1658609,1089678,176079,317740,75112,2565350,,1585350,,258000,,602000,,120000,15355,9223,51396,43257,36283,30627,44184,36918,56193,47550,70599,60038,76118,65432,83083,71819,92175,80553,93745,84266,95305,88410,82050,75364,56431,47940,44476,35043,25357,19529,11506,8594
2021-08-06,2978,937234,5001,809564,1665980,1095892,176467,317936,75685,2584550,,1585350,12000,270000,7200,609200,,120000,15613,9515,51688,43730,36458,30879,44387,37241,56439,47922,70848,60489,76382,65915,83339,72278,92433,81030,93973,84646,95487,88788,82212,75600,56525,48104,44545,35180,25389,19605,11516,8642
2021-08-07,573,937807,410,809974,1666806,1096452,176579,317941,75834,2584550,,1585350,,270000,,609200,,120000,15633,9521,51766,43776,36500,30903,44432,37288,56493,47965,70918,60541,76434,65961,83387,72325,92483,81071,94006,84667,95516,88805,82236,75609,56536,48109,44558,35186,25393,19605,11516,8642
2021-08-08,368,938175,147,810121,1667282,1096891,176579,317941,75871,2584550,,1585350,,270000,,609200,,120000,15679,9531,51819,43790,36527,30910,44466,37300,56537,47984,70951,60562,76469,65979,83421,72335,92508,81086,94013,84672,95530,88812,82241,75611,56541,48113,44559,35188,25398,19606,11516,8642
2021-08-09,2072,940247,2135,812256,1670981,1099645,176877,318099,76360,2652410,67860,1653210,,270000,,609200,,120000,15931,9671,52076,44031,36673,31031,44572,37445,56693,48158,71143,60780,76633,66202,83597,72507,92680,81265,94156,84806,95659,88952,82328,75696,56586,48177,44593,35241,25407,19632,11520,8662
2021-08-10,2562,942809,2686,814942,1675649,1103609,176939,318176,76925,2652410,,1653210,,270000,,609200,,120000,16149,9900,52390,44333,36835,31210,44781,37652,56921,48406,71390,61033,76864,66438,83804,72744,92878,81498,94313,84984,95792,89080,82440,75779,56655,48249,44636,35296,25429,19665,11532,8675
2021-08-11,3186,945995,4003,818945,1682024,1108874,177105,318324,77721,2664410,,1653210,12000,282000,,609200,,120000,16490,10221,52760,44759,37028,31455,44996,37920,57174,48699,71665,61393,77131,66842,84039,73059,93152,81828,94531,85284,96000,89343,82585,75969,56737,48384,44690,35361,25467,19717,11550,8711
2021-08-12,3669,949664,5910,824855,1690886,1116537,177332,318614,78403,2671610,,1653210,,282000,7200,616400,,120000,16896,10721,53182,45453,37247,31771,45238,38266,57431,49155,72001,61898,77492,67407,84342,73539,93437,82322,94754,85738,96210,89724,82741,76233,56853,48580,44766,35502,25506,19787,11568,8759
2021-08-13,2953,952617,5281,830136,1698356,1122646,177776,318805,79129,2671610,,1653210,,282000,,616400,,120000,17108,11055,53540,46031,37416,32065,45452,38678,57671,49582,72300,62424,77773,67893,84601,73986,93689,82776,94944,86111,96375,90038,82853,76455,56941,48762,44820,35625,25546,19871,11588,8784
2021-08-14,407,953024,392,830528,1698966,1123065,177779,318808,79314,2671610,,1653210,,282000,,616400,,120000,17130,11059,53594,46069,37442,32100,45483,38710,57724,49621,72334,62465,77811,67939,84643,74031,93716,82812,94967,86145,96395,90055,82868,76469,56945,48766,44829,35630,25552,19873,11591,8784
2021-08-15,64,953088,36,830564,1699042,1123113,177782,318809,79338,2671610,,1653210,,282000,,616400,,120000,17136,11059,53603,46073,37443,32103,45484,38711,57728,49624,72339,62468,77817,67944,84650,74035,93723,82819,94976,86150,96401,90056,82869,76469,56947,48766,44829,35630,25552,19873,11591,8784
2021-08-16,2645,955733,2990,833554,1704086,1127334,177899,318940,79913,2740640,69030,1722240,,282000,,616400,,120000,17458,11300,53945,46428,37618,32315,45652,38929,57917,49878,72553,62762,78055,68231,84854,74279,93919,83072,95152,86384,96545,90209,82983,76597,57020,48821,44890,35670,25578,19890,11594,8789
2021-08-17,3335,959068,3556,837110,1710208,1132285,178268,319000,80655,2740640,,1722240,,282000,,616400,,120000,17755,11533,54338,46827,37828,32534,45891,39190,58167,50185,72840,63100,78350,68541,85130,74589,94227,83389,95349,86650,96732,90437,83129,76752,57139,48917,44968,35727,25616,19924,11609,8815
2021-08-18,3801,962869,4204,841314,1717472,1138342,178669,319090,81371,2740640,,1722240,,282000,,616400,,120000,18173,11860,54777,47270,38039,32780,46156,39468,58426,50491,73154,63471,78646,68915,85410,74916,94570,83756,95605,86995,96946,90727,83289,76949,57274,49047,45081,35831,25681,19987,11642,8851
2021-08-19,4012,966881,5424,846738,1726091,1145893,178883,319168,82147,2815040,,1722240,24000,306000,50400,666800,,120000,18703,12408,55261,47889,38253,33062,46368,39815,58691,50871,73480,63931,78976,69376,85746,75343,94850,84231,95861,87408,97158,91072,83475,77213,57424,49222,45185,35956,25767,20055,11683,8886
2021-08-20,3411,970292,4312,851050,1732867,1151189,179212,319439,83027,2815040,,1722240,,306000,,666800,,120000,19064,12783,55640,48364,38422,33291,46582,40144,58955,51230,73740,64290,79303,69814,86039,75742,95131,84630,96099,87668,97336,91296,83633,77390,57525,49355,45285,36042,25822,20096,11716,8915
2021-08-21,488,970780,498,851548,1733682,1151819,179219,319454,83190,2815040,,1722240,,306000,,666800,,120000,19105,12799,55702,48419,38455,33326,46624,40186,59005,51286,73772,64333,79355,69874,86081,75785,95176,84678,96129,87708,97351,91320,83651,77409,57544,49366,45291,36047,25823,20097,11716,8915
2021-08-22,2,970782,2,851550,1733684,1151819,179219,319454,83192,2815040,,1722240,,306000,,666800,,120000,19105,12799,55702,48419,38455,33326,46624,40186,59006,51287,73772,64333,79355,69874,86081,75785,95177,84679,96129,87708,97351,91320,83651,77409,57544,49366,45291,36047,25823,20097,11716,8915
2021-08-23,2316,973098,2488,854038,1738081,1155701,179281,319512,83587,2884070,69030,1791270,,306000,,666800,,120000,19477,13039,55946,48701,38606,33497,46814,40380,59192,51477,73961,64577,79554,70105,86268,75982,95343,84868,96247,87862,97450,91474,83734,77522,57603,49430,45333,36081,25846,20121,11724,8922
2021-08-24,3384,976482,3374,857412,1743875,1160331,179453,319571,84520,2884070,,1791270,,306000,,666800,,120000,19798,13314,56387,49118,38834,33719,47097,40619,59488,51764,74235,64875,79821,70381,86543,76257,95593,85122,96479,88104,97625,91653,83865,77651,57694,49527,45402,36171,25884,20175,11737,8962
2021-08-25,3661,980143,3784,861196,1750702,1166223,179754,319620,85105,2884070,,1791270,,306000,,666800,,120000,20266,13662,56809,49510,39045,33960,47358,40883,59785,52034,74538,65201,80100,70701,86840,76569,95878,85409,96686,88363,97795,91893,84027,77814,57817,49678,45493,36271,25929,20244,11777,9004
2021-08-26,4539,984682,5026,866222,1759461,1173905,179935,319756,85865,2908070,,1791270,24000,330000,,666800,,120000,20961,14159,57329,50021,39329,34266,47671,41222,60155,52460,74915,65645,80469,71151,87152,76935,96180,85856,96949,88708,98013,92172,84210,78053,57929,49800,45613,36368,25996,20333,11811,9073
2021-08-27,3339,988021,4013,870235,1766170,1179536,180325,319867,86442,2908070,,1791270,,330000,,666800,,120000,21315,14499,57686,50403,39532,34485,47953,41520,60439,52766,75234,66005,80756,71504,87429,77241,96447,86190,97155,88974,98162,92398,84347,78242,58003,49916,45681,36515,26045,20423,11837,9154
2021-08-28,667,988688,512,870747,1767097,1180224,180328,319875,86670,2908070,,1791270,,330000,,666800,,120000,21359,14513,57758,50463,39585,34524,48012,41564,60514,52821,75313,66066,80810,71557,87487,77292,96499,86227,97192,89000,98191,92424,84367,78263,58023,49928,45692,36521,26048,20426,11838,9158
2021-08-29,47,988735,24,870771,1767152,1180263,180328,319875,86686,2908070,,1791270,,330000,,666800,,120000,21360,14514,57760,50466,39588,34528,48015,41566,60518,52823,75321,66068,80814,71557,87497,77295,96506,86231,97193,89000,98194,92427,84368,78263,58023,49928,45692,36521,26048,20426,11838,9158
2021-08-30,2390,991125,2231,873002,1771306,1183820,180407,319948,87131,3038000,57330,1848600,,330000,72600,739400,,120000,21826,14858,58016,50755,39754,34695,48206,41726,60718,52995,75544,66252,81007,71747,87670,77458,96647,86382,97310,89131,98292,92544,84444,78338,58057,49972,45719,36548,26069,20438,11846,9163
2021-08-31,2821,993946,2467,875469,1775848,1187351,180486,320165,87846,3038000,,1848600,,330000,,739400,,120000,22170,15055,58347,51081,39948,34866,48460,41937,60988,53214,75799,66516,81286,71985,87864,77662,96848,86528,97465,89267,98411,92669,84538,78429,58119,50033,45757,36589,26090,20455,11856,9183
2021-09-01,2724,996670,2820,878289,1780899,1191600,180737,320237,88325,3038000,,1848600,,330000,,739400,,120000,22415,15290,58660,51396,40109,35056,48665,42142,61231,53466,76051,66770,81510,72222,88065,77864,97063,86738,97645,89471,98587,92860,84644,78550,58200,50123,45823,36646,26132,20495,11870,9200
2021-09-02,3627,1000297,4637,882926,1788419,1198038,180972,320374,89035,3038000,,1848600,,330000,,739400,,120000,22817,15749,58998,51910,40320,35312,48952,42458,61526,53823,76348,67163,81823,72637,88329,78216,97334,87101,97890,89782,98822,93190,84805,78742,58319,50280,45917,36760,26185,20563,11912,9240
2021-09-03,3234,1003531,3419,886345,1794447,1202935,181359,320540,89613,3042800,,1848600,,330000,4800,744200,,120000,23098,16016,59316,52280,40533,35523,49194,42705,61806,54129,76686,67509,82120,72951,88618,78500,97588,87377,98104,90021,98998,93378,84932,78868,58409,50378,45973,36830,26225,20615,11931,9265
2021-09-04,390,1003921,268,886613,1794979,1203365,181359,320543,89712,3042800,,1848600,,330000,,744200,,120000,23107,16022,59364,52318,40558,35537,49237,42725,61851,54157,76742,67543,82158,72972,88653,78522,97620,87405,98129,90043,99009,93389,84945,78879,58414,50384,45975,36834,26228,20617,11931,9266
2021-09-05,,1003921,,886613,1794979,1203365,181359,320543,89712,3042800,,1848600,,330000,,744200,,120000,23107,16022,59364,52318,40558,35537,49237,42725,61851,54157,76742,67543,82158,72972,88653,78522,97620,87405,98129,90043,99009,93389,84945,78879,58414,50384,45975,36834,26228,20617,11931,9266
2021-09-06,2471,1006392,2319,888932,1799308,1207126,181452,320580,90150,3102470,59670,1908270,,330000,,744200,,120000,23312,16259,59602,52580,40743,35694,49460,42898,62059,54337,77021,67765,82379,73166,88864,78690,97816,87593,98288,90189,99151,93533,85020,78970,58483,50450,46013,36884,26245,20643,11936,9281
2021-09-07,4356,1010748,3497,892429,1805813,1212153,181533,320681,91446,3102470,,1908270,,330000,,744200,,120000,23559,16473,60011,52971,41052,35929,49834,43169,62505,54689,77467,68081,82817,73499,89260,79004,98157,87867,98578,90435,99380,93702,85211,79109,58605,50539,46079,36974,26283,20689,11950,9299
2021-09-08,4698,1015446,4450,896879,1813875,1218741,181899,320720,92515,3102470,,1908270,,330000,,744200,,120000,23888,16816,60427,53434,41406,36183,50245,43443,62937,55004,77900,68444,83239,73859,89641,79348,98539,88260,98887,90730,99671,93944,85403,79300,58725,50709,46202,37254,26357,20796,11979,9355
2021-09-09,6107,1021553,6234,903113,1824852,1228129,182110,320811,93802,3109670,,1908270,,330000,7200,751400,,120000,24486,17346,60978,54001,41751,36534,50762,43830,63475,55463,78460,68944,83804,74348,90098,79819,98993,88747,99332,91112,100036,94284,85670,79568,58920,50966,46327,37547,26448,21085,12013,9519
2021-09-10,4925,1026478,4972,908085,1833300,1234830,182413,320870,95187,2909670,,1908270,,330000,-200000,551400,,120000,24755,17731,61457,54492,42089,36814,51201,44189,63977,55863,79015,69398,84293,74793,90537,80238,99367,89163,99669,91463,100262,94524,85857,79810,59033,51125,46423,37716,26508,21206,12035,9560
2021-09-11,1065,1027543,883,908968,1834820,1235908,182432,320877,95603,2909670,,1908270,,330000,,551400,,120000,24822,17754,61573,54578,42175,36875,51311,44261,64094,55948,79146,69472,84410,74864,90637,80305,99445,89208,99724,91506,100299,94563,85881,79849,59046,51164,46435,37763,26509,21261,12036,9597
2021-09-12,2,1027545,2,908970,1834822,1235908,182434,320877,95603,2909670,,1908270,,330000,,551400,,120000,24822,17754,61573,54578,42175,36875,51311,44261,64095,55949,79146,69472,84410,74864,90638,80306,99445,89208,99724,91506,100299,94563,85881,79849,59046,51164,46435,37763,26509,21261,12036,9597
2021-09-13,6555,1034100,3845,912815,1843482,1242711,182633,320905,97233,2948280,38610,1946880,,330000,,551400,,120000,25232,18054,62149,54907,42629,37102,51834,44543,64711,56251,79854,69858,85058,75256,91255,80648,100033,89524,100185,91739,100667,94744,86131,79990,59207,51290,46539,37924,26556,21351,12060,9634
2021-09-14,11834,1045934,6115,918930,1858234,1254005,182866,320989,100374,2948280,,1946880,,330000,,551400,,120000,25831,18303,63236,55498,43435,37511,52796,45046,65781,56777,81106,70416,86262,75817,92420,81247,101127,90109,100992,92148,101308,95037,86625,80218,59537,51471,46740,38154,26654,21498,12084,9680
2021-09-15,11533,1057467,7083,926013,1874236,1266574,183669,321042,102951,2957880,,1946880,,330000,,551400,9600,129600,26469,18744,64388,56139,44167,37889,53750,45536,66792,57361,82293,71053,87383,76438,93448,81821,102106,90677,101776,92559,102030,95382,87083,80521,59865,51929,46991,38503,26794,21689,12132,9772
2021-09-16,13858,1071325,10587,936600,1894546,1282397,184017,321132,107000,2986680,,1946880,,330000,28800,580200,,129600,27707,19401,65819,57072,45069,38519,54864,46263,67996,58203,83649,71991,88687,77376,94620,82714,103181,91480,102671,93236,102785,95882,87648,80976,60222,52356,47264,39086,26952,22043,12191,10002
2021-09-17,10836,1082161,8557,945157,1910653,1294665,184577,321219,110192,2986680,,1946880,,330000,,580200,,129600,28424,19817,66846,57764,45780,39024,55794,46910,69068,58932,84842,72862,89838,78196,95629,83508,104043,92237,103371,93816,103323,96288,88033,81303,60433,52646,47452,39411,27049,22271,12236,10172
2021-09-18,5988,1088149,2745,947902,1917864,1300314,184644,321246,111660,2986680,,1946880,,330000,,580200,,129600,28857,19895,67390,57955,46184,39218,56323,47112,69647,59190,85490,73167,90427,78475,96210,83730,104548,92459,103731,93968,103621,96411,88225,81379,60585,52783,47565,39599,27097,22363,12249,10198
2021-09-19,2577,1090726,1028,948930,1921082,1303077,184702,321261,112042,2986680,,1946880,,330000,,580200,,129600,29066,19942,67643,58040,46363,39276,56511,47181,69885,59258,85747,73253,90701,78581,96459,83832,104762,92536,103877,94019,103763,96467,88322,81421,60645,52832,47614,39676,27116,22405,12252,10211
2021-09-20,4648,1095374,3309,952239,1928005,1308874,184888,321281,112962,3026460,39780,1986660,,330000,,580200,,129600,29567,20239,68193,58330,46673,39483,56899,47442,70296,59548,86152,73525,91136,78840,96827,84097,105115,92788,104143,94213,103973,96621,88489,81549,60766,52957,47703,39848,27169,22515,12273,10244
2021-09-21,4574,1099948,3813,956052,1935615,1315538,185057,321320,113700,3026460,,1986660,,330000,,580200,,129600,29920,20516,68711,58613,46950,39662,57274,47665,70707,59803,86567,73804,91531,79114,97162,84372,105478,93064,104426,94430,104246,96805,88691,81734,60897,53159,47834,40155,27246,22756,12308,10400
