date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817106,5009,652784,1421408,930987,155766,290089,44566,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38909,21285,29295,18272,35871,22620,46362,30672,59281,40925,64797,46739,72706,58714,81664,67853,84952,72229,88124,81903,77054,72404,53260,49194,42479,38269,24402,21247,11092,9067
2021-06-29,1820,818926,9810,662594,1432460,937878,156138,293340,45104,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39193,22865,29428,19344,36022,23974,46508,31547,59453,41943,64996,47711,72844,59439,81831,68531,85071,72913,88210,82180,77114,72579,53293,49312,42503,38354,24409,21268,11096,9080
2021-06-30,3561,822487,10854,673448,1446058,947113,158638,294421,45886,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39706,24152,29640,20138,36267,24945,46810,32654,59799,43194,65326,48929,73117,60591,82108,69521,85322,73722,88418,82609,77254,72826,53378,49460,42577,38487,24451,21357,11106,9143
2021-07-01,3521,826008,16077,689525,1464963,960404,161007,297027,46525,2313330,,1227330,,210000,,794400,,81600,7460,2160,40105,26197,29877,21444,36522,26409,47071,34353,60126,45190,65609,50829,73430,61807,82399,70853,85603,75188,88631,83165,77418,73135,53474,49619,42658,38589,24493,21409,11132,9178
2021-07-02,3692,829700,10661,700186,1478525,970888,161819,298569,47249,2330130,,1227330,,210000,,794400,16800,98400,7919,2426,40524,27460,30087,22275,36770,27337,47378,35493,60439,46561,65920,52196,73687,62697,82714,71671,85880,76194,88843,83526,77583,73321,53570,49729,42724,38660,24519,21442,11143,9198
2021-07-03,401,830101,1138,701324,1479982,972022,161819,298811,47330,2330130,,1227330,,210000,,794400,,98400,7953,2445,40577,27654,30115,22356,36795,27438,47421,35628,60482,46683,65955,52336,73720,62748,82749,71716,85904,76398,88868,83542,77591,73334,53579,49738,42726,38664,24522,21443,11144,9201
2021-07-04,,830101,15,701339,1479997,972022,161819,298826,47330,2330130,,1227330,,210000,,794400,,98400,7953,2445,40577,27654,30115,22358,36795,27443,47421,35632,60482,46684,65955,52339,73720,62748,82749,71716,85904,76398,88868,83542,77591,73334,53579,49738,42726,38664,24522,21443,11144,9201
2021-07-05,1369,831470,5282,706621,1486247,974993,163279,300266,47709,2402670,72540,1299870,,210000,,794400,,98400,8084,2530,40719,28294,30203,22722,36872,27891,47520,36130,60583,47348,66086,52965,73849,63255,82868,72288,86028,76803,88960,83766,77648,73454,53616,49805,42751,38707,24535,21459,11148,9204
2021-07-06,2147,833617,6355,712976,1494129,981448,163611,300774,48296,2402670,,1299870,,210000,,794400,,98400,8258,2819,40934,29333,30328,23316,37044,28554,47711,36885,60776,48180,66279,53776,74009,63622,83057,72633,86179,77086,89096,83936,77758,73556,53686,49859,42791,38736,24555,21472,11156,9213
2021-07-07,4257,837874,8701,721677,1505958,989999,164668,301899,49392,2414670,,1299870,12000,222000,,794400,,98400,8544,3179,41384,30491,30568,24010,37363,29369,48048,37918,61144,49202,66665,54758,74360,64193,83461,73279,86541,77729,89392,84273,77959,73744,53813,49985,42863,38812,24598,21505,11171,9230
2021-07-08,5479,843353,10820,732497,1521101,1000067,166404,304144,50486,2414670,,1299870,,222000,,794400,,98400,9041,3902,41894,31879,30864,24781,37701,30230,48453,39093,61598,50490,67127,55951,74791,65023,83926,74112,87037,78498,89807,84672,78257,74025,54013,50137,42975,38891,24663,21552,11206,9261
2021-07-09,4124,847477,8003,740500,1531980,1005827,168280,306191,51682,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4233,42263,32964,31077,25413,37950,30837,48799,39896,61978,51339,67541,56876,75153,65688,84340,74768,87382,79210,90126,84989,78479,74219,54142,50254,43063,38956,24696,21582,11225,9276
2021-07-10,681,848158,582,741082,1533008,1006631,168280,306191,51906,2448270,,1299870,,222000,,818400,,108000,9302,4268,42316,33038,31117,25447,38001,30880,48851,39932,62045,51421,67616,56958,75234,65757,84406,74822,87444,79237,90164,85005,78511,74237,54158,50263,43068,38959,24700,21582,11225,9276
2021-07-11,189,848347,133,741215,1533222,1006735,168280,306194,52013,2448270,,1299870,,222000,,818400,,108000,9312,4271,42322,33048,31126,25453,38009,30889,48869,39946,62060,51432,67638,56973,75250,65774,84432,74840,87462,79249,90181,85013,78521,74241,54168,50267,43070,38960,24702,21583,11225,9276
2021-07-12,2766,851113,3657,744872,1538967,1009418,169932,306954,52663,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4396,42621,33652,31278,25825,38195,31275,49091,40408,62327,51846,67883,57380,75504,66008,84695,75063,87704,79426,90383,85105,78668,74307,54236,50314,43123,38989,24714,21595,11229,9283
2021-07-13,2719,853832,4004,748876,1545073,1014109,170079,307665,53220,2270810,,1372410,,222000,,568400,,108000,9678,4712,42897,34212,31423,26107,38367,31574,49325,40783,62572,52325,68133,57788,75767,66338,84967,75353,87909,79723,90556,85272,78798,74410,54312,50375,43165,39016,24731,21604,11232,9284
2021-07-14,5511,859343,5845,754721,1555044,1020954,171125,308410,54555,2282810,,1372410,12000,234000,,568400,,108000,10093,5103,43436,34990,31733,26518,38723,32072,49786,41379,63116,52975,68659,58437,76281,66803,85488,75793,88343,80085,90901,85538,79039,74559,54464,50469,43244,39067,24783,21630,11254,9303
2021-07-15,6531,865874,8019,762740,1567705,1029621,171717,310013,56354,2294810,,1372410,,234000,12000,580400,,108000,10518,5513,44034,36001,32056,27045,39154,32745,50381,42216,63803,54001,69298,59332,76887,67430,86099,76398,88882,80569,91346,85866,79310,74760,54629,50602,43358,39177,24835,21741,11284,9344
2021-07-16,5596,871470,5391,768131,1576959,1035668,172438,310846,58007,2294810,,1372410,,234000,,580400,,108000,10812,5825,44587,36740,32379,27392,39599,33175,50907,42721,64459,54598,69917,59919,77413,67882,86607,76860,89269,80945,91634,86076,79498,74907,54762,50702,43445,39242,24875,21784,11307,9363
2021-07-17,1193,872663,931,769062,1578412,1036362,172471,310932,58647,2294810,,1372410,,234000,,580400,,108000,10831,5837,44699,36846,32453,27459,39689,33241,51046,42830,64595,54709,70094,60054,77551,67982,86726,76953,89327,81006,91691,86102,79527,74931,54786,50715,43457,39246,24880,21786,11311,9365
2021-07-18,28,872691,10,769072,1578443,1036387,172471,310932,58653,2294810,,1372410,,234000,,580400,,108000,10832,5837,44700,36846,32455,27460,39689,33241,51046,42830,64596,54710,70097,60057,77558,67985,86730,76954,89327,81006,91695,86102,79528,74931,54788,50715,43458,39246,24881,21787,11311,9365
2021-07-19,2854,875545,2754,771826,1583113,1038609,173215,311719,59570,2367350,72540,1444950,,234000,,580400,,108000,10977,5939,45032,37252,32633,27664,39922,33504,51294,43136,64878,55027,70428,60410,77833,68204,86978,77168,89503,81160,91880,86208,79629,74985,54853,50743,43494,39266,24898,21793,11313,9367
2021-07-20,3104,878649,2990,774816,1588130,1042226,173249,312032,60623,2367350,,1444950,,234000,,580400,,108000,11161,6057,45363,37652,32827,27894,40141,33730,51572,43427,65219,55384,70741,60750,78149,68447,87259,77405,89704,81321,92055,86337,79723,75054,54940,50793,43550,39337,24927,21836,11318,9392
2021-07-21,5654,884303,5042,779858,1597143,1048529,173758,312573,62283,2319350,,1444950,,234000,-48000,532400,,108000,11574,6275,45999,38265,33198,28231,40539,34080,52007,43888,65770,55996,71316,61369,78641,68865,87764,77833,90133,81646,92384,86560,79961,75205,55086,50886,43633,39424,24958,21896,11340,9439
2021-07-22,5921,890224,5892,785750,1607407,1055948,174068,313618,63773,2319350,,1444950,,234000,,532400,,108000,12035,6720,46628,38861,33519,28550,40966,34501,52506,44501,66327,56670,71890,62026,79116,69301,88294,78272,90574,82031,92763,86835,80222,75404,55272,51019,43749,39538,25001,21987,11362,9534
2021-07-23,5328,895552,4811,790561,1615899,1062398,174150,313993,65358,2360150,,1444950,12000,246000,28800,561200,,108000,12306,6940,47211,39419,33848,28860,41350,34869,52935,44908,66891,57165,72420,62545,79630,69736,88797,78705,90985,82398,93069,87096,80425,75584,55426,51125,43848,39618,25036,22032,11375,9561
2021-07-24,980,896532,658,791219,1617235,1063248,174362,313993,65632,2360150,,1444950,,246000,,561200,,108000,12354,6967,47297,39496,33916,28908,41439,34926,53032,44994,67005,57238,72520,62615,79732,69808,88892,78766,91048,82433,93113,87119,80464,75598,55443,51133,43855,39621,25047,22036,11375,9561
2021-07-25,8,896540,12,791231,1617250,1063251,174362,314000,65637,2360150,,1444950,,246000,,561200,,108000,12356,6967,47298,39497,33918,28912,41439,34929,53032,44995,67006,57239,72521,62616,79732,69808,88892,78766,91049,82434,93113,87119,80464,75598,55443,51133,43855,39621,25047,22036,11375,9561
2021-07-26,3098,899638,2418,793649,1621951,1066587,174417,314531,66416,2432690,72540,1517490,,246000,,561200,,108000,12580,7131,47657,39827,34126,29108,41681,35108,53302,45248,67315,57488,72820,62886,80005,70007,89196,78933,91262,82579,93251,87225,80598,75668,55515,51179,43890,39647,25064,22050,11376,9565
2021-07-27,4520,904158,2616,796265,1627941,1071199,174464,314733,67545,2432690,,1517490,,246000,,561200,,108000,12895,7298,48213,40111,34456,29293,42029,35306,53685,45476,67787,57785,73215,63156,80403,70219,89576,79147,91566,82734,93509,87349,80761,75751,55624,51244,43948,39691,25103,22102,11388,9603
2021-07-28,4830,908988,4776,801041,1636207,1077305,174835,315216,68851,2432690,,1517490,,246000,,561200,,108000,13337,7555,48717,40584,34728,29544,42341,35622,54076,45880,68218,58211,73672,63609,80822,70629,89999,79544,91947,83087,93829,87659,80972,75972,55750,51384,44048,39834,25128,22222,11404,9705
2021-07-29,5338,914326,5854,806895,1646175,1084525,175681,315947,70022,2473490,,1517490,,246000,40800,602000,,108000,13738,7878,49315,41263,35056,29953,42716,36037,54483,46393,68663,58787,74189,64200,81316,71072,90478,79990,92369,83521,94152,87958,81207,76240,55898,51566,44149,39952,25174,22329,11423,9756
2021-07-30,3684,918010,4898,811793,1653573,1090078,175821,316539,71135,2497490,,1517490,12000,258000,,602000,12000,120000,14012,8148,49700,41728,35241,30217,43012,36375,54803,46808,69029,59254,74556,64692,81686,71469,90839,80412,92629,83902,94357,88297,81331,76485,55982,51716,44199,40077,25199,22412,11435,9801
2021-07-31,1250,919260,1044,812837,1655374,1091264,175927,316567,71616,2497490,,1517490,,258000,,602000,,120000,14108,8200,49821,41818,35322,30284,43102,36451,54945,46913,69159,59380,74698,64805,81784,71565,90947,80506,92708,83994,94413,88358,81387,76521,56009,51737,44213,40086,25205,22417,11439,9802
2021-08-01,8,919268,8,812845,1655382,1091264,175927,316567,71624,2497490,,1517490,,258000,,602000,,120000,14108,8200,49821,41818,35323,30285,43102,36451,54945,46913,69160,59381,74700,64807,81787,71568,90948,80507,92708,83994,94413,88358,81387,76521,56009,51737,44213,40086,25205,22417,11439,9802
2021-08-02,2411,921679,2743,815588,1659834,1094608,176027,316896,72303,2565350,67860,1585350,,258000,,602000,,120000,14293,8401,50098,42160,35478,30442,43271,36638,55148,47137,69390,59626,74928,65069,82004,71800,91148,80755,92877,84199,94563,88526,81498,76638,56068,51794,44246,40139,25224,22447,11445,9817
2021-08-03,3334,925013,2460,818048,1664905,1098719,176204,316980,73002,2565350,,1585350,,258000,,602000,,120000,14596,8575,50485,42439,35697,30578,43509,36801,55430,47336,69706,59824,75255,65276,82262,72004,91417,80986,93088,84373,94752,88702,81640,76741,56169,51880,44303,40197,25250,22490,11454,9846
2021-08-04,3906,928919,4700,822748,1672559,1104517,176792,317319,73931,2565350,,1585350,,258000,,602000,,120000,14971,8863,50862,42896,35969,30827,43746,37095,55739,47699,70061,60286,75615,65764,82606,72381,91718,81403,93386,84764,95003,89030,81814,77001,56291,52013,44380,40286,25291,22553,11467,9887
2021-08-05,4487,933406,5915,828663,1681806,1111830,177047,317893,75036,2565350,,1585350,,258000,,602000,,120000,15333,9220,51316,43433,36242,31133,44087,37463,56086,48147,70466,60829,76036,66328,83013,72889,92122,81909,93702,85223,95281,89393,82016,77278,56411,52194,44461,40476,25345,22705,11489,10043
2021-08-06,2978,936384,4972,833635,1689147,1118016,177434,318089,75608,2584550,,1585350,12000,270000,7200,609200,,120000,15590,9512,51609,43906,36417,31384,44290,37786,56332,48519,70714,61279,76300,66811,83269,73348,92381,82385,93930,85603,95463,89770,82179,77511,56505,52353,44530,40606,25377,22777,11498,10085
2021-08-07,573,936957,409,834044,1689972,1118576,177546,318094,75756,2584550,,1585350,,270000,,609200,,120000,15611,9518,51687,43952,36459,31408,44334,37832,56386,48562,70784,61331,76352,66857,83317,73395,92431,82426,93963,85624,95492,89787,82203,77520,56516,52358,44543,40612,25381,22777,11498,10085
2021-08-08,366,937323,147,834191,1690446,1119013,177546,318094,75793,2584550,,1585350,,270000,,609200,,120000,15656,9528,51740,43966,36486,31415,44368,37844,56430,48581,70816,61352,76387,66875,83351,73405,92456,82441,93970,85629,95506,89794,82208,77522,56521,52362,44544,40614,25386,22778,11498,10085
2021-08-09,2068,939391,2127,836318,1694136,1121762,177843,318252,76279,2652410,67860,1653210,,270000,,609200,,120000,15907,9668,51998,44206,36631,31536,44473,37988,56586,48755,71008,61570,76550,67096,83527,73576,92628,82619,94112,85762,95635,89933,82295,77607,56566,52426,44578,40667,25395,22804,11502,10105
2021-08-10,2488,941879,2641,838959,1698685,1125615,177903,318328,76839,2652410,,1653210,,270000,,609200,,120000,16121,9892,52307,44501,36789,31713,44671,38192,56808,49005,71247,61824,76773,67329,83726,73805,92819,82845,94263,85935,95765,90059,82406,77688,56634,52496,44619,40721,25417,22836,11514,10118
2021-08-11,3183,945062,3998,842957,1705056,1130880,178069,318476,77631,2664410,,1653210,12000,282000,,609200,,120000,16462,10213,52677,44927,36982,31958,44886,38460,57060,49297,71521,62183,77040,67732,83961,74120,93093,83174,94481,86234,95972,90322,82551,77878,56716,52631,44673,40786,25455,22888,11532,10154
2021-08-12,3656,948718,5896,848853,1713895,1138524,178295,318766,78310,2671610,,1653210,,282000,7200,616400,,120000,16867,10712,53098,45620,37200,32274,45128,38805,57316,49750,71855,62687,77399,68298,84263,74599,93376,83667,94703,86689,96182,90702,82707,78141,56832,52826,44749,40926,25493,22958,11550,10199
2021-08-13,2963,951681,4951,853804,1721035,1144298,178738,318957,79042,2671610,,1653210,,282000,,616400,,120000,17079,11035,53456,46166,37370,32544,45344,39180,57556,50135,72156,63153,77679,68742,84523,75015,93628,84095,94894,87046,96349,91015,82821,78360,56920,53007,44803,41047,25533,23040,11570,10224
2021-08-14,406,952087,389,854193,1721642,1144715,178741,318960,79226,2671610,,1653210,,282000,,616400,,120000,17101,11039,53510,46204,37396,32579,45375,39210,57609,50174,72190,63194,77717,68788,84564,75059,93655,84131,94917,87080,96369,91032,82836,78374,56924,53011,44812,41052,25539,23042,11573,10224
2021-08-15,65,952152,36,854229,1721718,1144763,178744,318961,79250,2671610,,1653210,,282000,,616400,,120000,17107,11039,53519,46208,37397,32582,45376,39211,57613,50177,72195,63197,77723,68793,84571,75063,93662,84138,94927,87085,96375,91033,82837,78374,56926,53011,44812,41052,25539,23042,11573,10224
2021-08-16,2653,954805,2996,857225,1726768,1148983,178861,319092,79832,2740640,69030,1722240,,282000,,616400,,120000,17429,11280,53862,46563,37573,32795,45547,39432,57801,50431,72411,63493,77961,69080,84776,75306,93859,84392,95103,87319,96519,91187,82951,78501,56999,53066,44873,41092,25565,23059,11576,10229
2021-08-17,3321,958126,3554,860779,1732873,1153916,179230,319152,80575,2740640,,1722240,,282000,,616400,,120000,17726,11513,54255,46962,37782,33015,45782,39693,58051,50737,72694,63831,78255,69390,85051,75616,94166,84709,95299,87585,96706,91414,83097,78655,57117,53162,44951,41149,25603,23093,11591,10255
2021-08-18,3796,961922,4199,864978,1740129,1159969,179629,319242,81289,2740640,,1722240,,282000,,616400,,120000,18142,11840,54694,47405,37993,33261,46047,39972,58311,51041,73008,64202,78550,69763,85330,75943,94508,85076,95554,87929,96920,91704,83257,78850,57252,53292,45064,41253,25668,23156,11624,10291
2021-08-19,4001,965923,5420,870398,1748733,1167506,179842,319319,82066,2815040,,1722240,24000,306000,50400,666800,,120000,18670,12387,55176,48023,38207,33543,46259,40319,58576,51420,73333,64662,78879,70225,85665,76371,94787,85548,95809,88341,97132,92049,83443,79113,57402,53468,45167,41378,25754,23225,11664,10326
2021-08-20,3409,969332,4310,874708,1755501,1172793,180173,319590,82945,2815040,,1722240,,306000,,666800,,120000,19032,12761,55554,48497,38376,33772,46475,40649,58839,51778,73593,65022,79206,70663,85958,76770,95067,85946,96047,88601,97310,92272,83600,79291,57503,53601,45266,41464,25809,23265,11697,10356
2021-08-21,488,969820,498,875206,1756316,1173423,180180,319605,83108,2815040,,1722240,,306000,,666800,,120000,19073,12777,55616,48552,38409,33807,46517,40691,58889,51834,73625,65065,79258,70723,86000,76813,95112,85994,96077,88641,97325,92296,83618,79310,57522,53612,45272,41469,25810,23266,11697,10356
2021-08-22,2,969822,2,875208,1756318,1173423,180180,319605,83110,2815040,,1722240,,306000,,666800,,120000,19073,12777,55616,48552,38409,33807,46517,40691,58890,51835,73625,65065,79258,70723,86000,76813,95113,85995,96077,88641,97325,92296,83618,79310,57522,53612,45272,41469,25810,23266,11697,10356
2021-08-23,2317,972139,2488,877696,1760709,1177299,180242,319663,83505,2884070,69030,1791270,,306000,,666800,,120000,19444,13017,55860,48834,38559,33978,46706,40884,59077,52024,73814,65309,79457,70955,86188,77010,95281,86184,96196,88795,97423,92450,83701,79423,57581,53677,45314,41503,25833,23290,11705,10363
2021-08-24,3363,975502,3264,880960,1766370,1181797,180414,319722,84437,2884070,,1791270,,306000,,666800,,120000,19763,13287,56300,49236,38785,34190,46987,41108,59371,52296,74087,65591,79720,71222,86460,77277,95529,86428,96428,89033,97596,92628,83832,79552,57672,53773,45383,41593,25871,23344,11718,10402
2021-08-25,3658,979160,3783,884743,1773191,1187681,180716,319771,85023,2884070,,1791270,,306000,,666800,,120000,20230,13636,56722,49627,38995,34431,47248,41371,59668,52566,74391,65918,79999,71541,86757,77589,95814,86715,96635,89292,97765,92868,83994,79715,57794,53924,45474,41693,25916,23413,11758,10444
2021-08-26,4511,983671,4999,889742,1781894,1195309,180896,319906,85783,2908070,,1791270,24000,330000,,666800,,120000,20923,14134,57239,50132,39278,34735,47559,41707,60035,52989,74762,66358,80365,71988,87066,77952,96115,87159,96898,89637,97982,93146,84176,79954,57906,54046,45594,41790,25981,23501,11792,10514
2021-08-27,3333,987004,4014,893756,1788594,1200931,181286,320017,86360,2908070,,1791270,,330000,,666800,,120000,21275,14474,57596,50514,39481,34952,47841,42005,60319,53295,75081,66718,80652,72342,87343,78259,96381,87494,97103,89902,98131,93372,84312,80144,57980,54163,45661,41937,26030,23591,11818,10594
2021-08-28,664,987668,510,894266,1789516,1201614,181289,320025,86588,2908070,,1791270,,330000,,666800,,120000,21319,14488,57668,50574,39533,34990,47900,42049,60393,53350,75160,66779,80706,72395,87401,78310,96433,87530,97140,89928,98160,93398,84332,80165,58000,54175,45671,41943,26033,23594,11819,10598
2021-08-29,47,987715,24,894290,1789571,1201653,181289,320025,86604,2908070,,1791270,,330000,,666800,,120000,21320,14489,57670,50577,39536,34994,47903,42051,60397,53352,75168,66781,80710,72395,87411,78313,96440,87534,97141,89928,98163,93401,84333,80165,58000,54175,45671,41943,26033,23594,11819,10598
2021-08-30,2382,990097,2232,896522,1793714,1205199,181368,320098,87049,3038000,57330,1848600,,330000,72600,739400,,120000,21786,14832,57923,50866,39701,35163,48094,42212,60596,53524,75389,66963,80903,72585,87584,78476,96581,87685,97258,90059,98261,93519,84409,80240,58034,54219,45697,41970,26054,23606,11827,10603
2021-08-31,2776,992873,2421,898943,1798154,1208632,181447,320314,87761,3038000,,1848600,,330000,,739400,,120000,22129,15027,58248,51190,39890,35333,48337,42414,60858,53738,75636,67217,81178,72817,87778,78676,96780,87830,97412,90192,98380,93643,84503,80330,58096,54281,45736,42009,26075,23623,11837,10623
2021-09-01,2724,995597,2820,901763,1803193,1212869,181698,320386,88240,3038000,,1848600,,330000,,739400,,120000,22374,15263,58562,51505,40051,35524,48542,42618,61103,53990,75884,67471,81403,73054,87978,78877,96996,88040,97593,90396,98556,93835,84607,80450,58177,54372,45803,42066,26117,23662,11851,10640
2021-09-02,3592,999189,4608,906371,1810671,1219295,181932,320522,88922,3038000,,1848600,,330000,,739400,,120000,22776,15722,58890,52009,40259,35777,48827,42932,61393,54343,76180,67861,81714,73467,88239,79227,97266,88402,97834,90706,98787,94165,84768,80640,58295,54529,45897,42181,26171,23730,11893,10680
2021-09-03,3190,1002379,3396,909767,1816641,1224159,182318,320681,89483,3042800,,1848600,,330000,4800,744200,,120000,23055,15986,59204,52378,40469,35984,49063,43172,61673,54651,76511,68204,82006,73779,88522,79508,97519,88677,98043,90945,98962,94353,84894,80764,58385,54627,45953,42252,26209,23782,11911,10705
2021-09-04,390,1002769,267,910034,1817173,1224589,182318,320684,89582,3042800,,1848600,,330000,,744200,,120000,23064,15992,59252,52416,40494,35998,49106,43192,61718,54678,76567,68238,82044,73800,88557,79530,97551,88705,98068,90967,98973,94364,84907,80775,58390,54633,45955,42256,26212,23784,11911,10706
2021-09-05,,1002769,,910034,1817173,1224589,182318,320684,89582,3042800,,1848600,,330000,,744200,,120000,23064,15992,59252,52416,40494,35998,49106,43192,61718,54678,76567,68238,82044,73800,88557,79530,97551,88705,98068,90967,98973,94364,84907,80775,58390,54633,45955,42256,26212,23784,11911,10706
2021-09-06,2466,1005235,2319,912353,1821495,1228342,182411,320721,90021,3102470,59670,1908270,,330000,,744200,,120000,23268,16228,59489,52677,40679,36155,49329,43366,61926,54858,76846,68461,82265,73994,88767,79698,97746,88892,98228,91114,99113,94509,84982,80866,58459,54699,45993,42306,26229,23810,11916,10720
2021-09-07,4323,1009558,3470,915823,1827951,1233336,182493,320822,91300,3102470,,1908270,,330000,,744200,,120000,23514,16442,59893,53065,40981,36385,49699,43628,62370,55209,77290,68774,82701,74325,89160,80009,98086,89166,98517,91359,99341,94677,85172,81005,58580,54788,46058,42397,26266,23856,11930,10738
2021-09-08,4683,1014241,4443,920266,1835990,1239904,182860,320861,92365,3102470,,1908270,,330000,,744200,,120000,23843,16784,60308,53528,41335,36639,50110,43903,62800,55524,77720,69135,83122,74683,89541,80353,98467,89558,98826,91655,99632,94919,85364,81195,58699,54956,46180,42678,26337,23963,11957,10793
2021-09-09,6056,1020297,6199,926465,1846896,1249242,183071,320952,93631,3109670,,1908270,,330000,7200,751400,,120000,24440,17315,60855,54092,41675,36983,50621,44286,63328,55977,78274,69631,83687,75172,89993,80821,98918,90042,99270,92037,99996,95260,85627,81463,58890,55213,46305,42971,26427,24248,11991,10954
2021-09-10,4907,1025204,4962,931427,1855313,1255918,183373,321011,95011,2909670,,1908270,,330000,-200000,551400,,120000,24708,17702,61334,54583,42014,37263,51058,44641,63831,56380,78830,70085,84176,75615,90429,81239,99289,90454,99606,92390,100221,95499,85809,81704,59000,55371,46401,43138,26485,24369,12013,10994
2021-09-11,1062,1026266,875,932302,1856822,1256986,183391,321018,95427,2909670,,1908270,,330000,,551400,,120000,24774,17725,61449,54669,42100,37324,51167,44713,63948,56464,78961,70159,84293,75686,90529,81305,99367,90499,99661,92430,100258,95538,85833,81743,59013,55409,46413,43183,26486,24424,12014,11031
2021-09-12,2,1026268,2,932304,1856824,1256986,183393,321018,95427,2909670,,1908270,,330000,,551400,,120000,24774,17725,61449,54669,42100,37324,51167,44713,63949,56465,78961,70159,84293,75686,90530,81306,99367,90499,99661,92430,100258,95538,85833,81743,59013,55409,46413,43183,26486,24424,12014,11031
2021-09-13,6521,1032789,3771,936075,1865380,1263690,183592,321046,97052,2909670,,1908270,,330000,,551400,,120000,25183,18027,62022,54996,42554,37550,51684,44993,64561,56764,79667,70542,84939,76078,91144,81647,99950,90813,100120,92663,100623,95718,86081,81881,59173,55532,46517,43329,26533,24491,12038,11051
2021-09-14,11716,1044505,5958,942033,1879883,1274767,183825,321129,100162,2909670,,1908270,,330000,,551400,,120000,25771,18274,63104,55586,43350,37954,52631,45484,65621,57283,80910,71098,86126,76629,92305,82239,101036,91393,100915,93068,101257,95995,86569,82096,59501,55699,46717,43544,26631,24609,12061,11082
2021-09-15,10905,1055410,6797,948830,1895165,1286814,184625,321181,102545,2909670,,1908270,,330000,,551400,,120000,26406,18714,64206,56211,44038,38315,53513,45946,66568,57841,82031,71702,87176,77222,93284,82786,101963,91932,101672,93460,101939,96322,87001,82381,59807,56143,46949,43886,26754,24797,12103,11172
2021-09-16,3505,1058915,6113,954943,1903794,1294220,184815,321248,103511,2909670,,1908270,,330000,,551400,,120000,27237,19234,64998,56865,44176,38603,53725,46326,66776,58260,82276,72134,87391,77678,93517,83252,102128,92377,101817,93858,102061,96611,87083,82654,59860,56426,46982,44304,26773,25056,12115,11305
2021-09-17,,,,,1903794,1294220,184815,321248,103511,2909670,,1908270,,330000,,551400,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
