date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816882,5004,659229,1427618,936957,155927,290177,44557,2170530,109980,1227330,,194400,,667200,,81600,6847,1394,38890,21347,29277,18455,35858,22871,46342,30961,59254,41239,64771,47108,72690,59115,81650,68363,84942,72604,88118,82209,77037,72787,53246,49928,42470,39487,24399,21973,11091,9388
2021-06-29,1820,818702,9807,669036,1438667,943845,156299,293428,45095,2297730,,1227330,,194400,127200,794400,,81600,6944,1557,39174,22927,29410,19527,36009,24224,46488,31836,59426,42257,64970,48080,72828,59839,81817,69041,85061,73288,88204,82486,77097,72962,53279,50046,42494,39571,24406,21994,11095,9401
2021-06-30,3561,822263,10848,679884,1452258,953075,158797,294509,45877,2313330,,1227330,15600,210000,,794400,,81600,7197,1723,39687,24213,29623,20320,36254,25194,46790,32941,59772,43508,65299,49297,73101,60990,82094,70031,85312,74098,88412,82915,77237,73209,53364,50195,42568,39704,24448,22082,11105,9464
2021-07-01,3517,825780,16072,695956,1471156,966359,161165,297116,46516,2313330,,1227330,,210000,,794400,,81600,7449,2163,40086,26258,29859,21626,36509,26658,47048,34639,60099,45503,65582,51196,73414,62205,82385,71362,85593,75565,88625,83471,77401,73517,53460,50354,42649,39806,24490,22134,11131,9499
2021-07-02,3691,829471,10661,706617,1484716,976841,161977,298658,47240,2330130,,1227330,,210000,,794400,16800,98400,7908,2429,40505,27521,30070,22457,36756,27586,47355,35776,60412,46874,65893,52563,73670,63095,82700,72180,85870,76571,88837,83833,77566,73704,53556,50464,42715,39878,24516,22167,11142,9519
2021-07-03,401,829872,1139,707756,1486174,977975,161977,298901,47321,2330130,,1227330,,210000,,794400,,98400,7942,2448,40558,27715,30098,22538,36781,27688,47398,35911,60455,46996,65928,52703,73703,63146,82735,72225,85894,76775,88862,83849,77574,73717,53565,50473,42717,39882,24519,22168,11143,9522
2021-07-04,,829872,15,707771,1486189,977975,161977,298916,47321,2330130,,1227330,,210000,,794400,,98400,7942,2448,40558,27715,30098,22540,36781,27693,47398,35915,60455,46997,65928,52706,73703,63146,82735,72225,85894,76775,88862,83849,77574,73717,53565,50473,42717,39882,24519,22168,11143,9522
2021-07-05,1370,831242,5282,713053,1492439,980945,163436,300357,47701,2402670,72540,1299870,,210000,,794400,,98400,8073,2533,40700,28355,30186,22904,36858,28141,47497,36412,60556,47661,66059,53331,73832,63653,82854,72797,86019,77182,88954,84073,77631,73837,53602,50540,42742,39925,24532,22184,11147,9525
2021-07-06,2144,833386,6352,719405,1500318,987399,163768,300865,48286,2402670,,1299870,,210000,,794400,,98400,8247,2822,40915,29393,30311,23497,37028,28804,47688,37167,60749,48493,66251,54141,73992,64020,83043,73142,86171,77465,89089,84243,77741,73939,53672,50594,42782,39954,24552,22197,11155,9534
2021-07-07,4255,837641,8696,728101,1512142,995946,164826,301990,49380,2414670,,1299870,12000,222000,,794400,,98400,8533,3182,41364,30549,30551,24192,37347,29619,48025,38197,61117,49515,66637,55123,74343,64591,83446,73787,86533,78108,89385,84580,77942,74127,53799,50720,42854,40030,24595,22230,11170,9551
2021-07-08,5476,843117,10816,738917,1527279,1006010,166562,304234,50473,2414670,,1299870,,222000,,794400,,98400,9030,3905,41873,31937,30847,24963,37682,30478,48429,39371,61572,50803,67100,56315,74774,65421,83911,74620,87030,78876,89799,84980,78239,74408,53999,50872,42966,40109,24661,22277,11205,9582
2021-07-09,4125,847242,7923,746840,1538078,1011691,168437,306280,51670,2448270,,1299870,,222000,24000,818400,9600,108000,9252,4225,42242,33014,31061,25589,37930,31082,48775,40163,61952,51639,67514,57227,75137,66081,84325,75270,87375,79587,90118,85296,78461,74601,54128,50988,43054,40174,24694,22307,11224,9597
2021-07-10,680,847922,582,747422,1539106,1012496,168437,306280,51893,2448270,,1299870,,222000,,818400,,108000,9291,4260,42295,33088,31101,25623,37981,31125,48827,40199,62018,51721,67589,57309,75218,66150,84391,75324,87437,79614,90156,85312,78493,74619,54144,50997,43059,40177,24698,22307,11224,9597
2021-07-11,189,848111,125,747547,1539312,1012592,168437,306283,52000,2448270,,1299870,,222000,,818400,,108000,9301,4263,42301,33093,31110,25629,37989,31134,48845,40213,62033,51731,67611,57324,75234,66165,84417,75342,87455,79626,90173,85320,78503,74623,54154,51001,43061,40178,24700,22308,11224,9597
2021-07-12,2762,850873,3653,751200,1545052,1015274,170086,307043,52649,2270810,72540,1372410,,222000,-250000,568400,,108000,9451,4388,42600,33696,31261,25999,38175,31521,49067,40675,62299,52145,67855,57730,75488,66399,84679,75564,87697,79803,90375,85412,78650,74689,54222,51048,43114,40207,24712,22320,11228,9604
2021-07-13,2719,853592,4000,755200,1551155,1019963,170233,307754,53205,2270810,,1372410,,222000,,568400,,108000,9667,4704,42876,34256,31406,26278,38347,31820,49300,41049,62545,52624,68105,58138,75751,66729,84951,75854,87902,80100,90548,85579,78780,74792,54298,51109,43156,40234,24729,22329,11231,9605
2021-07-14,5510,859102,5841,761041,1561122,1026808,171278,308498,54538,2282810,,1372410,12000,234000,,568400,,108000,10083,5095,43415,35034,31716,26689,38703,32318,49761,41645,63087,53272,68631,58787,76265,67193,85472,76294,88336,80461,90893,85845,79021,74941,54450,51203,43235,40285,24781,22355,11253,9624
2021-07-15,6528,865630,8019,769060,1573776,1035466,171871,310100,56339,2294810,,1372410,,234000,12000,580400,,108000,10507,5505,44013,36045,32039,27216,39134,32991,50355,42483,63774,54298,69272,59682,76868,67818,86083,76900,88875,80945,91338,86173,79293,75142,54615,51336,43349,40395,24832,22466,11283,9665
2021-07-16,5585,871215,5387,774447,1583014,1041500,172591,310932,57991,2294810,,1372410,,234000,,580400,,108000,10799,5817,44566,36784,32362,27563,39576,33421,50877,42989,64429,54892,69892,60269,77395,68270,86590,77361,89261,81321,91626,86382,79480,75289,54748,51436,43436,40460,24872,22509,11306,9684
2021-07-17,1193,872408,930,775377,1584466,1042193,172624,311018,58631,2294810,,1372410,,234000,,580400,,108000,10818,5829,44678,36890,32436,27629,39666,33487,51016,43098,64565,55003,70069,60404,77533,68370,86709,77454,89319,81382,91683,86408,79509,75313,54772,51449,43448,40464,24877,22511,11310,9686
2021-07-18,28,872436,10,775387,1584497,1042218,172624,311018,58637,2294810,,1372410,,234000,,580400,,108000,10819,5829,44679,36890,32438,27630,39666,33487,51016,43098,64566,55004,70072,60407,77540,68373,86713,77455,89319,81382,91687,86408,79510,75313,54774,51449,43449,40464,24878,22512,11310,9686
2021-07-19,2854,875290,2755,778142,1589168,1044441,173368,311805,59554,2367350,72540,1444950,,234000,,580400,,108000,10964,5931,45011,37296,32616,27835,39899,33750,51264,43404,64848,55321,70403,60760,77815,68592,86961,77669,89495,81536,91872,86514,79611,75367,54839,51477,43485,40484,24895,22518,11312,9688
2021-07-20,3099,878389,2988,781130,1594180,1048056,173402,312117,60605,2367350,,1444950,,234000,,580400,,108000,11148,6049,45342,37696,32809,28065,40117,33976,51540,43693,65189,55678,70715,61100,78131,68835,87242,77906,89696,81697,92047,86643,79705,75436,54926,51527,43541,40555,24924,22561,11317,9713
2021-07-21,5652,884041,5040,786170,1603190,1054357,173911,312659,62263,2319350,,1444950,,234000,-48000,532400,,108000,11561,6267,45978,38309,33180,28401,40514,34325,51975,44154,65740,56290,71289,61717,78623,69253,87747,78334,90125,82022,92376,86867,79943,75588,55072,51620,43624,40642,24955,22621,11339,9760
2021-07-22,5913,889954,5891,792061,1613447,1061771,174221,313704,63751,2319350,,1444950,,234000,,532400,,108000,12022,6712,46607,38905,33501,28720,40940,34746,52472,44766,66297,56964,71863,62374,79097,69689,88277,78773,90566,82407,92755,87142,80204,75787,55256,51753,43739,40756,24997,22712,11361,9855
2021-07-23,5321,895275,4804,796865,1621930,1068215,174303,314079,65333,2360150,,1444950,12000,246000,28800,561200,,108000,12293,6932,47189,39463,33830,29030,41324,35114,52900,45171,66861,57458,72391,62891,79609,70122,88779,79206,90977,82774,93061,87403,80407,75967,55410,51859,43838,40836,25032,22757,11374,9882
2021-07-24,980,896255,657,797522,1623265,1069065,174514,314079,65607,2360150,,1444950,,246000,,561200,,108000,12341,6959,47275,39540,33898,29078,41413,35171,52997,45257,66975,57531,72491,62960,79711,70194,88874,79267,91040,82809,93105,87426,80446,75981,55427,51867,43845,40839,25043,22761,11374,9882
2021-07-25,8,896263,12,797534,1623280,1069068,174514,314086,65612,2360150,,1444950,,246000,,561200,,108000,12343,6959,47276,39541,33900,29082,41413,35174,52997,45258,66976,57532,72492,62961,79711,70194,88874,79267,91041,82810,93105,87426,80446,75981,55427,51867,43845,40839,25043,22761,11374,9882
2021-07-26,3094,899357,2416,799950,1627975,1072398,174568,314617,66392,2432690,72540,1517490,,246000,,561200,,108000,12566,7122,47635,39871,34108,29278,41655,35352,53267,45511,67282,57780,72791,63231,79984,70394,89178,79434,91254,82955,93243,87532,80580,76051,55499,51913,43880,40865,25060,22775,11375,9886
2021-07-27,4515,903872,2618,802568,1633960,1077005,174615,314819,67521,2432690,,1517490,,246000,,561200,,108000,12881,7289,48190,40156,34437,29463,42002,35549,53649,45739,67754,58077,73186,63502,80381,70606,89558,79648,91558,83111,93501,87656,80743,76134,55608,51978,43938,40909,25099,22827,11387,9924
2021-07-28,4829,908701,4780,807348,1642225,1083109,174986,315302,68828,2432690,,1517490,,246000,,561200,,108000,13323,7546,48695,40631,34709,29714,42314,35865,54040,46142,68184,58503,73643,63956,80800,71017,89981,80045,91939,83464,93820,87965,80954,76355,55734,52118,44038,41053,25124,22948,11403,10026
2021-07-29,5336,914037,5850,813198,1652187,1090321,175834,316033,69999,2473490,,1517490,,246000,40800,602000,,108000,13724,7869,49293,41310,35035,30122,42690,36279,54447,46654,68627,59079,74161,64548,81293,71460,90460,80491,92360,83898,94143,88263,81189,76623,55882,52300,44139,41170,25172,23055,11422,10077
2021-07-30,3684,917721,4898,818096,1659584,1095874,175974,316625,71111,2485490,,1517490,,246000,,602000,12000,120000,13998,8139,49679,41775,35220,30386,42986,36617,54766,47067,68993,59546,74528,65041,81663,71857,90821,80913,92620,84279,94348,88603,81313,76868,55966,52450,44188,41295,25198,23138,11434,10122
2021-07-31,1250,918971,1043,819139,1661384,1097060,176079,316653,71592,2485490,,1517490,,246000,,602000,,120000,14094,8191,49800,41865,35301,30452,43076,36693,54908,47172,69123,59672,74670,65154,81761,71953,90929,81007,92699,84371,94404,88664,81369,76904,55993,52471,44202,41304,25204,23143,11438,10123
2021-08-01,8,918979,8,819147,1661392,1097060,176079,316653,71600,2485490,,1517490,,246000,,602000,,120000,14094,8191,49800,41865,35302,30453,43076,36693,54908,47172,69124,59673,74672,65156,81764,71956,90930,81008,92699,84371,94404,88664,81369,76904,55993,52471,44202,41304,25204,23143,11438,10123
2021-08-02,2410,921389,2742,821889,1665842,1100403,176179,316981,72279,2553350,67860,1585350,,246000,,602000,,120000,14279,8392,50077,42206,35457,30610,43245,36880,55111,47397,69354,59918,74900,65418,81981,72188,91130,81256,92868,84576,94554,88832,81480,77021,56052,52528,44234,41356,25223,23173,11444,10138
2021-08-03,3334,924723,2461,824350,1670913,1104514,176355,317066,72978,2553350,,1585350,,246000,,602000,,120000,14582,8566,50465,42485,35676,30747,43483,37043,55392,47596,69670,60117,75227,65624,82239,72392,91399,81487,93079,84750,94743,89008,81622,77124,56153,52614,44291,41414,25249,23216,11453,10167
2021-08-04,3905,928628,4700,829050,1678566,1110312,176942,317405,73907,2553350,,1585350,,246000,,602000,,120000,14957,8854,50842,42942,35948,30996,43720,37337,55701,47959,70025,60580,75587,66112,82582,72768,91700,81904,93377,85141,94994,89336,81796,77384,56275,52747,44368,41503,25290,23279,11466,10208
2021-08-05,4457,933085,5910,834960,1687780,1117594,177195,317979,75012,2553350,,1585350,,246000,,602000,,120000,15317,9211,51293,43479,36218,31302,44059,37705,56040,48407,70425,61121,76003,66676,82988,73275,92104,82409,93693,85600,95272,89699,81997,77661,56395,52928,44449,41692,25344,23430,11488,10365
2021-08-06,2969,936054,4969,839929,1695110,1123777,177581,318170,75582,2572550,,1585350,12000,258000,7200,609200,,120000,15574,9504,51585,43952,36392,31551,44261,38028,56285,48778,70669,61570,76267,67160,83244,73734,92363,82885,93921,85980,95454,90076,82160,77894,56489,53087,44517,41821,25376,23502,11497,10407
2021-08-07,573,936627,409,840338,1695935,1124336,177694,318175,75730,2572550,,1585350,,258000,,609200,,120000,15595,9510,51663,43998,36434,31575,44305,38074,56339,48821,70739,61622,76319,67206,83292,73781,92413,82926,93954,86001,95483,90093,82184,77903,56500,53092,44530,41827,25380,23502,11497,10407
2021-08-08,366,936993,147,840485,1696409,1124773,177694,318175,75767,2572550,,1585350,,258000,,609200,,120000,15640,9520,51716,44012,36461,31582,44339,38086,56383,48840,70771,61643,76354,67224,83326,73791,92438,82941,93961,86006,95497,90100,82189,77905,56505,53096,44531,41829,25385,23503,11497,10407
2021-08-09,2063,939056,2124,842609,1700092,1127515,177992,318333,76252,2641580,69030,1654380,,258000,,609200,,120000,15890,9660,51974,44252,36606,31703,44443,38230,56538,49013,70963,61861,76517,67445,83500,73962,92609,83118,94104,86139,95626,90239,82276,77990,56550,53160,44565,41881,25394,23529,11501,10427
2021-08-10,2479,941535,2641,845250,1704632,1131360,178052,318409,76811,2641580,,1654380,,258000,,609200,,120000,16104,9884,52282,44546,36763,31881,44640,38433,56758,49263,71200,62115,76738,67679,83699,74191,92800,83343,94255,86312,95756,90366,82387,78071,56618,53230,44606,41935,25416,23561,11513,10440
2021-08-11,3182,944717,4003,849253,1711005,1136628,178218,318557,77602,2653580,,1654380,12000,270000,,609200,,120000,16445,10205,52651,44972,36956,32126,44855,38702,57010,49555,71474,62473,77005,68083,83934,74507,93074,83672,94473,86611,95964,90631,82531,78261,56700,53366,44660,42000,25454,23613,11531,10476
2021-08-12,3647,948364,5889,855142,1719822,1144251,178443,318846,78282,2660780,,1654380,,270000,7200,616400,,120000,16849,10704,53072,45665,37174,32441,45097,39046,57264,50006,71808,62978,77362,68648,84236,74984,93357,84166,94694,87065,96173,91012,82687,78525,56815,53560,44736,42139,25492,23682,11548,10521
2021-08-13,2950,951314,4942,860084,1726936,1150002,178885,319035,79014,2660780,,1654380,,270000,,616400,,120000,17059,11025,53427,46211,37344,32711,45311,39419,57502,50387,72108,63445,77640,69091,84495,75398,93608,84594,94887,87422,96339,91326,82801,78745,56903,53740,44789,42259,25533,23765,11568,10546
2021-08-14,406,951720,389,860473,1727543,1150419,178888,319038,79198,2660780,,1654380,,270000,,616400,,120000,17081,11029,53481,46249,37370,32746,45342,39449,57555,50426,72142,63486,77678,69137,84536,75442,93635,84630,94910,87456,96359,91343,82816,78759,56907,53744,44798,42264,25539,23767,11571,10546
2021-08-15,65,951785,36,860509,1727619,1150467,178891,319039,79222,2660780,,1654380,,270000,,616400,,120000,17087,11029,53490,46253,37371,32749,45343,39450,57559,50429,72147,63489,77684,69142,84543,75446,93642,84637,94920,87461,96365,91344,82817,78759,56909,53744,44798,42264,25539,23767,11571,10546
2021-08-16,2649,954434,2995,863504,1732663,1154682,179008,319169,79804,2729810,69030,1723410,,270000,,616400,,120000,17409,11270,53833,46608,37546,32962,45513,39670,57746,50683,72363,63784,77922,69429,84748,75689,93839,84891,95096,87696,96509,91498,82931,78886,56982,53799,44858,42304,25565,23784,11574,10551
2021-08-17,3262,957696,3552,867056,1738703,1159552,179376,319229,80546,2729810,,1723410,,270000,,616400,,120000,17702,11503,54221,47007,37749,33183,45744,39930,57987,50989,72634,64123,78208,69738,85016,75998,94145,85208,95289,87961,96697,91726,83076,79040,57100,53895,44936,42361,25603,23817,11589,10577
2021-08-18,3793,961489,4202,871258,1745953,1165602,179772,319319,81260,2729810,,1723410,,270000,,616400,,120000,18117,11831,54660,47451,37959,33428,46009,40209,58249,51293,72948,64494,78502,70111,85294,76324,94487,85576,95544,88307,96911,92017,83237,79235,57235,54025,45047,42464,25668,23880,11622,10613
2021-08-19,3992,965481,5415,876673,1754545,1173130,179985,319396,82034,2804210,,1723410,24000,294000,50400,666800,,120000,18645,12378,55140,48068,38172,33708,46220,40556,58513,51671,73273,64953,78830,70573,85628,76753,94765,86047,95798,88718,97123,92363,83423,79498,57386,54201,45150,42589,25754,23949,11661,10648
2021-08-20,3399,968880,4294,880967,1761287,1178394,180316,319666,82911,2804210,,1723410,,294000,,666800,,120000,19006,12752,55517,48541,38341,33935,46435,40886,58776,52029,73532,65314,79154,71008,85923,77151,95045,86444,96035,88978,97301,92584,83578,79675,57487,54331,45249,42674,25807,23990,11694,10675
2021-08-21,489,969369,499,881466,1762104,1179026,180323,319681,83074,2804210,,1723410,,294000,,666800,,120000,19047,12768,55579,48596,38374,33970,46477,40928,58826,52085,73565,65357,79206,71068,85965,77194,95090,86492,96065,89018,97316,92609,83596,79694,57506,54342,45255,42679,25808,23991,11694,10675
2021-08-22,2,969371,2,881468,1762106,1179026,180323,319681,83076,2804210,,1723410,,294000,,666800,,120000,19047,12768,55579,48596,38374,33970,46477,40928,58827,52086,73565,65357,79206,71068,85965,77194,95091,86493,96065,89018,97316,92609,83596,79694,57506,54342,45255,42679,25808,23991,11694,10675
2021-08-23,2317,971688,2487,883955,1766495,1182900,180385,319739,83471,2873240,69030,1792440,,294000,,666800,,120000,19418,13008,55823,48878,38524,34141,46666,41121,59014,52274,73754,65601,79405,71300,86153,77392,95259,86682,96184,89171,97414,92763,83679,79807,57565,54407,45297,42713,25831,24015,11702,10682
2021-08-24,3333,975021,3257,887212,1772120,1187363,180557,319798,84402,2873240,,1792440,,294000,,666800,,120000,19734,13278,56262,49280,38749,34352,46942,41345,59299,52546,74025,65880,79666,71566,86425,77659,95506,86926,96416,89409,97585,92940,83808,79935,57655,54503,45366,42803,25869,24069,11714,10721
2021-08-25,3642,978663,3768,890980,1778910,1193220,180857,319847,84986,2873240,,1792440,,294000,,666800,,120000,20201,13627,56684,49672,38959,34593,47203,41608,59595,52816,74328,66206,79945,71883,86722,77970,95789,87213,96623,89668,97754,93180,83970,80096,57775,54653,45452,42898,25913,24135,11750,10762
2021-08-26,4481,983144,4897,895877,1787481,1200717,181037,319982,85745,2897240,,1792440,24000,318000,,666800,,120000,20889,14123,57197,50172,39241,34893,47510,41940,59959,53228,74696,66634,80309,72323,87030,78329,96089,87654,96885,90012,97969,93457,84152,80331,57886,54773,45571,42987,25978,24207,11783,10814
2021-08-27,3311,986455,3989,899866,1794142,1206307,181427,320093,86315,2897240,,1792440,,318000,,666800,,120000,21241,14463,57553,50553,39443,35108,47790,42237,60242,53534,75012,66990,80595,72676,87306,78635,96353,87986,97088,90277,98116,93683,84285,80518,57961,54889,45636,43129,26027,24296,11807,10892
2021-08-28,661,987116,508,900374,1795062,1206991,181430,320101,86540,2897240,,1792440,,318000,,666800,,120000,21285,14477,57625,50613,39494,35145,47849,42281,60315,53589,75090,67050,80649,72728,87364,78686,96405,88022,97125,90303,98145,93709,84305,80539,57981,54901,45646,43135,26030,24300,11808,10896
2021-08-29,46,987162,23,900397,1795116,1207030,181430,320101,86555,2897240,,1792440,,318000,,666800,,120000,21286,14478,57627,50616,39497,35149,47852,42283,60318,53590,75098,67052,80653,72728,87374,78689,96412,88026,97126,90303,98148,93712,84306,80539,57981,54901,45646,43135,26030,24300,11808,10896
2021-08-30,2305,989467,2200,902597,1799177,1210518,181508,320173,86978,2897240,,1792440,,318000,,666800,,120000,21752,14819,57879,50904,39651,35312,48033,42439,60508,53758,75310,67231,80835,72915,87536,78849,96546,88175,97240,90433,98244,93829,84379,80614,58015,54944,45672,43162,26051,24312,11816,10901
2021-08-31,836,990303,1544,904141,1801417,1212419,181568,320329,87101,2897240,,1792440,,318000,,666800,,120000,22037,14997,58063,51134,39685,35395,48069,42544,60556,53867,75355,67385,80875,73057,87585,78967,96578,88259,97261,90519,98272,93917,84397,80680,58022,54990,45678,43186,26053,24324,11817,10920
2021-09-01,,,,,1801417,1212419,181568,320329,87101,2897240,,1792440,,318000,,666800,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
