date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-20,818,1181156,2154,1103625,1184,34600,2178604,1519418,195905,326903,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26553,23596,5,77087,70962,199,57207,52758,679,64002,58456,867,76554,69968,981,93126,85365,1205,97958,90098,1416,99712,92228,1542,109857,102120,2025,106695,101036,1681,108421,103872,1570,94559,91022,2456,65400,63064,4848,53713,51513,7345,32725,31125,5007,17569,16429,2774
2021-10-21,1155,1182311,3375,1107000,2237,36837,2185314,1525819,196199,326909,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26649,23910,5,77200,71332,199,57277,52960,688,64105,58735,881,76647,70250,1005,93252,85634,1226,98059,90344,1447,99801,92447,1576,109949,102361,2073,106765,101269,1731,108479,104070,1679,94601,91204,2856,65430,63177,5496,53744,51626,7850,32751,31196,5242,17584,16472,2883
2021-10-22,886,1183197,2201,1109201,2363,39200,2190707,1530900,196504,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26704,24090,5,77294,71616,211,57360,53119,696,64194,58905,902,76739,70462,1041,93335,85836,1262,98143,90536,1500,99867,92606,1619,110020,102486,2154,106814,101379,1783,108518,104194,1772,94629,91288,3465,65449,63235,6248,53763,51682,8155,32760,31262,5425,17590,16492,2962
2021-10-23,147,1183344,209,1109410,69,39269,2191126,1531313,196510,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26721,24111,5,77311,71652,212,57371,53133,696,64208,58932,904,76755,70478,1041,93357,85863,1264,98160,90552,1504,99884,92615,1621,110028,102500,2157,106816,101384,1785,108519,104203,1778,94633,91297,3479,65449,63236,6259,53764,51684,8167,32760,31264,5433,17590,16493,2964
2021-10-24,,1183344,,1109410,,39269,2191126,1531313,196510,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26721,24111,5,77311,71652,212,57371,53133,696,64208,58932,904,76755,70478,1041,93357,85863,1264,98160,90552,1504,99884,92615,1621,110028,102500,2157,106816,101384,1785,108519,104203,1778,94633,91297,3479,65449,63236,6259,53764,51684,8167,32760,31264,5433,17590,16493,2964
2021-10-25,829,1184173,1054,1110464,874,40143,2193867,1534014,196545,326919,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,18,13,,26803,24218,5,77399,71803,218,57446,53219,703,64284,59031,911,76830,70561,1046,93436,85948,1277,98236,90641,1514,99946,92674,1633,110102,102581,2185,106853,101449,1799,108564,104254,1838,94660,91328,3687,65462,63255,6506,53776,51717,8320,32766,31271,5510,17592,16501,2991
2021-10-26,1066,1185239,1540,1112004,1325,41468,2197769,1537788,196671,326921,136389,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26888,24318,5,77492,71985,227,57524,53352,708,64396,59186,928,76942,70726,1059,93555,86123,1292,98333,90773,1545,100047,92781,1654,110176,102693,2224,106916,101543,1841,108606,104310,1926,94692,91368,3975,65490,63299,6835,53795,51739,8570,32775,31289,5646,17594,16506,3033
2021-10-27,891,1186130,1163,1113167,1897,43365,2201676,1541385,196976,326922,136393,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26972,24407,5,77586,72116,235,57586,53445,718,64499,59283,938,77028,70825,1076,93617,86210,1310,98410,90875,1563,100118,92870,1683,110227,102768,2281,106963,101613,1884,108644,104379,2083,94725,91418,4438,65520,63344,7326,53819,51766,8906,32795,31314,5828,17603,16521,3091
2021-10-28,1639,1187769,2128,1115295,3700,47065,2209086,1548470,197273,326948,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27125,24582,6,77761,72372,241,57707,53601,740,64652,59461,958,77205,70987,1100,93779,86374,1342,98558,91047,1594,100240,93025,1740,110348,102928,2367,107048,101758,1977,108712,104504,2446,94781,91506,5508,65558,63422,8151,53852,51826,9535,32812,31343,6134,17613,16546,3226
2021-10-29,1007,1188776,1164,1116459,2059,49124,2213290,1552496,197445,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27214,24659,6,77852,72524,252,57785,53694,756,64756,59560,970,77300,71093,1127,93908,86483,1369,98648,91134,1618,100331,93106,1788,110420,103016,2434,107096,101818,2055,108758,104571,2654,94811,91557,6042,65571,63450,8597,53866,51857,9864,32824,31365,6282,17618,16559,3310
2021-10-30,212,1188988,133,1116592,191,49315,2213822,1553028,197445,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27237,24668,6,77877,72540,256,57804,53706,763,64781,59571,976,77338,71116,1132,93930,86500,1374,98663,91144,1623,100346,93117,1798,110427,103024,2441,107104,101825,2065,108765,104576,2683,94814,91559,6075,65574,63450,8636,53867,51858,9886,32824,31366,6288,17619,16559,3313
2021-10-31,,1188988,,1116592,4,49319,2213826,1553032,197445,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27237,24668,6,77877,72540,256,57804,53706,763,64781,59571,976,77338,71116,1133,93930,86500,1374,98663,91144,1623,100346,93117,1798,110427,103024,2441,107104,101825,2065,108765,104576,2685,94814,91559,6076,65574,63450,8636,53867,51858,9886,32824,31366,6288,17619,16559,3313
2021-11-01,,1188988,,1116592,,49319,2213826,1553032,197445,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27237,24668,6,77877,72540,256,57804,53706,763,64781,59571,976,77338,71116,1133,93930,86500,1374,98663,91144,1623,100346,93117,1798,110427,103024,2441,107104,101825,2065,108765,104576,2685,94814,91559,6076,65574,63450,8636,53867,51858,9886,32824,31366,6288,17619,16559,3313
2021-11-02,1425,1190413,1401,1117993,2623,51942,2219241,1558250,197639,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27352,24768,6,78016,72723,274,57941,53824,793,64930,59687,1010,77473,71242,1182,94091,86635,1433,98816,91268,1687,100439,93229,1862,110518,103134,2526,107189,101899,2167,108822,104638,3113,94853,91605,6757,65606,63482,9132,53890,51897,10196,32838,31383,6452,17621,16566,3352
2021-11-03,1195,1191608,1125,1119118,7210,59152,2228732,1567337,198035,326957,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27432,24822,6,78113,72838,325,58041,53900,872,65049,59761,1089,77593,71350,1304,94205,86722,1621,98921,91359,1893,100538,93315,2110,110595,103225,2958,107271,101988,2954,108886,104707,4363,94900,91673,8319,65637,63524,10178,53918,51938,10921,32859,31407,6789,17632,16576,3450
2021-11-04,2001,1193609,1697,1120815,13220,72372,2245588,1583672,198545,326968,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27562,24913,6,78314,73011,429,58198,54004,995,65224,59896,1283,77796,71479,1571,94393,86867,1970,99103,91488,2381,100685,93460,2627,110754,103376,3856,107414,102106,4576,108972,104808,6457,94977,91764,11008,65701,63587,12054,53961,52002,12098,32887,31443,7378,17649,16598,3683
2021-11-05,1774,1195383,1305,1122120,12249,84621,2260836,1598021,199438,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27679,24984,7,78493,73158,548,58348,54096,1161,65403,60000,1496,77981,71598,1894,94571,86991,2459,99268,91608,2945,100828,93537,3279,110881,103481,4771,107524,102204,6116,109049,104889,8399,95053,91821,13174,65732,63625,13524,53988,52042,13091,32910,31466,7856,17656,16606,3901
2021-11-06,735,1196118,282,1122402,4179,88800,2266019,1603143,199499,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27774,25006,7,78569,73186,607,58414,54111,1252,65487,60016,1601,78066,71626,2055,94645,87021,2692,99340,91637,3221,100886,93566,3627,110927,103510,5235,107556,102224,6671,109069,104905,9048,95067,91831,13727,65738,63628,13856,53992,52047,13314,32913,31468,7955,17656,16606,3932
2021-11-07,248,1196366,128,1122530,1663,90463,2268051,1604842,199832,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27808,25011,9,78586,73194,624,58436,54114,1275,65520,60033,1637,78094,71634,2113,94679,87035,2773,99370,91654,3332,100901,93580,3744,110944,103524,5372,107561,102233,6860,109076,104912,9306,95068,91834,14024,65741,63632,14017,53994,52049,13407,32913,31471,8019,17656,16606,3951
2021-11-08,1818,1198184,932,1123462,9396,99859,2280129,1616559,200191,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28004,25057,9,78763,73285,716,58589,54174,1407,65691,60110,1774,78273,71713,2355,94855,87129,3147,99544,91731,3754,101034,93665,4200,111061,103596,6057,107671,102298,8116,109174,104982,11071,95130,91880,15671,65771,63657,15043,54017,52078,14141,32928,31483,8355,17660,16610,4043
2021-11-09,2102,1200286,972,1124434,11525,111384,2294627,1630293,200955,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28190,25107,9,78973,73380,808,58797,54236,1547,65914,60181,1950,78495,71800,2596,95063,87213,3561,99728,91805,4198,101162,93739,4740,111199,103678,6852,107794,102363,9525,109265,105054,13063,95188,91947,17853,65835,63690,16546,54051,52107,15099,32943,31497,8823,17670,16623,4214
2021-11-10,2021,1202307,1245,1125679,15382,126766,2313220,1647549,202285,326978,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28427,25174,12,79163,73484,946,58954,54319,1706,66107,60270,2164,78696,71898,2945,95242,87318,4121,99890,91912,4869,101279,93828,5419,111329,103786,7934,107917,102447,11356,109374,105139,15780,95264,92015,20774,65892,63751,18351,54088,52157,16369,32977,31523,9528,17689,16644,4492
2021-11-11,2721,1205028,1720,1127399,18878,145644,2336453,1669905,203157,326982,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28763,25262,15,79425,73625,1146,59167,54428,2008,66363,60396,2464,78932,72015,3418,95490,87487,4778,100101,92058,5720,101441,93963,6296,111506,103941,9315,108080,102565,13495,109525,105255,18913,95375,92112,24262,65964,63826,20600,54142,52218,17988,33023,31563,10353,17712,16671,4873
2021-11-12,2517,1207545,1555,1128954,17665,163309,2358084,1690239,204450,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29112,25332,16,79666,73747,1486,59332,54532,2327,66610,60510,2845,79162,72159,4023,95725,87639,5636,100344,92193,6866,101593,94081,7403,111654,104106,10861,108227,102679,15585,109637,105355,21418,95459,92186,27011,66016,63873,22309,54184,52265,19285,33068,31598,11081,17737,16685,5157
2021-11-13,1134,1208679,385,1129339,5122,168431,2364698,1696735,204567,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29268,25369,18,79789,73785,1582,59412,54551,2415,66730,60549,2962,79291,72186,4196,95850,87680,5879,100470,92221,7131,101680,94115,7732,111709,104148,11307,108268,102704,16183,109668,105373,22269,95483,92199,27802,66030,63881,22817,54200,52274,19637,33075,31600,11276,17737,16690,5225
2021-11-14,235,1208914,72,1129411,1070,169501,2366068,1698099,204573,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29327,25372,18,79809,73788,1601,59428,54556,2440,66755,60557,2994,79314,72194,4247,95878,87687,5948,100487,92228,7195,101696,94119,7798,111721,104158,11405,108274,102708,16298,109673,105377,22451,95486,92200,27938,66031,63881,22897,54203,52276,19717,33076,31605,11313,17737,16691,5241
2021-11-15,2028,1210942,894,1130305,8578,178079,2377517,1709213,204906,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29601,25422,20,80015,73867,1681,59588,54639,2564,66973,60622,3164,79518,72257,4487,96061,87764,6332,100660,92305,7609,101831,94183,8235,111831,104243,12013,108377,102776,17401,109783,105440,24010,95548,92258,29441,66071,63904,23774,54235,52294,20353,33091,31619,11642,17740,16698,5353
2021-11-16,2543,1213485,1099,1131404,13491,191570,2394601,1724788,206415,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29922,25474,21,80238,73940,1806,59780,54699,2731,67209,60704,3375,79778,72351,4799,96312,87858,6773,100865,92409,8178,101984,94277,8891,112018,104356,12791,108525,102859,19094,109922,105504,26755,95621,92331,32083,66124,63953,25261,54288,52328,21295,33125,31641,12167,17755,16706,5550
2021-11-17,2338,1215823,1365,1132769,13118,204688,2411353,1740896,207055,326993,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,30248,25543,22,80451,74051,1899,59951,54772,2940,67420,60812,3632,80012,72453,5142,96498,87973,7287,101056,92523,8806,102118,94386,9606,112154,104467,13765,108646,102985,20653,110054,105594,29038,95707,92407,34222,66195,64011,26665,54355,52380,22379,33162,31680,12793,17777,16718,5839
2021-11-18,2705,1218528,1955,1134724,15531,220219,2431454,1760108,207939,326995,136412,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30628,25687,26,80696,74187,2022,60143,54891,3091,67663,60957,3880,80245,72616,5479,96726,88120,7797,101253,92677,9469,102286,94577,10341,112317,104618,14802,108811,103135,22548,110208,105749,32165,95817,92512,36808,66282,64088,28417,54430,52452,23687,33201,31711,13508,17803,16733,6179
2021-11-19,2245,1220773,1639,1136363,12063,232282,2447302,1774951,208942,326996,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30961,25781,28,80903,74307,2189,60321,54981,3319,67878,61084,4163,80462,72750,5900,96917,88307,8431,101417,92814,10248,102445,94731,11163,112457,104763,15887,108934,103228,23993,110302,105851,33908,95897,92603,38608,66338,64152,29599,54466,52496,24493,33240,31741,13935,17816,16760,6418
2021-11-20,964,1221737,397,1136760,4021,236303,2452650,1779958,209283,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31131,25808,29,81018,74354,2322,60396,55010,3411,67953,61120,4259,80558,72793,6046,97020,88353,8625,101508,92846,10518,102509,94763,11449,112498,104795,16239,108974,103244,24466,110329,105874,34498,95930,92616,39152,66350,64159,29966,54483,52506,24774,33244,31743,14071,17817,16762,6478
2021-11-21,221,1221958,90,1136850,928,237231,2453880,1781186,209285,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31171,25814,29,81032,74360,2345,60420,55017,3445,67980,61126,4292,80582,72800,6098,97039,88360,8680,101520,92861,10581,102526,94770,11520,112513,104805,16318,108980,103248,24567,110338,105881,34617,95935,92619,39270,66356,64160,30036,54484,52510,24846,33245,31743,14103,17818,16762,6484
2021-11-22,1218,1223176,475,1137325,5846,243077,2461362,1788460,209493,326996,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31335,25835,29,81174,74391,2425,60539,55043,3539,68091,61172,4400,80693,72838,6297,97145,88405,8927,101619,92904,10868,102614,94803,11829,112563,104855,16778,109047,103283,25348,110396,105915,35718,95978,92651,40213,66377,64177,30584,54508,52524,25255,33256,31750,14309,17822,16765,6558
2021-11-23,1588,1224764,1321,1138646,7282,250359,2471479,1798084,209982,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31505,25919,30,81341,74500,2533,60677,55144,3651,68245,61290,4552,80841,72962,6501,97286,88534,9244,101761,93009,11249,102698,94888,12285,112687,104964,17385,109134,103375,26318,110468,105994,37011,96038,92703,41324,66416,64227,31280,54547,52570,25738,33271,31777,14590,17830,16776,6668
2021-11-24,1478,1226242,1401,1140047,10762,261121,2485035,1810292,211329,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31690,25990,33,81476,74594,2616,60804,55235,3797,68368,61397,4764,80980,73065,6768,97420,88641,9664,101858,93138,11731,102800,95006,12868,112771,105087,18260,109216,103499,27692,110556,106093,38947,96090,92791,43095,66462,64278,32408,54586,52622,26549,33294,31804,15060,17851,16792,6869
2021-11-25,1564,1227806,2127,1142174,11992,273113,2500650,1825141,212091,327003,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31898,26095,35,81626,74777,2713,60934,55382,3961,68507,61583,4964,81112,73248,7020,97551,88834,10095,101951,93299,12229,102893,95174,13598,112863,105272,19658,109313,103674,29414,110629,106224,41023,96162,92894,44881,66509,64367,33544,54642,52677,27370,33316,31844,15510,17880,16815,7098
2021-11-26,1407,1229213,2014,1144188,9657,282770,2513662,1837392,212849,327006,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,32104,26236,36,81763,74946,2835,61063,55520,4132,68635,61765,5202,81255,73433,7329,97668,89028,10584,102054,93461,12788,102979,95337,14442,112960,105455,20880,109377,103830,30679,110692,106344,42456,96203,92980,46172,66539,64424,34262,54677,52713,27940,33332,31876,15806,17892,16825,7227
2021-11-27,610,1229823,585,1144773,3052,285822,2517879,1841381,213077,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32197,26299,36,81832,75000,2898,61121,55562,4200,68684,61831,5268,81309,73494,7427,97727,89088,10732,102109,93522,12956,103024,95384,14837,112998,105508,21428,109406,103856,31051,110718,106358,42821,96222,92995,46478,66550,64435,34450,54681,52720,28093,33333,31881,15892,17892,16825,7255
2021-11-28,75,1229898,79,1144852,354,286176,2518380,1841881,213078,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32208,26312,36,81843,75005,2905,61131,55568,4213,68690,61838,5279,81316,73498,7434,97733,89100,10747,102116,93531,12990,103029,95395,14884,113002,105513,21498,109408,103860,31107,110720,106359,42854,96226,92996,46504,66550,64436,34464,54681,52720,28105,33333,31881,15896,17892,16825,7260
2021-11-29,922,1230820,1602,1146454,4865,291041,2525708,1849042,213245,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32365,26475,37,81940,75149,2974,61202,55694,4290,68794,61978,5390,81408,73637,7568,97815,89248,10929,102175,93670,13203,103085,95522,15351,113047,105642,22204,109453,103970,31842,110767,106462,43577,96251,93057,47125,66563,64464,34837,54700,52749,28389,33341,31893,16022,17894,16829,7303
2021-11-30,1147,1231967,1718,1148172,6144,297185,2534669,1857706,213540,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32526,26597,40,82054,75296,3050,61308,55850,4375,68898,62145,5491,81502,73822,7720,97930,89396,11150,102260,93809,13479,103167,95636,15868,113120,105776,23119,109510,104091,32755,110821,106554,44539,96295,93135,47935,66583,64518,35292,54716,52780,28755,33352,31915,16220,17904,16837,7397
2021-12-01,921,1232888,1939,1150111,8183,305368,2545661,1867950,214288,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32645,26798,41,82148,75458,3134,61389,55984,4468,68994,62302,5621,81577,73979,7903,98003,89560,11402,102319,93969,13774,103206,95746,16478,113173,105927,24084,109568,104243,34137,110873,106671,45996,96333,93222,48974,66618,64589,35999,54740,52835,29278,33369,31959,16546,17912,16854,7533
2021-12-02,1070,1233958,2840,1152951,8572,313940,2558080,1879961,214695,327009,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32811,27118,44,82267,75712,3251,61476,56183,4561,69086,62545,5769,81680,74211,8119,98088,89793,11707,102395,94197,14220,103271,95930,17635,113237,106150,25420,109626,104438,35221,110910,106842,47184,96370,93348,49916,66647,64680,36571,54767,52905,29748,33387,32009,16873,17919,16875,7701
2021-12-03,998,1234956,2656,1155607,6921,320861,2568597,1889803,215370,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32961,27421,46,82380,75962,3365,61567,56380,4684,69170,62794,5912,81770,74445,8338,98163,90030,12025,102471,94448,14660,103333,96119,18364,113299,106333,26393,109671,104618,36142,110957,106974,48133,96401,93442,50756,66670,64739,37058,54794,52949,30125,33399,32046,17064,17929,16892,7796
2021-12-04,252,1235208,525,1156132,1409,322270,2570769,1891953,215392,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32997,27490,46,82410,76020,3392,61587,56421,4717,69196,62856,5952,81796,74496,8388,98188,90083,12100,102494,94497,14794,103344,96169,18562,113320,106364,26654,109680,104633,36339,110965,106984,48274,96410,93458,50864,66671,64742,37108,54798,52962,30182,33401,32050,17096,17930,16892,7802
2021-12-05,77,1235285,144,1156276,198,322468,2571185,1892369,215392,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,33004,27509,46,82420,76033,3399,61594,56434,4727,69202,62873,5962,81803,74521,8403,98197,90098,12115,102501,94512,14812,103352,96178,18596,113328,106369,26684,109682,104642,36360,110969,106988,48293,96411,93458,50869,66672,64742,37115,54798,52962,30185,33401,32050,17100,17930,16892,7802
2021-12-06,623,1235908,1893,1158169,3781,326249,2577428,1898425,215579,327009,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,33101,27782,46,82499,76208,3464,61642,56568,4794,69262,63052,6038,81849,74705,8494,98244,90267,12256,102545,94669,15067,103389,96318,18961,113360,106478,27265,109703,104751,36903,111006,107090,48887,96438,93514,51291,66697,64782,37377,54809,53001,30366,33409,32068,17192,17934,16901,7848
2021-12-07,686,1236594,1998,1160167,4622,330871,2584673,1905462,215787,327009,136415,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33185,27991,46,82578,76372,3548,61699,56709,4877,69305,63245,6157,81901,74909,8644,98292,90463,12456,102602,94836,15396,103418,96458,19424,113411,106631,27904,109745,104878,37531,111054,107200,49600,96470,93576,51769,66730,64836,37677,54823,53044,30603,33416,32094,17324,17943,16909,7915
2021-12-08,704,1237298,2299,1162466,5782,336653,2593397,1913569,216401,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33294,28260,46,82657,76543,3633,61745,56863,4972,69367,63443,6254,81960,75129,8809,98330,90644,12710,102646,95032,15758,103456,96605,19972,113452,106801,28616,109790,105016,38284,111084,107341,50480,96508,93688,52507,66751,64909,38093,54847,53110,30977,33434,32137,17521,17955,16929,8021
2021-12-09,763,1238061,2861,1165327,6207,342860,2603162,1922974,216757,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33417,28641,47,82738,76802,3725,61814,57082,5107,69428,63712,6428,82035,75345,9016,98383,90875,13010,102691,95242,16209,103506,96792,20734,113496,106999,29644,109825,105187,39245,111124,107518,51215,96529,93817,53049,66772,64985,38423,54869,53179,31214,33448,32185,17690,17963,16950,8104
2021-12-10,579,1238640,2818,1168145,5361,348221,2611853,1931405,217017,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33531,29045,48,82816,77075,3859,61862,57277,5268,69475,63975,6594,82087,75590,9267,98424,91102,13379,102712,95433,16655,103532,96976,21383,113532,107176,30403,109847,105360,39912,111155,107661,51844,96546,93923,53503,66791,65065,38687,54878,53234,31421,33461,32253,17829,17968,16984,8169
2021-12-11,140,1238780,532,1168677,946,349167,2613458,1932996,217031,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33570,29128,48,82833,77118,3908,61872,57326,5296,69486,64020,6634,82101,75645,9322,98436,91163,13442,102728,95481,16756,103541,97011,21503,113535,107203,30549,109852,105388,40012,111156,107681,51946,96546,93934,53556,66791,65078,38728,54880,53241,31444,33462,32259,17848,17968,16985,8175
2021-12-12,21,1238801,84,1168761,131,349298,2613690,1933228,217031,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33576,29142,49,82834,77127,3915,61875,57332,5300,69490,64029,6637,82102,75652,9328,98438,91175,13452,102728,95489,16766,103542,97015,21522,113537,107206,30568,109852,105389,40031,111156,107685,51953,96546,93935,53566,66791,65081,38730,54880,53242,31453,33463,32260,17852,17968,16986,8176
2021-12-13,440,1239241,1317,1170078,3057,352355,2618451,1937915,217105,327014,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33658,29341,49,82888,77262,3980,61924,57453,5379,69532,64136,6732,82138,75772,9461,98464,91290,13646,102755,95588,17039,103566,97099,21830,113561,107278,31003,109871,105468,40431,111175,107757,52370,96560,93988,53849,66796,65105,38900,54889,53265,31567,33472,32270,17920,17969,16990,8199
2021-12-14,521,1239762,1368,1171446,4519,356874,2624791,1943826,217534,327014,136417,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33756,29465,50,82956,77384,4070,61976,57554,5487,69571,64269,6866,82179,75888,9645,98498,91398,13912,102784,95710,17376,103595,97199,22269,113587,107403,31595,109899,105558,41073,111200,107828,53038,96574,94046,54315,66811,65146,39167,54898,53299,31745,33482,32284,18029,17973,16999,8237
2021-12-15,697,1240459,1709,1173155,6828,363702,2633942,1952446,218064,327014,136418,,3586970,,2588370,,392400,,375800,,230400,,,65,16,,33877,29663,52,83024,77529,4227,62014,57686,5647,69634,64396,7054,82227,76031,9879,98542,91533,14291,102827,95831,17871,103625,97313,22936,113615,107523,32448,109930,105670,42009,111235,107940,54025,96611,94109,55050,66837,65218,39605,54915,53361,32086,33500,32314,18221,17981,17022,8301
2021-12-16,796,1241255,1932,1175087,7490,371192,2644089,1962139,218517,327014,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,192,16,,34035,29896,56,83098,77701,4378,62053,57830,5791,69674,64544,7272,82274,76188,10148,98584,91689,14710,102866,95960,18400,103652,97444,23679,113645,107645,33445,109969,105798,43033,111271,108050,55048,96641,94213,55840,66856,65290,40089,54933,53429,32457,33521,32341,18441,17991,17053,8405
2021-12-17,662,1241917,1788,1176875,6173,377365,2652627,1970097,219097,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,256,16,,34139,30150,63,83150,77857,4555,62113,57960,5957,69724,64676,7495,82323,76333,10473,98636,91827,15191,102898,96095,18991,103681,97565,24343,113670,107782,34193,109998,105911,43729,111298,108142,55784,96673,94298,56408,66875,65348,40406,54954,53477,32702,33528,32367,18588,18001,17071,8487
