date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819119,9813,641433,1411579,917884,155406,293170,45119,2297730,,1227330,,194400,127200,794400,,81600,6956,1550,39195,22681,29427,18857,36036,23426,46528,30973,59482,41185,65006,46858,72854,58441,81841,67308,85083,72033,88222,81352,77136,71153,53308,45897,42514,33528,24421,18425,11110,7766
2021-06-30,3562,822681,10861,652294,1425186,927128,157906,294249,45903,2313330,,1227330,15600,210000,,794400,,81600,7209,1716,39708,23970,29638,19651,36281,24399,46830,32083,59828,42437,65337,48074,73127,59593,82118,68298,85334,72840,88430,81783,77277,71400,53393,46046,42588,33661,24463,18514,11120,7829
2021-07-01,3526,826207,16083,668377,1444101,940431,160274,296853,46543,2313330,,1227330,,210000,,794400,,81600,7463,2157,40110,26017,29875,20957,36536,25863,47091,33784,60154,44434,65620,49976,73440,60811,82409,69627,85615,74305,88644,82339,77441,71709,53489,46205,42669,33763,24505,18566,11146,7864
2021-07-02,3693,829900,10675,679052,1457677,950928,161085,298395,47269,2330130,,1227330,,210000,,794400,16800,98400,7922,2424,40529,27281,30085,21789,36784,26793,47399,34927,60468,45805,65932,51344,73696,61703,82724,70445,85891,75313,88856,82700,77606,71895,53585,46315,42735,33835,24531,18599,11157,7884
2021-07-03,402,830302,1138,680190,1459135,952063,161085,298637,47350,2330130,,1227330,,210000,,794400,,98400,7956,2443,40582,27475,30113,21870,36809,26895,47443,35062,60511,45927,65967,51483,73729,61754,82759,70490,85915,75517,88881,82716,77614,71908,53594,46324,42737,33839,24534,18600,11158,7887
2021-07-04,,830302,15,680205,1459150,952063,161085,298652,47350,2330130,,1227330,,210000,,794400,,98400,7956,2443,40582,27475,30113,21872,36809,26900,47443,35066,60511,45928,65967,51486,73729,61754,82759,70490,85915,75517,88881,82716,77614,71908,53594,46324,42737,33839,24534,18600,11158,7887
2021-07-05,1369,831671,5286,685491,1465405,955038,162545,300093,47729,2402670,72540,1299870,,210000,,794400,,98400,8087,2527,40724,28115,30200,22237,36886,27348,47542,35565,60613,46594,66098,52111,73858,62261,82878,71063,86039,75922,88973,82940,77671,72028,53631,46392,42762,33882,24547,18616,11162,7890
2021-07-06,2147,833818,6360,691851,1473295,961500,162877,300602,48316,2402670,,1299870,,210000,,794400,,98400,8261,2816,40939,29153,30323,22831,37058,28013,47732,36321,60806,47427,66291,52923,74019,62628,83067,71408,86191,76206,89109,83110,77782,72130,53701,46446,42802,33912,24567,18628,11170,7899
2021-07-07,4263,838081,8710,700561,1485138,970063,163934,301727,49414,2414670,,1299870,12000,222000,,794400,,98400,8547,3176,41391,30311,30563,23525,37379,28830,48069,37353,61175,48450,66678,53908,74369,63201,83471,72055,86554,76849,89405,83447,77983,72318,53828,46572,42874,33988,24610,18662,11185,7916
2021-07-08,5478,843559,10829,711390,1500293,980141,165671,303974,50507,2414670,,1299870,,222000,,794400,,98400,9044,3899,41902,31699,30858,24300,37716,29692,48474,38528,61628,49738,67139,55104,74800,64032,83937,72889,87051,77618,89820,83846,78281,72598,54029,46724,42986,34067,24674,18709,11220,7947
2021-07-09,4126,847685,8012,719402,1511182,985907,167548,306023,51704,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4230,42271,32785,31072,24932,37966,30301,48820,39332,62008,50587,67553,56031,75163,64698,84351,73546,87395,78331,90139,84163,78503,72792,54158,46841,43074,34132,24707,18739,11239,7962
2021-07-10,682,848367,581,719983,1512210,986711,167548,306023,51928,2448270,,1299870,,222000,,818400,,108000,9305,4265,42325,32859,31112,24966,38017,30344,48872,39368,62075,50669,67628,56113,75244,64767,84417,73599,87457,78358,90177,84179,78535,72810,54174,46850,43079,34135,24711,18739,11239,7962
2021-07-11,189,848556,133,720116,1512424,986815,167548,306026,52035,2448270,,1299870,,222000,,818400,,108000,9315,4268,42331,32869,31121,24972,38025,30353,48890,39382,62090,50680,67650,56128,75260,64784,84443,73617,87475,78370,90194,84187,78545,72814,54184,46854,43081,34136,24713,18740,11239,7962
2021-07-12,2763,851319,3656,723772,1518169,989499,169202,306786,52682,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4393,42630,33473,31274,25345,38211,30739,49111,39844,62356,51094,67894,56535,75515,65018,84705,73839,87716,78546,90396,84279,78692,72880,54252,46901,43134,34165,24725,18752,11243,7969
2021-07-13,2746,854065,4006,727778,1524303,994217,169349,307497,53240,2270810,,1372410,,222000,,568400,,108000,9681,4709,42908,34032,31419,25627,38391,31037,49349,40222,62604,51573,68148,56943,75778,65348,84979,74129,87922,78843,90572,84447,78822,72983,54328,46962,43176,34192,24742,18761,11246,7970
2021-07-14,5519,859584,5848,733626,1534283,1001068,170395,308242,54578,2282810,,1372410,12000,234000,,568400,,108000,10098,5101,43448,34812,31731,26039,38749,31537,49810,40819,63148,52223,68675,57591,76292,65811,85500,74569,88356,79204,90917,84714,79063,73132,54480,47056,43255,34243,24794,18787,11268,7988
2021-07-15,6532,866116,8023,741649,1546955,1009744,170990,309845,56376,2294810,,1372410,,234000,12000,580400,,108000,10524,5511,44047,35823,32054,26566,39178,32211,50406,41656,63838,53250,69314,58486,76897,66439,86110,75174,88895,79688,91361,85042,79334,73333,54645,47190,43369,34353,24846,18898,11298,8029
2021-07-16,5932,872048,5390,747039,1556543,1016124,171710,310679,58030,2294810,,1372410,,234000,,580400,,108000,10829,5824,44631,36561,32403,26913,39661,32641,50975,42161,64556,53848,69973,59074,77453,66890,86646,75635,89296,80064,91652,85251,79527,73480,54779,47290,43458,34418,24888,18941,11321,8048
2021-07-17,1194,873242,932,747971,1557997,1016818,171743,310765,58671,2294810,,1372410,,234000,,580400,,108000,10848,5836,44743,36667,32477,26980,39752,32708,51114,42270,64692,53959,70150,59209,77591,66990,86765,75728,89354,80125,91709,85277,79556,73504,54803,47303,43470,34422,24893,18943,11325,8050
2021-07-18,28,873270,10,747981,1558028,1016843,171743,310765,58677,2294810,,1372410,,234000,,580400,,108000,10849,5836,44744,36667,32479,26981,39752,32708,51114,42270,64693,53960,70153,59212,77598,66993,86769,75729,89354,80125,91713,85277,79557,73504,54805,47303,43471,34422,24894,18944,11325,8050
2021-07-19,2857,876127,2757,750738,1562702,1019067,172487,311552,59596,2367350,72540,1444950,,234000,,580400,,108000,10994,5939,45076,37073,32658,27186,39986,32971,51363,42577,64975,54277,70484,59565,77873,67212,87017,75943,89530,80279,91898,85383,79658,73558,54870,47331,43507,34442,24911,18950,11327,8052
2021-07-20,3112,879239,3003,753741,1567738,1022700,172521,311865,60652,2367350,,1444950,,234000,,580400,,108000,11177,6059,45408,37474,32853,27416,40206,33200,51642,42870,65316,54636,70799,59906,78190,67456,87298,76179,89732,80442,92072,85512,79754,73627,54957,47381,43563,34513,24940,18993,11332,8077
2021-07-21,5662,884901,5044,758785,1576758,1029007,173030,312406,62315,2319350,,1444950,,234000,-48000,532400,,108000,11591,6277,46044,38087,33224,27753,40604,33551,52077,43331,65870,55250,71374,60525,78683,67875,87803,76607,90162,80767,92401,85734,79993,73778,55103,47474,43647,34600,24971,19053,11354,8123
2021-07-22,5927,890828,5895,764680,1587027,1036427,173340,313452,63808,2319350,,1444950,,234000,,532400,,108000,12053,6723,46673,38683,33545,28072,41033,33973,52574,43944,66427,55924,71949,61184,79158,68311,88333,77046,90604,81153,92780,86009,80254,73976,55289,47607,43764,34713,25014,19144,11378,8218
2021-07-23,5329,896157,4816,769496,1595524,1042882,173422,313827,65393,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6943,47256,39241,33875,28383,41417,34341,53003,44352,66990,56419,72479,61703,79673,68747,88835,77479,91015,81520,93087,86270,80457,74157,55442,47714,43863,34793,25049,19189,11391,8245
2021-07-24,986,897143,662,770158,1596866,1043734,173634,313827,65671,2360150,,1444950,,246000,,561200,,108000,12373,6970,47343,39319,33943,28431,41506,34398,53100,44438,67105,56493,72580,61774,79778,68820,88930,77540,91078,81555,93131,86293,80496,74171,55459,47722,43870,34796,25060,19193,11391,8245
2021-07-25,8,897151,12,770170,1596881,1043737,173634,313834,65676,2360150,,1444950,,246000,,561200,,108000,12375,6970,47344,39320,33945,28435,41506,34401,53100,44439,67106,56494,72581,61775,79778,68820,88930,77540,91079,81556,93131,86293,80496,74171,55459,47722,43870,34796,25060,19193,11391,8245
2021-07-26,3103,900254,2424,772594,1601589,1047075,173689,314366,66459,2432690,72540,1517490,,246000,,561200,,108000,12599,7134,47704,39652,34153,28631,41748,34580,53372,44693,67416,56744,72881,62046,80051,69019,89234,77707,91292,81701,93269,86399,80630,74241,55531,47768,43905,34822,25077,19208,11392,8249
2021-07-27,4520,904774,2620,775214,1607584,1051692,173736,314569,67587,2432690,,1517490,,246000,,561200,,108000,12914,7300,48260,39937,34483,28815,42096,34778,53754,44920,67888,57041,73276,62316,80449,69232,89614,77921,91596,81857,93527,86524,80793,74325,55641,47834,43963,34867,25116,19260,11404,8287
2021-07-28,4835,909609,4779,779993,1615858,1057804,174107,315052,68895,2432690,,1517490,,246000,,561200,,108000,13356,7556,48764,40410,34756,29067,42408,35094,54146,45325,68320,57468,73734,62769,80868,69642,90037,78318,91976,82209,93849,86835,81004,74547,55767,47974,44063,35010,25141,19380,11420,8389
2021-07-29,5341,914950,5858,785851,1625833,1065026,174954,315783,70070,2473490,,1517490,,246000,40800,602000,,108000,13757,7879,49362,41090,35084,29475,42784,35509,54554,45838,68765,58044,74253,63362,81364,70088,90515,78764,92397,82643,94172,87134,81239,74815,55914,48156,44164,35128,25187,19487,11439,8439
2021-07-30,3688,918638,4900,790751,1633236,1070583,175094,316374,71185,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8149,49747,41555,35269,29740,43079,35845,54873,46253,69133,58512,74621,63855,81734,70485,90876,79186,92657,83024,94379,87474,81363,75060,55998,48306,44214,35253,25213,19570,11451,8484
2021-07-31,1254,919892,1049,791800,1635042,1071770,175200,316402,71670,2497490,,1517490,,258000,,602000,,120000,14127,8201,49868,41646,35350,29807,43170,35922,55017,46360,69263,58638,74763,63968,81833,70582,90984,79280,92736,83116,94435,87535,81419,75096,56025,48327,44228,35262,25219,19575,11455,8485
2021-08-01,8,919900,8,791808,1635050,1071770,175200,316402,71678,2497490,,1517490,,258000,,602000,,120000,14127,8201,49868,41646,35351,29808,43170,35922,55017,46360,69264,58639,74765,63970,81836,70585,90985,79281,92736,83116,94435,87535,81419,75096,56025,48327,44228,35262,25219,19575,11455,8485
2021-08-02,2435,922335,2762,794570,1639533,1075132,175299,316733,72369,2565350,67860,1585350,,258000,,602000,,120000,14312,8403,50150,41990,35507,29966,43341,36112,55224,46586,69496,58886,74994,64234,82057,70821,91187,79529,92907,83323,94585,87702,81530,75213,56085,48385,44261,35315,25238,19605,11461,8500
2021-08-03,3442,925777,2485,797055,1644737,1079375,175477,316816,73069,2565350,,1585350,,258000,,602000,,120000,14620,8577,50553,42271,35735,30102,43594,36283,55521,46789,69826,59088,75331,64445,82323,71025,91466,79761,93122,83499,94774,87879,81672,75316,56188,48470,44318,35373,25264,19648,11470,8529
2021-08-04,3908,929685,4698,801753,1652391,1085173,176064,317156,73998,2565350,,1585350,,258000,,602000,,120000,14995,8865,50931,42728,36009,30351,43831,36578,55830,47152,70181,59550,75691,64933,82667,71402,91766,80177,93420,83890,95025,88206,81846,75575,56310,48603,44395,35462,25305,19711,11483,8570
2021-08-05,4513,934198,5919,807672,1661669,1092517,176319,317730,75103,2565350,,1585350,,258000,,602000,,120000,15357,9225,51393,43265,36283,30657,44175,36945,56180,47601,70590,60096,76114,65497,83076,71910,92172,80683,93736,84349,95303,88569,82048,75852,56430,48784,44476,35651,25360,19863,11505,8725
2021-08-06,2977,937175,4999,812671,1669037,1098728,176707,317926,75676,2584550,,1585350,12000,270000,7200,609200,,120000,15614,9517,51685,43738,36458,30909,44378,37268,56426,47973,70839,60547,76378,65980,83332,72369,92430,81160,93964,84729,95485,88947,82210,76088,56524,48948,44545,35788,25392,19938,11515,8772
2021-08-07,573,937748,410,813081,1669863,1099288,176819,317931,75825,2584550,,1585350,,270000,,609200,,120000,15634,9523,51763,43784,36500,30933,44423,37315,56480,48016,70909,60599,76430,66026,83380,72416,92480,81201,93997,84750,95514,88964,82234,76097,56535,48953,44558,35794,25396,19938,11515,8772
2021-08-08,367,938115,147,813228,1670338,1099726,176819,317931,75862,2584550,,1585350,,270000,,609200,,120000,15679,9533,51816,43798,36527,30940,44457,37327,56524,48035,70942,60620,76465,66044,83414,72426,92505,81216,94004,84755,95528,88971,82239,76099,56540,48957,44559,35796,25401,19939,11515,8772
2021-08-09,2072,940187,2135,815363,1674037,1102480,177117,318089,76351,2652410,67860,1653210,,270000,,609200,,120000,15931,9673,52073,44039,36673,31061,44563,37472,56680,48209,71134,60838,76629,66267,83590,72598,92677,81395,94147,84889,95657,89111,82326,76184,56585,49021,44593,35849,25410,19965,11519,8792
2021-08-10,2562,942749,2685,818048,1678704,1106443,177179,318166,76916,2652410,,1653210,,270000,,609200,,120000,16149,9902,52387,44341,36835,31240,44772,37679,56908,48456,71381,61091,76860,66503,83797,72835,92875,81628,94304,85067,95790,89239,82438,76267,56654,49093,44636,35904,25432,19998,11531,8805
2021-08-11,3185,945934,4002,822050,1685078,1111708,177345,318314,77711,2664410,,1653210,12000,282000,,609200,,120000,16490,10223,52757,44767,37028,31485,44987,37947,57160,48748,71656,61451,77127,66907,84032,73150,93149,81958,94522,85367,95998,89502,82583,76457,56736,49228,44690,35969,25470,20050,11549,8841
2021-08-12,3669,949603,5910,827960,1693940,1119371,177572,318604,78393,2671610,,1653210,,282000,7200,616400,,120000,16896,10723,53179,45461,37247,31801,45229,38293,57417,49204,71992,61956,77488,67472,84335,73630,93434,82452,94745,85821,96208,89883,82739,76721,56852,49424,44766,36110,25509,20120,11567,8889
2021-08-13,2953,952556,5281,833241,1701410,1125480,178016,318795,79119,2671610,,1653210,,282000,,616400,,120000,17108,11057,53537,46039,37416,32095,45443,38705,57657,49631,72291,62482,77769,67958,84594,74077,93686,82906,94935,86194,96373,90197,82851,76943,56940,49606,44820,36233,25549,20204,11587,8914
2021-08-14,406,952962,391,833632,1702019,1125899,178019,318798,79303,2671610,,1653210,,282000,,616400,,120000,17130,11061,53591,46077,37442,32130,45474,38737,57710,49670,72325,62523,77807,68004,84635,74121,93713,82942,94958,86228,96393,90214,82866,76957,56944,49610,44829,36238,25555,20206,11590,8914
2021-08-15,64,953026,36,833668,1702095,1125947,178022,318799,79327,2671610,,1653210,,282000,,616400,,120000,17136,11061,53600,46081,37443,32133,45475,38738,57714,49673,72330,62526,77813,68009,84642,74125,93720,82949,94967,86233,96399,90215,82867,76957,56946,49610,44829,36238,25555,20206,11590,8914
2021-08-16,2645,955671,2990,836658,1707139,1130168,178139,318930,79902,2740640,69030,1722240,,282000,,616400,,120000,17458,11302,53942,46436,37618,32345,45643,38956,57903,49927,72544,62820,78051,68296,84846,74369,93916,83202,95143,86467,96543,90368,82981,77085,57019,49665,44890,36278,25581,20223,11593,8919
2021-08-17,3335,959006,3556,840214,1713261,1135119,178508,318990,80644,2740640,,1722240,,282000,,616400,,120000,17755,11535,54335,46835,37828,32564,45882,39217,58153,50234,72831,63158,78346,68606,85122,74679,94224,83519,95340,86733,96730,90596,83127,77240,57138,49761,44968,36335,25619,20257,11608,8945
2021-08-18,3800,962806,4204,844418,1720524,1141176,178908,319080,81360,2740640,,1722240,,282000,,616400,,120000,18172,11862,54774,47278,38039,32810,46147,39495,58412,50540,73145,63529,78642,68980,85402,75006,94567,83886,95596,87078,96944,90886,83287,77437,57273,49891,45081,36439,25684,20320,11641,8981
2021-08-19,4012,966818,5424,849842,1729143,1148727,179122,319158,82136,2815040,,1722240,24000,306000,50400,666800,,120000,18702,12410,55258,47897,38253,33092,46359,39842,58677,50920,73471,63989,78972,69441,85738,75433,94847,84361,95852,87491,97156,91231,83473,77701,57423,50066,45185,36564,25770,20388,11682,9016
2021-08-20,3411,970229,4312,854154,1735919,1154023,179451,319429,83016,2815040,,1722240,,306000,,666800,,120000,19063,12785,55637,48372,38422,33321,46573,40171,58941,51279,73731,64348,79299,69879,86031,75832,95128,84760,96090,87751,97334,91455,83631,77878,57524,50199,45285,36650,25825,20429,11715,9045
2021-08-21,488,970717,498,854652,1736734,1154653,179458,319444,83179,2815040,,1722240,,306000,,666800,,120000,19104,12801,55699,48427,38455,33356,46615,40213,58991,51335,73763,64391,79351,69939,86073,75875,95173,84808,96120,87791,97349,91479,83649,77897,57543,50210,45291,36655,25826,20430,11715,9045
2021-08-22,2,970719,2,854654,1736736,1154653,179458,319444,83181,2815040,,1722240,,306000,,666800,,120000,19104,12801,55699,48427,38455,33356,46615,40213,58992,51336,73763,64391,79351,69939,86073,75875,95174,84809,96120,87791,97349,91479,83649,77897,57543,50210,45291,36655,25826,20430,11715,9045
2021-08-23,2316,973035,2488,857142,1741133,1158535,179520,319502,83576,2884070,69030,1791270,,306000,,666800,,120000,19476,13041,55943,48709,38606,33527,46805,40407,59178,51526,73952,64635,79550,70170,86260,76072,95340,84998,96238,87945,97448,91633,83732,78010,57602,50274,45333,36689,25849,20454,11723,9052
2021-08-24,3383,976418,3373,860515,1746926,1163165,179692,319561,84508,2884070,,1791270,,306000,,666800,,120000,19797,13316,56384,49126,38833,33748,47088,40646,59474,51813,74226,64933,79817,70446,86535,76347,95590,85252,96470,88187,97623,91812,83863,78139,57693,50371,45402,36779,25887,20508,11736,9092
2021-08-25,3661,980079,3784,864299,1753753,1169057,179993,319610,85093,2884070,,1791270,,306000,,666800,,120000,20265,13664,56806,49518,39044,33989,47349,40910,59771,52083,74529,65259,80096,70766,86832,76659,95875,85539,96677,88446,97793,92052,84025,78302,57816,50522,45493,36879,25932,20577,11776,9134
2021-08-26,4539,984618,5026,869325,1762512,1176739,180174,319746,85853,2908070,,1791270,24000,330000,,666800,,120000,20960,14161,57326,50029,39328,34295,47662,41249,60141,52509,74906,65703,80465,71216,87144,77025,96177,85986,96940,88791,98011,92331,84208,78541,57928,50644,45613,36976,25999,20666,11810,9203
2021-08-27,3337,987955,4010,873335,1769218,1182367,180564,319857,86430,2908070,,1791270,,330000,,666800,,120000,21312,14499,57683,50411,39531,34514,47944,41547,60425,52815,75225,66063,80752,71569,87421,77331,96444,86320,97146,89057,98160,92557,84345,78730,58002,50760,45681,37123,26048,20756,11836,9283
2021-08-28,667,988622,512,873847,1770145,1183055,180567,319865,86658,2908070,,1791270,,330000,,666800,,120000,21356,14513,57755,50471,39584,34553,48003,41591,60500,52870,75304,66124,80806,71622,87479,77382,96496,86357,97183,89083,98189,92583,84365,78751,58022,50772,45692,37129,26051,20759,11837,9287
2021-08-29,47,988669,24,873871,1770200,1183094,180567,319865,86674,2908070,,1791270,,330000,,666800,,120000,21357,14514,57757,50474,39587,34557,48006,41593,60504,52872,75312,66126,80810,71622,87489,77385,96503,86361,97184,89083,98192,92586,84366,78751,58022,50772,45692,37129,26051,20759,11837,9287
2021-08-30,2390,991059,2230,876101,1774353,1186650,180646,319938,87119,3038000,57330,1848600,,330000,72600,739400,,120000,21823,14857,58013,50763,39753,34724,48197,41753,60704,53044,75535,66310,81003,71812,87662,77548,96644,86512,97301,89214,98290,92703,84442,78826,58056,50816,45719,37156,26072,20771,11845,9292
2021-08-31,2820,993879,2466,878567,1778894,1190181,180725,320155,87833,3038000,,1848600,,330000,,739400,,120000,22167,15054,58344,51089,39947,34895,48451,41964,60974,53263,75790,66574,81282,72050,87855,77751,96845,86658,97456,89350,98409,92828,84536,78917,58118,50877,45757,37197,26093,20788,11855,9312
2021-09-01,2723,996602,2819,881386,1783944,1194430,180976,320227,88311,3038000,,1848600,,330000,,739400,,120000,22412,15289,58657,51404,40108,35085,48656,42169,61217,53515,76042,66828,81506,72287,88056,77953,97060,86868,97636,89554,98585,93019,84641,79037,58199,50967,45823,37254,26135,20828,11869,9329
2021-09-02,3627,1000229,4637,886023,1791464,1200868,181211,320364,89021,3038000,,1848600,,330000,,739400,,120000,22814,15748,58995,51918,40319,35341,48943,42485,61512,53872,76339,67221,81819,72702,88320,78305,97331,87231,97881,89865,98820,93349,84802,79229,58318,51124,45917,37368,26188,20896,11911,9369
2021-09-03,3235,1003464,3418,889441,1797491,1205763,181598,320530,89600,3042800,,1848600,,330000,4800,744200,,120000,23095,16014,59313,52288,40532,35552,49185,42731,61793,54179,76677,67567,82116,73016,88609,78589,97585,87507,98095,90104,98996,93537,84929,79355,58408,51222,45973,37438,26228,20948,11930,9394
2021-09-04,390,1003854,268,889709,1798023,1206193,181598,320533,89699,3042800,,1848600,,330000,,744200,,120000,23104,16020,59361,52326,40557,35566,49228,42751,61838,54207,76733,67601,82154,73037,88644,78611,97617,87535,98120,90126,99007,93548,84942,79366,58413,51228,45975,37442,26231,20950,11930,9395
2021-09-05,,1003854,,889709,1798023,1206193,181598,320533,89699,3042800,,1848600,,330000,,744200,,120000,23104,16020,59361,52326,40557,35566,49228,42751,61838,54207,76733,67601,82154,73037,88644,78611,97617,87535,98120,90126,99007,93548,84942,79366,58413,51228,45975,37442,26231,20950,11930,9395
2021-09-06,2470,1006324,2319,892028,1802351,1209953,181691,320570,90137,3102470,59670,1908270,,330000,,744200,,120000,23309,16257,59599,52588,40742,35723,49451,42924,62046,54387,77012,67823,82375,73231,88855,78779,97813,87723,98279,90272,99148,93692,85017,79457,58482,51294,46013,37492,26248,20976,11935,9410
2021-09-07,4355,1010679,3497,895525,1808855,1214979,181772,320671,91433,3102470,,1908270,,330000,,744200,,120000,23555,16471,60008,52979,41051,35958,49825,43195,62492,54739,77458,68139,82813,73564,89251,79093,98154,87997,98569,90518,99377,93861,85208,79596,58604,51383,46079,37582,26286,21022,11949,9428
2021-09-08,4698,1015377,4449,899974,1816916,1221566,182138,320710,92502,3102470,,1908270,,330000,,744200,,120000,23884,16814,60424,53442,41405,36212,50236,43469,62924,55054,77891,68502,83235,73923,89632,79437,98536,88390,98878,90813,99668,94103,85400,79787,58724,51553,46202,37862,26360,21129,11978,9484
2021-09-09,6107,1021484,6234,906208,1827893,1230955,182348,320801,93789,3109670,,1908270,,330000,7200,751400,,120000,24482,17344,60975,54009,41750,36563,50753,43856,63462,55513,78451,69002,83800,74412,90089,79908,98990,88877,99323,91195,100033,94443,85667,80055,58919,51810,46327,38155,26451,21418,12012,9648
2021-09-10,4927,1026411,4971,911179,1836342,1237657,182651,320860,95174,2909670,,1908270,,330000,-200000,551400,,120000,24751,17729,61454,54500,42088,36843,51193,44215,63964,55913,79006,69456,84290,74857,90528,80327,99364,89293,99660,91546,100259,94683,85854,80297,59032,51969,46423,38324,26511,21539,12034,9688
2021-09-11,1065,1027476,883,912062,1837862,1238735,182670,320867,95590,2909670,,1908270,,330000,,551400,,120000,24818,17752,61570,54586,42174,36904,51303,44287,64081,55998,79137,69530,84407,74928,90628,80394,99442,89338,99715,91589,100296,94722,85878,80336,59045,52008,46435,38371,26512,21594,12035,9725
2021-09-12,2,1027478,2,912064,1837864,1238735,182672,320867,95590,2909670,,1908270,,330000,,551400,,120000,24818,17752,61570,54586,42174,36904,51303,44287,64082,55999,79137,69530,84407,74928,90629,80395,99442,89338,99715,91589,100296,94722,85878,80336,59045,52008,46435,38371,26512,21594,12035,9725
2021-09-13,6550,1034028,3843,915907,1846518,1245532,182871,320895,97220,2948280,38610,1946880,,330000,,551400,,120000,25227,18052,62146,54914,42628,37131,51825,44568,64696,56301,79845,69916,85055,75320,91246,80737,100030,89654,100176,91822,100663,94903,86128,80477,59206,52134,46539,38532,26559,21684,12059,9762
2021-09-14,11832,1045860,6114,922021,1861268,1256825,183104,320979,100360,2948280,,1946880,,330000,,551400,,120000,25826,18301,63233,55505,43433,37540,52787,45071,65766,56827,81097,70474,86259,75881,92411,81336,101123,90238,100983,92231,101304,95196,86622,80705,59536,52315,46740,38762,26657,21831,12083,9808
2021-09-15,11530,1057390,7078,929099,1877265,1269395,183904,321032,102934,2957880,,1946880,,330000,,551400,9600,129600,26464,18741,64385,56146,44165,37918,53739,45559,66777,57411,82284,71110,87380,76502,93439,81910,102101,90805,101767,92642,102026,95541,87080,81007,59864,52773,46991,39111,26797,22023,12131,9900
2021-09-16,13858,1071248,10588,939687,1897576,1285219,184252,321122,106983,2986680,,1946880,,330000,28800,580200,,129600,27701,19398,65816,57079,45068,38549,54853,46286,67981,58253,83640,72048,88684,77440,94611,82803,103176,91607,102662,93319,102781,96042,87645,81462,60221,53200,47264,39694,26955,22377,12190,10130
2021-09-17,10832,1082080,8558,948245,1913679,1297484,184811,321209,110175,2986680,,1946880,,330000,,580200,,129600,28416,19814,66843,57772,45779,39054,55782,46933,69053,58982,84833,72920,89834,78260,95620,83597,104038,92364,103362,93899,103319,96447,88030,81789,60432,53490,47452,40019,27052,22605,12235,10300
2021-09-18,5986,1088066,2747,950992,1920889,1303131,184878,321236,111644,2986680,,1946880,,330000,,580200,,129600,28850,19893,67387,57963,46183,39248,56311,47135,69632,59240,85479,73225,90422,78540,96201,83819,104543,92586,103722,94051,103617,96570,88222,81865,60584,53627,47565,40207,27100,22697,12248,10326
2021-09-19,2570,1090636,1026,952018,1924100,1305887,184936,321251,112026,2986680,,1946880,,330000,,580200,,129600,29059,19940,67639,58048,46360,39305,56498,47203,69871,59309,85735,73311,90696,78646,96450,83921,104756,92663,103868,94102,103758,96625,88319,81907,60644,53676,47613,40284,27119,22739,12251,10339
2021-09-20,4644,1095280,3312,955330,1931020,1311680,185122,321272,112946,3026460,39780,1986660,,330000,,580200,,129600,29560,20237,68189,58339,46670,39512,56885,47465,70282,59599,86140,73583,91131,78905,96818,84186,105109,92915,104134,94296,103967,96779,88485,82035,60765,53802,47702,40456,27171,22849,12272,10372
2021-09-21,4568,1099848,3814,959144,1938624,1318339,185290,321311,113684,3026460,,1986660,,330000,,580200,,129600,29913,20514,68707,58622,46947,39691,57257,47688,70693,59854,86553,73862,91526,79179,97152,84462,105472,93191,104417,94513,104240,96963,88687,82220,60896,54004,47833,40763,27248,23090,12307,10528
