date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1827,818703,9749,663203,1436882,942460,156199,293199,45024,2282400,,1216800,,194400,127200,789600,,81600,6936,1515,39157,22688,29420,19324,35989,24019,46461,31494,59387,41838,64977,47636,72858,59304,81862,68484,85110,72773,88221,81970,77041,72416,53277,49594,42520,39204,24410,21715,11077,9229
2021-06-30,3576,822279,10779,673982,1450454,951670,158696,294281,45807,2298000,,1216800,15600,210000,,789600,,81600,7189,1680,39673,23967,29636,20108,36237,24984,46764,32589,59735,43082,65307,48850,73132,60446,82141,69468,85361,73578,88428,82396,77181,72661,53362,49742,42594,39337,24452,21802,11087,9292
2021-07-01,3522,825801,15949,689931,1469289,964910,161056,296880,46443,2298000,,1216800,,210000,,789600,,81600,7440,2118,40073,25998,29872,21403,36492,26435,47028,34278,60065,45057,65596,50729,73440,61651,82430,70791,85650,75030,88639,82952,77341,72965,53457,49899,42673,39440,24493,21856,11112,9329
2021-07-02,3760,829561,10460,700391,1482789,975333,161866,298427,47163,2314800,,1216800,,210000,,789600,16800,98400,7901,2380,40506,27238,30086,22223,36743,27347,47344,35390,60382,46407,65918,52068,73705,62521,82751,71595,85936,76015,88854,83308,77505,73148,53552,50007,42737,39507,24519,21888,11122,9349
2021-07-03,402,829963,1135,701526,1484245,976465,161866,298670,47244,2314800,,1216800,,210000,,789600,,98400,7935,2399,40559,27432,30114,22303,36768,27449,47387,35525,60425,46529,65953,52207,73738,62571,82787,71639,85960,76219,88879,83324,77513,73161,53561,50016,42739,39511,24522,21889,11123,9352
2021-07-04,,829963,15,701541,1484260,976465,161866,298685,47244,2314800,,1216800,,210000,,789600,,98400,7935,2399,40559,27432,30114,22305,36768,27454,47387,35529,60425,46530,65953,52210,73738,62571,82787,71639,85960,76219,88879,83324,77513,73161,53561,50016,42739,39511,24522,21889,11123,9352
2021-07-05,1394,831357,5203,706744,1490489,979428,163323,300126,47612,2387340,72540,1289340,,210000,,789600,,98400,8066,2482,40703,28062,30204,22664,36848,27898,47493,36013,60531,47186,66086,52820,73869,63075,82907,72203,86088,76620,88968,83545,77570,73279,53598,50083,42764,39554,24535,21905,11127,9355
2021-07-06,2214,833571,6235,712979,1498352,985867,163655,300632,48198,2387340,,1289340,,210000,,789600,,98400,8240,2771,40924,29090,30335,23245,37025,28544,47694,36754,60733,48005,66287,53620,74039,63429,83100,72536,86249,76891,89103,83714,77680,73380,53668,50135,42804,39583,24555,21918,11135,9364
2021-07-07,4310,837881,8580,721559,1510150,994396,164710,301754,49290,2399340,,1289340,12000,222000,,789600,,98400,8526,3126,41377,30235,30573,23938,37346,29353,48042,37769,61119,49004,66678,54590,74400,63986,83508,73169,86618,77522,89398,84049,77881,73568,53793,50261,42874,39657,24598,21951,11150,9381
2021-07-08,5511,843392,10632,732191,1525213,1004407,166442,303994,50370,2399340,,1289340,,222000,,789600,,98400,9022,3845,41895,31603,30868,24701,37683,30204,48459,38916,61585,50267,67150,55763,74836,64797,83976,73987,87120,78273,89810,84439,78175,73846,53990,50413,42983,39734,24659,21994,11181,9409
2021-07-09,4144,847536,7723,739914,1535891,1009976,168316,306040,51559,2432940,,1289340,,222000,24000,813600,9600,108000,9243,4159,42273,32665,31078,25316,37933,30786,48811,39682,61969,51075,67568,56659,75203,65431,84389,74625,87473,78965,90129,84749,78395,74036,54114,50524,43069,39798,24691,22022,11198,9422
2021-07-10,686,848222,554,740468,1536910,1010774,168316,306040,51780,2432940,,1289340,,222000,,813600,,108000,9282,4193,42326,32739,31118,25350,37984,30829,48863,39718,62036,51150,67643,56736,75286,65492,84456,74678,87536,78991,90168,84763,78427,74052,54130,50532,43074,39801,24695,22022,11198,9422
2021-07-11,186,848408,120,740588,1537109,1010863,168316,306043,51887,2432940,,1289340,,222000,,813600,,108000,9292,4196,42332,32744,31126,25355,37992,30837,48880,39732,62051,51159,67664,56750,75302,65506,84482,74696,87554,79003,90185,84771,78437,74056,54140,50536,43076,39802,24697,22023,11198,9422
2021-07-12,2822,851230,3552,744140,1542836,1013544,169967,306791,52534,2505480,72540,1361880,,222000,,813600,,108000,9443,4319,42632,33341,31285,25714,38182,31214,49107,40183,62329,51556,67916,57139,75563,65732,84753,74909,87800,79172,90387,84860,78584,74122,54208,50583,43130,39832,24709,22035,11202,9429
2021-07-13,2759,853989,3818,747958,1548863,1018166,170112,307501,53084,2505480,,1361880,,222000,,813600,,108000,9647,4635,42919,33875,31430,25984,38352,31503,49353,40531,62593,52004,68167,57534,75835,66038,85025,75187,88012,79452,90560,85018,78711,74222,54283,50644,43171,39858,24726,22043,11205,9430
2021-07-14,5562,859551,5655,753613,1558756,1024942,171162,308244,54408,2267480,,1361880,12000,234000,-250000,563600,,108000,10062,5025,43461,34633,31741,26385,38713,31994,49823,41104,63157,52626,68702,58148,76352,66485,85557,75602,88451,79798,90900,85278,78948,74370,54431,50739,43249,39909,24777,22068,11227,9449
2021-07-15,6656,866207,7643,761256,1571265,1033524,171698,309845,56198,2279480,,1361880,,234000,12000,575600,,108000,10482,5435,44071,35622,32075,26881,39158,32638,50444,41905,63875,53598,69358,59007,76968,67084,86180,76177,88997,80262,91345,85600,79217,74564,54596,50859,43360,39994,24827,22155,11254,9475
2021-07-16,5623,871830,5130,766386,1580407,1039508,172416,310674,57809,2279480,,1361880,,234000,,575600,,108000,10774,5740,44625,36330,32394,27212,39607,33047,50976,42384,64552,54147,69978,59569,77497,67516,86686,76620,89395,80613,91632,85802,79402,74707,54727,50952,43442,40057,24866,22196,11277,9494
2021-07-17,1194,873024,876,767262,1581842,1040189,172449,310760,58444,2279480,,1361880,,234000,,575600,,108000,10793,5751,44737,36430,32467,27270,39699,33107,51114,42487,64691,54252,70155,59700,77633,67610,86805,76708,89453,80673,91689,85828,79431,74730,54751,50962,43454,40060,24871,22198,11281,9496
2021-07-18,30,873054,8,767270,1581874,1040215,172449,310760,58450,2279480,,1361880,,234000,,575600,,108000,10794,5751,44738,36430,32469,27271,39699,33107,51114,42487,64693,54252,70158,59703,77640,67613,86810,76708,89453,80673,91693,85828,79432,74730,54753,50962,43455,40060,24872,22199,11281,9496
2021-07-19,2762,875816,2607,769877,1586382,1042337,173191,311543,59311,2279480,,1361880,,234000,,575600,,108000,10938,5844,45054,36816,32636,27465,39923,33355,51351,42778,64957,54545,70476,60043,77908,67820,87055,76913,89632,80816,91878,85930,79529,74780,54818,50990,43491,40080,24887,22204,11283,9498
2021-07-20,,875816,,769877,1586382,1042337,173191,311543,59311,2279480,,1361880,,234000,,575600,,108000,10938,5844,45054,36816,32636,27465,39923,33355,51351,42778,64957,54545,70476,60043,77908,67820,87055,76913,89632,80816,91878,85930,79529,74780,54818,50990,43491,40080,24887,22204,11283,9498
