date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816973,5006,659228,1427706,937039,155930,290177,44560,2170530,109980,1227330,,194400,,667200,,81600,6858,1394,38900,21347,29281,18456,35862,22870,46346,30961,59264,41239,64786,47112,72696,59114,81657,68362,84944,72601,88120,82206,77041,72789,53251,49929,42475,39488,24400,21973,11092,9387
2021-06-29,1820,818793,9808,669036,1438756,943927,156302,293429,45098,2297730,,1227330,,194400,127200,794400,,81600,6955,1557,39184,22927,29414,19528,36013,24223,46492,31836,59436,42257,64985,48084,72834,59838,81824,69040,85063,73285,88206,82483,77101,72964,53284,50047,42499,39573,24407,21994,11096,9400
2021-06-30,3561,822354,10848,679884,1452348,953157,158801,294510,45880,2313330,,1227330,15600,210000,,794400,,81600,7208,1723,39697,24213,29627,20321,36258,25193,46794,32941,59782,43508,65314,49301,73107,60989,82101,70030,85314,74095,88414,82912,77241,73211,53369,50196,42573,39706,24449,22082,11106,9463
2021-07-01,3518,825872,16072,695956,1471247,966442,161169,297117,46519,2313330,,1227330,,210000,,794400,,81600,7460,2163,40096,26258,29863,21627,36513,26657,47053,34638,60109,45504,65597,51200,73420,62204,82392,71361,85595,75562,88627,83468,77405,73519,53465,50355,42654,39808,24491,22134,11132,9498
2021-07-02,3691,829563,10661,706617,1484807,976924,161981,298659,47243,2330130,,1227330,,210000,,794400,16800,98400,7919,2429,40515,27521,30074,22458,36760,27585,47360,35775,60422,46875,65908,52567,73676,63094,82707,72179,85872,76568,88839,83830,77570,73706,53561,50465,42720,39880,24517,22167,11143,9518
2021-07-03,401,829964,1139,707756,1486265,978058,161981,298902,47324,2330130,,1227330,,210000,,794400,,98400,7953,2448,40568,27715,30102,22539,36785,27687,47403,35910,60465,46997,65943,52707,73709,63145,82742,72224,85896,76772,88864,83846,77578,73719,53570,50474,42722,39884,24520,22168,11144,9521
2021-07-04,,829964,15,707771,1486280,978058,161981,298917,47324,2330130,,1227330,,210000,,794400,,98400,7953,2448,40568,27715,30102,22541,36785,27692,47403,35914,60465,46998,65943,52710,73709,63145,82742,72224,85896,76772,88864,83846,77578,73719,53570,50474,42722,39884,24520,22168,11144,9521
2021-07-05,1368,831332,5282,713053,1492529,981028,163440,300358,47703,2402670,72540,1299870,,210000,,794400,,98400,8084,2533,40710,28355,30190,22905,36862,28140,47502,36411,60566,47662,66073,53336,73838,63652,82861,72796,86020,77178,88956,84070,77635,73839,53607,50541,42747,39927,24533,22184,11148,9524
2021-07-06,2144,833476,6353,719406,1500409,987483,163772,300866,48288,2402670,,1299870,,210000,,794400,,98400,8258,2822,40925,29393,30315,23499,37032,28803,47693,37166,60759,48494,66265,54146,73998,64019,83050,73141,86172,77461,89091,84240,77745,73941,53677,50595,42787,39956,24553,22197,11156,9533
2021-07-07,4255,837731,8695,728101,1512232,996030,164829,301991,49382,2414670,,1299870,12000,222000,,794400,,98400,8544,3182,41374,30549,30555,24193,37351,29618,48030,38196,61127,49516,66651,55128,74349,64590,83453,73786,86534,78104,89387,84577,77946,74129,53804,50721,42859,40032,24596,22230,11171,9550
2021-07-08,5477,843208,10816,738917,1527369,1006093,166565,304235,50476,2414670,,1299870,,222000,,794400,,98400,9041,3905,41883,31937,30851,24964,37687,30478,48434,39369,61582,50804,67114,56320,74780,65420,83918,74619,87031,78872,89801,84977,78243,74410,54004,50873,42971,40111,24662,22277,11206,9581
2021-07-09,4126,847334,7976,746893,1538221,1011826,168440,306281,51674,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4236,42252,33018,31065,25590,37936,31085,48780,40166,61962,51648,67528,57243,75143,66084,84332,75274,87376,79583,90120,85294,78465,74603,54133,50990,43059,40176,24695,22307,11225,9596
2021-07-10,680,848014,581,747474,1539248,1012630,168440,306281,51897,2448270,,1299870,,222000,,818400,,108000,9302,4271,42305,33092,31105,25624,37987,31128,48832,40202,62028,51729,67603,57325,75224,66153,84398,75328,87438,79610,90158,85310,78497,74621,54149,50999,43064,40179,24699,22307,11225,9596
2021-07-11,189,848203,132,747606,1539461,1012733,168440,306284,52004,2448270,,1299870,,222000,,818400,,108000,9312,4274,42311,33102,31114,25630,37995,31137,48850,40216,62043,51740,67625,57340,75240,66169,84424,75346,87456,79622,90175,85318,78507,74625,54159,51003,43066,40180,24701,22308,11225,9596
2021-07-12,2763,850966,3655,751261,1545202,1015415,170089,307044,52654,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4399,42610,33705,31266,26002,38181,31524,49072,40678,62309,52154,67869,57746,75494,66403,84686,75568,87698,79799,90377,85410,78654,74691,54227,51050,43119,40209,24713,22320,11229,9603
2021-07-13,2719,853685,4002,755263,1551307,1020106,170236,307755,53210,2270810,,1372410,,222000,,568400,,108000,9678,4715,42886,34265,31411,26283,38353,31823,49305,41052,62555,52633,68119,58154,75757,66733,84958,75858,87903,80096,90550,85577,78784,74794,54303,51111,43161,40236,24730,22329,11232,9604
2021-07-14,5510,859195,5841,761104,1561274,1026950,171282,308499,54543,2282810,,1372410,12000,234000,,568400,,108000,10093,5106,43425,35043,31721,26694,38709,32321,49766,41648,63097,53281,68646,58803,76271,67197,85479,76298,88337,80457,90895,85843,79025,74943,54455,51205,43240,40287,24782,22355,11254,9623
2021-07-15,6528,865723,8019,769123,1573928,1035608,171875,310101,56344,2294810,,1372410,,234000,12000,580400,,108000,10517,5516,44023,36054,32044,27221,39140,32994,50360,42486,63784,54307,69287,59698,76874,67822,86090,76904,88876,80941,91340,86171,79297,75144,54620,51338,43354,40397,24833,22466,11284,9664
2021-07-16,5587,871310,5388,774511,1583169,1041644,172595,310934,57996,2294810,,1372410,,234000,,580400,,108000,10809,5828,44576,36793,32367,27568,39582,33424,50882,42992,64439,54902,69907,60285,77401,68274,86597,77365,89263,81317,91628,86380,79485,75291,54753,51438,43441,40462,24873,22509,11307,9683
2021-07-17,1193,872503,930,775441,1584621,1042337,172628,311020,58636,2294810,,1372410,,234000,,580400,,108000,10828,5840,44688,36899,32441,27634,39672,33490,51021,43101,64575,55013,70084,60420,77539,68374,86716,77458,89321,81378,91685,86406,79514,75315,54777,51451,43453,40466,24878,22511,11311,9685
2021-07-18,28,872531,10,775451,1584652,1042362,172628,311020,58642,2294810,,1372410,,234000,,580400,,108000,10829,5840,44689,36899,32443,27635,39672,33490,51021,43101,64576,55014,70087,60423,77546,68377,86720,77459,89321,81378,91689,86406,79515,75315,54779,51451,43454,40466,24879,22512,11311,9685
2021-07-19,2854,875385,2754,778205,1589322,1044584,173372,311807,59559,2367350,72540,1444950,,234000,,580400,,108000,10974,5942,45021,37305,32621,27839,39905,33753,51269,43407,64858,55331,70418,60776,77821,68596,86968,77673,89497,81532,91874,86512,79616,75369,54844,51479,43490,40486,24896,22518,11313,9687
2021-07-20,3099,878484,2988,781193,1594334,1048199,173406,312119,60610,2367350,,1444950,,234000,,580400,,108000,11158,6060,45352,37705,32814,28069,40123,33979,51545,43696,65199,55688,70730,61116,78137,68839,87249,77910,89698,81693,92049,86641,79710,75438,54931,51529,43546,40557,24925,22561,11318,9712
2021-07-21,5653,884137,5040,786233,1603345,1054500,173915,312661,62269,2319350,,1444950,,234000,-48000,532400,,108000,11571,6278,45988,38318,33185,28405,40520,34328,51980,44157,65750,56300,71305,61734,78629,69257,87754,78338,90127,82018,92378,86864,79948,75590,55077,51622,43629,40644,24956,22621,11340,9759
2021-07-22,5917,890054,5891,792124,1613606,1061918,174225,313706,63757,2319350,,1444950,,234000,,532400,,108000,12032,6723,46617,38914,33506,28724,40946,34749,52478,44769,66307,56974,71879,62391,79103,69693,88284,78777,90568,82403,92757,87139,80209,75789,55262,51755,43745,40758,24999,22712,11362,9854
2021-07-23,5326,895380,4806,796930,1622094,1068366,174307,314081,65340,2360150,,1444950,12000,246000,28800,561200,,108000,12303,6943,47200,39472,33835,29034,41330,35117,52906,45174,66871,57468,72409,62910,79616,70126,88787,79210,90979,82770,93063,87400,80412,75969,55416,51861,43844,40838,25034,22757,11375,9881
2021-07-24,980,896360,657,797587,1623429,1069216,174518,314081,65614,2360150,,1444950,,246000,,561200,,108000,12351,6970,47286,39549,33903,29082,41419,35174,53003,45260,66985,57541,72509,62979,79718,70198,88882,79271,91042,82805,93107,87423,80451,75983,55433,51869,43851,40841,25045,22761,11375,9881
2021-07-25,8,896368,12,797599,1623444,1069219,174518,314088,65619,2360150,,1444950,,246000,,561200,,108000,12353,6970,47287,39550,33905,29086,41419,35177,53003,45261,66986,57542,72510,62980,79718,70198,88882,79271,91043,82806,93107,87423,80451,75983,55433,51869,43851,40841,25045,22761,11375,9881
2021-07-26,3094,899462,2416,800015,1628139,1072549,174572,314619,66399,2432690,72540,1517490,,246000,,561200,,108000,12576,7133,47646,39880,34113,29282,41661,35355,53273,45514,67292,57790,72809,63250,79991,70398,89186,79438,91256,82951,93245,87529,80585,76053,55505,51915,43886,40867,25062,22775,11376,9885
2021-07-27,4516,903978,2618,802633,1634125,1077157,174619,314821,67528,2432690,,1517490,,246000,,561200,,108000,12891,7300,48201,40165,34442,29467,42008,35552,53655,45742,67764,58087,73204,63521,80389,70610,89566,79652,91560,83107,93503,87653,80748,76136,55614,51980,43944,40911,25101,22827,11388,9923
2021-07-28,4830,908808,4778,807411,1642391,1083262,174990,315304,68835,2432690,,1517490,,246000,,561200,,108000,13333,7557,48706,40639,34714,29718,42320,35868,54046,46146,68194,58513,73661,63975,80808,71020,89989,80049,91941,83460,93823,87963,80959,76357,55740,52120,44044,41054,25126,22947,11404,10025
2021-07-29,5337,914145,5850,813261,1652354,1090477,175836,316035,70006,2473490,,1517490,,246000,40800,602000,,108000,13734,7880,49304,41318,35041,30126,42696,36282,54453,46658,68637,59089,74179,64567,81302,71463,90468,80495,92363,83894,94146,88261,81194,76625,55888,52302,44145,41171,25172,23054,11423,10076
2021-07-30,3684,917829,4896,818157,1659751,1096030,175976,316627,71118,2485490,,1517490,,246000,,602000,12000,120000,14008,8150,49690,41783,35226,30390,42992,36620,54772,47071,69003,59556,74546,65059,81672,71860,90829,80917,92623,84275,94351,88600,81318,76870,55972,52452,44194,41296,25198,23137,11435,10121
2021-07-31,1250,919079,1043,819200,1661551,1097216,176081,316655,71599,2485490,,1517490,,246000,,602000,,120000,14104,8202,49811,41873,35307,30456,43082,36696,54914,47176,69133,59682,74688,65172,81770,71956,90937,81011,92702,84367,94407,88661,81374,76906,55999,52473,44208,41305,25204,23142,11439,10122
2021-08-01,8,919087,8,819208,1661559,1097216,176081,316655,71607,2485490,,1517490,,246000,,602000,,120000,14104,8202,49811,41873,35308,30457,43082,36696,54914,47176,69134,59683,74690,65174,81773,71959,90938,81012,92702,84367,94407,88661,81374,76906,55999,52473,44208,41305,25204,23142,11439,10122
2021-08-02,2410,921497,2742,821950,1666009,1100559,176181,316983,72286,2553350,67860,1585350,,246000,,602000,,120000,14289,8403,50088,42214,35463,30614,43251,36883,55117,47401,69364,59928,74918,65436,81990,72191,91138,81260,92871,84572,94557,88829,81485,77023,56058,52530,44240,41357,25223,23172,11445,10137
2021-08-03,3333,924830,2459,824409,1671078,1104669,176357,317067,72985,2553350,,1585350,,246000,,602000,,120000,14592,8577,50475,42493,35682,30750,43489,37046,55398,47600,69680,60126,75245,65642,82248,72395,91407,81491,93082,84746,94746,89005,81627,77126,56159,52616,44297,41415,25249,23215,11454,10166
2021-08-04,3905,928735,4701,829110,1678731,1110467,176944,317406,73914,2553350,,1585350,,246000,,602000,,120000,14967,8865,50852,42950,35954,30999,43726,37340,55707,47963,70035,60589,75605,66131,82591,72771,91708,81908,93380,85137,94997,89333,81801,77386,56281,52749,44374,41504,25290,23278,11467,10207
2021-08-05,4458,933193,5910,835020,1687946,1117750,177197,317980,75019,2553350,,1585350,,246000,,602000,,120000,15327,9222,51303,43487,36224,31305,44065,37708,56046,48411,70435,61130,76021,66695,82997,73278,92112,82413,93696,85596,95275,89696,82003,77663,56401,52930,44455,41693,25344,23429,11489,10364
2021-08-06,2974,936167,4970,839990,1695282,1123934,177583,318176,75589,2572550,,1585350,12000,258000,7200,609200,,120000,15584,9515,51596,43960,36398,31554,44268,38031,56292,48783,70681,61579,76285,67179,83253,73737,92371,82889,93924,85976,95457,90073,82166,77896,56495,53089,44523,41822,25376,23501,11498,10406
2021-08-07,573,936740,409,840399,1696107,1124493,177696,318181,75737,2572550,,1585350,,258000,,609200,,120000,15605,9521,51674,44006,36440,31578,44312,38077,56346,48826,70751,61631,76337,67225,83301,73784,92421,82930,93957,85997,95486,90090,82190,77905,56506,53094,44536,41828,25380,23501,11498,10406
2021-08-08,366,937106,147,840546,1696581,1124930,177696,318181,75774,2572550,,1585350,,258000,,609200,,120000,15650,9531,51727,44020,36467,31585,44346,38089,56390,48845,70783,61652,76372,67243,83335,73794,92446,82945,93964,86002,95500,90097,82195,77907,56511,53098,44537,41830,25385,23502,11498,10406
2021-08-09,2064,939170,2126,842672,1700265,1127673,177993,318339,76260,2641580,69030,1654380,,258000,,609200,,120000,15900,9671,51985,44260,36612,31706,44451,38234,56545,49019,70975,61870,76535,67464,83509,73965,92617,83122,94107,86135,95629,90236,82282,77992,56556,53162,44571,41882,25394,23528,11502,10426
2021-08-10,2485,941655,2640,845312,1704810,1131523,178053,318415,76819,2641580,,1654380,,258000,,609200,,120000,16114,9895,52293,44554,36770,31884,44649,38437,56767,49269,71213,62124,76757,67697,83708,74194,92808,83347,94258,86308,95759,90363,82393,78073,56624,53232,44612,41936,25416,23560,11514,10439
2021-08-11,3182,944837,3999,849311,1711181,1136789,178219,318563,77610,2653580,,1654380,12000,270000,,609200,,120000,16455,10216,52663,44980,36963,32129,44864,38705,57019,49561,71486,62482,77024,68101,83943,74509,93082,83676,94476,86607,95966,90626,82538,78263,56706,53368,44666,42001,25454,23612,11532,10475
2021-08-12,3649,948486,5889,855200,1720004,1144418,178444,318852,78290,2660780,,1654380,,270000,7200,616400,,120000,16860,10715,53084,45673,37181,32444,45106,39048,57273,50012,71820,62987,77381,68666,84245,74986,93365,84170,94697,87062,96175,91006,82694,78526,56822,53562,44742,42141,25492,23682,11549,10520
2021-08-13,2952,951438,4944,860144,1727122,1150173,178886,319041,79022,2660780,,1654380,,270000,,616400,,120000,17070,11036,53440,46219,37351,32714,45320,39421,57511,50394,72120,63454,77659,69109,84504,75400,93616,84599,94890,87419,96342,91320,82808,78746,56910,53742,44795,42261,25533,23765,11569,10545
2021-08-14,406,951844,389,860533,1727729,1150590,178889,319044,79206,2660780,,1654380,,270000,,616400,,120000,17092,11040,53494,46257,37377,32749,45351,39451,57564,50433,72154,63495,77697,69155,84545,75444,93643,84635,94913,87453,96362,91337,82823,78760,56914,53746,44804,42266,25539,23767,11572,10545
2021-08-15,65,951909,36,860569,1727805,1150638,178892,319045,79230,2660780,,1654380,,270000,,616400,,120000,17098,11040,53503,46261,37378,32752,45352,39452,57568,50436,72159,63498,77703,69160,84552,75448,93650,84642,94923,87458,96368,91338,82824,78760,56916,53746,44804,42266,25539,23767,11572,10545
2021-08-16,2649,954558,2995,863564,1732849,1154853,179009,319175,79812,2729810,69030,1723410,,270000,,616400,,120000,17420,11281,53846,46616,37553,32965,45522,39672,57755,50690,72375,63793,77941,69447,84757,75691,93847,84896,95099,87693,96512,91492,82938,78887,56989,53801,44864,42306,25565,23784,11575,10550
2021-08-17,3265,957823,3553,867117,1738892,1159725,179377,319235,80555,2729810,,1723410,,270000,,616400,,120000,17713,11514,54234,47015,37756,33186,45754,39932,57996,50996,72646,64132,78227,69756,85027,76001,94153,85213,95292,87958,96700,91720,83083,79041,57107,53897,44942,42363,25603,23817,11590,10576
2021-08-18,3793,961616,4202,871319,1746142,1165775,179773,319325,81269,2729810,,1723410,,270000,,616400,,120000,18128,11842,54673,47459,37966,33431,46019,40211,58258,51300,72960,64503,78521,70129,85305,76327,94495,85581,95547,88304,96914,92011,83244,79236,57242,54027,45053,42466,25668,23880,11623,10612
2021-08-19,3994,965610,5418,876737,1754737,1173304,179986,319402,82045,2804210,,1723410,24000,294000,50400,666800,,120000,18656,12389,55153,48076,38180,33713,46230,40558,58523,51679,73285,64962,78849,70591,85639,76756,94773,86052,95801,88715,97126,92357,83430,79499,57393,54203,45156,42591,25754,23949,11662,10647
2021-08-20,3401,969011,4299,881036,1761484,1178571,180317,319672,82924,2804210,,1723410,,294000,,666800,,120000,19017,12763,55530,48549,38349,33940,46445,40888,58786,52037,73544,65323,79174,71027,85934,77154,95053,86449,96038,88975,97304,92578,83586,79677,57494,54335,45255,42677,25807,23990,11695,10674
2021-08-21,489,969500,499,881535,1762301,1179203,180324,319687,83087,2804210,,1723410,,294000,,666800,,120000,19058,12779,55592,48604,38382,33975,46487,40930,58836,52093,73577,65366,79226,71087,85976,77197,95098,86497,96068,89015,97319,92603,83604,79696,57513,54346,45261,42682,25808,23991,11695,10674
2021-08-22,2,969502,2,881537,1762303,1179203,180324,319687,83089,2804210,,1723410,,294000,,666800,,120000,19058,12779,55592,48604,38382,33975,46487,40930,58837,52094,73577,65366,79226,71087,85976,77197,95099,86498,96068,89015,97319,92603,83604,79696,57513,54346,45261,42682,25808,23991,11695,10674
2021-08-23,2317,971819,2487,884024,1766692,1183077,180386,319745,83484,2873240,69030,1792440,,294000,,666800,,120000,19429,13019,55836,48886,38532,34146,46676,41123,59024,52282,73766,65610,79425,71319,86164,77395,95267,86687,96187,89168,97417,92757,83687,79809,57572,54411,45303,42716,25831,24015,11703,10681
2021-08-24,3335,975154,3258,887282,1772319,1187541,180558,319804,84416,2873240,,1792440,,294000,,666800,,120000,19745,13289,56275,49288,38757,34357,46952,41347,59309,52554,74038,65890,79686,71585,86436,77662,95514,86931,96419,89406,97588,92934,83816,79937,57663,54507,45372,42806,25869,24069,11715,10720
2021-08-25,3652,978806,3778,891060,1779127,1193412,180860,319853,85002,2873240,,1792440,,294000,,666800,,120000,20212,13638,56697,49680,38967,34598,47213,41610,59605,52824,74341,66216,79965,71904,86733,77974,95797,87218,96626,89665,97757,93174,83978,80099,57784,54659,45462,42903,25914,24137,11755,10761
2021-08-26,4503,983309,4927,895987,1787748,1200957,181040,319988,85763,2897240,,1792440,24000,318000,,666800,,120000,20903,14136,57212,50181,39251,34899,47523,41946,59970,53236,74711,66649,80331,72345,87042,78336,96098,87661,96889,90009,97973,93450,84160,80335,57897,54780,45582,42993,25979,24212,11788,10819
2021-08-27,3327,986636,4000,899987,1794434,1206570,181430,320099,86335,2897240,,1792440,,318000,,666800,,120000,21255,14476,57569,50563,39453,35114,47804,42243,60254,53542,75030,67008,80618,72698,87319,78642,96363,87994,97094,90274,98122,93676,84294,80522,57971,54897,45648,43137,26028,24302,11814,10899
2021-08-28,661,987297,508,900495,1795354,1207254,181433,320107,86560,2897240,,1792440,,318000,,666800,,120000,21299,14490,57641,50623,39504,35151,47863,42287,60327,53597,75108,67068,80672,72750,87377,78693,96415,88030,97131,90300,98151,93702,84314,80543,57991,54909,45658,43143,26031,24306,11815,10903
2021-08-29,47,987344,24,900519,1795409,1207293,181433,320107,86576,2897240,,1792440,,318000,,666800,,120000,21300,14491,57643,50626,39507,35155,47866,42289,60331,53599,75116,67070,80676,72750,87387,78696,96422,88034,97132,90300,98154,93705,84315,80543,57991,54909,45658,43143,26031,24306,11815,10903
2021-08-30,2380,989724,2230,902749,1799549,1210837,181512,320179,87021,2897240,,1792440,,318000,,666800,,120000,21766,14833,57896,50915,39672,35323,48057,42450,60530,53771,75336,67252,80869,72940,87560,78859,96563,88185,97249,90431,98252,93823,84390,80618,58025,54953,45684,43170,26052,24318,11823,10908
2021-08-31,2758,992482,2398,905147,1803961,1214255,181591,320394,87721,2897240,,1792440,,318000,,666800,,120000,22106,15026,58216,51234,39859,35490,48300,42652,60791,53983,75581,67503,81141,73170,87753,79058,96762,88330,97403,90564,98371,93947,84483,80707,58087,55014,45723,43207,26073,24334,11833,10928
2021-09-01,2677,995159,2785,907932,1808921,1218428,181841,320455,88197,2897240,,1792440,,318000,,666800,,120000,22341,15259,58524,51547,40019,35680,48502,42855,61031,54233,75829,67753,81362,73406,87951,79256,96974,88539,97584,90766,98543,94137,84587,80826,58166,55102,45788,43261,26114,24368,11844,10944
2021-09-02,3317,998476,4311,912243,1815905,1224470,182064,320549,88822,2897240,,1792440,,318000,,666800,,120000,22731,15710,58837,52018,40208,35913,48760,43144,61302,54571,76101,68124,81647,73796,88193,79584,97224,88889,97809,91063,98760,94455,84741,81004,58270,55242,45866,43352,26157,24413,11870,10965
2021-09-03,,998476,,912243,1815905,1224470,182064,320549,88822,2897240,,1792440,,318000,,666800,,120000,22731,15710,58837,52018,40208,35913,48760,43144,61302,54571,76101,68124,81647,73796,88193,79584,97224,88889,97809,91063,98760,94455,84741,81004,58270,55242,45866,43352,26157,24413,11870,10965
