date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-15,891,1178787,3869,1097113,1182,31959,2167160,1508496,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26493,23064,5,76848,70238,189,57011,52240,653,63846,57989,843,76357,69466,948,92948,84820,1163,97712,89527,1381,99519,91803,1484,109710,101676,1948,106562,100682,1601,108261,103500,1406,94434,90738,1995,65324,62823,4209,53610,51281,6800,32628,30927,4717,17505,16325,2617
2021-10-16,148,1178935,281,1097394,29,31988,2167613,1508949,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26506,23097,5,76867,70269,189,57023,52272,654,63858,58018,844,76374,69494,948,92966,84854,1163,97725,89550,1382,99534,91822,1484,109725,101696,1949,106565,100690,1601,108265,103511,1410,94434,90741,1996,65327,62827,4219,53613,51283,6807,32629,30931,4720,17505,16325,2617
2021-10-17,10,1178945,29,1097423,,31988,2167652,1508988,195423,326866,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26507,23099,5,76868,70276,189,57023,52276,654,63859,58018,844,76375,69498,948,92967,84858,1163,97726,89553,1382,99534,91825,1484,109728,101696,1949,106565,100690,1601,108266,103512,1410,94434,90741,1996,65327,62828,4219,53613,51283,6807,32629,30931,4720,17505,16325,2617
2021-10-18,667,1179612,1919,1099342,592,32580,2170810,1512042,195520,326873,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26543,23322,5,76933,70532,195,57069,52400,662,63931,58167,851,76448,69639,961,93042,85016,1178,97784,89711,1387,99597,91943,1493,109772,101839,1971,106598,100783,1620,108299,103620,1441,94461,90811,2105,65345,62907,4369,53624,51330,6927,32638,30971,4774,17509,16337,2641
2021-10-19,726,1180338,2133,1101475,836,33416,2174484,1515572,195637,326898,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26598,23509,5,77027,70767,199,57116,52588,675,64000,58341,860,76516,69831,975,93106,85226,1187,97854,89902,1401,99667,92098,1515,109818,101995,1992,106638,100901,1635,108333,103735,1495,94486,90884,2229,65354,62959,4582,53647,51374,7107,32646,31001,4865,17513,16350,2694
2021-10-20,818,1181156,2154,1103629,1184,34600,2178603,1519418,195905,326903,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26653,23685,5,77123,70999,200,57180,52737,681,64062,58510,865,76583,69995,983,93184,85415,1208,97929,90073,1414,99724,92246,1543,109881,102136,2025,106684,101034,1679,108383,103841,1572,94519,90981,2460,65381,63045,4858,53662,51464,7346,32665,31066,4996,17524,16388,2765
2021-10-21,1155,1182311,3375,1107004,2237,36837,2185313,1525819,196199,326909,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26750,24000,5,77236,71369,200,57250,52938,690,64164,58790,879,76676,70276,1007,93310,85684,1230,98030,90319,1444,99813,92465,1577,109973,102377,2073,106754,101267,1729,108441,104039,1681,94561,91164,2860,65411,63157,5510,53693,51577,7848,32691,31138,5230,17539,16430,2874
2021-10-22,886,1183197,2201,1109205,2363,39200,2190706,1530900,196504,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26805,24182,5,77330,71653,212,57333,53096,698,64255,58960,900,76766,70487,1043,93393,85887,1266,98115,90511,1497,99878,92623,1620,110045,102504,2154,106802,101375,1781,108481,104163,1774,94588,91248,3470,65430,63215,6263,53712,51633,8151,32700,31204,5413,17545,16450,2953
2021-10-23,147,1183344,209,1109414,69,39269,2191125,1531313,196510,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26822,24203,5,77347,71689,213,57344,53110,698,64269,58987,902,76783,70503,1043,93414,85914,1268,98132,90527,1501,99895,92632,1622,110053,102518,2157,106804,101380,1783,108482,104172,1780,94592,91257,3484,65430,63216,6274,53713,51635,8163,32700,31206,5421,17545,16451,2955
2021-10-24,,1183344,,1109414,,39269,2191125,1531313,196510,326916,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26822,24203,5,77347,71689,213,57344,53110,698,64269,58987,902,76783,70503,1043,93414,85914,1268,98132,90527,1501,99895,92632,1622,110053,102518,2157,106804,101380,1783,108482,104172,1780,94592,91257,3484,65430,63216,6274,53713,51635,8163,32700,31206,5421,17545,16451,2955
2021-10-25,829,1184173,1054,1110468,874,40143,2193866,1534014,196545,326919,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,26904,24311,5,77435,71839,219,57419,53196,705,64345,59086,909,76859,70587,1048,93492,85998,1281,98208,90616,1511,99957,92692,1634,110127,102598,2185,106841,101445,1797,108527,104223,1840,94619,91288,3692,65443,63235,6521,53725,51668,8316,32706,31213,5498,17547,16459,2982
2021-10-26,1066,1185239,1540,1112008,1325,41468,2197768,1537788,196671,326921,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,26989,24411,5,77528,72022,228,57497,53328,710,64457,59241,926,76971,70752,1061,93611,86174,1297,98305,90747,1541,100058,92799,1655,110201,102710,2224,106904,101542,1839,108569,104276,1928,94651,91328,3980,65471,63279,6851,53745,51690,8566,32714,31231,5633,17549,16464,3024
2021-10-27,890,1186129,1163,1113171,1897,43365,2201674,1541384,196976,326922,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27073,24500,5,77623,72153,236,57558,53421,720,64560,59338,936,77057,70851,1078,93672,86261,1315,98382,90849,1559,100129,92889,1684,110252,102784,2281,106951,101612,1882,108607,104345,2086,94684,91378,4443,65501,63324,7342,53769,51717,8901,32734,31256,5815,17558,16479,3082
2021-10-28,1639,1187768,2128,1115299,3700,47065,2209084,1548469,197273,326948,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27226,24676,6,77798,72408,242,57679,53577,742,64713,59517,956,77234,71012,1102,93834,86426,1347,98530,91020,1590,100251,93044,1742,110373,102944,2366,107036,101757,1975,108675,104470,2451,94740,91466,5514,65539,63402,8167,53802,51777,9528,32751,31285,6120,17568,16504,3217
2021-10-29,1007,1188775,1164,1116463,2059,49124,2213288,1552495,197445,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27315,24753,6,77889,72560,253,57757,53670,758,64817,59616,968,77330,71119,1129,93962,86535,1374,98620,91106,1614,100342,93125,1790,110445,103032,2434,107084,101817,2052,108721,104537,2660,94770,91518,6047,65552,63429,8613,53816,51808,9858,32763,31307,6267,17573,16517,3301
2021-10-30,212,1188987,133,1116596,191,49315,2213820,1553027,197445,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27338,24762,6,77914,72576,257,57776,53682,765,64842,59627,974,77368,71142,1134,93984,86552,1379,98635,91116,1619,100357,93136,1800,110452,103041,2441,107092,101823,2062,108728,104542,2689,94773,91520,6080,65555,63429,8652,53817,51809,9880,32763,31308,6273,17574,16517,3304
2021-10-31,,1188987,,1116596,4,49319,2213824,1553031,197445,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27338,24762,6,77914,72576,257,57776,53682,765,64842,59627,974,77368,71142,1135,93984,86552,1379,98635,91116,1619,100357,93136,1800,110452,103041,2441,107092,101823,2062,108728,104542,2691,94773,91520,6081,65555,63429,8652,53817,51809,9880,32763,31308,6273,17574,16517,3304
2021-11-01,,1188987,,1116596,,49319,2213824,1553031,197445,326952,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27338,24762,6,77914,72576,257,57776,53682,765,64842,59627,974,77368,71142,1135,93984,86552,1379,98635,91116,1619,100357,93136,1800,110452,103041,2441,107092,101823,2062,108728,104542,2691,94773,91520,6081,65555,63429,8652,53817,51809,9880,32763,31308,6273,17574,16517,3304
2021-11-02,1425,1190412,1401,1117997,2623,51942,2219239,1558249,197639,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27453,24862,6,78054,72760,275,57912,53799,795,64991,59743,1008,77504,71269,1184,94145,86686,1439,98787,91240,1682,100451,93248,1864,110542,103151,2528,107177,101897,2162,108785,104604,3120,94812,91566,6761,65587,63462,9148,53840,51847,10190,32777,31325,6437,17576,16524,3343
2021-11-03,1195,1191607,1125,1119122,7210,59152,2228730,1567336,198035,326957,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27533,24916,6,78151,72875,326,58013,53875,874,65109,59817,1088,77625,71377,1305,94259,86773,1627,98891,91332,1888,100550,93334,2113,110619,103242,2960,107259,101985,2948,108849,104673,4370,94859,91634,8326,65618,63504,10193,53868,51888,10915,32798,31349,6773,17587,16534,3440
2021-11-04,2001,1193608,1698,1120820,13220,72372,2245586,1583671,198545,326968,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27663,25007,6,78353,73048,430,58169,53979,997,65285,59952,1282,77828,71506,1573,94446,86919,1976,99073,91460,2376,100697,93479,2634,110779,103395,3855,107402,102102,4577,108934,104773,6462,94936,91725,11015,65682,63567,12067,53911,51953,12089,32826,31385,7360,17604,16556,3673
2021-11-05,1774,1195382,1305,1122125,12249,84621,2260834,1598020,199438,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27780,25079,7,78532,73195,550,58319,54070,1162,65466,60056,1495,78011,71625,1898,94625,87043,2464,99238,91580,2941,100839,93556,3286,110906,103500,4770,107512,102201,6119,109011,104854,8402,95012,91781,13186,65713,63605,13533,53938,51993,13080,32849,31408,7837,17611,16564,3891
2021-11-06,735,1196117,282,1122407,4179,88800,2266017,1603142,199499,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27877,25101,7,78606,73223,610,58385,54085,1253,65550,60072,1599,78096,71653,2060,94699,87073,2696,99310,91609,3217,100897,93585,3634,110952,103529,5237,107544,102221,6672,109031,104870,9051,95026,91791,13738,65719,63608,13866,53942,51998,13302,32852,31410,7936,17611,16564,3922
2021-11-07,248,1196365,128,1122535,1663,90463,2268049,1604841,199832,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27911,25106,9,78623,73231,627,58407,54088,1276,65583,60089,1635,78124,71661,2119,94733,87087,2776,99340,91626,3328,100912,93599,3752,110969,103543,5373,107549,102230,6861,109038,104877,9309,95027,91794,14035,65722,63612,14027,53944,52000,13395,32852,31413,8000,17611,16564,3941
2021-11-08,1818,1198183,932,1123467,9396,99859,2280127,1616558,200191,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28108,25152,9,78799,73323,719,58561,54149,1408,65753,60164,1772,78303,71740,2362,94909,87181,3149,99514,91704,3750,101045,93683,4209,111086,103616,6058,107659,102294,8120,109136,104947,11076,95089,91840,15680,65752,63637,15051,53967,52029,14129,32867,31425,8334,17615,16568,4033
2021-11-09,2102,1200285,972,1124439,11525,111384,2294625,1630292,200955,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28294,25202,9,79009,73418,811,58769,54211,1549,65976,60235,1947,78525,71827,2603,95118,87265,3567,99697,91778,4190,101174,93757,4750,111224,103698,6854,107782,102359,9533,109226,105019,13066,95147,91907,17863,65816,63670,16551,54001,52058,15085,32882,31439,8802,17625,16581,4204
2021-11-10,2021,1202306,1245,1125684,15382,126766,2313218,1647548,202285,326978,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28531,25269,12,79199,73522,950,58926,54295,1707,66170,60324,2163,78727,71924,2953,95295,87370,4125,99860,91886,4861,101290,93845,5432,111355,103806,7933,107904,102443,11368,109335,105104,15780,95223,91976,20788,65873,63730,18356,54038,52108,16351,32916,31465,9505,17644,16602,4482
2021-11-11,2721,1205027,1720,1127404,18878,145644,2336451,1669904,203157,326982,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,28867,25358,15,79461,73662,1151,59139,54405,2009,66426,60449,2462,78963,72041,3426,95543,87540,4785,100072,92031,5710,101451,93980,6310,111532,103961,9314,108067,102561,13510,109486,105220,18920,95335,92073,24266,65944,63805,20607,54092,52169,17969,32962,31505,10327,17667,16629,4863
2021-11-12,2517,1207544,1555,1128959,17665,163309,2358082,1690238,204450,326986,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29216,25428,16,79702,73784,1492,59304,54509,2327,66674,60564,2844,79192,72184,4032,95778,87692,5643,100317,92168,6860,101601,94096,7413,111680,104126,10864,108215,102675,15598,109598,105321,21424,95418,92146,27019,65996,63852,22311,54134,52216,19265,33007,31540,11054,17692,16643,5147
2021-11-13,1134,1208678,385,1129344,5122,168431,2364696,1696734,204567,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29373,25465,18,79824,73822,1588,59384,54528,2416,66794,60603,2960,79321,72211,4205,95904,87733,5886,100442,92196,7127,101689,94130,7740,111734,104169,11314,108256,102699,16194,109629,105339,22275,95442,92159,27811,66010,63860,22818,54150,52225,19615,33014,31542,11249,17692,16648,5215
2021-11-14,235,1208913,72,1129416,1070,169501,2366066,1698098,204573,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29432,25468,18,79844,73825,1607,59400,54533,2441,66819,60611,2992,79344,72219,4257,95932,87740,5954,100459,92203,7191,101705,94134,7807,111746,104179,11411,108262,102703,16310,109634,105343,22457,95445,92160,27946,66011,63860,22898,54153,52228,19695,33015,31546,11286,17692,16649,5231
2021-11-15,2028,1210941,894,1130310,8578,178079,2377515,1709212,204906,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29706,25518,20,80050,73904,1687,59560,54616,2565,67039,60676,3162,79546,72282,4498,96116,87817,6338,100631,92280,7605,101840,94198,8246,111856,104264,12017,108365,102771,17417,109744,105406,24019,95507,92218,29445,66051,63883,23772,54185,52246,20330,33030,31560,11616,17695,16656,5342
2021-11-16,2543,1213484,1099,1131409,13491,191570,2394599,1724787,206415,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30027,25570,21,80273,73977,1813,59753,54676,2731,67274,60758,3373,79806,72377,4811,96367,87910,6781,100836,92384,8172,101994,94292,8901,112043,104377,12797,108512,102854,19110,109883,105470,26771,95580,92291,32083,66105,63932,25256,54237,52280,21274,33064,31582,12138,17710,16664,5538
2021-11-17,2338,1215822,1365,1132774,13118,204688,2411351,1740895,207055,326993,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30353,25639,22,80487,74088,1906,59923,54749,2940,67486,60866,3632,80039,72479,5153,96554,88026,7297,101026,92497,8799,102128,94401,9616,112179,104489,13770,108633,102979,20677,110015,105560,29048,95667,92367,34221,66175,63990,26662,54304,52332,22355,33101,31621,12764,17732,16676,5826
2021-11-18,2705,1218527,1955,1134729,15532,220220,2431453,1760108,207939,326995,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30733,25783,26,80733,74225,2029,60114,54867,3091,67729,61012,3880,80273,72641,5492,96783,88173,7809,101221,92652,9461,102296,94591,10351,112342,104640,14807,108798,103129,22576,110169,105715,32174,95777,92472,36807,66262,64068,28412,54379,52403,23664,33140,31652,13477,17758,16691,6164
2021-11-19,2245,1220772,1640,1136369,12063,232283,2447301,1774951,208942,326996,136412,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31066,25877,28,80941,74345,2197,60292,54957,3318,67943,61139,4163,80490,72778,5913,96974,88357,8444,101385,92789,10241,102455,94745,11175,112482,104787,15892,108921,103221,24017,110264,105817,33919,95856,92563,38607,66318,64132,29593,54415,52447,24471,33179,31682,13904,17771,16718,6401
2021-11-20,964,1221736,397,1136766,4021,236304,2452649,1779958,209283,326996,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31236,25904,29,81056,74392,2330,60367,54986,3410,68018,61175,4259,80586,72821,6059,97077,88403,8638,101476,92821,10513,102519,94777,11459,112523,104819,16244,108961,103237,24491,110291,105840,34509,95889,92576,39152,66330,64139,29959,54432,52457,24751,33183,31684,14040,17772,16720,6461
2021-11-21,221,1221957,90,1136856,928,237232,2453879,1781186,209285,326996,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31276,25910,29,81070,74398,2353,60391,54993,3444,68045,61181,4292,80610,72828,6111,97096,88410,8693,101488,92836,10577,102536,94784,11530,112538,104829,16322,108967,103241,24592,110300,105847,34628,95894,92579,39271,66336,64140,30028,54433,52461,24823,33184,31684,14072,17773,16720,6467
2021-11-22,1218,1223175,475,1137331,5846,243078,2461361,1788460,209493,326996,136412,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31440,25931,29,81212,74429,2433,60511,55019,3538,68155,61227,4402,80721,72866,6309,97202,88455,8941,101587,92879,10862,102624,94818,11841,112588,104878,16781,109037,103276,25374,110356,105881,35730,95936,92611,40212,66357,64157,30578,54457,52475,25230,33195,31691,14277,17777,16723,6541
2021-11-23,1588,1224763,1321,1138652,7282,250360,2471478,1798084,209982,326999,136413,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31610,26015,30,81379,74539,2541,60652,55119,3650,68307,61345,4554,80868,72991,6513,97343,88583,9258,101729,92984,11243,102708,94904,12297,112712,104986,17389,109124,103368,26345,110428,105960,37025,95996,92663,41321,66396,64207,31276,54496,52522,25711,33210,31717,14558,17785,16734,6649
2021-11-24,1478,1226241,1401,1140053,10762,261122,2485034,1810292,211329,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31795,26086,33,81514,74633,2624,60781,55211,3797,68428,61451,4765,81007,73094,6780,97477,88690,9678,101826,93113,11727,102810,95022,12878,112797,105110,18267,109205,103491,27722,110516,106059,38959,96048,92751,43092,66442,64258,32404,54535,52574,26518,33233,31744,15028,17806,16750,6850
2021-11-25,1564,1227805,2127,1142180,11992,273114,2500649,1825141,212091,327003,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32003,26192,35,81664,74815,2721,60911,55358,3961,68568,61638,4965,81138,73276,7034,97608,88884,10109,101919,93273,12224,102903,95190,13608,112889,105296,19667,109302,103665,29446,110589,106191,41035,96120,92853,44875,66489,64347,33540,54592,52629,27338,33254,31784,15478,17835,16773,7078
2021-11-26,1407,1229212,2014,1144194,9657,282771,2513661,1837392,212849,327006,136414,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32210,26333,36,81800,74984,2843,61040,55496,4133,68697,61820,5204,81280,73462,7343,97726,89078,10599,102021,93434,12780,102989,95353,14456,112986,105480,20888,109366,103820,30711,110652,106311,42467,96161,92939,46165,66519,64404,34258,54627,52665,27907,33270,31816,15774,17847,16783,7207
2021-11-27,610,1229822,585,1144779,3052,285823,2517878,1841381,213077,327006,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32303,26396,36,81869,75038,2907,61098,55538,4200,68746,61886,5271,81334,73523,7440,97785,89138,10749,102076,93495,12946,103034,95400,14852,113024,105533,21439,109395,103846,31080,110678,106325,42832,96180,92954,46472,66530,64415,34444,54631,52672,28060,33271,31821,15860,17847,16783,7235
2021-11-28,75,1229897,79,1144858,354,286177,2518379,1841881,213078,327006,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32314,26409,36,81880,75043,2914,61108,55544,4213,68752,61893,5282,81341,73527,7447,97791,89150,10764,102083,93504,12980,103039,95411,14899,113028,105538,21509,109397,103850,31136,110680,106326,42865,96184,92955,46499,66530,64416,34457,54631,52672,28072,33271,31821,15864,17847,16783,7240
2021-11-29,922,1230819,1602,1146460,4865,291042,2525707,1849042,213245,327006,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32471,26572,37,81978,75187,2984,61178,55670,4289,68856,62033,5393,81433,73666,7581,97873,89298,10947,102142,93643,13192,103095,95538,15367,113073,105667,22216,109442,103961,31871,110727,106428,43589,96209,93016,47120,66543,64444,34828,54650,52701,28355,33279,31833,15990,17849,16787,7283
2021-11-30,1147,1231966,1718,1148178,6144,297186,2534668,1857706,213540,327008,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32632,26694,40,82092,75334,3060,61285,55826,4374,68959,62200,5495,81528,73851,7732,97987,89447,11168,102227,93781,13468,103177,95653,15885,113146,105800,23135,109499,104083,32780,110782,106519,44550,96252,93094,47932,66563,64498,35284,54666,52732,28719,33290,31855,16187,17859,16795,7377
2021-12-01,921,1232887,1939,1150117,8183,305369,2545660,1867950,214288,327008,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32752,26896,41,82185,75495,3145,61366,55960,4466,69055,62357,5626,81603,74008,7915,98060,89612,11419,102286,93940,13763,103216,95763,16495,113199,105953,24104,109558,104233,34159,110833,106636,46009,96290,93181,48970,66598,64569,35990,54690,52787,29241,33307,31899,16514,17867,16812,7512
2021-12-02,1070,1233957,2840,1152957,8572,313941,2558079,1879961,214695,327009,136414,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,32919,27216,44,82303,75749,3263,61453,56159,4558,69147,62600,5774,81707,74240,8131,98144,89845,11725,102362,94169,14209,103281,95947,17659,113263,106175,25435,109616,104428,35242,110870,106807,47200,96327,93308,49909,66627,64659,36560,54717,52857,29712,33325,31949,16840,17874,16833,7680
2021-12-03,998,1234955,2657,1155614,6921,320862,2568596,1889803,215370,327009,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33070,27520,47,82416,75999,3376,61543,56356,4681,69232,62850,5917,81796,74473,8351,98220,90083,12042,102437,94420,14652,103343,96135,18387,113325,106358,26408,109661,104609,36166,110917,106938,48147,96358,93402,50748,66650,64718,37046,54744,52901,30088,33337,31986,17031,17884,16850,7775
2021-12-04,252,1235207,525,1156139,1409,322271,2570768,1891953,215392,327009,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33106,27589,47,82446,76057,3403,61563,56397,4714,69258,62912,5957,81822,74524,8401,98245,90136,12117,102460,94470,14786,103354,96185,18585,113346,106388,26669,109670,104624,36364,110925,106948,48287,96367,93418,50856,66651,64721,37096,54748,52914,30145,33339,31990,17063,17885,16850,7781
2021-12-05,77,1235284,144,1156283,198,322469,2571184,1892369,215392,327009,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33113,27608,47,82456,76070,3410,61570,56410,4724,69264,62929,5967,81829,74549,8416,98254,90151,12132,102467,94485,14805,103362,96194,18618,113354,106393,26699,109672,104633,36385,110929,106952,48306,96368,93418,50861,66652,64721,37103,54748,52914,30148,33339,31990,17067,17885,16850,7781
2021-12-06,623,1235907,1893,1158176,3781,326250,2577427,1898425,215579,327009,136414,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33210,27881,47,82535,76245,3475,61618,56544,4791,69324,63110,6044,81875,74731,8506,98302,90321,12273,102511,94641,15061,103398,96334,18983,113386,106502,27280,109694,104742,36929,110965,107054,48898,96395,93474,51283,66677,64761,37366,54759,52953,30328,33347,32008,17159,17889,16859,7827
2021-12-07,686,1236593,1998,1160174,4622,330872,2584672,1905462,215787,327009,136414,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33294,28090,47,82614,76409,3559,61675,56686,4874,69368,63302,6163,81926,74935,8656,98350,90517,12473,102568,94808,15390,103427,96474,19446,113437,106655,27919,109736,104869,37558,111013,107164,49611,96427,93536,51760,66710,64815,37667,54773,52996,30564,33354,32034,17291,17898,16867,7894
2021-12-08,704,1237297,2299,1162473,5782,336654,2593396,1913569,216401,327010,136416,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33403,28359,47,82693,76580,3644,61721,56840,4969,69430,63501,6260,81985,75154,8822,98389,90699,12727,102611,95003,15753,103465,96621,19993,113478,106825,28632,109781,105007,38312,111043,107305,50489,96465,93649,52501,66731,64887,38080,54797,53062,30937,33372,32077,17488,17910,16887,8000
2021-12-09,763,1238060,2861,1165334,6207,342861,2603161,1922974,216757,327014,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33526,28740,48,82774,76840,3736,61790,57058,5105,69491,63770,6433,82060,75372,9029,98442,90929,13027,102656,95212,16204,103515,96808,20756,113522,107023,29659,109816,105179,39275,111084,107481,51222,96485,93778,53045,66752,64963,38408,54819,53131,31177,33386,32125,17654,17918,16908,8083
2021-12-10,579,1238639,2818,1168152,5361,348222,2611852,1931405,217017,327014,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33640,29144,49,82852,77114,3870,61838,57253,5266,69538,64032,6599,82112,75617,9280,98483,91156,13397,102677,95403,16649,103541,96992,21407,113558,107200,30418,109838,105352,39940,111115,107625,51852,96502,93883,53498,66771,65044,38672,54828,53185,31384,33399,32193,17793,17923,16942,8148
2021-12-11,140,1238779,532,1168684,946,349168,2613457,1932996,217031,327014,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33679,29227,49,82869,77157,3919,61848,57302,5295,69549,64077,6638,82126,75672,9335,98495,91218,13460,102693,95450,16750,103550,97027,21527,113561,107227,30565,109843,105380,40039,111116,107645,51954,96502,93894,53551,66771,65057,38713,54830,53192,31407,33400,32199,17812,17923,16943,8154
2021-12-12,21,1238800,84,1168768,131,349299,2613689,1933228,217031,327014,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33685,29242,50,82870,77165,3926,61851,57308,5299,69553,64086,6641,82127,75679,9341,98497,91230,13470,102693,95458,16760,103551,97031,21546,113563,107230,30584,109843,105381,40058,111116,107649,51961,96502,93895,53561,66771,65060,38715,54830,53193,31416,33401,32200,17816,17923,16944,8155
